timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1587328233000,0.00,408107.24,0.00,0.00,396096.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149892.32,0.00,131832.63,50888.63,0.00,179379.34,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,0.00,0.00,23258.04,78199.63,74680.55,62497.25,32352.15,71788.95,37840.72,45716.02,0.00,56538.39,32535.33,14956.90,0.00,28057.13,29374.45,849536.11
1587395247000,0.00,408107.24,0.00,0.00,397414.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152069.98,0.00,131359.09,50888.63,0.00,179388.30,0.00,0.00,0.00,0.00,0.00,110301.00,0.00,0.00,0.00,0.00,0.00,0.00,23585.31,76040.45,78574.70,63671.30,32352.15,71788.95,37840.72,45716.02,0.00,55712.57,30983.49,14937.70,0.00,28057.13,29374.45,845400.44
1587461100000,0.00,408107.24,0.00,0.00,403717.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151236.31,0.00,130053.19,50888.63,0.00,182416.98,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,0.00,0.00,23585.31,78866.79,77013.89,63125.84,32315.27,71788.95,37840.72,45377.63,0.00,55626.15,30129.58,14504.39,0.00,28057.13,29374.45,852085.07
1587528273000,0.00,408107.24,0.00,0.00,405518.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144900.79,0.00,128743.61,50888.63,0.00,182416.98,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,0.00,0.00,24790.90,83845.92,77449.81,64202.14,32315.27,71788.95,37840.72,45377.63,0.00,55292.85,29728.12,14504.91,0.00,28057.13,29151.27,843297.92
1587595166000,0.00,408107.24,0.00,0.00,393923.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146935.45,0.00,128439.87,50888.63,0.00,180141.97,0.00,0.00,0.00,0.00,0.00,108552.70,0.00,0.00,0.00,0.00,0.00,0.00,24790.90,81948.52,75341.45,65119.14,32315.27,71788.95,37840.72,49964.75,0.00,55292.85,29728.12,14644.82,0.00,28057.13,29375.35,831876.02
1587661694000,0.00,408107.24,0.00,0.00,382926.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145424.02,0.00,126890.04,50888.63,0.00,173455.24,0.00,0.00,0.00,0.00,0.00,107464.98,0.00,0.00,0.00,0.00,0.00,0.00,24723.74,78360.36,72579.78,63578.15,31991.80,71788.95,37840.72,54761.06,0.00,55292.85,29315.52,14644.82,0.00,28057.13,29375.35,829484.64
1587728239000,0.00,408107.24,0.00,0.00,379449.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145735.29,0.00,126179.48,50888.63,0.00,172901.85,0.00,0.00,0.00,0.00,0.00,106549.74,0.00,0.00,0.00,0.00,0.00,0.00,23979.01,79114.17,71682.48,64808.20,31588.24,71788.95,37840.72,51723.78,0.00,54553.02,29240.19,14644.82,0.00,28057.13,29375.35,851392.75
1587795751000,0.00,408107.24,0.00,0.00,374339.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144841.89,0.00,124906.34,50888.63,0.00,172081.39,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,0.00,0.00,23905.39,78989.19,72860.87,63598.31,31412.78,71840.33,37840.72,54901.20,0.00,53851.26,28738.16,15015.07,0.00,28057.13,29375.35,854200.06
1587862819000,0.00,408107.24,0.00,0.00,371056.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143859.44,0.00,125648.89,50888.63,0.00,172081.39,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,0.00,0.00,24377.91,79384.04,71969.29,62963.20,31412.78,71840.33,37812.85,50675.71,0.00,53851.26,28743.94,15015.07,0.00,28057.13,28932.35,849501.33
1587929252000,0.00,408107.24,0.00,0.00,388431.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150396.51,0.00,130313.36,50888.63,0.00,175362.83,0.00,0.00,0.00,0.00,0.00,108792.09,0.00,0.00,0.00,0.00,0.00,0.00,26355.25,84090.47,73997.92,65446.85,32889.03,71840.33,37910.74,49476.07,0.00,55585.27,29837.25,15131.26,0.00,28057.13,28932.35,858624.13
1587996928000,0.00,408107.24,0.00,0.00,390125.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149847.81,0.00,129614.70,50888.63,0.00,173507.45,0.00,0.00,0.00,0.00,0.00,108178.48,0.00,0.00,0.00,0.00,0.00,0.00,26976.04,83283.33,75857.29,65654.78,32888.99,71840.33,37910.74,53451.73,0.00,55585.27,29837.25,15136.03,0.00,28143.77,28971.83,857338.98
1588064059000,0.00,408107.24,0.00,0.00,390317.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151921.64,0.00,129626.29,50888.63,0.00,173507.45,0.00,0.00,0.00,0.00,0.00,108908.98,0.00,0.00,0.00,0.00,0.00,0.00,30927.03,83169.62,76349.80,65222.05,32928.24,71840.33,37910.74,53493.29,0.00,55585.27,29837.25,15136.03,0.00,28143.77,28971.83,848129.02
1588130892000,0.00,408107.24,0.00,0.00,382994.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149904.05,0.00,128596.28,50888.63,0.00,172087.25,0.00,0.00,0.00,0.00,0.00,107873.34,0.00,0.00,0.00,0.00,0.00,0.00,36438.26,83949.28,77894.81,64823.58,32928.24,71840.33,37910.74,50434.39,0.00,55458.35,29370.24,15136.03,0.00,28239.95,28971.83,846870.56
1588196815000,0.00,408107.24,0.00,0.00,375192.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153427.99,0.00,131686.28,50888.63,0.00,169876.16,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,0.00,0.00,36527.26,105409.29,74993.28,66263.34,33380.58,71840.33,38171.35,46624.92,0.00,55458.35,29983.55,14966.01,0.00,28212.46,28971.83,847955.91
1588263775000,0.00,408107.24,0.00,0.00,383977.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153458.49,0.00,132082.23,50888.63,0.00,172091.23,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,0.00,0.00,36044.59,111069.56,74516.48,67973.56,33380.58,71840.33,38171.35,47673.25,0.00,55458.35,29983.55,15871.49,0.00,28212.46,28971.83,851562.75
1588331537000,0.00,408107.24,0.00,0.00,380872.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151394.60,0.00,132571.33,50888.63,0.00,172485.36,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,0.00,0.00,34537.04,107808.59,75045.15,68703.34,33365.28,72154.55,38388.43,45128.81,0.00,54984.70,30400.79,16378.78,0.00,28212.46,28971.83,854756.35
1588398724000,0.00,408107.24,0.00,0.00,380424.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152706.84,0.00,131502.73,50888.63,0.00,172485.36,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,0.00,0.00,28394.16,104863.44,74523.75,69374.81,33365.28,72154.55,38180.79,46435.68,0.00,55681.38,31591.61,16439.98,0.00,31758.58,28971.83,849446.52
1588465200000,0.00,408107.24,0.00,0.00,378542.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153014.19,0.00,131502.73,50888.63,0.00,171665.10,0.00,0.00,0.00,0.00,0.00,110552.18,0.00,0.00,0.00,0.00,0.00,0.00,28347.02,103046.72,74523.75,68186.93,33437.27,72154.55,38289.06,49579.54,0.00,55681.38,31591.61,16365.38,0.00,31659.61,28971.83,844792.75
1588533007000,0.00,408107.24,0.00,0.00,389443.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158035.98,0.00,132913.72,50888.63,0.00,175074.48,0.00,0.00,0.00,0.00,0.00,112227.03,0.00,0.00,0.00,0.00,0.00,0.00,27752.81,100065.92,74060.52,68420.75,32929.74,72154.55,38289.06,51295.08,0.00,55681.38,32194.59,16365.90,0.00,31659.61,28971.83,846017.73
1588598533000,0.00,408107.24,0.00,0.00,393209.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158708.17,0.00,133586.47,50888.63,0.00,175488.52,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,28023.86,102414.25,76142.32,68043.61,32929.74,72257.40,38289.06,50358.65,0.00,55681.38,32194.59,16365.90,0.00,31659.61,29563.43,851599.89
1588665570000,0.00,408107.24,0.00,0.00,387284.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158169.45,0.00,133586.47,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,28123.86,109916.46,75097.93,69665.54,32929.74,72257.40,38289.06,52206.32,0.00,55894.61,32194.59,16365.90,0.00,31659.61,29563.43,846238.16
1588732063000,0.00,408107.24,0.00,0.00,390839.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,134519.31,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,28123.86,109645.04,75097.93,74938.38,32929.74,72257.40,38289.06,52395.56,0.00,55894.61,32194.59,16365.90,0.00,31659.61,29563.43,835809.88
1588799197000,0.00,408107.24,0.00,0.00,387194.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,135057.49,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,28123.86,107451.41,74051.07,76481.39,32929.74,72257.40,38289.06,49696.24,0.00,55992.55,32194.59,16365.90,0.00,31609.51,29563.43,843997.42
1588866419000,0.00,408107.24,0.00,0.00,386217.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157005.16,0.00,134571.12,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,114351.70,0.00,0.00,0.00,0.00,0.00,0.00,28123.86,103347.42,74051.07,78954.53,32929.74,72257.40,38103.40,50833.04,0.00,55992.55,32194.59,15508.33,0.00,31609.51,29563.43,844697.39
1588933460000,0.00,408107.24,0.00,0.00,386406.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159523.81,0.00,136820.26,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,0.00,27720.88,107114.89,75645.59,80205.88,32929.74,72257.40,38103.40,52091.05,0.00,55992.55,32194.59,15508.33,0.00,31609.51,29457.45,844802.06
1588999718000,0.00,408107.24,0.00,0.00,380228.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155949.97,0.00,135935.07,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,0.00,26430.98,109429.34,74547.53,80992.64,32929.74,72773.18,38103.40,52184.18,0.00,55992.55,31785.38,15244.71,0.00,31609.51,29384.67,819316.43
1589067455000,0.00,408107.24,0.00,0.00,382331.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156354.40,0.00,136008.01,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,111906.73,0.00,0.00,0.00,0.00,0.00,0.00,24883.57,106424.26,74547.53,81693.92,32929.74,72773.18,38103.40,50504.34,0.00,55992.55,31380.72,15244.71,0.00,31613.89,29384.67,809860.76
1589134469000,0.00,408107.24,0.00,0.00,406498.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158303.26,0.00,137107.54,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,110857.88,0.00,0.00,0.00,0.00,0.00,0.00,25834.72,108474.47,74547.53,85894.19,32929.74,72773.18,38103.40,51865.09,0.00,55992.55,31355.51,15244.71,0.00,31613.89,29384.67,816995.05
1589201108000,0.00,408107.24,0.00,0.00,398635.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,135645.57,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,111348.54,0.00,0.00,0.00,0.00,0.00,0.00,25834.72,108520.93,74547.53,88842.40,32538.97,72773.18,38103.40,48509.23,0.00,55903.48,31355.51,15244.71,0.00,31613.89,29384.67,824088.69
1589268104000,0.00,408107.24,0.00,0.00,403034.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,135645.57,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,25834.72,109588.86,74547.53,91521.15,32538.97,72773.18,38103.40,55056.39,0.00,55903.48,31944.28,15379.17,0.00,31613.89,29384.67,831362.68
1589335889000,0.00,408107.24,0.00,0.00,398852.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159650.30,0.00,135645.57,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,25834.72,109095.07,74547.53,86929.66,32538.97,72773.18,38103.40,59615.83,0.00,55903.48,31944.28,15378.38,0.00,31613.89,29384.67,825936.31
1589401845000,0.00,408107.24,0.00,0.00,393938.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158192.13,0.00,136089.91,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,25577.70,107881.67,74547.53,85469.97,32904.73,72773.18,38028.58,66934.28,0.00,56911.16,31944.28,15378.38,0.00,31613.89,29384.67,825020.68
1589468952000,0.00,408107.24,0.00,0.00,392358.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160213.04,0.00,137334.98,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,111341.27,0.00,0.00,0.00,0.00,0.00,0.00,25577.70,104777.78,73506.03,84408.78,32904.73,72773.18,38028.58,66205.13,0.00,56911.16,31944.28,15378.38,0.00,31613.89,29384.67,828626.38
1589535765000,0.00,408107.24,0.00,0.00,392951.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,137334.98,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,0.00,25120.76,106293.69,73955.99,83281.08,32904.73,72773.18,38028.58,65582.02,0.00,56911.16,31944.28,15662.96,0.00,31613.89,30607.14,828550.28
1589603682000,0.00,408107.24,0.00,0.00,390700.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,134089.58,50888.63,0.00,175606.28,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,0.00,25559.05,106987.32,73955.99,81306.19,32983.10,72773.18,38028.58,62200.61,0.00,56911.16,31944.28,15825.83,0.00,31613.89,30607.14,826348.83
1589671059000,0.00,408107.24,0.00,0.00,384263.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158977.28,0.00,131927.54,50888.63,0.00,175606.28,0.00,0.00,0.00,0.00,0.00,112292.85,0.00,0.00,0.00,0.00,0.00,0.00,25459.38,105809.58,71577.48,78885.12,32415.67,72963.25,37693.46,59315.63,0.00,56196.76,31944.28,15825.83,0.00,31613.89,30607.14,818192.91
1589737053000,0.00,408107.24,0.00,0.00,349236.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147383.42,0.00,123654.21,50888.63,0.00,156863.82,0.00,0.00,0.00,0.00,0.00,100933.68,0.00,0.00,0.00,0.00,0.00,0.00,24174.00,96870.92,66665.83,73062.25,30275.81,72963.25,37485.62,60945.03,0.00,52432.40,30121.40,15631.93,0.00,31333.14,30607.14,787333.37
1589805022000,0.00,408107.24,0.00,0.00,311083.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132227.53,0.00,113911.35,50888.63,0.00,142111.13,0.00,0.00,0.00,0.00,0.00,93446.91,0.00,0.00,0.00,0.00,0.00,0.00,21651.10,85152.26,58303.83,64587.60,27579.47,72446.86,37485.62,53439.01,0.00,45525.87,28129.95,13441.84,0.00,30504.30,30607.14,737194.95
1589872818000,0.00,408107.24,0.00,0.00,318584.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138960.95,0.00,117459.00,50888.63,0.00,139844.97,0.00,0.00,0.00,0.00,0.00,94155.42,0.00,0.00,0.00,0.00,0.00,0.00,23322.50,86913.26,60384.77,64762.77,28219.89,72446.86,37485.62,57432.06,0.00,46370.96,27080.88,13358.13,0.00,30413.83,30060.15,690660.64
1589939554000,0.00,408107.24,0.00,0.00,321080.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141054.23,0.00,122173.11,50888.63,0.00,144762.21,0.00,0.00,0.00,0.00,0.00,97043.06,0.00,0.00,0.00,0.00,0.00,0.00,23322.50,89627.05,61488.69,66058.05,28567.70,72446.86,37485.62,56055.58,0.00,47328.44,27596.94,13466.32,0.00,30413.83,29596.52,688704.53
1590006861000,0.00,408107.24,0.00,0.00,335244.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142567.07,0.00,128433.10,50888.63,0.00,146997.36,0.00,0.00,0.00,0.00,0.00,99648.53,0.00,0.00,0.00,0.00,0.00,0.00,23956.31,90779.84,64506.17,67717.92,28905.50,72446.86,37485.62,54845.82,0.00,48241.63,28678.23,13583.13,0.00,30413.83,29703.55,697956.58
1590074422000,0.00,408107.24,0.00,0.00,345719.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144706.00,0.00,128920.90,50888.63,0.00,152556.68,0.00,0.00,0.00,0.00,0.00,101216.84,0.00,0.00,0.00,0.00,0.00,0.00,23956.31,91067.87,64506.17,66655.09,28905.50,72446.86,37485.62,55082.86,0.00,48241.63,28678.23,13583.13,0.00,30413.83,29780.82,703219.09
1590141059000,0.00,408107.24,0.00,0.00,331288.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142387.70,0.00,126077.58,50888.63,0.00,149569.40,0.00,0.00,0.00,0.00,0.00,99921.09,0.00,0.00,0.00,0.00,0.00,0.00,24406.19,88470.34,64448.38,66204.76,29069.48,72446.86,37485.62,54896.54,0.00,48241.63,28678.23,13583.13,0.00,30413.83,29780.82,701784.70
1590208967000,0.00,408107.24,0.00,0.00,318809.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138188.10,0.00,123091.24,50888.63,0.00,144184.63,0.00,0.00,0.00,0.00,0.00,99173.58,0.00,0.00,0.00,0.00,0.00,0.00,23117.18,85672.32,63026.22,63581.60,28345.04,72446.86,37485.62,59786.31,0.00,46771.56,27931.46,13281.64,0.00,30313.18,30313.73,683517.53
1590274976000,0.00,408107.24,0.00,0.00,280375.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120366.21,0.00,110889.61,50888.63,0.00,127020.50,0.00,0.00,0.00,0.00,0.00,87659.42,0.00,0.00,0.00,0.00,0.00,0.00,19477.77,75469.77,54602.39,56878.48,25064.83,72099.96,37038.09,62722.13,0.00,41426.71,24932.99,12867.79,0.00,30313.18,30343.69,634847.67
1590342750000,0.00,408107.24,0.00,0.00,271434.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117067.82,0.00,106796.48,50888.63,0.00,122954.35,0.00,0.00,0.00,0.00,0.00,82660.93,0.00,0.00,0.00,0.00,0.00,0.00,19346.74,73324.53,52495.61,53881.73,24577.35,71652.80,37038.09,53970.78,0.00,40556.26,24330.87,12609.30,0.00,30313.18,30343.69,630836.09
1590410682000,0.00,408107.24,0.00,0.00,277825.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118605.17,0.00,108159.33,50888.63,0.00,125013.67,0.00,0.00,0.00,0.00,0.00,85251.18,0.00,0.00,0.00,0.00,0.00,0.00,18778.29,74590.10,53262.64,54759.16,24685.71,72159.73,37038.09,54426.35,0.00,40556.26,24330.87,12858.71,0.00,30313.18,30343.69,636353.41
1590478377000,0.00,408107.24,0.00,0.00,263966.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113431.01,0.00,105209.67,50888.63,0.00,118484.63,0.00,0.00,0.00,0.00,0.00,82713.92,0.00,0.00,0.00,0.00,0.00,0.00,17294.12,70722.78,51847.92,53903.25,23259.08,72159.73,37038.09,51646.43,0.00,39374.49,23211.70,11409.56,0.00,30313.18,30352.05,617609.52
1590544575000,0.00,408107.24,0.00,0.00,267299.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115740.00,0.00,105358.52,50888.63,0.00,119050.51,0.00,0.00,0.00,0.00,0.00,81624.03,0.00,0.00,0.00,0.00,0.00,0.00,17756.59,71056.33,53677.20,54611.74,23943.50,72159.73,37038.09,51426.64,39100.60,41904.15,23212.72,11409.56,0.00,30313.18,30352.05,617313.83
1590611579000,0.00,408107.24,0.00,0.00,248796.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110006.07,0.00,99305.55,50888.63,0.00,114292.19,0.00,0.00,0.00,0.00,0.00,75662.50,0.00,0.00,0.00,0.00,0.00,0.00,16722.42,66189.37,49156.99,50364.55,23008.11,72002.91,37038.09,50384.76,36888.92,40359.55,22609.76,11838.04,0.00,30313.18,30777.58,602603.10
1590679160000,0.00,408107.24,0.00,0.00,233625.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103717.72,0.00,95404.37,50888.63,0.00,107819.74,0.00,0.00,0.00,0.00,0.00,70161.50,0.00,0.00,0.00,0.00,0.00,0.00,15718.59,59829.30,45440.62,47618.74,21842.29,67866.06,37007.24,47858.98,35643.47,38388.32,21248.38,11227.45,0.00,30313.18,30418.08,572600.47
1590746214000,0.00,408107.24,0.00,0.00,210293.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94116.57,0.00,90010.92,50888.63,0.00,96146.56,0.00,0.00,0.00,0.00,0.00,63150.70,0.00,0.00,0.00,0.00,0.00,0.00,14310.24,53404.65,41292.23,42664.63,20402.99,61267.46,36253.79,41685.32,31666.66,34583.63,19918.96,9857.41,0.00,30313.18,28714.51,538704.66
1590813192000,0.00,408107.24,0.00,0.00,226338.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100873.41,0.00,94947.87,50888.63,0.00,100775.10,0.00,0.00,0.00,0.00,0.00,69879.58,0.00,0.00,0.00,0.00,0.00,0.00,15074.49,58220.83,43678.32,45847.85,21611.41,61267.46,36205.31,46197.23,33725.98,36414.73,20870.67,9857.41,0.00,30313.18,31085.37,514027.80
1590879948000,0.00,408107.24,0.00,0.00,224771.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103425.21,0.00,100096.93,50888.63,0.00,101203.39,0.00,0.00,0.00,0.00,0.00,71111.04,0.00,0.00,0.00,0.00,0.00,0.00,15971.98,57011.02,45306.41,47025.01,22335.39,61267.46,36041.99,47127.78,34566.59,37518.43,21697.00,10231.68,0.00,30261.10,31085.37,514301.63
1590947369000,0.00,408107.24,0.00,0.00,220314.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100290.70,0.00,98007.78,50888.63,0.00,100631.39,0.00,0.00,0.00,0.00,0.00,71860.60,0.00,0.00,0.00,0.00,0.00,0.00,15300.49,55298.20,44463.18,47383.67,21878.94,61267.46,36041.99,44050.28,33698.90,36531.77,21225.23,10231.68,0.00,30261.10,30674.02,510960.95
1591014647000,0.00,408107.24,0.00,0.00,219034.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98640.08,0.00,97117.72,50888.63,0.00,100155.31,0.00,0.00,0.00,0.00,0.00,70708.65,0.00,0.00,0.00,0.00,0.00,0.00,14740.80,53223.10,43301.27,46575.90,21878.94,61267.46,36041.99,44013.01,33177.15,35688.67,20815.66,9911.46,0.00,30261.10,30016.48,502663.91
1591082752000,0.00,408107.24,0.00,0.00,225285.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102603.74,0.00,105818.75,50888.63,0.00,100358.42,0.00,0.00,0.00,0.00,0.00,73186.23,0.00,0.00,0.00,0.00,0.00,0.00,15256.30,55410.92,44303.73,47638.37,22302.40,61298.14,35851.20,43541.92,34733.08,36033.69,21630.88,9911.46,0.00,30261.10,28788.70,504619.14
1591148690000,0.00,408107.24,0.00,0.00,225940.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102958.88,0.00,109440.17,50888.63,0.00,102983.27,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,15009.08,55466.77,44303.73,46680.84,22340.70,61242.91,35662.41,44230.47,34230.18,36111.26,21157.71,9966.59,0.00,30261.10,28558.17,504009.02
1591215943000,0.00,408107.24,0.00,0.00,225261.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102356.92,0.00,111857.80,50888.63,0.00,102292.93,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,15158.28,56627.28,44303.73,46633.90,22340.70,61242.91,33193.87,43993.73,34230.18,36111.26,21157.71,9878.88,0.00,30261.10,28558.17,507675.65
1591282421000,0.00,408107.24,0.00,0.00,225973.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103761.92,0.00,117342.86,50888.63,0.00,102292.93,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,15158.28,56700.40,44145.60,47242.21,22340.70,60548.25,33193.87,44341.98,34230.18,36111.26,20377.77,9825.17,0.00,30261.10,28569.57,509160.89
1591350178000,0.00,408107.24,0.00,0.00,226678.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105893.58,0.00,122912.45,50888.63,0.00,102903.84,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,15190.93,57003.27,44573.73,47057.00,22540.69,60548.25,33176.80,40040.79,34726.07,36250.16,20377.77,10587.06,0.00,30174.55,28569.57,506096.30
1591417205000,0.00,408107.24,0.00,0.00,229439.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110945.24,0.00,122886.69,50888.63,0.00,102903.84,0.00,0.00,0.00,0.00,0.00,73322.16,0.00,0.00,0.00,0.00,0.00,0.00,15190.93,56388.44,44573.73,47026.67,22540.69,61022.42,33176.80,41609.46,34603.49,36250.16,20377.77,10453.20,0.00,30174.55,28569.57,503656.67
1591484259000,0.00,408107.24,0.00,0.00,224127.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112438.76,0.00,117297.85,50888.63,0.00,102230.24,0.00,0.00,0.00,0.00,0.00,73713.25,0.00,0.00,0.00,0.00,0.00,0.00,14792.62,55548.26,45291.59,46059.92,22649.40,60985.49,33176.80,39890.71,33967.40,36250.16,20377.77,10877.26,0.00,30174.55,28569.57,504192.49
1591550906000,0.00,408107.24,0.00,0.00,211269.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107975.12,0.00,108486.05,50888.63,0.00,96592.52,0.00,0.00,0.00,0.00,0.00,68086.36,0.00,0.00,0.00,0.00,0.00,0.00,13595.96,51623.59,42249.68,42751.44,21392.15,60624.60,33176.80,37058.95,31607.12,33646.31,19338.59,10440.58,0.00,30174.55,28498.83,493119.67
