timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,ELFBNT,MDTBNT,ANTBNT,GTOBNT,USDBBNT,XDCEBNT,AGRIBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,EGXBNT,RDNBNT,MTLBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,DATABNT,MNTPBNT,UPBNT,FLIXXBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,FTXBNT,ABXBNT,ZIPTBNT,VEEBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,SPDBNT,Other
1568830698000,0.00,0.00,246837.07,0.00,199832.16,0.00,122237.46,0.00,114913.98,164466.46,96696.12,101034.43,0.00,101673.60,0.00,0.00,0.00,0.00,0.00,99612.40,0.00,31735.54,64173.18,48721.89,0.00,0.00,46313.21,74727.45,0.00,0.00,55581.71,53519.90,51068.26,0.00,0.00,47667.33,0.00,82646.51,13753.12,40033.94,40520.12,38520.35,27986.10,37032.80,0.00,47449.34,31272.83,0.00,39073.97,188112.13,38410.15,0.00,25540.41,26440.87,0.00,24974.69,28423.95,5681.26,18978.73,29857.65,26001.27,29846.12,0.00,0.00,16621.76,14109.23,24212.05,15386.07,0.00,17439.92,24653.66,0.40,18354.06,17166.36,21240.58,16351.59,13613.82,12340.68,16748.35,9543.21,18356.54,127409.30
1568898597000,0.00,0.00,242829.77,0.00,194373.78,0.00,123718.08,0.00,114913.98,164008.24,94913.61,96231.84,0.00,101384.56,0.00,0.00,0.00,0.00,0.00,103744.46,0.00,32229.21,75771.48,48130.96,0.00,0.00,46233.70,73942.17,0.00,0.00,56044.74,53047.23,51068.26,0.00,0.00,45197.79,0.00,82646.51,13862.03,39645.53,40339.93,38453.70,29221.79,36567.27,0.00,47449.34,31770.34,0.00,39073.97,191831.19,43849.10,0.00,25540.41,26569.55,0.00,24974.69,28423.95,5681.26,18978.73,29857.65,25519.45,29846.12,0.00,0.00,17136.49,15220.88,23951.32,15363.36,0.00,17459.79,24131.27,0.40,19476.47,17167.10,21240.58,17162.02,13613.82,12340.68,16567.19,9751.54,17687.69,127159.70
1568967137000,0.00,0.00,242043.21,0.00,198836.30,0.00,122243.39,0.00,115298.23,165529.96,94468.43,97449.11,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,98558.41,0.00,31863.86,77365.92,48130.96,0.00,0.00,46413.81,73972.28,0.00,0.00,56570.99,52213.62,50657.85,0.00,0.00,46082.74,0.00,82615.93,13777.93,39645.53,40327.44,38453.70,29018.79,36567.27,0.00,46812.61,31585.74,0.00,39073.97,188171.21,41803.61,0.00,25540.41,26569.55,0.00,24430.71,28421.70,5681.26,18978.73,29857.65,25519.45,29899.93,0.00,0.00,17136.49,15656.17,23408.96,16150.02,0.00,17459.79,23830.50,0.40,19650.54,17167.10,21240.58,17162.02,13613.82,12340.68,16567.19,9479.84,17687.69,126164.02
1569034094000,0.00,0.00,241742.73,0.00,201554.55,0.00,122243.39,0.00,115753.51,164739.85,93950.95,97470.79,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,99342.64,0.00,31626.31,77001.15,48130.96,0.00,0.00,46584.54,74129.44,0.00,0.00,56570.99,51726.08,50657.85,0.00,0.00,46082.74,0.00,82588.61,13682.74,39645.53,40031.08,38461.05,28653.04,36056.91,0.00,42221.85,31981.58,0.00,39306.96,188171.21,41672.93,0.00,25540.41,26569.55,0.00,24430.71,28169.37,5681.26,18978.73,29845.20,25519.45,29899.93,0.00,0.00,17032.09,15321.82,23408.96,16150.02,0.00,17476.87,23284.99,0.40,19270.16,17167.84,21240.58,17162.02,13613.82,12340.68,16567.19,9344.23,17687.69,126353.21
1569100750000,0.00,0.00,240935.15,0.00,213195.50,0.00,122243.39,0.00,116276.51,165439.03,94472.96,99189.18,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,98343.09,0.00,31990.09,76851.66,48130.96,0.00,0.00,46584.54,74129.44,0.00,0.00,56570.99,52510.03,50657.85,0.00,0.00,45360.97,0.00,82588.61,13949.88,39645.53,40031.08,38461.05,28653.04,36056.91,0.00,40010.07,31981.58,0.00,39306.96,188171.21,41650.28,0.00,25193.65,26569.55,0.00,24430.71,28361.99,5681.26,18978.73,29845.20,25519.45,29899.93,0.00,0.00,16388.34,15429.98,23966.50,16150.60,0.00,17476.87,23284.99,0.40,19270.16,17167.84,21240.58,16787.01,13613.82,12340.68,16567.19,9146.52,17687.69,126406.97
1569168482000,0.00,0.00,242156.48,0.00,212541.07,0.00,123389.11,0.00,115888.84,165006.74,94472.96,98932.02,0.00,101906.88,0.00,0.00,0.00,0.00,0.00,98343.09,0.00,32239.28,76497.28,47351.53,0.00,0.00,46676.10,74360.81,0.00,0.00,56570.99,52510.03,50657.85,0.00,0.00,44425.45,0.00,81975.63,14106.13,39645.53,40291.33,38461.05,29599.97,36056.91,0.00,40179.03,31482.96,0.00,39306.96,188171.21,41715.42,0.00,25094.07,26569.55,0.00,24430.71,28361.99,5681.26,18978.73,29813.35,25519.45,29899.93,0.00,0.00,16926.13,15407.13,23966.50,16150.60,0.00,17476.87,23284.99,0.40,19225.92,17168.60,21240.58,16787.01,13613.82,12340.68,16032.61,9146.52,18208.90,126629.87
1569236030000,0.00,0.00,241529.10,0.00,204724.85,0.00,124227.17,0.00,116962.20,164838.26,94999.43,98540.28,0.00,101906.88,0.00,0.00,0.00,0.00,0.00,99820.31,0.00,32490.42,76530.50,47351.53,0.00,0.00,46875.57,74360.81,0.00,0.00,56570.99,51978.42,51180.16,0.00,0.00,43495.56,0.00,81769.56,13887.66,39645.53,40291.33,38617.70,29726.37,35867.82,0.00,39378.36,31482.96,0.00,39306.96,188676.86,40866.93,0.00,25095.15,26569.55,0.00,23562.42,28888.67,5681.26,18978.73,27948.05,25519.45,29839.77,0.00,0.00,17084.04,15774.52,23966.50,16296.93,0.00,17498.27,23807.58,0.40,18530.53,17168.60,21240.58,16535.64,13613.82,12340.68,15658.93,8940.01,18208.90,126486.10
1569303544000,0.00,0.00,242543.57,0.00,196048.23,0.00,126067.34,0.00,116962.20,164867.19,96577.52,97123.80,0.00,103253.34,0.00,0.00,0.00,0.00,0.00,99820.31,0.00,33201.09,74825.27,47351.53,0.00,0.00,46249.04,74360.81,0.00,0.00,56227.33,51978.42,51637.99,0.00,0.00,42980.78,0.00,81769.56,14138.18,39645.53,40291.33,38706.07,29080.47,35884.86,0.00,38066.07,30763.40,0.00,39306.96,189181.60,40653.09,0.00,25095.15,26324.01,0.00,24076.61,30290.78,5681.26,18978.73,28307.87,25651.12,29839.77,0.00,0.00,17611.32,15689.49,23422.02,16606.68,0.00,17498.27,24671.25,0.40,18793.50,17169.42,21240.58,16030.46,13613.82,12340.68,16777.16,9097.79,18387.28,126771.52
1569371996000,0.00,0.00,243892.56,0.00,188489.62,0.00,137534.46,0.00,119526.64,164439.49,99165.42,95249.36,0.00,106632.75,0.00,0.00,0.00,0.00,0.00,99217.25,0.00,34316.13,76249.38,47148.23,0.00,0.00,46506.52,75551.24,0.00,0.00,56602.54,50903.09,53303.75,0.00,0.00,45915.25,0.00,81811.56,14113.18,39645.53,40818.88,39317.44,28166.95,35931.80,0.00,39483.71,31923.08,0.00,39306.96,212371.34,41090.38,0.00,24999.42,26376.80,0.00,23760.32,30448.40,5681.26,19502.58,28018.61,25651.12,29839.77,0.00,0.00,18075.56,15484.20,23494.26,17129.93,0.00,17494.95,23643.71,0.40,18365.88,17154.19,21240.58,16419.51,13885.23,12340.68,16777.16,9023.17,18387.28,91617.58
1569439704000,0.00,0.00,240565.85,0.00,188682.30,0.00,137505.60,0.00,120394.31,161252.88,96390.68,94411.49,0.00,105440.11,0.00,0.00,0.00,0.00,0.00,99733.27,0.00,36514.85,73943.37,47275.56,0.00,0.00,46665.24,73546.23,0.00,0.00,56602.54,50641.72,53303.75,0.00,0.00,42873.02,0.00,81811.56,13680.74,41145.80,40404.91,39271.14,28699.44,35931.80,0.00,37766.69,31923.08,0.00,37511.40,212371.34,40717.73,0.00,24999.42,26376.80,0.00,24169.94,31274.57,5681.26,20033.57,28018.61,25844.97,29839.77,0.00,0.00,19545.02,16110.37,23247.60,17129.93,0.00,17494.95,22571.10,0.40,18365.88,17154.19,20531.19,16419.51,13885.23,12340.68,16777.16,9023.17,18387.28,77901.35
1569507924000,0.00,0.00,242132.89,0.00,189923.40,0.00,136649.87,0.00,119493.12,161801.33,96055.27,94730.01,0.00,104973.26,0.00,0.00,0.00,0.00,0.00,99721.89,0.00,36201.49,76064.87,47275.56,0.00,0.00,46896.07,73546.23,0.00,0.00,57683.46,53166.41,52638.29,0.00,0.00,43059.52,0.00,81811.56,14157.14,41145.80,40674.50,39224.94,28699.44,35931.80,0.00,37762.96,31954.73,0.00,37511.40,212371.34,40194.55,0.00,24999.42,26376.80,0.00,24962.81,31347.63,5681.26,20033.57,28018.61,25844.97,29839.77,0.00,0.00,18598.60,15925.23,23238.57,17129.93,0.00,17494.95,22571.10,0.40,18659.33,17155.00,19311.02,16420.68,14530.20,12340.68,16777.16,8975.69,18038.49,78837.23
1569575662000,0.00,0.00,238059.39,0.00,183865.65,0.00,138615.37,0.00,120016.58,161600.28,95926.27,97568.43,0.00,104976.42,0.00,0.00,0.00,0.00,0.00,100507.33,0.00,36857.03,81280.19,47275.56,0.00,0.00,46942.88,73546.23,0.00,0.00,58318.14,53844.91,52109.76,0.00,0.00,43762.09,0.00,81626.81,14569.22,41145.80,40145.33,40054.78,28699.44,35931.80,0.00,37289.59,31802.10,0.00,37511.40,213648.50,39306.21,0.00,24723.71,26376.80,0.00,24962.81,31347.63,5681.26,20033.57,28018.61,25844.97,30730.48,0.00,0.00,18598.60,15936.67,23238.57,17129.93,0.00,17546.48,22795.97,0.40,20514.13,17155.79,19311.02,16420.68,14530.20,12340.68,16856.06,8933.57,16946.53,77482.70
1569642495000,0.00,0.00,239052.22,0.00,187803.22,0.00,135458.88,0.00,117987.93,161714.77,95009.57,100064.16,0.00,104691.73,0.00,0.00,0.00,0.00,0.00,99988.89,0.00,35860.52,84129.68,47058.18,0.00,0.00,47307.37,73546.23,0.00,0.00,58318.14,58892.59,51230.42,0.00,0.00,42652.13,0.00,81572.16,15035.70,41145.80,39958.89,40054.78,28699.44,35931.80,0.00,37289.59,31594.69,0.00,37511.40,213648.50,38934.52,0.00,24723.71,26910.37,0.00,24452.69,31402.25,5681.26,20033.57,28018.61,25627.00,30730.48,0.00,0.00,18598.60,15805.98,22707.15,16596.91,0.00,17546.48,22683.45,0.40,18777.55,17156.60,18128.86,16420.68,14530.20,12340.68,16856.06,8457.95,16946.53,77541.04
1569709939000,0.00,0.00,242466.37,0.00,188987.81,0.00,136350.54,0.00,117987.93,161714.77,95147.53,101106.80,0.00,104735.55,0.00,0.00,0.00,0.00,0.00,101739.16,0.00,35863.64,78954.20,47058.18,0.00,0.00,48554.89,73546.23,0.00,0.00,58848.64,59802.75,51230.42,0.00,0.00,44468.18,0.00,81572.16,14429.98,40959.87,40383.18,40054.78,28699.44,36266.17,0.00,37289.59,31594.69,0.00,37511.40,213648.50,38609.02,0.00,24107.27,26910.37,0.00,24452.69,31402.25,5681.26,20033.57,28018.61,25627.00,30730.48,0.00,0.00,18598.60,15514.89,22218.83,16596.91,0.00,17546.48,22683.45,0.40,17859.52,17156.60,18128.86,16058.96,14530.20,12340.68,16856.06,8380.92,16649.87,77132.26
1569777994000,0.00,0.00,245493.72,0.00,184266.89,0.00,137775.14,0.00,117987.93,161707.10,95919.83,104206.63,0.00,105363.14,0.00,0.00,0.00,0.00,0.00,101741.39,0.00,36491.75,82210.21,47058.18,0.00,0.00,48483.06,73546.23,0.00,0.00,59337.82,60108.28,51230.95,0.00,0.00,44468.18,0.00,81286.86,14432.30,40063.79,40356.40,40054.78,28593.08,36266.17,0.00,36455.76,31594.69,0.00,37089.84,213648.50,38609.02,0.00,23464.46,26136.91,0.00,24757.39,32173.56,5681.26,20033.57,28018.61,25627.00,30730.48,0.00,0.00,18101.11,15536.20,22218.83,16775.60,0.00,17546.48,22724.36,0.40,18124.07,17157.39,18128.86,15969.86,14530.20,12466.73,17372.19,8980.75,16939.70,77290.45
1569845721000,0.00,0.00,242086.41,0.00,186283.70,0.00,136642.79,0.00,117003.55,161707.10,95479.23,104698.71,0.00,104364.28,0.00,0.00,0.00,0.00,0.00,102126.47,0.00,35873.53,80565.10,47058.18,0.00,0.00,48483.06,73546.23,0.00,0.00,58803.32,59781.39,51230.95,0.00,0.00,43722.28,0.00,80318.44,14741.60,40063.79,40356.40,40684.61,28407.28,36416.52,0.00,36422.50,31594.69,0.00,36869.71,213648.50,39027.17,0.00,23464.85,26136.91,0.00,25180.68,31497.31,5681.26,20033.57,28018.61,25754.15,30730.48,0.00,0.00,18101.11,15583.05,21722.97,16775.60,0.00,17569.49,22415.19,0.40,18124.07,17157.39,18128.86,15658.48,14530.20,12606.74,17372.19,8451.94,16216.85,76877.83
1569912741000,0.00,0.00,242317.99,0.00,189926.79,0.00,133352.18,0.00,116842.30,162258.61,94166.08,107020.75,0.00,103131.34,0.00,0.00,0.00,0.00,0.00,99302.27,0.00,34981.73,80735.92,47134.47,0.00,0.00,49007.68,72431.83,0.00,0.00,59228.41,60639.56,50751.61,0.00,0.00,43415.23,0.00,78770.31,14694.92,40063.79,40172.01,40684.61,27952.34,36416.52,0.00,35234.66,30908.50,0.00,36869.71,212118.69,39027.17,0.00,23464.85,25665.97,0.00,24626.13,31497.31,5681.26,20033.57,27978.64,25847.26,30730.48,0.00,0.00,17274.47,15465.69,21209.60,16231.97,0.00,17560.91,21471.32,0.40,17507.31,17158.18,18133.67,15314.46,14462.39,12606.74,17372.19,8266.16,15725.42,77604.02
1569979950000,0.00,0.00,243349.56,0.00,189268.53,0.00,134833.82,0.00,117827.67,161137.61,94694.83,109924.81,0.00,103156.42,0.00,0.00,0.00,0.00,0.00,99328.94,0.00,35575.16,81352.55,47134.47,0.00,0.00,47799.69,72431.83,0.00,0.00,59916.15,61800.64,51077.47,0.00,0.00,43542.53,0.00,78259.57,15977.74,40063.79,40232.31,41189.11,28776.31,36480.21,0.00,35234.66,31115.65,0.00,36869.71,212118.69,38966.46,0.00,23464.85,24561.43,0.00,24626.13,35596.14,5681.26,20033.57,28314.88,25847.26,30269.72,0.00,0.00,17670.68,16139.35,21738.19,16231.97,0.00,17560.91,20854.51,0.40,17116.12,17158.99,18093.85,15314.46,13924.56,12606.74,17372.19,7958.69,15303.91,77378.59
1570047984000,0.00,0.00,241111.62,0.00,187856.99,0.00,134985.46,0.00,117435.03,161137.61,95265.28,108807.01,0.00,103413.06,0.00,0.00,0.00,0.00,0.00,99303.24,0.00,35605.19,79886.17,47134.47,0.00,0.00,48236.15,72431.83,0.00,0.00,64381.95,69604.90,50910.92,0.00,0.00,43542.74,0.00,78259.57,15847.73,42856.25,40267.01,41490.62,29225.54,36072.54,0.00,33230.15,30878.36,0.00,36869.71,212118.69,37872.58,0.00,23464.85,24256.95,0.00,23250.11,36010.32,5681.26,20033.57,28314.88,25847.26,30269.72,0.00,0.00,17657.12,15653.78,21738.19,16231.97,0.00,17560.91,20559.33,0.40,16281.69,17136.19,18093.85,15093.75,13924.56,12606.74,17372.19,7964.27,15974.97,79160.18
1570116154000,0.00,0.00,245987.17,0.00,187036.30,0.00,135696.63,0.00,116510.50,160027.25,96258.71,113755.21,0.00,102223.61,0.00,0.00,0.00,0.00,0.00,99303.24,0.00,35614.09,79625.76,52440.52,0.00,0.00,47794.75,72431.83,0.00,0.00,65626.84,72026.81,50723.91,0.00,0.00,43921.01,0.00,78203.24,16833.80,42856.25,39972.59,41490.62,29682.01,36069.08,0.00,33368.06,30878.36,0.00,36869.71,212118.69,37872.58,0.00,23407.94,24292.69,0.00,24326.06,34471.69,5681.26,20033.57,28320.11,25847.26,30269.72,0.00,0.00,17657.12,15173.38,21738.19,16231.97,0.00,17560.91,20619.77,0.40,17428.64,17136.19,18093.85,14715.34,13924.56,12606.74,17372.19,8318.03,14558.28,78961.55
1570183314000,0.00,0.00,255107.43,0.00,186112.99,0.00,135105.29,0.00,116186.75,158930.20,96776.30,111827.63,0.00,102379.42,0.00,0.00,0.00,0.00,0.00,97592.48,0.00,35465.67,79987.59,52440.52,0.00,0.00,47851.03,72431.83,0.00,0.00,66217.65,68593.22,50723.91,0.00,0.00,44140.37,0.00,78203.24,16124.42,42856.25,39819.14,41490.62,29132.45,36582.90,0.00,33983.54,30575.06,0.00,36869.71,212118.69,36097.74,0.00,23407.94,24292.69,0.00,24326.06,34138.61,5681.26,20033.57,28320.11,25672.39,30269.72,0.00,0.00,17657.12,15496.35,22309.05,16231.97,0.00,17560.91,20310.81,0.40,17338.59,17136.99,18093.85,14636.62,13924.56,12606.74,17372.19,8922.62,14783.30,79086.69
1570250318000,0.00,0.00,250429.99,0.00,188486.29,0.00,132214.21,0.00,113688.65,157301.33,95453.48,105118.54,0.00,100353.25,0.00,0.00,0.00,0.00,0.00,96565.73,0.00,34934.73,77980.11,52440.52,0.00,0.00,46708.83,72431.83,0.00,0.00,66738.96,66006.30,49576.40,0.00,0.00,42980.65,0.00,78200.69,16022.44,42856.25,39360.36,41401.60,29272.12,36892.05,0.00,33983.54,30455.28,0.00,36466.20,209802.62,34633.51,0.00,23304.07,24292.69,0.00,24326.06,34138.61,5681.26,20033.57,28320.11,25417.44,30269.72,0.00,0.00,17640.64,15322.44,21804.53,16233.98,0.00,17560.91,20698.08,0.40,17053.85,17020.91,18093.85,14246.06,13924.56,12606.74,16842.05,8696.98,13825.09,79104.23
1570317344000,0.00,0.00,255347.80,0.00,191316.31,0.00,133324.64,0.00,114247.81,157249.58,94709.78,114498.09,0.00,101222.87,0.00,0.00,0.00,0.00,0.00,94791.35,0.00,35168.00,78489.71,52440.52,0.00,0.00,46708.83,72136.57,0.00,0.00,66361.91,65035.56,49576.40,0.00,0.00,43485.31,0.00,65722.62,15830.51,42856.25,39703.45,39067.38,30569.34,36634.41,0.00,33983.54,30455.28,0.00,36466.20,209802.62,35146.57,0.00,23304.07,24292.69,0.00,23969.42,33590.74,5681.26,20033.57,28320.11,25417.44,30269.72,0.00,0.00,17120.05,15424.86,21161.08,16233.98,0.00,17306.81,20701.93,0.40,17053.85,17017.92,18093.85,14283.11,13924.56,12606.74,16842.05,8704.02,13195.85,79024.05
1570385259000,0.00,0.00,255663.75,0.00,192710.38,0.00,134762.39,0.00,115499.58,158053.37,94709.78,119965.08,0.00,102621.21,0.00,0.00,0.00,0.00,0.00,95001.68,0.00,35714.70,76168.16,52112.23,0.00,0.00,46810.82,70683.08,0.00,0.00,66173.65,63987.09,49923.58,0.00,0.00,42995.26,0.00,64889.13,15085.43,42856.25,40115.97,39577.63,30260.65,37946.77,0.00,33983.54,30712.66,0.00,36466.20,209802.62,35146.57,0.00,23304.07,24292.69,0.00,23969.42,33590.74,5681.26,20033.57,28320.11,25417.44,30269.72,0.00,0.00,17120.05,15295.70,21161.08,16233.98,0.00,17358.65,21501.90,0.40,17638.85,17017.92,18093.85,14283.11,13425.34,12606.74,16842.05,8659.48,13364.60,78861.95
1570452411000,0.00,0.00,251105.61,0.00,193427.16,0.00,133965.51,0.00,114982.13,158057.67,92999.47,117172.58,0.00,103108.96,0.00,0.00,0.00,0.00,0.00,95001.68,0.00,35424.63,78922.13,52514.74,0.00,0.00,46896.10,70138.64,0.00,0.00,67962.89,62421.11,50075.59,0.00,0.00,44571.08,0.00,64899.65,14977.29,42856.25,40567.68,39577.63,30595.39,37946.77,0.00,33983.54,30712.66,0.00,36441.24,209802.62,35205.01,0.00,23304.07,24292.69,0.00,24712.34,34004.13,5681.26,20033.57,28320.11,25417.44,28883.67,0.00,0.00,17559.04,15877.64,22193.48,16233.98,0.00,17385.39,23014.03,0.40,17312.54,17002.23,18413.37,15635.98,13425.34,12606.74,15797.14,8361.41,12362.95,78370.03
1570519385000,0.00,0.00,250773.33,0.00,190723.67,0.00,132786.88,0.00,116140.85,158078.75,92999.47,117038.27,0.00,101925.53,0.00,0.00,0.00,0.00,0.00,94236.54,0.00,34682.94,79969.23,52506.66,0.00,0.00,47699.75,70256.69,0.00,0.00,71992.01,61968.04,49728.99,0.00,0.00,43107.09,0.00,64899.65,14794.58,42717.40,40408.30,39577.63,29469.77,36554.88,0.00,33983.54,30502.31,0.00,36441.24,209802.62,35205.01,0.00,23304.07,24292.69,0.00,24208.30,34004.13,5681.26,20033.57,28320.11,25417.44,28883.67,0.00,0.00,15502.78,15450.21,21148.98,16233.98,0.00,17409.38,22589.67,0.40,17312.54,17002.23,18413.37,14783.53,12730.23,12606.74,15700.92,7844.60,12144.43,77867.15
1570587559000,0.00,0.00,255230.02,0.00,196626.48,0.00,132808.96,0.00,116331.09,158669.01,92999.47,118684.76,0.00,102490.10,0.00,0.00,0.00,0.00,0.00,94162.23,0.00,34963.24,78802.32,55903.08,0.00,0.00,47813.56,70256.69,0.00,0.00,73260.95,63028.90,49728.99,0.00,0.00,42276.98,0.00,64899.65,14979.01,42717.40,40981.40,39577.63,29466.30,35702.43,0.00,33983.54,30761.79,0.00,36596.03,209802.62,35139.93,0.00,23356.01,24292.69,0.00,24208.30,34004.13,5681.26,20033.57,28320.11,26450.29,28883.67,0.00,0.00,15538.41,15487.92,21148.98,16233.98,0.00,17409.38,24776.10,0.40,17204.77,17003.05,18413.37,14948.14,12730.23,12606.74,15700.92,8730.20,12798.85,77656.24
1570655449000,0.00,0.00,247688.64,0.00,191483.31,0.00,130863.18,0.00,122655.76,158098.02,93522.11,114480.99,0.00,102539.94,0.00,0.00,0.00,0.00,0.00,94318.81,0.00,34389.28,78647.18,55617.71,0.00,0.00,47436.93,70256.69,0.00,0.00,72320.47,62054.84,50057.98,0.00,0.00,42276.98,0.00,64796.84,14929.60,42717.40,40517.67,39577.63,29200.94,33678.91,0.00,33942.49,31177.44,0.00,36596.03,209802.62,36505.34,0.00,23408.31,24292.69,0.00,24364.98,32898.31,5681.26,20024.92,28320.11,26715.47,28883.67,0.00,0.00,15364.32,15358.93,21646.30,16233.98,0.00,17434.86,26708.23,0.40,17204.77,16573.01,18367.41,15221.19,12611.01,12606.74,15700.92,8165.85,12396.60,77787.81
1570723195000,0.00,0.00,247250.22,0.00,191957.19,0.00,131550.68,0.00,125110.37,158176.92,93334.77,114709.05,0.00,103397.12,0.00,0.00,0.00,0.00,0.00,94710.98,0.00,34395.94,77940.24,55262.66,0.00,0.00,49479.28,71043.89,0.00,0.00,65449.90,60817.90,50119.47,0.00,0.00,43767.89,0.00,64796.84,15784.56,42717.40,39719.02,37500.41,29311.36,33769.36,0.00,31179.43,31177.44,0.00,36596.03,209802.62,37413.85,0.00,23408.31,24292.69,0.00,24899.20,33947.51,5681.26,20024.92,28320.11,26715.47,28883.67,0.00,0.00,15364.32,15451.37,22876.92,17438.65,0.00,17484.61,26710.09,0.40,17204.77,16428.36,18367.41,15815.25,12611.01,12606.74,15172.04,8500.68,12116.68,79103.93
1570791833000,0.00,0.00,245894.53,0.00,191524.83,0.00,132777.07,0.00,125070.37,158489.02,94314.08,115272.72,0.00,103287.58,0.00,0.00,0.00,0.00,0.00,94710.98,0.00,34977.80,76790.03,55262.66,0.00,0.00,49652.61,74881.65,0.00,0.00,63532.97,59382.42,50388.51,0.00,0.00,43847.98,0.00,65020.88,14904.35,42717.40,39806.88,36707.31,29767.46,33769.36,0.00,28395.05,31177.44,0.00,36596.03,209802.62,37413.85,0.00,23524.50,24292.69,0.00,24988.93,31392.58,5681.26,20024.92,28325.49,26715.47,28883.67,0.00,0.00,15364.32,15704.66,25912.05,16976.55,0.00,17508.88,26293.90,0.40,17204.77,16428.36,18367.41,17789.59,12611.01,12606.74,15172.04,8570.49,12387.63,79104.68
1570859617000,0.00,0.00,252512.39,0.00,192528.62,0.00,134170.31,0.00,124255.51,158489.02,95105.64,116077.91,0.00,103496.07,0.00,0.00,0.00,0.00,0.00,106496.95,0.00,35271.65,77316.05,54498.07,0.00,0.00,49355.41,74881.65,0.00,0.00,64769.55,60464.41,50837.69,0.00,0.00,44482.52,0.00,66808.92,15061.99,43226.55,39938.32,35842.40,30568.98,35672.33,0.00,29363.64,31177.44,0.00,36596.03,209802.62,37413.85,0.00,23524.50,24292.69,0.00,25792.92,31609.16,5681.26,20024.92,26565.44,26715.47,28883.67,0.00,0.00,15087.09,15913.36,24505.37,21650.83,0.00,17534.65,27302.63,0.40,17093.81,16429.08,18367.41,18661.77,12611.01,12606.74,14946.62,8008.92,11833.92,79440.53
1570927311000,0.00,0.00,254213.50,0.00,197459.44,0.00,134709.26,0.00,124241.07,158764.19,96387.67,118067.12,0.00,104046.42,0.00,0.00,0.00,0.00,0.00,108514.01,0.00,35675.16,77607.02,54498.07,0.00,0.00,48962.93,74881.65,0.00,0.00,64574.09,60786.33,50989.10,0.00,0.00,44450.53,0.00,66808.92,14709.03,43104.57,40152.25,35842.40,30460.00,35667.03,0.00,29363.64,31177.44,0.00,36596.03,209802.62,37034.22,0.00,23524.50,25134.09,0.00,25792.92,30966.06,5681.26,20024.92,26996.25,26715.47,28883.67,0.00,0.00,15087.09,15481.88,24848.06,20471.13,0.00,17560.50,27791.32,0.40,17014.80,16429.82,17921.66,16156.69,12611.01,12606.74,14104.17,8487.95,11730.13,79597.34
1570995564000,0.00,0.00,253312.77,0.00,193410.05,0.00,133615.67,0.00,124241.07,159821.10,92806.15,116569.78,0.00,104268.88,0.00,0.00,0.00,0.00,0.00,108495.43,0.00,35379.72,76250.41,54483.57,0.00,0.00,54285.50,74881.65,0.00,0.00,62874.51,60512.26,50989.10,0.00,0.00,44450.53,0.00,66808.92,15655.29,43104.57,40829.63,35842.40,29997.84,34998.98,0.00,29454.37,31177.44,0.00,36555.63,209802.62,37034.22,0.00,23524.50,25134.09,0.00,25792.92,30966.06,5681.26,20024.92,26767.87,26762.16,28883.67,0.00,0.00,15219.41,15575.43,26691.52,23594.01,0.00,17586.42,27258.04,0.40,17014.80,16429.82,17921.66,16770.81,12611.01,12606.74,13584.83,8155.24,11730.13,79815.87
1571063416000,0.00,0.00,251901.67,0.00,193250.99,0.00,134361.47,0.00,124241.07,164776.34,92806.15,117494.63,0.00,104389.38,0.00,0.00,0.00,0.00,0.00,108307.34,0.00,35604.41,77160.47,54483.57,0.00,0.00,51099.60,72715.09,0.00,0.00,63086.58,60609.25,50989.10,0.00,0.00,44452.73,0.00,66808.92,15056.38,43104.57,40335.52,36638.48,30677.92,34996.31,0.00,29454.37,31369.14,0.00,36463.88,209802.62,37034.22,0.00,23524.50,24794.88,0.00,25792.92,30637.93,5681.26,20024.92,26767.87,26762.16,28883.67,0.00,0.00,15219.41,15575.43,28202.16,22076.19,0.00,17638.50,25479.36,0.40,17125.56,16402.67,17921.66,15697.79,12611.01,12606.74,13428.67,8155.24,11730.13,79717.45
