timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,REMBNT,AMPLBNT,POABNT,GTOBNT,REALBNT,DATABNT,MYBBNT,AGRIBNT,AUCBNT,SNTBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1582665672000,0.00,408107.24,0.00,0.00,0.00,0.00,271819.80,0.00,0.00,137415.35,0.00,0.00,0.00,120912.50,0.00,0.00,0.00,0.00,0.00,139526.89,0.00,0.00,0.00,50888.63,110195.85,0.00,0.00,90225.49,15486.29,0.00,0.00,37194.34,35585.35,28173.65,69982.48,11515.99,47871.21,60325.28,0.00,29171.05,38869.14,43869.39,52289.84,33270.09,0.00,722462.81
1582731413000,0.00,408107.24,0.00,0.00,0.00,0.00,281350.36,0.00,0.00,136647.25,0.00,0.00,0.00,121567.03,0.00,0.00,0.00,0.00,0.00,145713.33,0.00,0.00,0.00,50888.63,111838.74,0.00,0.00,91579.89,16039.09,0.00,0.00,37194.34,35765.06,28418.51,73513.79,11515.99,47127.10,59721.62,0.00,29171.05,40267.78,43781.30,54088.22,32068.27,0.00,728807.49
1582796992000,0.00,408107.24,0.00,0.00,0.00,0.00,290532.92,0.00,0.00,136314.20,0.00,0.00,0.00,122865.00,0.00,0.00,0.00,0.00,0.00,148217.31,0.00,0.00,0.00,50888.63,110531.23,0.00,0.00,91800.64,16368.66,0.00,0.00,37194.34,36373.60,28633.14,73513.79,11515.99,48239.59,61767.57,0.00,28965.45,39651.14,43782.84,54282.47,32269.06,0.00,736221.00
1582864648000,0.00,408107.24,0.00,0.00,0.00,0.00,289118.68,0.00,0.00,134076.72,0.00,0.00,0.00,122079.40,0.00,0.00,0.00,0.00,0.00,148168.97,0.00,0.00,0.00,50888.63,111565.24,0.00,0.00,91918.59,16551.13,0.00,0.00,36006.66,36373.60,29672.99,71903.84,11515.99,48781.70,62182.72,0.00,28965.45,38746.15,43761.50,54282.47,29508.07,0.00,735747.93
1582931070000,0.00,408107.24,0.00,0.00,0.00,0.00,288911.16,0.00,0.00,134076.72,0.00,0.00,0.00,122772.78,0.00,0.00,0.00,0.00,0.00,149533.30,0.00,0.00,0.00,50888.63,111500.69,0.00,0.00,92222.85,17264.87,0.00,0.00,36034.72,36373.57,29672.99,71810.55,10973.78,48352.18,62212.53,0.00,28965.45,38746.15,48499.59,55317.79,29508.07,0.00,736747.19
1582996859000,0.00,408107.24,0.00,0.00,0.00,0.00,291235.76,0.00,0.00,134091.06,0.00,0.00,0.00,122104.79,0.00,0.00,0.00,0.00,0.00,149088.91,0.00,0.00,0.00,50888.63,111837.52,0.00,0.00,92059.04,17172.19,0.00,0.00,36034.72,36373.57,29672.99,71810.55,10636.07,48418.65,62623.91,0.00,28527.52,40244.33,50682.96,55317.79,29508.07,0.00,734433.79
1583063511000,0.00,408107.24,0.00,0.00,0.00,0.00,293920.41,0.00,0.00,134091.06,0.00,0.00,0.00,121565.06,0.00,0.00,0.00,0.00,0.00,150075.60,0.00,0.00,0.00,50888.63,112121.77,0.00,0.00,92619.73,17046.47,0.00,0.00,35991.69,36247.07,29672.99,68692.04,10636.07,48763.42,63767.11,0.00,28094.93,40224.24,49703.33,52902.13,30327.00,0.00,734177.67
1583130367000,0.00,408107.24,0.00,0.00,0.00,0.00,294056.78,0.00,0.00,134815.23,0.00,0.00,0.00,122489.43,0.00,0.00,0.00,0.00,0.00,151580.28,0.00,0.00,0.00,50888.63,112121.77,0.00,0.00,92453.97,17403.53,0.00,0.00,35905.31,36395.96,29604.07,68692.04,9887.75,49326.53,64835.03,0.00,28094.93,40224.24,48842.70,52902.13,30327.00,0.00,735519.96
1583195979000,0.00,408107.24,0.00,0.00,0.00,0.00,290364.79,0.00,0.00,135855.96,0.00,0.00,0.00,122090.60,0.00,0.00,0.00,0.00,0.00,149977.77,0.00,0.00,0.00,50888.63,113223.19,0.00,0.00,92523.95,17446.21,0.00,0.00,35920.31,36796.02,29604.07,68368.59,9887.75,49377.45,64496.45,0.00,28094.93,40224.24,48433.99,52902.13,30327.00,0.00,733553.74
1583262508000,0.00,408107.24,0.00,0.00,0.00,0.00,290225.38,0.00,0.00,136117.39,0.00,0.00,0.00,121737.45,0.00,0.00,0.00,0.00,0.00,150634.05,0.00,0.00,0.00,50888.63,114034.13,0.00,0.00,93431.35,18804.82,0.00,0.00,35920.31,36768.04,29604.07,68368.59,9887.75,50158.40,66319.76,0.00,28094.93,40224.24,48433.99,53260.62,30327.00,0.00,737384.86
1583329065000,0.00,408107.24,0.00,0.00,0.00,0.00,290915.63,0.00,0.00,136076.14,0.00,0.00,0.00,122686.77,0.00,0.00,0.00,0.00,0.00,150634.05,0.00,0.00,0.00,50888.63,114050.43,0.00,0.00,94283.06,20489.00,0.00,0.00,35905.37,36597.17,29604.07,68368.59,9685.99,50158.40,65188.46,0.00,28094.93,40240.47,48279.39,53067.43,31141.25,0.00,735616.37
1583394859000,0.00,408107.24,0.00,0.00,0.00,0.00,290411.70,0.00,0.00,136823.98,0.00,0.00,0.00,122463.15,0.00,0.00,0.00,0.00,0.00,149907.32,0.00,0.00,0.00,50888.63,114050.43,0.00,0.00,93136.41,21133.87,0.00,0.00,35905.37,37921.73,29383.97,68368.59,9685.99,50158.40,63891.88,0.00,28094.93,39453.97,47228.82,53406.83,31141.25,0.00,732674.47
1583462921000,0.00,408107.24,0.00,0.00,0.00,0.00,290831.94,0.00,0.00,138872.35,0.00,0.00,0.00,121585.26,0.00,0.00,0.00,0.00,0.00,147469.02,0.00,0.00,0.00,50888.63,114559.22,0.00,0.00,93109.79,20406.15,0.00,0.00,35905.37,37293.06,29383.97,67842.50,9689.17,49995.66,63401.89,0.00,28094.93,37636.94,46797.27,53676.49,31141.25,0.00,738613.17
1583528507000,0.00,408107.24,0.00,0.00,0.00,0.00,288496.65,0.00,0.00,140436.79,0.00,0.00,0.00,123189.17,0.00,0.00,0.00,0.00,0.00,147469.02,0.00,0.00,0.00,50888.63,113913.73,0.00,0.00,94592.28,21491.69,0.00,0.00,35927.63,36742.80,29383.97,67842.50,9689.17,48988.91,62722.99,0.00,28094.93,37636.94,45787.96,53920.67,31141.25,0.00,739813.94
1583594053000,0.00,408107.24,0.00,0.00,0.00,0.00,286311.62,0.00,0.00,140735.19,0.00,0.00,0.00,121723.35,0.00,0.00,0.00,0.00,0.00,146975.10,0.00,0.00,0.00,50888.63,111706.32,0.00,0.00,94439.07,21100.02,0.00,0.00,35919.88,36325.37,29383.97,67842.50,9689.17,48602.98,62722.99,0.00,28094.93,37024.95,45787.96,53161.40,31141.25,0.00,734044.56
1583659784000,0.00,408107.24,0.00,0.00,0.00,0.00,285614.40,0.00,0.00,141551.62,0.00,0.00,0.00,124018.11,0.00,0.00,0.00,0.00,0.00,149208.26,0.00,0.00,0.00,50888.63,110858.86,0.00,0.00,95905.93,21849.05,0.00,0.00,35919.88,35942.80,29676.21,68388.51,9689.17,48442.46,63199.18,0.00,28094.93,36731.42,46202.81,54188.75,31141.25,0.00,772801.83
1583726492000,0.00,408107.24,0.00,0.00,0.00,0.00,293027.82,0.00,0.00,135696.04,0.00,0.00,0.00,124326.80,0.00,0.00,0.00,0.00,0.00,159816.51,0.00,0.00,0.00,50888.63,110917.57,0.00,0.00,92578.32,21653.38,0.00,0.00,35919.88,35942.80,29676.21,68388.51,9689.17,48083.06,62843.46,0.00,28589.51,36731.42,46202.81,54223.60,31141.25,0.00,780981.71
1583793746000,0.00,408107.24,0.00,0.00,0.00,0.00,297297.69,0.00,0.00,135199.75,0.00,0.00,0.00,124306.33,0.00,0.00,0.00,0.00,0.00,159259.51,0.00,0.00,0.00,50888.63,110689.86,0.00,0.00,92659.03,21998.43,0.00,0.00,35919.88,36273.08,29676.21,68388.51,8380.39,48090.47,63813.93,0.00,28589.51,35035.59,46202.81,54339.28,31141.25,0.00,781582.34
1583860490000,0.00,408107.24,0.00,0.00,0.00,0.00,302208.01,0.00,0.00,134446.30,0.00,0.00,0.00,124306.33,0.00,0.00,0.00,0.00,0.00,161731.81,0.00,0.00,0.00,50888.63,110714.57,0.00,0.00,93792.57,21013.34,0.00,0.00,35919.88,36350.27,29676.21,70700.43,9353.17,48090.47,63533.25,0.00,28589.51,35587.59,46450.17,54339.28,31553.95,0.00,781262.08
1583926841000,0.00,408107.24,0.00,0.00,0.00,0.00,298409.34,0.00,0.00,133014.60,0.00,0.00,0.00,124588.66,0.00,0.00,0.00,0.00,0.00,161159.60,0.00,0.00,0.00,50888.63,110714.57,0.00,0.00,94003.35,20891.24,0.00,0.00,35919.88,36711.61,29676.21,70700.43,9353.17,48497.27,63028.35,0.00,28589.51,35755.53,46857.72,54491.60,31749.11,0.00,781032.18
1583992327000,0.00,408107.24,0.00,0.00,0.00,0.00,299363.60,0.00,0.00,132742.79,0.00,0.00,0.00,123371.41,0.00,0.00,0.00,0.00,0.00,161483.25,0.00,0.00,0.00,50888.63,109957.04,0.00,0.00,96322.97,20069.65,0.00,0.00,35919.88,36458.66,29676.21,70193.68,9353.17,48497.17,62528.09,0.00,28589.51,35505.36,47181.50,54983.64,32151.85,0.00,793085.68
1584059716000,0.00,408107.24,0.00,0.00,0.00,0.00,297675.59,0.00,0.00,130727.52,0.00,0.00,0.00,124976.95,0.00,0.00,0.00,0.00,0.00,188891.31,0.00,0.00,0.00,50888.63,107434.30,0.00,0.00,101262.17,19979.10,0.00,0.00,36160.68,34241.24,29676.21,74217.32,9353.17,50190.08,65030.65,0.00,29397.25,35707.10,47181.50,56694.35,32151.85,0.00,826855.67
1584128101000,0.00,408107.24,0.00,0.00,0.00,0.00,294675.96,0.00,0.00,133203.88,0.00,0.00,0.00,124976.95,0.00,0.00,0.00,0.00,0.00,197439.23,0.00,0.00,0.00,50888.63,101450.57,0.00,0.00,102951.52,19979.10,0.00,0.00,36160.68,33208.49,29676.21,74217.32,9730.14,51165.40,63091.49,0.00,29397.25,34903.92,44961.09,53725.98,33374.41,0.00,747324.28
1584194907000,0.00,408107.24,0.00,0.00,0.00,0.00,294963.71,0.00,0.00,132827.53,0.00,0.00,0.00,124059.58,0.00,0.00,0.00,0.00,0.00,190783.34,0.00,0.00,0.00,50888.63,105316.49,0.00,0.00,102396.26,18465.56,0.00,0.00,36160.68,34310.84,29274.97,76046.28,9730.14,51112.01,63910.69,0.00,29397.25,35722.96,45790.51,53891.30,33374.41,0.00,754255.60
1584261335000,0.00,408107.24,0.00,0.00,0.00,0.00,296391.41,0.00,0.00,130955.10,0.00,0.00,0.00,123351.79,0.00,0.00,0.00,0.00,0.00,197310.14,0.00,0.00,0.00,50888.63,104916.55,0.00,0.00,101784.05,17562.97,0.00,0.00,36160.68,34727.92,29058.65,76046.28,9730.14,51802.17,65144.46,0.00,29397.25,36529.35,45790.51,52735.82,34193.74,0.00,757770.42
1584326930000,0.00,408107.24,0.00,0.00,0.00,0.00,295997.98,0.00,0.00,131042.23,0.00,0.00,0.00,126762.27,0.00,0.00,0.00,0.00,0.00,196928.44,0.00,0.00,0.00,50888.63,105870.85,0.00,0.00,102221.26,16927.08,0.00,0.00,37204.71,34366.75,29058.65,76046.28,9730.14,52102.36,65544.09,0.00,29397.25,35683.68,46190.08,54965.10,34989.92,0.00,761017.76
1584393985000,0.00,408107.24,0.00,0.00,0.00,0.00,286138.96,0.00,0.00,131042.23,0.00,0.00,0.00,130363.21,0.00,0.00,0.00,0.00,0.00,208141.10,0.00,0.00,0.00,50888.63,103394.49,0.00,0.00,102954.22,17155.12,0.00,0.00,37204.71,33654.73,29058.65,71844.55,11278.83,53404.67,62405.16,0.00,29397.25,35634.62,45349.84,54308.32,34989.92,0.00,762524.67
1584460520000,0.00,408107.24,0.00,0.00,0.00,0.00,288649.27,0.00,0.00,129429.79,0.00,0.00,0.00,126184.53,0.00,0.00,0.00,0.00,0.00,202577.90,0.00,0.00,0.00,50888.63,102621.35,0.00,0.00,101369.52,16034.49,0.00,0.00,37204.71,33269.41,28586.40,72052.92,11149.17,51599.60,63064.66,0.00,29397.25,35079.99,45349.84,53490.41,35793.86,0.00,805748.45
1584526384000,0.00,408107.24,0.00,0.00,0.00,0.00,289333.16,0.00,0.00,131352.35,0.00,0.00,0.00,129135.84,0.00,0.00,0.00,0.00,0.00,203596.41,0.00,0.00,0.00,50888.63,103428.83,0.00,0.00,100372.26,16164.63,0.00,0.00,37204.71,33135.64,28586.40,72052.92,11149.17,51811.36,63064.66,0.00,29397.25,36216.22,45349.84,53645.73,35793.86,0.00,822038.91
1584592505000,0.00,408107.24,0.00,0.00,0.00,0.00,290019.22,0.00,0.00,130419.55,0.00,0.00,0.00,130317.85,0.00,0.00,0.00,0.00,0.00,204068.83,0.00,0.00,0.00,50888.63,103976.49,0.00,0.00,100174.45,15568.46,0.00,0.00,37204.71,53613.46,28910.19,72447.86,11149.17,64029.49,68728.78,0.00,29397.25,35945.81,45349.84,53840.17,34821.30,0.00,854491.80
1584659781000,0.00,408107.24,0.00,0.00,0.00,0.00,283041.92,412037.97,0.00,129915.18,0.00,0.00,0.00,126262.30,0.00,0.00,0.00,0.00,0.00,199471.93,0.00,0.00,0.00,50888.63,104162.53,0.00,0.00,99856.47,15907.83,0.00,0.00,37204.71,63153.23,29491.85,72447.86,11149.17,59600.79,66834.13,0.00,28533.57,35945.81,45732.57,53505.92,34821.30,0.00,865828.34
1584726816000,0.00,408107.24,0.00,0.00,0.00,0.00,274035.39,414993.68,0.00,130566.98,0.00,0.00,0.00,125961.71,0.00,0.00,0.00,0.00,0.00,192593.26,0.00,0.00,0.00,50888.63,104714.53,0.00,0.00,97898.13,16137.04,0.00,0.00,37204.71,64712.92,29491.85,73061.16,11149.17,60097.22,66229.95,0.00,28533.57,35945.81,44315.55,53505.92,35205.77,0.00,865629.42
1584793665000,0.00,408107.24,0.00,0.00,0.00,0.00,273125.63,429571.86,0.00,126676.12,0.00,0.00,0.00,128238.45,0.00,0.00,0.00,0.00,0.00,205998.56,0.00,0.00,0.00,50888.63,106581.40,0.00,0.00,99701.53,16499.19,0.00,0.00,37204.71,58250.26,29723.88,73061.16,10329.04,58692.47,65043.52,0.00,28533.57,36175.99,45481.96,53505.92,35992.54,0.00,883152.72
1584861635000,0.00,408107.24,0.00,0.00,0.00,0.00,273125.63,417973.91,0.00,126534.09,0.00,0.00,0.00,128238.45,0.00,0.00,0.00,0.00,0.00,202180.87,0.00,0.00,0.00,50888.63,111492.69,0.00,0.00,99506.59,15790.47,0.00,0.00,37204.71,66632.94,29723.88,73061.16,10329.04,59543.47,66624.17,0.00,28533.57,36398.22,45158.41,53505.92,35992.54,0.00,878688.86
1584929664000,0.00,408107.24,0.00,0.00,0.00,0.00,269935.64,436075.13,0.00,125963.61,0.00,0.00,0.00,125797.37,0.00,0.00,0.00,0.00,0.00,209341.33,0.00,0.00,0.00,50888.63,108549.65,0.00,0.00,102239.61,16142.28,0.00,0.00,37204.71,65824.74,29723.88,73061.16,10329.04,60022.66,65604.67,0.00,28533.57,36137.56,45158.41,53350.88,32368.84,0.00,900092.78
1584996865000,0.00,408107.24,0.00,0.00,0.00,0.00,268793.72,425980.94,0.00,126875.57,0.00,0.00,0.00,125797.37,0.00,0.00,0.00,0.00,0.00,207490.11,0.00,0.00,0.00,50888.63,108634.00,0.00,0.00,97849.91,17521.31,0.00,0.00,37204.71,68943.51,29723.88,73061.16,10329.04,64166.38,65968.80,0.00,28519.88,34744.98,45158.41,53350.88,33597.88,0.00,901519.85
1585064380000,0.00,408107.24,0.00,0.00,0.00,0.00,270463.65,420572.77,0.00,127434.82,0.00,0.00,0.00,122145.87,0.00,0.00,0.00,0.00,0.00,202675.18,0.00,0.00,0.00,50888.63,107358.32,0.00,0.00,95268.82,19997.11,0.00,0.00,37196.39,70014.27,30060.44,73061.16,10329.04,61513.89,65064.66,0.00,28519.88,35531.61,45950.25,53650.23,34041.09,0.00,900563.98
1585132903000,0.00,408107.24,0.00,0.00,0.00,0.00,279986.46,413083.01,0.00,128847.26,0.00,0.00,0.00,121215.61,0.00,0.00,0.00,0.00,0.00,201296.58,0.00,0.00,0.00,50888.63,107254.78,0.00,0.00,95726.59,20268.94,0.00,0.00,37196.39,69455.20,30060.44,73061.16,10329.04,60028.10,70941.49,0.00,28519.88,36328.30,45059.33,53650.23,34041.09,0.00,907290.39
1585199953000,0.00,408107.24,0.00,0.00,0.00,0.00,278079.33,415388.45,0.00,129690.33,0.00,0.00,0.00,120739.60,0.00,0.00,0.00,0.00,0.00,186061.26,0.00,0.00,0.00,50888.63,106745.95,0.00,0.00,93699.79,20268.94,0.00,0.00,37196.39,81457.09,30176.37,73061.16,10329.04,62201.18,89830.42,0.00,28519.88,36344.34,40962.89,53402.62,37175.31,0.00,910129.71
1585266505000,0.00,408107.24,0.00,0.00,0.00,0.00,278079.33,409187.39,0.00,128950.51,0.00,0.00,0.00,122078.12,0.00,0.00,0.00,0.00,0.00,185456.49,0.00,0.00,0.00,50888.63,105846.70,0.00,0.00,92032.57,22415.35,0.00,0.00,37196.39,78197.00,29964.15,73061.16,9535.92,65488.39,79573.48,0.00,28519.88,35190.80,35489.02,53248.15,37175.31,0.00,921549.34
1585332447000,0.00,408107.24,0.00,0.00,0.00,0.00,276884.52,413484.43,0.00,129094.65,0.00,0.00,0.00,120147.87,0.00,0.00,0.00,0.00,0.00,185544.94,0.00,0.00,0.00,50888.63,107958.86,0.00,0.00,88986.54,21992.19,0.00,0.00,37196.39,77578.89,29964.15,73061.16,9535.92,63441.98,86019.53,0.00,28519.88,34713.45,32322.76,53248.15,37683.33,0.00,922805.01
1585399064000,0.00,408107.24,0.00,0.00,0.00,0.00,274301.96,425859.69,0.00,129094.65,0.00,0.00,0.00,120858.40,0.00,0.00,0.00,0.00,0.00,187079.61,0.00,0.00,0.00,50888.63,105591.34,0.00,0.00,87117.10,22285.50,0.00,0.00,37196.39,74946.44,29964.15,73061.16,9535.92,63081.35,88352.16,0.00,28519.88,34713.45,32811.63,53248.15,38067.18,0.00,911286.32
1585464881000,0.00,408107.24,0.00,0.00,0.00,0.00,274301.96,425102.83,0.00,129660.72,0.00,0.00,0.00,120934.63,0.00,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,108826.14,0.00,0.00,85564.72,21189.53,0.00,0.00,37196.39,81401.09,29964.15,73061.16,9535.92,67397.71,87297.42,0.00,28519.88,34713.45,32277.64,53450.85,38067.18,0.00,909615.46
1585530943000,0.00,408107.24,0.00,0.00,0.00,0.00,274132.19,434109.61,0.00,129660.72,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,107315.82,0.00,0.00,87569.24,21116.54,0.00,0.00,37196.39,78449.84,29964.15,73061.16,9535.92,68124.88,91638.70,0.00,28519.88,34713.45,32663.97,53450.85,38839.61,0.00,914185.19
1585597552000,0.00,408107.24,0.00,0.00,0.00,0.00,271936.11,423161.17,0.00,129337.05,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,109474.30,0.00,0.00,89649.15,21038.34,0.00,0.00,37196.39,86408.05,29964.15,73061.16,9535.92,67664.15,83855.72,0.00,28519.88,34713.45,31286.62,52660.88,38047.54,0.00,914044.05
1585663995000,0.00,408107.24,0.00,0.00,0.00,0.00,271548.79,419292.44,0.00,130302.44,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,111611.43,0.00,0.00,91484.83,21038.34,0.00,0.00,40454.51,83540.00,30274.42,72036.94,9535.92,68082.26,81850.85,0.00,28519.88,35073.81,31122.26,52761.79,39598.81,0.00,920571.79
1585730765000,0.00,408107.24,0.00,0.00,0.00,0.00,270946.65,420619.42,0.00,129971.02,0.00,0.00,0.00,120820.96,0.00,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,111642.42,0.00,0.00,89907.25,21778.31,0.00,0.00,40289.02,82682.75,30156.99,71125.80,8995.70,66575.36,76390.12,0.00,28519.88,35073.81,31508.98,52761.79,39598.81,0.00,928974.54
1585796879000,0.00,408107.24,0.00,0.00,0.00,0.00,271201.45,412056.81,0.00,129176.59,0.00,0.00,0.00,119867.66,0.00,0.00,0.00,0.00,0.00,184739.97,0.00,0.00,0.00,50888.63,111717.25,0.00,0.00,86513.75,22614.04,0.00,0.00,43185.00,82024.97,29959.55,71125.80,8723.41,65840.12,77151.67,0.00,28519.88,35073.81,31508.98,52100.27,39598.81,0.00,933097.68
1585863338000,0.00,408107.24,0.00,0.00,0.00,0.00,270486.79,408560.68,0.00,128986.72,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,0.00,184943.27,0.00,0.00,0.00,50888.63,110104.89,0.00,0.00,86701.55,21944.24,0.00,0.00,41981.05,78944.69,30286.44,71125.80,8723.41,65816.19,75684.78,0.00,28519.88,35073.81,32369.08,52867.85,39598.81,0.00,954000.45
1585929737000,0.00,408107.24,0.00,0.00,0.00,0.00,269603.06,405964.73,0.00,127190.72,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,0.00,182429.69,0.00,0.00,0.00,50888.63,108853.21,0.00,0.00,84974.42,21615.57,0.00,0.00,41981.05,77760.77,29223.95,71125.80,8723.41,64623.67,75302.07,0.00,28519.88,35073.81,33336.97,52867.85,39598.81,0.00,953724.12
1585996683000,0.00,408107.24,0.00,0.00,0.00,0.00,268668.93,403654.16,0.00,127802.03,0.00,0.00,0.00,118774.82,0.00,0.00,0.00,0.00,0.00,183719.49,0.00,0.00,0.00,50888.63,108853.21,0.00,0.00,84974.42,21869.20,0.00,0.00,41981.05,79856.95,29223.95,71125.80,8723.41,65336.76,77444.44,0.00,28519.88,34886.32,33336.97,52726.03,39598.81,0.00,943301.41
1586062656000,0.00,408107.24,0.00,0.00,0.00,0.00,268668.93,404183.24,0.00,127802.03,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,0.00,185216.64,0.00,0.00,0.00,50888.63,109279.32,0.00,0.00,86557.84,22013.74,0.00,0.00,41996.65,81289.23,29223.95,71125.80,8723.41,63663.74,76666.32,0.00,28519.88,34886.32,33429.35,52280.07,39598.81,0.00,938317.12
1586128910000,0.00,408107.24,0.00,0.00,0.00,0.00,268916.04,405726.28,0.00,128335.20,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,0.00,185216.64,0.00,0.00,0.00,50888.63,110209.40,0.00,0.00,82339.02,22597.37,0.00,0.00,41996.65,78239.78,29223.95,71125.80,8651.85,62054.83,75094.86,0.00,28519.88,34886.32,33225.20,52712.48,39596.28,0.00,949273.15
1586196243000,0.00,408107.24,0.00,0.00,0.00,0.00,272599.73,384714.47,0.00,130708.30,0.00,0.00,0.00,122662.61,0.00,0.00,0.00,0.00,0.00,176324.44,0.00,0.00,0.00,50888.63,110209.40,0.00,0.00,82052.06,21982.77,0.00,0.00,41996.65,76625.50,29832.71,71125.80,8651.85,61813.23,72741.81,0.00,28519.88,34886.32,33225.20,53612.34,39596.28,0.00,953928.44
1586262341000,0.00,408107.24,0.00,0.00,0.00,0.00,270623.46,390295.92,0.00,131168.84,0.00,0.00,0.00,126328.19,0.00,0.00,0.00,0.00,0.00,176360.71,0.00,0.00,0.00,50888.63,111269.97,0.00,0.00,82051.32,21983.01,0.00,0.00,41996.65,76865.81,30357.79,71125.80,8837.40,62143.27,72884.66,0.00,28519.88,35737.04,33360.91,56606.87,39596.28,0.00,977670.63
1586328645000,0.00,408107.24,0.00,0.00,0.00,0.00,264220.11,392984.97,0.00,131703.27,0.00,0.00,0.00,127087.40,0.00,0.00,0.00,0.00,0.00,177234.48,0.00,0.00,0.00,50888.63,110661.09,0.00,0.00,76626.49,22212.18,0.00,0.00,41889.56,79054.80,30792.51,71125.80,9786.53,61710.85,74017.11,0.00,28519.88,36818.59,33065.30,56606.87,40466.32,0.00,971227.35
1586395095000,0.00,408107.24,0.00,0.00,0.00,0.00,260911.57,392949.61,0.00,131703.27,0.00,0.00,0.00,127444.46,0.00,0.00,0.00,0.00,0.00,177234.48,0.00,0.00,0.00,50888.63,110687.11,0.00,0.00,77257.43,22034.66,0.00,0.00,41889.56,79476.80,30792.51,71125.80,11043.05,62198.09,73229.55,0.00,28519.88,36726.93,31825.27,56606.87,40466.32,0.00,969584.65
1586461589000,0.00,408107.24,0.00,0.00,0.00,0.00,264331.67,395021.39,0.00,131662.96,0.00,0.00,0.00,128903.12,0.00,0.00,0.00,0.00,0.00,178542.17,0.00,0.00,0.00,50888.63,110687.11,0.00,0.00,74926.47,21548.51,0.00,0.00,41889.56,79890.12,30792.51,71125.80,12539.82,62597.88,73389.86,0.00,28519.88,36591.31,31825.27,56606.87,40466.32,0.00,968883.84
1586527803000,0.00,408107.24,0.00,0.00,0.00,0.00,263302.80,407893.32,0.00,131662.96,0.00,0.00,0.00,128689.59,0.00,0.00,0.00,0.00,0.00,181666.14,0.00,0.00,0.00,50888.63,109833.58,0.00,0.00,82366.37,22226.83,0.00,0.00,41889.56,78026.24,31036.25,71125.80,11555.39,62467.93,71644.77,0.00,28519.88,38410.49,31825.27,56606.87,40466.32,0.00,970002.69
1586595384000,0.00,408107.24,0.00,0.00,0.00,0.00,265876.61,408782.98,0.00,132278.75,0.00,0.00,0.00,131924.78,0.00,0.00,0.00,0.00,0.00,182012.94,0.00,0.00,0.00,50888.63,108954.31,0.00,0.00,79950.04,22081.78,0.00,0.00,41561.10,77417.39,31036.25,71125.80,11688.26,62153.97,71896.45,0.00,27358.94,38480.72,31563.39,57789.27,40466.32,0.00,848363.95
1586661725000,0.00,408107.24,0.00,0.00,0.00,0.00,266352.09,410494.14,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,0.00,182012.94,0.00,0.00,0.00,50888.63,108954.31,0.00,0.00,79869.62,22081.78,0.00,0.00,41561.10,77215.45,31036.25,71125.80,11688.26,63303.70,72858.77,0.00,27358.94,40458.57,31563.39,57789.27,40466.32,0.00,853536.94
1586727352000,0.00,408107.24,0.00,0.00,0.00,0.00,267970.97,403654.24,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,0.00,179555.89,0.00,0.00,0.00,50888.63,112038.92,0.00,0.00,77160.91,22081.78,0.00,0.00,41561.10,78684.90,31036.25,71131.19,11431.79,63682.45,72858.77,0.00,28058.95,39967.36,31563.39,57789.27,40466.32,0.00,849905.21
1586794113000,0.00,408107.24,0.00,0.00,0.00,0.00,269850.39,413414.03,0.00,131494.33,0.00,0.00,0.00,133685.39,0.00,0.00,0.00,0.00,0.00,185349.93,0.00,0.00,0.00,50888.63,108921.85,0.00,0.00,78980.74,22081.78,0.00,0.00,41561.10,78276.26,30604.01,71131.19,12227.21,62658.14,72057.03,0.00,28058.95,40842.62,30316.16,57151.26,40466.32,0.00,852169.93
1586860055000,0.00,408107.24,0.00,0.00,0.00,0.00,269864.53,413216.83,0.00,131847.62,0.00,0.00,0.00,133954.39,0.00,0.00,0.00,0.00,0.00,184420.90,0.00,0.00,0.00,50888.63,108921.85,0.00,0.00,79218.21,22213.30,0.00,0.00,41561.10,80663.20,30803.80,71131.19,12227.21,63652.49,72057.03,0.00,28058.95,40328.09,30947.73,57151.26,41111.56,0.00,863961.78
