timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,REQBNT,MFTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1589268104000,0.00,408107.24,0.00,0.00,403034.11,0.00,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,135645.57,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,25834.72,0.00,0.00,109588.86,74547.53,91521.15,32538.97,0.00,31944.28,38103.40,55903.48,72773.18,0.00,55056.39,31613.89,29384.67,846741.86
1589335889000,0.00,408107.24,0.00,0.00,398852.78,0.00,0.00,0.00,0.00,0.00,0.00,159650.30,0.00,0.00,135645.57,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,25834.72,0.00,0.00,109095.07,74547.53,86929.66,32538.97,0.00,31944.28,38103.40,55903.48,72773.18,0.00,59615.83,31613.89,29384.67,841314.70
1589401845000,0.00,408107.24,0.00,0.00,393938.01,0.00,0.00,0.00,0.00,0.00,0.00,158192.13,0.00,0.00,136089.91,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,25577.70,0.00,0.00,107881.67,74547.53,85469.97,32904.73,0.00,31944.28,38028.58,56911.16,72773.18,0.00,66934.28,31613.89,29384.67,840399.07
1589468952000,0.00,408107.24,0.00,0.00,392358.97,0.00,0.00,0.00,0.00,0.00,0.00,160213.04,0.00,0.00,137334.98,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111341.27,0.00,0.00,25577.70,0.00,0.00,104777.78,73506.03,84408.78,32904.73,0.00,31944.28,38028.58,56911.16,72773.18,0.00,66205.13,31613.89,29384.67,844004.76
1589535765000,0.00,408107.24,0.00,0.00,392951.84,0.00,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,137334.98,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,25120.76,0.00,0.00,106293.69,73955.99,83281.08,32904.73,0.00,31944.28,38028.58,56911.16,72773.18,0.00,65582.02,31613.89,30607.14,844213.24
1589603682000,0.00,408107.24,0.00,0.00,390700.67,0.00,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,134089.58,0.00,50888.63,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,25559.05,0.00,0.00,106987.32,73955.99,81306.19,32983.10,0.00,31944.28,38028.58,56911.16,72773.18,0.00,62200.61,31613.89,30607.14,842174.66
1589671059000,0.00,408107.24,0.00,0.00,384263.49,0.00,0.00,0.00,0.00,0.00,0.00,158977.28,0.00,0.00,131927.54,0.00,50888.63,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112292.85,0.00,0.00,25459.38,0.00,0.00,105809.58,71577.48,78885.12,32415.67,0.00,31944.28,37693.46,56196.76,72963.25,0.00,59315.63,31613.89,30607.14,834018.74
1589737053000,0.00,408107.24,0.00,0.00,349236.31,0.00,0.00,0.00,0.00,0.00,0.00,147383.42,0.00,0.00,123654.21,0.00,50888.63,156863.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100933.68,0.00,0.00,24174.00,0.00,0.00,96870.92,66665.83,73062.25,30275.81,0.00,30121.40,37485.62,52432.40,72963.25,0.00,60945.03,31333.14,30607.14,802965.30
1589805022000,0.00,408107.24,0.00,0.00,311083.06,0.00,0.00,0.00,0.00,0.00,0.00,132227.53,0.00,0.00,113911.35,0.00,50888.63,142111.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93446.91,0.00,0.00,21651.10,0.00,0.00,85152.26,58303.83,64587.60,27579.47,0.00,28129.95,37485.62,45525.87,72446.86,0.00,53439.01,30504.30,30607.14,750636.79
1589872818000,0.00,408107.24,0.00,0.00,318584.57,0.00,0.00,0.00,0.00,0.00,0.00,138960.95,0.00,0.00,117459.00,0.00,50888.63,139844.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94155.42,0.00,0.00,23322.50,0.00,0.00,86913.26,60384.77,64762.77,28219.89,0.00,27080.88,37485.62,46370.96,72446.86,0.00,57432.06,30413.83,30060.15,704018.77
1589939554000,0.00,408107.24,0.00,0.00,321080.54,0.00,0.00,0.00,0.00,0.00,0.00,141054.23,0.00,0.00,122173.11,0.00,50888.63,144762.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97043.06,0.00,0.00,23322.50,0.00,0.00,89627.05,61488.69,66058.05,28567.70,0.00,27596.94,37485.62,47328.44,72446.86,0.00,56055.58,30413.83,29596.52,702170.85
1590006861000,0.00,408107.24,0.00,0.00,335244.90,0.00,0.00,0.00,0.00,0.00,0.00,142567.07,0.00,0.00,128433.10,0.00,50888.63,146997.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99648.53,0.00,0.00,23956.31,0.00,0.00,90779.84,64506.17,67717.92,28905.50,0.00,28678.23,37485.62,48241.63,72446.86,0.00,54845.82,30413.83,29703.55,711539.72
1590074422000,0.00,408107.24,0.00,0.00,345719.23,0.00,0.00,0.00,0.00,0.00,0.00,144706.00,0.00,0.00,128920.90,0.00,50888.63,152556.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101216.84,0.00,0.00,23956.31,0.00,0.00,91067.87,64506.17,66655.09,28905.50,0.00,28678.23,37485.62,48241.63,72446.86,0.00,55082.86,30413.83,29780.82,716802.22
1590141059000,0.00,408107.24,0.00,0.00,331288.84,0.00,0.00,0.00,0.00,0.00,0.00,142387.70,0.00,0.00,126077.58,0.00,50888.63,149569.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99921.09,0.00,0.00,24406.19,0.00,0.00,88470.34,64448.38,66204.76,29069.48,0.00,28678.23,37485.62,48241.63,72446.86,0.00,54896.54,30413.83,29780.82,715367.83
1590208967000,0.00,408107.24,0.00,0.00,318809.62,0.00,0.00,0.00,0.00,0.00,0.00,138188.10,0.00,0.00,123091.24,0.00,50888.63,144184.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99173.58,0.00,0.00,23117.18,0.00,0.00,85672.32,63026.22,63581.60,28345.04,0.00,27931.46,37485.62,46771.56,72446.86,0.00,59786.31,30313.18,30313.73,696799.17
1590274976000,0.00,408107.24,0.00,0.00,280375.17,0.00,0.00,0.00,0.00,0.00,0.00,120366.21,0.00,0.00,110889.61,0.00,50888.63,127020.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87659.42,0.00,0.00,19477.77,0.00,0.00,75469.77,54602.39,56878.48,25064.83,0.00,24932.99,37038.09,41426.71,72099.96,0.00,62722.13,30313.18,30343.69,647715.46
1590342750000,0.00,408107.24,0.00,0.00,271434.54,0.00,0.00,0.00,0.00,0.00,0.00,117067.82,0.00,0.00,106796.48,0.00,50888.63,122954.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82660.93,0.00,0.00,19346.74,0.00,0.00,73324.53,52495.61,53881.73,24577.35,0.00,24330.87,37038.09,40556.26,71652.80,0.00,53970.78,30313.18,30343.69,643445.39
1590410682000,0.00,408107.24,0.00,0.00,277825.88,0.00,0.00,0.00,0.00,0.00,0.00,118605.17,0.00,0.00,108159.33,0.00,50888.63,125013.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85251.18,0.00,0.00,18778.29,0.00,0.00,74590.10,53262.64,54759.16,24685.71,0.00,24330.87,37038.09,40556.26,72159.73,0.00,54426.35,30313.18,30343.69,649212.11
1590478377000,0.00,408107.24,0.00,0.00,263966.99,0.00,0.00,0.00,0.00,0.00,0.00,113431.01,0.00,0.00,105209.67,0.00,50888.63,118484.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82713.92,0.00,0.00,17294.12,0.00,0.00,70722.78,51847.92,53903.25,23259.08,0.00,23211.70,37038.09,39374.49,72159.73,0.00,51646.43,30313.18,30352.05,629019.08
1590544575000,0.00,408107.24,0.00,0.00,267299.50,0.00,0.00,0.00,0.00,0.00,0.00,115740.00,0.00,0.00,105358.52,0.00,50888.63,119050.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81624.03,0.00,0.00,17756.59,0.00,0.00,71056.33,53677.20,54611.74,23943.50,39100.60,23212.72,37038.09,41904.15,72159.73,0.00,51426.64,30313.18,30352.05,628723.39
1590611579000,0.00,408107.24,0.00,0.00,248796.98,0.00,0.00,0.00,0.00,0.00,0.00,110006.07,0.00,0.00,99305.55,0.00,50888.63,114292.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75662.50,0.00,0.00,16722.42,0.00,0.00,66189.37,49156.99,50364.55,23008.11,36888.92,22609.76,37038.09,40359.55,72002.91,0.00,50384.76,30313.18,30777.58,614441.14
1590679160000,0.00,408107.24,0.00,0.00,233625.65,0.00,0.00,0.00,0.00,0.00,0.00,103717.72,0.00,0.00,95404.37,0.00,50888.63,107819.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70161.50,0.00,0.00,15718.59,0.00,0.00,59829.30,45440.62,47618.74,21842.29,35643.47,21248.38,37007.24,38388.32,67866.06,0.00,47858.98,30313.18,30418.08,583827.92
1590746214000,0.00,408107.24,0.00,0.00,210293.68,0.00,0.00,0.00,0.00,0.00,0.00,94116.57,0.00,0.00,90010.92,0.00,50888.63,96146.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63150.70,0.00,0.00,14310.24,0.00,0.00,53404.65,41292.23,42664.63,20402.99,31666.66,19918.96,36253.79,34583.63,61267.46,0.00,41685.32,30313.18,28714.51,548562.07
1590813192000,0.00,408107.24,0.00,0.00,226338.71,0.00,0.00,0.00,0.00,0.00,0.00,100873.41,0.00,0.00,94947.87,0.00,50888.63,100775.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69879.58,0.00,0.00,15074.49,0.00,0.00,58220.83,43678.32,45847.85,21611.41,33725.98,20870.67,36205.31,36414.73,61267.46,0.00,46197.23,30313.18,31085.37,523885.20
1590879948000,0.00,408107.24,0.00,0.00,224771.45,0.00,0.00,0.00,0.00,0.00,0.00,103425.21,0.00,0.00,100096.93,0.00,50888.63,101203.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71111.04,0.00,0.00,15971.98,0.00,0.00,57011.02,45306.41,47025.01,22335.39,34566.59,21697.00,36041.99,37518.43,61267.46,0.00,47127.78,30261.10,31085.37,524533.30
1590947369000,0.00,408107.24,0.00,0.00,220314.99,0.00,0.00,0.00,0.00,0.00,0.00,100290.70,0.00,0.00,98007.78,0.00,50888.63,100631.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71860.60,0.00,0.00,15300.49,0.00,0.00,55298.20,44463.18,47383.67,21878.94,33698.90,21225.23,36041.99,36531.77,61267.46,0.00,44050.28,30261.10,30674.02,521192.63
1591014647000,0.00,408107.24,0.00,0.00,219034.94,0.00,0.00,0.00,0.00,0.00,0.00,98640.08,0.00,0.00,97117.72,0.00,50888.63,100155.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70708.65,0.00,0.00,14740.80,0.00,0.00,53223.10,43301.27,46575.90,21878.94,33177.15,20815.66,36041.99,35688.67,61267.46,0.00,44013.01,30261.10,30016.48,512575.37
1591082752000,0.00,408107.24,0.00,0.00,225285.80,0.00,0.00,0.00,0.00,0.00,0.00,102603.74,0.00,0.00,105818.75,0.00,50888.63,100358.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73186.23,0.00,0.00,15256.30,0.00,0.00,55410.92,44303.73,47638.37,22302.40,34733.08,21630.88,35851.20,36033.69,61298.14,0.00,43541.92,30261.10,28788.70,514530.60
1591148690000,0.00,408107.24,0.00,0.00,225940.90,0.00,0.00,0.00,0.00,0.00,0.00,102958.88,0.00,0.00,109440.17,0.00,50888.63,102983.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,15009.08,0.00,0.00,55466.77,44303.73,46680.84,22340.70,34230.18,21157.71,35662.41,36111.26,61242.91,0.00,44230.47,30261.10,28558.17,513975.61
1591215943000,0.00,408107.24,0.00,0.00,225261.21,0.00,0.00,0.00,0.00,0.00,0.00,102356.92,0.00,0.00,111857.80,0.00,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,15158.28,0.00,0.00,56627.28,44303.73,46633.90,22340.70,34230.18,21157.71,33193.87,36111.26,61242.91,0.00,43993.73,30261.10,28558.17,517554.52
1591282421000,0.00,408107.24,0.00,0.00,225973.26,0.00,0.00,0.00,0.00,0.00,0.00,103761.92,0.00,0.00,117342.86,0.00,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,15158.28,0.00,0.00,56700.40,44145.60,47242.21,22340.70,34230.18,20377.77,33193.87,36111.26,60548.25,0.00,44341.98,30261.10,28569.57,518986.05
1591350178000,0.00,408107.24,0.00,0.00,226678.61,0.00,0.00,0.00,0.00,0.00,0.00,105893.58,0.00,0.00,122912.45,0.00,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,15190.93,0.00,0.00,57003.27,44573.73,47057.00,22540.69,34726.07,20377.77,33176.80,36250.16,60548.25,0.00,40040.79,30174.55,28569.57,516683.36
1591417205000,0.00,408107.24,0.00,0.00,229439.22,0.00,0.00,0.00,0.00,0.00,0.00,110945.24,0.00,0.00,122886.69,0.00,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73322.16,0.00,0.00,15190.93,0.00,0.00,56388.44,44573.73,47026.67,22540.69,34603.49,20377.77,33176.80,36250.16,61022.42,0.00,41609.46,30174.55,28569.57,514109.86
1591484259000,0.00,408107.24,0.00,0.00,224127.23,0.00,0.00,0.00,0.00,0.00,0.00,112438.76,0.00,0.00,117297.85,0.00,50888.63,102230.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73713.25,0.00,0.00,14792.62,0.00,0.00,55548.26,45291.59,46059.92,22649.40,33967.40,20377.77,33176.80,36250.16,60985.49,0.00,39890.71,30174.55,28569.57,515069.76
1591550906000,0.00,408107.24,0.00,0.00,211269.92,0.00,0.00,0.00,0.00,0.00,0.00,107975.12,0.00,0.00,108486.05,0.00,50888.63,96592.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68086.36,0.00,0.00,13595.96,0.00,0.00,51623.59,42249.68,42751.44,21392.15,31607.12,19338.59,33176.80,33646.31,60624.60,0.00,37058.95,30174.55,28498.83,503560.25
1591618133000,0.00,408107.24,0.00,0.00,203149.75,0.00,0.00,0.00,0.00,0.00,0.00,104030.67,0.00,0.00,105664.63,0.00,50888.63,92175.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68393.66,0.00,0.00,13253.47,0.00,0.00,50262.92,42147.20,41316.25,20688.00,30413.14,18664.77,33176.80,32317.21,59988.55,0.00,34422.71,30174.55,28395.55,492806.11
1591685059000,0.00,408107.24,0.00,0.00,205376.29,0.00,0.00,0.00,0.00,0.00,0.00,102983.41,0.00,0.00,104786.77,0.00,50888.63,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68994.01,0.00,0.00,13590.03,0.00,0.00,50759.53,41592.45,41675.30,21057.76,30961.15,19056.74,33176.80,32548.48,59988.55,0.00,35381.95,30174.55,28295.51,491846.25
1591752128000,0.00,408107.24,0.00,0.00,204574.87,0.00,0.00,0.00,0.00,0.00,0.00,103452.20,0.00,0.00,103542.36,0.00,50888.65,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68308.21,0.00,0.00,13590.03,0.00,0.00,51361.45,42265.46,41675.30,21469.16,30961.15,25540.67,33176.80,32154.21,59988.55,0.00,35049.03,30174.55,28295.51,498079.47
1591819406000,0.00,408107.24,0.00,0.00,195759.59,0.00,0.00,0.00,0.00,0.00,0.00,98278.20,0.00,0.00,99801.19,0.00,50888.65,88822.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64070.65,0.00,0.00,12517.58,0.00,0.00,48166.60,39873.51,40153.74,20737.03,29650.94,39014.87,33176.80,31071.49,59988.55,0.00,32942.74,30174.55,28269.59,484584.75
1591886639000,0.00,408107.24,0.00,0.00,202199.73,0.00,0.00,0.00,0.00,0.00,0.00,102062.41,0.00,0.00,100771.00,0.00,50888.65,92237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65841.22,0.00,0.00,13026.29,0.00,0.00,49890.36,40831.16,41013.29,21235.57,30673.85,35407.76,33166.08,31891.05,42852.79,0.00,35228.49,30174.55,26188.77,478612.90
1591953795000,0.00,408107.24,0.00,0.00,191413.68,0.00,0.00,0.00,0.00,0.00,0.00,96434.97,0.00,0.00,95893.05,0.00,50888.65,88196.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60345.95,0.00,0.00,12045.11,0.00,0.00,46335.94,38257.99,38083.13,20185.97,28804.79,36786.86,31451.04,30240.44,38224.21,0.00,32029.68,30174.55,26188.77,471190.46
1592019751000,0.00,408107.24,0.00,0.00,194552.38,42.00,0.00,0.00,0.00,0.00,0.00,97483.85,0.00,0.00,90568.22,0.00,50888.65,88454.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61077.89,0.00,0.00,12193.56,0.00,0.00,47406.10,38048.08,38407.01,20233.50,28561.24,35703.45,31465.71,30232.79,38246.29,0.00,33271.49,30174.55,26329.05,476439.04
1592086308000,0.00,408107.24,0.00,0.00,190661.48,84.00,0.00,0.00,0.00,0.00,0.00,95318.72,0.00,0.00,88211.56,0.00,50888.65,88272.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61860.39,0.00,0.00,11991.54,0.00,0.00,46999.53,38060.65,37731.55,20132.49,28597.27,35730.32,31465.71,30224.74,38257.96,0.00,32898.96,30174.55,26329.05,474856.40
1592152586000,0.00,408107.24,0.00,0.00,189836.04,108.50,0.00,0.00,0.00,0.00,0.00,94201.47,0.00,0.00,86558.58,0.00,50888.65,86442.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61487.53,0.00,0.00,11836.80,0.00,0.00,45839.68,37499.95,37170.47,19918.72,28188.89,37839.26,31465.71,29609.14,38257.96,0.00,33423.12,30174.55,26338.13,470885.96
1592220051000,0.00,408107.24,0.00,0.00,199701.12,335.91,0.00,0.00,0.00,0.00,0.00,95073.37,0.00,0.00,87132.85,0.00,50888.65,90442.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62453.40,0.00,0.00,12252.42,0.00,0.00,46550.34,38243.57,37359.62,20217.37,29492.34,40829.90,31465.71,30154.64,46766.08,0.00,33681.96,30085.94,26338.13,473494.81
1592286377000,0.00,408107.24,0.00,0.00,192022.52,335.91,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,0.00,85872.32,0.00,50888.65,88054.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,12092.53,0.00,0.00,45539.36,37396.13,36921.83,19985.37,29068.89,43714.44,31465.71,29871.64,39107.75,0.00,33596.67,30085.94,26338.13,473613.97
1592353299000,0.00,408107.24,0.00,0.00,189266.69,335.91,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,0.00,84386.82,0.00,50888.72,87478.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,12092.53,0.00,0.00,45539.36,37812.30,35849.81,19848.59,27855.60,46765.30,31465.71,29545.22,39107.75,0.00,34030.53,30085.94,26338.13,472151.02
1592420499000,0.00,408107.24,0.00,0.00,192164.25,415.88,0.00,0.00,0.00,0.00,0.00,93128.73,0.00,0.00,83429.36,0.00,50888.72,85791.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,12575.19,0.00,0.00,44698.56,37812.30,36439.09,19848.59,28276.95,64565.03,31493.02,29545.22,38591.34,0.00,33425.04,29840.67,26267.92,474834.50
1592487381000,0.00,408107.24,0.00,0.00,201166.01,415.88,0.00,0.00,0.00,0.00,0.00,96765.69,0.00,0.00,85719.17,0.00,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65094.41,0.00,0.00,13330.89,0.00,0.00,47121.38,39984.60,37959.05,20595.11,29656.04,57656.96,31493.02,30503.42,38591.34,0.00,36657.66,29840.67,26267.92,485319.74
1592554190000,0.00,408107.24,0.00,0.00,201224.19,441.00,0.00,0.00,0.00,0.00,0.00,99915.92,0.00,0.00,85624.23,0.00,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64537.10,0.00,0.00,13188.99,0.00,0.00,46572.40,40284.33,38633.47,20595.11,29656.04,54160.81,31493.02,30898.60,38591.34,0.00,38171.91,29840.67,26128.85,486981.66
1592620823000,0.00,408107.24,0.00,0.00,194038.39,573.10,0.00,0.00,0.00,0.00,0.00,98160.48,0.00,0.00,83750.51,0.00,50888.72,88181.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62262.32,0.00,0.00,12594.61,0.00,0.00,45240.64,38368.31,37378.45,20010.11,28475.72,48307.88,31421.48,29986.52,38591.34,0.00,35737.59,29840.67,26128.85,479484.02
1592687778000,0.00,408107.24,0.00,0.00,188956.19,541.91,0.00,0.00,0.00,0.00,0.00,94448.10,0.00,0.00,82323.00,0.00,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60393.92,0.00,0.00,12387.41,0.00,0.00,44784.50,37728.79,36522.48,19544.64,28086.56,44983.91,31421.48,29539.79,38591.34,0.00,33114.49,30052.29,26128.85,477627.25
1592754650000,0.00,408107.24,0.00,0.00,188982.96,4418.58,0.00,0.00,0.00,0.00,0.00,92739.71,0.00,0.00,81198.33,0.00,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60734.57,0.00,0.00,12384.18,0.00,0.00,44490.20,37728.79,36522.48,19544.64,27722.41,41521.25,37266.71,29539.79,38591.34,33017.55,33114.49,30052.29,25746.04,473531.08
1592821490000,0.00,408107.24,0.00,0.00,187334.03,4418.58,0.00,0.00,0.00,0.00,0.00,91447.62,0.00,0.00,82080.88,0.00,50888.72,86265.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60744.95,0.00,0.00,12400.61,0.00,0.00,43785.13,37520.16,36335.18,19722.79,28076.09,37844.61,37266.71,29391.50,38591.34,32772.27,33833.03,30052.29,25746.04,474315.10
1592887950000,0.00,408107.24,0.00,0.00,177224.56,86127.61,0.00,0.00,0.00,0.00,0.00,86998.67,0.00,0.00,79277.24,0.00,50888.72,80907.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57598.20,0.00,0.00,11627.65,0.00,0.00,41791.43,35689.15,34517.48,19039.32,26600.12,39434.43,37003.76,28735.99,38591.34,31030.08,33669.44,30052.29,25746.04,467367.65
1592955125000,0.00,408107.24,0.00,0.00,163207.31,80893.39,0.00,0.00,0.00,0.00,0.00,80217.11,0.00,0.00,74290.49,0.00,50888.72,75534.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53878.91,0.00,0.00,10647.47,0.00,0.00,38712.37,32670.86,32063.33,18050.87,24610.93,35428.25,36548.15,26541.46,38591.34,28574.30,30338.88,30052.29,25737.54,450137.16
1593021557000,0.00,408107.24,0.00,0.00,158302.49,79424.30,0.00,0.00,0.00,0.00,0.00,75693.10,0.00,0.00,71037.17,0.00,50888.72,72059.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50511.70,0.00,0.00,11142.08,0.00,0.00,36385.29,30436.78,30249.57,23772.89,23309.75,31539.62,36548.15,25737.08,38591.34,27224.51,28268.60,29937.88,25563.00,434474.17
1593089244000,0.00,408107.24,0.00,0.00,161256.94,91764.08,0.00,0.00,0.00,0.00,0.00,76734.61,0.00,0.00,72461.62,0.00,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,11153.39,0.00,0.00,37026.49,31039.04,30388.44,22062.50,23571.02,30095.31,36548.15,26091.90,37552.94,27896.00,28021.91,29728.72,25563.00,434077.68
1593155584000,0.00,408107.24,0.00,0.00,165345.08,94519.67,0.00,0.00,0.00,0.00,0.00,77420.58,0.00,0.00,84860.61,0.00,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,11444.28,0.00,0.00,37579.02,32287.41,30651.73,20121.87,23859.02,30857.71,36548.15,26088.10,37552.94,28310.95,28858.02,29728.72,25563.00,437561.94
1593222525000,0.00,408107.24,0.00,0.00,173388.90,115690.52,0.00,0.00,0.00,0.00,0.00,78757.78,0.00,0.00,93934.44,0.00,50888.72,76755.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,12649.21,0.00,0.00,38025.11,33488.66,31859.55,20571.60,25056.14,30756.32,36371.27,26659.33,37552.94,29529.80,29798.90,29728.72,25563.00,442762.63
1593290502000,0.00,408107.24,0.00,0.00,179376.47,121335.49,0.00,0.00,0.00,0.00,0.00,78229.55,0.00,0.00,96554.42,0.00,50888.72,78246.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,13278.16,0.00,0.00,38096.05,33648.67,32287.07,21300.67,25824.62,31846.02,36376.77,27192.03,37552.94,30252.66,31544.26,29728.72,25563.00,443394.47
1593357018000,0.00,408107.24,0.00,0.00,177918.20,122744.03,0.00,0.00,0.00,0.00,0.00,77169.33,0.00,0.00,92206.42,0.00,50888.72,81068.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,14295.43,0.00,0.00,38399.21,33910.27,32216.04,21118.94,26204.08,31250.07,36376.77,27458.51,36819.76,30247.83,31729.86,29728.72,25529.04,445027.60
1593423930000,0.00,408107.24,0.00,0.00,169814.72,118755.38,0.00,0.00,0.00,0.00,0.00,73314.61,0.00,0.00,89667.27,0.00,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,14706.76,0.00,0.00,36259.84,32228.13,30583.85,20168.27,24930.93,29959.88,36376.77,26388.71,36869.82,29194.92,30271.69,29728.72,25529.04,438881.98
1593491533000,4465779.95,408107.24,0.00,220859.80,168092.43,118755.76,0.00,79005.01,129591.18,0.00,0.00,74110.29,0.00,0.00,87849.37,0.00,50888.72,76470.39,0.00,0.00,71428.60,57896.03,0.00,58180.39,37835.63,52295.00,0.00,0.00,15911.56,42233.34,0.00,36631.61,32481.76,31168.30,19893.43,24930.93,27321.26,36263.75,25643.64,36869.82,29304.86,29748.89,29728.72,25529.04,446630.60
1593558059000,4515344.99,408107.24,0.00,220929.88,171625.39,123287.24,0.00,80566.24,133823.07,0.00,0.00,74110.29,0.00,0.00,86279.98,0.00,50888.72,76470.39,0.00,0.00,72285.67,58217.65,0.00,57843.29,37167.26,52295.00,0.00,0.00,18400.33,42584.16,29182.10,36902.99,33124.72,31168.30,19906.03,24930.93,29134.20,36412.74,26075.74,35597.72,29516.75,29749.13,29728.72,25529.04,446306.71
