timestamp,ETHBNT,DAIBNT,LINKBNT,USDTBNT,USDCBNT,WBTC,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,POWRBNT,RCNBNT,MDTBNT,RSRBNT,ELFBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,GTOBNT,AMPLBNT,POABNT,ALEPHBNT,SNTBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,MFTBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,EWTBBNT,STAKEBNT,RVTBNT,XBPBNT,Other
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,50888.63,139844.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94155.42,0.00,0.00,23322.50,0.00,0.00,0.00,0.00,86913.26,60384.77,37485.62,0.00,27080.88,46370.96,72446.86,0.00,12155.04,0.00,0.00,30413.83,24884.21,644031.99
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,50888.63,144762.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97043.06,0.00,0.00,23322.50,0.00,0.00,0.00,0.00,89627.05,61488.69,37485.62,0.00,27596.94,47328.44,72446.86,0.00,11336.19,0.00,0.00,30413.83,24884.21,641653.54
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,50888.63,146997.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99648.53,0.00,0.00,23956.31,0.00,0.00,0.00,0.00,90779.84,64506.17,37485.62,0.00,28678.23,48241.63,72446.86,0.00,11816.20,0.00,0.00,30413.83,24884.21,649053.72
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,50888.63,152556.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101216.84,0.00,0.00,23956.31,0.00,0.00,0.00,0.00,91067.87,64506.17,37485.62,0.00,28678.23,48241.63,72446.86,0.00,11816.20,0.00,0.00,30413.83,24884.21,654675.07
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,50888.63,149569.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99921.09,0.00,0.00,24406.19,0.00,0.00,0.00,0.00,88470.34,64448.38,37485.62,0.00,28678.23,48241.63,72446.86,0.00,11492.96,0.00,0.00,30413.83,24884.21,654460.40
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,50888.63,144184.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99173.58,0.00,0.00,23117.18,0.00,0.00,0.00,0.00,85672.32,63026.22,37485.62,0.00,27931.46,46771.56,72446.86,0.00,12074.81,0.00,0.00,30313.18,24884.21,638058.20
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,50888.63,127020.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87659.42,0.00,0.00,19477.77,0.00,0.00,0.00,0.00,75469.77,54602.39,37038.09,0.00,24932.99,41426.71,72099.96,0.00,12340.87,0.00,0.00,30313.18,24350.77,595284.59
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,50888.63,122954.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82660.93,0.00,0.00,19346.74,0.00,0.00,0.00,0.00,73324.53,52495.61,37038.09,0.00,24330.87,40556.26,71652.80,0.00,13562.84,0.00,0.00,30313.18,24350.77,590746.77
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,50888.63,125013.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85251.18,0.00,0.00,18778.29,0.00,0.00,0.00,0.00,74590.10,53262.64,37038.09,0.00,24330.87,40556.26,72159.73,0.00,15776.98,0.00,0.00,30313.18,24350.77,594570.10
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,50888.63,118484.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82713.92,0.00,0.00,17294.12,0.00,0.00,0.00,0.00,70722.78,51847.92,37038.09,0.00,23211.70,39374.49,72159.73,0.00,14374.03,0.00,0.00,30313.18,24350.77,577655.07
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,50888.63,119050.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81624.03,0.00,0.00,17756.59,0.00,0.00,0.00,0.00,71056.33,53677.20,37038.09,0.00,23212.72,41904.15,72159.73,0.00,13741.59,0.00,0.00,30313.18,24350.77,617213.69
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,50888.63,114292.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75662.50,0.00,0.00,16722.42,0.00,0.00,0.00,0.00,66189.37,49156.99,37038.09,0.00,22609.76,40359.55,72002.91,0.00,13873.05,0.00,0.00,30313.18,24774.93,602056.10
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,50888.63,107819.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70161.50,0.00,0.00,15718.59,0.00,0.00,0.00,0.00,59829.30,45440.62,37007.24,0.00,21248.38,38388.32,67866.06,0.00,11861.17,0.00,0.00,30313.18,17537.19,580799.43
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,50888.63,96146.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63150.70,0.00,0.00,14310.24,0.00,0.00,0.00,0.00,53404.65,41292.23,36253.79,0.00,19918.96,34583.63,61267.46,0.00,12372.74,0.00,0.00,30313.18,17385.92,544283.04
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,50888.63,100775.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69879.58,0.00,0.00,15074.49,0.00,0.00,0.00,0.00,58220.83,43678.32,36205.31,0.00,20870.67,36414.73,61267.46,0.00,14516.34,0.00,0.00,30313.18,17607.92,562058.82
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,50888.63,101203.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71111.04,0.00,0.00,15971.98,0.00,0.00,0.00,0.00,57011.02,45306.41,36041.99,0.00,21697.00,37518.43,61267.46,0.00,14674.27,0.00,0.00,30261.10,18613.59,563064.96
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,50888.63,100631.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71860.60,0.00,0.00,15300.49,0.00,0.00,0.00,0.00,55298.20,44463.18,36041.99,0.00,21225.23,36531.77,61267.46,0.00,14092.01,0.00,0.00,30261.10,18333.57,558808.69
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,50888.63,100155.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70708.65,0.00,0.00,14740.80,0.00,0.00,0.00,0.00,53223.10,43301.27,36041.99,0.00,20815.66,35688.67,61267.46,0.00,13609.65,0.00,0.00,30261.10,18333.57,549494.50
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,50888.63,100358.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73186.23,0.00,0.00,15256.30,0.00,0.00,0.00,0.00,55410.92,44303.73,35851.20,0.00,21630.88,36033.69,61298.14,0.00,14320.91,0.00,0.00,30261.10,18422.75,551324.26
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,50888.63,102983.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,15009.08,0.00,0.00,0.00,0.00,55466.77,44303.73,35662.41,0.00,21157.71,36111.26,61242.91,0.00,13908.19,0.00,0.00,30261.10,18422.75,550463.21
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,15158.28,0.00,0.00,0.00,0.00,56627.28,44303.73,33193.87,0.00,21157.71,36111.26,61242.91,0.00,13838.66,0.00,0.00,30261.10,18422.75,554111.65
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,15158.28,0.00,0.00,0.00,0.00,56700.40,44145.60,33193.87,0.00,20377.77,36111.26,60548.25,0.00,13287.71,0.00,0.00,30261.10,18422.75,556024.22
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,15190.93,0.00,0.00,0.00,0.00,57003.27,44573.73,33176.80,0.00,20377.77,36250.16,60548.25,0.00,13426.30,0.00,0.00,30174.55,18422.75,555006.94
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73322.16,0.00,0.00,15190.93,0.00,0.00,0.00,0.00,56388.44,44573.73,33176.80,0.00,20377.77,36250.16,61022.42,0.00,12956.42,0.00,0.00,30174.55,18422.75,552720.59
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,50888.63,102230.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73713.25,0.00,0.00,14792.62,0.00,0.00,0.00,0.00,55548.26,45291.59,33176.80,0.00,20377.77,36250.16,60985.49,0.00,12605.60,0.00,0.00,30174.55,18422.75,553193.46
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,50888.63,96592.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68086.36,0.00,0.00,13595.96,0.00,0.00,0.00,0.00,51623.59,42249.68,33176.80,0.00,19338.59,33646.31,60624.60,0.00,12999.79,0.00,0.00,30174.55,18422.75,537772.83
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,50888.63,92175.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68393.66,0.00,0.00,13253.47,0.00,0.00,0.00,0.00,50262.92,42147.20,33176.80,0.00,18664.77,32317.21,59988.55,0.00,11713.51,0.00,0.00,30174.55,18422.75,527509.29
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,50888.63,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68994.01,0.00,0.00,13590.03,0.00,0.00,0.00,0.00,50759.53,41592.45,33176.80,0.00,19056.74,32548.48,59988.55,0.00,11803.76,0.00,0.00,30174.55,18422.75,527276.92
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,50888.65,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68308.21,0.00,0.00,13590.03,0.00,0.00,0.00,0.00,51361.45,42265.46,33176.80,0.00,25540.67,32154.21,59988.55,0.00,11682.83,0.00,0.00,30174.55,17966.29,534498.94
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,50888.65,88822.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64070.65,0.00,0.00,12517.58,0.00,0.00,0.00,0.00,48166.60,39873.51,33176.80,0.00,39014.87,31071.49,59988.55,0.00,11459.52,0.00,0.00,30174.55,17791.45,519410.10
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,50888.65,92237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65841.22,0.00,0.00,13026.29,0.00,0.00,0.00,0.00,49890.36,40831.16,33166.08,0.00,35407.76,31891.05,42852.79,0.00,12081.39,0.00,0.00,30174.55,17485.24,512755.80
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,50888.65,88196.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60345.95,0.00,0.00,12045.11,0.00,0.00,0.00,0.00,46335.94,38257.99,31451.04,0.00,36786.86,30240.44,38224.21,0.00,11637.27,0.00,0.00,30174.55,17522.31,502882.11
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,50888.65,88454.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61077.89,0.00,0.00,12193.56,0.00,0.00,0.00,0.00,47406.10,38048.08,31465.71,0.00,35703.45,30232.79,38246.29,0.00,12351.51,0.00,0.00,30174.55,17752.10,507142.19
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,50888.65,88272.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61860.39,0.00,0.00,11991.54,0.00,0.00,0.00,0.00,46999.53,38060.65,31465.71,0.00,35730.32,30224.74,38257.96,0.00,13194.61,0.00,0.00,30174.55,17752.10,504534.71
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,50888.65,86442.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61487.53,0.00,0.00,11836.80,0.00,0.00,0.00,0.00,45839.68,37499.95,31465.71,0.00,37839.26,29609.14,38257.96,0.00,11852.75,0.00,0.00,30174.55,17752.10,501588.20
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,50888.65,90442.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62453.40,0.00,0.00,12252.42,0.00,0.00,0.00,0.00,46550.34,38243.57,31465.71,0.00,40829.90,30154.64,46766.08,0.00,12128.71,0.00,0.00,30085.94,18444.29,504774.18
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,50888.65,88054.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,12092.53,0.00,0.00,0.00,0.00,45539.36,37396.13,31465.71,0.00,43714.44,29871.64,39107.75,0.00,11875.41,0.00,0.00,30085.94,18444.29,504491.18
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,50888.72,87478.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,12092.53,0.00,0.00,0.00,0.00,45539.36,37812.30,31465.71,0.00,46765.30,29545.22,39107.75,0.00,12721.71,0.00,0.00,30085.94,18444.29,500781.51
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,50888.72,85791.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,12575.19,0.00,0.00,0.00,0.00,44698.56,37812.30,31493.02,0.00,64565.03,29545.22,38591.34,0.00,14834.62,0.00,0.00,29840.67,18444.29,501726.32
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65094.41,0.00,0.00,13330.89,0.00,0.00,0.00,0.00,47121.38,39984.60,31493.02,0.00,57656.96,30503.42,38591.34,0.00,17682.61,0.00,0.00,29840.67,18739.55,510790.01
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64537.10,0.00,0.00,13188.99,0.00,0.00,0.00,0.00,46572.40,40284.33,31493.02,0.00,54160.81,30898.60,38591.34,0.00,18576.20,0.00,0.00,29840.67,18739.55,510855.21
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,50888.72,88181.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62262.32,0.00,0.00,12594.61,0.00,0.00,0.00,0.00,45240.64,38368.31,31421.48,0.00,48307.88,29986.52,38591.34,0.00,17872.51,0.00,0.00,29840.67,18739.55,502673.37
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60393.92,0.00,0.00,12387.41,0.00,0.00,0.00,0.00,44784.50,37728.79,31421.48,0.00,44983.91,29539.79,38591.34,0.00,16910.28,0.00,0.00,30052.29,18873.99,501880.37
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60734.57,0.00,0.00,12384.18,0.00,0.00,0.00,0.00,44490.20,37728.79,37266.71,0.00,41521.25,29539.79,38591.34,33017.55,19740.48,0.00,0.00,30052.29,18873.99,494207.03
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,50888.72,86265.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60744.95,0.00,0.00,12400.61,0.00,0.00,0.00,0.00,43785.13,37520.16,37266.71,0.00,37844.61,29391.50,38591.34,32772.27,19360.21,0.00,0.00,30052.29,18873.99,495903.16
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,50888.72,80907.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57598.20,0.00,0.00,11627.65,0.00,0.00,0.00,0.00,41791.43,35689.15,37003.76,0.00,39434.43,28735.99,38591.34,31030.08,18812.43,0.00,0.00,30052.29,18873.99,487417.07
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,50888.72,75534.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53878.91,0.00,0.00,10647.47,0.00,0.00,0.00,0.00,38712.37,32670.86,36548.15,0.00,35428.25,26541.46,38591.34,28574.30,15627.10,0.00,0.00,30052.29,18873.99,470974.82
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,50888.72,72059.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50511.70,0.00,0.00,11142.08,0.00,0.00,0.00,0.00,36385.29,30436.78,36548.15,0.00,31539.62,25737.08,38591.34,27224.51,15155.89,0.00,0.00,29937.88,18873.99,460800.28
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,11153.39,0.00,0.00,0.00,0.00,37026.49,31039.04,36548.15,0.00,30095.31,26091.90,37552.94,27896.00,18345.32,0.00,0.00,29728.72,17618.95,457222.53
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,11444.28,0.00,0.00,0.00,0.00,37579.02,32287.41,36548.15,0.00,30857.71,26088.10,37552.94,28310.95,19199.72,0.00,0.00,29728.72,17584.25,456525.72
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,50888.72,76755.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,12649.21,0.00,0.00,0.00,0.00,38025.11,33488.66,36371.27,0.00,30756.32,26659.33,37552.94,29529.80,19436.22,0.00,0.00,29728.72,17584.25,462458.50
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,50888.72,78246.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,13278.16,0.00,0.00,0.00,0.00,38096.05,33648.67,36376.77,0.00,31846.02,27192.03,37552.94,30252.66,19240.64,0.00,0.00,29728.72,18282.63,464085.07
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,50888.72,81068.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,14295.43,0.00,0.00,0.00,0.00,38399.21,33910.27,36376.77,0.00,31250.07,27458.51,36819.76,30247.83,18829.56,0.00,0.00,29728.72,18652.92,465922.76
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,14706.76,0.00,0.00,0.00,0.00,36259.84,32228.13,36376.77,0.00,29959.88,26388.71,36869.82,29194.92,19039.50,0.00,0.00,29728.72,18428.02,457571.30
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,15911.56,0.00,0.00,0.00,0.00,36631.61,32481.76,36263.75,0.00,27321.26,25643.64,36869.82,29304.86,18826.09,0.00,0.00,29728.72,18428.02,460120.36
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,18400.33,0.00,0.00,0.00,0.00,36902.99,33124.72,36412.74,0.00,29134.20,26075.74,35597.72,29516.75,18906.29,0.00,0.00,29728.72,18754.72,459402.19
