timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,XDCEBNT,RCNBNT,TKNBNT,ANTBNT,GNOBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MKRBNT,AMPLBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,FLIXXBNT,ABXBNT,SANBNT,Other
1582598476000,0.00,408107.24,372395.26,0.00,0.00,0.00,273996.59,0.00,0.00,0.00,0.00,137427.86,133607.88,121308.30,0.00,0.00,136888.46,0.00,0.00,0.00,153834.26,15454.68,0.00,50888.63,0.00,0.00,108812.61,0.00,0.00,37194.34,66955.51,35302.32,90257.97,61164.50,0.00,48493.62,0.00,0.00,28358.60,14732.59,38869.14,43780.95,0.00,32793.43,24866.33,52289.84,768901.78
1582665672000,0.00,408107.24,363521.94,0.00,0.00,0.00,271819.80,0.00,0.00,0.00,0.00,137415.35,132424.79,120912.50,0.00,0.00,139526.89,0.00,0.00,0.00,155004.59,15486.29,0.00,50888.63,0.00,0.00,110195.85,0.00,0.00,37194.34,69982.48,35585.35,90225.49,60325.28,0.00,47871.21,0.00,0.00,29171.05,14813.39,38869.14,43869.39,0.00,33270.09,24866.33,52289.84,771781.88
1582731413000,0.00,408107.24,362408.20,0.00,0.00,0.00,281350.36,0.00,0.00,0.00,0.00,136647.25,132822.96,121567.03,0.00,0.00,145713.33,0.00,0.00,0.00,157319.57,16039.09,0.00,50888.63,0.00,0.00,111838.74,0.00,0.00,37194.34,73513.79,35765.06,91579.89,59721.62,0.00,47127.10,0.00,0.00,29171.05,14813.39,40267.78,43781.30,0.00,32068.27,24866.33,54088.22,778652.18
1582796992000,0.00,408107.24,363825.89,0.00,0.00,0.00,290532.92,0.00,0.00,0.00,0.00,136314.20,135211.05,122865.00,0.00,0.00,148217.31,0.00,0.00,0.00,158284.07,16368.66,0.00,50888.63,0.00,0.00,110531.23,0.00,0.00,37194.34,73513.79,36373.60,91800.64,61767.57,0.00,48239.59,0.00,0.00,28965.45,14813.39,39651.14,43782.84,0.00,32269.06,24866.33,54282.47,785781.95
1582864648000,0.00,408107.24,373411.15,0.00,0.00,0.00,289118.68,0.00,0.00,0.00,0.00,134076.72,135418.14,122079.40,0.00,0.00,148168.97,0.00,0.00,0.00,164514.14,16551.13,0.00,50888.63,0.00,0.00,111565.24,0.00,0.00,36006.66,71903.84,36373.60,91918.59,62182.72,0.00,48781.70,0.00,0.00,28965.45,14602.56,38746.15,43761.50,0.00,29508.07,24866.33,54282.47,786480.04
1582931070000,0.00,408107.24,365351.91,0.00,0.00,0.00,288911.16,0.00,0.00,0.00,0.00,134076.72,133227.22,122772.78,0.00,0.00,149533.30,0.00,0.00,0.00,163571.21,17264.87,0.00,50888.63,0.00,0.00,111500.69,0.00,0.00,36034.72,71810.55,36373.57,92222.85,62212.53,0.00,48352.18,0.00,0.00,28965.45,14602.56,38746.15,48499.59,0.00,29508.07,24931.78,55317.79,791229.12
1582996859000,0.00,408107.24,377887.75,0.00,0.00,0.00,291235.76,0.00,0.00,0.00,0.00,134091.06,134770.51,122104.79,0.00,0.00,149088.91,0.00,0.00,88602.25,159947.30,17172.19,0.00,50888.63,0.00,0.00,111837.52,0.00,0.00,36034.72,71810.55,36373.57,92059.04,62623.91,0.00,48418.65,0.00,0.00,28527.52,14602.56,40244.33,50682.96,0.00,29508.07,24931.78,55317.79,788579.12
1583063511000,0.00,408107.24,384687.84,0.00,0.00,0.00,293920.41,0.00,0.00,0.00,0.00,134091.06,142247.89,121565.06,0.00,0.00,150075.60,0.00,0.00,91925.78,158511.40,17046.47,0.00,50888.63,0.00,0.00,112121.77,0.00,0.00,35991.69,68692.04,36247.07,92619.73,63767.11,0.00,48763.42,0.00,0.00,28094.93,14595.57,40224.24,49703.33,0.00,30327.00,24921.80,52902.13,788304.86
1583130367000,0.00,408107.24,384666.48,0.00,0.00,0.00,294056.78,0.00,0.00,0.00,0.00,134815.23,144198.72,122489.43,0.00,0.00,151580.28,0.00,0.00,92571.51,159197.92,17403.53,0.00,50888.63,0.00,0.00,112121.77,0.00,0.00,35905.31,68692.04,36395.96,92453.97,64835.03,0.00,49326.53,0.00,0.00,28094.93,14601.73,40224.24,48842.70,0.00,30327.00,24921.80,52902.13,787956.12
1583195979000,0.00,408107.24,386674.86,0.00,0.00,0.00,290364.79,0.00,0.00,0.00,0.00,135855.96,153457.59,122090.60,0.00,0.00,149977.77,0.00,0.00,93244.83,159197.92,17446.21,0.00,50888.63,0.00,0.00,113223.19,0.00,0.00,35920.31,68368.59,36796.02,92523.95,64496.45,0.00,49377.45,0.00,0.00,28094.93,14601.73,40224.24,48433.99,0.00,30327.00,24412.52,52902.13,785991.93
1583262508000,0.00,408107.24,387939.11,0.00,0.00,0.00,290225.38,0.00,0.00,0.00,0.00,136117.39,155455.47,121737.45,0.00,0.00,150634.05,0.00,0.00,93752.43,157562.75,18804.82,0.00,50888.63,0.00,0.00,114034.13,0.00,0.00,35920.31,68368.59,36768.04,93431.35,66319.76,0.00,50158.40,0.00,0.00,28094.93,14601.73,40224.24,48433.99,0.00,30327.00,24412.52,53260.62,790762.82
1583329065000,0.00,408107.24,382469.05,0.00,0.00,0.00,290915.63,0.00,0.00,0.00,0.00,136076.14,158619.97,122686.77,0.00,0.00,150634.05,0.00,0.00,94091.56,155229.55,20489.00,0.00,50888.63,0.00,0.00,114050.43,0.00,0.00,35905.37,68368.59,36597.17,94283.06,65188.46,0.00,50158.40,0.00,0.00,28094.93,14583.69,40240.47,48279.39,0.00,31141.25,24412.52,53067.43,788064.00
1583394859000,0.00,408107.24,385773.13,0.00,0.00,0.00,290411.70,0.00,0.00,0.00,0.00,136823.98,151441.10,122463.15,0.00,0.00,149907.32,0.00,0.00,94912.43,155229.55,21133.87,0.00,50888.63,0.00,0.00,114050.43,0.00,0.00,35905.37,68368.59,37921.73,93136.41,63891.88,0.00,50158.40,0.00,0.00,28094.93,14579.43,39453.97,47228.82,0.00,31141.25,24412.52,53406.83,785056.04
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,290831.94,0.00,0.00,0.00,0.00,138872.35,151174.21,121585.26,0.00,0.00,147469.02,0.00,0.00,96801.62,153535.82,20406.15,0.00,50888.63,0.00,0.00,114559.22,0.00,0.00,35905.37,67842.50,37293.06,93109.79,63401.89,0.00,49995.66,0.00,0.00,28094.93,14579.43,37636.94,46797.27,0.00,31141.25,24412.52,53676.49,790690.30
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,288496.65,0.00,0.00,0.00,0.00,140436.79,152893.66,123189.17,0.00,0.00,147469.02,0.00,0.00,95588.55,155324.00,21491.69,0.00,50888.63,0.00,0.00,113913.73,0.00,0.00,35927.63,67842.50,36742.80,94592.28,62722.99,0.00,48988.91,0.00,0.00,28094.93,14315.62,37636.94,45787.96,0.00,31141.25,24412.52,53920.67,792592.61
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,286311.62,0.00,0.00,0.00,0.00,140735.19,152597.49,121723.35,0.00,0.00,146975.10,0.00,0.00,93620.55,157168.03,21100.02,0.00,50888.63,0.00,0.00,111706.32,0.00,0.00,35919.88,67842.50,36325.37,94439.07,62722.99,0.00,48602.98,0.00,0.00,28094.93,14315.62,37024.95,45787.96,0.00,31141.25,24412.52,53161.40,785785.94
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,285614.40,0.00,0.00,0.00,0.00,141551.62,153017.34,124018.11,0.00,0.00,149208.26,0.00,0.00,93999.21,163699.02,21849.05,0.00,50888.63,0.00,0.00,110858.86,0.00,0.00,35919.88,68388.51,35942.80,95905.93,63199.18,0.00,48442.46,0.00,0.00,28094.93,14355.52,36731.42,46202.81,33346.99,31141.25,24412.52,54188.75,791522.80
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,293027.82,0.00,0.00,0.00,0.00,135696.04,154907.21,124326.80,0.00,0.00,159816.51,0.00,0.00,93999.21,157006.26,21653.38,0.00,50888.63,0.00,0.00,110917.57,0.00,0.00,35919.88,68388.51,35942.80,92578.32,62843.46,0.00,48083.06,0.00,0.00,28589.51,14355.52,36731.42,46202.81,34010.36,31141.25,24412.52,54223.60,799426.06
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,297297.69,0.00,0.00,0.00,0.00,135199.75,152316.55,124306.33,0.00,0.00,159259.51,0.00,0.00,94223.06,161878.57,21998.43,0.00,50888.63,0.00,0.00,110689.86,0.00,0.00,35919.88,68388.51,36273.08,92659.03,63813.93,0.00,48090.47,0.00,0.00,28589.51,14355.52,35035.59,46202.81,33079.74,31141.25,24412.52,54339.28,799043.35
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,302208.01,0.00,0.00,0.00,0.00,134446.30,154124.97,124306.33,0.00,0.00,161731.81,0.00,0.00,94655.66,161878.57,21013.34,0.00,50888.63,0.00,0.00,110714.57,0.00,0.00,35919.88,70700.43,36350.27,93792.57,63533.25,0.00,48090.47,0.00,0.00,28589.51,14355.52,35587.59,46450.17,33079.74,31553.95,24412.52,54339.28,799661.27
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,298409.34,0.00,0.00,0.00,0.00,133014.60,155282.96,124588.66,0.00,0.00,161159.60,0.00,0.00,93553.76,159248.87,20891.24,0.00,50888.63,0.00,0.00,110714.57,0.00,0.00,35919.88,70700.43,36711.61,94003.35,63028.35,0.00,48497.27,0.00,0.00,28589.51,14355.52,35755.53,46857.72,33283.62,31749.11,24494.38,54491.60,799441.51
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,299363.60,0.00,0.00,0.00,0.00,132742.79,152513.01,123371.41,0.00,0.00,161483.25,0.00,0.00,94428.13,157852.78,20069.65,0.00,50888.63,0.00,0.00,109957.04,0.00,0.00,35919.88,70193.68,36458.66,96322.97,62528.09,0.00,48497.17,0.00,0.00,28589.51,14355.52,35505.36,47181.50,36619.72,32151.85,24494.38,54983.64,808513.90
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,297675.59,0.00,0.00,0.00,0.00,130727.52,137339.37,124976.95,0.00,0.00,188891.31,0.00,0.00,94415.93,133265.03,19979.10,0.00,50888.63,0.00,0.00,107434.30,0.00,0.00,36160.68,74217.32,34241.24,101262.17,65030.65,0.00,50190.08,0.00,0.00,29397.25,14355.52,35707.10,47181.50,36619.72,32151.85,24494.38,56694.35,842806.18
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,294675.96,0.00,0.00,0.00,0.00,133203.88,141858.45,124976.95,0.00,0.00,197439.23,0.00,0.00,93653.71,148572.34,19979.10,0.00,50888.63,0.00,0.00,101450.57,0.00,0.00,36160.68,74217.32,33208.49,102951.52,63091.49,0.00,51165.40,0.00,0.00,29397.25,14355.52,34903.92,44961.09,37817.59,33374.41,24494.38,53725.98,763928.43
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,294963.71,0.00,0.00,0.00,0.00,132827.53,141858.45,124059.58,0.00,0.00,190783.34,0.00,0.00,101975.49,151243.06,18465.56,0.00,50888.63,0.00,0.00,105316.49,0.00,0.00,36160.68,76046.28,34310.84,102396.26,63910.69,0.00,51112.01,0.00,0.00,29397.25,14529.59,35722.96,45790.51,37483.52,33374.41,24494.38,53891.30,770318.66
1584261335000,0.00,408107.24,343828.33,0.00,0.00,0.00,296391.41,0.00,0.00,0.00,0.00,130955.10,141858.45,123351.79,0.00,0.00,197310.14,0.00,0.00,101032.56,135320.93,17562.97,0.00,50888.63,0.00,0.00,104916.55,0.00,0.00,36160.68,76046.28,34727.92,101784.05,65144.46,0.00,51802.17,0.00,0.00,29397.25,14529.59,36529.35,45790.51,36134.81,34193.74,24494.38,52735.82,774865.70
1584326930000,0.00,408107.24,346135.01,0.00,0.00,0.00,295997.98,0.00,0.00,0.00,0.00,131042.23,138459.91,126762.27,0.00,0.00,196928.44,0.00,0.00,98229.09,135290.95,16927.08,0.00,50888.63,0.00,0.00,105870.85,0.00,0.00,37204.71,76046.28,34366.75,102221.26,65544.09,0.00,52102.36,0.00,0.00,29397.25,14529.59,35683.68,46190.08,35121.39,34989.92,24494.38,54965.10,778842.92
1584393985000,0.00,408107.24,344924.61,0.00,0.00,0.00,286138.96,0.00,0.00,0.00,0.00,131042.23,126284.43,130363.21,0.00,0.00,208141.10,0.00,0.00,98215.56,125210.03,17155.12,0.00,50888.63,0.00,0.00,103394.49,0.00,0.00,37204.71,71844.55,33654.73,102954.22,62405.16,0.00,53404.67,0.00,0.00,29397.25,14529.59,35634.62,45349.84,35121.39,34989.92,24494.38,54308.32,782125.52
1584460520000,0.00,408107.24,344688.24,0.00,0.00,0.00,288649.27,0.00,0.00,0.00,0.00,129429.79,129900.36,126184.53,0.00,0.00,202577.90,0.00,0.00,97539.96,134283.85,16034.49,0.00,50888.63,0.00,0.00,102621.35,0.00,0.00,37204.71,72052.92,33269.41,101369.52,63064.66,0.00,51599.60,0.00,0.00,29397.25,14489.37,35079.99,45349.84,34644.97,35793.86,25137.59,53490.41,824121.08
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,289333.16,0.00,0.00,0.00,0.00,131352.35,131784.74,129135.84,0.00,0.00,203596.41,0.00,0.00,96469.17,137284.30,16164.63,0.00,50888.63,0.00,0.00,103428.83,0.00,0.00,37204.71,72052.92,33135.64,100372.26,63064.66,0.00,51811.36,0.00,0.00,29397.25,14489.37,36216.22,45349.84,37120.80,35793.86,25137.59,53645.73,838730.38
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,290019.22,0.00,0.00,0.00,0.00,130419.55,133641.50,130317.85,0.00,0.00,204068.83,0.00,0.00,137701.68,135475.60,15568.46,0.00,50888.63,0.00,0.00,103976.49,0.00,0.00,37204.71,72447.86,53613.46,100174.45,68728.78,0.00,64029.49,0.00,0.00,29397.25,14489.37,35945.81,45349.84,37924.82,34821.30,25137.59,53840.17,870703.03
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,0.00,283041.92,0.00,0.00,0.00,0.00,129915.18,138299.32,126262.30,0.00,0.00,199471.93,0.00,0.00,143006.88,140370.34,15907.83,0.00,50888.63,0.00,0.00,104162.53,0.00,0.00,37204.71,72447.86,63153.23,99856.47,66834.13,0.00,59600.79,0.00,0.00,28533.57,14489.37,35945.81,45732.57,37857.53,34821.30,25137.59,53505.92,881293.38
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,0.00,274035.39,0.00,0.00,0.00,0.00,130566.98,139709.85,125961.71,0.00,0.00,192593.26,0.00,0.00,146459.85,143460.84,16137.04,0.00,50888.63,0.00,0.00,104714.53,0.00,0.00,37204.71,73061.16,64712.92,97898.13,66229.95,0.00,60097.22,0.00,0.00,28533.57,14489.37,35945.81,44315.55,39796.86,35205.77,25137.59,53505.92,880828.34
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,0.00,273125.63,0.00,0.00,0.00,0.00,126676.12,139114.81,128238.45,0.00,0.00,205998.56,0.00,0.00,142379.81,142294.68,16499.19,0.00,50888.63,0.00,0.00,106581.40,0.00,0.00,37204.71,73061.16,58250.26,99701.53,65043.52,0.00,58692.47,0.00,0.00,28533.57,14489.37,36175.99,45481.96,39796.86,35992.54,25208.48,53505.92,897099.37
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,0.00,273125.63,0.00,0.00,0.00,0.00,126534.09,141312.19,128238.45,0.00,0.00,202180.87,0.00,0.00,141996.37,141828.74,15790.47,0.00,50888.63,0.00,0.00,111492.69,0.00,0.00,37204.71,73061.16,66632.94,99506.59,66624.17,0.00,59543.47,0.00,0.00,28533.57,14489.37,36398.22,45158.41,39175.27,35992.54,25208.48,53505.92,893404.53
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,0.00,269935.64,0.00,0.00,0.00,0.00,125963.61,142695.49,125797.37,0.00,0.00,209341.33,0.00,0.00,141203.94,143669.83,16142.28,0.00,50888.63,0.00,0.00,108549.65,0.00,0.00,37204.71,73061.16,65824.74,102239.61,65604.67,0.00,60022.66,0.00,0.00,28533.57,14489.37,36137.56,45158.41,38570.87,32368.84,25208.48,53350.88,914963.52
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,0.00,268793.72,0.00,0.00,0.00,0.00,126875.57,142695.49,125797.37,0.00,0.00,207490.11,0.00,0.00,141811.36,142240.02,17521.31,0.00,50888.63,0.00,0.00,108634.00,0.00,0.00,37204.71,73061.16,68943.51,97849.91,65968.80,0.00,64166.38,0.00,0.00,28519.88,15466.28,34744.98,45158.41,38570.87,33597.88,25208.48,53350.88,916038.80
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,0.00,270463.65,0.00,0.00,0.00,0.00,127434.82,149928.27,122145.87,0.00,0.00,202675.18,0.00,0.00,139285.90,144899.08,19997.11,0.00,50888.63,0.00,0.00,107358.32,0.00,0.00,37196.39,73061.16,70014.27,95268.82,65064.66,0.00,61513.89,0.00,0.00,28519.88,15079.05,35531.61,45950.25,38806.67,34041.09,25196.49,53650.23,915729.93
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,0.00,279986.46,0.00,0.00,0.00,0.00,128847.26,152657.90,121215.61,0.00,0.00,201296.58,0.00,0.00,143090.75,143723.38,20268.94,0.00,50888.63,0.00,0.00,107254.78,0.00,0.00,37196.39,73061.16,69455.20,95726.59,70941.49,0.00,60028.10,0.00,0.00,28519.88,15450.57,36328.30,45059.33,38806.67,34041.09,25196.49,53650.23,921778.71
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,0.00,278079.33,0.00,0.00,0.00,0.00,129690.33,152755.64,120739.60,0.00,0.00,186061.26,0.00,0.00,149092.74,144898.82,20268.94,0.00,50888.63,0.00,0.00,106745.95,0.00,0.00,37196.39,73061.16,81457.09,93699.79,89830.42,0.00,62201.18,0.00,0.00,28519.88,17706.53,36344.34,40962.89,38561.17,37175.31,25196.49,53402.62,922793.80
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,0.00,278079.33,0.00,0.00,0.00,0.00,128950.51,151868.02,122078.12,0.00,0.00,185456.49,0.00,0.00,155708.09,155663.23,22415.35,0.00,50888.63,0.00,0.00,105846.70,0.00,0.00,37196.39,73061.16,78197.00,92032.57,79573.48,0.00,65488.39,0.00,0.00,28519.88,17706.53,35190.80,35489.02,38648.41,37175.31,25196.49,53248.15,933120.84
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,0.00,276884.52,0.00,0.00,0.00,0.00,129094.65,152968.05,120147.87,0.00,0.00,185544.94,0.00,0.00,157876.71,154479.54,21992.19,0.00,50888.63,0.00,0.00,107958.86,0.00,0.00,37196.39,73061.16,77578.89,88986.54,86019.53,0.00,63441.98,0.00,0.00,28519.88,17769.50,34713.45,32322.76,39777.13,37683.33,25196.49,53248.15,931652.46
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,0.00,274301.96,0.00,0.00,0.00,0.00,129094.65,152967.43,120858.40,0.00,0.00,187079.61,0.00,0.00,161890.76,151737.93,22285.50,0.00,50888.63,0.00,0.00,105591.34,0.00,0.00,37196.39,73061.16,74946.44,87117.10,88352.16,0.00,63081.35,0.00,0.00,28519.88,17263.22,34713.45,32811.63,39264.25,38067.18,25227.30,53248.15,920985.74
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,0.00,274301.96,0.00,0.00,0.00,0.00,129660.72,148812.05,120934.63,0.00,0.00,187235.27,0.00,0.00,161549.72,154193.43,21189.53,0.00,50888.63,0.00,0.00,108826.14,0.00,0.00,37196.39,73061.16,81401.09,85564.72,87297.42,0.00,67397.71,0.00,0.00,28519.88,17263.22,34713.45,32277.64,39934.51,38067.18,25410.72,53450.85,917620.11
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,0.00,274132.19,0.00,0.00,0.00,0.00,129660.72,150413.56,120571.72,0.00,0.00,187235.27,0.00,0.00,161235.49,152829.37,21116.54,0.00,50888.63,0.00,0.00,107315.82,0.00,0.00,37196.39,73061.16,78449.84,87569.24,91638.70,0.00,68124.88,0.00,0.00,28519.88,17263.22,34713.45,32663.97,40201.73,38839.61,25495.53,53450.85,922296.36
1585597552000,0.00,408107.24,443347.53,0.00,423161.17,0.00,271936.11,0.00,0.00,0.00,0.00,129337.05,150958.76,120571.72,0.00,0.00,187235.27,0.00,0.00,163232.48,151083.63,21038.34,0.00,50888.63,0.00,0.00,109474.30,0.00,0.00,37196.39,73061.16,86408.05,89649.15,83855.72,0.00,67664.15,0.00,0.00,28519.88,17025.77,34713.45,31286.62,39849.99,38047.54,25495.53,52660.88,921981.07
1585663995000,0.00,408107.24,444186.29,0.00,419292.44,0.00,271548.79,0.00,0.00,0.00,0.00,130302.44,149531.06,120571.72,0.00,0.00,187235.27,0.00,0.00,159754.44,150304.22,21038.34,0.00,50888.63,0.00,0.00,111611.43,0.00,0.00,40454.51,72036.94,83540.00,91484.83,81850.85,0.00,68082.26,0.00,0.00,28519.88,17103.18,35073.81,31122.26,39849.99,39598.81,25573.00,52761.79,928374.50
1585730765000,0.00,408107.24,435789.02,0.00,420619.42,0.00,270946.65,0.00,0.00,0.00,0.00,129971.02,149531.06,120820.96,0.00,0.00,187235.27,0.00,0.00,159892.39,147790.67,21778.31,0.00,50888.63,0.00,0.00,111642.42,0.00,0.00,40289.02,71125.80,82682.75,89907.25,76390.12,0.00,66575.36,0.00,0.00,28519.88,16860.99,35073.81,31508.98,39323.67,39598.81,25495.84,52761.79,936965.28
1585796879000,0.00,408107.24,433022.49,0.00,412056.81,0.00,271201.45,0.00,0.00,0.00,0.00,129176.59,146883.93,119867.66,0.00,0.00,184739.97,0.00,0.00,158764.88,147143.18,22614.04,0.00,50888.63,0.00,0.00,111717.25,0.00,0.00,43185.00,71125.80,82024.97,86513.75,77151.67,0.00,65840.12,0.00,0.00,28519.88,16860.99,35073.81,31508.98,39323.67,39598.81,25495.84,52100.27,941689.30
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,0.00,270486.79,0.00,0.00,0.00,0.00,128986.72,147560.10,119190.49,0.00,0.00,184943.27,0.00,0.00,157694.00,148656.82,21944.24,0.00,50888.63,0.00,0.00,110104.89,0.00,0.00,41981.05,71125.80,78944.69,86701.55,75684.78,0.00,65816.19,0.00,0.00,28519.88,17004.52,35073.81,32369.08,39949.05,39598.81,25495.84,52867.85,961430.82
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,0.00,269603.06,0.00,0.00,0.00,0.00,127190.72,148361.94,119190.49,0.00,0.00,182429.69,0.00,0.00,156518.02,148184.71,21615.57,0.00,50888.63,0.00,0.00,108853.21,0.00,0.00,41981.05,71125.80,77760.77,84974.42,75302.07,0.00,64623.67,0.00,0.00,28519.88,16511.48,35073.81,33336.97,39918.64,39598.81,25495.84,52867.85,960513.75
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,0.00,268668.93,0.00,0.00,0.00,0.00,127802.03,149549.65,118774.82,0.00,0.00,183719.49,0.00,0.00,156911.16,147352.48,21869.20,0.00,50888.63,0.00,0.00,108853.21,0.00,0.00,41981.05,71125.80,79856.95,84974.42,77444.44,0.00,65336.76,0.00,0.00,28519.88,16511.48,34886.32,33336.97,39671.86,39598.81,25495.84,52726.03,948792.58
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,0.00,268668.93,0.00,0.00,0.00,0.00,127802.03,149862.89,118728.52,0.00,0.00,185216.64,0.00,0.00,156418.78,148119.31,22013.74,0.00,50888.63,0.00,0.00,109279.32,0.00,0.00,41996.65,71125.80,81289.23,86557.84,76666.32,0.00,63663.74,0.00,0.00,28519.88,16511.48,34886.32,33429.35,39022.78,39598.81,25495.84,52280.07,944118.59
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,0.00,268916.04,0.00,0.00,0.00,0.00,128335.20,149862.89,118728.52,0.00,0.00,185216.64,0.00,0.00,158692.95,145930.75,22597.37,0.00,50888.63,0.00,0.00,110209.40,0.00,0.00,41996.65,71125.80,78239.78,82339.02,75094.86,0.00,62054.83,0.00,0.00,28519.88,16511.48,34886.32,33225.20,39022.78,39596.28,25495.84,52712.48,955961.34
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,0.00,272599.73,0.00,0.00,0.00,0.00,130708.30,151510.10,122662.61,0.00,0.00,176324.44,0.00,0.00,155107.50,147409.14,21982.77,0.00,50888.63,0.00,0.00,110209.40,0.00,0.00,41996.65,71125.80,76625.50,82052.06,72741.81,0.00,61813.23,0.00,0.00,28519.88,16809.19,34886.32,33225.20,39501.10,39596.28,25495.84,53612.34,960794.83
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,0.00,270623.46,0.00,0.00,0.00,0.00,131168.84,151639.00,126328.19,0.00,0.00,176360.71,0.00,0.00,153612.23,149927.43,21983.01,0.00,50888.63,0.00,0.00,111269.97,0.00,0.00,41996.65,71125.80,76865.81,82051.32,72884.66,0.00,62143.27,0.00,0.00,28519.88,16846.77,35737.04,33360.91,39440.76,39596.28,25495.84,56606.87,985828.53
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,0.00,264220.11,0.00,0.00,0.00,0.00,131703.27,151639.00,127087.40,0.00,0.00,177234.48,0.00,0.00,154445.39,147175.64,22212.18,0.00,50888.63,0.00,0.00,110661.09,0.00,0.00,41889.56,71125.80,79054.80,76626.49,74017.11,0.00,61710.85,0.00,0.00,28519.88,15114.03,36818.59,33065.30,38670.56,40466.32,25495.84,56606.87,982429.91
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,0.00,260911.57,0.00,0.00,0.00,0.00,131703.27,151639.00,127444.46,0.00,0.00,177234.48,0.00,0.00,155288.47,146582.45,22034.66,0.00,50888.63,0.00,0.00,110687.11,0.00,0.00,41889.56,71125.80,79476.80,77257.43,73229.55,0.00,62198.09,0.00,0.00,28519.88,15113.02,36726.93,31825.27,39147.70,40466.32,25495.84,56606.87,980076.74
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,0.00,264331.67,0.00,0.00,0.00,0.00,131662.96,151639.00,128903.12,0.00,0.00,178542.17,0.00,0.00,157271.42,146999.87,21548.51,0.00,50888.63,0.00,0.00,110687.11,0.00,0.00,41889.56,71125.80,79890.12,74926.47,73389.86,0.00,62597.88,0.00,0.00,28519.88,14915.41,36591.31,31825.27,39147.70,40466.32,25495.84,56606.87,982796.62
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,0.00,263302.80,0.00,0.00,0.00,0.00,131662.96,150646.21,128689.59,0.00,0.00,181666.14,0.00,0.00,157365.64,145091.55,22226.83,0.00,50888.63,0.00,0.00,109833.58,0.00,0.00,41889.56,71125.80,78026.24,82366.37,71644.77,0.00,62467.93,0.00,0.00,28519.88,14915.41,38410.49,31825.27,39147.70,40466.32,25495.84,56606.87,983121.22
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,0.00,265876.61,0.00,0.00,0.00,0.00,132278.75,149955.29,131924.78,0.00,0.00,182012.94,0.00,0.00,159182.62,146381.66,22081.78,0.00,50888.63,0.00,0.00,108954.31,0.00,0.00,41561.10,71125.80,77417.39,79950.04,71896.45,0.00,62153.97,0.00,0.00,27358.94,15195.30,38480.72,31563.39,38627.87,40466.32,25495.84,57789.27,861985.70
