timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,POWRBNT,MFTBNT,EURSBNT,REQBNT,NMRBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,AMPLBNT,MDTBNT,MYBBNT,REMBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,SNTBNT,MTLBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,Other
1582200448000,0.00,408107.24,0.00,0.00,0.00,285185.60,0.00,0.00,0.00,137128.18,0.00,0.00,0.00,0.00,0.00,121581.44,0.00,0.00,0.00,137332.36,0.00,0.00,50888.63,0.00,0.00,116159.17,13918.23,0.00,28299.37,90070.19,37857.51,0.00,65506.63,9180.37,36625.36,0.00,0.00,49787.50,62397.63,36934.66,39939.71,45964.76,24856.37,31757.98,742098.54
1582266380000,0.00,408107.24,0.00,0.00,0.00,283427.46,0.00,0.00,0.00,134309.11,0.00,0.00,0.00,0.00,0.00,119528.57,0.00,0.00,0.00,135900.31,0.00,0.00,50888.63,0.00,0.00,114550.32,13707.39,0.00,28111.79,89571.06,35873.63,0.00,66282.62,9180.37,35979.51,0.00,0.00,48157.91,62001.11,27816.14,39114.35,45601.64,24856.37,31757.98,736222.09
1582333413000,0.00,408107.24,0.00,0.00,0.00,273066.27,0.00,0.00,0.00,135903.23,0.00,0.00,0.00,0.00,0.00,119748.76,0.00,0.00,0.00,135424.39,0.00,0.00,50888.63,0.00,0.00,114744.18,14242.48,0.00,28111.79,87612.48,35873.63,0.00,66282.62,9180.37,35979.51,0.00,0.00,47557.57,63031.36,28423.25,39161.47,44803.97,24856.37,31757.98,735947.89
1582399143000,0.00,408107.24,0.00,0.00,0.00,272663.21,0.00,0.00,0.00,135855.35,0.00,0.00,0.00,0.00,0.00,119032.11,0.00,0.00,0.00,136384.23,0.00,0.00,50888.63,0.00,0.00,114744.18,14366.30,0.00,28173.65,90806.43,35873.63,0.00,66282.62,8827.59,35979.51,0.00,0.00,48130.26,60998.71,28358.60,38877.54,44803.97,24856.37,31994.64,734862.32
1582465707000,0.00,408107.24,0.00,0.00,0.00,270373.80,0.00,0.00,0.00,136650.21,0.00,0.00,0.00,0.00,0.00,119448.14,0.00,0.00,0.00,135575.50,0.00,0.00,50888.63,0.00,0.00,113633.33,14366.30,0.00,28173.65,90019.44,35969.81,0.00,66188.44,8827.59,35909.01,0.00,0.00,49120.12,60998.82,28358.60,38877.54,43780.95,24856.37,31994.64,734050.78
1582531881000,0.00,408107.24,0.00,0.00,0.00,269647.46,0.00,0.00,0.00,136573.67,0.00,0.00,0.00,0.00,0.00,120946.12,0.00,0.00,0.00,135580.78,0.00,0.00,50888.63,0.00,0.00,113913.60,14627.79,0.00,28173.65,89861.91,35969.81,0.00,66955.51,8549.71,35813.32,0.00,0.00,49035.64,61854.15,28358.60,39675.71,43780.95,24856.37,31994.64,733109.63
1582598476000,0.00,408107.24,0.00,0.00,0.00,273996.59,0.00,0.00,0.00,137427.86,0.00,0.00,0.00,0.00,0.00,121308.30,0.00,0.00,0.00,136888.46,0.00,0.00,50888.63,0.00,0.00,108812.61,15454.68,0.00,28173.65,90257.97,37194.34,0.00,66955.51,10605.87,35302.32,0.00,0.00,48493.62,61164.50,28358.60,38869.14,43780.95,24866.33,32793.43,758133.72
1582665672000,0.00,408107.24,0.00,0.00,0.00,271819.80,0.00,0.00,0.00,137415.35,0.00,0.00,0.00,0.00,0.00,120912.50,0.00,0.00,0.00,139526.89,0.00,0.00,50888.63,0.00,0.00,110195.85,15486.29,0.00,28173.65,90225.49,37194.34,0.00,69982.48,11515.99,35585.35,0.00,0.00,47871.21,60325.28,29171.05,38869.14,43869.39,24866.33,33270.09,760184.50
1582731413000,0.00,408107.24,0.00,0.00,0.00,281350.36,0.00,0.00,0.00,136647.25,0.00,0.00,0.00,0.00,0.00,121567.03,0.00,0.00,0.00,145713.33,0.00,0.00,50888.63,0.00,0.00,111838.74,16039.09,0.00,28418.51,91579.89,37194.34,0.00,73513.79,11515.99,35765.06,0.00,0.00,47127.10,59721.62,29171.05,40267.78,43781.30,24866.33,32068.27,768608.33
1582796992000,0.00,408107.24,0.00,0.00,0.00,290532.92,0.00,0.00,0.00,136314.20,0.00,0.00,0.00,0.00,0.00,122865.00,0.00,0.00,0.00,148217.31,0.00,0.00,50888.63,0.00,0.00,110531.23,16368.66,0.00,28633.14,91800.64,37194.34,0.00,73513.79,11515.99,36373.60,0.00,0.00,48239.59,61767.57,28965.45,39651.14,43782.84,24866.33,32269.06,775717.72
1582864648000,0.00,408107.24,0.00,0.00,0.00,289118.68,0.00,0.00,0.00,134076.72,0.00,0.00,0.00,0.00,0.00,122079.40,0.00,0.00,0.00,148168.97,0.00,0.00,50888.63,0.00,0.00,111565.24,16551.13,0.00,29672.99,91918.59,36006.66,0.00,71903.84,11515.99,36373.60,0.00,0.00,48781.70,62182.72,28965.45,38746.15,43761.50,24866.33,29508.07,775143.11
1582931070000,0.00,408107.24,0.00,0.00,0.00,288911.16,0.00,0.00,0.00,134076.72,0.00,0.00,0.00,0.00,0.00,122772.78,0.00,0.00,0.00,149533.30,0.00,0.00,50888.63,0.00,0.00,111500.69,17264.87,0.00,29672.99,92222.85,36034.72,0.00,71810.55,10973.78,36373.57,0.00,0.00,48352.18,62212.53,28965.45,38746.15,48499.59,24931.78,29508.07,778509.17
1582996859000,0.00,408107.24,0.00,0.00,0.00,291235.76,0.00,0.00,0.00,134091.06,0.00,0.00,0.00,0.00,0.00,122104.79,0.00,0.00,0.00,149088.91,0.00,0.00,50888.63,0.00,0.00,111837.52,17172.19,0.00,29672.99,92059.04,36034.72,0.00,71810.55,10636.07,36373.57,0.00,0.00,48418.65,62623.91,28527.52,40244.33,50682.96,24931.78,29508.07,776196.88
1583063511000,0.00,408107.24,0.00,0.00,0.00,293920.41,0.00,0.00,0.00,134091.06,0.00,0.00,0.00,0.00,0.00,121565.06,0.00,0.00,0.00,150075.60,0.00,0.00,50888.63,0.00,0.00,112121.77,17046.47,0.00,29672.99,92619.73,35991.69,0.00,68692.04,10636.07,36247.07,0.00,0.00,48763.42,63767.11,28094.93,40224.24,49703.33,24921.80,30327.00,773235.28
1583130367000,0.00,408107.24,0.00,0.00,0.00,294056.78,0.00,0.00,0.00,134815.23,0.00,0.00,0.00,0.00,0.00,122489.43,0.00,0.00,0.00,151580.28,0.00,0.00,50888.63,0.00,0.00,112121.77,17403.53,0.00,29604.07,92453.97,35905.31,0.00,68692.04,9887.75,36395.96,0.00,0.00,49326.53,64835.03,28094.93,40224.24,48842.70,24921.80,30327.00,774099.51
1583195979000,0.00,408107.24,0.00,0.00,0.00,290364.79,0.00,0.00,0.00,135855.96,0.00,0.00,0.00,0.00,0.00,122090.60,0.00,0.00,0.00,149977.77,0.00,0.00,50888.63,0.00,0.00,113223.19,17446.21,0.00,29604.07,92523.95,35920.31,0.00,68368.59,9887.75,36796.02,0.00,0.00,49377.45,64496.45,28094.93,40224.24,48433.99,24412.52,30327.00,772135.32
1583262508000,0.00,408107.24,0.00,0.00,0.00,290225.38,0.00,0.00,0.00,136117.39,0.00,0.00,0.00,0.00,0.00,121737.45,0.00,0.00,0.00,150634.05,0.00,0.00,50888.63,0.00,0.00,114034.13,18804.82,0.00,29604.07,93431.35,35920.31,0.00,68368.59,9887.75,36768.04,0.00,0.00,50158.40,66319.76,28094.93,40224.24,48433.99,24412.52,30327.00,777264.71
1583329065000,0.00,408107.24,0.00,0.00,0.00,290915.63,0.00,0.00,0.00,136076.14,0.00,0.00,0.00,0.00,0.00,122686.77,0.00,0.00,0.00,150634.05,0.00,0.00,50888.63,0.00,0.00,114050.43,20489.00,0.00,29604.07,94283.06,35905.37,0.00,68368.59,9685.99,36597.17,0.00,0.00,50158.40,65188.46,28094.93,40240.47,48279.39,24412.52,31141.25,774556.43
1583394859000,0.00,408107.24,0.00,0.00,0.00,290411.70,0.00,0.00,0.00,136823.98,0.00,0.00,0.00,0.00,0.00,122463.15,0.00,0.00,0.00,149907.32,0.00,0.00,50888.63,0.00,0.00,114050.43,21133.87,0.00,29383.97,93136.41,35905.37,0.00,68368.59,9685.99,37921.73,0.00,0.00,50158.40,63891.88,28094.93,39453.97,47228.82,24412.52,31141.25,772168.46
1583462921000,0.00,408107.24,0.00,0.00,0.00,290831.94,0.00,0.00,0.00,138872.35,0.00,0.00,0.00,0.00,0.00,121585.26,0.00,0.00,0.00,147469.02,0.00,0.00,50888.63,0.00,0.00,114559.22,20406.15,0.00,29383.97,93109.79,35905.37,0.00,67842.50,9689.17,37293.06,0.00,0.00,49995.66,63401.89,28094.93,37636.94,46797.27,24412.52,31141.25,778069.20
1583528507000,0.00,408107.24,0.00,0.00,0.00,288496.65,0.00,0.00,0.00,140436.79,0.00,0.00,0.00,0.00,0.00,123189.17,0.00,0.00,0.00,147469.02,0.00,0.00,50888.63,0.00,0.00,113913.73,21491.69,0.00,29383.97,94592.28,35927.63,0.00,67842.50,9689.17,36742.80,0.00,0.00,48988.91,62722.99,28094.93,37636.94,45787.96,24412.52,31141.25,779951.87
1583594053000,0.00,408107.24,0.00,0.00,0.00,286311.62,0.00,0.00,0.00,140735.19,0.00,0.00,0.00,0.00,0.00,121723.35,0.00,0.00,0.00,146975.10,0.00,0.00,50888.63,0.00,0.00,111706.32,21100.02,0.00,29383.97,94439.07,35919.88,0.00,67842.50,9689.17,36325.37,0.00,0.00,48602.98,62722.99,28094.93,37024.95,45787.96,24412.52,31141.25,772929.90
1583659784000,0.00,408107.24,0.00,0.00,0.00,285614.40,0.00,0.00,0.00,141551.62,0.00,0.00,0.00,0.00,0.00,124018.11,0.00,0.00,0.00,149208.26,0.00,0.00,50888.63,0.00,0.00,110858.86,21849.05,0.00,29676.21,95905.93,35919.88,0.00,68388.51,9689.17,35942.80,0.00,0.00,48442.46,63199.18,28094.93,36731.42,46202.81,24412.52,31141.25,812788.77
1583726492000,0.00,408107.24,0.00,0.00,0.00,293027.82,0.00,0.00,0.00,135696.04,0.00,0.00,0.00,0.00,0.00,124326.80,0.00,0.00,0.00,159816.51,0.00,0.00,50888.63,0.00,0.00,110917.57,21653.38,0.00,29676.21,92578.32,35919.88,0.00,68388.51,9689.17,35942.80,0.00,0.00,48083.06,62843.46,28589.51,36731.42,46202.81,24412.52,31141.25,821639.73
1583793746000,0.00,408107.24,0.00,0.00,0.00,297297.69,0.00,0.00,0.00,135199.75,0.00,0.00,0.00,0.00,0.00,124306.33,0.00,0.00,0.00,159259.51,0.00,0.00,50888.63,0.00,0.00,110689.86,21998.43,0.00,29676.21,92659.03,35919.88,0.00,68388.51,8380.39,36273.08,0.00,0.00,48090.47,63813.93,28589.51,35035.59,46202.81,24412.52,31141.25,821990.33
1583860490000,0.00,408107.24,0.00,0.00,0.00,302208.01,0.00,0.00,0.00,134446.30,0.00,0.00,0.00,0.00,0.00,124306.33,0.00,0.00,0.00,161731.81,0.00,0.00,50888.63,0.00,0.00,110714.57,21013.34,0.00,29676.21,93792.57,35919.88,0.00,70700.43,9353.17,36350.27,0.00,0.00,48090.47,63533.25,28589.51,35587.59,46450.17,24412.52,31553.95,821635.48
1583926841000,0.00,408107.24,0.00,0.00,0.00,298409.34,0.00,0.00,0.00,133014.60,0.00,0.00,0.00,0.00,0.00,124588.66,0.00,0.00,0.00,161159.60,0.00,0.00,50888.63,0.00,0.00,110714.57,20891.24,0.00,29676.21,94003.35,35919.88,0.00,70700.43,9353.17,36711.61,0.00,0.00,48497.27,63028.35,28589.51,35755.53,46857.72,24494.38,31749.11,821771.91
1583992327000,0.00,408107.24,0.00,0.00,0.00,299363.60,0.00,0.00,0.00,132742.79,0.00,0.00,0.00,0.00,0.00,123371.41,0.00,0.00,0.00,161483.25,0.00,0.00,50888.63,0.00,0.00,109957.04,20069.65,0.00,29676.21,96322.97,35919.88,0.00,70193.68,9353.17,36458.66,0.00,0.00,48497.17,62528.09,28589.51,35505.36,47181.50,24494.38,32151.85,833974.97
1584059716000,0.00,408107.24,0.00,0.00,0.00,297675.59,0.00,0.00,0.00,130727.52,0.00,0.00,0.00,0.00,0.00,124976.95,0.00,0.00,0.00,188891.31,0.00,0.00,50888.63,0.00,0.00,107434.30,19979.10,0.00,29676.21,101262.17,36160.68,0.00,74217.32,9353.17,34241.24,0.00,0.00,50190.08,65030.65,29397.25,35707.10,47181.50,24494.38,32151.85,869977.95
1584128101000,0.00,408107.24,0.00,0.00,0.00,294675.96,0.00,0.00,0.00,133203.88,0.00,0.00,0.00,0.00,0.00,124976.95,0.00,0.00,0.00,197439.23,0.00,0.00,50888.63,0.00,0.00,101450.57,19979.10,0.00,29676.21,102951.52,36160.68,0.00,74217.32,9730.14,33208.49,0.00,0.00,51165.40,63091.49,29397.25,34903.92,44961.09,24494.38,33374.41,788928.35
1584194907000,0.00,408107.24,0.00,0.00,0.00,294963.71,0.00,0.00,0.00,132827.53,0.00,0.00,0.00,0.00,0.00,124059.58,0.00,0.00,0.00,190783.34,0.00,0.00,50888.63,0.00,0.00,105316.49,18465.56,0.00,29274.97,102396.26,36160.68,0.00,76046.28,9730.14,34310.84,0.00,0.00,51112.01,63910.69,29397.25,35722.96,45790.51,24494.38,33374.41,795725.14
1584261335000,0.00,408107.24,0.00,0.00,0.00,296391.41,0.00,0.00,0.00,130955.10,0.00,0.00,0.00,0.00,0.00,123351.79,0.00,0.00,0.00,197310.14,0.00,0.00,50888.63,0.00,0.00,104916.55,17562.97,0.00,29058.65,101784.05,36160.68,0.00,76046.28,9730.14,34727.92,0.00,0.00,51802.17,65144.46,29397.25,36529.35,45790.51,24494.38,34193.74,797984.30
1584326930000,0.00,408107.24,0.00,0.00,0.00,295997.98,0.00,0.00,0.00,131042.23,0.00,0.00,0.00,0.00,0.00,126762.27,0.00,0.00,0.00,196928.44,0.00,0.00,50888.63,0.00,0.00,105870.85,16927.08,0.00,29058.65,102221.26,37204.71,0.00,76046.28,9730.14,34366.75,0.00,0.00,52102.36,65544.09,29397.25,35683.68,46190.08,24494.38,34989.92,803177.39
1584393985000,0.00,408107.24,0.00,0.00,0.00,286138.96,0.00,0.00,0.00,131042.23,0.00,0.00,0.00,0.00,0.00,130363.21,0.00,0.00,0.00,208141.10,0.00,0.00,50888.63,0.00,0.00,103394.49,17155.12,0.00,29058.65,102954.22,37204.71,0.00,71844.55,11278.83,33654.73,0.00,0.00,53404.67,62405.16,29397.25,35634.62,45349.84,24494.38,34989.92,804254.51
1584460520000,0.00,408107.24,0.00,0.00,0.00,288649.27,0.00,0.00,0.00,129429.79,0.00,0.00,0.00,0.00,0.00,126184.53,0.00,0.00,0.00,202577.90,0.00,0.00,50888.63,0.00,0.00,102621.35,16034.49,0.00,28586.40,101369.52,37204.71,0.00,72052.92,11149.17,33269.41,0.00,0.00,51599.60,63064.66,29397.25,35079.99,45349.84,25137.59,35793.86,845517.44
1584526384000,0.00,408107.24,0.00,0.00,0.00,289333.16,0.00,0.00,0.00,131352.35,0.00,0.00,0.00,0.00,0.00,129135.84,0.00,0.00,0.00,203596.41,0.00,0.00,50888.63,0.00,0.00,103428.83,16164.63,0.00,28586.40,100372.26,37204.71,0.00,72052.92,11149.17,33135.64,0.00,0.00,51811.36,63064.66,29397.25,36216.22,45349.84,25137.59,35793.86,862757.89
1584592505000,0.00,408107.24,0.00,0.00,0.00,290019.22,0.00,0.00,0.00,130419.55,0.00,0.00,0.00,0.00,0.00,130317.85,0.00,0.00,0.00,204068.83,0.00,0.00,50888.63,0.00,0.00,103976.49,15568.46,0.00,28910.19,100174.45,37204.71,0.00,72447.86,11149.17,53613.46,0.00,0.00,64029.49,68728.78,29397.25,35945.81,45349.84,25137.59,34821.30,895405.22
1584659781000,0.00,408107.24,0.00,0.00,0.00,283041.92,412037.97,0.00,0.00,129915.18,0.00,0.00,0.00,0.00,0.00,126262.30,0.00,0.00,0.00,199471.93,0.00,0.00,50888.63,0.00,0.00,104162.53,15907.83,0.00,29491.85,99856.47,37204.71,0.00,72447.86,11149.17,63153.23,0.00,0.00,59600.79,66834.13,28533.57,35945.81,45732.57,25137.59,34821.30,904710.37
1584726816000,0.00,408107.24,0.00,0.00,0.00,274035.39,414993.68,0.00,0.00,130566.98,0.00,0.00,0.00,0.00,0.00,125961.71,0.00,0.00,0.00,192593.26,0.00,0.00,50888.63,0.00,0.00,104714.53,16137.04,0.00,29491.85,97898.13,37204.71,0.00,73061.16,11149.17,64712.92,0.00,0.00,60097.22,66229.95,28533.57,35945.81,44315.55,25137.59,35205.77,906184.66
1584793665000,0.00,408107.24,0.00,0.00,0.00,273125.63,429571.86,0.00,0.00,126676.12,0.00,0.00,0.00,0.00,0.00,128238.45,0.00,0.00,0.00,205998.56,0.00,0.00,50888.63,0.00,0.00,106581.40,16499.19,0.00,29723.88,99701.53,37204.71,0.00,73061.16,10329.04,58250.26,0.00,0.00,58692.47,65043.52,28533.57,36175.99,45481.96,25208.48,35992.54,923043.79
1584861635000,0.00,408107.24,0.00,0.00,0.00,273125.63,417973.91,0.00,0.00,126534.09,0.00,0.00,0.00,0.00,0.00,128238.45,0.00,0.00,0.00,202180.87,0.00,0.00,50888.63,0.00,0.00,111492.69,15790.47,0.00,29723.88,99506.59,37204.71,0.00,73061.16,10329.04,66632.94,0.00,0.00,59543.47,66624.17,28533.57,36398.22,45158.41,25208.48,35992.54,918727.37
1584929664000,0.00,408107.24,0.00,0.00,0.00,269935.64,436075.13,0.00,0.00,125963.61,0.00,0.00,0.00,0.00,0.00,125797.37,0.00,0.00,0.00,209341.33,0.00,0.00,50888.63,0.00,0.00,108549.65,16142.28,0.00,29723.88,102239.61,37204.71,0.00,73061.16,10329.04,65824.74,0.00,0.00,60022.66,65604.67,28533.57,36137.56,45158.41,25208.48,32368.84,939526.92
1584996865000,0.00,408107.24,0.00,0.00,0.00,268793.72,425980.94,0.00,0.00,126875.57,0.00,0.00,0.00,0.00,0.00,125797.37,0.00,0.00,0.00,207490.11,0.00,0.00,50888.63,0.00,0.00,108634.00,17521.31,0.00,29723.88,97849.91,37204.71,0.00,73061.16,10329.04,68943.51,0.00,0.00,64166.38,65968.80,28519.88,34744.98,45158.41,25208.48,33597.88,941579.09
1585064380000,0.00,408107.24,0.00,0.00,0.00,270463.65,420572.77,0.00,0.00,127434.82,0.00,0.00,0.00,0.00,0.00,122145.87,0.00,0.00,0.00,202675.18,0.00,0.00,50888.63,0.00,0.00,107358.32,19997.11,0.00,30060.44,95268.82,37196.39,0.00,73061.16,10329.04,70014.27,0.00,0.00,61513.89,65064.66,28519.88,35531.61,45950.25,25196.49,34041.09,941081.60
1585132903000,0.00,408107.24,0.00,0.00,0.00,279986.46,413083.01,0.00,0.00,128847.26,0.00,0.00,0.00,0.00,0.00,121215.61,0.00,0.00,0.00,201296.58,0.00,0.00,50888.63,0.00,0.00,107254.78,20268.94,0.00,30060.44,95726.59,37196.39,0.00,73061.16,10329.04,69455.20,0.00,0.00,60028.10,70941.49,28519.88,36328.30,45059.33,25196.49,34041.09,947501.90
1585199953000,0.00,408107.24,0.00,0.00,0.00,278079.33,415388.45,0.00,0.00,129690.33,0.00,0.00,0.00,0.00,0.00,120739.60,0.00,0.00,0.00,186061.26,0.00,0.00,50888.63,0.00,0.00,106745.95,20268.94,0.00,30176.37,93699.79,37196.39,0.00,73061.16,10329.04,81457.09,0.00,0.00,62201.18,89830.42,28519.88,36344.34,40962.89,25196.49,37175.31,950163.90
1585266505000,0.00,408107.24,0.00,0.00,0.00,278079.33,409187.39,0.00,0.00,128950.51,0.00,0.00,0.00,0.00,0.00,122078.12,0.00,0.00,0.00,185456.49,0.00,0.00,50888.63,0.00,0.00,105846.70,22415.35,0.00,29964.15,92032.57,37196.39,0.00,73061.16,9535.92,78197.00,0.00,0.00,65488.39,79573.48,28519.88,35190.80,35489.02,25196.49,37175.31,961429.06
1585332447000,0.00,408107.24,0.00,0.00,0.00,276884.52,413484.43,0.00,0.00,129094.65,0.00,0.00,0.00,0.00,0.00,120147.87,0.00,0.00,0.00,185544.94,0.00,0.00,50888.63,0.00,0.00,107958.86,21992.19,0.00,29964.15,88986.54,37196.39,0.00,73061.16,9535.92,77578.89,0.00,0.00,63441.98,86019.53,28519.88,34713.45,32322.76,25196.49,37683.33,962684.74
1585399064000,0.00,408107.24,0.00,0.00,0.00,274301.96,425859.69,0.00,0.00,129094.65,0.00,0.00,0.00,0.00,0.00,120858.40,0.00,0.00,0.00,187079.61,0.00,0.00,50888.63,0.00,0.00,105591.34,22285.50,0.00,29964.15,87117.10,37196.39,0.00,73061.16,9535.92,74946.44,0.00,0.00,63081.35,88352.16,28519.88,34713.45,32811.63,25227.30,38067.18,950998.86
1585464881000,0.00,408107.24,0.00,0.00,0.00,274301.96,425102.83,0.00,0.00,129660.72,0.00,0.00,0.00,0.00,0.00,120934.63,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,0.00,0.00,108826.14,21189.53,0.00,29964.15,85564.72,37196.39,0.00,73061.16,9535.92,81401.09,0.00,0.00,67397.71,87297.42,28519.88,34713.45,32277.64,25410.72,38067.18,948394.48
1585530943000,0.00,408107.24,0.00,0.00,0.00,274132.19,434109.61,0.00,0.00,129660.72,0.00,0.00,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,0.00,0.00,107315.82,21116.54,0.00,29964.15,87569.24,37196.39,0.00,73061.16,9535.92,78449.84,0.00,0.00,68124.88,91638.70,28519.88,34713.45,32663.97,25495.53,38839.61,953431.85
1585597552000,0.00,408107.24,0.00,0.00,0.00,271936.11,423161.17,0.00,0.00,129337.05,0.00,0.00,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,0.00,0.00,109474.30,21038.34,0.00,29964.15,89649.15,37196.39,0.00,73061.16,9535.92,86408.05,0.00,0.00,67664.15,83855.72,28519.88,34713.45,31286.62,25495.53,38047.54,952500.73
1585663995000,0.00,408107.24,0.00,0.00,0.00,271548.79,419292.44,0.00,0.00,130302.44,0.00,0.00,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,0.00,0.00,111611.43,21038.34,0.00,30274.42,91484.83,40454.51,0.00,72036.94,9535.92,83540.00,0.00,0.00,68082.26,81850.85,28519.88,35073.81,31122.26,25573.00,39598.81,959051.91
1585730765000,0.00,408107.24,0.00,0.00,0.00,270946.65,420619.42,0.00,0.00,129971.02,0.00,0.00,0.00,0.00,0.00,120820.96,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,0.00,0.00,111642.42,21778.31,0.00,30156.99,89907.25,40289.02,0.00,71125.80,8995.70,82682.75,0.00,0.00,66575.36,76390.12,28519.88,35073.81,31508.98,25495.84,39598.81,967531.83
1585796879000,0.00,408107.24,0.00,0.00,0.00,271201.45,412056.81,0.00,0.00,129176.59,0.00,0.00,0.00,0.00,0.00,119867.66,0.00,0.00,0.00,184739.97,0.00,0.00,50888.63,0.00,0.00,111717.25,22614.04,0.00,29959.55,86513.75,43185.00,0.00,71125.80,8723.41,82024.97,0.00,0.00,65840.12,77151.67,28519.88,35073.81,31508.98,25495.84,39598.81,972064.06
1585863338000,0.00,408107.24,0.00,0.00,0.00,270486.79,408560.68,0.00,0.00,128986.72,0.00,0.00,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,184943.27,0.00,0.00,50888.63,0.00,0.00,110104.89,21944.24,0.00,30286.44,86701.55,41981.05,0.00,71125.80,8723.41,78944.69,0.00,0.00,65816.19,75684.78,28519.88,35073.81,32369.08,25495.84,39598.81,993765.82
1585929737000,0.00,408107.24,0.00,0.00,0.00,269603.06,405964.73,0.00,0.00,127190.72,0.00,0.00,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,182429.69,0.00,0.00,50888.63,0.00,0.00,108853.21,21615.57,0.00,29223.95,84974.42,41981.05,0.00,71125.80,8723.41,77760.77,0.00,0.00,64623.67,75302.07,28519.88,35073.81,33336.97,25495.84,39598.81,993367.70
1585996683000,0.00,408107.24,0.00,0.00,0.00,268668.93,403654.16,0.00,0.00,127802.03,0.00,0.00,0.00,0.00,0.00,118774.82,0.00,0.00,0.00,183719.49,0.00,0.00,50888.63,0.00,0.00,108853.21,21869.20,0.00,29223.95,84974.42,41981.05,0.00,71125.80,8723.41,79856.95,0.00,0.00,65336.76,77444.44,28519.88,34886.32,33336.97,25495.84,39598.81,982001.86
1586062656000,0.00,408107.24,0.00,0.00,0.00,268668.93,404183.24,0.00,0.00,127802.03,0.00,0.00,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,185216.64,0.00,0.00,50888.63,0.00,0.00,109279.32,22013.74,0.00,29223.95,86557.84,41996.65,0.00,71125.80,8723.41,81289.23,0.00,0.00,63663.74,76666.32,28519.88,34886.32,33429.35,25495.84,39598.81,976232.84
1586128910000,0.00,408107.24,0.00,0.00,0.00,268916.04,405726.28,0.00,0.00,128335.20,0.00,0.00,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,185216.64,0.00,0.00,50888.63,0.00,0.00,110209.40,22597.37,0.00,29223.95,82339.02,41996.65,0.00,71125.80,8651.85,78239.78,0.00,0.00,62054.83,75094.86,28519.88,34886.32,33225.20,25495.84,39596.28,988579.56
1586196243000,0.00,408107.24,0.00,0.00,0.00,272599.73,384714.47,0.00,0.00,130708.30,0.00,0.00,0.00,0.00,0.00,122662.61,0.00,0.00,0.00,176324.44,0.00,0.00,50888.63,0.00,0.00,110209.40,21982.77,0.00,29832.71,82052.06,41996.65,0.00,71125.80,8651.85,76625.50,0.00,0.00,61813.23,72741.81,28519.88,34886.32,33225.20,25495.84,39596.28,994480.17
1586262341000,0.00,408107.24,0.00,0.00,0.00,270623.46,390295.92,0.00,0.00,131168.84,0.00,0.00,0.00,0.00,0.00,126328.19,0.00,0.00,0.00,176360.71,0.00,0.00,50888.63,0.00,0.00,111269.97,21983.01,0.00,30357.79,82051.32,41996.65,0.00,71125.80,8837.40,76865.81,0.00,0.00,62143.27,72884.66,28519.88,35737.04,33360.91,25495.84,39596.28,1021775.02
1586328645000,0.00,408107.24,0.00,0.00,0.00,264220.11,392984.97,0.00,0.00,131703.27,0.00,0.00,0.00,0.00,0.00,127087.40,0.00,0.00,0.00,177234.48,0.00,0.00,50888.63,0.00,0.00,110661.09,22212.18,0.00,30792.51,76626.49,41889.56,0.00,71125.80,9786.53,79054.80,0.00,0.00,61710.85,74017.11,28519.88,36818.59,33065.30,25495.84,40466.32,1015331.73
1586395095000,0.00,408107.24,0.00,0.00,0.00,260911.57,392949.61,0.00,0.00,131703.27,0.00,0.00,0.00,0.00,0.00,127444.46,0.00,0.00,0.00,177234.48,0.00,0.00,50888.63,0.00,0.00,110687.11,22034.66,0.00,30792.51,77257.43,41889.56,0.00,71125.80,11043.05,79476.80,0.00,0.00,62198.09,73229.55,28519.88,36726.93,31825.27,25495.84,40466.32,1012198.17
1586461589000,0.00,408107.24,0.00,0.00,0.00,264331.67,395021.39,0.00,0.00,131662.96,0.00,0.00,0.00,0.00,0.00,128903.12,0.00,0.00,0.00,178542.17,0.00,0.00,50888.63,0.00,0.00,110687.11,21548.51,0.00,30792.51,74926.47,41889.56,0.00,71125.80,12539.82,79890.12,0.00,0.00,62597.88,73389.86,28519.88,36591.31,31825.27,25495.84,40466.32,1013223.67
