timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,VIBBNT,REMBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,REQBNT,GTOBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,MNTPBNT,XBPBNT,FKXBNT,CEEKBNT,BNT-USD,DTRCBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,XNKBNT,HEDGBNT,EMCOBNT,AMNBNT,WINGSBNT,LOCIBNT,CMCTBNT,BOXXBNT,QDAOBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SCLBNT,AMPLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1567753902000,0.00,281935.91,0.00,184401.13,0.00,132848.23,0.00,115249.27,170540.44,0.00,92642.31,98733.43,0.00,0.00,99047.33,82752.42,85655.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46467.26,82482.96,49978.91,64183.10,59077.11,56815.63,0.00,0.00,51270.37,13043.05,0.00,51923.74,36762.98,86161.53,29307.16,43997.44,39529.63,0.00,64634.90,30366.39,35790.65,45168.85,43345.46,0.00,208326.62,21507.21,0.00,25515.39,26803.68,29840.06,25127.13,21833.68,0.00,19002.07,25557.49,0.00,18397.08,27032.12,5681.26,0.40,14668.63,0.00,17602.14,17129.77,28871.40,18929.93,21686.92,17908.30,10768.07,15789.37,12816.74,21728.04,18854.96,0.00,19479.08,132607.86
1567820847000,0.00,286155.88,0.00,184014.66,0.00,134211.56,0.00,113602.34,170545.56,0.00,94004.85,102863.77,0.00,0.00,99435.92,83045.00,87107.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47240.92,82451.69,49988.04,63959.42,59077.11,57122.23,0.00,0.00,51270.37,14252.15,0.00,51437.20,36762.98,86160.87,30205.94,43946.48,40033.94,0.00,69442.99,30366.39,36546.68,43858.21,43345.46,0.00,208352.51,21482.29,0.00,26132.92,26896.73,30144.37,25019.67,22013.79,0.00,19002.07,25557.49,0.00,18700.38,27032.12,5681.26,0.40,14513.63,0.00,17602.14,17129.77,28946.82,18929.93,21851.35,17908.30,8793.77,15789.37,13254.30,21318.99,18854.96,0.00,17806.15,132788.71
1567887785000,0.00,280081.56,0.00,189160.25,0.00,131503.80,0.00,113689.12,170545.56,0.00,94096.03,101380.94,0.00,0.00,99142.58,82384.47,87107.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47043.89,80891.11,49664.81,62896.21,58882.17,56109.24,0.00,0.00,51270.37,14125.44,0.00,52190.45,36989.44,85711.05,30132.31,43258.22,40033.94,0.00,69390.50,30366.39,36546.68,43858.21,43848.58,0.00,205454.72,21482.29,0.00,25716.31,26896.73,30144.37,25772.33,22415.51,0.00,19002.07,25557.49,0.00,18700.38,26009.95,5681.26,0.40,14654.62,0.00,17602.14,16392.81,28177.66,18929.93,20791.47,17909.13,9689.26,13767.31,13405.49,21020.13,18854.96,0.00,18398.80,133699.42
1567955110000,0.00,281234.60,0.00,187461.67,0.00,131088.79,0.00,113735.85,170545.56,0.00,94475.58,100800.60,0.00,0.00,98766.42,81817.41,87130.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47317.72,80891.11,49664.81,62300.19,58882.17,55341.78,0.00,0.00,51270.37,14767.20,0.00,51798.53,36989.44,85469.62,30487.95,43258.22,40033.94,0.00,63389.83,30366.39,36546.68,43858.21,44556.32,0.00,205472.16,21482.29,0.00,25918.71,26919.88,30144.37,25772.33,22415.51,0.00,19002.07,25557.49,0.00,17927.86,25509.17,5681.26,0.40,14282.29,0.00,17602.14,16392.81,27789.21,19301.49,21195.59,17909.13,9559.39,13859.28,13395.68,20732.62,18399.31,0.00,18060.41,134734.74
1568023141000,0.00,272387.59,0.00,186345.44,0.00,130267.74,0.00,113937.84,168168.37,0.00,93001.89,99159.65,0.00,0.00,97801.32,81817.41,91160.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46349.83,79356.54,47665.46,61258.55,57649.14,54770.61,0.00,0.00,51270.37,14892.07,0.00,50921.17,37467.75,84883.45,29575.64,42618.92,40033.94,0.00,62848.70,30801.35,36203.73,43404.17,44242.86,0.00,202653.96,21477.34,0.00,25969.24,26919.88,29846.12,25772.33,21481.59,0.00,19002.07,25557.49,0.00,17831.22,25040.00,5681.26,0.40,14748.54,0.00,17602.14,16392.81,26745.10,18845.22,21195.59,17910.19,9708.63,13859.28,13396.19,20384.03,18399.31,0.00,18499.41,134610.84
1568089878000,0.00,266251.27,0.00,206634.60,0.00,128845.71,0.00,115093.87,167440.64,0.00,94503.21,98415.82,0.00,0.00,97488.48,81062.38,89641.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44650.52,77956.70,46836.66,61258.55,57649.14,53913.20,0.00,0.00,51270.37,14962.93,0.00,50402.53,37372.27,84880.07,29028.93,42192.83,40033.94,0.00,59890.32,30801.35,36234.45,42959.44,43412.37,0.00,199555.53,21947.20,0.00,26018.31,27024.48,29846.12,25772.33,22126.38,0.00,19002.07,25417.40,0.00,17372.44,25040.00,5681.26,0.40,15181.45,0.00,17414.99,15899.09,26745.10,18583.62,21195.59,17877.58,9687.76,13859.28,13378.57,20381.58,18139.17,0.00,17936.86,134692.76
1568157833000,0.00,265936.77,0.00,194995.23,0.00,130075.07,0.00,117116.52,168505.59,0.00,93773.69,98673.75,0.00,0.00,97894.93,85809.05,89641.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45855.95,76741.92,46836.66,61167.02,58489.67,53913.20,0.00,0.00,51270.37,14993.98,0.00,49131.29,37339.65,84870.83,28459.55,42689.76,40033.94,0.00,60743.31,30801.35,36234.45,40582.68,42904.76,0.00,200932.15,22297.15,0.00,26018.31,27024.48,29846.12,25772.33,24228.94,0.00,19002.07,24998.28,0.00,17372.44,25041.96,5681.26,0.40,14318.54,0.00,17414.99,16049.02,26745.10,17557.28,21195.59,17878.09,9460.98,13613.82,13378.57,20381.58,18166.17,0.00,17531.75,132340.20
1568225074000,0.00,263258.02,0.00,199328.52,0.00,130625.81,0.00,116275.22,169165.13,0.00,93512.52,98947.32,0.00,0.00,98943.24,86421.93,88499.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47163.76,77562.95,46703.14,61258.22,58489.67,53913.20,0.00,0.00,51270.37,15171.01,0.00,47862.48,37540.45,84870.83,28459.55,42440.02,40033.94,0.00,55298.05,30801.35,39594.16,40582.68,41983.92,0.00,203762.48,25232.19,0.00,27237.56,27024.48,29846.12,25245.36,24228.94,0.00,19002.07,25747.98,0.00,17895.65,24963.06,5681.26,0.40,14786.47,0.00,17414.99,16049.02,26262.45,17496.70,22192.56,17878.09,10607.35,13613.82,13378.57,19590.22,18166.17,0.00,17049.26,131178.96
1568292523000,0.00,259172.31,0.00,191099.59,0.00,130625.81,0.00,115011.95,169165.13,0.00,91995.76,98947.32,0.00,0.00,98172.61,84186.41,88739.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48026.39,77562.95,47463.70,59482.78,57623.71,54391.74,0.00,0.00,51270.37,14708.89,0.00,50015.39,37456.09,84870.83,28137.02,41799.80,40033.94,0.00,58521.53,30023.23,38086.79,40582.68,41449.24,0.00,203762.48,26438.82,0.00,27287.34,26460.82,29846.12,25245.36,24569.76,0.00,18994.28,25747.98,0.00,17933.66,25553.77,5681.26,0.40,14473.43,0.00,17414.99,16049.02,32509.03,17382.14,22192.56,17873.14,9748.63,13613.82,13378.57,18715.51,18166.17,0.00,17047.56,128985.45
1568360055000,0.00,257994.86,0.00,193250.54,0.00,130625.81,0.00,115923.91,166174.69,0.00,92247.40,101339.71,0.00,0.00,98722.50,88267.80,90510.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48820.68,77562.95,47463.70,57612.96,57623.71,54793.14,0.00,0.00,51270.37,14789.18,0.00,49340.13,37456.09,84271.36,28484.07,41549.67,40033.94,0.00,60127.29,30023.23,38086.79,40582.68,43274.14,0.00,203762.48,26512.28,0.00,27887.01,26460.82,29846.12,24908.44,24422.82,0.00,18994.28,25747.98,0.00,17698.80,25423.97,5681.26,0.40,14185.04,0.00,17414.99,16512.52,28039.63,17382.14,22192.56,17873.81,9748.63,13613.82,13378.57,18194.55,18232.44,0.00,17444.32,128341.59
1568427970000,0.00,257025.01,0.00,196300.05,0.00,130625.81,0.00,115923.91,171340.08,0.00,93716.01,100273.86,0.00,0.00,98722.50,84756.67,100285.79,0.00,0.00,0.00,0.00,0.00,0.00,34144.80,0.00,0.00,52450.13,77562.95,48593.28,57891.86,57623.71,54793.14,0.00,0.00,49171.30,14834.11,0.00,48951.89,37955.53,83645.28,28734.61,41549.67,40033.94,0.00,59571.52,30023.23,39125.75,40177.32,42779.41,0.00,203762.48,27105.30,0.00,27239.56,26460.82,29846.12,24908.44,24206.76,0.00,18986.50,25747.98,0.00,17969.56,25423.97,5681.26,0.40,14202.96,0.00,17414.99,16512.52,27597.08,17030.88,21806.06,17757.00,9748.63,13613.82,13378.57,17306.97,18432.68,0.00,18322.82,128477.49
1568495114000,0.00,253912.62,0.00,193445.54,0.00,128992.60,0.00,115116.40,171507.41,0.00,95172.12,99291.99,0.00,0.00,98722.50,85426.37,97428.92,0.00,0.00,0.00,0.00,0.00,0.00,34144.80,0.00,0.00,58304.93,77562.95,47265.81,56499.52,57125.98,54284.28,0.00,0.00,49171.30,15336.65,0.00,48951.89,37955.53,83154.73,27967.84,41092.47,40033.94,0.00,58423.05,31164.12,39014.02,40177.32,41215.44,0.00,200992.00,27419.71,0.00,27468.63,26684.58,29846.12,25159.58,23683.50,0.00,18986.50,25238.88,0.00,17928.51,24924.36,5681.26,0.40,14073.12,0.00,17414.99,16512.52,26483.41,16375.97,21806.06,17757.80,9715.85,13613.82,13378.57,17456.42,18432.68,0.00,18322.82,128528.53
1568562808000,0.00,256603.38,0.00,193939.68,0.00,128992.60,0.00,114938.76,171241.07,0.00,99484.32,99291.99,0.00,0.00,100132.76,86181.69,92852.55,0.00,0.00,0.00,0.00,0.00,0.00,33733.66,0.00,0.00,64311.01,77562.95,47265.81,56499.52,57125.98,54284.28,0.00,0.00,48645.01,14990.23,0.00,48541.66,37955.53,83550.53,28879.88,40735.31,40033.94,0.00,57832.37,31454.91,39102.73,40177.32,41979.22,0.00,200992.00,27402.09,0.00,27972.47,26684.58,29846.12,25159.58,23130.67,0.00,18986.50,25238.88,0.00,18303.68,24924.36,5681.26,0.40,13976.09,0.00,17439.92,16055.31,26100.56,16944.28,21806.06,17757.80,9659.09,13613.82,13378.57,16402.60,18432.68,0.00,18322.82,128808.87
1568630407000,0.00,253066.79,0.00,190338.65,0.00,127955.64,0.00,113691.33,171870.93,0.00,96516.20,99100.24,0.00,0.00,99571.09,86135.21,93388.31,0.00,0.00,0.00,0.00,0.00,0.00,33341.07,0.00,0.00,70275.41,76783.95,47265.81,55963.30,57122.53,53522.50,0.00,0.00,48645.01,14755.55,0.00,48019.46,37955.53,83923.33,28298.35,40376.35,40033.94,0.00,56129.94,31454.91,38123.16,39073.97,41340.43,0.00,200992.00,27823.05,0.00,27972.47,26684.58,29846.12,25169.22,24101.30,0.00,18986.50,25648.97,0.00,17808.59,24566.40,5681.26,0.40,13631.65,0.00,17439.92,15849.52,25586.17,16944.28,21806.06,17758.59,9558.86,13613.82,12340.68,16895.95,17603.42,0.00,17928.40,128437.87
1568696458000,0.00,247283.35,0.00,191806.92,0.00,127853.63,0.00,109998.91,171730.03,0.00,94713.99,98930.90,0.00,0.00,100793.71,85583.31,97223.00,0.00,0.00,0.00,0.00,0.00,0.00,33256.11,0.00,0.00,96343.60,76783.95,46765.96,54262.43,56631.90,53003.30,0.00,0.00,48645.01,14640.49,0.00,47454.52,38392.39,83431.86,28271.82,40395.46,40033.94,0.00,55548.59,31454.91,38123.16,39073.97,40123.15,0.00,200889.66,28331.46,0.00,27791.82,26440.87,29846.12,25683.82,24456.95,0.00,18978.73,25648.97,0.00,18315.88,24566.40,5681.26,0.40,14139.06,0.00,17439.92,15849.52,25733.76,16748.35,21806.06,17437.64,9688.23,13613.82,12340.68,16895.95,18353.09,0.00,17658.30,127557.59
1568764187000,0.00,245951.13,0.00,197912.42,0.00,125986.78,0.00,116005.58,168411.90,0.00,95378.09,97195.29,0.00,0.00,101231.02,86489.76,102607.50,0.00,0.00,0.00,0.00,0.00,0.00,32097.85,0.00,0.00,76667.39,75514.20,45530.02,52190.20,55581.71,51592.22,0.00,0.00,48721.89,14519.04,0.00,47201.45,38520.35,82646.51,27729.55,39360.80,40033.94,0.00,47630.65,30091.72,37032.80,39073.97,39780.50,0.00,190535.49,28903.17,0.00,28303.93,26440.87,29846.12,25756.15,24456.95,0.00,18978.73,25648.97,0.00,17962.35,24226.08,5681.26,0.40,13769.52,0.00,17439.92,15334.84,24694.86,16748.35,20430.84,17166.36,9325.60,13613.82,12340.68,16351.59,17836.29,0.00,17844.24,127385.05
1568830698000,0.00,246837.07,0.00,199832.16,0.00,122237.46,0.00,114913.98,164466.46,0.00,101034.43,96696.12,0.00,0.00,101673.60,88507.88,99612.40,0.00,0.00,0.00,0.00,0.00,0.00,31735.54,0.00,0.00,64173.18,74727.45,46313.21,53519.90,55581.71,51068.26,0.00,0.00,48721.89,13753.12,0.00,47667.33,38520.35,82646.51,27986.10,40520.12,40033.94,0.00,47449.34,31272.83,37032.80,39073.97,38410.15,0.00,188112.13,29857.65,0.00,28423.95,26440.87,29846.12,26001.27,24974.69,0.00,18978.73,25540.41,0.00,16621.76,24212.05,5681.26,0.40,14109.23,0.00,17439.92,15386.07,24653.66,16748.35,21240.58,17166.36,9543.21,13613.82,12340.68,16351.59,18354.06,0.00,18356.54,127409.30
1568898597000,0.00,242829.77,0.00,194373.78,0.00,123718.08,0.00,114913.98,164008.24,0.00,96231.84,94913.61,0.00,0.00,101384.56,87461.23,103744.46,0.00,0.00,0.00,0.00,0.00,0.00,32229.21,0.00,0.00,75771.48,73942.17,46233.70,53047.23,56044.74,51068.26,0.00,0.00,48130.96,13862.03,0.00,45197.79,38453.70,82646.51,29221.79,40339.93,39645.53,0.00,47449.34,31770.34,36567.27,39073.97,43849.10,0.00,191831.19,29857.65,0.00,28423.95,26569.55,29846.12,25519.45,24974.69,0.00,18978.73,25540.41,0.00,17136.49,23951.32,5681.26,0.40,15220.88,0.00,17459.79,15363.36,24131.27,16567.19,21240.58,17167.10,9751.54,13613.82,12340.68,17162.02,19476.47,0.00,17687.69,127159.70
1568967137000,0.00,242043.21,0.00,198836.30,0.00,122243.39,0.00,115298.23,165529.96,0.00,97449.11,94468.43,0.00,0.00,101644.64,87477.72,98558.41,0.00,0.00,0.00,0.00,0.00,0.00,31863.86,0.00,0.00,77365.92,73972.28,46413.81,52213.62,56570.99,50657.85,0.00,0.00,48130.96,13777.93,0.00,46082.74,38453.70,82615.93,29018.79,40327.44,39645.53,0.00,46812.61,31585.74,36567.27,39073.97,41803.61,0.00,188171.21,29857.65,0.00,28421.70,26569.55,29899.93,25519.45,24430.71,0.00,18978.73,25540.41,0.00,17136.49,23408.96,5681.26,0.40,15656.17,0.00,17459.79,16150.02,23830.50,16567.19,21240.58,17167.10,9479.84,13613.82,12340.68,17162.02,19650.54,0.00,17687.69,126164.02
1569034094000,0.00,241742.73,0.00,201554.55,0.00,122243.39,0.00,115753.51,164739.85,0.00,97470.79,93950.95,0.00,0.00,101644.64,88208.83,99342.64,0.00,0.00,0.00,0.00,0.00,0.00,31626.31,0.00,0.00,77001.15,74129.44,46584.54,51726.08,56570.99,50657.85,0.00,0.00,48130.96,13682.74,0.00,46082.74,38461.05,82588.61,28653.04,40031.08,39645.53,0.00,42221.85,31981.58,36056.91,39306.96,41672.93,0.00,188171.21,29845.20,0.00,28169.37,26569.55,29899.93,25519.45,24430.71,0.00,18978.73,25540.41,0.00,17032.09,23408.96,5681.26,0.40,15321.82,0.00,17476.87,16150.02,23284.99,16567.19,21240.58,17167.84,9344.23,13613.82,12340.68,17162.02,19270.16,0.00,17687.69,126353.21
1569100750000,0.00,240935.15,0.00,213195.50,0.00,122243.39,0.00,116276.51,165439.03,0.00,99189.18,94472.96,0.00,0.00,101644.64,88208.83,98343.09,0.00,0.00,0.00,0.00,0.00,0.00,31990.09,0.00,0.00,76851.66,74129.44,46584.54,52510.03,56570.99,50657.85,0.00,0.00,48130.96,13949.88,0.00,45360.97,38461.05,82588.61,28653.04,40031.08,39645.53,0.00,40010.07,31981.58,36056.91,39306.96,41650.28,0.00,188171.21,29845.20,0.00,28361.99,26569.55,29899.93,25519.45,24430.71,0.00,18978.73,25193.65,0.00,16388.34,23966.50,5681.26,0.40,15429.98,0.00,17476.87,16150.60,23284.99,16567.19,21240.58,17167.84,9146.52,13613.82,12340.68,16787.01,19270.16,0.00,17687.69,126406.97
1569168482000,0.00,242156.48,0.00,212541.07,0.00,123389.11,0.00,115888.84,165006.74,0.00,98932.02,94472.96,0.00,0.00,101906.88,89494.09,98343.09,0.00,0.00,0.00,0.00,0.00,0.00,32239.28,0.00,0.00,76497.28,74360.81,46676.10,52510.03,56570.99,50657.85,0.00,0.00,47351.53,14106.13,0.00,44425.45,38461.05,81975.63,29599.97,40291.33,39645.53,0.00,40179.03,31482.96,36056.91,39306.96,41715.42,0.00,188171.21,29813.35,0.00,28361.99,26569.55,29899.93,25519.45,24430.71,0.00,18978.73,25094.07,0.00,16926.13,23966.50,5681.26,0.40,15407.13,0.00,17476.87,16150.60,23284.99,16032.61,21240.58,17168.60,9146.52,13613.82,12340.68,16787.01,19225.92,0.00,18208.90,126629.87
1569236030000,0.00,241529.10,0.00,204724.85,0.00,124227.17,0.00,116962.20,164838.26,0.00,98540.28,94999.43,0.00,0.00,101906.88,88723.10,99820.31,0.00,0.00,0.00,0.00,0.00,0.00,32490.42,0.00,0.00,76530.50,74360.81,46875.57,51978.42,56570.99,51180.16,0.00,0.00,47351.53,13887.66,0.00,43495.56,38617.70,81769.56,29726.37,40291.33,39645.53,0.00,39378.36,31482.96,35867.82,39306.96,40866.93,0.00,188676.86,27948.05,0.00,28888.67,26569.55,29839.77,25519.45,23562.42,0.00,18978.73,25095.15,0.00,17084.04,23966.50,5681.26,0.40,15774.52,0.00,17498.27,16296.93,23807.58,15658.93,21240.58,17168.60,8940.01,13613.82,12340.68,16535.64,18530.53,0.00,18208.90,126486.10
1569303544000,0.00,242543.57,0.00,196048.23,0.00,126067.34,0.00,116962.20,164867.19,0.00,97123.80,96577.52,0.00,0.00,103253.34,89780.08,99820.31,0.00,0.00,0.00,0.00,0.00,0.00,33201.09,0.00,0.00,74825.27,74360.81,46249.04,51978.42,56227.33,51637.99,0.00,0.00,47351.53,14138.18,0.00,42980.78,38706.07,81769.56,29080.47,40291.33,39645.53,0.00,38066.07,30763.40,35884.86,39306.96,40653.09,0.00,189181.60,28307.87,0.00,30290.78,26324.01,29839.77,25651.12,24076.61,0.00,18978.73,25095.15,0.00,17611.32,23422.02,5681.26,0.40,15689.49,0.00,17498.27,16606.68,24671.25,16777.16,21240.58,17169.42,9097.79,13613.82,12340.68,16030.46,18793.50,0.00,18387.28,126771.52
1569371996000,0.00,243892.56,0.00,188489.62,0.00,137534.46,0.00,119526.64,164439.49,0.00,95249.36,99165.42,0.00,0.00,106632.75,87730.56,99217.25,0.00,0.00,0.00,0.00,0.00,0.00,34316.13,0.00,0.00,76249.38,75551.24,46506.52,50903.09,56602.54,53303.75,0.00,0.00,47148.23,14113.18,0.00,45915.25,39317.44,81811.56,28166.95,40818.88,39645.53,0.00,39483.71,31923.08,35931.80,39306.96,41090.38,0.00,212371.34,28018.61,0.00,30448.40,26376.80,29839.77,25651.12,23760.32,0.00,19502.58,24999.42,0.00,18075.56,23494.26,5681.26,0.40,15484.20,0.00,17494.95,17129.93,23643.71,16777.16,21240.58,17154.19,9023.17,13885.23,12340.68,16419.51,18365.88,0.00,18387.28,91617.58
1569439704000,0.00,240565.85,0.00,188682.30,0.00,137505.60,0.00,120394.31,161252.88,0.00,94411.49,96390.68,0.00,0.00,105440.11,88400.31,99733.27,0.00,0.00,0.00,0.00,0.00,0.00,36514.85,0.00,0.00,73943.37,73546.23,46665.24,50641.72,56602.54,53303.75,0.00,0.00,47275.56,13680.74,0.00,42873.02,39271.14,81811.56,28699.44,40404.91,41145.80,0.00,37766.69,31923.08,35931.80,37511.40,40717.73,0.00,212371.34,28018.61,0.00,31274.57,26376.80,29839.77,25844.97,24169.94,0.00,20033.57,24999.42,0.00,19545.02,23247.60,5681.26,0.40,16110.37,0.00,17494.95,17129.93,22571.10,16777.16,20531.19,17154.19,9023.17,13885.23,12340.68,16419.51,18365.88,0.00,18387.28,77901.35
1569507924000,0.00,242132.89,0.00,189923.40,0.00,136649.87,0.00,119493.12,161801.33,0.00,94730.01,96055.27,0.00,0.00,104973.26,90081.21,99721.89,0.00,0.00,0.00,0.00,0.00,0.00,36201.49,0.00,0.00,76064.87,73546.23,46896.07,53166.41,57683.46,52638.29,0.00,0.00,47275.56,14157.14,0.00,43059.52,39224.94,81811.56,28699.44,40674.50,41145.80,0.00,37762.96,31954.73,35931.80,37511.40,40194.55,0.00,212371.34,28018.61,0.00,31347.63,26376.80,29839.77,25844.97,24962.81,0.00,20033.57,24999.42,0.00,18598.60,23238.57,5681.26,0.40,15925.23,0.00,17494.95,17129.93,22571.10,16777.16,19311.02,17155.00,8975.69,14530.20,12340.68,16420.68,18659.33,0.00,18038.49,78837.23
1569575662000,0.00,238059.39,0.00,183865.65,0.00,138615.37,0.00,120016.58,161600.28,0.00,97568.43,95926.27,0.00,0.00,104976.42,90081.21,100507.33,0.00,0.00,0.00,0.00,0.00,0.00,36857.03,0.00,0.00,81280.19,73546.23,46942.88,53844.91,58318.14,52109.76,0.00,0.00,47275.56,14569.22,0.00,43762.09,40054.78,81626.81,28699.44,40145.33,41145.80,0.00,37289.59,31802.10,35931.80,37511.40,39306.21,0.00,213648.50,28018.61,0.00,31347.63,26376.80,30730.48,25844.97,24962.81,0.00,20033.57,24723.71,0.00,18598.60,23238.57,5681.26,0.40,15936.67,0.00,17546.48,17129.93,22795.97,16856.06,19311.02,17155.79,8933.57,14530.20,12340.68,16420.68,20514.13,0.00,16946.53,77482.70
1569642495000,0.00,239052.22,0.00,187803.22,0.00,135458.88,0.00,117987.93,161714.77,0.00,100064.16,95009.57,0.00,0.00,104691.73,90081.21,99988.89,0.00,0.00,0.00,0.00,0.00,0.00,35860.52,0.00,0.00,84129.68,73546.23,47307.37,58892.59,58318.14,51230.42,0.00,0.00,47058.18,15035.70,0.00,42652.13,40054.78,81572.16,28699.44,39958.89,41145.80,0.00,37289.59,31594.69,35931.80,37511.40,38934.52,0.00,213648.50,28018.61,0.00,31402.25,26910.37,30730.48,25627.00,24452.69,0.00,20033.57,24723.71,0.00,18598.60,22707.15,5681.26,0.40,15805.98,0.00,17546.48,16596.91,22683.45,16856.06,18128.86,17156.60,8457.95,14530.20,12340.68,16420.68,18777.55,0.00,16946.53,77541.04
1569709939000,0.00,242466.37,0.00,188987.81,0.00,136350.54,0.00,117987.93,161714.77,0.00,101106.80,95147.53,0.00,0.00,104735.55,90610.85,101739.16,0.00,0.00,0.00,0.00,0.00,0.00,35863.64,0.00,0.00,78954.20,73546.23,48554.89,59802.75,58848.64,51230.42,0.00,0.00,47058.18,14429.98,0.00,44468.18,40054.78,81572.16,28699.44,40383.18,40959.87,0.00,37289.59,31594.69,36266.17,37511.40,38609.02,0.00,213648.50,28018.61,0.00,31402.25,26910.37,30730.48,25627.00,24452.69,0.00,20033.57,24107.27,0.00,18598.60,22218.83,5681.26,0.40,15514.89,0.00,17546.48,16596.91,22683.45,16856.06,18128.86,17156.60,8380.92,14530.20,12340.68,16058.96,17859.52,0.00,16649.87,77132.26
1569777994000,0.00,245493.72,0.00,184266.89,0.00,137775.14,0.00,117987.93,161707.10,0.00,104206.63,95919.83,0.00,0.00,105363.14,89321.45,101741.39,0.00,0.00,0.00,0.00,0.00,0.00,36491.75,0.00,0.00,82210.21,73546.23,48483.06,60108.28,59337.82,51230.95,0.00,0.00,47058.18,14432.30,0.00,44468.18,40054.78,81286.86,28593.08,40356.40,40063.79,0.00,36455.76,31594.69,36266.17,37089.84,38609.02,0.00,213648.50,28018.61,0.00,32173.56,26136.91,30730.48,25627.00,24757.39,0.00,20033.57,23464.46,0.00,18101.11,22218.83,5681.26,0.40,15536.20,0.00,17546.48,16775.60,22724.36,17372.19,18128.86,17157.39,8980.75,14530.20,12466.73,15969.86,18124.07,0.00,16939.70,77290.45
1569845721000,0.00,242086.41,0.00,186283.70,0.00,136642.79,0.00,117003.55,161707.10,0.00,104698.71,95479.23,0.00,0.00,104364.28,89321.45,102126.47,0.00,0.00,0.00,0.00,0.00,0.00,35873.53,0.00,0.00,80565.10,73546.23,48483.06,59781.39,58803.32,51230.95,0.00,0.00,47058.18,14741.60,0.00,43722.28,40684.61,80318.44,28407.28,40356.40,40063.79,0.00,36422.50,31594.69,36416.52,36869.71,39027.17,0.00,213648.50,28018.61,0.00,31497.31,26136.91,30730.48,25754.15,25180.68,0.00,20033.57,23464.85,0.00,18101.11,21722.97,5681.26,0.40,15583.05,0.00,17569.49,16775.60,22415.19,17372.19,18128.86,17157.39,8451.94,14530.20,12606.74,15658.48,18124.07,0.00,16216.85,76877.83
1569912741000,0.00,242317.99,0.00,189926.79,0.00,133352.18,0.00,116842.30,162258.61,0.00,107020.75,94166.08,0.00,0.00,103131.34,88702.63,99302.27,0.00,0.00,0.00,0.00,0.00,0.00,34981.73,0.00,0.00,80735.92,72431.83,49007.68,60639.56,59228.41,50751.61,0.00,0.00,47134.47,14694.92,0.00,43415.23,40684.61,78770.31,27952.34,40172.01,40063.79,0.00,35234.66,30908.50,36416.52,36869.71,39027.17,0.00,212118.69,27978.64,0.00,31497.31,25665.97,30730.48,25847.26,24626.13,0.00,20033.57,23464.85,0.00,17274.47,21209.60,5681.26,0.40,15465.69,0.00,17560.91,16231.97,21471.32,17372.19,18133.67,17158.18,8266.16,14462.39,12606.74,15314.46,17507.31,0.00,15725.42,77604.02
1569979950000,0.00,243349.56,0.00,189268.53,0.00,134833.82,0.00,117827.67,161137.61,0.00,109924.81,94694.83,0.00,0.00,103156.42,88501.87,99328.94,0.00,0.00,0.00,0.00,0.00,0.00,35575.16,0.00,0.00,81352.55,72431.83,47799.69,61800.64,59916.15,51077.47,0.00,0.00,47134.47,15977.74,0.00,43542.53,41189.11,78259.57,28776.31,40232.31,40063.79,0.00,35234.66,31115.65,36480.21,36869.71,38966.46,0.00,212118.69,28314.88,0.00,35596.14,24561.43,30269.72,25847.26,24626.13,0.00,20033.57,23464.85,0.00,17670.68,21738.19,5681.26,0.40,16139.35,0.00,17560.91,16231.97,20854.51,17372.19,18093.85,17158.99,7958.69,13924.56,12606.74,15314.46,17116.12,0.00,15303.91,77378.59
