timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,XDCEBNT,GTOBNT,USDBBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,REALBNT,FLIXXBNT,MNTPBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,VEEBNT,DTRCBNT,USDQBNT,X8XBNT,MRGBNT,MYBBNT,HEDGBNT,SRNBNT,CANBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,RBLXBNT,AMPLBNT,MFGBNT,WANDBNT,ZIPTBNT,QDAOBNT,SCLBNT,ONGBNT,SPDBNT,Other
1568696458000,0.00,0.00,247283.35,191806.92,127853.63,0.00,109998.91,0.00,171730.03,98930.90,94713.99,0.00,100793.71,0.00,0.00,85583.31,0.00,0.00,97223.00,0.00,96343.60,0.00,33256.11,0.00,0.00,48645.01,46765.96,0.00,76783.95,0.00,54262.43,56631.90,53003.30,0.00,0.00,0.00,47454.52,14640.49,28271.82,83431.86,40395.46,40033.94,38392.39,55548.59,38123.16,0.00,0.00,39073.97,40123.15,31454.91,200889.66,0.00,25648.97,26440.87,24456.95,28331.46,18978.73,27791.82,29846.12,25683.82,5681.26,0.00,18315.88,0.00,14139.06,24566.40,15849.52,0.00,0.40,17439.92,25733.76,18353.09,17437.64,16895.95,21806.06,13613.82,0.00,16748.35,12340.68,9688.23,17658.30,127557.59
1568764187000,0.00,0.00,245951.13,197912.42,125986.78,0.00,116005.58,0.00,168411.90,97195.29,95378.09,0.00,101231.02,0.00,0.00,86489.76,0.00,0.00,102607.50,0.00,76667.39,0.00,32097.85,0.00,0.00,48721.89,45530.02,0.00,75514.20,0.00,52190.20,55581.71,51592.22,0.00,0.00,0.00,47201.45,14519.04,27729.55,82646.51,39360.80,40033.94,38520.35,47630.65,37032.80,0.00,0.00,39073.97,39780.50,30091.72,190535.49,0.00,25648.97,26440.87,24456.95,28903.17,18978.73,28303.93,29846.12,25756.15,5681.26,0.00,17962.35,0.00,13769.52,24226.08,15334.84,0.00,0.40,17439.92,24694.86,17836.29,17166.36,16351.59,20430.84,13613.82,0.00,16748.35,12340.68,9325.60,17844.24,127385.05
1568830698000,0.00,0.00,246837.07,199832.16,122237.46,0.00,114913.98,0.00,164466.46,96696.12,101034.43,0.00,101673.60,0.00,0.00,88507.88,0.00,0.00,99612.40,0.00,64173.18,0.00,31735.54,0.00,0.00,48721.89,46313.21,0.00,74727.45,0.00,53519.90,55581.71,51068.26,0.00,0.00,0.00,47667.33,13753.12,27986.10,82646.51,40520.12,40033.94,38520.35,47449.34,37032.80,0.00,0.00,39073.97,38410.15,31272.83,188112.13,0.00,25540.41,26440.87,24974.69,29857.65,18978.73,28423.95,29846.12,26001.27,5681.26,0.00,16621.76,0.00,14109.23,24212.05,15386.07,0.00,0.40,17439.92,24653.66,18354.06,17166.36,16351.59,21240.58,13613.82,0.00,16748.35,12340.68,9543.21,18356.54,127409.30
1568898597000,0.00,0.00,242829.77,194373.78,123718.08,0.00,114913.98,0.00,164008.24,94913.61,96231.84,0.00,101384.56,0.00,0.00,87461.23,0.00,0.00,103744.46,0.00,75771.48,0.00,32229.21,0.00,0.00,48130.96,46233.70,0.00,73942.17,0.00,53047.23,56044.74,51068.26,0.00,0.00,0.00,45197.79,13862.03,29221.79,82646.51,40339.93,39645.53,38453.70,47449.34,36567.27,0.00,0.00,39073.97,43849.10,31770.34,191831.19,0.00,25540.41,26569.55,24974.69,29857.65,18978.73,28423.95,29846.12,25519.45,5681.26,0.00,17136.49,0.00,15220.88,23951.32,15363.36,0.00,0.40,17459.79,24131.27,19476.47,17167.10,17162.02,21240.58,13613.82,0.00,16567.19,12340.68,9751.54,17687.69,127159.70
1568967137000,0.00,0.00,242043.21,198836.30,122243.39,0.00,115298.23,0.00,165529.96,94468.43,97449.11,0.00,101644.64,0.00,0.00,87477.72,0.00,0.00,98558.41,0.00,77365.92,0.00,31863.86,0.00,0.00,48130.96,46413.81,0.00,73972.28,0.00,52213.62,56570.99,50657.85,0.00,0.00,0.00,46082.74,13777.93,29018.79,82615.93,40327.44,39645.53,38453.70,46812.61,36567.27,0.00,0.00,39073.97,41803.61,31585.74,188171.21,0.00,25540.41,26569.55,24430.71,29857.65,18978.73,28421.70,29899.93,25519.45,5681.26,0.00,17136.49,0.00,15656.17,23408.96,16150.02,0.00,0.40,17459.79,23830.50,19650.54,17167.10,17162.02,21240.58,13613.82,0.00,16567.19,12340.68,9479.84,17687.69,126164.02
1569034094000,0.00,0.00,241742.73,201554.55,122243.39,0.00,115753.51,0.00,164739.85,93950.95,97470.79,0.00,101644.64,0.00,0.00,88208.83,0.00,0.00,99342.64,0.00,77001.15,0.00,31626.31,0.00,0.00,48130.96,46584.54,0.00,74129.44,0.00,51726.08,56570.99,50657.85,0.00,0.00,0.00,46082.74,13682.74,28653.04,82588.61,40031.08,39645.53,38461.05,42221.85,36056.91,0.00,0.00,39306.96,41672.93,31981.58,188171.21,0.00,25540.41,26569.55,24430.71,29845.20,18978.73,28169.37,29899.93,25519.45,5681.26,0.00,17032.09,0.00,15321.82,23408.96,16150.02,0.00,0.40,17476.87,23284.99,19270.16,17167.84,17162.02,21240.58,13613.82,0.00,16567.19,12340.68,9344.23,17687.69,126353.21
1569100750000,0.00,0.00,240935.15,213195.50,122243.39,0.00,116276.51,0.00,165439.03,94472.96,99189.18,0.00,101644.64,0.00,0.00,88208.83,0.00,0.00,98343.09,0.00,76851.66,0.00,31990.09,0.00,0.00,48130.96,46584.54,0.00,74129.44,0.00,52510.03,56570.99,50657.85,0.00,0.00,0.00,45360.97,13949.88,28653.04,82588.61,40031.08,39645.53,38461.05,40010.07,36056.91,0.00,0.00,39306.96,41650.28,31981.58,188171.21,0.00,25193.65,26569.55,24430.71,29845.20,18978.73,28361.99,29899.93,25519.45,5681.26,0.00,16388.34,0.00,15429.98,23966.50,16150.60,0.00,0.40,17476.87,23284.99,19270.16,17167.84,16787.01,21240.58,13613.82,0.00,16567.19,12340.68,9146.52,17687.69,126406.97
1569168482000,0.00,0.00,242156.48,212541.07,123389.11,0.00,115888.84,0.00,165006.74,94472.96,98932.02,0.00,101906.88,0.00,0.00,89494.09,0.00,0.00,98343.09,0.00,76497.28,0.00,32239.28,0.00,0.00,47351.53,46676.10,0.00,74360.81,0.00,52510.03,56570.99,50657.85,0.00,0.00,0.00,44425.45,14106.13,29599.97,81975.63,40291.33,39645.53,38461.05,40179.03,36056.91,0.00,0.00,39306.96,41715.42,31482.96,188171.21,0.00,25094.07,26569.55,24430.71,29813.35,18978.73,28361.99,29899.93,25519.45,5681.26,0.00,16926.13,0.00,15407.13,23966.50,16150.60,0.00,0.40,17476.87,23284.99,19225.92,17168.60,16787.01,21240.58,13613.82,0.00,16032.61,12340.68,9146.52,18208.90,126629.87
1569236030000,0.00,0.00,241529.10,204724.85,124227.17,0.00,116962.20,0.00,164838.26,94999.43,98540.28,0.00,101906.88,0.00,0.00,88723.10,0.00,0.00,99820.31,0.00,76530.50,0.00,32490.42,0.00,0.00,47351.53,46875.57,0.00,74360.81,0.00,51978.42,56570.99,51180.16,0.00,0.00,0.00,43495.56,13887.66,29726.37,81769.56,40291.33,39645.53,38617.70,39378.36,35867.82,0.00,0.00,39306.96,40866.93,31482.96,188676.86,0.00,25095.15,26569.55,23562.42,27948.05,18978.73,28888.67,29839.77,25519.45,5681.26,0.00,17084.04,0.00,15774.52,23966.50,16296.93,0.00,0.40,17498.27,23807.58,18530.53,17168.60,16535.64,21240.58,13613.82,0.00,15658.93,12340.68,8940.01,18208.90,126486.10
1569303544000,0.00,0.00,242543.57,196048.23,126067.34,0.00,116962.20,0.00,164867.19,96577.52,97123.80,0.00,103253.34,0.00,0.00,89780.08,0.00,0.00,99820.31,0.00,74825.27,0.00,33201.09,0.00,0.00,47351.53,46249.04,0.00,74360.81,0.00,51978.42,56227.33,51637.99,0.00,0.00,0.00,42980.78,14138.18,29080.47,81769.56,40291.33,39645.53,38706.07,38066.07,35884.86,0.00,0.00,39306.96,40653.09,30763.40,189181.60,0.00,25095.15,26324.01,24076.61,28307.87,18978.73,30290.78,29839.77,25651.12,5681.26,0.00,17611.32,0.00,15689.49,23422.02,16606.68,0.00,0.40,17498.27,24671.25,18793.50,17169.42,16030.46,21240.58,13613.82,0.00,16777.16,12340.68,9097.79,18387.28,126771.52
1569371996000,0.00,0.00,243892.56,188489.62,137534.46,0.00,119526.64,0.00,164439.49,99165.42,95249.36,0.00,106632.75,0.00,0.00,87730.56,0.00,0.00,99217.25,0.00,76249.38,0.00,34316.13,0.00,0.00,47148.23,46506.52,0.00,75551.24,0.00,50903.09,56602.54,53303.75,0.00,0.00,0.00,45915.25,14113.18,28166.95,81811.56,40818.88,39645.53,39317.44,39483.71,35931.80,0.00,0.00,39306.96,41090.38,31923.08,212371.34,0.00,24999.42,26376.80,23760.32,28018.61,19502.58,30448.40,29839.77,25651.12,5681.26,0.00,18075.56,0.00,15484.20,23494.26,17129.93,0.00,0.40,17494.95,23643.71,18365.88,17154.19,16419.51,21240.58,13885.23,0.00,16777.16,12340.68,9023.17,18387.28,91617.58
1569439704000,0.00,0.00,240565.85,188682.30,137505.60,0.00,120394.31,0.00,161252.88,96390.68,94411.49,0.00,105440.11,0.00,0.00,88400.31,0.00,0.00,99733.27,0.00,73943.37,0.00,36514.85,0.00,0.00,47275.56,46665.24,0.00,73546.23,0.00,50641.72,56602.54,53303.75,0.00,0.00,0.00,42873.02,13680.74,28699.44,81811.56,40404.91,41145.80,39271.14,37766.69,35931.80,0.00,0.00,37511.40,40717.73,31923.08,212371.34,0.00,24999.42,26376.80,24169.94,28018.61,20033.57,31274.57,29839.77,25844.97,5681.26,0.00,19545.02,0.00,16110.37,23247.60,17129.93,0.00,0.40,17494.95,22571.10,18365.88,17154.19,16419.51,20531.19,13885.23,0.00,16777.16,12340.68,9023.17,18387.28,77901.35
1569507924000,0.00,0.00,242132.89,189923.40,136649.87,0.00,119493.12,0.00,161801.33,96055.27,94730.01,0.00,104973.26,0.00,0.00,90081.21,0.00,0.00,99721.89,0.00,76064.87,0.00,36201.49,0.00,0.00,47275.56,46896.07,0.00,73546.23,0.00,53166.41,57683.46,52638.29,0.00,0.00,0.00,43059.52,14157.14,28699.44,81811.56,40674.50,41145.80,39224.94,37762.96,35931.80,0.00,0.00,37511.40,40194.55,31954.73,212371.34,0.00,24999.42,26376.80,24962.81,28018.61,20033.57,31347.63,29839.77,25844.97,5681.26,0.00,18598.60,0.00,15925.23,23238.57,17129.93,0.00,0.40,17494.95,22571.10,18659.33,17155.00,16420.68,19311.02,14530.20,0.00,16777.16,12340.68,8975.69,18038.49,78837.23
1569575662000,0.00,0.00,238059.39,183865.65,138615.37,0.00,120016.58,0.00,161600.28,95926.27,97568.43,0.00,104976.42,0.00,0.00,90081.21,0.00,0.00,100507.33,0.00,81280.19,0.00,36857.03,0.00,0.00,47275.56,46942.88,0.00,73546.23,0.00,53844.91,58318.14,52109.76,0.00,0.00,0.00,43762.09,14569.22,28699.44,81626.81,40145.33,41145.80,40054.78,37289.59,35931.80,0.00,0.00,37511.40,39306.21,31802.10,213648.50,0.00,24723.71,26376.80,24962.81,28018.61,20033.57,31347.63,30730.48,25844.97,5681.26,0.00,18598.60,0.00,15936.67,23238.57,17129.93,0.00,0.40,17546.48,22795.97,20514.13,17155.79,16420.68,19311.02,14530.20,0.00,16856.06,12340.68,8933.57,16946.53,77482.70
1569642495000,0.00,0.00,239052.22,187803.22,135458.88,0.00,117987.93,0.00,161714.77,95009.57,100064.16,0.00,104691.73,0.00,0.00,90081.21,0.00,0.00,99988.89,0.00,84129.68,0.00,35860.52,0.00,0.00,47058.18,47307.37,0.00,73546.23,0.00,58892.59,58318.14,51230.42,0.00,0.00,0.00,42652.13,15035.70,28699.44,81572.16,39958.89,41145.80,40054.78,37289.59,35931.80,0.00,0.00,37511.40,38934.52,31594.69,213648.50,0.00,24723.71,26910.37,24452.69,28018.61,20033.57,31402.25,30730.48,25627.00,5681.26,0.00,18598.60,0.00,15805.98,22707.15,16596.91,0.00,0.40,17546.48,22683.45,18777.55,17156.60,16420.68,18128.86,14530.20,0.00,16856.06,12340.68,8457.95,16946.53,77541.04
1569709939000,0.00,0.00,242466.37,188987.81,136350.54,0.00,117987.93,0.00,161714.77,95147.53,101106.80,0.00,104735.55,0.00,0.00,90610.85,0.00,0.00,101739.16,0.00,78954.20,0.00,35863.64,0.00,0.00,47058.18,48554.89,0.00,73546.23,0.00,59802.75,58848.64,51230.42,0.00,0.00,0.00,44468.18,14429.98,28699.44,81572.16,40383.18,40959.87,40054.78,37289.59,36266.17,0.00,0.00,37511.40,38609.02,31594.69,213648.50,0.00,24107.27,26910.37,24452.69,28018.61,20033.57,31402.25,30730.48,25627.00,5681.26,0.00,18598.60,0.00,15514.89,22218.83,16596.91,0.00,0.40,17546.48,22683.45,17859.52,17156.60,16058.96,18128.86,14530.20,0.00,16856.06,12340.68,8380.92,16649.87,77132.26
1569777994000,0.00,0.00,245493.72,184266.89,137775.14,0.00,117987.93,0.00,161707.10,95919.83,104206.63,0.00,105363.14,0.00,0.00,89321.45,0.00,0.00,101741.39,0.00,82210.21,0.00,36491.75,0.00,0.00,47058.18,48483.06,0.00,73546.23,0.00,60108.28,59337.82,51230.95,0.00,0.00,0.00,44468.18,14432.30,28593.08,81286.86,40356.40,40063.79,40054.78,36455.76,36266.17,0.00,0.00,37089.84,38609.02,31594.69,213648.50,0.00,23464.46,26136.91,24757.39,28018.61,20033.57,32173.56,30730.48,25627.00,5681.26,0.00,18101.11,0.00,15536.20,22218.83,16775.60,0.00,0.40,17546.48,22724.36,18124.07,17157.39,15969.86,18128.86,14530.20,0.00,17372.19,12466.73,8980.75,16939.70,77290.45
1569845721000,0.00,0.00,242086.41,186283.70,136642.79,0.00,117003.55,0.00,161707.10,95479.23,104698.71,0.00,104364.28,0.00,0.00,89321.45,0.00,0.00,102126.47,0.00,80565.10,0.00,35873.53,0.00,0.00,47058.18,48483.06,0.00,73546.23,0.00,59781.39,58803.32,51230.95,0.00,0.00,0.00,43722.28,14741.60,28407.28,80318.44,40356.40,40063.79,40684.61,36422.50,36416.52,0.00,0.00,36869.71,39027.17,31594.69,213648.50,0.00,23464.85,26136.91,25180.68,28018.61,20033.57,31497.31,30730.48,25754.15,5681.26,0.00,18101.11,0.00,15583.05,21722.97,16775.60,0.00,0.40,17569.49,22415.19,18124.07,17157.39,15658.48,18128.86,14530.20,0.00,17372.19,12606.74,8451.94,16216.85,76877.83
1569912741000,0.00,0.00,242317.99,189926.79,133352.18,0.00,116842.30,0.00,162258.61,94166.08,107020.75,0.00,103131.34,0.00,0.00,88702.63,0.00,0.00,99302.27,0.00,80735.92,0.00,34981.73,0.00,0.00,47134.47,49007.68,0.00,72431.83,0.00,60639.56,59228.41,50751.61,0.00,0.00,0.00,43415.23,14694.92,27952.34,78770.31,40172.01,40063.79,40684.61,35234.66,36416.52,0.00,0.00,36869.71,39027.17,30908.50,212118.69,0.00,23464.85,25665.97,24626.13,27978.64,20033.57,31497.31,30730.48,25847.26,5681.26,0.00,17274.47,0.00,15465.69,21209.60,16231.97,0.00,0.40,17560.91,21471.32,17507.31,17158.18,15314.46,18133.67,14462.39,0.00,17372.19,12606.74,8266.16,15725.42,77604.02
1569979950000,0.00,0.00,243349.56,189268.53,134833.82,0.00,117827.67,0.00,161137.61,94694.83,109924.81,0.00,103156.42,0.00,0.00,88501.87,0.00,0.00,99328.94,0.00,81352.55,0.00,35575.16,0.00,0.00,47134.47,47799.69,0.00,72431.83,0.00,61800.64,59916.15,51077.47,0.00,0.00,0.00,43542.53,15977.74,28776.31,78259.57,40232.31,40063.79,41189.11,35234.66,36480.21,0.00,0.00,36869.71,38966.46,31115.65,212118.69,0.00,23464.85,24561.43,24626.13,28314.88,20033.57,35596.14,30269.72,25847.26,5681.26,0.00,17670.68,0.00,16139.35,21738.19,16231.97,0.00,0.40,17560.91,20854.51,17116.12,17158.99,15314.46,18093.85,13924.56,0.00,17372.19,12606.74,7958.69,15303.91,77378.59
1570047984000,0.00,0.00,241111.62,187856.99,134985.46,0.00,117435.03,0.00,161137.61,95265.28,108807.01,0.00,103413.06,0.00,0.00,87635.85,0.00,0.00,99303.24,0.00,79886.17,0.00,35605.19,0.00,0.00,47134.47,48236.15,0.00,72431.83,0.00,69604.90,64381.95,50910.92,0.00,0.00,0.00,43542.74,15847.73,29225.54,78259.57,40267.01,42856.25,41490.62,33230.15,36072.54,0.00,0.00,36869.71,37872.58,30878.36,212118.69,0.00,23464.85,24256.95,23250.11,28314.88,20033.57,36010.32,30269.72,25847.26,5681.26,0.00,17657.12,0.00,15653.78,21738.19,16231.97,0.00,0.40,17560.91,20559.33,16281.69,17136.19,15093.75,18093.85,13924.56,0.00,17372.19,12606.74,7964.27,15974.97,79160.18
1570116154000,0.00,0.00,245987.17,187036.30,135696.63,0.00,116510.50,0.00,160027.25,96258.71,113755.21,0.00,102223.61,0.00,0.00,87990.78,0.00,0.00,99303.24,0.00,79625.76,0.00,35614.09,0.00,0.00,52440.52,47794.75,0.00,72431.83,0.00,72026.81,65626.84,50723.91,0.00,0.00,0.00,43921.01,16833.80,29682.01,78203.24,39972.59,42856.25,41490.62,33368.06,36069.08,0.00,0.00,36869.71,37872.58,30878.36,212118.69,0.00,23407.94,24292.69,24326.06,28320.11,20033.57,34471.69,30269.72,25847.26,5681.26,0.00,17657.12,0.00,15173.38,21738.19,16231.97,0.00,0.40,17560.91,20619.77,17428.64,17136.19,14715.34,18093.85,13924.56,0.00,17372.19,12606.74,8318.03,14558.28,78961.55
1570183314000,0.00,0.00,255107.43,186112.99,135105.29,0.00,116186.75,0.00,158930.20,96776.30,111827.63,0.00,102379.42,0.00,0.00,87990.78,0.00,0.00,97592.48,0.00,79987.59,0.00,35465.67,0.00,0.00,52440.52,47851.03,0.00,72431.83,0.00,68593.22,66217.65,50723.91,0.00,0.00,0.00,44140.37,16124.42,29132.45,78203.24,39819.14,42856.25,41490.62,33983.54,36582.90,0.00,0.00,36869.71,36097.74,30575.06,212118.69,0.00,23407.94,24292.69,24326.06,28320.11,20033.57,34138.61,30269.72,25672.39,5681.26,0.00,17657.12,0.00,15496.35,22309.05,16231.97,0.00,0.40,17560.91,20310.81,17338.59,17136.99,14636.62,18093.85,13924.56,0.00,17372.19,12606.74,8922.62,14783.30,79086.69
1570250318000,0.00,0.00,250429.99,188486.29,132214.21,0.00,113688.65,0.00,157301.33,95453.48,105118.54,0.00,100353.25,0.00,0.00,86755.68,0.00,0.00,96565.73,0.00,77980.11,0.00,34934.73,0.00,0.00,52440.52,46708.83,0.00,72431.83,0.00,66006.30,66738.96,49576.40,0.00,0.00,0.00,42980.65,16022.44,29272.12,78200.69,39360.36,42856.25,41401.60,33983.54,36892.05,0.00,0.00,36466.20,34633.51,30455.28,209802.62,0.00,23304.07,24292.69,24326.06,28320.11,20033.57,34138.61,30269.72,25417.44,5681.26,0.00,17640.64,0.00,15322.44,21804.53,16233.98,0.00,0.40,17560.91,20698.08,17053.85,17020.91,14246.06,18093.85,13924.56,0.00,16842.05,12606.74,8696.98,13825.09,79104.23
1570317344000,0.00,0.00,255347.80,191316.31,133324.64,0.00,114247.81,0.00,157249.58,94709.78,114498.09,0.00,101222.87,0.00,0.00,86731.32,0.00,0.00,94791.35,0.00,78489.71,0.00,35168.00,0.00,0.00,52440.52,46708.83,0.00,72136.57,0.00,65035.56,66361.91,49576.40,0.00,0.00,0.00,43485.31,15830.51,30569.34,65722.62,39703.45,42856.25,39067.38,33983.54,36634.41,0.00,0.00,36466.20,35146.57,30455.28,209802.62,0.00,23304.07,24292.69,23969.42,28320.11,20033.57,33590.74,30269.72,25417.44,5681.26,0.00,17120.05,0.00,15424.86,21161.08,16233.98,0.00,0.40,17306.81,20701.93,17053.85,17017.92,14283.11,18093.85,13924.56,0.00,16842.05,12606.74,8704.02,13195.85,79024.05
1570385259000,0.00,0.00,255663.75,192710.38,134762.39,0.00,115499.58,0.00,158053.37,94709.78,119965.08,0.00,102621.21,0.00,0.00,88163.76,0.00,0.00,95001.68,0.00,76168.16,0.00,35714.70,0.00,0.00,52112.23,46810.82,0.00,70683.08,0.00,63987.09,66173.65,49923.58,0.00,0.00,0.00,42995.26,15085.43,30260.65,64889.13,40115.97,42856.25,39577.63,33983.54,37946.77,0.00,0.00,36466.20,35146.57,30712.66,209802.62,0.00,23304.07,24292.69,23969.42,28320.11,20033.57,33590.74,30269.72,25417.44,5681.26,0.00,17120.05,0.00,15295.70,21161.08,16233.98,0.00,0.40,17358.65,21501.90,17638.85,17017.92,14283.11,18093.85,13425.34,0.00,16842.05,12606.74,8659.48,13364.60,78861.95
1570452411000,0.00,0.00,251105.61,193427.16,133965.51,0.00,114982.13,0.00,158057.67,92999.47,117172.58,0.00,103108.96,0.00,0.00,87810.63,0.00,0.00,95001.68,0.00,78922.13,0.00,35424.63,0.00,0.00,52514.74,46896.10,0.00,70138.64,0.00,62421.11,67962.89,50075.59,0.00,0.00,0.00,44571.08,14977.29,30595.39,64899.65,40567.68,42856.25,39577.63,33983.54,37946.77,0.00,0.00,36441.24,35205.01,30712.66,209802.62,0.00,23304.07,24292.69,24712.34,28320.11,20033.57,34004.13,28883.67,25417.44,5681.26,0.00,17559.04,0.00,15877.64,22193.48,16233.98,0.00,0.40,17385.39,23014.03,17312.54,17002.23,15635.98,18413.37,13425.34,0.00,15797.14,12606.74,8361.41,12362.95,78370.03
1570519385000,0.00,0.00,250773.33,190723.67,132786.88,0.00,116140.85,0.00,158078.75,92999.47,117038.27,0.00,101925.53,0.00,0.00,87804.17,0.00,0.00,94236.54,0.00,79969.23,0.00,34682.94,0.00,0.00,52506.66,47699.75,0.00,70256.69,0.00,61968.04,71992.01,49728.99,0.00,0.00,0.00,43107.09,14794.58,29469.77,64899.65,40408.30,42717.40,39577.63,33983.54,36554.88,0.00,0.00,36441.24,35205.01,30502.31,209802.62,0.00,23304.07,24292.69,24208.30,28320.11,20033.57,34004.13,28883.67,25417.44,5681.26,0.00,15502.78,0.00,15450.21,21148.98,16233.98,0.00,0.40,17409.38,22589.67,17312.54,17002.23,14783.53,18413.37,12730.23,0.00,15700.92,12606.74,7844.60,12144.43,77867.15
1570587559000,0.00,0.00,255230.02,196626.48,132808.96,0.00,116331.09,0.00,158669.01,92999.47,118684.76,0.00,102490.10,0.00,0.00,88072.97,0.00,0.00,94162.23,0.00,78802.32,0.00,34963.24,0.00,0.00,55903.08,47813.56,0.00,70256.69,0.00,63028.90,73260.95,49728.99,0.00,0.00,0.00,42276.98,14979.01,29466.30,64899.65,40981.40,42717.40,39577.63,33983.54,35702.43,0.00,0.00,36596.03,35139.93,30761.79,209802.62,0.00,23356.01,24292.69,24208.30,28320.11,20033.57,34004.13,28883.67,26450.29,5681.26,0.00,15538.41,0.00,15487.92,21148.98,16233.98,0.00,0.40,17409.38,24776.10,17204.77,17003.05,14948.14,18413.37,12730.23,0.00,15700.92,12606.74,8730.20,12798.85,77656.24
1570655449000,0.00,0.00,247688.64,191483.31,130863.18,0.00,122655.76,0.00,158098.02,93522.11,114480.99,0.00,102539.94,0.00,0.00,87990.79,0.00,0.00,94318.81,0.00,78647.18,0.00,34389.28,0.00,0.00,55617.71,47436.93,0.00,70256.69,0.00,62054.84,72320.47,50057.98,0.00,0.00,0.00,42276.98,14929.60,29200.94,64796.84,40517.67,42717.40,39577.63,33942.49,33678.91,0.00,0.00,36596.03,36505.34,31177.44,209802.62,0.00,23408.31,24292.69,24364.98,28320.11,20024.92,32898.31,28883.67,26715.47,5681.26,0.00,15364.32,0.00,15358.93,21646.30,16233.98,0.00,0.40,17434.86,26708.23,17204.77,16573.01,15221.19,18367.41,12611.01,0.00,15700.92,12606.74,8165.85,12396.60,77787.81
1570723195000,0.00,0.00,247250.22,191957.19,131550.68,0.00,125110.37,0.00,158176.92,93334.77,114709.05,0.00,103397.12,0.00,0.00,89833.83,0.00,0.00,94710.98,0.00,77940.24,0.00,34395.94,0.00,0.00,55262.66,49479.28,0.00,71043.89,0.00,60817.90,65449.90,50119.47,0.00,0.00,0.00,43767.89,15784.56,29311.36,64796.84,39719.02,42717.40,37500.41,31179.43,33769.36,0.00,0.00,36596.03,37413.85,31177.44,209802.62,0.00,23408.31,24292.69,24899.20,28320.11,20024.92,33947.51,28883.67,26715.47,5681.26,0.00,15364.32,0.00,15451.37,22876.92,17438.65,0.00,0.40,17484.61,26710.09,17204.77,16428.36,15815.25,18367.41,12611.01,0.00,15172.04,12606.74,8500.68,12116.68,79103.93
1570791833000,0.00,0.00,245894.53,191524.83,132777.07,0.00,125070.37,0.00,158489.02,94314.08,115272.72,0.00,103287.58,0.00,0.00,89505.85,0.00,0.00,94710.98,0.00,76790.03,0.00,34977.80,0.00,0.00,55262.66,49652.61,0.00,74881.65,0.00,59382.42,63532.97,50388.51,0.00,0.00,0.00,43847.98,14904.35,29767.46,65020.88,39806.88,42717.40,36707.31,28395.05,33769.36,0.00,0.00,36596.03,37413.85,31177.44,209802.62,0.00,23524.50,24292.69,24988.93,28325.49,20024.92,31392.58,28883.67,26715.47,5681.26,0.00,15364.32,0.00,15704.66,25912.05,16976.55,0.00,0.40,17508.88,26293.90,17204.77,16428.36,17789.59,18367.41,12611.01,0.00,15172.04,12606.74,8570.49,12387.63,79104.68
1570859617000,0.00,0.00,252512.39,192528.62,134170.31,0.00,124255.51,0.00,158489.02,95105.64,116077.91,0.00,103496.07,0.00,0.00,88417.59,0.00,0.00,106496.95,0.00,77316.05,0.00,35271.65,0.00,0.00,54498.07,49355.41,0.00,74881.65,0.00,60464.41,64769.55,50837.69,0.00,0.00,0.00,44482.52,15061.99,30568.98,66808.92,39938.32,43226.55,35842.40,29363.64,35672.33,0.00,0.00,36596.03,37413.85,31177.44,209802.62,0.00,23524.50,24292.69,25792.92,26565.44,20024.92,31609.16,28883.67,26715.47,5681.26,0.00,15087.09,0.00,15913.36,24505.37,21650.83,0.00,0.40,17534.65,27302.63,17093.81,16429.08,18661.77,18367.41,12611.01,0.00,14946.62,12606.74,8008.92,11833.92,79440.53
1570927311000,0.00,0.00,254213.50,197459.44,134709.26,0.00,124241.07,0.00,158764.19,96387.67,118067.12,0.00,104046.42,0.00,0.00,87673.82,0.00,0.00,108514.01,0.00,77607.02,0.00,35675.16,0.00,0.00,54498.07,48962.93,0.00,74881.65,0.00,60786.33,64574.09,50989.10,0.00,0.00,0.00,44450.53,14709.03,30460.00,66808.92,40152.25,43104.57,35842.40,29363.64,35667.03,0.00,0.00,36596.03,37034.22,31177.44,209802.62,0.00,23524.50,25134.09,25792.92,26996.25,20024.92,30966.06,28883.67,26715.47,5681.26,0.00,15087.09,0.00,15481.88,24848.06,20471.13,0.00,0.40,17560.50,27791.32,17014.80,16429.82,16156.69,17921.66,12611.01,0.00,14104.17,12606.74,8487.95,11730.13,79597.34
