timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,MNTPBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,FTXBNT,BNT-USD,MFGBNT,USDB / BNT,UBTBNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,VEEBNT,CANBNT,X8XBNT,Other
1575166436000,0.00,273123.67,364058.39,408107.24,0.00,0.00,96573.44,151733.47,149769.03,0.00,149578.96,95648.47,97299.05,112420.18,0.00,149624.71,0.00,97155.86,126546.65,135429.02,51054.32,84132.63,85388.27,68129.07,80223.58,124488.41,63354.87,76427.57,82936.58,51747.99,42019.85,53523.61,31089.59,61132.38,44431.80,0.00,68045.00,50721.77,46539.35,0.00,46486.78,30170.67,43313.07,45263.98,35628.65,27115.77,23168.04,38881.79,21027.92,0.00,0.00,78617.34,0.00,25855.92,14482.56,22561.92,55630.75,14089.83,16888.66,21967.39,24804.40,32252.11,0.00,23211.06,19730.87,25539.00,658505.14
1575243321000,0.00,273330.89,355276.95,408107.24,0.00,0.00,96938.24,163080.20,147198.25,0.00,148936.63,94981.09,96227.52,111833.94,0.00,149337.96,0.00,98549.83,122754.75,133044.60,48282.45,83086.34,84257.17,68334.16,80088.64,125867.14,62220.35,73034.62,81186.74,51747.99,41135.08,52804.93,31081.74,60817.84,46754.20,0.00,67964.04,50721.77,46539.35,0.00,46486.78,30440.95,43394.77,44075.87,35628.65,27115.77,23168.04,38881.79,20941.78,0.00,0.00,78643.15,0.00,25424.94,14482.56,22265.86,55630.75,14089.83,17792.28,21967.39,24804.40,32252.11,0.00,23211.06,20582.63,25371.18,655150.91
1575319535000,0.00,274159.53,355297.88,408107.24,0.00,0.00,98554.02,160331.92,148301.70,0.00,150677.53,97322.49,96002.05,112277.35,0.00,149966.48,0.00,98617.09,122822.09,130948.01,47811.76,85692.62,84038.54,69167.02,81398.10,124809.01,62220.35,70603.09,83416.40,51747.99,41720.83,53079.83,31342.23,60817.84,48178.46,0.00,67964.04,50721.77,48253.08,0.00,46012.99,31037.35,44622.96,44035.87,35458.79,27115.77,23168.04,38881.79,20941.78,0.00,0.00,79139.02,0.00,25563.94,14467.80,22810.60,55651.82,14260.07,17792.28,21967.39,24804.40,31740.82,0.00,23263.31,19560.20,24896.26,659410.69
1575396162000,0.00,278943.97,361236.28,408107.24,0.00,0.00,103134.67,158863.72,149750.66,0.00,151368.79,96396.07,98285.88,113566.05,0.00,150677.23,0.00,98360.41,123088.41,129614.74,45677.55,87349.88,84219.55,68444.04,86143.15,125633.04,63388.88,70843.84,82907.61,50298.24,41611.63,53289.59,30791.37,60482.45,49771.77,0.00,67289.63,50721.77,46107.68,0.00,45410.23,32139.13,44504.54,43998.43,35458.79,27115.77,23168.04,38881.79,20992.81,0.00,0.00,79879.02,0.00,26083.84,14550.45,22810.60,55651.82,14033.97,17792.28,21967.39,24804.40,31740.82,0.00,23730.31,20396.02,25105.05,661302.75
1575473517000,0.00,280986.92,358109.02,408107.24,0.00,0.00,104664.17,158115.05,150857.65,0.00,151644.95,95772.65,98554.78,113558.50,0.00,141784.41,0.00,97148.37,123836.12,127009.62,44664.36,87610.23,88265.60,69403.60,84623.77,120253.51,63488.04,71054.26,81788.31,50339.64,41860.85,54135.14,30728.97,60055.62,49525.81,0.00,67329.47,50721.77,47546.87,0.00,46103.02,32138.67,44504.54,45995.62,35458.79,27115.77,23405.87,38881.79,21435.37,0.00,0.00,79884.11,0.00,25754.26,14793.07,22496.98,55651.82,14188.17,18097.89,21967.39,24804.40,30499.94,0.00,23604.57,19895.35,23311.22,661044.26
1575550769000,0.00,350856.71,355186.70,408107.24,0.00,0.00,114574.30,157829.28,153118.51,0.00,153150.60,96463.11,98266.49,113178.17,0.00,144005.76,0.00,97494.64,125237.31,126020.40,42123.97,83451.78,85366.24,69301.44,85022.02,124085.71,63770.06,71000.57,81499.50,50339.64,41527.77,54385.30,30838.73,60055.62,49074.65,0.00,68123.95,50721.77,45569.74,0.00,46386.32,32138.67,44504.54,45995.62,35458.79,27756.08,24277.78,38881.79,21435.37,0.00,0.00,81456.85,0.00,25872.68,15193.55,22496.98,55651.82,14389.13,18097.89,21967.39,24804.40,31978.22,0.00,23688.09,20945.31,25330.01,664813.29
1575627447000,0.00,371324.87,357034.83,408107.24,0.00,0.00,116383.97,156909.62,152011.37,0.00,153150.60,94333.63,96689.68,113037.44,0.00,143312.55,0.00,97148.72,125641.56,124932.78,44228.84,83412.78,84805.49,69276.81,83791.53,125216.59,65005.12,69118.96,80844.45,50377.29,41410.87,54385.30,30582.18,59578.20,48198.43,0.00,68123.95,50721.77,46172.32,0.00,46603.45,32698.23,44504.54,46131.03,35458.79,27078.53,24277.78,38881.79,22092.00,0.00,0.00,80697.78,0.00,25843.89,19452.85,22496.98,55654.55,14389.13,18631.11,21967.39,25926.90,31965.24,0.00,23813.21,20902.37,25445.75,666724.92
1575703894000,0.00,347864.76,363379.01,408107.24,0.00,0.00,115334.44,159739.66,152383.55,0.00,151642.60,96530.09,96994.91,111973.09,0.00,145348.50,0.00,97335.76,127117.78,127159.40,43088.46,83180.70,85612.67,68592.13,83731.23,125826.44,65314.02,70391.70,79842.84,50377.29,42335.48,54385.30,30582.18,60700.41,47642.91,0.00,68033.69,50721.77,46923.95,0.00,46473.19,32698.23,44510.92,46131.58,35458.79,30560.36,24277.78,40801.62,22032.57,0.00,0.00,80116.01,0.00,26500.02,18889.31,22496.98,55654.55,14466.66,18281.29,21967.39,25926.90,32017.26,0.00,22989.10,20902.37,25445.75,665020.75
1575780569000,0.00,335707.11,357855.09,408107.24,0.00,0.00,116370.26,158447.84,152511.12,0.00,151642.60,96237.60,96994.35,111487.51,0.00,145584.05,0.00,96842.23,127821.70,127398.04,42522.29,83871.75,85372.95,73379.19,83245.04,124992.99,65149.23,70814.71,86503.19,50377.29,42216.82,54622.56,30582.18,60700.41,45306.56,0.00,68033.69,50888.63,46322.32,0.00,46704.69,32698.23,44510.92,44865.10,35458.79,27870.85,23768.52,38376.51,22068.97,0.00,0.00,80091.71,0.00,25410.24,18945.01,22214.73,55009.35,15048.45,18268.66,21967.39,25926.90,28200.92,0.00,22989.10,21797.66,25587.82,665963.90
1575857141000,0.00,337928.03,354116.23,408107.24,0.00,0.00,114561.95,157162.41,150262.41,0.00,151642.62,95954.40,96773.99,109331.86,0.00,144448.47,0.00,95498.79,127756.76,127647.95,41699.72,82844.94,83861.04,69781.09,95220.94,124249.38,63998.02,73933.27,84188.02,50377.29,41429.43,54276.85,30582.18,61577.91,47548.27,0.00,68033.69,50888.63,46701.05,0.00,46818.09,32698.23,44510.92,43198.11,34082.77,27870.85,23826.14,38595.98,21823.17,0.00,0.00,78917.73,0.00,25618.08,18732.68,22091.63,54247.81,14777.73,17760.68,21967.39,24866.01,29580.38,0.00,23089.99,20873.01,24866.03,661483.25
1575933733000,0.00,330770.30,354626.10,408107.24,0.00,0.00,110264.38,159119.95,150262.41,0.00,150932.04,97082.67,96302.78,109138.56,0.00,145458.42,0.00,95741.61,131783.62,125852.13,41276.25,83431.67,83160.43,75816.32,85551.11,127365.36,64150.96,71685.37,84083.92,50377.29,41184.57,54276.85,33785.44,61577.91,48376.60,0.00,67429.66,50888.63,46703.86,0.00,47381.91,32698.23,45578.63,43198.11,34357.90,27870.78,23826.14,40106.11,21823.17,0.00,0.00,79403.58,0.00,25002.21,18302.65,22087.29,52451.21,15301.00,18091.05,21967.39,24977.37,28442.95,0.00,22926.92,20982.96,24292.23,667374.83
1576009523000,0.00,316170.79,354571.71,408107.24,0.00,0.00,104945.18,153830.81,151655.77,0.00,154437.61,95486.33,97379.73,110953.02,0.00,147692.76,0.00,93926.86,123531.63,114314.10,38506.74,83199.10,79629.01,82846.33,81784.74,129864.65,63020.43,71113.75,80512.06,50377.29,41800.51,54831.04,33785.44,60399.75,48079.46,0.00,68691.66,50888.63,46242.36,0.00,46819.44,32128.73,45578.63,42908.98,33400.48,27897.24,24225.34,40106.11,22159.57,0.00,0.00,81979.32,0.00,25888.21,18725.69,21889.86,52610.51,15094.02,18517.78,21967.39,24977.37,28735.56,0.00,22765.93,22032.32,25328.23,675174.10
1576087189000,0.00,329802.87,355936.05,408107.24,0.00,0.00,107976.30,155616.77,151655.77,0.00,154437.61,97794.72,96317.26,110139.49,0.00,147877.90,0.00,95573.77,122273.48,117029.54,38491.07,83199.10,81092.05,79638.66,81784.74,129864.65,63020.43,73140.46,83929.94,61946.13,41834.65,54831.04,34082.36,60810.70,45448.99,0.00,68539.27,50888.63,47802.18,0.00,47550.93,32128.73,44838.08,42908.98,33514.39,27897.24,24384.00,40106.11,21745.81,0.00,0.00,81906.25,0.00,25458.49,19357.65,21889.86,52451.84,15301.30,18517.78,21967.39,24977.37,28741.29,0.00,23361.34,22032.32,24915.92,673953.78
1576163470000,0.00,345341.71,352620.09,408107.24,0.00,0.00,108631.21,154753.35,151695.33,0.00,154437.61,98535.41,94379.36,109855.57,0.00,147593.02,0.00,94085.64,123803.77,115747.34,38691.21,83199.10,81085.84,81791.51,83051.09,130018.44,62651.05,73080.78,85029.82,66665.82,41618.27,54831.04,33969.33,60810.70,45778.39,0.00,68000.39,50888.63,47520.25,0.00,47426.83,32128.73,43088.45,42920.30,33479.83,27897.24,24384.00,40106.11,21642.00,0.00,0.00,82019.26,0.00,25458.49,19456.57,21358.83,52173.58,15301.30,18523.44,21967.39,24983.01,28741.29,0.00,23470.44,22032.32,24375.63,673044.28
1576239700000,0.00,338478.77,356787.73,408107.24,0.00,0.00,113647.99,154560.28,150841.22,0.00,154437.61,100380.51,94375.63,109855.57,0.00,147368.47,0.00,93908.22,123770.93,117983.82,38495.87,82217.86,80623.05,82992.97,84594.11,128402.02,62651.05,71088.50,85008.60,68277.29,41280.39,54831.04,33722.33,59437.43,46900.17,0.00,68000.39,50888.63,46122.17,0.00,47538.85,32128.73,42725.12,42866.23,33508.10,28666.73,24078.54,40106.11,21334.46,0.00,0.00,81913.89,0.00,25673.91,19681.76,21686.81,52173.58,15301.30,18076.44,23087.79,24983.01,28697.98,0.00,22182.21,21805.72,24710.34,667836.60
1576321528000,0.00,328925.91,365512.82,408107.24,0.00,0.00,110768.65,154381.66,150844.31,0.00,154437.61,99690.13,92903.37,109609.61,0.00,147702.22,0.00,94657.15,123770.93,121046.12,42140.28,83340.40,82342.53,82636.56,82854.17,125902.46,61803.65,71267.20,84996.15,68844.62,41484.12,54831.04,33751.52,60072.41,46334.80,0.00,68000.39,50888.63,46122.17,0.00,46198.82,32128.73,43317.46,43426.67,33508.10,28350.82,24078.54,40066.69,21869.30,0.00,0.00,81913.87,0.00,25301.42,20254.16,21764.01,52173.58,14859.19,18076.93,23087.79,24983.01,28697.98,0.00,22583.84,21805.72,24823.59,668209.16
1576406301000,0.00,327429.49,360363.67,408107.24,0.00,0.00,109804.14,151846.88,150844.31,0.00,154048.17,101534.78,92718.34,111660.47,0.00,149407.40,0.00,94439.82,121730.80,126361.00,40618.69,82516.47,80260.55,82796.01,84063.83,127032.87,61803.65,69089.67,81234.13,71204.80,41933.67,54831.04,33763.01,60918.50,47168.82,0.00,67734.91,50888.63,45593.31,0.00,46583.22,32128.73,43293.08,43426.67,33508.10,28835.35,24078.54,40066.69,22494.74,0.00,0.00,82531.86,0.00,25888.76,20254.16,21764.01,51757.31,14894.02,18076.93,23087.79,24983.01,28697.98,0.00,22583.84,21805.72,24823.59,670137.64
1576490294000,0.00,342821.87,360332.10,408107.24,0.00,0.00,113501.77,156120.11,150021.01,0.00,154048.17,100316.14,93526.67,111386.53,0.00,148831.29,0.00,94148.49,121730.80,121936.83,41283.15,82516.47,79350.13,83021.68,83724.85,127032.77,63000.58,66364.10,80780.09,83067.98,41646.31,54831.04,33763.01,61341.10,47608.70,0.00,67734.91,50888.63,47422.54,0.00,46459.96,31294.84,42444.60,42481.65,33508.10,28835.35,24078.54,39340.56,23411.24,0.00,0.00,82545.87,0.00,25991.97,19077.79,21661.57,50699.41,14894.02,17800.58,23087.79,24983.01,28692.63,0.00,22583.84,21805.72,24823.59,670347.75
1576575615000,0.00,356343.20,358770.55,408107.24,0.00,0.00,126961.01,155303.97,148570.72,0.00,158509.23,100860.49,94194.64,110467.73,0.00,147449.47,0.00,93298.37,122771.07,123212.37,39836.68,81262.80,80332.42,82920.05,89709.94,132028.35,62962.78,64463.47,81041.30,82545.73,41812.49,55186.94,33763.01,62568.59,46264.76,0.00,66976.15,50888.63,47183.29,0.00,46531.88,30706.38,43279.79,41184.12,33508.10,30055.79,24078.54,41603.90,23411.24,0.00,0.00,84949.14,0.00,25969.44,19741.15,22117.00,50699.41,15412.71,17800.58,23513.92,24983.01,29805.64,0.00,23786.54,21792.02,24563.89,681022.30
1576662474000,0.00,350024.69,358571.37,408107.24,0.00,0.00,117043.50,156983.82,150305.58,0.00,164640.81,100759.61,94691.23,110770.32,0.00,147449.47,0.00,94326.79,126832.97,127824.26,39020.81,81560.45,81549.58,84030.25,91323.82,135440.48,63690.62,64067.96,78804.74,76862.35,41707.12,56126.85,33763.01,62142.63,47467.83,0.00,63913.58,50888.63,47251.05,0.00,46888.14,31262.42,43279.79,41972.87,33508.10,29759.10,24078.54,40909.20,24996.23,0.00,0.00,88317.65,0.00,26198.46,20896.59,21367.68,50000.99,15921.86,17800.58,24629.28,24983.01,29830.86,0.00,24256.41,21792.02,24266.05,696918.42
1576747583000,0.00,338978.19,360015.78,408107.24,0.00,0.00,113080.63,156837.91,151468.60,0.00,164756.50,100014.69,95867.71,113077.99,0.00,146758.17,0.00,94495.66,126410.69,127474.87,39603.19,82889.65,80365.26,84675.86,97098.01,139508.96,62303.95,65488.93,79893.83,76862.35,41752.86,56952.03,33907.26,61887.38,45727.27,0.00,65360.82,50888.63,45839.61,0.00,47309.94,34828.38,42383.84,42004.00,33508.10,29452.63,24014.35,40909.20,25550.14,0.00,0.00,86402.03,0.00,26317.05,22454.20,21359.58,50000.99,15639.21,17800.58,24629.28,24983.01,29841.99,0.00,24753.22,21792.02,24024.25,687430.18
1576834546000,0.00,344974.52,359802.88,408107.24,0.00,0.00,110552.84,160466.96,151468.60,0.00,164198.01,100016.32,95133.85,112265.18,0.00,145551.47,0.00,95211.61,126410.69,126509.31,41553.50,84145.39,80604.07,86902.95,95345.47,139154.38,62551.83,66682.33,79338.01,76862.35,41517.03,57287.01,33907.26,61887.38,44457.34,0.00,65248.72,50888.63,45423.57,0.00,47312.67,33831.04,47801.93,41987.27,33508.10,30427.60,23854.48,40909.20,25085.53,0.00,0.00,86188.35,0.00,26011.01,21978.65,21359.58,50000.99,15167.51,17800.58,24629.28,24983.01,29324.15,0.00,24673.89,21792.02,23636.03,685994.83
1576920016000,0.00,347838.98,364003.95,408107.24,0.00,0.00,111813.73,161355.24,150861.40,0.00,163088.47,100016.32,93372.68,111999.51,0.00,145551.47,0.00,94927.93,125380.41,128259.02,42075.47,86277.91,81019.93,86666.98,91186.36,134788.39,62813.68,67525.26,79883.99,76862.35,41755.08,57287.01,33542.27,61887.38,43244.63,0.00,65412.20,50888.63,45423.57,0.00,45597.85,34377.96,40898.75,41987.27,33508.10,29517.97,23848.37,40909.20,25731.08,0.00,0.00,85400.46,0.00,26557.88,23742.58,21921.89,50819.99,15549.68,17664.39,24274.78,25102.10,29324.15,0.00,25098.04,21663.45,24232.92,683962.62
1577006250000,0.00,341707.61,359154.42,408107.24,0.00,0.00,106964.69,161076.27,149273.39,0.00,162536.77,98511.39,94029.26,111999.51,0.00,144489.17,0.00,94281.80,123885.37,126061.28,40259.75,86626.14,78951.29,88016.15,91863.35,132739.94,62273.59,64449.00,79038.97,76862.35,41183.57,56721.76,33542.27,61737.58,42998.70,0.00,64933.48,50888.63,45423.57,0.00,45169.61,33523.04,38650.48,41987.27,33508.10,29517.97,23698.30,40909.20,25193.65,0.00,0.00,85074.63,0.00,26314.72,24531.11,21267.06,53714.42,15743.65,17664.39,24340.52,25235.07,29324.15,0.00,25098.04,21663.45,25319.30,680729.76
1577092313000,0.00,334349.23,353992.98,408107.24,0.00,0.00,104531.69,163995.64,148266.41,0.00,158004.78,96350.08,92301.67,107678.46,0.00,143298.80,0.00,93293.46,118817.48,120672.03,39375.64,85672.10,76883.21,83497.15,91894.35,130207.45,61204.36,61987.28,78027.09,76862.35,41061.04,56546.56,33530.49,61049.93,42288.87,0.00,64602.77,50888.63,44636.22,0.00,44388.64,33523.04,38600.59,42004.64,33537.65,30133.29,23542.82,40928.03,25193.65,0.00,0.00,82824.82,0.00,26825.04,24250.25,21440.04,54328.69,15358.36,17683.22,24274.78,25235.07,29324.15,0.00,25037.96,21626.03,25027.46,674681.42
1577178688000,0.00,337476.26,347085.99,408107.24,0.00,307632.58,104980.10,164137.52,146996.53,0.00,158756.55,95514.31,90451.76,108075.98,0.00,140493.45,0.00,90671.16,118624.34,121034.84,38836.59,83728.20,76043.40,81483.40,90482.51,127627.32,60142.22,61809.48,76451.42,76862.35,40359.82,56230.17,33604.57,60627.15,41145.37,0.00,64129.30,50888.63,44636.22,0.00,43622.18,33471.45,38866.82,42004.64,33537.65,29952.48,23561.59,40926.00,25397.05,0.00,0.00,82970.93,0.00,25781.91,24251.57,21030.42,53122.13,15302.49,17504.35,24123.61,25153.45,28632.64,0.00,24930.67,20281.55,24316.12,678111.92
1577264678000,0.00,335625.49,346602.22,408107.24,0.00,306268.61,104844.76,162885.93,146226.55,0.00,159910.84,95500.41,89958.75,107180.27,0.00,139655.82,0.00,89876.18,118075.90,120070.98,39988.58,82098.84,76173.47,81177.98,92596.99,127762.29,60142.22,61393.43,77968.16,76862.35,40224.39,55655.61,33804.77,60352.04,40669.77,0.00,63822.42,50888.63,44453.58,0.00,44058.82,33436.41,38980.16,42004.64,33532.33,29952.48,23398.61,40922.96,25335.84,0.00,0.00,83166.23,0.00,25781.91,24486.82,20673.63,50106.51,15199.60,17504.35,24123.61,25153.45,28658.77,0.00,25357.30,20281.50,24831.36,686075.91
1577350680000,0.00,330993.04,346844.21,408107.24,0.00,306268.61,105000.70,161746.49,146226.55,0.00,159910.84,94764.46,90104.69,107804.90,0.00,139624.34,0.00,89160.07,117620.68,120131.00,38974.36,82098.84,75790.16,79203.44,93025.57,127762.29,60142.22,60865.16,77968.16,76862.35,40387.81,55721.14,33804.77,60188.02,40749.48,0.00,63822.42,50888.63,43787.60,0.00,43273.84,33687.50,38980.16,42004.64,33542.45,30861.35,23398.61,40922.96,25335.84,0.00,0.00,83718.44,0.00,25874.19,24261.05,21071.33,50761.89,15199.60,16797.88,24123.61,25153.45,28793.93,0.00,25357.30,20281.50,24458.60,683842.77
1577436691000,0.00,330516.11,349395.44,408107.24,0.00,305971.87,102564.01,157389.19,144188.24,0.00,158261.62,94283.56,89342.24,105282.38,0.00,140337.88,0.00,89016.28,115366.73,119074.82,38811.83,81596.57,74976.66,79901.66,91926.30,126370.35,59645.75,59959.04,77968.16,76862.35,39881.85,55494.39,32791.31,59451.56,41911.13,0.00,64171.68,50888.63,43787.60,0.00,43418.61,33911.50,38980.16,42004.64,32737.70,30861.35,23398.61,40925.75,25335.84,0.00,0.00,83097.49,0.00,25343.44,23636.72,20419.13,51630.62,15199.60,17178.87,24198.62,25153.45,28818.92,0.00,24825.05,20281.50,23619.45,676397.25
1577522505000,0.00,324040.85,353414.14,408107.24,0.00,305169.07,101283.21,156108.45,144666.45,0.00,157490.58,94620.62,90193.86,105016.41,0.00,143999.40,0.00,88673.44,115366.73,118308.09,38379.15,80571.77,76133.60,79341.32,90544.46,124341.83,59269.03,60293.76,77457.94,76862.35,39368.26,55494.39,32791.31,59451.56,41663.85,0.00,64040.96,50888.63,43787.60,0.00,42915.59,35788.94,38933.55,42002.45,32741.72,31006.23,23269.11,40929.27,25098.83,0.00,0.00,82536.35,0.00,25844.96,23896.29,20419.13,52003.58,15199.60,16684.16,23858.74,25153.45,28708.01,0.00,23356.77,20281.50,23619.45,677705.14
1577608077000,0.00,336873.58,366021.94,408107.24,0.00,305020.07,102170.95,153758.51,144666.51,0.00,156546.83,93390.17,86414.43,104118.78,0.00,144202.49,0.00,88229.78,115366.73,117294.90,38668.52,80012.92,77494.07,78414.22,90544.46,123685.23,58898.64,58845.82,77421.80,76845.10,38931.70,55118.88,32883.44,58620.04,41287.36,0.00,64558.17,50888.63,43777.79,0.00,42968.01,35658.19,38949.01,41896.26,35258.57,30485.44,23238.42,40929.27,24011.20,0.00,0.00,81642.84,0.00,25969.63,24117.48,20325.31,50890.36,14769.65,16684.16,23721.08,25153.45,28708.94,0.00,23367.36,20281.50,23619.45,669857.50
1577694534000,0.00,324322.28,360413.91,408107.24,0.00,305426.53,100654.14,153780.86,144253.90,0.00,154907.90,90755.04,86887.99,104238.63,0.00,143634.50,0.00,87174.03,112159.68,114686.13,37200.61,78472.81,74765.57,75940.67,86579.19,120112.09,57381.76,58788.33,76024.95,76845.10,38155.75,53752.60,32757.16,58955.93,40621.31,0.00,64581.09,50888.63,43263.94,0.00,42098.02,34779.72,39014.53,41768.86,34380.73,32675.11,23111.86,40929.27,23724.11,0.00,0.00,79175.37,0.00,25284.15,24008.31,18995.16,49986.40,14596.73,17061.92,23721.08,25153.45,28708.94,0.00,21424.04,20281.98,23868.11,656891.52
1577780675000,0.00,331708.38,357725.09,408107.24,0.00,300606.91,102423.09,153583.43,144129.12,0.00,154872.82,91116.06,86820.25,103858.69,0.00,142977.30,0.00,88079.99,112159.68,117135.41,36703.16,77963.99,77215.74,76889.20,80304.63,118880.51,56645.32,58377.05,75633.89,76845.10,37996.52,53752.60,32757.16,58854.98,40616.44,0.00,65336.94,50888.63,43263.94,0.00,41078.74,35138.70,39014.53,41760.78,36035.18,31505.59,23111.86,40929.27,23724.11,0.00,0.00,80225.38,0.00,24420.97,23709.15,18550.13,46985.13,14525.61,17061.92,22699.49,25153.45,28165.36,0.00,19456.76,20748.36,24265.19,657535.70
1577867606000,7500376.42,345769.88,375931.04,408107.24,0.00,299976.42,113138.10,162349.30,150419.83,0.00,155315.26,98569.59,88483.60,107746.16,0.00,143458.22,0.00,91837.97,116526.97,120564.28,37598.35,80883.88,81205.64,79817.46,84879.31,120562.67,59319.96,63893.58,75852.89,76845.10,40649.17,54205.89,33404.74,61100.13,41949.10,0.00,64445.29,50888.63,43815.23,0.00,40918.70,35138.70,39014.53,41012.98,35900.24,30943.62,23662.28,40929.27,23324.15,0.00,0.00,83579.13,0.00,27299.11,24338.04,18954.86,46310.81,15118.58,17061.92,22699.49,25153.45,28454.48,0.00,19095.22,21791.49,23811.07,673872.55
1577953849000,7515635.38,345008.22,383839.13,408107.24,0.00,315758.67,114300.81,165006.38,152205.65,0.00,157064.18,98419.14,88019.67,109104.17,0.00,150102.47,0.00,92595.06,120811.54,126061.87,38708.32,83088.44,82941.83,82491.27,84879.31,121241.61,59321.75,66911.68,78063.54,77129.84,40924.07,56711.84,33969.34,62125.16,41899.57,0.00,65050.60,50888.63,44371.41,0.00,40433.31,36131.55,39865.63,41722.00,35900.24,31668.94,24004.35,40929.27,24162.29,0.00,0.00,87449.26,0.00,27174.20,24750.29,20004.11,46310.81,15298.75,16872.23,23523.61,25153.45,28454.48,0.00,20425.88,21716.73,23600.79,685990.16
1578024307000,7797463.11,352031.29,395827.66,408107.24,0.00,332454.12,120896.99,173247.87,157725.60,0.00,170979.77,102212.58,92093.73,112951.56,0.00,154718.90,0.00,96905.06,125328.16,128622.18,39334.89,87131.63,85712.61,84988.65,88925.81,126328.85,61145.55,66497.25,81725.42,77129.84,43005.78,59878.98,33969.34,64859.34,43723.64,0.00,67954.71,50888.63,46660.78,0.00,44934.41,40281.21,41279.63,41722.00,36468.78,31939.12,25090.90,40931.98,25115.52,0.00,0.00,93582.19,0.00,28173.59,25819.46,20401.62,47284.26,16296.55,18579.52,24243.98,25153.45,28454.48,0.00,20870.98,23104.62,24894.57,710365.86
1578089567000,7818785.04,351119.28,395821.70,408107.24,0.00,329918.91,123332.20,172643.62,155834.68,0.00,167667.53,103067.41,92691.05,112186.42,0.00,155030.19,0.00,98799.54,127012.30,128018.89,39867.29,87131.63,85221.81,86629.02,88077.40,128856.05,60531.90,67698.83,81145.42,77129.84,41870.75,59724.79,34745.31,63745.70,44164.99,0.00,67802.23,50888.63,46660.78,0.00,46960.41,39948.44,41279.63,42044.08,36468.78,31939.12,25328.53,40931.98,25115.52,0.00,0.00,91145.17,0.00,28090.24,25819.46,20401.62,47125.01,16137.96,18579.52,24841.35,25153.45,27591.49,0.00,20929.87,23110.63,24720.96,701564.91
1578155702000,7836725.90,354310.64,394965.69,408107.24,0.00,333037.99,122342.34,170074.90,156608.81,0.00,167665.19,102705.20,92967.61,112186.42,0.00,156437.99,0.00,98859.36,126920.81,130566.46,44257.22,86132.15,84919.25,87655.67,91822.31,129486.99,60531.90,68581.14,80780.71,77129.84,42173.31,59625.16,34745.31,64295.06,44429.19,0.00,67802.23,50888.63,46660.78,0.00,46674.52,39948.44,41279.63,42044.08,36468.78,31939.12,25328.53,40931.98,24843.01,0.00,0.00,91256.82,0.00,28615.92,26060.91,20031.69,47125.01,16198.77,18579.52,24841.35,25153.45,27425.34,0.00,21144.90,23110.63,24224.10,722183.56
1578222155000,7859599.35,350491.62,393608.55,408107.24,0.00,330652.07,122121.98,169812.32,156608.81,0.00,166193.01,102071.10,93635.47,111589.54,0.00,157490.31,0.00,98051.64,126920.81,129939.81,43348.00,86151.08,84863.18,85756.71,89845.05,129137.25,62270.73,66156.62,81143.72,77129.84,41927.12,59625.16,34519.52,64295.06,45112.58,0.00,67802.23,50888.63,46660.78,0.00,46167.43,38974.78,41279.63,42552.42,36468.78,30997.12,25328.53,40931.98,24843.01,0.00,0.00,90991.64,0.00,28615.92,26171.86,20031.69,48128.55,16198.77,19033.61,24841.35,25153.45,27425.34,0.00,21779.73,23110.63,24224.10,715531.93
1578289002000,7898148.01,346780.22,395160.32,408107.24,0.00,333986.95,128041.62,168446.74,158441.33,0.00,166135.39,101359.12,91276.75,110919.55,0.00,160576.14,0.00,97215.66,124906.37,134107.82,42745.43,84893.13,83990.03,83583.92,93019.52,129752.73,61400.07,66640.98,80771.77,77129.84,41950.58,59625.16,32278.86,63672.15,45372.17,0.00,65849.35,50888.63,46660.78,0.00,45710.68,41261.49,40922.02,42551.68,36468.78,32405.08,25519.53,40944.17,25243.01,0.00,0.00,90199.16,0.00,28607.22,26622.94,20031.69,48128.55,16478.59,19081.13,24841.35,25153.45,27425.34,0.00,21867.64,23116.73,24469.92,711973.32
1578353909000,7954832.21,340602.99,391089.14,408107.24,0.00,332360.55,125781.20,165408.31,160060.14,0.00,165424.61,100878.96,97140.40,112282.52,0.00,162208.24,0.00,97807.53,124997.98,134158.33,42080.16,84893.13,82479.31,84969.61,91039.80,129752.73,60144.50,65370.92,79502.29,77129.84,42262.42,59944.53,32305.23,62852.98,47884.55,0.00,67225.30,50888.63,47352.86,0.00,45841.43,41261.49,35765.13,42623.33,36421.86,33030.67,25745.67,40944.17,25243.01,0.00,0.00,89614.32,0.00,30220.93,26403.68,20656.35,48103.58,16274.77,19081.13,24841.35,25153.45,27425.34,0.00,22633.84,23146.98,25367.61,710489.29
