timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1587929252000,0.00,408107.24,0.00,0.00,252965.46,388431.31,0.00,0.00,130313.36,0.00,0.00,0.00,0.00,0.00,150396.51,0.00,175362.83,0.00,0.00,50888.63,0.00,0.00,108792.09,79948.93,0.00,26355.25,0.00,32889.03,0.00,37910.74,0.00,71840.33,84090.47,0.00,0.00,28057.13,73997.92,65446.85,28932.35,49476.07,39739.22,970541.53
1587996928000,0.00,408107.24,0.00,0.00,257495.76,390125.30,0.00,0.00,129614.70,0.00,0.00,0.00,0.00,0.00,149847.81,0.00,173507.45,0.00,0.00,50888.63,0.00,0.00,108178.48,80548.38,0.00,26976.04,0.00,32888.99,0.00,37910.74,0.00,71840.33,83283.33,0.00,0.00,28143.77,75857.29,65654.78,28971.83,53451.73,40708.17,969410.62
1588064059000,0.00,408107.24,0.00,0.00,259741.70,390317.92,0.00,0.00,129626.29,0.00,0.00,0.00,0.00,0.00,151921.64,0.00,173507.45,0.00,0.00,50888.63,0.00,0.00,108908.98,79850.86,0.00,30927.03,0.00,32928.24,0.00,37910.74,0.00,71840.33,83169.62,0.00,0.00,28143.77,76349.80,65222.05,28971.83,53493.29,40708.17,960179.25
1588130892000,0.00,408107.24,0.00,0.00,252463.53,382994.13,0.00,0.00,128596.28,0.00,0.00,0.00,0.00,0.00,149904.05,0.00,172087.25,0.00,0.00,50888.63,0.00,0.00,107873.34,79850.86,0.00,36438.26,0.00,32928.24,0.00,37910.74,0.00,71840.33,83949.28,0.00,0.00,28239.95,77894.81,64823.58,28971.83,50434.39,40708.17,957418.27
1588196815000,0.00,408107.24,0.00,0.00,254854.14,375192.75,0.00,0.00,131686.28,0.00,0.00,0.00,0.00,0.00,153427.99,0.00,169876.16,0.00,0.00,50888.63,0.00,0.00,108577.68,77545.06,0.00,36527.26,0.00,33380.58,0.00,38171.35,0.00,71840.33,105409.29,0.00,0.00,28212.46,74993.28,66263.34,28971.83,46624.92,40507.96,959421.10
1588263775000,0.00,408107.24,0.00,0.00,249892.11,383977.98,0.00,0.00,132082.23,0.00,0.00,0.00,0.00,0.00,153458.49,0.00,172091.23,0.00,0.00,50888.63,0.00,0.00,108577.68,78571.40,0.00,36044.59,0.00,33380.58,0.00,38171.35,0.00,71840.33,111069.56,0.00,0.00,28212.46,74516.48,67973.56,28971.83,47673.25,41508.40,964203.62
1588331537000,0.00,408107.24,0.00,0.00,246122.62,380872.20,0.00,0.00,132571.33,0.00,0.00,0.00,0.00,0.00,151394.60,0.00,172485.36,0.00,0.00,50888.63,0.00,0.00,110047.96,76768.60,0.00,34537.04,0.00,33365.28,0.00,38388.43,0.00,72154.55,107808.59,0.00,0.00,28212.46,75045.15,68703.34,28971.83,45128.81,41508.40,967848.19
1588398724000,0.00,408107.24,0.00,0.00,246122.62,380424.87,0.00,0.00,131502.73,0.00,0.00,0.00,0.00,0.00,152706.84,0.00,172485.36,0.00,0.00,50888.63,0.00,0.00,110047.96,78821.86,0.00,28394.16,0.00,33365.28,0.00,38180.79,0.00,72154.55,104863.44,0.00,0.00,31758.58,74523.75,69374.81,28971.83,46435.68,41450.98,965345.74
1588465200000,0.00,408107.24,0.00,0.00,253340.00,378542.74,0.00,0.00,131502.73,0.00,0.00,0.00,0.00,0.00,153014.19,0.00,171665.10,0.00,0.00,50888.63,0.00,0.00,110552.18,77005.19,0.00,28347.02,0.00,33437.27,0.00,38289.06,0.00,72154.55,103046.72,0.00,0.00,31659.61,74523.75,68186.93,28971.83,49579.54,42030.25,960726.37
1588533007000,0.00,408107.24,0.00,0.00,249754.59,389443.48,0.00,0.00,132913.72,0.00,0.00,0.00,0.00,0.00,158035.98,0.00,175074.48,0.00,0.00,50888.63,0.00,0.00,112227.03,78031.18,0.00,27752.81,0.00,32929.74,0.00,38289.06,0.00,72154.55,100065.92,0.00,0.00,31659.61,74060.52,68420.75,28971.83,51295.08,42030.25,962240.87
1588598533000,0.00,408107.24,0.00,0.00,254889.25,393209.04,0.00,0.00,133586.47,0.00,0.00,0.00,0.00,0.00,158708.17,0.00,175488.52,0.00,0.00,50888.63,0.00,0.00,114300.58,79070.25,0.00,28023.86,0.00,32929.74,0.00,38289.06,0.00,72257.40,102414.25,0.00,0.00,31659.61,76142.32,68043.61,29563.43,50358.65,42030.25,968590.96
1588665570000,0.00,408107.24,0.00,0.00,258023.23,387284.53,0.00,0.00,133586.47,0.00,0.00,0.00,0.00,0.00,158169.45,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,114300.58,74350.37,0.00,28123.86,0.00,32929.74,0.00,38289.06,0.00,72257.40,109916.46,0.00,0.00,31659.61,75097.93,69665.54,29563.43,52206.32,42030.25,962725.48
1588732063000,0.00,408107.24,0.00,0.00,262028.24,390839.19,0.00,0.00,134519.31,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,114300.58,77014.72,0.00,28123.86,0.00,32929.74,0.00,38289.06,0.00,72257.40,109645.04,0.00,0.00,31659.61,75097.93,74938.38,29563.43,52395.56,42030.25,951668.67
1588799197000,0.00,408107.24,0.00,0.00,262028.24,387194.93,0.00,0.00,135057.49,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,114300.58,73988.12,0.00,28123.86,0.00,32929.74,0.00,38289.06,0.00,72257.40,107451.41,0.00,0.00,31609.51,74051.07,76481.39,29563.43,49696.24,42030.25,960502.60
1588866419000,0.00,408107.24,0.00,0.00,260433.47,386217.29,0.00,0.00,134571.12,0.00,0.00,0.00,0.00,0.00,157005.16,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,114351.70,75010.83,0.00,28123.86,0.00,32929.74,0.00,38103.40,0.00,72257.40,103347.42,0.00,0.00,31609.51,74051.07,78954.53,29563.43,50833.04,42030.25,961751.16
1588933460000,0.00,408107.24,0.00,0.00,257929.55,386406.14,0.00,0.00,136820.26,0.00,0.00,0.00,0.00,0.00,159523.81,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,110866.39,75021.03,0.00,27720.88,0.00,32929.74,0.00,38103.40,0.00,72257.40,107114.89,0.00,0.00,31609.51,75645.59,80205.88,29457.45,52091.05,45146.41,961111.86
1588999718000,0.00,408107.24,0.00,0.00,252598.80,380228.77,0.00,0.00,135935.07,0.00,0.00,0.00,0.00,0.00,155949.97,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,110866.39,73449.19,0.00,26430.98,0.00,32929.74,0.00,38103.40,0.00,72773.18,109429.34,0.00,0.00,31609.51,74547.53,80992.64,29384.67,52184.18,44943.59,935139.14
1589067455000,0.00,408107.24,0.00,0.00,252099.77,382331.96,0.00,0.00,136008.01,0.00,0.00,0.00,0.00,0.00,156354.40,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,111906.73,73449.19,0.00,24883.57,0.00,32929.74,0.00,38103.40,0.00,72773.18,106424.26,0.00,0.00,31613.89,74547.53,81693.92,29384.67,50504.34,44943.59,925057.84
1589134469000,0.00,408107.24,0.00,0.00,260283.72,406498.84,0.00,0.00,137107.54,0.00,0.00,0.00,0.00,0.00,158303.26,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110857.88,76270.71,0.00,25834.72,0.00,32929.74,0.00,38103.40,0.00,72773.18,108474.47,0.00,0.00,31613.89,74547.53,85894.19,29384.67,51865.09,44943.59,933119.23
1589201108000,0.00,408107.24,0.00,0.00,257309.13,398635.76,0.00,0.00,135645.57,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,111348.54,76162.66,0.00,25834.72,0.00,32538.97,0.00,38103.40,0.00,72773.18,108520.93,0.00,0.00,31613.89,74547.53,88842.40,29384.67,48509.23,44943.59,939661.82
1589268104000,0.00,408107.24,0.00,0.00,261585.46,403034.11,0.00,0.00,135645.57,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110325.31,75999.28,0.00,25834.72,0.00,32538.97,0.00,38103.40,0.00,72773.18,109588.86,0.00,0.00,31613.89,74547.53,91521.15,29384.67,55056.39,44943.59,947456.42
1589335889000,0.00,408107.24,0.00,0.00,269724.17,398852.78,0.00,0.00,135645.57,0.00,0.00,0.00,0.00,0.00,159650.30,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110325.31,75878.13,0.00,25834.72,0.00,32538.97,0.00,38103.40,0.00,72773.18,109095.07,0.00,0.00,31613.89,74547.53,86929.66,29384.67,59615.83,45144.14,941857.23
1589401845000,0.00,408107.24,0.00,0.00,266939.04,393938.01,0.00,0.00,136089.91,0.00,0.00,0.00,0.00,0.00,158192.13,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110325.31,74862.84,0.00,25577.70,0.00,32904.73,0.00,38028.58,0.00,72773.18,107881.67,0.00,0.00,31613.89,74547.53,85469.97,29384.67,66934.28,45144.14,941377.87
1589468952000,0.00,408107.24,0.00,0.00,265695.28,392358.97,0.00,0.00,137334.98,0.00,0.00,0.00,0.00,0.00,160213.04,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,111341.27,74879.98,0.00,25577.70,0.00,32904.73,0.00,38028.58,0.00,72773.18,104777.78,0.00,0.00,31613.89,73506.03,84408.78,29384.67,66205.13,45144.14,945460.53
1589535765000,0.00,408107.24,0.00,0.00,265066.06,392951.84,0.00,0.00,137334.98,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110290.42,74986.95,0.00,25120.76,0.00,32904.73,0.00,38028.58,0.00,72773.18,106293.69,0.00,0.00,31613.89,73955.99,83281.08,30607.14,65582.02,45144.14,945356.09
1589603682000,0.00,408107.24,0.00,0.00,260839.60,390700.67,0.00,0.00,134089.58,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,175606.28,0.00,0.00,50888.63,0.00,0.00,110290.42,75979.21,0.00,25559.05,0.00,32983.10,0.00,38028.58,0.00,72773.18,106987.32,0.00,0.00,31613.89,73955.99,81306.19,30607.14,62200.61,46140.35,943161.00
1589671059000,0.00,408107.24,0.00,0.00,258284.97,384263.49,0.00,0.00,131927.54,0.00,0.00,0.00,0.00,0.00,158977.28,0.00,175606.28,0.00,0.00,50888.63,0.00,0.00,112292.85,74974.92,0.00,25459.38,0.00,32415.67,0.00,37693.46,0.00,72963.25,105809.58,0.00,0.00,31613.89,71577.48,78885.12,30607.14,59315.63,46140.35,934736.98
1589737053000,0.00,408107.24,0.00,0.00,247845.89,349236.31,0.00,0.00,123654.21,0.00,0.00,0.00,0.00,0.00,147383.42,0.00,156863.82,0.00,0.00,50888.63,0.00,0.00,100933.68,70221.05,0.00,24174.00,0.00,30275.81,0.00,37485.62,0.00,72963.25,96870.92,0.00,0.00,31333.14,66665.83,73062.25,30607.14,60945.03,45937.28,896812.71
1589805022000,0.00,408107.24,0.00,0.00,227329.82,311083.06,0.00,0.00,113911.35,0.00,0.00,0.00,0.00,0.00,132227.53,0.00,142111.13,0.00,0.00,50888.63,0.00,0.00,93446.91,65432.59,0.00,21651.10,0.00,27579.47,0.00,37485.62,0.00,72446.86,85152.26,0.00,0.00,30504.30,58303.83,64587.60,30607.14,53439.01,39706.85,833466.38
1589872818000,0.00,408107.24,0.00,0.00,226037.70,318584.57,0.00,0.00,117459.00,0.00,0.00,0.00,0.00,0.00,138960.95,0.00,139844.97,0.00,0.00,50888.63,0.00,0.00,94155.42,64920.78,0.00,23322.50,0.00,28219.89,0.00,37485.62,0.00,72446.86,86913.26,0.00,0.00,30413.83,60384.77,64762.77,30060.15,57432.06,39706.85,786925.92
1589939554000,0.00,408107.24,0.00,0.00,234541.62,321080.54,0.00,0.00,122173.11,0.00,0.00,0.00,0.00,0.00,141054.23,0.00,144762.21,0.00,0.00,50888.63,0.00,0.00,97043.06,65127.39,0.00,23322.50,0.00,28567.70,0.00,37485.62,0.00,72446.86,89627.05,0.00,0.00,30413.83,61488.69,66058.05,29596.52,56055.58,37754.61,786736.30
1590006861000,0.00,408107.24,0.00,0.00,239004.55,335244.90,0.00,0.00,128433.10,0.00,0.00,0.00,0.00,0.00,142567.07,0.00,146997.36,0.00,0.00,50888.63,0.00,0.00,99648.53,65170.93,0.00,23956.31,0.00,28905.50,0.00,37485.62,0.00,72446.86,90779.84,0.00,0.00,30413.83,64506.17,67717.92,29703.55,54845.82,38984.81,799183.81
1590074422000,0.00,408107.24,0.00,0.00,237076.43,345719.23,0.00,0.00,128920.90,0.00,0.00,0.00,0.00,0.00,144706.00,0.00,152556.68,0.00,0.00,50888.63,0.00,0.00,101216.84,68061.42,0.00,23956.31,0.00,28905.50,0.00,37485.62,0.00,72446.86,91067.87,0.00,0.00,30413.83,64506.17,66655.09,29780.82,55082.86,38984.81,805127.94
1590141059000,0.00,408107.24,0.00,0.00,241542.73,331288.84,0.00,0.00,126077.58,0.00,0.00,0.00,0.00,0.00,142387.70,0.00,149569.40,0.00,0.00,50888.63,0.00,0.00,99921.09,66106.06,0.00,24406.19,0.00,29069.48,0.00,37485.62,0.00,72446.86,88470.34,0.00,0.00,30413.83,64448.38,66204.76,29780.82,54896.54,39062.49,802995.63
1590208967000,0.00,408107.24,0.00,0.00,251679.33,318809.62,0.00,0.00,123091.24,0.00,0.00,0.00,0.00,0.00,138188.10,0.00,144184.63,0.00,0.00,50888.63,0.00,0.00,99173.58,62888.57,0.00,23117.18,0.00,28345.04,0.00,37485.62,0.00,72446.86,85672.32,0.00,0.00,30313.18,63026.22,63581.60,30313.73,59786.31,39062.49,783321.64
1590274976000,0.00,408107.24,0.00,0.00,217059.62,280375.17,0.00,0.00,110889.61,0.00,0.00,0.00,0.00,0.00,120366.21,0.00,127020.50,0.00,0.00,50888.63,0.00,0.00,87659.42,54600.65,0.00,19477.77,0.00,25064.83,0.00,37038.09,0.00,72099.96,75469.77,0.00,0.00,30313.18,54602.39,56878.48,30343.69,62722.13,37953.74,724269.54
1590342750000,0.00,408107.24,0.00,0.00,209789.85,271434.54,0.00,0.00,106796.48,0.00,0.00,0.00,0.00,0.00,117067.82,0.00,122954.35,0.00,0.00,50888.63,0.00,0.00,82660.93,55965.96,0.00,19346.74,0.00,24577.35,0.00,37038.09,0.00,71652.80,73324.53,0.00,0.00,30313.18,52495.61,53881.73,30343.69,53970.78,38475.18,718066.71
1590410682000,0.00,408107.24,0.00,0.00,208317.15,277825.88,0.00,0.00,108159.33,0.00,0.00,0.00,0.00,0.00,118605.17,0.00,125013.67,0.00,0.00,50888.63,0.00,0.00,85251.18,55512.25,0.00,18778.29,0.00,24685.71,0.00,37038.09,0.00,72159.73,74590.10,0.00,0.00,30313.18,53262.64,54759.16,30343.69,54426.35,37290.15,724461.15
1590478377000,0.00,408107.24,0.00,0.00,199547.81,263966.99,0.00,0.00,105209.67,0.00,0.00,0.00,0.00,0.00,113431.01,0.00,118484.63,0.00,0.00,50888.63,0.00,0.00,82713.92,53534.53,0.00,17294.12,0.00,23259.08,0.00,37038.09,0.00,72159.73,70722.78,0.00,0.00,30313.18,51847.92,53903.25,30352.05,51646.43,37290.15,701680.58
1590544575000,0.00,408107.24,0.00,0.00,202950.52,267299.50,0.00,0.00,105358.52,0.00,0.00,0.00,0.00,0.00,115740.00,0.00,119050.51,0.00,0.00,50888.63,0.00,0.00,81624.03,52000.36,0.00,17756.59,0.00,23943.50,0.00,37038.09,0.00,72159.73,71056.33,0.00,0.00,30313.18,53677.20,54611.74,30352.05,51426.64,35793.85,743193.34
1590611579000,0.00,408107.24,0.00,0.00,191779.50,248796.98,0.00,0.00,99305.55,0.00,0.00,0.00,0.00,0.00,110006.07,0.00,114292.19,0.00,0.00,50888.63,0.00,0.00,75662.50,51960.51,0.00,16722.42,0.00,23008.11,0.00,37038.09,0.00,72002.91,66189.37,0.00,0.00,30313.18,49156.99,50364.55,30777.58,50384.76,35793.85,736104.69
1590679160000,0.00,408107.24,0.00,0.00,182382.11,233625.65,0.00,0.00,95404.37,0.00,0.00,0.00,0.00,0.00,103717.72,0.00,107819.74,0.00,0.00,50888.63,0.00,0.00,70161.50,49436.14,0.00,15718.59,0.00,21842.29,0.00,37007.24,0.00,67866.06,59829.30,0.00,0.00,30313.18,45440.62,47618.74,30418.08,47858.98,34042.19,693391.08
1590746214000,0.00,408107.24,0.00,0.00,175228.99,210293.68,0.00,0.00,90010.92,0.00,0.00,0.00,0.00,0.00,94116.57,0.00,96146.56,0.00,0.00,50888.63,0.00,0.00,63150.70,44208.61,0.00,14310.24,0.00,20402.99,0.00,36253.79,0.00,61267.46,53404.65,0.00,0.00,30313.18,41292.23,42664.63,28714.51,41685.32,31281.49,647389.80
1590813192000,0.00,408107.24,0.00,0.00,177253.72,226338.71,0.00,0.00,94947.87,0.00,0.00,0.00,0.00,0.00,100873.41,0.00,100775.10,0.00,0.00,50888.63,0.00,0.00,69879.58,45434.97,0.00,15074.49,0.00,21611.41,0.00,36205.31,0.00,61267.46,58220.83,0.00,0.00,30313.18,43678.32,45847.85,31085.37,46197.23,31919.43,628963.17
1590879948000,0.00,408107.24,0.00,0.00,181030.47,224771.45,0.00,0.00,100096.93,0.00,0.00,0.00,0.00,0.00,103425.21,0.00,101203.39,0.00,0.00,50888.63,0.00,0.00,71111.04,45362.62,0.00,15971.98,0.00,22335.39,0.00,36041.99,0.00,61267.46,57011.02,0.00,0.00,30261.10,45306.41,47025.01,31085.37,47127.78,32387.80,632152.27
1590947369000,0.00,408107.24,0.00,0.00,179553.16,220314.99,0.00,0.00,98007.78,0.00,0.00,0.00,0.00,0.00,100290.70,0.00,100631.39,0.00,0.00,50888.63,0.00,0.00,71860.60,44436.74,0.00,15300.49,0.00,21878.94,0.00,36041.99,0.00,61267.46,55298.20,0.00,0.00,30261.10,44463.18,47383.67,30674.02,44050.28,32160.27,627496.98
1591014647000,0.00,408107.24,0.00,0.00,180979.29,219034.94,0.00,0.00,97117.72,0.00,0.00,0.00,0.00,0.00,98640.08,0.00,100155.31,0.00,0.00,50888.63,0.00,0.00,70708.65,44430.74,0.00,14740.80,0.00,21878.94,0.00,36041.99,0.00,61267.46,53223.10,0.00,0.00,30261.10,43301.27,46575.90,30016.48,44013.01,32753.09,616789.51
1591082752000,0.00,408107.24,0.00,0.00,180260.49,225285.80,0.00,0.00,105818.75,0.00,0.00,0.00,0.00,0.00,102603.74,0.00,100358.42,0.00,0.00,50888.63,0.00,0.00,73186.23,44827.35,0.00,15256.30,0.00,22302.40,0.00,35851.20,0.00,61298.14,55410.92,0.00,0.00,30261.10,44303.73,47638.37,28788.70,43541.92,33534.76,622115.19
1591148690000,0.00,408107.24,0.00,0.00,179340.51,225940.90,0.00,0.00,109440.17,0.00,0.00,0.00,0.00,0.00,102958.88,0.00,102983.27,0.00,0.00,50888.63,0.00,0.00,72652.88,45112.73,0.00,15009.08,0.00,22340.70,0.00,35662.41,0.00,61242.91,55466.77,0.00,0.00,30261.10,44303.73,46680.84,28558.17,44230.47,34387.77,621621.28
1591215943000,0.00,408107.24,0.00,0.00,177061.88,225261.21,0.00,0.00,111857.80,0.00,0.00,0.00,0.00,0.00,102356.92,0.00,102292.93,0.00,0.00,50888.63,0.00,0.00,72652.88,45112.73,0.00,15158.28,0.00,22340.70,0.00,33193.87,0.00,61242.91,56627.28,0.00,0.00,30261.10,44303.73,46633.90,28558.17,43993.73,34518.72,626149.11
1591282421000,0.00,408107.24,0.00,0.00,176189.30,225973.26,0.00,0.00,117342.86,0.00,0.00,0.00,0.00,0.00,103761.92,0.00,102292.93,0.00,0.00,50888.63,0.00,0.00,72847.30,45915.11,0.00,15158.28,0.00,22340.70,0.00,33193.87,0.00,60548.25,56700.40,0.00,0.00,30261.10,44145.60,47242.21,28569.57,44341.98,34518.72,626339.35
1591350178000,0.00,408107.24,0.00,0.00,176298.65,226678.61,0.00,0.00,122912.45,0.00,0.00,0.00,0.00,0.00,105893.58,0.00,102903.84,0.00,0.00,50888.63,0.00,0.00,72847.30,45957.55,0.00,15190.93,0.00,22540.69,0.00,33176.80,0.00,60548.25,57003.27,0.00,0.00,30174.55,44573.73,47057.00,28569.57,40040.79,34356.59,627098.06
1591417205000,0.00,408107.24,0.00,0.00,176298.65,229439.22,0.00,0.00,122886.69,0.00,0.00,0.00,0.00,0.00,110945.24,0.00,102903.84,0.00,0.00,50888.63,0.00,0.00,73322.16,46369.83,0.00,15190.93,0.00,22540.69,0.00,33176.80,0.00,61022.42,56388.44,0.00,0.00,30174.55,44573.73,47026.67,28569.57,41609.46,34356.59,623755.37
1591484259000,0.00,408107.24,0.00,0.00,178802.38,224127.23,0.00,0.00,117297.85,0.00,0.00,0.00,0.00,0.00,112438.76,0.00,102230.24,0.00,0.00,50888.63,0.00,0.00,73713.25,47563.84,0.00,14792.62,0.00,22649.40,0.00,33176.80,0.00,60985.49,55548.26,0.00,0.00,30174.55,45291.59,46059.92,28569.57,39890.71,34260.97,624837.55
1591550906000,0.00,408107.24,0.00,0.00,180620.78,211269.92,0.00,0.00,108486.05,0.00,0.00,0.00,0.00,0.00,107975.12,0.00,96592.52,0.00,0.00,50888.63,0.00,0.00,68086.36,44809.28,0.00,13595.96,0.00,21392.15,0.00,33176.80,0.00,60624.60,51623.59,0.00,0.00,30174.55,42249.68,42751.44,28498.83,37058.95,34260.97,604304.90
1591618133000,0.00,408107.24,0.00,0.00,168404.29,203149.75,0.00,0.00,105664.63,0.00,0.00,0.00,0.00,0.00,104030.67,0.00,92175.08,0.00,0.00,50888.63,0.00,0.00,68393.66,43641.86,0.00,13253.47,0.00,20688.00,0.00,33176.80,0.00,59988.55,50262.92,0.00,0.00,30174.55,42147.20,41316.25,28395.55,34422.71,32183.84,589847.56
1591685059000,0.00,408107.24,0.00,0.00,161161.28,205376.29,0.00,0.00,104786.77,0.00,0.00,0.00,0.00,0.00,102983.41,0.00,93504.54,0.00,0.00,50888.63,0.00,0.00,68994.01,44486.22,0.00,13590.03,0.00,21057.76,0.00,33176.80,0.00,59988.55,50759.53,0.00,0.00,30174.55,41592.45,41675.30,28295.51,35381.95,31531.25,590409.79
1591752128000,0.00,408107.24,0.00,0.00,161924.57,204574.87,0.00,0.00,103542.36,0.00,0.00,0.00,0.00,0.00,103452.20,0.00,93504.54,0.00,0.00,50888.65,0.00,0.00,68308.21,44428.16,0.00,13590.03,0.00,21469.16,0.00,33176.80,0.00,59988.55,51361.45,0.00,0.00,30174.55,42265.46,41675.30,28295.51,35049.03,31531.25,601805.79
1591819406000,0.00,408107.24,0.00,0.00,157301.91,195759.59,0.00,0.00,99801.19,0.00,0.00,0.00,0.00,0.00,98278.20,0.00,88822.39,0.00,0.00,50888.65,0.00,0.00,64070.65,43689.21,0.00,12517.58,0.00,20737.03,0.00,33176.80,0.00,59988.55,48166.60,0.00,0.00,30174.55,39873.51,40153.74,28269.59,32942.74,31531.25,598335.68
1591886639000,0.00,408107.24,0.00,0.00,155627.63,202199.73,0.00,0.00,100771.00,0.00,0.00,0.00,0.00,0.00,102062.41,0.00,92237.17,0.00,0.00,50888.65,0.00,0.00,65841.22,43106.91,0.00,13026.29,0.00,21235.57,0.00,33166.08,0.00,42852.79,49890.36,0.00,0.00,30174.55,40831.16,41013.29,26188.77,35228.49,31153.26,590398.43
1591953795000,0.00,408107.24,0.00,0.00,155740.30,191413.68,0.00,0.00,95893.05,0.00,0.00,0.00,0.00,0.00,96434.97,0.00,88196.54,0.00,0.00,50888.65,0.00,0.00,60345.95,42227.91,0.00,12045.11,0.00,20185.97,0.00,31451.04,0.00,38224.21,46335.94,0.00,0.00,30174.55,38257.99,38083.13,26188.77,32029.68,30747.81,580932.21
1592019751000,0.00,408107.24,42.00,0.00,154063.85,194552.38,0.00,0.00,90568.22,0.00,0.00,0.00,0.00,0.00,97483.85,0.00,88454.10,0.00,0.00,50888.65,0.00,0.00,61077.89,42999.71,0.00,12193.56,0.00,20233.50,0.00,31465.71,0.00,38246.29,47406.10,0.00,0.00,30174.55,38048.08,38407.01,26329.05,33271.49,30747.81,584626.57
1592086308000,0.00,408107.24,84.00,0.00,150778.79,190661.48,0.00,0.00,88211.56,0.00,0.00,0.00,0.00,0.00,95318.72,0.00,88272.86,0.00,0.00,50888.65,0.00,0.00,61860.39,42485.06,0.00,11991.54,0.00,20132.49,0.00,31465.71,0.00,38257.96,46999.53,0.00,0.00,30174.55,38060.65,37731.55,26329.05,32898.96,30710.99,582721.31
1592152586000,0.00,408107.24,108.50,0.00,150290.39,189836.04,0.00,0.00,86558.58,0.00,0.00,0.00,0.00,0.00,94201.47,0.00,86442.26,0.00,0.00,50888.65,0.00,0.00,61487.53,41367.40,0.00,11836.80,0.00,19918.72,0.00,31465.71,0.00,38257.96,45839.68,0.00,0.00,30174.55,37499.95,37170.47,26338.13,33423.12,30655.16,580199.60
1592220051000,0.00,408107.24,335.91,0.00,148954.97,199701.12,0.00,0.00,87132.85,0.00,0.00,0.00,0.00,0.00,95073.37,0.00,90442.57,0.00,0.00,50888.65,0.00,0.00,62453.40,42699.55,0.00,12252.42,0.00,20217.37,0.00,31465.71,0.00,46766.08,46550.34,0.00,0.00,30085.94,38243.57,37359.62,26338.13,33681.96,30655.16,587837.89
1592286377000,0.00,408107.24,335.91,0.00,147706.56,192022.52,0.00,0.00,85872.32,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,88054.00,0.00,0.00,50888.65,0.00,0.00,61590.23,42237.05,0.00,12092.53,0.00,19985.37,0.00,31465.71,0.00,39107.75,45539.36,0.00,0.00,30085.94,37396.13,36921.83,26338.13,33596.67,30655.16,590319.12
1592353299000,0.00,408107.24,335.91,0.00,145875.48,189266.69,0.00,0.00,84386.82,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,87478.79,0.00,0.00,50888.72,0.00,0.00,61590.23,42237.05,0.00,12092.53,0.00,19848.59,0.00,31465.71,0.00,39107.75,45539.36,0.00,0.00,30085.94,37812.30,35849.81,26338.13,34030.53,30655.16,590436.27
1592420499000,0.00,408107.24,415.88,0.00,146307.33,192164.25,0.00,0.00,83429.36,0.00,0.00,0.00,0.00,0.00,93128.73,0.00,85791.33,0.00,0.00,50888.72,0.00,0.00,61590.23,42237.05,0.00,12575.19,0.00,19848.59,0.00,31493.02,0.00,38591.34,44698.56,0.00,0.00,29840.67,37812.30,36439.09,26267.92,33425.04,30655.16,610691.37
1592487381000,0.00,408107.24,415.88,0.00,150169.63,201166.01,0.00,0.00,85719.17,0.00,0.00,0.00,0.00,0.00,96765.69,0.00,89707.14,0.00,0.00,50888.72,0.00,0.00,65094.41,42820.79,0.00,13330.89,0.00,20595.11,0.00,31493.02,0.00,38591.34,47121.38,0.00,0.00,29840.67,39984.60,37959.05,26267.92,36657.66,30655.16,616804.30
1592554190000,0.00,408107.24,441.00,0.00,153499.64,201224.19,0.00,0.00,85624.23,0.00,0.00,0.00,0.00,0.00,99915.92,0.00,89707.14,0.00,0.00,50888.72,0.00,0.00,64537.10,42820.79,0.00,13188.99,0.00,20595.11,0.00,31493.02,0.00,38591.34,46572.40,0.00,0.00,29840.67,40284.33,38633.47,26128.85,38171.91,30655.16,615793.96
