timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1588331537000,0.00,408107.24,490032.06,0.00,0.00,380872.20,0.00,246122.62,132571.33,157545.02,0.00,0.00,0.00,151394.60,0.00,0.00,34537.04,150460.97,0.00,170630.02,172485.36,0.00,0.00,0.00,50888.63,110047.96,0.00,0.00,0.00,72154.55,38388.43,107808.59,0.00,76768.60,75045.15,11321.74,68703.34,0.00,45128.81,0.00,28212.46,28971.83,30400.79,16378.78,11775.76,41508.40,54984.70,0.00,25495.84,887307.35
1588398724000,0.00,408107.24,496213.48,0.00,0.00,380424.87,0.00,246122.62,131502.73,155474.45,0.00,0.00,0.00,152706.84,0.00,0.00,28394.16,151064.09,0.00,175764.64,172485.36,0.00,0.00,0.00,50888.63,110047.96,0.00,0.00,0.00,72154.55,38180.79,104863.44,0.00,78821.86,74523.75,12180.42,69374.81,0.00,46435.68,0.00,31758.58,28971.83,31591.61,16439.98,11775.76,41450.98,55681.38,0.00,25495.84,882830.53
1588465200000,0.00,408107.24,497402.82,0.00,0.00,378542.74,0.00,253340.00,131502.73,155497.89,0.00,0.00,0.00,153014.19,0.00,0.00,28347.02,150453.49,0.00,173589.32,171665.10,0.00,0.00,0.00,50888.63,110552.18,0.00,0.00,0.00,72154.55,38289.06,103046.72,0.00,77005.19,74523.75,12289.42,68186.93,0.00,49579.54,0.00,31659.61,28971.83,31591.61,16365.38,11775.76,42030.25,55681.38,0.00,25495.84,879124.40
1588533007000,0.00,408107.24,497369.56,0.00,0.00,389443.48,0.00,249754.59,132913.72,158176.05,0.00,0.00,0.00,158035.98,0.00,0.00,27752.81,154112.49,0.00,172026.51,175074.48,0.00,0.00,0.00,50888.63,112227.03,0.00,0.00,0.00,72154.55,38289.06,100065.92,0.00,78031.18,74060.52,11975.44,68420.75,0.00,51295.08,0.00,31659.61,28971.83,32194.59,16365.90,11775.76,42030.25,55681.38,0.00,25495.84,881083.01
1588598533000,0.00,408107.24,491549.17,0.00,0.00,393209.04,0.00,254889.25,133586.47,154604.67,0.00,0.00,0.00,158708.17,0.00,0.00,28023.86,154442.75,0.00,175997.02,175488.52,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,72257.40,38289.06,102414.25,0.00,79070.25,76142.32,12743.37,68043.61,0.00,50358.65,0.00,31659.61,29563.43,32194.59,16365.90,11775.76,42030.25,55681.38,0.00,25516.66,887439.15
1588665570000,0.00,408107.24,500212.24,0.00,0.00,387284.53,0.00,258023.23,133586.47,156024.31,0.00,0.00,0.00,158169.45,0.00,0.00,28123.86,151874.83,0.00,182330.46,174128.18,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,72257.40,38289.06,109916.46,0.00,74350.37,75097.93,12026.40,69665.54,0.00,52206.32,0.00,31659.61,29563.43,32194.59,16365.90,11775.76,42030.25,55894.61,0.00,25516.66,882077.41
1588732063000,0.00,408107.24,516244.92,0.00,0.00,390839.19,0.00,262028.24,134519.31,155474.46,0.00,0.00,0.00,156870.95,0.00,0.00,28123.86,151840.48,0.00,190552.45,174128.18,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,72257.40,38289.06,109645.04,0.00,77014.72,75097.93,11397.87,74938.38,0.00,52395.56,0.00,31659.61,29563.43,32194.59,16365.90,11775.76,42030.25,55894.61,0.00,25516.66,871649.13
1588799197000,0.00,408107.24,518312.76,0.00,0.00,387194.93,0.00,262028.24,135057.49,164867.26,0.00,0.00,0.00,156870.95,0.00,0.00,28123.86,150007.23,0.00,215788.14,174128.18,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,72257.40,38289.06,107451.41,0.00,73988.12,74051.07,11946.33,76481.39,0.00,49696.24,0.00,31609.51,29563.43,32194.59,16365.90,11701.95,42030.25,55992.55,0.00,25527.01,879175.78
1588866419000,0.00,408107.24,509069.23,0.00,0.00,386217.29,0.00,260433.47,134571.12,166643.69,0.00,0.00,0.00,157005.16,0.00,0.00,28123.86,151039.47,0.00,214668.96,174128.18,0.00,0.00,0.00,50888.63,114351.70,0.00,0.00,0.00,72257.40,38103.40,103347.42,0.00,75010.83,74051.07,13352.47,78954.53,0.00,50833.04,0.00,31609.51,29563.43,32194.59,15508.33,12123.70,42030.25,55992.55,0.00,25527.01,879452.25
1588933460000,0.00,408107.24,504734.44,0.00,0.00,386406.14,0.00,257929.55,136820.26,174073.45,0.00,0.00,0.00,159523.81,0.00,0.00,27720.88,150495.87,0.00,210606.57,174128.18,0.00,0.00,0.00,50888.63,110866.39,0.00,0.00,0.00,72257.40,38103.40,107114.89,0.00,75021.03,75645.59,12608.51,80205.88,0.00,52091.05,0.00,31609.51,29457.45,32194.59,15508.33,12045.56,45146.41,55992.55,0.00,25527.01,879635.05
1588999718000,0.00,408107.24,509192.76,0.00,0.00,380228.77,0.00,252598.80,135935.07,177924.96,0.00,111413.76,0.00,155949.97,0.00,0.00,26430.98,146973.92,0.00,214603.88,174128.18,0.00,0.00,0.00,50888.63,110866.39,0.00,0.00,0.00,72773.18,38103.40,109429.34,0.00,73449.19,74547.53,12794.24,80992.64,0.00,52184.18,0.00,31609.51,29384.67,31785.38,15244.71,14612.86,44943.59,55992.55,0.00,25527.01,851582.14
1589067455000,0.00,408107.24,508342.71,0.00,0.00,382331.96,0.00,252099.77,136008.01,175963.41,0.00,113645.24,0.00,156354.40,0.00,0.00,24883.57,148804.03,0.00,219569.15,174128.18,0.00,0.00,0.00,50888.63,111906.73,0.00,0.00,0.00,72773.18,38103.40,106424.26,0.00,73449.19,74547.53,12573.29,81693.92,0.00,50504.34,0.00,31613.89,29384.67,31380.72,15244.71,14799.61,44943.59,55992.55,0.00,25527.01,842226.41
1589134469000,0.00,408107.24,524796.18,0.00,0.00,406498.84,0.00,260283.72,137107.54,171764.71,0.00,122786.62,0.00,158303.26,0.00,0.00,25834.72,153253.42,0.00,219137.54,179705.69,0.00,0.00,0.00,50888.63,110857.88,0.00,0.00,0.00,72773.18,38103.40,108474.47,0.00,76270.71,74547.53,13525.59,85894.19,0.00,51865.09,0.00,31613.89,29384.67,31355.51,15244.71,14799.61,44943.59,55992.55,0.00,25516.70,849462.79
1589201108000,0.00,408107.24,526880.70,0.00,0.00,398635.76,0.00,257309.13,135645.57,168110.25,0.00,147802.02,0.00,157474.24,0.00,0.00,25834.72,153257.20,0.00,216373.18,179705.69,0.00,0.00,0.00,50888.63,111348.54,0.00,0.00,0.00,72773.18,38103.40,108520.93,0.00,76162.66,74547.53,13063.60,88842.40,0.00,48509.23,0.00,31613.89,29384.67,31355.51,15244.71,14799.61,44943.59,55903.48,0.00,25516.70,856030.25
1589268104000,0.00,408107.24,548449.93,0.00,0.00,403034.11,0.00,261585.46,135645.57,171242.10,0.00,131603.13,0.00,157474.24,0.00,0.00,25834.72,153257.20,0.00,208154.08,179705.69,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,72773.18,38103.40,109588.86,0.00,75999.28,74547.53,12860.98,91521.15,0.00,55056.39,0.00,31613.89,29384.67,31944.28,15379.17,14787.86,44943.59,55903.48,0.00,25516.70,863374.11
1589335889000,0.00,408107.24,570516.14,0.00,0.00,398852.78,0.00,269724.17,135645.57,191075.59,0.00,112072.49,0.00,159650.30,0.00,0.00,25834.72,151951.49,0.00,212426.38,179705.69,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,72773.18,38103.40,109095.07,0.00,75878.13,74547.53,12688.95,86929.66,0.00,59615.83,0.00,31613.89,29384.67,31944.28,15378.38,13375.78,45144.14,55903.48,0.00,25516.70,859359.83
1589401845000,0.00,408107.24,552866.45,0.00,0.00,393938.01,0.00,266939.04,136089.91,197692.74,0.00,124400.37,0.00,158192.13,0.00,0.00,25577.70,150520.28,0.00,211690.31,179705.69,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,72773.18,38028.58,107881.67,0.00,74862.84,74547.53,12117.53,85469.97,0.00,66934.28,0.00,31613.89,29384.67,31944.28,15378.38,13543.68,45144.14,56911.16,0.00,23189.64,861051.31
1589468952000,0.00,408107.24,548526.80,0.00,0.00,392358.97,0.00,265695.28,137334.98,184547.37,0.00,126173.88,0.00,160213.04,0.00,0.00,25577.70,150520.28,0.00,210707.42,179705.69,0.00,0.00,0.00,50888.63,111341.27,0.00,0.00,0.00,72773.18,38028.58,104777.78,0.00,74879.98,73506.03,12594.50,84408.78,0.00,66205.13,0.00,31613.89,29384.67,31944.28,15378.38,12684.98,45144.14,56911.16,0.00,23189.64,865566.38
1589535765000,0.00,408107.24,542994.16,0.00,0.00,392951.84,0.00,265066.06,137334.98,177922.51,0.00,122120.04,0.00,161971.15,0.00,0.00,25120.76,150103.02,0.00,207029.24,179705.69,0.00,0.00,0.00,50888.63,110290.42,0.00,0.00,0.00,72773.18,38028.58,106293.69,0.00,74986.95,73955.99,12281.58,83281.08,0.00,65582.02,0.00,31613.89,30607.14,31944.28,15662.96,13321.55,45144.14,56911.16,0.00,23189.64,864955.02
1589603682000,0.00,408107.24,551554.45,0.00,0.00,390700.67,0.00,260839.60,134089.58,169564.13,0.00,121297.59,0.00,161971.15,0.00,0.00,25559.05,147977.66,0.00,200886.78,175606.28,0.00,0.00,0.00,50888.63,110290.42,0.00,0.00,0.00,72773.18,38028.58,106987.32,0.00,75979.21,73955.99,12125.07,81306.19,0.00,62200.61,0.00,31613.89,30607.14,31944.28,15825.83,13260.08,46140.35,56911.16,0.00,23189.64,862913.69
1589671059000,0.00,408107.24,533896.69,0.00,0.00,384263.49,0.00,258284.97,131927.54,167665.42,0.00,111356.97,0.00,158977.28,0.00,0.00,25459.38,146487.63,0.00,196377.58,175606.28,0.00,0.00,0.00,50888.63,112292.85,0.00,0.00,0.00,72963.25,37693.46,105809.58,0.00,74974.92,71577.48,12571.37,78885.12,0.00,59315.63,0.00,31613.89,30607.14,31944.28,15825.83,13091.58,46140.35,56196.76,0.00,23284.58,854260.14
1589737053000,0.00,408107.24,480429.44,0.00,0.00,349236.31,0.00,247845.89,123654.21,154320.06,0.00,107795.41,0.00,147383.42,0.00,0.00,24174.00,133594.24,0.00,186463.02,156863.82,0.00,0.00,0.00,50888.63,100933.68,0.00,0.00,0.00,72963.25,37485.62,96870.92,0.00,70221.05,66665.83,11287.78,73062.25,0.00,60945.03,0.00,31333.14,30607.14,30121.40,15631.93,12247.20,45937.28,52432.40,0.00,23284.58,823392.05
1589805022000,0.00,408107.24,425111.30,0.00,0.00,311083.06,0.00,227329.82,113911.35,137576.96,0.00,92317.83,0.00,132227.53,0.00,0.00,21651.10,120879.49,0.00,169574.69,142111.13,0.00,0.00,0.00,50888.63,93446.91,0.00,0.00,0.00,72446.86,37485.62,85152.26,0.00,65432.59,58303.83,9167.94,64587.60,0.00,53439.01,0.00,30504.30,30607.14,28129.95,13441.84,11333.96,39706.85,45525.87,0.00,23284.58,770131.43
1589872818000,0.00,408107.24,437205.03,0.00,0.00,318584.57,0.00,226037.70,117459.00,145429.91,0.00,89825.72,0.00,138960.95,0.00,0.00,23322.50,120264.79,0.00,162810.77,139844.97,0.00,0.00,0.00,50888.63,94155.42,0.00,0.00,0.00,72446.86,37485.62,86913.26,0.00,64920.78,60384.77,9449.48,64762.77,0.00,57432.06,0.00,30413.83,30060.15,27080.88,13358.13,12155.04,39706.85,46370.96,0.00,23284.58,722479.34
1589939554000,0.00,408107.24,453015.42,0.00,0.00,321080.54,0.00,234541.62,122173.11,142882.53,0.00,93635.97,0.00,141054.23,0.00,0.00,23322.50,122534.44,0.00,165934.72,144762.21,0.00,0.00,0.00,50888.63,97043.06,0.00,0.00,0.00,72446.86,37485.62,89627.05,0.00,65127.39,61488.69,9634.25,66058.05,0.00,56055.58,0.00,30413.83,29596.52,27596.94,13466.32,11336.19,37754.61,47328.44,0.00,23284.58,721718.16
1590006861000,0.00,408107.24,468030.13,0.00,0.00,335244.90,0.00,239004.55,128433.10,144873.73,0.00,96660.61,0.00,142567.07,0.00,0.00,23956.31,127673.23,0.00,165980.46,146997.36,0.00,0.00,0.00,50888.63,99648.53,0.00,0.00,0.00,72446.86,37485.62,90779.84,0.00,65170.93,64506.17,10718.41,67717.92,0.00,54845.82,0.00,30413.83,29703.55,28678.23,13583.13,11816.20,38984.81,48241.63,0.00,23284.58,730828.00
1590074422000,0.00,408107.24,490549.60,0.00,0.00,345719.23,0.00,237076.43,128920.90,144873.73,0.00,95342.51,0.00,144706.00,0.00,0.00,23956.31,127673.23,0.00,161446.42,152556.68,0.00,0.00,0.00,50888.63,101216.84,0.00,0.00,0.00,72446.86,37485.62,91067.87,0.00,68061.42,64506.17,11400.03,66655.09,0.00,55082.86,0.00,30413.83,29780.82,28678.23,13583.13,11816.20,38984.81,48241.63,0.00,23284.58,735913.19
1590141059000,0.00,408107.24,472634.48,0.00,0.00,331288.84,0.00,241542.73,126077.58,140640.86,0.00,110561.55,0.00,142387.70,0.00,0.00,24406.19,126428.63,0.00,162709.33,149569.40,0.00,0.00,0.00,50888.63,99921.09,0.00,0.00,0.00,72446.86,37485.62,88470.34,0.00,66106.06,64448.38,10702.12,66204.76,0.00,54896.54,0.00,30413.83,29780.82,28678.23,13583.13,11492.96,39062.49,48241.63,0.00,23284.58,734966.02
1590208967000,0.00,408107.24,461314.58,0.00,0.00,318809.62,0.00,251679.33,123091.24,137685.61,0.00,102554.73,0.00,138188.10,0.00,0.00,23117.18,121280.73,0.00,165033.06,144184.63,0.00,0.00,0.00,50888.63,99173.58,0.00,0.00,0.00,72446.86,37485.62,85672.32,0.00,62888.57,63026.22,11813.63,63581.60,0.00,59786.31,0.00,30313.18,30313.73,27931.46,13281.64,12074.81,39062.49,46771.56,0.00,23284.58,715406.68
1590274976000,0.00,408107.24,403808.86,0.00,0.00,280375.17,0.00,217059.62,110889.61,118223.76,0.00,83527.79,0.00,120366.21,0.00,0.00,19477.77,107240.05,0.00,143560.38,127020.50,0.00,0.00,0.00,50888.63,87659.42,0.00,0.00,0.00,72099.96,37038.09,75469.77,0.00,54600.65,54602.39,10188.55,56878.48,0.00,62722.13,0.00,30313.18,30343.69,24932.99,12867.79,12340.87,37953.74,41426.71,0.00,22984.00,663117.16
1590342750000,0.00,408107.24,385246.37,0.00,0.00,271434.54,0.00,209789.85,106796.48,115251.82,0.00,86973.70,0.00,117067.82,0.00,0.00,19346.74,104517.20,0.00,137119.86,122954.35,0.00,0.00,0.00,50888.63,82660.93,0.00,0.00,0.00,71652.80,37038.09,73324.53,0.00,55965.96,52495.61,9728.36,53881.73,0.00,53970.78,0.00,30313.18,30343.69,24330.87,12609.30,13562.84,38475.18,40556.26,0.00,22607.87,656345.72
1590410682000,0.00,408107.24,395199.23,0.00,0.00,277825.88,0.00,208317.15,108159.33,115141.96,0.00,87415.50,0.00,118605.17,0.00,0.00,18778.29,107847.29,0.00,133845.46,125013.67,0.00,0.00,0.00,50888.63,85251.18,0.00,0.00,0.00,72159.73,37038.09,74590.10,0.00,55512.25,53262.64,10356.07,54759.16,0.00,54426.35,0.00,30313.18,30343.69,24330.87,12858.71,15776.98,37290.15,40556.26,0.00,22160.50,660204.62
1590478377000,0.00,408107.24,400122.25,0.00,0.00,263966.99,0.00,199547.81,105209.67,109390.77,0.00,82712.74,0.00,113431.01,0.00,0.00,17294.12,103198.03,0.00,126580.35,118484.63,0.00,0.00,0.00,50888.63,82713.92,0.00,0.00,0.00,72159.73,37038.09,70722.78,0.00,53534.53,51847.92,10069.48,53903.25,0.00,51646.43,0.00,30313.18,30352.05,23211.70,11409.56,14374.03,37290.15,39374.49,0.00,22160.50,640329.53
1590544575000,0.00,408107.24,402819.52,0.00,0.00,267299.50,0.00,202950.52,105358.52,110187.21,0.00,83497.78,0.00,115740.00,0.00,0.00,17756.59,105262.48,0.00,128045.98,119050.51,0.00,0.00,0.00,50888.63,81624.03,0.00,0.00,0.00,72159.73,37038.09,71056.33,0.00,52000.36,53677.20,10248.64,54611.74,0.00,51426.64,0.00,30313.18,30352.05,23212.72,11409.56,13741.59,35793.85,41904.15,39100.60,22030.83,641414.03
1590611579000,0.00,408107.24,403152.13,0.00,0.00,248796.98,0.00,191779.50,99305.55,104001.29,0.00,79617.08,0.00,110006.07,0.00,0.00,16722.42,97325.54,0.00,123512.83,114292.19,0.00,0.00,0.00,50888.63,75662.50,0.00,0.00,0.00,72002.91,37038.09,66189.37,0.00,51960.51,49156.99,21801.49,50364.55,0.00,50384.76,0.00,30313.18,30777.58,22609.76,11838.04,13873.05,35793.85,40359.55,36888.92,22460.13,624565.66
1590679160000,0.00,408107.24,367249.24,0.00,0.00,233625.65,0.00,182382.11,95404.37,96637.85,0.00,75788.02,0.00,103717.72,0.00,0.00,15718.59,92859.65,0.00,116089.34,107819.74,0.00,0.00,0.00,50888.63,70161.50,0.00,0.00,0.00,67866.06,37007.24,59829.30,0.00,49436.14,45440.62,14279.17,47618.74,0.00,47858.98,0.00,30313.18,30418.08,21248.38,11227.45,11861.17,34042.19,38388.32,35643.47,22322.18,595391.50
1590746214000,0.00,408107.24,333966.53,0.00,0.00,210293.68,0.00,175228.99,90010.92,90309.46,0.00,78078.36,0.00,94116.57,0.00,0.00,14310.24,83128.54,0.00,100573.87,96146.56,0.00,0.00,0.00,50888.63,63150.70,0.00,0.00,0.00,61267.46,36253.79,53404.65,0.00,44208.61,41292.23,12654.66,42664.63,0.00,41685.32,0.00,30313.18,28714.51,19918.96,9857.41,12372.74,31281.49,34583.63,31666.66,22182.99,557953.27
1590813192000,0.00,408107.24,350255.81,0.00,0.00,226338.71,0.00,177253.72,94947.87,96589.13,0.00,73125.33,0.00,100873.41,0.00,0.00,15074.49,105941.61,0.00,104915.17,100775.10,0.00,0.00,0.00,50888.63,69879.58,0.00,0.00,0.00,61267.46,36205.31,58220.83,0.00,45434.97,43678.32,14062.77,45847.85,0.00,46197.23,0.00,30313.18,31085.37,20870.67,9857.41,14516.34,31919.43,36414.73,33725.98,22158.66,532365.55
1590879948000,0.00,408107.24,349331.91,0.00,0.00,224771.45,0.00,181030.47,100096.93,98254.97,0.00,79666.18,0.00,103425.21,0.00,0.00,15971.98,108883.92,0.00,108173.92,101203.39,0.00,0.00,0.00,50888.63,71111.04,0.00,0.00,0.00,61267.46,36041.99,57011.02,0.00,45362.62,45306.41,13833.12,47025.01,0.00,47127.78,0.00,30261.10,31085.37,21697.00,10231.68,14674.27,32387.80,37518.43,34566.59,21738.03,534177.39
1590947369000,0.00,408107.24,343263.51,0.00,0.00,220314.99,0.00,179553.16,98007.78,98510.37,0.00,128698.80,0.00,100290.70,0.00,0.00,15300.49,102757.54,0.00,107946.71,100631.39,0.00,0.00,0.00,50888.63,71860.60,0.00,0.00,0.00,61267.46,36041.99,55298.20,0.00,44436.74,44463.18,14844.62,47383.67,0.00,44050.28,0.00,30261.10,30674.02,21225.23,10231.68,14092.01,32160.27,36531.77,33698.90,21909.67,530874.06
1591014647000,0.00,408107.24,349910.25,0.00,0.00,219034.94,0.00,180979.29,97117.72,96059.62,0.00,131651.52,0.00,98640.08,0.00,0.00,14740.80,98897.61,0.00,104387.07,100155.31,0.00,0.00,0.00,50888.63,70708.65,0.00,0.00,0.00,61267.46,36041.99,53223.10,0.00,44430.74,43301.27,14528.83,46575.90,0.00,44013.01,0.00,30261.10,30016.48,20815.66,9911.46,13609.65,32753.09,35688.67,33177.15,21909.67,523059.37
1591082752000,0.00,408107.24,348578.46,0.00,0.00,225285.80,0.00,180260.49,105818.75,100157.10,0.00,122814.97,0.00,102603.74,0.00,0.00,15256.30,101162.43,0.00,106756.62,100358.42,0.00,0.00,0.00,50888.63,73186.23,0.00,0.00,0.00,61298.14,35851.20,55410.92,0.00,44827.35,44303.73,15183.11,47638.37,0.00,43541.92,0.00,30261.10,28788.70,21630.88,9911.46,14320.91,33534.76,36033.69,34733.08,21909.67,524782.62
1591148690000,0.00,408107.24,346710.43,0.00,0.00,225940.90,0.00,179340.51,109440.17,99690.41,0.00,128413.64,0.00,102958.88,0.00,0.00,15009.08,101866.74,0.00,105203.58,102983.27,0.00,0.00,0.00,50888.63,72652.88,0.00,0.00,0.00,61242.91,35662.41,55466.77,0.00,45112.73,44303.73,16142.68,46680.84,0.00,44230.47,0.00,30261.10,28558.17,21157.71,9966.59,13908.19,34387.77,36111.26,34230.18,22261.79,525133.44
1591215943000,0.00,408107.24,344820.37,0.00,0.00,225261.21,0.00,177061.88,111857.80,100970.12,0.00,128156.46,0.00,102356.92,0.00,0.00,15158.28,99811.16,0.00,112482.47,102292.93,0.00,0.00,0.00,50888.63,72652.88,0.00,0.00,0.00,61242.91,33193.87,56627.28,0.00,45112.73,44303.73,17091.60,46633.90,0.00,43993.73,0.00,30261.10,28558.17,21157.71,9878.88,13838.66,34518.72,36111.26,34230.18,22261.79,528365.92
1591282421000,0.00,408107.24,347211.70,0.00,0.00,225973.26,0.00,176189.30,117342.86,101601.12,0.00,128068.57,0.00,103761.92,0.00,0.00,15158.28,100457.30,0.00,112435.72,102292.93,0.00,0.00,0.00,50888.63,72847.30,0.00,0.00,0.00,60548.25,33193.87,56700.40,0.00,45915.11,44145.60,16630.25,47242.21,0.00,44341.98,0.00,30261.10,28569.57,20377.77,9825.17,13287.71,34518.72,36111.26,34230.18,22261.79,530616.40
1591350178000,0.00,408107.24,346169.86,0.00,0.00,226678.61,0.00,176298.65,122912.45,101601.12,0.00,125501.61,0.00,105893.58,0.00,0.00,15190.93,99385.21,0.00,111171.98,102903.84,0.00,0.00,0.00,50888.63,72847.30,0.00,0.00,0.00,60548.25,33176.80,57003.27,0.00,45957.55,44573.73,19056.87,47057.00,0.00,40040.79,0.00,30174.55,28569.57,20377.77,10587.06,13426.30,34356.59,36250.16,34726.07,22010.98,527082.52
1591417205000,0.00,408107.24,353674.55,0.00,0.00,229439.22,0.00,176298.65,122886.69,101078.62,0.00,128041.92,0.00,110945.24,0.00,0.00,15190.93,105602.83,0.00,111257.50,102903.84,0.00,0.00,0.00,50888.63,73322.16,0.00,0.00,0.00,61022.42,33176.80,56388.44,0.00,46369.83,44573.73,18410.26,47026.67,0.00,41609.46,0.00,30174.55,28569.57,20377.77,10453.20,12956.42,34356.59,36250.16,34603.49,22010.98,525018.60
1591484259000,0.00,408107.24,347561.69,0.00,0.00,224127.23,0.00,178802.38,117297.85,99156.53,0.00,121669.32,0.00,112438.76,0.00,0.00,14792.62,106949.71,0.00,111814.62,102230.24,0.00,0.00,0.00,50888.63,73713.25,0.00,0.00,0.00,60985.49,33176.80,55548.26,0.00,47563.84,45291.59,19168.64,46059.92,0.00,39890.71,0.00,30174.55,28569.57,20377.77,10877.26,12605.60,34260.97,36250.16,33967.40,22010.98,526013.96
1591550906000,0.00,408107.24,319594.25,0.00,0.00,211269.92,0.00,180620.78,108486.05,93644.49,0.00,113984.57,0.00,107975.12,0.00,0.00,13595.96,103019.72,0.00,103964.00,96592.52,0.00,0.00,0.00,50888.63,68086.36,0.00,0.00,0.00,60624.60,33176.80,51623.59,0.00,44809.28,42249.68,16148.81,42751.44,0.00,37058.95,0.00,30174.55,28498.83,19338.59,10440.58,12999.79,34260.97,33646.31,31607.12,22010.98,512594.16
1591618133000,0.00,408107.24,309485.26,0.00,0.00,203149.75,0.00,168404.29,105664.63,89416.63,0.00,115550.44,0.00,104030.67,0.00,0.00,13253.47,101236.06,0.00,98193.02,92175.08,0.00,0.00,0.00,50888.63,68393.66,0.00,0.00,0.00,59988.55,33176.80,50262.92,0.00,43641.86,42147.20,15642.50,41316.25,0.00,34422.71,0.00,30174.55,28395.55,18664.77,9835.52,11713.51,32183.84,32317.21,30413.14,21789.98,503177.78
1591685059000,0.00,408107.24,323601.45,0.00,0.00,205376.29,0.00,161161.28,104786.77,90399.35,0.00,117192.52,0.00,102983.41,0.00,0.00,13590.03,103852.70,0.00,101017.30,93504.54,0.00,0.00,0.00,50888.63,68994.01,0.00,0.00,0.00,59988.55,33176.80,50759.53,0.00,44486.22,41592.45,15993.34,41675.30,0.00,35381.95,0.00,30174.55,28295.51,19056.74,9835.52,11803.76,31531.25,32548.48,30961.15,21789.98,502497.43
1591752128000,0.00,408107.24,317669.11,0.00,0.00,204574.87,0.00,161924.57,103542.36,90399.35,0.00,113978.19,0.00,103452.20,0.00,0.00,13590.03,113369.94,0.00,101207.53,93504.54,0.00,0.00,0.00,50888.65,68308.21,0.00,0.00,0.00,59988.55,33176.80,51361.45,0.00,44428.16,42265.46,15066.47,41675.30,0.00,35049.03,0.00,30174.55,28295.51,25540.67,9835.52,11682.83,31531.25,32154.21,30961.15,21789.98,508787.80
1591819406000,0.00,408107.24,303179.12,0.00,0.00,195759.59,0.00,157301.91,99801.19,83109.06,0.00,108368.35,0.00,98278.20,0.00,0.00,12517.58,108953.67,0.00,96160.29,88822.39,0.00,0.00,0.00,50888.65,64070.65,0.00,0.00,0.00,59988.55,33176.80,48166.60,0.00,43689.21,39873.51,14009.80,40153.74,0.00,32942.74,0.00,30174.55,28269.59,39014.87,9680.17,11459.52,31531.25,31071.49,29650.94,21695.90,495042.31
1591886639000,0.00,408107.24,312509.01,0.00,0.00,202199.73,0.00,155627.63,100771.00,93194.47,0.00,111822.36,0.00,102062.41,0.00,0.00,13026.29,114231.37,0.00,105034.07,92237.17,0.00,0.00,0.00,50888.65,65841.22,0.00,0.00,0.00,42852.79,33166.08,49890.36,0.00,43106.91,40831.16,13809.04,41013.29,0.00,35228.49,0.00,30174.55,26188.77,35407.76,9356.46,12081.39,31153.26,31891.05,30673.85,21695.90,488337.48
1591953795000,0.00,408107.24,290568.89,0.00,0.00,191413.68,0.00,155740.30,95893.05,88058.43,0.00,104713.14,0.00,96434.97,0.00,0.00,12045.11,101707.68,0.00,95305.82,88196.54,0.00,0.00,0.00,50888.65,60345.95,0.00,0.00,0.00,38224.21,31451.04,46335.94,0.00,42227.91,38257.99,13905.83,38083.13,0.00,32029.68,0.00,30174.55,26188.77,36786.86,9306.86,11637.27,30747.81,30240.44,28804.79,21600.72,480372.55
1592019751000,0.00,408107.24,292489.17,42.00,0.00,194552.38,0.00,154063.85,90568.22,91047.65,0.00,106360.34,0.00,97483.85,0.00,0.00,12193.56,100247.68,0.00,95061.57,88454.10,0.00,0.00,0.00,50888.65,61077.89,0.00,0.00,0.00,38246.29,31465.71,47406.10,0.00,42999.71,38048.08,13686.21,38407.01,0.00,33271.49,0.00,30174.55,26329.05,35703.45,9448.81,12351.51,30747.81,30232.79,28561.24,21600.72,484489.59
1592086308000,0.00,408107.24,285579.94,84.00,0.00,190661.48,0.00,150778.79,88211.56,90599.46,0.00,104830.31,0.00,95318.72,0.00,0.00,11991.54,96238.90,0.00,96003.26,88272.86,0.00,0.00,0.00,50888.65,61860.39,0.00,0.00,0.00,38257.96,31465.71,46999.53,0.00,42485.06,38060.65,13308.75,37731.55,0.00,32898.96,0.00,30174.55,26329.05,35730.32,9448.81,13194.61,30710.99,30224.74,28597.27,21556.04,482016.24
