timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,EURSBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,DATABNT,MTLBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,BNT-USD,MRPHBNT,SRNBNT,USDB / BNT,FLIXXBNT,MNTPBNT,DRGNBNT,UPBNT,MYBBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,CANBNT,MRGBNT,LDCBNT,Other
1572504356000,0.00,0.00,408107.24,261039.92,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,101100.70,0.00,0.00,0.00,161892.09,112239.86,0.00,0.00,0.00,117748.43,49031.30,0.00,84283.15,69294.83,0.00,0.00,0.00,51673.87,0.00,31038.12,64194.18,54651.82,41509.12,60137.76,67018.42,0.00,0.00,0.00,0.00,61828.05,0.00,67336.82,0.00,35709.60,0.00,37358.91,0.00,37013.23,25673.36,35490.93,0.00,0.00,31593.20,0.00,20402.80,44450.61,13891.10,24071.21,24672.73,0.00,36761.76,27264.24,12280.26,20437.09,0.00,271200.72
1572573556000,0.00,0.00,408107.24,265330.12,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,101533.36,0.00,0.00,0.00,161892.09,110721.02,0.00,0.00,0.00,116929.44,48589.12,0.00,96061.59,69330.12,0.00,0.00,0.00,51673.87,0.00,31064.29,63419.47,55074.51,42286.00,60379.01,63583.58,0.00,0.00,0.00,0.00,62027.17,0.00,67336.82,0.00,35354.56,0.00,37289.56,0.00,37016.34,26451.70,35486.96,0.00,0.00,31593.20,0.00,20402.80,47493.08,13997.35,24071.21,24796.78,0.00,35914.68,27264.24,11784.56,20437.09,0.00,276694.95
1572643315000,0.00,0.00,408107.24,265902.14,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,102326.32,0.00,0.00,0.00,161666.55,110482.83,0.00,0.00,0.00,117350.45,48604.25,0.00,99251.48,67846.85,0.00,0.00,0.00,51673.87,0.00,31494.76,63922.61,54899.14,42543.92,61031.17,67199.97,0.00,0.00,0.00,0.00,63321.65,0.00,67300.15,0.00,38949.83,0.00,37300.64,0.00,36969.29,27530.24,36299.88,0.00,0.00,31331.00,0.00,20402.80,44603.05,13938.29,23887.13,24842.13,0.00,35914.68,27264.24,12339.28,20437.09,0.00,275432.19
1572713027000,0.00,0.00,408107.24,262514.27,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,102326.32,0.00,0.00,0.00,161666.55,110934.81,0.00,0.00,0.00,117797.57,50092.59,0.00,99502.91,67121.68,0.00,0.00,0.00,51673.87,0.00,31330.73,67917.51,55109.41,43812.63,61230.36,67943.76,0.00,0.00,0.00,0.00,61906.22,0.00,67316.03,0.00,36504.58,0.00,37300.64,0.00,36658.63,27530.24,36387.72,0.00,0.00,31349.01,0.00,20402.80,44580.56,13878.11,23949.79,24842.09,0.00,35914.68,27264.24,12592.71,20437.09,0.00,274281.18
1572782139000,0.00,0.00,408107.24,264318.37,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,108154.52,0.00,0.00,0.00,161580.01,111209.67,0.00,0.00,0.00,118117.22,50009.44,0.00,101356.09,66639.18,0.00,0.00,0.00,51198.64,0.00,31330.73,67122.91,55109.41,42708.95,61230.36,67734.81,0.00,0.00,0.00,0.00,45893.65,0.00,67177.67,0.00,36965.98,0.00,37300.64,0.00,36658.63,27530.24,36387.72,0.00,0.00,31076.72,0.00,20402.80,44580.56,13913.33,23949.79,24796.96,0.00,35963.51,27830.48,14628.04,20437.09,0.00,275674.00
1572851472000,0.00,0.00,408107.24,264373.87,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,106959.01,0.00,0.00,0.00,161580.01,111050.31,0.00,0.00,0.00,118397.74,49684.58,0.00,100041.07,66254.05,0.00,0.00,0.00,51198.64,0.00,31599.26,65887.49,55109.41,42429.10,62195.47,67734.81,0.00,0.00,0.00,0.00,44647.14,0.00,67167.08,0.00,36898.71,0.00,37300.64,0.00,36664.65,26517.31,36387.72,0.00,0.00,30878.44,0.00,20402.80,44493.18,13690.51,23949.79,24796.96,0.00,35963.51,27257.31,13717.07,20437.09,0.00,276904.10
1572921033000,0.00,0.00,408107.24,264670.34,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,104852.92,0.00,0.00,0.00,161359.72,109817.01,0.00,0.00,0.00,117197.47,50475.59,0.00,98661.62,65069.29,0.00,0.00,0.00,51198.64,0.00,30979.69,64005.97,55063.11,43084.12,61818.30,66837.64,0.00,0.00,0.00,0.00,44911.16,0.00,67074.29,0.00,36898.71,0.00,37302.88,0.00,36551.56,25079.64,36383.91,0.00,0.00,30890.38,0.00,20402.80,44578.47,14039.75,23633.47,24796.96,0.00,35521.81,27368.72,14105.20,20437.09,0.00,275103.01
1572989966000,0.00,0.00,408107.24,265759.59,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,103012.98,0.00,0.00,0.00,161380.91,108836.11,0.00,0.00,0.00,117197.47,50213.05,0.00,98715.81,65793.08,0.00,0.00,0.00,51198.64,0.00,30979.69,64825.69,54731.13,42850.32,60493.96,66837.64,0.00,0.00,0.00,0.00,45276.12,0.00,67074.29,0.00,36898.71,0.00,38448.14,0.00,36509.92,26858.22,36383.91,0.00,0.00,30890.38,0.00,20402.80,44578.47,13943.28,24483.58,25036.53,0.00,34293.33,27368.72,13178.27,20437.09,0.00,271814.11
1573059706000,0.00,0.00,408107.24,264965.88,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,106344.26,0.00,0.00,0.00,160460.01,109495.68,0.00,0.00,0.00,117679.54,50369.43,0.00,97868.82,67420.03,0.00,0.00,0.00,51198.64,0.00,31036.89,64240.60,54731.13,42487.52,61573.07,67358.62,0.00,0.00,0.00,0.00,44460.17,0.00,67020.19,0.00,43321.74,0.00,39123.39,0.00,36512.82,27115.26,36378.02,0.00,0.00,24863.65,0.00,20402.80,44578.47,13972.18,24483.58,25036.53,0.00,34293.33,27368.72,12721.03,23665.74,0.00,268974.96
1573129605000,0.00,0.00,408107.24,265038.53,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,104995.03,0.00,0.00,0.00,160804.77,109530.68,0.00,0.00,0.00,119714.88,50731.91,0.00,98717.62,67618.93,0.00,0.00,0.00,51198.64,0.00,31191.12,63093.08,54731.13,42487.52,63161.58,67358.62,0.00,0.00,0.00,0.00,43781.06,0.00,66972.81,0.00,43321.74,0.00,40901.26,0.00,36834.63,27730.97,32821.49,0.00,0.00,24969.59,0.00,20402.80,44574.12,13994.16,24299.87,25036.53,0.00,34293.33,26899.38,12764.79,23665.74,0.00,274043.30
1573199411000,0.00,0.00,408107.24,263031.76,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,105093.06,0.00,0.00,0.00,160132.78,110542.51,0.00,0.00,0.00,119714.88,50718.47,0.00,98061.86,68235.26,0.00,0.00,0.00,51198.64,0.00,31715.69,63135.28,54946.43,42487.52,62982.89,68580.12,0.00,0.00,0.00,0.00,43039.60,0.00,66873.66,0.00,43321.74,0.00,40306.31,0.00,36834.63,28430.66,32003.87,0.00,0.00,24733.57,0.00,20402.80,44574.12,13955.35,23491.14,25036.53,0.00,34549.97,26937.54,13026.87,23665.74,0.00,276294.28
1573268850000,0.00,0.00,408107.24,260876.87,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,104907.14,0.00,0.00,0.00,170434.20,111186.56,0.00,0.00,0.00,119714.88,49924.22,0.00,101879.06,67477.90,0.00,0.00,0.00,51198.64,0.00,31366.47,63649.67,54754.64,41865.84,61497.16,66953.13,0.00,0.00,0.00,0.00,43455.91,0.00,66873.66,0.00,43321.74,0.00,40306.31,0.00,37153.18,31856.80,32056.33,0.00,0.00,25173.93,0.00,20402.80,44530.53,13990.76,23452.85,25036.53,0.00,34549.97,27521.72,13026.87,26015.30,0.00,275286.29
1573340187000,0.00,0.00,408107.24,261731.65,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,104907.14,0.00,0.00,0.00,170050.49,110058.96,0.00,0.00,0.00,122339.23,49924.22,0.00,101562.62,67526.71,0.00,0.00,0.00,51198.64,0.00,30904.32,63649.67,54581.74,42046.78,61497.16,67660.34,0.00,0.00,0.00,0.00,43131.43,0.00,66887.48,0.00,43321.74,0.00,39470.35,0.00,37153.18,29871.70,33865.09,0.00,0.00,25173.93,0.00,20402.80,44410.96,13990.76,22643.23,25036.53,0.00,34139.24,27550.58,13642.98,24344.75,0.00,272786.93
1573411784000,0.00,0.00,408107.24,260997.19,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,104907.14,0.00,0.00,0.00,170166.75,111001.33,0.00,0.00,0.00,121260.59,49670.09,0.00,101048.21,66732.97,0.00,0.00,0.00,51198.64,0.00,30966.67,63649.67,54527.20,42258.98,61497.16,67660.34,0.00,0.00,0.00,0.00,42537.70,0.00,67699.73,0.00,41647.70,0.00,39843.09,0.00,36839.54,29871.70,35983.73,0.00,0.00,24726.18,0.00,20402.80,46293.34,14037.78,22190.06,25036.53,0.00,34139.24,27550.58,13642.98,24344.75,0.00,270657.20
1573483537000,0.00,0.00,408107.24,259938.39,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,104987.18,0.00,0.00,0.00,170338.63,111650.50,0.00,0.00,0.00,123892.60,50025.17,0.00,101319.25,67845.21,0.00,0.00,0.00,51198.64,0.00,31596.04,63649.67,54527.20,41944.35,61497.16,67641.10,0.00,0.00,0.00,0.00,42742.89,0.00,67699.73,0.00,41647.70,0.00,39843.09,0.00,37155.36,28369.90,35983.73,0.00,0.00,24631.79,0.00,20402.80,46293.34,13921.24,22178.43,25036.53,0.00,34139.24,27550.58,13297.80,25530.22,0.00,270105.70
1573555725000,0.00,0.00,408107.24,260645.81,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,104987.18,0.00,0.00,0.00,170696.69,112307.32,0.00,0.00,0.00,124673.16,49674.16,0.00,102072.23,66458.96,0.00,0.00,0.00,50814.68,0.00,31596.04,63649.67,54527.20,41937.09,61700.00,67641.10,0.00,0.00,0.00,0.00,42401.39,0.00,66377.07,0.00,41650.67,0.00,40416.87,0.00,37155.36,28369.90,38323.80,0.00,0.00,24425.43,0.00,20402.80,46276.08,13561.77,21646.32,25036.53,0.00,34139.24,27550.58,13616.74,25530.22,0.00,269823.03
1573627398000,0.00,0.00,408107.24,260112.28,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,105019.41,0.00,0.00,0.00,171257.15,111936.65,0.00,0.00,0.00,124673.16,49470.99,0.00,99365.98,66161.62,0.00,0.00,0.00,50814.68,0.00,31781.98,63556.42,54344.88,41805.86,61700.00,67641.10,0.00,0.00,0.00,0.00,42885.96,0.00,65846.63,0.00,42149.44,0.00,40434.83,0.00,37424.07,28369.90,36561.60,0.00,0.00,24508.58,0.00,20402.80,46276.08,14011.09,21383.45,25036.53,0.00,34139.24,27610.60,13616.74,25530.22,0.00,268767.16
1573699189000,0.00,0.00,408107.24,259452.26,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,102984.45,0.00,0.00,0.00,170312.20,111088.50,0.00,0.00,0.00,124316.45,49153.60,0.00,100454.77,67267.36,0.00,0.00,0.00,50814.68,0.00,31355.65,63013.18,54068.31,42052.35,62410.67,67641.10,0.00,0.00,0.00,0.00,42722.03,0.00,65846.63,0.00,41861.31,0.00,40214.08,0.00,37105.99,28369.90,36561.60,0.00,0.00,24072.59,0.00,20402.80,46208.51,13713.49,21366.85,25036.53,0.00,34139.24,27610.60,13616.74,26715.99,0.00,270755.74
1573771288000,0.00,0.00,408107.24,263474.63,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,102406.77,0.00,0.00,0.00,168750.09,110726.76,0.00,0.00,0.00,124080.21,49084.52,0.00,101044.00,66948.06,0.00,0.00,0.00,50814.68,0.00,30791.12,62418.83,53906.98,41564.69,63026.77,66486.09,0.00,0.00,0.00,0.00,43870.30,0.00,65846.63,0.00,42155.84,0.00,40836.31,0.00,37156.91,28278.02,33010.27,0.00,0.00,24110.55,0.00,20402.80,46208.50,13748.85,20624.38,25036.53,0.00,34139.24,27761.98,14225.28,26715.99,0.00,269065.16
1573843002000,0.00,0.00,408107.24,268191.79,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,101167.18,0.00,0.00,0.00,166231.03,109375.01,0.00,0.00,0.00,128370.31,48677.33,0.00,101349.11,66607.72,0.00,0.00,0.00,51033.53,0.00,30791.12,64140.82,53733.42,41421.34,63937.13,65635.19,0.00,0.00,0.00,0.00,42299.14,0.00,65767.00,0.00,41614.68,0.00,44204.70,0.00,37046.87,28437.09,32727.89,0.00,0.00,23935.12,0.00,20402.80,46266.77,13818.00,20624.38,25036.53,0.00,34139.24,26825.41,14160.59,26715.99,0.00,304547.94
1573915610000,0.00,0.00,408107.24,266296.76,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,100580.37,0.00,0.00,0.00,166849.75,109375.01,0.00,0.00,0.00,131052.49,49054.84,0.00,101035.58,66423.39,0.00,0.00,0.00,51033.53,0.00,30717.74,64140.82,53733.42,41421.34,63028.17,65635.19,0.00,0.00,0.00,0.00,41947.19,0.00,65576.69,0.00,41614.68,0.00,41236.96,0.00,37173.02,28437.09,32722.72,0.00,0.00,23935.12,0.00,20670.33,46266.77,13510.58,21121.72,25036.53,0.00,34139.24,27382.18,14160.59,26715.99,0.00,310069.96
1573987906000,0.00,0.00,408107.24,267504.23,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,100580.37,0.00,0.00,0.00,166272.13,109375.01,0.00,0.00,0.00,133803.78,49054.84,0.00,104770.28,67010.58,0.00,0.00,0.00,51033.53,0.00,31143.63,63555.18,53733.42,41642.03,63028.17,68572.54,0.00,0.00,0.00,0.00,41298.16,0.00,65576.69,0.00,41614.68,0.00,41939.95,0.00,37173.02,28437.09,32722.72,0.00,0.00,23935.12,0.00,20611.08,46266.77,13942.47,21301.35,25036.53,0.00,34139.24,27382.18,13852.78,26715.99,0.00,309530.92
1574058942000,0.00,0.00,408107.24,266157.56,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,101214.55,0.00,0.00,0.00,165766.70,109078.31,0.00,0.00,0.00,145736.54,49054.84,0.00,107760.44,66186.13,0.00,0.00,0.00,51033.53,0.00,31143.63,63532.82,53480.93,41454.32,63028.17,65437.84,0.00,0.00,0.00,0.00,41963.37,0.00,41505.67,0.00,42156.76,0.00,43008.70,0.00,37052.38,29964.75,32722.72,0.00,0.00,23975.50,0.00,20611.08,46266.77,13872.20,22761.47,25036.53,0.00,34139.24,27382.18,13852.78,26715.99,0.00,310002.28
1574131462000,0.00,0.00,408107.24,267079.65,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,96360.07,0.00,0.00,0.00,162931.30,109648.00,0.00,0.00,0.00,139678.21,48994.62,0.00,107956.48,70522.37,0.00,0.00,0.00,51033.53,0.00,31143.63,62879.98,53356.61,41454.32,61878.63,66699.28,0.00,0.00,0.00,0.00,42806.46,0.00,40974.18,0.00,42156.76,0.00,43435.16,0.00,37625.19,29421.83,32896.89,0.00,0.00,23975.50,0.00,20611.08,45783.59,13872.20,23152.50,25036.53,0.00,34139.24,27341.61,14131.51,26715.99,0.00,303592.37
1574204420000,0.00,0.00,408107.24,274430.37,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,98353.17,0.00,0.00,0.00,160720.10,109712.31,0.00,0.00,0.00,144288.16,48679.22,0.00,111661.33,70239.10,0.00,0.00,0.00,51033.53,0.00,31106.55,62687.19,53356.61,41344.34,61878.63,65722.98,0.00,0.00,0.00,0.00,44692.05,0.00,41209.64,0.00,42156.76,0.00,43381.50,0.00,38019.32,30093.57,31543.24,0.00,0.00,23520.03,0.00,20611.08,45690.92,13918.63,23152.50,24804.34,0.00,33878.02,28131.23,14710.21,26466.06,0.00,307807.55
1574276390000,0.00,0.00,408107.24,286336.99,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,100481.45,0.00,0.00,0.00,159368.34,110167.62,0.00,0.00,0.00,149505.40,49913.13,0.00,112874.53,69918.78,0.00,0.00,0.00,51033.53,0.00,32301.80,62687.19,53624.98,41934.12,62490.38,68158.71,0.00,0.00,0.00,0.00,44360.43,0.00,41501.80,0.00,42156.76,0.00,43129.49,0.00,38617.18,30099.51,32201.56,0.00,0.00,23675.62,0.00,20405.19,45690.92,13825.42,23212.56,24804.34,0.00,33878.02,27339.85,14749.96,26466.06,0.00,374443.69
1574348240000,0.00,0.00,408107.24,283862.94,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,101266.92,0.00,0.00,0.00,161204.11,112713.75,0.00,0.00,0.00,150579.00,51799.75,0.00,112586.44,70666.96,0.00,0.00,0.00,51033.53,0.00,32158.80,62687.19,54133.30,42378.93,62218.07,68158.71,0.00,0.00,0.00,0.00,44364.44,0.00,41501.80,0.00,42156.76,0.00,42515.89,0.00,39441.76,30620.60,32327.09,0.00,0.00,23959.84,0.00,21275.71,45690.92,13825.42,23269.49,24804.34,0.00,33878.02,28206.75,14712.62,26466.06,0.00,381985.24
1574420091000,0.00,0.00,408107.24,279361.09,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,101270.72,0.00,0.00,0.00,160004.80,117586.96,0.00,0.00,0.00,155658.35,52347.95,0.00,114417.03,70177.77,0.00,0.00,0.00,51033.53,0.00,32100.88,64429.27,54843.21,42378.93,61054.29,69007.77,0.00,0.00,0.00,0.00,44083.62,0.00,41561.62,0.00,42156.76,0.00,42515.89,0.00,42146.79,30620.60,32535.73,0.00,0.00,23998.64,0.00,21875.51,43625.23,13875.67,23269.49,24804.34,0.00,33878.02,27650.44,16599.15,26466.06,0.00,385769.57
1574492136000,0.00,0.00,408107.24,279219.79,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,101923.28,0.00,0.00,0.00,161236.85,117141.90,0.00,0.00,0.00,159368.38,52180.94,0.00,110427.88,70935.17,0.00,0.00,0.00,51033.53,0.00,32226.14,64851.15,55569.97,42514.20,60320.84,68017.54,0.00,0.00,0.00,0.00,45113.26,0.00,40719.92,0.00,42156.76,0.00,43216.84,0.00,41769.75,30620.60,33464.72,0.00,0.00,23998.64,0.00,23344.13,43625.23,14403.05,23332.29,24804.34,0.00,34751.48,27935.19,15963.07,25371.16,0.00,390707.28
1574563494000,0.00,0.00,408107.24,285449.08,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,101330.65,0.00,0.00,0.00,161349.08,116708.26,0.00,0.00,0.00,155349.50,52920.68,0.00,111716.96,70574.95,0.00,0.00,0.00,51424.76,0.00,35617.30,64851.15,55118.89,42234.31,60595.46,67831.02,0.00,0.00,0.00,0.00,44251.92,0.00,40719.92,0.00,42156.76,0.00,44950.70,0.00,41775.53,30514.47,33453.66,0.00,0.00,23998.64,0.00,22907.23,43625.23,14352.99,23332.29,24804.34,0.00,34751.48,28113.96,16899.50,25083.06,0.00,395306.77
1574634958000,0.00,0.00,408107.24,279689.72,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,101330.65,0.00,0.00,0.00,160092.22,118085.87,0.00,0.00,0.00,159701.88,53727.24,0.00,112714.02,70887.30,0.00,0.00,0.00,51424.76,0.00,46861.88,64834.85,55118.89,41734.77,60595.46,69309.66,0.00,0.00,0.00,0.00,43846.64,0.00,41495.89,0.00,42156.76,0.00,45495.05,0.00,42597.17,30514.47,33453.66,0.00,0.00,23998.64,0.00,22907.23,43608.20,14353.86,23332.29,24804.34,0.00,34751.48,27812.97,17784.12,25083.06,0.00,398791.78
1574706444000,0.00,0.00,408107.24,270348.99,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,100779.61,0.00,0.00,0.00,160216.06,117193.47,0.00,0.00,0.00,148060.38,56006.33,0.00,111315.05,71058.81,0.00,0.00,0.00,51424.76,0.00,46124.05,63951.81,55303.20,41945.12,60478.69,70468.62,0.00,0.00,0.00,0.00,44085.15,0.00,41147.26,0.00,43644.51,0.00,44762.70,0.00,41825.66,31107.59,32858.55,0.00,0.00,23998.64,0.00,24098.00,39522.42,14311.57,22979.44,24804.34,0.00,34751.48,26438.48,17178.98,25083.06,0.00,393548.12
1574783691000,0.00,0.00,408107.24,274441.93,398264.58,0.00,156314.94,88993.77,0.00,0.00,0.00,100182.55,0.00,0.00,0.00,153789.03,116863.01,0.00,113678.11,99750.41,142698.07,59974.62,86693.02,113021.26,67359.85,88502.80,81070.13,86554.54,51747.96,0.00,42717.22,65723.98,55303.20,41830.18,63754.72,70468.62,0.00,0.00,0.00,57277.80,44601.79,0.00,41389.33,0.00,43650.38,0.00,45417.11,0.00,41821.42,28358.39,33043.83,0.00,35628.61,23998.64,0.00,24098.00,38841.08,14311.57,22979.44,24804.34,0.00,34302.78,26905.78,17474.18,25083.06,0.00,421151.65
1574860634000,0.00,0.00,408107.24,277900.33,381649.35,0.00,155854.24,91544.52,161019.70,0.00,0.00,101352.30,0.00,101934.13,0.00,154401.48,117550.85,128004.07,114305.88,101320.75,138730.63,58888.96,85193.21,114614.15,69863.09,92938.62,78487.86,89241.41,51747.99,83315.09,44076.03,66581.14,55109.30,42414.87,62789.85,70546.30,0.00,50721.77,0.00,56266.33,45098.90,50295.92,41389.33,0.00,43613.17,0.00,46873.82,24472.77,42731.49,28806.54,33551.24,26086.45,35628.65,23909.21,28849.88,24102.18,38990.55,14367.15,22979.52,24804.40,0.00,34302.79,26636.22,18532.52,26176.24,20165.27,803718.76
1574937131000,0.00,0.00,408107.24,277583.99,376609.77,0.00,152845.37,93821.28,160237.24,154194.99,0.00,100851.29,0.00,99358.44,0.00,153264.56,115223.41,126113.75,113199.81,100622.55,136210.85,57956.24,85398.60,113943.10,68471.69,89192.90,79374.80,87433.79,51747.99,86729.72,51884.38,66112.75,54576.90,43085.09,62764.34,70388.30,0.00,50721.77,0.00,56266.33,45412.51,50091.15,39534.98,0.00,43613.17,0.00,45853.91,25234.75,81027.67,28806.54,32511.89,25607.47,35628.65,23515.81,27535.58,23490.62,39030.90,14419.50,22906.61,24804.40,0.00,33743.19,25915.39,18874.26,26176.24,20165.27,760657.26
1575013483000,0.00,0.00,408107.24,270811.04,363274.54,0.00,147990.27,90103.67,152701.63,147616.78,0.00,100231.38,0.00,95751.27,0.00,147733.04,111174.60,121968.00,109306.69,95998.66,138156.13,55509.54,85691.54,121683.27,66176.84,85817.58,76250.42,83048.05,51747.99,79657.74,44593.63,63133.02,52611.66,41397.78,60473.43,68417.77,0.00,50721.77,0.00,56166.78,43808.17,47127.17,40068.41,0.00,43613.17,0.00,45118.19,23194.92,77837.04,28806.54,32498.02,24890.54,35628.65,22804.44,26512.34,21317.76,38881.79,13604.05,20885.22,24804.40,0.00,33275.34,25419.94,18825.77,26176.24,20165.27,742150.23
1575090211000,0.00,0.00,408107.24,272785.09,367428.46,0.00,147990.27,97462.11,153402.97,148381.84,0.00,96920.90,0.00,94782.03,0.00,150640.32,111861.72,126568.81,110401.72,98028.16,135073.91,64381.66,85730.31,125981.11,67523.87,87048.71,76701.74,84162.09,51747.99,80864.90,50485.39,63945.27,53284.28,41907.63,60261.16,67967.76,0.00,50721.77,0.00,55630.75,43176.73,46486.78,43645.18,0.00,43313.07,0.00,44908.30,22846.33,77901.10,28806.54,31018.87,25331.26,35628.65,22981.31,27115.77,21424.72,38881.79,14008.86,20754.89,24804.40,0.00,32748.55,25351.01,19196.34,24329.88,20165.27,741101.67
1575166436000,0.00,0.00,408107.24,273123.67,364058.39,0.00,149578.96,96573.44,151733.47,149769.03,0.00,97299.05,0.00,95648.47,0.00,149624.71,112420.18,126546.65,109128.15,97155.86,135429.02,65574.93,84132.63,124488.41,68129.07,82936.58,76427.57,85388.27,51747.99,80223.58,51054.32,63354.87,53523.61,42019.85,61132.38,68045.00,0.00,50721.77,0.00,55630.75,44431.80,46486.78,45263.98,0.00,43313.07,0.00,46539.35,22561.92,78617.34,30170.67,31089.59,25855.92,35628.65,23168.04,27115.77,21967.39,38881.79,14482.56,21027.92,24804.40,0.00,32252.11,25539.00,19730.87,24329.88,20165.27,745316.67
1575243321000,0.00,0.00,408107.24,273330.89,355276.95,0.00,148936.63,96938.24,163080.20,147198.25,0.00,96227.52,0.00,94981.09,0.00,149337.96,111833.94,122754.75,107747.02,98549.83,133044.60,65462.84,83086.34,125867.14,68334.16,81186.74,73034.62,84257.17,51747.99,80088.64,48282.45,62220.35,52804.93,41135.08,60817.84,67964.04,0.00,50721.77,0.00,55630.75,46754.20,46486.78,44075.87,0.00,43394.77,0.00,46539.35,22265.86,78643.15,30440.95,31081.74,25424.94,35628.65,23168.04,27115.77,21967.39,38881.79,14482.56,20941.78,24804.40,0.00,32252.11,25371.18,20582.63,24329.88,20165.27,742866.06
1575319535000,0.00,0.00,408107.24,274159.53,355297.88,0.00,150677.53,98554.02,160331.92,148301.70,0.00,96002.05,0.00,97322.49,0.00,149966.48,112277.35,122822.09,108437.54,98617.09,130948.01,64585.82,85692.62,124809.01,69167.02,83416.40,70603.09,84038.54,51747.99,81398.10,47811.76,62220.35,53079.83,41720.83,60817.84,67964.04,0.00,50721.77,0.00,55651.82,48178.46,46012.99,44035.87,0.00,44622.96,0.00,48253.08,22810.60,79139.02,31037.35,31342.23,25563.94,35458.79,23168.04,27115.77,21967.39,38881.79,14467.80,20941.78,24804.40,0.00,31740.82,24896.26,19560.20,24329.88,20165.27,747348.34
1575396162000,0.00,0.00,408107.24,278943.97,361236.28,0.00,151368.79,103134.67,158863.72,149750.66,0.00,98285.88,0.00,96396.07,0.00,150677.23,113566.05,123088.41,108747.42,98360.41,129614.74,67451.02,87349.88,125633.04,68444.04,82907.61,70843.84,84219.55,50298.24,86143.15,45677.55,63388.88,53289.59,41611.63,60482.45,67289.63,0.00,50721.77,0.00,55651.82,49771.77,45410.23,43998.43,0.00,44504.54,0.00,46107.68,22810.60,79879.02,32139.13,30791.37,26083.84,35458.79,23168.04,27115.77,21967.39,38881.79,14550.45,20992.81,24804.40,0.00,31740.82,25105.05,20396.02,24329.88,20165.27,749481.30
1575473517000,0.00,0.00,408107.24,280986.92,358109.02,0.00,151644.95,104664.17,158115.05,150857.65,0.00,98554.78,0.00,95772.65,0.00,141784.41,113558.50,123836.12,110009.02,97148.37,127009.62,66883.95,87610.23,120253.51,69403.60,81788.31,71054.26,88265.60,50339.64,84623.77,44664.36,63488.04,54135.14,41860.85,60055.62,67329.47,0.00,50721.77,0.00,55651.82,49525.81,46103.02,45995.62,0.00,44504.54,0.00,47546.87,22496.98,79884.11,32138.67,30728.97,25754.26,35458.79,23405.87,27115.77,21967.39,38881.79,14793.07,21435.37,24804.40,0.00,30499.94,23311.22,19895.35,24329.88,20165.27,749556.88
1575550769000,0.00,0.00,408107.24,350856.71,355186.70,0.00,153150.60,114574.30,157829.28,153118.51,0.00,98266.49,0.00,96463.11,0.00,144005.76,113178.17,125237.31,110514.29,97494.64,126020.40,65929.76,83451.78,124085.71,69301.44,81499.50,71000.57,85366.24,50339.64,85022.02,42123.97,63770.06,54385.30,41527.77,60055.62,68123.95,0.00,50721.77,0.00,55651.82,49074.65,46386.32,45995.62,0.00,44504.54,0.00,45569.74,22496.98,81456.85,32138.67,30838.73,25872.68,35458.79,24277.78,27756.08,21967.39,38881.79,15193.55,21435.37,24804.40,0.00,31978.22,25330.01,20945.31,24329.88,20165.27,753610.39
