timestamp,WBTC,DAIBNT,USDTBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,wNXMBNT,MKRBNT,EURSBNT,MADBNT,EWTBBNT,STAKEBNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,0.00,66330.01,50888.72,0.00,0.00,46383.58,20329.81,0.00,0.00,28329.74,24172.81,31731.51,35344.76,34566.98,25612.88,21738.42,29595.15,447351.43
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,0.00,64404.97,50888.72,0.00,0.00,44985.96,20879.89,0.00,0.00,27534.22,23856.83,31672.04,35344.76,34566.98,25384.29,22209.65,29266.68,433430.22
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,0.00,0.00,64404.97,50888.72,0.00,0.00,44992.39,21276.06,0.00,0.00,27461.22,23313.02,31682.98,35344.76,34566.98,25143.44,21455.82,29266.68,427536.92
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,0.00,0.00,62703.84,50888.72,0.00,0.00,44993.94,22832.55,0.00,0.00,27703.40,23950.05,31317.47,35344.76,34566.98,24616.78,22227.75,29266.68,442679.02
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,0.00,0.00,63473.63,50888.72,0.00,0.00,44809.06,27377.27,0.00,0.00,28195.32,23968.76,32798.50,35344.76,32704.52,24641.59,22996.57,29266.68,444012.50
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,0.00,0.00,65432.63,50888.72,0.00,0.00,45884.21,31617.43,0.00,0.00,29085.17,24108.22,32614.75,35344.76,32704.52,24641.59,21864.94,25404.10,448629.05
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,0.00,0.00,65432.63,50888.72,0.00,0.00,46948.82,34128.86,0.00,0.00,29183.35,24145.51,32677.09,35344.76,32704.52,24641.59,20699.81,25404.10,448561.90
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,0.00,0.00,64496.20,50888.72,0.00,0.00,46588.15,38100.32,0.00,0.00,28539.16,23537.24,31931.49,35344.76,32704.52,24641.59,20360.68,25404.10,447275.66
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,0.00,0.00,64517.51,50888.72,0.00,0.00,47136.41,48044.50,0.00,0.00,29088.34,23388.32,33036.30,35344.76,32104.68,24641.59,19586.37,25404.10,456373.32
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,0.00,0.00,62692.57,50888.72,0.00,0.00,46091.90,37763.01,0.00,0.00,27389.19,22939.47,32628.04,35344.76,32104.68,24641.59,19370.12,24520.51,451883.39
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,0.00,0.00,64388.14,50888.72,0.00,0.00,44471.71,37609.70,0.00,0.00,27783.95,22385.10,33515.34,35244.24,32072.41,24641.59,18834.86,24510.02,453759.50
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,0.00,0.00,63713.04,50888.72,0.00,0.00,45803.96,36759.68,0.00,0.00,28258.46,23311.84,32953.96,35108.35,32925.45,24641.59,17568.47,24405.72,450420.94
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,0.00,0.00,63874.64,50888.72,0.00,0.00,46745.03,37126.55,0.00,0.00,28246.98,22947.62,34039.27,35102.87,32748.37,24641.59,17733.47,24405.72,445597.01
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,0.00,0.00,65611.65,50888.72,0.00,0.00,45818.41,41349.23,0.00,0.00,28246.98,22868.83,35432.33,35102.87,32748.37,24641.59,19314.73,24415.10,445570.62
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,0.00,65611.65,50888.72,0.00,0.00,46139.55,47319.28,0.00,0.00,27725.19,22826.09,35270.85,35102.87,32950.48,24641.59,18339.32,24415.10,457155.26
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,0.00,64848.85,50888.72,0.00,0.00,46611.53,53813.73,0.00,0.00,28946.59,23591.08,35544.95,35102.87,32950.48,24641.59,19145.12,24415.10,462213.01
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,0.00,63335.69,50888.72,0.00,0.00,45485.00,52208.12,0.00,0.00,28322.56,23177.07,33780.87,34513.73,32961.05,24641.59,17985.58,24415.10,459211.07
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,0.00,62194.53,50888.72,0.00,0.00,44050.08,54316.49,0.00,0.00,27755.79,22833.77,32963.97,34513.73,33229.06,24641.59,17861.64,24401.24,414572.52
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,0.00,62194.53,50888.72,0.00,0.00,44729.87,63856.12,0.00,0.00,28427.43,22889.84,32972.93,34395.29,33332.73,24641.59,18327.76,24401.24,418288.36
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,0.00,63088.86,50888.72,0.00,0.00,45316.46,66344.38,0.00,0.00,28144.83,22518.87,32910.25,34372.27,33332.73,24641.59,18774.49,24357.96,415139.97
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,0.00,63088.86,50888.72,0.00,0.00,46857.41,72216.20,0.00,0.00,28630.31,22806.25,33299.23,34143.73,33332.73,24641.59,18512.70,24357.96,417925.13
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,0.00,64030.29,50888.72,0.00,0.00,47024.13,74882.24,0.00,0.00,29955.70,22676.74,33718.15,34143.73,34381.97,24641.59,19172.58,24357.96,417738.50
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,0.00,0.00,64030.29,50888.72,0.00,0.00,48813.27,67602.09,0.00,0.00,30838.66,23230.89,33308.91,34143.73,34381.97,24641.59,21280.83,24253.50,426476.99
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,0.00,0.00,66333.37,50888.72,0.00,0.00,50071.16,72476.13,0.00,0.00,30818.55,23873.86,33899.92,34143.73,33411.39,24641.59,19711.03,24253.50,424142.42
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,0.00,0.00,68824.63,50888.72,0.00,0.00,53364.98,86729.51,0.00,0.00,31645.50,24571.70,34826.52,34143.73,33411.39,24641.59,21275.56,24253.50,434028.15
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,0.00,0.00,68824.63,50888.72,0.00,0.00,53271.68,93517.31,0.00,0.00,31062.63,24571.70,34397.84,34143.73,33411.39,24641.59,21414.24,24253.50,428343.67
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,0.00,0.00,72520.72,50888.72,0.00,0.00,56252.79,102867.04,0.00,0.00,32067.37,26375.46,35245.21,34143.73,32136.04,24641.59,23325.54,24253.50,440647.49
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,0.00,0.00,68783.78,50888.72,0.00,0.00,50948.43,106228.52,0.00,0.00,29339.94,26230.06,33268.01,33677.25,32136.14,24641.59,21876.65,24253.50,433843.44
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,0.00,0.00,70299.50,50888.72,0.00,0.00,50069.46,101094.17,0.00,0.00,29490.55,25521.49,33832.75,33424.85,32136.14,24641.59,22573.74,23664.07,436059.44
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,0.00,0.00,66130.98,50888.72,0.00,0.00,49190.22,90321.38,0.00,0.00,28510.65,24440.91,32468.24,33424.85,31937.32,24641.59,20658.12,23664.07,427122.14
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,0.00,0.00,65924.64,50888.72,0.00,0.00,49523.09,83443.92,0.00,0.00,28627.86,24440.91,32550.64,33424.85,31937.32,24641.59,20640.05,23664.07,427766.56
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,0.00,0.00,65924.64,50888.72,0.00,0.00,49541.83,69721.43,0.00,0.00,29346.49,24440.91,32490.88,33424.85,31868.23,24641.59,21116.91,23664.07,428099.81
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,0.00,0.00,63411.37,50888.72,0.00,0.00,54369.70,59200.44,0.00,0.00,27263.50,23299.92,30478.81,33424.85,31133.22,24641.59,19441.34,23664.07,417963.00
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,0.00,0.00,63211.02,50888.72,0.00,0.00,50845.20,69386.55,0.00,0.00,27008.54,23289.98,30358.23,33424.85,31133.22,24641.59,20392.72,23664.07,429250.18
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,0.00,0.00,62764.54,50888.72,0.00,0.00,50422.70,78700.53,0.00,0.00,27432.05,23823.93,30240.18,33424.85,31133.22,24641.59,21114.20,23664.07,445914.12
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,0.00,0.00,59872.56,50888.72,0.00,0.00,46992.44,72164.09,0.00,0.00,25485.83,23365.10,28405.86,33424.85,31133.22,24641.59,19859.29,23664.07,429553.65
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,0.00,0.00,59314.81,50888.72,0.00,0.00,47020.65,67496.51,0.00,0.00,25099.36,22825.94,28351.42,33424.85,31133.22,24641.59,19138.16,23664.07,421971.71
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,0.00,0.00,58911.29,50888.72,0.00,0.00,46086.16,55353.14,0.00,0.00,25190.04,22547.00,28051.22,33174.42,31133.22,24641.59,19375.41,23664.07,417102.12
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,0.00,0.00,58945.60,48535.58,0.00,0.00,45899.64,53416.25,0.00,0.00,25190.04,23109.70,28358.54,33174.42,31133.22,24641.59,18214.51,23593.70,410597.04
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,0.00,0.00,57018.84,48535.58,0.00,0.00,44576.49,49894.38,0.00,0.00,24079.17,22055.94,26866.88,33094.49,31322.42,24641.59,18224.94,23593.70,404006.32
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,0.00,0.00,50953.41,48535.58,0.00,0.00,39968.38,41789.00,0.00,0.00,22122.75,19907.00,24501.03,32365.78,29947.56,24641.59,17291.71,23593.70,388813.91
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,0.00,0.00,51082.76,48460.07,0.00,0.00,41671.59,43687.90,0.00,0.00,22978.01,20479.97,25242.95,32509.93,29947.56,24641.59,17599.03,23593.70,391023.99
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,0.00,0.00,52588.31,48460.07,0.00,0.00,41671.59,41866.33,0.00,0.00,23098.62,19651.16,25572.97,32509.93,29751.69,24641.59,17315.86,23593.70,388204.22
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,0.00,0.00,51961.43,48460.07,0.00,0.00,43513.26,39006.98,0.00,0.00,22785.51,19213.22,26492.62,32509.93,29751.69,24641.59,17631.82,23593.70,386104.48
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,0.00,0.00,50316.77,48460.07,0.00,0.00,44075.91,37948.20,0.00,0.00,22549.94,18703.33,26185.45,32188.42,29751.69,24641.59,28999.88,22663.03,388895.25
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,0.00,0.00,51872.16,48460.07,0.00,0.00,43732.31,42785.14,0.00,0.00,23091.88,19521.06,26658.16,32188.42,29673.04,24641.59,28721.31,22597.96,384665.41
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,0.00,0.00,51872.16,48460.07,0.00,0.00,44248.50,40342.81,0.00,0.00,23373.16,19521.06,27339.11,31706.54,29673.04,24641.59,29661.97,22597.96,386119.20
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,0.00,0.00,55364.00,48460.07,0.00,0.00,45958.90,40748.70,0.00,0.00,25243.14,20242.16,28243.90,31706.54,29454.11,24641.59,29721.67,22488.19,390362.24
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,0.00,0.00,55524.07,48460.07,0.00,0.00,45974.03,45654.03,0.00,0.00,25071.39,20353.04,28143.14,31706.54,29454.11,24641.59,26029.42,22488.19,390433.75
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,0.00,0.00,54999.58,48460.07,0.00,0.00,44255.63,41934.30,0.00,0.00,23730.56,19504.37,27138.60,31706.54,29454.11,24641.59,29016.80,22488.19,378760.42
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,0.00,0.00,53486.62,48460.07,0.00,0.00,44762.59,38485.73,0.00,0.00,24247.62,20237.22,31691.71,31706.54,29454.11,24641.59,27231.81,22488.19,377873.51
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,0.00,0.00,53486.62,48460.07,0.00,0.00,45518.50,37778.14,0.00,0.00,25484.85,19597.03,31175.52,31706.54,29454.11,24641.59,27837.84,22488.19,377103.53
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,0.00,0.00,55488.96,48460.07,0.00,0.00,47342.22,37638.79,0.00,0.00,25889.92,19597.03,31477.04,31706.54,28848.54,24641.59,28046.64,22488.19,377732.64
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,0.00,0.00,56681.01,48148.93,0.00,0.00,47564.95,36829.73,0.00,0.00,26723.13,20439.42,32323.38,31706.54,27349.35,24641.59,27065.07,22488.19,399819.67
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,0.00,0.00,55875.80,48148.93,0.00,0.00,46497.21,34115.06,0.00,0.00,25811.45,19784.13,32055.43,31706.54,27349.35,24641.59,24810.88,22631.54,406044.41
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,0.00,0.00,55875.80,48148.93,0.00,0.00,47141.43,33818.01,0.00,0.00,26463.00,19784.13,31305.23,31706.54,27497.66,24641.59,24980.51,22631.54,399412.09
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,0.00,0.00,57606.20,48148.93,0.00,0.00,48633.06,34116.72,0.00,0.00,26997.21,19871.54,31574.47,31706.54,27497.66,24641.59,27152.26,22631.54,400372.52
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,0.00,0.00,59780.36,48148.93,0.00,0.00,49348.85,34940.48,0.00,0.00,26456.82,20194.45,31344.57,31706.54,27497.66,24641.59,29578.31,22631.54,381155.08
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,0.00,0.00,60676.14,33826.33,0.00,0.00,50027.22,36035.89,0.00,0.00,27022.66,21063.99,31826.36,31706.54,27497.66,24641.59,29038.14,22520.42,382466.62
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,0.00,0.00,54211.51,51198.72,0.00,0.00,45584.89,31167.75,0.00,0.00,24871.61,19903.00,30032.62,31706.54,27497.66,24641.59,25973.77,22520.42,369261.37
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,0.00,0.00,56078.13,54550.97,0.00,0.00,46137.81,34911.10,0.00,0.00,26489.24,19326.69,30285.99,30917.13,27367.25,24641.59,25523.70,22520.42,369994.90
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,0.00,0.00,58167.33,52087.79,0.00,0.00,46720.90,35084.76,0.00,0.00,28219.62,19717.67,30186.58,30917.13,27367.25,24641.59,25949.11,22520.42,371419.31
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,0.00,0.00,57584.30,50530.80,0.00,0.00,47300.87,36289.70,0.00,0.00,27829.67,19692.49,31443.89,30917.13,27367.25,24641.59,27727.50,22520.42,370953.71
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,0.00,0.00,58981.87,50175.27,0.00,0.00,48302.79,36191.06,0.00,0.00,27957.31,19759.41,32444.72,30917.13,26502.66,24641.59,26236.70,22520.42,376836.85
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,0.00,0.00,58981.87,58516.21,0.00,0.00,48819.14,35713.17,0.00,0.00,28377.02,19808.54,32087.98,30917.13,26502.66,24641.59,25894.03,22520.42,379637.70
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,0.00,0.00,58388.82,55542.56,0.00,0.00,48842.79,33024.83,0.00,0.00,27665.64,19808.54,30901.68,30917.13,26502.66,24641.59,25748.82,22520.42,376890.17
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,0.00,0.00,60645.13,59090.42,0.00,0.00,50139.57,35043.55,38443.29,0.00,28097.77,19808.54,32145.70,30917.13,26502.66,24641.59,25545.09,22520.42,380474.84
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,0.00,0.00,61296.90,59090.42,0.00,0.00,50139.57,33267.12,38942.15,0.00,28097.77,20059.32,32299.53,30798.63,26502.66,24641.59,25884.09,22520.42,377953.97
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,0.00,0.00,61302.17,59458.67,0.00,0.00,48680.36,33372.69,38512.68,0.00,27975.37,19367.34,31424.61,30798.63,26502.66,24641.59,26350.59,22520.42,376433.63
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,0.00,0.00,59108.85,59343.29,0.00,0.00,47275.96,34341.98,38677.91,0.00,27060.36,19811.17,30408.62,30667.65,26502.66,24641.59,26968.17,22520.42,372492.43
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,0.00,0.00,58512.40,59077.82,0.00,0.00,48189.74,36042.34,38133.18,0.00,27107.56,19895.74,30572.46,30105.04,26502.66,24641.59,25982.94,22520.42,368139.50
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,0.00,0.00,59287.20,57841.48,0.00,0.00,49455.36,46298.93,38925.72,0.00,27758.72,19895.74,31038.64,30105.04,26502.66,24641.59,30272.12,22520.42,373231.36
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,0.00,0.00,59836.80,57841.48,0.00,0.00,49455.36,52558.20,38925.72,0.00,27758.72,20850.43,32171.85,30105.04,26502.66,24641.59,31074.52,22520.42,376453.91
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,0.00,0.00,59836.80,57841.48,0.00,0.00,49455.36,58411.37,38596.68,0.00,27758.72,21540.91,32171.85,30105.04,26502.66,24641.59,28999.69,22520.42,377970.23
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,0.00,0.00,60492.24,57841.48,0.00,0.00,51785.73,68404.81,41075.66,0.00,27758.72,21540.91,32171.85,30105.04,26502.66,24641.59,29756.58,22520.42,380405.74
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,0.00,60492.24,57841.48,0.00,0.00,51785.73,59228.21,41898.80,0.00,27758.72,21540.91,32578.63,30105.04,26502.66,24641.59,28123.32,22520.42,383442.21
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,0.00,66195.58,57841.48,0.00,0.00,51785.73,56604.38,41898.80,0.00,28892.92,21540.91,32578.63,30105.04,26502.66,24641.59,30019.41,22520.42,385695.91
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,0.00,0.00,66195.58,56532.47,0.00,0.00,49709.05,47190.99,42749.54,0.00,28100.40,21540.91,31361.66,30105.04,26502.66,24641.59,28594.88,22520.42,384397.84
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,0.00,0.00,71268.15,57419.69,0.00,0.00,50595.84,47789.91,42749.54,0.00,29283.32,21612.80,33232.90,30105.04,26502.66,24641.59,26388.15,22520.42,387247.02
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,0.00,0.00,71268.15,57419.69,0.00,0.00,51776.53,48702.76,44034.72,0.00,31839.52,21612.80,33821.76,29646.45,26502.66,24641.59,29498.76,22409.93,393708.87
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,0.00,0.00,81574.78,57419.69,0.00,0.00,55169.87,48029.44,47695.75,0.00,33513.77,21612.80,34838.16,29381.50,26502.66,24641.59,28715.48,22409.93,399927.21
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,0.00,0.00,79247.92,57419.69,0.00,0.00,54705.23,48548.80,46414.23,0.00,32611.90,21612.80,35032.82,29381.50,26502.66,24641.59,29356.30,22409.93,399591.92
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,0.00,0.00,79435.66,57419.69,0.00,0.00,55277.22,47776.75,45997.23,0.00,32644.77,21612.80,34495.37,29381.50,26502.66,24641.59,31159.77,22409.93,402392.23
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,0.00,79435.66,56120.66,0.00,0.00,55277.22,46871.00,47806.87,0.00,31990.54,21355.60,34763.61,28885.44,26502.66,24641.59,30708.95,22409.93,399550.97
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,0.00,79435.66,56445.21,0.00,0.00,55301.35,46367.33,47531.56,0.00,32638.00,21357.51,35024.91,28885.44,26502.66,24641.59,28643.51,22409.93,398642.82
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,0.00,0.00,77472.95,56445.21,0.00,0.00,53426.66,47461.59,46947.57,0.00,31387.31,21634.02,33595.66,28884.62,26872.69,24641.59,28174.26,22409.93,397282.80
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,0.00,0.00,72740.56,56445.21,0.00,0.00,52541.99,52983.10,46947.57,0.00,31387.31,21634.02,33826.97,28884.62,26872.69,24641.59,27984.27,22409.93,394786.22
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,0.00,0.00,77137.36,56445.21,0.00,0.00,54097.15,50438.44,47462.46,0.00,32883.01,21634.02,35990.68,28884.62,26872.69,24641.59,28027.94,22409.93,397161.53
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,0.00,0.00,77137.36,56445.21,0.00,0.00,55062.31,50060.62,47462.46,0.00,32883.01,22056.88,35214.46,28884.62,26872.69,24641.59,25523.06,22409.93,397029.81
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,0.00,0.00,76192.95,56445.21,0.00,0.00,55062.31,47012.90,47462.46,0.00,32288.74,22377.61,35374.99,28884.62,26872.69,24641.59,26801.68,22409.93,396892.06
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,0.00,0.00,76192.95,56765.44,0.00,0.00,54117.35,44258.91,47462.46,0.00,33216.81,22377.61,35374.99,29490.80,26872.69,24641.59,27056.96,22409.93,396561.50
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,0.00,77413.01,57734.54,0.00,0.00,54117.35,46373.39,46386.37,0.00,33216.81,22377.61,35355.97,29490.80,26872.69,24641.59,26294.79,22409.93,398135.91
