timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,XDCEBNT,REQBNT,GTOBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,MTLBNT,WBTC,SANBNT,J8TBNT,SNTBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,FKXBNT,RVTBNT,REALBNT,MRPHBNT,ELETBNT,UPBNT,DATABNT,FLIXXBNT,CEEKBNT,EGXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,USDQBNT,VEEBNT,MFGBNT,LDCBNT,SRNBNT,X8XBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1568830698000,0.00,408107.24,0.00,246837.07,0.00,0.00,0.00,0.00,114913.98,122237.46,0.00,164466.46,0.00,101034.43,0.00,101673.60,99612.40,96696.12,0.00,0.00,46313.21,0.00,31735.54,64173.18,0.00,0.00,0.00,48721.89,0.00,55581.71,53519.90,51068.26,74727.45,0.00,40520.12,0.00,13753.12,0.00,0.00,38410.15,40033.94,38520.35,47667.33,82646.51,0.00,27986.10,47449.34,0.00,0.00,0.00,13635.37,188112.13,37032.80,26001.27,25540.41,26440.87,39073.97,18978.73,24974.69,21240.58,0.00,0.00,28423.95,0.00,0.00,15386.07,321840.77
1568898597000,0.00,408107.24,0.00,242829.77,0.00,0.00,0.00,0.00,114913.98,123718.08,0.00,164008.24,0.00,96231.84,0.00,101384.56,103744.46,94913.61,0.00,0.00,46233.70,0.00,32229.21,75771.48,0.00,0.00,0.00,48130.96,0.00,56044.74,53047.23,51068.26,73942.17,0.00,40339.93,0.00,13862.03,0.00,0.00,43849.10,39645.53,38453.70,45197.79,82646.51,0.00,29221.79,47449.34,0.00,0.00,0.00,13635.37,191831.19,36567.27,25519.45,25540.41,26569.55,39073.97,18978.73,24974.69,21240.58,0.00,0.00,28423.95,0.00,0.00,15363.36,321512.14
1568967137000,0.00,408107.24,0.00,242043.21,0.00,0.00,0.00,0.00,115298.23,122243.39,0.00,165529.96,0.00,97449.11,0.00,101644.64,98558.41,94468.43,0.00,0.00,46413.81,0.00,31863.86,77365.92,0.00,0.00,0.00,48130.96,0.00,56570.99,52213.62,50657.85,73972.28,0.00,40327.44,0.00,13777.93,0.00,0.00,41803.61,39645.53,38453.70,46082.74,82615.93,0.00,29018.79,46812.61,0.00,0.00,0.00,13584.91,188171.21,36567.27,25519.45,25540.41,26569.55,39073.97,18978.73,24430.71,21240.58,0.00,0.00,28421.70,0.00,0.00,16150.02,319455.44
1569034094000,0.00,408107.24,0.00,241742.73,0.00,0.00,0.00,0.00,115753.51,122243.39,0.00,164739.85,0.00,97470.79,0.00,101644.64,99342.64,93950.95,0.00,0.00,46584.54,0.00,31626.31,77001.15,0.00,0.00,0.00,48130.96,0.00,56570.99,51726.08,50657.85,74129.44,0.00,40031.08,0.00,13682.74,0.00,0.00,41672.93,39645.53,38461.05,46082.74,82588.61,0.00,28653.04,42221.85,0.00,0.00,0.00,13544.90,188171.21,36056.91,25519.45,25540.41,26569.55,39306.96,18978.73,24430.71,21240.58,0.00,0.00,28169.37,0.00,0.00,16150.02,318864.49
1569100750000,0.00,408107.24,0.00,240935.15,0.00,0.00,0.00,0.00,116276.51,122243.39,0.00,165439.03,0.00,99189.18,0.00,101644.64,98343.09,94472.96,0.00,0.00,46584.54,0.00,31990.09,76851.66,0.00,0.00,0.00,48130.96,0.00,56570.99,52510.03,50657.85,74129.44,0.00,40031.08,0.00,13949.88,0.00,0.00,41650.28,39645.53,38461.05,45360.97,82588.61,0.00,28653.04,40010.07,0.00,0.00,0.00,13544.90,188171.21,36056.91,25519.45,25193.65,26569.55,39306.96,18978.73,24430.71,21240.58,0.00,0.00,28361.99,0.00,0.00,16150.60,318259.32
1569168482000,0.00,408107.24,0.00,242156.48,0.00,0.00,0.00,0.00,115888.84,123389.11,0.00,165006.74,0.00,98932.02,0.00,101906.88,98343.09,94472.96,0.00,0.00,46676.10,0.00,32239.28,76497.28,0.00,0.00,0.00,47351.53,0.00,56570.99,52510.03,50657.85,74360.81,0.00,40291.33,0.00,14106.13,0.00,0.00,41715.42,39645.53,38461.05,44425.45,81975.63,0.00,29599.97,40179.03,0.00,0.00,0.00,13556.09,188171.21,36056.91,25519.45,25094.07,26569.55,39306.96,18978.73,24430.71,21240.58,0.00,0.00,28361.99,0.00,0.00,16150.60,318975.55
1569236030000,0.00,408107.24,0.00,241529.10,0.00,0.00,0.00,0.00,116962.20,124227.17,0.00,164838.26,0.00,98540.28,0.00,101906.88,99820.31,94999.43,0.00,0.00,46875.57,0.00,32490.42,76530.50,0.00,0.00,0.00,47351.53,0.00,56570.99,51978.42,51180.16,74360.81,0.00,40291.33,0.00,13887.66,0.00,0.00,40866.93,39645.53,38617.70,43495.56,81769.56,0.00,29726.37,39378.36,0.00,0.00,0.00,13648.72,188676.86,35867.82,25519.45,25095.15,26569.55,39306.96,18978.73,23562.42,21240.58,0.00,0.00,28888.67,0.00,0.00,16296.93,316776.66
1569303544000,0.00,408107.24,0.00,242543.57,0.00,0.00,0.00,0.00,116962.20,126067.34,0.00,164867.19,0.00,97123.80,0.00,103253.34,99820.31,96577.52,0.00,0.00,46249.04,0.00,33201.09,74825.27,0.00,0.00,0.00,47351.53,0.00,56227.33,51978.42,51637.99,74360.81,0.00,40291.33,0.00,14138.18,0.00,0.00,40653.09,39645.53,38706.07,42980.78,81769.56,0.00,29080.47,38066.07,0.00,0.00,0.00,13734.15,189181.60,35884.86,25651.12,25095.15,26324.01,39306.96,18978.73,24076.61,21240.58,0.00,0.00,30290.78,0.00,0.00,16606.68,319218.39
1569371996000,0.00,408107.24,0.00,243892.56,0.00,0.00,0.00,0.00,119526.64,137534.46,0.00,164439.49,0.00,95249.36,0.00,106632.75,99217.25,99165.42,0.00,0.00,46506.52,0.00,34316.13,76249.38,0.00,0.00,0.00,47148.23,0.00,56602.54,50903.09,53303.75,75551.24,0.00,40818.88,0.00,14113.18,0.00,0.00,41090.38,39645.53,39317.44,45915.25,81811.56,0.00,28166.95,39483.71,0.00,0.00,0.00,13919.74,212371.34,35931.80,25651.12,24999.42,26376.80,39306.96,19502.58,23760.32,21240.58,0.00,0.00,30448.40,0.00,0.00,17129.93,319462.59
1569439704000,0.00,408107.24,0.00,240565.85,0.00,0.00,0.00,0.00,120394.31,137505.60,0.00,161252.88,0.00,94411.49,0.00,105440.11,99733.27,96390.68,0.00,0.00,46665.24,0.00,36514.85,73943.37,0.00,0.00,0.00,47275.56,0.00,56602.54,50641.72,53303.75,73546.23,0.00,40404.91,0.00,13680.74,0.00,0.00,40717.73,41145.80,39271.14,42873.02,81811.56,0.00,28699.44,37766.69,0.00,0.00,0.00,13723.52,212371.34,35931.80,25844.97,24999.42,26376.80,37511.40,20033.57,24169.94,20531.19,0.00,0.00,31274.57,0.00,0.00,17129.93,305896.53
1569507924000,0.00,408107.24,0.00,242132.89,0.00,0.00,0.00,0.00,119493.12,136649.87,0.00,161801.33,0.00,94730.01,0.00,104973.26,99721.89,96055.27,0.00,0.00,46896.07,0.00,36201.49,76064.87,0.00,0.00,0.00,47275.56,0.00,57683.46,53166.41,52638.29,73546.23,0.00,40674.50,0.00,14157.14,0.00,0.00,40194.55,41145.80,39224.94,43059.52,81811.56,0.00,28699.44,37762.96,0.00,0.00,0.00,13881.97,212371.34,35931.80,25844.97,24999.42,26376.80,37511.40,20033.57,24962.81,19311.02,0.00,0.00,31347.63,0.00,0.00,17129.93,306158.16
1569575662000,0.00,408107.24,0.00,238059.39,0.00,0.00,0.00,0.00,120016.58,138615.37,0.00,161600.28,0.00,97568.43,0.00,104976.42,100507.33,95926.27,0.00,0.00,46942.88,0.00,36857.03,81280.19,0.00,0.00,0.00,47275.56,0.00,58318.14,53844.91,52109.76,73546.23,0.00,40145.33,0.00,14569.22,0.00,0.00,39306.21,41145.80,40054.78,43762.09,81626.81,0.00,28699.44,37289.59,0.00,0.00,0.00,14075.49,213648.50,35931.80,25844.97,24723.71,26376.80,37511.40,20033.57,24962.81,19311.02,0.00,0.00,31347.63,0.00,0.00,17129.93,304883.82
1569642495000,0.00,408107.24,0.00,239052.22,0.00,0.00,0.00,0.00,117987.93,135458.88,0.00,161714.77,0.00,100064.16,0.00,104691.73,99988.89,95009.57,0.00,0.00,47307.37,0.00,35860.52,84129.68,0.00,0.00,0.00,47058.18,0.00,58318.14,58892.59,51230.42,73546.23,0.00,39958.89,0.00,15035.70,0.00,0.00,38934.52,41145.80,40054.78,42652.13,81572.16,0.00,28699.44,37289.59,0.00,0.00,0.00,13667.00,213648.50,35931.80,25627.00,24723.71,26910.37,37511.40,20033.57,24452.69,18128.86,0.00,0.00,31402.25,0.00,0.00,16596.91,303823.41
1569709939000,0.00,408107.24,0.00,242466.37,0.00,0.00,0.00,0.00,117987.93,136350.54,0.00,161714.77,0.00,101106.80,0.00,104735.55,101739.16,95147.53,0.00,0.00,48554.89,0.00,35863.64,78954.20,0.00,0.00,0.00,47058.18,0.00,58848.64,59802.75,51230.42,73546.23,0.00,40383.18,0.00,14429.98,0.00,0.00,38609.02,40959.87,40054.78,44468.18,81572.16,0.00,28699.44,37289.59,0.00,0.00,0.00,13667.00,213648.50,36266.17,25627.00,24107.27,26910.37,37511.40,20033.57,24452.69,18128.86,0.00,0.00,31402.25,0.00,0.00,16596.91,302190.88
1569777994000,0.00,408107.24,0.00,245493.72,0.00,0.00,0.00,0.00,117987.93,137775.14,0.00,161707.10,0.00,104206.63,0.00,105363.14,101741.39,95919.83,0.00,0.00,48483.06,0.00,36491.75,82210.21,0.00,0.00,0.00,47058.18,0.00,59337.82,60108.28,51230.95,73546.23,0.00,40356.40,0.00,14432.30,0.00,0.00,38609.02,40063.79,40054.78,44468.18,81286.86,0.00,28593.08,36455.76,0.00,0.00,0.00,13657.85,213648.50,36266.17,25627.00,23464.46,26136.91,37089.84,20033.57,24757.39,18128.86,0.00,0.00,32173.56,0.00,0.00,16775.60,303336.03
1569845721000,0.00,408107.24,0.00,242086.41,0.00,0.00,0.00,0.00,117003.55,136642.79,0.00,161707.10,0.00,104698.71,0.00,104364.28,102126.47,95479.23,0.00,0.00,48483.06,0.00,35873.53,80565.10,0.00,0.00,0.00,47058.18,0.00,58803.32,59781.39,51230.95,73546.23,0.00,40356.40,0.00,14741.60,0.00,0.00,39027.17,40063.79,40684.61,43722.28,80318.44,0.00,28407.28,36422.50,0.00,0.00,0.00,13737.11,213648.50,36416.52,25754.15,23464.85,26136.91,36869.71,20033.57,25180.68,18128.86,0.00,0.00,31497.31,0.00,0.00,16775.60,300718.37
1569912741000,0.00,408107.24,0.00,242317.99,0.00,0.00,0.00,0.00,116842.30,133352.18,0.00,162258.61,0.00,107020.75,0.00,103131.34,99302.27,94166.08,0.00,0.00,49007.68,0.00,34981.73,80735.92,0.00,0.00,0.00,47134.47,0.00,59228.41,60639.56,50751.61,72431.83,0.00,40172.01,0.00,14694.92,0.00,0.00,39027.17,40063.79,40684.61,43415.23,78770.31,0.00,27952.34,35234.66,0.00,0.00,0.00,14077.00,212118.69,36416.52,25847.26,23464.85,25665.97,36869.71,20033.57,24626.13,18133.67,0.00,0.00,31497.31,0.00,0.00,16231.97,298023.86
1569979950000,0.00,408107.24,0.00,243349.56,0.00,0.00,0.00,0.00,117827.67,134833.82,0.00,161137.61,0.00,109924.81,0.00,103156.42,99328.94,94694.83,0.00,0.00,47799.69,0.00,35575.16,81352.55,0.00,0.00,0.00,47134.47,0.00,59916.15,61800.64,51077.47,72431.83,0.00,40232.31,0.00,15977.74,0.00,0.00,38966.46,40063.79,41189.11,43542.53,78259.57,0.00,28776.31,35234.66,0.00,0.00,0.00,14126.29,212118.69,36480.21,25847.26,23464.85,24561.43,36869.71,20033.57,24626.13,18093.85,0.00,0.00,35596.14,0.00,0.00,16231.97,296715.92
1570047984000,0.00,408107.24,0.00,241111.62,0.00,0.00,0.00,0.00,117435.03,134985.46,0.00,161137.61,0.00,108807.01,0.00,103413.06,99303.24,95265.28,0.00,0.00,48236.15,0.00,35605.19,79886.17,0.00,0.00,0.00,47134.47,0.00,64381.95,69604.90,50910.92,72431.83,0.00,40267.01,0.00,15847.73,0.00,0.00,37872.58,42856.25,41490.62,43542.74,78259.57,0.00,29225.54,33230.15,0.00,0.00,0.00,14052.70,212118.69,36072.54,25847.26,23464.85,24256.95,36869.71,20033.57,23250.11,18093.85,0.00,0.00,36010.32,0.00,0.00,16231.97,298621.89
1570116154000,0.00,408107.24,0.00,245987.17,0.00,0.00,0.00,0.00,116510.50,135696.63,0.00,160027.25,0.00,113755.21,0.00,102223.61,99303.24,96258.71,0.00,0.00,47794.75,0.00,35614.09,79625.76,0.00,0.00,0.00,52440.52,0.00,65626.84,72026.81,50723.91,72431.83,0.00,39972.59,0.00,16833.80,0.00,0.00,37872.58,42856.25,41490.62,43921.01,78203.24,0.00,29682.01,33368.06,0.00,0.00,0.00,14175.52,212118.69,36069.08,25847.26,23407.94,24292.69,36869.71,20033.57,24326.06,18093.85,0.00,0.00,34471.69,0.00,0.00,16231.97,297047.60
1570183314000,0.00,408107.24,0.00,255107.43,0.00,0.00,0.00,0.00,116186.75,135105.29,0.00,158930.20,0.00,111827.63,0.00,102379.42,97592.48,96776.30,0.00,0.00,47851.03,0.00,35465.67,79987.59,0.00,0.00,0.00,52440.52,0.00,66217.65,68593.22,50723.91,72431.83,0.00,39819.14,0.00,16124.42,0.00,0.00,36097.74,42856.25,41490.62,44140.37,78203.24,0.00,29132.45,33983.54,0.00,0.00,0.00,13882.24,212118.69,36582.90,25672.39,23407.94,24292.69,36869.71,20033.57,24326.06,18093.85,0.00,0.00,34138.61,0.00,0.00,16231.97,298186.33
1570250318000,0.00,408107.24,0.00,250429.99,0.00,0.00,0.00,0.00,113688.65,132214.21,0.00,157301.33,0.00,105118.54,0.00,100353.25,96565.73,95453.48,0.00,0.00,46708.83,0.00,34934.73,77980.11,0.00,0.00,0.00,52440.52,0.00,66738.96,66006.30,49576.40,72431.83,0.00,39360.36,0.00,16022.44,0.00,0.00,34633.51,42856.25,41401.60,42980.65,78200.69,0.00,29272.12,33983.54,0.00,0.00,0.00,13762.26,209802.62,36892.05,25417.44,23304.07,24292.69,36466.20,20033.57,24326.06,18093.85,0.00,0.00,34138.61,0.00,0.00,16233.98,295849.52
1570317344000,0.00,408107.24,0.00,255347.80,0.00,0.00,0.00,0.00,114247.81,133324.64,0.00,157249.58,0.00,114498.09,0.00,101222.87,94791.35,94709.78,0.00,0.00,46708.83,0.00,35168.00,78489.71,0.00,0.00,0.00,52440.52,0.00,66361.91,65035.56,49576.40,72136.57,0.00,39703.45,0.00,15830.51,0.00,0.00,35146.57,42856.25,39067.38,43485.31,65722.62,0.00,30569.34,33983.54,0.00,0.00,0.00,13762.26,209802.62,36634.41,25417.44,23304.07,24292.69,36466.20,20033.57,23969.42,18093.85,0.00,0.00,33590.74,0.00,0.00,16233.98,293766.90
1570385259000,0.00,408107.24,0.00,255663.75,0.00,0.00,0.00,0.00,115499.58,134762.39,0.00,158053.37,0.00,119965.08,0.00,102621.21,95001.68,94709.78,0.00,0.00,46810.82,0.00,35714.70,76168.16,0.00,0.00,0.00,52112.23,0.00,66173.65,63987.09,49923.58,70683.08,0.00,40115.97,0.00,15085.43,0.00,0.00,35146.57,42856.25,39577.63,42995.26,64889.13,0.00,30260.65,33983.54,0.00,0.00,0.00,13448.70,209802.62,37946.77,25417.44,23304.07,24292.69,36466.20,20033.57,23969.42,18093.85,0.00,0.00,33590.74,0.00,0.00,16233.98,294081.59
1570452411000,0.00,408107.24,0.00,251105.61,0.00,0.00,0.00,0.00,114982.13,133965.51,0.00,158057.67,0.00,117172.58,0.00,103108.96,95001.68,92999.47,0.00,0.00,46896.10,0.00,35424.63,78922.13,0.00,0.00,0.00,52514.74,0.00,67962.89,62421.11,50075.59,70138.64,0.00,40567.68,0.00,14977.29,0.00,0.00,35205.01,42856.25,39577.63,44571.08,64899.65,0.00,30595.39,33983.54,0.00,0.00,0.00,13835.06,209802.62,37946.77,25417.44,23304.07,24292.69,36441.24,20033.57,24712.34,18413.37,0.00,0.00,34004.13,0.00,0.00,16233.98,294206.43
1570519385000,0.00,408107.24,0.00,250773.33,0.00,0.00,0.00,0.00,116140.85,132786.88,0.00,158078.75,0.00,117038.27,0.00,101925.53,94236.54,92999.47,0.00,0.00,47699.75,0.00,34682.94,79969.23,0.00,0.00,0.00,52506.66,0.00,71992.01,61968.04,49728.99,70256.69,0.00,40408.30,0.00,14794.58,0.00,0.00,35205.01,42717.40,39577.63,43107.09,64899.65,0.00,29469.77,33983.54,0.00,0.00,0.00,13781.96,209802.62,36554.88,25417.44,23304.07,24292.69,36441.24,20033.57,24208.30,18413.37,0.00,0.00,34004.13,0.00,0.00,16233.98,287823.35
1570587559000,0.00,408107.24,0.00,255230.02,0.00,0.00,0.00,0.00,116331.09,132808.96,0.00,158669.01,0.00,118684.76,0.00,102490.10,94162.23,92999.47,0.00,0.00,47813.56,0.00,34963.24,78802.32,0.00,0.00,0.00,55903.08,0.00,73260.95,63028.90,49728.99,70256.69,0.00,40981.40,0.00,14979.01,0.00,0.00,35139.93,42717.40,39577.63,42276.98,64899.65,0.00,29466.30,33983.54,0.00,0.00,0.00,13396.09,209802.62,35702.43,26450.29,23356.01,24292.69,36596.03,20033.57,24208.30,18413.37,0.00,0.00,34004.13,0.00,0.00,16233.98,291539.94
1570655449000,0.00,408107.24,0.00,247688.64,0.00,0.00,0.00,0.00,122655.76,130863.18,0.00,158098.02,0.00,114480.99,0.00,102539.94,94318.81,93522.11,0.00,0.00,47436.93,0.00,34389.28,78647.18,0.00,0.00,0.00,55617.71,0.00,72320.47,62054.84,50057.98,70256.69,0.00,40517.67,0.00,14929.60,0.00,0.00,36505.34,42717.40,39577.63,42276.98,64796.84,0.00,29200.94,33942.49,0.00,0.00,0.00,13683.94,209802.62,33678.91,26715.47,23408.31,24292.69,36596.03,20024.92,24364.98,18367.41,0.00,0.00,32898.31,0.00,0.00,16233.98,292709.51
1570723195000,0.00,408107.24,0.00,247250.22,0.00,0.00,0.00,0.00,125110.37,131550.68,0.00,158176.92,0.00,114709.05,0.00,103397.12,94710.98,93334.77,0.00,0.00,49479.28,0.00,34395.94,77940.24,0.00,0.00,0.00,55262.66,0.00,65449.90,60817.90,50119.47,71043.89,0.00,39719.02,0.00,15784.56,0.00,0.00,37413.85,42717.40,37500.41,43767.89,64796.84,0.00,29311.36,31179.43,0.00,0.00,0.00,13602.79,209802.62,33769.36,26715.47,23408.31,24292.69,36596.03,20024.92,24899.20,18367.41,0.00,0.00,33947.51,0.00,0.00,17438.65,295283.32
1570791833000,0.00,408107.24,0.00,245894.53,0.00,0.00,0.00,0.00,125070.37,132777.07,0.00,158489.02,0.00,115272.72,0.00,103287.58,94710.98,94314.08,0.00,0.00,49652.61,0.00,34977.80,76790.03,0.00,0.00,0.00,55262.66,0.00,63532.97,59382.42,50388.51,74881.65,0.00,39806.88,0.00,14904.35,0.00,0.00,37413.85,42717.40,36707.31,43847.98,65020.88,0.00,29767.46,28395.05,0.00,0.00,0.00,13852.61,209802.62,33769.36,26715.47,23524.50,24292.69,36596.03,20024.92,24988.93,18367.41,0.00,0.00,31392.58,0.00,0.00,16976.55,300247.74
1570859617000,0.00,408107.24,0.00,252512.39,0.00,0.00,0.00,0.00,124255.51,134170.31,0.00,158489.02,0.00,116077.91,0.00,103496.07,106496.95,95105.64,0.00,0.00,49355.41,0.00,35271.65,77316.05,0.00,0.00,0.00,54498.07,0.00,64769.55,60464.41,50837.69,74881.65,0.00,39938.32,0.00,15061.99,0.00,0.00,37413.85,43226.55,35842.40,44482.52,66808.92,0.00,30568.98,29363.64,0.00,0.00,0.00,13588.06,209802.62,35672.33,26715.47,23524.50,24292.69,36596.03,20024.92,25792.92,18367.41,0.00,0.00,31609.16,0.00,0.00,21650.83,297706.30
1570927311000,0.00,408107.24,0.00,254213.50,0.00,0.00,0.00,0.00,124241.07,134709.26,0.00,158764.19,0.00,118067.12,0.00,104046.42,108514.01,96387.67,0.00,0.00,48962.93,0.00,35675.16,77607.02,0.00,0.00,0.00,54498.07,0.00,64574.09,60786.33,50989.10,74881.65,0.00,40152.25,0.00,14709.03,0.00,0.00,37034.22,43104.57,35842.40,44450.53,66808.92,0.00,30460.00,29363.64,0.00,0.00,0.00,13588.06,209802.62,35667.03,26715.47,23524.50,25134.09,36596.03,20024.92,25792.92,17921.66,0.00,0.00,30966.06,0.00,0.00,20471.13,296179.62
1570995564000,0.00,408107.24,0.00,253312.77,0.00,0.00,0.00,0.00,124241.07,133615.67,0.00,159821.10,0.00,116569.78,0.00,104268.88,108495.43,92806.15,0.00,0.00,54285.50,0.00,35379.72,76250.41,0.00,0.00,0.00,54483.57,0.00,62874.51,60512.26,50989.10,74881.65,0.00,40829.63,0.00,15655.29,0.00,0.00,37034.22,43104.57,35842.40,44450.53,66808.92,0.00,29997.84,29454.37,0.00,0.00,0.00,13598.59,209802.62,34998.98,26762.16,23524.50,25134.09,36555.63,20024.92,25792.92,17921.66,0.00,0.00,30966.06,0.00,0.00,23594.01,297400.26
1571063416000,0.00,408107.24,0.00,251901.67,0.00,0.00,0.00,0.00,124241.07,134361.47,0.00,164776.34,0.00,117494.63,0.00,104389.38,108307.34,92806.15,0.00,0.00,51099.60,0.00,35604.41,77160.47,0.00,0.00,0.00,54483.57,0.00,63086.58,60609.25,50989.10,72715.09,0.00,40335.52,0.00,15056.38,0.00,0.00,37034.22,43104.57,36638.48,44452.73,66808.92,0.00,30677.92,29454.37,0.00,0.00,0.00,13594.60,209802.62,34996.31,26762.16,23524.50,24794.88,36463.88,20024.92,25792.92,17921.66,0.00,0.00,30637.93,0.00,0.00,22076.19,295829.55
1571130746000,0.00,408107.24,0.00,249069.92,0.00,0.00,0.00,0.00,121306.69,132541.37,0.00,163989.24,0.00,115692.11,0.00,103412.85,109658.60,90640.15,0.00,0.00,49863.84,0.00,34965.86,74032.01,0.00,0.00,0.00,54483.57,0.00,61792.10,59845.20,50136.77,72715.09,0.00,39704.13,0.00,15138.26,0.00,0.00,36270.98,43104.57,36638.48,43858.68,66808.92,0.00,30409.88,29143.06,0.00,0.00,0.00,13586.02,209802.62,35077.21,26503.77,23437.48,24794.88,36463.07,20024.92,24779.25,17921.66,0.00,0.00,29929.40,0.00,0.00,22076.19,293016.43
1571198639000,0.00,408107.24,0.00,248237.82,0.00,0.00,0.00,0.00,122251.99,134285.67,0.00,163989.24,0.00,116902.27,0.00,103649.52,105565.01,90242.94,0.00,0.00,49482.23,0.00,35368.07,72177.44,0.00,0.00,0.00,54483.57,0.00,62796.42,59823.86,50285.71,73246.10,0.00,40076.50,0.00,36173.38,0.00,0.00,35896.70,43104.57,36638.48,43553.89,66808.92,0.00,30409.88,28580.58,0.00,0.00,0.00,13586.02,209802.62,35077.21,26503.77,23466.98,24748.58,36463.07,20024.92,25033.94,17921.66,0.00,0.00,29433.52,0.00,0.00,22477.23,293497.94
1571266505000,0.00,408107.24,0.00,247794.65,0.00,0.00,0.00,0.00,123665.35,136320.66,0.00,169838.65,0.00,114849.81,0.00,106014.79,107665.21,93049.22,0.00,0.00,48797.75,0.00,36281.05,73025.27,0.00,0.00,0.00,54483.57,0.00,60699.87,59327.18,50844.82,74333.57,0.00,40442.71,0.00,40724.77,0.00,0.00,36398.22,43127.21,36638.48,43553.89,66800.67,0.00,30470.22,27764.15,0.00,0.00,0.00,13979.93,209802.62,35406.27,26503.77,23936.17,24748.58,36463.07,20024.92,25523.14,17862.07,0.00,0.00,29967.61,0.00,0.00,21266.17,290003.14
1571335388000,0.00,408107.24,0.00,247576.39,0.00,0.00,0.00,0.00,123634.80,136320.66,0.00,176660.62,0.00,114671.61,0.00,104443.97,105390.72,92193.37,0.00,0.00,49748.60,0.00,36358.24,74043.91,0.00,0.00,0.00,54483.57,0.00,60897.73,59051.06,50844.82,74333.57,0.00,40842.53,0.00,39714.73,0.00,0.00,36019.17,43103.11,36638.48,43613.04,66794.50,0.00,30577.75,27764.61,0.00,0.00,0.00,13568.23,209802.62,35106.99,31005.35,24337.98,24748.58,36463.07,20024.92,26061.52,17862.07,0.00,0.00,28991.47,0.00,0.00,20235.67,291348.79
1571403371000,0.00,408107.24,0.00,243517.61,0.00,0.00,0.00,0.00,124061.13,136320.66,0.00,174728.62,0.00,113246.79,0.00,105372.46,103634.63,92048.09,0.00,0.00,49058.31,0.00,36981.13,74794.31,0.00,0.00,0.00,51445.98,0.00,60291.46,58293.13,50844.82,74333.57,0.00,40534.35,0.00,46294.01,0.00,0.00,36556.87,42598.87,36638.48,42041.58,66700.56,0.00,30869.06,27764.61,0.00,0.00,0.00,13568.23,209802.62,35106.99,31005.35,24337.98,24748.58,36463.07,20024.92,26061.52,17671.25,0.00,0.00,28521.52,0.00,0.00,20235.67,289058.93
1571470816000,0.00,408107.24,0.00,240232.09,0.00,0.00,0.00,0.00,123149.49,135906.82,0.00,164207.70,0.00,113776.77,0.00,103154.54,102091.81,91263.23,0.00,0.00,47932.87,0.00,36067.41,72818.84,0.00,0.00,0.00,51547.85,0.00,59388.94,57238.05,50082.88,65808.07,0.00,39896.57,0.00,60559.84,0.00,0.00,36324.57,42598.87,36638.48,42464.66,66700.56,0.00,30324.16,27992.31,0.00,0.00,0.00,13213.54,209802.62,35106.99,30993.89,24225.56,24748.58,36463.07,20024.92,26061.52,17671.25,0.00,0.00,28521.52,0.00,0.00,20260.14,286346.82
1571539100000,0.00,408107.24,0.00,241137.31,0.00,0.00,0.00,0.00,123296.34,136469.75,0.00,164191.28,0.00,113514.32,0.00,102815.60,105270.84,91033.08,0.00,0.00,48228.40,0.00,36064.52,70717.09,0.00,0.00,0.00,51547.85,0.00,59388.94,57079.54,50082.88,66810.51,0.00,39896.57,0.00,61627.05,0.00,0.00,36324.57,40815.59,36169.83,41023.24,66700.56,0.00,29929.66,27992.31,0.00,0.00,0.00,13664.70,209802.62,35018.71,30651.54,24225.56,24748.58,36492.32,20024.92,25549.30,17671.25,0.00,0.00,28521.52,0.00,0.00,19739.02,284987.25
1571606973000,0.00,408107.24,0.00,238634.77,0.00,0.00,0.00,0.00,122660.29,134613.34,0.00,163139.42,0.00,114940.57,0.00,103501.75,101341.35,88721.23,0.00,0.00,47592.71,0.00,36064.52,69788.59,0.00,0.00,0.00,51547.85,0.00,59132.30,56336.66,50082.88,66810.51,0.00,39382.56,0.00,59688.09,0.00,0.00,35505.20,40815.59,36169.83,40908.47,66700.56,0.00,30776.90,26763.51,0.00,0.00,0.00,13236.91,209802.62,35034.51,30651.54,24003.71,24748.58,35815.91,20024.92,24506.60,17671.25,0.00,0.00,23783.97,0.00,0.00,19739.02,285118.04
1571675678000,0.00,408107.24,0.00,242158.46,0.00,0.00,0.00,0.00,123264.67,135191.68,0.00,161973.74,0.00,116142.66,0.00,103062.14,100783.21,88663.61,0.00,0.00,47402.33,0.00,35686.51,65562.28,0.00,0.00,0.00,51547.85,0.00,58615.91,56320.99,50357.38,66810.51,0.00,39522.87,0.00,58818.85,0.00,0.00,34409.94,40815.59,36121.70,40908.47,66536.40,0.00,30795.37,26763.51,0.00,0.00,0.00,13246.66,209802.62,35013.03,30656.80,23507.66,24669.42,34813.01,20024.92,24506.60,18191.01,0.00,0.00,11066.16,0.00,0.00,20974.48,284110.34
