timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,OMGBNT,TKNBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,REQBNT,RLCBNT,XDCEBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,PLRBNT,TIXBNT,SNTBNT,FXCBNT,REALBNT,RVTBNT,UPBNT,MRPHBNT,ELETBNT,FKXBNT,DATABNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,SRNBNT,USDQBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1568495114000,0.00,408107.24,0.00,253912.62,0.00,0.00,0.00,0.00,115116.40,128992.60,0.00,0.00,171507.41,0.00,95172.12,98722.50,0.00,97428.92,0.00,99291.99,47265.81,0.00,0.00,58304.93,0.00,34144.80,0.00,0.00,49171.30,56499.52,57125.98,77562.95,54284.28,0.00,0.00,0.00,0.00,41092.47,15336.65,37955.53,40033.94,0.00,48951.89,83154.73,41215.44,27967.84,58423.05,0.00,25238.88,25159.58,14450.17,200992.00,26684.58,39014.02,40177.32,0.00,21806.06,0.00,18986.50,23683.50,0.00,27419.71,343970.03
1568562808000,0.00,408107.24,0.00,256603.38,0.00,0.00,0.00,0.00,114938.76,128992.60,0.00,0.00,171241.07,0.00,99484.32,100132.76,0.00,92852.55,0.00,99291.99,47265.81,0.00,0.00,64311.01,0.00,33733.66,0.00,0.00,48645.01,56499.52,57125.98,77562.95,54284.28,0.00,0.00,0.00,0.00,40735.31,14990.23,37955.53,40033.94,0.00,48541.66,83550.53,41979.22,28879.88,57832.37,0.00,25238.88,25159.58,14362.20,200992.00,26684.58,39102.73,40177.32,0.00,21806.06,0.00,18986.50,23130.67,0.00,27402.09,343241.83
1568630407000,0.00,408107.24,0.00,253066.79,0.00,0.00,0.00,0.00,113691.33,127955.64,0.00,0.00,171870.93,0.00,96516.20,99571.09,0.00,93388.31,0.00,99100.24,47265.81,0.00,0.00,70275.41,0.00,33341.07,0.00,0.00,48645.01,55963.30,57122.53,76783.95,53522.50,0.00,0.00,0.00,0.00,40376.35,14755.55,37955.53,40033.94,0.00,48019.46,83923.33,41340.43,28298.35,56129.94,0.00,25648.97,25169.22,14238.39,200992.00,26684.58,38123.16,39073.97,0.00,21806.06,0.00,18986.50,24101.30,0.00,27823.05,340233.81
1568696458000,0.00,408107.24,0.00,247283.35,0.00,0.00,0.00,0.00,109998.91,127853.63,0.00,0.00,171730.03,0.00,94713.99,100793.71,0.00,97223.00,0.00,98930.90,46765.96,0.00,0.00,96343.60,0.00,33256.11,0.00,0.00,48645.01,54262.43,56631.90,76783.95,53003.30,0.00,0.00,0.00,0.00,40395.46,14640.49,38392.39,40033.94,0.00,47454.52,83431.86,40123.15,28271.82,55548.59,0.00,25648.97,25683.82,14167.54,200889.66,26440.87,38123.16,39073.97,0.00,21806.06,0.00,18978.73,24456.95,0.00,28331.46,339170.15
1568764187000,0.00,408107.24,0.00,245951.13,0.00,0.00,0.00,0.00,116005.58,125986.78,0.00,0.00,168411.90,0.00,95378.09,101231.02,0.00,102607.50,0.00,97195.29,45530.02,0.00,0.00,76667.39,0.00,32097.85,0.00,0.00,48721.89,52190.20,55581.71,75514.20,51592.22,0.00,0.00,0.00,0.00,39360.80,14519.04,38520.35,40033.94,0.00,47201.45,82646.51,39780.50,27729.55,47630.65,0.00,25648.97,25756.15,13703.25,190535.49,26440.87,37032.80,39073.97,0.00,20430.84,0.00,18978.73,24456.95,0.00,28903.17,336263.54
1568830698000,0.00,408107.24,0.00,246837.07,0.00,0.00,0.00,0.00,114913.98,122237.46,0.00,0.00,164466.46,0.00,101034.43,101673.60,0.00,99612.40,0.00,96696.12,46313.21,0.00,0.00,64173.18,0.00,31735.54,0.00,0.00,48721.89,53519.90,55581.71,74727.45,51068.26,0.00,0.00,0.00,0.00,40520.12,13753.12,38520.35,40033.94,0.00,47667.33,82646.51,38410.15,27986.10,47449.34,0.00,25540.41,26001.27,13635.37,188112.13,26440.87,37032.80,39073.97,0.00,21240.58,0.00,18978.73,24974.69,0.00,29857.65,335793.14
1568898597000,0.00,408107.24,0.00,242829.77,0.00,0.00,0.00,0.00,114913.98,123718.08,0.00,0.00,164008.24,0.00,96231.84,101384.56,0.00,103744.46,0.00,94913.61,46233.70,0.00,0.00,75771.48,0.00,32229.21,0.00,0.00,48130.96,53047.23,56044.74,73942.17,51068.26,0.00,0.00,0.00,0.00,40339.93,13862.03,38453.70,39645.53,0.00,45197.79,82646.51,43849.10,29221.79,47449.34,0.00,25540.41,25519.45,13635.37,191831.19,26569.55,36567.27,39073.97,0.00,21240.58,0.00,18978.73,24974.69,0.00,29857.65,335441.80
1568967137000,0.00,408107.24,0.00,242043.21,0.00,0.00,0.00,0.00,115298.23,122243.39,0.00,0.00,165529.96,0.00,97449.11,101644.64,0.00,98558.41,0.00,94468.43,46413.81,0.00,0.00,77365.92,0.00,31863.86,0.00,0.00,48130.96,52213.62,56570.99,73972.28,50657.85,0.00,0.00,0.00,0.00,40327.44,13777.93,38453.70,39645.53,0.00,46082.74,82615.93,41803.61,29018.79,46812.61,0.00,25540.41,25519.45,13584.91,188171.21,26569.55,36567.27,39073.97,0.00,21240.58,0.00,18978.73,24430.71,0.00,29857.65,334169.53
1569034094000,0.00,408107.24,0.00,241742.73,0.00,0.00,0.00,0.00,115753.51,122243.39,0.00,0.00,164739.85,0.00,97470.79,101644.64,0.00,99342.64,0.00,93950.95,46584.54,0.00,0.00,77001.15,0.00,31626.31,0.00,0.00,48130.96,51726.08,56570.99,74129.44,50657.85,0.00,0.00,0.00,0.00,40031.08,13682.74,38461.05,39645.53,0.00,46082.74,82588.61,41672.93,28653.04,42221.85,0.00,25540.41,25519.45,13544.90,188171.21,26569.55,36056.91,39306.96,0.00,21240.58,0.00,18978.73,24430.71,0.00,29845.20,333338.68
1569100750000,0.00,408107.24,0.00,240935.15,0.00,0.00,0.00,0.00,116276.51,122243.39,0.00,0.00,165439.03,0.00,99189.18,101644.64,0.00,98343.09,0.00,94472.96,46584.54,0.00,0.00,76851.66,0.00,31990.09,0.00,0.00,48130.96,52510.03,56570.99,74129.44,50657.85,0.00,0.00,0.00,0.00,40031.08,13949.88,38461.05,39645.53,0.00,45360.97,82588.61,41650.28,28653.04,40010.07,0.00,25193.65,25519.45,13544.90,188171.21,26569.55,36056.91,39306.96,0.00,21240.58,0.00,18978.73,24430.71,0.00,29845.20,332926.71
1569168482000,0.00,408107.24,0.00,242156.48,0.00,0.00,0.00,0.00,115888.84,123389.11,0.00,0.00,165006.74,0.00,98932.02,101906.88,0.00,98343.09,0.00,94472.96,46676.10,0.00,0.00,76497.28,0.00,32239.28,0.00,0.00,47351.53,52510.03,56570.99,74360.81,50657.85,0.00,0.00,0.00,0.00,40291.33,14106.13,38461.05,39645.53,0.00,44425.45,81975.63,41715.42,29599.97,40179.03,0.00,25094.07,25519.45,13556.09,188171.21,26569.55,36056.91,39306.96,0.00,21240.58,0.00,18978.73,24430.71,0.00,29813.35,333674.78
1569236030000,0.00,408107.24,0.00,241529.10,0.00,0.00,0.00,0.00,116962.20,124227.17,0.00,0.00,164838.26,0.00,98540.28,101906.88,0.00,99820.31,0.00,94999.43,46875.57,0.00,0.00,76530.50,0.00,32490.42,0.00,0.00,47351.53,51978.42,56570.99,74360.81,51180.16,0.00,0.00,0.00,0.00,40291.33,13887.66,38617.70,39645.53,0.00,43495.56,81769.56,40866.93,29726.37,39378.36,0.00,25095.15,25519.45,13648.72,188676.86,26569.55,35867.82,39306.96,0.00,21240.58,0.00,18978.73,23562.42,0.00,27948.05,334014.21
1569303544000,0.00,408107.24,0.00,242543.57,0.00,0.00,0.00,0.00,116962.20,126067.34,0.00,0.00,164867.19,0.00,97123.80,103253.34,0.00,99820.31,0.00,96577.52,46249.04,0.00,0.00,74825.27,0.00,33201.09,0.00,0.00,47351.53,51978.42,56227.33,74360.81,51637.99,0.00,0.00,0.00,0.00,40291.33,14138.18,38706.07,39645.53,0.00,42980.78,81769.56,40653.09,29080.47,38066.07,0.00,25095.15,25651.12,13734.15,189181.60,26324.01,35884.86,39306.96,0.00,21240.58,0.00,18978.73,24076.61,0.00,28307.87,337807.97
1569371996000,0.00,408107.24,0.00,243892.56,0.00,0.00,0.00,0.00,119526.64,137534.46,0.00,0.00,164439.49,0.00,95249.36,106632.75,0.00,99217.25,0.00,99165.42,46506.52,0.00,0.00,76249.38,0.00,34316.13,0.00,0.00,47148.23,50903.09,56602.54,75551.24,53303.75,0.00,0.00,0.00,0.00,40818.88,14113.18,39317.44,39645.53,0.00,45915.25,81811.56,41090.38,28166.95,39483.71,0.00,24999.42,25651.12,13919.74,212371.34,26376.80,35931.80,39306.96,0.00,21240.58,0.00,19502.58,23760.32,0.00,28018.61,339022.31
1569439704000,0.00,408107.24,0.00,240565.85,0.00,0.00,0.00,0.00,120394.31,137505.60,0.00,0.00,161252.88,0.00,94411.49,105440.11,0.00,99733.27,0.00,96390.68,46665.24,0.00,0.00,73943.37,0.00,36514.85,0.00,0.00,47275.56,50641.72,56602.54,73546.23,53303.75,0.00,0.00,0.00,0.00,40404.91,13680.74,39271.14,41145.80,0.00,42873.02,81811.56,40717.73,28699.44,37766.69,0.00,24999.42,25844.97,13723.52,212371.34,26376.80,35931.80,37511.40,0.00,20531.19,0.00,20033.57,24169.94,0.00,28018.61,326282.42
1569507924000,0.00,408107.24,0.00,242132.89,0.00,0.00,0.00,0.00,119493.12,136649.87,0.00,0.00,161801.33,0.00,94730.01,104973.26,0.00,99721.89,0.00,96055.27,46896.07,0.00,0.00,76064.87,0.00,36201.49,0.00,0.00,47275.56,53166.41,57683.46,73546.23,52638.29,0.00,0.00,0.00,0.00,40674.50,14157.14,39224.94,41145.80,0.00,43059.52,81811.56,40194.55,28699.44,37762.96,0.00,24999.42,25844.97,13881.97,212371.34,26376.80,35931.80,37511.40,0.00,19311.02,0.00,20033.57,24962.81,0.00,28018.61,326617.12
1569575662000,0.00,408107.24,0.00,238059.39,0.00,0.00,0.00,0.00,120016.58,138615.37,0.00,0.00,161600.28,0.00,97568.43,104976.42,0.00,100507.33,0.00,95926.27,46942.88,0.00,0.00,81280.19,0.00,36857.03,0.00,0.00,47275.56,53844.91,58318.14,73546.23,52109.76,0.00,0.00,0.00,0.00,40145.33,14569.22,40054.78,41145.80,0.00,43762.09,81626.81,39306.21,28699.44,37289.59,0.00,24723.71,25844.97,14075.49,213648.50,26376.80,35931.80,37511.40,0.00,19311.02,0.00,20033.57,24962.81,0.00,28018.61,325342.78
1569642495000,0.00,408107.24,0.00,239052.22,0.00,0.00,0.00,0.00,117987.93,135458.88,0.00,0.00,161714.77,0.00,100064.16,104691.73,0.00,99988.89,0.00,95009.57,47307.37,0.00,0.00,84129.68,0.00,35860.52,0.00,0.00,47058.18,58892.59,58318.14,73546.23,51230.42,0.00,0.00,0.00,0.00,39958.89,15035.70,40054.78,41145.80,0.00,42652.13,81572.16,38934.52,28699.44,37289.59,0.00,24723.71,25627.00,13667.00,213648.50,26910.37,35931.80,37511.40,0.00,18128.86,0.00,20033.57,24452.69,0.00,28018.61,323803.96
1569709939000,0.00,408107.24,0.00,242466.37,0.00,0.00,0.00,0.00,117987.93,136350.54,0.00,0.00,161714.77,0.00,101106.80,104735.55,0.00,101739.16,0.00,95147.53,48554.89,0.00,0.00,78954.20,0.00,35863.64,0.00,0.00,47058.18,59802.75,58848.64,73546.23,51230.42,0.00,0.00,0.00,0.00,40383.18,14429.98,40054.78,40959.87,0.00,44468.18,81572.16,38609.02,28699.44,37289.59,0.00,24107.27,25627.00,13667.00,213648.50,26910.37,36266.17,37511.40,0.00,18128.86,0.00,20033.57,24452.69,0.00,28018.61,322171.44
1569777994000,0.00,408107.24,0.00,245493.72,0.00,0.00,0.00,0.00,117987.93,137775.14,0.00,0.00,161707.10,0.00,104206.63,105363.14,0.00,101741.39,0.00,95919.83,48483.06,0.00,0.00,82210.21,0.00,36491.75,0.00,0.00,47058.18,60108.28,59337.82,73546.23,51230.95,0.00,0.00,0.00,0.00,40356.40,14432.30,40054.78,40063.79,0.00,44468.18,81286.86,38609.02,28593.08,36455.76,0.00,23464.46,25627.00,13657.85,213648.50,26136.91,36266.17,37089.84,0.00,18128.86,0.00,20033.57,24757.39,0.00,28018.61,324266.57
1569845721000,0.00,408107.24,0.00,242086.41,0.00,0.00,0.00,0.00,117003.55,136642.79,0.00,0.00,161707.10,0.00,104698.71,104364.28,0.00,102126.47,0.00,95479.23,48483.06,0.00,0.00,80565.10,0.00,35873.53,0.00,0.00,47058.18,59781.39,58803.32,73546.23,51230.95,0.00,0.00,0.00,0.00,40356.40,14741.60,40684.61,40063.79,0.00,43722.28,80318.44,39027.17,28407.28,36422.50,0.00,23464.85,25754.15,13737.11,213648.50,26136.91,36416.52,36869.71,0.00,18128.86,0.00,20033.57,25180.68,0.00,28018.61,320972.67
1569912741000,0.00,408107.24,0.00,242317.99,0.00,0.00,0.00,0.00,116842.30,133352.18,0.00,0.00,162258.61,0.00,107020.75,103131.34,0.00,99302.27,0.00,94166.08,49007.68,0.00,0.00,80735.92,0.00,34981.73,0.00,0.00,47134.47,60639.56,59228.41,72431.83,50751.61,0.00,0.00,0.00,0.00,40172.01,14694.92,40684.61,40063.79,0.00,43415.23,78770.31,39027.17,27952.34,35234.66,0.00,23464.85,25847.26,14077.00,212118.69,25665.97,36416.52,36869.71,0.00,18133.67,0.00,20033.57,24626.13,0.00,27978.64,317774.50
1569979950000,0.00,408107.24,0.00,243349.56,0.00,0.00,0.00,0.00,117827.67,134833.82,0.00,0.00,161137.61,0.00,109924.81,103156.42,0.00,99328.94,0.00,94694.83,47799.69,0.00,0.00,81352.55,0.00,35575.16,0.00,0.00,47134.47,61800.64,59916.15,72431.83,51077.47,0.00,0.00,0.00,0.00,40232.31,15977.74,41189.11,40063.79,0.00,43542.53,78259.57,38966.46,28776.31,35234.66,0.00,23464.85,25847.26,14126.29,212118.69,24561.43,36480.21,36869.71,0.00,18093.85,0.00,20033.57,24626.13,0.00,28314.88,320229.14
1570047984000,0.00,408107.24,0.00,241111.62,0.00,0.00,0.00,0.00,117435.03,134985.46,0.00,0.00,161137.61,0.00,108807.01,103413.06,0.00,99303.24,0.00,95265.28,48236.15,0.00,0.00,79886.17,0.00,35605.19,0.00,0.00,47134.47,69604.90,64381.95,72431.83,50910.92,0.00,0.00,0.00,0.00,40267.01,15847.73,41490.62,42856.25,0.00,43542.74,78259.57,37872.58,29225.54,33230.15,0.00,23464.85,25847.26,14052.70,212118.69,24256.95,36072.54,36869.71,0.00,18093.85,0.00,20033.57,23250.11,0.00,28314.88,322549.30
1570116154000,0.00,408107.24,0.00,245987.17,0.00,0.00,0.00,0.00,116510.50,135696.63,0.00,0.00,160027.25,0.00,113755.21,102223.61,0.00,99303.24,0.00,96258.71,47794.75,0.00,0.00,79625.76,0.00,35614.09,0.00,0.00,52440.52,72026.81,65626.84,72431.83,50723.91,0.00,0.00,0.00,0.00,39972.59,16833.80,41490.62,42856.25,0.00,43921.01,78203.24,37872.58,29682.01,33368.06,0.00,23407.94,25847.26,14175.52,212118.69,24292.69,36069.08,36869.71,0.00,18093.85,0.00,20033.57,24326.06,0.00,28320.11,319431.14
1570183314000,0.00,408107.24,0.00,255107.43,0.00,0.00,0.00,0.00,116186.75,135105.29,0.00,0.00,158930.20,0.00,111827.63,102379.42,0.00,97592.48,0.00,96776.30,47851.03,0.00,0.00,79987.59,0.00,35465.67,0.00,0.00,52440.52,68593.22,66217.65,72431.83,50723.91,0.00,0.00,0.00,0.00,39819.14,16124.42,41490.62,42856.25,0.00,44140.37,78203.24,36097.74,29132.45,33983.54,0.00,23407.94,25672.39,13882.24,212118.69,24292.69,36582.90,36869.71,0.00,18093.85,0.00,20033.57,24326.06,0.00,28320.11,320236.79
1570250318000,0.00,408107.24,0.00,250429.99,0.00,0.00,0.00,0.00,113688.65,132214.21,0.00,0.00,157301.33,0.00,105118.54,100353.25,0.00,96565.73,0.00,95453.48,46708.83,0.00,0.00,77980.11,0.00,34934.73,0.00,0.00,52440.52,66006.30,66738.96,72431.83,49576.40,0.00,0.00,0.00,0.00,39360.36,16022.44,41401.60,42856.25,0.00,42980.65,78200.69,34633.51,29272.12,33983.54,0.00,23304.07,25417.44,13762.26,209802.62,24292.69,36892.05,36466.20,0.00,18093.85,0.00,20033.57,24326.06,0.00,28320.11,317902.00
1570317344000,0.00,408107.24,0.00,255347.80,0.00,0.00,0.00,0.00,114247.81,133324.64,0.00,0.00,157249.58,0.00,114498.09,101222.87,0.00,94791.35,0.00,94709.78,46708.83,0.00,0.00,78489.71,0.00,35168.00,0.00,0.00,52440.52,65035.56,66361.91,72136.57,49576.40,0.00,0.00,0.00,0.00,39703.45,15830.51,39067.38,42856.25,0.00,43485.31,65722.62,35146.57,30569.34,33983.54,0.00,23304.07,25417.44,13762.26,209802.62,24292.69,36634.41,36466.20,0.00,18093.85,0.00,20033.57,23969.42,0.00,28320.11,315271.51
1570385259000,0.00,408107.24,0.00,255663.75,0.00,0.00,0.00,0.00,115499.58,134762.39,0.00,0.00,158053.37,0.00,119965.08,102621.21,0.00,95001.68,0.00,94709.78,46810.82,0.00,0.00,76168.16,0.00,35714.70,0.00,0.00,52112.23,63987.09,66173.65,70683.08,49923.58,0.00,0.00,0.00,0.00,40115.97,15085.43,39577.63,42856.25,0.00,42995.26,64889.13,35146.57,30260.65,33983.54,0.00,23304.07,25417.44,13448.70,209802.62,24292.69,37946.77,36466.20,0.00,18093.85,0.00,20033.57,23969.42,0.00,28320.11,315586.20
1570452411000,0.00,408107.24,0.00,251105.61,0.00,0.00,0.00,0.00,114982.13,133965.51,0.00,0.00,158057.67,0.00,117172.58,103108.96,0.00,95001.68,0.00,92999.47,46896.10,0.00,0.00,78922.13,0.00,35424.63,0.00,0.00,52514.74,62421.11,67962.89,70138.64,50075.59,0.00,0.00,0.00,0.00,40567.68,14977.29,39577.63,42856.25,0.00,44571.08,64899.65,35205.01,30595.39,33983.54,0.00,23304.07,25417.44,13835.06,209802.62,24292.69,37946.77,36441.24,0.00,18413.37,0.00,20033.57,24712.34,0.00,28320.11,316124.44
1570519385000,0.00,408107.24,0.00,250773.33,0.00,0.00,0.00,0.00,116140.85,132786.88,0.00,0.00,158078.75,0.00,117038.27,101925.53,0.00,94236.54,0.00,92999.47,47699.75,0.00,0.00,79969.23,0.00,34682.94,0.00,0.00,52506.66,61968.04,71992.01,70256.69,49728.99,0.00,0.00,0.00,0.00,40408.30,14794.58,39577.63,42717.40,0.00,43107.09,64899.65,35205.01,29469.77,33983.54,0.00,23304.07,25417.44,13781.96,209802.62,24292.69,36554.88,36441.24,0.00,18413.37,0.00,20033.57,24208.30,0.00,28320.11,309741.35
1570587559000,0.00,408107.24,0.00,255230.02,0.00,0.00,0.00,0.00,116331.09,132808.96,0.00,0.00,158669.01,0.00,118684.76,102490.10,0.00,94162.23,0.00,92999.47,47813.56,0.00,0.00,78802.32,0.00,34963.24,0.00,0.00,55903.08,63028.90,73260.95,70256.69,49728.99,0.00,0.00,0.00,0.00,40981.40,14979.01,39577.63,42717.40,0.00,42276.98,64899.65,35139.93,29466.30,33983.54,0.00,23356.01,26450.29,13396.09,209802.62,24292.69,35702.43,36596.03,0.00,18413.37,0.00,20033.57,24208.30,0.00,28320.11,313457.94
1570655449000,0.00,408107.24,0.00,247688.64,0.00,0.00,0.00,0.00,122655.76,130863.18,0.00,0.00,158098.02,0.00,114480.99,102539.94,0.00,94318.81,0.00,93522.11,47436.93,0.00,0.00,78647.18,0.00,34389.28,0.00,0.00,55617.71,62054.84,72320.47,70256.69,50057.98,0.00,0.00,0.00,0.00,40517.67,14929.60,39577.63,42717.40,0.00,42276.98,64796.84,36505.34,29200.94,33942.49,0.00,23408.31,26715.47,13683.94,209802.62,24292.69,33678.91,36596.03,0.00,18367.41,0.00,20024.92,24364.98,0.00,28320.11,313521.70
1570723195000,0.00,408107.24,0.00,247250.22,0.00,0.00,0.00,0.00,125110.37,131550.68,0.00,0.00,158176.92,0.00,114709.05,103397.12,0.00,94710.98,0.00,93334.77,49479.28,0.00,0.00,77940.24,0.00,34395.94,0.00,0.00,55262.66,60817.90,65449.90,71043.89,50119.47,0.00,0.00,0.00,0.00,39719.02,15784.56,37500.41,42717.40,0.00,43767.89,64796.84,37413.85,29311.36,31179.43,0.00,23408.31,26715.47,13602.79,209802.62,24292.69,33769.36,36596.03,0.00,18367.41,0.00,20024.92,24899.20,0.00,28320.11,318349.36
1570791833000,0.00,408107.24,0.00,245894.53,0.00,0.00,0.00,0.00,125070.37,132777.07,0.00,0.00,158489.02,0.00,115272.72,103287.58,0.00,94710.98,0.00,94314.08,49652.61,0.00,0.00,76790.03,0.00,34977.80,0.00,0.00,55262.66,59382.42,63532.97,74881.65,50388.51,0.00,0.00,0.00,0.00,39806.88,14904.35,36707.31,42717.40,0.00,43847.98,65020.88,37413.85,29767.46,28395.05,0.00,23524.50,26715.47,13852.61,209802.62,24292.69,33769.36,36596.03,0.00,18367.41,0.00,20024.92,24988.93,0.00,28325.49,320291.38
1570859617000,0.00,408107.24,0.00,252512.39,0.00,0.00,0.00,0.00,124255.51,134170.31,0.00,0.00,158489.02,0.00,116077.91,103496.07,0.00,106496.95,0.00,95105.64,49355.41,0.00,0.00,77316.05,0.00,35271.65,0.00,0.00,54498.07,60464.41,64769.55,74881.65,50837.69,0.00,0.00,0.00,0.00,39938.32,15061.99,35842.40,43226.55,0.00,44482.52,66808.92,37413.85,30568.98,29363.64,0.00,23524.50,26715.47,13588.06,209802.62,24292.69,35672.33,36596.03,0.00,18367.41,0.00,20024.92,25792.92,0.00,26565.44,324400.85
1570927311000,0.00,408107.24,0.00,254213.50,0.00,0.00,0.00,0.00,124241.07,134709.26,0.00,0.00,158764.19,0.00,118067.12,104046.42,0.00,108514.01,0.00,96387.67,48962.93,0.00,0.00,77607.02,0.00,35675.16,0.00,0.00,54498.07,60786.33,64574.09,74881.65,50989.10,0.00,0.00,0.00,0.00,40152.25,14709.03,35842.40,43104.57,0.00,44450.53,66808.92,37034.22,30460.00,29363.64,0.00,23524.50,26715.47,13588.06,209802.62,25134.09,35667.03,36596.03,0.00,17921.66,0.00,20024.92,25792.92,0.00,26996.25,320620.56
1570995564000,0.00,408107.24,0.00,253312.77,0.00,0.00,0.00,0.00,124241.07,133615.67,0.00,0.00,159821.10,0.00,116569.78,104268.88,0.00,108495.43,0.00,92806.15,54285.50,0.00,0.00,76250.41,0.00,35379.72,0.00,0.00,54483.57,60512.26,62874.51,74881.65,50989.10,0.00,0.00,0.00,0.00,40829.63,15655.29,35842.40,43104.57,0.00,44450.53,66808.92,37034.22,29997.84,29454.37,0.00,23524.50,26762.16,13598.59,209802.62,25134.09,34998.98,36555.63,0.00,17921.66,0.00,20024.92,25792.92,0.00,26767.87,325192.47
1571063416000,0.00,408107.24,0.00,251901.67,0.00,0.00,0.00,0.00,124241.07,134361.47,0.00,0.00,164776.34,0.00,117494.63,104389.38,0.00,108307.34,0.00,92806.15,51099.60,0.00,0.00,77160.47,0.00,35604.41,0.00,0.00,54483.57,60609.25,63086.58,72715.09,50989.10,0.00,0.00,0.00,0.00,40335.52,15056.38,36638.48,43104.57,0.00,44452.73,66808.92,37034.22,30677.92,29454.37,0.00,23524.50,26762.16,13594.60,209802.62,24794.88,34996.31,36463.88,0.00,17921.66,0.00,20024.92,25792.92,0.00,26767.87,321775.80
1571130746000,0.00,408107.24,0.00,249069.92,0.00,0.00,0.00,0.00,121306.69,132541.37,0.00,0.00,163989.24,0.00,115692.11,103412.85,0.00,109658.60,0.00,90640.15,49863.84,0.00,0.00,74032.01,0.00,34965.86,0.00,0.00,54483.57,59845.20,61792.10,72715.09,50136.77,0.00,0.00,0.00,0.00,39704.13,15138.26,36638.48,43104.57,0.00,43858.68,66808.92,36270.98,30409.88,29143.06,0.00,23437.48,26503.77,13586.02,209802.62,24794.88,35077.21,36463.07,0.00,17921.66,0.00,20024.92,24779.25,0.00,26767.87,318254.15
1571198639000,0.00,408107.24,0.00,248237.82,0.00,0.00,0.00,0.00,122251.99,134285.67,0.00,0.00,163989.24,0.00,116902.27,103649.52,0.00,105565.01,0.00,90242.94,49482.23,0.00,0.00,72177.44,0.00,35368.07,0.00,0.00,54483.57,59823.86,62796.42,73246.10,50285.71,0.00,0.00,0.00,0.00,40076.50,36173.38,36638.48,43104.57,0.00,43553.89,66808.92,35896.70,30409.88,28580.58,0.00,23466.98,26503.77,13586.02,209802.62,24748.58,35077.21,36463.07,0.00,17921.66,0.00,20024.92,25033.94,0.00,28510.49,316898.20
1571266505000,0.00,408107.24,0.00,247794.65,0.00,0.00,0.00,0.00,123665.35,136320.66,0.00,0.00,169838.65,0.00,114849.81,106014.79,0.00,107665.21,0.00,93049.22,48797.75,0.00,0.00,73025.27,0.00,36281.05,0.00,0.00,54483.57,59327.18,60699.87,74333.57,50844.82,0.00,0.00,0.00,0.00,40442.71,40724.77,36638.48,43127.21,0.00,43553.89,66800.67,36398.22,30470.22,27764.15,0.00,23936.17,26503.77,13979.93,209802.62,24748.58,35406.27,36463.07,0.00,17862.07,0.00,20024.92,25523.14,0.00,28510.49,312726.43
1571335388000,0.00,408107.24,0.00,247576.39,0.00,0.00,0.00,0.00,123634.80,136320.66,0.00,0.00,176660.62,0.00,114671.61,104443.97,0.00,105390.72,0.00,92193.37,49748.60,0.00,0.00,74043.91,0.00,36358.24,0.00,0.00,54483.57,59051.06,60897.73,74333.57,50844.82,0.00,0.00,0.00,0.00,40842.53,39714.73,36638.48,43103.11,0.00,43613.04,66794.50,36019.17,30577.75,27764.61,0.00,24337.98,31005.35,13568.23,209802.62,24748.58,35106.99,36463.07,0.00,17862.07,0.00,20024.92,26061.52,0.00,27740.45,312835.49
1571403371000,0.00,408107.24,0.00,243517.61,0.00,0.00,0.00,0.00,124061.13,136320.66,0.00,0.00,174728.62,0.00,113246.79,105372.46,0.00,103634.63,0.00,92048.09,49058.31,0.00,0.00,74794.31,0.00,36981.13,0.00,0.00,51445.98,58293.13,60291.46,74333.57,50844.82,0.00,0.00,0.00,0.00,40534.35,46294.01,36638.48,42598.87,0.00,42041.58,66700.56,36556.87,30869.06,27764.61,0.00,24337.98,31005.35,13568.23,209802.62,24748.58,35106.99,36463.07,0.00,17671.25,0.00,20024.92,26061.52,0.00,26047.88,311768.24
1571470816000,0.00,408107.24,0.00,240232.09,0.00,0.00,0.00,0.00,123149.49,135906.82,0.00,0.00,164207.70,0.00,113776.77,103154.54,0.00,102091.81,0.00,91263.23,47932.87,0.00,0.00,72818.84,0.00,36067.41,0.00,0.00,51547.85,57238.05,59388.94,65808.07,50082.88,0.00,0.00,0.00,0.00,39896.57,60559.84,36638.48,42598.87,0.00,42464.66,66700.56,36324.57,30324.16,27992.31,0.00,24225.56,30993.89,13213.54,209802.62,24748.58,35106.99,36463.07,0.00,17671.25,0.00,20024.92,26061.52,0.00,26047.88,309080.60
