timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,REMBNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,LOCBNT,MDTBNT,MFTBNT,GTOBNT,REQBNT,USDBBNT,EGXBNT,XDCEBNT,RLCBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,MNTPBNT,FLIXXBNT,TAASBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MRGBNT,X8XBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,EMCOBNT,HEDGBNT,WINGSBNT,AMNBNT,CMCTBNT,BOXXBNT,LOCIBNT,ONGBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SCLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1568898597000,0.00,0.00,242829.77,194373.78,0.00,123718.08,0.00,114913.98,164008.24,0.00,94913.61,96231.84,0.00,0.00,101384.56,0.00,103744.46,0.00,87461.23,0.00,0.00,0.00,0.00,32229.21,0.00,75771.48,0.00,73942.17,46233.70,53047.23,56044.74,51068.26,0.00,0.00,48130.96,13862.03,0.00,45197.79,38453.70,82646.51,29221.79,40339.93,39645.53,0.00,36567.27,47449.34,31770.34,39073.97,0.00,191831.19,43849.10,29857.65,0.00,26569.55,29846.12,28423.95,25519.45,24974.69,0.00,18978.73,25540.41,17136.49,0.00,23951.32,0.40,5681.26,0.00,15220.88,15363.36,24131.27,17459.79,9751.54,21240.58,17167.10,13613.82,17162.02,16567.19,12340.68,19476.47,0.00,17687.69,127159.70
1568967137000,0.00,0.00,242043.21,198836.30,0.00,122243.39,0.00,115298.23,165529.96,0.00,94468.43,97449.11,0.00,0.00,101644.64,0.00,98558.41,0.00,87477.72,0.00,0.00,0.00,0.00,31863.86,0.00,77365.92,0.00,73972.28,46413.81,52213.62,56570.99,50657.85,0.00,0.00,48130.96,13777.93,0.00,46082.74,38453.70,82615.93,29018.79,40327.44,39645.53,0.00,36567.27,46812.61,31585.74,39073.97,0.00,188171.21,41803.61,29857.65,0.00,26569.55,29899.93,28421.70,25519.45,24430.71,0.00,18978.73,25540.41,17136.49,0.00,23408.96,0.40,5681.26,0.00,15656.17,16150.02,23830.50,17459.79,9479.84,21240.58,17167.10,13613.82,17162.02,16567.19,12340.68,19650.54,0.00,17687.69,126164.02
1569034094000,0.00,0.00,241742.73,201554.55,0.00,122243.39,0.00,115753.51,164739.85,0.00,93950.95,97470.79,0.00,0.00,101644.64,0.00,99342.64,0.00,88208.83,0.00,0.00,0.00,0.00,31626.31,0.00,77001.15,0.00,74129.44,46584.54,51726.08,56570.99,50657.85,0.00,0.00,48130.96,13682.74,0.00,46082.74,38461.05,82588.61,28653.04,40031.08,39645.53,0.00,36056.91,42221.85,31981.58,39306.96,0.00,188171.21,41672.93,29845.20,0.00,26569.55,29899.93,28169.37,25519.45,24430.71,0.00,18978.73,25540.41,17032.09,0.00,23408.96,0.40,5681.26,0.00,15321.82,16150.02,23284.99,17476.87,9344.23,21240.58,17167.84,13613.82,17162.02,16567.19,12340.68,19270.16,0.00,17687.69,126353.21
1569100750000,0.00,0.00,240935.15,213195.50,0.00,122243.39,0.00,116276.51,165439.03,0.00,94472.96,99189.18,0.00,0.00,101644.64,0.00,98343.09,0.00,88208.83,0.00,0.00,0.00,0.00,31990.09,0.00,76851.66,0.00,74129.44,46584.54,52510.03,56570.99,50657.85,0.00,0.00,48130.96,13949.88,0.00,45360.97,38461.05,82588.61,28653.04,40031.08,39645.53,0.00,36056.91,40010.07,31981.58,39306.96,0.00,188171.21,41650.28,29845.20,0.00,26569.55,29899.93,28361.99,25519.45,24430.71,0.00,18978.73,25193.65,16388.34,0.00,23966.50,0.40,5681.26,0.00,15429.98,16150.60,23284.99,17476.87,9146.52,21240.58,17167.84,13613.82,16787.01,16567.19,12340.68,19270.16,0.00,17687.69,126406.97
1569168482000,0.00,0.00,242156.48,212541.07,0.00,123389.11,0.00,115888.84,165006.74,0.00,94472.96,98932.02,0.00,0.00,101906.88,0.00,98343.09,0.00,89494.09,0.00,0.00,0.00,0.00,32239.28,0.00,76497.28,0.00,74360.81,46676.10,52510.03,56570.99,50657.85,0.00,0.00,47351.53,14106.13,0.00,44425.45,38461.05,81975.63,29599.97,40291.33,39645.53,0.00,36056.91,40179.03,31482.96,39306.96,0.00,188171.21,41715.42,29813.35,0.00,26569.55,29899.93,28361.99,25519.45,24430.71,0.00,18978.73,25094.07,16926.13,0.00,23966.50,0.40,5681.26,0.00,15407.13,16150.60,23284.99,17476.87,9146.52,21240.58,17168.60,13613.82,16787.01,16032.61,12340.68,19225.92,0.00,18208.90,126629.87
1569236030000,0.00,0.00,241529.10,204724.85,0.00,124227.17,0.00,116962.20,164838.26,0.00,94999.43,98540.28,0.00,0.00,101906.88,0.00,99820.31,0.00,88723.10,0.00,0.00,0.00,0.00,32490.42,0.00,76530.50,0.00,74360.81,46875.57,51978.42,56570.99,51180.16,0.00,0.00,47351.53,13887.66,0.00,43495.56,38617.70,81769.56,29726.37,40291.33,39645.53,0.00,35867.82,39378.36,31482.96,39306.96,0.00,188676.86,40866.93,27948.05,0.00,26569.55,29839.77,28888.67,25519.45,23562.42,0.00,18978.73,25095.15,17084.04,0.00,23966.50,0.40,5681.26,0.00,15774.52,16296.93,23807.58,17498.27,8940.01,21240.58,17168.60,13613.82,16535.64,15658.93,12340.68,18530.53,0.00,18208.90,126486.10
1569303544000,0.00,0.00,242543.57,196048.23,0.00,126067.34,0.00,116962.20,164867.19,0.00,96577.52,97123.80,0.00,0.00,103253.34,0.00,99820.31,0.00,89780.08,0.00,0.00,0.00,0.00,33201.09,0.00,74825.27,0.00,74360.81,46249.04,51978.42,56227.33,51637.99,0.00,0.00,47351.53,14138.18,0.00,42980.78,38706.07,81769.56,29080.47,40291.33,39645.53,0.00,35884.86,38066.07,30763.40,39306.96,0.00,189181.60,40653.09,28307.87,0.00,26324.01,29839.77,30290.78,25651.12,24076.61,0.00,18978.73,25095.15,17611.32,0.00,23422.02,0.40,5681.26,0.00,15689.49,16606.68,24671.25,17498.27,9097.79,21240.58,17169.42,13613.82,16030.46,16777.16,12340.68,18793.50,0.00,18387.28,126771.52
1569371996000,0.00,0.00,243892.56,188489.62,0.00,137534.46,0.00,119526.64,164439.49,0.00,99165.42,95249.36,0.00,0.00,106632.75,0.00,99217.25,0.00,87730.56,0.00,0.00,0.00,0.00,34316.13,0.00,76249.38,0.00,75551.24,46506.52,50903.09,56602.54,53303.75,0.00,0.00,47148.23,14113.18,0.00,45915.25,39317.44,81811.56,28166.95,40818.88,39645.53,0.00,35931.80,39483.71,31923.08,39306.96,0.00,212371.34,41090.38,28018.61,0.00,26376.80,29839.77,30448.40,25651.12,23760.32,0.00,19502.58,24999.42,18075.56,0.00,23494.26,0.40,5681.26,0.00,15484.20,17129.93,23643.71,17494.95,9023.17,21240.58,17154.19,13885.23,16419.51,16777.16,12340.68,18365.88,0.00,18387.28,91617.58
1569439704000,0.00,0.00,240565.85,188682.30,0.00,137505.60,0.00,120394.31,161252.88,0.00,96390.68,94411.49,0.00,0.00,105440.11,0.00,99733.27,0.00,88400.31,0.00,0.00,0.00,0.00,36514.85,0.00,73943.37,0.00,73546.23,46665.24,50641.72,56602.54,53303.75,0.00,0.00,47275.56,13680.74,0.00,42873.02,39271.14,81811.56,28699.44,40404.91,41145.80,0.00,35931.80,37766.69,31923.08,37511.40,0.00,212371.34,40717.73,28018.61,0.00,26376.80,29839.77,31274.57,25844.97,24169.94,0.00,20033.57,24999.42,19545.02,0.00,23247.60,0.40,5681.26,0.00,16110.37,17129.93,22571.10,17494.95,9023.17,20531.19,17154.19,13885.23,16419.51,16777.16,12340.68,18365.88,0.00,18387.28,77901.35
1569507924000,0.00,0.00,242132.89,189923.40,0.00,136649.87,0.00,119493.12,161801.33,0.00,96055.27,94730.01,0.00,0.00,104973.26,0.00,99721.89,0.00,90081.21,0.00,0.00,0.00,0.00,36201.49,0.00,76064.87,0.00,73546.23,46896.07,53166.41,57683.46,52638.29,0.00,0.00,47275.56,14157.14,0.00,43059.52,39224.94,81811.56,28699.44,40674.50,41145.80,0.00,35931.80,37762.96,31954.73,37511.40,0.00,212371.34,40194.55,28018.61,0.00,26376.80,29839.77,31347.63,25844.97,24962.81,0.00,20033.57,24999.42,18598.60,0.00,23238.57,0.40,5681.26,0.00,15925.23,17129.93,22571.10,17494.95,8975.69,19311.02,17155.00,14530.20,16420.68,16777.16,12340.68,18659.33,0.00,18038.49,78837.23
1569575662000,0.00,0.00,238059.39,183865.65,0.00,138615.37,0.00,120016.58,161600.28,0.00,95926.27,97568.43,0.00,0.00,104976.42,0.00,100507.33,0.00,90081.21,0.00,0.00,0.00,0.00,36857.03,0.00,81280.19,0.00,73546.23,46942.88,53844.91,58318.14,52109.76,0.00,0.00,47275.56,14569.22,0.00,43762.09,40054.78,81626.81,28699.44,40145.33,41145.80,0.00,35931.80,37289.59,31802.10,37511.40,0.00,213648.50,39306.21,28018.61,0.00,26376.80,30730.48,31347.63,25844.97,24962.81,0.00,20033.57,24723.71,18598.60,0.00,23238.57,0.40,5681.26,0.00,15936.67,17129.93,22795.97,17546.48,8933.57,19311.02,17155.79,14530.20,16420.68,16856.06,12340.68,20514.13,0.00,16946.53,77482.70
1569642495000,0.00,0.00,239052.22,187803.22,0.00,135458.88,0.00,117987.93,161714.77,0.00,95009.57,100064.16,0.00,0.00,104691.73,0.00,99988.89,0.00,90081.21,0.00,0.00,0.00,0.00,35860.52,0.00,84129.68,0.00,73546.23,47307.37,58892.59,58318.14,51230.42,0.00,0.00,47058.18,15035.70,0.00,42652.13,40054.78,81572.16,28699.44,39958.89,41145.80,0.00,35931.80,37289.59,31594.69,37511.40,0.00,213648.50,38934.52,28018.61,0.00,26910.37,30730.48,31402.25,25627.00,24452.69,0.00,20033.57,24723.71,18598.60,0.00,22707.15,0.40,5681.26,0.00,15805.98,16596.91,22683.45,17546.48,8457.95,18128.86,17156.60,14530.20,16420.68,16856.06,12340.68,18777.55,0.00,16946.53,77541.04
1569709939000,0.00,0.00,242466.37,188987.81,0.00,136350.54,0.00,117987.93,161714.77,0.00,95147.53,101106.80,0.00,0.00,104735.55,0.00,101739.16,0.00,90610.85,0.00,0.00,0.00,0.00,35863.64,0.00,78954.20,0.00,73546.23,48554.89,59802.75,58848.64,51230.42,0.00,0.00,47058.18,14429.98,0.00,44468.18,40054.78,81572.16,28699.44,40383.18,40959.87,0.00,36266.17,37289.59,31594.69,37511.40,0.00,213648.50,38609.02,28018.61,0.00,26910.37,30730.48,31402.25,25627.00,24452.69,0.00,20033.57,24107.27,18598.60,0.00,22218.83,0.40,5681.26,0.00,15514.89,16596.91,22683.45,17546.48,8380.92,18128.86,17156.60,14530.20,16058.96,16856.06,12340.68,17859.52,0.00,16649.87,77132.26
1569777994000,0.00,0.00,245493.72,184266.89,0.00,137775.14,0.00,117987.93,161707.10,0.00,95919.83,104206.63,0.00,0.00,105363.14,0.00,101741.39,0.00,89321.45,0.00,0.00,0.00,0.00,36491.75,0.00,82210.21,0.00,73546.23,48483.06,60108.28,59337.82,51230.95,0.00,0.00,47058.18,14432.30,0.00,44468.18,40054.78,81286.86,28593.08,40356.40,40063.79,0.00,36266.17,36455.76,31594.69,37089.84,0.00,213648.50,38609.02,28018.61,0.00,26136.91,30730.48,32173.56,25627.00,24757.39,0.00,20033.57,23464.46,18101.11,0.00,22218.83,0.40,5681.26,0.00,15536.20,16775.60,22724.36,17546.48,8980.75,18128.86,17157.39,14530.20,15969.86,17372.19,12466.73,18124.07,0.00,16939.70,77290.45
1569845721000,0.00,0.00,242086.41,186283.70,0.00,136642.79,0.00,117003.55,161707.10,0.00,95479.23,104698.71,0.00,0.00,104364.28,0.00,102126.47,0.00,89321.45,0.00,0.00,0.00,0.00,35873.53,0.00,80565.10,0.00,73546.23,48483.06,59781.39,58803.32,51230.95,0.00,0.00,47058.18,14741.60,0.00,43722.28,40684.61,80318.44,28407.28,40356.40,40063.79,0.00,36416.52,36422.50,31594.69,36869.71,0.00,213648.50,39027.17,28018.61,0.00,26136.91,30730.48,31497.31,25754.15,25180.68,0.00,20033.57,23464.85,18101.11,0.00,21722.97,0.40,5681.26,0.00,15583.05,16775.60,22415.19,17569.49,8451.94,18128.86,17157.39,14530.20,15658.48,17372.19,12606.74,18124.07,0.00,16216.85,76877.83
1569912741000,0.00,0.00,242317.99,189926.79,0.00,133352.18,0.00,116842.30,162258.61,0.00,94166.08,107020.75,0.00,0.00,103131.34,0.00,99302.27,0.00,88702.63,0.00,0.00,0.00,0.00,34981.73,0.00,80735.92,0.00,72431.83,49007.68,60639.56,59228.41,50751.61,0.00,0.00,47134.47,14694.92,0.00,43415.23,40684.61,78770.31,27952.34,40172.01,40063.79,0.00,36416.52,35234.66,30908.50,36869.71,0.00,212118.69,39027.17,27978.64,0.00,25665.97,30730.48,31497.31,25847.26,24626.13,0.00,20033.57,23464.85,17274.47,0.00,21209.60,0.40,5681.26,0.00,15465.69,16231.97,21471.32,17560.91,8266.16,18133.67,17158.18,14462.39,15314.46,17372.19,12606.74,17507.31,0.00,15725.42,77604.02
1569979950000,0.00,0.00,243349.56,189268.53,0.00,134833.82,0.00,117827.67,161137.61,0.00,94694.83,109924.81,0.00,0.00,103156.42,0.00,99328.94,0.00,88501.87,0.00,0.00,0.00,0.00,35575.16,0.00,81352.55,0.00,72431.83,47799.69,61800.64,59916.15,51077.47,0.00,0.00,47134.47,15977.74,0.00,43542.53,41189.11,78259.57,28776.31,40232.31,40063.79,0.00,36480.21,35234.66,31115.65,36869.71,0.00,212118.69,38966.46,28314.88,0.00,24561.43,30269.72,35596.14,25847.26,24626.13,0.00,20033.57,23464.85,17670.68,0.00,21738.19,0.40,5681.26,0.00,16139.35,16231.97,20854.51,17560.91,7958.69,18093.85,17158.99,13924.56,15314.46,17372.19,12606.74,17116.12,0.00,15303.91,77378.59
1570047984000,0.00,0.00,241111.62,187856.99,0.00,134985.46,0.00,117435.03,161137.61,0.00,95265.28,108807.01,0.00,0.00,103413.06,0.00,99303.24,0.00,87635.85,0.00,0.00,0.00,0.00,35605.19,0.00,79886.17,0.00,72431.83,48236.15,69604.90,64381.95,50910.92,0.00,0.00,47134.47,15847.73,0.00,43542.74,41490.62,78259.57,29225.54,40267.01,42856.25,0.00,36072.54,33230.15,30878.36,36869.71,0.00,212118.69,37872.58,28314.88,0.00,24256.95,30269.72,36010.32,25847.26,23250.11,0.00,20033.57,23464.85,17657.12,0.00,21738.19,0.40,5681.26,0.00,15653.78,16231.97,20559.33,17560.91,7964.27,18093.85,17136.19,13924.56,15093.75,17372.19,12606.74,16281.69,0.00,15974.97,79160.18
1570116154000,0.00,0.00,245987.17,187036.30,0.00,135696.63,0.00,116510.50,160027.25,0.00,96258.71,113755.21,0.00,0.00,102223.61,0.00,99303.24,0.00,87990.78,0.00,0.00,0.00,0.00,35614.09,0.00,79625.76,0.00,72431.83,47794.75,72026.81,65626.84,50723.91,0.00,0.00,52440.52,16833.80,0.00,43921.01,41490.62,78203.24,29682.01,39972.59,42856.25,0.00,36069.08,33368.06,30878.36,36869.71,0.00,212118.69,37872.58,28320.11,0.00,24292.69,30269.72,34471.69,25847.26,24326.06,0.00,20033.57,23407.94,17657.12,0.00,21738.19,0.40,5681.26,0.00,15173.38,16231.97,20619.77,17560.91,8318.03,18093.85,17136.19,13924.56,14715.34,17372.19,12606.74,17428.64,0.00,14558.28,78961.55
1570183314000,0.00,0.00,255107.43,186112.99,0.00,135105.29,0.00,116186.75,158930.20,0.00,96776.30,111827.63,0.00,0.00,102379.42,0.00,97592.48,0.00,87990.78,0.00,0.00,0.00,0.00,35465.67,0.00,79987.59,0.00,72431.83,47851.03,68593.22,66217.65,50723.91,0.00,0.00,52440.52,16124.42,0.00,44140.37,41490.62,78203.24,29132.45,39819.14,42856.25,0.00,36582.90,33983.54,30575.06,36869.71,0.00,212118.69,36097.74,28320.11,0.00,24292.69,30269.72,34138.61,25672.39,24326.06,0.00,20033.57,23407.94,17657.12,0.00,22309.05,0.40,5681.26,0.00,15496.35,16231.97,20310.81,17560.91,8922.62,18093.85,17136.99,13924.56,14636.62,17372.19,12606.74,17338.59,0.00,14783.30,79086.69
1570250318000,0.00,0.00,250429.99,188486.29,0.00,132214.21,0.00,113688.65,157301.33,0.00,95453.48,105118.54,0.00,0.00,100353.25,0.00,96565.73,0.00,86755.68,0.00,0.00,0.00,0.00,34934.73,0.00,77980.11,0.00,72431.83,46708.83,66006.30,66738.96,49576.40,0.00,0.00,52440.52,16022.44,0.00,42980.65,41401.60,78200.69,29272.12,39360.36,42856.25,0.00,36892.05,33983.54,30455.28,36466.20,0.00,209802.62,34633.51,28320.11,0.00,24292.69,30269.72,34138.61,25417.44,24326.06,0.00,20033.57,23304.07,17640.64,0.00,21804.53,0.40,5681.26,0.00,15322.44,16233.98,20698.08,17560.91,8696.98,18093.85,17020.91,13924.56,14246.06,16842.05,12606.74,17053.85,0.00,13825.09,79104.23
1570317344000,0.00,0.00,255347.80,191316.31,0.00,133324.64,0.00,114247.81,157249.58,0.00,94709.78,114498.09,0.00,0.00,101222.87,0.00,94791.35,0.00,86731.32,0.00,0.00,0.00,0.00,35168.00,0.00,78489.71,0.00,72136.57,46708.83,65035.56,66361.91,49576.40,0.00,0.00,52440.52,15830.51,0.00,43485.31,39067.38,65722.62,30569.34,39703.45,42856.25,0.00,36634.41,33983.54,30455.28,36466.20,0.00,209802.62,35146.57,28320.11,0.00,24292.69,30269.72,33590.74,25417.44,23969.42,0.00,20033.57,23304.07,17120.05,0.00,21161.08,0.40,5681.26,0.00,15424.86,16233.98,20701.93,17306.81,8704.02,18093.85,17017.92,13924.56,14283.11,16842.05,12606.74,17053.85,0.00,13195.85,79024.05
1570385259000,0.00,0.00,255663.75,192710.38,0.00,134762.39,0.00,115499.58,158053.37,0.00,94709.78,119965.08,0.00,0.00,102621.21,0.00,95001.68,0.00,88163.76,0.00,0.00,0.00,0.00,35714.70,0.00,76168.16,0.00,70683.08,46810.82,63987.09,66173.65,49923.58,0.00,0.00,52112.23,15085.43,0.00,42995.26,39577.63,64889.13,30260.65,40115.97,42856.25,0.00,37946.77,33983.54,30712.66,36466.20,0.00,209802.62,35146.57,28320.11,0.00,24292.69,30269.72,33590.74,25417.44,23969.42,0.00,20033.57,23304.07,17120.05,0.00,21161.08,0.40,5681.26,0.00,15295.70,16233.98,21501.90,17358.65,8659.48,18093.85,17017.92,13425.34,14283.11,16842.05,12606.74,17638.85,0.00,13364.60,78861.95
1570452411000,0.00,0.00,251105.61,193427.16,0.00,133965.51,0.00,114982.13,158057.67,0.00,92999.47,117172.58,0.00,0.00,103108.96,0.00,95001.68,0.00,87810.63,0.00,0.00,0.00,0.00,35424.63,0.00,78922.13,0.00,70138.64,46896.10,62421.11,67962.89,50075.59,0.00,0.00,52514.74,14977.29,0.00,44571.08,39577.63,64899.65,30595.39,40567.68,42856.25,0.00,37946.77,33983.54,30712.66,36441.24,0.00,209802.62,35205.01,28320.11,0.00,24292.69,28883.67,34004.13,25417.44,24712.34,0.00,20033.57,23304.07,17559.04,0.00,22193.48,0.40,5681.26,0.00,15877.64,16233.98,23014.03,17385.39,8361.41,18413.37,17002.23,13425.34,15635.98,15797.14,12606.74,17312.54,0.00,12362.95,78370.03
1570519385000,0.00,0.00,250773.33,190723.67,0.00,132786.88,0.00,116140.85,158078.75,0.00,92999.47,117038.27,0.00,0.00,101925.53,0.00,94236.54,0.00,87804.17,0.00,0.00,0.00,0.00,34682.94,0.00,79969.23,0.00,70256.69,47699.75,61968.04,71992.01,49728.99,0.00,0.00,52506.66,14794.58,0.00,43107.09,39577.63,64899.65,29469.77,40408.30,42717.40,0.00,36554.88,33983.54,30502.31,36441.24,0.00,209802.62,35205.01,28320.11,0.00,24292.69,28883.67,34004.13,25417.44,24208.30,0.00,20033.57,23304.07,15502.78,0.00,21148.98,0.40,5681.26,0.00,15450.21,16233.98,22589.67,17409.38,7844.60,18413.37,17002.23,12730.23,14783.53,15700.92,12606.74,17312.54,0.00,12144.43,77867.15
1570587559000,0.00,0.00,255230.02,196626.48,0.00,132808.96,0.00,116331.09,158669.01,0.00,92999.47,118684.76,0.00,0.00,102490.10,0.00,94162.23,0.00,88072.97,0.00,0.00,0.00,0.00,34963.24,0.00,78802.32,0.00,70256.69,47813.56,63028.90,73260.95,49728.99,0.00,0.00,55903.08,14979.01,0.00,42276.98,39577.63,64899.65,29466.30,40981.40,42717.40,0.00,35702.43,33983.54,30761.79,36596.03,0.00,209802.62,35139.93,28320.11,0.00,24292.69,28883.67,34004.13,26450.29,24208.30,0.00,20033.57,23356.01,15538.41,0.00,21148.98,0.40,5681.26,0.00,15487.92,16233.98,24776.10,17409.38,8730.20,18413.37,17003.05,12730.23,14948.14,15700.92,12606.74,17204.77,0.00,12798.85,77656.24
1570655449000,0.00,0.00,247688.64,191483.31,0.00,130863.18,0.00,122655.76,158098.02,0.00,93522.11,114480.99,0.00,0.00,102539.94,0.00,94318.81,0.00,87990.79,0.00,0.00,0.00,0.00,34389.28,0.00,78647.18,0.00,70256.69,47436.93,62054.84,72320.47,50057.98,0.00,0.00,55617.71,14929.60,0.00,42276.98,39577.63,64796.84,29200.94,40517.67,42717.40,0.00,33678.91,33942.49,31177.44,36596.03,0.00,209802.62,36505.34,28320.11,0.00,24292.69,28883.67,32898.31,26715.47,24364.98,0.00,20024.92,23408.31,15364.32,0.00,21646.30,0.40,5681.26,0.00,15358.93,16233.98,26708.23,17434.86,8165.85,18367.41,16573.01,12611.01,15221.19,15700.92,12606.74,17204.77,0.00,12396.60,77787.81
1570723195000,0.00,0.00,247250.22,191957.19,0.00,131550.68,0.00,125110.37,158176.92,0.00,93334.77,114709.05,0.00,0.00,103397.12,0.00,94710.98,0.00,89833.83,0.00,0.00,0.00,0.00,34395.94,0.00,77940.24,0.00,71043.89,49479.28,60817.90,65449.90,50119.47,0.00,0.00,55262.66,15784.56,0.00,43767.89,37500.41,64796.84,29311.36,39719.02,42717.40,0.00,33769.36,31179.43,31177.44,36596.03,0.00,209802.62,37413.85,28320.11,0.00,24292.69,28883.67,33947.51,26715.47,24899.20,0.00,20024.92,23408.31,15364.32,0.00,22876.92,0.40,5681.26,0.00,15451.37,17438.65,26710.09,17484.61,8500.68,18367.41,16428.36,12611.01,15815.25,15172.04,12606.74,17204.77,0.00,12116.68,79103.93
1570791833000,0.00,0.00,245894.53,191524.83,0.00,132777.07,0.00,125070.37,158489.02,0.00,94314.08,115272.72,0.00,0.00,103287.58,0.00,94710.98,0.00,89505.85,0.00,0.00,0.00,0.00,34977.80,0.00,76790.03,0.00,74881.65,49652.61,59382.42,63532.97,50388.51,0.00,0.00,55262.66,14904.35,0.00,43847.98,36707.31,65020.88,29767.46,39806.88,42717.40,0.00,33769.36,28395.05,31177.44,36596.03,0.00,209802.62,37413.85,28325.49,0.00,24292.69,28883.67,31392.58,26715.47,24988.93,0.00,20024.92,23524.50,15364.32,0.00,25912.05,0.40,5681.26,0.00,15704.66,16976.55,26293.90,17508.88,8570.49,18367.41,16428.36,12611.01,17789.59,15172.04,12606.74,17204.77,0.00,12387.63,79104.68
1570859617000,0.00,0.00,252512.39,192528.62,0.00,134170.31,0.00,124255.51,158489.02,0.00,95105.64,116077.91,0.00,0.00,103496.07,0.00,106496.95,0.00,88417.59,0.00,0.00,0.00,0.00,35271.65,0.00,77316.05,0.00,74881.65,49355.41,60464.41,64769.55,50837.69,0.00,0.00,54498.07,15061.99,0.00,44482.52,35842.40,66808.92,30568.98,39938.32,43226.55,0.00,35672.33,29363.64,31177.44,36596.03,0.00,209802.62,37413.85,26565.44,0.00,24292.69,28883.67,31609.16,26715.47,25792.92,0.00,20024.92,23524.50,15087.09,0.00,24505.37,0.40,5681.26,0.00,15913.36,21650.83,27302.63,17534.65,8008.92,18367.41,16429.08,12611.01,18661.77,14946.62,12606.74,17093.81,0.00,11833.92,79440.53
1570927311000,0.00,0.00,254213.50,197459.44,0.00,134709.26,0.00,124241.07,158764.19,0.00,96387.67,118067.12,0.00,0.00,104046.42,0.00,108514.01,0.00,87673.82,0.00,0.00,0.00,0.00,35675.16,0.00,77607.02,0.00,74881.65,48962.93,60786.33,64574.09,50989.10,0.00,0.00,54498.07,14709.03,0.00,44450.53,35842.40,66808.92,30460.00,40152.25,43104.57,0.00,35667.03,29363.64,31177.44,36596.03,0.00,209802.62,37034.22,26996.25,0.00,25134.09,28883.67,30966.06,26715.47,25792.92,0.00,20024.92,23524.50,15087.09,0.00,24848.06,0.40,5681.26,0.00,15481.88,20471.13,27791.32,17560.50,8487.95,17921.66,16429.82,12611.01,16156.69,14104.17,12606.74,17014.80,0.00,11730.13,79597.34
1570995564000,0.00,0.00,253312.77,193410.05,0.00,133615.67,0.00,124241.07,159821.10,0.00,92806.15,116569.78,0.00,0.00,104268.88,0.00,108495.43,0.00,87673.82,0.00,0.00,0.00,0.00,35379.72,0.00,76250.41,0.00,74881.65,54285.50,60512.26,62874.51,50989.10,0.00,0.00,54483.57,15655.29,0.00,44450.53,35842.40,66808.92,29997.84,40829.63,43104.57,0.00,34998.98,29454.37,31177.44,36555.63,0.00,209802.62,37034.22,26767.87,0.00,25134.09,28883.67,30966.06,26762.16,25792.92,0.00,20024.92,23524.50,15219.41,0.00,26691.52,0.40,5681.26,0.00,15575.43,23594.01,27258.04,17586.42,8155.24,17921.66,16429.82,12611.01,16770.81,13584.83,12606.74,17014.80,0.00,11730.13,79815.87
1571063416000,0.00,0.00,251901.67,193250.99,0.00,134361.47,0.00,124241.07,164776.34,0.00,92806.15,117494.63,0.00,0.00,104389.38,0.00,108307.34,0.00,86403.81,0.00,0.00,0.00,0.00,35604.41,0.00,77160.47,0.00,72715.09,51099.60,60609.25,63086.58,50989.10,0.00,0.00,54483.57,15056.38,0.00,44452.73,36638.48,66808.92,30677.92,40335.52,43104.57,0.00,34996.31,29454.37,31369.14,36463.88,0.00,209802.62,37034.22,26767.87,0.00,24794.88,28883.67,30637.93,26762.16,25792.92,0.00,20024.92,23524.50,15219.41,0.00,28202.16,0.40,5681.26,0.00,15575.43,22076.19,25479.36,17638.50,8155.24,17921.66,16402.67,12611.01,15697.79,13428.67,12606.74,17125.56,0.00,11730.13,79717.45
1571130746000,0.00,0.00,249069.92,192899.67,0.00,132541.37,0.00,121306.69,163989.24,0.00,90640.15,115692.11,0.00,0.00,103412.85,0.00,109658.60,0.00,84057.55,0.00,0.00,0.00,0.00,34965.86,0.00,74032.01,0.00,72715.09,49863.84,59845.20,61792.10,50136.77,0.00,0.00,54483.57,15138.26,0.00,43858.68,36638.48,66808.92,30409.88,39704.13,43104.57,0.00,35077.21,29143.06,31062.88,36463.07,0.00,209802.62,36270.98,26767.87,0.00,24794.88,28046.38,29929.40,26503.77,24779.25,0.00,20024.92,23437.48,15692.00,0.00,26243.40,0.40,5681.26,0.00,15154.25,22076.19,25479.36,17686.80,8077.88,17921.66,16402.67,12611.01,15300.34,13428.67,12606.74,17151.55,0.00,11766.90,79617.54
