timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,AGRIBNT,XDCEBNT,USDBBNT,GTOBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,MTLBNT,RDNBNT,EGXBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,DATABNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,CEEKBNT,XBPBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,FTXBNT,USDQBNT,VEEBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,HEDGBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,AMPLBNT,SCLBNT,WANDBNT,ONGBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1566206924000,0.00,0.00,234353.76,160968.09,0.00,123027.39,112499.57,0.00,169894.52,109729.13,88126.68,0.00,0.00,96293.47,0.00,80823.42,0.00,0.00,87650.53,0.00,45494.83,39832.95,0.00,0.00,0.00,0.00,52723.76,81117.85,0.00,51402.50,59029.85,0.00,52061.80,0.00,0.00,14051.48,43676.44,0.00,12436.36,38926.09,43680.58,25599.80,41985.04,36395.72,0.00,29730.24,54983.33,40010.48,0.00,40133.63,204356.72,0.00,26582.84,24545.56,37467.42,26472.43,18537.45,28647.09,18693.53,26008.26,18510.01,0.00,0.00,14387.63,5681.26,18378.44,0.40,25669.70,0.00,17666.23,30948.05,20942.07,16646.24,18702.93,0.00,12854.86,15175.11,11400.60,19064.80,0.00,18884.94,286734.74
1566273958000,0.00,0.00,231544.02,160790.19,0.00,122836.75,112498.45,0.00,172997.54,108946.28,87406.58,0.00,0.00,97425.08,0.00,82580.52,0.00,0.00,87372.94,0.00,45494.83,39002.18,0.00,0.00,0.00,0.00,52723.76,81117.85,0.00,54398.54,58729.79,0.00,52500.16,0.00,0.00,13983.60,43674.92,0.00,12436.36,38926.09,43612.47,25705.29,41985.04,36442.15,0.00,29730.24,55249.00,40283.67,0.00,40133.63,204356.72,0.00,26582.84,24545.56,37467.42,26552.91,18537.45,27657.64,18693.53,25268.16,18452.03,0.00,0.00,14671.58,5681.26,18378.44,0.40,26067.56,0.00,17666.23,29837.15,20942.07,16647.89,18702.93,0.00,12854.86,15272.93,11193.04,19064.80,0.00,17427.38,273125.78
1566340899000,0.00,0.00,235672.06,160442.85,0.00,123325.58,112892.92,0.00,173955.63,108072.97,87830.42,0.00,0.00,97587.04,0.00,81721.67,0.00,0.00,87588.81,0.00,45494.83,39236.33,0.00,0.00,0.00,0.00,53211.21,81117.85,0.00,57223.59,58139.58,0.00,52891.71,0.00,0.00,13983.60,43674.92,0.00,12549.19,38926.09,43443.54,26503.78,41985.04,34961.17,0.00,29763.47,55815.34,38917.79,0.00,40133.63,204356.72,0.00,26336.75,24545.56,37467.42,26552.91,18537.45,27504.52,18693.53,25268.16,18438.56,0.00,0.00,14667.99,5681.26,18378.44,0.40,26254.70,0.00,17666.23,30086.19,20942.07,16647.89,18702.23,0.00,12854.86,15272.93,10856.61,19878.24,0.00,17826.29,173454.51
1566408719000,0.00,0.00,240937.32,159663.62,0.00,127451.23,114037.66,0.00,176794.11,109371.22,90355.40,0.00,0.00,100666.55,0.00,81721.67,0.00,0.00,87996.88,0.00,51270.37,39528.62,0.00,0.00,0.00,0.00,54012.96,80127.54,0.00,61955.31,59303.82,0.00,53341.11,0.00,0.00,14019.63,43499.09,0.00,12713.14,38926.09,44836.33,27196.28,41985.04,35048.02,0.00,29977.99,57204.83,38733.82,0.00,40133.63,205614.72,0.00,26385.48,24545.56,37467.42,26814.13,18537.45,27481.24,18693.53,25022.58,18926.43,0.00,0.00,14410.31,5681.26,18378.43,0.40,25919.32,0.00,17727.58,29341.60,20942.07,16649.37,18702.23,0.00,12854.86,15272.93,11202.80,20018.14,0.00,20010.69,157803.33
1566474986000,0.00,0.00,245619.82,161292.44,0.00,126560.01,115539.07,0.00,177728.19,109460.48,97302.46,0.00,0.00,99360.97,0.00,80105.97,0.00,0.00,86307.36,0.00,51270.37,39851.32,0.00,0.00,0.00,0.00,53167.41,79122.60,0.00,65838.22,59054.44,0.00,52817.62,0.00,0.00,14380.31,42481.67,0.00,37540.69,37478.45,45264.00,26287.80,41606.33,35324.90,0.00,29979.59,57863.60,39148.52,0.00,40111.55,212076.81,0.00,26385.48,24545.56,37504.91,26970.22,18537.45,27331.43,18693.53,25022.58,19139.54,0.00,0.00,14465.56,5681.26,17995.51,0.40,26410.73,0.00,17727.58,29202.82,20942.07,16646.49,18702.23,0.00,12854.86,15234.76,11171.47,19290.82,0.00,21177.49,157722.88
1566542876000,0.00,0.00,255288.56,171261.18,0.00,125463.79,114593.84,0.00,178489.15,107699.92,93643.08,0.00,0.00,98949.32,0.00,78942.36,0.00,0.00,86517.26,0.00,51270.37,39440.05,0.00,0.00,0.00,0.00,52956.86,77610.33,0.00,61508.30,59765.84,0.00,52299.29,0.00,0.00,14140.64,43674.70,0.00,37189.95,38465.52,45783.73,26436.32,41660.11,35324.90,0.00,29979.59,58021.29,40105.07,0.00,40111.55,209490.04,0.00,26385.48,24545.56,37504.91,26970.22,18591.75,27331.43,18693.53,25025.34,19147.74,0.00,0.00,14073.44,5681.26,18236.87,0.40,25428.38,0.00,17727.58,29583.95,20942.07,16652.45,18702.23,0.00,12854.86,14353.46,10766.68,19290.82,0.00,23099.75,156202.05
1566609532000,0.00,0.00,256005.97,169831.99,0.00,125463.79,114732.01,0.00,179732.31,107549.49,92891.75,0.00,0.00,98811.14,0.00,78417.88,0.00,0.00,86537.04,0.00,51270.37,39975.17,0.00,0.00,0.00,0.00,53571.21,78339.84,0.00,61066.01,61724.11,0.00,52871.52,0.00,0.00,14536.65,43624.32,0.00,37096.44,38465.52,45467.05,26933.55,41660.11,35395.92,0.00,29963.40,58323.64,40105.07,0.00,40455.30,208205.65,0.00,26451.29,24545.56,37504.91,26970.22,18700.92,27331.43,18633.41,24939.98,19147.74,0.00,0.00,14217.19,5681.26,18236.87,0.40,25678.01,0.00,17727.58,29642.15,20942.07,16658.41,18702.23,0.00,12854.86,14353.46,10917.16,17588.45,0.00,22544.32,156101.36
1566677699000,0.00,0.00,253789.72,175333.44,0.00,125909.33,115960.88,0.00,178441.86,107349.59,94497.20,0.00,0.00,98156.22,0.00,78327.91,0.00,0.00,86227.47,0.00,51270.37,39669.63,0.00,0.00,0.00,0.00,53368.52,78833.83,0.00,60577.47,61724.11,0.00,52355.31,0.00,0.00,14126.64,43319.63,0.00,37184.45,38465.52,45675.62,27699.49,41660.11,35297.29,0.00,29963.40,57732.24,40105.07,0.00,40417.66,209506.53,0.00,26451.29,24545.56,37504.91,26970.22,18700.92,28119.02,18633.41,25187.94,19147.74,0.00,0.00,14085.36,5681.26,18236.87,0.40,25187.81,0.00,17774.61,29785.36,20942.07,16658.41,18702.23,0.00,12854.86,13930.73,11419.62,17985.28,0.00,23008.20,156096.68
1566744845000,0.00,0.00,246428.48,184829.69,0.00,125421.27,116260.88,0.00,177907.33,108257.52,95520.52,0.00,0.00,97870.83,0.00,78327.91,0.00,0.00,85614.49,0.00,51270.37,39589.27,0.00,0.00,0.00,0.00,53803.75,78833.83,0.00,58270.70,61811.29,0.00,52355.31,0.00,0.00,14126.64,42699.11,0.00,38724.78,38465.52,45245.06,27754.35,41012.02,35392.82,0.00,29963.40,57534.13,39679.10,0.00,40417.66,209523.22,0.00,26207.69,24792.73,37504.91,26857.74,18704.18,27598.00,18633.41,25187.94,18932.52,0.00,0.00,14286.28,5681.26,18236.87,0.40,24480.33,0.00,17774.61,30320.57,20942.07,17836.81,18702.23,25137.46,12854.86,13869.87,10353.06,18108.43,0.00,23236.75,156298.24
1566811311000,0.00,0.00,244539.48,185284.38,0.00,125413.49,118769.94,0.00,177915.82,107496.09,100196.30,0.00,0.00,98474.87,0.00,79326.70,0.00,0.00,86131.19,0.00,51270.37,40284.39,0.00,0.00,0.00,0.00,52377.66,78833.83,0.00,60832.30,61318.25,0.00,52887.93,0.00,0.00,14126.64,42710.40,0.00,45154.68,38345.06,44899.64,28453.58,39551.71,35553.07,0.00,29963.40,55220.47,38879.40,0.00,40761.07,209540.91,0.00,26207.69,24792.73,37504.91,26857.74,19138.97,27670.13,18633.41,25187.94,18932.52,0.00,0.00,14719.31,5681.26,18236.87,0.40,25129.34,0.00,17774.61,30035.24,20942.07,16380.71,18702.23,25096.15,12854.86,13902.80,10473.02,18108.43,0.00,22953.23,156554.47
1566879172000,0.00,0.00,245462.39,194396.95,0.00,125852.32,118789.64,0.00,177339.65,107097.73,98969.08,0.00,0.00,98474.87,0.00,80372.30,0.00,0.00,86173.65,0.00,51270.37,40676.63,0.00,0.00,0.00,0.00,51980.57,78833.83,0.00,63516.19,60350.21,0.00,52887.93,0.00,0.00,14138.14,42710.40,0.00,53459.49,38369.54,44798.49,28940.75,39551.71,35553.07,0.00,29852.83,57201.95,38421.39,0.00,40882.87,209540.91,0.00,26231.98,25280.59,33916.49,25770.04,21045.75,27670.13,18633.41,24483.60,18656.67,0.00,0.00,14117.32,5681.26,17452.15,0.40,24721.01,0.00,17774.61,29839.12,21432.87,16811.09,18702.23,24805.22,12854.86,13902.80,10473.02,16545.01,0.00,21785.14,156642.53
1566946162000,0.00,0.00,249345.44,194248.04,0.00,125482.36,118056.57,0.00,174650.78,106865.23,94897.70,0.00,0.00,98909.73,0.00,80405.95,0.00,0.00,84784.93,0.00,51270.37,41682.62,0.00,0.00,0.00,0.00,51713.23,78833.83,0.00,62709.47,60143.50,0.00,52623.21,0.00,0.00,13632.95,43103.62,0.00,52621.74,37549.26,44847.62,28424.18,39425.53,35572.40,0.00,29620.87,56943.81,39776.59,0.00,40865.39,209540.91,0.00,25992.34,25280.59,33340.00,25770.04,21510.84,27486.70,18633.41,24521.21,18656.67,0.00,0.00,14357.41,5681.26,17640.49,0.40,24246.33,0.00,17774.61,29839.12,21675.71,16584.20,18040.79,24607.39,12156.92,13638.35,10609.91,16446.26,0.00,21687.19,156840.16
1567013670000,0.00,0.00,246293.31,193876.27,0.00,125482.36,117691.03,0.00,173419.94,103425.54,91622.18,0.00,0.00,98375.78,0.00,79517.04,0.00,0.00,85175.34,0.00,51270.37,41956.59,0.00,0.00,0.00,0.00,50794.74,78833.83,0.00,60573.87,58967.50,0.00,52623.21,0.00,0.00,13655.98,42825.59,0.00,59557.13,36283.30,44238.77,27998.85,39425.53,35572.40,0.00,29620.87,58377.37,40046.89,0.00,40865.39,209540.91,0.00,25992.34,25763.35,33340.00,25770.04,21510.84,27486.70,18633.41,23994.10,18659.66,0.00,0.00,14601.80,5681.26,17214.05,0.40,23924.49,0.00,17774.61,30336.33,21675.71,16584.20,17716.77,24000.78,12781.90,13638.35,10282.24,15067.34,0.00,21996.51,157080.11
1567080503000,0.00,0.00,245917.22,181962.60,0.00,130887.04,118787.48,0.00,168026.76,102962.96,95600.81,0.00,0.00,102127.42,0.00,79554.64,0.00,0.00,86077.08,0.00,51270.37,43730.68,0.00,0.00,0.00,0.00,50784.76,78833.83,0.00,60937.41,59011.72,0.00,53561.53,0.00,0.00,13230.56,42806.00,0.00,60236.47,37002.48,43470.46,27931.91,39425.53,35594.23,0.00,29620.87,59129.82,39884.71,0.00,40865.39,216660.12,0.00,25992.34,25891.38,33340.00,25770.04,21510.84,28063.11,18633.41,23994.10,18863.70,0.00,0.00,14626.17,5681.26,17214.05,0.40,24308.16,0.00,17798.22,29843.42,21675.71,16590.13,18634.99,23576.97,12781.90,13638.35,9713.10,16226.48,0.00,20713.92,157237.69
1567147214000,0.00,0.00,252025.38,180106.45,0.00,131574.55,118639.99,0.00,168026.76,102588.48,95537.90,0.00,0.00,101199.10,0.00,82124.66,0.00,0.00,86077.08,0.00,51270.37,43332.96,0.00,0.00,0.00,0.00,51005.85,78833.83,0.00,63063.16,60436.73,0.00,53198.59,0.00,0.00,12670.30,43714.64,0.00,60331.76,37002.48,43430.06,28842.52,39598.83,36136.70,0.00,29620.87,58915.56,40367.96,0.00,40865.39,211957.24,0.00,25992.34,25382.05,32184.29,25526.93,21510.84,27961.57,19002.07,23778.12,18603.26,0.00,0.00,14186.16,5681.26,17214.05,0.40,25450.65,0.00,17821.89,29272.52,21675.71,18022.50,18534.31,23576.97,12781.90,13638.35,9586.24,18532.88,0.00,20780.58,157270.60
1567214663000,0.00,0.00,249531.69,178964.20,0.00,131574.55,118639.99,0.00,167149.32,103479.50,94326.98,0.00,0.00,100836.39,0.00,82819.87,0.00,0.00,86077.08,0.00,51270.37,42439.18,0.00,0.00,0.00,0.00,51188.08,78833.83,0.00,64257.27,61350.62,0.00,53518.48,0.00,0.00,13109.55,44040.49,0.00,60351.06,37388.29,43430.06,28996.12,39598.83,36112.26,0.00,29620.87,58915.56,39563.21,0.00,40440.20,212342.16,0.00,26142.34,25864.25,32184.29,25526.93,21515.62,27961.57,19002.07,23778.12,18608.55,0.00,0.00,14337.20,5681.26,17214.05,0.40,24483.27,0.00,17821.89,29272.52,21675.71,17868.78,18534.31,23504.03,12781.90,13638.35,9935.22,17209.32,0.00,20948.69,160502.25
1567281961000,0.00,0.00,255250.33,180267.89,0.00,131574.55,119862.77,0.00,167280.28,101749.28,94358.93,0.00,0.00,100594.88,0.00,82819.87,0.00,0.00,85182.83,0.00,51270.37,42414.22,0.00,0.00,0.00,0.00,51344.09,78833.83,0.00,64913.00,61155.71,0.00,53518.48,0.00,0.00,12964.13,44040.49,0.00,55879.37,37388.29,43430.05,28923.86,39529.63,36112.26,0.00,29620.87,59456.31,39563.21,0.00,40440.20,212342.16,0.00,26142.34,25864.25,32184.29,24777.49,21515.62,27961.57,19002.07,23778.12,18608.55,0.00,0.00,14766.97,5681.26,17630.74,0.40,25496.70,0.00,17821.89,29272.52,21675.71,17875.67,18534.31,23220.66,12781.90,13638.35,9887.16,18707.55,0.00,20667.15,159538.29
1567349460000,0.00,0.00,262186.70,187351.49,0.00,130318.14,118726.77,0.00,167396.41,100350.50,93679.18,0.00,0.00,99995.50,0.00,82737.70,0.00,0.00,83597.88,0.00,51270.37,43023.38,0.00,0.00,0.00,0.00,51390.68,78833.83,0.00,63367.26,60338.07,0.00,53199.64,0.00,0.00,13103.69,44248.93,0.00,86824.85,37388.29,43340.80,29356.09,39529.63,37082.67,0.00,29620.87,59842.08,40222.35,0.00,40440.20,210909.99,0.00,26099.34,25238.68,32184.29,24777.49,21511.88,26774.58,19102.76,23397.50,18606.78,0.00,0.00,15027.46,5681.26,17790.02,0.40,24744.28,0.00,17845.63,29272.52,21675.71,17875.67,18534.31,22386.15,12781.90,13638.35,9874.15,18417.14,0.00,20523.59,159705.79
1567416716000,0.00,0.00,280600.09,182007.27,0.00,130318.14,118264.86,0.00,167396.41,98050.43,93625.37,0.00,0.00,98415.83,0.00,82375.10,0.00,0.00,83157.86,0.00,51270.37,42926.00,0.00,0.00,0.00,0.00,51099.28,78833.83,0.00,62441.27,60338.07,0.00,53512.63,0.00,0.00,13259.09,43537.62,0.00,86790.95,37388.29,43145.90,29253.33,39529.63,34610.38,0.00,29620.87,60254.54,40222.35,0.00,40390.07,210909.99,0.00,26099.34,24963.34,32184.29,24777.49,21511.88,26701.57,19002.07,23397.50,19089.39,0.00,0.00,14789.23,5681.26,17790.02,0.40,24228.37,0.00,17870.91,29036.58,21675.71,17882.25,18139.31,22386.15,12783.69,13256.31,9853.33,18417.14,0.00,19883.63,140669.92
1567484031000,0.00,0.00,264438.66,178365.81,0.00,129192.02,118318.08,0.00,168165.34,98331.07,91653.60,0.00,0.00,96868.92,0.00,82756.16,0.00,0.00,83331.74,0.00,51270.37,44492.09,0.00,0.00,0.00,0.00,51099.28,78833.83,0.00,61786.10,60877.02,0.00,54890.24,0.00,0.00,13048.00,46822.51,0.00,86979.99,37388.29,42842.39,28206.79,39529.63,35458.76,0.00,29865.54,61542.55,42202.14,0.00,40634.97,207694.71,0.00,26377.85,24963.34,29438.50,24965.20,21507.21,27019.72,19002.07,23397.58,18536.13,0.00,0.00,14546.53,5681.26,17790.02,0.40,24937.89,0.00,17894.78,28758.83,21675.71,17888.84,18314.04,21936.32,11825.65,15170.58,9834.93,18676.79,0.00,19591.78,140945.25
1567551463000,0.00,0.00,265970.39,178371.59,0.00,129033.87,119723.64,0.00,169158.31,98239.92,91656.37,0.00,0.00,98063.04,0.00,82756.16,0.00,0.00,83043.86,0.00,51270.37,44616.14,0.00,0.00,0.00,0.00,51466.24,80598.76,0.00,63635.65,60425.71,0.00,55519.85,0.00,0.00,13342.73,48854.41,0.00,86867.60,37388.29,43090.34,28037.92,39529.63,34655.37,0.00,30114.66,62797.55,43289.94,0.00,40634.97,207694.71,0.00,26243.59,24963.34,29840.06,24965.96,21507.21,27093.52,19002.07,23397.58,18559.27,0.00,0.00,15180.15,5681.26,17790.02,0.40,25944.00,0.00,17894.78,28758.83,21675.71,17895.42,18314.04,21498.30,12779.97,15210.94,10082.84,18536.08,0.00,18856.23,132665.98
1567619231000,0.00,0.00,283507.73,180494.28,0.00,130638.94,117558.59,0.00,169944.48,99444.39,91960.01,0.00,0.00,98727.93,0.00,82756.16,0.00,0.00,83090.32,0.00,51270.37,46358.30,0.00,0.00,0.00,0.00,51459.50,81284.40,0.00,64659.96,58700.14,0.00,55958.35,0.00,0.00,12820.65,49762.88,0.00,86754.11,36566.33,43755.04,28437.93,39529.63,35218.70,0.00,30114.66,64142.43,42290.83,0.00,40634.97,211974.23,0.00,26801.29,25013.74,29840.06,24991.11,21507.21,27093.52,19002.07,23397.58,18359.77,0.00,0.00,15259.29,5681.26,16811.25,0.40,26440.76,0.00,17894.78,28871.40,21675.71,17895.42,18854.96,20974.66,12779.97,15210.94,9799.53,18936.70,0.00,19318.70,133230.67
1567685589000,0.00,0.00,291905.45,186309.59,0.00,132848.23,117563.42,0.00,169915.58,99107.58,91900.76,0.00,0.00,98757.06,0.00,83950.12,0.00,0.00,83269.66,0.00,51270.37,46137.03,0.00,0.00,0.00,0.00,51433.24,82482.96,0.00,65507.21,58700.14,0.00,56423.47,0.00,0.00,13557.84,51702.62,0.00,86751.17,36566.33,43997.44,28622.60,39529.63,35695.80,0.00,30114.66,64644.82,42376.14,0.00,46756.86,213442.09,0.00,26698.22,25515.39,29840.06,24991.11,21507.21,27093.52,19002.07,22964.98,18359.77,0.00,0.00,15107.82,5681.26,17129.77,0.40,26487.72,0.00,17894.78,28871.40,21686.92,17901.74,18854.96,21067.25,12816.74,15210.94,10131.80,18929.93,0.00,19318.70,132760.80
1567753902000,0.00,0.00,281935.91,184401.13,0.00,132848.23,115249.27,0.00,170540.44,98733.43,92642.31,0.00,0.00,99047.33,0.00,82752.42,0.00,0.00,85655.02,0.00,51270.37,46467.26,0.00,0.00,0.00,0.00,49978.91,82482.96,0.00,64183.10,59077.11,0.00,56815.63,0.00,0.00,13043.05,51923.74,0.00,86161.53,36762.98,43997.44,29307.16,39529.63,35790.65,0.00,30366.39,64634.90,43345.46,0.00,45168.85,208326.62,0.00,26803.68,25515.39,29840.06,25127.13,21507.21,25557.49,19002.07,21833.68,18397.08,0.00,0.00,14668.63,5681.26,17129.77,0.40,27032.12,0.00,17602.14,28871.40,21686.92,17908.30,18854.96,21728.04,12816.74,15789.37,10768.07,18929.93,0.00,19479.08,132607.86
1567820847000,0.00,0.00,286155.88,184014.66,0.00,134211.56,113602.34,0.00,170545.56,102863.77,94004.85,0.00,0.00,99435.92,0.00,83045.00,0.00,0.00,87107.38,0.00,51270.37,47240.92,0.00,0.00,0.00,0.00,49988.04,82451.69,0.00,63959.42,59077.11,0.00,57122.23,0.00,0.00,14252.15,51437.20,0.00,86160.87,36762.98,43946.48,30205.94,40033.94,36546.68,0.00,30366.39,69442.99,43345.46,0.00,43858.21,208352.51,0.00,26896.73,26132.92,30144.37,25019.67,21482.29,25557.49,19002.07,22013.79,18700.38,0.00,0.00,14513.63,5681.26,17129.77,0.40,27032.12,0.00,17602.14,28946.82,21851.35,17908.30,18854.96,21318.99,13254.30,15789.37,8793.77,18929.93,0.00,17806.15,132788.71
1567887785000,0.00,0.00,280081.56,189160.25,0.00,131503.80,113689.12,0.00,170545.56,101380.94,94096.03,0.00,0.00,99142.58,0.00,82384.47,0.00,0.00,87107.38,0.00,51270.37,47043.89,0.00,0.00,0.00,0.00,49664.81,80891.11,0.00,62896.21,58882.17,0.00,56109.24,0.00,0.00,14125.44,52190.45,0.00,85711.05,36989.44,43258.22,30132.31,40033.94,36546.68,0.00,30366.39,69390.50,43848.58,0.00,43858.21,205454.72,0.00,26896.73,25716.31,30144.37,25772.33,21482.29,25557.49,19002.07,22415.51,18700.38,0.00,0.00,14654.62,5681.26,16392.81,0.40,26009.95,0.00,17602.14,28177.66,20791.47,17909.13,18854.96,21020.13,13405.49,13767.31,9689.26,18929.93,0.00,18398.80,133699.42
1567955110000,0.00,0.00,281234.60,187461.67,0.00,131088.79,113735.85,0.00,170545.56,100800.60,94475.58,0.00,0.00,98766.42,0.00,81817.41,0.00,0.00,87130.53,0.00,51270.37,47317.72,0.00,0.00,0.00,0.00,49664.81,80891.11,0.00,62300.19,58882.17,0.00,55341.78,0.00,0.00,14767.20,51798.53,0.00,85469.62,36989.44,43258.22,30487.95,40033.94,36546.68,0.00,30366.39,63389.83,44556.32,0.00,43858.21,205472.16,0.00,26919.88,25918.71,30144.37,25772.33,21482.29,25557.49,19002.07,22415.51,17927.86,0.00,0.00,14282.29,5681.26,16392.81,0.40,25509.17,0.00,17602.14,27789.21,21195.59,17909.13,18399.31,20732.62,13395.68,13859.28,9559.39,19301.49,0.00,18060.41,134734.74
1568023141000,0.00,0.00,272387.59,186345.44,0.00,130267.74,113937.84,0.00,168168.37,99159.65,93001.89,0.00,0.00,97801.32,0.00,81817.41,0.00,0.00,91160.59,0.00,51270.37,46349.83,0.00,0.00,0.00,0.00,47665.46,79356.54,0.00,61258.55,57649.14,0.00,54770.61,0.00,0.00,14892.07,50921.17,0.00,84883.45,37467.75,42618.92,29575.64,40033.94,36203.73,0.00,30801.35,62848.70,44242.86,0.00,43404.17,202653.96,0.00,26919.88,25969.24,29846.12,25772.33,21477.34,25557.49,19002.07,21481.59,17831.22,0.00,0.00,14748.54,5681.26,16392.81,0.40,25040.00,0.00,17602.14,26745.10,21195.59,17910.19,18399.31,20384.03,13396.19,13859.28,9708.63,18845.22,0.00,18499.41,134610.84
1568089878000,0.00,0.00,266251.27,206634.60,0.00,128845.71,115093.87,0.00,167440.64,98415.82,94503.21,0.00,0.00,97488.48,0.00,81062.38,0.00,0.00,89641.89,0.00,51270.37,44650.52,0.00,0.00,0.00,0.00,46836.66,77956.70,0.00,61258.55,57649.14,0.00,53913.20,0.00,0.00,14962.93,50402.53,0.00,84880.07,37372.27,42192.83,29028.93,40033.94,36234.45,0.00,30801.35,59890.32,43412.37,0.00,42959.44,199555.53,0.00,27024.48,26018.31,29846.12,25772.33,21947.20,25417.40,19002.07,22126.38,17372.44,0.00,0.00,15181.45,5681.26,15899.09,0.40,25040.00,0.00,17414.99,26745.10,21195.59,17877.58,18139.17,20381.58,13378.57,13859.28,9687.76,18583.62,0.00,17936.86,134692.76
1568157833000,0.00,0.00,265936.77,194995.23,0.00,130075.07,117116.52,0.00,168505.59,98673.75,93773.69,0.00,0.00,97894.93,0.00,85809.05,0.00,0.00,89641.89,0.00,51270.37,45855.95,0.00,0.00,0.00,0.00,46836.66,76741.92,0.00,61167.02,58489.67,0.00,53913.20,0.00,0.00,14993.98,49131.29,0.00,84870.83,37339.65,42689.76,28459.55,40033.94,36234.45,0.00,30801.35,60743.31,42904.76,0.00,40582.68,200932.15,0.00,27024.48,26018.31,29846.12,25772.33,22297.15,24998.28,19002.07,24228.94,17372.44,0.00,0.00,14318.54,5681.26,16049.02,0.40,25041.96,0.00,17414.99,26745.10,21195.59,17878.09,18166.17,20381.58,13378.57,13613.82,9460.98,17557.28,0.00,17531.75,132340.20
1568225074000,0.00,0.00,263258.02,199328.52,0.00,130625.81,116275.22,0.00,169165.13,98947.32,93512.52,0.00,0.00,98943.24,0.00,86421.93,0.00,0.00,88499.50,0.00,51270.37,47163.76,0.00,0.00,0.00,0.00,46703.14,77562.95,0.00,61258.22,58489.67,0.00,53913.20,0.00,0.00,15171.01,47862.48,0.00,84870.83,37540.45,42440.02,28459.55,40033.94,39594.16,0.00,30801.35,55298.05,41983.92,0.00,40582.68,203762.48,0.00,27024.48,27237.56,29846.12,25245.36,25232.19,25747.98,19002.07,24228.94,17895.65,0.00,0.00,14786.47,5681.26,16049.02,0.40,24963.06,0.00,17414.99,26262.45,22192.56,17878.09,18166.17,19590.22,13378.57,13613.82,10607.35,17496.70,0.00,17049.26,131178.96
1568292523000,0.00,0.00,259172.31,191099.59,0.00,130625.81,115011.95,0.00,169165.13,98947.32,91995.76,0.00,0.00,98172.61,0.00,84186.41,0.00,0.00,88739.45,0.00,51270.37,48026.39,0.00,0.00,0.00,0.00,47463.70,77562.95,0.00,59482.78,57623.71,0.00,54391.74,0.00,0.00,14708.89,50015.39,0.00,84870.83,37456.09,41799.80,28137.02,40033.94,38086.79,0.00,30023.23,58521.53,41449.24,0.00,40582.68,203762.48,0.00,26460.82,27287.34,29846.12,25245.36,26438.82,25747.98,18994.28,24569.76,17933.66,0.00,0.00,14473.43,5681.26,16049.02,0.40,25553.77,0.00,17414.99,32509.03,22192.56,17873.14,18166.17,18715.51,13378.57,13613.82,9748.63,17382.14,0.00,17047.56,128985.45
1568360055000,0.00,0.00,257994.86,193250.54,0.00,130625.81,115923.91,0.00,166174.69,101339.71,92247.40,0.00,0.00,98722.50,0.00,88267.80,0.00,0.00,90510.44,0.00,51270.37,48820.68,0.00,0.00,0.00,0.00,47463.70,77562.95,0.00,57612.96,57623.71,0.00,54793.14,0.00,0.00,14789.18,49340.13,0.00,84271.36,37456.09,41549.67,28484.07,40033.94,38086.79,0.00,30023.23,60127.29,43274.14,0.00,40582.68,203762.48,0.00,26460.82,27887.01,29846.12,24908.44,26512.28,25747.98,18994.28,24422.82,17698.80,0.00,0.00,14185.04,5681.26,16512.52,0.40,25423.97,0.00,17414.99,28039.63,22192.56,17873.81,18232.44,18194.55,13378.57,13613.82,9748.63,17382.14,0.00,17444.32,128341.59
1568427970000,0.00,0.00,257025.01,196300.05,0.00,130625.81,115923.91,0.00,171340.08,100273.86,93716.01,0.00,0.00,98722.50,0.00,84756.67,0.00,0.00,100285.79,0.00,49171.30,52450.13,34144.80,0.00,0.00,0.00,48593.28,77562.95,0.00,57891.86,57623.71,0.00,54793.14,0.00,0.00,14834.11,48951.89,0.00,83645.28,37955.53,41549.67,28734.61,40033.94,39125.75,0.00,30023.23,59571.52,42779.41,0.00,40177.32,203762.48,0.00,26460.82,27239.56,29846.12,24908.44,27105.30,25747.98,18986.50,24206.76,17969.56,0.00,0.00,14202.96,5681.26,16512.52,0.40,25423.97,0.00,17414.99,27597.08,21806.06,17757.00,18432.68,17306.97,13378.57,13613.82,9748.63,17030.88,0.00,18322.82,128477.49
