timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,MKRBNT,XDCEBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,MRPHBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,J8TBNT,ELETBNT,X8XBNT,ABXBNT,MYBBNT,BNT-USD,PLRBNT,Other
1579413511000,0.00,408107.24,0.00,350816.00,0.00,360794.10,0.00,0.00,126703.54,178793.46,0.00,111087.71,0.00,0.00,86645.17,0.00,0.00,164428.86,120016.99,0.00,0.00,0.00,129703.36,50888.63,0.00,0.00,85693.31,67805.90,0.00,42329.30,73283.21,127678.79,47380.43,64141.25,46047.14,0.00,45351.57,0.00,0.00,44084.70,79358.95,28792.14,38505.73,0.00,54154.50,40942.15,23530.13,25153.45,27313.10,0.00,47119.01,813811.26
1579478830000,0.00,408107.24,0.00,353289.10,0.00,361544.18,0.00,0.00,126980.85,179199.86,0.00,111299.30,0.00,0.00,86851.79,0.00,0.00,167399.81,119385.90,0.00,0.00,0.00,130735.81,50888.63,0.00,0.00,84875.04,67468.70,0.00,42994.86,73283.21,128526.32,50431.73,64565.54,45330.42,0.00,44532.42,0.00,0.00,44084.70,80775.19,29826.66,38505.73,0.00,54154.50,40942.15,24858.42,25153.45,27522.85,0.00,46855.94,815844.02
1579545025000,0.00,408107.24,0.00,359812.13,0.00,362082.80,0.00,0.00,128399.65,179707.48,0.00,113148.47,0.00,0.00,88100.92,0.00,0.00,167399.81,118300.21,0.00,0.00,0.00,132262.24,50888.63,0.00,0.00,87010.12,67220.26,0.00,44298.49,73283.21,128526.32,49689.75,64555.35,45343.68,0.00,44532.42,0.00,0.00,44084.70,80775.19,27617.92,38505.73,0.00,54154.50,40472.20,24187.30,25153.52,27522.85,0.00,44354.41,814884.36
1579611805000,0.00,408107.24,0.00,358083.05,0.00,362215.10,0.00,0.00,128818.88,177535.90,0.00,112314.68,0.00,0.00,88367.97,0.00,0.00,167399.81,119064.38,0.00,0.00,0.00,131162.70,50888.63,0.00,0.00,88233.17,67220.26,0.00,43426.87,72559.73,128526.32,48799.45,64925.90,45476.24,0.00,44532.42,0.00,0.00,44084.70,80479.07,27711.20,38505.73,0.00,54154.50,40199.07,24892.86,25153.52,27522.85,0.00,44761.50,815076.67
1579677809000,0.00,408107.24,0.00,356891.99,0.00,360351.98,0.00,0.00,127413.45,176408.84,0.00,112385.70,0.00,0.00,87849.67,0.00,0.00,166805.53,118651.62,0.00,0.00,0.00,129607.38,50888.63,0.00,0.00,87640.89,67220.26,0.00,42549.29,72253.49,128526.32,45640.96,64948.69,45754.76,0.00,45446.95,0.00,0.00,44275.88,80283.08,27693.66,39267.57,0.00,54154.50,40199.07,25249.45,25153.52,27522.85,0.00,45100.43,817536.01
1579743734000,0.00,408107.24,0.00,362553.35,0.00,357353.33,0.00,0.00,133356.37,176536.22,0.00,111484.63,0.00,0.00,88771.80,0.00,0.00,166810.92,118354.03,0.00,0.00,0.00,128328.48,50888.63,0.00,0.00,87107.10,67220.26,0.00,42530.35,72253.49,128526.32,45671.98,63866.33,45754.76,0.00,45792.27,0.00,0.00,44275.88,79745.61,27693.66,37076.71,0.00,54154.50,40164.74,24008.38,25120.21,27372.11,0.00,44931.51,817012.89
1579809487000,0.00,408107.24,0.00,385697.83,0.00,354459.05,0.00,0.00,133612.67,174659.37,0.00,111484.63,0.00,0.00,88384.97,0.00,0.00,167260.53,119099.21,0.00,0.00,0.00,127314.03,50888.63,0.00,0.00,85838.52,66591.76,0.00,41928.11,72253.49,129271.49,45671.98,63203.72,45285.74,0.00,45792.27,0.00,0.00,44275.88,77250.37,27686.75,35190.93,0.00,55646.41,40062.10,23858.64,25120.21,26736.76,0.00,44023.39,822176.29
1579875656000,0.00,408107.24,0.00,381382.02,0.00,354459.05,0.00,0.00,133317.18,175086.35,0.00,111484.63,0.00,0.00,88218.90,0.00,0.00,167260.53,118785.46,0.00,0.00,0.00,126176.95,50888.63,0.00,0.00,85216.37,66111.84,0.00,41730.03,72253.49,129704.05,45596.93,62822.04,45378.42,0.00,45626.39,0.00,0.00,44506.50,75605.79,28792.87,33784.35,0.00,54074.80,40062.10,23487.99,25921.63,26736.76,0.00,43205.50,821211.40
1579942470000,0.00,408107.24,0.00,378030.26,0.00,354044.22,0.00,0.00,133261.33,175895.10,0.00,112965.87,0.00,0.00,88403.33,0.00,0.00,167260.53,118336.33,0.00,0.00,0.00,126619.92,50888.63,0.00,0.00,85650.17,66389.13,0.00,42297.69,73446.50,128650.79,45596.93,62086.73,45592.53,0.00,45862.61,0.00,0.00,44563.32,72689.86,28792.87,33784.35,0.00,54074.80,40062.10,24227.91,25921.63,26610.06,0.00,43656.80,823514.52
1580008905000,0.00,408107.24,0.00,391060.61,0.00,353715.66,0.00,0.00,132362.21,174248.22,0.00,113701.69,0.00,0.00,87084.34,0.00,0.00,167260.53,118336.33,0.00,0.00,0.00,126619.92,50888.63,0.00,0.00,85650.17,66571.93,0.00,42483.93,74235.07,127616.35,45596.93,63897.06,45443.02,0.00,45862.61,0.00,0.00,44580.90,71157.45,28795.81,33784.35,0.00,52671.12,40062.10,23958.45,25921.63,26610.06,0.00,43656.80,821919.45
1580075378000,0.00,408107.24,0.00,376790.70,0.00,357784.68,0.00,0.00,131274.14,174833.04,0.00,113844.99,0.00,0.00,87466.66,0.00,0.00,164010.47,117243.09,0.00,0.00,0.00,125409.66,50888.63,0.00,0.00,84042.62,66305.57,0.00,41712.56,74235.07,124442.84,45596.93,62376.10,45125.59,0.00,42649.97,0.00,0.00,44325.81,71761.50,29242.05,33784.35,0.00,52671.12,40162.70,23593.08,25921.63,26377.05,0.00,43656.80,818662.70
1580140949000,0.00,408107.24,0.00,367969.25,0.00,350914.96,0.00,0.00,128620.62,170044.51,0.00,112080.49,0.00,0.00,84105.68,0.00,0.00,161675.84,115565.67,0.00,0.00,0.00,121705.57,50888.63,0.00,0.00,81816.71,64437.02,0.00,40612.62,74235.07,121123.55,45596.93,60941.34,43782.87,0.00,41631.46,0.00,0.00,44346.68,69022.13,28831.83,33784.35,0.00,52671.12,40162.70,23140.83,25596.12,25774.04,0.00,43656.80,808958.76
1580207544000,0.00,408107.24,0.00,368449.91,0.00,347786.39,0.00,0.00,130237.76,172298.12,0.00,114757.10,0.00,0.00,85045.78,0.00,0.00,160701.03,116067.35,0.00,0.00,0.00,124340.92,50888.63,0.00,0.00,81816.71,63715.24,0.00,39926.05,74235.07,120769.10,45596.93,60962.61,44186.24,0.00,41631.46,0.00,0.00,44346.68,66779.72,28831.83,33784.35,0.00,52670.94,40300.13,22820.51,25596.12,26142.73,0.00,43998.87,815552.60
1580274029000,0.00,408107.24,0.00,363987.97,0.00,345766.17,0.00,0.00,129707.12,168152.39,0.00,115862.15,0.00,0.00,85679.93,0.00,0.00,160701.03,115754.09,0.00,0.00,0.00,126255.35,50888.63,0.00,0.00,80657.50,62671.63,0.00,39132.82,74235.07,118612.88,40433.71,60383.73,44137.16,0.00,40569.52,0.00,0.00,44346.68,66343.08,28831.83,36911.05,0.00,52670.94,40300.13,22535.19,25597.77,26254.56,0.00,42863.55,810718.35
1580339534000,0.00,408107.24,0.00,367529.10,0.00,344032.22,0.00,0.00,129981.17,167953.58,0.00,116968.53,0.00,0.00,84437.98,0.00,0.00,160701.03,117605.17,0.00,0.00,0.00,127708.50,50888.63,0.00,0.00,80293.93,63890.99,0.00,39824.57,74235.07,119162.85,41508.33,59652.14,44137.16,0.00,40569.52,0.00,0.00,44346.68,66717.48,28831.83,35961.90,0.00,52670.94,40293.92,22565.95,25597.77,26486.07,0.00,44478.61,810519.85
1580406992000,0.00,408107.24,0.00,384982.93,0.00,345447.75,0.00,0.00,131447.43,168968.05,0.00,119285.33,0.00,0.00,85359.29,0.00,0.00,160701.03,118831.15,0.00,0.00,0.00,127708.50,50888.63,0.00,0.00,81012.37,64177.53,0.00,39867.43,74235.07,121467.06,41320.11,60671.35,44468.21,0.00,40569.52,0.00,0.00,44346.68,65159.86,28831.83,35961.90,0.00,52670.94,40286.30,22834.35,25597.77,26746.65,0.00,43483.42,813914.10
1580473564000,0.00,408107.24,0.00,387245.77,0.00,342835.86,0.00,0.00,132795.31,169781.08,0.00,120217.19,0.00,0.00,86513.58,0.00,0.00,160701.03,118690.02,0.00,0.00,0.00,127321.60,50888.63,0.00,0.00,82094.94,63135.37,0.00,39446.19,74235.07,115957.42,41637.73,60433.52,43981.09,0.00,42570.65,0.00,0.00,44346.68,64739.95,28831.83,35961.90,0.00,52670.94,39387.91,22809.36,25597.77,28302.74,0.00,44153.63,801320.32
1580539420000,0.00,408107.24,0.00,383573.09,0.00,343927.04,0.00,0.00,132483.28,170234.80,0.00,119843.15,0.00,0.00,87175.49,0.00,0.00,161305.08,118641.76,0.00,0.00,0.00,127321.60,50888.63,0.00,0.00,82845.91,63139.06,0.00,39767.14,74235.07,115594.18,41637.73,60433.52,44190.91,0.00,40301.96,0.00,0.00,44346.68,63841.50,28831.83,35772.41,0.00,52670.94,39387.91,22809.36,25597.77,27878.05,0.00,44514.59,802806.76
1580606033000,0.00,408107.24,0.00,392277.37,0.00,341417.35,0.00,0.00,131816.75,172928.23,0.00,117674.73,0.00,0.00,85076.72,0.00,0.00,160848.78,118161.22,0.00,0.00,0.00,128933.08,50888.63,0.00,0.00,81943.68,65054.78,0.00,39077.40,74212.22,114628.40,41623.45,63779.53,51594.82,0.00,40457.04,0.00,0.00,44301.54,62361.64,28565.99,35772.41,0.00,52409.55,39387.91,22314.93,25597.77,27852.72,0.00,45782.08,793765.88
1580671738000,0.00,408107.24,0.00,396882.94,0.00,339260.74,0.00,0.00,134818.47,172211.50,0.00,118385.07,0.00,0.00,84971.39,0.00,0.00,157667.93,118160.36,0.00,0.00,0.00,128141.28,50888.63,0.00,0.00,80434.97,64853.85,0.00,39243.00,73994.45,111726.43,40870.88,61037.06,48641.79,0.00,41418.93,0.00,0.00,44301.54,62120.92,28287.90,35575.83,0.00,52409.55,38779.31,21986.37,25597.77,27866.41,0.00,45923.01,783056.35
1580738515000,0.00,408107.24,0.00,405344.08,0.00,334468.19,0.00,0.00,135879.01,175215.80,0.00,119632.49,0.00,0.00,83375.51,0.00,0.00,157667.93,118918.36,0.00,0.00,0.00,127628.08,50888.63,0.00,0.00,81188.46,64617.55,0.00,39571.02,73994.45,112728.34,41760.71,61811.68,49047.39,0.00,41902.78,0.00,0.00,44301.54,61035.86,28287.90,35651.10,0.00,52409.55,38779.31,22155.71,25597.77,28056.95,0.00,47337.41,782181.89
1580804634000,0.00,408107.24,0.00,445777.86,0.00,332806.70,0.00,0.00,135525.56,175904.42,0.00,118147.13,0.00,0.00,84800.62,0.00,0.00,157667.93,118542.98,0.00,0.00,0.00,127628.08,50888.63,0.00,0.00,81188.46,64617.55,0.00,40062.94,73994.45,112349.56,41504.80,62856.24,48270.89,0.00,41585.83,0.00,0.00,44399.72,61423.36,28287.90,35651.10,0.00,52409.55,38779.23,22155.71,25597.77,28056.95,0.00,47284.94,782429.76
1580870473000,0.00,408107.24,0.00,450252.89,0.00,332404.46,0.00,0.00,134777.61,174789.32,0.00,116516.47,0.00,0.00,83759.58,0.00,0.00,157667.93,117103.58,0.00,0.00,0.00,126879.85,50888.63,0.00,0.00,84430.07,64289.61,0.00,39893.43,73994.45,113017.05,41504.80,70942.43,48300.69,0.00,40076.37,0.00,0.00,44399.72,62437.58,28287.90,34989.86,0.00,52409.55,38779.23,21707.60,25597.77,27848.01,0.00,44691.50,777784.04
1580937544000,0.00,408107.24,0.00,419617.74,0.00,329731.31,0.00,0.00,134860.23,167841.70,0.00,117893.29,0.00,0.00,82335.97,0.00,0.00,151405.39,116677.77,0.00,0.00,0.00,125033.84,50888.63,0.00,0.00,79441.87,61640.21,0.00,38119.29,73994.45,110062.71,41504.80,65200.35,49269.70,0.00,39977.31,0.00,0.00,44399.72,62437.58,27812.66,34828.58,0.00,52297.93,38779.23,21027.48,25597.77,27848.01,0.00,46656.70,774670.30
1581003923000,0.00,408107.24,0.00,419316.39,0.00,323504.65,0.00,0.00,133796.66,164214.91,0.00,118893.13,0.00,0.00,80620.62,0.00,0.00,145549.37,115729.41,0.00,0.00,0.00,122882.93,50888.63,0.00,0.00,77933.88,61640.21,0.00,37927.45,73994.45,104579.80,40583.00,64553.30,48289.54,0.00,39015.37,0.00,0.00,44399.72,60608.83,27812.66,34453.62,0.00,51767.00,38779.23,19474.79,25597.77,27573.37,0.00,45932.06,766116.81
1581070815000,0.00,408107.24,0.00,410746.31,0.00,324211.53,0.00,0.00,134038.84,166378.02,0.00,118568.94,0.00,0.00,81928.87,0.00,0.00,145549.37,118667.14,0.00,0.00,0.00,126715.73,50888.63,0.00,0.00,78441.33,62600.03,0.00,39303.41,73994.67,112869.48,40772.24,63877.23,47749.48,0.00,37657.58,0.00,0.00,44540.36,60608.83,26376.59,34453.62,0.00,53688.15,38779.23,19050.89,25597.77,27573.37,0.00,46833.16,759636.70
1581136942000,0.00,408107.24,0.00,387490.44,0.00,321930.51,0.00,0.00,132391.18,162687.53,0.00,116660.75,0.00,0.00,79383.55,0.00,0.00,143751.24,116484.40,0.00,0.00,0.00,120104.11,50888.63,0.00,0.00,77773.06,62100.93,0.00,38159.43,73994.67,106812.28,43384.01,61535.25,46577.92,0.00,38142.45,0.00,0.00,44540.36,59551.86,26376.59,34496.12,0.00,52895.32,38157.30,18320.12,25597.77,27337.44,0.00,47068.76,751631.66
1581203771000,0.00,408107.24,0.00,389420.57,0.00,314318.21,0.00,0.00,131578.59,160472.21,0.00,110906.84,0.00,0.00,79232.52,0.00,0.00,141045.39,116484.40,0.00,0.00,0.00,119749.83,50888.63,0.00,0.00,77773.06,60149.84,0.00,36787.47,73099.54,106003.23,43386.31,60407.21,46598.83,0.00,39002.38,0.00,0.00,42465.29,58824.16,25487.38,34496.12,0.00,52141.27,38157.30,18287.58,25597.77,27140.66,0.00,48818.17,748450.48
1581270103000,0.00,408107.24,0.00,400999.28,0.00,316186.89,0.00,0.00,132576.42,161025.22,0.00,112546.02,0.00,0.00,81172.31,0.00,0.00,141045.39,117449.78,0.00,0.00,0.00,120119.64,50888.63,0.00,0.00,78926.65,62599.48,0.00,37668.07,73099.54,106052.45,43485.06,62734.97,48829.54,0.00,36859.52,0.00,0.00,42465.29,59613.75,25487.38,34496.12,0.00,52141.27,39617.60,17936.61,25597.77,27350.70,0.00,45546.24,742409.14
1581335929000,0.00,408107.24,0.00,406068.50,0.00,307319.63,0.00,0.00,129876.49,160659.20,0.00,113452.12,0.00,0.00,79640.07,0.00,0.00,141348.24,117856.88,0.00,0.00,0.00,120119.64,50888.63,0.00,0.00,75647.86,62229.78,0.00,37697.26,73099.54,103310.11,43485.06,63000.70,48354.66,0.00,37611.25,0.00,0.00,42439.59,60298.42,25487.38,34640.51,0.00,51317.07,39599.60,19518.22,25597.77,27350.70,0.00,43737.61,737984.79
1581401893000,0.00,408107.24,0.00,401610.63,0.00,304390.98,0.00,0.00,129643.35,161632.33,0.00,111057.58,0.00,0.00,77823.95,0.00,0.00,141348.24,116587.56,0.00,0.00,0.00,120836.93,50888.63,0.00,0.00,74686.06,61985.87,0.00,38056.88,73099.54,100833.56,42734.47,62703.53,47998.69,0.00,37611.25,0.00,0.00,42439.59,60227.62,25487.38,34405.38,0.00,51317.07,39599.60,20748.72,25597.77,27144.38,0.00,44931.35,734647.50
1581467757000,0.00,408107.24,0.00,397904.61,0.00,300906.01,0.00,0.00,130689.07,163469.66,0.00,111139.77,0.00,0.00,78006.58,0.00,0.00,136680.99,115253.34,0.00,0.00,0.00,120759.15,50888.63,0.00,0.00,74532.39,62517.94,0.00,37685.91,65595.29,98943.74,42734.47,63677.59,48575.31,0.00,38018.58,0.00,0.00,40915.67,60475.66,25487.38,34405.38,0.00,51450.05,39599.60,20878.51,25299.30,27364.89,0.00,41148.56,730399.40
1581534775000,0.00,408107.24,0.00,393834.59,0.00,298132.97,0.00,0.00,133500.42,163427.31,0.00,108943.40,0.00,0.00,78805.57,0.00,0.00,132902.19,115269.90,0.00,0.00,0.00,120505.11,50888.63,0.00,0.00,74999.46,62467.62,0.00,38160.10,65595.29,97936.89,41337.49,62139.10,48733.54,0.00,37818.81,0.00,0.00,39040.14,59828.10,25487.38,37697.33,0.00,50509.77,39599.60,19739.09,25299.30,27747.20,0.00,43740.47,718195.46
1581601371000,0.00,408107.24,0.00,385241.02,0.00,298758.19,0.00,0.00,134567.28,177084.94,0.00,109403.15,0.00,0.00,78255.28,0.00,0.00,132747.27,117362.92,0.00,0.00,0.00,122043.38,50888.63,0.00,0.00,76352.50,62656.86,0.00,40937.28,65524.71,94855.10,41337.49,62779.65,48978.75,0.00,38613.06,0.00,0.00,38840.57,58189.58,25487.38,38731.45,0.00,50509.77,39292.41,19987.97,24856.37,28152.59,0.00,42914.60,720497.61
1581667889000,0.00,408107.24,0.00,382968.25,0.00,298805.22,0.00,0.00,134098.81,174571.34,0.00,106805.82,0.00,0.00,89327.16,0.00,0.00,133268.48,117890.10,0.00,0.00,0.00,122594.59,50888.63,0.00,0.00,74144.08,62358.80,0.00,38913.36,65524.71,95332.13,41088.95,65247.73,52224.11,0.00,37960.22,0.00,0.00,38840.57,56407.44,25487.38,36908.28,0.00,48271.40,38990.02,19626.51,24856.37,28152.59,0.00,47139.06,724877.28
1581735090000,0.00,408107.24,0.00,387392.21,0.00,297236.47,0.00,0.00,136841.36,173307.18,0.00,109201.40,0.00,0.00,89950.18,0.00,0.00,132619.54,121819.07,0.00,0.00,0.00,123773.59,50888.63,0.00,0.00,74757.22,63471.59,0.00,39902.66,64642.67,100761.14,41269.12,69655.78,52932.82,0.00,37799.83,0.00,0.00,38852.40,55799.11,25487.38,36908.28,0.00,48271.40,38990.02,19060.96,24856.37,29004.65,0.00,49628.07,762638.39
1581801012000,0.00,408107.24,0.00,388936.14,0.00,296177.00,0.00,0.00,137636.12,170164.73,0.00,106959.46,0.00,0.00,87387.31,0.00,0.00,134069.06,127458.98,0.00,0.00,0.00,127242.75,50888.63,0.00,0.00,75081.61,64099.36,0.00,38901.99,64642.67,98387.63,41180.53,69493.96,53626.52,0.00,38665.25,0.00,0.00,38852.40,55648.98,25487.38,36908.28,0.00,48253.41,38990.02,20136.12,24856.37,28574.17,0.00,47523.61,767455.67
1581867297000,0.00,408107.24,0.00,381613.43,0.00,295058.18,0.00,0.00,139636.11,168915.12,0.00,107690.29,0.00,0.00,87682.64,0.00,0.00,137213.10,126324.63,0.00,0.00,0.00,131974.47,50888.63,0.00,0.00,75025.97,69837.25,0.00,39515.23,64206.46,99451.93,41180.53,66960.74,52434.68,0.00,40197.97,0.00,0.00,36962.77,54366.20,25487.38,36908.28,0.00,48367.14,38776.93,20136.12,24856.37,28574.17,0.00,47151.67,769912.36
1581934143000,0.00,408107.24,0.00,377506.99,0.00,296534.77,0.00,0.00,139324.14,170473.29,0.00,107636.09,0.00,0.00,88237.91,0.00,0.00,140781.80,124155.58,0.00,0.00,0.00,125246.13,50888.63,0.00,0.00,73671.19,65210.85,0.00,38386.96,64991.59,93740.11,41180.53,65294.47,51454.51,0.00,40931.25,0.00,0.00,36937.56,55118.82,25487.38,37739.86,0.00,48298.29,38776.93,20137.62,24856.37,28574.17,0.00,45788.64,774241.20
1582000509000,0.00,408107.24,0.00,391892.06,0.00,294420.19,0.00,0.00,138729.94,168753.41,0.00,107636.09,0.00,0.00,87909.50,0.00,0.00,139296.93,123308.56,0.00,0.00,0.00,121726.04,50888.63,0.00,0.00,73249.83,62942.54,0.00,37971.82,65506.63,94091.69,41180.53,64859.05,51884.48,0.00,40763.29,0.00,0.00,36937.56,51297.11,25487.38,37739.86,0.00,48298.29,38682.21,18109.25,24856.37,28782.02,0.00,45788.64,766895.18
1582067542000,0.00,408107.24,0.00,388574.95,0.00,288852.34,0.00,0.00,138722.58,182415.01,0.00,107636.09,0.00,0.00,87611.41,0.00,0.00,134280.35,123836.76,0.00,0.00,0.00,121301.53,50888.63,0.00,0.00,72284.04,62249.79,0.00,37625.56,65506.63,89999.17,40370.27,64018.32,51715.51,0.00,41126.97,0.00,0.00,36937.56,52156.15,25487.38,30979.79,0.00,47673.06,38682.21,19824.41,24856.37,28782.02,0.00,45745.31,723666.14
1582133190000,0.00,408107.24,0.00,405462.97,0.00,288886.07,0.00,0.00,139803.37,176681.44,0.00,107601.18,0.00,0.00,86350.88,0.00,0.00,134956.07,123836.76,0.00,0.00,0.00,121303.88,50888.63,0.00,0.00,70596.54,61862.37,0.00,37987.26,65506.63,90650.88,37857.51,64018.32,51003.65,0.00,40150.02,0.00,0.00,36937.56,54098.53,25487.38,31521.14,0.00,47673.06,39164.99,19498.85,24856.37,28782.02,0.00,45187.57,725302.99
1582200448000,0.00,408107.24,0.00,390510.51,0.00,285185.60,0.00,0.00,137128.18,171071.27,0.00,114166.42,0.00,0.00,86205.81,0.00,0.00,137332.36,121581.44,0.00,0.00,0.00,116159.17,50888.63,0.00,0.00,70902.53,60940.13,0.00,36625.36,65506.63,90070.19,37857.51,62397.63,49787.50,0.00,39939.71,0.00,0.00,36934.66,53110.35,25487.38,31757.98,0.00,45964.76,39164.99,19251.05,24856.37,28299.37,0.00,43744.14,725120.59
1582266380000,0.00,408107.24,0.00,382593.38,0.00,283427.46,0.00,0.00,134309.11,173567.57,0.00,119819.91,0.00,0.00,84338.47,0.00,0.00,135900.31,119528.57,0.00,0.00,0.00,114550.32,50888.63,0.00,0.00,70569.69,60462.68,0.00,35979.51,66282.62,89571.06,35873.63,62001.11,48157.91,0.00,39114.35,0.00,0.00,27816.14,50979.67,25963.37,31757.98,0.00,45601.64,39398.13,19486.29,24856.37,28111.79,0.00,45850.51,719694.32
1582333413000,0.00,408107.24,0.00,373549.90,0.00,273066.27,0.00,0.00,135903.23,172486.14,0.00,124686.47,0.00,0.00,85220.66,0.00,0.00,135424.39,119748.76,0.00,0.00,0.00,114744.18,50888.63,0.00,0.00,71066.53,60232.95,0.00,35979.51,66282.62,87612.48,35873.63,63031.36,47557.57,0.00,39161.47,0.00,0.00,28423.25,50979.67,25180.88,31757.98,0.00,44803.97,39398.13,19368.28,24856.37,28111.79,0.00,43042.29,720998.45
1582399143000,0.00,408107.24,0.00,369794.91,0.00,272663.21,0.00,0.00,135855.35,175864.57,0.00,133093.90,0.00,0.00,84373.88,0.00,0.00,136384.23,119032.11,0.00,0.00,0.00,114744.18,50888.63,0.00,0.00,71066.53,60232.95,0.00,35979.51,66282.62,90806.43,35873.63,60998.71,48130.26,0.00,38877.54,0.00,0.00,28358.60,52289.84,25180.88,31994.64,0.00,44803.97,39398.13,19368.28,24856.37,28173.65,0.00,42195.99,718200.05
1582465707000,0.00,408107.24,0.00,373437.39,0.00,270373.80,0.00,0.00,136650.21,179054.05,0.00,134101.11,0.00,0.00,84647.45,0.00,0.00,135575.50,119448.14,0.00,0.00,0.00,113633.33,50888.63,0.00,0.00,71066.53,60539.33,0.00,35909.01,66188.44,90019.44,35969.81,60998.82,49120.12,0.00,38877.54,0.00,0.00,28358.60,52289.84,25152.67,31994.64,0.00,43780.95,39398.13,19368.28,24856.37,28173.65,0.00,42116.46,718248.54
1582531881000,0.00,408107.24,0.00,372057.96,0.00,269647.46,0.00,0.00,136573.67,175661.21,0.00,134833.70,0.00,154279.76,84110.99,0.00,0.00,135580.78,120946.12,0.00,0.00,0.00,113913.60,50888.63,0.00,0.00,71066.53,60063.82,0.00,35813.32,66955.51,89861.91,35969.81,61854.15,49035.64,0.00,39675.71,0.00,0.00,28358.60,52289.84,25041.59,31994.64,0.00,43780.95,39224.07,19368.28,24856.37,28173.65,0.00,42493.02,716703.24
1582598476000,0.00,408107.24,0.00,372395.26,0.00,273996.59,0.00,0.00,137427.86,176144.96,0.00,133607.88,0.00,153834.26,84341.55,0.00,0.00,136888.46,121308.30,0.00,0.00,0.00,108812.61,50888.63,0.00,0.00,70668.19,59800.94,0.00,35302.32,66955.51,90257.97,37194.34,61164.50,48493.62,0.00,38869.14,0.00,0.00,28358.60,52289.84,25041.59,32793.43,0.00,43780.95,39010.96,19368.28,24866.33,28173.65,25184.11,42472.01,718838.04
1582665672000,0.00,408107.24,0.00,363521.94,0.00,271819.80,0.00,0.00,137415.35,175169.43,0.00,132424.79,0.00,155004.59,85633.41,0.00,0.00,139526.89,120912.50,0.00,0.00,0.00,110195.85,50888.63,0.00,0.00,71562.84,59297.94,0.00,35585.35,69982.48,90225.49,37194.34,60325.28,47871.21,0.00,38869.14,0.00,0.00,29171.05,52289.84,25122.47,33270.09,0.00,43869.39,39010.96,18980.18,24866.33,28173.65,25824.52,44003.70,722457.62
1582731413000,0.00,408107.24,0.00,362408.20,0.00,281350.36,0.00,0.00,136647.25,179244.12,0.00,132822.96,0.00,157319.57,86102.37,0.00,0.00,145713.33,121567.03,0.00,0.00,0.00,111838.74,50888.63,0.00,0.00,74512.59,59449.57,0.00,35765.06,73513.79,91579.89,37194.34,59721.62,47127.10,0.00,40267.78,0.00,0.00,29171.05,54088.22,25122.47,32068.27,0.00,43781.30,39010.96,18980.18,24866.33,28418.51,27217.01,42364.52,727907.91
1582796992000,0.00,408107.24,0.00,363825.89,0.00,290532.92,0.00,0.00,136314.20,178953.06,0.00,135211.05,0.00,158284.07,85658.38,0.00,0.00,148217.31,122865.00,0.00,0.00,0.00,110531.23,50888.63,0.00,0.00,76001.55,59449.57,0.00,36373.60,73513.79,91800.64,37194.34,61767.57,48239.59,0.00,39651.14,0.00,0.00,28965.45,54282.47,25122.47,32269.06,0.00,43782.84,39010.96,18848.65,24866.33,28633.14,27227.40,40765.50,734744.23
1582864648000,0.00,408107.24,0.00,373411.15,0.00,289118.68,0.00,0.00,134076.72,177932.17,0.00,135418.14,0.00,164514.14,87310.97,0.00,0.00,148168.97,122079.40,0.00,0.00,0.00,111565.24,50888.63,0.00,0.00,73676.58,59782.59,0.00,36373.60,71903.84,91918.59,36006.66,62182.72,48781.70,0.00,38746.15,0.00,0.00,28965.45,54282.47,24299.17,29508.07,0.00,43761.50,39032.99,19664.84,24866.33,29672.99,27227.40,41934.59,733543.23
1582931070000,0.00,408107.24,0.00,365351.91,0.00,288911.16,0.00,0.00,134076.72,176979.67,0.00,133227.22,0.00,163571.21,85616.97,0.00,0.00,149533.30,122772.78,0.00,0.00,0.00,111500.69,50888.63,0.00,0.00,72422.71,59359.77,0.00,36373.57,71810.55,92222.85,36034.72,62212.53,48352.18,0.00,38746.15,0.00,0.00,28965.45,55317.79,24832.71,29508.07,0.00,48499.59,41993.53,19724.34,24931.78,29672.99,27236.98,41923.82,735824.10
1582996859000,0.00,408107.24,0.00,377887.75,0.00,291235.76,0.00,0.00,134091.06,176634.25,0.00,134770.51,0.00,159947.30,85315.43,0.00,88602.25,149088.91,122104.79,0.00,0.00,0.00,111837.52,50888.63,0.00,0.00,73241.55,60467.52,0.00,36373.57,71810.55,92059.04,36034.72,62623.91,48418.65,0.00,40244.33,0.00,0.00,28527.52,55317.79,24832.71,29508.07,0.00,50682.96,41993.53,19442.42,24931.78,29672.99,27236.98,44934.38,732134.09
