timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,MRPHBNT,XZARBNT,POABNT,MNTPBNT,MFGBNT,J8TBNT,FLIXXBNT,ELETBNT,SANBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,0.00,0.00,270486.79,0.00,211439.50,147560.10,128986.72,0.00,157694.00,119190.49,0.00,79060.42,184943.27,148656.82,0.00,0.00,0.00,50888.63,110104.89,0.00,82757.98,0.00,41981.05,58761.72,71125.80,0.00,78944.69,86701.55,75684.78,28519.88,65816.19,35073.81,0.00,0.00,28225.45,39949.05,32369.08,39598.81,38476.57,52867.85,0.00,34482.73,25495.84,21216.16,991142.93
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,0.00,0.00,269603.06,0.00,209523.38,148361.94,127190.72,0.00,156518.02,119190.49,0.00,80757.57,182429.69,148184.71,0.00,0.00,0.00,50888.63,108853.21,0.00,79529.02,0.00,41981.05,58761.72,71125.80,0.00,77760.77,84974.42,75302.07,28519.88,64623.67,35073.81,0.00,0.00,32131.90,39918.64,33336.97,39598.81,38496.65,52867.85,0.00,33376.48,25495.84,21723.24,986166.07
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,0.00,0.00,268668.93,0.00,206752.34,149549.65,127802.03,0.00,156911.16,118774.82,0.00,80020.54,183719.49,147352.48,0.00,0.00,0.00,50888.63,108853.21,0.00,81850.26,0.00,41981.05,58761.72,71125.80,0.00,79856.95,84974.42,77444.44,28519.88,65336.76,34886.32,0.00,0.00,32170.35,39671.86,33336.97,39598.81,37752.73,52726.03,0.00,33395.24,25495.84,20817.22,975089.83
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,0.00,0.00,268668.93,0.00,201693.08,149862.89,127802.03,0.00,156418.78,118728.52,0.00,81644.50,185216.64,148119.31,0.00,0.00,0.00,50888.63,109279.32,0.00,80667.96,0.00,41996.65,58131.95,71125.80,0.00,81289.23,86557.84,76666.32,28519.88,63663.74,34886.32,0.00,0.00,31941.25,39022.78,33429.35,39598.81,37752.73,52280.07,0.00,33395.24,25495.84,20817.22,967136.49
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,0.00,0.00,268916.04,0.00,199773.33,149862.89,128335.20,0.00,158692.95,118728.52,0.00,82245.82,185216.64,145930.75,0.00,0.00,0.00,50888.63,110209.40,0.00,84029.64,0.00,41996.65,59345.41,71125.80,0.00,78239.78,82339.02,75094.86,28519.88,62054.83,34886.32,0.00,0.00,31941.25,39022.78,33225.20,39596.28,37752.73,52712.48,0.00,33395.24,25495.84,20817.22,979056.77
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,0.00,0.00,272599.73,0.00,195283.18,151510.10,130708.30,0.00,155107.50,122662.61,0.00,80779.86,176324.44,147409.14,0.00,0.00,0.00,50888.63,110209.40,0.00,80976.61,0.00,41996.65,60629.65,71125.80,0.00,76625.50,82052.06,72741.81,28519.88,61813.23,34886.32,0.00,0.00,31941.25,39501.10,33225.20,39596.28,37752.73,53612.34,0.00,32357.31,25495.84,20817.22,982330.33
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,0.00,0.00,270623.46,0.00,203055.80,151639.00,131168.84,0.00,153612.23,126328.19,0.00,81594.60,176360.71,149927.43,0.00,0.00,0.00,50888.63,111269.97,0.00,82724.86,0.00,41996.65,61143.88,71125.80,0.00,76865.81,82051.32,72884.66,28519.88,62143.27,35737.04,0.00,0.00,31941.25,39440.76,33360.91,39596.28,37752.73,56606.87,0.00,32357.31,25495.84,20817.22,1008185.45
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,0.00,0.00,264220.11,0.00,205257.87,151639.00,131703.27,0.00,154445.39,127087.40,0.00,79994.32,177234.48,147175.64,0.00,0.00,0.00,50888.63,110661.09,0.00,84892.87,0.00,41889.56,60812.46,71125.80,0.00,79054.80,76626.49,74017.11,28519.88,61710.85,36818.59,0.00,0.00,31941.25,38670.56,33065.30,40466.32,36910.60,56606.87,0.00,32386.31,25495.84,20817.22,1006073.83
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,0.00,0.00,260911.57,0.00,205729.07,151639.00,131703.27,0.00,155288.47,127444.46,0.00,80963.15,177234.48,146582.45,0.00,0.00,0.00,50888.63,110687.11,0.00,85502.89,0.00,41889.56,60812.46,71125.80,0.00,79476.80,77257.43,73229.55,28519.88,62198.09,36726.93,0.00,0.00,32372.70,39147.70,31825.27,40466.32,36910.60,56606.87,0.00,33440.36,25495.84,20817.22,1004413.85
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,0.00,0.00,264331.67,0.00,208141.27,151639.00,131662.96,0.00,157271.42,128903.12,0.00,80492.37,178542.17,146999.87,0.00,0.00,0.00,50888.63,110687.11,0.00,88986.16,0.00,41889.56,60910.01,71125.80,0.00,79890.12,74926.47,73389.86,28519.88,62597.88,36591.31,0.00,0.00,34515.68,39147.70,31825.27,40466.32,36910.60,56606.87,0.00,33440.36,25495.84,21512.55,1003149.48
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,0.00,0.00,263302.80,0.00,206974.56,150646.21,131662.96,0.00,157365.64,128689.59,0.00,80416.18,181666.14,145091.55,0.00,0.00,0.00,50888.63,109833.58,0.00,85835.44,0.00,41889.56,62250.98,71125.80,0.00,78026.24,82366.37,71644.77,28519.88,62467.93,38410.49,0.00,0.00,34289.92,39147.70,31825.27,40466.32,36910.60,56606.87,0.00,33440.36,25495.84,21512.55,1002351.66
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,0.00,0.00,265876.61,0.00,209988.32,149955.29,132278.75,0.00,159182.62,131924.78,0.00,80723.59,182012.94,146381.66,0.00,0.00,0.00,50888.63,108954.31,0.00,86571.75,0.00,41561.10,62584.48,71125.80,0.00,77417.39,79950.04,71896.45,27358.94,62153.97,38480.72,0.00,0.00,35717.03,38627.87,31563.39,40466.32,36910.60,57789.27,0.00,33475.44,25495.84,21947.23,879741.30
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,0.00,0.00,266352.09,0.00,209988.32,152033.92,132286.03,0.00,161119.43,133374.58,0.00,80897.87,182012.94,147547.64,0.00,0.00,0.00,50888.63,108954.31,0.00,86615.42,0.00,41561.10,62584.48,71125.80,0.00,77215.45,79869.62,72858.77,27358.94,63303.70,40458.57,0.00,0.00,36240.56,33715.08,31563.39,40466.32,36910.60,57789.27,0.00,34602.14,25495.84,22489.23,887052.18
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,0.00,0.00,267970.97,0.00,210018.26,152867.79,132286.03,0.00,159614.99,133374.58,0.00,81886.76,179555.89,144773.92,0.00,0.00,0.00,50888.63,112038.92,0.00,88591.20,0.00,41561.10,62558.16,71131.19,0.00,78684.90,77160.91,72858.77,28058.95,63682.45,39967.36,0.00,0.00,34671.02,33715.08,31563.39,40466.32,36910.60,57789.27,0.00,33490.91,25495.84,22489.23,884261.92
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,0.00,0.00,269850.39,0.00,205494.19,153603.09,131494.33,0.00,163789.38,133685.39,0.00,81241.07,185349.93,146763.30,0.00,0.00,0.00,50888.63,108921.85,0.00,90780.75,0.00,41561.10,63086.19,71131.19,0.00,78276.26,78980.74,72057.03,28058.95,62658.14,40842.62,0.00,0.00,37301.84,33973.46,30316.16,40466.32,36910.60,57151.26,0.00,34620.04,25495.84,22489.23,884207.98
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,0.00,0.00,269864.53,0.00,206775.22,153939.34,131847.62,0.00,166202.50,133954.39,0.00,82581.92,184420.90,145420.06,0.00,0.00,0.00,50888.63,108921.85,0.00,94683.64,0.00,41561.10,63086.19,71131.19,0.00,80663.20,79218.21,72057.03,28058.95,63652.49,40328.09,0.00,0.00,46551.88,33821.63,30947.73,41111.56,36910.60,57151.26,0.00,34620.04,25495.84,22489.23,886757.38
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,0.00,0.00,272662.60,0.00,209456.85,157220.71,131575.46,0.00,166757.87,133647.01,0.00,83154.86,183121.72,145648.56,0.00,0.00,0.00,50888.63,109231.77,0.00,97686.10,0.00,41561.10,63086.19,71131.19,0.00,80416.46,78751.37,72487.31,28058.95,63219.61,42614.23,0.00,0.00,61222.30,33821.63,30947.73,41111.56,36910.60,57151.26,0.00,34620.14,25495.84,22930.05,889347.26
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,0.00,0.00,273242.00,0.00,211581.33,157224.71,131241.08,0.00,165195.86,133963.58,0.00,82077.83,184703.87,146114.15,0.00,0.00,0.00,50888.63,109231.77,0.00,92425.63,0.00,37840.72,63524.66,71131.19,0.00,81223.82,77598.45,72487.31,28058.95,64307.08,45288.96,0.00,0.00,62117.68,33707.38,30820.89,41111.56,36910.60,57151.26,0.00,34620.14,25495.84,21920.67,874916.21
1587060295000,0.00,408107.24,427793.05,0.00,404943.92,0.00,0.00,269044.21,0.00,210679.28,157535.63,133727.33,0.00,165580.75,133588.21,0.00,82041.62,181045.37,145362.59,0.00,0.00,0.00,50888.63,108018.19,0.00,90775.66,0.00,37840.72,62828.96,71131.19,0.00,82754.23,77547.20,70939.95,28058.95,62697.75,44976.67,0.00,0.00,56764.86,33707.38,29849.19,41111.56,36910.60,56643.38,0.00,33508.33,25495.84,21920.67,886206.97
1587127928000,0.00,408107.24,438016.71,0.00,406634.54,0.00,0.00,265019.59,0.00,212932.87,158622.93,134062.18,0.00,168900.09,138396.75,0.00,82265.79,182653.78,145765.29,0.00,0.00,0.00,50888.63,110008.13,0.00,90893.01,0.00,37840.72,63995.59,71446.93,0.00,80081.45,78488.31,71874.84,28058.95,63477.74,45905.66,0.00,0.00,81780.47,32474.84,29410.36,41111.56,36910.60,56958.40,0.00,33508.33,25495.84,21920.67,892043.27
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,0.00,0.00,266975.27,0.00,214576.98,157217.68,134295.48,0.00,168333.41,146611.09,0.00,82650.22,181895.52,146175.67,0.00,0.00,0.00,50888.63,111404.14,0.00,89483.62,0.00,37840.72,63995.59,71446.93,0.00,79687.87,78488.31,71874.84,28057.13,62775.89,45905.66,0.00,0.00,74523.48,32089.04,29410.36,41111.56,36970.96,56958.40,0.00,33508.33,25495.84,22290.74,903594.62
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,0.00,0.00,262099.47,0.00,210778.28,159078.72,134774.81,0.00,173229.52,148358.98,0.00,79780.19,179379.34,147961.33,0.00,0.00,0.00,50888.63,110364.33,0.00,86026.44,0.00,37840.72,62789.53,71446.93,0.00,78094.22,78488.31,70547.10,28057.13,62543.33,45716.02,0.00,0.00,77300.41,32535.33,29410.36,41111.56,36970.96,56958.40,0.00,33521.96,25495.84,17039.39,900970.75
1587328233000,0.00,408107.24,436523.45,0.00,396096.56,0.00,0.00,247421.41,0.00,210161.53,159430.05,131832.63,0.00,180928.93,149892.32,0.00,79557.10,179379.34,147961.33,0.00,0.00,0.00,50888.63,110364.33,0.00,84683.17,0.00,37840.72,62789.53,71788.95,0.00,78199.63,80554.11,74680.55,28057.13,62497.25,45716.02,0.00,0.00,76599.61,32535.33,29374.45,39739.22,36970.96,56538.39,0.00,33540.68,25495.84,18190.00,895389.98
1587395247000,0.00,408107.24,436357.40,0.00,397414.77,0.00,0.00,260518.38,0.00,209645.39,165094.21,131359.09,0.00,181817.10,152069.98,0.00,79509.64,179388.30,147457.91,0.00,0.00,0.00,50888.63,110301.00,0.00,84630.12,0.00,37840.72,62789.53,71788.95,0.00,76040.45,83133.50,78574.70,28057.13,63671.30,45716.02,0.00,0.00,89754.32,30983.49,29374.45,39739.22,36240.74,55712.57,0.00,33557.70,25495.84,18190.00,877784.87
1587461100000,0.00,408107.24,453537.58,0.00,403717.88,0.00,0.00,256144.42,0.00,209269.77,165013.19,130053.19,0.00,181230.07,151236.31,0.00,80043.18,182416.98,147062.70,0.00,0.00,0.00,50888.63,109314.75,0.00,84757.33,0.00,37840.72,62789.53,71788.95,0.00,78866.79,87263.01,77013.89,28057.13,63125.84,45377.63,0.00,0.00,98924.60,30129.58,29374.45,39739.22,36281.39,55626.15,0.00,33557.70,25495.84,18190.00,875307.30
1587528273000,0.00,408107.24,461361.30,0.00,405518.49,0.00,0.00,261131.49,0.00,211722.68,162800.86,128743.61,0.00,182008.87,144900.79,0.00,80827.27,182416.98,150006.60,0.00,0.00,0.00,50888.63,109314.75,0.00,82241.05,0.00,37840.72,63823.14,71788.95,0.00,83845.92,87918.61,77449.81,28057.13,64202.14,45377.63,0.00,0.00,91398.15,29728.12,29151.27,39739.22,36089.00,55292.85,0.00,33557.70,25495.84,18190.00,873473.84
1587595166000,0.00,408107.24,457502.37,0.00,393923.20,0.00,0.00,260921.16,0.00,212339.57,162709.73,128439.87,0.00,179146.36,146935.45,0.00,81473.04,180141.97,148405.72,0.00,0.00,0.00,50888.63,108552.70,0.00,82314.14,0.00,37840.72,63430.72,71788.95,0.00,81948.52,81948.70,75341.45,28057.13,65119.14,49964.75,0.00,0.00,82584.78,29728.12,29375.35,39739.22,35363.21,55292.85,0.00,32513.63,25495.84,17606.01,873697.46
1587661694000,0.00,408107.24,459515.87,0.00,382926.89,0.00,0.00,259343.15,0.00,211706.38,160447.63,126890.04,0.00,172952.34,145424.02,0.00,78114.72,173455.24,146765.28,0.00,0.00,0.00,50888.63,107464.98,0.00,78320.95,0.00,37840.72,62557.61,71788.95,0.00,78360.36,81562.55,72579.78,28057.13,63578.15,54761.06,0.00,0.00,81227.12,29315.52,29375.35,39739.22,35081.11,55292.85,0.00,32513.63,25495.84,18422.90,872301.45
1587728239000,0.00,408107.24,465393.75,0.00,379449.08,0.00,0.00,263212.85,0.00,216403.98,157265.95,126179.48,0.00,172089.05,145735.29,0.00,78365.95,172901.85,146040.27,0.00,0.00,0.00,50888.63,106549.74,0.00,78320.95,0.00,37840.72,62557.61,71788.95,0.00,79114.17,79904.31,71682.48,28057.13,64808.20,51723.78,0.00,0.00,78048.53,29240.19,29375.35,39739.22,35147.62,54553.02,0.00,31532.79,25495.84,18422.90,888472.38
1587795751000,0.00,408107.24,469293.22,0.00,374339.22,0.00,0.00,256543.89,0.00,217460.73,155024.87,124906.34,0.00,167062.58,144841.89,0.00,75869.41,172081.39,142779.31,0.00,0.00,0.00,50888.63,104833.88,0.00,77266.65,0.00,37840.72,62438.95,71840.33,0.00,78989.19,78215.08,72860.87,28057.13,63598.31,54901.20,0.00,0.00,78298.28,28738.16,29375.35,39739.22,35147.62,53851.26,0.00,31532.79,25495.84,18387.16,893115.32
1587862819000,0.00,408107.24,503139.60,0.00,371056.85,0.00,0.00,251745.08,0.00,214010.60,154869.03,125648.89,0.00,166056.22,143859.44,0.00,75002.19,172081.39,139985.14,0.00,0.00,0.00,50888.63,104833.88,0.00,75370.58,0.00,37812.85,61617.31,71840.33,0.00,79384.04,78226.07,71969.29,28057.13,62963.20,50675.71,0.00,0.00,73671.65,28743.94,28932.35,39739.22,35085.00,53851.26,0.00,30609.60,25495.84,18750.40,896172.45
1587929252000,0.00,408107.24,501396.35,0.00,388431.31,0.00,0.00,252965.46,0.00,222638.94,160746.32,130313.36,0.00,172192.00,150396.51,0.00,78115.14,175362.83,151931.07,0.00,0.00,0.00,50888.63,108792.09,0.00,78224.72,0.00,37910.74,63644.49,71840.33,0.00,84090.47,79948.93,73997.92,28057.13,65446.85,49476.07,0.00,0.00,69039.84,29837.25,28932.35,39739.22,35705.66,55585.27,0.00,32586.49,25495.84,19489.89,912045.85
1587996928000,0.00,408107.24,495335.46,0.00,390125.30,0.00,0.00,257495.76,0.00,220871.04,159758.78,129614.70,0.00,173774.10,149847.81,0.00,80024.92,173507.45,151198.27,0.00,0.00,0.00,50888.63,108178.48,0.00,77821.28,0.00,37910.74,63644.49,71840.33,0.00,83283.33,80548.38,75857.29,28143.77,65654.78,53451.73,0.00,0.00,70665.78,29837.25,28971.83,40708.17,35385.19,55585.27,0.00,32586.49,25495.84,20219.09,909363.50
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,0.00,0.00,259741.70,0.00,221017.21,160896.13,129626.29,0.00,174300.26,151921.64,0.00,80989.73,173507.45,150152.20,0.00,0.00,0.00,50888.63,108908.98,0.00,78362.25,0.00,37910.74,63644.49,71840.33,0.00,83169.62,79850.86,76349.80,28143.77,65222.05,53493.29,0.00,0.00,71383.41,29837.25,28971.83,40708.17,35385.19,55585.27,0.00,32586.49,25495.84,20219.09,902559.00
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,0.00,0.00,252463.53,0.00,218980.61,154337.49,128596.28,0.00,170083.96,149904.05,0.00,80597.14,172087.25,147102.85,0.00,0.00,0.00,50888.63,107873.34,0.00,77207.42,0.00,37910.74,65417.04,71840.33,0.00,83949.28,79850.86,77894.81,28239.95,64823.58,50434.39,0.00,0.00,71706.41,29370.24,28971.83,40708.17,35385.19,55458.35,0.00,32586.49,25495.84,19566.07,903385.45
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,0.00,0.00,254854.14,0.00,217133.60,158442.31,131686.28,0.00,175829.65,153427.99,0.00,80559.19,169876.16,146703.68,0.00,0.00,0.00,50888.63,108577.68,0.00,76708.06,0.00,38171.35,65475.47,71840.33,0.00,105409.29,77545.06,74993.28,28212.46,66263.34,46624.92,0.00,0.00,75534.42,29983.55,28971.83,40507.96,35385.19,55458.35,0.00,31602.20,25495.84,20556.90,901081.98
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,0.00,0.00,249892.11,0.00,220218.25,158442.31,132082.23,0.00,175062.97,153458.49,0.00,82068.49,172091.23,148315.79,0.00,0.00,0.00,50888.63,108577.68,0.00,79753.26,0.00,38171.35,64508.99,71840.33,0.00,111069.56,78571.40,74516.48,28212.46,67973.56,47673.25,0.00,0.00,73482.98,29983.55,28971.83,41508.40,35385.19,55458.35,0.00,31616.74,25495.84,20556.90,911830.48
1588331537000,0.00,408107.24,490032.06,0.00,380872.20,0.00,0.00,246122.62,0.00,219378.41,157545.02,132571.33,0.00,170630.02,151394.60,0.00,82382.05,172485.36,150460.97,0.00,0.00,0.00,50888.63,110047.96,0.00,78198.59,0.00,38388.43,66460.95,72154.55,0.00,107808.59,76768.60,75045.15,28212.46,68703.34,45128.81,0.00,0.00,73293.74,30400.79,28971.83,41508.40,36451.49,54984.70,0.00,31639.96,25495.84,20915.04,914213.32
1588398724000,0.00,408107.24,496213.48,0.00,380424.87,0.00,0.00,246122.62,0.00,220287.88,155474.45,131502.73,0.00,175764.64,152706.84,0.00,82150.26,172485.36,151064.09,0.00,0.00,0.00,50888.63,110047.96,0.00,77358.95,0.00,38180.79,65718.47,72154.55,0.00,104863.44,78821.86,74523.75,31758.58,69374.81,46435.68,0.00,0.00,72856.88,31591.61,28971.83,41450.98,37284.49,55681.38,0.00,32047.97,25495.84,20915.04,906250.06
1588465200000,0.00,408107.24,497402.82,0.00,378542.74,0.00,0.00,253340.00,0.00,219195.85,155497.89,131502.73,0.00,173589.32,153014.19,0.00,84077.94,171665.10,150453.49,0.00,0.00,0.00,50888.63,110552.18,0.00,77359.38,0.00,38289.06,65931.22,72154.55,0.00,103046.72,77005.19,74523.75,31659.61,68186.93,49579.54,0.00,0.00,66912.27,31591.61,28971.83,42030.25,38160.14,55681.38,0.00,31644.83,25495.84,20772.58,908871.79
1588533007000,0.00,408107.24,497369.56,0.00,389443.48,0.00,0.00,249754.59,0.00,222306.71,158176.05,132913.72,0.00,172026.51,158035.98,0.00,85128.62,175074.48,154112.49,0.00,0.00,0.00,50888.63,112227.03,0.00,75761.53,0.00,38289.06,66264.26,72154.55,0.00,100065.92,78031.18,74060.52,31659.61,68420.75,51295.08,0.00,0.00,65535.94,32194.59,28971.83,42030.25,39401.30,55681.38,0.00,32643.09,25495.84,21286.55,907990.98
1588598533000,0.00,408107.24,491549.17,0.00,393209.04,0.00,0.00,254889.25,0.00,224209.18,154604.67,133586.47,0.00,175997.02,158708.17,0.00,86459.29,175488.52,154442.75,0.00,0.00,0.00,50888.63,114300.58,0.00,75193.47,0.00,38289.06,66708.63,72257.40,0.00,102414.25,79070.25,76142.32,31659.61,68043.61,50358.65,0.00,0.00,73885.45,32194.59,29563.43,42030.25,40196.10,55681.38,0.00,32643.09,25516.66,21286.55,908351.53
1588665570000,0.00,408107.24,500212.24,0.00,387284.53,0.00,0.00,258023.23,0.00,226144.58,156024.31,133586.47,0.00,182330.46,158169.45,0.00,87845.10,174128.18,151874.83,0.00,0.00,0.00,50888.63,114300.58,0.00,74605.73,0.00,38289.06,66708.63,72257.40,0.00,109916.46,74350.37,75097.93,31659.61,69665.54,52206.32,0.00,0.00,64965.33,32194.59,29563.43,42030.25,40196.10,55894.61,0.00,32643.09,25516.66,21803.74,911194.23
1588732063000,0.00,408107.24,516244.92,0.00,390839.19,0.00,0.00,262028.24,0.00,230535.68,155474.46,134519.31,0.00,190552.45,156870.95,0.00,87299.62,174128.18,151840.48,0.00,0.00,0.00,50888.63,114300.58,0.00,75638.58,0.00,38289.06,67306.88,72257.40,0.00,109645.04,77014.72,75097.93,31659.61,74938.38,52395.56,0.00,0.00,54821.17,32194.59,29563.43,42030.25,40196.10,55894.61,0.00,32643.09,25516.66,22319.96,909452.16
1588799197000,0.00,408107.24,518312.76,0.00,387194.93,0.00,0.00,262028.24,0.00,239910.33,164867.26,135057.49,0.00,215788.14,156870.95,0.00,88750.01,174128.18,150007.23,0.00,0.00,0.00,50888.63,114300.58,0.00,73742.35,0.00,38289.06,66315.58,72257.40,0.00,107451.41,73988.12,74051.07,31609.51,76481.39,49696.24,0.00,0.00,60040.18,32194.59,29563.43,42030.25,39471.76,55992.55,0.00,32643.09,25527.01,23112.86,913599.40
1588866419000,0.00,408107.24,509069.23,0.00,386217.29,0.00,0.00,260433.47,0.00,241039.70,166643.69,134571.12,0.00,214668.96,157005.16,0.00,99496.38,174128.18,151039.47,0.00,0.00,0.00,50888.63,114351.70,0.00,74454.83,0.00,38103.40,65770.88,72257.40,0.00,103347.42,75010.83,74051.07,31609.51,78954.53,50833.04,0.00,0.00,59564.16,32194.59,29563.43,42030.25,39470.00,55992.55,0.00,32643.09,25527.01,24136.12,913331.06
1588933460000,0.00,408107.24,504734.44,0.00,386406.14,0.00,0.00,257929.55,0.00,257926.28,174073.45,136820.26,0.00,210606.57,159523.81,0.00,97501.98,174128.18,150495.87,0.00,0.00,0.00,50888.63,110866.39,0.00,77871.74,0.00,38103.40,64779.24,72257.40,0.00,107114.89,75021.03,75645.59,31609.51,80205.88,52091.05,0.00,0.00,57479.94,32194.59,29457.45,45146.41,39470.00,55992.55,0.00,31656.91,25527.01,25171.90,913267.33
1588999718000,0.00,408107.24,509192.76,0.00,380228.77,0.00,0.00,252598.80,0.00,255041.87,177924.96,135935.07,111413.76,214603.88,155949.97,0.00,98523.99,174128.18,146973.92,0.00,0.00,0.00,50888.63,110866.39,0.00,77140.25,0.00,38103.40,65567.89,72773.18,0.00,109429.34,73449.19,74547.53,31609.51,80992.64,52184.18,0.00,0.00,54625.33,31785.38,29384.67,44943.59,39470.00,55992.55,0.00,31656.91,25527.01,24293.00,886934.87
1589067455000,0.00,408107.24,508342.71,0.00,382331.96,0.00,0.00,252099.77,0.00,254931.09,175963.41,136008.01,113645.24,219569.15,156354.40,0.00,96221.25,174128.18,148804.03,0.00,0.00,0.00,50888.63,111906.73,0.00,79305.21,0.00,38103.40,66168.35,72773.18,0.00,106424.26,73449.19,74547.53,31613.89,81693.92,50504.34,0.00,0.00,49462.38,31380.72,29384.67,44943.59,39756.70,55992.55,0.00,31656.91,25527.01,21156.79,882339.97
1589134469000,0.00,408107.24,524796.18,0.00,406498.84,0.00,0.00,260283.72,0.00,249157.33,171764.71,137107.54,122786.62,219137.54,158303.26,0.00,96923.92,179705.69,153253.42,0.00,0.00,0.00,50888.63,110857.88,0.00,80192.46,0.00,38103.40,66781.90,72773.18,0.00,108474.47,76270.71,74547.53,31613.89,85894.19,51865.09,0.00,0.00,52207.86,31355.51,29384.67,44943.59,39848.48,55992.55,0.00,33866.38,25516.70,21157.14,888655.05
1589201108000,0.00,408107.24,526880.70,0.00,398635.76,0.00,0.00,257309.13,0.00,264221.19,168110.25,135645.57,147802.02,216373.18,157474.24,0.00,100929.04,179705.69,153257.20,0.00,0.00,0.00,50888.63,111348.54,0.00,78654.15,0.00,38103.40,67376.62,72773.18,0.00,108520.93,76162.66,74547.53,31613.89,88842.40,48509.23,0.00,0.00,58893.25,31355.51,29384.67,44943.59,39713.07,55903.48,0.00,33866.38,25516.70,21157.14,884318.84
1589268104000,0.00,408107.24,548449.93,0.00,403034.11,0.00,0.00,261585.46,0.00,264044.55,171242.10,135645.57,131603.13,208154.08,157474.24,0.00,101048.76,179705.69,153257.20,0.00,0.00,0.00,50888.63,110325.31,0.00,81411.72,0.00,38103.40,67376.62,72773.18,0.00,109588.86,75999.28,74547.53,31613.89,91521.15,55056.39,0.00,0.00,60376.86,31944.28,29384.67,44943.59,39771.20,55903.48,0.00,33866.38,25516.70,21157.14,889708.11
1589335889000,0.00,408107.24,570516.14,0.00,398852.78,0.00,0.00,269724.17,0.00,254567.28,191075.59,135645.57,112072.49,212426.38,159650.30,0.00,103155.59,179705.69,151951.49,0.00,0.00,0.00,50888.63,110325.31,0.00,82421.11,0.00,38103.40,67376.62,72773.18,0.00,109095.07,75878.13,74547.53,31613.89,86929.66,59615.83,0.00,0.00,60006.94,31944.28,29384.67,45144.14,39771.20,55903.48,0.00,33866.38,25516.70,21661.00,888203.75
1589401845000,0.00,408107.24,552866.45,0.00,393938.01,0.00,0.00,266939.04,0.00,249807.94,197692.74,136089.91,124400.37,211690.31,158192.13,0.00,103372.04,179705.69,150520.28,0.00,0.00,0.00,50888.63,110325.31,0.00,81978.93,0.00,38028.58,67775.87,72773.18,0.00,107881.67,74862.84,74547.53,31613.89,85469.97,66934.28,0.00,0.00,60006.94,31944.28,29384.67,45144.14,39853.38,56911.16,0.00,33866.38,23189.64,22767.77,887879.53
1589468952000,0.00,408107.24,548526.80,0.00,392358.97,0.00,0.00,265695.28,0.00,252712.58,184547.37,137334.98,126173.88,210707.42,160213.04,0.00,100150.37,179705.69,150520.28,0.00,0.00,0.00,50888.63,111341.27,0.00,85606.34,0.00,38028.58,68487.17,72773.18,0.00,104777.78,74879.98,73506.03,31613.89,84408.78,66205.13,0.00,0.00,60006.94,31944.28,29384.67,45144.14,39904.06,56911.16,0.00,33866.38,23189.64,21741.25,896245.90
1589535765000,0.00,408107.24,542994.16,0.00,392951.84,0.00,0.00,265066.06,0.00,264671.18,177922.51,137334.98,122120.04,207029.24,161971.15,0.00,101472.63,179705.69,150103.02,0.00,0.00,0.00,50888.63,110290.42,0.00,86588.16,0.00,38028.58,66910.88,72773.18,0.00,106293.69,74986.95,73955.99,31613.89,83281.08,65582.02,0.00,0.00,57162.69,31944.28,30607.14,45144.14,40005.36,56911.16,0.00,33866.38,23189.64,22496.62,902896.20
