timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,ANTBNT,GNOBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,WBTC,RDNBNT,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,SNTBNT,RVTBNT,CEEKBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,MFGBNT,X8XBNT,LDCBNT,SRNBNT,AMNBNT,ZIPTBNT,CANBNT,CMCTBNT,Other
1570655449000,0.00,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,122655.76,130863.18,0.00,158098.02,114480.99,0.00,93522.11,0.00,94318.81,102539.94,0.00,0.00,47436.93,34389.28,0.00,78647.18,0.00,0.00,0.00,55617.71,0.00,70256.69,50057.98,72320.47,62054.84,0.00,0.00,14929.60,0.00,36505.34,40517.67,42717.40,0.00,0.00,39577.63,42276.98,64796.84,29200.94,0.00,0.00,33942.49,0.00,13683.94,33678.91,209802.62,36596.03,26715.47,23408.31,24292.69,20024.92,24364.98,18367.41,32898.31,0.00,0.00,0.00,0.00,15364.32,16233.98,277345.20
1570723195000,0.00,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,125110.37,131550.68,0.00,158176.92,114709.05,0.00,93334.77,0.00,94710.98,103397.12,0.00,0.00,49479.28,34395.94,0.00,77940.24,0.00,0.00,0.00,55262.66,0.00,71043.89,50119.47,65449.90,60817.90,0.00,0.00,15784.56,0.00,37413.85,39719.02,42717.40,0.00,0.00,37500.41,43767.89,64796.84,29311.36,0.00,0.00,31179.43,0.00,13602.79,33769.36,209802.62,36596.03,26715.47,23408.31,24292.69,20024.92,24899.20,18367.41,33947.51,0.00,0.00,0.00,0.00,15364.32,17438.65,279919.00
1570791833000,0.00,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,125070.37,132777.07,0.00,158489.02,115272.72,0.00,94314.08,0.00,94710.98,103287.58,0.00,0.00,49652.61,34977.80,0.00,76790.03,0.00,0.00,0.00,55262.66,0.00,74881.65,50388.51,63532.97,59382.42,0.00,0.00,14904.35,0.00,37413.85,39806.88,42717.40,0.00,0.00,36707.31,43847.98,65020.88,29767.46,0.00,0.00,28395.05,0.00,13852.61,33769.36,209802.62,36596.03,26715.47,23524.50,24292.69,20024.92,24988.93,18367.41,31392.58,0.00,0.00,0.00,0.00,15364.32,16976.55,284883.42
1570859617000,0.00,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,124255.51,134170.31,0.00,158489.02,116077.91,0.00,95105.64,0.00,106496.95,103496.07,0.00,0.00,49355.41,35271.65,0.00,77316.05,0.00,0.00,0.00,54498.07,0.00,74881.65,50837.69,64769.55,60464.41,0.00,0.00,15061.99,0.00,37413.85,39938.32,43226.55,0.00,0.00,35842.40,44482.52,66808.92,30568.98,0.00,0.00,29363.64,0.00,13588.06,35672.33,209802.62,36596.03,26715.47,23524.50,24292.69,20024.92,25792.92,18367.41,31609.16,0.00,0.00,0.00,0.00,15087.09,21650.83,282619.22
1570927311000,0.00,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,124241.07,134709.26,0.00,158764.19,118067.12,0.00,96387.67,0.00,108514.01,104046.42,0.00,0.00,48962.93,35675.16,0.00,77607.02,0.00,0.00,0.00,54498.07,0.00,74881.65,50989.10,64574.09,60786.33,0.00,0.00,14709.03,0.00,37034.22,40152.25,43104.57,0.00,0.00,35842.40,44450.53,66808.92,30460.00,0.00,0.00,29363.64,0.00,13588.06,35667.03,209802.62,36596.03,26715.47,23524.50,25134.09,20024.92,25792.92,17921.66,30966.06,0.00,0.00,0.00,0.00,15087.09,20471.13,281092.53
1570995564000,0.00,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,124241.07,133615.67,0.00,159821.10,116569.78,0.00,92806.15,0.00,108495.43,104268.88,0.00,0.00,54285.50,35379.72,0.00,76250.41,0.00,0.00,0.00,54483.57,0.00,74881.65,50989.10,62874.51,60512.26,0.00,0.00,15655.29,0.00,37034.22,40829.63,43104.57,0.00,0.00,35842.40,44450.53,66808.92,29997.84,0.00,0.00,29454.37,0.00,13598.59,34998.98,209802.62,36555.63,26762.16,23524.50,25134.09,20024.92,25792.92,17921.66,30966.06,0.00,0.00,0.00,0.00,15219.41,23594.01,282180.85
1571063416000,0.00,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,124241.07,134361.47,0.00,164776.34,117494.63,0.00,92806.15,0.00,108307.34,104389.38,0.00,0.00,51099.60,35604.41,0.00,77160.47,0.00,0.00,0.00,54483.57,0.00,72715.09,50989.10,63086.58,60609.25,0.00,0.00,15056.38,0.00,37034.22,40335.52,43104.57,0.00,0.00,36638.48,44452.73,66808.92,30677.92,0.00,0.00,29454.37,0.00,13594.60,34996.31,209802.62,36463.88,26762.16,23524.50,24794.88,20024.92,25792.92,17921.66,30637.93,0.00,0.00,0.00,0.00,15219.41,22076.19,280610.13
1571130746000,0.00,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,121306.69,132541.37,0.00,163989.24,115692.11,0.00,90640.15,0.00,109658.60,103412.85,0.00,0.00,49863.84,34965.86,0.00,74032.01,0.00,0.00,0.00,54483.57,0.00,72715.09,50136.77,61792.10,59845.20,0.00,0.00,15138.26,0.00,36270.98,39704.13,43104.57,0.00,0.00,36638.48,43858.68,66808.92,30409.88,0.00,0.00,29143.06,0.00,13586.02,35077.21,209802.62,36463.07,26503.77,23437.48,24794.88,20024.92,24779.25,17921.66,29929.40,0.00,0.00,0.00,0.00,15692.00,22076.19,277324.43
1571198639000,0.00,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,122251.99,134285.67,0.00,163989.24,116902.27,0.00,90242.94,0.00,105565.01,103649.52,0.00,0.00,49482.23,35368.07,0.00,72177.44,0.00,0.00,0.00,54483.57,0.00,73246.10,50285.71,62796.42,59823.86,0.00,0.00,36173.38,0.00,35896.70,40076.50,43104.57,0.00,0.00,36638.48,43553.89,66808.92,30409.88,0.00,0.00,28580.58,0.00,13586.02,35077.21,209802.62,36463.07,26503.77,23466.98,24748.58,20024.92,25033.94,17921.66,29433.52,0.00,0.00,0.00,0.00,15692.00,22477.23,277805.94
1571266505000,0.00,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,123665.35,136320.66,0.00,169838.65,114849.81,0.00,93049.22,0.00,107665.21,106014.79,0.00,0.00,48797.75,36281.05,0.00,73025.27,0.00,0.00,0.00,54483.57,0.00,74333.57,50844.82,60699.87,59327.18,0.00,0.00,40724.77,0.00,36398.22,40442.71,43127.21,0.00,0.00,36638.48,43553.89,66800.67,30470.22,0.00,0.00,27764.15,0.00,13979.93,35406.27,209802.62,36463.07,26503.77,23936.17,24748.58,20024.92,25523.14,17862.07,29967.61,0.00,0.00,0.00,0.00,14471.06,21266.17,275532.08
1571335388000,0.00,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,123634.80,136320.66,0.00,176660.62,114671.61,0.00,92193.37,0.00,105390.72,104443.97,0.00,0.00,49748.60,36358.24,0.00,74043.91,0.00,0.00,0.00,54483.57,0.00,74333.57,50844.82,60897.73,59051.06,0.00,0.00,39714.73,0.00,36019.17,40842.53,43103.11,0.00,0.00,36638.48,43613.04,66794.50,30577.75,0.00,0.00,27764.61,0.00,13568.23,35106.99,209802.62,36463.07,31005.35,24337.98,24748.58,20024.92,26061.52,17862.07,28991.47,0.00,0.00,0.00,0.00,15527.72,20235.67,275821.07
1571403371000,0.00,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,124061.13,136320.66,0.00,174728.62,113246.79,0.00,92048.09,0.00,103634.63,105372.46,0.00,0.00,49058.31,36981.13,0.00,74794.31,0.00,0.00,0.00,51445.98,0.00,74333.57,50844.82,60291.46,58293.13,0.00,0.00,46294.01,0.00,36556.87,40534.35,42598.87,0.00,0.00,36638.48,42041.58,66700.56,30869.06,0.00,0.00,27764.61,0.00,13568.23,35106.99,209802.62,36463.07,31005.35,24337.98,24748.58,20024.92,26061.52,17671.25,28521.52,0.00,0.00,0.00,0.00,15527.72,20235.67,273531.20
1571470816000,0.00,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,123149.49,135906.82,0.00,164207.70,113776.77,0.00,91263.23,0.00,102091.81,103154.54,0.00,0.00,47932.87,36067.41,0.00,72818.84,0.00,0.00,0.00,51547.85,0.00,65808.07,50082.88,59388.94,57238.05,0.00,0.00,60559.84,0.00,36324.57,39896.57,42598.87,0.00,0.00,36638.48,42464.66,66700.56,30324.16,0.00,0.00,27992.31,0.00,13213.54,35106.99,209802.62,36463.07,30993.89,24225.56,24748.58,20024.92,26061.52,17671.25,28521.52,0.00,0.00,0.00,0.00,15527.72,20260.14,270819.10
1571539100000,0.00,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,123296.34,136469.75,0.00,164191.28,113514.32,0.00,91033.08,0.00,105270.84,102815.60,0.00,0.00,48228.40,36064.52,0.00,70717.09,0.00,0.00,0.00,51547.85,0.00,66810.51,50082.88,59388.94,57079.54,0.00,0.00,61627.05,0.00,36324.57,39896.57,40815.59,0.00,0.00,36169.83,41023.24,66700.56,29929.66,0.00,0.00,27992.31,0.00,13664.70,35018.71,209802.62,36492.32,30651.54,24225.56,24748.58,20024.92,25549.30,17671.25,28521.52,0.00,0.00,0.00,0.00,15527.72,19739.02,269459.52
1571606973000,0.00,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,122660.29,134613.34,0.00,163139.42,114940.57,0.00,88721.23,0.00,101341.35,103501.75,0.00,0.00,47592.71,36064.52,0.00,69788.59,0.00,0.00,0.00,51547.85,0.00,66810.51,50082.88,59132.30,56336.66,0.00,0.00,59688.09,0.00,35505.20,39382.56,40815.59,0.00,0.00,36169.83,40908.47,66700.56,30776.90,0.00,0.00,26763.51,0.00,13236.91,35034.51,209802.62,35815.91,30651.54,24003.71,24748.58,20024.92,24506.60,17671.25,23783.97,0.00,0.00,0.00,0.00,15512.49,19739.02,269605.56
1571675678000,0.00,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,123264.67,135191.68,0.00,161973.74,116142.66,0.00,88663.61,0.00,100783.21,103062.14,0.00,0.00,47402.33,35686.51,0.00,65562.28,0.00,0.00,0.00,51547.85,0.00,66810.51,50357.38,58615.91,56320.99,0.00,0.00,58818.85,0.00,34409.94,39522.87,40815.59,0.00,0.00,36121.70,40908.47,66536.40,30795.37,0.00,0.00,26763.51,0.00,13246.66,35013.03,209802.62,34813.01,30656.80,23507.66,24669.42,20024.92,24506.60,18191.01,11066.16,0.00,0.00,0.00,0.00,15576.33,20974.48,268534.01
1571743121000,0.00,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,123126.70,135436.70,0.00,161852.63,116812.82,0.00,88663.61,0.00,100252.71,103902.20,0.00,0.00,47820.57,35985.43,0.00,67152.41,0.00,0.00,0.00,51547.85,0.00,66810.51,50821.79,59210.89,56730.13,0.00,0.00,57022.42,0.00,34932.77,39669.28,45154.98,0.00,0.00,36121.70,40996.26,66536.40,30984.85,0.00,0.00,26763.51,0.00,13355.15,35013.03,209802.62,34813.03,30656.80,23564.24,24669.42,20024.92,24506.60,18469.27,20903.25,0.00,0.00,0.00,0.00,14594.76,22270.17,269273.40
1571810641000,0.00,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,123861.97,137387.00,0.00,162260.02,116547.05,0.00,90606.09,0.00,99633.22,105502.60,0.00,0.00,48566.93,36919.27,0.00,69216.10,0.00,0.00,0.00,51547.85,0.00,66681.78,51235.71,59965.30,57503.09,0.00,0.00,57247.31,0.00,34545.12,40214.08,45154.98,0.00,0.00,36121.70,40584.55,66528.05,31034.48,0.00,0.00,26763.51,0.00,13524.36,35100.96,209802.62,35218.63,30656.80,23564.24,24669.42,20024.92,24506.60,18351.53,26495.08,0.00,0.00,0.00,0.00,14543.01,23245.77,268777.65
1571879059000,0.00,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,124694.16,141100.70,0.00,162483.39,114848.94,0.00,93088.59,0.00,99656.87,107748.56,0.00,0.00,48737.54,38240.44,0.00,69203.80,0.00,0.00,0.00,51547.85,0.00,66470.25,51071.04,59896.12,57228.80,0.00,0.00,57817.87,0.00,33309.13,40394.39,47728.04,0.00,0.00,36255.09,40702.87,66528.01,31072.07,0.00,0.00,26763.51,0.00,13524.36,35268.10,211866.88,33847.64,31186.26,23687.55,24669.42,20402.80,24506.60,18266.83,27104.44,0.00,0.00,0.00,0.00,15824.92,22755.78,271491.84
1571948249000,0.00,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,125361.61,141100.70,0.00,162560.23,115382.09,0.00,94266.51,0.00,99656.87,108632.99,0.00,0.00,48030.05,37945.15,0.00,69177.47,0.00,0.00,0.00,51547.85,0.00,66470.25,51071.04,61087.61,58876.57,0.00,0.00,57168.20,0.00,32556.29,40571.28,47728.04,0.00,0.00,35967.60,40299.57,66527.68,31177.84,0.00,0.00,25714.24,0.00,13131.91,35268.10,211866.88,29708.54,31186.26,23687.55,24672.73,20402.80,22589.20,18266.83,26429.99,0.00,0.00,0.00,0.00,14371.99,23950.71,270191.89
1572017912000,0.00,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,127682.98,141208.59,0.00,163314.89,115578.03,0.00,97836.14,0.00,101823.07,110084.69,0.00,0.00,48266.75,37619.85,0.00,69515.59,0.00,0.00,0.00,51547.85,0.00,67093.49,51071.04,60778.77,60577.47,0.00,0.00,60306.12,0.00,32556.29,40568.19,47728.04,0.00,0.00,35967.60,40138.67,66494.57,31715.54,0.00,0.00,25714.24,0.00,13711.32,35422.81,211866.88,29192.11,31186.26,23687.55,24672.73,20402.80,22037.62,18266.83,26429.99,0.00,0.00,0.00,0.00,13944.85,25302.61,266667.50
1572087553000,0.00,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,126250.18,138289.64,0.00,165668.20,116955.31,0.00,94289.88,0.00,105242.30,109869.52,0.00,0.00,48050.86,36692.68,0.00,70308.11,0.00,0.00,0.00,51547.85,0.00,67192.83,54703.62,59353.69,58190.87,0.00,0.00,60562.43,0.00,32360.71,40345.80,47728.04,0.00,0.00,35967.60,40204.60,67608.27,30806.55,0.00,0.00,26512.59,0.00,14324.16,35422.81,204899.90,31414.73,31380.16,24008.14,24672.73,20402.80,20537.39,18266.83,27546.23,0.00,0.00,0.00,0.00,13611.08,23612.59,263159.69
1572157160000,0.00,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,126116.53,138554.31,0.00,166149.31,120216.75,0.00,91651.47,0.00,105793.34,110315.43,0.00,0.00,48050.86,37009.34,0.00,69885.08,0.00,0.00,0.00,51547.85,0.00,67192.83,54874.22,59558.47,58018.02,0.00,0.00,61412.96,0.00,28725.26,40345.80,48305.84,0.00,0.00,35967.60,40175.89,67541.77,30088.83,0.00,0.00,26509.54,0.00,13859.40,35422.81,204899.90,31414.73,31380.16,24008.14,24672.73,20402.80,20129.56,18266.83,27524.36,0.00,0.00,0.00,0.00,14406.25,23612.59,263534.63
1572226326000,0.00,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,127427.97,136671.55,0.00,164240.55,115686.25,0.00,92263.56,0.00,106282.33,109690.35,0.00,0.00,48292.82,36092.43,0.00,67150.19,0.00,0.00,0.00,51547.85,0.00,67752.06,55274.49,59911.17,58402.78,0.00,0.00,59800.84,0.00,28757.29,40911.48,45730.42,0.00,0.00,35967.60,40087.25,67451.09,31411.96,0.00,0.00,26545.76,0.00,13780.77,35417.73,204899.90,31414.73,31430.76,24008.14,24672.73,20402.80,18223.40,18266.83,27524.36,0.00,0.00,0.00,0.00,14226.60,23612.59,260669.84
1572295871000,0.00,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,127190.96,137058.71,0.00,159902.61,116105.61,0.00,91961.05,0.00,101874.95,110015.05,0.00,0.00,48768.52,36395.59,0.00,68755.71,0.00,0.00,0.00,51547.85,0.00,67752.06,54868.96,61467.33,62267.77,0.00,0.00,59299.49,0.00,25396.09,41278.09,45730.42,0.00,0.00,35967.60,38812.04,67451.09,31178.32,0.00,0.00,29787.16,0.00,14030.79,35501.57,204899.90,32984.72,31430.76,24008.14,24672.73,20402.80,18334.09,18266.83,26963.21,0.00,0.00,0.00,0.00,13737.84,22995.76,260517.11
1572365781000,0.00,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,127843.71,136547.49,0.00,160727.59,116152.14,0.00,91456.41,0.00,102182.58,111315.69,0.00,0.00,48387.37,36397.51,0.00,68272.71,0.00,0.00,0.00,51659.65,0.00,69319.97,54536.81,61108.95,61272.00,0.00,0.00,61719.64,0.00,26305.23,41134.04,44449.19,0.00,0.00,36206.43,38812.04,67388.25,31063.73,0.00,0.00,27764.12,0.00,13799.31,35501.57,204899.90,32789.68,31327.94,24008.14,24672.73,20402.80,18146.35,18266.83,26696.62,0.00,0.00,0.00,0.00,13226.81,21608.87,260972.20
1572434910000,0.00,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,128394.67,137845.27,0.00,161455.12,116897.53,0.00,91052.66,0.00,101960.71,111589.66,0.00,0.00,48584.07,36697.69,0.00,66860.68,0.00,0.00,0.00,51673.87,0.00,69323.20,54246.73,60454.31,61627.73,0.00,0.00,60857.60,0.00,26736.49,41095.11,44449.19,0.00,0.00,35083.55,38387.17,67388.25,30888.77,0.00,0.00,25986.98,0.00,13799.31,35494.24,204899.90,32789.68,31563.62,24071.21,24672.73,20414.57,18648.06,18266.83,26696.62,0.00,0.00,0.00,0.00,12236.89,21608.87,255435.27
1572504356000,0.00,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,129742.64,139195.19,0.00,161892.09,117748.43,0.00,84283.15,0.00,101100.70,112239.86,0.00,0.00,49031.30,37013.23,0.00,69294.83,0.00,0.00,0.00,51673.87,0.00,67018.42,54651.82,60137.76,64194.18,0.00,0.00,61828.05,0.00,26473.29,41509.12,44450.61,0.00,0.00,35709.60,37358.91,67336.82,31038.12,0.00,0.00,25673.36,0.00,13891.10,35490.93,204899.90,36761.76,31593.20,24071.21,24672.73,20402.80,18894.90,18211.03,27264.24,0.00,0.00,0.00,0.00,12280.26,21608.87,253616.37
1572573556000,0.00,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,131969.07,138969.94,0.00,161892.09,116929.44,0.00,96061.59,0.00,101533.36,110721.02,0.00,0.00,48589.12,37016.34,0.00,69330.12,0.00,0.00,0.00,51673.87,0.00,63583.58,55074.51,60379.01,63419.47,0.00,0.00,62027.17,0.00,25671.31,42286.00,47493.08,0.00,0.00,35354.56,37289.56,67336.82,31064.29,0.00,0.00,26451.70,0.00,13997.35,35486.96,204899.90,35914.68,31593.20,24071.21,24796.78,20402.80,21089.92,17273.63,27264.24,0.00,0.00,0.00,0.00,11784.56,20711.89,256886.89
1572643315000,0.00,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,129333.08,138708.34,0.00,161666.55,117350.45,0.00,99251.48,0.00,102326.32,110482.83,0.00,0.00,48604.25,36969.29,0.00,67846.85,0.00,0.00,0.00,51673.87,0.00,67199.97,54899.14,61031.17,63922.61,0.00,0.00,63321.65,0.00,25177.67,42543.92,44603.05,0.00,0.00,38949.83,37300.64,67300.15,31494.76,0.00,0.00,27530.24,0.00,13938.29,36299.88,204899.90,35914.68,31331.00,23887.13,24842.13,20402.80,21089.92,15821.13,27264.24,0.00,0.00,0.00,0.00,12339.28,20711.34,255624.14
1572713027000,0.00,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,129741.89,138710.43,0.00,161666.55,117797.57,0.00,99502.91,0.00,102326.32,110934.81,0.00,0.00,50092.59,36658.63,0.00,67121.68,0.00,0.00,0.00,51673.87,0.00,67943.76,55109.41,61230.36,67917.51,0.00,0.00,61906.22,0.00,26368.46,43812.63,44580.56,0.00,0.00,36504.58,37300.64,67316.03,31330.73,0.00,0.00,27530.24,0.00,13878.11,36387.72,204899.90,35914.68,31349.01,23949.79,24842.09,20402.80,21089.92,16051.71,27264.24,0.00,0.00,0.00,0.00,12592.71,21087.83,254926.69
1572782139000,0.00,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,130142.59,138710.43,0.00,161580.01,118117.22,0.00,101356.09,0.00,108154.52,111209.67,0.00,0.00,50009.44,36658.63,0.00,66639.18,0.00,0.00,0.00,51198.64,0.00,67734.81,55109.41,61230.36,67122.91,0.00,0.00,45893.65,0.00,26339.97,42708.95,44580.56,0.00,0.00,36965.98,37300.64,67177.67,31330.73,0.00,0.00,27530.24,0.00,13913.33,36387.72,204899.90,35963.51,31076.72,23949.79,24796.96,20402.80,21089.92,16714.22,27830.48,0.00,0.00,0.00,0.00,14628.04,20716.24,255905.18
1572851472000,0.00,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,129856.69,138708.05,0.00,161580.01,118397.74,0.00,100041.07,0.00,106959.01,111050.31,0.00,0.00,49684.58,36664.65,0.00,66254.05,0.00,0.00,0.00,51198.64,0.00,67734.81,55109.41,62195.47,65887.49,0.00,0.00,44647.14,0.00,26339.97,42429.10,44493.18,0.00,0.00,36898.71,37300.64,67167.08,31599.26,0.00,0.00,26517.31,0.00,13690.51,36387.72,204899.90,35963.51,30878.44,23949.79,24796.96,20402.80,21089.92,16714.22,27257.31,0.00,0.00,0.00,0.00,13717.07,20716.24,257334.19
1572921033000,0.00,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,130882.54,137681.91,0.00,161359.72,117197.47,0.00,98661.62,0.00,104852.92,109817.01,0.00,0.00,50475.59,36551.56,0.00,65069.29,0.00,0.00,0.00,51198.64,0.00,66837.64,55063.11,61818.30,64005.97,0.00,0.00,44911.16,0.00,26339.97,43084.12,44578.47,0.00,0.00,36898.71,37302.88,67074.29,30979.69,0.00,0.00,25079.64,0.00,14039.75,36383.91,204899.90,35521.81,30890.38,23633.47,24796.96,20402.80,21089.92,16455.83,27368.72,0.00,0.00,0.00,0.00,14105.20,20624.53,255903.28
1572989966000,0.00,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,132026.48,136981.87,0.00,161380.91,117197.47,0.00,98715.81,0.00,103012.98,108836.11,0.00,0.00,50213.05,36509.92,0.00,65793.08,0.00,0.00,0.00,51198.64,0.00,66837.64,54731.13,60493.96,64825.69,0.00,0.00,45276.12,0.00,27038.92,42850.32,44578.47,0.00,0.00,36898.71,38448.14,67074.29,30979.69,0.00,0.00,26858.22,0.00,13943.28,36383.91,204899.90,34293.33,30890.38,24483.58,25036.53,20402.80,19939.30,16455.83,27368.72,0.00,0.00,0.00,0.00,13178.27,20624.53,253759.30
1573059706000,0.00,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,134956.36,136981.87,0.00,160460.01,117679.54,0.00,97868.82,0.00,106344.26,109495.68,0.00,0.00,50369.43,36512.82,0.00,67420.03,0.00,0.00,0.00,51198.64,0.00,67358.62,54731.13,61573.07,64240.60,0.00,0.00,44460.17,0.00,26907.92,42487.52,44578.47,0.00,0.00,43321.74,39123.39,67020.19,31036.89,0.00,0.00,27115.26,0.00,13972.18,36378.02,204899.90,34293.33,24863.65,24483.58,25036.53,20402.80,19758.58,16455.83,27368.72,0.00,0.00,0.00,0.00,12721.03,21022.09,254162.46
1573129605000,0.00,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,140628.86,137606.75,0.00,160804.77,119714.88,0.00,98717.62,0.00,104995.03,109530.68,0.00,0.00,50731.91,36834.63,0.00,67618.93,0.00,0.00,0.00,51198.64,0.00,67358.62,54731.13,63161.58,63093.08,0.00,0.00,43781.06,0.00,26328.44,42487.52,44574.12,0.00,0.00,43321.74,40901.26,66972.81,31191.12,0.00,0.00,27730.97,0.00,13994.16,32821.49,204899.90,34293.33,24969.59,24299.87,25036.53,20402.80,19758.58,16455.83,26899.38,0.00,0.00,0.00,0.00,12764.79,21022.09,259230.80
1573199411000,0.00,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,148112.58,138358.02,0.00,160132.78,119714.88,0.00,98061.86,0.00,105093.06,110542.51,0.00,0.00,50718.47,36834.63,0.00,68235.26,0.00,0.00,0.00,51198.64,0.00,68580.12,54946.43,62982.89,63135.28,0.00,0.00,43039.60,0.00,26532.32,42487.52,44574.12,0.00,0.00,43321.74,40306.31,66873.66,31715.69,0.00,0.00,28430.66,0.00,13955.35,32003.87,204899.90,34549.97,24733.57,23491.14,25036.53,20402.80,20896.04,16455.83,26937.54,0.00,0.00,0.00,0.00,13026.87,20905.84,260344.33
1573268850000,0.00,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,147099.50,139890.15,0.00,170434.20,119714.88,0.00,101879.06,0.00,104907.14,111186.56,0.00,0.00,49924.22,37153.18,0.00,67477.90,0.00,0.00,0.00,51198.64,0.00,66953.13,54754.64,61497.16,63649.67,0.00,0.00,43455.91,0.00,25466.22,41865.84,44530.53,0.00,0.00,43321.74,40306.31,66873.66,31366.47,0.00,0.00,31856.80,0.00,13990.76,32056.33,205869.46,34549.97,25173.93,23452.85,25036.53,20402.80,20314.19,16881.24,27521.72,0.00,0.00,0.00,0.00,13026.87,20935.38,262267.74
1573340187000,0.00,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,147208.55,139890.15,0.00,170050.49,122339.23,0.00,101562.62,0.00,104907.14,110058.96,0.00,0.00,49924.22,37153.18,0.00,67526.71,0.00,0.00,0.00,51198.64,0.00,67660.34,54581.74,61497.16,63649.67,0.00,0.00,43131.43,0.00,25371.35,42046.78,44410.96,0.00,0.00,43321.74,39470.35,66887.48,30904.32,0.00,0.00,29871.70,0.00,13990.76,33865.09,205869.46,34139.24,25173.93,22643.23,25036.53,20402.80,20314.19,16881.24,27550.58,0.00,0.00,0.00,0.00,13642.98,20935.38,258097.84
1573411784000,0.00,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,148737.90,138995.66,0.00,170166.75,121260.59,0.00,101048.21,0.00,104907.14,111001.33,0.00,0.00,49670.09,36839.54,0.00,66732.97,0.00,0.00,0.00,51198.64,0.00,67660.34,54527.20,61497.16,63649.67,0.00,0.00,42537.70,0.00,25506.30,42258.98,46293.34,0.00,0.00,41647.70,39843.09,67699.73,30966.67,0.00,0.00,29871.70,0.00,14037.78,35983.73,205844.47,34139.24,24726.18,22190.06,25036.53,20402.80,19763.10,16881.24,27550.58,0.00,0.00,0.00,0.00,13642.98,20271.87,256519.19
1573483537000,0.00,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,147748.09,138995.66,0.00,170338.63,123892.60,0.00,101319.25,0.00,104987.18,111650.50,0.00,0.00,50025.17,37155.36,0.00,67845.21,0.00,0.00,0.00,51198.64,0.00,67641.10,54527.20,61497.16,63649.67,0.00,0.00,42742.89,0.00,25722.78,41944.35,46293.34,0.00,0.00,41647.70,39843.09,67699.73,31596.04,0.00,0.00,28369.90,0.00,13921.24,35983.73,205844.47,34139.24,24631.79,22178.43,25036.53,20402.80,19763.10,16881.24,27550.58,0.00,0.00,0.00,0.00,13297.80,19293.84,257153.17
