timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,ELFBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,MTLBNT,SNTBNT,POABNT,ONGBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,MRPHBNT,SANBNT,Other
1585663995000,0.00,408107.24,444186.29,0.00,0.00,271548.79,419292.44,0.00,130302.44,0.00,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,187235.27,0.00,0.00,21038.34,50888.63,0.00,0.00,111611.43,0.00,0.00,30274.42,0.00,40454.51,0.00,72036.94,91484.83,83540.00,0.00,81850.85,68082.26,0.00,11291.33,28519.88,31122.26,39849.99,39598.81,35073.81,52761.79,890257.72
1585730765000,0.00,408107.24,435789.02,0.00,0.00,270946.65,420619.42,0.00,129971.02,0.00,0.00,0.00,0.00,120820.96,0.00,0.00,0.00,187235.27,0.00,0.00,21778.31,50888.63,0.00,0.00,111642.42,0.00,0.00,30156.99,0.00,40289.02,0.00,71125.80,89907.25,82682.75,0.00,76390.12,66575.36,0.00,11291.33,28519.88,31508.98,39323.67,39598.81,35073.81,52761.79,898646.57
1585796879000,0.00,408107.24,433022.49,0.00,0.00,271201.45,412056.81,0.00,129176.59,0.00,0.00,0.00,0.00,119867.66,0.00,0.00,0.00,184739.97,0.00,0.00,22614.04,50888.63,0.00,0.00,111717.25,0.00,0.00,29959.55,0.00,43185.00,0.00,71125.80,86513.75,82024.97,0.00,77151.67,65840.12,0.00,12361.95,28519.88,31508.98,39323.67,39598.81,35073.81,52100.27,902497.42
1585863338000,0.00,408107.24,426635.65,0.00,0.00,270486.79,408560.68,0.00,128986.72,0.00,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,184943.27,0.00,0.00,21944.24,50888.63,0.00,0.00,110104.89,0.00,0.00,30286.44,0.00,41981.05,0.00,71125.80,86701.55,78944.69,0.00,75684.78,65816.19,0.00,12393.35,28519.88,32369.08,39949.05,39598.81,35073.81,52867.85,922774.81
1585929737000,0.00,408107.24,422931.91,0.00,0.00,269603.06,405964.73,0.00,127190.72,0.00,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,182429.69,0.00,0.00,21615.57,50888.63,0.00,0.00,108853.21,0.00,0.00,29223.95,0.00,41981.05,0.00,71125.80,84974.42,77760.77,0.00,75302.07,64623.67,0.00,12271.57,28519.88,33336.97,39918.64,39598.81,35073.81,52867.85,922528.89
1585996683000,0.00,408107.24,423646.19,0.00,0.00,268668.93,403654.16,0.00,127802.03,0.00,0.00,0.00,0.00,118774.82,0.00,0.00,0.00,183719.49,0.00,0.00,21869.20,50888.63,0.00,0.00,108853.21,0.00,0.00,29223.95,0.00,41981.05,0.00,71125.80,84974.42,79856.95,0.00,77444.44,65336.76,0.00,11470.25,28519.88,33336.97,39671.86,39598.81,34886.32,52726.03,912352.97
1586062656000,0.00,408107.24,435241.94,0.00,0.00,268668.93,404183.24,0.00,127802.03,0.00,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,185216.64,0.00,0.00,22013.74,50888.63,0.00,0.00,109279.32,0.00,0.00,29223.95,0.00,41996.65,0.00,71125.80,86557.84,81289.23,0.00,76666.32,63663.74,0.00,11131.48,28519.88,33429.35,39022.78,39598.81,34886.32,52280.07,908017.74
1586128910000,0.00,408107.24,426942.88,0.00,0.00,268916.04,405726.28,0.00,128335.20,0.00,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,185216.64,0.00,0.00,22597.37,50888.63,0.00,0.00,110209.40,0.00,0.00,29223.95,0.00,41996.65,0.00,71125.80,82339.02,78239.78,0.00,75094.86,62054.83,0.00,12089.76,28519.88,33225.20,39022.78,39596.28,34886.32,52712.48,918902.22
1586196243000,0.00,408107.24,423959.94,0.00,0.00,272599.73,384714.47,0.00,130708.30,0.00,0.00,0.00,0.00,122662.61,0.00,0.00,0.00,176324.44,0.00,0.00,21982.77,50888.63,0.00,0.00,110209.40,0.00,0.00,29832.71,0.00,41996.65,0.00,71125.80,82052.06,76625.50,0.00,72741.81,61813.23,0.00,12435.22,28519.88,33225.20,39501.10,39596.28,34886.32,53612.34,923079.19
1586262341000,0.00,408107.24,425128.01,0.00,0.00,270623.46,390295.92,0.00,131168.84,0.00,0.00,0.00,0.00,126328.19,0.00,0.00,0.00,176360.71,0.00,0.00,21983.01,50888.63,0.00,0.00,111269.97,0.00,0.00,30357.79,0.00,41996.65,0.00,71125.80,82051.32,76865.81,0.00,72884.66,62143.27,0.00,12993.35,28519.88,33360.91,39440.76,39596.28,35737.04,56606.87,947067.28
1586328645000,0.00,408107.24,422326.30,0.00,0.00,264220.11,392984.97,0.00,131703.27,0.00,0.00,0.00,0.00,127087.40,0.00,0.00,0.00,177234.48,0.00,0.00,22212.18,50888.63,0.00,0.00,110661.09,0.00,0.00,30792.51,0.00,41889.56,0.00,71125.80,76626.49,79054.80,0.00,74017.11,61710.85,0.00,12993.35,28519.88,33065.30,38670.56,40466.32,36818.59,56606.87,942343.32
1586395095000,0.00,408107.24,420800.50,0.00,0.00,260911.57,392949.61,0.00,131703.27,0.00,0.00,0.00,0.00,127444.46,0.00,0.00,0.00,177234.48,0.00,0.00,22034.66,50888.63,0.00,0.00,110687.11,0.00,0.00,30792.51,0.00,41889.56,0.00,71125.80,77257.43,79476.80,0.00,73229.55,62198.09,0.00,11502.49,28519.88,31825.27,39147.70,40466.32,36726.93,56606.87,941480.00
1586461589000,0.00,408107.24,423278.31,0.00,0.00,264331.67,395021.39,0.00,131662.96,0.00,0.00,0.00,0.00,128903.12,0.00,0.00,0.00,178542.17,0.00,0.00,21548.51,50888.63,0.00,0.00,110687.11,0.00,0.00,30792.51,0.00,41889.56,0.00,71125.80,74926.47,79890.12,0.00,73389.86,62597.88,0.00,13228.79,28519.88,31825.27,39147.70,40466.32,36591.31,56606.87,942275.96
1586527803000,0.00,408107.24,419345.63,0.00,0.00,263302.80,407893.32,0.00,131662.96,0.00,0.00,0.00,0.00,128689.59,0.00,0.00,0.00,181666.14,0.00,0.00,22226.83,50888.63,0.00,0.00,109833.58,0.00,0.00,31036.25,0.00,41889.56,0.00,71125.80,82366.37,78026.24,0.00,71644.77,62467.93,0.00,13175.24,28519.88,31825.27,39147.70,40466.32,38410.49,56606.87,942410.37
1586595384000,0.00,408107.24,424450.95,0.00,0.00,265876.61,408782.98,0.00,132278.75,0.00,0.00,0.00,0.00,131924.78,0.00,0.00,0.00,182012.94,0.00,0.00,22081.78,50888.63,0.00,0.00,108954.31,0.00,0.00,31036.25,0.00,41561.10,0.00,71125.80,79950.04,77417.39,0.00,71896.45,62153.97,0.00,13305.65,27358.94,31563.39,38627.87,40466.32,38480.72,57789.27,821424.35
1586661725000,0.00,408107.24,416085.64,0.00,0.00,266352.09,410494.14,0.00,132286.03,0.00,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,182012.94,0.00,0.00,22081.78,50888.63,0.00,0.00,108954.31,0.00,0.00,31036.25,0.00,41561.10,0.00,71125.80,79869.62,77215.45,0.00,72858.77,63303.70,0.00,12771.40,27358.94,31563.39,33715.08,40466.32,40458.57,57789.27,831510.12
1586727352000,0.00,408107.24,421641.76,0.00,0.00,267970.97,403654.24,0.00,132286.03,0.00,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,179555.89,0.00,0.00,22081.78,50888.63,0.00,0.00,112038.92,0.00,0.00,31036.25,0.00,41561.10,0.00,71131.19,77160.91,78684.90,0.00,72858.77,63682.45,0.00,11604.34,28058.95,31563.39,33715.08,40466.32,39967.36,57789.27,827621.92
1586794113000,0.00,408107.24,418600.43,0.00,0.00,269850.39,413414.03,0.00,131494.33,0.00,0.00,0.00,0.00,133685.39,0.00,0.00,0.00,185349.93,0.00,0.00,22081.78,50888.63,0.00,0.00,108921.85,0.00,0.00,30604.01,0.00,41561.10,0.00,71131.19,78980.74,78276.26,0.00,72057.03,62658.14,0.00,12426.31,28058.95,30316.16,33973.46,40466.32,40842.62,57151.26,830423.68
1586860055000,0.00,408107.24,424898.59,0.00,0.00,269864.53,413216.83,0.00,131847.62,0.00,0.00,0.00,0.00,133954.39,0.00,0.00,0.00,184420.90,0.00,0.00,22213.30,50888.63,0.00,0.00,108921.85,0.00,0.00,30803.80,0.00,41561.10,0.00,71131.19,79218.21,80663.20,0.00,72057.03,63652.49,0.00,11449.71,28058.95,30947.73,33821.63,41111.56,40328.09,57151.26,842367.36
1586926685000,0.00,408107.24,427470.68,0.00,0.00,272662.60,408346.29,0.00,131575.46,0.00,0.00,0.00,0.00,133647.01,0.00,0.00,0.00,183121.72,0.00,0.00,22436.72,50888.63,0.00,0.00,109231.77,0.00,0.00,30803.80,0.00,41561.10,0.00,71131.19,78751.37,80416.46,0.00,72487.31,63219.61,0.00,11557.33,28058.95,30947.73,33821.63,41111.56,42614.23,57151.26,858253.63
1586993289000,0.00,408107.24,439440.90,0.00,0.00,273242.00,416919.03,0.00,131241.08,0.00,0.00,0.00,0.00,133963.58,0.00,0.00,0.00,184703.87,0.00,0.00,22436.72,50888.63,0.00,0.00,109231.77,0.00,0.00,30803.80,0.00,37840.72,0.00,71131.19,77598.45,81223.82,0.00,72487.31,64307.08,0.00,11372.35,28058.95,30820.89,33707.38,41111.56,45288.96,57151.26,844263.50
1587060295000,0.00,408107.24,427793.05,0.00,0.00,269044.21,404943.92,0.00,133727.33,0.00,0.00,0.00,0.00,133588.21,0.00,0.00,0.00,181045.37,0.00,0.00,22436.72,50888.63,0.00,0.00,108018.19,0.00,0.00,31506.94,0.00,37840.72,0.00,71131.19,77547.20,82754.23,0.00,70939.95,62697.75,0.00,11635.04,28058.95,29849.19,33707.38,41111.56,44976.67,56643.38,847956.66
1587127928000,0.00,408107.24,438016.71,0.00,0.00,265019.59,406634.54,0.00,134062.18,0.00,0.00,0.00,0.00,138396.75,0.00,0.00,0.00,182653.78,0.00,0.00,23004.73,50888.63,0.00,0.00,110008.13,0.00,0.00,32250.33,0.00,37840.72,0.00,71446.93,78488.31,80081.45,0.00,71874.84,63477.74,0.00,11635.04,28058.95,29410.36,32474.84,41111.56,45905.66,56958.40,876364.08
1587193459000,0.00,408107.24,433842.14,0.00,0.00,266975.27,404489.01,0.00,134295.48,0.00,0.00,0.00,0.00,146611.09,0.00,0.00,0.00,181895.52,0.00,0.00,23322.69,50888.63,0.00,0.00,111404.14,0.00,0.00,32352.15,0.00,37840.72,0.00,71446.93,78488.31,79687.87,0.00,71874.84,62775.89,0.00,11662.86,28057.13,29410.36,32089.04,41111.56,45905.66,56958.40,875598.98
1587261633000,0.00,408107.24,438378.06,0.00,0.00,262099.47,393497.40,0.00,134774.81,0.00,0.00,0.00,0.00,148358.98,0.00,0.00,0.00,179379.34,0.00,0.00,23150.50,50888.63,0.00,0.00,110364.33,0.00,0.00,32352.15,0.00,37840.72,0.00,71446.93,78488.31,78094.22,0.00,70547.10,62543.33,0.00,12323.52,28057.13,29410.36,32535.33,41111.56,45716.02,56958.40,871176.26
1587328233000,0.00,408107.24,436523.45,0.00,0.00,247421.41,396096.56,0.00,131832.63,0.00,0.00,0.00,0.00,149892.32,0.00,0.00,0.00,179379.34,0.00,0.00,23258.04,50888.63,0.00,0.00,110364.33,0.00,0.00,32352.15,0.00,37840.72,0.00,71788.95,80554.11,78199.63,0.00,74680.55,62497.25,0.00,11870.79,28057.13,29374.45,32535.33,39739.22,45716.02,56538.39,864501.70
1587395247000,0.00,408107.24,436357.40,0.00,0.00,260518.38,397414.77,0.00,131359.09,0.00,0.00,0.00,0.00,152069.98,0.00,0.00,0.00,179388.30,0.00,0.00,23585.31,50888.63,0.00,0.00,110301.00,0.00,0.00,32352.15,0.00,37840.72,0.00,71788.95,83133.50,76040.45,0.00,78574.70,63671.30,0.00,12104.90,28057.13,29374.45,30983.49,39739.22,45716.02,55712.57,860346.82
1587461100000,0.00,408107.24,453537.58,0.00,0.00,256144.42,403717.88,0.00,130053.19,0.00,0.00,0.00,0.00,151236.31,0.00,0.00,0.00,182416.98,0.00,0.00,23585.31,50888.63,0.00,0.00,109314.75,0.00,0.00,32315.27,0.00,37840.72,0.00,71788.95,87263.01,78866.79,0.00,77013.89,63125.84,0.00,12104.90,28057.13,29374.45,30129.58,39739.22,45377.63,55626.15,866598.05
1587528273000,0.00,408107.24,461361.30,0.00,0.00,261131.49,405518.49,0.00,128743.61,0.00,0.00,0.00,0.00,144900.79,0.00,0.00,0.00,182416.98,0.00,0.00,24790.90,50888.63,0.00,0.00,109314.75,0.00,0.00,32315.27,0.00,37840.72,0.00,71788.95,87918.61,83845.92,0.00,77449.81,64202.14,0.00,11502.67,28057.13,29151.27,29728.12,39739.22,45377.63,55292.85,857811.43
1587595166000,0.00,408107.24,457502.37,0.00,0.00,260921.16,393923.20,0.00,128439.87,0.00,0.00,0.00,0.00,146935.45,0.00,0.00,0.00,180141.97,0.00,0.00,24790.90,50888.63,0.00,0.00,108552.70,0.00,0.00,32315.27,0.00,37840.72,0.00,71788.95,81948.70,81948.52,0.00,75341.45,65119.14,0.00,11561.78,28057.13,29375.35,29728.12,39739.22,49964.75,55292.85,846529.41
1587661694000,0.00,408107.24,459515.87,0.00,0.00,259343.15,382926.89,0.00,126890.04,0.00,0.00,0.00,0.00,145424.02,0.00,0.00,0.00,173455.24,0.00,0.00,24723.74,50888.63,0.00,0.00,107464.98,0.00,0.00,31991.80,0.00,37840.72,0.00,71788.95,81562.55,78360.36,0.00,72579.78,63578.15,0.00,11900.40,28057.13,29375.35,29315.52,39739.22,54761.06,55292.85,844138.03
1587728239000,0.00,408107.24,465393.75,0.00,0.00,263212.85,379449.08,0.00,126179.48,0.00,0.00,0.00,0.00,145735.29,0.00,0.00,0.00,172901.85,0.00,0.00,23979.01,50888.63,0.00,0.00,106549.74,0.00,0.00,31588.24,0.00,37840.72,0.00,71788.95,79904.31,79114.17,0.00,71682.48,64808.20,0.00,10871.12,28057.13,29375.35,29240.19,39739.22,51723.78,54553.02,866046.14
1587795751000,0.00,408107.24,469293.22,0.00,0.00,256543.89,374339.22,0.00,124906.34,0.00,0.00,0.00,0.00,144841.89,0.00,0.00,0.00,172081.39,0.00,0.00,23905.39,50888.63,0.00,0.00,104833.88,0.00,0.00,31412.78,0.00,37840.72,0.00,71840.33,78215.08,78989.19,0.00,72860.87,63598.31,0.00,11226.98,28057.13,29375.35,28738.16,39739.22,54901.20,53851.26,869223.70
1587862819000,0.00,408107.24,503139.60,0.00,0.00,251745.08,371056.85,0.00,125648.89,0.00,0.00,0.00,0.00,143859.44,0.00,0.00,0.00,172081.39,0.00,0.00,24377.91,50888.63,0.00,0.00,104833.88,0.00,0.00,31412.78,0.00,37812.85,0.00,71840.33,78226.07,79384.04,0.00,71969.29,62963.20,0.00,11102.55,28057.13,28932.35,28743.94,39739.22,50675.71,53851.26,864524.97
1587929252000,0.00,408107.24,501396.35,0.00,0.00,252965.46,388431.31,0.00,130313.36,0.00,0.00,0.00,0.00,150396.51,0.00,0.00,0.00,175362.83,0.00,0.00,26355.25,50888.63,0.00,0.00,108792.09,0.00,0.00,32889.03,0.00,37910.74,0.00,71840.33,79948.93,84090.47,0.00,73997.92,65446.85,0.00,11355.06,28057.13,28932.35,29837.25,39739.22,49476.07,55585.27,873763.95
1587996928000,0.00,408107.24,495335.46,0.00,0.00,257495.76,390125.30,0.00,129614.70,0.00,0.00,0.00,0.00,149847.81,0.00,0.00,0.00,173507.45,0.00,0.00,26976.04,50888.63,0.00,0.00,108178.48,0.00,0.00,32888.99,0.00,37910.74,0.00,71840.33,80548.38,83283.33,0.00,75857.29,65654.78,0.00,11504.52,28143.77,28971.83,29837.25,40708.17,53451.73,55585.27,872483.58
1588064059000,0.00,408107.24,493483.78,0.00,0.00,259741.70,390317.92,0.00,129626.29,0.00,0.00,0.00,0.00,151921.64,0.00,0.00,0.00,173507.45,0.00,0.00,30927.03,50888.63,0.00,0.00,108908.98,0.00,0.00,32928.24,0.00,37910.74,0.00,71840.33,79850.86,83169.62,0.00,76349.80,65222.05,0.00,11483.11,28143.77,28971.83,29837.25,40708.17,53493.29,55585.27,863273.62
1588130892000,0.00,408107.24,499949.79,0.00,0.00,252463.53,382994.13,0.00,128596.28,0.00,0.00,0.00,0.00,149904.05,0.00,0.00,0.00,172087.25,0.00,0.00,36438.26,50888.63,0.00,0.00,107873.34,0.00,0.00,32928.24,0.00,37910.74,0.00,71840.33,79850.86,83949.28,0.00,77894.81,64823.58,0.00,10574.52,28239.95,28971.83,29370.24,40708.17,50434.39,55458.35,862015.16
1588196815000,0.00,408107.24,495127.21,0.00,0.00,254854.14,375192.75,0.00,131686.28,0.00,0.00,0.00,0.00,153427.99,0.00,0.00,0.00,169876.16,0.00,0.00,36527.26,50888.63,0.00,0.00,108577.68,0.00,0.00,33380.58,0.00,38171.35,0.00,71840.33,77545.06,105409.29,0.00,74993.28,66263.34,0.00,11048.70,28212.46,28971.83,29983.55,40507.96,46624.92,55458.35,862930.49
1588263775000,0.00,408107.24,499178.68,0.00,0.00,249892.11,383977.98,0.00,132082.23,0.00,0.00,0.00,0.00,153458.49,0.00,0.00,0.00,172091.23,0.00,0.00,36044.59,50888.63,0.00,0.00,108577.68,0.00,0.00,33380.58,0.00,38171.35,0.00,71840.33,78571.40,111069.56,0.00,74516.48,67973.56,0.00,11321.74,28212.46,28971.83,29983.55,41508.40,47673.25,55458.35,867439.97
1588331537000,0.00,408107.24,490032.06,0.00,0.00,246122.62,380872.20,0.00,132571.33,0.00,0.00,0.00,0.00,151394.60,0.00,0.00,0.00,172485.36,0.00,0.00,34537.04,50888.63,0.00,0.00,110047.96,0.00,0.00,33365.28,0.00,38388.43,0.00,72154.55,76768.60,107808.59,0.00,75045.15,68703.34,0.00,11321.74,28212.46,28971.83,30400.79,41508.40,45128.81,54984.70,871140.96
1588398724000,0.00,408107.24,496213.48,0.00,0.00,246122.62,380424.87,0.00,131502.73,0.00,0.00,0.00,0.00,152706.84,0.00,0.00,0.00,172485.36,0.00,0.00,28394.16,50888.63,0.00,0.00,110047.96,0.00,0.00,33365.28,0.00,38180.79,0.00,72154.55,78821.86,104863.44,0.00,74523.75,69374.81,0.00,12180.42,31758.58,28971.83,31591.61,41450.98,46435.68,55681.38,865892.33
1588465200000,0.00,408107.24,497402.82,0.00,0.00,253340.00,378542.74,0.00,131502.73,0.00,0.00,0.00,0.00,153014.19,0.00,0.00,0.00,171665.10,0.00,0.00,28347.02,50888.63,0.00,0.00,110552.18,0.00,0.00,33437.27,0.00,38289.06,0.00,72154.55,77005.19,103046.72,0.00,74523.75,68186.93,0.00,12289.42,31659.61,28971.83,31591.61,42030.25,49579.54,55681.38,861163.96
1588533007000,0.00,408107.24,497369.56,0.00,0.00,249754.59,389443.48,0.00,132913.72,0.00,0.00,0.00,0.00,158035.98,0.00,0.00,0.00,175074.48,0.00,0.00,27752.81,50888.63,0.00,0.00,112227.03,0.00,0.00,32929.74,0.00,38289.06,0.00,72154.55,78031.18,100065.92,0.00,74060.52,68420.75,0.00,11975.44,31659.61,28971.83,32194.59,42030.25,51295.08,55681.38,862389.46
1588598533000,0.00,408107.24,491549.17,0.00,0.00,254889.25,393209.04,0.00,133586.47,0.00,0.00,0.00,0.00,158708.17,0.00,0.00,0.00,175488.52,0.00,0.00,28023.86,50888.63,0.00,0.00,114300.58,0.00,0.00,32929.74,0.00,38289.06,0.00,72257.40,79070.25,102414.25,0.00,76142.32,68043.61,0.00,12743.37,31659.61,29563.43,32194.59,42030.25,50358.65,55681.38,867971.62
1588665570000,0.00,408107.24,500212.24,0.00,0.00,258023.23,387284.53,0.00,133586.47,0.00,0.00,0.00,0.00,158169.45,0.00,0.00,0.00,174128.18,0.00,0.00,28123.86,50888.63,0.00,0.00,114300.58,0.00,0.00,32929.74,0.00,38289.06,0.00,72257.40,74350.37,109916.46,0.00,75097.93,69665.54,0.00,12026.40,31659.61,29563.43,32194.59,42030.25,52206.32,55894.61,862609.88
1588732063000,0.00,408107.24,516244.92,0.00,0.00,262028.24,390839.19,0.00,134519.31,0.00,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,174128.18,0.00,0.00,28123.86,50888.63,0.00,0.00,114300.58,0.00,0.00,32929.74,0.00,38289.06,0.00,72257.40,77014.72,109645.04,0.00,75097.93,74938.38,0.00,11397.87,31659.61,29563.43,32194.59,42030.25,52395.56,55894.61,852181.60
1588799197000,0.00,408107.24,518312.76,0.00,0.00,262028.24,387194.93,0.00,135057.49,0.00,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,174128.18,0.00,0.00,28123.86,50888.63,0.00,0.00,114300.58,0.00,0.00,32929.74,0.00,38289.06,0.00,72257.40,73988.12,107451.41,0.00,74051.07,76481.39,0.00,11946.33,31609.51,29563.43,32194.59,42030.25,49696.24,55992.55,860369.14
1588866419000,0.00,408107.24,509069.23,0.00,0.00,260433.47,386217.29,0.00,134571.12,0.00,0.00,0.00,0.00,157005.16,0.00,0.00,0.00,174128.18,0.00,0.00,28123.86,50888.63,0.00,0.00,114351.70,0.00,0.00,32929.74,0.00,38103.40,0.00,72257.40,75010.83,103347.42,0.00,74051.07,78954.53,0.00,13352.47,31609.51,29563.43,32194.59,42030.25,50833.04,55992.55,860211.55
1588933460000,0.00,408107.24,504734.44,0.00,0.00,257929.55,386406.14,0.00,136820.26,0.00,0.00,0.00,0.00,159523.81,0.00,0.00,0.00,174128.18,0.00,0.00,27720.88,50888.63,0.00,0.00,110866.39,0.00,0.00,32929.74,0.00,38103.40,0.00,72257.40,75021.03,107114.89,0.00,75645.59,80205.88,0.00,12608.51,31609.51,29457.45,32194.59,45146.41,52091.05,55992.55,860316.22
1588999718000,0.00,408107.24,509192.76,0.00,0.00,252598.80,380228.77,0.00,135935.07,0.00,0.00,0.00,0.00,155949.97,0.00,0.00,0.00,174128.18,0.00,0.00,26430.98,50888.63,0.00,0.00,110866.39,0.00,0.00,32929.74,0.00,38103.40,0.00,72773.18,73449.19,109429.34,0.00,74547.53,80992.64,0.00,12794.24,31609.51,29384.67,31785.38,44943.59,52184.18,55992.55,834566.97
1589067455000,0.00,408107.24,508342.71,0.00,0.00,252099.77,382331.96,0.00,136008.01,0.00,0.00,0.00,0.00,156354.40,0.00,0.00,0.00,174128.18,0.00,0.00,24883.57,50888.63,0.00,0.00,111906.73,0.00,0.00,32929.74,0.00,38103.40,0.00,72773.18,73449.19,106424.26,0.00,74547.53,81693.92,0.00,12573.29,31613.89,29384.67,31380.72,44943.59,50504.34,55992.55,825111.29
1589134469000,0.00,408107.24,524796.18,0.00,0.00,260283.72,406498.84,0.00,137107.54,0.00,0.00,0.00,0.00,158303.26,0.00,0.00,0.00,179705.69,0.00,0.00,25834.72,50888.63,0.00,0.00,110857.88,0.00,0.00,32929.74,0.00,38103.40,0.00,72773.18,76270.71,108474.47,0.00,74547.53,85894.19,0.00,13525.59,31613.89,29384.67,31355.51,44943.59,51865.09,55992.55,832245.58
1589201108000,0.00,408107.24,526880.70,0.00,0.00,257309.13,398635.76,0.00,135645.57,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,179705.69,0.00,0.00,25834.72,50888.63,0.00,0.00,111348.54,0.00,0.00,32538.97,0.00,38103.40,0.00,72773.18,76162.66,108520.93,0.00,74547.53,88842.40,0.00,13063.60,31613.89,29384.67,31355.51,44943.59,48509.23,55903.48,839339.23
1589268104000,0.00,408107.24,548449.93,0.00,0.00,261585.46,403034.11,0.00,135645.57,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,179705.69,0.00,0.00,25834.72,50888.63,0.00,0.00,110325.31,0.00,0.00,32538.97,0.00,38103.40,0.00,72773.18,75999.28,109588.86,0.00,74547.53,91521.15,0.00,12860.98,31613.89,29384.67,31944.28,44943.59,55056.39,55903.48,846747.68
1589335889000,0.00,408107.24,570516.14,0.00,0.00,269724.17,398852.78,0.00,135645.57,0.00,0.00,0.00,0.00,159650.30,0.00,0.00,0.00,179705.69,0.00,0.00,25834.72,50888.63,0.00,0.00,110325.31,0.00,0.00,32538.97,0.00,38103.40,0.00,72773.18,75878.13,109095.07,0.00,74547.53,86929.66,0.00,12688.95,31613.89,29384.67,31944.28,45144.14,59615.83,55903.48,841320.53
1589401845000,0.00,408107.24,552866.45,0.00,0.00,266939.04,393938.01,0.00,136089.91,0.00,0.00,0.00,0.00,158192.13,0.00,0.00,0.00,179705.69,0.00,0.00,25577.70,50888.63,0.00,0.00,110325.31,0.00,0.00,32904.73,0.00,38028.58,0.00,72773.18,74862.84,107881.67,0.00,74547.53,85469.97,0.00,12117.53,31613.89,29384.67,31944.28,45144.14,66934.28,56911.16,840404.90
1589468952000,0.00,408107.24,548526.80,0.00,0.00,265695.28,392358.97,0.00,137334.98,0.00,0.00,0.00,0.00,160213.04,0.00,0.00,0.00,179705.69,0.00,0.00,25577.70,50888.63,0.00,0.00,111341.27,0.00,0.00,32904.73,0.00,38028.58,0.00,72773.18,74879.98,104777.78,0.00,73506.03,84408.78,0.00,12594.50,31613.89,29384.67,31944.28,45144.14,66205.13,56911.16,844010.59
1589535765000,0.00,408107.24,542994.16,0.00,0.00,265066.06,392951.84,0.00,137334.98,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,179705.69,0.00,0.00,25120.76,50888.63,0.00,0.00,110290.42,0.00,0.00,32904.73,0.00,38028.58,0.00,72773.18,74986.95,106293.69,0.00,73955.99,83281.08,0.00,12281.58,31613.89,30607.14,31944.28,45144.14,65582.02,56911.16,844219.07
1589603682000,0.00,408107.24,551554.45,0.00,0.00,260839.60,390700.67,0.00,134089.58,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,175606.28,0.00,0.00,25559.05,50888.63,0.00,0.00,110290.42,0.00,0.00,32983.10,0.00,38028.58,0.00,72773.18,75979.21,106987.32,0.00,73955.99,81306.19,0.00,12125.07,31613.89,30607.14,31944.28,46140.35,62200.61,56911.16,842180.49
1589671059000,0.00,408107.24,533896.69,0.00,0.00,258284.97,384263.49,0.00,131927.54,0.00,0.00,0.00,0.00,158977.28,0.00,0.00,0.00,175606.28,0.00,0.00,25459.38,50888.63,0.00,0.00,112292.85,0.00,0.00,32415.67,0.00,37693.46,0.00,72963.25,74974.92,105809.58,0.00,71577.48,78885.12,0.00,12571.37,31613.89,30607.14,31944.28,46140.35,59315.63,56196.76,834024.57
1589737053000,0.00,408107.24,480429.44,0.00,0.00,247845.89,349236.31,0.00,123654.21,0.00,0.00,0.00,0.00,147383.42,0.00,0.00,0.00,156863.82,0.00,0.00,24174.00,50888.63,0.00,0.00,100933.68,0.00,0.00,30275.81,0.00,37485.62,0.00,72963.25,70221.05,96870.92,0.00,66665.83,73062.25,0.00,11287.78,31333.14,30607.14,30121.40,45937.28,60945.03,52432.40,802971.12
1589805022000,0.00,408107.24,425111.30,0.00,0.00,227329.82,311083.06,0.00,113911.35,0.00,0.00,0.00,0.00,132227.53,0.00,0.00,0.00,142111.13,0.00,0.00,21651.10,50888.63,0.00,0.00,93446.91,0.00,0.00,27579.47,0.00,37485.62,0.00,72446.86,65432.59,85152.26,0.00,58303.83,64587.60,0.00,9167.94,30504.30,30607.14,28129.95,39706.85,53439.01,45525.87,750642.62
