timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,OMGBNT,GNOBNT,ELFBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,RDNBNT,MTLBNT,AGRIBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,TIXBNT,FXCBNT,REALBNT,MRPHBNT,DATABNT,ELETBNT,FKXBNT,RVTBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,HEDGBNT,MFGBNT,FTXBNT,BNT-USD,MNTPBNT,SRNBNT,ABXBNT,XBPBNT,UPTBNT,CEEKBNT,VEEBNT,DTRCBNT,ZIPTBNT,X8XBNT,CANBNT,Other
1575627447000,0.00,408107.24,357034.83,371324.87,341799.94,0.00,152011.37,156909.62,149678.76,116383.97,143312.55,153150.60,94333.63,125641.56,124932.78,109702.25,113037.44,97148.72,96689.68,65929.76,125216.59,83412.78,69276.81,84805.49,80844.45,80697.78,69118.96,83791.53,59578.20,65005.12,50377.29,54385.30,68123.95,41410.87,50721.77,55654.55,46603.45,0.00,48198.43,44504.54,46172.32,44228.84,46131.03,0.00,38881.79,32698.23,35458.79,25843.89,24277.78,19452.85,16488.03,22092.00,27732.45,30582.18,22496.98,25926.90,31965.24,0.00,27078.53,23813.21,24128.36,14336.03,25445.75,20902.37,417951.91
1575703894000,0.00,408107.24,363379.01,347864.76,339790.06,0.00,152383.55,159739.66,149858.60,115334.44,145348.50,151642.60,96530.09,127117.78,127159.40,110325.59,111973.09,97335.76,96994.91,65217.88,125826.44,83180.70,68592.13,85612.67,79842.84,80116.01,70391.70,83731.23,60700.41,65314.02,50377.29,54385.30,68033.69,42335.48,50721.77,55654.55,46473.19,0.00,47642.91,44510.92,46923.95,43088.46,46131.58,0.00,40801.62,32698.23,35458.79,26500.02,24277.78,18889.31,16488.03,22032.57,27732.45,30582.18,22496.98,25926.90,32017.26,0.00,30560.36,22989.10,24190.68,14336.03,25445.75,20902.37,417923.01
1575780569000,0.00,408107.24,357855.09,335707.11,341159.94,0.00,152511.12,158447.84,147909.31,116370.26,145584.05,151642.60,96237.60,127821.70,127398.04,110340.38,111487.51,96842.23,96994.35,64971.91,124992.99,83871.75,73379.19,85372.95,86503.19,80091.71,70814.71,83245.04,60700.41,65149.23,50377.29,54622.56,68033.69,42216.82,50888.63,55009.35,46704.69,0.00,45306.56,44510.92,46322.32,42522.29,44865.10,0.00,38376.51,32698.23,35458.79,25410.24,23768.52,18945.01,16488.03,22068.97,27732.45,30582.18,22214.73,25926.90,28200.92,0.00,27870.85,22989.10,24190.68,14336.03,25587.82,21797.66,417490.73
1575857141000,0.00,408107.24,354116.23,337928.03,335640.94,0.00,150262.41,157162.41,146177.89,114561.95,144448.47,151642.62,95954.40,127756.76,127647.95,109378.39,109331.86,95498.79,96773.99,64550.58,124249.38,82844.94,69781.09,83861.04,84188.02,78917.73,73933.27,95220.94,61577.91,63998.02,50377.29,54276.85,68033.69,41429.43,50888.63,54247.81,46818.09,0.00,47548.27,44510.92,46701.05,41699.72,43198.11,0.00,38595.98,32698.23,34082.77,25618.08,23826.14,18732.68,16488.03,21823.17,27732.45,30582.18,22091.63,24866.01,29580.38,0.00,27870.85,23089.99,25654.00,14336.03,24866.03,20873.01,416433.87
1575933733000,0.00,408107.24,354626.10,330770.30,339508.45,0.00,150262.41,159119.95,147909.33,110264.38,145458.42,150932.04,97082.67,131783.62,125852.13,109629.60,109138.56,95741.61,96302.78,65031.70,127365.36,83431.67,75816.32,83160.43,84083.92,79403.58,71685.37,85551.11,61577.91,64150.96,50377.29,54276.85,67429.66,41184.57,50888.63,52451.21,47381.91,0.00,48376.60,45578.63,46703.86,41276.25,43198.11,0.00,40106.11,32698.23,34357.90,25002.21,23826.14,18302.65,16488.03,21823.17,27732.45,33785.44,22087.29,24977.37,28442.95,0.00,27870.78,22926.92,25654.00,14336.03,24292.23,20982.96,419513.67
1576009523000,0.00,408107.24,354571.71,316170.79,349354.12,0.00,151655.77,153830.81,152424.18,104945.18,147692.76,154437.61,95486.33,123531.63,114314.10,110481.89,110953.02,93926.86,97379.73,69267.71,129864.65,83199.10,82846.33,79629.01,80512.06,81979.32,71113.75,81784.74,60399.75,63020.43,50377.29,54831.04,68691.66,41800.51,50888.63,52610.51,46819.44,0.00,48079.46,45578.63,46242.36,38506.74,42908.98,0.00,40106.11,32128.73,33400.48,25888.21,24225.34,18725.69,16800.72,22159.57,27732.45,33785.44,21889.86,24977.37,28735.56,0.00,27897.24,22765.93,25654.00,14336.03,25328.23,22032.32,418107.56
1576087189000,0.00,408107.24,355936.05,329802.87,350187.07,0.00,151655.77,155616.77,149641.46,107976.30,147877.90,154437.61,97794.72,122273.48,117029.54,111589.19,110139.49,95573.77,96317.26,70500.02,129864.65,83199.10,79638.66,81092.05,83929.94,81906.25,73140.46,81784.74,60810.70,63020.43,61946.13,54831.04,68539.27,41834.65,50888.63,52451.84,47550.93,0.00,45448.99,44838.08,47802.18,38491.07,42908.98,0.00,40106.11,32128.73,33514.39,25458.49,24384.00,19357.65,16800.72,21745.81,27732.45,34082.36,21889.86,24977.37,28741.29,0.00,27897.24,23361.34,24326.22,14336.03,24915.92,22032.32,415010.35
1576163470000,0.00,408107.24,352620.09,345341.71,349963.26,0.00,151695.33,154753.35,150588.86,108631.21,147593.02,154437.61,98535.41,123803.77,115747.34,110870.10,109855.57,94085.64,94379.36,70782.63,130018.44,83199.10,81791.51,81085.84,85029.82,82019.26,73080.78,83051.09,60810.70,62651.05,66665.82,54831.04,68000.39,41618.27,50888.63,52173.58,47426.83,0.00,45778.39,43088.45,47520.25,38691.21,42920.30,0.00,40106.11,32128.73,33479.83,25458.49,24384.00,19456.57,16491.92,21642.00,27732.45,33969.33,21358.83,24983.01,28741.29,0.00,27897.24,23470.44,24354.50,13903.44,24375.63,22032.32,409094.91
1576239700000,0.00,408107.24,356787.73,338478.77,347763.44,0.00,150841.22,154560.28,152840.88,113647.99,147368.47,154437.61,100380.51,123770.93,117983.82,110381.29,109855.57,93908.22,94375.63,70117.65,128402.02,82217.86,82992.97,80623.05,85008.60,81913.89,71088.50,84594.11,59437.43,62651.05,68277.29,54831.04,68000.39,41280.39,50888.63,52173.58,47538.85,0.00,46900.17,42725.12,46122.17,38495.87,42866.23,0.00,40106.11,32128.73,33508.10,25673.91,24078.54,19681.76,16491.92,21334.46,27732.45,33722.33,21686.81,24983.01,28697.98,0.00,28666.73,22182.21,23858.59,13903.44,24710.34,21805.72,408188.31
1576321528000,0.00,408107.24,365512.82,328925.91,347855.36,0.00,150844.31,154381.66,153171.64,110768.65,147702.22,154437.61,99690.13,123770.93,121046.12,110063.34,109609.61,94657.15,92903.37,71928.81,125902.46,83340.40,82636.56,82342.53,84996.15,81913.87,71267.20,82854.17,60072.41,61803.65,68844.62,54831.04,68000.39,41484.12,50888.63,52173.58,46198.82,0.00,46334.80,43317.46,46122.17,42140.28,43426.67,0.00,40066.69,32128.73,33508.10,25301.42,24078.54,20254.16,16491.92,21869.30,27732.45,33751.52,21764.01,24983.01,28697.98,0.00,28350.82,22583.84,23845.29,13691.76,24823.59,21805.72,403024.98
1576406301000,0.00,408107.24,360363.67,327429.49,351410.13,0.00,150844.31,151846.88,154278.13,109804.14,149407.40,154048.17,101534.78,121730.80,126361.00,109693.27,111660.47,94439.82,92718.34,72306.17,127032.87,82516.47,82796.01,80260.55,81234.13,82531.86,69089.67,84063.83,60918.50,61803.65,71204.80,54831.04,67734.91,41933.67,50888.63,51757.31,46583.22,0.00,47168.82,43293.08,45593.31,40618.69,43426.67,0.00,40066.69,32128.73,33508.10,25888.76,24078.54,20254.16,16491.92,22494.74,28198.58,33763.01,21764.01,24983.01,28697.98,0.00,28835.35,22583.84,23845.29,13691.76,24823.59,21805.72,397792.24
1576490294000,0.00,408107.24,360332.10,342821.87,352139.91,0.00,150021.01,156120.11,150265.67,113501.77,148831.29,154048.17,100316.14,121730.80,121936.83,109693.27,111386.53,94148.49,93526.67,72278.94,127032.77,82516.47,83021.68,79350.13,80780.09,82545.87,66364.10,83724.85,61341.10,63000.58,83067.98,54831.04,67734.91,41646.31,50888.63,50699.41,46459.96,0.00,47608.70,42444.60,47422.54,41283.15,42481.65,0.00,39340.56,31294.84,33508.10,25991.97,24078.54,19077.79,15799.19,23411.24,27696.30,33763.01,21661.57,24983.01,28692.63,0.00,28835.35,22583.84,23845.29,13691.76,24823.59,21805.72,396954.61
1576575615000,0.00,408107.24,358770.55,356343.20,362942.99,0.00,148570.72,155303.97,148010.78,126961.01,147449.47,158509.23,100860.49,122771.07,123212.37,108733.68,110467.73,93298.37,94194.64,73283.46,132028.35,81262.80,82920.05,80332.42,81041.30,84949.14,64463.47,89709.94,62568.59,62962.78,82545.73,55186.94,66976.15,41812.49,50888.63,50699.41,46531.88,0.00,46264.76,43279.79,47183.29,39836.68,41184.12,0.00,41603.90,30706.38,33508.10,25969.44,24078.54,19741.15,15799.19,23411.24,27696.30,33763.01,22117.00,24983.01,29805.64,0.00,30055.79,23786.54,23845.29,13691.76,24563.89,21792.02,398339.88
1576662474000,0.00,408107.24,358571.37,350024.69,376804.54,0.00,150305.58,156983.82,148994.10,117043.50,147449.47,164640.81,100759.61,126832.97,127824.26,108310.72,110770.32,94326.79,94691.23,71418.56,135440.48,81560.45,84030.25,81549.58,78804.74,88317.65,64067.96,91323.82,62142.63,63690.62,76862.35,56126.85,63913.58,41707.12,50888.63,50000.99,46888.14,0.00,47467.83,43279.79,47251.05,39020.81,41972.87,0.00,40909.20,31262.42,33508.10,26198.46,24078.54,20896.59,15799.19,24996.23,27696.30,33763.01,21367.68,24983.01,29830.86,0.00,29759.10,24256.41,25060.21,13691.76,24266.05,21792.02,403061.77
1576747583000,0.00,408107.24,360015.78,338978.19,367801.54,0.00,151468.60,156837.91,155456.62,113080.63,146758.17,164756.50,100014.69,126410.69,127474.87,110208.91,113077.99,94495.66,95867.71,71262.56,139508.96,82889.65,84675.86,80365.26,79893.83,86402.03,65488.93,97098.01,61887.38,62303.95,76862.35,56952.03,65360.82,41752.86,50888.63,50000.99,47309.94,0.00,45727.27,42383.84,45839.61,39603.19,42004.00,0.00,40909.20,34828.38,33508.10,26317.05,24014.35,22454.20,15799.19,25550.14,27696.30,33907.26,21359.58,24983.01,29841.99,0.00,29452.63,24753.22,24908.82,13691.76,24024.25,21792.02,403857.97
1576834546000,0.00,408107.24,359802.88,344974.52,364277.55,0.00,151468.60,160466.96,153625.75,110552.84,145551.47,164198.01,100016.32,126410.69,126509.31,109170.16,112265.18,95211.61,95133.85,72010.80,139154.38,84145.39,86902.95,80604.07,79338.01,86188.35,66682.33,95345.47,61887.38,62551.83,76862.35,57287.01,65248.72,41517.03,50888.63,50000.99,47312.67,0.00,44457.34,47801.93,45423.57,41553.50,41987.27,0.00,40909.20,33831.04,33508.10,26011.01,23854.48,21978.65,15799.19,25085.53,27696.30,33907.26,21359.58,24983.01,29324.15,0.00,30427.60,24673.89,24916.18,13967.71,23636.03,21792.02,404657.78
1576920016000,0.00,408107.24,364003.95,347838.98,363154.06,0.00,150861.40,161355.24,155630.27,111813.73,145551.47,163088.47,100016.32,125380.41,128259.02,109731.09,111999.51,94927.93,93372.68,70724.87,134788.39,86277.91,86666.98,81019.93,79883.99,85400.46,67525.26,91186.36,61887.38,62813.68,76862.35,57287.01,65412.20,41755.08,50888.63,50819.99,45597.85,0.00,43244.63,40898.75,45423.57,42075.47,41987.27,0.00,40909.20,34377.96,33508.10,26557.88,23848.37,23742.58,15330.88,25731.08,27696.30,33542.27,21921.89,25102.10,29324.15,0.00,29517.97,25098.04,24916.18,14786.96,24232.92,21663.45,403049.55
1577006250000,0.00,408107.24,359154.42,341707.61,361721.68,0.00,149273.39,161076.27,156104.84,106964.69,144489.17,162536.77,98511.39,123885.37,126061.28,109469.02,111999.51,94281.80,94029.26,70463.04,132739.94,86626.14,88016.15,78951.29,79038.97,85074.63,64449.00,91863.35,61737.58,62273.59,76862.35,56721.76,64933.48,41183.57,50888.63,53714.42,45169.61,0.00,42998.70,38650.48,45423.57,40259.75,41987.27,0.00,40909.20,33523.04,33508.10,26314.72,23698.30,24531.11,15330.88,25193.65,27696.30,33542.27,21267.06,25235.07,29324.15,0.00,29517.97,25098.04,24046.40,16165.12,25319.30,21663.45,400022.56
1577092313000,0.00,408107.24,353992.98,334349.23,354249.68,0.00,148266.41,163995.64,151600.84,104531.69,143298.80,158004.78,96350.08,118817.48,120672.03,107628.26,107678.46,93293.46,92301.67,70386.72,130207.45,85672.10,83497.15,76883.21,78027.09,82824.82,61987.28,91894.35,61049.93,61204.36,76862.35,56546.56,64602.77,41061.04,50888.63,54328.69,44388.64,0.00,42288.87,38600.59,44636.22,39375.64,42004.64,0.00,40928.03,33523.04,33537.65,26825.04,23542.82,24250.25,15330.88,25193.65,27696.30,33530.49,21440.04,25235.07,29324.15,0.00,30133.29,25037.96,24046.40,17718.37,25027.46,21626.03,399319.94
1577178688000,0.00,408107.24,347085.99,337476.26,354647.44,307632.58,146996.53,164137.52,146740.05,104980.10,140493.45,158756.55,95514.31,118624.34,121034.84,104590.53,108075.98,90671.16,90451.76,69482.78,127627.32,83728.20,81483.40,76043.40,76451.42,82970.93,61809.48,90482.51,60627.15,60142.22,76862.35,56230.17,64129.30,40359.82,50888.63,53122.13,43622.18,0.00,41145.37,38866.82,44636.22,38836.59,42004.64,0.00,40926.00,33471.45,33537.65,25781.91,23561.59,24251.57,15330.88,25397.05,27696.30,33604.57,21030.42,25153.45,28632.64,0.00,29952.48,24930.67,24046.40,25133.95,24316.12,20281.55,394749.89
1577264678000,0.00,408107.24,346602.22,335625.49,356004.02,306268.61,146226.55,162885.93,144101.83,104844.76,139655.82,159910.84,95500.41,118075.90,120070.98,104590.51,107180.27,89876.18,89958.75,68217.21,127762.29,82098.84,81177.98,76173.47,77968.16,83166.23,61393.43,92596.99,60352.04,60142.22,76862.35,55655.61,63822.42,40224.39,50888.63,50106.51,44058.82,0.00,40669.77,38980.16,44453.58,39988.58,42004.64,0.00,40922.96,33436.41,33532.33,25781.91,23398.61,24486.82,15330.88,25335.84,27696.30,33804.77,20673.63,25153.45,28658.77,0.00,29952.48,25357.30,24032.78,31008.70,24831.36,20281.50,395302.30
1577350680000,0.00,408107.24,346844.21,330993.04,357241.37,306268.61,146226.55,161746.49,145760.83,105000.70,139624.34,159910.84,94764.46,117620.68,120131.00,104591.02,107804.90,89160.07,90104.69,68264.59,127762.29,82098.84,79203.44,75790.16,77968.16,83718.44,60865.16,93025.57,60188.02,60142.22,76862.35,55721.14,63822.42,40387.81,50888.63,50761.89,43273.84,0.00,40749.48,38980.16,43787.60,38974.36,42004.64,0.00,40922.96,33687.50,33542.45,25874.19,23398.61,24261.05,15330.88,25335.84,27696.30,33804.77,21071.33,25153.45,28793.93,0.00,30861.35,25357.30,24029.93,28863.32,24458.60,20281.50,393406.38
1577436691000,0.00,408107.24,349395.44,330516.11,355786.95,305971.87,144188.24,157389.19,143923.66,102564.01,140337.88,158261.62,94283.56,115366.73,119074.82,104523.37,105282.38,89016.28,89342.24,69183.19,126370.35,81596.57,79901.66,74976.66,77968.16,83097.49,59959.04,91926.30,59451.56,59645.75,76862.35,55494.39,64171.68,39881.85,50888.63,51630.62,43418.61,0.00,41911.13,38980.16,43787.60,38811.83,42004.64,0.00,40925.75,33911.50,32737.70,25343.44,23398.61,23636.72,15330.88,25335.84,27696.30,32791.31,20419.13,25153.45,28818.92,0.00,30861.35,24825.05,24029.93,25060.12,23619.45,20281.50,391074.25
1577522505000,0.00,408107.24,353414.14,324040.85,351187.15,305169.07,144666.45,156108.45,143110.68,101283.21,143999.40,157490.58,94620.62,115366.73,118308.09,104208.16,105016.41,88673.44,90193.86,70939.13,124341.83,80571.77,79341.32,76133.60,77457.94,82536.35,60293.76,90544.46,59451.56,59269.03,76862.35,55494.39,64040.96,39368.26,50888.63,52003.58,42915.59,0.00,41663.85,38933.55,43787.60,38379.15,42002.45,0.00,40929.27,35788.94,32741.72,25844.96,23269.11,23896.29,15330.88,25098.83,27696.30,32791.31,20419.13,25153.45,28708.01,0.00,31006.23,23356.77,23895.67,26801.39,23619.45,20281.50,393659.28
1577608077000,0.00,408107.24,366021.94,336873.58,348325.71,305020.07,144666.51,153758.51,141119.76,102170.95,144202.49,156546.83,93390.17,115366.73,117294.90,106326.52,104118.78,88229.78,86414.43,68273.48,123685.23,80012.92,78414.22,77494.07,77421.80,81642.84,58845.82,90544.46,58620.04,58898.64,76845.10,55118.88,64558.17,38931.70,50888.63,50890.36,42968.01,0.00,41287.36,38949.01,43777.79,38668.52,41896.26,0.00,40929.27,35658.19,35258.57,25969.63,23238.42,24117.48,15395.93,24011.20,27696.30,32883.44,20325.31,25153.45,28708.94,0.00,30485.44,23367.36,22362.34,24230.81,23619.45,20281.50,392052.11
1577694534000,0.00,408107.24,360413.91,324322.28,337832.55,305426.53,144253.90,153780.86,140685.12,100654.14,143634.50,154907.90,90755.04,112159.68,114686.13,105755.98,104238.63,87174.03,86887.99,69660.10,120112.09,78472.81,75940.67,74765.57,76024.95,79175.37,58788.33,86579.19,58955.93,57381.76,76845.10,53752.60,64581.09,38155.75,50888.63,49986.40,42098.02,0.00,40621.31,39014.53,43263.94,37200.61,41768.86,0.00,40929.27,34779.72,34380.73,25284.15,23111.86,24008.31,15395.93,23724.11,27696.30,32757.16,18995.16,25153.45,28708.94,0.00,32675.11,21424.04,22362.34,23776.82,23868.11,20281.98,390278.74
1577780675000,0.00,408107.24,357725.09,331708.38,342466.16,300606.91,144129.12,153583.43,140629.01,102423.09,142977.30,154872.82,91116.06,112159.68,117135.41,108761.58,103858.69,88079.99,86820.25,69599.87,118880.51,77963.99,76889.20,77215.74,75633.89,80225.38,58377.05,80304.63,58854.98,56645.32,76845.10,53752.60,65336.94,37996.52,50888.63,46985.13,41078.74,0.00,40616.44,39014.53,43263.94,36703.16,41760.78,0.00,40929.27,35138.70,36035.18,24420.97,23111.86,23709.15,15898.92,23724.11,27696.30,32757.16,18550.13,25153.45,28165.36,0.00,31505.59,19456.76,21902.21,22420.10,24265.19,20748.36,387073.03
1577867606000,7500376.42,408107.24,375931.04,345769.88,354670.24,299976.42,150419.83,162349.30,146888.55,113138.10,143458.22,155315.26,98569.59,116526.97,120564.28,118672.84,107746.16,91837.97,88483.60,73021.75,120562.67,80883.88,79817.46,81205.64,75852.89,83579.13,63893.58,84879.31,61100.13,59319.96,76845.10,54205.89,64445.29,40649.17,50888.63,46310.81,40918.70,0.00,41949.10,39014.53,43815.23,37598.35,41012.98,0.00,40929.27,35138.70,35900.24,27299.11,23662.28,24338.04,15898.92,23324.15,27696.30,33404.74,18954.86,25153.45,28454.48,0.00,30943.62,19095.22,26231.57,22456.54,23811.07,21791.49,385270.07
1577953849000,7515635.38,408107.24,383839.13,345008.22,365830.69,315758.67,152205.65,165006.38,147155.03,114300.81,150102.47,157064.18,98419.14,120811.54,126061.87,120831.25,109104.17,92595.06,88019.67,73904.55,121241.61,83088.44,82491.27,82941.83,78063.54,87449.26,66911.68,84879.31,62125.16,59321.75,77129.84,56711.84,65050.60,40924.07,50888.63,46310.81,40433.31,0.00,41899.57,39865.63,44371.41,38708.32,41722.00,0.00,40929.27,36131.55,35900.24,27174.20,24004.35,24750.29,15898.92,24162.29,27696.30,33969.34,20004.11,25153.45,28454.48,0.00,31668.94,20425.88,24433.99,22624.89,23600.79,21716.73,388671.08
1578024307000,7797463.11,408107.24,395827.66,352031.29,387472.68,332454.12,157725.60,173247.87,153103.04,120896.99,154718.90,170979.77,102212.58,125328.16,128622.18,125509.97,112951.56,96905.06,92093.73,77444.65,126328.85,87131.63,84988.65,85712.61,81725.42,93582.19,66497.25,88925.81,64859.34,61145.55,77129.84,59878.98,67954.71,43005.78,50888.63,47284.26,44934.41,0.00,43723.64,41279.63,46660.78,39334.89,41722.00,0.00,40931.98,40281.21,36468.78,28173.59,25090.90,25819.46,15898.92,25115.52,27696.30,33969.34,20401.62,25153.45,28454.48,0.00,31939.12,20870.98,23889.10,22536.62,24894.57,23104.62,394962.52
1578089567000,7818785.04,408107.24,395821.70,351119.28,377204.12,329918.91,155834.68,172643.62,154057.99,123332.20,155030.19,167667.53,103067.41,127012.30,128018.89,125509.97,112186.42,98799.54,92691.05,75381.00,128856.05,87131.63,86629.02,85221.81,81145.42,91145.17,67698.83,88077.40,63745.70,60531.90,77129.84,59724.79,67802.23,41870.75,50888.63,47125.01,46960.41,0.00,44164.99,41279.63,46660.78,39867.29,42044.08,0.00,40931.98,39948.44,36468.78,28090.24,25328.53,25819.46,16499.79,25115.52,27696.30,34745.31,20401.62,25153.45,27591.49,0.00,31939.12,20929.87,23996.56,22536.62,24720.96,23110.63,396476.25
1578155702000,7836725.90,408107.24,394965.69,354310.64,377780.23,333037.99,156608.81,170074.90,155100.98,122342.34,156437.99,167665.19,102705.20,126920.81,130566.46,125509.97,112186.42,98859.36,92967.61,74641.56,129486.99,86132.15,87655.67,84919.25,80780.71,91256.82,68581.14,91822.31,64295.06,60531.90,77129.84,59625.16,67802.23,42173.31,50888.63,47125.01,46674.52,0.00,44429.19,41279.63,46660.78,44257.22,42044.08,0.00,40931.98,39948.44,36468.78,28615.92,25328.53,26060.91,16499.79,24843.01,27696.30,34745.31,20031.69,25153.45,27425.34,0.00,31939.12,21144.90,23600.09,21710.82,24224.10,23110.63,417801.85
1578222155000,7859599.35,408107.24,393608.55,350491.62,374053.12,330652.07,156608.81,169812.32,155039.69,122121.98,157490.31,166193.01,102071.10,126920.81,129939.81,125507.12,111589.54,98051.64,93635.47,75741.64,129137.25,86151.08,85756.71,84863.18,81143.72,90991.64,66156.62,89845.05,64295.06,62270.73,77129.84,59625.16,67802.23,41927.12,50888.63,48128.55,46167.43,0.00,45112.58,41279.63,46660.78,43348.00,42552.42,0.00,40931.98,38974.78,36468.78,28615.92,25328.53,26171.86,16499.79,24843.01,27696.30,34519.52,20031.69,25153.45,27425.34,0.00,30997.12,21779.73,23600.09,21710.82,24224.10,23110.63,415935.25
1578289002000,7898148.01,408107.24,395160.32,346780.22,372051.82,333986.95,158441.33,168446.74,156381.64,128041.62,160576.14,166135.39,101359.12,124906.37,134107.82,127291.05,110919.55,97215.66,91276.75,75939.34,129752.73,84893.13,83583.92,83990.03,80771.77,90199.16,66640.98,93019.52,63672.15,61400.07,77129.84,59625.16,65849.35,41950.58,50888.63,48128.55,45710.68,0.00,45372.17,40922.02,46660.78,42745.43,42551.68,0.00,40944.17,41261.49,36468.78,28607.22,25519.53,26622.94,16499.79,25243.01,27696.30,32278.86,20031.69,25153.45,27425.34,0.00,32405.08,21867.64,23600.09,21710.82,24469.92,23116.73,414691.24
1578353909000,7954832.21,408107.24,391089.14,340602.99,370419.49,332360.55,160060.14,165408.31,156724.31,125781.20,162208.24,165424.61,100878.96,124997.98,134158.33,129001.99,112282.52,97807.53,97140.40,77073.13,129752.73,84893.13,84969.61,82479.31,79502.29,89614.32,65370.92,91039.80,62852.98,60144.50,77129.84,59944.53,67225.30,42262.42,50888.63,48103.58,45841.43,0.00,47884.55,35765.13,47352.86,42080.16,42623.33,0.00,40944.17,41261.49,36421.86,30220.93,25745.67,26403.68,16499.79,25243.01,27696.30,32305.23,20656.35,25153.45,27425.34,0.00,33030.67,22633.84,23600.09,21713.89,25367.61,23146.98,414632.63
1578419979000,7952427.90,408107.24,397948.54,341234.94,371958.60,331855.02,160060.14,163030.41,157408.70,122585.66,161954.86,165527.09,102081.96,124058.37,134273.73,128291.12,111896.46,97212.21,100660.29,77475.88,128802.91,85401.88,84434.90,81858.01,80132.74,90033.28,66468.22,91177.93,62613.25,60259.80,77129.84,60276.95,69469.78,42514.12,50888.63,49584.97,45841.43,0.00,48207.59,35889.38,46150.03,44005.29,42623.33,0.00,41567.10,41261.49,36421.86,32366.82,25745.67,26869.56,16499.79,24914.95,27696.30,32370.43,21854.86,25153.45,27425.34,0.00,33030.67,22716.81,23470.83,21713.89,25439.74,23016.59,412186.74
1578486541000,8025181.07,408107.24,394327.10,338758.54,372665.46,338856.51,162251.44,163348.60,163982.09,120952.36,163828.16,165011.61,101627.92,120924.08,131745.51,127852.60,112581.56,97167.82,109890.20,79337.99,129436.48,83988.47,85400.89,80592.25,79889.74,90289.77,72017.67,91621.44,62560.14,59292.54,77129.84,62217.17,69460.18,42510.09,50888.63,49901.64,46789.95,0.00,49187.19,35313.77,47300.21,43850.36,42686.66,0.00,42196.33,41374.28,37844.23,33629.66,25847.09,27846.08,16499.79,25008.49,27696.30,32370.43,21915.90,25153.45,27448.01,0.00,33030.67,22667.46,22967.66,21713.89,24964.79,23016.59,414655.34
1578552930000,8037181.70,408107.24,390099.89,345724.50,377629.98,338908.06,160966.60,162716.10,162572.24,122279.99,164526.24,167006.18,100989.02,120924.08,130759.02,127170.42,113093.70,97325.16,110104.51,78460.39,131117.33,83396.51,88219.91,81259.75,79889.74,91506.40,68551.85,92253.33,62321.80,60556.91,77129.84,62217.17,68312.76,42551.23,50888.63,49901.64,46583.72,0.00,51135.69,35421.27,48566.42,43230.71,42997.43,0.00,42785.46,41816.56,37844.23,31776.70,25847.09,27600.22,16499.79,23420.41,27696.30,30975.68,21457.09,25153.45,27448.01,0.00,33030.67,22190.84,22967.66,21904.48,25279.82,22273.53,416599.60
1578619287000,8032628.10,408107.24,395029.23,343545.13,382952.70,340482.90,160825.09,164890.38,161222.56,122286.97,163970.33,168220.26,101771.88,123435.37,132632.38,126772.37,112801.59,98288.72,109949.23,81131.13,131117.33,83396.51,87127.10,83222.73,79902.71,92211.90,68781.53,91742.56,62321.80,60556.91,77129.84,62369.44,68751.58,42572.26,50888.63,49860.28,45928.05,0.00,52887.61,35324.67,47237.32,43632.11,43007.29,0.00,42794.53,42579.30,37844.23,31958.29,25847.09,27545.55,16499.79,23497.84,27696.30,32255.61,20946.42,25153.45,27448.01,0.00,33030.67,22190.84,22981.39,21101.83,25469.79,22282.66,416466.24
1578685120000,8147928.88,408107.24,396279.39,342637.19,379229.58,341834.79,163362.24,166202.81,162121.02,123145.86,165057.87,167726.69,102015.11,122518.72,132616.21,129198.06,113807.66,103393.35,109563.63,81141.91,130119.69,84847.48,87174.96,82535.66,81208.17,92492.54,68860.34,92376.56,64856.82,59382.93,77129.84,62343.95,69423.06,42520.39,50888.63,50457.23,49047.87,0.00,53732.87,34952.00,47237.32,43952.03,43007.29,0.00,42794.53,42579.30,37844.23,32638.67,26223.60,27246.06,16499.79,23843.47,27803.12,32255.61,20946.42,25153.45,27703.83,0.00,34984.75,22190.84,22981.39,21101.83,25469.79,22306.10,427580.11
1578750706000,8182357.07,408107.24,400595.02,348154.84,381381.45,345162.38,165247.35,169572.74,164592.01,124400.37,167553.06,169772.13,104185.27,121951.08,132616.21,132383.32,114842.82,101943.06,111772.53,81879.36,130119.69,84847.48,88554.16,84296.14,81208.17,92516.32,69149.31,93305.52,64836.73,60374.19,77112.46,62813.64,69951.02,42647.98,50888.63,50457.23,48777.41,0.00,54970.34,33017.00,47467.41,43628.95,43007.29,0.00,42794.53,42579.30,37844.23,33886.77,26409.15,28324.15,16499.79,24416.00,27803.12,31584.80,21071.17,25153.45,27835.77,0.00,35600.81,22268.98,21379.86,21167.38,25711.50,21151.31,427907.23
