timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,RCNBNT,LOCBNT,KNCBNT,NMRBNT,BNBBNT,ANTBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,XDCEBNT,GTOBNT,REQBNT,SNTBNT,MDTBNT,MTLBNT,REMBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,MNTPBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,MYBBNT,BNT-USD,RVTBNT,MFGBNT,HEDGBNT,J8TBNT,SRNBNT,FTXBNT,USDB / BNT,USDQBNT,ABXBNT,XBPBNT,AMPLBNT,WINGSBNT,VEEBNT,CANBNT,X8XBNT,UPTBNT,Other
1582731413000,8906547.63,362408.20,381093.45,408107.24,0.00,179244.12,281350.36,160296.31,0.00,162893.72,132822.96,145713.33,138174.95,121567.03,157319.57,136647.25,0.00,108646.52,122074.80,0.00,111838.74,35765.06,86102.37,72586.47,81410.59,47127.10,74512.59,59721.62,91579.89,73513.79,58704.44,72995.02,59449.57,39550.39,0.00,54088.22,50888.63,40267.78,25122.47,0.00,32068.27,42364.52,39010.96,37194.34,34115.80,25496.78,28418.51,27217.01,29171.05,0.00,26996.13,43781.30,20819.95,25140.98,82129.35,20764.53,24866.33,24457.93,16039.09,15017.37,20817.24,19942.00,18980.18,0.00,775448.46
1582796992000,8882006.25,363825.89,384862.48,408107.24,0.00,178953.06,290532.92,167073.63,0.00,163693.01,135211.05,148217.31,143451.77,122865.00,158284.07,136314.20,0.00,110928.42,122074.80,0.00,110531.23,36373.60,85658.38,72292.59,81094.70,48239.59,76001.55,61767.57,91800.64,73513.79,58876.24,76939.54,59449.57,39721.45,0.00,54282.47,50888.63,39651.14,25122.47,0.00,32269.06,40765.50,39010.96,37194.34,34115.80,24928.96,28633.14,27227.40,28965.45,0.00,26996.13,43782.84,21072.39,25140.98,83361.75,21335.87,24866.33,25560.85,16368.66,15042.00,20817.24,22073.59,18848.65,0.00,777744.72
1582864648000,8894976.52,373411.15,384183.78,408107.24,0.00,177932.17,289118.68,174348.34,0.00,166146.76,135418.14,148168.97,142564.47,122079.40,164514.14,134076.72,0.00,113802.08,126040.82,0.00,111565.24,36373.60,87310.97,73717.52,81480.25,48781.70,73676.58,62182.72,91918.59,71903.84,58587.74,77321.72,59782.59,39458.15,0.00,54282.47,50888.63,38746.15,24299.17,0.00,29508.07,41934.59,39032.99,36006.66,34115.80,24928.96,29672.99,27227.40,28965.45,0.00,27050.08,43761.50,22232.09,26291.68,82761.40,22227.71,24866.33,25560.85,16551.13,15042.00,21012.97,21279.86,19664.84,0.00,774330.82
1582931070000,8921412.32,365351.91,382712.82,408107.24,0.00,176979.67,288911.16,172993.40,0.00,164546.44,133227.22,149533.30,141822.51,122772.78,163571.21,134076.72,0.00,112198.37,125177.39,0.00,111500.69,36373.57,85616.97,74268.62,81891.60,48352.18,72422.71,62212.53,92222.85,71810.55,58669.38,75865.88,59359.77,40934.67,0.00,55317.79,50888.63,38746.15,24832.71,0.00,29508.07,41923.82,41993.53,36034.72,33849.83,25126.49,29672.99,27236.98,28965.45,0.00,27050.08,48499.59,23765.68,26291.68,83493.93,22227.71,24931.78,25560.85,17264.87,15042.00,21012.97,21279.86,19724.34,0.00,778580.27
1582996859000,8906926.17,377887.75,383285.45,408107.24,0.00,176634.25,291235.76,182683.80,88602.25,169480.44,134770.51,149088.91,153009.77,122104.79,159947.30,134091.06,0.00,112877.16,123823.06,0.00,111837.52,36373.57,85315.43,74651.06,82022.37,48418.65,73241.55,62623.91,92059.04,71810.55,58669.38,75837.65,60467.52,38701.40,0.00,55317.79,50888.63,40244.33,24832.71,0.00,29508.07,44934.38,41993.53,36034.72,33849.83,24950.97,29672.99,27236.98,28527.52,0.00,27282.88,50682.96,23872.42,26291.68,83863.94,22227.71,24931.78,24600.33,17172.19,15042.00,21012.97,21279.86,19442.42,0.00,781533.73
1583063511000,8855248.13,384687.84,382388.57,408107.24,0.00,174881.28,293920.41,209857.20,91925.78,169345.54,142247.89,150075.60,160808.85,121565.06,158511.40,134091.06,0.00,118440.14,123823.06,0.00,112121.77,36247.07,86078.25,74130.29,82379.50,48763.42,71443.29,63767.11,92619.73,68692.04,58669.66,75837.65,60112.37,37873.85,0.00,52902.13,50888.63,40224.24,24832.71,0.00,30327.00,44721.76,42258.23,35991.69,32949.08,24950.97,29672.99,27986.42,28094.93,0.00,27282.88,49703.33,23041.88,26291.68,84126.18,22227.71,24921.80,24600.33,17046.47,15042.00,21012.97,21279.86,19851.55,0.00,780476.31
1583130367000,8860902.33,384666.48,381382.91,408107.24,0.00,176229.94,294056.78,203246.42,92571.51,168185.97,144198.72,151580.28,153577.34,122489.43,159197.92,134815.23,0.00,123479.19,123823.06,0.00,112121.77,36395.96,85994.26,74094.59,82278.12,49326.53,72337.84,64835.03,92453.97,68692.04,58670.96,75837.65,59788.13,37764.81,0.00,52902.13,50888.63,40224.24,24772.52,0.00,30327.00,44591.98,41868.63,35905.31,32949.08,24950.97,29604.07,27998.79,28094.93,0.00,27143.87,48842.70,23293.33,26291.68,84712.14,22229.74,24921.80,24600.33,17403.53,15123.17,20619.58,21279.86,19851.55,0.00,780139.29
1583195979000,8908465.39,386674.86,386201.89,408107.24,0.00,178372.62,290364.79,197174.71,93244.83,168185.97,153457.59,149977.77,152994.08,122090.60,159197.92,135855.96,0.00,119346.36,122920.29,0.00,113223.19,36796.02,86343.94,74423.60,82597.28,49377.45,71915.39,64496.45,92523.95,68368.59,58670.96,76797.50,59788.13,39798.67,0.00,52902.13,50888.63,40224.24,24772.52,0.00,30327.00,43374.26,41868.63,35920.31,32949.08,25409.52,29604.07,27258.84,28094.93,0.00,27056.10,48433.99,24055.86,26291.68,82755.44,22229.74,24412.52,24600.33,17446.21,14895.71,20624.22,21279.86,19258.97,0.00,774030.63
1583262508000,8857010.42,387939.11,388162.92,408107.24,0.00,181195.05,290225.38,192838.26,93752.43,168114.45,155455.47,150634.05,156977.31,121737.45,157562.75,136117.39,0.00,120223.49,122920.29,0.00,114034.13,36768.04,87684.32,78193.73,82188.92,50158.40,71915.39,66319.76,93431.35,68368.59,59014.88,76844.96,61395.00,39933.57,0.00,53260.62,50888.63,40224.24,24772.52,0.00,30327.00,45236.36,41868.63,35920.31,32926.19,26674.56,29604.07,27258.84,28094.93,0.00,27027.77,48433.99,24940.41,26332.51,83684.44,22229.74,24412.52,24600.33,18804.82,14895.71,20494.51,21238.43,19387.17,0.00,777783.67
1583329065000,8809880.46,382469.05,391908.67,408107.24,0.00,180369.98,290915.63,185378.86,94091.56,168114.45,158619.97,150634.05,155484.79,122686.77,155229.55,136076.14,0.00,119324.64,124650.41,0.00,114050.43,36597.17,86810.23,77125.02,82943.14,50158.40,71893.36,65188.46,94283.06,68368.59,59014.88,84560.65,60351.06,40116.64,0.00,53067.43,50888.63,40240.47,27221.09,0.00,31141.25,45523.79,41868.63,35905.37,32808.95,26588.49,29604.07,27258.84,28094.93,0.00,27027.77,48279.39,24234.34,26256.35,83011.78,22229.74,24412.52,24600.33,20489.00,14895.71,20189.89,20425.10,19387.17,0.00,776937.68
1583394859000,8817013.75,385773.13,396729.29,408107.24,0.00,182041.40,290411.70,191960.65,94912.43,170177.13,151441.10,149907.32,153473.28,122463.15,155229.55,136823.98,0.00,121993.34,124650.41,0.00,114050.43,37921.73,88995.05,83028.63,82943.14,50158.40,71885.56,63891.88,93136.41,68368.59,58810.17,83144.04,61904.44,39109.51,0.00,53406.83,50888.63,39453.97,27432.18,0.00,31141.25,46462.87,41803.89,35905.37,32408.39,26612.56,29383.97,27258.84,28094.93,0.00,26891.62,47228.82,23955.41,23217.58,82695.86,22229.74,24412.52,25001.86,21133.87,14381.43,18005.11,20425.10,19114.82,0.00,777639.89
1583462921000,8731931.27,368856.17,385023.79,408107.24,0.00,182429.73,290831.94,196654.14,96801.62,169814.60,151174.21,147469.02,156496.57,121585.26,153535.82,138872.35,0.00,119431.27,124650.41,0.00,114559.22,37293.06,85460.93,84297.58,82504.46,49995.66,71730.21,63401.89,93109.79,67842.50,58548.75,83144.04,62386.98,41655.23,46985.70,53676.49,50888.63,37636.94,25886.98,0.00,31141.25,46343.86,41803.89,35905.37,29434.72,25544.96,29383.97,26557.16,28094.93,0.00,27084.16,46797.27,29718.97,23711.56,81408.38,22229.74,24412.52,25001.86,20406.15,15169.76,18483.31,20425.10,19307.03,0.00,779024.81
1583528507000,8830026.62,370497.25,390225.66,408107.24,0.00,181839.87,288496.65,203717.00,95588.55,169814.60,152893.66,147469.02,154122.32,123189.17,155324.00,140436.79,0.00,116910.23,123693.20,0.00,113913.73,36742.80,86343.54,84698.23,82045.80,48988.91,71337.14,62722.99,94592.28,67842.50,58235.96,80941.80,62386.98,43110.55,48496.85,53920.67,50888.63,37636.94,25886.98,0.00,31141.25,45807.18,41803.89,35927.63,29434.72,25544.96,29383.97,26557.16,28094.93,0.00,26718.50,45787.96,27227.97,23711.56,80486.52,22229.74,24412.52,25001.86,21491.69,15169.76,18660.94,20425.10,24221.00,0.00,773877.66
1583594053000,8851212.04,371735.71,385240.50,408107.24,0.00,177472.63,286311.62,208312.40,93620.55,167095.83,152597.49,146975.10,152868.72,121723.35,157168.03,140735.19,0.00,115592.30,123693.20,0.00,111706.32,36325.37,84937.29,83833.02,81480.45,48602.98,70820.84,62722.99,94439.07,67842.50,57730.12,79898.69,62386.98,43530.14,49097.85,53161.40,50888.63,37024.95,25886.98,0.00,31141.25,44866.97,41259.92,35919.88,29434.72,25544.96,29383.97,25890.84,28094.93,0.00,26505.71,45787.96,28525.66,23787.04,80040.79,22229.74,24412.52,25001.86,21100.02,15188.28,18461.71,19627.88,19614.97,0.00,769835.70
1583659784000,8946243.91,369371.43,383703.09,408107.24,0.00,179504.18,285614.40,207321.79,93999.21,167095.83,153017.34,149208.26,148369.45,124018.11,163699.02,141551.62,0.00,114249.52,123693.20,0.00,110858.86,35942.80,85761.93,80683.62,81502.32,48442.46,71648.82,63199.18,95905.93,68388.51,58280.39,79864.32,62386.98,44175.78,48717.66,54188.75,50888.63,36731.42,25886.98,0.00,31141.25,45399.75,41259.92,35919.88,29434.72,25684.22,29676.21,27284.55,28094.93,33346.99,26392.25,46202.81,28915.43,23862.29,82587.90,22229.74,24412.52,24129.24,21849.05,15217.81,18129.04,19627.88,20191.50,0.00,785431.82
1583726492000,8889721.46,367292.21,384400.95,408107.24,0.00,182879.42,293027.82,212539.59,93999.21,166722.88,154907.21,159816.51,147487.96,124326.80,157006.26,135696.04,0.00,112166.31,123693.20,0.00,110917.57,35942.80,86332.41,81798.39,82448.27,48083.06,73137.30,62843.46,92578.32,68388.51,59955.89,80273.53,61546.83,42043.29,46964.83,54223.60,50888.63,36731.42,26717.90,0.00,31141.25,45193.75,41010.44,35919.88,30188.92,27818.44,29676.21,28868.81,28589.51,34010.36,26784.78,46202.81,28428.56,24278.38,86969.63,23463.16,24412.52,24129.24,21653.38,16243.12,18673.91,19627.88,20191.50,0.00,809593.58
1583793746000,8905999.54,364758.30,385214.29,408107.24,0.00,178648.31,297297.69,214320.58,94223.06,164590.70,152316.55,159259.51,147347.85,124306.33,161878.57,135199.75,0.00,111555.40,122179.94,0.00,110689.86,36273.08,84699.53,81430.15,83144.36,48090.47,73541.13,63813.93,92659.03,68388.51,59443.57,81067.55,60680.73,40531.96,49482.67,54339.28,50888.63,35035.59,26717.90,0.00,31141.25,44115.33,40770.97,35919.88,30000.87,26278.07,29676.21,29723.35,28589.51,33079.74,27218.89,46202.81,27828.63,24278.38,89560.18,23463.16,24412.52,24129.24,21998.43,16243.12,18673.91,19627.88,20191.50,0.00,808885.38
1583860490000,8893145.85,367871.80,389272.80,408107.24,0.00,180068.73,302208.01,225497.77,94655.66,165829.63,154124.97,161731.81,149003.48,124306.33,161878.57,134446.30,0.00,112354.09,123715.86,0.00,110714.57,36350.27,85193.29,82544.71,82307.55,48090.47,73505.88,63533.25,93792.57,70700.43,59443.57,81067.55,60959.32,41036.63,48031.21,54339.28,50888.63,35587.59,26717.90,0.00,31553.95,44601.23,40770.97,35919.88,30000.87,26465.60,29676.21,28892.07,28589.51,33079.74,26846.16,46450.17,29543.72,24278.38,88984.04,23463.16,24412.52,24128.84,21013.34,16243.12,18442.75,19627.88,19896.64,0.00,809391.40
1583926841000,8865931.20,361519.01,396551.55,408107.24,0.00,181795.81,298409.34,229056.52,93553.76,165829.65,155282.96,161159.60,148898.46,124588.66,159248.87,133014.60,0.00,111217.66,123715.86,0.00,110714.57,36711.61,84861.76,85782.41,82641.14,48497.27,70012.38,63028.35,94003.35,70700.43,59443.57,81073.32,60128.30,41771.54,48081.79,54491.60,50888.63,35755.53,26717.90,0.00,31749.11,45573.39,40770.97,35919.88,30000.87,26465.60,29676.21,28892.07,28589.51,33283.62,26848.63,46857.72,28975.32,24278.38,88856.27,23463.16,24494.38,24128.84,20891.24,16243.12,18939.94,19622.19,19896.64,0.00,809929.01
1583992327000,8799475.65,354079.74,387377.59,408107.24,0.00,194145.43,299363.60,223963.77,94428.13,164990.04,152513.01,161483.25,140226.07,123371.41,157852.78,132742.79,0.00,110354.91,123627.82,0.00,109957.04,36458.66,84482.01,85569.91,81447.12,48497.17,78006.28,62528.09,96322.97,70193.68,60225.36,80241.22,61030.04,41909.34,49985.18,54983.64,50888.63,35505.36,26717.90,0.00,32151.85,44723.37,41468.45,35919.88,30000.87,26522.25,29676.21,30654.41,28589.51,36619.72,27062.94,47181.50,28220.59,24184.73,92540.53,23463.16,24494.38,24128.84,20069.65,16243.12,19250.30,19629.28,20710.79,0.00,819892.96
1584059716000,8745502.25,337945.13,394804.43,408107.24,0.00,178094.98,297675.59,220591.79,94415.93,168062.13,137339.37,188891.31,135769.87,124976.95,133265.03,130727.52,0.00,114416.85,129552.86,0.00,107434.30,34241.24,84543.41,85542.35,76500.64,50190.08,79615.28,65030.65,101262.17,74217.32,62632.76,81447.63,60187.89,41443.84,52041.81,56694.35,50888.63,35707.10,26717.90,0.00,32151.85,45770.84,41468.45,36160.68,30808.16,28533.06,29676.21,36897.29,29397.25,36619.72,27328.57,47181.50,26240.17,24184.73,116233.14,27398.92,24494.38,24128.84,19979.10,16243.12,19396.92,19629.28,21082.60,0.00,949908.43
1584128101000,8962314.15,329390.84,392404.93,408107.24,0.00,177695.34,294675.96,224753.72,93653.71,162822.76,141858.45,197439.23,136493.71,124976.95,148572.34,133203.88,0.00,115203.53,121428.30,0.00,101450.57,33208.49,87028.23,81407.50,74114.74,51165.40,69964.60,63091.49,102951.52,74217.32,61841.31,75387.49,56186.31,44247.29,52041.81,53725.98,50888.63,34903.92,27615.94,0.00,33374.41,47239.09,41492.82,36160.68,31632.19,30353.28,29676.21,36897.29,29397.25,37817.59,27581.88,44961.09,26230.27,23666.06,33923.40,29219.18,24494.38,24128.84,19979.10,16243.12,19780.56,19629.28,22137.75,0.00,917062.14
1584194907000,8884090.49,336732.76,390420.24,408107.24,0.00,187705.49,294963.71,227863.45,101975.49,165531.97,141858.45,190783.34,141131.79,124059.58,151243.06,132827.53,0.00,118400.07,121345.99,0.00,105316.49,34310.84,88209.71,89236.96,73517.49,51112.01,69975.25,63910.69,102396.26,76046.28,61480.48,77385.94,56707.33,43503.31,51545.73,53891.30,50888.63,35722.96,28025.46,0.00,33374.41,47239.09,41492.82,36160.68,31632.19,31005.18,29274.97,36897.29,29397.25,37483.52,27883.79,45790.51,30430.74,25597.15,32343.08,29219.18,24494.38,24128.84,18465.56,16243.12,18855.66,20456.18,22868.35,0.00,904307.62
1584261335000,8769684.32,343828.33,386433.74,408107.24,0.00,185323.04,296391.41,223357.54,101032.56,164281.33,141858.45,197310.14,153996.49,123351.79,135320.93,130955.10,0.00,119617.19,119605.09,0.00,104916.55,34727.92,86150.71,143373.70,75182.38,51802.17,68490.76,65144.46,101784.05,76046.28,61480.48,83438.63,57036.40,43819.25,51498.37,52735.82,50888.63,36529.35,28025.46,0.00,34193.74,47239.09,41492.82,36160.68,31703.04,31005.18,29058.65,36897.29,29397.25,36134.81,27870.94,45790.51,36130.30,27631.69,32407.19,29219.18,24494.38,24128.84,17562.97,16587.06,19348.20,20415.03,19908.47,0.00,913445.63
1584326930000,8780789.16,346135.01,385080.95,408107.24,0.00,180784.53,295997.98,219645.84,98229.09,163411.48,138459.91,196928.44,148848.83,126762.27,135290.95,131042.23,0.00,120123.13,129486.38,0.00,105870.85,34366.75,86999.38,129061.64,81382.20,52102.36,69737.69,65544.09,102221.26,76046.28,61830.21,82609.68,57014.85,43901.50,51498.37,54965.10,50888.63,35683.68,29692.40,0.00,34989.92,44439.69,41492.82,37204.71,31703.04,30692.60,29058.65,36897.29,29397.25,35121.39,26849.59,46190.08,35500.93,29540.16,32687.76,29219.18,24494.38,24128.84,16927.08,16854.74,18767.35,22387.47,20665.04,0.00,911507.71
1584393985000,8800299.26,344924.61,388146.04,408107.24,0.00,174030.20,286138.96,211836.84,98215.56,164061.68,126284.43,208141.10,147094.20,130363.21,125210.03,131042.23,0.00,117843.00,124341.49,0.00,103394.49,33654.73,83949.18,119117.76,76400.36,53404.67,69923.73,62405.16,102954.22,71844.55,63331.02,80072.66,55042.87,44561.40,51919.47,54308.32,50888.63,35634.62,29692.40,0.00,34989.92,44223.07,41492.82,37204.71,31703.04,30692.60,29058.65,36897.29,29397.25,35121.39,27169.22,45349.84,34724.67,29540.16,35135.12,29219.18,24494.38,24128.84,17155.12,16250.68,19084.62,22387.47,20665.04,0.00,939504.38
1584460520000,8537200.89,344688.24,380926.28,408107.24,0.00,172313.85,288649.27,216403.48,97539.96,164090.67,129900.36,202577.90,144498.91,126184.53,134283.85,129429.79,0.00,115497.29,129196.04,0.00,102621.35,33269.41,83561.40,111550.55,76652.83,51599.60,71310.88,63064.66,101369.52,72052.92,61740.03,78458.67,55568.91,43522.34,52198.02,53490.41,50888.63,35079.99,29692.40,0.00,35793.86,43988.57,41492.82,37204.71,28808.97,30692.60,28586.40,36897.29,29397.25,34644.97,27471.18,45349.84,33648.51,29449.74,34594.49,29219.18,25137.59,24128.84,16034.49,16250.68,19053.39,21593.95,19954.55,0.00,954485.27
1584526384000,8724637.20,346397.83,389580.25,408107.24,0.00,181961.72,289333.16,222193.70,96469.17,167667.95,131784.74,203596.41,144721.77,129135.84,137284.30,131352.35,0.00,116500.57,126733.79,0.00,103428.83,33135.64,83397.01,109539.73,76341.68,51811.36,70488.88,63064.66,100372.26,72052.92,62330.71,81754.03,55460.68,44398.15,51507.59,53645.73,50888.63,36216.22,29692.40,0.00,35793.86,43575.27,41492.82,37204.71,27970.84,29680.74,28586.40,36897.29,29397.25,37120.80,27872.24,45349.84,35273.15,29527.14,34687.59,29219.18,25137.59,24128.84,16164.63,16281.97,19053.39,21593.95,19954.55,0.00,982659.22
1584592505000,8561706.71,389392.24,385086.20,408107.24,0.00,187089.87,290019.22,214577.36,137701.68,165785.39,133641.50,204068.83,150248.36,130317.85,135475.60,130419.55,0.00,117463.83,124458.28,0.00,103976.49,53613.46,84247.84,106562.17,75936.87,64029.49,71362.54,68728.78,100174.45,72447.86,62416.28,80578.51,55706.84,43242.73,51636.04,53840.17,50888.63,35945.81,29692.40,0.00,34821.30,44471.35,41492.82,37204.71,27970.84,29680.74,28910.19,36897.29,29397.25,37924.82,27795.10,45349.84,33968.80,29527.14,33928.98,29219.18,25137.59,24128.84,15568.46,16281.97,19557.45,21593.95,20602.09,0.00,995980.55
1584659781000,8640576.82,385836.96,382547.44,408107.24,412037.97,186209.43,283041.92,215722.40,143006.88,165245.28,138299.32,199471.93,145470.13,126262.30,140370.34,129915.18,0.00,117860.93,120669.60,0.00,104162.53,63153.23,83303.10,107285.93,76324.75,59600.79,68359.38,66834.13,99856.47,72447.86,62002.49,79772.59,56070.78,43680.76,51671.60,53505.92,50888.63,35945.81,31413.65,0.00,34821.30,46061.77,41794.81,37204.71,29463.41,26978.34,29491.85,36713.18,28533.57,37857.53,27809.51,45732.57,34480.60,28844.51,33901.70,29219.18,25137.59,24128.84,15907.83,16281.97,19801.14,21593.95,20602.09,0.00,553773.00
1584726816000,8676870.39,389820.04,385536.81,408107.24,414993.68,185237.84,274035.39,211629.86,146459.85,167633.00,139709.85,192593.26,144413.07,125961.71,143460.84,130566.98,0.00,117654.50,125077.98,0.00,104714.53,64712.92,82799.47,102735.83,80286.81,60097.22,69193.02,66229.95,97898.13,73061.16,62788.15,79360.69,57509.28,44306.62,51627.19,53505.92,50888.63,35945.81,31413.65,0.00,35205.77,44121.65,41794.81,37204.71,29463.41,28808.33,29491.85,34313.29,28533.57,39796.86,27755.78,44315.55,33131.85,28728.32,31465.38,28665.64,25137.59,24128.84,16137.04,16281.97,19722.95,21593.95,20602.09,0.00,561961.59
1584793665000,8734757.86,397686.73,384544.82,408107.24,429571.86,186555.42,273125.63,209180.24,142379.81,168798.73,139114.81,205998.56,144134.79,128238.45,142294.68,126676.12,0.00,117345.85,123756.19,0.00,106581.40,58250.26,82224.72,105111.89,79879.03,58692.47,69390.48,65043.52,99701.53,73061.16,63654.05,81325.87,58773.88,47776.90,52604.59,53505.92,50888.63,36175.99,31413.65,0.00,35992.54,44151.33,41794.81,37204.71,29463.41,28808.33,29723.88,35545.99,28533.57,39796.86,27524.50,45481.96,34258.83,26957.34,32192.04,28668.80,25208.48,24128.84,16499.19,16281.97,19722.95,21593.95,20602.09,0.00,571811.91
1584861635000,8680655.58,404138.36,384795.39,408107.24,417973.91,185723.45,273125.63,207522.33,141996.37,167609.68,141312.19,202180.87,144686.41,128238.45,141828.74,126534.09,0.00,118414.88,123750.37,0.00,111492.69,66632.94,83973.58,105111.89,80272.81,59543.47,69390.48,66624.17,99506.59,73061.16,63654.05,81325.87,59322.39,46928.43,52643.63,53505.92,50888.63,36398.22,31413.65,0.00,35992.54,44650.95,41794.81,37204.71,31040.26,28808.33,29723.88,35545.99,28533.57,39175.27,27281.35,45158.41,33745.73,26861.42,31611.76,28668.80,25208.48,24128.84,15790.47,16281.97,19722.95,21593.95,20602.09,0.00,568383.31
1584929664000,8625901.75,398057.73,381119.47,408107.24,436075.13,185430.16,269935.64,205051.76,141203.94,167214.14,142695.49,209341.33,140782.95,125797.37,143669.83,125963.61,0.00,116827.73,123750.37,0.00,108549.65,65824.74,83363.92,103695.90,77733.05,60022.66,68836.30,65604.67,102239.61,73061.16,63322.57,79742.39,57916.83,45010.94,52913.40,53350.88,50888.63,36137.56,31413.65,0.00,32368.84,44650.95,41794.81,37204.71,30547.31,28808.33,29723.88,36847.85,28533.57,38570.87,27550.78,45158.41,32948.33,26861.42,32753.56,28668.80,25208.48,24128.84,16142.28,16281.97,19450.13,21593.95,21833.02,0.00,585544.97
1584996865000,8684471.96,397023.72,382259.42,408107.24,425980.94,185420.34,268793.72,206275.49,141811.36,168065.85,142695.49,207490.11,142643.85,125797.37,142240.02,126875.57,0.00,117660.60,120005.06,0.00,108634.00,68943.51,82891.89,102673.11,77946.74,64166.38,67575.01,65968.80,97849.91,73061.16,63911.19,79285.91,57916.83,46195.40,53072.73,53350.88,50888.63,34744.98,32139.51,0.00,33597.88,44922.50,41794.81,37204.71,30547.31,29568.69,29723.88,35584.48,28519.88,38570.87,28006.87,45158.41,32396.41,26837.88,32461.07,28662.89,25208.48,24128.84,17521.31,16281.97,19527.00,21593.95,20860.92,0.00,590545.75
1585064380000,8697815.05,398230.57,382205.68,408107.24,420572.77,190699.86,270463.65,204152.25,139285.90,166781.45,149928.27,202675.18,141537.34,122145.87,144899.08,127434.82,0.00,116038.97,119320.88,0.00,107358.32,70014.27,84189.12,99819.48,77426.99,61513.89,66977.74,65064.66,95268.82,73061.16,64237.64,78627.04,57206.34,46119.28,53072.73,53650.23,50888.63,35531.61,31416.55,0.00,34041.09,44935.29,41794.81,37196.39,31569.84,29568.69,30060.44,34405.13,28519.88,38806.67,28390.15,45950.25,32706.42,27509.68,31879.37,28646.75,25196.49,24125.12,19997.11,18676.45,19527.00,21593.95,19799.32,0.00,595926.46
1585132903000,8680605.58,401798.84,408798.15,408107.24,413083.01,198263.23,279986.46,202181.12,143090.75,166784.57,152657.90,201296.58,141852.78,121215.61,143723.38,128847.26,0.00,114592.79,119320.88,0.00,107254.78,69455.20,81636.69,98946.00,76273.39,60028.10,68321.46,70941.49,95726.59,73061.16,65205.03,77830.24,58557.53,46775.77,53073.90,53650.23,50888.63,36328.30,31416.55,0.00,34041.09,44997.96,41794.81,37196.39,33470.37,28121.76,30060.44,34405.13,28519.88,38806.67,27896.31,45059.33,31499.79,25850.17,31509.73,28646.75,25196.49,24125.12,20268.94,18170.02,20536.67,21593.95,19516.70,0.00,598055.54
1585199953000,8678130.85,414704.10,399754.53,408107.24,415388.45,201723.10,278079.33,201406.76,149092.74,168354.91,152755.64,186061.26,141504.11,120739.60,144898.82,129690.33,0.00,114592.79,121266.63,0.00,106745.95,81457.09,81199.04,98946.00,78859.14,62201.18,71356.09,89830.42,93699.79,73061.16,65205.03,77968.62,58329.93,47089.54,53446.46,53402.62,50888.63,36344.34,31416.55,0.00,37175.31,44997.96,41794.81,37196.39,36087.74,28121.76,30176.37,34405.13,28519.88,38561.17,27989.89,40962.89,32072.10,25850.17,31612.88,28616.61,25196.49,24125.12,20268.94,18170.02,21090.56,21593.95,19835.00,0.00,600445.32
1585266505000,8612117.60,429154.74,397712.63,408107.24,409187.39,205222.49,278079.33,200470.62,155708.09,168339.87,151868.02,185456.49,141504.11,122078.12,155663.23,128950.51,0.00,115131.39,118435.09,0.00,105846.70,78197.00,80058.02,98969.31,79653.64,65488.39,78102.75,79573.48,92032.57,73061.16,64402.22,78357.67,60976.04,47814.61,53446.46,53248.15,50888.63,35190.80,31416.55,0.00,37175.31,45021.06,41794.81,37196.39,36087.74,29264.67,29964.15,34405.13,28519.88,38648.41,27807.58,35489.02,32072.10,25850.17,31478.26,28616.61,25196.49,24125.12,22415.35,18432.65,21090.56,21593.95,20068.15,0.00,607477.74
1585332447000,8605375.40,419241.36,391625.49,408107.24,413484.43,205826.99,276884.52,205454.30,157876.71,170643.47,152968.05,185544.94,141960.58,120147.87,154479.54,129094.65,0.00,119929.88,119328.51,0.00,107958.86,77578.89,81066.85,98969.31,79723.30,63441.98,79526.80,86019.53,88986.54,73061.16,64402.22,78357.67,60247.71,49111.11,53446.46,53248.15,50888.63,34713.45,31416.55,0.00,37683.33,44367.39,40262.44,37196.39,38339.26,29264.67,29964.15,34405.13,28519.88,39777.13,28886.80,32322.76,32061.36,25850.17,31691.67,28616.61,25196.49,24125.12,21992.19,18432.65,21191.30,21593.95,20524.80,0.00,607832.29
1585399064000,8579407.63,420206.08,391836.34,408107.24,425859.69,204296.95,274301.96,201441.59,161890.76,169492.57,152967.43,187079.61,142352.90,120858.40,151737.93,129094.65,0.00,119449.47,116981.28,0.00,105591.34,74946.44,81254.89,97580.70,78869.25,63081.35,80575.24,88352.16,87117.10,73061.16,64017.51,78357.67,58979.09,49109.61,53446.46,53248.15,50888.63,34713.45,27147.07,0.00,38067.18,44382.73,40262.44,37196.39,38513.72,29099.45,29964.15,35612.96,28519.88,39264.25,28538.17,32811.63,31380.14,24084.74,32147.75,28616.61,25227.30,24125.12,22285.50,18432.65,20705.64,21593.95,20678.21,0.00,602624.40
