timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,UBTBNT,POWRBNT,TKNBNT,ELFBNT,GNOBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,DATABNT,MDTBNT,RLCBNT,MTLBNT,MFTBNT,REQBNT,XDCEBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,UPBNT,REALBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,BNT-USD,MRPHBNT,USDB / BNT,SRNBNT,J8TBNT,MYBBNT,DRGNBNT,CEEKBNT,HEDGBNT,USDQBNT,RVTBNT,MNTPBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,CANBNT,VEEBNT,AMPLBNT,X8XBNT,MRGBNT,LDCBNT,Other
1572851472000,0.00,264373.87,0.00,408107.24,0.00,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,106959.01,0.00,0.00,161580.01,0.00,111050.31,0.00,0.00,118397.74,49684.58,0.00,100041.07,31599.26,0.00,0.00,65887.49,0.00,0.00,66254.05,51198.64,42429.10,55109.41,62195.47,0.00,67734.81,0.00,44647.14,0.00,0.00,36898.71,0.00,26517.31,0.00,67167.08,0.00,37300.64,36664.65,0.00,0.00,30878.44,0.00,0.00,13690.51,20402.80,44493.18,36387.72,24796.96,23949.79,0.00,35963.51,13717.07,21089.92,13338.15,27257.31,20437.09,0.00,242476.03
1572921033000,0.00,264670.34,0.00,408107.24,0.00,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,104852.92,0.00,0.00,161359.72,0.00,109817.01,0.00,0.00,117197.47,50475.59,0.00,98661.62,30979.69,0.00,0.00,64005.97,0.00,0.00,65069.29,51198.64,43084.12,55063.11,61818.30,0.00,66837.64,0.00,44911.16,0.00,0.00,36898.71,0.00,25079.64,0.00,67074.29,0.00,37302.88,36551.56,0.00,0.00,30890.38,0.00,0.00,14039.75,20402.80,44578.47,36383.91,24796.96,23633.47,0.00,35521.81,14105.20,21089.92,13937.61,27368.72,20437.09,0.00,240075.48
1572989966000,0.00,265759.59,0.00,408107.24,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,103012.98,0.00,0.00,161380.91,0.00,108836.11,0.00,0.00,117197.47,50213.05,0.00,98715.81,30979.69,0.00,0.00,64825.69,0.00,0.00,65793.08,51198.64,42850.32,54731.13,60493.96,0.00,66837.64,0.00,45276.12,0.00,0.00,36898.71,0.00,26858.22,0.00,67074.29,0.00,38448.14,36509.92,0.00,0.00,30890.38,0.00,0.00,13943.28,20402.80,44578.47,36383.91,25036.53,24483.58,0.00,34293.33,13178.27,19939.30,12150.22,27368.72,20437.09,0.00,239724.59
1573059706000,0.00,264965.88,0.00,408107.24,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,106344.26,0.00,0.00,160460.01,0.00,109495.68,0.00,0.00,117679.54,50369.43,0.00,97868.82,31036.89,0.00,0.00,64240.60,0.00,0.00,67420.03,51198.64,42487.52,54731.13,61573.07,0.00,67358.62,0.00,44460.17,0.00,0.00,43321.74,0.00,27115.26,0.00,67020.19,0.00,39123.39,36512.82,0.00,0.00,24863.65,0.00,0.00,13972.18,20402.80,44578.47,36378.02,25036.53,24483.58,0.00,34293.33,12721.03,19758.58,10815.05,27368.72,23665.74,0.00,238401.32
1573129605000,0.00,265038.53,0.00,408107.24,0.00,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,104995.03,0.00,0.00,160804.77,0.00,109530.68,0.00,0.00,119714.88,50731.91,0.00,98717.62,31191.12,0.00,0.00,63093.08,0.00,0.00,67618.93,51198.64,42487.52,54731.13,63161.58,0.00,67358.62,0.00,43781.06,0.00,0.00,43321.74,0.00,27730.97,0.00,66972.81,0.00,40901.26,36834.63,0.00,0.00,24969.59,0.00,0.00,13994.16,20402.80,44574.12,32821.49,25036.53,24299.87,0.00,34293.33,12764.79,19758.58,12459.03,26899.38,23665.74,0.00,241825.69
1573199411000,0.00,263031.76,0.00,408107.24,0.00,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,105093.06,0.00,0.00,160132.78,0.00,110542.51,0.00,0.00,119714.88,50718.47,0.00,98061.86,31715.69,0.00,0.00,63135.28,0.00,0.00,68235.26,51198.64,42487.52,54946.43,62982.89,0.00,68580.12,0.00,43039.60,0.00,0.00,43321.74,0.00,28430.66,0.00,66873.66,0.00,40306.31,36834.63,0.00,0.00,24733.57,0.00,0.00,13955.35,20402.80,44574.12,32003.87,25036.53,23491.14,0.00,34549.97,13026.87,20896.04,11976.53,26937.54,23665.74,0.00,243421.71
1573268850000,0.00,260876.87,0.00,408107.24,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,104907.14,0.00,0.00,170434.20,0.00,111186.56,0.00,0.00,119714.88,49924.22,0.00,101879.06,31366.47,0.00,0.00,63649.67,0.00,0.00,67477.90,51198.64,41865.84,54754.64,61497.16,0.00,66953.13,0.00,43455.91,0.00,0.00,43321.74,0.00,31856.80,0.00,66873.66,0.00,40306.31,37153.18,0.00,0.00,25173.93,0.00,0.00,13990.76,20402.80,44530.53,32056.33,25036.53,23452.85,0.00,34549.97,13026.87,20314.19,11701.75,27521.72,26015.30,0.00,243270.35
1573340187000,0.00,261731.65,0.00,408107.24,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,104907.14,0.00,0.00,170050.49,0.00,110058.96,0.00,0.00,122339.23,49924.22,0.00,101562.62,30904.32,0.00,0.00,63649.67,0.00,0.00,67526.71,51198.64,42046.78,54581.74,61497.16,0.00,67660.34,0.00,43131.43,0.00,0.00,43321.74,0.00,29871.70,0.00,66887.48,0.00,39470.35,37153.18,0.00,0.00,25173.93,0.00,0.00,13990.76,20402.80,44410.96,33865.09,25036.53,22643.23,0.00,34139.24,13642.98,20314.19,11495.71,27550.58,24344.75,0.00,240977.04
1573411784000,0.00,260997.19,0.00,408107.24,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,104907.14,0.00,0.00,170166.75,0.00,111001.33,0.00,0.00,121260.59,49670.09,0.00,101048.21,30966.67,0.00,0.00,63649.67,0.00,0.00,66732.97,51198.64,42258.98,54527.20,61497.16,0.00,67660.34,0.00,42537.70,0.00,0.00,41647.70,0.00,29871.70,0.00,67699.73,0.00,39843.09,36839.54,0.00,0.00,24726.18,0.00,0.00,14037.78,20402.80,46293.34,35983.73,25036.53,22190.06,0.00,34139.24,13642.98,19763.10,11187.56,27550.58,24344.75,0.00,239706.54
1573483537000,0.00,259938.39,0.00,408107.24,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,104987.18,0.00,0.00,170338.63,0.00,111650.50,0.00,0.00,123892.60,50025.17,0.00,101319.25,31596.04,0.00,0.00,63649.67,0.00,0.00,67845.21,51198.64,41944.35,54527.20,61497.16,0.00,67641.10,0.00,42742.89,0.00,0.00,41647.70,0.00,28369.90,0.00,67699.73,0.00,39843.09,37155.36,0.00,0.00,24631.79,0.00,0.00,13921.24,20402.80,46293.34,35983.73,25036.53,22178.43,0.00,34139.24,13297.80,19763.10,11027.01,27550.58,25530.22,0.00,239315.59
1573555725000,0.00,260645.81,0.00,408107.24,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,104987.18,0.00,0.00,170696.69,0.00,112307.32,0.00,0.00,124673.16,49674.16,0.00,102072.23,31596.04,0.00,0.00,63649.67,0.00,0.00,66458.96,50814.68,41937.09,54527.20,61700.00,0.00,67641.10,0.00,42401.39,0.00,0.00,41650.67,0.00,28369.90,0.00,66377.07,0.00,40416.87,37155.36,0.00,0.00,24425.43,0.00,0.00,13561.77,20402.80,46276.08,38323.80,25036.53,21646.32,0.00,34139.24,13616.74,19849.26,11220.92,27550.58,25530.22,0.00,238752.85
1573627398000,0.00,260112.28,0.00,408107.24,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,105019.41,0.00,0.00,171257.15,0.00,111936.65,0.00,0.00,124673.16,49470.99,0.00,99365.98,31781.98,0.00,0.00,63556.42,0.00,0.00,66161.62,50814.68,41805.86,54344.88,61700.00,0.00,67641.10,0.00,42885.96,0.00,0.00,42149.44,0.00,28369.90,0.00,65846.63,0.00,40434.83,37424.07,0.00,0.00,24508.58,0.00,0.00,14011.09,20402.80,46276.08,36561.60,25036.53,21383.45,0.00,34139.24,13616.74,19849.26,10968.10,27610.60,25530.22,0.00,237949.79
1573699189000,0.00,259452.26,0.00,408107.24,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,102984.45,0.00,0.00,170312.20,0.00,111088.50,0.00,0.00,124316.45,49153.60,0.00,100454.77,31355.65,0.00,0.00,63013.18,0.00,0.00,67267.36,50814.68,42052.35,54068.31,62410.67,0.00,67641.10,0.00,42722.03,0.00,0.00,41861.31,0.00,28369.90,0.00,65846.63,0.00,40214.08,37105.99,0.00,0.00,24072.59,0.00,0.00,13713.49,20402.80,46208.51,36561.60,25036.53,21366.85,0.00,34139.24,13616.74,19755.12,12136.28,27610.60,26715.99,0.00,238864.34
1573771288000,0.00,263474.63,0.00,408107.24,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,102406.77,0.00,0.00,168750.09,0.00,110726.76,0.00,0.00,124080.21,49084.52,0.00,101044.00,30791.12,0.00,0.00,62418.83,0.00,0.00,66948.06,50814.68,41564.69,53906.98,63026.77,0.00,66486.09,0.00,43870.30,0.00,0.00,42155.84,0.00,28278.02,0.00,65846.63,0.00,40836.31,37156.91,0.00,0.00,24110.55,0.00,0.00,13748.85,20402.80,46208.50,33010.27,25036.53,20624.38,0.00,34139.24,14225.28,19955.64,11278.24,27761.98,26715.99,0.00,237831.28
1573843002000,0.00,268191.79,0.00,408107.24,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,101167.18,0.00,0.00,166231.03,0.00,109375.01,0.00,0.00,128370.31,48677.33,0.00,101349.11,30791.12,0.00,0.00,64140.82,0.00,0.00,66607.72,51033.53,41421.34,53733.42,63937.13,0.00,65635.19,0.00,42299.14,0.00,0.00,41614.68,0.00,28437.09,0.00,65767.00,0.00,44204.70,37046.87,0.00,0.00,23935.12,0.00,0.00,13818.00,20402.80,46266.77,32727.89,25036.53,20624.38,0.00,34139.24,14160.59,23058.59,10915.19,26825.41,26715.99,0.00,270574.15
1573915610000,0.00,266296.76,0.00,408107.24,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,100580.37,0.00,0.00,166849.75,0.00,109375.01,0.00,0.00,131052.49,49054.84,0.00,101035.58,30717.74,0.00,0.00,64140.82,0.00,0.00,66423.39,51033.53,41421.34,53733.42,63028.17,0.00,65635.19,0.00,41947.19,0.00,0.00,41614.68,0.00,28437.09,0.00,65576.69,0.00,41236.96,37173.02,0.00,0.00,23935.12,0.00,0.00,13510.58,20670.33,46266.77,32722.72,25036.53,21121.72,0.00,34139.24,14160.59,31089.77,11325.84,27382.18,26715.99,0.00,267654.35
1573987906000,0.00,267504.23,0.00,408107.24,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,100580.37,0.00,0.00,166272.13,0.00,109375.01,0.00,0.00,133803.78,49054.84,0.00,104770.28,31143.63,0.00,0.00,63555.18,0.00,0.00,67010.58,51033.53,41642.03,53733.42,63028.17,0.00,68572.54,0.00,41298.16,0.00,0.00,41614.68,0.00,28437.09,0.00,65576.69,0.00,41939.95,37173.02,0.00,0.00,23935.12,0.00,0.00,13942.47,20611.08,46266.77,32722.72,25036.53,21301.35,0.00,34139.24,13852.78,28968.00,13351.12,27382.18,26715.99,0.00,267211.80
1574058942000,0.00,266157.56,0.00,408107.24,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,101214.55,0.00,0.00,165766.70,0.00,109078.31,0.00,0.00,145736.54,49054.84,0.00,107760.44,31143.63,0.00,0.00,63532.82,0.00,0.00,66186.13,51033.53,41454.32,53480.93,63028.17,0.00,65437.84,0.00,41963.37,0.00,0.00,42156.76,0.00,29964.75,0.00,41505.67,0.00,43008.70,37052.38,0.00,0.00,23975.50,0.00,0.00,13872.20,20611.08,46266.77,32722.72,25036.53,22761.47,0.00,34139.24,13852.78,29482.98,15156.45,27382.18,26715.99,0.00,265362.85
1574131462000,0.00,267079.65,0.00,408107.24,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,96360.07,0.00,0.00,162931.30,0.00,109648.00,0.00,0.00,139678.21,48994.62,0.00,107956.48,31143.63,0.00,0.00,62879.98,0.00,0.00,70522.37,51033.53,41454.32,53356.61,61878.63,0.00,66699.28,0.00,42806.46,0.00,0.00,42156.76,0.00,29421.83,0.00,40974.18,0.00,43435.16,37625.19,0.00,0.00,23975.50,0.00,0.00,13872.20,20611.08,45783.59,32896.89,25036.53,23152.50,0.00,34139.24,14131.51,25156.28,13164.19,27341.61,26715.99,0.00,265271.90
1574204420000,0.00,274430.37,0.00,408107.24,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,98353.17,0.00,0.00,160720.10,0.00,109712.31,0.00,0.00,144288.16,48679.22,0.00,111661.33,31106.55,0.00,0.00,62687.19,0.00,0.00,70239.10,51033.53,41344.34,53356.61,61878.63,0.00,65722.98,0.00,44692.05,0.00,0.00,42156.76,0.00,30093.57,0.00,41209.64,0.00,43381.50,38019.32,0.00,0.00,23520.03,0.00,0.00,13918.63,20611.08,45690.92,31543.24,24804.34,23152.50,0.00,33878.02,14710.21,25232.98,13521.10,28131.23,26466.06,0.00,269053.48
1574276390000,0.00,286336.99,0.00,408107.24,0.00,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,100481.45,0.00,0.00,159368.34,0.00,110167.62,0.00,0.00,149505.40,49913.13,0.00,112874.53,32301.80,0.00,0.00,62687.19,0.00,0.00,69918.78,51033.53,41934.12,53624.98,62490.38,0.00,68158.71,0.00,44360.43,0.00,0.00,42156.76,0.00,30099.51,0.00,41501.80,0.00,43129.49,38617.18,0.00,0.00,23675.62,0.00,0.00,13825.42,20405.19,45690.92,32201.56,24804.34,23212.56,0.00,33878.02,14749.96,23210.21,13306.25,27339.85,26466.06,0.00,337927.23
1574348240000,0.00,283862.94,0.00,408107.24,0.00,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,101266.92,0.00,0.00,161204.11,0.00,112713.75,0.00,0.00,150579.00,51799.75,0.00,112586.44,32158.80,0.00,0.00,62687.19,0.00,0.00,70666.96,51033.53,42378.93,54133.30,62218.07,0.00,68158.71,0.00,44364.44,0.00,0.00,42156.76,0.00,30620.60,0.00,41501.80,0.00,42515.89,39441.76,0.00,0.00,23959.84,0.00,0.00,13825.42,21275.71,45690.92,32327.09,24804.34,23269.49,0.00,33878.02,14712.62,23089.99,13808.96,28206.75,26466.06,0.00,345086.29
1574420091000,0.00,279361.09,0.00,408107.24,0.00,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,101270.72,0.00,0.00,160004.80,0.00,117586.96,0.00,0.00,155658.35,52347.95,0.00,114417.03,32100.88,0.00,0.00,64429.27,0.00,0.00,70177.77,51033.53,42378.93,54843.21,61054.29,0.00,69007.77,0.00,44083.62,0.00,0.00,42156.76,0.00,30620.60,0.00,41561.62,0.00,42515.89,42146.79,0.00,0.00,23998.64,0.00,0.00,13875.67,21875.51,43625.23,32535.73,24804.34,23269.49,0.00,33878.02,16599.15,23089.99,14007.23,27650.44,26466.06,0.00,348672.35
1574492136000,0.00,279219.79,0.00,408107.24,0.00,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,101923.28,0.00,0.00,161236.85,0.00,117141.90,0.00,0.00,159368.38,52180.94,0.00,110427.88,32226.14,0.00,0.00,64851.15,0.00,0.00,70935.17,51033.53,42514.20,55569.97,60320.84,0.00,68017.54,0.00,45113.26,0.00,0.00,42156.76,0.00,30620.60,0.00,40719.92,0.00,43216.84,41769.75,0.00,0.00,23998.64,0.00,0.00,14403.05,23344.13,43625.23,33464.72,24804.34,23332.29,0.00,34751.48,15963.07,23089.99,14880.88,27935.19,25371.16,0.00,352736.41
1574563494000,0.00,285449.08,0.00,408107.24,0.00,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,101330.65,0.00,0.00,161349.08,0.00,116708.26,0.00,0.00,155349.50,52920.68,0.00,111716.96,35617.30,0.00,0.00,64851.15,0.00,0.00,70574.95,51424.76,42234.31,55118.89,60595.46,0.00,67831.02,0.00,44251.92,0.00,0.00,42156.76,0.00,30514.47,0.00,40719.92,0.00,44950.70,41775.53,0.00,0.00,23998.64,0.00,0.00,14352.99,22907.23,43625.23,33453.66,24804.34,23332.29,0.00,34751.48,16899.50,25987.55,14975.38,28113.96,25083.06,0.00,354343.84
1574634958000,0.00,279689.72,0.00,408107.24,0.00,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,101330.65,0.00,0.00,160092.22,0.00,118085.87,0.00,0.00,159701.88,53727.24,0.00,112714.02,46861.88,0.00,0.00,64834.85,0.00,0.00,70887.30,51424.76,41734.77,55118.89,60595.46,0.00,69309.66,0.00,43846.64,0.00,0.00,42156.76,0.00,30514.47,0.00,41495.89,0.00,45495.05,42597.17,0.00,0.00,23998.64,0.00,0.00,14353.86,22907.23,43608.20,33453.66,24804.34,23332.29,0.00,34751.48,17784.12,25457.16,15232.68,27812.97,25083.06,0.00,358101.94
1574706444000,0.00,270348.99,0.00,408107.24,0.00,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,100779.61,0.00,0.00,160216.06,0.00,117193.47,0.00,0.00,148060.38,56006.33,0.00,111315.05,46124.05,0.00,0.00,63951.81,0.00,0.00,71058.81,51424.76,41945.12,55303.20,60478.69,0.00,70468.62,0.00,44085.15,0.00,0.00,43644.51,0.00,31107.59,0.00,41147.26,0.00,44762.70,41825.66,0.00,0.00,23998.64,0.00,0.00,14311.57,24098.00,39522.42,32858.55,24804.34,22979.44,0.00,34751.48,17178.98,25457.16,14590.91,26438.48,25083.06,0.00,353500.05
1574783691000,0.00,274441.93,0.00,408107.24,398264.58,0.00,0.00,88993.77,156314.94,0.00,0.00,0.00,100182.55,0.00,0.00,153789.03,99750.41,116863.01,0.00,113678.11,142698.07,59974.62,86693.02,113021.26,42717.22,0.00,81070.13,65723.98,88502.80,86554.54,67359.85,51747.96,41830.18,55303.20,63754.72,0.00,70468.62,0.00,44601.79,0.00,35628.61,43650.38,0.00,28358.39,0.00,41389.33,0.00,45417.11,41821.42,0.00,57277.80,23998.64,0.00,0.00,14311.57,24098.00,38841.08,33043.83,24804.34,22979.44,0.00,34302.78,17474.18,24572.32,14740.71,26905.78,25083.06,0.00,381838.62
1574860634000,0.00,277900.33,0.00,408107.24,381649.35,0.00,161019.70,91544.52,155854.24,0.00,0.00,0.00,101352.30,0.00,101934.13,154401.48,101320.75,117550.85,128004.07,114305.88,138730.63,58888.96,85193.21,114614.15,44076.03,83315.09,78487.86,66581.14,92938.62,89241.41,69863.09,51747.99,42414.87,55109.30,62789.85,0.00,70546.30,50721.77,45098.90,0.00,35628.65,43613.17,0.00,28806.54,50295.92,41389.33,0.00,46873.82,42731.49,24472.77,56266.33,23909.21,26086.45,28849.88,14367.15,24102.18,38990.55,33551.24,24804.40,22979.52,0.00,34302.79,18532.52,24514.04,15036.83,26636.22,26176.24,20165.27,764167.89
1574937131000,0.00,277583.99,0.00,408107.24,376609.77,0.00,160237.24,93821.28,152845.37,154194.99,0.00,0.00,100851.29,0.00,99358.44,153264.56,100622.55,115223.41,126113.75,113199.81,136210.85,57956.24,85398.60,113943.10,51884.38,86729.72,79374.80,66112.75,89192.90,87433.79,68471.69,51747.99,43085.09,54576.90,62764.34,0.00,70388.30,50721.77,45412.51,0.00,35628.65,43613.17,0.00,28806.54,50091.15,39534.98,0.00,45853.91,81027.67,25234.75,56266.33,23515.81,25607.47,27535.58,14419.50,23490.62,39030.90,32511.89,24804.40,22906.61,0.00,33743.19,18874.26,24021.21,14528.10,25915.39,26176.24,20165.27,722107.95
1575013483000,0.00,270811.04,0.00,408107.24,363274.54,0.00,152701.63,90103.67,147990.27,147616.78,0.00,0.00,100231.38,0.00,95751.27,147733.04,95998.66,111174.60,121968.00,109306.69,138156.13,55509.54,85691.54,121683.27,44593.63,79657.74,76250.42,63133.02,85817.58,83048.05,66176.84,51747.99,41397.78,52611.66,60473.43,0.00,68417.77,50721.77,43808.17,0.00,35628.65,43613.17,0.00,28806.54,47127.17,40068.41,0.00,45118.19,77837.04,23194.92,56166.78,22804.44,24890.54,26512.34,13604.05,21317.76,38881.79,32498.02,24804.40,20885.22,0.00,33275.34,18825.77,23330.94,14329.68,25419.94,26176.24,20165.27,704489.60
1575090211000,0.00,272785.09,0.00,408107.24,367428.46,0.00,153402.97,97462.11,147990.27,148381.84,0.00,0.00,96920.90,0.00,94782.03,150640.32,98028.16,111861.72,126568.81,110401.72,135073.91,64381.66,85730.31,125981.11,50485.39,80864.90,76701.74,63945.27,87048.71,84162.09,67523.87,51747.99,41907.63,53284.28,60261.16,0.00,67967.76,50721.77,43176.73,0.00,35628.65,43313.07,0.00,28806.54,46486.78,43645.18,0.00,44908.30,77901.10,22846.33,55630.75,22981.31,25331.26,27115.77,14008.86,21424.72,38881.79,31018.87,24804.40,20754.89,0.00,32748.55,19196.34,23477.31,14186.04,25351.01,24329.88,20165.27,703438.31
1575166436000,0.00,273123.67,0.00,408107.24,364058.39,0.00,151733.47,96573.44,149578.96,149769.03,0.00,0.00,97299.05,0.00,95648.47,149624.71,97155.86,112420.18,126546.65,109128.15,135429.02,65574.93,84132.63,124488.41,51054.32,80223.58,76427.57,63354.87,82936.58,85388.27,68129.07,51747.99,42019.85,53523.61,61132.38,0.00,68045.00,50721.77,44431.80,0.00,35628.65,43313.07,0.00,30170.67,46486.78,45263.98,0.00,46539.35,78617.34,22561.92,55630.75,23168.04,25855.92,27115.77,14482.56,21967.39,38881.79,31089.59,24804.40,21027.92,0.00,32252.11,19730.87,23211.06,14089.83,25539.00,24329.88,20165.27,708015.78
1575243321000,0.00,273330.89,0.00,408107.24,355276.95,0.00,163080.20,96938.24,148936.63,147198.25,0.00,0.00,96227.52,0.00,94981.09,149337.96,98549.83,111833.94,122754.75,107747.02,133044.60,65462.84,83086.34,125867.14,48282.45,80088.64,73034.62,62220.35,81186.74,84257.17,68334.16,51747.99,41135.08,52804.93,60817.84,0.00,67964.04,50721.77,46754.20,0.00,35628.65,43394.77,0.00,30440.95,46486.78,44075.87,0.00,46539.35,78643.15,22265.86,55630.75,23168.04,25424.94,27115.77,14482.56,21967.39,38881.79,31081.74,24804.40,20941.78,0.00,32252.11,20582.63,23211.06,14089.83,25371.18,24329.88,20165.27,705565.17
1575319535000,0.00,274159.53,0.00,408107.24,355297.88,0.00,160331.92,98554.02,150677.53,148301.70,0.00,0.00,96002.05,0.00,97322.49,149966.48,98617.09,112277.35,122822.09,108437.54,130948.01,64585.82,85692.62,124809.01,47811.76,81398.10,70603.09,62220.35,83416.40,84038.54,69167.02,51747.99,41720.83,53079.83,60817.84,0.00,67964.04,50721.77,48178.46,0.00,35458.79,44622.96,0.00,31037.35,46012.99,44035.87,0.00,48253.08,79139.02,22810.60,55651.82,23168.04,25563.94,27115.77,14467.80,21967.39,38881.79,31342.23,24804.40,20941.78,0.00,31740.82,19560.20,23263.31,14260.07,24896.26,24329.88,20165.27,709824.95
1575396162000,0.00,278943.97,0.00,408107.24,361236.28,0.00,158863.72,103134.67,151368.79,149750.66,0.00,0.00,98285.88,0.00,96396.07,150677.23,98360.41,113566.05,123088.41,108747.42,129614.74,67451.02,87349.88,125633.04,45677.55,86143.15,70843.84,63388.88,82907.61,84219.55,68444.04,50298.24,41611.63,53289.59,60482.45,0.00,67289.63,50721.77,49771.77,0.00,35458.79,44504.54,0.00,32139.13,45410.23,43998.43,0.00,46107.68,79879.02,22810.60,55651.82,23168.04,26083.84,27115.77,14550.45,21967.39,38881.79,30791.37,24804.40,20992.81,0.00,31740.82,20396.02,23730.31,14033.97,25105.05,24329.88,20165.27,711717.02
1575473517000,0.00,280986.92,0.00,408107.24,358109.02,0.00,158115.05,104664.17,151644.95,150857.65,0.00,0.00,98554.78,0.00,95772.65,141784.41,97148.37,113558.50,123836.12,110009.02,127009.62,66883.95,87610.23,120253.51,44664.36,84623.77,71054.26,63488.04,81788.31,88265.60,69403.60,50339.64,41860.85,54135.14,60055.62,0.00,67329.47,50721.77,49525.81,0.00,35458.79,44504.54,0.00,32138.67,46103.02,45995.62,0.00,47546.87,79884.11,22496.98,55651.82,23405.87,25754.26,27115.77,14793.07,21967.39,38881.79,30728.97,24804.40,21435.37,0.00,30499.94,19895.35,23604.57,14188.17,23311.22,24329.88,20165.27,711764.13
1575550769000,0.00,350856.71,0.00,408107.24,355186.70,0.00,157829.28,114574.30,153150.60,153118.51,0.00,0.00,98266.49,0.00,96463.11,144005.76,97494.64,113178.17,125237.31,110514.29,126020.40,65929.76,83451.78,124085.71,42123.97,85022.02,71000.57,63770.06,81499.50,85366.24,69301.44,50339.64,41527.77,54385.30,60055.62,0.00,68123.95,50721.77,49074.65,0.00,35458.79,44504.54,0.00,32138.67,46386.32,45995.62,0.00,45569.74,81456.85,22496.98,55651.82,24277.78,25872.68,27756.08,15193.55,21967.39,38881.79,30838.73,24804.40,21435.37,0.00,31978.22,20945.31,23688.09,14389.13,25330.01,24329.88,20165.27,715533.17
1575627447000,0.00,371324.87,0.00,408107.24,357034.83,0.00,156909.62,116383.97,153150.60,152011.37,0.00,0.00,96689.68,0.00,94333.63,143312.55,97148.72,113037.44,125641.56,109702.25,124932.78,65929.76,83412.78,125216.59,44228.84,83791.53,69118.96,65005.12,80844.45,84805.49,69276.81,50377.29,41410.87,54385.30,59578.20,0.00,68123.95,50721.77,48198.43,0.00,35458.79,44504.54,0.00,32698.23,46603.45,46131.03,0.00,46172.32,80697.78,22496.98,55654.55,24277.78,25843.89,27078.53,19452.85,21967.39,38881.79,30582.18,25926.90,22092.00,0.00,31965.24,20902.37,23813.21,14389.13,25445.75,24329.88,20165.27,717978.02
1575703894000,0.00,347864.76,0.00,408107.24,363379.01,0.00,159739.66,115334.44,151642.60,152383.55,0.00,0.00,96994.91,0.00,96530.09,145348.50,97335.76,111973.09,127117.78,110325.59,127159.40,65217.88,83180.70,125826.44,43088.46,83731.23,70391.70,65314.02,79842.84,85612.67,68592.13,50377.29,42335.48,54385.30,60700.41,0.00,68033.69,50721.77,47642.91,0.00,35458.79,44510.92,0.00,32698.23,46473.19,46131.58,0.00,46923.95,80116.01,22496.98,55654.55,24277.78,26500.02,30560.36,18889.31,21967.39,40801.62,30582.18,25926.90,22032.57,0.00,32017.26,20902.37,22989.10,14466.66,25445.75,24329.88,20165.27,715924.03
1575780569000,0.00,335707.11,0.00,408107.24,357855.09,0.00,158447.84,116370.26,151642.60,152511.12,0.00,0.00,96994.35,0.00,96237.60,145584.05,96842.23,111487.51,127821.70,110340.38,127398.04,64971.91,83871.75,124992.99,42522.29,83245.04,70814.71,65149.23,86503.19,85372.95,73379.19,50377.29,42216.82,54622.56,60700.41,0.00,68033.69,50888.63,45306.56,0.00,35458.79,44510.92,0.00,32698.23,46704.69,44865.10,0.00,46322.32,80091.71,22214.73,55009.35,23768.52,25410.24,27870.85,18945.01,21967.39,38376.51,30582.18,25926.90,22068.97,0.00,28200.92,21797.66,22989.10,15048.45,25587.82,24329.88,20165.27,716854.55
