timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,RLCBNT,GTOBNT,REQBNT,MFTBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,pBTCBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,MFGBNT,FLIXXBNT,UPBNT,MYBBNT,RVTBNT,SRNBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,X8XBNT,FTXBNT,UPTBNT,USDQBNT,AMPLBNT,DTRCBNT,MRGBNT,CANBNT,Other
1578155702000,7836725.90,408107.24,394965.69,354310.64,377780.23,333037.99,122342.34,170074.90,156608.81,0.00,102705.20,92967.61,167665.19,156437.99,126920.81,112186.42,125509.97,98859.36,130566.46,74641.56,0.00,129486.99,87655.67,68581.14,86132.15,84919.25,80780.71,91256.82,91822.31,77129.84,60531.90,64295.06,59625.16,67802.23,50888.63,42173.31,0.00,0.00,46674.52,47125.01,44429.19,42044.08,46660.78,44257.22,41279.63,28615.92,16499.79,39948.44,36468.78,25328.53,40931.98,20031.69,26060.91,0.00,34745.31,31939.12,27425.34,25153.45,24224.10,24843.01,0.00,24841.35,16198.77,23600.09,21412.42,23110.63,415486.47
1578222155000,7859599.35,408107.24,393608.55,350491.62,374053.12,330652.07,122121.98,169812.32,156608.81,0.00,102071.10,93635.47,166193.01,157490.31,126920.81,111589.54,125507.12,98051.64,129939.81,75741.64,0.00,129137.25,85756.71,66156.62,86151.08,84863.18,81143.72,90991.64,89845.05,77129.84,62270.73,64295.06,59625.16,67802.23,50888.63,41927.12,0.00,0.00,46167.43,48128.55,45112.58,42552.42,46660.78,43348.00,41279.63,28615.92,16499.79,38974.78,36468.78,25328.53,40931.98,20031.69,26171.86,0.00,34519.52,30997.12,27425.34,25153.45,24224.10,24843.01,0.00,24841.35,16198.77,23600.09,18330.17,23110.63,416733.12
1578289002000,7898148.01,408107.24,395160.32,346780.22,372051.82,333986.95,128041.62,168446.74,158441.33,0.00,101359.12,91276.75,166135.39,160576.14,124906.37,110919.55,127291.05,97215.66,134107.82,75939.34,0.00,129752.73,83583.92,66640.98,84893.13,83990.03,80771.77,90199.16,93019.52,77129.84,61400.07,63672.15,59625.16,65849.35,50888.63,41950.58,0.00,0.00,45710.68,48128.55,45372.17,42551.68,46660.78,42745.43,40922.02,28607.22,16499.79,41261.49,36468.78,25519.53,40944.17,20031.69,26622.94,0.00,32278.86,32405.08,27425.34,25153.45,24469.92,25243.01,0.00,24841.35,16478.59,23600.09,18658.04,23116.73,414983.38
1578353909000,7954832.21,408107.24,391089.14,340602.99,370419.49,332360.55,125781.20,165408.31,160060.14,0.00,100878.96,97140.40,165424.61,162208.24,124997.98,112282.52,129001.99,97807.53,134158.33,77073.13,0.00,129752.73,84969.61,65370.92,84893.13,82479.31,79502.29,89614.32,91039.80,77129.84,60144.50,62852.98,59944.53,67225.30,50888.63,42262.42,0.00,0.00,45841.43,48103.58,47884.55,42623.33,47352.86,42080.16,35765.13,30220.93,16499.79,41261.49,36421.86,25745.67,40944.17,20656.35,26403.68,0.00,32305.23,33030.67,27425.34,25153.45,25367.61,25243.01,0.00,24841.35,16274.77,23600.09,18362.50,23146.98,416193.41
1578419979000,7952427.90,408107.24,397948.54,341234.94,371958.60,331855.02,122585.66,163030.41,160060.14,0.00,102081.96,100660.29,165527.09,161954.86,124058.37,111896.46,128291.12,97212.21,134273.73,77475.88,0.00,128802.91,84434.90,66468.22,85401.88,81858.01,80132.74,90033.28,91177.93,77129.84,60259.80,62613.25,60276.95,69469.78,50888.63,42514.12,0.00,0.00,45841.43,49584.97,48207.59,42623.33,46150.03,44005.29,35889.38,32366.82,16499.79,41261.49,36421.86,25745.67,41567.10,21854.86,26869.56,0.00,32370.43,33030.67,27425.34,25153.45,25439.74,24914.95,0.00,24841.35,16061.01,23470.83,18362.50,23016.59,413740.22
1578486541000,8025181.07,408107.24,394327.10,338758.54,372665.46,338856.51,120952.36,163348.60,162251.44,0.00,101627.92,109890.20,165011.61,163828.16,120924.08,112581.56,127852.60,97167.82,131745.51,79337.99,0.00,129436.48,85400.89,72017.67,83988.47,80592.25,79889.74,90289.77,91621.44,77129.84,59292.54,62560.14,62217.17,69460.18,50888.63,42510.09,0.00,0.00,46789.95,49901.64,49187.19,42686.66,47300.21,43850.36,35313.77,33629.66,16499.79,41374.28,37844.23,25847.09,42196.33,21915.90,27846.08,0.00,32370.43,33030.67,27448.01,25153.45,24964.79,25008.49,0.00,24841.35,15984.54,22967.66,18362.50,23016.59,416510.45
1578552930000,8037181.70,408107.24,390099.89,345724.50,377629.98,338908.06,122279.99,162716.10,160966.60,0.00,100989.02,110104.51,167006.18,164526.24,120924.08,113093.70,127170.42,97325.16,130759.02,78460.39,0.00,131117.33,88219.91,68551.85,83396.51,81259.75,79889.74,91506.40,92253.33,77129.84,60556.91,62321.80,62217.17,68312.76,50888.63,42551.23,0.00,0.00,46583.72,49901.64,51135.69,42997.43,48566.42,43230.71,35421.27,31776.70,16499.79,41816.56,37844.23,25847.09,42785.46,21457.09,27600.22,0.00,30975.68,33030.67,27448.01,25153.45,25279.82,23420.41,0.00,24841.35,16355.45,22967.66,18551.68,22273.53,417597.51
1578619287000,8032628.10,408107.24,395029.23,343545.13,382952.70,340482.90,122286.97,164890.38,160825.09,0.00,101771.88,109949.23,168220.26,163970.33,123435.37,112801.59,126772.37,98288.72,132632.38,81131.13,0.00,131117.33,87127.10,68781.53,83396.51,83222.73,79902.71,92211.90,91742.56,77129.84,60556.91,62321.80,62369.44,68751.58,50888.63,42572.26,0.00,0.00,45928.05,49860.28,52887.61,43007.29,47237.32,43632.11,35324.67,31958.29,16499.79,42579.30,37844.23,25847.09,42794.53,20946.42,27545.55,0.00,32255.61,33030.67,27448.01,25153.45,25469.79,23497.84,0.00,24841.35,16289.42,22981.39,18551.68,22282.66,416646.84
1578685120000,8147928.88,408107.24,396279.39,342637.19,379229.58,341834.79,123145.86,166202.81,163362.24,0.00,102015.11,109563.63,167726.69,165057.87,122518.72,113807.66,129198.06,103393.35,132616.21,81141.91,0.00,130119.69,87174.96,68860.34,84847.48,82535.66,81208.17,92492.54,92376.56,77129.84,59382.93,64856.82,62343.95,69423.06,50888.63,42520.39,0.00,0.00,49047.87,50457.23,53732.87,43007.29,47237.32,43952.03,34952.00,32638.67,16499.79,42579.30,37844.23,26223.60,42794.53,20946.42,27246.06,0.00,32255.61,34984.75,27703.83,25153.45,25469.79,23843.47,0.00,24841.35,16567.77,22981.39,18551.68,22306.10,427471.51
1578750706000,8182357.07,408107.24,400595.02,348154.84,381381.45,345162.38,124400.37,169572.74,165247.35,0.00,104185.27,111772.53,169772.13,167553.06,121951.08,114842.82,132383.32,101943.06,132616.21,81879.36,0.00,130119.69,88554.16,69149.31,84847.48,84296.14,81208.17,92516.32,93305.52,77112.46,60374.19,64836.73,62813.64,69951.02,50888.63,42647.98,0.00,0.00,48777.41,50457.23,54970.34,43007.29,47467.41,43628.95,33017.00,33886.77,16499.79,42579.30,37844.23,26409.15,42794.53,21071.17,28324.15,0.00,31584.80,35600.81,27835.77,25153.45,25711.50,24416.00,0.00,24841.35,16618.24,21379.86,18551.68,21151.31,428438.29
1578817019000,8178952.27,408107.24,400965.76,346315.05,379328.71,343015.73,124880.90,169271.78,165624.65,0.00,103034.65,112596.12,168574.25,168217.70,122812.61,114842.82,132466.78,102674.21,133920.19,82489.28,0.00,130119.69,88906.82,69587.37,84847.48,83325.20,84261.21,92268.39,91698.92,77112.46,60035.05,65426.48,62813.64,69951.02,50888.63,42783.47,0.00,0.00,48777.41,51465.02,55017.32,41407.12,46086.15,44005.06,34605.46,34372.21,16499.79,43043.23,37844.23,26384.58,42794.53,20789.68,27425.78,0.00,31584.80,36025.19,27839.08,25153.45,25609.52,24416.00,0.00,24841.35,16234.86,21544.70,18551.68,21151.31,428498.04
1578883653000,8188266.95,408107.24,403286.51,345654.81,379602.64,342806.00,125817.13,167658.94,167260.19,0.00,104174.53,111143.13,168574.25,165285.71,123641.29,116287.20,132962.86,101368.27,141420.99,81743.28,0.00,130017.20,86871.14,71015.65,82912.58,83325.20,84391.06,92217.87,91698.92,77112.46,60446.96,65697.65,62813.64,69951.02,50888.63,43191.80,0.00,0.00,46290.74,53426.05,55863.36,41407.12,46218.66,43626.40,34605.46,35035.54,17163.45,43043.23,37844.23,26384.58,42794.53,20182.77,27355.55,0.00,31584.80,36025.19,25813.25,25153.45,25327.47,24645.37,0.00,24841.35,16234.86,21385.48,18551.68,20514.68,429680.32
1578949757000,8153834.64,408107.24,401364.46,345753.48,382135.97,342194.55,128899.34,167475.28,167302.89,0.00,104351.86,109077.51,168574.25,164853.97,123641.29,116287.20,131683.67,99579.24,134578.79,82491.53,0.00,128665.18,86896.66,73613.92,82133.03,83435.89,85052.74,92311.17,92907.51,77112.46,61313.67,65393.24,62813.64,69951.02,50888.63,43191.80,0.00,0.00,45718.71,52687.40,57852.95,42071.91,45861.66,43527.28,32289.48,34522.75,18322.65,43043.23,37844.23,26384.58,42794.53,19976.37,27663.51,0.00,31584.80,36025.19,25573.99,25153.45,24993.41,24602.12,0.00,24841.35,16234.86,20544.79,18551.68,19452.08,429495.88
1579016096000,8430934.24,408107.24,410569.91,340879.09,377285.55,353459.96,128501.09,170043.37,169666.58,0.00,104012.64,111952.58,167090.82,135973.45,120651.91,118619.88,134232.28,102330.60,133235.86,85291.48,0.00,130737.63,88247.30,73322.30,80868.29,83146.31,82828.53,92093.04,94024.74,77112.46,60221.89,64167.19,64241.32,71272.61,50888.63,44011.63,0.00,0.00,46802.54,52026.06,49429.63,43241.84,47223.94,43240.98,32289.48,34737.95,18322.65,39616.47,37844.23,27060.35,43491.89,19946.91,28561.68,0.00,31584.80,37741.94,24732.52,25153.45,25344.22,24738.69,0.00,24841.36,16141.65,19816.95,18551.68,21142.42,430723.22
1579081954000,8648503.03,408107.24,435577.86,352849.29,380540.12,363804.76,130736.75,171374.11,174608.72,0.00,106865.79,110224.46,168365.99,135284.28,125123.03,119753.12,142347.47,105870.06,133005.87,89108.45,0.00,130683.63,88908.93,74982.60,79588.46,84791.28,86943.15,92078.54,95135.08,77112.46,61727.16,65056.43,65087.32,74275.68,50888.63,44941.36,0.00,0.00,46826.58,53715.39,54103.60,42705.04,47945.54,43386.55,33191.79,36885.01,18322.65,39538.30,37844.23,28019.82,44241.82,20861.82,29577.40,0.00,31650.49,39381.26,25493.59,25153.45,23660.16,25476.71,0.00,25168.69,16131.23,19880.73,18701.89,20372.70,434484.23
1579148383000,8560137.25,408107.24,425682.77,358029.32,382608.82,366275.30,133749.09,173992.80,175809.96,0.00,107876.31,110380.92,170008.66,129717.88,125123.03,120974.71,125712.90,104026.44,130466.69,87976.33,0.00,131057.73,93110.53,76489.32,79588.46,84143.54,86194.91,92317.51,94075.00,77112.46,67816.33,65570.94,65087.32,76443.25,50888.63,45092.22,0.00,0.00,46826.58,54089.95,52237.61,41983.49,46747.62,43153.84,33191.79,37539.67,18322.65,39538.30,37844.23,27798.73,44241.82,21176.35,29002.40,0.00,31795.48,39381.26,26241.07,25153.45,23226.42,25808.04,0.00,25168.69,16029.34,19880.73,18701.89,20442.38,432458.27
1579214922000,8602156.25,408107.24,424995.51,366675.95,379192.19,361849.15,130431.11,175516.56,175031.58,0.00,108685.61,111741.74,167614.99,128435.08,125123.03,120912.74,125809.43,103044.02,131658.43,87961.51,0.00,130968.27,91002.42,80136.80,80011.88,83520.68,84641.11,92065.34,92287.67,77722.43,68632.03,66541.39,65087.32,76143.28,50888.63,44679.51,0.00,0.00,47497.09,54668.18,53417.61,42372.49,46911.56,42835.41,34456.98,35626.40,18322.65,38505.73,37844.23,27313.10,44241.82,20110.91,29305.51,0.00,28452.02,39337.64,26241.07,25153.45,22608.53,26250.23,0.00,25168.69,15839.79,19212.98,18701.89,20442.38,432561.80
1579280624000,8749001.96,408107.24,428834.35,356452.39,374684.98,360475.23,132632.50,176213.38,176871.23,0.00,107396.09,110427.19,166005.67,127070.67,122976.64,121324.45,126756.43,103057.79,130426.71,87961.51,0.00,130303.39,87585.11,78404.99,78206.90,82978.22,84157.35,90305.73,87607.42,73069.98,68098.35,65110.96,65099.34,79517.09,50888.63,44738.69,0.00,0.00,47497.09,54627.07,53131.91,40911.73,46911.56,42281.29,34369.14,35832.59,19341.57,38505.73,37844.23,27313.10,44241.82,20494.59,28412.54,0.00,28381.21,39337.64,26241.07,25153.45,22982.75,26250.23,0.00,25168.69,15839.79,19000.26,18701.89,20442.38,430394.82
1579347347000,8747902.87,408107.24,427170.74,359244.16,374764.90,360624.63,133875.00,177971.07,176910.87,0.00,110277.99,109539.54,165739.24,126791.70,123703.20,120510.65,130919.07,104234.11,130426.71,93463.82,0.00,127956.85,87509.60,76436.85,77158.58,84302.26,83616.55,90433.90,86681.19,73283.21,67841.33,65105.80,64777.55,81525.36,50888.63,44996.79,0.00,0.00,48284.58,53894.48,53771.17,40911.73,44590.10,42724.80,34369.14,34877.05,21773.23,38505.73,37844.23,27313.10,44084.70,20838.39,29069.23,0.00,28792.14,40462.80,26241.07,25153.45,23357.70,26265.98,0.00,25168.69,15658.35,20386.30,18701.89,20442.38,432129.38
1579413511000,8806567.22,408107.24,425075.05,350816.00,369870.43,360794.10,133837.98,178793.46,175943.42,0.00,108096.15,111087.71,164428.86,126703.54,125815.16,120016.99,129087.72,105804.19,129703.36,95425.46,0.00,127678.79,86645.17,78139.09,78397.06,83213.39,83072.21,89993.28,85693.31,73283.21,64141.25,67805.90,64689.48,79358.95,50888.63,46047.14,0.00,0.00,47119.01,54154.50,51472.53,40942.15,45351.57,42329.30,47380.43,34407.04,22477.43,38505.73,38294.92,27313.10,44084.70,21033.42,28840.05,0.00,28792.14,40183.63,26393.19,25153.45,23530.13,26265.98,0.00,25168.69,15696.42,20730.95,18701.89,20442.38,433284.78
1579478830000,8783692.04,408107.24,427007.96,353289.10,381416.62,361544.18,132766.07,179199.86,177471.56,0.00,108921.60,111299.30,167399.81,126980.85,126297.18,119385.90,128747.34,106666.36,130735.81,95707.85,0.00,128526.32,86851.79,79377.89,80086.63,84214.04,82368.46,92517.00,84875.04,73283.21,64565.54,67468.70,65371.62,80775.19,50888.63,45330.42,0.00,0.00,46855.94,54154.50,51222.23,40942.15,44532.42,42994.86,50431.73,35049.38,19458.61,38505.73,38294.92,27522.85,44084.70,20666.79,29274.80,0.00,29826.66,39675.11,26393.19,25153.45,24858.42,26341.41,0.00,25168.69,15909.15,19224.20,19082.90,20442.38,434176.12
1579545025000,8789573.91,408107.24,432454.88,359812.13,381724.69,362082.80,134656.07,179707.48,177471.56,0.00,108685.95,113148.47,167399.81,128399.65,127686.28,118300.21,127312.67,105429.12,132262.24,103196.91,0.00,128526.32,88100.92,78344.35,78422.56,84826.94,82368.46,93065.33,87010.12,73283.21,64555.35,67220.26,65371.62,80775.19,50888.63,45343.68,0.00,0.00,44354.41,54154.50,48566.36,40472.20,44532.42,44298.49,49689.75,34218.39,19458.61,38505.73,38294.92,27522.85,44084.70,21443.00,29823.96,0.00,27617.92,39675.11,26393.19,25153.52,24187.30,26341.41,0.00,25168.69,15938.97,19224.20,19082.90,20442.38,428122.52
1579611805000,8774403.60,408107.24,432213.08,358083.05,380417.57,362215.10,133759.21,177535.90,177471.56,0.00,108729.64,112314.68,167399.81,128818.88,127686.28,119064.38,127389.00,105429.12,131162.70,101429.24,0.00,128526.32,88367.97,78931.89,77574.44,84488.07,83987.43,92552.66,88233.17,72559.73,64925.90,67220.26,65371.62,80479.07,50888.63,45476.24,0.00,0.00,44761.50,54154.50,48238.15,40199.07,44532.42,43426.87,48799.45,34327.82,19458.61,38505.73,38294.92,27522.85,44084.70,22891.86,30222.98,0.00,27711.20,39721.05,26378.46,25153.52,24892.86,26341.41,0.00,25168.69,15779.24,19473.55,19063.78,20442.38,427246.87
1579677809000,8752016.01,408107.24,428060.16,356891.99,375822.45,360351.98,133302.91,176408.84,179704.23,0.00,108676.45,112385.70,166805.53,127413.45,126925.60,118651.62,130792.09,105030.51,129607.38,100154.52,0.00,128526.32,87849.67,78221.89,77557.67,83338.16,82904.60,91769.47,87640.89,72253.49,64948.69,67220.26,65006.47,80283.08,50888.63,45754.76,0.00,0.00,45100.43,54154.50,48581.39,40199.07,45446.95,42549.29,45640.96,32487.94,19401.29,39267.57,38294.92,27522.85,44275.88,23730.25,30333.68,0.00,27693.66,39905.68,26378.46,25153.52,25249.45,26341.41,0.00,25168.69,15872.51,19473.55,19063.78,20442.38,429273.96
1579743734000,8659700.98,408107.24,424718.20,362553.35,375433.76,357353.33,132118.55,176536.22,178552.37,0.00,110219.38,111484.63,166810.92,133356.37,125382.30,118354.03,128873.94,106676.77,128328.48,100208.53,0.00,128526.32,88771.80,78727.65,77053.56,82878.62,82445.93,91138.95,87107.10,72253.49,63866.33,67220.26,64414.11,79745.61,50888.63,45754.76,0.00,0.00,44931.51,54154.50,47718.99,40164.74,45792.27,42530.35,45671.98,32808.50,20393.10,37076.71,38294.92,27372.11,44275.88,23082.85,30242.94,0.00,27693.66,39905.68,27325.13,25120.21,24008.38,26341.41,0.00,25168.69,15768.49,20591.52,19063.78,20442.38,428387.99
1579809487000,8655641.08,408107.24,420174.74,385697.83,382805.04,354459.05,130925.25,174659.37,176281.86,0.00,109051.51,111484.63,167260.53,133612.67,124465.19,119099.21,127151.78,105964.50,127314.03,100512.30,0.00,129271.49,88384.97,78421.00,76695.18,88455.37,82141.59,92651.83,85838.52,72253.49,63203.72,66591.76,64221.61,77250.37,50888.63,45285.74,0.00,0.00,44023.39,55646.41,48953.19,40062.10,45792.27,41928.11,45671.98,31977.14,20393.10,35190.93,38011.04,26736.76,44275.88,23338.24,29790.44,0.00,27686.75,42637.45,27325.13,25120.21,23858.64,26341.41,0.00,25168.69,15767.15,21025.07,19288.14,20442.38,428115.65
1579875656000,8632883.61,408107.24,417460.83,381382.02,381462.53,354459.05,131999.60,175086.35,176922.87,0.00,109051.51,111484.63,167260.53,133317.18,124465.19,118785.46,126662.32,105485.57,126176.95,99515.99,0.00,129704.05,88218.90,80536.07,76432.05,86616.62,80079.01,92573.60,85216.37,72253.49,62822.04,66111.84,64221.61,75605.79,50888.63,45378.42,0.00,0.00,43205.50,54074.80,49393.17,40062.10,45626.39,41730.03,45596.93,31577.84,20765.95,33784.35,38011.04,26736.76,44506.50,23953.95,30440.18,0.00,28792.87,42194.75,26578.30,25921.63,23487.99,26086.98,0.00,25262.78,16257.91,19586.66,19288.14,20442.38,427871.73
1579942470000,8600732.08,408107.24,414245.41,378030.26,382382.43,354044.22,135009.34,175895.10,175801.12,0.00,109102.78,112965.87,167260.53,133261.33,124465.19,118336.33,126292.71,104681.52,126619.92,99515.99,0.00,128650.79,88403.33,80301.40,76432.05,85385.31,80079.01,93030.67,85650.17,73446.50,62086.73,66389.13,64221.61,72689.86,50888.63,45592.53,0.00,0.00,43656.80,54074.80,49571.37,40062.10,45862.61,42297.69,45596.93,32044.11,20765.95,33784.35,38011.04,26610.06,44563.32,23405.11,30627.58,0.00,28792.87,42194.75,27327.52,25921.63,24227.91,26086.98,0.00,25262.78,16077.04,19586.66,19288.14,21496.36,428353.86
1580008905000,8593813.51,408107.24,414442.83,391060.61,380493.10,353715.66,136618.30,174248.22,175801.12,0.00,109102.78,113701.69,167260.53,132362.21,125303.57,118336.33,125904.27,105301.56,126619.92,98634.00,0.00,127616.35,87084.34,79288.90,76432.05,84765.36,77935.89,92696.94,85650.17,74235.07,63897.06,66571.93,64204.00,71157.45,50888.63,45443.02,0.00,0.00,43656.80,52671.12,50896.42,40062.10,45862.61,42483.93,45596.93,31794.96,20765.95,33784.35,38011.04,26610.06,44580.90,23405.11,30308.75,0.00,28795.81,42194.75,26563.95,25921.63,23958.45,25984.30,0.00,25262.78,16077.04,19596.37,19288.14,21496.36,426911.23
1580075378000,8536695.81,408107.24,411064.03,376790.70,372892.28,357784.68,137725.26,174833.04,174699.02,0.00,107435.87,113844.99,164010.47,131274.14,122448.86,117243.09,125208.11,102749.28,125409.66,98634.00,0.00,124442.84,87466.66,78834.16,74741.75,83670.42,76321.38,90726.72,84042.62,74235.07,62376.10,66305.57,63257.21,71761.50,50888.63,45125.59,0.00,0.00,43656.80,52671.12,49796.02,40162.70,42649.97,41712.56,45596.93,30706.42,20751.86,33784.35,38011.04,26377.05,44325.81,22515.17,30068.35,0.00,29242.05,42194.75,26563.95,25921.63,23593.08,25984.30,0.00,25262.78,15690.34,21045.68,19288.14,21458.02,428153.82
1580140949000,8380365.44,408107.24,409504.69,367969.25,360351.89,350914.96,133815.73,170044.51,169442.58,0.00,102417.41,112080.49,161675.84,128620.62,120190.10,115565.67,123731.91,101096.01,121705.57,96931.39,0.00,121123.55,84105.68,76602.84,73778.18,81008.25,73624.48,88067.86,81816.71,74235.07,60941.34,64437.02,61853.27,69022.13,50888.63,43782.87,0.00,0.00,43656.80,52671.12,47775.90,40162.70,41631.46,40612.62,45596.93,30582.27,20264.82,33784.35,37993.19,25774.04,44346.68,21702.91,30954.90,0.00,28831.83,43241.21,26563.95,25596.12,23140.83,25556.18,0.00,24720.55,15218.86,19117.92,19288.14,21502.17,424448.51
1580207544000,8441724.85,408107.24,411607.14,368449.91,362617.15,347786.39,133426.42,172298.12,170957.93,0.00,103277.68,114757.10,160701.03,130237.76,120190.10,116067.35,123699.65,100960.57,124340.92,97206.92,0.00,120769.10,85045.78,78731.99,73061.99,83189.75,74683.32,87869.45,81816.71,74235.07,60962.61,63715.24,62847.68,66779.72,50888.63,44186.24,0.00,0.00,43998.87,52670.94,48933.92,40300.13,41631.46,39926.05,45596.93,30901.43,19988.07,33784.35,38514.40,26142.73,44346.68,21702.91,30381.26,0.00,28831.83,47879.77,26563.95,25596.12,22820.51,25556.18,0.00,24720.55,15218.86,19117.92,19288.14,21884.72,424566.50
1580274029000,8423827.40,408107.24,407657.78,363987.97,357179.36,345766.17,131189.24,168152.39,169850.36,0.00,103544.07,115862.15,160701.03,129707.12,120190.10,115754.09,122255.28,100559.70,126255.35,97637.31,0.00,118612.88,85679.93,81574.09,71731.54,82091.41,74498.00,87102.06,80657.50,74235.07,60383.73,62671.63,63163.41,66343.08,50888.63,44137.16,0.00,0.00,42863.55,52670.94,47548.24,40300.13,40569.52,39132.82,40433.71,31822.33,20832.54,36911.05,38557.01,26254.56,44346.68,21558.56,29134.78,0.00,28831.83,46652.61,27542.51,25597.77,22535.19,25556.18,0.00,24720.55,15119.13,19117.92,19288.14,21884.72,422527.96
1580339534000,8457881.95,408107.24,407582.31,367529.10,359964.00,344032.22,130941.05,167953.58,169914.10,0.00,105503.75,116968.53,160701.03,129981.17,120262.01,117605.17,124485.27,102651.15,127708.50,98041.89,0.00,119162.85,84437.98,81421.26,72158.30,82339.55,74120.44,87045.06,80293.93,74235.07,59652.14,63890.99,63511.58,66717.48,50888.63,44137.16,0.00,0.00,44478.61,52670.94,49513.53,40293.92,40569.52,39824.57,41508.33,32060.20,20949.93,35961.90,38557.01,26486.07,44346.68,21560.72,29093.72,0.00,28831.83,43767.98,27397.01,25597.77,22565.95,25556.18,0.00,24720.55,15233.12,19117.92,19288.14,21157.54,422195.97
1580406992000,8589402.63,408107.24,412424.03,384982.93,363506.20,345447.75,134190.91,168968.05,173133.95,0.00,106865.00,119285.33,160701.03,131447.43,120472.88,118831.15,126834.48,105852.99,127708.50,99176.87,0.00,121467.06,85359.29,87775.40,72819.92,84242.17,74272.10,88156.16,81012.37,74235.07,60671.35,64177.53,64248.41,65159.86,50888.63,44468.21,0.00,0.00,43483.42,52670.94,49594.54,40286.30,40569.52,39867.43,41320.11,32107.93,23593.71,35961.90,38557.01,26746.65,44346.68,22356.69,30326.97,0.00,28831.83,43627.34,27397.01,25597.77,22834.35,25734.67,0.00,24720.55,15375.96,19117.92,19288.14,20830.86,422633.29
1580473564000,8633325.63,408107.24,407207.42,387245.77,363205.94,342835.86,134843.61,169781.08,174504.12,0.00,105759.79,120217.19,160701.03,132795.31,121110.49,118690.02,130240.48,106024.53,127321.60,100188.09,0.00,115957.42,86513.58,87102.37,76277.19,83421.90,73637.38,88519.73,82094.94,74235.07,60433.52,63135.37,64248.41,64739.95,50888.63,43981.09,0.00,0.00,44153.63,52670.94,48216.32,39387.91,42570.65,39446.19,41637.73,31878.15,24783.21,35961.90,38557.01,28302.74,44346.68,22537.45,30117.92,0.00,28831.83,39376.27,24960.49,25597.77,22809.36,25734.67,0.00,24720.55,15676.63,19117.92,19288.14,18994.43,416788.11
1580539420000,8618504.33,408107.24,410351.88,383573.09,360331.55,343927.04,135683.74,170234.80,173358.46,0.00,105865.05,119843.15,161305.08,132483.28,122543.24,118641.76,129225.69,104935.01,127321.60,100052.42,0.00,115594.18,87175.49,88266.11,87206.86,83869.75,72890.08,87891.17,82845.91,74235.07,60433.52,63139.06,64248.41,63841.50,50888.63,44190.91,0.00,0.00,44514.59,52670.94,48321.00,39387.91,40301.96,39767.14,41637.73,32339.95,24381.63,35772.41,38315.87,27878.05,44346.68,22700.50,29363.16,0.00,28831.83,43633.91,25334.79,25597.77,22809.36,25679.60,0.00,24720.55,15776.67,19117.92,19288.14,18978.11,414967.19
1580606033000,8538123.88,408107.24,407836.30,392277.37,356398.88,341417.35,133829.18,172928.23,170999.34,0.00,105866.40,117674.73,160848.78,131816.75,122543.24,118161.22,131119.09,106831.85,128933.08,99809.80,0.00,114628.40,85076.72,87388.79,82058.38,83517.38,73190.08,86666.53,81943.68,74212.22,63779.53,65054.78,63595.94,62361.64,50888.63,51594.82,0.00,0.00,45782.08,52409.55,48816.38,39387.91,40457.04,39077.40,41623.45,31657.56,23561.07,35772.41,39132.45,27852.72,44301.54,22367.87,29163.12,0.00,28565.99,35394.69,25334.79,25597.77,22314.93,25708.79,0.00,24720.55,15146.61,19327.40,19288.14,18978.11,412209.55
1580671738000,8576163.91,408107.24,404548.32,396882.94,351836.88,339260.74,132928.07,172211.50,168877.31,0.00,105540.91,118385.07,157667.93,134818.47,122543.24,118160.36,133842.97,107480.07,128141.28,99786.83,0.00,111726.43,84971.39,84577.66,83256.63,83133.37,72811.68,86405.70,80434.97,73994.45,61037.06,64853.85,63014.56,62120.92,50888.63,48641.79,0.00,0.00,45923.01,52409.55,48380.92,38779.31,41418.93,39243.00,40870.88,31657.56,22275.91,35575.83,38973.41,27866.41,44301.54,22373.74,28924.84,0.00,28287.90,30556.61,25334.79,25597.77,21986.37,25708.79,0.00,24070.32,15029.98,19327.40,19288.14,19162.20,404650.40
1580738515000,8619268.45,408107.24,409834.96,405344.08,354956.01,334468.19,134228.50,175215.80,170004.39,0.00,108525.85,119632.49,157667.93,135879.01,123085.35,118918.36,133066.74,110934.02,127628.08,99678.48,0.00,112728.34,83375.51,88323.36,83974.84,83740.44,73053.54,86411.59,81188.46,73994.45,61811.68,64617.55,63014.56,61035.86,50888.63,49047.39,0.00,0.00,47337.41,52409.55,48328.38,38779.31,41902.78,39571.02,41760.71,31799.81,22040.11,35651.10,38973.41,28056.95,44301.54,21801.89,28983.28,0.00,28287.90,30139.41,24937.44,25597.77,22155.71,25708.79,0.00,24070.32,15272.34,19319.99,19288.14,19901.06,402204.87
