timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,XDCEBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,DATABNT,MDTBNT,GTOBNT,REQBNT,AGRIBNT,SNTBNT,REMBNT,MTLBNT,MFTBNT,WBTC,RDNBNT,MRPHBNT,MADBNT,MNTPBNT,pBTCBNT,SANBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,REALBNT,BNT-USD,UPBNT,CEEKBNT,RVTBNT,J8TBNT,MYBBNT,MFGBNT,SRNBNT,FTXBNT,USDB / BNT,HEDGBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,AMNBNT,USDQBNT,X8XBNT,Other
1580473564000,8633325.63,387245.77,408107.24,407207.42,0.00,342835.86,169781.08,134843.61,0.00,0.00,174504.12,160701.03,105759.79,118690.02,120217.19,0.00,132795.31,86513.58,106024.53,0.00,121110.49,127321.60,39446.19,82094.94,76277.19,83421.90,74235.07,43981.09,115957.42,60433.52,73637.38,64248.41,63135.37,42570.65,50888.63,28831.83,0.00,64739.95,0.00,44153.63,35961.90,39387.91,41637.73,0.00,38557.01,39376.27,44346.68,52670.94,28302.74,0.00,22537.45,25734.67,88519.73,30117.92,24960.49,15676.63,17574.26,25597.77,21991.46,24720.55,22809.36,906594.01
1580539420000,8618504.33,383573.09,408107.24,410351.88,0.00,343927.04,170234.80,135683.74,0.00,0.00,173358.46,161305.08,105865.05,118641.76,119843.15,0.00,132483.28,87175.49,104935.01,0.00,122543.24,127321.60,39767.14,82845.91,87206.86,83869.75,74235.07,44190.91,115594.18,60433.52,72890.08,64248.41,63139.06,40301.96,50888.63,28831.83,0.00,63841.50,0.00,44514.59,35772.41,39387.91,41637.73,0.00,38315.87,43633.91,44346.68,52670.94,27878.05,0.00,22700.50,25679.60,87891.17,29363.16,25334.79,15776.67,17953.01,25597.77,20424.08,24720.55,22809.36,904801.27
1580606033000,8538123.88,392277.37,408107.24,407836.30,0.00,341417.35,172928.23,133829.18,0.00,0.00,170999.34,160848.78,105866.40,118161.22,117674.73,0.00,131816.75,85076.72,106831.85,0.00,122543.24,128933.08,39077.40,81943.68,82058.38,83517.38,74212.22,51594.82,114628.40,63779.53,73190.08,63595.94,65054.78,40457.04,50888.63,28565.99,0.00,62361.64,0.00,45782.08,35772.41,39387.91,41623.45,0.00,39132.45,35394.69,44301.54,52409.55,27852.72,0.00,22367.87,25708.79,86666.53,29163.12,25334.79,15146.61,17709.26,25597.77,21143.77,24720.55,22314.93,899344.41
1580671738000,8576163.91,396882.94,408107.24,404548.32,0.00,339260.74,172211.50,132928.07,0.00,0.00,168877.31,157667.93,105540.91,118160.36,118385.07,0.00,134818.47,84971.39,107480.07,0.00,122543.24,128141.28,39243.00,80434.97,83256.63,83133.37,73994.45,48641.79,111726.43,61037.06,72811.68,63014.56,64853.85,41418.93,50888.63,28287.90,0.00,62120.92,0.00,45923.01,35575.83,38779.31,40870.88,0.00,38973.41,30556.61,44301.54,52409.55,27866.41,0.00,22373.74,25708.79,86405.70,28924.84,25334.79,15029.98,18198.73,25597.77,21048.89,24070.32,21986.37,888085.12
1580738515000,8619268.45,405344.08,408107.24,409834.96,0.00,334468.19,175215.80,134228.50,0.00,0.00,170004.39,157667.93,108525.85,118918.36,119632.49,0.00,135879.01,83375.51,110934.02,0.00,123085.35,127628.08,39571.02,81188.46,83974.84,83740.44,73994.45,49047.39,112728.34,61811.68,73053.54,63014.56,64617.55,41902.78,50888.63,28287.90,0.00,61035.86,0.00,47337.41,35651.10,38779.31,41760.71,0.00,38973.41,30139.41,44301.54,52409.55,28056.95,0.00,21801.89,25708.79,86411.59,28983.28,24937.44,15272.34,18198.73,25597.77,21388.09,24070.32,22155.71,894958.27
1580804634000,8530176.15,445777.86,408107.24,422713.46,0.00,332806.70,175904.42,144072.63,0.00,0.00,170004.39,157667.93,110511.61,118542.98,118147.13,0.00,135525.56,84800.62,126436.72,0.00,123085.35,127628.08,40062.94,81188.46,85143.05,84360.72,73994.45,48270.89,112349.56,62856.24,73680.68,63014.56,64617.55,41585.83,50888.63,28287.90,0.00,61423.36,0.00,47284.94,35651.10,38779.23,41504.80,0.00,38973.41,30108.45,44399.72,52409.55,28056.95,0.00,22397.50,25651.89,86472.89,28697.02,25311.54,15131.41,18198.73,25597.77,20032.25,24070.32,22155.71,891323.44
1580870473000,8425911.41,450252.89,408107.24,413438.98,0.00,332404.46,174789.32,143417.26,0.00,0.00,167763.77,157667.93,110586.82,117103.58,116516.47,0.00,134777.61,83759.58,128194.96,0.00,124340.30,126879.85,39893.43,84430.07,87683.31,83105.77,73994.45,48300.69,113017.05,70942.43,78435.41,61348.81,64289.61,40076.37,50888.63,28287.90,0.00,62437.58,0.00,44691.50,34989.86,38779.23,41504.80,0.00,38973.41,28630.13,44399.72,52409.55,27848.01,0.00,22155.97,26539.58,85374.91,28563.26,26064.38,14911.29,18074.13,25597.77,21004.99,24070.32,21707.60,882695.24
1580937544000,8520610.42,419617.74,408107.24,411337.70,0.00,329731.31,167841.70,138101.69,0.00,0.00,166689.76,151405.39,109005.88,116677.77,117893.29,0.00,134860.23,82335.97,116997.41,0.00,118626.72,125033.84,38119.29,79441.87,82671.11,80972.90,73994.45,49269.70,110062.71,65200.35,76157.27,61219.39,61640.21,39977.31,50888.63,27812.66,0.00,62437.58,0.00,46656.70,34828.58,38779.23,41504.80,0.00,38815.67,28085.37,44399.72,52297.93,27848.01,0.00,22539.02,26467.01,83299.46,28736.87,26064.38,14630.98,18074.13,25597.77,21708.94,24070.32,21027.48,867853.36
1581003923000,8501131.64,419316.39,408107.24,410394.97,0.00,323504.65,164214.91,131592.33,0.00,0.00,166687.04,145549.37,109703.00,115729.41,118893.13,0.00,133796.66,80620.62,115565.65,0.00,122054.38,122882.93,37927.45,77933.88,80058.98,81281.83,73994.45,48289.54,104579.80,64553.30,77310.62,60080.81,61640.21,39015.37,50888.63,27812.66,0.00,60608.83,0.00,45932.06,34453.62,38779.23,40583.00,0.00,41909.47,27787.35,44399.72,51767.00,27573.37,0.00,21945.41,26467.01,80998.35,27491.46,25210.17,14195.97,17727.07,25597.77,20861.61,23487.56,19474.79,860261.02
1581070815000,8568291.19,410746.31,408107.24,414195.82,0.00,324211.53,166378.02,134221.68,0.00,0.00,170189.34,145549.37,109517.63,118667.14,118568.94,0.00,134038.84,81928.87,116381.06,0.00,131749.40,126715.73,39303.41,78441.33,78774.96,84216.90,73994.67,47749.48,112869.48,63877.23,78877.58,59311.07,62600.03,37657.58,50888.63,26376.59,0.00,60608.83,0.00,46833.16,34453.62,38779.23,40772.24,0.00,41727.21,25946.42,44540.36,53688.15,27573.37,0.00,21945.41,26467.01,80354.05,27307.18,25210.17,14195.97,18147.35,25597.77,19723.98,23487.56,19050.89,856617.67
1581136942000,8370878.46,387490.44,408107.24,394111.30,0.00,321930.51,162687.53,131704.37,0.00,0.00,166208.83,143751.24,106911.81,116484.40,116660.75,0.00,132391.18,79383.55,116988.53,0.00,123421.70,120104.11,38159.43,77773.06,77059.98,80871.48,73994.67,46577.92,106812.28,61535.25,75151.92,58595.68,62100.93,38142.45,50888.63,26376.59,0.00,59551.86,0.00,47068.76,34496.12,38157.30,43384.01,0.00,41727.21,26129.36,44540.36,52895.32,27337.44,0.00,21643.13,28789.54,78720.30,26599.25,25210.17,13687.31,18147.35,25597.77,18913.63,22228.28,18320.12,840797.76
1581203771000,8394804.92,389420.57,408107.24,391112.21,0.00,314318.21,160472.21,131790.89,0.00,0.00,166189.62,141045.39,106888.98,116484.40,110906.84,0.00,131578.59,79232.52,113293.39,0.00,122710.13,119749.83,36787.47,77773.06,75105.98,82090.72,73099.54,46598.83,106003.23,60407.21,74433.79,58246.81,60149.84,39002.38,50888.63,25487.38,0.00,58824.16,0.00,48818.17,34496.12,38157.30,43386.31,0.00,41727.21,24788.34,42465.29,52141.27,27140.66,0.00,22453.12,28572.62,77727.98,26404.90,25210.17,13534.00,17908.36,25597.77,18635.44,22228.28,18287.58,834949.35
1581270103000,8441562.10,400999.28,408107.24,399583.22,0.00,316186.89,161025.22,131921.84,0.00,0.00,173702.45,141045.39,108224.12,117449.78,112546.02,0.00,132576.42,81172.31,116737.20,0.00,120320.67,120119.64,37668.07,78926.65,76563.92,81023.94,73099.54,48829.54,106052.45,62734.97,76243.87,58472.31,62599.48,36859.52,50888.63,25487.38,0.00,59613.75,0.00,45546.24,34496.12,39617.60,43485.06,0.00,38560.84,25116.48,42465.29,52141.27,27350.70,0.00,21793.27,28677.63,77931.17,26413.18,25210.17,13550.75,17322.05,25597.77,18539.95,22079.43,17936.61,834267.87
1581335929000,8383488.02,406068.50,408107.24,396954.72,0.00,307319.63,160659.20,130556.96,0.00,0.00,177925.99,141348.24,111393.49,117856.88,113452.12,0.00,129876.49,79640.07,114314.22,0.00,120320.67,120119.64,37697.26,75647.86,75908.27,80580.16,73099.54,48354.66,103310.11,63000.70,75572.16,58472.31,62229.78,37611.25,50888.63,25487.38,0.00,60298.42,0.00,43737.61,34640.51,39599.60,43485.06,0.00,36401.82,25296.61,42439.59,51317.07,27350.70,0.00,21087.46,26494.66,78545.80,26360.73,25210.17,13550.75,17827.56,25597.77,18913.00,21941.05,19518.22,837061.50
1581401893000,8305865.47,401610.63,408107.24,412575.02,0.00,304390.98,161632.33,130883.91,0.00,0.00,175983.06,141348.24,111191.54,116587.56,111057.58,0.00,129643.35,77823.95,115443.24,0.00,123523.75,120836.93,38056.88,74686.06,75908.27,80560.50,73099.54,47998.69,100833.56,62703.53,75466.62,58224.17,61985.87,37611.25,50888.63,25487.38,0.00,60227.62,0.00,44931.35,34405.38,39599.60,42734.47,0.00,36339.82,26456.07,42439.59,51317.07,27144.38,0.00,21624.87,25173.42,77764.74,26279.86,25210.17,13458.05,17104.60,25597.77,18049.00,21941.05,20748.72,829462.60
1581467757000,8457338.70,397904.61,408107.24,409826.10,0.00,300906.01,163469.66,131172.73,0.00,0.00,176425.33,136680.99,110778.44,115253.34,111139.77,0.00,130689.07,78006.58,117773.90,0.00,123616.76,120759.15,37685.91,74532.39,74111.44,81069.97,65595.29,48575.31,98943.74,63677.59,74056.81,58195.01,62517.94,38018.58,50888.63,25487.38,0.00,60475.66,0.00,41148.56,34405.38,39599.60,42734.47,0.00,36339.82,22445.15,40915.67,51450.05,27364.89,0.00,21192.85,25242.70,76186.33,26134.20,24425.65,13458.05,17333.24,25299.30,18898.03,21941.05,20878.51,822409.06
1581534775000,8626911.52,393834.59,408107.24,409494.42,0.00,298132.97,163427.31,130493.40,0.00,0.00,170805.83,132902.19,109458.79,115269.90,108943.40,0.00,133500.42,78805.57,117546.31,0.00,125296.13,120505.11,38160.10,74999.46,94369.14,82510.16,65595.29,48733.54,97936.89,62139.10,73280.01,56817.80,62467.62,37818.81,50888.63,25487.38,0.00,59828.10,0.00,43740.47,37697.33,39599.60,41337.49,0.00,36339.82,21485.11,39040.14,50509.77,27747.20,0.00,20992.46,26006.85,73930.45,25351.34,24425.75,13399.70,17088.33,25299.30,17980.58,19824.66,19739.09,808078.94
1581601371000,8743329.52,385241.02,408107.24,404135.13,0.00,298758.19,177084.94,135797.29,0.00,0.00,172049.92,132747.27,106616.83,117362.92,109403.15,0.00,134567.28,78255.28,117805.45,0.00,123848.98,122043.38,40937.28,76352.50,94558.66,86234.49,65524.71,48978.75,94855.10,62779.65,71928.37,56718.24,62656.86,38613.06,50888.63,25487.38,0.00,58189.58,0.00,42914.60,38731.45,39292.41,41337.49,0.00,36335.69,22865.27,38840.57,50509.77,28152.59,0.00,22326.69,25183.21,74354.95,25557.49,24425.75,13424.14,17441.19,24856.37,17716.69,19824.66,19987.97,805505.10
1581667889000,8655878.27,382968.25,408107.24,403469.95,0.00,298805.22,174571.34,139816.35,0.00,0.00,172037.17,133268.48,107808.37,117890.10,106805.82,0.00,134098.81,89327.16,123161.24,0.00,123911.84,122594.59,38913.36,74144.08,85060.90,86210.13,65524.71,52224.11,95332.13,65247.73,72279.07,56628.89,62358.80,37960.22,50888.63,25487.38,0.00,56407.44,0.00,47139.06,36908.28,38990.02,41088.95,0.00,36341.94,24032.57,38840.57,48271.40,28152.59,0.00,22394.25,25694.25,74240.18,25315.66,24425.75,13596.37,17389.84,24856.37,17769.29,19824.66,19626.51,813295.83
1581735090000,8873132.73,387392.21,408107.24,406085.47,0.00,297236.47,173307.18,141715.51,0.00,0.00,172697.07,132619.54,128582.49,121819.07,109201.40,0.00,136841.36,89950.18,132929.15,0.00,125348.07,123773.59,39902.66,74757.22,85297.32,85934.55,64642.67,52932.82,100761.14,69655.78,76311.53,56249.08,63471.59,37799.83,50888.63,25487.38,0.00,55799.11,0.00,49628.07,36908.28,38990.02,41269.12,0.00,34179.70,24034.11,38852.40,48271.40,29004.65,0.00,23012.26,25924.91,73468.83,25494.51,24425.75,13180.48,15761.59,24856.37,17861.33,19824.66,19060.96,852667.84
1581801012000,8876917.49,388936.14,408107.24,403949.68,0.00,296177.00,170164.73,139867.71,0.00,0.00,171058.97,134069.06,160469.02,127458.98,106959.46,0.00,137636.12,87387.31,128076.52,0.00,128263.10,127242.75,38901.99,75081.61,91087.61,85072.45,64642.67,53626.52,98387.63,69493.96,76781.68,57862.25,64099.36,38665.25,50888.63,25487.38,0.00,55648.98,0.00,47523.61,36908.28,38990.02,41180.53,0.00,34180.19,21845.50,38852.40,48253.41,28574.17,0.00,24552.66,25840.39,75692.31,25563.91,24425.75,13688.42,15761.59,24856.37,18265.99,19824.66,20136.12,859948.58
1581867297000,8984553.91,381613.43,408107.24,398992.09,0.00,295058.18,168915.12,140681.04,0.00,0.00,173005.60,137213.10,137095.52,126324.63,107690.29,0.00,139636.11,87682.64,121539.01,0.00,134704.27,131974.47,39515.23,75025.97,96485.35,84981.86,64206.46,52434.68,99451.93,66960.74,77953.71,58311.42,69837.25,40197.97,50888.63,25487.38,0.00,54366.20,0.00,47151.67,36908.28,38776.93,41180.53,0.00,34560.97,22257.53,36962.77,48367.14,28574.17,0.00,24885.22,25840.39,77465.36,26203.26,24425.75,13767.48,15761.59,24856.37,18424.15,19824.66,20136.12,868871.92
1581934143000,8976082.17,377506.99,408107.24,396136.16,0.00,296534.77,170473.29,141298.22,0.00,0.00,173399.91,140781.80,132563.66,124155.58,107636.09,0.00,139324.14,88237.91,123975.79,0.00,127560.33,125246.13,38386.96,73671.19,92671.94,85447.19,64991.59,51454.51,93740.11,65294.47,79557.39,59417.31,65210.85,40931.25,50888.63,25487.38,0.00,55118.82,0.00,45788.64,37739.86,38776.93,41180.53,0.00,34560.97,22169.29,36937.56,48298.29,28574.17,0.00,23018.33,25840.39,78629.06,26691.05,24425.75,14334.27,15761.59,24856.37,18822.14,21320.74,20137.62,873948.86
1582000509000,8966518.35,391892.06,408107.24,397297.68,0.00,294420.19,168753.41,149796.64,0.00,0.00,171144.17,139296.93,129997.13,123308.56,107636.09,0.00,138729.94,87909.50,130491.45,0.00,124355.83,121726.04,37971.82,73249.83,86402.01,83154.65,65506.63,51884.48,94091.69,64859.05,80589.70,57762.42,62942.54,40763.29,50888.63,25487.38,0.00,51297.11,0.00,45788.64,37739.86,38682.21,41180.53,0.00,34336.55,22778.59,36937.56,48298.29,28782.02,0.00,23312.92,25892.89,76605.38,26423.60,24425.75,13983.10,15761.59,24856.37,18071.68,21320.74,18109.25,861184.41
1582067542000,8972605.31,388574.95,408107.24,394501.00,0.00,288852.34,182415.01,144908.00,0.00,0.00,168623.80,134280.35,128670.89,123836.76,107636.09,0.00,138722.58,87611.41,128370.36,0.00,124355.83,121301.53,37625.56,72284.04,85979.09,87651.95,65506.63,51715.51,89999.17,64018.32,80155.97,57186.03,62249.79,41126.97,50888.63,25487.38,0.00,52156.15,0.00,45745.31,30979.79,38682.21,40370.27,0.00,34336.55,24158.77,36937.56,47673.06,28782.02,0.00,23435.66,25670.74,75029.91,26671.58,24425.75,13608.92,14755.55,24856.37,17625.05,21185.13,19824.41,813187.35
1582133190000,8993448.31,405462.97,408107.24,396247.50,0.00,288886.07,176681.44,145385.77,0.00,0.00,167356.16,134956.07,125519.53,123836.76,107601.18,0.00,139803.37,86350.88,125350.17,0.00,124355.83,121303.88,37987.26,70596.54,86964.55,83787.61,65506.63,51003.65,90650.88,64018.32,81003.09,57186.03,61862.37,40150.02,50888.63,25487.38,0.00,54098.53,0.00,45187.57,31521.14,39164.99,37857.51,0.00,34336.55,24029.05,36937.56,47673.06,28782.02,0.00,23394.23,25670.74,75236.09,26926.88,24425.75,13892.48,16374.57,24856.37,17358.37,20764.53,19498.85,813324.45
1582200448000,8761350.24,390510.51,408107.24,382456.80,0.00,285185.60,171071.27,159545.73,0.00,0.00,164892.06,137332.36,122319.98,121581.44,114166.42,0.00,137128.18,86205.81,121497.62,0.00,124128.77,116159.17,36625.36,70902.53,84927.38,81074.84,65506.63,49787.50,90070.19,62397.63,75822.89,57200.10,60940.13,39939.71,50888.63,25487.38,0.00,53110.35,0.00,43744.14,31757.98,39164.99,37857.51,0.00,34081.81,24029.05,36934.66,45964.76,28299.37,0.00,23200.92,25738.91,76564.59,26472.23,24425.75,13918.23,16696.53,24856.37,17235.25,20764.53,19251.05,818010.12
1582266380000,8662698.89,382593.38,408107.24,379517.31,0.00,283427.46,173567.57,156427.05,0.00,0.00,164075.19,135900.31,136490.58,119528.57,119819.91,0.00,134309.11,84338.47,118820.85,0.00,125486.72,114550.32,35979.51,70569.69,82987.85,80319.84,66282.62,48157.91,89571.06,62001.11,74566.74,56353.99,60462.68,39114.35,50888.63,25963.37,0.00,50979.67,0.00,45850.51,31757.98,39398.13,35873.63,0.00,34081.81,24255.25,27816.14,45601.64,28111.79,0.00,22710.55,25440.49,75503.49,25996.12,24425.75,13707.39,16209.78,24856.37,17451.61,20764.53,19486.29,810062.60
1582333413000,8751930.39,373549.90,408107.24,383701.70,0.00,273066.27,172486.14,160718.31,0.00,0.00,162888.97,135424.39,133857.76,119748.76,124686.47,0.00,135903.23,85220.66,115471.55,0.00,125567.10,114744.18,35979.51,71066.53,86080.53,79882.03,66282.62,47557.57,87612.48,63031.36,74644.34,56353.99,60232.95,39161.47,50888.63,25180.88,0.00,50979.67,0.00,43042.29,31757.98,39398.13,35873.63,0.00,34132.85,24255.25,28423.25,44803.97,28111.79,0.00,22307.80,25295.16,75142.26,26170.90,24457.93,14242.48,16209.78,24856.37,17752.71,20764.53,19368.28,816486.97
1582399143000,8739568.03,369794.91,408107.24,388347.69,0.00,272663.21,175864.57,160900.58,0.00,0.00,162888.97,136384.23,130576.20,119032.11,133093.90,0.00,135855.35,84373.88,115062.82,0.00,121619.06,114744.18,35979.51,71066.53,84392.59,79936.95,66282.62,48130.26,90806.43,60998.71,74121.11,56353.99,60232.95,38877.54,50888.63,25180.88,0.00,52289.84,0.00,42195.99,31994.64,39398.13,35873.63,0.00,34132.85,23931.86,28358.60,44803.97,28173.65,0.00,22112.08,25295.16,75865.21,26166.41,24457.93,14366.30,16180.09,24856.37,18103.99,20764.53,19368.28,809182.96
1582465707000,8763232.60,373437.39,408107.24,387957.87,0.00,270373.80,179054.05,158833.35,0.00,0.00,162894.13,135575.50,130884.82,119448.14,134101.11,0.00,136650.21,84647.45,114340.34,0.00,121539.56,113633.33,35909.01,71066.53,82226.88,79813.04,66188.44,49120.12,90019.44,60998.82,73513.27,56353.99,60539.33,38877.54,50888.63,25152.67,0.00,52289.84,0.00,42116.46,31994.64,39398.13,35969.81,0.00,34115.80,24974.40,28358.60,43780.95,28173.65,0.00,21787.35,25295.16,75081.39,25924.39,24457.93,14366.30,16180.09,24856.37,17835.33,20764.53,19368.28,807152.00
1582531881000,8786985.98,372057.96,408107.24,381911.30,0.00,269647.46,175661.21,165260.57,0.00,0.00,162894.13,135580.78,137826.88,120946.12,134833.70,154279.76,136573.67,84110.99,115017.20,0.00,121539.56,113913.60,35813.32,71066.53,82228.94,80525.32,66955.51,49035.64,89861.91,61854.15,75871.69,56353.99,60063.82,39675.71,50888.63,25041.59,0.00,52289.84,0.00,42493.02,31994.64,39224.07,35969.81,0.00,34115.80,24429.89,28358.60,43780.95,28173.65,0.00,21220.53,25374.13,75224.52,26131.94,24457.93,14627.79,14838.00,24856.37,17909.64,20764.53,19368.28,808782.36
1582598476000,8825753.82,372395.26,408107.24,380700.34,0.00,273996.59,176144.96,163297.71,0.00,0.00,162894.13,136888.46,136695.88,121308.30,133607.88,153834.26,137427.86,84341.55,112857.52,0.00,121539.56,108812.61,35302.32,70668.19,78873.45,80726.19,66955.51,48493.62,90257.97,61164.50,74269.35,56353.99,59800.94,38869.14,50888.63,25041.59,0.00,52289.84,0.00,42472.01,32793.43,39010.96,37194.34,25184.11,34115.80,24658.49,28358.60,43780.95,28173.65,0.00,21670.55,25020.01,76357.79,26320.15,24457.93,15454.68,14838.00,24866.33,17872.77,20764.53,19368.28,811418.22
1582665672000,8860191.57,363521.94,408107.24,378227.28,0.00,271819.80,175169.43,166989.94,0.00,0.00,162893.72,139526.89,142687.50,120912.50,132424.79,155004.59,137415.35,85633.41,110346.43,0.00,125820.09,110195.85,35585.35,71562.84,76375.89,80931.74,69982.48,47871.21,90225.49,60325.28,72990.49,57253.70,59297.94,38869.14,50888.63,25122.47,0.00,52289.84,0.00,44003.70,33270.09,39010.96,37194.34,25824.52,34115.80,24658.49,29171.05,43869.39,28173.65,0.00,21042.42,25020.01,79091.12,26243.20,24457.93,15486.29,15017.37,24866.33,17473.91,20764.53,18980.18,825363.95
1582731413000,8906547.63,362408.20,408107.24,381093.45,0.00,281350.36,179244.12,160296.31,0.00,0.00,162893.72,145713.33,138174.95,121567.03,132822.96,157319.57,136647.25,86102.37,108646.52,0.00,122074.80,111838.74,35765.06,74512.59,72586.47,81410.59,73513.79,47127.10,91579.89,59721.62,72995.02,58704.44,59449.57,40267.78,50888.63,25122.47,0.00,54088.22,0.00,42364.52,32068.27,39010.96,37194.34,27217.01,34115.80,25496.78,29171.05,43781.30,28418.51,0.00,20819.95,25140.98,82129.35,26996.13,24457.93,16039.09,15017.37,24866.33,17837.40,20764.53,18980.18,837677.24
1582796992000,8882006.25,363825.89,408107.24,384862.48,0.00,290532.92,178953.06,167073.63,0.00,0.00,163693.01,148217.31,143451.77,122865.00,135211.05,158284.07,136314.20,85658.38,110928.42,0.00,122074.80,110531.23,36373.60,76001.55,72292.59,81094.70,73513.79,48239.59,91800.64,61767.57,76939.54,58876.24,59449.57,39651.14,50888.63,25122.47,0.00,54282.47,0.00,40765.50,32269.06,39010.96,37194.34,27227.40,34115.80,24928.96,28965.45,43782.84,28633.14,0.00,21072.39,25140.98,83361.75,26996.13,25560.85,16368.66,15042.00,24866.33,18868.01,21335.87,18848.65,840831.81
1582864648000,8894976.52,373411.15,408107.24,384183.78,0.00,289118.68,177932.17,174348.34,0.00,0.00,166146.76,148168.97,142564.47,122079.40,135418.14,164514.14,134076.72,87310.97,113802.08,0.00,126040.82,111565.24,36373.60,73676.58,73717.52,81480.25,71903.84,48781.70,91918.59,62182.72,77321.72,58587.74,59782.59,38746.15,50888.63,24299.17,0.00,54282.47,0.00,41934.59,29508.07,39032.99,36006.66,27227.40,34115.80,24928.96,28965.45,43761.50,29672.99,0.00,22232.09,26291.68,82761.40,27050.08,25560.85,16551.13,15042.00,24866.33,17915.26,22227.71,19664.84,837251.83
1582931070000,8921412.32,365351.91,408107.24,382712.82,0.00,288911.16,176979.67,172993.40,0.00,0.00,164546.44,149533.30,141822.51,122772.78,133227.22,163571.21,134076.72,85616.97,112198.37,0.00,125177.39,111500.69,36373.57,72422.71,74268.62,81891.60,71810.55,48352.18,92222.85,62212.53,75865.88,58669.38,59359.77,38746.15,50888.63,24832.71,0.00,55317.79,0.00,41923.82,29508.07,41993.53,36034.72,27236.98,33849.83,25126.49,28965.45,48499.59,29672.99,0.00,23765.68,26291.68,83493.93,27050.08,25560.85,17264.87,15042.00,24931.78,17884.77,22227.71,19724.34,843045.11
1582996859000,8906926.17,377887.75,408107.24,383285.45,0.00,291235.76,176634.25,182683.80,0.00,88602.25,169480.44,149088.91,153009.77,122104.79,134770.51,159947.30,134091.06,85315.43,112877.16,0.00,123823.06,111837.52,36373.57,73241.55,74651.06,82022.37,71810.55,48418.65,92059.04,62623.91,75837.65,58669.38,60467.52,40244.33,50888.63,24832.71,0.00,55317.79,0.00,44934.38,29508.07,41993.53,36034.72,27236.98,33849.83,24950.97,28527.52,50682.96,29672.99,0.00,23872.42,26291.68,83863.94,27282.88,24600.33,17172.19,15042.00,24931.78,17496.87,22227.71,19442.42,843535.98
1583063511000,8855248.13,384687.84,408107.24,382388.57,0.00,293920.41,174881.28,209857.20,0.00,91925.78,169345.54,150075.60,160808.85,121565.06,142247.89,158511.40,134091.06,86078.25,118440.14,0.00,123823.06,112121.77,36247.07,71443.29,74130.29,82379.50,68692.04,48763.42,92619.73,63767.11,75837.65,58669.66,60112.37,40224.24,50888.63,24832.71,0.00,52902.13,0.00,44721.76,30327.00,42258.23,35991.69,27986.42,32949.08,24950.97,28094.93,49703.33,29672.99,0.00,23041.88,26291.68,84126.18,27282.88,24600.33,17046.47,15042.00,24921.80,17757.70,22227.71,19851.55,841425.37
1583130367000,8860902.33,384666.48,408107.24,381382.91,0.00,294056.78,176229.94,203246.42,0.00,92571.51,168185.97,151580.28,153577.34,122489.43,144198.72,159197.92,134815.23,85994.26,123479.19,0.00,123823.06,112121.77,36395.96,72337.84,74094.59,82278.12,68692.04,49326.53,92453.97,64835.03,75837.65,58670.96,59788.13,40224.24,50888.63,24772.52,0.00,52902.13,0.00,44591.98,30327.00,41868.63,35905.31,27998.79,32949.08,24950.97,28094.93,48842.70,29604.07,0.00,23293.33,26291.68,84712.14,27143.87,24600.33,17403.53,15123.17,24921.80,19181.35,22229.74,19851.55,839161.87
1583195979000,8908465.39,386674.86,408107.24,386201.89,0.00,290364.79,178372.62,197174.71,0.00,93244.83,168185.97,149977.77,152994.08,122090.60,153457.59,159197.92,135855.96,86343.94,119346.36,0.00,122920.29,113223.19,36796.02,71915.39,74423.60,82597.28,68368.59,49377.45,92523.95,64496.45,76797.50,58670.96,59788.13,40224.24,50888.63,24772.52,0.00,52902.13,0.00,43374.26,30327.00,41868.63,35920.31,27258.84,32949.08,25409.52,28094.93,48433.99,29604.07,0.00,24055.86,26291.68,82755.44,27056.10,24600.33,17446.21,14895.71,24412.52,17913.21,22229.74,19258.97,836506.13
1583262508000,8857010.42,387939.11,408107.24,388162.92,0.00,290225.38,181195.05,192838.26,0.00,93752.43,168114.45,150634.05,156977.31,121737.45,155455.47,157562.75,136117.39,87684.32,120223.49,0.00,122920.29,114034.13,36768.04,71915.39,78193.73,82188.92,68368.59,50158.40,93431.35,66319.76,76844.96,59014.88,61395.00,40224.24,50888.63,24772.52,0.00,53260.62,0.00,45236.36,30327.00,41868.63,35920.31,27258.84,32926.19,26674.56,28094.93,48433.99,29604.07,0.00,24940.41,26332.51,83684.44,27027.77,24600.33,18804.82,14895.71,24412.52,17928.67,22229.74,19387.17,840207.47
