timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,50888.63,0.00,187235.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109474.30,21038.34,0.00,0.00,0.00,86408.05,0.00,0.00,83855.72,0.00,0.00,52660.88,37196.39,0.00,9535.92,73061.16,39849.99,0.00,0.00,0.00,28519.88,15985.70,29964.15,24125.12,779224.24
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,50888.63,0.00,187235.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111611.43,21038.34,0.00,0.00,0.00,83540.00,0.00,0.00,81850.85,0.00,0.00,52761.79,40454.51,0.00,9535.92,72036.94,39849.99,0.00,0.00,0.00,28519.88,16455.12,30274.42,24125.12,784815.56
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,50888.63,0.00,187235.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111642.42,21778.31,0.00,0.00,0.00,82682.75,0.00,0.00,76390.12,0.00,0.00,52761.79,40289.02,0.00,8995.70,71125.80,39323.67,0.00,0.00,0.00,28519.88,16397.46,30156.99,24125.12,796566.91
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,50888.63,0.00,184739.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111717.25,22614.04,0.00,0.00,0.00,82024.97,0.00,0.00,77151.67,0.00,0.00,52100.27,43185.00,0.00,8723.41,71125.80,39323.67,0.00,0.00,0.00,28519.88,16880.78,29959.55,24277.52,800054.34
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,50888.63,0.00,184943.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110104.89,21944.24,0.00,0.00,0.00,78944.69,0.00,0.00,75684.78,0.00,0.00,52867.85,41981.05,0.00,8723.41,71125.80,39949.05,0.00,0.00,0.00,28519.88,18517.35,30286.44,24277.52,819555.26
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,50888.63,0.00,182429.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108853.21,21615.57,0.00,0.00,0.00,77760.77,0.00,0.00,75302.07,0.00,0.00,52867.85,41981.05,0.00,8723.41,71125.80,39918.64,0.00,0.00,0.00,28519.88,17185.40,29223.95,24277.52,821649.72
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,50888.63,0.00,183719.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108853.21,21869.20,0.00,0.00,0.00,79856.95,0.00,0.00,77444.44,0.00,0.00,52726.03,41981.05,0.00,8723.41,71125.80,39671.86,0.00,0.00,0.00,28519.88,18241.18,29223.95,24277.52,810418.01
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,50888.63,0.00,185216.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109279.32,22013.74,0.00,0.00,0.00,81289.23,0.00,0.00,76666.32,0.00,0.00,52280.07,41996.65,0.00,8723.41,71125.80,39022.78,0.00,0.00,0.00,28519.88,17876.72,29223.95,24277.52,806539.62
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,50888.63,0.00,185216.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110209.40,22597.37,0.00,0.00,0.00,78239.78,0.00,0.00,75094.86,0.00,0.00,52712.48,41996.65,0.00,8651.85,71125.80,39022.78,0.00,0.00,0.00,28519.88,17778.84,29223.95,24277.52,817389.39
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,50888.63,0.00,176324.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110209.40,21982.77,0.00,0.00,0.00,76625.50,0.00,0.00,72741.81,0.00,0.00,53612.34,41996.65,0.00,8651.85,71125.80,39501.10,0.00,0.00,0.00,28519.88,17376.92,29832.71,24277.52,822513.06
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,50888.63,0.00,176360.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111269.97,21983.01,0.00,0.00,0.00,76865.81,0.00,0.00,72884.66,0.00,0.00,56606.87,41996.65,0.00,8837.40,71125.80,39440.76,0.00,0.00,0.00,28519.88,18637.56,30357.79,24277.52,844685.03
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,50888.63,0.00,177234.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110661.09,22212.18,0.00,0.00,0.00,79054.80,0.00,0.00,74017.11,0.00,0.00,56606.87,41889.56,0.00,9786.53,71125.80,38670.56,0.00,0.00,0.00,28519.88,18823.71,30792.51,24277.52,838772.91
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,50888.63,0.00,177234.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110687.11,22034.66,0.00,0.00,0.00,79476.80,0.00,0.00,73229.55,0.00,0.00,56606.87,41889.56,0.00,11043.05,71125.80,39147.70,0.00,0.00,0.00,28519.88,18325.12,30792.51,24277.52,835911.64
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,50888.63,0.00,178542.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110687.11,21548.51,0.00,0.00,0.00,79890.12,0.00,0.00,73389.86,0.00,0.00,56606.87,41889.56,0.00,12539.82,71125.80,39147.70,0.00,0.00,0.00,28519.88,17675.47,30792.51,24277.52,834990.92
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,50888.63,0.00,181666.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109833.58,22226.83,0.00,0.00,0.00,78026.24,0.00,0.00,71644.77,0.00,0.00,56606.87,41889.56,0.00,11555.39,71125.80,39147.70,0.00,0.00,0.00,28519.88,17901.17,31036.25,24277.52,835884.06
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,50888.63,0.00,182012.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108954.31,22081.78,0.00,0.00,0.00,77417.39,0.00,0.00,71896.45,0.00,0.00,57789.27,41561.10,0.00,11688.26,71125.80,38627.87,0.00,0.00,0.00,27358.94,19510.72,31036.25,24277.52,712484.61
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,50888.63,0.00,182012.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108954.31,22081.78,0.00,0.00,0.00,77215.45,0.00,0.00,72858.77,0.00,0.00,57789.27,41561.10,0.00,11688.26,71125.80,33715.08,0.00,0.00,0.00,27358.94,19141.93,31036.25,24277.52,722858.06
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,50888.63,0.00,179555.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112038.92,22081.78,0.00,0.00,0.00,78684.90,0.00,0.00,72858.77,0.00,0.00,57789.27,41561.10,0.00,11431.79,71131.19,33715.08,0.00,0.00,0.00,28058.95,19141.93,31036.25,24277.52,719226.34
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,50888.63,0.00,185349.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108921.85,22081.78,0.00,0.00,0.00,78276.26,0.00,0.00,72057.03,0.00,0.00,57151.26,41561.10,0.00,12227.21,71131.19,33973.46,0.00,0.00,0.00,28058.95,19268.87,30604.01,24277.52,719858.22
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,50888.63,0.00,184420.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108921.85,22213.30,0.00,0.00,0.00,80663.20,0.00,0.00,72057.03,0.00,0.00,57151.26,41561.10,0.00,12227.21,71131.19,33821.63,0.00,0.00,0.00,28058.95,19268.87,30803.80,24277.52,732433.45
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,50888.63,0.00,183121.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109231.77,22436.72,0.00,0.00,0.00,80416.46,0.00,0.00,72487.31,0.00,0.00,57151.26,41561.10,0.00,11408.76,71131.19,33821.63,0.00,0.00,0.00,28058.95,19227.55,30803.80,24277.52,748349.94
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,50888.63,0.00,184703.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109231.77,22436.72,0.00,0.00,0.00,81223.82,0.00,0.00,72487.31,0.00,0.00,57151.26,37840.72,0.00,11408.76,71131.19,33707.38,0.00,0.00,0.00,28058.95,19147.25,30803.80,24277.52,734311.28
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,50888.63,0.00,181045.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108018.19,22436.72,0.00,0.00,0.00,82754.23,0.00,0.00,70939.95,0.00,0.00,56643.38,37840.72,0.00,10952.14,71131.19,33707.38,0.00,0.00,0.00,28058.95,19037.87,31506.94,24277.52,738070.34
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,50888.63,0.00,182653.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110008.13,23004.73,0.00,0.00,0.00,80081.45,0.00,0.00,71874.84,0.00,0.00,56958.40,37840.72,0.00,11033.42,71446.93,32474.84,0.00,0.00,0.00,28058.95,19292.28,32250.33,24299.53,764975.51
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,50888.63,0.00,181895.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111404.14,23322.69,0.00,0.00,0.00,79687.87,0.00,0.00,71874.84,0.00,0.00,56958.40,37840.72,0.00,10296.60,71446.93,32089.04,0.00,0.00,0.00,28057.13,19137.55,32352.15,24299.53,765010.21
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,50888.63,0.00,179379.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110364.33,23150.50,0.00,0.00,0.00,78094.22,0.00,0.00,70547.10,0.00,0.00,56958.40,37840.72,0.00,10296.60,71446.93,32535.33,0.00,0.00,0.00,28057.13,18865.82,32352.15,24299.53,761198.31
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,50888.63,0.00,179379.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110364.33,23258.04,0.00,0.00,0.00,78199.63,0.00,0.00,74680.55,0.00,0.00,56538.39,37840.72,0.00,10799.07,71788.95,32535.33,0.00,0.00,0.00,28057.13,18638.29,32352.15,24299.53,754593.54
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,50888.63,0.00,179388.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110301.00,23585.31,0.00,0.00,0.00,76040.45,0.00,0.00,78574.70,0.00,0.00,55712.57,37840.72,0.00,11340.24,71788.95,30983.49,0.00,0.00,0.00,28057.13,18638.29,32352.15,24299.53,749897.49
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,50888.63,0.00,182416.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109314.75,23585.31,0.00,0.00,0.00,78866.79,0.00,0.00,77013.89,0.00,0.00,55626.15,37840.72,0.00,11340.24,71788.95,30129.58,0.00,0.00,0.00,28057.13,18204.17,32315.27,24299.53,756582.94
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,50888.63,0.00,182416.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109314.75,24790.90,0.00,0.00,0.00,83845.92,0.00,0.00,77449.81,0.00,0.00,55292.85,37840.72,0.00,11340.24,71788.95,29728.12,0.00,0.00,0.00,28057.13,18780.55,32315.27,24299.53,746996.75
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,50888.63,0.00,180141.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108552.70,24790.90,0.00,0.00,0.00,81948.52,0.00,0.00,75341.45,0.00,0.00,55292.85,37840.72,0.00,11340.24,71788.95,29728.12,0.00,0.00,0.00,28057.13,18546.22,32315.27,24299.53,736563.05
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,50888.63,0.00,173455.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107464.98,24723.74,0.00,0.00,0.00,78360.36,0.00,0.00,72579.78,0.00,0.00,55292.85,37840.72,0.00,11283.41,71788.95,29315.52,0.00,0.00,0.00,28057.13,18603.05,31991.80,24249.15,734467.65
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,50888.63,0.00,172901.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106549.74,23979.01,0.00,0.00,0.00,79114.17,0.00,0.00,71682.48,0.00,0.00,54553.02,37840.72,0.00,11283.41,71788.95,29240.19,0.00,0.00,0.00,28057.13,18425.63,31588.24,24249.15,756553.18
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,50888.63,0.00,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,23905.39,0.00,0.00,0.00,78989.19,0.00,0.00,72860.87,0.00,0.00,53851.26,37840.72,0.00,11283.41,71840.33,28738.16,0.00,0.00,0.00,28057.13,17914.72,31412.78,24249.15,761642.29
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,50888.63,0.00,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,24377.91,0.00,0.00,0.00,79384.04,0.00,0.00,71969.29,0.00,0.00,53851.26,37812.85,0.00,12027.44,71840.33,28743.94,0.00,0.00,0.00,28057.13,17463.01,31412.78,24249.15,756298.30
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,50888.63,0.00,175362.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108792.09,26355.25,0.00,0.00,0.00,84090.47,0.00,0.00,73997.92,0.00,0.00,55585.27,37910.74,0.00,12289.28,71840.33,29837.25,0.00,0.00,0.00,28057.13,17971.28,32889.03,25176.59,760490.81
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,50888.63,0.00,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108178.48,26976.04,0.00,0.00,0.00,83283.33,0.00,0.00,75857.29,0.00,0.00,55585.27,37910.74,0.00,12289.28,71840.33,29837.25,0.00,0.00,0.00,28143.77,17907.98,32888.99,25176.59,759668.76
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,50888.63,0.00,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108908.98,30927.03,0.00,0.00,0.00,83169.62,0.00,0.00,76349.80,0.00,0.00,55585.27,37910.74,0.00,12289.28,71840.33,29837.25,0.00,0.00,0.00,28143.77,18566.59,32928.24,25177.26,748969.47
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,50888.63,0.00,172087.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107873.34,36438.26,0.00,0.00,0.00,83949.28,0.00,0.00,77894.81,0.00,0.00,55458.35,37910.74,0.00,12289.28,71840.33,29370.24,0.00,0.00,0.00,28239.95,18540.55,32928.24,25177.26,748589.36
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,50888.63,0.00,169876.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,36527.26,0.00,0.00,0.00,105409.29,0.00,0.00,74993.28,0.00,0.00,55458.35,38171.35,0.00,12521.65,71840.33,29983.55,0.00,0.00,0.00,28212.46,18204.76,33380.58,25177.26,747683.54
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,50888.63,0.00,172091.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,36044.59,0.00,0.00,0.00,111069.56,0.00,0.00,74516.48,0.00,0.00,55458.35,38171.35,0.00,12400.22,71840.33,29983.55,0.00,0.00,0.00,28212.46,19087.11,33380.58,25177.26,749494.03
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,50888.63,0.00,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,34537.04,0.00,0.00,0.00,107808.59,0.00,0.00,75045.15,0.00,0.00,54984.70,38388.43,0.00,11775.76,72154.55,30400.79,0.00,0.00,0.00,28212.46,18854.87,33365.28,25177.26,754304.98
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,50888.63,0.00,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,28394.16,0.00,0.00,0.00,104863.44,0.00,0.00,74523.75,0.00,0.00,55681.38,38180.79,0.00,11775.76,72154.55,31591.61,0.00,0.00,0.00,31758.58,18883.33,33365.28,25177.26,748966.75
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,50888.63,0.00,171665.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110552.18,28347.02,0.00,0.00,0.00,103046.72,0.00,0.00,74523.75,0.00,0.00,55681.38,38289.06,0.00,11775.76,72154.55,31591.61,0.00,0.00,0.00,31659.61,19086.65,33437.27,25327.81,744222.36
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,50888.63,0.00,175074.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112227.03,27752.81,0.00,0.00,0.00,100065.92,0.00,0.00,74060.52,0.00,0.00,55681.38,38289.06,0.00,11775.76,72154.55,32194.59,0.00,0.00,0.00,31659.61,20109.31,32929.74,25327.81,742830.28
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,50888.63,0.00,175488.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,28023.86,0.00,0.00,0.00,102414.25,0.00,0.00,76142.32,0.00,0.00,55681.38,38289.06,0.00,11775.76,72257.40,32194.59,0.00,0.00,0.00,31659.61,18779.97,32929.74,25327.81,749759.60
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,28123.86,0.00,0.00,0.00,109916.46,0.00,0.00,75097.93,0.00,0.00,55894.61,38289.06,0.00,11775.76,72257.40,32194.59,0.00,0.00,0.00,31659.61,19550.32,32929.74,25327.81,743626.10
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,28123.86,0.00,0.00,0.00,109645.04,0.00,0.00,75097.93,0.00,0.00,55894.61,38289.06,0.00,11775.76,72257.40,32194.59,0.00,0.00,0.00,31659.61,19050.63,32929.74,25327.81,733697.52
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,28123.86,0.00,0.00,0.00,107451.41,0.00,0.00,74051.07,0.00,0.00,55992.55,38289.06,0.00,11701.95,72257.40,32194.59,0.00,0.00,0.00,31609.51,18410.30,32929.74,25588.29,740873.51
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114351.70,28123.86,0.00,0.00,0.00,103347.42,0.00,0.00,74051.07,0.00,0.00,55992.55,38103.40,0.00,12123.70,72257.40,32194.59,0.00,0.00,0.00,31609.51,18521.19,32929.74,25588.29,738514.52
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,27720.88,0.00,0.00,0.00,107114.89,0.00,0.00,75645.59,0.00,0.00,55992.55,38103.40,0.00,12045.56,72257.40,32194.59,0.00,0.00,0.00,31609.51,18744.45,32929.74,25223.18,737544.56
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,26430.98,0.00,0.00,0.00,109429.34,0.00,0.00,74547.53,0.00,0.00,55992.55,38103.40,0.00,14612.86,72773.18,31785.38,0.00,0.00,0.00,31609.51,17910.20,32929.74,25223.18,710224.74
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111906.73,24883.57,0.00,0.00,0.00,106424.26,0.00,0.00,74547.53,0.00,0.00,55992.55,38103.40,0.00,14799.61,72773.18,31380.72,0.00,0.00,0.00,31613.89,19158.72,32929.74,24913.88,700452.94
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110857.88,25834.72,0.00,0.00,0.00,108474.47,0.00,0.00,74547.53,0.00,0.00,55992.55,38103.40,0.00,14799.61,72773.18,31355.51,0.00,0.00,0.00,31613.89,19481.98,32929.74,25014.59,707959.64
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111348.54,25834.72,0.00,0.00,0.00,108520.93,0.00,0.00,74547.53,0.00,0.00,55903.48,38103.40,0.00,14799.61,72773.18,31355.51,0.00,0.00,0.00,31613.89,18849.53,32538.97,25014.59,715683.53
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,25834.72,0.00,0.00,0.00,109588.86,0.00,0.00,74547.53,0.00,0.00,55903.48,38103.40,0.00,14787.86,72773.18,31944.28,0.00,0.00,0.00,31613.89,18781.35,32538.97,25014.59,723171.90
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,25834.72,0.00,0.00,0.00,109095.07,0.00,0.00,74547.53,0.00,0.00,55903.48,38103.40,0.00,13375.78,72773.18,31944.28,0.00,0.00,0.00,31613.89,18688.70,32538.97,25619.27,718644.81
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,25577.70,0.00,0.00,0.00,107881.67,0.00,0.00,74547.53,0.00,0.00,56911.16,38028.58,0.00,13543.68,72773.18,31944.28,0.00,0.00,0.00,31613.89,17994.37,32904.73,25619.27,718255.61
