timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1583394859000,8817013.75,385773.13,408107.24,396729.29,0.00,290411.70,182041.40,191960.65,94912.43,170177.13,149907.32,151441.10,122463.15,153473.28,155229.55,0.00,136823.98,121993.34,114050.43,124650.41,0.00,88995.05,37921.73,82943.14,68368.59,83028.63,71885.56,93136.41,50158.40,58810.17,63891.88,83144.04,27432.18,39453.97,61904.44,50888.63,39109.51,0.00,0.00,53406.83,41803.89,31141.25,35905.37,26612.56,27258.84,46462.87,32408.39,47228.82,28094.93,0.00,29383.97,23217.58,26891.62,25001.86,23955.41,82695.86,24412.52,22229.74,21133.87,18420.62,19114.82,812030.92
1583462921000,8731931.27,368856.17,408107.24,385023.79,0.00,290831.94,182429.73,196654.14,96801.62,169814.60,147469.02,151174.21,121585.26,156496.57,153535.82,0.00,138872.35,119431.27,114559.22,124650.41,0.00,85460.93,37293.06,82504.46,67842.50,84297.58,71730.21,93109.79,49995.66,58548.75,63401.89,83144.04,25886.98,37636.94,62386.98,50888.63,41655.23,46985.70,0.00,53676.49,41803.89,31141.25,35905.37,25544.96,26557.16,46343.86,29434.72,46797.27,28094.93,0.00,29383.97,23711.56,27084.16,25001.86,29718.97,81408.38,24412.52,22229.74,20406.15,18521.82,19307.03,814581.16
1583528507000,8830026.62,370497.25,408107.24,390225.66,0.00,288496.65,181839.87,203717.00,95588.55,169814.60,147469.02,152893.66,123189.17,154122.32,155324.00,0.00,140436.79,116910.23,113913.73,123693.20,0.00,86343.54,36742.80,82045.80,67842.50,84698.23,71337.14,94592.28,48988.91,58235.96,62722.99,80941.80,25886.98,37636.94,62386.98,50888.63,43110.55,48496.85,0.00,53920.67,41803.89,31141.25,35927.63,25544.96,26557.16,45807.18,29434.72,45787.96,28094.93,0.00,29383.97,23711.56,26718.50,25001.86,27227.97,80486.52,24412.52,22229.74,21491.69,17878.65,24221.00,810254.80
1583594053000,8851212.04,371735.71,408107.24,385240.50,0.00,286311.62,177472.63,208312.40,93620.55,167095.83,146975.10,152597.49,121723.35,152868.72,157168.03,0.00,140735.19,115592.30,111706.32,123693.20,0.00,84937.29,36325.37,81480.45,67842.50,83833.02,70820.84,94439.07,48602.98,57730.12,62722.99,79898.69,25886.98,37024.95,62386.98,50888.63,43530.14,49097.85,0.00,53161.40,41259.92,31141.25,35919.88,25544.96,25890.84,44866.97,29434.72,45787.96,28094.93,0.00,29383.97,23787.04,26505.71,25001.86,28525.66,80040.79,24412.52,22229.74,21100.02,17880.40,19614.97,805233.18
1583659784000,8946243.91,369371.43,408107.24,383703.09,0.00,285614.40,179504.18,207321.79,93999.21,167095.83,149208.26,153017.34,124018.11,148369.45,163699.02,0.00,141551.62,114249.52,110858.86,123693.20,0.00,85761.93,35942.80,81502.32,68388.51,80683.62,71648.82,95905.93,48442.46,58280.39,63199.18,79864.32,25886.98,36731.42,62386.98,50888.63,44175.78,48717.66,0.00,54188.75,41259.92,31141.25,35919.88,25684.22,27284.55,45399.75,29434.72,46202.81,28094.93,33346.99,29676.21,23862.29,26392.25,24129.24,28915.43,82587.90,24412.52,22229.74,21849.05,17850.63,20191.50,820555.92
1583726492000,8889721.46,367292.21,408107.24,384400.95,0.00,293027.82,182879.42,212539.59,93999.21,166722.88,159816.51,154907.21,124326.80,147487.96,157006.26,0.00,135696.04,112166.31,110917.57,123693.20,0.00,86332.41,35942.80,82448.27,68388.51,81798.39,73137.30,92578.32,48083.06,59955.89,62843.46,80273.53,26717.90,36731.42,61546.83,50888.63,42043.29,46964.83,0.00,54223.60,41010.44,31141.25,35919.88,27818.44,28868.81,45193.75,30188.92,46202.81,28589.51,34010.36,29676.21,24278.38,26784.78,24129.24,28428.56,86969.63,24412.52,23463.16,21653.38,18124.93,20191.50,846013.56
1583793746000,8905999.54,364758.30,408107.24,385214.29,0.00,297297.69,178648.31,214320.58,94223.06,164590.70,159259.51,152316.55,124306.33,147347.85,161878.57,0.00,135199.75,111555.40,110689.86,122179.94,0.00,84699.53,36273.08,83144.36,68388.51,81430.15,73541.13,92659.03,48090.47,59443.57,63813.93,81067.55,26717.90,35035.59,60680.73,50888.63,40531.96,49482.67,0.00,54339.28,40770.97,31141.25,35919.88,26278.07,29723.35,44115.33,30000.87,46202.81,28589.51,33079.74,29676.21,24278.38,27218.89,24129.24,27828.63,89560.18,24412.52,23463.16,21998.43,19590.91,20191.50,843839.38
1583860490000,8893145.85,367871.80,408107.24,389272.80,0.00,302208.01,180068.73,225497.77,94655.66,165829.63,161731.81,154124.97,124306.33,149003.48,161878.57,0.00,134446.30,112354.09,110714.57,123715.86,0.00,85193.29,36350.27,82307.55,70700.43,82544.71,73505.88,93792.57,48090.47,59443.57,63533.25,81067.55,26717.90,35587.59,60959.32,50888.63,41036.63,48031.21,0.00,54339.28,40770.97,31553.95,35919.88,26465.60,28892.07,44601.23,30000.87,46450.17,28589.51,33079.74,29676.21,24278.38,26846.16,24128.84,29543.72,88984.04,24412.52,23463.16,21013.34,19262.51,19896.64,844442.64
1583926841000,8865931.20,361519.01,408107.24,396551.55,0.00,298409.34,181795.81,229056.52,93553.76,165829.65,161159.60,155282.96,124588.66,148898.46,159248.87,0.00,133014.60,111217.66,110714.57,123715.86,0.00,84861.76,36711.61,82641.14,70700.43,85782.41,70012.38,94003.35,48497.27,59443.57,63028.35,81073.32,26717.90,35755.53,60128.30,50888.63,41771.54,48081.79,0.00,54491.60,40770.97,31749.11,35919.88,26465.60,28892.07,45573.39,30000.87,46857.72,28589.51,33283.62,29676.21,24278.38,26848.63,24128.84,28975.32,88856.27,24494.38,23463.16,20891.24,18892.17,19896.64,845842.10
1583992327000,8799475.65,354079.74,408107.24,387377.59,0.00,299363.60,194145.43,223963.77,94428.13,164990.04,161483.25,152513.01,123371.41,140226.07,157852.78,0.00,132742.79,110354.91,109957.04,123627.82,0.00,84482.01,36458.66,81447.12,70193.68,85569.91,78006.28,96322.97,48497.17,60225.36,62528.09,80241.22,26717.90,35505.36,61030.04,50888.63,41909.34,49985.18,0.00,54983.64,41468.45,32151.85,35919.88,26522.25,30654.41,44723.37,30000.87,47181.50,28589.51,36619.72,29676.21,24184.73,27062.94,24128.84,28220.59,92540.53,24494.38,23463.16,20069.65,19620.14,20710.79,855395.52
1584059716000,8745502.25,337945.13,408107.24,394804.43,0.00,297675.59,178094.98,220591.79,94415.93,168062.13,188891.31,137339.37,124976.95,135769.87,133265.03,0.00,130727.52,114416.85,107434.30,129552.86,0.00,84543.41,34241.24,76500.64,74217.32,85542.35,79615.28,101262.17,50190.08,62632.76,65030.65,81447.63,26717.90,35707.10,60187.89,50888.63,41443.84,52041.81,0.00,56694.35,41468.45,32151.85,36160.68,28533.06,36897.29,45770.84,30808.16,47181.50,29397.25,36619.72,29676.21,24184.73,27328.57,24128.84,26240.17,116233.14,24494.38,27398.92,19979.10,19781.78,21082.60,985395.97
1584128101000,8962314.15,329390.84,408107.24,392404.93,0.00,294675.96,177695.34,224753.72,93653.71,162822.76,197439.23,141858.45,124976.95,136493.71,148572.34,0.00,133203.88,115203.53,101450.57,121428.30,0.00,87028.23,33208.49,74114.74,74217.32,81407.50,69964.60,102951.52,51165.40,61841.31,63091.49,75387.49,27615.94,34903.92,56186.31,50888.63,44247.29,52041.81,0.00,53725.98,41492.82,33374.41,36160.68,30353.28,36897.29,47239.09,31632.19,44961.09,29397.25,37817.59,29676.21,23666.06,27581.88,24128.84,26230.27,33923.40,24494.38,29219.18,19979.10,18942.08,22137.75,953773.03
1584194907000,8884090.49,336732.76,408107.24,390420.24,0.00,294963.71,187705.49,227863.45,101975.49,165531.97,190783.34,141858.45,124059.58,141131.79,151243.06,0.00,132827.53,118400.07,105316.49,121345.99,0.00,88209.71,34310.84,73517.49,76046.28,89236.96,69975.25,102396.26,51112.01,61480.48,63910.69,77385.94,28025.46,35722.96,56707.33,50888.63,43503.31,51545.73,0.00,53891.30,41492.82,33374.41,36160.68,31005.18,36897.29,47239.09,31632.19,45790.51,29397.25,37483.52,29274.97,25597.15,27883.79,24128.84,30430.74,32343.08,24494.38,29219.18,18465.56,20702.01,22868.35,939160.58
1584261335000,8769684.32,343828.33,408107.24,386433.74,0.00,296391.41,185323.04,223357.54,101032.56,164281.33,197310.14,141858.45,123351.79,153996.49,135320.93,0.00,130955.10,119617.19,104916.55,119605.09,0.00,86150.71,34727.92,75182.38,76046.28,143373.70,68490.76,101784.05,51802.17,61480.48,65144.46,83438.63,28025.46,36529.35,57036.40,50888.63,43819.25,51498.37,0.00,52735.82,41492.82,34193.74,36160.68,31005.18,36897.29,47239.09,31703.04,45790.51,29397.25,36134.81,29058.65,27631.69,27870.94,24128.84,36130.30,32407.19,24494.38,29219.18,17562.97,20082.83,19908.47,949713.09
1584326930000,8780789.16,346135.01,408107.24,385080.95,0.00,295997.98,180784.53,219645.84,98229.09,163411.48,196928.44,138459.91,126762.27,148848.83,135290.95,0.00,131042.23,120123.13,105870.85,129486.38,0.00,86999.38,34366.75,81382.20,76046.28,129061.64,69737.69,102221.26,52102.36,61830.21,65544.09,82609.68,29692.40,35683.68,57014.85,50888.63,43901.50,51498.37,0.00,54965.10,41492.82,34989.92,37204.71,30692.60,36897.29,44439.69,31703.04,46190.08,29397.25,35121.39,29058.65,29540.16,26849.59,24128.84,35500.93,32687.76,24494.38,29219.18,16927.08,19259.21,20665.04,950258.07
1584393985000,8800299.26,344924.61,408107.24,388146.04,0.00,286138.96,174030.20,211836.84,98215.56,164061.68,208141.10,126284.43,130363.21,147094.20,125210.03,0.00,131042.23,117843.00,103394.49,124341.49,0.00,83949.18,33654.73,76400.36,71844.55,119117.76,69923.73,102954.22,53404.67,63331.02,62405.16,80072.66,29692.40,35634.62,55042.87,50888.63,44561.40,51919.47,0.00,54308.32,41492.82,34989.92,37204.71,30692.60,36897.29,44223.07,31703.04,45349.84,29397.25,35121.39,29058.65,29540.16,27169.22,24128.84,34724.67,35135.12,24494.38,29219.18,17155.12,19259.21,20665.04,977967.94
1584460520000,8537200.89,344688.24,408107.24,380926.28,0.00,288649.27,172313.85,216403.48,97539.96,164090.67,202577.90,129900.36,126184.53,144498.91,134283.85,0.00,129429.79,115497.29,102621.35,129196.04,0.00,83561.40,33269.41,76652.83,72052.92,111550.55,71310.88,101369.52,51599.60,61740.03,63064.66,78458.67,29692.40,35079.99,55568.91,50888.63,43522.34,52198.02,0.00,53490.41,41492.82,35793.86,37204.71,30692.60,36897.29,43988.57,28808.97,45349.84,29397.25,34644.97,28586.40,29449.74,27471.18,24128.84,33648.51,34594.49,25137.59,29219.18,16034.49,18021.95,19954.55,993361.34
1584526384000,8724637.20,346397.83,408107.24,389580.25,0.00,289333.16,181961.72,222193.70,96469.17,167667.95,203596.41,131784.74,129135.84,144721.77,137284.30,0.00,131352.35,116500.57,103428.83,126733.79,0.00,83397.01,33135.64,76341.68,72052.92,109539.73,70488.88,100372.26,51811.36,62330.71,63064.66,81754.03,29692.40,36216.22,55460.68,50888.63,44398.15,51507.59,0.00,53645.73,41492.82,35793.86,37204.71,29680.74,36897.29,43575.27,27970.84,45349.84,29397.25,37120.80,28586.40,29527.14,27872.24,24128.84,35273.15,34687.59,25137.59,29219.18,16164.63,18514.78,19954.55,1021073.76
1584592505000,8561706.71,389392.24,408107.24,385086.20,0.00,290019.22,187089.87,214577.36,137701.68,165785.39,204068.83,133641.50,130317.85,150248.36,135475.60,0.00,130419.55,117463.83,103976.49,124458.28,0.00,84247.84,53613.46,75936.87,72447.86,106562.17,71362.54,100174.45,64029.49,62416.28,68728.78,80578.51,29692.40,35945.81,55706.84,50888.63,43242.73,51636.04,0.00,53840.17,41492.82,34821.30,37204.71,29680.74,36897.29,44471.35,27970.84,45349.84,29397.25,37924.82,28910.19,29527.14,27795.10,24128.84,33968.80,33928.98,25137.59,29219.18,15568.46,18158.43,20602.09,1035255.48
1584659781000,8640576.82,385836.96,408107.24,382547.44,412037.97,283041.92,186209.43,215722.40,143006.88,165245.28,199471.93,138299.32,126262.30,145470.13,140370.34,0.00,129915.18,117860.93,104162.53,120669.60,0.00,83303.10,63153.23,76324.75,72447.86,107285.93,68359.38,99856.47,59600.79,62002.49,66834.13,79772.59,31413.65,35945.81,56070.78,50888.63,43680.76,51671.60,0.00,53505.92,41794.81,34821.30,37204.71,26978.34,36713.18,46061.77,29463.41,45732.57,28533.57,37857.53,29491.85,28844.51,27809.51,24128.84,34480.60,33901.70,25137.59,29219.18,15907.83,19032.29,20602.09,592417.77
1584726816000,8676870.39,389820.04,408107.24,385536.81,414993.68,274035.39,185237.84,211629.86,146459.85,167633.00,192593.26,139709.85,125961.71,144413.07,143460.84,0.00,130566.98,117654.50,104714.53,125077.98,0.00,82799.47,64712.92,80286.81,73061.16,102735.83,69193.02,97898.13,60097.22,62788.15,66229.95,79360.69,31413.65,35945.81,57509.28,50888.63,44306.62,51627.19,0.00,53505.92,41794.81,35205.77,37204.71,28808.33,34313.29,44121.65,29463.41,44315.55,28533.57,39796.86,29491.85,28728.32,27755.78,24128.84,33131.85,31465.38,25137.59,28665.64,16137.04,18585.32,20602.09,600975.14
1584793665000,8734757.86,397686.73,408107.24,384544.82,429571.86,273125.63,186555.42,209180.24,142379.81,168798.73,205998.56,139114.81,128238.45,144134.79,142294.68,0.00,126676.12,117345.85,106581.40,123756.19,0.00,82224.72,58250.26,79879.03,73061.16,105111.89,69390.48,99701.53,58692.47,63654.05,65043.52,81325.87,31413.65,36175.99,58773.88,50888.63,47776.90,52604.59,0.00,53505.92,41794.81,35992.54,37204.71,28808.33,35545.99,44151.33,29463.41,45481.96,28533.57,39796.86,29723.88,26957.34,27524.50,24128.84,34258.83,32192.04,25208.48,28668.80,16499.19,18703.10,20602.09,610707.68
1584861635000,8680655.58,404138.36,408107.24,384795.39,417973.91,273125.63,185723.45,207522.33,141996.37,167609.68,202180.87,141312.19,128238.45,144686.41,141828.74,0.00,126534.09,118414.88,111492.69,123750.37,0.00,83973.58,66632.94,80272.81,73061.16,105111.89,69390.48,99506.59,59543.47,63654.05,66624.17,81325.87,31413.65,36398.22,59322.39,50888.63,46928.43,52643.63,0.00,53505.92,41794.81,35992.54,37204.71,28808.33,35545.99,44650.95,31040.26,45158.41,28533.57,39175.27,29723.88,26861.42,27281.35,24128.84,33745.73,31611.76,25208.48,28668.80,15790.47,18622.45,20602.09,607359.73
1584929664000,8625901.75,398057.73,408107.24,381119.47,436075.13,269935.64,185430.16,205051.76,141203.94,167214.14,209341.33,142695.49,125797.37,140782.95,143669.83,0.00,125963.61,116827.73,108549.65,123750.37,0.00,83363.92,65824.74,77733.05,73061.16,103695.90,68836.30,102239.61,60022.66,63322.57,65604.67,79742.39,31413.65,36137.56,57916.83,50888.63,45010.94,52913.40,0.00,53350.88,41794.81,32368.84,37204.71,28808.33,36847.85,44650.95,30547.31,45158.41,28533.57,38570.87,29723.88,26861.42,27550.78,24128.84,32948.33,32753.56,25208.48,28668.80,16142.28,18044.58,21833.02,624826.44
1584996865000,8684471.96,397023.72,408107.24,382259.42,425980.94,268793.72,185420.34,206275.49,141811.36,168065.85,207490.11,142695.49,125797.37,142643.85,142240.02,0.00,126875.57,117660.60,108634.00,120005.06,0.00,82891.89,68943.51,77946.74,73061.16,102673.11,67575.01,97849.91,64166.38,63911.19,65968.80,79285.91,32139.51,34744.98,57916.83,50888.63,46195.40,53072.73,0.00,53350.88,41794.81,33597.88,37204.71,29568.69,35584.48,44922.50,30547.31,45158.41,28519.88,38570.87,29723.88,26837.88,28006.87,24128.84,32396.41,32461.07,25208.48,28662.89,17521.31,17910.29,20860.92,630038.38
1585064380000,8697815.05,398230.57,408107.24,382205.68,420572.77,270463.65,190699.86,204152.25,139285.90,166781.45,202675.18,149928.27,122145.87,141537.34,144899.08,0.00,127434.82,116038.97,107358.32,119320.88,0.00,84189.12,70014.27,77426.99,73061.16,99819.48,66977.74,95268.82,61513.89,64237.64,65064.66,78627.04,31416.55,35531.61,57206.34,50888.63,46119.28,53072.73,0.00,53650.23,41794.81,34041.09,37196.39,29568.69,34405.13,44935.29,31569.84,45950.25,28519.88,38806.67,30060.44,27509.68,28390.15,24125.12,32706.42,31879.37,25196.49,28646.75,19997.11,18892.51,19799.32,636831.34
1585132903000,8680605.58,401798.84,408107.24,408798.15,413083.01,279986.46,198263.23,202181.12,143090.75,166784.57,201296.58,152657.90,121215.61,141852.78,143723.38,0.00,128847.26,114592.79,107254.78,119320.88,0.00,81636.69,69455.20,76273.39,73061.16,98946.00,68321.46,95726.59,60028.10,65205.03,70941.49,77830.24,31416.55,36328.30,58557.53,50888.63,46775.77,53073.90,0.00,53650.23,41794.81,34041.09,37196.39,28121.76,34405.13,44997.96,33470.37,45059.33,28519.88,38806.67,30060.44,25850.17,27896.31,24125.12,31499.79,31509.73,25196.49,28646.75,20268.94,18243.89,19516.70,640112.28
1585199953000,8678130.85,414704.10,408107.24,399754.53,415388.45,278079.33,201723.10,201406.76,149092.74,168354.91,186061.26,152755.64,120739.60,141504.11,144898.82,0.00,129690.33,114592.79,106745.95,121266.63,0.00,81199.04,81457.09,78859.14,73061.16,98946.00,71356.09,93699.79,62201.18,65205.03,89830.42,77968.62,31416.55,36344.34,58329.93,50888.63,47089.54,53446.46,0.00,53402.62,41794.81,37175.31,37196.39,28121.76,34405.13,44997.96,36087.74,40962.89,28519.88,38561.17,30176.37,25850.17,27989.89,24125.12,32072.10,31612.88,25196.49,28616.61,20268.94,17297.39,19835.00,644002.46
1585266505000,8612117.60,429154.74,408107.24,397712.63,409187.39,278079.33,205222.49,200470.62,155708.09,168339.87,185456.49,151868.02,122078.12,141504.11,155663.23,0.00,128950.51,115131.39,105846.70,118435.09,0.00,80058.02,78197.00,79653.64,73061.16,98969.31,78102.75,92032.57,65488.39,64402.22,79573.48,78357.67,31416.55,35190.80,60976.04,50888.63,47814.61,53446.46,0.00,53248.15,41794.81,37175.31,37196.39,29264.67,34405.13,45021.06,36087.74,35489.02,28519.88,38648.41,29964.15,25850.17,27807.58,24125.12,32072.10,31478.26,25196.49,28616.61,22415.35,17164.17,20068.15,651430.73
1585332447000,8605375.40,419241.36,408107.24,391625.49,413484.43,276884.52,205826.99,205454.30,157876.71,170643.47,185544.94,152968.05,120147.87,141960.58,154479.54,0.00,129094.65,119929.88,107958.86,119328.51,0.00,81066.85,77578.89,79723.30,73061.16,98969.31,79526.80,88986.54,63441.98,64402.22,86019.53,78357.67,31416.55,34713.45,60247.71,50888.63,49111.11,53446.46,0.00,53248.15,40262.44,37683.33,37196.39,29264.67,34405.13,44367.39,38339.26,32322.76,28519.88,39777.13,29964.15,25850.17,28886.80,24125.12,32061.36,31691.67,25196.49,28616.61,21992.19,16883.90,20524.80,652166.30
1585399064000,8579407.63,420206.08,408107.24,391836.34,425859.69,274301.96,204296.95,201441.59,161890.76,169492.57,187079.61,152967.43,120858.40,142352.90,151737.93,0.00,129094.65,119449.47,105591.34,116981.28,0.00,81254.89,74946.44,78869.25,73061.16,97580.70,80575.24,87117.10,63081.35,64017.51,88352.16,78357.67,27147.07,34713.45,58979.09,50888.63,49109.61,53446.46,0.00,53248.15,40262.44,38067.18,37196.39,29099.45,35612.96,44382.73,38513.72,32811.63,28519.88,39264.25,29964.15,24084.74,28538.17,24125.12,31380.14,32147.75,25227.30,28616.61,22285.50,16717.70,20678.21,646638.94
1585464881000,8631058.16,429256.80,408107.24,390503.11,425102.83,274301.96,207415.53,202029.48,161549.72,168938.19,187235.27,148812.05,120934.63,142158.09,154193.43,0.00,129660.72,118809.24,108826.14,118070.34,0.00,80909.01,81401.09,78006.78,73061.16,97580.70,83005.04,85564.72,67397.71,63369.21,87297.42,80794.20,24652.73,34713.45,59228.60,50888.63,49640.88,52992.71,0.00,53450.85,40374.15,38067.18,37196.39,29099.45,35612.96,39836.38,42367.49,32277.64,28519.88,39934.51,29964.15,24084.74,28522.02,24125.12,31921.56,32353.81,25410.72,28616.61,21189.53,16705.23,20512.60,642979.94
1585530943000,8628740.67,424844.89,408107.24,388587.04,434109.61,274132.19,205028.08,202159.55,161235.49,167767.15,187235.27,150413.56,120571.72,141033.36,152829.37,0.00,129660.72,115812.87,107315.82,118070.34,0.00,81632.26,78449.84,78006.78,73061.16,99189.61,85913.22,87569.24,68124.88,63369.21,91638.70,79560.79,27134.84,34713.45,58750.64,50888.63,49607.65,52990.28,0.00,53450.85,40280.26,38839.61,37196.39,29099.45,35612.96,39692.42,41996.47,32663.97,28519.88,40201.73,29964.15,24794.97,28549.49,24125.12,31921.56,32544.99,25495.53,28616.61,21116.54,16405.67,20512.60,641689.21
1585597552000,8632626.93,443347.53,408107.24,394410.11,423161.17,271936.11,203470.02,199767.16,163232.48,168309.24,187235.27,150958.76,120571.72,141971.12,151083.63,0.00,129337.05,119005.07,109474.30,118070.34,0.00,81491.95,86408.05,78957.56,73061.16,97709.32,84019.95,89649.15,67664.15,63618.18,83855.72,79560.79,26687.89,34713.45,58751.47,50888.63,49607.65,52986.58,0.00,52660.88,39516.92,38047.54,37196.39,29099.45,35612.96,39401.81,41557.13,31286.62,28519.88,39849.99,29964.15,24855.71,28480.44,24125.12,32076.63,32292.32,25495.53,28616.61,21038.34,15985.70,21589.49,643157.17
1585663995000,8640957.74,444186.29,408107.24,391443.27,419292.44,271548.79,204118.14,200013.38,159754.44,171023.88,187235.27,149531.06,120571.72,141616.47,150304.22,0.00,130302.44,120738.39,111611.43,118070.34,0.00,78769.50,83540.00,78957.56,72036.94,98016.85,82385.30,91484.83,68082.26,63920.82,81850.85,79369.88,26687.89,35073.81,60318.56,50888.63,48699.15,53002.69,0.00,52761.79,39227.21,39598.81,40454.51,28946.85,35612.96,39249.96,41894.15,31122.26,28519.88,39849.99,30274.42,24855.71,28890.40,24125.12,31145.01,32236.40,25573.00,28616.61,21038.34,16455.12,20852.18,651174.83
1585730765000,8635186.39,435789.02,408107.24,391225.27,420619.42,270946.65,208512.42,197531.85,159892.39,171023.88,187235.27,149531.06,120820.96,147993.55,147790.67,0.00,129971.02,119628.22,111642.42,119038.20,0.00,79592.37,82682.75,78271.53,71125.80,97158.40,81696.15,89907.25,66575.36,63920.82,76390.12,78897.26,26687.89,35073.81,60467.74,50888.63,50635.74,53002.69,0.00,52761.79,39227.21,39598.81,40289.02,28946.85,35145.91,39694.64,41558.47,31508.98,28519.88,39323.67,30156.99,24910.58,28434.10,24125.12,31678.56,32160.11,25495.84,28616.61,21778.31,16397.46,21122.76,656876.30
1585796879000,8592170.84,433022.49,408107.24,387450.24,412056.81,271201.45,207721.24,195605.47,158764.88,168709.16,184739.97,146883.93,119867.66,144745.74,147143.18,0.00,129176.59,118653.19,111717.25,118949.63,0.00,76807.78,82024.97,78650.47,71125.80,95939.14,81861.89,86513.75,65840.12,63920.82,77151.67,80056.50,27841.17,35073.81,59552.84,50888.63,49776.30,53002.69,0.00,52100.27,39227.21,39598.81,43185.00,28946.85,34465.48,39323.54,41558.47,31508.98,28519.88,39323.67,29959.55,28857.02,28254.72,24277.52,31678.56,31619.25,25495.84,28723.00,22614.04,16880.78,21122.76,658090.22
1585863338000,8689067.92,426635.65,408107.24,388073.41,408560.68,270486.79,211439.50,194997.27,157694.00,169497.36,184943.27,147560.10,119190.49,144065.80,148656.82,0.00,128986.72,117752.97,110104.89,119396.78,0.00,79060.42,78944.69,78405.14,71125.80,95939.14,82757.98,86701.55,65816.19,63920.82,75684.78,76187.78,28225.45,35073.81,58761.72,50888.63,52904.16,53002.69,0.00,52867.85,38476.57,39598.81,41981.05,29720.18,34482.73,39177.00,40601.40,32369.08,28519.88,39949.05,30286.44,28938.43,28709.33,24277.52,31678.60,31546.50,25495.84,28723.00,21944.24,18517.35,21216.16,674705.65
1585929737000,8645363.30,422931.91,408107.24,389898.39,405964.73,269603.06,209523.38,193492.71,156518.02,169497.36,182429.69,148361.94,119190.49,142274.02,148184.71,0.00,127190.72,118490.19,108853.21,117574.55,0.00,80757.57,77760.77,79946.99,71125.80,95955.72,79529.02,84974.42,64623.67,63880.15,75302.07,74340.49,32131.90,35073.81,58761.72,50888.63,53657.76,53002.69,0.00,52867.85,38496.65,39598.81,41981.05,29720.18,33376.48,39286.95,40601.40,33336.97,28519.88,39918.64,29223.95,28682.83,28415.23,24277.52,30876.20,31565.93,25495.84,28723.00,21615.57,17185.40,21723.24,671144.29
1585996683000,8627790.87,423646.19,408107.24,387636.90,403654.16,268668.93,206752.34,192114.68,156911.16,173356.82,183719.49,149549.65,118774.82,142273.74,147352.48,0.00,127802.03,121014.98,108853.21,118731.75,0.00,80020.54,79856.95,79646.69,71125.80,95769.24,81850.26,84974.42,65336.76,63880.15,77444.44,74340.49,32170.35,34886.32,58761.72,50888.63,53041.08,53002.69,0.00,52726.03,37752.73,39598.81,41981.05,29719.62,33395.24,39030.69,40466.59,33336.97,28519.88,39671.86,29223.95,29096.69,28230.84,24277.52,30561.15,30876.79,25495.84,28723.00,21869.20,18241.18,20817.22,661345.19
1586062656000,8674058.49,435241.94,408107.24,390382.96,404183.24,268668.93,201693.08,195251.21,156418.78,173356.82,185216.64,149862.89,118728.52,139862.94,148119.31,0.00,127802.03,122788.11,109279.32,118736.20,0.00,81644.50,81289.23,79646.69,71125.80,96069.58,80667.96,86557.84,63663.74,63880.15,76666.32,74648.79,31941.25,34886.32,58131.95,50888.63,53652.83,53002.69,0.00,52280.07,37752.73,39598.81,41996.65,28597.80,33395.24,38013.74,40466.59,33429.35,28519.88,39022.78,29223.95,29096.69,28281.50,24277.52,30561.15,31139.91,25495.84,28723.00,22013.74,17876.72,20817.22,652831.33
1586128910000,8662903.41,426942.88,408107.24,392529.46,405726.28,268916.04,199773.33,191280.45,158692.95,173356.82,185216.64,149862.89,118728.52,140784.67,145930.75,0.00,128335.20,119796.62,110209.40,118736.20,0.00,82245.82,78239.78,78832.55,71125.80,97096.01,84029.64,82339.02,62054.83,63880.15,75094.86,73856.07,31941.25,34886.32,59345.41,50888.63,54756.89,53002.69,0.00,52712.48,37752.73,39596.28,41996.65,28914.09,33395.24,38459.05,40466.59,33225.20,28519.88,39022.78,29223.95,29096.69,28281.50,24277.52,30498.14,31146.73,25495.84,28723.00,22597.37,17778.84,20817.22,663646.50
1586196243000,8854791.95,423959.94,408107.24,391007.86,384714.47,272599.73,195283.18,188016.04,155107.50,171969.86,176324.44,151510.10,122662.61,137791.55,147409.14,0.00,130708.30,116834.70,110209.40,118895.45,0.00,80779.86,76625.50,77315.50,71125.80,95488.36,80976.61,82052.06,61813.23,63335.38,72741.81,73059.40,31941.25,34886.32,60629.65,50888.63,55122.40,52246.36,0.00,53612.34,37752.73,39596.28,41996.65,29031.37,32357.31,37802.34,40466.59,33225.20,28519.88,39501.10,29832.71,28181.61,28479.14,24277.52,30498.14,30195.36,25495.84,28177.29,21982.77,17376.92,20817.22,669411.59
