timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1589335889000,0.00,408107.24,0.00,0.00,398852.78,0.00,0.00,269724.17,0.00,159650.30,0.00,0.00,0.00,0.00,135645.57,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,0.00,110325.31,0.00,0.00,25834.72,0.00,0.00,0.00,109095.07,86929.66,74547.53,32538.97,59615.83,0.00,38103.40,55903.48,72773.18,13375.78,0.00,31944.28,31613.89,0.00,45144.14,0.00,29384.67,827938.92
1589401845000,0.00,408107.24,0.00,0.00,393938.01,0.00,0.00,266939.04,0.00,158192.13,0.00,0.00,0.00,0.00,136089.91,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,0.00,110325.31,0.00,0.00,25577.70,0.00,0.00,0.00,107881.67,85469.97,74547.53,32904.73,66934.28,0.00,38028.58,56911.16,72773.18,13543.68,0.00,31944.28,31613.89,0.00,45144.14,0.00,29384.67,826855.39
1589468952000,0.00,408107.24,0.00,0.00,392358.97,0.00,0.00,265695.28,0.00,160213.04,0.00,0.00,0.00,0.00,137334.98,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,0.00,111341.27,0.00,0.00,25577.70,0.00,0.00,0.00,104777.78,84408.78,73506.03,32904.73,66205.13,0.00,38028.58,56911.16,72773.18,12684.98,0.00,31944.28,31613.89,0.00,45144.14,0.00,29384.67,831319.79
1589535765000,0.00,408107.24,0.00,0.00,392951.84,0.00,0.00,265066.06,0.00,161971.15,0.00,0.00,0.00,0.00,137334.98,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,0.00,110290.42,0.00,0.00,25120.76,0.00,0.00,0.00,106293.69,83281.08,73955.99,32904.73,65582.02,0.00,38028.58,56911.16,72773.18,13321.55,0.00,31944.28,31613.89,0.00,45144.14,0.00,30607.14,830891.69
1589603682000,0.00,408107.24,0.00,0.00,390700.67,0.00,0.00,260839.60,0.00,161971.15,0.00,0.00,0.00,0.00,134089.58,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,50888.63,0.00,0.00,110290.42,0.00,0.00,25559.05,0.00,0.00,0.00,106987.32,81306.19,73955.99,32983.10,62200.61,0.00,38028.58,56911.16,72773.18,13260.08,0.00,31944.28,31613.89,0.00,46140.35,0.00,30607.14,828914.58
1589671059000,0.00,408107.24,0.00,0.00,384263.49,0.00,0.00,258284.97,0.00,158977.28,0.00,0.00,0.00,0.00,131927.54,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,50888.63,0.00,0.00,112292.85,0.00,0.00,25459.38,0.00,0.00,0.00,105809.58,78885.12,71577.48,32415.67,59315.63,0.00,37693.46,56196.76,72963.25,13091.58,0.00,31944.28,31613.89,0.00,46140.35,0.00,30607.14,820927.17
1589737053000,0.00,408107.24,0.00,0.00,349236.31,0.00,0.00,247845.89,0.00,147383.42,0.00,0.00,0.00,0.00,123654.21,0.00,0.00,0.00,156863.82,0.00,0.00,0.00,50888.63,0.00,0.00,100933.68,0.00,0.00,24174.00,0.00,0.00,0.00,96870.92,73062.25,66665.83,30275.81,60945.03,0.00,37485.62,52432.40,72963.25,12247.20,0.00,30121.40,31333.14,0.00,45937.28,0.00,30607.14,790718.10
1589805022000,0.00,408107.24,0.00,0.00,311083.06,0.00,0.00,227329.82,0.00,132227.53,0.00,0.00,0.00,0.00,113911.35,0.00,0.00,0.00,142111.13,0.00,0.00,0.00,50888.63,0.00,0.00,93446.91,0.00,0.00,21651.10,0.00,0.00,0.00,85152.26,64587.60,58303.83,27579.47,53439.01,0.00,37485.62,45525.87,72446.86,11333.96,0.00,28129.95,30504.30,0.00,39706.85,0.00,30607.14,739302.83
1589872818000,0.00,408107.24,0.00,0.00,318584.57,0.00,0.00,226037.70,0.00,138960.95,0.00,0.00,0.00,0.00,117459.00,0.00,0.00,0.00,139844.97,0.00,0.00,0.00,50888.63,0.00,0.00,94155.42,0.00,0.00,23322.50,0.00,0.00,0.00,86913.26,64762.77,60384.77,28219.89,57432.06,0.00,37485.62,46370.96,72446.86,12155.04,0.00,27080.88,30413.83,0.00,39706.85,0.00,30060.15,691863.73
1589939554000,0.00,408107.24,0.00,0.00,321080.54,0.00,0.00,234541.62,0.00,141054.23,0.00,0.00,0.00,0.00,122173.11,0.00,0.00,0.00,144762.21,0.00,0.00,0.00,50888.63,0.00,0.00,97043.06,0.00,0.00,23322.50,0.00,0.00,0.00,89627.05,66058.05,61488.69,28567.70,56055.58,0.00,37485.62,47328.44,72446.86,11336.19,0.00,27596.94,30413.83,0.00,37754.61,0.00,29596.52,690834.66
1590006861000,0.00,408107.24,0.00,0.00,335244.90,0.00,0.00,239004.55,0.00,142567.07,0.00,0.00,0.00,0.00,128433.10,0.00,0.00,0.00,146997.36,0.00,0.00,0.00,50888.63,0.00,0.00,99648.53,0.00,0.00,23956.31,0.00,0.00,0.00,90779.84,67717.92,64506.17,28905.50,54845.82,0.00,37485.62,48241.63,72446.86,11816.20,0.00,28678.23,30413.83,0.00,38984.81,0.00,29703.55,699723.51
1590074422000,0.00,408107.24,0.00,0.00,345719.23,0.00,0.00,237076.43,0.00,144706.00,0.00,0.00,0.00,0.00,128920.90,0.00,0.00,0.00,152556.68,0.00,0.00,0.00,50888.63,0.00,0.00,101216.84,0.00,0.00,23956.31,0.00,0.00,0.00,91067.87,66655.09,64506.17,28905.50,55082.86,0.00,37485.62,48241.63,72446.86,11816.20,0.00,28678.23,30413.83,0.00,38984.81,0.00,29780.82,704986.02
1590141059000,0.00,408107.24,0.00,0.00,331288.84,0.00,0.00,241542.73,0.00,142387.70,0.00,0.00,0.00,0.00,126077.58,0.00,0.00,0.00,149569.40,0.00,0.00,0.00,50888.63,0.00,0.00,99921.09,0.00,0.00,24406.19,0.00,0.00,0.00,88470.34,66204.76,64448.38,29069.48,54896.54,0.00,37485.62,48241.63,72446.86,11492.96,0.00,28678.23,30413.83,0.00,39062.49,0.00,29780.82,703874.87
1590208967000,0.00,408107.24,0.00,0.00,318809.62,0.00,0.00,251679.33,0.00,138188.10,0.00,0.00,0.00,0.00,123091.24,0.00,0.00,0.00,144184.63,0.00,0.00,0.00,50888.63,0.00,0.00,99173.58,0.00,0.00,23117.18,0.00,0.00,0.00,85672.32,63581.60,63026.22,28345.04,59786.31,0.00,37485.62,46771.56,72446.86,12074.81,0.00,27931.46,30313.18,0.00,39062.49,0.00,30313.73,684724.36
1590274976000,0.00,408107.24,0.00,0.00,280375.17,0.00,0.00,217059.62,0.00,120366.21,0.00,0.00,0.00,0.00,110889.61,0.00,0.00,0.00,127020.50,0.00,0.00,0.00,50888.63,0.00,0.00,87659.42,0.00,0.00,19477.77,0.00,0.00,0.00,75469.77,56878.48,54602.39,25064.83,62722.13,0.00,37038.09,41426.71,72099.96,12340.87,0.00,24932.99,30313.18,0.00,37953.74,0.00,30343.69,635374.59
1590342750000,0.00,408107.24,0.00,0.00,271434.54,0.00,0.00,209789.85,0.00,117067.82,0.00,0.00,0.00,0.00,106796.48,0.00,0.00,0.00,122954.35,0.00,0.00,0.00,50888.63,0.00,0.00,82660.93,0.00,0.00,19346.74,0.00,0.00,0.00,73324.53,53881.73,52495.61,24577.35,53970.78,0.00,37038.09,40556.26,71652.80,13562.84,0.00,24330.87,30313.18,0.00,38475.18,0.00,30343.69,629882.54
1590410682000,0.00,408107.24,0.00,0.00,277825.88,0.00,0.00,208317.15,0.00,118605.17,0.00,0.00,0.00,0.00,108159.33,0.00,0.00,0.00,125013.67,0.00,0.00,0.00,50888.63,0.00,0.00,85251.18,0.00,0.00,18778.29,0.00,0.00,0.00,74590.10,54759.16,53262.64,24685.71,54426.35,0.00,37038.09,40556.26,72159.73,15776.98,0.00,24330.87,30313.18,0.00,37290.15,0.00,30343.69,633435.13
1590478377000,0.00,408107.24,0.00,0.00,263966.99,0.00,0.00,199547.81,0.00,113431.01,0.00,0.00,0.00,0.00,105209.67,0.00,0.00,0.00,118484.63,0.00,0.00,0.00,50888.63,0.00,0.00,82713.92,0.00,0.00,17294.12,0.00,0.00,0.00,70722.78,53903.25,51847.92,23259.08,51646.43,0.00,37038.09,39374.49,72159.73,14374.03,0.00,23211.70,30313.18,0.00,37290.15,0.00,30352.05,614645.05
1590544575000,0.00,408107.24,0.00,0.00,267299.50,0.00,0.00,202950.52,0.00,115740.00,0.00,0.00,0.00,0.00,105358.52,0.00,0.00,0.00,119050.51,0.00,0.00,0.00,50888.63,0.00,0.00,81624.03,0.00,0.00,17756.59,0.00,0.00,0.00,71056.33,54611.74,53677.20,23943.50,51426.64,39100.60,37038.09,41904.15,72159.73,13741.59,0.00,23212.72,30313.18,0.00,35793.85,0.00,30352.05,614981.81
1590611579000,0.00,408107.24,0.00,0.00,248796.98,0.00,0.00,191779.50,0.00,110006.07,0.00,0.00,0.00,0.00,99305.55,0.00,0.00,0.00,114292.19,0.00,0.00,0.00,50888.63,0.00,0.00,75662.50,0.00,0.00,16722.42,0.00,0.00,0.00,66189.37,50364.55,49156.99,23008.11,50384.76,36888.92,37038.09,40359.55,72002.91,13873.05,0.00,22609.76,30313.18,0.00,35793.85,0.00,30777.58,600568.09
1590679160000,0.00,408107.24,0.00,0.00,233625.65,0.00,0.00,182382.11,0.00,103717.72,0.00,0.00,0.00,0.00,95404.37,0.00,0.00,0.00,107819.74,0.00,0.00,0.00,50888.63,0.00,0.00,70161.50,0.00,0.00,15718.59,0.00,0.00,0.00,59829.30,47618.74,45440.62,21842.29,47858.98,35643.47,37007.24,38388.32,67866.06,11861.17,0.00,21248.38,30313.18,0.00,34042.19,0.00,30418.08,571966.75
1590746214000,0.00,408107.24,0.00,0.00,210293.68,0.00,0.00,175228.99,0.00,94116.57,0.00,0.00,0.00,0.00,90010.92,0.00,0.00,0.00,96146.56,0.00,0.00,0.00,50888.63,0.00,0.00,63150.70,0.00,0.00,14310.24,0.00,0.00,0.00,53404.65,42664.63,41292.23,20402.99,41685.32,31666.66,36253.79,34583.63,61267.46,12372.74,0.00,19918.96,30313.18,0.00,31281.49,0.00,28714.51,536189.33
1590813192000,0.00,408107.24,0.00,0.00,226338.71,0.00,0.00,177253.72,0.00,100873.41,0.00,0.00,0.00,0.00,94947.87,0.00,0.00,0.00,100775.10,0.00,0.00,0.00,50888.63,0.00,0.00,69879.58,0.00,0.00,15074.49,0.00,0.00,0.00,58220.83,45847.85,43678.32,21611.41,46197.23,33725.98,36205.31,36414.73,61267.46,14516.34,0.00,20870.67,30313.18,0.00,31919.43,0.00,31085.37,509368.86
1590879948000,0.00,408107.24,0.00,0.00,224771.45,0.00,0.00,181030.47,0.00,103425.21,0.00,0.00,0.00,0.00,100096.93,0.00,0.00,0.00,101203.39,0.00,0.00,0.00,50888.63,0.00,0.00,71111.04,0.00,0.00,15971.98,0.00,0.00,0.00,57011.02,47025.01,45306.41,22335.39,47127.78,34566.59,36041.99,37518.43,61267.46,14674.27,0.00,21697.00,30261.10,0.00,32387.80,0.00,31085.37,509859.04
1590947369000,0.00,408107.24,0.00,0.00,220314.99,0.00,0.00,179553.16,0.00,100290.70,0.00,0.00,0.00,0.00,98007.78,0.00,0.00,0.00,100631.39,0.00,0.00,0.00,50888.63,0.00,0.00,71860.60,0.00,0.00,15300.49,0.00,0.00,0.00,55298.20,47383.67,44463.18,21878.94,44050.28,33698.90,36041.99,36531.77,61267.46,14092.01,0.00,21225.23,30261.10,0.00,32160.27,0.00,30674.02,507100.62
1591014647000,0.00,408107.24,0.00,0.00,219034.94,0.00,0.00,180979.29,0.00,98640.08,0.00,0.00,0.00,0.00,97117.72,0.00,0.00,0.00,100155.31,0.00,0.00,0.00,50888.63,0.00,0.00,70708.65,0.00,0.00,14740.80,0.00,0.00,0.00,53223.10,46575.90,43301.27,21878.94,44013.01,33177.15,36041.99,35688.67,61267.46,13609.65,0.00,20815.66,30261.10,0.00,32753.09,0.00,30016.48,498965.72
1591082752000,0.00,408107.24,0.00,0.00,225285.80,0.00,0.00,180260.49,0.00,102603.74,0.00,0.00,0.00,0.00,105818.75,0.00,0.00,0.00,100358.42,0.00,0.00,0.00,50888.63,0.00,0.00,73186.23,0.00,0.00,15256.30,0.00,0.00,0.00,55410.92,47638.37,44303.73,22302.40,43541.92,34733.08,35851.20,36033.69,61298.14,14320.91,0.00,21630.88,30261.10,0.00,33534.76,0.00,28788.70,500209.69
1591148690000,0.00,408107.24,0.00,0.00,225940.90,0.00,0.00,179340.51,0.00,102958.88,0.00,0.00,0.00,0.00,109440.17,0.00,0.00,0.00,102983.27,0.00,0.00,0.00,50888.63,0.00,0.00,72652.88,0.00,0.00,15009.08,0.00,0.00,0.00,55466.77,46680.84,44303.73,22340.70,44230.47,34230.18,35662.41,36111.26,61242.91,13908.19,0.00,21157.71,30261.10,0.00,34387.77,0.00,28558.17,500067.42
1591215943000,0.00,408107.24,0.00,0.00,225261.21,0.00,0.00,177061.88,0.00,102356.92,0.00,0.00,0.00,0.00,111857.80,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,50888.63,0.00,0.00,72652.88,0.00,0.00,15158.28,0.00,0.00,0.00,56627.28,46633.90,44303.73,22340.70,43993.73,34230.18,33193.87,36111.26,61242.91,13838.66,0.00,21157.71,30261.10,0.00,34518.72,0.00,28558.17,503715.86
1591282421000,0.00,408107.24,0.00,0.00,225973.26,0.00,0.00,176189.30,0.00,103761.92,0.00,0.00,0.00,0.00,117342.86,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,50888.63,0.00,0.00,72847.30,0.00,0.00,15158.28,0.00,0.00,0.00,56700.40,47242.21,44145.60,22340.70,44341.98,34230.18,33193.87,36111.26,60548.25,13287.71,0.00,20377.77,30261.10,0.00,34518.72,0.00,28569.57,505698.34
1591350178000,0.00,408107.24,0.00,0.00,226678.61,0.00,0.00,176298.65,0.00,105893.58,0.00,0.00,0.00,0.00,122912.45,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,50888.63,0.00,0.00,72847.30,0.00,0.00,15190.93,0.00,0.00,0.00,57003.27,47057.00,44573.73,22540.69,40040.79,34726.07,33176.80,36250.16,60548.25,13426.30,0.00,20377.77,30174.55,0.00,34356.59,0.00,28569.57,503257.06
1591417205000,0.00,408107.24,0.00,0.00,229439.22,0.00,0.00,176298.65,0.00,110945.24,0.00,0.00,0.00,0.00,122886.69,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,50888.63,0.00,0.00,73322.16,0.00,0.00,15190.93,0.00,0.00,0.00,56388.44,47026.67,44573.73,22540.69,41609.46,34603.49,33176.80,36250.16,61022.42,12956.42,0.00,20377.77,30174.55,0.00,34356.59,0.00,28569.57,501153.44
1591484259000,0.00,408107.24,0.00,0.00,224127.23,0.00,0.00,178802.38,0.00,112438.76,0.00,0.00,0.00,0.00,117297.85,0.00,0.00,0.00,102230.24,0.00,0.00,0.00,50888.63,0.00,0.00,73713.25,0.00,0.00,14792.62,0.00,0.00,0.00,55548.26,46059.92,45291.59,22649.40,39890.71,33967.40,33176.80,36250.16,60985.49,12605.60,0.00,20377.77,30174.55,0.00,34260.97,0.00,28569.57,502464.16
1591550906000,0.00,408107.24,0.00,0.00,211269.92,0.00,0.00,180620.78,0.00,107975.12,0.00,0.00,0.00,0.00,108486.05,0.00,0.00,0.00,96592.52,0.00,0.00,0.00,50888.63,0.00,0.00,68086.36,0.00,0.00,13595.96,0.00,0.00,0.00,51623.59,42751.44,42249.68,21392.15,37058.95,31607.12,33176.80,33646.31,60624.60,12999.79,0.00,19338.59,30174.55,0.00,34260.97,0.00,28498.83,490560.46
1591618133000,0.00,408107.24,0.00,0.00,203149.75,0.00,0.00,168404.29,0.00,104030.67,0.00,0.00,0.00,0.00,105664.63,0.00,0.00,0.00,92175.08,0.00,0.00,0.00,50888.63,0.00,0.00,68393.66,0.00,0.00,13253.47,0.00,0.00,0.00,50262.92,41316.25,42147.20,20688.00,34422.71,30413.14,33176.80,32317.21,59988.55,11713.51,0.00,18664.77,30174.55,0.00,32183.84,0.00,28395.55,481092.60
1591685059000,0.00,408107.24,0.00,0.00,205376.29,0.00,0.00,161161.28,0.00,102983.41,0.00,0.00,0.00,0.00,104786.77,0.00,0.00,0.00,93504.54,0.00,0.00,0.00,50888.63,0.00,0.00,68994.01,0.00,0.00,13590.03,0.00,0.00,0.00,50759.53,41675.30,41592.45,21057.76,35381.95,30961.15,33176.80,32548.48,59988.55,11803.76,0.00,19056.74,30174.55,0.00,31531.25,0.00,28295.51,480042.49
1591752128000,0.00,408107.24,0.00,0.00,204574.87,0.00,0.00,161924.57,0.00,103452.20,0.00,0.00,0.00,0.00,103542.36,0.00,0.00,0.00,93504.54,0.00,0.00,0.00,50888.65,0.00,0.00,68308.21,0.00,0.00,13590.03,0.00,0.00,0.00,51361.45,41675.30,42265.46,21469.16,35049.03,30961.15,33176.80,32154.21,59988.55,11682.83,0.00,25540.67,30174.55,0.00,31531.25,0.00,28295.51,486396.65
1591819406000,0.00,408107.24,0.00,0.00,195759.59,0.00,0.00,157301.91,0.00,98278.20,0.00,0.00,0.00,0.00,99801.19,0.00,0.00,0.00,88822.39,0.00,0.00,0.00,50888.65,0.00,0.00,64070.65,0.00,0.00,12517.58,0.00,0.00,0.00,48166.60,40153.74,39873.51,20737.03,32942.74,29650.94,33176.80,31071.49,59988.55,11459.52,0.00,39014.87,30174.55,0.00,31531.25,0.00,28269.59,473125.23
1591886639000,0.00,408107.24,0.00,0.00,202199.73,0.00,0.00,155627.63,0.00,102062.41,0.00,0.00,0.00,0.00,100771.00,0.00,0.00,0.00,92237.17,0.00,0.00,0.00,50888.65,0.00,0.00,65841.22,0.00,0.00,13026.29,0.00,0.00,0.00,49890.36,41013.29,40831.16,21235.57,35228.49,30673.85,33166.08,31891.05,42852.79,12081.39,0.00,35407.76,30174.55,0.00,31153.26,0.00,26188.77,466531.51
1591953795000,0.00,408107.24,0.00,0.00,191413.68,0.00,0.00,155740.30,0.00,96434.97,0.00,0.00,0.00,0.00,95893.05,0.00,0.00,0.00,88196.54,0.00,0.00,0.00,50888.65,0.00,0.00,60345.95,0.00,0.00,12045.11,0.00,0.00,0.00,46335.94,38083.13,38257.99,20185.97,32029.68,28804.79,31451.04,30240.44,38224.21,11637.27,0.00,36786.86,30174.55,0.00,30747.81,0.00,26188.77,459553.19
1592019751000,0.00,408107.24,0.00,0.00,194552.38,42.00,0.00,154063.85,0.00,97483.85,0.00,0.00,0.00,0.00,90568.22,0.00,0.00,0.00,88454.10,0.00,0.00,0.00,50888.65,0.00,0.00,61077.89,0.00,0.00,12193.56,0.00,0.00,0.00,47406.10,38407.01,38048.08,20233.50,33271.49,28561.24,31465.71,30232.79,38246.29,12351.51,0.00,35703.45,30174.55,0.00,30747.81,0.00,26329.05,464087.53
1592086308000,0.00,408107.24,0.00,0.00,190661.48,84.00,0.00,150778.79,0.00,95318.72,0.00,0.00,0.00,0.00,88211.56,0.00,0.00,0.00,88272.86,0.00,0.00,0.00,50888.65,0.00,0.00,61860.39,0.00,0.00,11991.54,0.00,0.00,0.00,46999.53,37731.55,38060.65,20132.49,32898.96,28597.27,31465.71,30224.74,38257.96,13194.61,0.00,35730.32,30174.55,0.00,30710.99,0.00,26329.05,461661.78
1592152586000,0.00,408107.24,0.00,0.00,189836.04,108.50,0.00,150290.39,0.00,94201.47,0.00,0.00,0.00,0.00,86558.58,0.00,0.00,0.00,86442.26,0.00,0.00,0.00,50888.65,0.00,0.00,61487.53,0.00,0.00,11836.80,0.00,0.00,0.00,45839.68,37170.47,37499.95,19918.72,33423.12,28188.89,31465.71,29609.14,38257.96,11852.75,0.00,37839.26,30174.55,0.00,30655.16,0.00,26338.13,459033.22
1592220051000,0.00,408107.24,0.00,0.00,199701.12,335.91,0.00,148954.97,0.00,95073.37,0.00,0.00,0.00,0.00,87132.85,0.00,0.00,0.00,90442.57,0.00,0.00,0.00,50888.65,0.00,0.00,62453.40,0.00,0.00,12252.42,0.00,0.00,0.00,46550.34,37359.62,38243.57,20217.37,33681.96,29492.34,31465.71,30154.64,46766.08,12128.71,0.00,40829.90,30085.94,0.00,30655.16,0.00,26338.13,461366.10
1592286377000,0.00,408107.24,0.00,0.00,192022.52,335.91,0.00,147706.56,0.00,93395.89,0.00,0.00,0.00,0.00,85872.32,0.00,0.00,0.00,88054.00,0.00,0.00,0.00,50888.65,0.00,0.00,61590.23,0.00,0.00,12092.53,0.00,0.00,0.00,45539.36,36921.83,37396.13,19985.37,33596.67,29068.89,31465.71,29871.64,39107.75,11875.41,0.00,43714.44,30085.94,0.00,30655.16,0.00,26338.13,461738.56
1592353299000,0.00,408107.24,0.00,0.00,189266.69,335.91,0.00,145875.48,0.00,93395.89,0.00,0.00,0.00,0.00,84386.82,0.00,0.00,0.00,87478.79,0.00,0.00,0.00,50888.72,0.00,0.00,61590.23,0.00,0.00,12092.53,0.00,0.00,0.00,45539.36,35849.81,37812.30,19848.59,34030.53,27855.60,31465.71,29545.22,39107.75,12721.71,0.00,46765.30,30085.94,0.00,30655.16,0.00,26338.13,459429.31
1592420499000,0.00,408107.24,0.00,0.00,192164.25,415.88,0.00,146307.33,0.00,93128.73,0.00,0.00,0.00,0.00,83429.36,0.00,0.00,0.00,85791.33,0.00,0.00,0.00,50888.72,0.00,0.00,61590.23,0.00,0.00,12575.19,0.00,0.00,0.00,44698.56,36439.09,37812.30,19848.59,33425.04,28276.95,31493.02,29545.22,38591.34,14834.62,0.00,64565.03,29840.67,0.00,30655.16,0.00,26267.92,459999.88
1592487381000,0.00,408107.24,0.00,0.00,201166.01,415.88,0.00,150169.63,0.00,96765.69,0.00,0.00,0.00,0.00,85719.17,0.00,0.00,0.00,89707.14,0.00,0.00,0.00,50888.72,0.00,0.00,65094.41,0.00,0.00,13330.89,0.00,0.00,0.00,47121.38,37959.05,39984.60,20595.11,36657.66,29656.04,31493.02,30503.42,38591.34,17682.61,0.00,57656.96,29840.67,0.00,30655.16,0.00,26267.92,467637.13
1592554190000,0.00,408107.24,0.00,0.00,201224.19,441.00,0.00,153499.64,0.00,99915.92,0.00,0.00,0.00,0.00,85624.23,0.00,0.00,0.00,89707.14,0.00,0.00,0.00,50888.72,0.00,0.00,64537.10,0.00,0.00,13188.99,0.00,0.00,0.00,46572.40,38633.47,40284.33,20595.11,38171.91,29656.04,31493.02,30898.60,38591.34,18576.20,0.00,54160.81,29840.67,0.00,30655.16,0.00,26128.85,468405.46
1592620823000,0.00,408107.24,0.00,0.00,194038.39,573.10,0.00,150716.78,0.00,98160.48,0.00,0.00,0.00,0.00,83750.51,0.00,0.00,0.00,88181.53,0.00,0.00,0.00,50888.72,0.00,0.00,62262.32,0.00,0.00,12594.61,0.00,0.00,0.00,45240.64,37378.45,38368.31,20010.11,35737.59,28475.72,31421.48,29986.52,38591.34,17872.51,0.00,48307.88,29840.67,0.00,30655.16,0.00,26128.85,461611.51
1592687778000,0.00,408107.24,0.00,0.00,188956.19,541.91,0.00,146664.05,0.00,94448.10,0.00,0.00,0.00,0.00,82323.00,0.00,0.00,0.00,86859.15,0.00,0.00,0.00,50888.72,0.00,0.00,60393.92,0.00,0.00,12387.41,0.00,0.00,0.00,44784.50,36522.48,37728.79,19544.64,33114.49,28086.56,31421.48,29539.79,38591.34,16910.28,0.00,44983.91,30052.29,0.00,29925.05,0.00,26128.85,460716.97
1592754650000,0.00,408107.24,0.00,0.00,188982.96,4418.58,0.00,146664.05,0.00,92739.71,0.00,0.00,0.00,0.00,81198.33,0.00,0.00,0.00,86859.15,0.00,0.00,0.00,50888.72,0.00,0.00,60734.57,0.00,0.00,12384.18,0.00,0.00,0.00,44490.20,36522.48,37728.79,19544.64,33114.49,27722.41,37266.71,29539.79,38591.34,19740.48,33017.55,41521.25,30052.29,0.00,29925.05,0.00,25746.04,453790.59
1592821490000,0.00,408107.24,0.00,0.00,187334.03,4418.58,0.00,144890.12,0.00,91447.62,0.00,0.00,0.00,0.00,82080.88,0.00,0.00,0.00,86265.71,0.00,0.00,0.00,50888.72,0.00,0.00,60744.95,0.00,0.00,12400.61,0.00,0.00,0.00,43785.13,36335.18,37520.16,19722.79,33833.03,28076.09,37266.71,29391.50,38591.34,19360.21,32772.27,37844.61,30052.29,0.00,29788.71,0.00,25746.04,454954.89
1592887950000,0.00,408107.24,0.00,0.00,177224.56,86127.61,0.00,139480.39,0.00,86998.67,0.00,0.00,0.00,0.00,79277.24,0.00,0.00,0.00,80907.31,0.00,0.00,0.00,50888.72,0.00,0.00,57598.20,0.00,0.00,11627.65,0.00,0.00,0.00,41791.43,34517.48,35689.15,19039.32,33669.44,26600.12,37003.76,28735.99,38591.34,18812.43,31030.08,39434.43,30052.29,0.00,28841.26,0.00,25746.04,448555.22
1592955125000,0.00,408107.24,0.00,0.00,163207.31,80893.39,0.00,126884.94,0.00,80217.11,0.00,0.00,0.00,0.00,74290.49,0.00,0.00,0.00,75534.43,0.00,0.00,0.00,50888.72,0.00,0.00,53878.91,0.00,0.00,10647.47,0.00,0.00,0.00,38712.37,32063.33,32670.86,18050.87,30338.88,24610.93,36548.15,26541.46,38591.34,15627.10,28574.30,35428.25,30052.29,0.00,28215.12,0.00,25737.54,434510.06
1593021557000,0.00,408107.24,0.00,0.00,158302.49,79424.30,0.00,124118.64,0.00,75693.10,0.00,0.00,0.00,0.00,71037.17,0.00,0.00,0.00,72059.16,0.00,0.00,0.00,50888.72,0.00,0.00,50511.70,0.00,0.00,11142.08,0.00,0.00,0.00,36385.29,30249.57,30436.78,23772.89,28268.60,23309.75,36548.15,25737.08,38591.34,15155.89,27224.51,31539.62,29937.88,0.00,27956.78,0.00,25563.00,419318.28
1593089244000,0.00,408107.24,0.00,0.00,161256.94,91764.08,0.00,123843.60,0.00,76734.61,0.00,0.00,0.00,0.00,72461.62,0.00,0.00,0.00,73265.46,0.00,0.00,0.00,50888.72,0.00,0.00,50588.89,0.00,0.00,11153.39,0.00,0.00,0.00,37026.49,30388.44,31039.04,22062.50,28021.91,23571.02,36548.15,26091.90,37552.94,18345.32,27896.00,30095.31,29728.72,0.00,26514.26,0.00,25563.00,415732.37
1593155584000,0.00,408107.24,0.00,0.00,165345.08,94519.67,0.00,126162.58,0.00,77420.58,0.00,0.00,0.00,0.00,84860.61,0.00,0.00,0.00,73265.46,0.00,0.00,0.00,50888.72,0.00,0.00,53282.57,0.00,0.00,11444.28,0.00,0.00,0.00,37579.02,30651.73,32287.41,20121.87,28858.02,23859.02,36548.15,26088.10,37552.94,19199.72,28310.95,30857.71,29728.72,0.00,25120.33,0.00,25563.00,418362.23
1593222525000,0.00,408107.24,0.00,0.00,173388.90,115690.52,0.00,132950.51,0.00,78757.78,0.00,0.00,0.00,0.00,93934.44,0.00,0.00,0.00,76755.55,0.00,0.00,0.00,50888.72,0.00,0.00,54702.02,0.00,0.00,12649.21,0.00,0.00,0.00,38025.11,31859.55,33488.66,20571.60,29798.90,25056.14,36371.27,26659.33,37552.94,19436.22,29529.80,30756.32,29728.72,0.00,26112.14,0.00,25563.00,423326.41
