timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,0.00,24462.39,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227901.36,0.00,31459.86,0.00,410783.49
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,0.00,24555.99,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228192.31,0.00,31459.86,0.00,407998.79
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,0.00,24520.49,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227810.92,0.00,31449.19,0.00,401456.75
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,0.00,23880.75,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226972.67,0.00,31449.19,0.00,401884.05
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,0.00,23814.81,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224708.39,0.00,31838.99,0.00,399559.85
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,0.00,23733.24,41194.27,0.00,0.00,0.00,0.00,46289.78,0.00,0.00,0.00,0.00,0.00,223961.59,0.00,32417.95,0.00,397669.83
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,0.00,0.00,22843.75,40628.29,0.00,0.00,0.00,0.00,52954.59,0.00,0.00,0.00,0.00,0.00,223495.89,0.00,32508.55,0.00,396846.77
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,0.00,0.00,23308.78,40279.08,0.00,0.00,0.00,0.00,54849.52,0.00,0.00,0.00,0.00,0.00,222348.37,0.00,32441.76,0.00,397076.92
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,0.00,0.00,22531.34,40483.18,0.00,0.00,0.00,0.00,52536.36,0.00,0.00,0.00,0.00,0.00,222118.53,0.00,32151.15,0.00,394510.25
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,0.00,22719.73,39858.39,0.00,0.00,0.00,0.00,52409.44,0.00,0.00,0.00,0.00,0.00,221985.89,0.00,32151.15,0.00,390188.66
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,0.00,0.00,22497.03,40106.61,0.00,0.00,0.00,0.00,51279.79,0.00,0.00,0.00,0.00,0.00,221769.62,0.00,32151.15,0.00,384349.33
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,0.00,0.00,22569.57,40098.42,0.00,0.00,0.00,0.00,50617.46,0.00,0.00,0.00,0.00,0.00,229694.22,0.00,32046.28,0.00,378778.62
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,0.00,0.00,22151.95,39794.96,0.00,0.00,0.00,0.00,50033.88,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,32046.28,0.00,378915.20
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,0.00,0.00,21839.13,38290.06,0.00,0.00,0.00,0.00,49938.47,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,31883.74,0.00,377404.47
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,0.00,0.00,21875.26,38580.66,0.00,0.00,0.00,0.00,48427.16,0.00,0.00,0.00,0.00,0.00,230088.13,0.00,31752.30,0.00,378762.00
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,0.00,0.00,21523.92,38402.66,0.00,0.00,0.00,0.00,48624.20,0.00,0.00,0.00,0.00,0.00,230072.96,0.00,31627.98,0.00,380875.87
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,0.00,0.00,20910.53,37823.29,0.00,0.00,0.00,0.00,48234.00,0.00,0.00,0.00,0.00,0.00,229670.69,0.00,31612.32,0.00,390627.86
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,0.00,0.00,21211.11,37250.12,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,0.00,0.00,0.00,229670.69,0.00,31629.62,0.00,380769.07
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,0.00,0.00,21294.42,37834.60,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,0.00,0.00,0.00,229595.28,0.00,31729.82,0.00,380788.61
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,0.00,0.00,21095.44,35824.38,0.00,0.00,0.00,0.00,47721.87,0.00,0.00,0.00,0.00,0.00,231753.68,0.00,31655.15,0.00,385728.92
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,0.00,0.00,20168.21,35924.99,0.00,0.00,0.00,0.00,47630.96,0.00,0.00,0.00,0.00,0.00,235144.07,0.00,31879.03,0.00,380192.72
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,0.00,0.00,20186.02,35808.08,0.00,0.00,0.00,0.00,47578.53,0.00,0.00,0.00,0.00,0.00,233514.02,0.00,31825.23,0.00,377550.03
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,0.00,0.00,20581.37,35581.54,0.00,0.00,0.00,0.00,47689.51,0.00,0.00,0.00,0.00,0.00,232330.48,0.00,32087.79,0.00,376638.60
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,0.00,0.00,21467.86,35824.29,0.00,0.00,0.00,0.00,47657.30,0.00,0.00,0.00,0.00,0.00,232895.68,0.00,32691.08,0.00,377555.73
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,0.00,0.00,21030.57,35184.49,0.00,0.00,0.00,0.00,46814.51,0.00,0.00,0.00,0.00,0.00,232895.68,0.00,32361.99,0.00,376456.26
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,0.00,0.00,21439.77,35137.11,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,0.00,0.00,0.00,232896.04,0.00,32912.79,0.00,375586.27
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,0.00,0.00,22499.55,35498.24,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,0.00,0.00,0.00,233878.51,0.00,33243.23,0.00,374810.61
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,0.00,0.00,22234.27,35506.05,0.00,0.00,0.00,0.00,47060.61,0.00,0.00,0.00,0.00,0.00,235204.74,0.00,34019.28,0.00,376431.53
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,0.00,22077.01,34866.15,0.00,0.00,0.00,0.00,47315.63,0.00,0.00,0.00,0.00,0.00,235195.59,0.00,33782.18,0.00,377945.56
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,0.00,22235.85,34604.62,0.00,0.00,0.00,0.00,45668.48,0.00,0.00,0.00,0.00,0.00,235338.14,0.00,34138.27,0.00,427977.61
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,0.00,0.00,22298.41,34860.02,0.00,0.00,0.00,0.00,43447.55,0.00,0.00,0.00,0.00,0.00,236707.88,0.00,34327.32,0.00,425387.21
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,0.00,0.00,22502.19,34861.00,0.00,0.00,0.00,0.00,42392.23,0.00,0.00,0.00,0.00,0.00,236377.66,0.00,35967.06,0.00,418530.07
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,0.00,0.00,22310.28,35529.35,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,0.00,0.00,0.00,237024.84,0.00,36079.32,0.00,417300.35
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,0.00,0.00,22554.97,36479.38,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,0.00,0.00,0.00,238391.88,0.00,35871.44,0.00,415514.09
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,0.00,0.00,22538.30,37254.78,0.00,0.00,0.00,0.00,41759.11,0.00,0.00,0.00,0.00,0.00,238391.43,0.00,35902.35,0.00,417229.04
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,0.00,0.00,23488.86,37774.02,0.00,0.00,0.00,0.00,43503.88,0.00,0.00,0.00,0.00,0.00,239178.44,0.00,35696.08,0.00,410696.50
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,0.00,0.00,22971.19,37641.51,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,0.00,0.00,0.00,239161.47,0.00,36000.21,0.00,413644.05
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,0.00,0.00,22699.53,36788.25,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,0.00,0.00,0.00,232428.62,0.00,35466.54,0.00,413680.50
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,0.00,0.00,22960.75,35947.09,0.00,0.00,0.00,0.00,42967.46,0.00,0.00,0.00,0.00,0.00,232428.62,0.00,36656.97,0.00,411293.99
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,22396.79,35813.83,0.00,0.00,0.00,0.00,43938.41,0.00,0.00,0.00,0.00,0.00,232430.04,0.00,36863.42,0.00,412376.86
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,0.00,22537.71,35899.99,0.00,0.00,0.00,0.00,43804.39,0.00,0.00,0.00,0.00,0.00,232616.73,0.00,36892.84,0.00,412842.25
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,0.00,0.00,22863.48,36217.41,0.00,0.00,0.00,0.00,43139.14,0.00,0.00,0.00,0.00,0.00,232560.49,0.00,36892.84,0.00,410685.67
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,62402.25,0.00,0.00,0.00,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,0.00,0.00,22349.15,37054.30,0.00,0.00,0.00,0.00,43088.03,0.00,0.00,0.00,0.00,0.00,232560.49,0.00,36759.03,0.00,410139.71
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,60711.00,0.00,0.00,0.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,0.00,0.00,22540.86,37392.86,0.00,0.00,0.00,0.00,43088.03,0.00,0.00,0.00,0.00,0.00,231796.46,0.00,37547.24,0.00,411195.85
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,60664.49,0.00,0.00,0.00,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,0.00,0.00,22485.75,38237.47,0.00,0.00,0.00,0.00,42993.17,0.00,0.00,0.00,0.00,0.00,231796.46,0.00,37927.11,0.00,411603.08
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,60672.02,0.00,0.00,0.00,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,0.00,0.00,22654.12,40438.95,0.00,0.00,0.00,0.00,43741.81,0.00,0.00,0.00,0.00,0.00,231693.78,0.00,38879.99,0.00,412936.22
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,67943.01,0.00,0.00,0.00,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,0.00,0.00,22626.05,38567.37,0.00,0.00,0.00,0.00,45395.26,0.00,0.00,0.00,0.00,0.00,229054.54,0.00,38845.46,0.00,419573.28
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,67773.65,0.00,0.00,0.00,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,0.00,0.00,22685.72,40566.32,0.00,0.00,0.00,0.00,49168.72,0.00,0.00,0.00,0.00,0.00,226341.45,0.00,39375.52,0.00,449894.22
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,68597.51,0.00,0.00,0.00,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,0.00,0.00,24093.71,41019.28,0.00,0.00,0.00,0.00,48822.98,0.00,0.00,0.00,0.00,0.00,226341.52,0.00,40228.33,0.00,450456.47
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,68561.33,0.00,0.00,0.00,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,0.00,0.00,24321.46,42079.67,0.00,0.00,0.00,0.00,49637.16,0.00,0.00,0.00,0.00,0.00,226341.52,0.00,39740.70,0.00,454789.17
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,71828.00,0.00,0.00,0.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,0.00,0.00,23959.02,41910.73,0.00,0.00,0.00,0.00,49405.66,0.00,0.00,0.00,0.00,0.00,227222.01,0.00,40259.94,0.00,460059.73
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,71032.61,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,24023.43,41743.70,0.00,0.00,0.00,0.00,49466.34,0.00,0.00,0.00,0.00,0.00,225658.63,0.00,39240.63,0.00,463973.74
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,71489.19,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,0.00,23862.26,42874.22,0.00,0.00,0.00,0.00,49337.40,0.00,0.00,0.00,0.00,0.00,225365.71,0.00,38559.21,0.00,465930.94
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,72140.83,0.00,0.00,0.00,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,0.00,0.00,23900.89,43128.19,0.00,0.00,0.00,0.00,50112.12,0.00,0.00,0.00,0.00,0.00,225365.71,0.00,39236.62,0.00,466316.76
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,73807.81,0.00,0.00,0.00,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,0.00,0.00,23901.50,46596.41,0.00,0.00,0.00,0.00,51215.92,0.00,0.00,0.00,0.00,0.00,226930.17,0.00,38909.24,0.00,468623.92
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,69808.03,0.00,0.00,0.00,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,0.00,0.00,22719.24,44682.44,0.00,0.00,0.00,0.00,49639.15,0.00,0.00,0.00,0.00,0.00,229584.35,0.00,37549.22,0.00,460179.98
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,68102.88,0.00,0.00,0.00,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,0.00,0.00,22425.19,44735.10,0.00,0.00,0.00,0.00,48792.78,0.00,0.00,0.00,0.00,0.00,229512.43,0.00,36192.56,0.00,459885.49
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,67645.77,0.00,0.00,0.00,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,0.00,0.00,22427.75,45202.72,0.00,0.00,0.00,0.00,47597.20,0.00,0.00,0.00,0.00,0.00,231691.57,0.00,36500.56,0.00,458613.45
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,66439.83,0.00,0.00,0.00,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,0.00,0.00,22146.34,42921.76,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,0.00,0.00,0.00,234251.72,0.00,36083.09,0.00,459766.15
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,66856.83,0.00,0.00,0.00,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,0.00,0.00,22615.59,42178.75,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,0.00,0.00,0.00,234097.78,0.00,37208.99,0.00,461738.77
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,68390.82,0.00,0.00,0.00,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,0.00,0.00,22189.59,42356.37,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,0.00,0.00,0.00,234097.19,0.00,38747.29,0.00,463057.12
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,68913.97,0.00,0.00,0.00,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,0.00,0.00,22424.23,41607.74,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,0.00,0.00,0.00,234211.61,0.00,39112.60,0.00,460051.83
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,66151.41,0.00,0.00,0.00,0.00,0.00,22424.23,41057.39,0.00,0.00,0.00,0.00,47995.07,0.00,0.00,0.00,0.00,0.00,234031.65,0.00,39788.83,0.00,456324.65
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,65969.49,0.00,0.00,0.00,0.00,0.00,22214.17,40747.47,0.00,0.00,0.00,0.00,44465.72,0.00,0.00,0.00,0.00,0.00,234284.85,0.00,40125.41,0.00,454224.60
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,67017.74,0.00,0.00,0.00,0.00,0.00,0.00,65559.91,0.00,0.00,0.00,0.00,0.00,22784.79,40126.71,0.00,0.00,0.00,0.00,49725.52,0.00,0.00,0.00,0.00,0.00,234226.84,0.00,37347.55,0.00,450696.50
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,63725.13,0.00,0.00,0.00,0.00,0.00,0.00,65570.37,0.00,0.00,0.00,0.00,0.00,21724.33,39041.06,0.00,0.00,0.00,0.00,47323.47,0.00,0.00,0.00,0.00,0.00,233991.24,0.00,37500.43,0.00,436887.68
