timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,LOCBNT,ANTBNT,ELFBNT,MFTBNT,GTOBNT,MDTBNT,USDBBNT,XDCEBNT,REQBNT,RLCBNT,DGDBNT,EGXBNT,SANBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,MYBBNT,X8XBNT,DTRCBNT,MRGBNT,VEEBNT,CANBNT,USDQBNT,FTXBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,XNKBNT,WINGSBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SVDBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1568967137000,0.00,0.00,242043.21,198836.30,0.00,122243.39,0.00,115298.23,165529.96,94468.43,0.00,97449.11,0.00,101644.64,0.00,0.00,87477.72,98558.41,0.00,0.00,0.00,0.00,31863.86,77365.92,0.00,0.00,46413.81,0.00,73972.28,48130.96,52213.62,56570.99,50657.85,0.00,0.00,46082.74,0.00,13777.93,38453.70,82615.93,40327.44,39645.53,29018.79,36567.27,0.00,31585.74,46812.61,41803.61,39073.97,0.00,188171.21,0.00,26569.55,25519.45,28421.70,29857.65,29899.93,24430.71,17136.49,18978.73,25540.41,0.00,0.00,5681.26,15656.17,23408.96,0.00,0.40,16150.02,17459.79,23830.50,21240.58,17167.10,13613.82,17162.02,16567.19,19650.54,12340.68,9479.84,0.00,17687.69,126164.02
1569034094000,0.00,0.00,241742.73,201554.55,0.00,122243.39,0.00,115753.51,164739.85,93950.95,0.00,97470.79,0.00,101644.64,0.00,0.00,88208.83,99342.64,0.00,0.00,0.00,0.00,31626.31,77001.15,0.00,0.00,46584.54,0.00,74129.44,48130.96,51726.08,56570.99,50657.85,0.00,0.00,46082.74,0.00,13682.74,38461.05,82588.61,40031.08,39645.53,28653.04,36056.91,0.00,31981.58,42221.85,41672.93,39306.96,0.00,188171.21,0.00,26569.55,25519.45,28169.37,29845.20,29899.93,24430.71,17032.09,18978.73,25540.41,0.00,0.00,5681.26,15321.82,23408.96,0.00,0.40,16150.02,17476.87,23284.99,21240.58,17167.84,13613.82,17162.02,16567.19,19270.16,12340.68,9344.23,0.00,17687.69,126353.21
1569100750000,0.00,0.00,240935.15,213195.50,0.00,122243.39,0.00,116276.51,165439.03,94472.96,0.00,99189.18,0.00,101644.64,0.00,0.00,88208.83,98343.09,0.00,0.00,0.00,0.00,31990.09,76851.66,0.00,0.00,46584.54,0.00,74129.44,48130.96,52510.03,56570.99,50657.85,0.00,0.00,45360.97,0.00,13949.88,38461.05,82588.61,40031.08,39645.53,28653.04,36056.91,0.00,31981.58,40010.07,41650.28,39306.96,0.00,188171.21,0.00,26569.55,25519.45,28361.99,29845.20,29899.93,24430.71,16388.34,18978.73,25193.65,0.00,0.00,5681.26,15429.98,23966.50,0.00,0.40,16150.60,17476.87,23284.99,21240.58,17167.84,13613.82,16787.01,16567.19,19270.16,12340.68,9146.52,0.00,17687.69,126406.97
1569168482000,0.00,0.00,242156.48,212541.07,0.00,123389.11,0.00,115888.84,165006.74,94472.96,0.00,98932.02,0.00,101906.88,0.00,0.00,89494.09,98343.09,0.00,0.00,0.00,0.00,32239.28,76497.28,0.00,0.00,46676.10,0.00,74360.81,47351.53,52510.03,56570.99,50657.85,0.00,0.00,44425.45,0.00,14106.13,38461.05,81975.63,40291.33,39645.53,29599.97,36056.91,0.00,31482.96,40179.03,41715.42,39306.96,0.00,188171.21,0.00,26569.55,25519.45,28361.99,29813.35,29899.93,24430.71,16926.13,18978.73,25094.07,0.00,0.00,5681.26,15407.13,23966.50,0.00,0.40,16150.60,17476.87,23284.99,21240.58,17168.60,13613.82,16787.01,16032.61,19225.92,12340.68,9146.52,0.00,18208.90,126629.87
1569236030000,0.00,0.00,241529.10,204724.85,0.00,124227.17,0.00,116962.20,164838.26,94999.43,0.00,98540.28,0.00,101906.88,0.00,0.00,88723.10,99820.31,0.00,0.00,0.00,0.00,32490.42,76530.50,0.00,0.00,46875.57,0.00,74360.81,47351.53,51978.42,56570.99,51180.16,0.00,0.00,43495.56,0.00,13887.66,38617.70,81769.56,40291.33,39645.53,29726.37,35867.82,0.00,31482.96,39378.36,40866.93,39306.96,0.00,188676.86,0.00,26569.55,25519.45,28888.67,27948.05,29839.77,23562.42,17084.04,18978.73,25095.15,0.00,0.00,5681.26,15774.52,23966.50,0.00,0.40,16296.93,17498.27,23807.58,21240.58,17168.60,13613.82,16535.64,15658.93,18530.53,12340.68,8940.01,0.00,18208.90,126486.10
1569303544000,0.00,0.00,242543.57,196048.23,0.00,126067.34,0.00,116962.20,164867.19,96577.52,0.00,97123.80,0.00,103253.34,0.00,0.00,89780.08,99820.31,0.00,0.00,0.00,0.00,33201.09,74825.27,0.00,0.00,46249.04,0.00,74360.81,47351.53,51978.42,56227.33,51637.99,0.00,0.00,42980.78,0.00,14138.18,38706.07,81769.56,40291.33,39645.53,29080.47,35884.86,0.00,30763.40,38066.07,40653.09,39306.96,0.00,189181.60,0.00,26324.01,25651.12,30290.78,28307.87,29839.77,24076.61,17611.32,18978.73,25095.15,0.00,0.00,5681.26,15689.49,23422.02,0.00,0.40,16606.68,17498.27,24671.25,21240.58,17169.42,13613.82,16030.46,16777.16,18793.50,12340.68,9097.79,0.00,18387.28,126771.52
1569371996000,0.00,0.00,243892.56,188489.62,0.00,137534.46,0.00,119526.64,164439.49,99165.42,0.00,95249.36,0.00,106632.75,0.00,0.00,87730.56,99217.25,0.00,0.00,0.00,0.00,34316.13,76249.38,0.00,0.00,46506.52,0.00,75551.24,47148.23,50903.09,56602.54,53303.75,0.00,0.00,45915.25,0.00,14113.18,39317.44,81811.56,40818.88,39645.53,28166.95,35931.80,0.00,31923.08,39483.71,41090.38,39306.96,0.00,212371.34,0.00,26376.80,25651.12,30448.40,28018.61,29839.77,23760.32,18075.56,19502.58,24999.42,0.00,0.00,5681.26,15484.20,23494.26,0.00,0.40,17129.93,17494.95,23643.71,21240.58,17154.19,13885.23,16419.51,16777.16,18365.88,12340.68,9023.17,0.00,18387.28,91617.58
1569439704000,0.00,0.00,240565.85,188682.30,0.00,137505.60,0.00,120394.31,161252.88,96390.68,0.00,94411.49,0.00,105440.11,0.00,0.00,88400.31,99733.27,0.00,0.00,0.00,0.00,36514.85,73943.37,0.00,0.00,46665.24,0.00,73546.23,47275.56,50641.72,56602.54,53303.75,0.00,0.00,42873.02,0.00,13680.74,39271.14,81811.56,40404.91,41145.80,28699.44,35931.80,0.00,31923.08,37766.69,40717.73,37511.40,0.00,212371.34,0.00,26376.80,25844.97,31274.57,28018.61,29839.77,24169.94,19545.02,20033.57,24999.42,0.00,0.00,5681.26,16110.37,23247.60,0.00,0.40,17129.93,17494.95,22571.10,20531.19,17154.19,13885.23,16419.51,16777.16,18365.88,12340.68,9023.17,0.00,18387.28,77901.35
1569507924000,0.00,0.00,242132.89,189923.40,0.00,136649.87,0.00,119493.12,161801.33,96055.27,0.00,94730.01,0.00,104973.26,0.00,0.00,90081.21,99721.89,0.00,0.00,0.00,0.00,36201.49,76064.87,0.00,0.00,46896.07,0.00,73546.23,47275.56,53166.41,57683.46,52638.29,0.00,0.00,43059.52,0.00,14157.14,39224.94,81811.56,40674.50,41145.80,28699.44,35931.80,0.00,31954.73,37762.96,40194.55,37511.40,0.00,212371.34,0.00,26376.80,25844.97,31347.63,28018.61,29839.77,24962.81,18598.60,20033.57,24999.42,0.00,0.00,5681.26,15925.23,23238.57,0.00,0.40,17129.93,17494.95,22571.10,19311.02,17155.00,14530.20,16420.68,16777.16,18659.33,12340.68,8975.69,0.00,18038.49,78837.23
1569575662000,0.00,0.00,238059.39,183865.65,0.00,138615.37,0.00,120016.58,161600.28,95926.27,0.00,97568.43,0.00,104976.42,0.00,0.00,90081.21,100507.33,0.00,0.00,0.00,0.00,36857.03,81280.19,0.00,0.00,46942.88,0.00,73546.23,47275.56,53844.91,58318.14,52109.76,0.00,0.00,43762.09,0.00,14569.22,40054.78,81626.81,40145.33,41145.80,28699.44,35931.80,0.00,31802.10,37289.59,39306.21,37511.40,0.00,213648.50,0.00,26376.80,25844.97,31347.63,28018.61,30730.48,24962.81,18598.60,20033.57,24723.71,0.00,0.00,5681.26,15936.67,23238.57,0.00,0.40,17129.93,17546.48,22795.97,19311.02,17155.79,14530.20,16420.68,16856.06,20514.13,12340.68,8933.57,0.00,16946.53,77482.70
1569642495000,0.00,0.00,239052.22,187803.22,0.00,135458.88,0.00,117987.93,161714.77,95009.57,0.00,100064.16,0.00,104691.73,0.00,0.00,90081.21,99988.89,0.00,0.00,0.00,0.00,35860.52,84129.68,0.00,0.00,47307.37,0.00,73546.23,47058.18,58892.59,58318.14,51230.42,0.00,0.00,42652.13,0.00,15035.70,40054.78,81572.16,39958.89,41145.80,28699.44,35931.80,0.00,31594.69,37289.59,38934.52,37511.40,0.00,213648.50,0.00,26910.37,25627.00,31402.25,28018.61,30730.48,24452.69,18598.60,20033.57,24723.71,0.00,0.00,5681.26,15805.98,22707.15,0.00,0.40,16596.91,17546.48,22683.45,18128.86,17156.60,14530.20,16420.68,16856.06,18777.55,12340.68,8457.95,0.00,16946.53,77541.04
1569709939000,0.00,0.00,242466.37,188987.81,0.00,136350.54,0.00,117987.93,161714.77,95147.53,0.00,101106.80,0.00,104735.55,0.00,0.00,90610.85,101739.16,0.00,0.00,0.00,0.00,35863.64,78954.20,0.00,0.00,48554.89,0.00,73546.23,47058.18,59802.75,58848.64,51230.42,0.00,0.00,44468.18,0.00,14429.98,40054.78,81572.16,40383.18,40959.87,28699.44,36266.17,0.00,31594.69,37289.59,38609.02,37511.40,0.00,213648.50,0.00,26910.37,25627.00,31402.25,28018.61,30730.48,24452.69,18598.60,20033.57,24107.27,0.00,0.00,5681.26,15514.89,22218.83,0.00,0.40,16596.91,17546.48,22683.45,18128.86,17156.60,14530.20,16058.96,16856.06,17859.52,12340.68,8380.92,0.00,16649.87,77132.26
1569777994000,0.00,0.00,245493.72,184266.89,0.00,137775.14,0.00,117987.93,161707.10,95919.83,0.00,104206.63,0.00,105363.14,0.00,0.00,89321.45,101741.39,0.00,0.00,0.00,0.00,36491.75,82210.21,0.00,0.00,48483.06,0.00,73546.23,47058.18,60108.28,59337.82,51230.95,0.00,0.00,44468.18,0.00,14432.30,40054.78,81286.86,40356.40,40063.79,28593.08,36266.17,0.00,31594.69,36455.76,38609.02,37089.84,0.00,213648.50,0.00,26136.91,25627.00,32173.56,28018.61,30730.48,24757.39,18101.11,20033.57,23464.46,0.00,0.00,5681.26,15536.20,22218.83,0.00,0.40,16775.60,17546.48,22724.36,18128.86,17157.39,14530.20,15969.86,17372.19,18124.07,12466.73,8980.75,0.00,16939.70,77290.45
1569845721000,0.00,0.00,242086.41,186283.70,0.00,136642.79,0.00,117003.55,161707.10,95479.23,0.00,104698.71,0.00,104364.28,0.00,0.00,89321.45,102126.47,0.00,0.00,0.00,0.00,35873.53,80565.10,0.00,0.00,48483.06,0.00,73546.23,47058.18,59781.39,58803.32,51230.95,0.00,0.00,43722.28,0.00,14741.60,40684.61,80318.44,40356.40,40063.79,28407.28,36416.52,0.00,31594.69,36422.50,39027.17,36869.71,0.00,213648.50,0.00,26136.91,25754.15,31497.31,28018.61,30730.48,25180.68,18101.11,20033.57,23464.85,0.00,0.00,5681.26,15583.05,21722.97,0.00,0.40,16775.60,17569.49,22415.19,18128.86,17157.39,14530.20,15658.48,17372.19,18124.07,12606.74,8451.94,0.00,16216.85,76877.83
1569912741000,0.00,0.00,242317.99,189926.79,0.00,133352.18,0.00,116842.30,162258.61,94166.08,0.00,107020.75,0.00,103131.34,0.00,0.00,88702.63,99302.27,0.00,0.00,0.00,0.00,34981.73,80735.92,0.00,0.00,49007.68,0.00,72431.83,47134.47,60639.56,59228.41,50751.61,0.00,0.00,43415.23,0.00,14694.92,40684.61,78770.31,40172.01,40063.79,27952.34,36416.52,0.00,30908.50,35234.66,39027.17,36869.71,0.00,212118.69,0.00,25665.97,25847.26,31497.31,27978.64,30730.48,24626.13,17274.47,20033.57,23464.85,0.00,0.00,5681.26,15465.69,21209.60,0.00,0.40,16231.97,17560.91,21471.32,18133.67,17158.18,14462.39,15314.46,17372.19,17507.31,12606.74,8266.16,0.00,15725.42,77604.02
1569979950000,0.00,0.00,243349.56,189268.53,0.00,134833.82,0.00,117827.67,161137.61,94694.83,0.00,109924.81,0.00,103156.42,0.00,0.00,88501.87,99328.94,0.00,0.00,0.00,0.00,35575.16,81352.55,0.00,0.00,47799.69,0.00,72431.83,47134.47,61800.64,59916.15,51077.47,0.00,0.00,43542.53,0.00,15977.74,41189.11,78259.57,40232.31,40063.79,28776.31,36480.21,0.00,31115.65,35234.66,38966.46,36869.71,0.00,212118.69,0.00,24561.43,25847.26,35596.14,28314.88,30269.72,24626.13,17670.68,20033.57,23464.85,0.00,0.00,5681.26,16139.35,21738.19,0.00,0.40,16231.97,17560.91,20854.51,18093.85,17158.99,13924.56,15314.46,17372.19,17116.12,12606.74,7958.69,0.00,15303.91,77378.59
1570047984000,0.00,0.00,241111.62,187856.99,0.00,134985.46,0.00,117435.03,161137.61,95265.28,0.00,108807.01,0.00,103413.06,0.00,0.00,87635.85,99303.24,0.00,0.00,0.00,0.00,35605.19,79886.17,0.00,0.00,48236.15,0.00,72431.83,47134.47,69604.90,64381.95,50910.92,0.00,0.00,43542.74,0.00,15847.73,41490.62,78259.57,40267.01,42856.25,29225.54,36072.54,0.00,30878.36,33230.15,37872.58,36869.71,0.00,212118.69,0.00,24256.95,25847.26,36010.32,28314.88,30269.72,23250.11,17657.12,20033.57,23464.85,0.00,0.00,5681.26,15653.78,21738.19,0.00,0.40,16231.97,17560.91,20559.33,18093.85,17136.19,13924.56,15093.75,17372.19,16281.69,12606.74,7964.27,0.00,15974.97,79160.18
1570116154000,0.00,0.00,245987.17,187036.30,0.00,135696.63,0.00,116510.50,160027.25,96258.71,0.00,113755.21,0.00,102223.61,0.00,0.00,87990.78,99303.24,0.00,0.00,0.00,0.00,35614.09,79625.76,0.00,0.00,47794.75,0.00,72431.83,52440.52,72026.81,65626.84,50723.91,0.00,0.00,43921.01,0.00,16833.80,41490.62,78203.24,39972.59,42856.25,29682.01,36069.08,0.00,30878.36,33368.06,37872.58,36869.71,0.00,212118.69,0.00,24292.69,25847.26,34471.69,28320.11,30269.72,24326.06,17657.12,20033.57,23407.94,0.00,0.00,5681.26,15173.38,21738.19,0.00,0.40,16231.97,17560.91,20619.77,18093.85,17136.19,13924.56,14715.34,17372.19,17428.64,12606.74,8318.03,0.00,14558.28,78961.55
1570183314000,0.00,0.00,255107.43,186112.99,0.00,135105.29,0.00,116186.75,158930.20,96776.30,0.00,111827.63,0.00,102379.42,0.00,0.00,87990.78,97592.48,0.00,0.00,0.00,0.00,35465.67,79987.59,0.00,0.00,47851.03,0.00,72431.83,52440.52,68593.22,66217.65,50723.91,0.00,0.00,44140.37,0.00,16124.42,41490.62,78203.24,39819.14,42856.25,29132.45,36582.90,0.00,30575.06,33983.54,36097.74,36869.71,0.00,212118.69,0.00,24292.69,25672.39,34138.61,28320.11,30269.72,24326.06,17657.12,20033.57,23407.94,0.00,0.00,5681.26,15496.35,22309.05,0.00,0.40,16231.97,17560.91,20310.81,18093.85,17136.99,13924.56,14636.62,17372.19,17338.59,12606.74,8922.62,0.00,14783.30,79086.69
1570250318000,0.00,0.00,250429.99,188486.29,0.00,132214.21,0.00,113688.65,157301.33,95453.48,0.00,105118.54,0.00,100353.25,0.00,0.00,86755.68,96565.73,0.00,0.00,0.00,0.00,34934.73,77980.11,0.00,0.00,46708.83,0.00,72431.83,52440.52,66006.30,66738.96,49576.40,0.00,0.00,42980.65,0.00,16022.44,41401.60,78200.69,39360.36,42856.25,29272.12,36892.05,0.00,30455.28,33983.54,34633.51,36466.20,0.00,209802.62,0.00,24292.69,25417.44,34138.61,28320.11,30269.72,24326.06,17640.64,20033.57,23304.07,0.00,0.00,5681.26,15322.44,21804.53,0.00,0.40,16233.98,17560.91,20698.08,18093.85,17020.91,13924.56,14246.06,16842.05,17053.85,12606.74,8696.98,0.00,13825.09,79104.23
1570317344000,0.00,0.00,255347.80,191316.31,0.00,133324.64,0.00,114247.81,157249.58,94709.78,0.00,114498.09,0.00,101222.87,0.00,0.00,86731.32,94791.35,0.00,0.00,0.00,0.00,35168.00,78489.71,0.00,0.00,46708.83,0.00,72136.57,52440.52,65035.56,66361.91,49576.40,0.00,0.00,43485.31,0.00,15830.51,39067.38,65722.62,39703.45,42856.25,30569.34,36634.41,0.00,30455.28,33983.54,35146.57,36466.20,0.00,209802.62,0.00,24292.69,25417.44,33590.74,28320.11,30269.72,23969.42,17120.05,20033.57,23304.07,0.00,0.00,5681.26,15424.86,21161.08,0.00,0.40,16233.98,17306.81,20701.93,18093.85,17017.92,13924.56,14283.11,16842.05,17053.85,12606.74,8704.02,0.00,13195.85,79024.05
1570385259000,0.00,0.00,255663.75,192710.38,0.00,134762.39,0.00,115499.58,158053.37,94709.78,0.00,119965.08,0.00,102621.21,0.00,0.00,88163.76,95001.68,0.00,0.00,0.00,0.00,35714.70,76168.16,0.00,0.00,46810.82,0.00,70683.08,52112.23,63987.09,66173.65,49923.58,0.00,0.00,42995.26,0.00,15085.43,39577.63,64889.13,40115.97,42856.25,30260.65,37946.77,0.00,30712.66,33983.54,35146.57,36466.20,0.00,209802.62,0.00,24292.69,25417.44,33590.74,28320.11,30269.72,23969.42,17120.05,20033.57,23304.07,0.00,0.00,5681.26,15295.70,21161.08,0.00,0.40,16233.98,17358.65,21501.90,18093.85,17017.92,13425.34,14283.11,16842.05,17638.85,12606.74,8659.48,0.00,13364.60,78861.95
1570452411000,0.00,0.00,251105.61,193427.16,0.00,133965.51,0.00,114982.13,158057.67,92999.47,0.00,117172.58,0.00,103108.96,0.00,0.00,87810.63,95001.68,0.00,0.00,0.00,0.00,35424.63,78922.13,0.00,0.00,46896.10,0.00,70138.64,52514.74,62421.11,67962.89,50075.59,0.00,0.00,44571.08,0.00,14977.29,39577.63,64899.65,40567.68,42856.25,30595.39,37946.77,0.00,30712.66,33983.54,35205.01,36441.24,0.00,209802.62,0.00,24292.69,25417.44,34004.13,28320.11,28883.67,24712.34,17559.04,20033.57,23304.07,0.00,0.00,5681.26,15877.64,22193.48,0.00,0.40,16233.98,17385.39,23014.03,18413.37,17002.23,13425.34,15635.98,15797.14,17312.54,12606.74,8361.41,0.00,12362.95,78370.03
1570519385000,0.00,0.00,250773.33,190723.67,0.00,132786.88,0.00,116140.85,158078.75,92999.47,0.00,117038.27,0.00,101925.53,0.00,0.00,87804.17,94236.54,0.00,0.00,0.00,0.00,34682.94,79969.23,0.00,0.00,47699.75,0.00,70256.69,52506.66,61968.04,71992.01,49728.99,0.00,0.00,43107.09,0.00,14794.58,39577.63,64899.65,40408.30,42717.40,29469.77,36554.88,0.00,30502.31,33983.54,35205.01,36441.24,0.00,209802.62,0.00,24292.69,25417.44,34004.13,28320.11,28883.67,24208.30,15502.78,20033.57,23304.07,0.00,0.00,5681.26,15450.21,21148.98,0.00,0.40,16233.98,17409.38,22589.67,18413.37,17002.23,12730.23,14783.53,15700.92,17312.54,12606.74,7844.60,0.00,12144.43,77867.15
1570587559000,0.00,0.00,255230.02,196626.48,0.00,132808.96,0.00,116331.09,158669.01,92999.47,0.00,118684.76,0.00,102490.10,0.00,0.00,88072.97,94162.23,0.00,0.00,0.00,0.00,34963.24,78802.32,0.00,0.00,47813.56,0.00,70256.69,55903.08,63028.90,73260.95,49728.99,0.00,0.00,42276.98,0.00,14979.01,39577.63,64899.65,40981.40,42717.40,29466.30,35702.43,0.00,30761.79,33983.54,35139.93,36596.03,0.00,209802.62,0.00,24292.69,26450.29,34004.13,28320.11,28883.67,24208.30,15538.41,20033.57,23356.01,0.00,0.00,5681.26,15487.92,21148.98,0.00,0.40,16233.98,17409.38,24776.10,18413.37,17003.05,12730.23,14948.14,15700.92,17204.77,12606.74,8730.20,0.00,12798.85,77656.24
1570655449000,0.00,0.00,247688.64,191483.31,0.00,130863.18,0.00,122655.76,158098.02,93522.11,0.00,114480.99,0.00,102539.94,0.00,0.00,87990.79,94318.81,0.00,0.00,0.00,0.00,34389.28,78647.18,0.00,0.00,47436.93,0.00,70256.69,55617.71,62054.84,72320.47,50057.98,0.00,0.00,42276.98,0.00,14929.60,39577.63,64796.84,40517.67,42717.40,29200.94,33678.91,0.00,31177.44,33942.49,36505.34,36596.03,0.00,209802.62,0.00,24292.69,26715.47,32898.31,28320.11,28883.67,24364.98,15364.32,20024.92,23408.31,0.00,0.00,5681.26,15358.93,21646.30,0.00,0.40,16233.98,17434.86,26708.23,18367.41,16573.01,12611.01,15221.19,15700.92,17204.77,12606.74,8165.85,0.00,12396.60,77787.81
1570723195000,0.00,0.00,247250.22,191957.19,0.00,131550.68,0.00,125110.37,158176.92,93334.77,0.00,114709.05,0.00,103397.12,0.00,0.00,89833.83,94710.98,0.00,0.00,0.00,0.00,34395.94,77940.24,0.00,0.00,49479.28,0.00,71043.89,55262.66,60817.90,65449.90,50119.47,0.00,0.00,43767.89,0.00,15784.56,37500.41,64796.84,39719.02,42717.40,29311.36,33769.36,0.00,31177.44,31179.43,37413.85,36596.03,0.00,209802.62,0.00,24292.69,26715.47,33947.51,28320.11,28883.67,24899.20,15364.32,20024.92,23408.31,0.00,0.00,5681.26,15451.37,22876.92,0.00,0.40,17438.65,17484.61,26710.09,18367.41,16428.36,12611.01,15815.25,15172.04,17204.77,12606.74,8500.68,0.00,12116.68,79103.93
1570791833000,0.00,0.00,245894.53,191524.83,0.00,132777.07,0.00,125070.37,158489.02,94314.08,0.00,115272.72,0.00,103287.58,0.00,0.00,89505.85,94710.98,0.00,0.00,0.00,0.00,34977.80,76790.03,0.00,0.00,49652.61,0.00,74881.65,55262.66,59382.42,63532.97,50388.51,0.00,0.00,43847.98,0.00,14904.35,36707.31,65020.88,39806.88,42717.40,29767.46,33769.36,0.00,31177.44,28395.05,37413.85,36596.03,0.00,209802.62,0.00,24292.69,26715.47,31392.58,28325.49,28883.67,24988.93,15364.32,20024.92,23524.50,0.00,0.00,5681.26,15704.66,25912.05,0.00,0.40,16976.55,17508.88,26293.90,18367.41,16428.36,12611.01,17789.59,15172.04,17204.77,12606.74,8570.49,0.00,12387.63,79104.68
1570859617000,0.00,0.00,252512.39,192528.62,0.00,134170.31,0.00,124255.51,158489.02,95105.64,0.00,116077.91,0.00,103496.07,0.00,0.00,88417.59,106496.95,0.00,0.00,0.00,0.00,35271.65,77316.05,0.00,0.00,49355.41,0.00,74881.65,54498.07,60464.41,64769.55,50837.69,0.00,0.00,44482.52,0.00,15061.99,35842.40,66808.92,39938.32,43226.55,30568.98,35672.33,0.00,31177.44,29363.64,37413.85,36596.03,0.00,209802.62,0.00,24292.69,26715.47,31609.16,26565.44,28883.67,25792.92,15087.09,20024.92,23524.50,0.00,0.00,5681.26,15913.36,24505.37,0.00,0.40,21650.83,17534.65,27302.63,18367.41,16429.08,12611.01,18661.77,14946.62,17093.81,12606.74,8008.92,0.00,11833.92,79440.53
1570927311000,0.00,0.00,254213.50,197459.44,0.00,134709.26,0.00,124241.07,158764.19,96387.67,0.00,118067.12,0.00,104046.42,0.00,0.00,87673.82,108514.01,0.00,0.00,0.00,0.00,35675.16,77607.02,0.00,0.00,48962.93,0.00,74881.65,54498.07,60786.33,64574.09,50989.10,0.00,0.00,44450.53,0.00,14709.03,35842.40,66808.92,40152.25,43104.57,30460.00,35667.03,0.00,31177.44,29363.64,37034.22,36596.03,0.00,209802.62,0.00,25134.09,26715.47,30966.06,26996.25,28883.67,25792.92,15087.09,20024.92,23524.50,0.00,0.00,5681.26,15481.88,24848.06,0.00,0.40,20471.13,17560.50,27791.32,17921.66,16429.82,12611.01,16156.69,14104.17,17014.80,12606.74,8487.95,0.00,11730.13,79597.34
1570995564000,0.00,0.00,253312.77,193410.05,0.00,133615.67,0.00,124241.07,159821.10,92806.15,0.00,116569.78,0.00,104268.88,0.00,0.00,87673.82,108495.43,0.00,0.00,0.00,0.00,35379.72,76250.41,0.00,0.00,54285.50,0.00,74881.65,54483.57,60512.26,62874.51,50989.10,0.00,0.00,44450.53,0.00,15655.29,35842.40,66808.92,40829.63,43104.57,29997.84,34998.98,0.00,31177.44,29454.37,37034.22,36555.63,0.00,209802.62,0.00,25134.09,26762.16,30966.06,26767.87,28883.67,25792.92,15219.41,20024.92,23524.50,0.00,0.00,5681.26,15575.43,26691.52,0.00,0.40,23594.01,17586.42,27258.04,17921.66,16429.82,12611.01,16770.81,13584.83,17014.80,12606.74,8155.24,0.00,11730.13,79815.87
1571063416000,0.00,0.00,251901.67,193250.99,0.00,134361.47,0.00,124241.07,164776.34,92806.15,0.00,117494.63,0.00,104389.38,0.00,0.00,86403.81,108307.34,0.00,0.00,0.00,0.00,35604.41,77160.47,0.00,0.00,51099.60,0.00,72715.09,54483.57,60609.25,63086.58,50989.10,0.00,0.00,44452.73,0.00,15056.38,36638.48,66808.92,40335.52,43104.57,30677.92,34996.31,0.00,31369.14,29454.37,37034.22,36463.88,0.00,209802.62,0.00,24794.88,26762.16,30637.93,26767.87,28883.67,25792.92,15219.41,20024.92,23524.50,0.00,0.00,5681.26,15575.43,28202.16,0.00,0.40,22076.19,17638.50,25479.36,17921.66,16402.67,12611.01,15697.79,13428.67,17125.56,12606.74,8155.24,0.00,11730.13,79717.45
1571130746000,0.00,0.00,249069.92,192899.67,0.00,132541.37,0.00,121306.69,163989.24,90640.15,0.00,115692.11,0.00,103412.85,0.00,0.00,84057.55,109658.60,0.00,0.00,0.00,0.00,34965.86,74032.01,0.00,0.00,49863.84,0.00,72715.09,54483.57,59845.20,61792.10,50136.77,0.00,0.00,43858.68,0.00,15138.26,36638.48,66808.92,39704.13,43104.57,30409.88,35077.21,0.00,31062.88,29143.06,36270.98,36463.07,0.00,209802.62,0.00,24794.88,26503.77,29929.40,26767.87,28046.38,24779.25,15692.00,20024.92,23437.48,0.00,0.00,5681.26,15154.25,26243.40,0.00,0.40,22076.19,17686.80,25479.36,17921.66,16402.67,12611.01,15300.34,13428.67,17151.55,12606.74,8077.88,0.00,11766.90,79617.54
1571198639000,0.00,0.00,248237.82,193285.21,0.00,134285.67,0.00,122251.99,163989.24,90242.94,0.00,116902.27,0.00,103649.52,0.00,0.00,84431.15,105565.01,0.00,0.00,0.00,0.00,35368.07,72177.44,0.00,0.00,49482.23,0.00,73246.10,54483.57,59823.86,62796.42,50285.71,0.00,0.00,43553.89,0.00,36173.38,36638.48,66808.92,40076.50,43104.57,30409.88,35077.21,0.00,31067.81,28580.58,35896.70,36463.07,0.00,209802.62,0.00,24748.58,26503.77,29433.52,28510.49,27824.67,25033.94,15692.00,20024.92,23466.98,0.00,0.00,5681.26,15196.82,24405.08,0.00,0.40,22477.23,17705.29,25201.26,17921.66,16403.39,12611.01,15548.04,14281.88,17165.63,12606.74,8023.78,0.00,11766.90,79628.55
