timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,REALBNT,FXCBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,HOTBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,MRGBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,VEEBNT,LDCBNT,XNKBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,QDAOBNT,MFGBNT,ZIPTBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1562580710000,272573.57,194227.56,237012.55,173833.02,182995.95,129826.67,135683.77,98200.82,68230.36,92935.53,112693.07,101234.01,121583.13,89898.57,60559.10,108092.48,103527.73,53179.49,95721.14,48221.31,63413.29,90461.76,67388.40,60769.60,79410.90,33587.67,88085.34,31480.71,0.00,55619.18,57244.64,40843.92,40927.44,37043.12,45422.18,25707.24,35913.58,173507.71,32831.26,15181.70,41047.10,29056.50,39150.67,0.00,34026.72,29240.15,27488.53,31370.08,26171.74,34043.62,22480.09,19398.50,23831.73,17558.42,24500.31,28120.42,23642.24,32110.05,34034.49,25107.72,25482.42,18614.79,22044.16,14095.27,25015.97,0.40,32975.25,12766.37,14999.20,18485.81,14836.53,14900.80,0.00,27090.79,13194.48,13382.19,21594.62,14758.39,5681.26,18300.51,0.00,5820.02,308255.30
1562647935000,265102.66,192491.98,233072.21,173171.50,180605.15,130236.48,132954.65,102588.34,65520.25,91863.92,106381.96,98445.25,121044.75,88954.61,64376.74,103971.34,101556.21,55175.43,93583.44,48644.32,64789.84,90457.74,66305.98,59401.32,76406.67,33721.11,88085.34,30792.53,0.00,53642.48,55399.31,42106.30,40927.44,37043.12,44040.98,25342.81,35913.58,174060.15,32811.83,16101.73,40117.00,29483.75,37150.12,0.00,33763.23,30495.84,27488.53,31086.65,25335.84,34963.67,22465.34,19691.80,23831.73,17558.42,24500.31,26075.93,23710.32,31641.27,33692.31,24333.58,25482.42,18558.60,22074.14,13989.90,25122.32,0.40,31680.64,13003.29,14999.20,18485.81,14761.13,14900.80,0.00,25772.45,12058.33,13424.67,21594.62,13388.53,5681.26,18319.72,0.00,5820.02,308516.62
1562714668000,269035.60,196572.60,237489.75,175937.80,178429.64,130564.79,133372.37,102709.21,64624.24,92893.15,106222.11,104062.09,120756.72,89300.54,67012.33,105726.80,101872.72,54454.36,93885.48,49495.55,67453.05,89454.23,67471.43,59147.50,76503.47,32660.70,88081.03,30853.00,0.00,54646.38,56340.84,42725.46,40927.44,37043.12,44040.98,28392.22,35910.16,174616.01,33068.01,15716.48,40417.73,30040.04,37256.38,0.00,33554.05,30752.65,27902.40,31388.00,25262.79,35389.95,22204.53,19998.00,23711.76,17432.43,24312.06,26147.87,23631.04,31641.27,35044.74,24658.62,25436.78,17903.65,22371.41,13986.85,27088.17,0.40,31699.62,12739.95,14992.69,18483.33,14210.52,14897.88,0.00,26178.45,12110.86,13424.67,22672.97,13471.49,5681.26,17927.03,0.00,5817.77,305152.15
1562782053000,292064.16,202867.98,239780.34,181020.53,180551.79,130799.54,135932.78,101633.62,70328.82,94552.63,107186.19,104690.61,118155.21,90001.17,69741.83,105602.45,99252.17,54547.64,93131.56,50994.34,66758.89,89430.63,67557.29,59343.49,76938.87,32148.19,88273.68,31837.49,0.00,54968.35,55734.43,43788.97,40973.56,37043.12,44040.98,28953.12,35875.79,174883.85,32792.75,15896.96,40098.22,29705.89,37295.48,0.00,33554.05,29471.10,27852.61,29775.77,25206.62,36446.41,22277.55,19998.00,23581.55,18185.03,24312.06,27431.74,23050.97,31641.27,36904.85,24538.24,25431.85,18333.68,22161.80,13986.85,28558.87,0.40,32248.96,13175.74,14992.69,18483.33,14210.52,14897.88,0.00,25809.16,11585.85,14562.69,22164.23,14294.88,5681.26,17802.56,0.00,5817.77,304714.70
1562848961000,278085.05,208211.44,232890.94,186679.02,183745.21,132263.33,135531.41,102807.29,74181.06,98855.48,107263.10,104126.12,116194.17,91104.67,68775.80,103791.36,102340.82,56472.80,90298.04,51513.82,66266.31,83866.19,65394.91,59170.15,76894.06,32531.06,88592.56,32914.01,0.00,52466.33,54953.45,43788.47,40973.56,37043.12,46247.88,30584.27,35875.79,174883.85,32792.75,16079.64,39405.36,29181.94,37295.48,0.00,33554.05,29341.36,28283.27,29795.58,25513.10,35172.71,22695.72,20192.36,23581.55,18589.69,24312.06,27976.53,23546.23,31641.27,31684.49,23965.49,25113.38,18324.47,22161.80,13986.85,27218.64,0.40,34184.95,13559.02,14992.69,18483.33,14210.52,15413.06,0.00,25830.44,12639.48,14562.69,22164.23,13407.63,5681.26,17111.20,0.00,5947.28,303324.91
1562916876000,282343.48,208439.46,229756.79,186905.63,181153.27,131443.20,140657.40,103755.84,67756.62,98864.15,105014.48,105860.96,114754.30,91482.85,71002.23,102519.01,98969.59,56472.80,91091.90,51570.14,70607.13,84296.87,67316.07,58435.13,77293.17,32217.48,88592.56,33033.58,0.00,51223.79,55450.35,43619.53,40973.56,37043.12,45843.82,31839.72,36045.98,174606.85,32792.75,14766.17,39583.91,29915.00,36495.06,0.00,33554.05,29530.11,27864.83,30605.11,25410.43,35035.39,22309.85,20377.84,23581.55,18589.69,24443.43,27256.31,23546.23,31641.27,32653.44,23417.22,25113.38,18974.44,22166.98,13986.85,26425.22,0.40,33698.54,13296.21,15315.98,18483.33,14210.52,14968.76,0.00,26490.03,13788.90,14549.02,22566.90,12996.24,5681.26,17281.30,0.00,5947.28,304908.99
1562984792000,281963.66,206806.44,235249.19,185364.41,181592.82,131874.71,140836.03,102016.63,69131.90,98388.18,107738.95,106838.15,115360.99,90663.38,70628.92,104947.33,99856.70,56647.75,91487.60,51570.14,68626.63,85374.57,67729.73,59299.20,77212.03,32995.14,88592.56,33262.92,0.00,52635.93,56680.14,43764.27,40973.56,37129.33,48627.81,33148.19,37583.78,174606.85,32713.16,15576.64,39488.54,33136.00,37840.32,0.00,33653.98,29500.31,27864.05,35710.42,25529.89,36198.21,22265.89,20429.45,23581.55,19150.55,24443.43,27332.74,23546.23,31641.27,30284.13,23697.87,25137.34,19404.97,22598.13,14023.02,26459.55,0.40,33837.55,12714.54,14988.04,18495.45,14210.52,14925.33,0.00,26490.03,14338.49,14525.85,22165.84,12767.30,5681.26,17689.87,0.00,5947.28,304739.45
1563051887000,285566.21,213124.69,234445.70,190130.73,181656.87,132995.46,139746.09,102935.60,68950.84,99525.79,107738.95,105345.14,112969.96,90776.69,70749.05,101991.73,98262.04,56815.82,91171.47,52435.34,68356.24,85855.82,67373.13,59928.20,77154.47,33786.57,89707.55,33041.00,0.00,51856.94,56680.14,43379.27,40973.56,37129.33,47949.03,34626.77,37583.91,174606.85,32713.16,15856.15,39614.23,33030.05,38015.94,0.00,33789.86,29500.83,27999.26,35657.33,26002.78,36780.63,22329.84,21226.92,23581.55,18592.87,24443.43,27540.69,23742.35,31641.27,31450.24,23809.75,25226.94,19404.97,22601.39,20391.41,25554.10,0.40,34681.13,13201.19,15154.20,18508.23,14210.52,15123.58,0.00,25744.00,14900.76,14442.84,22165.84,13332.49,5681.26,17689.87,0.00,5947.28,304218.36
1563118325000,287565.38,223215.20,254691.50,192766.74,202619.40,132540.29,143467.20,104265.31,69742.68,104615.09,107738.95,106339.06,112719.87,91073.08,71813.70,100205.11,98270.70,56815.82,92161.75,52716.24,68917.02,87363.18,67854.72,59736.30,76653.41,35424.85,93048.67,34716.48,0.00,52217.84,56707.79,44722.70,40973.56,37129.33,45944.22,35202.27,37583.91,174606.85,32624.02,15688.08,40381.71,33438.76,38379.63,0.00,33375.40,29450.97,28071.27,35535.50,26217.88,36600.61,22329.84,21472.45,23581.55,18592.87,24443.43,27481.91,23742.35,33010.73,30663.70,23697.70,25386.97,19404.97,23032.13,18589.22,28470.80,0.40,36504.68,12898.81,15154.20,18508.23,14511.70,15304.11,0.00,24449.78,14900.76,14442.84,22165.84,13332.49,5681.26,18121.99,0.00,5947.28,303258.81
1563185341000,281282.11,227667.15,250893.43,203999.89,190010.62,133110.19,144992.55,105434.19,68243.71,107892.56,107769.28,107190.51,111590.08,89859.84,74803.26,98555.61,98803.21,56815.82,92100.16,52171.86,70080.19,87363.18,66968.23,58796.52,74927.56,35828.90,93048.67,35078.00,0.00,50868.20,56706.65,45178.63,40973.56,37129.33,45311.37,37269.95,37583.91,174606.85,32838.19,15481.06,40465.75,36844.53,38677.64,0.00,33412.83,30196.88,28071.27,35636.79,26221.33,36935.22,22691.40,21523.14,23581.55,19042.20,24443.43,28094.44,22102.18,38295.55,30175.42,23103.88,25414.44,19404.97,23032.13,19846.46,28185.82,0.40,35795.72,12602.07,15472.32,18524.22,14961.52,15304.11,0.00,25210.06,14720.17,13588.99,22165.84,13618.64,5681.26,18121.99,0.00,5947.28,301269.84
1563253666000,278434.25,228022.31,251074.74,202285.04,185953.51,133191.28,143833.70,104309.32,66919.32,106818.77,108408.01,105996.83,111704.43,91086.11,76966.88,98734.79,99425.79,55539.81,92753.75,52171.86,71435.06,87363.18,68316.64,59731.71,76632.21,35046.21,94573.44,35470.73,0.00,50624.84,57703.94,45912.63,40973.56,37129.33,45311.37,42052.85,37005.76,174606.85,32838.19,14930.22,40762.32,36040.70,38677.64,0.00,34173.12,31451.93,28071.27,35636.79,26419.87,36366.22,23112.23,21523.14,23660.40,19027.61,24443.43,28226.09,22201.33,36308.62,30594.51,25263.46,25457.11,18969.32,23458.44,19846.46,29661.52,0.40,36523.11,12747.29,15472.32,18540.24,15174.85,15304.11,0.00,25548.93,14720.17,13201.30,22165.84,13618.64,5681.26,17283.18,0.00,5947.28,298242.19
1563322130000,280666.66,246437.36,245836.34,211818.51,183618.05,134409.41,147277.46,103105.42,67168.73,115391.02,108511.22,105166.52,112977.57,90971.76,82357.27,97332.93,99539.74,56474.72,94648.81,51949.36,72427.01,89683.58,68098.18,59731.71,76722.44,36276.69,101108.70,35621.29,0.00,49565.22,57799.76,46339.07,40973.56,37338.60,43770.60,43758.17,37148.31,174606.85,33264.48,15457.36,41747.64,36065.91,39102.02,0.00,34617.38,30267.04,28071.27,34903.03,26496.91,37817.58,23320.48,21444.40,24138.22,19262.31,24443.43,31011.07,22201.33,37609.84,30898.68,24587.53,25457.11,19334.26,24207.06,20582.79,28431.75,0.40,35541.91,14832.02,15794.86,18540.24,15818.61,15304.11,0.00,23929.49,14720.17,13012.82,25563.94,13618.64,5681.26,17718.81,0.00,5947.28,296723.30
1563390506000,286011.53,238296.76,246557.43,204657.85,186322.94,137532.34,149347.67,104587.81,68297.39,113161.69,108597.17,106463.22,113232.99,91339.42,82383.77,96920.28,101006.97,57364.28,93559.23,51133.45,71272.34,89133.36,67300.73,60522.39,76497.02,36294.21,103388.46,35123.30,0.00,49410.36,57472.50,45941.41,40973.56,37582.70,44672.89,41406.11,37148.31,174606.85,33264.48,14995.52,41295.24,37073.89,39102.02,0.00,38043.93,30013.78,28507.58,30962.05,26496.91,37449.80,23531.79,21824.62,24138.22,19262.31,24443.43,30729.48,22376.70,38185.45,31377.76,23814.24,25457.11,20039.22,23939.05,20423.49,28406.50,0.40,33754.25,14651.91,15918.79,18540.24,16040.70,15304.11,15083.43,24774.68,14720.17,13012.82,24663.84,13618.64,5681.26,17718.81,0.00,5947.28,297293.60
1563456683000,285318.63,243885.22,243130.01,208818.78,185516.31,140001.43,152380.00,104089.49,67405.18,114468.97,108642.69,105418.70,112821.72,93126.15,82098.39,97171.74,101264.76,57364.28,94117.49,52197.34,71718.49,90244.07,68773.58,60274.05,76937.41,36064.98,102093.42,36194.83,0.00,49798.90,58157.27,45937.23,40973.56,37578.55,44650.18,40799.30,37810.26,43806.11,33264.48,15274.38,41277.22,37742.44,39897.39,0.00,40330.36,30828.22,28507.58,31068.86,26480.78,37308.91,23936.69,21711.36,24138.22,19262.31,24465.61,30159.09,22591.84,38185.45,31030.77,23953.93,25457.11,19910.24,23939.05,20423.49,28381.89,0.40,34610.47,14826.11,15918.79,18540.24,16040.70,15304.11,15083.43,24314.44,14720.17,12995.09,24096.70,13618.64,5681.26,17718.81,0.00,5947.28,297211.05
1563524083000,298131.57,235012.93,242600.45,202777.12,185469.54,142677.72,151774.61,105930.14,68225.28,111785.03,106413.39,104574.18,114077.06,93630.74,82156.28,100227.18,101235.91,57784.41,95727.29,51674.42,72107.70,90244.09,69433.63,60386.87,77030.47,35693.44,102319.13,36626.57,0.00,50588.92,58843.08,47153.55,40973.56,37578.55,45064.04,44089.17,37634.65,43806.11,33264.48,14937.29,41690.36,39328.06,40396.21,0.00,39497.88,30726.93,28507.58,31107.29,26243.62,36972.50,22934.53,22380.23,24142.06,19262.31,24465.61,31160.71,22608.70,38185.45,31076.98,23987.05,25457.11,19455.46,23939.30,20362.45,28816.76,0.40,34805.30,15609.13,15918.79,18503.40,17386.14,15304.11,15083.43,24314.44,14720.17,12982.11,23959.38,14645.26,5681.26,17941.79,0.00,5947.28,297977.03
1563591824000,293927.52,236402.37,243710.07,203812.66,186064.38,142154.52,154864.52,107386.96,69303.99,111418.66,107948.88,104982.00,116244.48,93401.20,82310.47,101313.85,100950.58,58709.35,99239.38,49592.71,73800.86,100346.10,70022.10,60860.34,77938.31,36041.57,101410.40,36796.06,0.00,52371.20,60874.32,46983.72,40973.56,37578.55,46789.51,42948.85,37634.65,43806.11,33264.48,14579.58,42303.63,41632.35,39908.42,0.00,40280.66,31069.58,28507.58,31131.21,26482.22,36972.50,23508.30,22380.23,24142.06,19852.98,24465.61,30693.17,22608.70,38185.45,30756.09,24210.74,26281.26,19455.46,23726.65,20275.11,28464.04,0.40,34807.05,15545.22,15918.79,18503.40,17386.14,15304.11,15083.43,24314.44,14720.17,12970.79,22558.29,14645.26,5681.26,18254.10,0.00,5947.28,294653.40
1563657984000,298360.62,234101.68,245422.77,200886.00,187037.65,140549.76,153437.24,105348.06,68942.72,109784.58,107231.48,104488.51,120636.91,93764.71,80167.48,101952.64,101568.80,58709.35,99480.73,49504.77,73373.74,96042.99,70402.53,61032.61,78069.82,36259.28,101552.84,36503.53,0.00,52118.27,63053.16,46941.32,40900.57,37578.55,46502.19,42559.16,37634.65,43806.11,33264.48,14788.46,42182.48,40663.57,39653.92,0.00,41969.98,31509.37,28507.58,31131.21,26140.30,36489.71,24106.06,21534.49,25322.25,19852.98,24465.61,30827.66,22608.70,38185.45,30587.40,24437.66,26281.26,19455.46,23916.49,20225.04,26901.64,0.40,34938.14,15161.95,15918.79,18520.98,16651.13,15304.11,15083.43,23540.28,13975.03,12960.36,22543.71,15724.42,5681.26,18686.95,0.00,5947.28,291376.15
1563725454000,295439.00,239604.19,242441.92,204876.35,189363.35,140549.76,154417.58,105973.28,68787.50,111400.37,107949.53,106180.02,121167.07,94458.02,77830.03,101736.74,101778.63,59591.76,99243.63,48522.56,73971.06,95593.63,70524.22,61032.61,77945.66,36247.97,101552.84,37413.26,0.00,53367.61,62489.38,46941.32,40900.57,37578.55,47456.18,42559.16,37634.65,43806.11,33264.48,14142.44,42361.45,42100.16,39359.93,0.00,42365.27,31442.62,28956.43,31131.21,26634.08,36489.71,24483.24,21019.19,25322.25,19852.98,24465.61,31250.77,22443.75,38185.45,30587.40,23985.70,26281.26,19455.46,25038.54,20225.04,27113.99,0.40,34150.04,14701.68,15918.79,18520.98,16965.52,15304.11,15083.43,23540.28,14116.49,12748.46,22543.71,15724.42,5681.26,18765.85,0.00,5947.28,278175.98
1563792449000,298441.76,238892.63,245947.85,205416.58,190989.61,141027.06,156540.68,106420.87,69625.01,111171.85,109318.94,106171.05,120800.60,94673.76,82655.01,104321.58,102897.16,59591.76,99784.38,48330.87,76642.72,95146.33,70341.29,61230.05,78619.24,35955.67,100816.73,37634.06,0.00,53997.75,62489.38,47078.48,40900.57,37578.55,47340.68,42403.72,37634.65,43806.11,33264.48,14787.98,42671.32,41866.88,39359.93,0.00,42010.72,30992.58,28284.88,31248.77,26500.91,38871.87,24483.24,21019.19,25162.60,19852.98,24465.61,31617.02,23414.59,38185.45,30305.27,24388.35,26281.26,20068.70,25333.21,20225.04,27337.69,0.40,33803.78,15266.98,15614.84,18536.99,17243.73,15304.11,15083.43,23988.65,14561.26,13008.60,22543.71,15724.42,5681.26,18932.79,0.00,5947.28,279234.34
1563858874000,301655.96,240785.65,251785.13,207476.86,191159.98,141000.59,156663.29,108565.38,70639.41,112216.36,112977.45,107275.89,119971.09,95609.81,84115.71,105671.09,102754.46,59591.76,100762.54,49668.55,77175.83,98280.27,72396.46,61960.04,79914.31,36215.22,100816.73,37940.84,10599.00,55124.81,63666.11,47078.48,40900.57,43525.54,47340.68,42327.88,38687.66,43729.20,33264.48,14787.98,43587.56,42720.25,39850.37,0.00,41799.05,30990.45,28494.91,31309.17,26831.00,37642.72,24483.24,21019.19,25162.60,19852.98,23791.59,31609.69,23646.94,38185.45,29510.59,25602.53,26283.50,20029.45,26226.34,20225.04,28243.89,0.40,33464.79,14693.72,15940.36,18536.99,17363.80,15304.11,15095.62,23557.74,14561.26,12757.41,22268.80,15415.57,5681.26,18383.02,0.00,5947.28,277852.31
1563925785000,293277.97,244138.74,247300.31,207493.19,190608.64,140290.44,155136.35,109542.20,69707.65,113015.35,112163.34,105629.16,119053.62,95161.69,84689.96,102514.87,102946.16,59814.15,99244.26,50113.45,76229.58,95603.83,70658.67,61894.00,79143.12,35910.36,96489.15,37887.72,11017.27,53685.92,62093.88,46774.42,40900.57,43525.54,46890.06,41765.81,38738.48,43729.20,33264.48,14725.73,42872.84,41731.42,39833.61,0.00,41799.05,31148.54,28494.91,31309.17,26988.29,36870.20,24483.24,21471.08,25386.56,19852.98,23791.59,32110.34,23646.94,38185.45,31129.10,25216.63,26095.42,20029.45,26226.34,20282.83,28686.54,0.40,31498.62,13975.89,15940.36,18554.32,17587.53,15304.11,15095.62,23557.74,14561.27,12760.88,22466.00,15415.54,5681.26,18122.66,0.00,5947.28,277403.78
1563992752000,294073.78,244409.38,246833.60,209726.95,188133.04,140246.03,154272.35,109204.75,69977.10,113631.49,112163.34,104818.58,121369.70,95310.71,87463.02,101126.31,100876.75,59814.15,99437.74,50349.43,76746.19,95415.50,69634.10,61381.70,78480.70,35910.36,96957.40,38084.05,10345.62,53273.86,62093.88,46658.21,40900.57,43525.54,47335.80,41277.70,39797.94,43729.20,33264.48,14209.89,43013.29,42088.28,38954.70,0.00,41799.05,31794.47,28494.91,31775.98,26625.54,37361.18,24483.24,21751.85,25386.56,19367.07,23791.59,32338.84,23646.94,38185.45,30540.50,25179.76,26095.42,20029.45,26672.61,20793.79,27513.02,0.40,30713.95,14194.36,15940.36,18554.32,17686.43,15304.11,15264.12,23915.69,14206.00,12760.88,21860.99,14561.81,5681.26,18122.66,0.00,6394.46,276612.27
1564060720000,290406.48,239329.99,245954.31,205620.54,188352.73,140129.80,153656.14,109592.51,70149.84,111563.20,111340.47,104568.93,121688.71,93950.69,85098.83,101588.78,99074.36,59814.15,99501.06,50056.77,76065.28,94782.78,70392.34,61155.48,78091.30,36679.37,93756.79,37432.89,10145.03,53275.28,63339.89,46086.45,40900.57,43525.54,47603.08,40450.80,39797.94,43729.20,33264.48,14457.10,43213.71,41707.49,39598.91,0.00,41799.05,31958.87,28494.91,31895.51,26669.97,37212.05,24266.39,21751.85,25386.56,19367.07,23791.59,33559.14,24319.09,38185.45,29590.81,24822.38,26095.42,20029.45,26270.64,20284.87,26643.54,0.40,30478.14,15473.46,15940.36,18572.96,17428.81,15304.11,14228.49,23847.59,14699.25,12749.54,22118.63,15353.02,5681.26,17505.37,0.00,6394.46,275565.00
1564128623000,290418.89,242628.75,247063.90,208504.20,188139.98,145461.37,152420.84,111708.52,70817.85,112455.94,110103.23,104166.96,121695.31,93726.70,85098.83,101334.16,98440.22,59814.15,101295.69,50331.41,76065.28,96401.11,72106.00,60948.79,78091.30,36923.43,91485.29,37623.38,10941.96,54436.32,63562.71,46086.45,40900.57,43525.54,47612.61,40510.32,39797.94,43729.20,33140.15,14551.93,42934.74,41707.49,39598.91,0.00,41693.37,31958.87,28494.91,32623.99,26669.97,38011.33,24266.39,21751.85,28159.89,19279.35,23791.59,33747.51,24319.09,38185.45,29590.81,24716.57,26095.42,20029.45,26274.53,20284.87,26777.62,0.40,29961.41,15857.68,16929.06,18572.96,17428.81,15265.75,14228.49,23847.59,14962.97,13125.71,21072.94,15353.02,5681.26,17505.37,0.00,6394.46,271418.37
1564194770000,304185.21,238231.54,247731.54,205445.74,189859.16,145655.51,152250.98,112159.45,72927.88,111571.32,110103.23,104023.75,121468.89,92381.74,85960.01,101119.60,98663.40,59814.15,99020.97,50331.41,76006.77,96812.27,72030.66,61455.05,78324.10,37207.81,90590.80,37454.63,10342.78,53587.56,62714.70,46023.64,40900.57,43730.02,47930.02,41967.51,40897.28,43729.20,33357.00,14409.68,42781.60,41469.62,39598.91,0.00,41116.16,32269.50,28494.91,32667.54,26646.09,36732.19,24266.39,21751.85,28159.89,19283.75,23791.59,33467.52,24321.09,36166.51,29540.83,24622.33,26097.64,20029.45,25047.52,20284.87,26695.18,0.40,28793.17,15694.10,17595.57,18572.96,18746.17,15265.75,13499.59,24120.87,14966.88,13057.54,21145.35,15217.31,5681.26,17934.08,0.00,6394.46,270196.63
1564261351000,314832.27,245411.59,246401.82,211758.98,186788.83,145449.04,152250.98,111449.59,74541.33,113812.21,109350.33,104023.75,119802.35,93681.12,84544.64,100265.99,99768.21,60478.02,99886.00,49981.78,74836.41,95346.21,71331.92,60774.71,78324.10,37436.44,89391.22,37057.88,10433.41,52932.84,61409.10,46023.64,40900.57,43358.76,47681.72,40418.33,40897.28,43822.05,33357.00,14461.45,42541.18,40887.35,39598.91,0.00,41116.16,32387.52,28494.91,32667.54,26824.73,37395.48,24266.39,22194.46,28159.89,19283.75,23791.59,33032.14,24713.99,36031.33,29540.83,24302.27,26097.64,20018.46,25490.54,20284.87,26454.12,0.40,28793.17,15711.40,17595.57,18570.39,18755.46,15265.75,13499.59,24120.87,14966.88,13057.54,21723.57,15692.02,5681.26,17934.08,0.00,6394.46,270777.28
1564329190000,310000.29,244231.91,243562.99,210697.41,184661.71,145255.79,150609.14,110268.45,73492.43,113548.81,109350.33,104023.75,119545.69,92888.21,84162.98,100093.65,99307.77,60478.02,99233.98,49981.78,74486.14,94335.25,71249.73,60782.43,78324.10,37133.39,86970.66,37323.09,10433.41,52552.74,60455.70,45754.52,40900.57,43363.62,47551.53,40736.32,40897.28,43913.86,33357.00,14620.87,42537.78,40756.74,39945.13,0.00,42643.33,32429.68,28494.91,32667.54,26532.15,37731.59,24266.39,22194.46,28165.59,19283.75,23791.59,33421.38,24713.99,36031.33,29491.92,24036.09,25678.96,20018.46,25552.36,20749.12,26992.43,0.40,28030.17,15587.28,17923.46,18586.49,18401.12,15298.04,13499.59,24120.87,15405.17,13047.01,21554.90,15692.02,5681.26,17934.08,0.00,6394.46,268298.78
1564395991000,305988.75,243488.23,242699.79,208447.45,182249.07,145161.05,149708.88,109393.16,72176.41,112629.20,109306.59,104586.06,116688.67,92812.67,85258.53,101074.99,97651.65,60478.02,98303.78,51263.15,74923.35,93837.30,73372.38,60131.23,78135.72,37141.85,86745.08,37587.64,10159.87,52554.48,59969.70,45609.22,40900.57,43363.62,48163.84,38512.65,40682.89,43088.20,33357.00,14097.50,42004.76,40472.56,39945.13,0.00,41458.63,33815.78,28494.91,32650.64,26707.24,37731.59,24282.41,21732.89,29695.93,19283.75,23791.59,34387.88,24713.99,35699.30,29358.87,23942.26,25693.53,20018.46,25552.36,22596.99,27429.36,0.40,29881.52,15981.38,17923.46,18586.49,17961.70,15298.04,13499.59,23924.77,15405.17,13265.02,21762.39,15692.02,5681.26,17934.08,0.00,6224.52,267380.55
1564463477000,303209.43,246085.45,244392.62,209500.14,179588.84,145387.54,147122.95,109049.80,71193.61,113110.72,110094.54,104586.06,117279.92,92895.79,83806.96,103718.55,97163.44,60478.02,98639.75,53978.76,79843.40,94097.92,75339.50,60574.86,79471.13,38195.67,86745.08,37797.79,8398.24,53599.68,59563.19,45609.22,40900.57,43363.62,47803.05,39014.04,40236.96,43115.46,33357.00,14148.82,42136.39,40418.57,39035.32,0.00,41256.37,33443.33,28494.91,32711.60,26794.78,37224.68,24448.33,21732.89,31198.34,19283.75,24735.02,33335.97,24713.99,35481.27,30399.58,24112.96,25693.53,20018.46,24655.59,22575.21,26953.32,0.40,29331.60,16115.44,18251.62,18584.47,17961.70,15298.04,13499.59,23916.11,15405.17,13254.16,21698.35,15692.02,5681.26,17139.91,0.00,6477.46,261005.35
1564530020000,300517.84,243305.48,252014.36,209293.73,178968.04,146424.59,146895.68,109815.37,71154.48,113110.72,110885.57,102829.74,117133.94,92588.16,85380.41,102487.71,97259.03,60882.04,97994.62,53371.43,76796.47,94543.25,74020.05,61103.66,79471.13,37052.70,85390.21,38077.16,8090.24,53282.11,59176.58,45609.22,40900.57,43363.62,47803.05,39388.84,40638.66,43115.46,35828.04,13700.81,43102.85,40106.17,37962.61,0.00,41256.37,32698.48,28494.91,32515.25,26834.98,38194.69,25325.30,21732.89,31198.52,19283.75,25101.29,33407.01,24713.99,35481.27,30399.58,24007.45,25693.53,20018.46,24655.59,22575.21,26893.20,0.40,29331.60,16489.13,18580.44,18590.91,17961.70,15298.04,15300.33,23916.11,15027.30,13243.66,21698.35,15692.02,5681.26,18155.84,0.00,6477.82,261255.85
1564597821000,298516.75,240859.77,245804.67,207230.74,178413.91,147143.29,149067.22,109984.33,70424.24,112533.13,107000.62,101238.02,117304.78,91869.80,85861.27,102606.46,99500.31,62356.40,96795.81,53668.85,76269.57,93548.31,71727.74,61397.31,78900.91,36040.03,85390.21,37946.75,7465.40,53720.83,59176.58,46096.28,40900.57,43363.62,47098.73,39501.24,42138.06,43115.46,34517.61,13752.52,43695.93,40643.97,38882.52,0.00,41256.37,33782.28,28494.91,32515.25,26970.25,37408.27,25117.59,22390.66,40570.31,19283.75,24687.21,34116.92,24713.99,35481.27,31038.54,23690.23,25671.40,20018.46,25492.60,22575.21,27203.75,0.40,29770.24,18389.90,18580.44,18590.91,17961.70,15298.04,15751.40,24369.70,15027.30,13994.30,21607.73,14814.17,5681.26,17716.88,0.00,6477.82,257935.18
1564665039000,298463.66,242259.24,243144.93,207230.74,177223.76,147195.63,151363.55,109984.33,69713.90,112130.90,107043.49,100119.43,117081.20,93177.19,85405.36,101612.01,102574.44,62356.40,97789.78,53585.34,75871.32,93058.65,71823.10,63207.66,77290.19,35874.17,84887.57,38017.86,7425.55,53446.66,58844.13,46481.09,40900.57,45242.96,47275.26,39501.28,42578.93,43115.46,34514.39,13618.17,43562.45,43413.31,38882.52,0.00,41541.73,37997.23,28494.91,32556.58,26568.59,38408.83,25991.54,22390.66,41801.39,19283.75,24841.96,35951.38,24713.99,35328.38,30794.46,23851.95,25671.40,19920.46,25126.02,22575.21,27288.93,0.40,29561.80,17533.31,18911.85,18590.91,18145.91,15298.04,15941.07,23522.30,15027.30,15098.40,21555.28,14856.95,5681.26,17716.88,0.00,6477.82,257209.97
