timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,RPLBNT,AMPLBNT,XDCEBNT,TKNBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,MKRBNT,POWRBNT,EURSBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,MTLBNT,REMBNT,SNTBNT,MRPHBNT,ONGBNT,CEEKBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,PLRBNT,FLIXXBNT,AUCBNT,ABXBNT,Other
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,0.00,290831.94,151174.21,0.00,20406.15,0.00,138872.35,0.00,121585.26,0.00,0.00,153535.82,0.00,147469.02,96801.62,0.00,0.00,0.00,114559.22,50888.63,0.00,0.00,0.00,37293.06,35905.37,67842.50,0.00,63401.89,93109.79,49995.66,37636.94,10192.05,0.00,0.00,0.00,28094.93,46797.27,0.00,53676.49,0.00,31141.25,9689.17,24412.52,785388.51
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,0.00,288496.65,152893.66,0.00,21491.69,0.00,140436.79,0.00,123189.17,0.00,0.00,155324.00,0.00,147469.02,95588.55,0.00,0.00,0.00,113913.73,50888.63,0.00,0.00,0.00,36742.80,35927.63,67842.50,0.00,62722.99,94592.28,48988.91,37636.94,10629.78,0.00,0.00,0.00,28094.93,45787.96,0.00,53920.67,0.00,31141.25,9689.17,24412.52,786589.28
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,0.00,286311.62,152597.49,0.00,21100.02,0.00,140735.19,0.00,121723.35,0.00,0.00,157168.03,0.00,146975.10,93620.55,0.00,0.00,0.00,111706.32,50888.63,0.00,0.00,0.00,36325.37,35919.88,67842.50,0.00,62722.99,94439.07,48602.98,37024.95,10136.46,0.00,0.00,0.00,28094.93,45787.96,0.00,53161.40,0.00,31141.25,9689.17,24412.52,780275.93
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,0.00,285614.40,153017.34,0.00,21849.05,0.00,141551.62,0.00,124018.11,0.00,0.00,163699.02,0.00,149208.26,93999.21,0.00,0.00,0.00,110858.86,50888.63,0.00,0.00,0.00,35942.80,35919.88,68388.51,0.00,63199.18,95905.93,48442.46,36731.42,10210.71,0.00,0.00,33346.99,28094.93,46202.81,0.00,54188.75,0.00,31141.25,9689.17,24412.52,785978.45
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,0.00,293027.82,154907.21,0.00,21653.38,0.00,135696.04,0.00,124326.80,0.00,0.00,157006.26,0.00,159816.51,93999.21,0.00,0.00,0.00,110917.57,50888.63,0.00,0.00,0.00,35942.80,35919.88,68388.51,0.00,62843.46,92578.32,48083.06,36731.42,10846.94,0.00,0.00,34010.36,28589.51,46202.81,0.00,54223.60,0.00,31141.25,9689.17,24412.52,793245.47
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,0.00,297297.69,152316.55,0.00,21998.43,0.00,135199.75,0.00,124306.33,0.00,0.00,161878.57,0.00,159259.51,94223.06,0.00,0.00,0.00,110689.86,50888.63,0.00,0.00,0.00,36273.08,35919.88,68388.51,0.00,63813.93,92659.03,48090.47,35035.59,10481.22,0.00,0.00,33079.74,28589.51,46202.81,0.00,54339.28,0.00,31141.25,8380.39,24412.52,794537.26
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,0.00,302208.01,154124.97,0.00,21013.34,0.00,134446.30,0.00,124306.33,0.00,0.00,161878.57,0.00,161731.81,94655.66,0.00,0.00,0.00,110714.57,50888.63,0.00,0.00,0.00,36350.27,35919.88,70700.43,0.00,63533.25,93792.57,48090.47,35587.59,10446.64,0.00,0.00,33079.74,28589.51,46450.17,0.00,54339.28,0.00,31553.95,9353.17,24412.52,794216.99
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,0.00,298409.34,155282.96,0.00,20891.24,0.00,133014.60,0.00,124588.66,0.00,0.00,159248.87,0.00,161159.60,93553.76,0.00,0.00,0.00,110714.57,50888.63,0.00,0.00,0.00,36711.61,35919.88,70700.43,0.00,63028.35,94003.35,48497.27,35755.53,10742.50,0.00,0.00,33283.62,28589.51,46857.72,0.00,54491.60,0.00,31749.11,9353.17,24494.38,793701.36
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,0.00,299363.60,152513.01,0.00,20069.65,0.00,132742.79,0.00,123371.41,0.00,0.00,157852.78,0.00,161483.25,94428.13,0.00,0.00,0.00,109957.04,50888.63,0.00,0.00,0.00,36458.66,35919.88,70193.68,0.00,62528.09,96322.97,48497.17,35505.36,10400.02,0.00,0.00,36619.72,28589.51,47181.50,0.00,54983.64,0.00,32151.85,9353.17,24494.38,803116.24
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,0.00,297675.59,137339.37,0.00,19979.10,0.00,130727.52,0.00,124976.95,0.00,0.00,133265.03,0.00,188891.31,94415.93,0.00,0.00,0.00,107434.30,50888.63,0.00,0.00,0.00,34241.24,36160.68,74217.32,0.00,65030.65,101262.17,50190.08,35707.10,10922.30,0.00,0.00,36619.72,29397.25,47181.50,0.00,56694.35,0.00,32151.85,9353.17,24494.38,836886.23
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,0.00,294675.96,141858.45,0.00,19979.10,0.00,133203.88,0.00,124976.95,0.00,0.00,148572.34,0.00,197439.23,93653.71,0.00,0.00,0.00,101450.57,50888.63,0.00,0.00,0.00,33208.49,36160.68,74217.32,0.00,63091.49,102951.52,51165.40,34903.92,12372.46,0.00,0.00,37817.59,29397.25,44961.09,0.00,53725.98,0.00,33374.41,9730.14,24494.38,756181.35
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,0.00,294963.71,141858.45,0.00,18465.56,0.00,132827.53,0.00,124059.58,0.00,0.00,151243.06,0.00,190783.34,101975.49,0.00,0.00,0.00,105316.49,50888.63,0.00,0.00,0.00,34310.84,36160.68,76046.28,0.00,63910.69,102396.26,51112.01,35722.96,12072.62,0.00,0.00,37483.52,29397.25,45790.51,0.00,53891.30,0.00,33374.41,9730.14,24494.38,763045.49
1584261335000,0.00,408107.24,343828.33,0.00,0.00,0.00,0.00,296391.41,141858.45,0.00,17562.97,0.00,130955.10,0.00,123351.79,0.00,0.00,135320.93,0.00,197310.14,101032.56,0.00,0.00,0.00,104916.55,50888.63,0.00,0.00,0.00,34727.92,36160.68,76046.28,0.00,65144.46,101784.05,51802.17,36529.35,11972.44,0.00,0.00,36134.81,29397.25,45790.51,0.00,52735.82,0.00,34193.74,9730.14,24494.38,767692.71
1584326930000,0.00,408107.24,346135.01,0.00,0.00,0.00,0.00,295997.98,138459.91,0.00,16927.08,0.00,131042.23,0.00,126762.27,0.00,0.00,135290.95,0.00,196928.44,98229.09,0.00,0.00,0.00,105870.85,50888.63,0.00,0.00,0.00,34366.75,37204.71,76046.28,0.00,65544.09,102221.26,52102.36,35683.68,11688.91,0.00,0.00,35121.39,29397.25,46190.08,0.00,54965.10,0.00,34989.92,9730.14,24494.38,771953.46
1584393985000,0.00,408107.24,344924.61,0.00,0.00,0.00,0.00,286138.96,126284.43,0.00,17155.12,0.00,131042.23,0.00,130363.21,0.00,0.00,125210.03,0.00,208141.10,98215.56,0.00,0.00,0.00,103394.49,50888.63,0.00,0.00,0.00,33654.73,37204.71,71844.55,0.00,62405.16,102954.22,53404.67,35634.62,11915.90,0.00,0.00,35121.39,29397.25,45349.84,0.00,54308.32,0.00,34989.92,11278.83,24494.38,773460.37
1584460520000,0.00,408107.24,344688.24,0.00,0.00,0.00,0.00,288649.27,129900.36,0.00,16034.49,0.00,129429.79,0.00,126184.53,0.00,0.00,134283.85,0.00,202577.90,97539.96,0.00,0.00,0.00,102621.35,50888.63,0.00,0.00,0.00,33269.41,37204.71,72052.92,0.00,63064.66,101369.52,51599.60,35079.99,11416.17,0.00,0.00,34644.97,29397.25,45349.84,0.00,53490.41,0.00,35793.86,11149.17,25137.59,816045.11
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,0.00,289333.16,131784.74,0.00,16164.63,0.00,131352.35,0.00,129135.84,0.00,0.00,137284.30,0.00,203596.41,96469.17,0.00,0.00,0.00,103428.83,50888.63,0.00,0.00,0.00,33135.64,37204.71,72052.92,0.00,63064.66,100372.26,51811.36,36216.22,12210.84,0.00,0.00,37120.80,29397.25,45349.84,0.00,53645.73,0.00,35793.86,11149.17,25137.59,829859.74
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,0.00,290019.22,133641.50,0.00,15568.46,0.00,130419.55,0.00,130317.85,0.00,0.00,135475.60,0.00,204068.83,137701.68,0.00,0.00,0.00,103976.49,50888.63,0.00,0.00,0.00,53613.46,37204.71,72447.86,0.00,68728.78,100174.45,64029.49,35945.81,12210.84,0.00,0.00,37924.82,29397.25,45349.84,0.00,53840.17,0.00,34821.30,11149.17,25137.59,861832.39
1584659781000,0.00,408107.24,385836.96,0.00,0.00,412037.97,0.00,283041.92,138299.32,0.00,15907.83,0.00,129915.18,0.00,126262.30,0.00,0.00,140370.34,0.00,199471.93,143006.88,0.00,0.00,0.00,104162.53,50888.63,0.00,0.00,0.00,63153.23,37204.71,72447.86,0.00,66834.13,99856.47,59600.79,35945.81,10513.69,0.00,0.00,37857.53,28533.57,45732.57,0.00,53505.92,0.00,34821.30,11149.17,25137.59,874119.89
1584726816000,0.00,408107.24,389820.04,0.00,0.00,414993.68,0.00,274035.39,139709.85,0.00,16137.04,0.00,130566.98,0.00,125961.71,0.00,0.00,143460.84,0.00,192593.26,146459.85,0.00,0.00,0.00,104714.53,50888.63,0.00,0.00,0.00,64712.92,37204.71,73061.16,0.00,66229.95,97898.13,60097.22,35945.81,12186.91,0.00,0.00,39796.86,28533.57,44315.55,0.00,53505.92,0.00,35205.77,11149.17,25137.59,871981.63
1584793665000,0.00,408107.24,397686.73,0.00,0.00,429571.86,0.00,273125.63,139114.81,0.00,16499.19,0.00,126676.12,0.00,128238.45,0.00,0.00,142294.68,0.00,205998.56,142379.81,0.00,0.00,0.00,106581.40,50888.63,0.00,0.00,0.00,58250.26,37204.71,73061.16,0.00,65043.52,99701.53,58692.47,36175.99,11593.64,0.00,0.00,39796.86,28533.57,45481.96,0.00,53505.92,0.00,35992.54,10329.04,25208.48,889666.06
1584861635000,0.00,408107.24,404138.36,0.00,0.00,417973.91,0.00,273125.63,141312.19,0.00,15790.47,0.00,126534.09,0.00,128238.45,0.00,0.00,141828.74,0.00,202180.87,141996.37,0.00,0.00,0.00,111492.69,50888.63,0.00,0.00,0.00,66632.94,37204.71,73061.16,0.00,66624.17,99506.59,59543.47,36398.22,11741.07,0.00,0.00,39175.27,28533.57,45158.41,0.00,53505.92,0.00,35992.54,10329.04,25208.48,885823.79
1584929664000,0.00,408107.24,398057.73,0.00,0.00,436075.13,0.00,269935.64,142695.49,0.00,16142.28,0.00,125963.61,0.00,125797.37,0.00,0.00,143669.83,0.00,209341.33,141203.94,0.00,0.00,0.00,108549.65,50888.63,0.00,0.00,0.00,65824.74,37204.71,73061.16,0.00,65604.67,102239.61,60022.66,36137.56,11291.74,0.00,0.00,38570.87,28533.57,45158.41,0.00,53350.88,0.00,32368.84,10329.04,25208.48,907832.11
1584996865000,0.00,408107.24,397023.72,0.00,0.00,425980.94,0.00,268793.72,142695.49,0.00,17521.31,0.00,126875.57,0.00,125797.37,0.00,0.00,142240.02,0.00,207490.11,141811.36,0.00,0.00,0.00,108634.00,50888.63,0.00,0.00,0.00,68943.51,37204.71,73061.16,0.00,65968.80,97849.91,64166.38,34744.98,11916.84,0.00,0.00,38570.87,28519.88,45158.41,0.00,53350.88,0.00,33597.88,10329.04,25208.48,909259.19
1585064380000,0.00,408107.24,398230.57,0.00,0.00,420572.77,0.00,270463.65,149928.27,0.00,19997.11,0.00,127434.82,0.00,122145.87,0.00,0.00,144899.08,0.00,202675.18,139285.90,0.00,0.00,0.00,107358.32,50888.63,0.00,0.00,0.00,70014.27,37196.39,73061.16,0.00,65064.66,95268.82,61513.89,35531.61,12063.88,0.00,0.00,38806.67,28519.88,45950.25,0.00,53650.23,0.00,34041.09,10329.04,25196.49,908416.07
1585132903000,0.00,408107.24,401798.84,0.00,0.00,413083.01,0.00,279986.46,152657.90,0.00,20268.94,0.00,128847.26,0.00,121215.61,0.00,0.00,143723.38,0.00,201296.58,143090.75,0.00,0.00,0.00,107254.78,50888.63,0.00,0.00,0.00,69455.20,37196.39,73061.16,0.00,70941.49,95726.59,60028.10,36328.30,11757.77,0.00,0.00,38806.67,28519.88,45059.33,0.00,53650.23,0.00,34041.09,10329.04,25196.49,915142.48
1585199953000,0.00,408107.24,414704.10,0.00,0.00,415388.45,0.00,278079.33,152755.64,0.00,20268.94,0.00,129690.33,0.00,120739.60,0.00,0.00,144898.82,0.00,186061.26,149092.74,0.00,0.00,0.00,106745.95,50888.63,0.00,0.00,0.00,81457.09,37196.39,73061.16,0.00,89830.42,93699.79,62201.18,36344.34,11828.06,0.00,0.00,38561.17,28519.88,40962.89,0.00,53402.62,0.00,37175.31,10329.04,25196.49,918343.23
1585266505000,0.00,408107.24,429154.74,0.00,0.00,409187.39,0.00,278079.33,151868.02,0.00,22415.35,0.00,128950.51,0.00,122078.12,0.00,0.00,155663.23,0.00,185456.49,155708.09,0.00,0.00,0.00,105846.70,50888.63,0.00,0.00,0.00,78197.00,37196.39,73061.16,0.00,79573.48,92032.57,65488.39,35190.80,11828.06,0.00,0.00,38648.41,28519.88,35489.02,0.00,53248.15,0.00,37175.31,9535.92,25196.49,929463.39
1585332447000,0.00,408107.24,419241.36,0.00,0.00,413484.43,0.00,276884.52,152968.05,0.00,21992.19,0.00,129094.65,0.00,120147.87,0.00,0.00,154479.54,0.00,185544.94,157876.71,0.00,0.00,0.00,107958.86,50888.63,0.00,0.00,0.00,77578.89,37196.39,73061.16,0.00,86019.53,88986.54,63441.98,34713.45,11828.06,0.00,0.00,39777.13,28519.88,32322.76,0.00,53248.15,0.00,37683.33,9535.92,25196.49,928057.97
1585399064000,0.00,408107.24,420206.08,0.00,0.00,425859.69,0.00,274301.96,152967.43,0.00,22285.50,0.00,129094.65,0.00,120858.40,0.00,0.00,151737.93,0.00,187079.61,161890.76,0.00,0.00,0.00,105591.34,50888.63,0.00,0.00,0.00,74946.44,37196.39,73061.16,0.00,88352.16,87117.10,63081.35,34713.45,11691.68,0.00,0.00,39264.25,28519.88,32811.63,0.00,53248.15,0.00,38067.18,9535.92,25227.30,917021.36
1585464881000,0.00,408107.24,429256.80,0.00,0.00,425102.83,0.00,274301.96,148812.05,0.00,21189.53,0.00,129660.72,0.00,120934.63,0.00,0.00,154193.43,0.00,187235.27,161549.72,0.00,0.00,0.00,108826.14,50888.63,0.00,0.00,0.00,81401.09,37196.39,73061.16,0.00,87297.42,85564.72,67397.71,34713.45,10738.89,0.00,0.00,39934.51,28519.88,32277.64,0.00,53450.85,0.00,38067.18,9535.92,25410.72,914608.52
1585530943000,0.00,408107.24,424844.89,0.00,0.00,434109.61,0.00,274132.19,150413.56,0.00,21116.54,0.00,129660.72,0.00,120571.72,0.00,0.00,152829.37,0.00,187235.27,161235.49,0.00,0.00,0.00,107315.82,50888.63,0.00,0.00,0.00,78449.84,37196.39,73061.16,0.00,91638.70,87569.24,68124.88,34713.45,11291.33,0.00,0.00,40201.73,28519.88,32663.97,0.00,53450.85,0.00,38839.61,9535.92,25495.53,918732.33
1585597552000,0.00,408107.24,443347.53,0.00,0.00,423161.17,0.00,271936.11,150958.76,0.00,21038.34,0.00,129337.05,0.00,120571.72,0.00,0.00,151083.63,0.00,187235.27,163232.48,0.00,0.00,0.00,109474.30,50888.63,0.00,0.00,0.00,86408.05,37196.39,73061.16,0.00,83855.72,89649.15,67664.15,34713.45,11291.33,0.00,0.00,39849.99,28519.88,31286.62,0.00,52660.88,0.00,38047.54,9535.92,25495.53,918179.59
1585663995000,0.00,408107.24,444186.29,0.00,0.00,419292.44,0.00,271548.79,149531.06,0.00,21038.34,0.00,130302.44,0.00,120571.72,0.00,0.00,150304.22,0.00,187235.27,159754.44,0.00,0.00,0.00,111611.43,50888.63,0.00,0.00,0.00,83540.00,40454.51,72036.94,0.00,81850.85,91484.83,68082.26,35073.81,11291.33,0.00,0.00,39849.99,28519.88,31122.26,0.00,52761.79,0.00,39598.81,9535.92,25573.00,924650.42
1585730765000,0.00,408107.24,435789.02,0.00,0.00,420619.42,0.00,270946.65,149531.06,0.00,21778.31,0.00,129971.02,0.00,120820.96,0.00,0.00,147790.67,0.00,187235.27,159892.39,0.00,0.00,0.00,111642.42,50888.63,0.00,0.00,0.00,82682.75,40289.02,71125.80,0.00,76390.12,89907.25,66575.36,35073.81,11291.33,0.00,0.00,39323.67,28519.88,31508.98,0.00,52761.79,0.00,39598.81,8995.70,25495.84,933539.23
1585796879000,0.00,408107.24,433022.49,0.00,0.00,412056.81,0.00,271201.45,146883.93,0.00,22614.04,0.00,129176.59,0.00,119867.66,0.00,0.00,147143.18,0.00,184739.97,158764.88,0.00,0.00,0.00,111717.25,50888.63,0.00,0.00,0.00,82024.97,43185.00,71125.80,0.00,77151.67,86513.75,65840.12,35073.81,12361.95,0.00,0.00,39323.67,28519.88,31508.98,0.00,52100.27,0.00,39598.81,8723.41,25495.84,937464.93
1585863338000,0.00,408107.24,426635.65,0.00,0.00,408560.68,0.00,270486.79,147560.10,0.00,21944.24,0.00,128986.72,0.00,119190.49,0.00,0.00,148656.82,0.00,184943.27,157694.00,0.00,0.00,0.00,110104.89,50888.63,0.00,0.00,0.00,78944.69,41981.05,71125.80,0.00,75684.78,86701.55,65816.19,35073.81,12393.35,0.00,0.00,39949.05,28519.88,32369.08,0.00,52867.85,0.00,39598.81,8723.41,25495.84,957318.57
1585929737000,0.00,408107.24,422931.91,0.00,0.00,405964.73,0.00,269603.06,148361.94,0.00,21615.57,0.00,127190.72,0.00,119190.49,0.00,0.00,148184.71,0.00,182429.69,156518.02,0.00,0.00,0.00,108853.21,50888.63,0.00,0.00,0.00,77760.77,41981.05,71125.80,0.00,75302.07,84974.42,64623.67,35073.81,12271.57,0.00,0.00,39918.64,28519.88,33336.97,0.00,52867.85,0.00,39598.81,8723.41,25495.84,956030.25
1585996683000,0.00,408107.24,423646.19,0.00,0.00,403654.16,0.00,268668.93,149549.65,0.00,21869.20,0.00,127802.03,0.00,118774.82,0.00,0.00,147352.48,0.00,183719.49,156911.16,0.00,0.00,0.00,108853.21,50888.63,0.00,0.00,0.00,79856.95,41981.05,71125.80,0.00,77444.44,84974.42,65336.76,34886.32,11470.25,0.00,0.00,39671.86,28519.88,33336.97,0.00,52726.03,0.00,39598.81,8723.41,25495.84,945110.40
1586062656000,0.00,408107.24,435241.94,0.00,0.00,404183.24,0.00,268668.93,149862.89,0.00,22013.74,0.00,127802.03,0.00,118728.52,0.00,0.00,148119.31,0.00,185216.64,156418.78,0.00,0.00,0.00,109279.32,50888.63,0.00,0.00,0.00,81289.23,41996.65,71125.80,0.00,76666.32,86557.84,63663.74,34886.32,11131.48,0.00,0.00,39022.78,28519.88,33429.35,0.00,52280.07,0.00,39598.81,8723.41,25495.84,940775.18
1586128910000,0.00,408107.24,426942.88,0.00,0.00,405726.28,0.00,268916.04,149862.89,0.00,22597.37,0.00,128335.20,0.00,118728.52,0.00,0.00,145930.75,0.00,185216.64,158692.95,0.00,0.00,0.00,110209.40,50888.63,0.00,0.00,0.00,78239.78,41996.65,71125.80,0.00,75094.86,82339.02,62054.83,34886.32,12089.76,0.00,0.00,39022.78,28519.88,33225.20,0.00,52712.48,0.00,39596.28,8651.85,25495.84,951731.21
1586196243000,0.00,408107.24,423959.94,0.00,0.00,384714.47,0.00,272599.73,151510.10,0.00,21982.77,0.00,130708.30,0.00,122662.61,0.00,0.00,147409.14,0.00,176324.44,155107.50,0.00,0.00,0.00,110209.40,50888.63,0.00,0.00,0.00,76625.50,41996.65,71125.80,0.00,72741.81,82052.06,61813.23,34886.32,12435.22,0.00,0.00,39501.10,28519.88,33225.20,0.00,53612.34,0.00,39596.28,8651.85,25495.84,956516.95
1586262341000,0.00,408107.24,425128.01,0.00,0.00,390295.92,0.00,270623.46,151639.00,0.00,21983.01,0.00,131168.84,0.00,126328.19,0.00,0.00,149927.43,0.00,176360.71,153612.23,0.00,0.00,0.00,111269.97,50888.63,0.00,0.00,0.00,76865.81,41996.65,71125.80,0.00,72884.66,82051.32,62143.27,35737.04,12993.35,0.00,0.00,39440.76,28519.88,33360.91,0.00,56606.87,0.00,39596.28,8837.40,25495.84,980844.55
1586328645000,0.00,408107.24,422326.30,0.00,0.00,392984.97,0.00,264220.11,151639.00,0.00,22212.18,0.00,131703.27,0.00,127087.40,0.00,0.00,147175.64,0.00,177234.48,154445.39,0.00,0.00,0.00,110661.09,50888.63,0.00,0.00,0.00,79054.80,41889.56,71125.80,0.00,74017.11,76626.49,61710.85,36818.59,12993.35,0.00,0.00,38670.56,28519.88,33065.30,0.00,56606.87,0.00,40466.32,9786.53,25495.84,974764.06
1586395095000,0.00,408107.24,420800.50,0.00,0.00,392949.61,0.00,260911.57,151639.00,0.00,22034.66,0.00,131703.27,0.00,127444.46,0.00,0.00,146582.45,0.00,177234.48,155288.47,0.00,0.00,0.00,110687.11,50888.63,0.00,0.00,0.00,79476.80,41889.56,71125.80,0.00,73229.55,77257.43,62198.09,36726.93,11502.49,0.00,0.00,39147.70,28519.88,31825.27,0.00,56606.87,0.00,40466.32,11043.05,25495.84,972644.22
1586461589000,0.00,408107.24,423278.31,0.00,0.00,395021.39,0.00,264331.67,151639.00,0.00,21548.51,0.00,131662.96,0.00,128903.12,0.00,0.00,146999.87,0.00,178542.17,157271.42,0.00,0.00,0.00,110687.11,50888.63,0.00,0.00,0.00,79890.12,41889.56,71125.80,0.00,73389.86,74926.47,62597.88,36591.31,13228.79,0.00,0.00,39147.70,28519.88,31825.27,0.00,56606.87,0.00,40466.32,12539.82,25495.84,971943.41
1586527803000,0.00,408107.24,419345.63,0.00,0.00,407893.32,0.00,263302.80,150646.21,0.00,22226.83,0.00,131662.96,0.00,128689.59,0.00,0.00,145091.55,0.00,181666.14,157365.64,0.00,0.00,0.00,109833.58,50888.63,0.00,0.00,0.00,78026.24,41889.56,71125.80,0.00,71644.77,82366.37,62467.93,38410.49,13175.24,0.00,0.00,39147.70,28519.88,31825.27,0.00,56606.87,0.00,40466.32,11555.39,25495.84,973306.00
1586595384000,0.00,408107.24,424450.95,0.00,0.00,408782.98,0.00,265876.61,149955.29,0.00,22081.78,0.00,132278.75,0.00,131924.78,0.00,0.00,146381.66,0.00,182012.94,159182.62,0.00,0.00,0.00,108954.31,50888.63,0.00,0.00,0.00,77417.39,41561.10,71125.80,0.00,71896.45,79950.04,62153.97,38480.72,13305.65,0.00,0.00,38627.87,27358.94,31563.39,0.00,57789.27,0.00,40466.32,11688.26,25495.84,852187.10
1586661725000,0.00,408107.24,416085.64,0.00,0.00,410494.14,0.00,266352.09,152033.92,0.00,22081.78,0.00,132286.03,0.00,133374.58,0.00,0.00,147547.64,0.00,182012.94,161119.43,0.00,0.00,0.00,108954.31,50888.63,0.00,0.00,0.00,77215.45,41561.10,71125.80,0.00,72858.77,79869.62,63303.70,40458.57,12771.40,0.00,0.00,33715.08,27358.94,31563.39,0.00,57789.27,0.00,40466.32,11688.26,25495.84,862272.87
1586727352000,0.00,408107.24,421641.76,0.00,0.00,403654.24,0.00,267970.97,152867.79,0.00,22081.78,0.00,132286.03,0.00,133374.58,0.00,0.00,144773.92,0.00,179555.89,159614.99,0.00,0.00,0.00,112038.92,50888.63,0.00,0.00,0.00,78684.90,41561.10,71131.19,0.00,72858.77,77160.91,63682.45,39967.36,11604.34,0.00,0.00,33715.08,28058.95,31563.39,0.00,57789.27,0.00,40466.32,11431.79,25495.84,858641.15
1586794113000,0.00,408107.24,418600.43,0.00,0.00,413414.03,0.00,269850.39,153603.09,0.00,22081.78,0.00,131494.33,0.00,133685.39,0.00,0.00,146763.30,0.00,185349.93,163789.38,0.00,0.00,0.00,108921.85,50888.63,0.00,0.00,0.00,78276.26,41561.10,71131.19,0.00,72057.03,78980.74,62658.14,40842.62,12426.31,0.00,0.00,33973.46,28058.95,30316.16,0.00,57151.26,0.00,40466.32,12227.21,25495.84,860215.25
1586860055000,0.00,408107.24,424898.59,0.00,0.00,413216.83,0.00,269864.53,153939.34,0.00,22213.30,0.00,131847.62,0.00,133954.39,0.00,0.00,145420.06,0.00,184420.90,166202.50,0.00,0.00,0.00,108921.85,50888.63,0.00,0.00,0.00,80663.20,41561.10,71131.19,0.00,72057.03,79218.21,63652.49,40328.09,11449.71,0.00,0.00,33821.63,28058.95,30947.73,0.00,57151.26,0.00,41111.56,12227.21,25495.84,872358.71
1586926685000,0.00,408107.24,427470.68,0.00,0.00,408346.29,0.00,272662.60,157220.71,0.00,22436.72,0.00,131575.46,0.00,133647.01,0.00,0.00,145648.56,0.00,183121.72,166757.87,0.00,0.00,0.00,109231.77,50888.63,0.00,0.00,0.00,80416.46,41561.10,71131.19,0.00,72487.31,78751.37,63219.61,42614.23,11557.33,0.00,0.00,33821.63,28058.95,30947.73,0.00,57151.26,0.00,41111.56,11408.76,25495.84,889063.43
1586993289000,0.00,408107.24,439440.90,0.00,0.00,416919.03,0.00,273242.00,157224.71,0.00,22436.72,0.00,131241.08,0.00,133963.58,0.00,0.00,146114.15,0.00,184703.87,165195.86,0.00,0.00,0.00,109231.77,50888.63,0.00,0.00,0.00,81223.82,37840.72,71131.19,0.00,72487.31,77598.45,64307.08,45288.96,11372.35,0.00,0.00,33707.38,28058.95,30820.89,0.00,57151.26,0.00,41111.56,11408.76,25495.84,875073.31
1587060295000,0.00,408107.24,427793.05,0.00,0.00,404943.92,0.00,269044.21,157535.63,0.00,22436.72,0.00,133727.33,0.00,133588.21,0.00,0.00,145362.59,0.00,181045.37,165580.75,0.00,0.00,0.00,108018.19,50888.63,0.00,0.00,0.00,82754.23,37840.72,71131.19,0.00,70939.95,77547.20,62697.75,44976.67,11635.04,0.00,0.00,33707.38,28058.95,29849.19,0.00,56643.38,0.00,41111.56,10952.14,25495.84,879926.22
1587127928000,0.00,408107.24,438016.71,0.00,0.00,406634.54,0.00,265019.59,158622.93,0.00,23004.73,0.00,134062.18,0.00,138396.75,0.00,0.00,145765.29,0.00,182653.78,168900.09,0.00,0.00,0.00,110008.13,50888.63,0.00,0.00,0.00,80081.45,37840.72,71446.93,0.00,71874.84,78488.31,63477.74,45905.66,11635.04,0.00,0.00,32474.84,28058.95,29410.36,0.00,56958.40,0.00,41111.56,11033.42,25495.84,908995.76
1587193459000,0.00,408107.24,433842.14,0.00,0.00,404489.01,0.00,266975.27,157217.68,0.00,23322.69,0.00,134295.48,0.00,146611.09,0.00,0.00,146175.67,0.00,181895.52,168333.41,0.00,0.00,0.00,111404.14,50888.63,0.00,0.00,0.00,79687.87,37840.72,71446.93,0.00,71874.84,78488.31,62775.89,45905.66,11662.86,0.00,0.00,32089.04,28057.13,29410.36,0.00,56958.40,0.00,41111.56,10296.60,25495.84,909129.65
1587261633000,0.00,408107.24,438378.06,0.00,0.00,393497.40,0.00,262099.47,159078.72,0.00,23150.50,0.00,134774.81,0.00,148358.98,0.00,0.00,147961.33,0.00,179379.34,173229.52,0.00,0.00,0.00,110364.33,50888.63,0.00,0.00,0.00,78094.22,37840.72,71446.93,0.00,70547.10,78488.31,62543.33,45716.02,12323.52,0.00,0.00,32535.33,28057.13,29410.36,0.00,56958.40,0.00,41111.56,10296.60,25495.84,904706.94
