timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,POWRBNT,MKRBNT,XDCEBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,RVTBNT,XZARBNT,MRPHBNT,J8TBNT,MFGBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,73897.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,0.00,43145.25,0.00,0.00,227901.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17324.44,36073.53,461351.28
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,74896.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,0.00,43317.39,0.00,0.00,228192.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17324.44,35114.33,457692.90
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,74695.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24520.49,0.00,42611.48,0.00,0.00,227810.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17281.83,34959.75,449313.58
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,74294.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23880.75,0.00,42495.31,0.00,0.00,226972.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17176.28,34497.25,450057.88
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,76424.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23814.81,0.00,41194.27,0.00,0.00,224708.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17176.28,34040.61,458222.82
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,74205.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,46289.78,0.00,0.00,23733.24,0.00,41194.27,0.00,0.00,223961.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16348.84,33574.89,457825.83
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,74209.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,0.00,52954.59,0.00,0.00,22843.75,0.00,40628.29,0.00,0.00,223495.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16046.18,32404.96,458116.14
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,73773.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,0.00,54849.52,0.00,0.00,23308.78,0.00,40279.08,0.00,0.00,222348.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16016.43,31942.43,458465.29
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,72885.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,0.00,52536.36,0.00,0.00,22531.34,0.00,40483.18,0.00,0.00,222118.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15924.30,30494.20,456044.38
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,73324.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,52409.44,0.00,0.00,22719.73,0.00,39858.39,0.00,0.00,221985.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15853.37,32553.39,451269.03
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,73564.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,0.00,51279.79,0.00,0.00,22497.03,0.00,40106.61,0.00,0.00,221769.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15853.37,32358.33,444371.25
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,0.00,50617.46,0.00,0.00,22569.57,0.00,40098.42,0.00,0.00,229694.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15520.95,32358.33,438919.85
1533724916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,0.00,50033.88,0.00,0.00,22151.95,0.00,39794.96,0.00,0.00,230088.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15395.97,31879.61,439760.35
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,71187.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,0.00,49938.47,0.00,0.00,21839.13,0.00,38290.06,0.00,0.00,230088.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14368.23,31643.68,438244.35
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,70380.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,0.00,48427.16,0.00,0.00,21875.26,0.00,38580.66,0.00,0.00,230088.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14368.23,31643.68,438822.04
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,70574.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,0.00,48624.20,0.00,0.00,21523.92,0.00,38402.66,0.00,0.00,230072.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13274.31,31099.04,441304.24
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,69813.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,0.00,48234.00,0.00,0.00,20910.53,0.00,37823.29,0.00,0.00,229670.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13002.71,31099.04,443406.51
1534090711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,69625.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,21211.11,0.00,37250.12,0.00,0.00,229670.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10562.85,31460.41,435926.12
1534163628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,69422.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,0.00,48252.50,0.00,0.00,21294.42,0.00,37834.60,0.00,0.00,229595.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12767.82,33368.53,433154.57
1534236905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,71614.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,0.00,47721.87,0.00,0.00,21095.44,0.00,35824.38,0.00,0.00,231753.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13429.50,35012.15,436863.03
1534309134000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,70497.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,0.00,47630.96,0.00,0.00,20168.21,0.00,35924.99,0.00,0.00,235144.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13429.50,34431.07,430848.74
1534381971000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,69850.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,0.00,47578.53,0.00,0.00,20186.02,0.00,35808.08,0.00,0.00,233514.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13429.50,34396.05,428236.32
1534454722000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,69145.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,0.00,47689.51,0.00,0.00,20581.37,0.00,35581.54,0.00,0.00,232330.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13133.32,34254.24,428494.78
1534527690000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,68776.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,0.00,47657.30,0.00,0.00,21467.86,0.00,35824.29,0.00,0.00,232895.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13597.25,35265.81,430186.17
1534602524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,67701.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,0.00,46814.51,0.00,0.00,21030.57,0.00,35184.49,0.00,0.00,232895.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13439.14,36117.33,428748.54
1534675224000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,67288.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,21439.77,0.00,35137.11,0.00,0.00,232896.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13877.29,34611.94,427636.23
1534747701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,67651.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,0.00,47067.84,0.00,0.00,22499.55,0.00,35498.24,0.00,0.00,233878.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14740.14,34293.59,425292.22
1534820720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,68396.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,0.00,47060.61,0.00,0.00,22234.27,0.00,35506.05,0.00,0.00,235204.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14818.62,34293.59,427664.14
1534892931000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,68397.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,47315.63,0.00,0.00,22077.01,0.00,34866.15,0.00,0.00,235195.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14156.20,33049.38,430108.70
1534965694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,68268.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,0.00,45668.48,0.00,0.00,22235.85,0.00,34604.62,0.00,0.00,235338.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14705.48,33058.13,479659.61
1535039951000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,68440.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,0.00,43447.55,0.00,0.00,22298.41,0.00,34860.02,0.00,0.00,236707.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14753.93,33145.38,477429.15
1535112747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,67878.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,0.00,42392.23,0.00,0.00,22502.19,0.00,34861.00,0.00,0.00,236377.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14814.41,33145.38,471875.82
1535185292000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,68225.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,22310.28,0.00,35529.35,0.00,0.00,237024.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14724.04,33844.27,470941.87
1535257864000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,68048.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,0.00,41726.36,0.00,0.00,22554.97,0.00,36479.38,0.00,0.00,238391.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14134.23,33518.41,469384.64
1535331135000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,68068.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,0.00,41759.11,0.00,0.00,22538.30,0.00,37254.78,0.00,0.00,238391.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14362.28,32777.50,470453.25
1535403660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,67841.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,0.00,43503.88,0.00,0.00,23488.86,0.00,37774.02,0.00,0.00,239178.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14346.12,32777.50,463827.97
1535477339000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,67879.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,22971.19,0.00,37641.51,0.00,0.00,239161.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13739.81,32398.44,467877.66
1535550907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,70685.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,0.00,42961.37,0.00,0.00,22699.53,0.00,36788.25,0.00,0.00,232428.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13739.81,32517.81,467266.88
1535623054000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,70375.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,0.00,42967.46,0.00,0.00,22960.75,0.00,35947.09,0.00,0.00,232428.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12862.06,32405.92,467110.04
1535695540000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,70545.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,43938.41,0.00,0.00,22396.79,0.00,35813.83,0.00,0.00,232430.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12862.06,32405.92,469937.74
1535768227000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,70538.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,0.00,43804.39,0.00,0.00,22537.71,0.00,35899.99,0.00,0.00,232616.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12781.90,32405.92,470026.11
1535842094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,70017.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,0.00,43139.14,0.00,0.00,22863.48,0.00,36217.41,0.00,0.00,232560.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12696.00,32427.32,467992.92
1535914482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,70167.10,62402.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64733.32,0.00,0.00,0.00,0.00,43088.03,0.00,0.00,22349.15,0.00,37054.30,0.00,0.00,232560.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12722.93,30567.83,467241.30
1535987210000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,0.00,0.00,70177.27,60711.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64393.03,0.00,0.00,0.00,0.00,43088.03,0.00,0.00,22540.86,0.00,37392.86,0.00,0.00,231796.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12722.93,30479.34,469193.71
1536059758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,0.00,0.00,70178.07,60664.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65098.53,0.00,0.00,0.00,0.00,42993.17,0.00,0.00,22485.75,0.00,38237.47,0.00,0.00,231796.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13038.08,30900.26,470687.16
1536132247000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,0.00,0.00,73097.27,60672.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67478.18,0.00,0.00,0.00,0.00,43741.81,0.00,0.00,22654.12,0.00,40438.95,0.00,0.00,231693.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13206.07,31790.82,472805.18
1536204432000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,0.00,0.00,72549.52,67943.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65510.49,0.00,0.00,0.00,0.00,45395.26,0.00,0.00,22626.05,0.00,38567.37,0.00,0.00,229054.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13206.07,34205.07,479370.20
1536276091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,0.00,0.00,72965.89,67773.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65774.13,0.00,0.00,0.00,0.00,49168.72,0.00,0.00,22685.72,0.00,40566.32,0.00,0.00,226341.45,0.00,0.00,0.00,0.00,0.00,30410.81,0.00,13206.07,34432.17,479993.44
1536348963000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,0.00,0.00,73298.08,68597.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67446.37,0.00,0.00,0.00,0.00,48822.98,0.00,0.00,24093.71,0.00,41019.28,0.00,0.00,226341.52,0.00,0.00,0.00,0.00,0.00,30562.21,0.00,13206.07,34409.95,481291.75
1536421628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,0.00,0.00,73298.08,68561.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67451.79,0.00,0.00,0.00,0.00,49637.16,0.00,0.00,24321.46,0.00,42079.67,0.00,0.00,226341.52,0.00,0.00,0.00,0.00,0.00,31423.28,0.00,13374.75,33286.83,483899.07
1536495403000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,0.00,0.00,75981.96,71828.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66543.07,0.00,0.00,0.00,0.00,49405.66,0.00,0.00,23959.02,0.00,41910.73,0.00,0.00,227222.01,0.00,0.00,0.00,0.00,0.00,32573.64,0.00,13168.66,34010.60,488561.28
1536568351000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,0.00,0.00,75963.65,71032.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,49466.34,0.00,0.00,24023.43,0.00,41743.70,0.00,0.00,225658.63,0.00,0.00,0.00,0.00,0.00,36595.07,0.00,13300.79,34173.73,487248.22
1536639507000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,0.00,0.00,76577.65,71489.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67248.08,0.00,0.00,0.00,0.00,49337.40,0.00,0.00,23862.26,0.00,42874.22,0.00,0.00,225365.71,0.00,0.00,0.00,0.00,0.00,36911.70,0.00,12965.30,34448.81,489201.68
1536711510000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,0.00,0.00,76532.42,72140.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67112.65,0.00,0.00,0.00,0.00,50112.12,0.00,0.00,23900.89,0.00,43128.19,0.00,0.00,225365.71,0.00,0.00,0.00,0.00,0.00,36800.54,0.00,12965.30,34448.81,490537.55
1536783125000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,0.00,0.00,75210.79,73807.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65827.19,0.00,0.00,0.00,0.00,51215.92,0.00,0.00,23901.50,0.00,46596.41,0.00,0.00,226930.17,0.00,0.00,0.00,0.00,0.00,36338.32,0.00,12006.35,34025.94,493583.83
1536854753000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,0.00,0.00,71598.85,69808.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63730.86,0.00,0.00,0.00,0.00,49639.15,0.00,0.00,22719.24,0.00,44682.44,0.00,0.00,229584.35,0.00,0.00,0.00,0.00,0.00,31709.51,0.00,12293.19,33056.29,488716.36
1536925887000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,0.00,0.00,71727.44,68102.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61658.30,0.00,0.00,0.00,0.00,48792.78,0.00,0.00,22425.19,0.00,44735.10,0.00,0.00,229512.43,0.00,0.00,0.00,0.00,0.00,32822.53,0.00,12327.42,33188.96,485396.71
1536997175000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,0.00,0.00,70684.04,67645.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60929.90,0.00,0.00,0.00,0.00,47597.20,0.00,0.00,22427.75,0.00,45202.72,0.00,0.00,231691.57,0.00,0.00,0.00,0.00,0.00,32837.79,0.00,12359.73,33051.13,485584.57
1537069009000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,0.00,0.00,69486.80,66439.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64312.89,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,22146.34,0.00,42921.76,0.00,0.00,234251.72,0.00,0.00,0.00,0.00,0.00,33577.15,0.00,12297.73,32895.49,485301.69
1537139381000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,0.00,0.00,69695.06,66856.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65403.43,0.00,0.00,0.00,0.00,47820.93,0.00,0.00,22615.59,0.00,42178.75,0.00,0.00,234097.78,0.00,0.00,0.00,0.00,0.00,32285.96,0.00,12102.50,31168.00,489620.55
1537210708000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,70624.25,68390.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71265.20,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,22189.59,0.00,42356.37,0.00,0.00,234097.19,0.00,0.00,0.00,0.00,0.00,30619.22,0.00,12102.50,31383.60,496074.62
1537282705000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,69516.82,68913.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67619.09,0.00,0.00,0.00,0.00,48351.83,0.00,0.00,22424.23,0.00,41607.74,0.00,0.00,234211.61,0.00,0.00,0.00,0.00,0.00,31045.78,0.00,11074.33,30386.91,494269.19
1537353835000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,0.00,0.00,0.00,69201.50,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66151.41,0.00,0.00,0.00,0.00,47995.07,0.00,0.00,22424.23,0.00,41057.39,0.00,0.00,234031.65,0.00,0.00,0.00,0.00,0.00,31045.78,0.00,11228.77,30386.91,491383.94
1537424834000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,0.00,0.00,0.00,68894.15,68123.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65969.49,0.00,0.00,0.00,0.00,44465.72,0.00,0.00,22214.17,0.00,40747.47,0.00,0.00,234284.85,0.00,0.00,0.00,0.00,0.00,31052.67,0.00,11814.93,30341.33,489905.88
1537497361000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,0.00,0.00,0.00,68062.68,67017.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65559.91,0.00,0.00,0.00,0.00,49725.52,0.00,0.00,22784.79,0.00,40126.71,0.00,0.00,234226.84,0.00,0.00,0.00,0.00,0.00,31052.67,0.00,11460.73,29393.56,483575.37
