timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,POABNT,REMBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,AGRIBNT,MFTBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,PLRBNT,RVTBNT,SNTBNT,CEEKBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,AMNBNT,SRNBNT,ZIPTBNT,CANBNT,MFGBNT,CMCTBNT,Other
1573129605000,0.00,408107.24,0.00,265038.53,0.00,0.00,0.00,0.00,140628.86,137606.75,0.00,160804.77,119714.88,0.00,0.00,98717.62,109530.68,104995.03,0.00,0.00,50731.91,36834.63,67618.93,0.00,0.00,0.00,51198.64,0.00,0.00,67358.62,63161.58,54731.13,63093.08,0.00,0.00,43781.06,0.00,26328.44,0.00,44574.12,42487.52,0.00,43321.74,40901.26,66972.81,31191.12,0.00,0.00,27730.97,0.00,13994.16,32821.49,204899.90,34293.33,24969.59,25036.53,24299.87,20402.80,19758.58,26899.38,0.00,0.00,0.00,0.00,12764.79,16455.83,21022.09,259230.80
1573199411000,0.00,408107.24,0.00,263031.76,0.00,0.00,0.00,0.00,148112.58,138358.02,0.00,160132.78,119714.88,0.00,0.00,98061.86,110542.51,105093.06,0.00,0.00,50718.47,36834.63,68235.26,0.00,0.00,0.00,51198.64,0.00,0.00,68580.12,62982.89,54946.43,63135.28,0.00,0.00,43039.60,0.00,26532.32,0.00,44574.12,42487.52,0.00,43321.74,40306.31,66873.66,31715.69,0.00,0.00,28430.66,0.00,13955.35,32003.87,204899.90,34549.97,24733.57,25036.53,23491.14,20402.80,20896.04,26937.54,0.00,0.00,0.00,0.00,13026.87,16455.83,20905.84,260344.33
1573268850000,0.00,408107.24,0.00,260876.87,0.00,0.00,0.00,0.00,147099.50,139890.15,0.00,170434.20,119714.88,0.00,0.00,101879.06,111186.56,104907.14,0.00,0.00,49924.22,37153.18,67477.90,0.00,0.00,0.00,51198.64,0.00,0.00,66953.13,61497.16,54754.64,63649.67,0.00,0.00,43455.91,0.00,25466.22,0.00,44530.53,41865.84,0.00,43321.74,40306.31,66873.66,31366.47,0.00,0.00,31856.80,0.00,13990.76,32056.33,205869.46,34549.97,25173.93,25036.53,23452.85,20402.80,20314.19,27521.72,0.00,0.00,0.00,0.00,13026.87,16881.24,20935.38,262267.74
1573340187000,0.00,408107.24,0.00,261731.65,0.00,0.00,0.00,0.00,147208.55,139890.15,0.00,170050.49,122339.23,0.00,0.00,101562.62,110058.96,104907.14,0.00,0.00,49924.22,37153.18,67526.71,0.00,0.00,0.00,51198.64,0.00,0.00,67660.34,61497.16,54581.74,63649.67,0.00,0.00,43131.43,0.00,25371.35,0.00,44410.96,42046.78,0.00,43321.74,39470.35,66887.48,30904.32,0.00,0.00,29871.70,0.00,13990.76,33865.09,205869.46,34139.24,25173.93,25036.53,22643.23,20402.80,20314.19,27550.58,0.00,0.00,0.00,0.00,13642.98,16881.24,20935.38,258097.84
1573411784000,0.00,408107.24,0.00,260997.19,0.00,0.00,0.00,0.00,148737.90,138995.66,0.00,170166.75,121260.59,0.00,0.00,101048.21,111001.33,104907.14,0.00,0.00,49670.09,36839.54,66732.97,0.00,0.00,0.00,51198.64,0.00,0.00,67660.34,61497.16,54527.20,63649.67,0.00,0.00,42537.70,0.00,25506.30,0.00,46293.34,42258.98,0.00,41647.70,39843.09,67699.73,30966.67,0.00,0.00,29871.70,0.00,14037.78,35983.73,205844.47,34139.24,24726.18,25036.53,22190.06,20402.80,19763.10,27550.58,0.00,0.00,0.00,0.00,13642.98,16881.24,20271.87,256519.19
1573483537000,0.00,408107.24,0.00,259938.39,0.00,0.00,0.00,0.00,147748.09,138995.66,0.00,170338.63,123892.60,0.00,0.00,101319.25,111650.50,104987.18,0.00,0.00,50025.17,37155.36,67845.21,0.00,0.00,0.00,51198.64,0.00,0.00,67641.10,61497.16,54527.20,63649.67,0.00,0.00,42742.89,0.00,25722.78,0.00,46293.34,41944.35,0.00,41647.70,39843.09,67699.73,31596.04,0.00,0.00,28369.90,0.00,13921.24,35983.73,205844.47,34139.24,24631.79,25036.53,22178.43,20402.80,19763.10,27550.58,0.00,0.00,0.00,0.00,13297.80,16881.24,19293.84,257153.17
1573555725000,0.00,408107.24,0.00,260645.81,0.00,0.00,0.00,0.00,147983.18,138995.66,0.00,170696.69,124673.16,0.00,0.00,102072.23,112307.32,104987.18,0.00,0.00,49674.16,37155.36,66458.96,0.00,0.00,0.00,50814.68,0.00,0.00,67641.10,61700.00,54527.20,63649.67,0.00,0.00,42401.39,0.00,25722.78,0.00,46276.08,41937.09,0.00,41650.67,40416.87,66377.07,31596.04,0.00,0.00,28369.90,0.00,13561.77,38323.80,205844.47,34139.24,24425.43,25036.53,21646.32,20402.80,19849.26,27550.58,0.00,0.00,0.00,0.00,13616.74,16881.24,19892.63,256625.41
1573627398000,0.00,408107.24,0.00,260112.28,0.00,0.00,0.00,0.00,147501.69,139968.74,0.00,171257.15,124673.16,0.00,0.00,99365.98,111936.65,105019.41,0.00,0.00,49470.99,37424.07,66161.62,0.00,0.00,0.00,50814.68,0.00,0.00,67641.10,61700.00,54344.88,63556.42,0.00,0.00,42885.96,0.00,26280.92,0.00,46276.08,41805.86,0.00,42149.44,40434.83,65846.63,31781.98,0.00,0.00,28369.90,0.00,14011.09,36561.60,205844.47,34139.24,24508.58,25036.53,21383.45,20402.80,19849.26,27610.60,0.00,0.00,0.00,0.00,13616.74,16881.24,19269.26,255774.64
1573699189000,0.00,408107.24,0.00,259452.26,0.00,0.00,0.00,0.00,147501.69,138457.06,0.00,170312.20,124316.45,0.00,0.00,100454.77,111088.50,102984.45,0.00,0.00,49153.60,37105.99,67267.36,0.00,0.00,0.00,50814.68,0.00,0.00,67641.10,62410.67,54068.31,63013.18,0.00,0.00,42722.03,0.00,25395.04,0.00,46208.51,42052.35,0.00,41861.31,40214.08,65846.63,31355.65,0.00,0.00,28369.90,0.00,13713.49,36561.60,205844.47,34139.24,24072.59,25036.53,21366.85,20402.80,19755.12,27610.60,0.00,0.00,0.00,0.00,13616.74,16333.95,18352.82,259191.10
1573771288000,0.00,408107.24,0.00,263474.63,0.00,0.00,0.00,0.00,146583.91,138260.33,0.00,168750.09,124080.21,0.00,0.00,101044.00,110726.76,102406.77,0.00,0.00,49084.52,37156.91,66948.06,0.00,0.00,0.00,50814.68,0.00,0.00,66486.09,63026.77,53906.98,62418.83,0.00,0.00,43870.30,0.00,26884.65,0.00,46208.50,41564.69,0.00,42155.84,40836.31,65846.63,30791.12,0.00,0.00,28278.02,0.00,13748.85,33010.27,205844.47,34139.24,24110.55,25036.53,20624.38,20402.80,19955.64,27761.98,0.00,0.00,0.00,0.00,14225.28,16156.11,18662.18,257201.42
1573843002000,0.00,408107.24,0.00,268191.79,0.00,0.00,0.00,0.00,140692.80,138956.46,0.00,166231.03,128370.31,0.00,0.00,101349.11,109375.01,101167.18,0.00,0.00,48677.33,37046.87,66607.72,0.00,0.00,0.00,51033.53,0.00,0.00,65635.19,63937.13,53733.42,64140.82,0.00,0.00,42299.14,0.00,26080.56,0.00,46266.77,41421.34,0.00,41614.68,44204.70,65767.00,30791.12,0.00,0.00,28437.09,0.00,13818.00,32727.89,207537.94,34139.24,23935.12,25036.53,20624.38,20402.80,23058.59,26825.41,0.00,0.00,0.00,0.00,14160.59,17316.28,19308.39,289805.80
1573915610000,0.00,408107.24,0.00,266296.76,0.00,0.00,0.00,0.00,142674.34,138956.46,0.00,166849.75,131052.49,0.00,0.00,101035.58,109375.01,100580.37,0.00,0.00,49054.84,37173.02,66423.39,0.00,0.00,0.00,51033.53,0.00,0.00,65635.19,63028.17,53733.42,64140.82,0.00,0.00,41947.19,0.00,26553.55,0.00,46266.77,41421.34,0.00,41614.68,41236.96,65576.69,30717.74,0.00,0.00,28437.09,0.00,13510.58,32722.72,207537.94,34139.24,23935.12,25036.53,21121.72,20670.33,31089.77,27382.18,0.00,0.00,0.00,0.00,14160.59,17316.28,19308.39,287275.54
1573987906000,0.00,408107.24,0.00,267504.23,0.00,0.00,0.00,0.00,143841.30,138956.46,0.00,166272.13,133803.78,0.00,0.00,104770.28,109375.01,100580.37,0.00,0.00,49054.84,37173.02,67010.58,0.00,0.00,0.00,51033.53,0.00,0.00,68572.54,63028.17,53733.42,63555.18,0.00,0.00,41298.16,0.00,26150.33,0.00,46266.77,41642.03,0.00,41614.68,41939.95,65576.69,31143.63,0.00,0.00,28437.09,0.00,13942.47,32722.72,207537.94,34139.24,23935.12,25036.53,21301.35,20611.08,28968.00,27382.18,0.00,0.00,0.00,0.00,13852.78,16744.25,18721.63,288993.06
1574058942000,0.00,408107.24,0.00,266157.56,0.00,0.00,0.00,0.00,147060.98,138956.46,0.00,165766.70,145736.54,0.00,0.00,107760.44,109078.31,101214.55,0.00,0.00,49054.84,37052.38,66186.13,0.00,0.00,0.00,51033.53,0.00,0.00,65437.84,63028.17,53480.93,63532.82,0.00,0.00,41963.37,0.00,26150.33,0.00,46266.77,41454.32,0.00,42156.76,43008.70,41505.67,31143.63,0.00,0.00,29964.75,0.00,13872.20,32722.72,207537.94,34139.24,23975.50,25036.53,22761.47,20611.08,29482.98,27382.18,0.00,0.00,0.00,0.00,13852.78,16372.80,17480.75,289039.16
1574131462000,0.00,408107.24,0.00,267079.65,0.00,0.00,0.00,0.00,148858.17,140742.27,0.00,162931.30,139678.21,0.00,0.00,107956.48,109648.00,96360.07,0.00,0.00,48994.62,37625.19,70522.37,0.00,0.00,0.00,51033.53,0.00,0.00,66699.28,61878.63,53356.61,62879.98,0.00,0.00,42806.46,0.00,26324.27,0.00,45783.59,41454.32,0.00,42156.76,43435.16,40974.18,31143.63,0.00,0.00,29421.83,0.00,13872.20,32896.89,205864.70,34139.24,23975.50,25036.53,23152.50,20611.08,25156.28,27341.61,0.00,0.00,0.00,0.00,14131.51,16372.80,17694.11,286955.95
1574204420000,0.00,408107.24,0.00,274430.37,0.00,0.00,0.00,0.00,143631.46,140742.27,0.00,160720.10,144288.16,0.00,0.00,111661.33,109712.31,98353.17,0.00,0.00,48679.22,38019.32,70239.10,0.00,0.00,0.00,51033.53,0.00,0.00,65722.98,61878.63,53356.61,62687.19,0.00,0.00,44692.05,0.00,26324.27,0.00,45690.92,41344.34,0.00,42156.76,43381.50,41209.64,31106.55,0.00,0.00,30093.57,0.00,13918.63,31543.24,205864.70,33878.02,23520.03,24804.34,23152.50,20611.08,25232.98,28131.23,0.00,0.00,0.00,0.00,14710.21,16372.80,19044.69,291246.49
1574276390000,0.00,408107.24,0.00,286336.99,0.00,0.00,0.00,0.00,142187.39,142287.33,0.00,159368.34,149505.40,0.00,0.00,112874.53,110167.62,100481.45,0.00,0.00,49913.13,38617.18,69918.78,0.00,0.00,0.00,51033.53,0.00,0.00,68158.71,62490.38,53624.98,62687.19,0.00,0.00,44360.43,0.00,26324.27,0.00,45690.92,41934.12,0.00,42156.76,43129.49,41501.80,32301.80,71076.68,0.00,30099.51,0.00,13825.42,32201.56,205864.70,33878.02,23675.62,24804.34,23212.56,20405.19,23210.21,27339.85,0.00,0.00,0.00,0.00,14749.96,15689.65,19015.11,288828.71
1574348240000,0.00,408107.24,0.00,283862.94,0.00,0.00,0.00,0.00,143854.38,145896.13,0.00,161204.11,150579.00,0.00,0.00,112586.44,112713.75,101266.92,0.00,0.00,51799.75,39441.76,70666.96,0.00,0.00,0.00,51033.53,0.00,0.00,68158.71,62218.07,54133.30,62687.19,0.00,0.00,44364.44,0.00,27065.84,0.00,45690.92,42378.93,0.00,42156.76,42515.89,41501.80,32158.80,71076.68,0.00,30620.60,0.00,13825.42,32327.09,205864.70,33878.02,23959.84,24804.34,23269.49,21275.71,23089.99,28206.75,0.00,0.00,0.00,0.00,14712.62,16134.22,18863.48,294519.80
1574420091000,0.00,408107.24,0.00,279361.09,0.00,0.00,0.00,0.00,142620.05,153097.82,0.00,160004.80,155658.35,0.00,0.00,114417.03,117586.96,101270.72,0.00,0.00,52347.95,42146.79,70177.77,0.00,0.00,0.00,51033.53,0.00,0.00,69007.77,61054.29,54843.21,64429.27,0.00,0.00,44083.62,0.00,27370.54,0.00,43625.23,42378.93,0.00,42156.76,42515.89,41561.62,32100.88,71076.68,0.00,30620.60,0.00,13875.67,32535.73,208876.37,33878.02,23998.64,24804.34,23269.49,21875.51,23089.99,27650.44,0.00,0.00,0.00,0.00,16599.15,16744.20,18863.48,298003.76
1574492136000,0.00,408107.24,0.00,279219.79,0.00,0.00,0.00,0.00,148489.51,156122.10,0.00,161236.85,159368.38,0.00,0.00,110427.88,117141.90,101923.28,0.00,0.00,52180.94,41769.75,70935.17,0.00,0.00,0.00,51033.53,0.00,0.00,68017.54,60320.84,55569.97,64851.15,0.00,0.00,45113.26,0.00,27379.83,0.00,43625.23,42514.20,0.00,42156.76,43216.84,40719.92,32226.14,71076.68,0.00,30620.60,0.00,14403.05,33464.72,208876.37,34751.48,23998.64,24804.34,23332.29,23344.13,23089.99,27935.19,0.00,0.00,0.00,0.00,15963.07,16744.20,19209.78,302067.26
1574563494000,0.00,408107.24,0.00,285449.08,0.00,0.00,0.00,0.00,151837.65,155127.18,0.00,161349.08,155349.50,0.00,0.00,111716.96,116708.26,101330.65,0.00,0.00,52920.68,41775.53,70574.95,0.00,0.00,0.00,51424.76,0.00,0.00,67831.02,60595.46,55118.89,64851.15,0.00,0.00,44251.92,0.00,26921.82,0.00,43625.23,42234.31,0.00,42156.76,44950.70,40719.92,35617.30,71525.47,0.00,30514.47,0.00,14352.99,33453.66,208876.37,34751.48,23998.64,24804.34,23332.29,22907.23,25987.55,28113.96,0.00,0.00,0.00,0.00,16899.50,16744.20,19140.03,303432.26
1574634958000,0.00,408107.24,0.00,279689.72,0.00,0.00,0.00,0.00,146345.42,156737.63,0.00,160092.22,159701.88,0.00,0.00,112714.02,118085.87,101330.65,0.00,0.00,53727.24,42597.17,70887.30,0.00,0.00,0.00,51424.76,0.00,0.00,69309.66,60595.46,55118.89,64834.85,0.00,0.00,43846.64,0.00,26921.82,0.00,43608.20,41734.77,0.00,42156.76,45495.05,41495.89,46861.88,71525.47,0.00,30514.47,0.00,14353.86,33453.66,208876.37,34751.48,23998.64,24804.34,23332.29,22907.23,25457.16,27812.97,0.00,0.00,0.00,0.00,17784.12,16744.20,19098.27,307438.71
1574706444000,0.00,408107.24,0.00,270348.99,0.00,0.00,0.00,0.00,146728.41,156578.26,0.00,160216.06,148060.38,0.00,0.00,111315.05,117193.47,100779.61,0.00,0.00,56006.33,41825.66,71058.81,0.00,0.00,0.00,51424.76,0.00,0.00,70468.62,60478.69,55303.20,63951.81,0.00,0.00,44085.15,0.00,29082.06,0.00,39522.42,41945.12,0.00,43644.51,44762.70,41147.26,46124.05,71561.18,0.00,31107.59,0.00,14311.57,32858.55,205767.54,34751.48,23998.64,24804.34,22979.44,24098.00,25457.16,26438.48,0.00,0.00,0.00,0.00,17178.98,16744.20,18032.68,302178.50
1574783691000,0.00,408107.24,398264.58,274441.93,0.00,0.00,0.00,0.00,149684.25,156314.94,88993.77,153789.03,142698.07,113678.11,0.00,113021.26,116863.01,100182.55,0.00,99750.41,59974.62,41821.42,67359.85,86554.54,81070.13,0.00,51747.96,88502.80,86693.02,70468.62,63754.72,55303.20,65723.98,57277.80,0.00,44601.79,0.00,28457.10,0.00,38841.08,41830.18,0.00,43650.38,45417.11,41389.33,42717.22,71561.18,35628.61,28358.39,0.00,14311.57,33043.83,210767.54,34302.78,23998.64,24804.34,22979.44,24098.00,24572.32,26905.78,0.00,0.00,0.00,0.00,17474.18,16892.70,17922.10,330798.78
1574860634000,0.00,408107.24,381649.35,277900.33,352931.57,0.00,0.00,161019.70,151403.93,155854.24,91544.52,154401.48,138730.63,114305.88,128004.07,114614.15,117550.85,101352.30,101934.13,101320.75,58888.96,42731.49,69863.09,89241.41,78487.86,83315.09,51747.99,92938.62,85193.21,70546.30,62789.85,55109.30,66581.14,56266.33,50721.77,45098.90,0.00,27864.84,50295.92,38990.55,42414.87,28849.88,43613.17,46873.82,41389.33,44076.03,72707.23,35628.65,28806.54,26086.45,14367.15,33551.24,210767.54,34302.79,23909.21,24804.40,22979.52,24102.18,24514.04,26636.22,20165.27,0.00,24472.77,14737.63,18532.52,16892.71,18040.40,346217.78
1574937131000,0.00,408107.24,376609.77,277583.99,343623.08,0.00,154194.99,160237.24,148599.99,152845.37,93821.28,153264.56,136210.85,113199.81,126113.75,113943.10,115223.41,100851.29,99358.44,100622.55,57956.24,81027.67,68471.69,87433.79,79374.80,86729.72,51747.99,89192.90,85398.60,70388.30,62764.34,54576.90,66112.75,56266.33,50721.77,45412.51,0.00,26886.12,50091.15,39030.90,43085.09,27535.58,43613.17,45853.91,39534.98,51884.38,77116.74,35628.65,28806.54,25607.47,14419.50,32511.89,207773.85,33743.19,23515.81,24804.40,22906.61,23490.62,24021.21,25915.39,20165.27,0.00,25234.75,14293.02,18874.26,17162.78,17948.55,308753.05
1575013483000,0.00,408107.24,363274.54,270811.04,329405.87,0.00,147616.78,152701.63,141337.19,147990.27,90103.67,147733.04,138156.13,109306.69,121968.00,121683.27,111174.60,100231.38,95751.27,95998.66,55509.54,77837.04,66176.84,83048.05,76250.42,79657.74,51747.99,85817.58,85691.54,68417.77,60473.43,52611.66,63133.02,56166.78,50721.77,43808.17,0.00,26156.42,47127.17,38881.79,41397.78,26512.34,43613.17,45118.19,40068.41,44593.63,77116.74,35628.65,28806.54,24890.54,13604.05,32498.02,207773.85,33275.34,22804.44,24804.40,20885.22,21317.76,23330.94,25419.94,20165.27,0.00,23194.92,14293.02,18825.77,16488.03,17606.15,305690.36
1575090211000,0.00,408107.24,367428.46,272785.09,330178.80,0.00,148381.84,153402.97,146083.88,147990.27,97462.11,150640.32,135073.91,110401.72,126568.81,125981.11,111861.72,96920.90,94782.03,98028.16,64381.66,77901.10,67523.87,84162.09,76701.74,80864.90,51747.99,87048.71,85730.31,67967.76,60261.16,53284.28,63945.27,55630.75,50721.77,43176.73,0.00,28928.74,46486.78,38881.79,41907.63,27115.77,43313.07,44908.30,43645.18,50485.39,77116.74,35628.65,28806.54,25331.26,14008.86,31018.87,207773.85,32748.55,22981.31,24804.40,20754.89,21424.72,23477.31,25351.01,20165.27,0.00,22846.33,14293.02,19196.34,16488.03,17384.29,302018.32
1575166436000,0.00,408107.24,364058.39,273123.67,336231.52,0.00,149769.03,151733.47,143716.37,149578.96,96573.44,149624.71,135429.02,109128.15,126546.65,124488.41,112420.18,97299.05,95648.47,97155.86,65574.93,78617.34,68129.07,85388.27,76427.57,80223.58,51747.99,82936.58,84132.63,68045.00,61132.38,53523.61,63354.87,55630.75,50721.77,44431.80,0.00,29331.11,46486.78,38881.79,42019.85,27115.77,43313.07,46539.35,45263.98,51054.32,77116.74,35628.65,30170.67,25855.92,14482.56,31089.59,207773.85,32252.11,23168.04,24804.40,21027.92,21967.39,23211.06,25539.00,20165.27,0.00,22561.92,13965.53,19730.87,16488.03,17631.24,300774.33
1575243321000,0.00,408107.24,355276.95,273330.89,333031.81,0.00,147198.25,163080.20,144125.98,148936.63,96938.24,149337.96,133044.60,107747.02,122754.75,125867.14,111833.94,96227.52,94981.09,98549.83,65462.84,78643.15,68334.16,84257.17,73034.62,80088.64,51747.99,81186.74,83086.34,67964.04,60817.84,52804.93,62220.35,55630.75,50721.77,46754.20,0.00,28570.70,46486.78,38881.79,41135.08,27115.77,43394.77,46539.35,44075.87,48282.45,77116.74,35628.65,30440.95,25424.94,14482.56,31081.74,207773.85,32252.11,23168.04,24804.40,20941.78,21967.39,23211.06,25371.18,20165.27,0.00,22265.86,13965.53,20582.63,16488.03,17239.80,301521.07
1575319535000,0.00,408107.24,355297.88,274159.53,337471.79,0.00,148301.70,160331.92,153677.99,150677.53,98554.02,149966.48,130948.01,108437.54,122822.09,124809.01,112277.35,96002.05,97322.49,98617.09,64585.82,79139.02,69167.02,84038.54,70603.09,81398.10,51747.99,83416.40,85692.62,67964.04,60817.84,53079.83,62220.35,55651.82,50721.77,48178.46,0.00,28570.70,46012.99,38881.79,41720.83,27115.77,44622.96,48253.08,44035.87,47811.76,77116.74,35458.79,31037.35,25563.94,14467.80,31342.23,207773.85,31740.82,23168.04,24804.40,20941.78,21967.39,23263.31,24896.26,20165.27,0.00,22810.60,13965.53,19560.20,16488.03,17082.10,301635.19
1575396162000,0.00,408107.24,361236.28,278943.97,339313.19,0.00,149750.66,158863.72,152221.81,151368.79,103134.67,150677.23,129614.74,108747.42,123088.41,125633.04,113566.05,98285.88,96396.07,98360.41,67451.02,79879.02,68444.04,84219.55,70843.84,86143.15,50298.24,82907.61,87349.88,67289.63,60482.45,53289.59,63388.88,55651.82,50721.77,49771.77,0.00,28182.91,45410.23,38881.79,41611.63,27115.77,44504.54,46107.68,43998.43,45677.55,77116.74,35458.79,32139.13,26083.84,14550.45,30791.37,207773.85,31740.82,23168.04,24804.40,20992.81,21967.39,23730.31,25105.05,20165.27,0.00,22810.60,13965.53,20396.02,16488.03,17164.73,301459.75
1575473517000,0.00,408107.24,358109.02,280986.92,339239.39,0.00,150857.65,158115.05,155035.14,151644.95,104664.17,141784.41,127009.62,110009.02,123836.12,120253.51,113558.50,98554.78,95772.65,97148.37,66883.95,79884.11,69403.60,88265.60,71054.26,84623.77,50339.64,81788.31,87610.23,67329.47,60055.62,54135.14,63488.04,55651.82,50721.77,49525.81,0.00,27962.92,46103.02,38881.79,41860.85,27115.77,44504.54,47546.87,45995.62,44664.36,77116.74,35458.79,32138.67,25754.26,14793.07,30728.97,27732.45,30499.94,23405.87,24804.40,21435.37,21967.39,23604.57,23311.22,20165.27,0.00,22496.98,13965.53,19895.35,16488.03,17164.73,301431.33
1575550769000,0.00,408107.24,355186.70,350856.71,343001.23,0.00,153118.51,157829.28,151446.06,153150.60,114574.30,144005.76,126020.40,110514.29,125237.31,124085.71,113178.17,98266.49,96463.11,97494.64,65929.76,81456.85,69301.44,85366.24,71000.57,85022.02,50339.64,81499.50,83451.78,68123.95,60055.62,54385.30,63770.06,55651.82,50721.77,49074.65,0.00,27962.92,46386.32,38881.79,41527.77,27756.08,44504.54,45569.74,45995.62,42123.97,77116.74,35458.79,32138.67,25872.68,15193.55,30838.73,27732.45,31978.22,24277.78,24804.40,21435.37,21967.39,23688.09,25330.01,20165.27,0.00,22496.98,13965.53,20945.31,16488.03,17164.73,301604.24
1575627447000,0.00,408107.24,357034.83,371324.87,341799.94,0.00,152011.37,156909.62,149678.76,153150.60,116383.97,143312.55,124932.78,109702.25,125641.56,125216.59,113037.44,96689.68,94333.63,97148.72,65929.76,80697.78,69276.81,84805.49,69118.96,83791.53,50377.29,80844.45,83412.78,68123.95,59578.20,54385.30,65005.12,55654.55,50721.77,48198.43,0.00,27962.92,46603.45,38881.79,41410.87,27078.53,44504.54,46172.32,46131.03,44228.84,77116.74,35458.79,32698.23,25843.89,19452.85,30582.18,27732.45,31965.24,24277.78,25926.90,22092.00,21967.39,23813.21,25445.75,20165.27,0.00,22496.98,14336.03,20902.37,16488.03,17950.98,304879.88
1575703894000,0.00,408107.24,363379.01,347864.76,339790.06,0.00,152383.55,159739.66,149858.60,151642.60,115334.44,145348.50,127159.40,110325.59,127117.78,125826.44,111973.09,96994.91,96530.09,97335.76,65217.88,80116.01,68592.13,85612.67,70391.70,83731.23,50377.29,79842.84,83180.70,68033.69,60700.41,54385.30,65314.02,55654.55,50721.77,47642.91,0.00,27962.92,46473.19,40801.62,42335.48,30560.36,44510.92,46923.95,46131.58,43088.46,77116.74,35458.79,32698.23,26500.02,18889.31,30582.18,27732.45,32017.26,24277.78,25926.90,22032.57,21967.39,22989.10,25445.75,20165.27,0.00,22496.98,14336.03,20902.37,16488.03,17950.98,304913.31
1575780569000,0.00,408107.24,357855.09,335707.11,341159.94,0.00,152511.12,158447.84,147909.31,151642.60,116370.26,145584.05,127398.04,110340.38,127821.70,124992.99,111487.51,96994.35,96237.60,96842.23,64971.91,80091.71,73379.19,85372.95,70814.71,83245.04,50377.29,86503.19,83871.75,68033.69,60700.41,54622.56,65149.23,55009.35,50888.63,45306.56,0.00,27962.92,46704.69,38376.51,42216.82,27870.85,44510.92,46322.32,44865.10,42522.29,77116.74,35458.79,32698.23,25410.24,18945.01,30582.18,27732.45,28200.92,23768.52,25926.90,22068.97,21967.39,22989.10,25587.82,20165.27,0.00,22214.73,14336.03,21797.66,16488.03,17376.27,305055.74
1575857141000,0.00,408107.24,354116.23,337928.03,335640.94,0.00,150262.41,157162.41,146177.89,151642.62,114561.95,144448.47,127647.95,109378.39,127756.76,124249.38,109331.86,96773.99,95954.40,95498.79,64550.58,78917.73,69781.09,83861.04,73933.27,95220.94,50377.29,84188.02,82844.94,68033.69,61577.91,54276.85,63998.02,54247.81,50888.63,47548.27,0.00,27962.92,46818.09,38595.98,41429.43,27870.85,44510.92,46701.05,43198.11,41699.72,77116.74,34082.77,32698.23,25618.08,18732.68,30582.18,27732.45,29580.38,23826.14,24866.01,21823.17,21967.39,23089.99,24866.03,20907.09,0.00,22091.63,14336.03,20873.01,16488.03,17376.27,304720.37
1575933733000,0.00,408107.24,354626.10,330770.30,339508.45,0.00,150262.41,159119.95,147909.33,150932.04,110264.38,145458.42,125852.13,109629.60,131783.62,127365.36,109138.56,96302.78,97082.67,95741.61,65031.70,79403.58,75816.32,83160.43,71685.37,85551.11,50377.29,84083.92,83431.67,67429.66,61577.91,54276.85,64150.96,52451.21,50888.63,48376.60,0.00,27608.09,47381.91,40106.11,41184.57,27870.78,45578.63,46703.86,43198.11,41276.25,77116.74,34357.90,32698.23,25002.21,18302.65,33785.44,27732.45,28442.95,23826.14,24977.37,21823.17,21967.39,22926.92,24292.23,20907.09,0.00,22087.29,14336.03,20982.96,16488.03,17526.77,307649.68
1576009523000,0.00,408107.24,354571.71,316170.79,349354.12,0.00,151655.77,153830.81,152424.18,154437.61,104945.18,147692.76,114314.10,110481.89,123531.63,129864.65,110953.02,97379.73,95486.33,93926.86,69267.71,81979.32,82846.33,79629.01,71113.75,81784.74,50377.29,80512.06,83199.10,68691.66,60399.75,54831.04,63020.43,52610.51,50888.63,48079.46,0.00,27608.09,46819.44,40106.11,41800.51,27897.24,45578.63,46242.36,42908.98,38506.74,77116.74,33400.48,32128.73,25888.21,18725.69,33785.44,27732.45,28735.56,24225.34,24977.37,22159.57,21967.39,22765.93,25328.23,20907.09,0.00,21889.86,14336.03,22032.32,16800.72,17947.30,305823.04
1576087189000,0.00,408107.24,355936.05,329802.87,350187.07,0.00,151655.77,155616.77,149641.46,154437.61,107976.30,147877.90,117029.54,111589.19,122273.48,129864.65,110139.49,96317.26,97794.72,95573.77,70500.02,81906.25,79638.66,81092.05,73140.46,81784.74,61946.13,83929.94,83199.10,68539.27,60810.70,54831.04,63020.43,52451.84,50888.63,45448.99,0.00,29020.33,47550.93,40106.11,41834.65,27897.24,44838.08,47802.18,42908.98,38491.07,74593.38,33514.39,32128.73,25458.49,19357.65,34082.36,27732.45,28741.29,24384.00,24977.37,21745.81,21967.39,23361.34,24915.92,20907.09,0.00,21889.86,14336.03,22032.32,16800.72,17871.10,303997.60
