timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,BNBBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,KNCBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,GTOBNT,MDTBNT,REQBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,DATABNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,SRNBNT,DTRCBNT,USDQBNT,FTXBNT,CANBNT,AMNBNT,LDCBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ONGBNT,ZIPTBNT,SPDBNT,TBXBNT,Other
1565669720000,0.00,0.00,229258.78,215847.08,161192.57,0.00,104568.09,117086.77,152870.94,0.00,91415.44,111641.32,0.00,96449.55,0.00,0.00,0.00,88373.56,79384.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42175.81,54875.86,81925.09,47868.52,57521.85,0.00,51776.62,0.00,46565.40,13651.81,48318.80,24432.27,0.00,35753.57,6858.41,43946.65,42857.39,0.00,29100.98,39698.65,42428.20,34933.08,39930.30,0.00,0.00,23015.94,27345.28,32897.86,25098.60,27988.61,0.00,18244.37,17214.14,29750.97,18304.23,16184.74,0.00,26569.99,25897.90,0.40,0.00,31954.64,17666.23,19157.59,22105.48,16854.10,15514.04,14435.57,13124.39,18423.27,5681.26,0.00,11106.36,0.00,18977.73,5743.21,190465.19
1565737101000,0.00,0.00,232095.63,215847.08,159150.07,0.00,105437.26,118418.52,154345.84,0.00,92015.92,109978.65,0.00,97157.54,0.00,0.00,0.00,88592.39,77872.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42151.99,54023.62,80464.85,50186.79,58041.82,0.00,51619.95,0.00,46565.40,14402.99,47939.31,24716.16,0.00,35753.57,6976.84,43999.45,42857.39,0.00,29581.27,39698.65,42428.20,34956.74,41206.81,0.00,0.00,23497.98,27084.90,35225.63,25098.60,27988.61,0.00,18342.19,17214.14,29956.82,18218.15,16752.67,0.00,27472.23,26016.69,0.40,0.00,31590.67,17666.23,19157.59,20942.07,17331.62,15514.04,14797.19,12847.57,19171.66,5681.26,0.00,11537.90,0.00,19189.93,5743.21,189310.09
1565803734000,0.00,0.00,229655.14,217770.35,162841.84,0.00,107218.28,124439.17,160892.96,0.00,88331.60,108967.74,0.00,98507.69,0.00,0.00,0.00,87533.56,74269.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40524.19,53786.23,82866.92,50977.47,59624.45,0.00,52409.37,0.00,46565.40,13746.37,45732.75,24615.62,0.00,35753.57,12217.74,45054.56,42857.39,0.00,29581.27,43308.61,42428.20,35926.27,39410.55,0.00,0.00,23978.88,27084.90,40051.54,25579.38,27963.25,0.00,18342.99,17214.14,29956.82,18457.93,15629.21,0.00,26208.62,25992.53,0.40,0.00,31265.24,17666.23,19157.59,20942.07,17331.62,16883.08,15385.06,12847.57,19722.25,5681.26,0.00,12214.87,0.00,19189.93,5503.22,288419.82
1565871010000,0.00,0.00,227451.68,211979.23,163173.29,0.00,107700.95,124841.27,160251.63,0.00,86882.97,109852.93,0.00,98124.25,0.00,0.00,0.00,86899.21,79617.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39903.45,53930.69,84353.88,50070.92,59853.82,0.00,52494.05,0.00,46565.40,13612.16,45844.46,25709.30,0.00,38673.66,12042.21,44524.68,41985.04,0.00,29581.27,45720.48,42428.20,36091.45,43172.13,0.00,0.00,24945.96,27552.66,38873.33,26061.53,27963.25,0.00,18342.99,18352.35,28824.11,19625.96,16199.20,0.00,26173.31,25992.53,0.40,0.00,30113.08,17666.23,18700.44,20942.07,17959.74,16849.13,15385.06,12847.57,20445.04,5681.26,0.00,11586.78,0.00,19189.93,5503.22,285761.77
1565938594000,0.00,0.00,230623.24,210680.22,161226.49,0.00,111710.40,126285.91,160772.20,0.00,87459.24,108398.98,0.00,97639.26,0.00,0.00,0.00,86702.65,79617.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39632.89,53795.76,83375.94,50934.34,60414.78,0.00,52644.94,0.00,46565.40,14094.26,44269.17,28885.11,0.00,40873.88,12339.59,44874.44,41985.04,0.00,29573.26,46600.68,40097.16,36121.70,44859.17,0.00,0.00,24947.64,27552.66,38873.33,26061.53,27963.25,0.00,18342.99,18703.58,28655.31,19293.07,15474.13,0.00,26560.84,25319.95,0.40,0.00,30577.07,17666.23,18501.17,20942.07,18468.83,16633.78,15155.89,12847.57,19923.11,5681.26,0.00,10601.20,0.00,19189.93,5503.22,281962.68
1566005643000,0.00,0.00,233466.99,209380.22,161304.75,0.00,115885.37,125709.17,161188.21,0.00,86921.63,109390.09,0.00,97637.50,0.00,0.00,0.00,86901.85,78524.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40202.99,53491.08,83375.94,49884.11,61041.97,0.00,53162.56,0.00,46661.48,13738.04,43741.31,27388.21,0.00,40873.88,12673.71,44360.46,41985.04,0.00,29245.24,47562.60,39855.69,36234.01,44975.61,0.00,0.00,24701.00,27552.66,38873.33,26061.53,27859.63,0.00,18342.99,18703.58,28655.31,19036.33,15349.80,0.00,26560.84,25319.95,0.40,0.00,30428.89,17666.23,18963.36,20942.07,18485.62,16633.78,14494.94,12847.57,19901.76,5681.26,0.00,10948.67,0.00,19294.17,5503.22,281578.34
1566071734000,0.00,0.00,240449.71,210700.02,160639.72,0.00,117361.88,125709.17,160976.40,0.00,87827.92,109462.84,0.00,97637.50,0.00,0.00,0.00,87650.53,80355.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40030.73,53886.05,83375.94,51989.17,60052.19,0.00,53005.65,0.00,46661.48,13757.43,44319.54,26954.55,0.00,39916.10,12508.35,44792.84,41985.04,0.00,29486.38,50584.03,40337.85,36258.05,39283.77,0.00,0.00,24701.00,26582.84,38873.33,26061.53,27841.68,0.00,18342.99,18693.53,28650.74,19036.33,15176.25,0.00,26865.28,25319.95,0.40,0.00,31343.10,17666.23,18378.44,20942.07,18702.93,16640.01,15141.66,12847.57,19901.76,5681.26,0.00,10841.91,0.00,19294.17,5503.22,281635.30
1566139968000,0.00,0.00,234707.12,206847.48,162400.07,0.00,114016.68,124059.70,166986.59,0.00,87425.31,109243.15,0.00,97252.24,0.00,0.00,0.00,87650.53,80950.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39723.05,53396.48,82479.73,53833.24,59325.41,0.00,52408.35,0.00,46661.48,14239.85,43880.41,26280.82,0.00,38926.09,12508.35,44310.75,41985.04,0.00,29486.38,55040.68,40337.85,36258.05,40041.32,0.00,0.00,24545.56,26582.84,37467.42,25522.09,27952.44,0.00,18342.99,18693.53,28576.82,19311.78,14732.64,0.00,26791.79,25319.95,0.40,0.00,31318.03,17666.23,18378.44,20942.07,18702.93,16640.01,15175.11,12847.57,19513.27,5681.26,0.00,11289.50,0.00,18743.11,5503.22,281496.07
1566206924000,0.00,0.00,234353.76,204356.72,160968.09,0.00,112499.57,123027.39,169894.52,0.00,88126.68,109729.13,0.00,96293.47,0.00,0.00,0.00,87650.53,80823.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39832.95,52723.76,81117.85,51402.50,59029.85,0.00,52061.80,0.00,45494.83,14051.48,43676.44,25599.80,0.00,38926.09,12436.36,43680.58,41985.04,0.00,29730.24,54983.33,40133.63,36395.72,40010.48,0.00,0.00,24545.56,26582.84,37467.42,26008.26,26472.43,0.00,18537.45,18693.53,28647.09,18510.01,14387.63,0.00,25669.70,25438.72,0.40,0.00,30948.05,17666.23,18378.44,20942.07,18702.93,16646.24,15175.11,12854.86,19064.80,5681.26,0.00,11400.60,0.00,18884.94,5593.28,281141.47
1566273958000,0.00,0.00,231544.02,204356.72,160790.19,0.00,112498.45,122836.75,172997.54,0.00,87406.58,108946.28,0.00,97425.08,0.00,0.00,0.00,87372.94,82580.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39002.18,52723.76,81117.85,54398.54,58729.79,0.00,52500.16,0.00,45494.83,13983.60,43674.92,25705.29,0.00,38926.09,12436.36,43612.47,41985.04,0.00,29730.24,55249.00,40133.63,36442.15,40283.67,0.00,0.00,24545.56,26582.84,37467.42,25268.16,26552.91,0.00,18537.45,18693.53,27657.64,18452.03,14671.58,0.00,26067.56,25381.16,0.40,0.00,29837.15,17666.23,18378.44,20942.07,18702.93,16647.89,15272.93,12854.86,19064.80,5681.26,0.00,11193.04,0.00,17427.38,5593.28,267532.50
1566340899000,0.00,0.00,235672.06,204356.72,160442.85,0.00,112892.92,123325.58,173955.63,0.00,87830.42,108072.97,0.00,97587.04,0.00,0.00,0.00,87588.81,81721.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39236.33,53211.21,81117.85,57223.59,58139.58,0.00,52891.71,0.00,45494.83,13983.60,43674.92,26503.78,0.00,38926.09,12549.19,43443.54,41985.04,0.00,29763.47,55815.34,40133.63,34961.17,38917.79,0.00,0.00,24545.56,26336.75,37467.42,25268.16,26552.91,0.00,18537.45,18693.53,27504.52,18438.56,14667.99,0.00,26254.70,25381.16,0.40,0.00,30086.19,17666.23,18378.44,20942.07,18702.23,16647.89,15272.93,12854.86,19878.24,5681.26,0.00,10856.61,0.00,17826.29,5593.28,167861.23
1566408719000,0.00,0.00,240937.32,205614.72,159663.62,0.00,114037.66,127451.23,176794.11,0.00,90355.40,109371.22,0.00,100666.55,0.00,0.00,0.00,87996.88,81721.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39528.62,54012.96,80127.54,61955.31,59303.82,0.00,53341.11,0.00,51270.37,14019.63,43499.09,27196.28,0.00,38926.09,12713.14,44836.33,41985.04,0.00,29977.99,57204.83,40133.63,35048.02,38733.82,0.00,0.00,24545.56,26385.48,37467.42,25022.58,26814.13,0.00,18537.45,18693.53,27481.24,18926.43,14410.31,0.00,25919.32,25381.16,0.40,0.00,29341.60,17727.58,18378.43,20942.07,18702.23,16649.37,15272.93,12854.86,20018.14,5681.26,0.00,11202.80,0.00,20010.69,5593.28,152210.05
1566474986000,0.00,0.00,245619.82,212076.81,161292.44,0.00,115539.07,126560.01,177728.19,0.00,97302.46,109460.48,0.00,99360.97,0.00,0.00,0.00,86307.36,80105.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39851.32,53167.41,79122.60,65838.22,59054.44,0.00,52817.62,0.00,51270.37,14380.31,42481.67,26287.80,0.00,37478.45,37540.69,45264.00,41606.33,0.00,29979.59,57863.60,40111.55,35324.90,39148.52,0.00,0.00,24545.56,26385.48,37504.91,25022.58,26970.22,0.00,18537.45,18693.53,27331.43,19139.54,14465.56,0.00,26410.73,25381.16,0.40,0.00,29202.82,17727.58,17995.51,20942.07,18702.23,16646.49,15234.76,12854.86,19290.82,5681.26,0.00,11171.47,0.00,21177.49,5593.28,152129.60
1566542876000,0.00,0.00,255288.56,209490.04,171261.18,0.00,114593.84,125463.79,178489.15,0.00,93643.08,107699.92,0.00,98949.32,0.00,0.00,0.00,86517.26,78942.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39440.05,52956.86,77610.33,61508.30,59765.84,0.00,52299.29,0.00,51270.37,14140.64,43674.70,26436.32,0.00,38465.52,37189.95,45783.73,41660.11,0.00,29979.59,58021.29,40111.55,35324.90,40105.07,0.00,0.00,24545.56,26385.48,37504.91,25025.34,26970.22,0.00,18591.75,18693.53,27331.43,19147.74,14073.44,0.00,25428.38,24880.57,0.40,0.00,29583.95,17727.58,18236.87,20942.07,18702.23,16652.45,14353.46,12854.86,19290.82,5681.26,0.00,10766.68,0.00,23099.75,5593.28,150608.78
1566609532000,0.00,0.00,256005.97,208205.65,169831.99,0.00,114732.01,125463.79,179732.31,0.00,92891.75,107549.49,0.00,98811.14,0.00,0.00,0.00,86537.04,78417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39975.17,53571.21,78339.84,61066.01,61724.11,0.00,52871.52,0.00,51270.37,14536.65,43624.32,26933.55,0.00,38465.52,37096.44,45467.05,41660.11,0.00,29963.40,58323.64,40455.30,35395.92,40105.07,0.00,0.00,24545.56,26451.29,37504.91,24939.98,26970.22,0.00,18700.92,18633.41,27331.43,19147.74,14217.19,0.00,25678.01,24859.08,0.40,0.00,29642.15,17727.58,18236.87,20942.07,18702.23,16658.41,14353.46,12854.86,17588.45,5681.26,0.00,10917.16,0.00,22544.32,5593.28,150508.09
1566677699000,0.00,0.00,253789.72,209506.53,175333.44,0.00,115960.88,125909.33,178441.86,0.00,94497.20,107349.59,0.00,98156.22,0.00,0.00,0.00,86227.47,78327.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39669.63,53368.52,78833.83,60577.47,61724.11,0.00,52355.31,0.00,51270.37,14126.64,43319.63,27699.49,0.00,38465.52,37184.45,45675.62,41660.11,0.00,29963.40,57732.24,40417.66,35297.29,40105.07,0.00,0.00,24545.56,26451.29,37504.91,25187.94,26970.22,0.00,18700.92,18633.41,28119.02,19147.74,14085.36,0.00,25187.81,23339.44,0.40,0.00,29785.36,17774.61,18236.87,20942.07,18702.23,16658.41,13930.73,12854.86,17985.28,5681.26,0.00,11419.62,0.00,23008.20,5590.07,150506.61
1566744845000,0.00,0.00,246428.48,209523.22,184829.69,0.00,116260.88,125421.27,177907.33,0.00,95520.52,108257.52,0.00,97870.83,0.00,0.00,0.00,85614.49,78327.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39589.27,53803.75,78833.83,58270.70,61811.29,0.00,52355.31,0.00,51270.37,14126.64,42699.11,27754.35,0.00,38465.52,38724.78,45245.06,41012.02,0.00,29963.40,57534.13,40417.66,35392.82,39679.10,0.00,0.00,24792.73,26207.69,37504.91,25187.94,26857.74,0.00,18704.18,18633.41,27598.00,18932.52,14286.28,0.00,24480.33,22855.80,0.40,0.00,30320.57,17774.61,18236.87,20942.07,18702.23,17836.81,13869.87,12854.86,18108.43,5681.26,25137.46,10353.06,0.00,23236.75,5590.07,150708.16
1566811311000,0.00,0.00,244539.48,209540.91,185284.38,0.00,118769.94,125413.49,177915.82,0.00,100196.30,107496.09,0.00,98474.87,0.00,0.00,0.00,86131.19,79326.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40284.39,52377.66,78833.83,60832.30,61318.25,0.00,52887.93,0.00,51270.37,14126.64,42710.40,28453.58,0.00,38345.06,45154.68,44899.64,39551.71,0.00,29963.40,55220.47,40761.07,35553.07,38879.40,0.00,0.00,24792.73,26207.69,37504.91,25187.94,26857.74,0.00,19138.97,18633.41,27670.13,18932.52,14719.31,0.00,25129.34,22762.79,0.40,0.00,30035.24,17774.61,18236.87,20942.07,18702.23,16380.71,13902.80,12854.86,18108.43,5681.26,25096.15,10473.02,0.00,22953.23,5590.07,150964.39
1566879172000,0.00,0.00,245462.39,209540.91,194396.95,0.00,118789.64,125852.32,177339.65,0.00,98969.08,107097.73,0.00,98474.87,0.00,0.00,0.00,86173.65,80372.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40676.63,51980.57,78833.83,63516.19,60350.21,0.00,52887.93,0.00,51270.37,14138.14,42710.40,28940.75,0.00,38369.54,53459.49,44798.49,39551.71,0.00,29852.83,57201.95,40882.87,35553.07,38421.39,0.00,0.00,25280.59,26231.98,33916.49,24483.60,25770.04,0.00,21045.75,18633.41,27670.13,18656.67,14117.32,0.00,24721.01,22762.79,0.40,0.00,29839.12,17774.61,17452.15,21432.87,18702.23,16811.09,13902.80,12854.86,16545.01,5681.26,24805.22,10473.02,0.00,21785.14,5739.34,150903.20
1566946162000,0.00,0.00,249345.44,209540.91,194248.04,0.00,118056.57,125482.36,174650.78,0.00,94897.70,106865.23,0.00,98909.73,0.00,0.00,0.00,84784.93,80405.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41682.62,51713.23,78833.83,62709.47,60143.50,0.00,52623.21,0.00,51270.37,13632.95,43103.62,28424.18,0.00,37549.26,52621.74,44847.62,39425.53,0.00,29620.87,56943.81,40865.39,35572.40,39776.59,0.00,0.00,25280.59,25992.34,33340.00,24521.21,25770.04,0.00,21510.84,18633.41,27486.70,18656.67,14357.41,0.00,24246.33,22950.83,0.40,0.00,29839.12,17774.61,17640.49,21675.71,18040.79,16584.20,13638.35,12156.92,16446.26,5681.26,24607.39,10609.91,0.00,21687.19,6570.62,150269.54
1567013670000,0.00,0.00,246293.31,209540.91,193876.27,0.00,117691.03,125482.36,173419.94,0.00,91622.18,103425.54,0.00,98375.78,0.00,0.00,0.00,85175.34,79517.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41956.59,50794.74,78833.83,60573.87,58967.50,0.00,52623.21,0.00,51270.37,13655.98,42825.59,27998.85,0.00,36283.30,59557.13,44238.77,39425.53,0.00,29620.87,58377.37,40865.39,35572.40,40046.89,0.00,0.00,25763.35,25992.34,33340.00,23994.10,25770.04,0.00,21510.84,18633.41,27486.70,18659.66,14601.80,0.00,23924.49,22950.83,0.40,0.00,30336.33,17774.61,17214.05,21675.71,17716.77,16584.20,13638.35,12781.90,15067.34,5681.26,24000.78,10282.24,0.00,21996.51,6996.70,150083.42
1567080503000,0.00,0.00,245917.22,216660.12,181962.60,0.00,118787.48,130887.04,168026.76,0.00,95600.81,102962.96,0.00,102127.42,0.00,0.00,0.00,86077.08,79554.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43730.68,50784.76,78833.83,60937.41,59011.72,0.00,53561.53,0.00,51270.37,13230.56,42806.00,27931.91,0.00,37002.48,60236.47,43470.46,39425.53,0.00,29620.87,59129.82,40865.39,35594.23,39884.71,0.00,0.00,25891.38,25992.34,33340.00,23994.10,25770.04,0.00,21510.84,18633.41,28063.11,18863.70,14626.17,0.00,24308.16,22950.83,0.40,0.00,29843.42,17798.22,17214.05,21675.71,18634.99,16590.13,13638.35,12781.90,16226.48,5681.26,23576.97,9713.10,0.00,20713.92,7142.64,150095.05
1567147214000,0.00,0.00,252025.38,211957.24,180106.45,0.00,118639.99,131574.55,168026.76,0.00,95537.90,102588.48,0.00,101199.10,0.00,0.00,0.00,86077.08,82124.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43332.96,51005.85,78833.83,63063.16,60436.73,0.00,53198.59,0.00,51270.37,12670.30,43714.64,28842.52,0.00,37002.48,60331.76,43430.06,39598.83,0.00,29620.87,58915.56,40865.39,36136.70,40367.96,0.00,0.00,25382.05,25992.34,32184.29,23778.12,25526.93,0.00,21510.84,19002.07,27961.57,18603.26,14186.16,0.00,25450.65,22950.83,0.40,0.00,29272.52,17821.89,17214.05,21675.71,18534.31,18022.50,13638.35,12781.90,18532.88,5681.26,23576.97,9586.24,0.00,20780.58,7168.27,150102.33
1567214663000,0.00,0.00,249531.69,212342.16,178964.20,0.00,118639.99,131574.55,167149.32,0.00,94326.98,103479.50,0.00,100836.39,0.00,0.00,0.00,86077.08,82819.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42439.18,51188.08,78833.83,64257.27,61350.62,0.00,53518.48,0.00,51270.37,13109.55,44040.49,28996.12,0.00,37388.29,60351.06,43430.06,39598.83,0.00,29620.87,58915.56,40440.20,36112.26,39563.21,0.00,0.00,25864.25,26142.34,32184.29,23778.12,25526.93,0.00,21515.62,19002.07,27961.57,18608.55,14337.20,0.00,24483.27,22950.83,0.40,0.00,29272.52,17821.89,17214.05,21675.71,18534.31,17868.78,13638.35,12781.90,17209.32,5681.26,23504.03,9935.22,0.00,20948.69,9907.69,150594.56
1567281961000,0.00,0.00,255250.33,212342.16,180267.89,0.00,119862.77,131574.55,167280.28,0.00,94358.93,101749.28,0.00,100594.88,0.00,0.00,0.00,85182.83,82819.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42414.22,51344.09,78833.83,64913.00,61155.71,0.00,53518.48,0.00,51270.37,12964.13,44040.49,28923.86,0.00,37388.29,55879.37,43430.05,39529.63,0.00,29620.87,59456.31,40440.20,36112.26,39563.21,0.00,0.00,25864.25,26142.34,32184.29,23778.12,24777.49,0.00,21515.62,19002.07,27961.57,18608.55,14766.97,0.00,25496.70,23033.84,0.40,0.00,29272.52,17821.89,17630.74,21675.71,18534.31,17875.67,13638.35,12781.90,18707.55,5681.26,23220.66,9887.16,0.00,20667.15,8939.83,150598.45
1567349460000,0.00,0.00,262186.70,210909.99,187351.49,0.00,118726.77,130318.14,167396.41,0.00,93679.18,100350.50,0.00,99995.50,0.00,0.00,0.00,83597.88,82737.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43023.38,51390.68,78833.83,63367.26,60338.07,0.00,53199.64,0.00,51270.37,13103.69,44248.93,29356.09,0.00,37388.29,86824.85,43340.80,39529.63,0.00,29620.87,59842.08,40440.20,37082.67,40222.35,0.00,0.00,25238.68,26099.34,32184.29,23397.50,24777.49,0.00,21511.88,19102.76,26774.58,18606.78,15027.46,0.00,24744.28,23034.09,0.40,0.00,29272.52,17845.63,17790.02,21675.71,18534.31,17875.67,13638.35,12781.90,18417.14,5681.26,22386.15,9874.15,0.00,20523.59,9229.41,150476.38
1567416716000,0.00,0.00,280600.09,210909.99,182007.27,0.00,118264.86,130318.14,167396.41,0.00,93625.37,98050.43,0.00,98415.83,0.00,0.00,0.00,83157.86,82375.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42926.00,51099.28,78833.83,62441.27,60338.07,0.00,53512.63,0.00,51270.37,13259.09,43537.62,29253.33,0.00,37388.29,86790.95,43145.90,39529.63,0.00,29620.87,60254.54,40390.07,34610.38,40222.35,0.00,0.00,24963.34,26099.34,32184.29,23397.50,24777.49,0.00,21511.88,19002.07,26701.57,19089.39,14789.23,0.00,24228.37,23034.09,0.40,0.00,29036.58,17870.91,17790.02,21675.71,18139.31,17882.25,13256.31,12783.69,18417.14,5681.26,22386.15,9853.33,0.00,19883.63,9229.41,131440.51
1567484031000,0.00,0.00,264438.66,207694.71,178365.81,0.00,118318.08,129192.02,168165.34,0.00,91653.60,98331.07,0.00,96868.92,0.00,0.00,0.00,83331.74,82756.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44492.09,51099.28,78833.83,61786.10,60877.02,0.00,54890.24,0.00,51270.37,13048.00,46822.51,28206.79,0.00,37388.29,86979.99,42842.39,39529.63,0.00,29865.54,61542.55,40634.97,35458.76,42202.14,0.00,0.00,24963.34,26377.85,29438.50,23397.58,24965.20,0.00,21507.21,19002.07,27019.72,18536.13,14546.53,0.00,24937.89,23034.09,0.40,0.00,28758.83,17894.78,17790.02,21675.71,18314.04,17888.84,15170.58,11825.65,18676.79,5681.26,21936.32,9834.93,0.00,19591.78,9521.28,131423.97
1567551463000,0.00,0.00,265970.39,207694.71,178371.59,0.00,119723.64,129033.87,169158.31,0.00,91656.37,98239.92,0.00,98063.04,0.00,0.00,0.00,83043.86,82756.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44616.14,51466.24,80598.76,63635.65,60425.71,0.00,55519.85,0.00,51270.37,13342.73,48854.41,28037.92,0.00,37388.29,86867.60,43090.34,39529.63,0.00,30114.66,62797.55,40634.97,34655.37,43289.94,0.00,0.00,24963.34,26243.59,29840.06,23397.58,24965.96,0.00,21507.21,19002.07,27093.52,18559.27,15180.15,0.00,25944.00,23034.09,0.40,0.00,28758.83,17894.78,17790.02,21675.71,18314.04,17895.42,15210.94,12779.97,18536.08,5681.26,21498.30,10082.84,0.00,18856.23,13489.05,119176.92
1567619231000,0.00,0.00,283507.73,211974.23,180494.28,0.00,117558.59,130638.94,169944.48,0.00,91960.01,99444.39,0.00,98727.93,0.00,0.00,0.00,83090.32,82756.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46358.30,51459.50,81284.40,64659.96,58700.14,0.00,55958.35,0.00,51270.37,12820.65,49762.88,28437.93,0.00,36566.33,86754.11,43755.04,39529.63,0.00,30114.66,64142.43,40634.97,35218.70,42290.83,0.00,0.00,25013.74,26801.29,29840.06,23397.58,24991.11,0.00,21507.21,19002.07,27093.52,18359.77,15259.29,0.00,26440.76,23034.09,0.40,0.00,28871.40,17894.78,16811.25,21675.71,18854.96,17895.42,15210.94,12779.97,18936.70,5681.26,20974.66,9799.53,0.00,19318.70,13785.43,119445.24
1567685589000,0.00,0.00,291905.45,213442.09,186309.59,0.00,117563.42,132848.23,169915.58,0.00,91900.76,99107.58,0.00,98757.06,0.00,0.00,0.00,83269.66,83950.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46137.03,51433.24,82482.96,65507.21,58700.14,0.00,56423.47,0.00,51270.37,13557.84,51702.62,28622.60,0.00,36566.33,86751.17,43997.44,39529.63,0.00,30114.66,64644.82,46756.86,35695.80,42376.14,0.00,0.00,25515.39,26698.22,29840.06,22964.98,24991.11,0.00,21507.21,19002.07,27093.52,18359.77,15107.82,0.00,26487.72,23034.09,0.40,0.00,28871.40,17894.78,17129.77,21686.92,18854.96,17901.74,15210.94,12816.74,18929.93,5681.26,21067.25,10131.80,0.00,19318.70,13403.54,119357.26
1567753902000,0.00,0.00,281935.91,208326.62,184401.13,0.00,115249.27,132848.23,170540.44,0.00,92642.31,98733.43,0.00,99047.33,0.00,0.00,0.00,85655.02,82752.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46467.26,49978.91,82482.96,64183.10,59077.11,0.00,56815.63,0.00,51270.37,13043.05,51923.74,29307.16,0.00,36762.98,86161.53,43997.44,39529.63,0.00,30366.39,64634.90,45168.85,35790.65,43345.46,0.00,0.00,25515.39,26803.68,29840.06,21833.68,25127.13,0.00,21507.21,19002.07,25557.49,18397.08,14668.63,0.00,27032.12,23208.56,0.40,0.00,28871.40,17602.14,17129.77,21686.92,18854.96,17908.30,15789.37,12816.74,18929.93,5681.26,21728.04,10768.07,0.00,19479.08,13413.58,119194.28
1567820847000,0.00,0.00,286155.88,208352.51,184014.66,0.00,113602.34,134211.56,170545.56,0.00,94004.85,102863.77,0.00,99435.92,0.00,0.00,0.00,87107.38,83045.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47240.92,49988.04,82451.69,63959.42,59077.11,0.00,57122.23,0.00,51270.37,14252.15,51437.20,30205.94,0.00,36762.98,86160.87,43946.48,40033.94,0.00,30366.39,69442.99,43858.21,36546.68,43345.46,0.00,0.00,26132.92,26896.73,30144.37,22013.79,25019.67,0.00,21482.29,19002.07,25557.49,18700.38,14513.63,0.00,27032.12,23208.56,0.40,0.00,28946.82,17602.14,17129.77,21851.35,18854.96,17908.30,15789.37,13254.30,18929.93,5681.26,21318.99,8793.77,0.00,17806.15,13693.02,119095.69
