timestamp,ETHBNT,WBTC,USDCBNT,LINKBNT,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,YFIBNT,OMGBNT,RENBNT,BATBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,XDCEBNT,MKRBNT,TKNBNT,POWRBNT,EURSBNT,MADBNT,RCNBNT,ELFBNT,AMPLBNT,MDTBNT,CHERRYBNT,REQBNT,VIBBNT,GTOBNT,ALEPHBNT,REMBNT,SNTBNT,STAKEBNT,MRPHBNT,POABNT,EWTBBNT,MTLBNT,DATABNT,MFTBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,AUCBNT,RVTBNT,Other
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,0.00,86442.26,50888.65,0.00,0.00,11836.80,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37499.95,45839.68,0.00,29609.14,31465.71,38257.96,0.00,37839.26,11852.75,30174.55,519340.30
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,0.00,90442.57,50888.65,0.00,0.00,12252.42,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38243.57,46550.34,0.00,30154.64,31465.71,46766.08,0.00,40829.90,12128.71,30085.94,523218.46
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,0.00,88054.00,50888.65,0.00,0.00,12092.53,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37396.13,45539.36,0.00,29871.64,31465.71,39107.75,0.00,43714.44,11875.41,30085.94,522935.47
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,0.00,87478.79,50888.72,0.00,0.00,12092.53,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37812.30,45539.36,0.00,29545.22,31465.71,39107.75,0.00,46765.30,12721.71,30085.94,519225.80
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,0.00,85791.33,50888.72,0.00,0.00,12575.19,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37812.30,44698.56,0.00,29545.22,31493.02,38591.34,0.00,64565.03,14834.62,29840.67,520170.61
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,0.00,89707.14,50888.72,0.00,0.00,13330.89,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39984.60,47121.38,0.00,30503.42,31493.02,38591.34,0.00,57656.96,17682.61,29840.67,529529.56
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,0.00,89707.14,50888.72,0.00,0.00,13188.99,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40284.33,46572.40,0.00,30898.60,31493.02,38591.34,0.00,54160.81,18576.20,29840.67,529594.76
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,0.00,88181.53,50888.72,0.00,0.00,12594.61,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38368.31,45240.64,0.00,29986.52,31421.48,38591.34,0.00,48307.88,17872.51,29840.67,521412.92
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,0.00,86859.15,50888.72,0.00,0.00,12387.41,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37728.79,44784.50,0.00,29539.79,31421.48,38591.34,0.00,44983.91,16910.28,30052.29,520754.36
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,0.00,86859.15,50888.72,0.00,0.00,12384.18,0.00,0.00,0.00,60734.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37728.79,44490.20,0.00,29539.79,37266.71,38591.34,33017.55,41521.25,19740.48,30052.29,513081.02
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,0.00,86265.71,50888.72,0.00,0.00,12400.61,0.00,0.00,0.00,60744.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37520.16,43785.13,0.00,29391.50,37266.71,38591.34,32772.27,37844.61,19360.21,30052.29,514777.15
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,0.00,80907.31,50888.72,0.00,0.00,11627.65,0.00,0.00,0.00,57598.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35689.15,41791.43,0.00,28735.99,37003.76,38591.34,31030.08,39434.43,18812.43,30052.29,506291.06
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,0.00,75534.43,50888.72,0.00,0.00,10647.47,0.00,0.00,0.00,53878.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32670.86,38712.37,0.00,26541.46,36548.15,38591.34,28574.30,35428.25,15627.10,30052.29,489848.81
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,0.00,72059.16,50888.72,0.00,0.00,11142.08,0.00,0.00,0.00,50511.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30436.78,36385.29,0.00,25737.08,36548.15,38591.34,27224.51,31539.62,15155.89,29937.88,479674.26
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,0.00,73265.46,50888.72,0.00,0.00,11153.39,0.00,0.00,0.00,50588.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31039.04,37026.49,0.00,26091.90,36548.15,37552.94,27896.00,30095.31,18345.32,29728.72,474841.48
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,0.00,73265.46,50888.72,0.00,0.00,11444.28,0.00,0.00,0.00,53282.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32287.41,37579.02,0.00,26088.10,36548.15,37552.94,28310.95,30857.71,19199.72,29728.72,474109.97
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,0.00,76755.55,50888.72,0.00,0.00,12649.21,0.00,0.00,0.00,54702.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33488.66,38025.11,0.00,26659.33,36371.27,37552.94,29529.80,30756.32,19436.22,29728.72,480042.74
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,0.00,78246.98,50888.72,0.00,0.00,13278.16,0.00,0.00,0.00,53482.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33648.67,38096.05,0.00,27192.03,36376.77,37552.94,30252.66,31846.02,19240.64,29728.72,482367.70
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,0.00,81068.53,50888.72,0.00,0.00,14295.43,0.00,0.00,0.00,54183.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33910.27,38399.21,0.00,27458.51,36376.77,36819.76,30247.83,31250.07,18829.56,29728.72,484575.68
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,0.00,76470.39,50888.72,0.00,0.00,14706.76,0.00,0.00,0.00,51955.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32228.13,36259.84,0.00,26388.71,36376.77,36869.82,29194.92,29959.88,19039.50,29728.72,475999.32
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,0.00,76470.39,50888.72,0.00,0.00,15911.56,0.00,0.00,0.00,52295.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32481.76,36631.61,0.00,25643.64,36263.75,36869.82,29304.86,27321.26,18826.09,29728.72,478548.39
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,0.00,76470.39,50888.72,0.00,0.00,18400.33,0.00,0.00,0.00,52295.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33124.72,36902.99,0.00,26075.74,36412.74,35597.72,29516.75,29134.20,18906.29,29728.72,478156.91
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,0.00,74524.34,50888.72,0.00,0.00,20283.31,0.00,0.00,0.00,51010.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32205.08,35026.18,0.00,25748.61,36412.74,35597.72,28883.21,28196.71,18699.71,29728.72,470517.88
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,0.00,69473.88,50888.72,0.00,0.00,18836.61,0.00,0.00,0.00,47517.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30118.97,34464.75,0.00,24112.47,36412.74,35597.72,27083.20,25851.56,19353.36,29728.72,457413.34
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,0.00,68340.42,50888.72,0.00,0.00,17080.91,0.00,0.00,0.00,45773.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28872.54,32740.15,0.00,23488.76,36087.80,35597.72,26412.74,24214.27,18835.67,29728.72,431091.38
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,0.00,66643.78,50888.72,0.00,0.00,18336.84,0.00,0.00,0.00,44610.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27994.33,31991.01,0.00,22635.52,35411.58,35597.72,25548.73,23746.13,22056.67,29630.60,422175.70
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,0.00,68848.55,50888.72,0.00,0.00,20749.14,0.00,0.00,0.00,46835.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28730.04,32698.24,0.00,23164.63,35366.61,34536.18,25870.89,23256.87,22522.43,29595.15,423840.46
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,0.00,67660.12,50888.72,0.00,0.00,20931.15,0.00,0.00,0.00,46959.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28738.33,32857.93,0.00,23060.32,35344.76,34536.18,25971.74,23226.89,22223.82,29595.15,422516.26
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,66330.01,50888.72,0.00,0.00,20329.81,0.00,0.00,0.00,46383.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28329.74,31731.51,0.00,22711.97,35344.76,34566.98,25612.88,24172.81,21738.42,29595.15,424639.46
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,64404.97,50888.72,0.00,0.00,20879.89,0.00,0.00,0.00,44985.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27534.22,31672.04,0.00,21893.08,35344.76,34566.98,25384.29,23856.83,22209.65,29266.68,411537.14
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63749.18,0.00,74711.77,0.00,64404.97,50888.72,0.00,0.00,21276.06,0.00,0.00,0.00,44992.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27461.22,31682.98,0.00,21893.08,35344.76,34566.98,25143.44,23313.02,21455.82,29266.68,405643.84
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62850.84,0.00,74854.24,0.00,62703.84,50888.72,0.00,0.00,22832.55,0.00,0.00,0.00,44993.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27703.40,31317.47,0.00,21619.94,35344.76,34566.98,24616.78,23950.05,22227.75,29266.68,421059.08
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63014.56,0.00,75613.66,0.00,63473.63,50888.72,0.00,0.00,27377.27,0.00,0.00,0.00,44809.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28195.32,32798.50,0.00,21731.90,35344.76,32704.52,24641.59,23968.76,22996.57,29266.68,422280.60
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63621.90,0.00,77240.16,0.00,65432.63,50888.72,0.00,0.00,31617.43,0.00,0.00,0.00,45884.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29085.17,32614.75,0.00,21886.93,35344.76,32704.52,24641.59,24108.22,21864.94,25404.10,426742.12
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64369.02,0.00,75989.35,0.00,65432.63,50888.72,0.00,0.00,34128.86,0.00,0.00,0.00,46948.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29183.35,32677.09,0.00,21958.62,35344.76,32704.52,24641.59,24145.51,20699.81,25404.10,426603.27
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63066.23,0.00,74194.64,0.00,64496.20,50888.72,73911.43,0.00,38100.32,42489.47,0.00,0.00,46588.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28539.16,31931.49,0.00,21863.37,35344.76,32704.52,24641.59,23537.24,20360.68,25404.10,450389.81
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64041.82,0.00,73081.07,0.00,64517.51,50888.72,74499.77,0.00,48044.50,44490.24,0.00,0.00,47136.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29088.34,33036.30,0.00,22256.50,35344.76,32104.68,24641.59,23388.32,19586.37,25404.10,468343.25
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61653.05,0.00,72241.80,0.00,62692.57,50888.72,73358.66,0.00,37763.01,40284.38,0.00,0.00,46091.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27389.19,32628.04,0.00,21653.16,35344.76,32104.68,24641.59,22939.47,19370.12,24520.51,462649.22
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63032.22,0.00,72792.34,0.00,64388.14,50888.72,72127.31,0.00,37609.70,41698.94,0.00,0.00,44471.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27783.95,33515.34,0.00,21507.29,35244.24,32072.41,24641.59,22385.10,18834.86,24510.02,479387.39
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68021.37,0.00,71523.20,0.00,63713.04,50888.72,74806.35,0.00,36759.68,41707.60,0.00,0.00,45803.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28258.46,32953.96,0.00,21536.76,35108.35,32925.45,24641.59,23311.84,17568.47,24405.72,479262.85
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67812.85,0.00,72912.14,0.00,63874.64,50888.72,77213.49,0.00,37126.55,43142.42,0.00,0.00,46745.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28246.98,34039.27,0.00,20925.38,35102.87,32748.37,24641.59,22947.62,17733.47,24405.72,470818.68
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69219.98,0.00,73525.14,0.00,65611.65,50888.72,75943.31,0.00,41349.23,42252.12,0.00,0.00,45818.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28246.98,35432.33,0.00,20925.38,35102.87,32748.37,24641.59,22868.83,19314.73,24415.10,471818.54
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69211.55,0.00,70912.97,0.00,65611.65,50888.72,74853.63,0.00,47319.28,42331.99,0.00,0.00,46139.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27725.19,35270.85,0.00,20965.17,35102.87,32950.48,24641.59,22826.09,18339.32,24415.10,481101.04
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69930.71,0.00,71610.77,0.00,64848.85,50888.72,75168.77,0.00,53813.73,43312.99,0.00,0.00,46611.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28946.59,35544.95,0.00,21118.52,35102.87,32950.48,24641.59,23591.08,19145.12,24415.10,483560.98
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71774.88,0.00,70012.03,0.00,63335.69,50888.72,72598.74,0.00,52208.12,41990.20,0.00,0.00,45485.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28322.56,33780.87,0.00,20895.97,34513.73,32961.05,24641.59,23177.07,17985.58,24415.10,489795.38
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71831.38,0.00,69377.02,0.00,62194.53,50888.72,70661.34,0.00,54316.49,41132.28,0.00,0.00,44050.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27755.79,32963.97,0.00,20677.43,34513.73,33229.06,24641.59,22833.77,17861.64,24401.24,447803.72
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75076.03,0.00,73131.70,0.00,62194.53,50888.72,71016.80,0.00,63856.12,42466.86,0.00,0.00,44729.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28427.43,32972.93,0.00,21019.27,34395.29,33332.73,24641.59,22889.84,18327.76,24401.24,450459.25
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76811.17,0.00,77963.37,0.00,63088.86,50888.72,71743.02,0.00,66344.38,42579.63,0.00,0.00,45316.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28144.83,32910.25,0.00,20069.44,34372.27,33332.73,24641.59,22518.87,18774.49,24357.96,447466.37
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77572.69,0.00,83034.89,0.00,63088.86,50888.72,72297.32,0.00,72216.20,42630.96,0.00,0.00,46857.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28630.31,33299.23,0.00,20496.81,34143.73,33332.73,24641.59,22806.25,18512.70,24357.96,451480.71
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78984.81,0.00,82148.15,0.00,64030.29,50888.72,73330.11,0.00,74882.24,43181.51,0.00,0.00,47024.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29955.70,33718.15,0.00,20496.81,34143.73,34381.97,24641.59,22676.74,19172.58,24357.96,450021.84
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80365.24,0.00,83848.25,0.00,64030.29,50888.72,73341.15,0.00,67602.09,44486.91,0.00,0.00,48813.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30838.66,33308.91,0.00,21189.35,34143.73,34381.97,24641.59,23230.89,21280.83,24253.50,456811.96
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82472.08,0.00,79523.21,0.00,66333.37,50888.72,74805.89,0.00,72476.13,44487.35,0.00,0.00,50071.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30818.55,33899.92,0.00,21826.60,34143.73,33411.39,24641.59,23873.86,19711.03,24253.50,452212.54
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86652.42,0.00,84915.79,0.00,68824.63,50888.72,79872.32,0.00,86729.51,46550.08,0.00,0.00,53364.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31645.50,34826.52,0.00,22824.03,34143.73,33411.39,24641.59,24571.70,21275.56,24253.50,461974.64
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88897.44,0.00,81653.08,0.00,68824.63,50888.72,78996.25,0.00,93517.31,46096.60,0.00,0.00,53271.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31062.63,34397.84,0.00,22714.36,34143.73,33411.39,24641.59,24571.70,21414.24,24253.50,455181.62
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98055.60,0.00,87190.85,0.00,72520.72,50888.72,81805.00,0.00,102867.04,47355.85,0.00,0.00,56252.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32067.37,35245.21,0.00,24498.80,34143.73,32136.04,24641.59,26375.46,23325.54,24253.50,467925.58
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96303.99,0.00,82553.73,0.00,68783.78,50888.72,76242.42,0.00,106228.52,44366.14,0.00,0.00,50948.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29339.94,33268.01,0.00,23892.10,33677.25,32136.14,24641.59,26230.06,21876.65,24253.50,461271.67
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93698.95,0.00,84958.62,0.00,70299.50,50888.72,72773.55,0.00,101094.17,43672.82,0.00,0.00,50069.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29490.55,33832.75,0.00,23892.10,33424.85,32136.14,24641.59,25521.49,22573.74,23664.07,463428.86
