timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,0.00,53878.91,0.00,10647.47,0.00,32670.86,35428.25,38712.37,50888.72,28574.30,36548.15,38591.34,30052.29,12741.25,478063.58
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,0.00,50511.70,0.00,11142.08,0.00,30436.78,31539.62,36385.29,50888.72,27224.51,36548.15,38591.34,29937.88,11713.25,471158.47
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,0.00,50588.89,0.00,11153.39,0.00,31039.04,30095.31,37026.49,50888.72,27896.00,36548.15,37552.94,29728.72,11781.14,469703.86
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,0.00,53282.57,0.00,11444.28,0.00,32287.41,30857.71,37579.02,50888.72,28310.95,36548.15,37552.94,29728.72,12092.39,469511.71
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,0.00,54702.02,0.00,12649.21,0.00,33488.66,30756.32,38025.11,50888.72,29529.80,36371.27,37552.94,29728.72,12450.65,477774.32
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,0.00,53482.72,0.00,13278.16,0.00,33648.67,31846.02,38096.05,50888.72,30252.66,36376.77,37552.94,29728.72,11807.58,481599.58
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,0.00,54183.30,0.00,14295.43,0.00,33910.27,31250.07,38399.21,50888.72,30247.83,36376.77,36819.76,29728.72,11991.77,483234.10
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,0.00,51955.32,0.00,14706.76,0.00,32228.13,29959.88,36259.84,50888.72,29194.92,36376.77,36869.82,29728.72,12287.48,473502.18
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,0.00,52295.00,0.00,15911.56,0.00,32481.76,27321.26,36631.61,50888.72,29304.86,36263.75,36869.82,29728.72,11912.27,475467.97
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,0.00,52295.00,0.00,18400.33,0.00,33124.72,29134.20,36902.99,50888.72,29516.75,36412.74,35597.72,29728.72,12235.29,475265.76
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,0.00,51010.32,0.00,20283.31,0.00,32205.08,28196.71,35026.18,50888.72,28883.21,36412.74,35597.72,29728.72,10626.92,468701.39
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,0.00,47517.77,0.00,18836.61,0.00,30118.97,25851.56,34464.75,50888.72,27083.20,36412.74,35597.72,29728.72,10636.29,454604.99
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,0.00,45773.27,0.00,17080.91,0.00,28872.54,24214.27,32740.15,50888.72,26412.74,36087.80,35597.72,29728.72,9806.09,427971.85
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,0.00,44610.64,0.00,18336.84,0.00,27994.33,23746.13,31991.01,50888.72,25548.73,35411.58,35597.72,29630.60,9437.85,422696.59
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,0.00,46835.63,0.00,20749.14,0.00,28730.04,23256.87,32698.24,50888.72,25870.89,35366.61,34536.18,29595.15,9379.25,425581.48
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,0.00,46959.48,0.00,20931.15,0.00,28738.33,23226.89,32857.93,50888.72,25971.74,35344.76,34536.18,29595.15,9334.28,423899.32
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,46383.58,0.00,20329.81,0.00,28329.74,24172.81,31731.51,50888.72,25612.88,35344.76,34566.98,29595.15,9381.95,425141.09
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,44985.96,0.00,20879.89,0.00,27534.22,23856.83,31672.04,50888.72,25384.29,35344.76,34566.98,29266.68,8832.02,413157.78
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,0.00,44992.39,0.00,21276.06,0.00,27461.22,23313.02,31682.98,50888.72,25143.44,35344.76,34566.98,29266.68,9001.87,409541.27
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,0.00,44993.94,0.00,22832.55,0.00,27703.40,23950.05,31317.47,50888.72,24616.78,35344.76,34566.98,29266.68,9187.60,425494.85
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,0.00,44809.06,0.00,27377.27,0.00,28195.32,23968.76,32798.50,50888.72,24641.59,35344.76,32704.52,29266.68,8700.46,430670.01
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,0.00,45884.21,0.00,31617.43,0.00,29085.17,24108.22,32614.75,50888.72,24641.59,35344.76,32704.52,25404.10,9827.88,432831.35
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,0.00,46948.82,0.00,34128.86,0.00,29183.35,24145.51,32677.09,50888.72,24641.59,35344.76,32704.52,25404.10,9035.58,431840.44
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,0.00,46588.15,0.00,38100.32,0.00,28539.16,23537.24,31931.49,50888.72,24641.59,35344.76,32704.52,25404.10,8762.58,430434.78
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,0.00,47136.41,0.00,48044.50,0.00,29088.34,23388.32,33036.30,50888.72,24641.59,35344.76,32104.68,25404.10,8880.30,438883.83
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,0.00,46091.90,0.00,37763.01,0.00,27389.19,22939.47,32628.04,50888.72,24641.59,35344.76,32104.68,24520.51,8679.99,434377.97
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,0.00,44471.71,0.00,37609.70,0.00,27783.95,22385.10,33515.34,50888.72,24641.59,35244.24,32072.41,24510.02,8558.45,435908.05
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,0.00,45803.96,0.00,36759.68,0.00,28258.46,23311.84,32953.96,50888.72,24641.59,35108.35,32925.45,24405.72,8097.95,431763.61
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,0.00,46745.03,0.00,37126.55,0.00,28246.98,22947.62,34039.27,50888.72,24641.59,35102.87,32748.37,24405.72,7815.68,427375.70
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,0.00,45818.41,0.00,41349.23,0.00,28246.98,22868.83,35432.33,50888.72,24641.59,35102.87,32748.37,24415.10,8138.01,428555.78
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,46139.55,0.00,47319.28,0.00,27725.19,22826.09,35270.85,50888.72,24641.59,35102.87,32950.48,24415.10,7661.65,439480.43
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,46611.53,0.00,53813.73,0.00,28946.59,23591.08,35544.95,50888.72,24641.59,35102.87,32950.48,24415.10,9225.84,443779.80
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,45485.00,0.00,52208.12,0.00,28322.56,23177.07,33780.87,50888.72,24641.59,34513.73,32961.05,24415.10,8511.18,444719.33
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,44050.08,0.00,54316.49,0.00,27755.79,22833.77,32963.97,50888.72,24641.59,34513.73,33229.06,24401.24,7811.92,400071.90
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,44729.87,0.00,63856.12,0.00,28427.43,22889.84,32972.93,50888.72,24641.59,34395.29,33332.73,24401.24,7850.87,404940.96
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,45316.46,0.00,66344.38,0.00,28144.83,22518.87,32910.25,50888.72,24641.59,34372.27,33332.73,24357.96,8231.43,401201.43
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,46857.41,0.00,72216.20,0.00,28630.31,22806.25,33299.23,50888.72,24641.59,34143.73,33332.73,24357.96,8711.87,403181.10
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,47024.13,0.00,74882.24,0.00,29955.70,22676.74,33718.15,50888.72,24641.59,34143.73,34381.97,24357.96,8919.64,403631.41
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,0.00,48813.27,0.00,67602.09,0.00,30838.66,23230.89,33308.91,50888.72,24641.59,34143.73,34381.97,24253.50,9825.04,413183.80
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,0.00,50071.16,0.00,72476.13,0.00,30818.55,23873.86,33899.92,50888.72,24641.59,34143.73,33411.39,24253.50,10899.43,407733.29
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,0.00,53364.98,0.00,86729.51,0.00,31645.50,24571.70,34826.52,50888.72,24641.59,34143.73,33411.39,24253.50,10641.91,418556.84
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,0.00,53271.68,0.00,93517.31,0.00,31062.63,24571.70,34397.84,50888.72,24641.59,34143.73,33411.39,24253.50,10083.50,416116.57
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,0.00,56252.79,0.00,102867.04,0.00,32067.37,26375.46,35245.21,50888.72,24641.59,34143.73,32136.04,24253.50,10874.13,427876.34
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,0.00,50948.43,0.00,106228.52,0.00,29339.94,26230.06,33268.01,50888.72,24641.59,33677.25,32136.14,24253.50,11197.70,420065.90
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,0.00,50069.46,0.00,101094.17,0.00,29490.55,25521.49,33832.75,50888.72,24641.59,33424.85,32136.14,23664.07,11241.72,422681.25
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,0.00,49190.22,0.00,90321.38,0.00,28510.65,24440.91,32468.24,50888.72,24641.59,33424.85,31937.32,23664.07,13154.29,410232.15
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,0.00,49523.09,0.00,83443.92,0.00,28627.86,24440.91,32550.64,50888.72,24641.59,33424.85,31937.32,23664.07,16102.98,407909.81
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,0.00,49541.83,0.00,69721.43,0.00,29346.49,24440.91,32490.88,50888.72,24641.59,33424.85,31868.23,23664.07,15159.65,409741.29
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,0.00,54369.70,0.00,59200.44,0.00,27263.50,23299.92,30478.81,50888.72,24641.59,33424.85,31133.22,23664.07,12385.87,401424.52
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,0.00,50845.20,0.00,69386.55,0.00,27008.54,23289.98,30358.23,50888.72,24641.59,33424.85,31133.22,23664.07,13842.49,412224.72
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,0.00,50422.70,0.00,78700.53,0.00,27432.05,23823.93,30240.18,50888.72,24641.59,33424.85,31133.22,23664.07,14394.84,429866.45
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,0.00,46992.44,0.00,72164.09,0.00,25485.83,23365.10,28405.86,50888.72,24641.59,33424.85,31133.22,23664.07,13108.42,414323.78
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,0.00,47020.65,0.00,67496.51,0.00,25099.36,22825.94,28351.42,50888.72,24641.59,33424.85,31133.22,23664.07,13500.61,407326.29
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,0.00,46086.16,0.00,55353.14,0.00,25190.04,22547.00,28051.22,50888.72,24641.59,33174.42,31133.22,23664.07,12602.80,402823.77
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,0.00,45899.64,0.00,53416.25,0.00,25190.04,23109.70,28358.54,48535.58,24641.59,33174.42,31133.22,23593.70,12178.25,395989.02
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,0.00,44576.49,0.00,49894.38,0.00,24079.17,22055.94,26866.88,48535.58,24641.59,33094.49,31322.42,23593.70,12418.70,389045.86
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,0.00,39968.38,0.00,41789.00,0.00,22122.75,19907.00,24501.03,48535.58,24641.59,32365.78,29947.56,23593.70,11087.59,373847.40
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,0.00,41671.59,0.00,43687.90,0.00,22978.01,20479.97,25242.95,48460.07,24641.59,32509.93,29947.56,23593.70,10771.41,376680.99
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,0.00,41671.59,0.00,41866.33,0.00,23098.62,19651.16,25572.97,48460.07,24641.59,32509.93,29751.69,23593.70,9942.47,374406.98
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,0.00,43513.26,0.00,39006.98,0.00,22785.51,19213.22,26492.62,48460.07,24641.59,32509.93,29751.69,23593.70,9585.35,373124.84
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,0.00,44075.91,0.00,37948.20,0.00,22549.94,18703.33,26185.45,48460.07,24641.59,32188.42,29751.69,22663.03,9461.26,387550.56
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,0.00,43732.31,0.00,42785.14,0.00,23091.88,19521.06,26658.16,48460.07,24641.59,32188.42,29673.04,22597.96,9513.02,382990.39
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,0.00,44248.50,0.00,40342.81,0.00,23373.16,19521.06,27339.11,48460.07,24641.59,31706.54,29673.04,22597.96,10004.45,384801.99
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,0.00,45958.90,0.00,40748.70,0.00,25243.14,20242.16,28243.90,48460.07,24641.59,31706.54,29454.11,22488.19,10922.13,388187.04
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,0.00,45974.03,0.00,45654.03,0.00,25071.39,20353.04,28143.14,48460.07,24641.59,31706.54,29454.11,22488.19,10613.09,384875.34
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,0.00,44255.63,0.00,41934.30,0.00,23730.56,19504.37,27138.60,48460.07,24641.59,31706.54,29454.11,22488.19,9901.34,376901.15
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,0.00,44762.59,0.00,38485.73,0.00,24247.62,20237.22,31691.71,48460.07,24641.59,31706.54,29454.11,22488.19,9614.25,374516.33
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,0.00,45518.50,0.00,37778.14,0.00,25484.85,19597.03,31175.52,48460.07,24641.59,31706.54,29454.11,22488.19,9897.40,374069.22
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,0.00,47342.22,0.00,37638.79,0.00,25889.92,19597.03,31477.04,48460.07,24641.59,31706.54,28848.54,22488.19,10089.05,374715.49
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,0.00,47564.95,0.00,36829.73,0.00,26723.13,20439.42,32323.38,48148.93,24641.59,31706.54,27349.35,22488.19,10259.57,395554.80
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,0.00,46497.21,0.00,34115.06,0.00,25811.45,19784.13,32055.43,48148.93,24641.59,31706.54,27349.35,22631.54,9953.14,399926.76
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,0.00,47141.43,0.00,33818.01,0.00,26463.00,19784.13,31305.23,48148.93,24641.59,31706.54,27497.66,22631.54,13725.41,389034.06
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,0.00,48633.06,0.00,34116.72,0.00,26997.21,19871.54,31574.47,48148.93,24641.59,31706.54,27497.66,22631.54,13027.04,393070.97
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,0.00,49348.85,0.00,34940.48,0.00,26456.82,20194.45,31344.57,48148.93,24641.59,31706.54,27497.66,22631.54,13200.46,376106.17
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,0.00,50027.22,0.00,36035.89,0.00,27022.66,21063.99,31826.36,33826.33,24641.59,31706.54,27497.66,22520.42,12449.84,377793.29
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,0.00,45584.89,0.00,31167.75,0.00,24871.61,19903.00,30032.62,51198.72,24641.59,31706.54,27497.66,22520.42,11532.93,362447.86
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,0.00,46137.81,0.00,34911.10,0.00,26489.24,19326.69,30285.99,54550.97,24641.59,30917.13,27367.25,22520.42,12807.72,361767.40
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,0.00,46720.90,0.00,35084.76,0.00,28219.62,19717.67,30186.58,52087.79,24641.59,30917.13,27367.25,22520.42,12548.07,363876.88
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,0.00,47300.87,0.00,36289.70,0.00,27829.67,19692.49,31443.89,50530.80,24641.59,30917.13,27367.25,22520.42,12653.18,364988.25
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,0.00,48302.79,0.00,36191.06,0.00,27957.31,19759.41,32444.72,50175.27,24641.59,30917.13,26502.66,22520.42,12703.45,369330.32
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,0.00,48819.14,0.00,35713.17,0.00,28377.02,19808.54,32087.98,58516.21,24641.59,30917.13,26502.66,22520.42,13442.18,371049.77
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,0.00,48842.79,0.00,33024.83,0.00,27665.64,19808.54,30901.68,55542.56,24641.59,30917.13,26502.66,22520.42,12850.01,368749.20
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,0.00,50139.57,38443.29,35043.55,0.00,28097.77,19808.54,32145.70,59090.42,24641.59,30917.13,26502.66,22520.42,12574.22,372405.93
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,0.00,50139.57,38942.15,33267.12,0.00,28097.77,20059.32,32299.53,59090.42,24641.59,30798.63,26502.66,22520.42,12398.08,370196.16
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,0.00,48680.36,38512.68,33372.69,0.00,27975.37,19367.34,31424.61,59458.67,24641.59,30798.63,26502.66,22520.42,12450.49,369187.73
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,0.00,47275.96,38677.91,34341.98,0.00,27060.36,19811.17,30408.62,59343.29,24641.59,30667.65,26502.66,22520.42,12327.23,365519.52
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,0.00,48189.74,38133.18,36042.34,0.00,27107.56,19895.74,30572.46,59077.82,24641.59,30105.04,26502.66,22520.42,12445.48,360063.12
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,0.00,49455.36,38925.72,46298.93,0.00,27758.72,19895.74,31038.64,57841.48,24641.59,30105.04,26502.66,22520.42,11989.13,369900.50
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,0.00,49455.36,38925.72,52558.20,0.00,27758.72,20850.43,32171.85,57841.48,24641.59,30105.04,26502.66,22520.42,12096.99,373764.87
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,0.00,49455.36,38596.68,58411.37,0.00,27758.72,21540.91,32171.85,57841.48,24641.59,30105.04,26502.66,22520.42,12480.65,372769.59
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,0.00,51785.73,41075.66,68404.81,0.00,27758.72,21540.91,32171.85,57841.48,24641.59,30105.04,26502.66,22520.42,12284.76,375455.77
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,51785.73,41898.80,59228.21,0.00,27758.72,21540.91,32578.63,57841.48,24641.59,30105.04,26502.66,22520.42,12661.64,376540.74
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,51785.73,41898.80,56604.38,0.00,28892.92,21540.91,32578.63,57841.48,24641.59,30105.04,26502.66,22520.42,11954.37,381397.80
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,0.00,49709.05,42749.54,47190.99,0.00,28100.40,21540.91,31361.66,56532.47,24641.59,30105.04,26502.66,22520.42,12372.02,378541.81
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,0.00,50595.84,42749.54,47789.91,0.00,29283.32,21612.80,33232.90,57419.69,24641.59,30105.04,26502.66,22520.42,12558.20,378797.03
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,0.00,51776.53,44034.72,48702.76,0.00,31839.52,21612.80,33821.76,57419.69,24641.59,29646.45,26502.66,22409.93,12459.62,388468.07
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,0.00,55169.87,47695.75,48029.44,0.00,33513.77,21612.80,34838.16,57419.69,24641.59,29381.50,26502.66,22409.93,13383.96,392978.79
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,0.00,54705.23,46414.23,48548.80,0.00,32611.90,21612.80,35032.82,57419.69,24641.59,29381.50,26502.66,22409.93,13034.68,393064.72
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,0.00,55277.22,45997.23,47776.75,0.00,32644.77,21612.80,34495.37,57419.69,24641.59,29381.50,26502.66,22409.93,12791.52,398223.73
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,55277.22,47806.87,46871.00,0.00,31990.54,21355.60,34763.61,56120.66,24641.59,28885.44,26502.66,22409.93,12291.88,395369.80
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,55301.35,47531.56,46367.33,0.00,32638.00,21357.51,35024.91,56445.21,24641.59,28885.44,26502.66,22409.93,13013.78,391674.30
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,0.00,53426.66,46947.57,47461.59,0.00,31387.31,21634.02,33595.66,56445.21,24641.59,28884.62,26872.69,22409.93,11906.95,390951.87
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,0.00,52541.99,46947.57,52983.10,0.00,31387.31,21634.02,33826.97,56445.21,24641.59,28884.62,26872.69,22409.93,11893.54,388306.37
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,0.00,54097.15,47462.46,50438.44,0.00,32883.01,21634.02,35990.68,56445.21,24641.59,28884.62,26872.69,22409.93,11895.11,390723.77
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,0.00,55062.31,47462.46,50060.62,0.00,32883.01,22056.88,35214.46,56445.21,24641.59,28884.62,26872.69,22409.93,12741.29,387241.00
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,0.00,55062.31,47462.46,47012.90,0.00,32288.74,22377.61,35374.99,56445.21,24641.59,28884.62,26872.69,22409.93,12741.29,388278.66
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,0.00,54117.35,47462.46,44258.91,0.00,33216.81,22377.61,35374.99,56765.44,24641.59,29490.80,26872.69,22409.93,13272.86,387306.69
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,54117.35,46386.37,46373.39,0.00,33216.81,22377.61,35355.97,57734.54,24641.59,29490.80,26872.69,22409.93,14398.57,386993.23
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,55418.59,46386.37,46394.27,0.00,33216.81,22377.61,34613.51,59359.16,24641.59,29490.80,26872.69,22409.93,13046.47,384395.06
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,0.00,55418.59,47258.28,45805.98,0.00,33473.67,22377.61,35633.07,59359.16,24641.59,29490.80,26872.69,22409.93,12872.18,385458.99
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,0.00,55418.59,47258.28,47049.90,0.00,34547.66,22377.61,37503.44,59359.16,24641.59,29490.80,26872.69,22409.93,14178.38,390070.18
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,0.00,55418.59,47258.28,46179.81,0.00,34108.85,23356.03,37503.44,59359.16,24641.59,29490.80,26872.69,22409.93,14254.63,391291.08
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,0.00,57017.66,47258.28,47434.84,0.00,34108.85,23356.03,37283.18,59623.89,24641.59,29490.80,26872.69,22409.93,14499.35,394795.93
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,0.00,57017.66,53621.32,46313.80,0.00,34108.85,23356.03,37118.08,64526.97,24641.59,29490.80,26872.69,22409.93,16251.42,395845.09
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,0.00,58677.04,56341.90,50110.95,0.00,36358.12,23356.03,37651.06,64526.97,24641.59,29490.80,26872.69,22409.93,15913.09,405429.86
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,0.00,58677.04,55834.98,46651.81,0.00,35837.38,23777.96,37882.85,64526.97,24641.59,29490.80,26872.69,22409.93,15910.58,406443.24
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,0.00,61946.97,54192.51,47782.81,0.00,37595.06,23777.96,37975.95,66525.54,24641.59,29490.80,26872.69,22409.93,15985.06,407612.74
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,0.00,60369.81,54898.57,47322.67,0.00,37595.06,23777.96,37935.85,67352.17,24641.59,29490.80,26872.69,22409.93,15172.36,409954.16
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,54898.57,46823.08,0.00,37595.06,23777.96,37828.77,67792.84,24641.59,29490.80,25981.99,22409.93,14304.05,418849.16
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,54031.66,48120.79,0.00,37651.12,25007.09,39935.51,70018.47,24641.59,29350.41,25839.81,22409.93,14134.35,428705.90
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,0.00,60369.81,54031.66,47308.32,0.00,38162.54,25007.09,40279.95,70018.47,24641.59,29573.31,25941.48,22409.93,14578.27,426507.45
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,0.00,60369.81,52742.92,46345.50,0.00,37673.48,25007.09,39157.31,72651.61,24641.59,29573.31,25941.48,22409.93,15001.28,423630.67
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,0.00,59595.89,51910.74,44249.06,0.00,35636.48,25007.09,37947.56,74877.78,24641.59,28244.99,25941.48,22409.93,14607.29,411159.88
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,0.00,59480.53,53438.40,42313.21,0.00,35991.94,30114.10,37739.85,77324.27,24641.59,28244.99,26410.74,22409.93,14197.15,411920.40
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,0.00,58659.99,50346.96,42313.21,0.00,35991.94,29599.99,37739.85,83468.72,24641.59,28244.99,26550.16,22409.93,14197.15,411106.07
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,0.00,55294.70,51267.26,37961.82,0.00,33807.56,27743.79,36201.11,84004.98,24641.59,27668.92,26550.16,22409.93,13769.39,399918.30
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,55294.70,50547.01,37451.34,0.00,34894.23,27743.79,36201.11,83018.51,24641.59,26584.56,26550.16,22409.93,13853.55,400460.80
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,54234.02,50547.01,36363.30,0.00,34894.23,27743.79,35628.83,83018.51,24641.59,26584.56,26550.16,22409.93,13671.07,397651.32
