timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,USDTBNT,KNCBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,EURSBNT,MADBNT,MKRBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XNKBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1590410682000,0.00,408107.24,0.00,0.00,277825.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118605.17,0.00,108159.33,125013.67,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,85251.18,0.00,0.00,0.00,0.00,0.00,0.00,18778.29,74590.10,53262.64,54759.16,24685.71,0.00,24330.87,37038.09,40556.26,72159.73,12858.71,0.00,54426.35,30313.18,30343.69,636353.41
1590478377000,0.00,408107.24,0.00,0.00,263966.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113431.01,0.00,105209.67,118484.63,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,82713.92,0.00,0.00,0.00,0.00,0.00,0.00,17294.12,70722.78,51847.92,53903.25,23259.08,0.00,23211.70,37038.09,39374.49,72159.73,11409.56,0.00,51646.43,30313.18,30352.05,617609.52
1590544575000,0.00,408107.24,0.00,0.00,267299.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115740.00,0.00,105358.52,119050.51,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,81624.03,0.00,0.00,0.00,0.00,0.00,0.00,17756.59,71056.33,53677.20,54611.74,23943.50,39100.60,23212.72,37038.09,41904.15,72159.73,11409.56,0.00,51426.64,30313.18,30352.05,617313.83
1590611579000,0.00,408107.24,0.00,0.00,248796.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110006.07,0.00,99305.55,114292.19,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,75662.50,0.00,0.00,0.00,0.00,0.00,0.00,16722.42,66189.37,49156.99,50364.55,23008.11,36888.92,22609.76,37038.09,40359.55,72002.91,11838.04,0.00,50384.76,30313.18,30777.58,602603.10
1590679160000,0.00,408107.24,0.00,0.00,233625.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103717.72,0.00,95404.37,107819.74,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,70161.50,0.00,0.00,0.00,0.00,0.00,0.00,15718.59,59829.30,45440.62,47618.74,21842.29,35643.47,21248.38,37007.24,38388.32,67866.06,11227.45,0.00,47858.98,30313.18,30418.08,572600.47
1590746214000,0.00,408107.24,0.00,0.00,210293.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94116.57,0.00,90010.92,96146.56,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,63150.70,0.00,0.00,0.00,0.00,0.00,0.00,14310.24,53404.65,41292.23,42664.63,20402.99,31666.66,19918.96,36253.79,34583.63,61267.46,9857.41,0.00,41685.32,30313.18,28714.51,538704.66
1590813192000,0.00,408107.24,0.00,0.00,226338.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100873.41,0.00,94947.87,100775.10,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,69879.58,0.00,0.00,0.00,0.00,0.00,0.00,15074.49,58220.83,43678.32,45847.85,21611.41,33725.98,20870.67,36205.31,36414.73,61267.46,9857.41,0.00,46197.23,30313.18,31085.37,514027.80
1590879948000,0.00,408107.24,0.00,0.00,224771.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103425.21,0.00,100096.93,101203.39,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,71111.04,0.00,0.00,0.00,0.00,0.00,0.00,15971.98,57011.02,45306.41,47025.01,22335.39,34566.59,21697.00,36041.99,37518.43,61267.46,10231.68,0.00,47127.78,30261.10,31085.37,514301.63
1590947369000,0.00,408107.24,0.00,0.00,220314.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100290.70,0.00,98007.78,100631.39,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,71860.60,0.00,0.00,0.00,0.00,0.00,0.00,15300.49,55298.20,44463.18,47383.67,21878.94,33698.90,21225.23,36041.99,36531.77,61267.46,10231.68,0.00,44050.28,30261.10,30674.02,510960.95
1591014647000,0.00,408107.24,0.00,0.00,219034.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98640.08,0.00,97117.72,100155.31,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,70708.65,0.00,0.00,0.00,0.00,0.00,0.00,14740.80,53223.10,43301.27,46575.90,21878.94,33177.15,20815.66,36041.99,35688.67,61267.46,9911.46,0.00,44013.01,30261.10,30016.48,502663.91
1591082752000,0.00,408107.24,0.00,0.00,225285.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102603.74,0.00,105818.75,100358.42,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,73186.23,0.00,0.00,0.00,0.00,0.00,0.00,15256.30,55410.92,44303.73,47638.37,22302.40,34733.08,21630.88,35851.20,36033.69,61298.14,9911.46,0.00,43541.92,30261.10,28788.70,504619.14
1591148690000,0.00,408107.24,0.00,0.00,225940.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102958.88,0.00,109440.17,102983.27,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,15009.08,55466.77,44303.73,46680.84,22340.70,34230.18,21157.71,35662.41,36111.26,61242.91,9966.59,0.00,44230.47,30261.10,28558.17,504009.02
1591215943000,0.00,408107.24,0.00,0.00,225261.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102356.92,0.00,111857.80,102292.93,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,15158.28,56627.28,44303.73,46633.90,22340.70,34230.18,21157.71,33193.87,36111.26,61242.91,9878.88,0.00,43993.73,30261.10,28558.17,507675.65
1591282421000,0.00,408107.24,0.00,0.00,225973.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103761.92,0.00,117342.86,102292.93,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,15158.28,56700.40,44145.60,47242.21,22340.70,34230.18,20377.77,33193.87,36111.26,60548.25,9825.17,0.00,44341.98,30261.10,28569.57,509160.89
1591350178000,0.00,408107.24,0.00,0.00,226678.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105893.58,0.00,122912.45,102903.84,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,15190.93,57003.27,44573.73,47057.00,22540.69,34726.07,20377.77,33176.80,36250.16,60548.25,10587.06,0.00,40040.79,30174.55,28569.57,506096.30
1591417205000,0.00,408107.24,0.00,0.00,229439.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110945.24,0.00,122886.69,102903.84,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,73322.16,0.00,0.00,0.00,0.00,0.00,0.00,15190.93,56388.44,44573.73,47026.67,22540.69,34603.49,20377.77,33176.80,36250.16,61022.42,10453.20,0.00,41609.46,30174.55,28569.57,503656.67
1591484259000,0.00,408107.24,0.00,0.00,224127.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112438.76,0.00,117297.85,102230.24,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,73713.25,0.00,0.00,0.00,0.00,0.00,0.00,14792.62,55548.26,45291.59,46059.92,22649.40,33967.40,20377.77,33176.80,36250.16,60985.49,10877.26,0.00,39890.71,30174.55,28569.57,504192.49
1591550906000,0.00,408107.24,0.00,0.00,211269.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107975.12,0.00,108486.05,96592.52,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,68086.36,0.00,0.00,0.00,0.00,0.00,0.00,13595.96,51623.59,42249.68,42751.44,21392.15,31607.12,19338.59,33176.80,33646.31,60624.60,10440.58,0.00,37058.95,30174.55,28498.83,493119.67
1591618133000,0.00,408107.24,0.00,0.00,203149.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104030.67,0.00,105664.63,92175.08,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,68393.66,0.00,0.00,0.00,0.00,0.00,0.00,13253.47,50262.92,42147.20,41316.25,20688.00,30413.14,18664.77,33176.80,32317.21,59988.55,9835.52,0.00,34422.71,30174.55,28395.55,482970.59
1591685059000,0.00,408107.24,0.00,0.00,205376.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102983.41,0.00,104786.77,93504.54,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,68994.01,0.00,0.00,0.00,0.00,0.00,0.00,13590.03,50759.53,41592.45,41675.30,21057.76,30961.15,19056.74,33176.80,32548.48,59988.55,9835.52,0.00,35381.95,30174.55,28295.51,482010.73
1591752128000,0.00,408107.24,0.00,0.00,204574.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103452.20,0.00,103542.36,93504.54,50888.65,0.00,0.00,0.00,0.00,0.00,0.00,68308.21,0.00,0.00,0.00,0.00,0.00,0.00,13590.03,51361.45,42265.46,41675.30,21469.16,30961.15,25540.67,33176.80,32154.21,59988.55,9835.52,0.00,35049.03,30174.55,28295.51,488243.95
1591819406000,0.00,408107.24,0.00,0.00,195759.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98278.20,0.00,99801.19,88822.39,50888.65,0.00,0.00,0.00,0.00,0.00,0.00,64070.65,0.00,0.00,0.00,0.00,0.00,0.00,12517.58,48166.60,39873.51,40153.74,20737.03,29650.94,39014.87,33176.80,31071.49,59988.55,9680.17,0.00,32942.74,30174.55,28269.59,474904.59
1591886639000,0.00,408107.24,0.00,0.00,202199.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102062.41,0.00,100771.00,92237.17,50888.65,0.00,0.00,0.00,0.00,0.00,0.00,65841.22,0.00,0.00,0.00,0.00,0.00,0.00,13026.29,49890.36,40831.16,41013.29,21235.57,30673.85,35407.76,33166.08,31891.05,42852.79,9356.46,0.00,35228.49,30174.55,26188.77,469256.44
1591953795000,0.00,408107.24,0.00,0.00,191413.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96434.97,0.00,95893.05,88196.54,50888.65,0.00,0.00,0.00,0.00,0.00,0.00,60345.95,0.00,0.00,0.00,0.00,0.00,0.00,12045.11,46335.94,38257.99,38083.13,20185.97,28804.79,36786.86,31451.04,30240.44,38224.21,9306.86,0.00,32029.68,30174.55,26188.77,461883.60
1592019751000,0.00,408107.24,0.00,0.00,194552.38,42.00,0.00,0.00,0.00,0.00,0.00,0.00,97483.85,0.00,90568.22,88454.10,50888.65,0.00,0.00,0.00,0.00,0.00,0.00,61077.89,0.00,0.00,0.00,0.00,0.00,0.00,12193.56,47406.10,38048.08,38407.01,20233.50,28561.24,35703.45,31465.71,30232.79,38246.29,9448.81,0.00,33271.49,30174.55,26329.05,466990.23
1592086308000,0.00,408107.24,0.00,0.00,190661.48,84.00,0.00,0.00,0.00,0.00,0.00,0.00,95318.72,0.00,88211.56,88272.86,50888.65,0.00,0.00,0.00,0.00,0.00,0.00,61860.39,0.00,0.00,0.00,0.00,0.00,0.00,11991.54,46999.53,38060.65,37731.55,20132.49,28597.27,35730.32,31465.71,30224.74,38257.96,9448.81,0.00,32898.96,30174.55,26329.05,465407.58
1592152586000,0.00,408107.24,0.00,0.00,189836.04,108.50,0.00,0.00,0.00,0.00,0.00,0.00,94201.47,0.00,86558.58,86442.26,50888.65,0.00,0.00,0.00,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,0.00,0.00,0.00,11836.80,45839.68,37499.95,37170.47,19918.72,28188.89,37839.26,31465.71,29609.14,38257.96,9003.56,0.00,33423.12,30174.55,26338.13,461882.41
1592220051000,0.00,408107.24,0.00,0.00,199701.12,335.91,0.00,0.00,0.00,0.00,0.00,0.00,95073.37,0.00,87132.85,90442.57,50888.65,0.00,0.00,0.00,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,0.00,0.00,0.00,12252.42,46550.34,38243.57,37359.62,20217.37,29492.34,40829.90,31465.71,30154.64,46766.08,9003.56,0.00,33681.96,30085.94,26338.13,464491.25
1592286377000,0.00,408107.24,0.00,0.00,192022.52,335.91,0.00,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,85872.32,88054.00,50888.65,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,12092.53,45539.36,37396.13,36921.83,19985.37,29068.89,43714.44,31465.71,29871.64,39107.75,9060.27,0.00,33596.67,30085.94,26338.13,464553.71
1592353299000,0.00,408107.24,0.00,0.00,189266.69,335.91,0.00,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,84386.82,87478.79,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,12092.53,45539.36,37812.30,35849.81,19848.59,27855.60,46765.30,31465.71,29545.22,39107.75,9060.27,0.00,34030.53,30085.94,26338.13,463090.75
1592420499000,0.00,408107.24,0.00,0.00,192164.25,415.88,0.00,0.00,0.00,0.00,0.00,0.00,93128.73,0.00,83429.36,85791.33,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,12575.19,44698.56,37812.30,36439.09,19848.59,28276.95,64565.03,31493.02,29545.22,38591.34,9060.27,0.00,33425.04,29840.67,26267.92,465774.24
1592487381000,0.00,408107.24,0.00,0.00,201166.01,415.88,0.00,0.00,0.00,0.00,0.00,0.00,96765.69,0.00,85719.17,89707.14,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,0.00,0.00,0.00,13330.89,47121.38,39984.60,37959.05,20595.11,29656.04,57656.96,31493.02,30503.42,38591.34,9060.27,0.00,36657.66,29840.67,26267.92,476259.48
1592554190000,0.00,408107.24,0.00,0.00,201224.19,441.00,0.00,0.00,0.00,0.00,0.00,0.00,99915.92,0.00,85624.23,89707.14,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,0.00,0.00,0.00,13188.99,46572.40,40284.33,38633.47,20595.11,29656.04,54160.81,31493.02,30898.60,38591.34,8817.61,0.00,38171.91,29840.67,26128.85,478164.05
1592620823000,0.00,408107.24,0.00,0.00,194038.39,573.10,0.00,0.00,0.00,0.00,0.00,0.00,98160.48,0.00,83750.51,88181.53,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,0.00,0.00,0.00,12594.61,45240.64,38368.31,37378.45,20010.11,28475.72,48307.88,31421.48,29986.52,38591.34,8817.61,0.00,35737.59,29840.67,26128.85,470666.41
1592687778000,0.00,408107.24,0.00,0.00,188956.19,541.91,0.00,0.00,0.00,0.00,0.00,0.00,94448.10,0.00,82323.00,86859.15,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,0.00,0.00,0.00,12387.41,44784.50,37728.79,36522.48,19544.64,28086.56,44983.91,31421.48,29539.79,38591.34,8817.61,0.00,33114.49,30052.29,26128.85,468809.65
1592754650000,0.00,408107.24,0.00,0.00,188982.96,4418.58,0.00,0.00,0.00,0.00,0.00,0.00,92739.71,0.00,81198.33,86859.15,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,60734.57,0.00,0.00,0.00,0.00,0.00,0.00,12384.18,44490.20,37728.79,36522.48,19544.64,27722.41,41521.25,37266.71,29539.79,38591.34,8817.61,33017.55,33114.49,30052.29,25746.04,464713.47
1592821490000,0.00,408107.24,0.00,0.00,187334.03,4418.58,0.00,0.00,0.00,0.00,0.00,0.00,91447.62,0.00,82080.88,86265.71,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,60744.95,0.00,0.00,0.00,0.00,0.00,0.00,12400.61,43785.13,37520.16,36335.18,19722.79,28076.09,37844.61,37266.71,29391.50,38591.34,8817.61,32772.27,33833.03,30052.29,25746.04,465497.49
1592887950000,0.00,408107.24,0.00,0.00,177224.56,86127.61,0.00,0.00,0.00,0.00,0.00,0.00,86998.67,0.00,79277.24,80907.31,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,57598.20,0.00,0.00,0.00,0.00,0.00,0.00,11627.65,41791.43,35689.15,34517.48,19039.32,26600.12,39434.43,37003.76,28735.99,38591.34,8742.47,31030.08,33669.44,30052.29,25746.04,458625.18
1592955125000,0.00,408107.24,0.00,0.00,163207.31,80893.39,0.00,0.00,0.00,0.00,0.00,0.00,80217.11,0.00,74290.49,75534.43,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,53878.91,0.00,0.00,0.00,0.00,0.00,0.00,10647.47,38712.37,32670.86,32063.33,18050.87,24610.93,35428.25,36548.15,26541.46,38591.34,8245.87,28574.30,30338.88,30052.29,25737.54,441891.29
1593021557000,0.00,408107.24,0.00,0.00,158302.49,79424.30,0.00,0.00,0.00,0.00,0.00,0.00,75693.10,0.00,71037.17,72059.16,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,50511.70,0.00,0.00,0.00,0.00,0.00,0.00,11142.08,36385.29,30436.78,30249.57,23772.89,23309.75,31539.62,36548.15,25737.08,38591.34,7905.75,27224.51,28268.60,29937.88,25563.00,426568.42
1593089244000,0.00,408107.24,0.00,0.00,161256.94,91764.08,0.00,0.00,0.00,0.00,0.00,0.00,76734.61,0.00,72461.62,73265.46,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,0.00,0.00,0.00,0.00,11153.39,37026.49,31039.04,30388.44,22062.50,23571.02,30095.31,36548.15,26091.90,37552.94,7746.02,27896.00,28021.91,29728.72,25563.00,426331.67
1593155584000,0.00,408107.24,0.00,0.00,165345.08,94519.67,0.00,0.00,0.00,0.00,0.00,0.00,77420.58,0.00,84860.61,73265.46,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,0.00,0.00,0.00,0.00,11444.28,37579.02,32287.41,30651.73,20121.87,23859.02,30857.71,36548.15,26088.10,37552.94,7992.46,28310.95,28858.02,29728.72,25563.00,429569.49
1593222525000,0.00,408107.24,0.00,0.00,173388.90,115690.52,0.00,0.00,0.00,0.00,0.00,0.00,78757.78,0.00,93934.44,76755.55,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,0.00,0.00,0.00,0.00,12649.21,38025.11,33488.66,31859.55,20571.60,25056.14,30756.32,36371.27,26659.33,37552.94,8302.14,29529.80,29798.90,29728.72,25563.00,434460.49
1593290502000,0.00,408107.24,0.00,0.00,179376.47,121335.49,0.00,0.00,0.00,0.00,0.00,0.00,78229.55,0.00,96554.42,78246.98,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,0.00,0.00,0.00,0.00,13278.16,38096.05,33648.67,32287.07,21300.67,25824.62,31846.02,36376.77,27192.03,37552.94,8048.92,30252.66,31544.26,29728.72,25563.00,435345.55
1593357018000,0.00,408107.24,0.00,0.00,177918.20,122744.03,0.00,0.00,0.00,0.00,0.00,0.00,77169.33,0.00,92206.42,81068.53,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,0.00,0.00,0.00,0.00,14295.43,38399.21,33910.27,32216.04,21118.94,26204.08,31250.07,36376.77,27458.51,36819.76,8048.92,30247.83,31729.86,29728.72,25529.04,436978.68
1593423930000,0.00,408107.24,0.00,0.00,169814.72,118755.38,0.00,0.00,0.00,0.00,0.00,0.00,73314.61,0.00,89667.27,76470.39,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,0.00,0.00,0.00,0.00,14706.76,36259.84,32228.13,30583.85,20168.27,24930.93,29959.88,36376.77,26388.71,36869.82,8389.83,29194.92,30271.69,29728.72,25529.04,430492.15
1593491533000,4465779.95,408107.24,0.00,220859.80,168092.43,118755.76,0.00,79005.01,0.00,129591.18,0.00,0.00,74110.29,0.00,87849.37,76470.39,50888.72,0.00,0.00,0.00,71428.60,57896.03,0.00,52295.00,37835.63,58180.39,0.00,0.00,42233.34,0.00,15911.56,36631.61,32481.76,31168.30,19893.43,24930.93,27321.26,36263.75,25643.64,36869.82,8166.55,29304.86,29748.89,29728.72,25529.04,438464.05
1593558059000,4515344.99,408107.24,0.00,220929.88,171625.39,123287.24,0.00,80566.24,0.00,133823.07,0.00,0.00,74110.29,0.00,86279.98,76470.39,50888.72,0.00,0.00,0.00,72285.67,58217.65,0.00,52295.00,37167.26,57843.29,0.00,0.00,42584.16,29182.10,18400.33,36902.99,33124.72,31168.30,19906.03,24930.93,29134.20,36412.74,26075.74,35597.72,8166.55,29516.75,29749.13,29728.72,25529.04,438140.17
1593626076000,4334272.98,408107.24,0.00,212528.29,163510.97,122062.29,0.00,76983.33,0.00,131780.54,0.00,0.00,74123.61,0.00,75930.17,74524.34,50888.72,0.00,0.00,0.00,69870.97,56893.70,0.00,51010.32,36407.30,55519.15,0.00,0.00,41765.57,28119.23,20283.31,35026.18,32205.08,29618.29,19661.38,24285.23,28196.71,36412.74,25748.61,35597.72,7954.85,28883.21,28843.16,29728.72,25529.04,430236.05
1593693091000,4115171.05,408107.24,0.00,200578.43,155873.16,128872.84,0.00,72058.54,0.00,132935.09,91076.70,0.00,73054.06,0.00,75675.07,69473.88,50888.72,0.00,0.00,0.00,67242.68,53783.10,0.00,47517.77,35156.42,52194.53,0.00,0.00,39289.07,27042.61,18836.61,34464.75,30118.97,28303.34,18731.24,22821.70,25851.56,36412.74,24112.47,35597.72,7753.87,27083.20,27681.06,29728.72,25529.04,419298.68
1593759463000,3968361.41,408107.24,0.00,189307.45,151106.72,126199.39,0.00,70422.18,0.00,136662.80,91080.89,0.00,70462.71,0.00,75643.67,68340.42,50888.72,0.00,0.00,0.00,63709.67,51130.38,0.00,45773.27,33483.78,48654.79,0.00,0.00,38533.46,26108.27,17080.91,32740.15,28872.54,26619.49,18620.83,21762.57,24214.27,36087.80,23488.76,35597.72,7576.68,26412.74,27020.12,29728.72,25529.04,412654.44
1593826263000,3850674.40,408107.24,0.00,184102.61,147042.67,149881.04,0.00,70197.10,0.00,138112.67,90766.97,0.00,67301.08,0.00,72538.26,66643.78,50888.72,0.00,0.00,0.00,62168.05,49890.78,0.00,44610.64,32599.03,47030.61,0.00,0.00,36844.95,25074.90,18336.84,31991.01,27994.33,26847.82,17928.00,21237.41,23746.13,35411.58,22635.52,35597.72,7036.94,25548.73,25082.46,29630.60,25529.04,408307.60
1593893650000,3906409.41,408107.24,0.00,189561.76,148754.87,139220.49,0.00,72303.74,0.00,135948.61,89894.07,0.00,68064.31,0.00,76224.69,68848.55,50888.72,0.00,0.00,0.00,64460.30,51494.70,0.00,46835.63,33355.41,52106.09,0.00,0.00,38430.65,25632.83,20749.14,32698.24,28730.04,29283.63,17834.39,21869.91,23256.87,35366.61,23164.63,34536.18,7295.08,25870.89,26052.14,29595.15,25529.04,409579.26
1593960035000,3907318.33,408107.24,0.00,188391.72,149586.88,144071.01,0.00,72120.31,0.00,133692.20,89311.97,0.00,67465.68,0.00,79318.34,67660.12,50888.72,0.00,0.00,0.00,63948.56,52103.74,0.00,46959.48,34060.66,51029.31,0.00,0.00,37778.47,25632.83,20931.15,32857.93,28738.33,28491.50,17803.57,21665.56,23226.89,35344.76,23060.32,34536.18,7250.56,25971.74,25725.33,29595.15,25529.04,408157.55
1594026740000,3836475.74,408107.24,0.00,184321.10,144549.01,173895.80,0.00,71056.93,0.00,131380.93,89311.97,0.00,66394.52,0.00,77680.36,66330.01,50888.72,0.00,0.00,0.00,62534.41,52289.16,0.00,46383.58,33200.50,51387.07,0.00,0.00,37178.79,24995.26,20329.81,31731.51,28329.74,28121.99,17758.57,21200.84,24172.81,35344.76,22711.97,34566.98,7128.68,25612.88,25760.48,29595.15,25529.04,410331.65
1594093901000,3830914.49,408107.24,0.00,184696.61,142461.16,143598.81,0.00,70351.00,0.00,130132.66,89311.97,0.00,64573.67,0.00,76467.81,64404.97,50888.72,0.00,0.00,0.00,61277.83,51427.14,0.00,44985.96,32206.11,51357.92,0.00,0.00,35769.09,25379.88,20879.89,31672.04,27534.22,27681.16,17608.91,20771.59,23856.83,35344.76,21893.08,34566.98,6832.88,25384.29,24829.17,29266.68,25529.04,398041.69
1594160347000,3796517.92,408107.24,0.00,182040.79,141668.20,150253.79,0.00,68807.66,0.00,127155.10,89311.97,0.00,65357.19,0.00,74711.77,64404.97,50888.72,0.00,63749.18,0.00,61193.33,51757.34,0.00,44992.39,31957.45,50278.96,0.00,0.00,35781.41,25025.50,21276.06,31682.98,27461.22,27877.65,17385.89,20771.59,23313.02,35344.76,21893.08,34566.98,6832.88,25143.44,24042.50,29266.68,25529.04,391540.64
1594226396000,3784266.70,408107.24,0.00,182179.44,139061.39,144619.18,0.00,69146.70,0.00,126321.93,89311.97,0.00,64759.44,0.00,74854.24,62703.84,50888.72,0.00,62850.84,0.00,62569.97,50500.90,0.00,44993.94,32106.96,52267.41,0.00,0.00,35781.41,24696.97,22832.55,31317.47,27703.40,28029.00,17105.41,20449.16,23950.05,35344.76,21619.94,34566.98,6832.88,24616.78,24015.74,29266.68,25044.33,408227.64
1594293864000,3884339.11,408107.24,0.00,186966.22,142643.50,147359.13,0.00,70129.11,0.00,131903.51,89312.00,0.00,66743.03,0.00,75613.66,63473.63,50888.72,0.00,63014.56,0.00,63311.07,52533.03,0.00,44809.06,32863.24,53478.21,0.00,0.00,36100.07,25631.79,27377.27,32798.50,28195.32,30283.12,17354.98,20737.51,23968.76,35344.76,21731.90,32704.52,6736.14,24641.59,24602.96,29266.68,25044.33,409490.05
1594360496000,3931210.67,408107.24,0.00,187206.60,147692.64,150399.04,0.00,71095.44,0.00,131383.23,89306.90,0.00,67660.60,0.00,77240.16,65432.63,50888.72,0.00,63621.90,0.00,63755.53,52715.08,0.00,45884.21,33547.14,56709.85,0.00,0.00,36833.59,25959.05,31617.43,32614.75,29085.17,29939.69,17113.93,21149.81,24108.22,35344.76,21886.93,32704.52,7078.68,24641.59,24678.34,25404.10,23735.70,413210.75
1594428258000,3884967.46,408107.24,0.00,185744.03,144650.65,156584.87,0.00,71127.62,0.00,130130.83,89306.90,0.00,67991.81,0.00,75989.35,65432.63,50888.72,0.00,64369.02,0.00,64004.41,52383.27,0.00,46948.82,33934.97,55880.16,0.00,0.00,36833.59,26407.80,34128.86,32677.09,29183.35,29610.62,16965.69,21149.81,24145.51,35344.76,21958.62,32704.52,7460.71,24641.59,24699.98,25404.10,23756.46,411164.42
1594494048000,3826576.69,408107.24,0.00,181792.85,143187.33,156218.33,0.00,69555.97,0.00,129499.86,89306.90,0.00,66488.64,0.00,74194.64,64496.20,50888.72,0.00,63066.23,73911.43,63981.65,52525.85,42489.47,46588.15,33402.91,61034.91,0.00,0.00,36524.20,27143.29,38100.32,31931.49,28539.16,28255.80,16677.76,20769.84,23537.24,35344.76,21863.37,32704.52,7226.08,24641.59,24101.58,25404.10,23787.24,435369.69
1594560410000,3860314.26,408107.24,0.00,183558.22,144062.77,152107.84,0.00,71595.11,0.00,130248.27,87924.61,0.00,68703.50,0.00,73081.07,64517.51,50888.72,0.00,64041.82,74499.77,65068.15,52733.58,44490.24,47136.41,33864.14,67152.96,0.00,0.00,36848.32,27067.47,48044.50,33036.30,29088.34,28411.49,17018.17,21313.57,23388.32,35344.76,22256.50,32104.68,7238.00,24641.59,24414.81,25404.10,23756.59,464510.91
