timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,GNOBNT,RPLBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,DATABNT,MFTBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,MFGBNT,SANBNT,ABXBNT,FLIXXBNT,pBTCBNT,X8XBNT,PLRBNT,Other
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,0.00,289333.16,0.00,131352.35,0.00,131784.74,0.00,129135.84,0.00,203596.41,0.00,0.00,137284.30,96469.17,0.00,0.00,50888.63,0.00,103428.83,0.00,55460.68,16164.63,0.00,37204.71,33135.64,0.00,72052.92,100372.26,0.00,63064.66,51811.36,0.00,0.00,29397.25,45349.84,36216.22,37120.80,53645.73,25137.59,35793.86,0.00,19954.55,0.00,777804.53
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,0.00,290019.22,0.00,130419.55,0.00,133641.50,0.00,130317.85,0.00,204068.83,0.00,0.00,135475.60,137701.68,0.00,0.00,50888.63,0.00,103976.49,0.00,55706.84,15568.46,0.00,37204.71,53613.46,0.00,72447.86,100174.45,0.00,68728.78,64029.49,0.00,0.00,29397.25,45349.84,35945.81,37924.82,53840.17,25137.59,34821.30,0.00,20602.09,0.00,808883.47
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,0.00,0.00,283041.92,0.00,129915.18,0.00,138299.32,0.00,126262.30,0.00,199471.93,0.00,0.00,140370.34,143006.88,0.00,0.00,50888.63,0.00,104162.53,0.00,56070.78,15907.83,0.00,37204.71,63153.23,0.00,72447.86,99856.47,0.00,66834.13,59600.79,0.00,0.00,28533.57,45732.57,35945.81,37857.53,53505.92,25137.59,34821.30,0.00,20602.09,0.00,819109.87
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,0.00,0.00,274035.39,0.00,130566.98,0.00,139709.85,0.00,125961.71,0.00,192593.26,0.00,0.00,143460.84,146459.85,0.00,0.00,50888.63,0.00,104714.53,0.00,57509.28,16137.04,0.00,37204.71,64712.92,0.00,73061.16,97898.13,0.00,66229.95,60097.22,0.00,0.00,28533.57,44315.55,35945.81,39796.86,53505.92,25137.59,35205.77,0.00,20602.09,0.00,817206.34
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,0.00,0.00,273125.63,0.00,126676.12,0.00,139114.81,0.00,128238.45,0.00,205998.56,0.00,0.00,142294.68,142379.81,0.00,0.00,50888.63,0.00,106581.40,0.00,58773.88,16499.19,0.00,37204.71,58250.26,0.00,73061.16,99701.53,0.00,65043.52,58692.47,0.00,0.00,28533.57,45481.96,36175.99,39796.86,53505.92,25208.48,35992.54,0.00,20602.09,0.00,832212.77
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,0.00,0.00,273125.63,0.00,126534.09,0.00,141312.19,0.00,128238.45,0.00,202180.87,0.00,0.00,141828.74,141996.37,0.00,0.00,50888.63,0.00,111492.69,0.00,59322.39,15790.47,0.00,37204.71,66632.94,0.00,73061.16,99506.59,0.00,66624.17,59543.47,0.00,0.00,28533.57,45158.41,36398.22,39175.27,53505.92,25208.48,35992.54,0.00,20602.09,0.00,827969.42
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,0.00,0.00,269935.64,0.00,125963.61,0.00,142695.49,0.00,125797.37,0.00,209341.33,0.00,0.00,143669.83,141203.94,0.00,0.00,50888.63,0.00,108549.65,0.00,57916.83,16142.28,0.00,37204.71,65824.74,0.00,73061.16,102239.61,0.00,65604.67,60022.66,0.00,0.00,28533.57,45158.41,36137.56,38570.87,53350.88,25208.48,32368.84,0.00,21833.02,0.00,849703.04
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,0.00,0.00,268793.72,0.00,126875.57,0.00,142695.49,0.00,125797.37,0.00,207490.11,0.00,0.00,142240.02,141811.36,0.00,0.00,50888.63,0.00,108634.00,0.00,57916.83,17521.31,0.00,37204.71,68943.51,0.00,73061.16,97849.91,0.00,65968.80,64166.38,0.00,0.00,28519.88,45158.41,34744.98,38570.87,53350.88,25208.48,33597.88,0.00,20860.92,0.00,852727.32
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,0.00,0.00,270463.65,0.00,127434.82,0.00,149928.27,0.00,122145.87,0.00,202675.18,0.00,0.00,144899.08,139285.90,0.00,0.00,50888.63,0.00,107358.32,0.00,57206.34,19997.11,0.00,37196.39,70014.27,0.00,73061.16,95268.82,0.00,65064.66,61513.89,0.00,0.00,28519.88,45950.25,35531.61,38806.67,53650.23,25196.49,34041.09,0.00,19799.32,0.00,853803.32
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,0.00,0.00,279986.46,0.00,128847.26,0.00,152657.90,0.00,121215.61,0.00,201296.58,0.00,0.00,143723.38,143090.75,0.00,0.00,50888.63,0.00,107254.78,0.00,58557.53,20268.94,0.00,37196.39,69455.20,0.00,73061.16,95726.59,0.00,70941.49,60028.10,0.00,0.00,28519.88,45059.33,36328.30,38806.67,53650.23,25196.49,34041.09,0.00,19516.70,0.00,859155.06
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,0.00,0.00,278079.33,0.00,129690.33,0.00,152755.64,0.00,120739.60,0.00,186061.26,0.00,0.00,144898.82,149092.74,0.00,0.00,50888.63,0.00,106745.95,0.00,58329.93,20268.94,0.00,37196.39,81457.09,0.00,73061.16,93699.79,0.00,89830.42,62201.18,0.00,0.00,28519.88,40962.89,36344.34,38561.17,53402.62,25196.49,37175.31,0.00,19835.00,0.00,862335.41
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,0.00,0.00,278079.33,0.00,128950.51,0.00,151868.02,0.00,122078.12,0.00,185456.49,0.00,0.00,155663.23,155708.09,0.00,0.00,50888.63,0.00,105846.70,0.00,60976.04,22415.35,0.00,37196.39,78197.00,0.00,73061.16,92032.57,0.00,79573.48,65488.39,0.00,0.00,28519.88,35489.02,35190.80,38648.41,53248.15,25196.49,37175.31,0.00,20068.15,0.00,869783.19
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,0.00,0.00,276884.52,0.00,129094.65,0.00,152968.05,0.00,120147.87,0.00,185544.94,0.00,0.00,154479.54,157876.71,0.00,0.00,50888.63,0.00,107958.86,0.00,60247.71,21992.19,0.00,37196.39,77578.89,0.00,73061.16,88986.54,0.00,86019.53,63441.98,0.00,0.00,28519.88,32322.76,34713.45,39777.13,53248.15,25196.49,37683.33,0.00,20524.80,0.00,868649.45
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,0.00,0.00,274301.96,0.00,129094.65,0.00,152967.43,0.00,120858.40,0.00,187079.61,0.00,0.00,151737.93,161890.76,0.00,0.00,50888.63,0.00,105591.34,0.00,58979.09,22285.50,0.00,37196.39,74946.44,0.00,73061.16,87117.10,0.00,88352.16,63081.35,0.00,0.00,28519.88,32811.63,34713.45,39264.25,53248.15,25227.30,38067.18,0.00,20678.21,0.00,858591.66
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,0.00,0.00,274301.96,0.00,129660.72,0.00,148812.05,0.00,120934.63,0.00,187235.27,0.00,0.00,154193.43,161549.72,0.00,0.00,50888.63,0.00,108826.14,0.00,59228.60,21189.53,0.00,37196.39,81401.09,0.00,73061.16,85564.72,0.00,87297.42,67397.71,0.00,0.00,28519.88,32277.64,34713.45,39934.51,53450.85,25410.72,38067.18,0.00,20512.60,0.00,855142.13
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,0.00,0.00,274132.19,0.00,129660.72,0.00,150413.56,0.00,120571.72,0.00,187235.27,0.00,0.00,152829.37,161235.49,0.00,0.00,50888.63,0.00,107315.82,0.00,58750.64,21116.54,0.00,37196.39,78449.84,0.00,73061.16,87569.24,0.00,91638.70,68124.88,0.00,0.00,28519.88,32663.97,34713.45,40201.73,53450.85,25495.53,38839.61,0.00,20512.60,0.00,860296.34
1585597552000,0.00,408107.24,443347.53,0.00,423161.17,0.00,0.00,271936.11,0.00,129337.05,0.00,150958.76,0.00,120571.72,0.00,187235.27,0.00,0.00,151083.63,163232.48,0.00,0.00,50888.63,0.00,109474.30,0.00,58751.47,21038.34,0.00,37196.39,86408.05,0.00,73061.16,89649.15,0.00,83855.72,67664.15,0.00,0.00,28519.88,31286.62,34713.45,39849.99,52660.88,25495.53,38047.54,0.00,21589.49,0.00,858665.88
1585663995000,0.00,408107.24,444186.29,0.00,419292.44,0.00,0.00,271548.79,0.00,130302.44,0.00,149531.06,0.00,120571.72,0.00,187235.27,0.00,0.00,150304.22,159754.44,0.00,0.00,50888.63,0.00,111611.43,0.00,60318.56,21038.34,0.00,40454.51,83540.00,0.00,72036.94,91484.83,0.00,81850.85,68082.26,0.00,0.00,28519.88,31122.26,35073.81,39849.99,52761.79,25573.00,39598.81,0.00,20852.18,0.00,864306.94
1585730765000,0.00,408107.24,435789.02,0.00,420619.42,0.00,0.00,270946.65,0.00,129971.02,0.00,149531.06,0.00,120820.96,0.00,187235.27,0.00,0.00,147790.67,159892.39,0.00,0.00,50888.63,0.00,111642.42,0.00,60467.74,21778.31,0.00,40289.02,82682.75,0.00,71125.80,89907.25,0.00,76390.12,66575.36,0.00,0.00,28519.88,31508.98,35073.81,39323.67,52761.79,25495.84,39598.81,0.00,21122.76,0.00,872235.76
1585796879000,0.00,408107.24,433022.49,0.00,412056.81,0.00,0.00,271201.45,0.00,129176.59,0.00,146883.93,0.00,119867.66,0.00,184739.97,0.00,0.00,147143.18,158764.88,0.00,0.00,50888.63,0.00,111717.25,0.00,59552.84,22614.04,0.00,43185.00,82024.97,0.00,71125.80,86513.75,0.00,77151.67,65840.12,0.00,0.00,28519.88,31508.98,35073.81,39323.67,52100.27,25495.84,39598.81,0.00,21122.76,0.00,877874.68
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,0.00,0.00,270486.79,0.00,128986.72,0.00,147560.10,0.00,119190.49,0.00,184943.27,0.00,0.00,148656.82,157694.00,0.00,0.00,50888.63,0.00,110104.89,0.00,58761.72,21944.24,0.00,41981.05,78944.69,0.00,71125.80,86701.55,0.00,75684.78,65816.19,0.00,0.00,28519.88,32369.08,35073.81,39949.05,52867.85,25495.84,39598.81,0.00,21216.16,0.00,898457.46
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,0.00,0.00,269603.06,0.00,127190.72,0.00,148361.94,0.00,119190.49,0.00,182429.69,0.00,0.00,148184.71,156518.02,0.00,0.00,50888.63,0.00,108853.21,0.00,58761.72,21615.57,0.00,41981.05,77760.77,0.00,71125.80,84974.42,0.00,75302.07,64623.67,0.00,0.00,28519.88,33336.97,35073.81,39918.64,52867.85,25495.84,39598.81,0.00,21723.24,0.00,896540.27
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,0.00,0.00,268668.93,0.00,127802.03,0.00,149549.65,0.00,118774.82,0.00,183719.49,0.00,0.00,147352.48,156911.16,0.00,0.00,50888.63,0.00,108853.21,0.00,58761.72,21869.20,0.00,41981.05,79856.95,0.00,71125.80,84974.42,0.00,77444.44,65336.76,0.00,0.00,28519.88,33336.97,34886.32,39671.86,52726.03,25495.84,39598.81,0.00,20817.22,0.00,885725.13
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,0.00,0.00,268668.93,0.00,127802.03,0.00,149862.89,0.00,118728.52,0.00,185216.64,0.00,0.00,148119.31,156418.78,0.00,0.00,50888.63,0.00,109279.32,0.00,58131.95,22013.74,0.00,41996.65,81289.23,0.00,71125.80,86557.84,0.00,76666.32,63663.74,0.00,0.00,28519.88,33429.35,34886.32,39022.78,52280.07,25495.84,39598.81,0.00,20817.22,0.00,881680.90
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,0.00,0.00,268916.04,0.00,128335.20,0.00,149862.89,0.00,118728.52,0.00,185216.64,0.00,0.00,145930.75,158692.95,0.00,0.00,50888.63,0.00,110209.40,0.00,59345.41,22597.37,0.00,41996.65,78239.78,0.00,71125.80,82339.02,0.00,75094.86,62054.83,0.00,0.00,28519.88,33225.20,34886.32,39022.78,52712.48,25495.84,39596.28,0.00,20817.22,0.00,892310.19
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,0.00,0.00,272599.73,0.00,130708.30,0.00,151510.10,0.00,122662.61,0.00,176324.44,0.00,0.00,147409.14,155107.50,0.00,0.00,50888.63,0.00,110209.40,0.00,60629.65,21982.77,0.00,41996.65,76625.50,0.00,71125.80,82052.06,0.00,72741.81,61813.23,0.00,0.00,28519.88,33225.20,34886.32,39501.10,53612.34,25495.84,39596.28,0.00,20817.22,0.00,896157.15
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,0.00,0.00,270623.46,0.00,131168.84,0.00,151639.00,0.00,126328.19,0.00,176360.71,0.00,0.00,149927.43,153612.23,0.00,0.00,50888.63,0.00,111269.97,0.00,61143.88,21983.01,0.00,41996.65,76865.81,0.00,71125.80,82051.32,0.00,72884.66,62143.27,0.00,0.00,28519.88,33360.91,35737.04,39440.76,56606.87,25495.84,39596.28,0.00,20817.22,0.00,920714.21
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,0.00,0.00,264220.11,0.00,131703.27,0.00,151639.00,0.00,127087.40,0.00,177234.48,0.00,0.00,147175.64,154445.39,0.00,0.00,50888.63,0.00,110661.09,0.00,60812.46,22212.18,0.00,41889.56,79054.80,0.00,71125.80,76626.49,0.00,74017.11,61710.85,0.00,0.00,28519.88,33065.30,36818.59,38670.56,56606.87,25495.84,40466.32,0.00,20817.22,0.00,915914.26
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,0.00,0.00,260911.57,0.00,131703.27,0.00,151639.00,0.00,127444.46,0.00,177234.48,0.00,0.00,146582.45,155288.47,0.00,0.00,50888.63,0.00,110687.11,0.00,60812.46,22034.66,0.00,41889.56,79476.80,0.00,71125.80,77257.43,0.00,73229.55,62198.09,0.00,0.00,28519.88,31825.27,36726.93,39147.70,56606.87,25495.84,40466.32,0.00,20817.22,0.00,913560.08
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,0.00,0.00,264331.67,0.00,131662.96,0.00,151639.00,0.00,128903.12,0.00,178542.17,0.00,0.00,146999.87,157271.42,0.00,0.00,50888.63,0.00,110687.11,0.00,60910.01,21548.51,0.00,41889.56,79890.12,0.00,71125.80,74926.47,0.00,73389.86,62597.88,0.00,0.00,28519.88,31825.27,36591.31,39147.70,56606.87,25495.84,40466.32,0.00,21512.55,0.00,915289.47
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,0.00,0.00,263302.80,0.00,131662.96,0.00,150646.21,0.00,128689.59,0.00,181666.14,0.00,0.00,145091.55,157365.64,0.00,0.00,50888.63,0.00,109833.58,0.00,62250.98,22226.83,0.00,41889.56,78026.24,0.00,71125.80,82366.37,0.00,71644.77,62467.93,0.00,0.00,28519.88,31825.27,38410.49,39147.70,56606.87,25495.84,40466.32,0.00,21512.55,0.00,914273.09
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,0.00,0.00,265876.61,0.00,132278.75,0.00,149955.29,0.00,131924.78,0.00,182012.94,0.00,0.00,146381.66,159182.62,0.00,0.00,50888.63,0.00,108954.31,0.00,62584.48,22081.78,0.00,41561.10,77417.39,0.00,71125.80,79950.04,0.00,71896.45,62153.97,0.00,0.00,27358.94,31563.39,38480.72,38627.87,57789.27,25495.84,40466.32,0.00,21947.23,0.00,792649.29
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,0.00,0.00,266352.09,0.00,132286.03,0.00,152033.92,0.00,133374.58,0.00,182012.94,0.00,0.00,147547.64,161119.43,0.00,0.00,50888.63,0.00,108954.31,0.00,62584.48,22081.78,0.00,41561.10,77215.45,0.00,71125.80,79869.62,0.00,72858.77,63303.70,0.00,0.00,27358.94,31563.39,40458.57,33715.08,57789.27,25495.84,40466.32,0.00,22489.23,0.00,801658.81
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,0.00,0.00,267970.97,0.00,132286.03,0.00,152867.79,0.00,133374.58,0.00,179555.89,0.00,0.00,144773.92,159614.99,0.00,0.00,50888.63,0.00,112038.92,0.00,62558.16,22081.78,0.00,41561.10,78684.90,0.00,71131.19,77160.91,0.00,72858.77,63682.45,0.00,0.00,28058.95,31563.39,39967.36,33715.08,57789.27,25495.84,40466.32,0.00,22489.23,0.00,796629.88
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,0.00,0.00,269850.39,0.00,131494.33,0.00,153603.09,0.00,133685.39,0.00,185349.93,0.00,0.00,146763.30,163789.38,0.00,0.00,50888.63,0.00,108921.85,0.00,63086.19,22081.78,0.00,41561.10,78276.26,0.00,71131.19,78980.74,0.00,72057.03,62658.14,0.00,0.00,28058.95,30316.16,40842.62,33973.46,57151.26,25495.84,40466.32,0.00,22489.23,0.00,799293.34
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,0.00,0.00,269864.53,0.00,131847.62,0.00,153939.34,0.00,133954.39,0.00,184420.90,0.00,0.00,145420.06,166202.50,0.00,0.00,50888.63,0.00,108921.85,0.00,63086.19,22213.30,0.00,41561.10,80663.20,0.00,71131.19,79218.21,0.00,72057.03,63652.49,0.00,0.00,28058.95,30947.73,40328.09,33821.63,57151.26,25495.84,41111.56,0.00,22489.23,0.00,810460.21
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,0.00,0.00,272662.60,0.00,131575.46,0.00,157220.71,0.00,133647.01,0.00,183121.72,0.00,0.00,145648.56,166757.87,0.00,0.00,50888.63,0.00,109231.77,0.00,63086.19,22436.72,0.00,41561.10,80416.46,0.00,71131.19,78751.37,0.00,72487.31,63219.61,0.00,0.00,28058.95,30947.73,42614.23,33821.63,57151.26,25495.84,41111.56,0.00,22930.05,0.00,826013.28
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,0.00,0.00,273242.00,0.00,131241.08,0.00,157224.71,0.00,133963.58,0.00,184703.87,0.00,0.00,146114.15,165195.86,0.00,0.00,50888.63,0.00,109231.77,0.00,63524.66,22436.72,0.00,37840.72,81223.82,0.00,71131.19,77598.45,0.00,72487.31,64307.08,0.00,0.00,28058.95,30820.89,45288.96,33707.38,57151.26,25495.84,41111.56,0.00,21920.67,0.00,812409.08
1587060295000,0.00,408107.24,427793.05,0.00,404943.92,0.00,0.00,269044.21,0.00,133727.33,0.00,157535.63,0.00,133588.21,0.00,181045.37,0.00,0.00,145362.59,165580.75,0.00,0.00,50888.63,0.00,108018.19,0.00,62828.96,22436.72,0.00,37840.72,82754.23,0.00,71131.19,77547.20,0.00,70939.95,62697.75,0.00,0.00,28058.95,29849.19,44976.67,33707.38,56643.38,25495.84,41111.56,0.00,21920.67,0.00,817763.77
1587127928000,0.00,408107.24,438016.71,0.00,406634.54,0.00,0.00,265019.59,0.00,134062.18,0.00,158622.93,0.00,138396.75,0.00,182653.78,0.00,0.00,145765.29,168900.09,0.00,0.00,50888.63,0.00,110008.13,0.00,63995.59,23004.73,0.00,37840.72,80081.45,0.00,71446.93,78488.31,0.00,71874.84,63477.74,0.00,0.00,28058.95,29410.36,45905.66,32474.84,56958.40,25495.84,41111.56,0.00,21920.67,0.00,845747.95
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,0.00,0.00,266975.27,0.00,134295.48,0.00,157217.68,0.00,146611.09,0.00,181895.52,0.00,0.00,146175.67,168333.41,0.00,0.00,50888.63,0.00,111404.14,0.00,63995.59,23322.69,0.00,37840.72,79687.87,0.00,71446.93,78488.31,0.00,71874.84,62775.89,0.00,0.00,28057.13,29410.36,45905.66,32089.04,56958.40,25495.84,41111.56,0.00,22290.74,0.00,844802.78
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,0.00,0.00,262099.47,0.00,134774.81,0.00,159078.72,0.00,148358.98,0.00,179379.34,0.00,0.00,147961.33,173229.52,0.00,0.00,50888.63,0.00,110364.33,0.00,62789.53,23150.50,0.00,37840.72,78094.22,0.00,71446.93,78488.31,0.00,70547.10,62543.33,0.00,0.00,28057.13,29410.36,45716.02,32535.33,56958.40,25495.84,41111.56,0.00,17039.39,0.00,847498.13
1587328233000,0.00,408107.24,436523.45,0.00,396096.56,0.00,0.00,247421.41,0.00,131832.63,0.00,159430.05,0.00,149892.32,0.00,179379.34,0.00,0.00,147961.33,180928.93,0.00,0.00,50888.63,0.00,110364.33,0.00,62789.53,23258.04,0.00,37840.72,78199.63,0.00,71788.95,80554.11,0.00,74680.55,62497.25,0.00,0.00,28057.13,29374.45,45716.02,32535.33,56538.39,25495.84,39739.22,0.00,18190.00,0.00,839220.22
1587395247000,0.00,408107.24,436357.40,0.00,397414.77,0.00,0.00,260518.38,0.00,131359.09,0.00,165094.21,0.00,152069.98,0.00,179388.30,0.00,0.00,147457.91,181817.10,0.00,0.00,50888.63,0.00,110301.00,0.00,62789.53,23585.31,0.00,37840.72,76040.45,0.00,71788.95,83133.50,0.00,78574.70,63671.30,0.00,0.00,28057.13,29374.45,45716.02,30983.49,55712.57,25495.84,39739.22,0.00,18190.00,0.00,834569.24
1587461100000,0.00,408107.24,453537.58,0.00,403717.88,0.00,0.00,256144.42,0.00,130053.19,0.00,165013.19,0.00,151236.31,0.00,182416.98,0.00,0.00,147062.70,181230.07,0.00,0.00,50888.63,0.00,109314.75,0.00,62789.53,23585.31,0.00,37840.72,78866.79,0.00,71788.95,87263.01,0.00,77013.89,63125.84,0.00,0.00,28057.13,29374.45,45377.63,30129.58,55626.15,25495.84,39739.22,0.00,18190.00,0.00,840824.24
1587528273000,0.00,408107.24,461361.30,0.00,405518.49,0.00,0.00,261131.49,0.00,128743.61,0.00,162800.86,0.00,144900.79,0.00,182416.98,0.00,0.00,150006.60,182008.87,0.00,0.00,50888.63,0.00,109314.75,0.00,63823.14,24790.90,0.00,37840.72,83845.92,0.00,71788.95,87918.61,0.00,77449.81,64202.14,0.00,0.00,28057.13,29151.27,45377.63,29728.12,55292.85,25495.84,39739.22,0.00,18190.00,0.00,830209.38
1587595166000,0.00,408107.24,457502.37,0.00,393923.20,0.00,0.00,260921.16,0.00,128439.87,0.00,162709.73,0.00,146935.45,0.00,180141.97,0.00,0.00,148405.72,179146.36,0.00,0.00,50888.63,0.00,108552.70,0.00,63430.72,24790.90,0.00,37840.72,81948.52,0.00,71788.95,81948.70,0.00,75341.45,65119.14,0.00,0.00,28057.13,29375.35,49964.75,29728.12,55292.85,25495.84,39739.22,0.00,17606.01,0.00,819237.09
1587661694000,0.00,408107.24,459515.87,0.00,382926.89,0.00,0.00,259343.15,0.00,126890.04,0.00,160447.63,0.00,145424.02,0.00,173455.24,0.00,0.00,146765.28,172952.34,0.00,0.00,50888.63,0.00,107464.98,0.00,62557.61,24723.74,0.00,37840.72,78360.36,0.00,71788.95,81562.55,0.00,72579.78,63578.15,0.00,0.00,28057.13,29375.35,54761.06,29315.52,55292.85,25495.84,39739.22,0.00,18422.90,0.00,816635.00
1587728239000,0.00,408107.24,465393.75,0.00,379449.08,0.00,0.00,263212.85,0.00,126179.48,0.00,157265.95,0.00,145735.29,0.00,172901.85,0.00,0.00,146040.27,172089.05,0.00,0.00,50888.63,0.00,106549.74,0.00,62557.61,23979.01,0.00,37840.72,79114.17,0.00,71788.95,79904.31,0.00,71682.48,64808.20,0.00,0.00,28057.13,29375.35,51723.78,29240.19,54553.02,25495.84,39739.22,0.00,18422.90,0.00,837176.78
1587795751000,0.00,408107.24,469293.22,0.00,374339.22,0.00,0.00,256543.89,0.00,124906.34,0.00,155024.87,0.00,144841.89,0.00,172081.39,0.00,0.00,142779.31,167062.58,0.00,0.00,50888.63,0.00,104833.88,0.00,62438.95,23905.39,0.00,37840.72,78989.19,0.00,71840.33,78215.08,0.00,72860.87,63598.31,0.00,0.00,28057.13,29375.35,54901.20,28738.16,53851.26,25495.84,39739.22,0.00,18387.16,0.00,840689.13
1587862819000,0.00,408107.24,503139.60,0.00,371056.85,0.00,0.00,251745.08,0.00,125648.89,0.00,154869.03,0.00,143859.44,0.00,172081.39,0.00,0.00,139985.14,166056.22,0.00,0.00,50888.63,0.00,104833.88,0.00,61617.31,24377.91,0.00,37812.85,79384.04,0.00,71840.33,78226.07,0.00,71969.29,62963.20,0.00,0.00,28057.13,28932.35,50675.71,28743.94,53851.26,25495.84,39739.22,0.00,18750.40,0.00,836261.76
1587929252000,0.00,408107.24,501396.35,0.00,388431.31,0.00,0.00,252965.46,0.00,130313.36,0.00,160746.32,0.00,150396.51,0.00,175362.83,0.00,0.00,151931.07,172192.00,0.00,0.00,50888.63,0.00,108792.09,0.00,63644.49,26355.25,0.00,37910.74,84090.47,0.00,71840.33,79948.93,0.00,73997.92,65446.85,0.00,0.00,28057.13,28932.35,49476.07,29837.25,55585.27,25495.84,39739.22,0.00,19489.89,0.00,845083.48
1587996928000,0.00,408107.24,495335.46,0.00,390125.30,0.00,0.00,257495.76,0.00,129614.70,0.00,159758.78,0.00,149847.81,0.00,173507.45,0.00,0.00,151198.27,173774.10,0.00,0.00,50888.63,0.00,108178.48,0.00,63644.49,26976.04,0.00,37910.74,83283.33,0.00,71840.33,80548.38,0.00,75857.29,65654.78,0.00,0.00,28143.77,28971.83,53451.73,29837.25,55585.27,25495.84,40708.17,0.00,20219.09,0.00,842902.86
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,0.00,0.00,259741.70,0.00,129626.29,0.00,160896.13,0.00,151921.64,0.00,173507.45,0.00,0.00,150152.20,174300.26,0.00,0.00,50888.63,0.00,108908.98,0.00,63644.49,30927.03,0.00,37910.74,83169.62,0.00,71840.33,79850.86,0.00,76349.80,65222.05,0.00,0.00,28143.77,28971.83,53493.29,29837.25,55585.27,25495.84,40708.17,0.00,20219.09,0.00,833710.74
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,0.00,0.00,252463.53,0.00,128596.28,0.00,154337.49,0.00,149904.05,0.00,172087.25,0.00,0.00,147102.85,170083.96,0.00,0.00,50888.63,0.00,107873.34,0.00,65417.04,36438.26,0.00,37910.74,83949.28,0.00,71840.33,79850.86,0.00,77894.81,64823.58,0.00,0.00,28239.95,28971.83,50434.39,29370.24,55458.35,25495.84,40708.17,0.00,19566.07,0.00,830424.16
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,0.00,0.00,254854.14,0.00,131686.28,0.00,158442.31,0.00,153427.99,0.00,169876.16,0.00,0.00,146703.68,175829.65,0.00,0.00,50888.63,0.00,108577.68,0.00,65475.47,36527.26,0.00,38171.35,105409.29,0.00,71840.33,77545.06,0.00,74993.28,66263.34,0.00,0.00,28212.46,28971.83,46624.92,29983.55,55458.35,25495.84,40507.96,0.00,20556.90,0.00,831216.76
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,0.00,0.00,249892.11,0.00,132082.23,0.00,158442.31,0.00,153458.49,0.00,172091.23,0.00,0.00,148315.79,175062.97,0.00,0.00,50888.63,0.00,108577.68,0.00,64508.99,36044.59,0.00,38171.35,111069.56,0.00,71840.33,78571.40,0.00,74516.48,67973.56,0.00,0.00,28212.46,28971.83,47673.25,29983.55,55458.35,25495.84,41508.40,0.00,20556.90,0.00,836965.76
1588331537000,0.00,408107.24,490032.06,0.00,380872.20,0.00,0.00,246122.62,0.00,132571.33,0.00,157545.02,0.00,151394.60,0.00,172485.36,0.00,0.00,150460.97,170630.02,0.00,0.00,50888.63,0.00,110047.96,0.00,66460.95,34537.04,0.00,38388.43,107808.59,0.00,72154.55,76768.60,0.00,75045.15,68703.34,0.00,0.00,28212.46,28971.83,45128.81,30400.79,54984.70,25495.84,41508.40,0.00,20915.04,0.00,839407.65
