timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RCNBNT,AMPLBNT,RPLBNT,GNOBNT,BNBBNT,OMGBNT,NMRBNT,POWRBNT,MKRBNT,EURSBNT,REQBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,ONGBNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1585996683000,0.00,408107.24,0.00,423646.19,0.00,403654.16,0.00,268668.93,127802.03,149549.65,0.00,0.00,21869.20,0.00,118774.82,0.00,0.00,156911.16,0.00,147352.48,183719.49,0.00,0.00,50888.63,0.00,0.00,108853.21,0.00,0.00,41981.05,71125.80,79856.95,11470.25,84974.42,77444.44,0.00,65336.76,0.00,0.00,28519.88,16511.48,34886.32,33336.97,39671.86,25495.84,39598.81,0.00,52726.03,937322.33
1586062656000,0.00,408107.24,0.00,435241.94,0.00,404183.24,0.00,268668.93,127802.03,149862.89,0.00,0.00,22013.74,0.00,118728.52,0.00,0.00,156418.78,0.00,148119.31,185216.64,0.00,0.00,50888.63,0.00,0.00,109279.32,0.00,0.00,41996.65,71125.80,81289.23,11131.48,86557.84,76666.32,0.00,63663.74,0.00,0.00,28519.88,16511.48,34886.32,33429.35,39022.78,25495.84,39598.81,0.00,52280.07,932987.11
1586128910000,0.00,408107.24,0.00,426942.88,0.00,405726.28,0.00,268916.04,128335.20,149862.89,0.00,0.00,22597.37,0.00,118728.52,0.00,0.00,158692.95,0.00,145930.75,185216.64,0.00,0.00,50888.63,0.00,0.00,110209.40,0.00,0.00,41996.65,71125.80,78239.78,12089.76,82339.02,75094.86,0.00,62054.83,0.00,0.00,28519.88,16511.48,34886.32,33225.20,39022.78,25495.84,39596.28,0.00,52712.48,943871.58
1586196243000,0.00,408107.24,0.00,423959.94,0.00,384714.47,0.00,272599.73,130708.30,151510.10,0.00,0.00,21982.77,0.00,122662.61,0.00,0.00,155107.50,0.00,147409.14,176324.44,0.00,0.00,50888.63,0.00,0.00,110209.40,0.00,0.00,41996.65,71125.80,76625.50,12435.22,82052.06,72741.81,0.00,61813.23,0.00,0.00,28519.88,16809.19,34886.32,33225.20,39501.10,25495.84,39596.28,0.00,53612.34,948359.60
1586262341000,0.00,408107.24,0.00,425128.01,0.00,390295.92,0.00,270623.46,131168.84,151639.00,0.00,0.00,21983.01,0.00,126328.19,0.00,0.00,153612.23,0.00,149927.43,176360.71,0.00,0.00,50888.63,0.00,0.00,111269.97,0.00,0.00,41996.65,71125.80,76865.81,12993.35,82051.32,72884.66,0.00,62143.27,0.00,0.00,28519.88,16846.77,35737.04,33360.91,39440.76,25495.84,39596.28,0.00,56606.87,972835.18
1586328645000,0.00,408107.24,0.00,422326.30,0.00,392984.97,0.00,264220.11,131703.27,151639.00,0.00,0.00,22212.18,0.00,127087.40,0.00,0.00,154445.39,0.00,147175.64,177234.48,0.00,0.00,50888.63,0.00,0.00,110661.09,0.00,0.00,41889.56,71125.80,79054.80,12993.35,76626.49,74017.11,0.00,61710.85,0.00,0.00,28519.88,15114.03,36818.59,33065.30,38670.56,25495.84,40466.32,0.00,56606.87,969436.56
1586395095000,0.00,408107.24,0.00,420800.50,0.00,392949.61,0.00,260911.57,131703.27,151639.00,0.00,0.00,22034.66,0.00,127444.46,0.00,0.00,155288.47,0.00,146582.45,177234.48,0.00,0.00,50888.63,0.00,0.00,110687.11,0.00,0.00,41889.56,71125.80,79476.80,11502.49,77257.43,73229.55,0.00,62198.09,0.00,0.00,28519.88,15113.02,36726.93,31825.27,39147.70,25495.84,40466.32,0.00,56606.87,968574.25
1586461589000,0.00,408107.24,0.00,423278.31,0.00,395021.39,0.00,264331.67,131662.96,151639.00,0.00,0.00,21548.51,0.00,128903.12,0.00,0.00,157271.42,0.00,146999.87,178542.17,0.00,0.00,50888.63,0.00,0.00,110687.11,0.00,0.00,41889.56,71125.80,79890.12,13228.79,74926.47,73389.86,0.00,62597.88,0.00,0.00,28519.88,14915.41,36591.31,31825.27,39147.70,25495.84,40466.32,0.00,56606.87,969567.82
1586527803000,0.00,408107.24,0.00,419345.63,0.00,407893.32,0.00,263302.80,131662.96,150646.21,0.00,0.00,22226.83,0.00,128689.59,0.00,0.00,157365.64,0.00,145091.55,181666.14,0.00,0.00,50888.63,0.00,0.00,109833.58,0.00,0.00,41889.56,71125.80,78026.24,13175.24,82366.37,71644.77,0.00,62467.93,0.00,0.00,28519.88,14915.41,38410.49,31825.27,39147.70,25495.84,40466.32,0.00,56606.87,969945.98
1586595384000,0.00,408107.24,0.00,424450.95,0.00,408782.98,0.00,265876.61,132278.75,149955.29,0.00,0.00,22081.78,0.00,131924.78,0.00,0.00,159182.62,0.00,146381.66,182012.94,0.00,0.00,50888.63,0.00,0.00,108954.31,0.00,0.00,41561.10,71125.80,77417.39,13305.65,79950.04,71896.45,0.00,62153.97,0.00,0.00,27358.94,15195.30,38480.72,31563.39,38627.87,25495.84,40466.32,0.00,57789.27,848680.05
1586661725000,0.00,408107.24,0.00,416085.64,0.00,410494.14,0.00,266352.09,132286.03,152033.92,0.00,0.00,22081.78,0.00,133374.58,0.00,0.00,161119.43,0.00,147547.64,182012.94,0.00,0.00,50888.63,0.00,0.00,108954.31,0.00,0.00,41561.10,71125.80,77215.45,12771.40,79869.62,72858.77,0.00,63303.70,0.00,0.00,27358.94,15195.30,40458.57,31563.39,33715.08,25495.84,40466.32,0.00,57789.27,858765.83
1586727352000,0.00,408107.24,0.00,421641.76,0.00,403654.24,0.00,267970.97,132286.03,152867.79,0.00,0.00,22081.78,0.00,133374.58,0.00,0.00,159614.99,0.00,144773.92,179555.89,0.00,0.00,50888.63,0.00,0.00,112038.92,0.00,0.00,41561.10,71131.19,78684.90,11604.34,77160.91,72858.77,0.00,63682.45,0.00,0.00,28058.95,15100.57,39967.36,31563.39,33715.08,25495.84,40466.32,0.00,57789.27,854972.36
1586794113000,0.00,408107.24,0.00,418600.43,0.00,413414.03,0.00,269850.39,131494.33,153603.09,0.00,0.00,22081.78,0.00,133685.39,0.00,0.00,163789.38,0.00,146763.30,185349.93,0.00,0.00,50888.63,0.00,0.00,108921.85,0.00,0.00,41561.10,71131.19,78276.26,12426.31,78980.74,72057.03,0.00,62658.14,0.00,0.00,28058.95,15100.57,40842.62,30316.16,33973.46,25495.84,40466.32,0.00,57151.26,857341.88
1586860055000,0.00,408107.24,0.00,424898.59,0.00,413216.83,0.00,269864.53,131847.62,153939.34,0.00,0.00,22213.30,0.00,133954.39,0.00,0.00,166202.50,0.00,145420.06,184420.90,0.00,0.00,50888.63,0.00,0.00,108921.85,0.00,0.00,41561.10,71131.19,80663.20,11449.71,79218.21,72057.03,0.00,63652.49,0.00,0.00,28058.95,14998.99,40328.09,30947.73,33821.63,25495.84,41111.56,0.00,57151.26,869586.93
1586926685000,0.00,408107.24,0.00,427470.68,0.00,408346.29,0.00,272662.60,131575.46,157220.71,0.00,0.00,22436.72,0.00,133647.01,0.00,0.00,166757.87,0.00,145648.56,183121.72,0.00,0.00,50888.63,0.00,0.00,109231.77,0.00,0.00,41561.10,71131.19,80416.46,11557.33,78751.37,72487.31,0.00,63219.61,0.00,0.00,28058.95,14998.99,42614.23,30947.73,33821.63,25495.84,41111.56,0.00,57151.26,885473.20
1586993289000,0.00,408107.24,0.00,439440.90,0.00,416919.03,0.00,273242.00,131241.08,157224.71,0.00,0.00,22436.72,0.00,133963.58,0.00,0.00,165195.86,0.00,146114.15,184703.87,0.00,0.00,50888.63,0.00,0.00,109231.77,0.00,0.00,37840.72,71131.19,81223.82,11372.35,77598.45,72487.31,0.00,64307.08,0.00,0.00,28058.95,14998.99,45288.96,30820.89,33707.38,25495.84,41111.56,0.00,57151.26,871483.08
1587060295000,0.00,408107.24,0.00,427793.05,0.00,404943.92,0.00,269044.21,133727.33,157535.63,0.00,0.00,22436.72,0.00,133588.21,0.00,0.00,165580.75,0.00,145362.59,181045.37,0.00,0.00,50888.63,0.00,0.00,108018.19,0.00,0.00,37840.72,71131.19,82754.23,11635.04,77547.20,70939.95,0.00,62697.75,0.00,0.00,28058.95,15053.84,44976.67,29849.19,33707.38,25495.84,41111.56,0.00,56643.38,875824.52
1587127928000,0.00,408107.24,0.00,438016.71,0.00,406634.54,0.00,265019.59,134062.18,158622.93,0.00,0.00,23004.73,0.00,138396.75,0.00,0.00,168900.09,0.00,145765.29,182653.78,0.00,0.00,50888.63,0.00,0.00,110008.13,0.00,0.00,37840.72,71446.93,80081.45,11635.04,78488.31,71874.84,0.00,63477.74,0.00,0.00,28058.95,15053.84,45905.66,29410.36,32474.84,25495.84,41111.56,0.00,56958.40,904975.33
1587193459000,0.00,408107.24,0.00,433842.14,0.00,404489.01,0.00,266975.27,134295.48,157217.68,0.00,0.00,23322.69,0.00,146611.09,0.00,0.00,168333.41,0.00,146175.67,181895.52,0.00,0.00,50888.63,0.00,0.00,111404.14,0.00,0.00,37840.72,71446.93,79687.87,11662.86,78488.31,71874.84,0.00,62775.89,0.00,0.00,28057.13,14910.43,45905.66,29410.36,32089.04,25495.84,41111.56,0.00,56958.40,904515.82
1587261633000,0.00,408107.24,0.00,438378.06,0.00,393497.40,0.00,262099.47,134774.81,159078.72,0.00,0.00,23150.50,0.00,148358.98,0.00,0.00,173229.52,0.00,147961.33,179379.34,0.00,0.00,50888.63,0.00,0.00,110364.33,0.00,0.00,37840.72,71446.93,78094.22,12323.52,78488.31,70547.10,0.00,62543.33,0.00,0.00,28057.13,14956.90,45716.02,29410.36,32535.33,25495.84,41111.56,0.00,56958.40,900046.64
1587328233000,0.00,408107.24,0.00,436523.45,0.00,396096.56,0.00,247421.41,131832.63,159430.05,0.00,0.00,23258.04,0.00,149892.32,0.00,0.00,180928.93,0.00,147961.33,179379.34,0.00,0.00,50888.63,0.00,0.00,110364.33,0.00,0.00,37840.72,71788.95,78199.63,11870.79,80554.11,74680.55,0.00,62497.25,0.00,0.00,28057.13,14956.90,45716.02,29374.45,32535.33,25495.84,39739.22,0.00,56538.39,893372.07
1587395247000,0.00,408107.24,0.00,436357.40,0.00,397414.77,0.00,260518.38,131359.09,165094.21,0.00,0.00,23585.31,0.00,152069.98,0.00,0.00,181817.10,0.00,147457.91,179388.30,0.00,0.00,50888.63,0.00,0.00,110301.00,0.00,0.00,37840.72,71788.95,76040.45,12104.90,83133.50,78574.70,0.00,63671.30,0.00,0.00,28057.13,14937.70,45716.02,29374.45,30983.49,25495.84,39739.22,0.00,55712.57,888506.18
1587461100000,0.00,408107.24,0.00,453537.58,0.00,403717.88,0.00,256144.42,130053.19,165013.19,0.00,0.00,23585.31,0.00,151236.31,0.00,0.00,181230.07,0.00,147062.70,182416.98,0.00,0.00,50888.63,0.00,0.00,109314.75,0.00,0.00,37840.72,71788.95,78866.79,12104.90,87263.01,77013.89,0.00,63125.84,0.00,0.00,28057.13,14504.39,45377.63,29374.45,30129.58,25495.84,39739.22,0.00,55626.15,895194.48
1587528273000,0.00,408107.24,0.00,461361.30,0.00,405518.49,0.00,261131.49,128743.61,162800.86,0.00,0.00,24790.90,0.00,144900.79,0.00,0.00,182008.87,0.00,150006.60,182416.98,0.00,0.00,50888.63,0.00,0.00,109314.75,0.00,0.00,37840.72,71788.95,83845.92,11502.67,87918.61,77449.81,0.00,64202.14,0.00,0.00,28057.13,14504.91,45377.63,29151.27,29728.12,25495.84,39739.22,0.00,55292.85,886214.95
1587595166000,0.00,408107.24,0.00,457502.37,0.00,393923.20,0.00,260921.16,128439.87,162709.73,0.00,0.00,24790.90,0.00,146935.45,0.00,0.00,179146.36,0.00,148405.72,180141.97,0.00,0.00,50888.63,0.00,0.00,108552.70,0.00,0.00,37840.72,71788.95,81948.52,11561.78,81948.70,75341.45,0.00,65119.14,0.00,0.00,28057.13,14644.82,49964.75,29375.35,29728.12,25495.84,39739.22,0.00,55292.85,874067.22
1587661694000,0.00,408107.24,0.00,459515.87,0.00,382926.89,0.00,259343.15,126890.04,160447.63,0.00,0.00,24723.74,0.00,145424.02,0.00,0.00,172952.34,0.00,146765.28,173455.24,0.00,0.00,50888.63,0.00,0.00,107464.98,0.00,0.00,37840.72,71788.95,78360.36,11900.40,81562.55,72579.78,0.00,63578.15,0.00,0.00,28057.13,14644.82,54761.06,29375.35,29315.52,25495.84,39739.22,0.00,55292.85,871070.28
1587728239000,0.00,408107.24,0.00,465393.75,0.00,379449.08,0.00,263212.85,126179.48,157265.95,0.00,0.00,23979.01,0.00,145735.29,0.00,0.00,172089.05,0.00,146040.27,172901.85,0.00,0.00,50888.63,0.00,0.00,106549.74,0.00,0.00,37840.72,71788.95,79114.17,10871.12,79904.31,71682.48,0.00,64808.20,0.00,0.00,28057.13,14644.82,51723.78,29375.35,29240.19,25495.84,39739.22,0.00,54553.02,892641.34
1587795751000,0.00,408107.24,0.00,469293.22,0.00,374339.22,0.00,256543.89,124906.34,155024.87,0.00,0.00,23905.39,0.00,144841.89,0.00,0.00,167062.58,0.00,142779.31,172081.39,0.00,0.00,50888.63,0.00,0.00,104833.88,0.00,0.00,37840.72,71840.33,78989.19,11226.98,78215.08,72860.87,0.00,63598.31,0.00,0.00,28057.13,15015.07,54901.20,29375.35,28738.16,25495.84,39739.22,0.00,53851.26,895273.19
1587862819000,0.00,408107.24,0.00,503139.60,0.00,371056.85,0.00,251745.08,125648.89,154869.03,0.00,0.00,24377.91,0.00,143859.44,0.00,0.00,166056.22,0.00,139985.14,172081.39,0.00,0.00,50888.63,0.00,0.00,104833.88,0.00,0.00,37812.85,71840.33,79384.04,11102.55,78226.07,71969.29,0.00,62963.20,0.00,0.00,28057.13,15015.07,50675.71,28932.35,28743.94,25495.84,39739.22,0.00,53851.26,890511.84
1587929252000,0.00,408107.24,0.00,501396.35,0.00,388431.31,0.00,252965.46,130313.36,160746.32,0.00,0.00,26355.25,0.00,150396.51,0.00,0.00,172192.00,0.00,151931.07,175362.83,0.00,0.00,50888.63,0.00,0.00,108792.09,0.00,0.00,37910.74,71840.33,84090.47,11355.06,79948.93,73997.92,0.00,65446.85,0.00,0.00,28057.13,15131.26,49476.07,28932.35,29837.25,25495.84,39739.22,0.00,55585.27,901731.55
1587996928000,0.00,408107.24,0.00,495335.46,0.00,390125.30,0.00,257495.76,129614.70,159758.78,0.00,0.00,26976.04,0.00,149847.81,0.00,0.00,173774.10,0.00,151198.27,173507.45,0.00,0.00,50888.63,0.00,0.00,108178.48,0.00,0.00,37910.74,71840.33,83283.33,11504.52,80548.38,75857.29,0.00,65654.78,0.00,0.00,28143.77,15136.03,53451.73,28971.83,29837.25,25495.84,40708.17,0.00,55585.27,900125.89
1588064059000,0.00,408107.24,0.00,493483.78,0.00,390317.92,0.00,259741.70,129626.29,160896.13,0.00,0.00,30927.03,0.00,151921.64,0.00,0.00,174300.26,0.00,150152.20,173507.45,0.00,0.00,50888.63,0.00,0.00,108908.98,0.00,0.00,37910.74,71840.33,83169.62,11483.11,79850.86,76349.80,0.00,65222.05,0.00,0.00,28143.77,15136.03,53493.29,28971.83,29837.25,25495.84,40708.17,0.00,55585.27,890955.18
1588130892000,0.00,408107.24,0.00,499949.79,0.00,382994.13,0.00,252463.53,128596.28,154337.49,0.00,0.00,36438.26,0.00,149904.05,0.00,0.00,170083.96,0.00,147102.85,172087.25,0.00,0.00,50888.63,0.00,0.00,107873.34,0.00,0.00,37910.74,71840.33,83949.28,10574.52,79850.86,77894.81,0.00,64823.58,0.00,0.00,28239.95,15136.03,50434.39,28971.83,29370.24,25495.84,40708.17,0.00,55458.35,889696.72
1588196815000,0.00,408107.24,0.00,495127.21,0.00,375192.75,0.00,254854.14,131686.28,158442.31,0.00,0.00,36527.26,0.00,153427.99,0.00,0.00,175829.65,0.00,146703.68,169876.16,0.00,0.00,50888.63,0.00,0.00,108577.68,0.00,0.00,38171.35,71840.33,105409.29,11048.70,77545.06,74993.28,0.00,66263.34,0.00,0.00,28212.46,14966.01,46624.92,28971.83,29983.55,25495.84,40507.96,0.00,55458.35,891234.42
1588263775000,0.00,408107.24,0.00,499178.68,0.00,383977.98,0.00,249892.11,132082.23,158442.31,0.00,0.00,36044.59,0.00,153458.49,0.00,0.00,175062.97,0.00,148315.79,172091.23,0.00,0.00,50888.63,0.00,0.00,108577.68,0.00,0.00,38171.35,71840.33,111069.56,11321.74,78571.40,74516.48,0.00,67973.56,0.00,0.00,28212.46,15871.49,47673.25,28971.83,29983.55,25495.84,41508.40,0.00,55458.35,894838.42
1588331537000,0.00,408107.24,0.00,490032.06,0.00,380872.20,0.00,246122.62,132571.33,157545.02,0.00,0.00,34537.04,0.00,151394.60,0.00,0.00,170630.02,0.00,150460.97,172485.36,0.00,0.00,50888.63,0.00,0.00,110047.96,0.00,0.00,38388.43,72154.55,107808.59,11321.74,76768.60,75045.15,0.00,68703.34,0.00,0.00,28212.46,16378.78,45128.81,28971.83,30400.79,25495.84,41508.40,0.00,54984.70,899083.11
1588398724000,0.00,408107.24,0.00,496213.48,0.00,380424.87,0.00,246122.62,131502.73,155474.45,0.00,0.00,28394.16,0.00,152706.84,0.00,0.00,175764.64,0.00,151064.09,172485.36,0.00,0.00,50888.63,0.00,0.00,110047.96,0.00,0.00,38180.79,72154.55,104863.44,12180.42,78821.86,74523.75,0.00,69374.81,0.00,0.00,31758.58,16439.98,46435.68,28971.83,31591.61,25495.84,41450.98,0.00,55681.38,894606.29
1588465200000,0.00,408107.24,0.00,497402.82,0.00,378542.74,0.00,253340.00,131502.73,155497.89,0.00,0.00,28347.02,0.00,153014.19,0.00,0.00,173589.32,0.00,150453.49,171665.10,0.00,0.00,50888.63,0.00,0.00,110552.18,0.00,0.00,38289.06,72154.55,103046.72,12289.42,77005.19,74523.75,0.00,68186.93,0.00,0.00,31659.61,16365.38,49579.54,28971.83,31591.61,25495.84,42030.25,0.00,55681.38,890900.15
1588533007000,0.00,408107.24,0.00,497369.56,0.00,389443.48,0.00,249754.59,132913.72,158176.05,0.00,0.00,27752.81,0.00,158035.98,0.00,0.00,172026.51,0.00,154112.49,175074.48,0.00,0.00,50888.63,0.00,0.00,112227.03,0.00,0.00,38289.06,72154.55,100065.92,11975.44,78031.18,74060.52,0.00,68420.75,0.00,0.00,31659.61,16365.90,51295.08,28971.83,32194.59,25495.84,42030.25,0.00,55681.38,892858.76
1588598533000,0.00,408107.24,0.00,491549.17,0.00,393209.04,0.00,254889.25,133586.47,154604.67,0.00,0.00,28023.86,0.00,158708.17,0.00,0.00,175997.02,0.00,154442.75,175488.52,0.00,0.00,50888.63,0.00,0.00,114300.58,0.00,0.00,38289.06,72257.40,102414.25,12743.37,79070.25,76142.32,0.00,68043.61,0.00,0.00,31659.61,16365.90,50358.65,29563.43,32194.59,25516.66,42030.25,0.00,55681.38,899214.90
1588665570000,0.00,408107.24,0.00,500212.24,0.00,387284.53,0.00,258023.23,133586.47,156024.31,0.00,0.00,28123.86,0.00,158169.45,0.00,0.00,182330.46,0.00,151874.83,174128.18,0.00,0.00,50888.63,0.00,0.00,114300.58,0.00,0.00,38289.06,72257.40,109916.46,12026.40,74350.37,75097.93,0.00,69665.54,0.00,0.00,31659.61,16365.90,52206.32,29563.43,32194.59,25516.66,42030.25,0.00,55894.61,893853.17
1588732063000,0.00,408107.24,0.00,516244.92,0.00,390839.19,0.00,262028.24,134519.31,155474.46,0.00,0.00,28123.86,0.00,156870.95,0.00,0.00,190552.45,0.00,151840.48,174128.18,0.00,0.00,50888.63,0.00,0.00,114300.58,0.00,0.00,38289.06,72257.40,109645.04,11397.87,77014.72,75097.93,0.00,74938.38,0.00,0.00,31659.61,16365.90,52395.56,29563.43,32194.59,25516.66,42030.25,0.00,55894.61,883424.89
1588799197000,0.00,408107.24,0.00,518312.76,0.00,387194.93,0.00,262028.24,135057.49,164867.26,0.00,0.00,28123.86,0.00,156870.95,0.00,0.00,215788.14,0.00,150007.23,174128.18,0.00,0.00,50888.63,0.00,0.00,114300.58,0.00,0.00,38289.06,72257.40,107451.41,11946.33,73988.12,74051.07,0.00,76481.39,0.00,0.00,31609.51,16365.90,49696.24,29563.43,32194.59,25527.01,42030.25,0.00,55992.55,890877.74
1588866419000,0.00,408107.24,0.00,509069.23,0.00,386217.29,0.00,260433.47,134571.12,166643.69,0.00,0.00,28123.86,0.00,157005.16,0.00,0.00,214668.96,0.00,151039.47,174128.18,0.00,0.00,50888.63,0.00,0.00,114351.70,0.00,0.00,38103.40,72257.40,103347.42,13352.47,75010.83,74051.07,0.00,78954.53,0.00,0.00,31609.51,15508.33,50833.04,29563.43,32194.59,25527.01,42030.25,0.00,55992.55,891575.95
1588933460000,0.00,408107.24,0.00,504734.44,0.00,386406.14,0.00,257929.55,136820.26,174073.45,0.00,0.00,27720.88,0.00,159523.81,0.00,0.00,210606.57,0.00,150495.87,174128.18,0.00,0.00,50888.63,0.00,0.00,110866.39,0.00,0.00,38103.40,72257.40,107114.89,12608.51,75021.03,75645.59,0.00,80205.88,0.00,0.00,31609.51,15508.33,52091.05,29457.45,32194.59,25527.01,45146.41,0.00,55992.55,891680.62
1588999718000,0.00,408107.24,0.00,509192.76,0.00,380228.77,0.00,252598.80,135935.07,177924.96,0.00,0.00,26430.98,111413.76,155949.97,0.00,0.00,214603.88,0.00,146973.92,174128.18,0.00,0.00,50888.63,0.00,0.00,110866.39,0.00,0.00,38103.40,72773.18,109429.34,12794.24,73449.19,74547.53,0.00,80992.64,0.00,0.00,31609.51,15244.71,52184.18,29384.67,31785.38,25527.01,44943.59,0.00,55992.55,866194.99
1589067455000,0.00,408107.24,0.00,508342.71,0.00,382331.96,0.00,252099.77,136008.01,175963.41,0.00,0.00,24883.57,113645.24,156354.40,0.00,0.00,219569.15,0.00,148804.03,174128.18,0.00,0.00,50888.63,0.00,0.00,111906.73,0.00,0.00,38103.40,72773.18,106424.26,12573.29,73449.19,74547.53,0.00,81693.92,0.00,0.00,31613.89,15244.71,50504.34,29384.67,31380.72,25527.01,44943.59,0.00,55992.55,857026.02
1589134469000,0.00,408107.24,0.00,524796.18,0.00,406498.84,0.00,260283.72,137107.54,171764.71,0.00,0.00,25834.72,122786.62,158303.26,0.00,0.00,219137.54,0.00,153253.42,179705.69,0.00,0.00,50888.63,0.00,0.00,110857.88,0.00,0.00,38103.40,72773.18,108474.47,13525.59,76270.71,74547.53,0.00,85894.19,0.00,0.00,31613.89,15244.71,51865.09,29384.67,31355.51,25516.70,44943.59,0.00,55992.55,864262.40
1589201108000,0.00,408107.24,0.00,526880.70,0.00,398635.76,0.00,257309.13,135645.57,168110.25,0.00,0.00,25834.72,147802.02,157474.24,0.00,0.00,216373.18,0.00,153257.20,179705.69,0.00,0.00,50888.63,0.00,0.00,111348.54,0.00,0.00,38103.40,72773.18,108520.93,13063.60,76162.66,74547.53,0.00,88842.40,0.00,0.00,31613.89,15244.71,48509.23,29384.67,31355.51,25516.70,44943.59,0.00,55903.48,870829.85
1589268104000,0.00,408107.24,0.00,548449.93,0.00,403034.11,0.00,261585.46,135645.57,171242.10,0.00,0.00,25834.72,131603.13,157474.24,0.00,0.00,208154.08,0.00,153257.20,179705.69,0.00,0.00,50888.63,0.00,0.00,110325.31,0.00,0.00,38103.40,72773.18,109588.86,12860.98,75999.28,74547.53,0.00,91521.15,0.00,0.00,31613.89,15379.17,55056.39,29384.67,31944.28,25516.70,44943.59,0.00,55903.48,878161.98
1589335889000,0.00,408107.24,0.00,570516.14,0.00,398852.78,0.00,269724.17,135645.57,191075.59,0.00,0.00,25834.72,112072.49,159650.30,0.00,0.00,212426.38,0.00,151951.49,179705.69,0.00,0.00,50888.63,0.00,0.00,110325.31,0.00,0.00,38103.40,72773.18,109095.07,12688.95,75878.13,74547.53,0.00,86929.66,0.00,0.00,31613.89,15378.38,59615.83,29384.67,31944.28,25516.70,45144.14,0.00,55903.48,872735.61
1589401845000,0.00,408107.24,0.00,552866.45,0.00,393938.01,0.00,266939.04,136089.91,197692.74,0.00,0.00,25577.70,124400.37,158192.13,0.00,0.00,211690.31,0.00,150520.28,179705.69,0.00,0.00,50888.63,0.00,0.00,110325.31,0.00,0.00,38028.58,72773.18,107881.67,12117.53,74862.84,74547.53,0.00,85469.97,0.00,0.00,31613.89,15378.38,66934.28,29384.67,31944.28,23189.64,45144.14,0.00,56911.16,874594.99
1589468952000,0.00,408107.24,0.00,548526.80,0.00,392358.97,0.00,265695.28,137334.98,184547.37,0.00,0.00,25577.70,126173.88,160213.04,0.00,0.00,210707.42,0.00,150520.28,179705.69,0.00,0.00,50888.63,0.00,0.00,111341.27,0.00,0.00,38028.58,72773.18,104777.78,12594.50,74879.98,73506.03,0.00,84408.78,0.00,0.00,31613.89,15378.38,66205.13,29384.67,31944.28,23189.64,45144.14,0.00,56911.16,878251.35
1589535765000,0.00,408107.24,0.00,542994.16,0.00,392951.84,0.00,265066.06,137334.98,177922.51,0.00,0.00,25120.76,122120.04,161971.15,0.00,0.00,207029.24,0.00,150103.02,179705.69,0.00,0.00,50888.63,0.00,0.00,110290.42,0.00,0.00,38028.58,72773.18,106293.69,12281.58,74986.95,73955.99,0.00,83281.08,0.00,0.00,31613.89,15662.96,65582.02,30607.14,31944.28,23189.64,45144.14,0.00,56911.16,878276.57
1589603682000,0.00,408107.24,0.00,551554.45,0.00,390700.67,0.00,260839.60,134089.58,169564.13,0.00,0.00,25559.05,121297.59,161971.15,0.00,0.00,200886.78,0.00,147977.66,175606.28,0.00,0.00,50888.63,0.00,0.00,110290.42,0.00,0.00,38028.58,72773.18,106987.32,12125.07,75979.21,73955.99,0.00,81306.19,0.00,0.00,31613.89,15825.83,62200.61,30607.14,31944.28,23189.64,46140.35,0.00,56911.16,876173.78
1589671059000,0.00,408107.24,0.00,533896.69,0.00,384263.49,0.00,258284.97,131927.54,167665.42,0.00,0.00,25459.38,111356.97,158977.28,0.00,0.00,196377.58,0.00,146487.63,175606.28,0.00,0.00,50888.63,0.00,0.00,112292.85,0.00,0.00,37693.46,72963.25,105809.58,12571.37,74974.92,71577.48,0.00,78885.12,0.00,0.00,31613.89,15825.83,59315.63,30607.14,31944.28,23284.58,46140.35,0.00,56196.76,867351.72
1589737053000,0.00,408107.24,0.00,480429.44,0.00,349236.31,0.00,247845.89,123654.21,154320.06,0.00,0.00,24174.00,107795.41,147383.42,0.00,0.00,186463.02,0.00,133594.24,156863.82,0.00,0.00,50888.63,0.00,0.00,100933.68,0.00,0.00,37485.62,72963.25,96870.92,11287.78,70221.05,66665.83,0.00,73062.25,0.00,0.00,31333.14,15631.93,60945.03,30607.14,30121.40,23284.58,45937.28,0.00,52432.40,835639.25
1589805022000,0.00,408107.24,0.00,425111.30,0.00,311083.06,0.00,227329.82,113911.35,137576.96,0.00,0.00,21651.10,92317.83,132227.53,0.00,0.00,169574.69,0.00,120879.49,142111.13,0.00,0.00,50888.63,0.00,0.00,93446.91,0.00,0.00,37485.62,72446.86,85152.26,9167.94,65432.59,58303.83,0.00,64587.60,0.00,0.00,30504.30,13441.84,53439.01,30607.14,28129.95,23284.58,39706.85,0.00,45525.87,781465.39
1589872818000,0.00,408107.24,0.00,437205.03,0.00,318584.57,0.00,226037.70,117459.00,145429.91,0.00,0.00,23322.50,89825.72,138960.95,0.00,0.00,162810.77,0.00,120264.79,139844.97,0.00,0.00,50888.63,0.00,0.00,94155.42,0.00,0.00,37485.62,72446.86,86913.26,9449.48,64920.78,60384.77,0.00,64762.77,0.00,0.00,30413.83,13358.13,57432.06,30060.15,27080.88,23284.58,39706.85,0.00,46370.96,734634.38
