timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,XDCEBNT,JRTBNT,GNOBNT,RPLBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,VIBBNT,MADBNT,REQBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MFGBNT,MTLBNT,MNTPBNT,SNTBNT,MRPHBNT,RVTBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,ABXBNT,BNT-USD,PLRBNT,Other
1579743734000,0.00,408107.24,362553.35,0.00,0.00,357353.33,0.00,176536.22,0.00,111484.63,88771.80,0.00,118354.03,0.00,0.00,0.00,0.00,166810.92,133356.37,0.00,0.00,128328.48,50888.63,0.00,0.00,0.00,87107.10,67220.26,0.00,42530.35,72253.49,128526.32,45671.98,0.00,63866.33,27693.66,45754.76,45792.27,44275.88,0.00,0.00,37076.71,79745.61,40164.74,54154.50,0.00,24008.38,25120.21,0.00,44931.51,844385.00
1579809487000,0.00,408107.24,385697.83,0.00,0.00,354459.05,0.00,174659.37,0.00,111484.63,88384.97,0.00,119099.21,0.00,0.00,0.00,0.00,167260.53,133612.67,0.00,0.00,127314.03,50888.63,0.00,0.00,0.00,85838.52,66591.76,0.00,41928.11,72253.49,129271.49,45671.98,0.00,63203.72,27686.75,45285.74,45792.27,44275.88,0.00,0.00,35190.93,77250.37,40062.10,55646.41,0.00,23858.64,25120.21,0.00,44023.39,848913.05
1579875656000,0.00,408107.24,381382.02,0.00,0.00,354459.05,0.00,175086.35,0.00,111484.63,88218.90,0.00,118785.46,0.00,0.00,0.00,0.00,167260.53,133317.18,0.00,0.00,126176.95,50888.63,0.00,0.00,0.00,85216.37,66111.84,0.00,41730.03,72253.49,129704.05,45596.93,0.00,62822.04,28792.87,45378.42,45626.39,44506.50,0.00,0.00,33784.35,75605.79,40062.10,54074.80,0.00,23487.99,25921.63,0.00,43205.50,847948.16
1579942470000,0.00,408107.24,378030.26,0.00,0.00,354044.22,0.00,175895.10,0.00,112965.87,88403.33,0.00,118336.33,0.00,0.00,0.00,0.00,167260.53,133261.33,0.00,0.00,126619.92,50888.63,0.00,0.00,0.00,85650.17,66389.13,0.00,42297.69,73446.50,128650.79,45596.93,0.00,62086.73,28792.87,45592.53,45862.61,44563.32,0.00,0.00,33784.35,72689.86,40062.10,54074.80,0.00,24227.91,25921.63,0.00,43656.80,850124.58
1580008905000,0.00,408107.24,391060.61,0.00,0.00,353715.66,0.00,174248.22,0.00,113701.69,87084.34,0.00,118336.33,0.00,0.00,0.00,0.00,167260.53,132362.21,0.00,0.00,126619.92,50888.63,0.00,0.00,0.00,85650.17,66571.93,0.00,42483.93,74235.07,127616.35,45596.93,0.00,63897.06,28795.81,45443.02,45862.61,44580.90,0.00,0.00,33784.35,71157.45,40062.10,52671.12,0.00,23958.45,25921.63,0.00,43656.80,848529.51
1580075378000,0.00,408107.24,376790.70,0.00,0.00,357784.68,0.00,174833.04,0.00,113844.99,87466.66,0.00,117243.09,0.00,0.00,0.00,0.00,164010.47,131274.14,0.00,0.00,125409.66,50888.63,0.00,0.00,0.00,84042.62,66305.57,0.00,41712.56,74235.07,124442.84,45596.93,0.00,62376.10,29242.05,45125.59,42649.97,44325.81,0.00,0.00,33784.35,71761.50,40162.70,52671.12,0.00,23593.08,25921.63,0.00,43656.80,845039.75
1580140949000,0.00,408107.24,367969.25,0.00,0.00,350914.96,0.00,170044.51,0.00,112080.49,84105.68,0.00,115565.67,0.00,0.00,0.00,0.00,161675.84,128620.62,0.00,0.00,121705.57,50888.63,0.00,0.00,0.00,81816.71,64437.02,0.00,40612.62,74235.07,121123.55,45596.93,0.00,60941.34,28831.83,43782.87,41631.46,44346.68,0.00,0.00,33784.35,69022.13,40162.70,52671.12,0.00,23140.83,25596.12,0.00,43656.80,834732.80
1580207544000,0.00,408107.24,368449.91,0.00,0.00,347786.39,0.00,172298.12,0.00,114757.10,85045.78,0.00,116067.35,0.00,0.00,0.00,0.00,160701.03,130237.76,0.00,0.00,124340.92,50888.63,0.00,0.00,0.00,81816.71,63715.24,0.00,39926.05,74235.07,120769.10,45596.93,0.00,60962.61,28831.83,44186.24,41631.46,44346.68,0.00,0.00,33784.35,66779.72,40300.13,52670.94,0.00,22820.51,25596.12,0.00,43998.87,841695.34
1580274029000,0.00,408107.24,363987.97,0.00,0.00,345766.17,0.00,168152.39,0.00,115862.15,85679.93,0.00,115754.09,0.00,0.00,0.00,0.00,160701.03,129707.12,0.00,0.00,126255.35,50888.63,0.00,0.00,0.00,80657.50,62671.63,0.00,39132.82,74235.07,118612.88,40433.71,0.00,60383.73,28831.83,44137.16,40569.52,44346.68,0.00,0.00,36911.05,66343.08,40300.13,52670.94,0.00,22535.19,25597.77,0.00,42863.55,836972.91
1580339534000,0.00,408107.24,367529.10,0.00,0.00,344032.22,0.00,167953.58,0.00,116968.53,84437.98,0.00,117605.17,0.00,0.00,0.00,0.00,160701.03,129981.17,0.00,0.00,127708.50,50888.63,0.00,0.00,0.00,80293.93,63890.99,0.00,39824.57,74235.07,119162.85,41508.33,0.00,59652.14,28831.83,44137.16,40569.52,44346.68,0.00,0.00,35961.90,66717.48,40293.92,52670.94,0.00,22565.95,25597.77,0.00,44478.61,837005.92
1580406992000,0.00,408107.24,384982.93,0.00,0.00,345447.75,0.00,168968.05,0.00,119285.33,85359.29,0.00,118831.15,0.00,0.00,0.00,0.00,160701.03,131447.43,0.00,0.00,127708.50,50888.63,0.00,0.00,0.00,81012.37,64177.53,0.00,39867.43,74235.07,121467.06,41320.11,0.00,60671.35,28831.83,44468.21,40569.52,44346.68,0.00,0.00,35961.90,65159.86,40286.30,52670.94,0.00,22834.35,25597.77,0.00,43483.42,840660.75
1580473564000,0.00,408107.24,387245.77,0.00,0.00,342835.86,0.00,169781.08,0.00,120217.19,86513.58,0.00,118690.02,0.00,0.00,0.00,0.00,160701.03,132795.31,0.00,0.00,127321.60,50888.63,0.00,0.00,0.00,82094.94,63135.37,0.00,39446.19,74235.07,115957.42,41637.73,0.00,60433.52,28831.83,43981.09,42570.65,44346.68,0.00,0.00,35961.90,64739.95,39387.91,52670.94,0.00,22809.36,25597.77,0.00,44153.63,829623.06
1580539420000,0.00,408107.24,383573.09,0.00,0.00,343927.04,0.00,170234.80,0.00,119843.15,87175.49,0.00,118641.76,0.00,0.00,0.00,0.00,161305.08,132483.28,0.00,0.00,127321.60,50888.63,0.00,0.00,0.00,82845.91,63139.06,0.00,39767.14,74235.07,115594.18,41637.73,0.00,60433.52,28831.83,44190.91,40301.96,44346.68,0.00,0.00,35772.41,63841.50,39387.91,52670.94,0.00,22809.36,25597.77,0.00,44514.59,830684.81
1580606033000,0.00,408107.24,392277.37,0.00,0.00,341417.35,0.00,172928.23,0.00,117674.73,85076.72,0.00,118161.22,0.00,0.00,0.00,0.00,160848.78,131816.75,0.00,0.00,128933.08,50888.63,0.00,0.00,0.00,81943.68,65054.78,0.00,39077.40,74212.22,114628.40,41623.45,0.00,63779.53,28565.99,51594.82,40457.04,44301.54,0.00,0.00,35772.41,62361.64,39387.91,52409.55,0.00,22314.93,25597.77,0.00,45782.08,821618.60
1580671738000,0.00,408107.24,396882.94,0.00,0.00,339260.74,0.00,172211.50,0.00,118385.07,84971.39,0.00,118160.36,0.00,0.00,0.00,0.00,157667.93,134818.47,0.00,0.00,128141.28,50888.63,0.00,0.00,0.00,80434.97,64853.85,0.00,39243.00,73994.45,111726.43,40870.88,0.00,61037.06,28287.90,48641.79,41418.93,44301.54,0.00,0.00,35575.83,62120.92,38779.31,52409.55,0.00,21986.37,25597.77,0.00,45923.01,810922.76
1580738515000,0.00,408107.24,405344.08,0.00,0.00,334468.19,0.00,175215.80,0.00,119632.49,83375.51,0.00,118918.36,0.00,0.00,0.00,0.00,157667.93,135879.01,0.00,0.00,127628.08,50888.63,0.00,0.00,0.00,81188.46,64617.55,0.00,39571.02,73994.45,112728.34,41760.71,0.00,61811.68,28287.90,49047.39,41902.78,44301.54,0.00,0.00,35651.10,61035.86,38779.31,52409.55,0.00,22155.71,25597.77,0.00,47337.41,810238.84
1580804634000,0.00,408107.24,445777.86,0.00,0.00,332806.70,0.00,175904.42,0.00,118147.13,84800.62,0.00,118542.98,0.00,0.00,0.00,0.00,157667.93,135525.56,0.00,0.00,127628.08,50888.63,0.00,0.00,0.00,81188.46,64617.55,0.00,40062.94,73994.45,112349.56,41504.80,0.00,62856.24,28287.90,48270.89,41585.83,44399.72,0.00,0.00,35651.10,61423.36,38779.23,52409.55,0.00,22155.71,25597.77,0.00,47284.94,810486.71
1580870473000,0.00,408107.24,450252.89,0.00,0.00,332404.46,0.00,174789.32,0.00,116516.47,83759.58,0.00,117103.58,0.00,0.00,0.00,0.00,157667.93,134777.61,0.00,0.00,126879.85,50888.63,0.00,0.00,0.00,84430.07,64289.61,0.00,39893.43,73994.45,113017.05,41504.80,0.00,70942.43,28287.90,48300.69,40076.37,44399.72,0.00,0.00,34989.86,62437.58,38779.23,52409.55,0.00,21707.60,25597.77,0.00,44691.50,805632.05
1580937544000,0.00,408107.24,419617.74,0.00,0.00,329731.31,0.00,167841.70,0.00,117893.29,82335.97,0.00,116677.77,0.00,0.00,0.00,0.00,151405.39,134860.23,0.00,0.00,125033.84,50888.63,0.00,0.00,0.00,79441.87,61640.21,0.00,38119.29,73994.45,110062.71,41504.80,0.00,65200.35,27812.66,49269.70,39977.31,44399.72,0.00,0.00,34828.58,62437.58,38779.23,52297.93,0.00,21027.48,25597.77,0.00,46656.70,802518.30
1581003923000,0.00,408107.24,419316.39,0.00,0.00,323504.65,0.00,164214.91,0.00,118893.13,80620.62,0.00,115729.41,0.00,0.00,0.00,0.00,145549.37,133796.66,0.00,0.00,122882.93,50888.63,0.00,0.00,0.00,77933.88,61640.21,0.00,37927.45,73994.45,104579.80,40583.00,0.00,64553.30,27812.66,48289.54,39015.37,44399.72,0.00,0.00,34453.62,60608.83,38779.23,51767.00,0.00,19474.79,25597.77,0.00,45932.06,793690.17
1581070815000,0.00,408107.24,410746.31,0.00,0.00,324211.53,0.00,166378.02,0.00,118568.94,81928.87,0.00,118667.14,0.00,0.00,0.00,0.00,145549.37,134038.84,0.00,0.00,126715.73,50888.63,0.00,0.00,0.00,78441.33,62600.03,0.00,39303.41,73994.67,112869.48,40772.24,0.00,63877.23,26376.59,47749.48,37657.58,44540.36,0.00,0.00,34453.62,60608.83,38779.23,53688.15,0.00,19050.89,25597.77,0.00,46833.16,787210.07
1581136942000,0.00,408107.24,387490.44,0.00,0.00,321930.51,0.00,162687.53,0.00,116660.75,79383.55,0.00,116484.40,0.00,0.00,0.00,0.00,143751.24,132391.18,0.00,0.00,120104.11,50888.63,0.00,0.00,0.00,77773.06,62100.93,0.00,38159.43,73994.67,106812.28,43384.01,0.00,61535.25,26376.59,46577.92,38142.45,44540.36,0.00,0.00,34496.12,59551.86,38157.30,52895.32,0.00,18320.12,25597.77,0.00,47068.76,778969.10
1581203771000,0.00,408107.24,389420.57,0.00,0.00,314318.21,0.00,160472.21,0.00,110906.84,79232.52,0.00,116484.40,0.00,0.00,0.00,0.00,141045.39,131578.59,0.00,0.00,119749.83,50888.63,0.00,0.00,0.00,77773.06,60149.84,0.00,36787.47,73099.54,106003.23,43386.31,0.00,60407.21,25487.38,46598.83,39002.38,42465.29,0.00,0.00,34496.12,58824.16,38157.30,52141.27,0.00,18287.58,25597.77,0.00,48818.17,775591.14
1581270103000,0.00,408107.24,400999.28,0.00,0.00,316186.89,0.00,161025.22,0.00,112546.02,81172.31,0.00,117449.78,0.00,0.00,0.00,0.00,141045.39,132576.42,0.00,0.00,120119.64,50888.63,0.00,0.00,0.00,78926.65,62599.48,0.00,37668.07,73099.54,106052.45,43485.06,0.00,62734.97,25487.38,48829.54,36859.52,42465.29,0.00,0.00,34496.12,59613.75,39617.60,52141.27,0.00,17936.61,25597.77,0.00,45546.24,769759.84
1581335929000,0.00,408107.24,406068.50,0.00,0.00,307319.63,0.00,160659.20,0.00,113452.12,79640.07,0.00,117856.88,0.00,0.00,0.00,0.00,141348.24,129876.49,0.00,0.00,120119.64,50888.63,0.00,0.00,0.00,75647.86,62229.78,0.00,37697.26,73099.54,103310.11,43485.06,0.00,63000.70,25487.38,48354.66,37611.25,42439.59,0.00,0.00,34640.51,60298.42,39599.60,51317.07,0.00,19518.22,25597.77,0.00,43737.61,765335.49
1581401893000,0.00,408107.24,401610.63,0.00,0.00,304390.98,0.00,161632.33,0.00,111057.58,77823.95,0.00,116587.56,0.00,0.00,0.00,0.00,141348.24,129643.35,0.00,0.00,120836.93,50888.63,0.00,0.00,0.00,74686.06,61985.87,0.00,38056.88,73099.54,100833.56,42734.47,0.00,62703.53,25487.38,47998.69,37611.25,42439.59,0.00,0.00,34405.38,60227.62,39599.60,51317.07,0.00,20748.72,25597.77,0.00,44931.35,761791.88
1581467757000,0.00,408107.24,397904.61,0.00,0.00,300906.01,0.00,163469.66,0.00,111139.77,78006.58,0.00,115253.34,0.00,0.00,0.00,0.00,136680.99,130689.07,0.00,0.00,120759.15,50888.63,0.00,0.00,0.00,74532.39,62517.94,0.00,37685.91,65595.29,98943.74,42734.47,0.00,63677.59,25487.38,48575.31,38018.58,40915.67,0.00,0.00,34405.38,60475.66,39599.60,51450.05,0.00,20878.51,25299.30,0.00,41148.56,757764.29
1581534775000,0.00,408107.24,393834.59,0.00,0.00,298132.97,0.00,163427.31,0.00,108943.40,78805.57,0.00,115269.90,0.00,0.00,0.00,0.00,132902.19,133500.42,0.00,0.00,120505.11,50888.63,0.00,0.00,0.00,74999.46,62467.62,0.00,38160.10,65595.29,97936.89,41337.49,0.00,62139.10,25487.38,48733.54,37818.81,39040.14,0.00,0.00,37697.33,59828.10,39599.60,50509.77,0.00,19739.09,25299.30,0.00,43740.47,745942.66
1581601371000,0.00,408107.24,385241.02,0.00,0.00,298758.19,0.00,177084.94,0.00,109403.15,78255.28,0.00,117362.92,0.00,0.00,0.00,0.00,132747.27,134567.28,0.00,0.00,122043.38,50888.63,0.00,0.00,0.00,76352.50,62656.86,0.00,40937.28,65524.71,94855.10,41337.49,0.00,62779.65,25487.38,48978.75,38613.06,38840.57,0.00,0.00,38731.45,58189.58,39292.41,50509.77,0.00,19987.97,24856.37,0.00,42914.60,748650.20
1581667889000,0.00,408107.24,382968.25,0.00,0.00,298805.22,0.00,174571.34,0.00,106805.82,89327.16,0.00,117890.10,0.00,0.00,0.00,0.00,133268.48,134098.81,0.00,0.00,122594.59,50888.63,0.00,0.00,0.00,74144.08,62358.80,0.00,38913.36,65524.71,95332.13,41088.95,0.00,65247.73,25487.38,52224.11,37960.22,38840.57,0.00,0.00,36908.28,56407.44,38990.02,48271.40,0.00,19626.51,24856.37,0.00,47139.06,753029.87
1581735090000,0.00,408107.24,387392.21,0.00,0.00,297236.47,0.00,173307.18,0.00,109201.40,89950.18,0.00,121819.07,0.00,0.00,0.00,0.00,132619.54,136841.36,0.00,0.00,123773.59,50888.63,0.00,0.00,0.00,74757.22,63471.59,0.00,39902.66,64642.67,100761.14,41269.12,0.00,69655.78,25487.38,52932.82,37799.83,38852.40,0.00,0.00,36908.28,55799.11,38990.02,48271.40,0.00,19060.96,24856.37,0.00,49628.07,791643.04
1581801012000,0.00,408107.24,388936.14,0.00,0.00,296177.00,0.00,170164.73,0.00,106959.46,87387.31,0.00,127458.98,0.00,0.00,0.00,0.00,134069.06,137636.12,0.00,0.00,127242.75,50888.63,0.00,0.00,0.00,75081.61,64099.36,0.00,38901.99,64642.67,98387.63,41180.53,0.00,69493.96,25487.38,53626.52,38665.25,38852.40,0.00,0.00,36908.28,55648.98,38990.02,48253.41,0.00,20136.12,24856.37,0.00,47523.61,796029.84
1581867297000,0.00,408107.24,381613.43,0.00,0.00,295058.18,0.00,168915.12,0.00,107690.29,87682.64,0.00,126324.63,0.00,0.00,0.00,0.00,137213.10,139636.11,0.00,0.00,131974.47,50888.63,0.00,0.00,0.00,75025.97,69837.25,0.00,39515.23,64206.46,99451.93,41180.53,0.00,66960.74,25487.38,52434.68,40197.97,36962.77,0.00,0.00,36908.28,54366.20,38776.93,48367.14,0.00,20136.12,24856.37,0.00,47151.67,798486.53
1581934143000,0.00,408107.24,377506.99,0.00,0.00,296534.77,0.00,170473.29,0.00,107636.09,88237.91,0.00,124155.58,0.00,0.00,0.00,0.00,140781.80,139324.14,0.00,0.00,125246.13,50888.63,0.00,0.00,0.00,73671.19,65210.85,0.00,38386.96,64991.59,93740.11,41180.53,0.00,65294.47,25487.38,51454.51,40931.25,36937.56,0.00,0.00,37739.86,55118.82,38776.93,48298.29,0.00,20137.62,24856.37,0.00,45788.64,802815.37
1582000509000,0.00,408107.24,391892.06,0.00,0.00,294420.19,0.00,168753.41,0.00,107636.09,87909.50,0.00,123308.56,0.00,0.00,0.00,0.00,139296.93,138729.94,0.00,0.00,121726.04,50888.63,0.00,0.00,0.00,73249.83,62942.54,0.00,37971.82,65506.63,94091.69,41180.53,0.00,64859.05,25487.38,51884.48,40763.29,36937.56,0.00,0.00,37739.86,51297.11,38682.21,48298.29,0.00,18109.25,24856.37,0.00,45788.64,795677.20
1582067542000,0.00,408107.24,388574.95,0.00,0.00,288852.34,0.00,182415.01,0.00,107636.09,87611.41,0.00,123836.76,0.00,0.00,0.00,0.00,134280.35,138722.58,0.00,0.00,121301.53,50888.63,0.00,0.00,0.00,72284.04,62249.79,0.00,37625.56,65506.63,89999.17,40370.27,0.00,64018.32,25487.38,51715.51,41126.97,36937.56,0.00,0.00,30979.79,52156.15,38682.21,47673.06,0.00,19824.41,24856.37,0.00,45745.31,752448.16
1582133190000,0.00,408107.24,405462.97,0.00,0.00,288886.07,0.00,176681.44,0.00,107601.18,86350.88,0.00,123836.76,0.00,0.00,0.00,0.00,134956.07,139803.37,0.00,0.00,121303.88,50888.63,0.00,0.00,0.00,70596.54,61862.37,0.00,37987.26,65506.63,90650.88,37857.51,0.00,64018.32,25487.38,51003.65,40150.02,36937.56,0.00,0.00,31521.14,54098.53,39164.99,47673.06,0.00,19498.85,24856.37,0.00,45187.57,754085.01
1582200448000,0.00,408107.24,390510.51,0.00,0.00,285185.60,0.00,171071.27,0.00,114166.42,86205.81,0.00,121581.44,0.00,0.00,0.00,0.00,137332.36,137128.18,0.00,0.00,116159.17,50888.63,0.00,0.00,0.00,70902.53,60940.13,0.00,36625.36,65506.63,90070.19,37857.51,0.00,62397.63,25487.38,49787.50,39939.71,36934.66,0.00,0.00,31757.98,53110.35,39164.99,45964.76,0.00,19251.05,24856.37,0.00,43744.14,753419.96
1582266380000,0.00,408107.24,382593.38,0.00,0.00,283427.46,0.00,173567.57,0.00,119819.91,84338.47,0.00,119528.57,0.00,0.00,0.00,0.00,135900.31,134309.11,0.00,0.00,114550.32,50888.63,0.00,0.00,0.00,70569.69,60462.68,0.00,35979.51,66282.62,89571.06,35873.63,0.00,62001.11,25963.37,48157.91,39114.35,27816.14,0.00,0.00,31757.98,50979.67,39398.13,45601.64,0.00,19486.29,24856.37,0.00,45850.51,747806.11
1582333413000,0.00,408107.24,373549.90,0.00,0.00,273066.27,0.00,172486.14,0.00,124686.47,85220.66,0.00,119748.76,0.00,0.00,0.00,0.00,135424.39,135903.23,0.00,0.00,114744.18,50888.63,0.00,0.00,0.00,71066.53,60232.95,0.00,35979.51,66282.62,87612.48,35873.63,0.00,63031.36,25180.88,47557.57,39161.47,28423.25,0.00,0.00,31757.98,50979.67,39398.13,44803.97,0.00,19368.28,24856.37,0.00,43042.29,749110.24
1582399143000,0.00,408107.24,369794.91,0.00,0.00,272663.21,0.00,175864.57,0.00,133093.90,84373.88,0.00,119032.11,0.00,0.00,0.00,0.00,136384.23,135855.35,0.00,0.00,114744.18,50888.63,0.00,0.00,0.00,71066.53,60232.95,0.00,35979.51,66282.62,90806.43,35873.63,0.00,60998.71,25180.88,48130.26,38877.54,28358.60,0.00,0.00,31994.64,52289.84,39398.13,44803.97,0.00,19368.28,24856.37,0.00,42195.99,746373.70
1582465707000,0.00,408107.24,373437.39,0.00,0.00,270373.80,0.00,179054.05,0.00,134101.11,84647.45,0.00,119448.14,0.00,0.00,0.00,0.00,135575.50,136650.21,0.00,0.00,113633.33,50888.63,0.00,0.00,0.00,71066.53,60539.33,0.00,35909.01,66188.44,90019.44,35969.81,0.00,60998.82,25152.67,49120.12,38877.54,28358.60,0.00,0.00,31994.64,52289.84,39398.13,43780.95,0.00,19368.28,24856.37,0.00,42116.46,746422.19
1582531881000,0.00,408107.24,372057.96,0.00,0.00,269647.46,0.00,175661.21,0.00,134833.70,84110.99,0.00,120946.12,0.00,0.00,0.00,154279.76,135580.78,136573.67,0.00,0.00,113913.60,50888.63,0.00,0.00,0.00,71066.53,60063.82,0.00,35813.32,66955.51,89861.91,35969.81,0.00,61854.15,25041.59,49035.64,39675.71,28358.60,0.00,0.00,31994.64,52289.84,39224.07,43780.95,0.00,19368.28,24856.37,0.00,42493.02,744876.90
1582598476000,0.00,408107.24,372395.26,0.00,0.00,273996.59,0.00,176144.96,0.00,133607.88,84341.55,0.00,121308.30,0.00,0.00,0.00,153834.26,136888.46,137427.86,0.00,0.00,108812.61,50888.63,0.00,0.00,0.00,70668.19,59800.94,0.00,35302.32,66955.51,90257.97,37194.34,0.00,61164.50,25041.59,48493.62,38869.14,28358.60,0.00,0.00,32793.43,52289.84,39010.96,43780.95,0.00,19368.28,24866.33,25184.11,42472.01,747011.69
1582665672000,0.00,408107.24,363521.94,0.00,0.00,271819.80,0.00,175169.43,0.00,132424.79,85633.41,0.00,120912.50,0.00,0.00,0.00,155004.59,139526.89,137415.35,0.00,0.00,110195.85,50888.63,0.00,0.00,0.00,71562.84,59297.94,0.00,35585.35,69982.48,90225.49,37194.34,0.00,60325.28,25122.47,47871.21,38869.14,29171.05,0.00,0.00,33270.09,52289.84,39010.96,43869.39,0.00,18980.18,24866.33,25824.52,44003.70,750631.27
1582731413000,0.00,408107.24,362408.20,0.00,0.00,281350.36,0.00,179244.12,0.00,132822.96,86102.37,0.00,121567.03,0.00,0.00,0.00,157319.57,145713.33,136647.25,0.00,0.00,111838.74,50888.63,0.00,0.00,0.00,74512.59,59449.57,0.00,35765.06,73513.79,91579.89,37194.34,0.00,59721.62,25122.47,47127.10,40267.78,29171.05,0.00,0.00,32068.27,54088.22,39010.96,43781.30,0.00,18980.18,24866.33,27217.01,42364.52,756326.42
1582796992000,0.00,408107.24,363825.89,0.00,0.00,290532.92,0.00,178953.06,0.00,135211.05,85658.38,0.00,122865.00,0.00,0.00,0.00,158284.07,148217.31,136314.20,0.00,0.00,110531.23,50888.63,0.00,0.00,0.00,76001.55,59449.57,0.00,36373.60,73513.79,91800.64,37194.34,0.00,61767.57,25122.47,48239.59,39651.14,28965.45,0.00,0.00,32269.06,54282.47,39010.96,43782.84,0.00,18848.65,24866.33,27227.40,40765.50,763377.36
1582864648000,0.00,408107.24,373411.15,0.00,0.00,289118.68,0.00,177932.17,0.00,135418.14,87310.97,0.00,122079.40,0.00,0.00,0.00,164514.14,148168.97,134076.72,0.00,0.00,111565.24,50888.63,0.00,0.00,0.00,73676.58,59782.59,0.00,36373.60,71903.84,91918.59,36006.66,0.00,62182.72,24299.17,48781.70,38746.15,28965.45,0.00,0.00,29508.07,54282.47,39032.99,43761.50,0.00,19664.84,24866.33,27227.40,41934.59,763216.22
1582931070000,0.00,408107.24,365351.91,0.00,0.00,288911.16,0.00,176979.67,0.00,133227.22,85616.97,0.00,122772.78,0.00,0.00,0.00,163571.21,149533.30,134076.72,0.00,0.00,111500.69,50888.63,0.00,0.00,0.00,72422.71,59359.77,0.00,36373.57,71810.55,92222.85,36034.72,0.00,62212.53,24832.71,48352.18,38746.15,28965.45,0.00,0.00,29508.07,55317.79,41993.53,48499.59,0.00,19724.34,24931.78,27236.98,41923.82,765497.09
1582996859000,0.00,408107.24,377887.75,0.00,0.00,291235.76,0.00,176634.25,0.00,134770.51,85315.43,0.00,122104.79,0.00,0.00,88602.25,159947.30,149088.91,134091.06,0.00,0.00,111837.52,50888.63,0.00,0.00,0.00,73241.55,60467.52,0.00,36373.57,71810.55,92059.04,36034.72,0.00,62623.91,24832.71,48418.65,40244.33,28527.52,0.00,0.00,29508.07,55317.79,41993.53,50682.96,0.00,19442.42,24931.78,27236.98,44934.38,761807.08
1583063511000,0.00,408107.24,384687.84,0.00,0.00,293920.41,0.00,174881.28,0.00,142247.89,86078.25,0.00,121565.06,0.00,0.00,91925.78,158511.40,150075.60,134091.06,0.00,0.00,112121.77,50888.63,0.00,0.00,0.00,71443.29,60112.37,0.00,36247.07,68692.04,92619.73,35991.69,0.00,63767.11,24832.71,48763.42,40224.24,28094.93,0.00,0.00,30327.00,52902.13,42258.23,49703.33,0.00,19851.55,24921.80,27986.42,44721.76,759354.97
1583130367000,0.00,408107.24,384666.48,0.00,0.00,294056.78,0.00,176229.94,0.00,144198.72,85994.26,0.00,122489.43,0.00,0.00,92571.51,159197.92,151580.28,134815.23,0.00,0.00,112121.77,50888.63,0.00,0.00,0.00,72337.84,59788.13,0.00,36395.96,68692.04,92453.97,35905.31,0.00,64835.03,24772.52,49326.53,40224.24,28094.93,0.00,0.00,30327.00,52902.13,41868.63,48842.70,0.00,19851.55,24921.80,27998.79,44591.98,759656.00
1583195979000,0.00,408107.24,386674.86,0.00,0.00,290364.79,0.00,178372.62,0.00,153457.59,86343.94,0.00,122090.60,0.00,0.00,93244.83,159197.92,149977.77,135855.96,0.00,0.00,113223.19,50888.63,0.00,0.00,0.00,71915.39,59788.13,0.00,36796.02,68368.59,92523.95,35920.31,0.00,64496.45,24772.52,49377.45,40224.24,28094.93,0.00,0.00,30327.00,52902.13,41868.63,48433.99,0.00,19258.97,24412.52,27258.84,43374.26,759547.35
1583262508000,0.00,408107.24,387939.11,0.00,0.00,290225.38,0.00,181195.05,0.00,155455.47,87684.32,0.00,121737.45,0.00,0.00,93752.43,157562.75,150634.05,136117.39,0.00,0.00,114034.13,50888.63,0.00,0.00,0.00,71915.39,61395.00,0.00,36768.04,68368.59,93431.35,35920.31,0.00,66319.76,24772.52,50158.40,40224.24,28094.93,0.00,0.00,30327.00,53260.62,41868.63,48433.99,0.00,19387.17,24412.52,27258.84,45236.36,765264.01
1583329065000,0.00,408107.24,382469.05,0.00,0.00,290915.63,0.00,180369.98,0.00,158619.97,86810.23,0.00,122686.77,0.00,0.00,94091.56,155229.55,150634.05,136076.14,0.00,0.00,114050.43,50888.63,0.00,0.00,0.00,71893.36,60351.06,0.00,36597.17,68368.59,94283.06,35905.37,0.00,65188.46,27221.09,50158.40,40240.47,28094.93,0.00,0.00,31141.25,53067.43,41868.63,48279.39,0.00,19387.17,24412.52,27258.84,45523.79,762737.30
1583394859000,0.00,408107.24,385773.13,0.00,0.00,290411.70,0.00,182041.40,0.00,151441.10,88995.05,0.00,122463.15,0.00,0.00,94912.43,155229.55,149907.32,136823.98,0.00,0.00,114050.43,50888.63,0.00,0.00,0.00,71885.56,61904.44,0.00,37921.73,68368.59,93136.41,35905.37,0.00,63891.88,27432.18,50158.40,39453.97,28094.93,0.00,0.00,31141.25,53406.83,41803.89,47228.82,0.00,19114.82,24412.52,27258.84,46462.87,757434.37
