timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,REMBNT,VIBBNT,NMRBNT,XDCEBNT,GTOBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,USDB / BNT,FLIXXBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,USDQBNT,MNTPBNT,HEDGBNT,SRNBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,X8XBNT,DTRCBNT,MRGBNT,Other
1573627398000,0.00,0.00,408107.24,0.00,260112.28,0.00,0.00,139968.74,0.00,0.00,0.00,105019.41,0.00,171257.15,111936.65,0.00,0.00,0.00,49470.99,99365.98,124673.16,0.00,66161.62,0.00,0.00,0.00,50814.68,0.00,0.00,63556.42,54344.88,61700.00,67641.10,0.00,41805.86,0.00,0.00,0.00,0.00,42885.96,65846.63,0.00,0.00,42149.44,40434.83,37424.07,28369.90,31781.98,0.00,0.00,0.00,24508.58,46276.08,20402.80,36561.60,14011.09,0.00,25036.53,0.00,34139.24,21383.45,27610.60,24306.08,25530.22,258077.82
1573699189000,0.00,0.00,408107.24,0.00,259452.26,0.00,0.00,138457.06,0.00,0.00,0.00,102984.45,0.00,170312.20,111088.50,0.00,0.00,0.00,49153.60,100454.77,124316.45,0.00,67267.36,0.00,0.00,0.00,50814.68,0.00,0.00,63013.18,54068.31,62410.67,67641.10,0.00,42052.35,0.00,0.00,0.00,0.00,42722.03,65846.63,0.00,0.00,41861.31,40214.08,37105.99,28369.90,31355.65,0.00,0.00,0.00,24072.59,46208.51,20402.80,36561.60,13713.49,0.00,25036.53,0.00,34139.24,21366.85,27610.60,24306.08,26715.99,260066.40
1573771288000,0.00,0.00,408107.24,0.00,263474.63,0.00,0.00,138260.33,0.00,0.00,0.00,102406.77,0.00,168750.09,110726.76,0.00,0.00,0.00,49084.52,101044.00,124080.21,0.00,66948.06,0.00,0.00,0.00,50814.68,0.00,0.00,62418.83,53906.98,63026.77,66486.09,0.00,41564.69,0.00,0.00,0.00,0.00,43870.30,65846.63,0.00,0.00,42155.84,40836.31,37156.91,28278.02,30791.12,0.00,0.00,0.00,24110.55,46208.50,20402.80,33010.27,13748.85,0.00,25036.53,0.00,34139.24,20624.38,27761.98,24100.37,26715.99,259190.07
1573843002000,0.00,0.00,408107.24,0.00,268191.79,0.00,0.00,138956.46,0.00,0.00,0.00,101167.18,0.00,166231.03,109375.01,0.00,0.00,0.00,48677.33,101349.11,128370.31,0.00,66607.72,0.00,0.00,0.00,51033.53,0.00,0.00,64140.82,53733.42,63937.13,65635.19,0.00,41421.34,0.00,0.00,0.00,0.00,42299.14,65767.00,0.00,0.00,41614.68,44204.70,37046.87,28437.09,30791.12,0.00,0.00,0.00,23935.12,46266.77,20402.80,32727.89,13818.00,0.00,25036.53,0.00,34139.24,20624.38,26825.41,25272.81,26715.99,293435.71
1573915610000,0.00,0.00,408107.24,0.00,266296.76,0.00,0.00,138956.46,0.00,0.00,0.00,100580.37,0.00,166849.75,109375.01,0.00,0.00,0.00,49054.84,101035.58,131052.49,0.00,66423.39,0.00,0.00,0.00,51033.53,0.00,0.00,64140.82,53733.42,63028.17,65635.19,0.00,41421.34,0.00,0.00,0.00,0.00,41947.19,65576.69,0.00,0.00,41614.68,41236.96,37173.02,28437.09,30717.74,0.00,0.00,0.00,23935.12,46266.77,20670.33,32722.72,13510.58,0.00,25036.53,0.00,34139.24,21121.72,27382.18,25272.81,26715.99,298957.74
1573987906000,0.00,0.00,408107.24,0.00,267504.23,0.00,0.00,138956.46,0.00,0.00,0.00,100580.37,0.00,166272.13,109375.01,0.00,0.00,0.00,49054.84,104770.28,133803.78,0.00,67010.58,0.00,0.00,0.00,51033.53,0.00,0.00,63555.18,53733.42,63028.17,68572.54,0.00,41642.03,0.00,0.00,0.00,0.00,41298.16,65576.69,0.00,0.00,41614.68,41939.95,37173.02,28437.09,31143.63,0.00,0.00,0.00,23935.12,46266.77,20611.08,32722.72,13942.47,0.00,25036.53,0.00,34139.24,21301.35,27382.18,25212.37,26715.99,298171.33
1574058942000,0.00,0.00,408107.24,0.00,266157.56,0.00,0.00,138956.46,0.00,0.00,0.00,101214.55,0.00,165766.70,109078.31,0.00,0.00,0.00,49054.84,107760.44,145736.54,0.00,66186.13,0.00,0.00,0.00,51033.53,0.00,0.00,63532.82,53480.93,63028.17,65437.84,0.00,41454.32,0.00,0.00,0.00,0.00,41963.37,41505.67,0.00,0.00,42156.76,43008.70,37052.38,29964.75,31143.63,0.00,0.00,0.00,23975.50,46266.77,20611.08,32722.72,13872.20,0.00,25036.53,0.00,34139.24,22761.47,27382.18,25212.37,26715.99,298642.69
1574131462000,0.00,0.00,408107.24,0.00,267079.65,0.00,0.00,140742.27,0.00,0.00,0.00,96360.07,0.00,162931.30,109648.00,0.00,0.00,0.00,48994.62,107956.48,139678.21,0.00,70522.37,0.00,0.00,0.00,51033.53,0.00,0.00,62879.98,53356.61,61878.63,66699.28,0.00,41454.32,0.00,0.00,0.00,0.00,42806.46,40974.18,0.00,0.00,42156.76,43435.16,37625.19,29421.83,31143.63,0.00,0.00,0.00,23975.50,45783.59,20611.08,32896.89,13872.20,0.00,25036.53,0.00,34139.24,23152.50,27341.61,25212.37,26715.99,292511.52
1574204420000,0.00,0.00,408107.24,0.00,274430.37,0.00,0.00,140742.27,0.00,0.00,0.00,98353.17,0.00,160720.10,109712.31,0.00,0.00,0.00,48679.22,111661.33,144288.16,0.00,70239.10,0.00,0.00,0.00,51033.53,0.00,0.00,62687.19,53356.61,61878.63,65722.98,0.00,41344.34,0.00,0.00,0.00,0.00,44692.05,41209.64,0.00,0.00,42156.76,43381.50,38019.32,30093.57,31106.55,0.00,0.00,0.00,23520.03,45690.92,20611.08,31543.24,13918.63,0.00,24804.34,0.00,33878.02,23152.50,28131.23,25212.37,26466.06,297305.40
1574276390000,0.00,0.00,408107.24,0.00,286336.99,0.00,0.00,142287.33,0.00,0.00,0.00,100481.45,0.00,159368.34,110167.62,0.00,0.00,0.00,49913.13,112874.53,149505.40,0.00,69918.78,0.00,0.00,0.00,51033.53,0.00,0.00,62687.19,53624.98,62490.38,68158.71,0.00,41934.12,0.00,0.00,0.00,0.00,44360.43,41501.80,0.00,0.00,42156.76,43129.49,38617.18,30099.51,32301.80,0.00,0.00,0.00,23675.62,45690.92,20405.19,32201.56,13825.42,0.00,24804.34,0.00,33878.02,23212.56,27339.85,25224.03,26466.06,363969.61
1574348240000,0.00,0.00,408107.24,0.00,283862.94,0.00,0.00,145896.13,0.00,0.00,0.00,101266.92,0.00,161204.11,112713.75,0.00,0.00,0.00,51799.75,112586.44,150579.00,0.00,70666.96,0.00,0.00,0.00,51033.53,0.00,0.00,62687.19,54133.30,62218.07,68158.71,0.00,42378.93,0.00,0.00,0.00,0.00,44364.44,41501.80,0.00,0.00,42156.76,42515.89,39441.76,30620.60,32158.80,0.00,0.00,0.00,23959.84,45690.92,21275.71,32327.09,13825.42,0.00,24804.34,0.00,33878.02,23269.49,28206.75,25224.03,26466.06,371473.83
1574420091000,0.00,0.00,408107.24,0.00,279361.09,0.00,0.00,153097.82,0.00,0.00,0.00,101270.72,0.00,160004.80,117586.96,0.00,0.00,0.00,52347.95,114417.03,155658.35,0.00,70177.77,0.00,0.00,0.00,51033.53,0.00,0.00,64429.27,54843.21,61054.29,69007.77,0.00,42378.93,0.00,0.00,0.00,0.00,44083.62,41561.62,0.00,0.00,42156.76,42515.89,42146.79,30620.60,32100.88,0.00,0.00,0.00,23998.64,43625.23,21875.51,32535.73,13875.67,0.00,24804.34,0.00,33878.02,23269.49,27650.44,25224.03,26466.06,377144.69
1574492136000,0.00,0.00,408107.24,0.00,279219.79,0.00,0.00,156122.10,0.00,0.00,0.00,101923.28,0.00,161236.85,117141.90,0.00,0.00,0.00,52180.94,110427.88,159368.38,0.00,70935.17,0.00,0.00,0.00,51033.53,0.00,0.00,64851.15,55569.97,60320.84,68017.54,0.00,42514.20,0.00,0.00,0.00,0.00,45113.26,40719.92,0.00,0.00,42156.76,43216.84,41769.75,30620.60,32226.14,0.00,0.00,0.00,23998.64,43625.23,23344.13,33464.72,14403.05,0.00,24804.34,0.00,34751.48,23332.29,27935.19,25224.03,25371.16,381446.33
1574563494000,0.00,0.00,408107.24,0.00,285449.08,0.00,0.00,155127.18,0.00,0.00,0.00,101330.65,0.00,161349.08,116708.26,0.00,0.00,0.00,52920.68,111716.96,155349.50,0.00,70574.95,0.00,0.00,0.00,51424.76,0.00,0.00,64851.15,55118.89,60595.46,67831.02,0.00,42234.31,0.00,0.00,0.00,0.00,44251.92,40719.92,0.00,0.00,42156.76,44950.70,41775.53,30514.47,35617.30,0.00,0.00,0.00,23998.64,43625.23,22907.23,33453.66,14352.99,0.00,24804.34,0.00,34751.48,23332.29,28113.96,25224.03,25083.06,386982.24
1574634958000,0.00,0.00,408107.24,0.00,279689.72,0.00,0.00,156737.63,0.00,0.00,0.00,101330.65,0.00,160092.22,118085.87,0.00,0.00,0.00,53727.24,112714.02,159701.88,0.00,70887.30,0.00,0.00,0.00,51424.76,0.00,0.00,64834.85,55118.89,60595.46,69309.66,0.00,41734.77,0.00,0.00,0.00,0.00,43846.64,41495.89,0.00,0.00,42156.76,45495.05,42597.17,30514.47,46861.88,0.00,0.00,0.00,23998.64,43608.20,22907.23,33453.66,14353.86,0.00,24804.34,0.00,34751.48,23332.29,27812.97,24642.06,25083.06,391933.83
1574706444000,0.00,0.00,408107.24,0.00,270348.99,0.00,0.00,156578.26,0.00,0.00,0.00,100779.61,0.00,160216.06,117193.47,0.00,0.00,0.00,56006.33,111315.05,148060.38,0.00,71058.81,0.00,0.00,0.00,51424.76,0.00,0.00,63951.81,55303.20,60478.69,70468.62,0.00,41945.12,0.00,0.00,0.00,0.00,44085.15,41147.26,0.00,0.00,43644.51,44762.70,41825.66,31107.59,46124.05,0.00,0.00,0.00,23998.64,39522.42,24098.00,32858.55,14311.57,0.00,24804.34,0.00,34751.48,22979.44,26438.48,23272.99,25083.06,387454.11
1574783691000,0.00,0.00,408107.24,398264.58,274441.93,0.00,88993.77,156314.94,0.00,0.00,0.00,100182.55,0.00,153789.03,116863.01,0.00,113678.11,99750.41,59974.62,113021.26,142698.07,0.00,67359.85,86693.02,81070.13,88502.80,51747.96,86554.54,0.00,65723.98,55303.20,63754.72,70468.62,0.00,41830.18,0.00,0.00,0.00,57277.80,44601.79,41389.33,0.00,0.00,43650.38,45417.11,41821.42,28358.39,42717.22,0.00,35628.61,0.00,23998.64,38841.08,24098.00,33043.83,14311.57,0.00,24804.34,0.00,34302.78,22979.44,26905.78,22712.48,25083.06,415913.34
1574860634000,0.00,352931.57,408107.24,381649.35,277900.33,0.00,91544.52,155854.24,161019.70,0.00,0.00,101352.30,101934.13,154401.48,117550.85,128004.07,114305.88,101320.75,58888.96,114614.15,138730.63,0.00,69863.09,85193.21,78487.86,92938.62,51747.99,89241.41,83315.09,66581.14,55109.30,62789.85,70546.30,0.00,42414.87,50721.77,50295.92,0.00,56266.33,45098.90,41389.33,0.00,0.00,43613.17,46873.82,42731.49,28806.54,44076.03,26086.45,35628.65,28849.88,23909.21,38990.55,24102.18,33551.24,14367.15,24472.77,24804.40,0.00,34302.79,22979.52,26636.22,22712.48,26176.24,466772.50
1574937131000,0.00,343623.08,408107.24,376609.77,277583.99,0.00,93821.28,152845.37,160237.24,154194.99,0.00,100851.29,99358.44,153264.56,115223.41,126113.75,113199.81,100622.55,57956.24,113943.10,136210.85,0.00,68471.69,85398.60,79374.80,89192.90,51747.99,87433.79,86729.72,66112.75,54576.90,62764.34,70388.30,0.00,43085.09,50721.77,50091.15,0.00,56266.33,45412.51,39534.98,0.00,0.00,43613.17,45853.91,81027.67,28806.54,51884.38,25607.47,35628.65,27535.58,23515.81,39030.90,23490.62,32511.89,14419.50,25234.75,24804.40,0.00,33743.19,22906.61,25915.39,22712.48,26176.24,433361.23
1575013483000,0.00,329405.87,408107.24,363274.54,270811.04,0.00,90103.67,147990.27,152701.63,147616.78,0.00,100231.38,95751.27,147733.04,111174.60,121968.00,109306.69,95998.66,55509.54,121683.27,138156.13,0.00,66176.84,85691.54,76250.42,85817.58,51747.99,83048.05,79657.74,63133.02,52611.66,60473.43,68417.77,0.00,41397.78,50721.77,47127.17,0.00,56166.78,43808.17,40068.41,0.00,0.00,43613.17,45118.19,77837.04,28806.54,44593.63,24890.54,35628.65,26512.34,22804.44,38881.79,21317.76,32498.02,13604.05,23194.92,24804.40,0.00,33275.34,20885.22,25419.94,22712.48,26176.24,429022.91
1575090211000,0.00,330178.80,408107.24,367428.46,272785.09,0.00,97462.11,147990.27,153402.97,148381.84,0.00,96920.90,94782.03,150640.32,111861.72,126568.81,110401.72,98028.16,64381.66,125981.11,135073.91,0.00,67523.87,85730.31,76701.74,87048.71,51747.99,84162.09,80864.90,63945.27,53284.28,60261.16,67967.76,0.00,41907.63,50721.77,46486.78,0.00,55630.75,43176.73,43645.18,0.00,0.00,43313.07,44908.30,77901.10,28806.54,50485.39,25331.26,35628.65,27115.77,22981.31,38881.79,21424.72,31018.87,14008.86,22846.33,24804.40,0.00,32748.55,20754.89,25351.01,22737.88,24329.88,427546.60
1575166436000,0.00,336231.52,408107.24,364058.39,273123.67,0.00,96573.44,149578.96,151733.47,149769.03,0.00,97299.05,95648.47,149624.71,112420.18,126546.65,109128.15,97155.86,65574.93,124488.41,135429.02,0.00,68129.07,84132.63,76427.57,82936.58,51747.99,85388.27,80223.58,63354.87,53523.61,61132.38,68045.00,0.00,42019.85,50721.77,46486.78,0.00,55630.75,44431.80,45263.98,0.00,0.00,43313.07,46539.35,78617.34,30170.67,51054.32,25855.92,35628.65,27115.77,23168.04,38881.79,21967.39,31089.59,14482.56,22561.92,24804.40,0.00,32252.11,21027.92,25539.00,22737.88,24329.88,426243.40
1575243321000,0.00,333031.81,408107.24,355276.95,273330.89,0.00,96938.24,148936.63,163080.20,147198.25,0.00,96227.52,94981.09,149337.96,111833.94,122754.75,107747.02,98549.83,65462.84,125867.14,133044.60,0.00,68334.16,83086.34,73034.62,81186.74,51747.99,84257.17,80088.64,62220.35,52804.93,60817.84,67964.04,0.00,41135.08,50721.77,46486.78,0.00,55630.75,46754.20,44075.87,0.00,0.00,43394.77,46539.35,78643.15,30440.95,48282.45,25424.94,35628.65,27115.77,23168.04,38881.79,21967.39,31081.74,14482.56,22265.86,24804.40,0.00,32252.11,20941.78,25371.18,22737.88,24329.88,427844.27
1575319535000,0.00,337471.79,408107.24,355297.88,274159.53,0.00,98554.02,150677.53,160331.92,148301.70,0.00,96002.05,97322.49,149966.48,112277.35,122822.09,108437.54,98617.09,64585.82,124809.01,130948.01,0.00,69167.02,85692.62,70603.09,83416.40,51747.99,84038.54,81398.10,62220.35,53079.83,60817.84,67964.04,0.00,41720.83,50721.77,46012.99,0.00,55651.82,48178.46,44035.87,0.00,0.00,44622.96,48253.08,79139.02,31037.35,47811.76,25563.94,35458.79,27115.77,23168.04,38881.79,21967.39,31342.23,14467.80,22810.60,24804.40,0.00,31740.82,20941.78,24896.26,22712.59,24329.88,426889.44
1575396162000,0.00,339313.19,408107.24,361236.28,278943.97,0.00,103134.67,151368.79,158863.72,149750.66,0.00,98285.88,96396.07,150677.23,113566.05,123088.41,108747.42,98360.41,67451.02,125633.04,129614.74,0.00,68444.04,87349.88,70843.84,82907.61,50298.24,84219.55,86143.15,63388.88,53289.59,60482.45,67289.63,0.00,41611.63,50721.77,45410.23,0.00,55651.82,49771.77,43998.43,0.00,0.00,44504.54,46107.68,79879.02,32139.13,45677.55,26083.84,35458.79,27115.77,23168.04,38881.79,21967.39,30791.37,14550.45,22810.60,24804.40,0.00,31740.82,20992.81,25105.05,22183.78,24329.88,428545.63
1575473517000,0.00,339239.39,408107.24,358109.02,280986.92,0.00,104664.17,151644.95,158115.05,150857.65,0.00,98554.78,95772.65,141784.41,113558.50,123836.12,110009.02,97148.37,66883.95,120253.51,127009.62,0.00,69403.60,87610.23,71054.26,81788.31,50339.64,88265.60,84623.77,63488.04,54135.14,60055.62,67329.47,0.00,41860.85,50721.77,46103.02,0.00,55651.82,49525.81,45995.62,0.00,0.00,44504.54,47546.87,79884.11,32138.67,44664.36,25754.26,35458.79,27115.77,23405.87,38881.79,21967.39,30728.97,14793.07,22496.98,24804.40,0.00,30499.94,21435.37,23311.22,23533.82,24329.88,426844.29
1575550769000,0.00,343001.23,408107.24,355186.70,350856.71,0.00,114574.30,153150.60,157829.28,153118.51,0.00,98266.49,96463.11,144005.76,113178.17,125237.31,110514.29,97494.64,65929.76,124085.71,126020.40,0.00,69301.44,83451.78,71000.57,81499.50,50339.64,85366.24,85022.02,63770.06,54385.30,60055.62,68123.95,0.00,41527.77,50721.77,46386.32,0.00,55651.82,49074.65,45995.62,0.00,0.00,44504.54,45569.74,81456.85,32138.67,42123.97,25872.68,35458.79,27756.08,24277.78,38881.79,21967.39,30838.73,15193.55,22496.98,24804.40,0.00,31978.22,21435.37,25330.01,23917.45,24329.88,427802.29
1575627447000,0.00,341799.94,408107.24,357034.83,371324.87,0.00,116383.97,153150.60,156909.62,152011.37,0.00,96689.68,94333.63,143312.55,113037.44,125641.56,109702.25,97148.72,65929.76,125216.59,124932.78,0.00,69276.81,83412.78,69118.96,80844.45,50377.29,84805.49,83791.53,65005.12,54385.30,59578.20,68123.95,0.00,41410.87,50721.77,46603.45,0.00,55654.55,48198.43,46131.03,0.00,0.00,44504.54,46172.32,80697.78,32698.23,44228.84,25843.89,35458.79,27078.53,24277.78,38881.79,21967.39,30582.18,19452.85,22496.98,25926.90,0.00,31965.24,22092.00,25445.75,24128.36,24329.88,431319.70
1575703894000,0.00,339790.06,408107.24,363379.01,347864.76,0.00,115334.44,151642.60,159739.66,152383.55,0.00,96994.91,96530.09,145348.50,111973.09,127117.78,110325.59,97335.76,65217.88,125826.44,127159.40,0.00,68592.13,83180.70,70391.70,79842.84,50377.29,85612.67,83731.23,65314.02,54385.30,60700.41,68033.69,0.00,42335.48,50721.77,46473.19,0.00,55654.55,47642.91,46131.58,0.00,0.00,44510.92,46923.95,80116.01,32698.23,43088.46,26500.02,35458.79,30560.36,24277.78,40801.62,21967.39,30582.18,18889.31,22496.98,25926.90,0.00,32017.26,22032.57,25445.75,24190.68,24329.88,430466.70
1575780569000,0.00,341159.94,408107.24,357855.09,335707.11,0.00,116370.26,151642.60,158447.84,152511.12,0.00,96994.35,96237.60,145584.05,111487.51,127821.70,110340.38,96842.23,64971.91,124992.99,127398.04,0.00,73379.19,83871.75,70814.71,86503.19,50377.29,85372.95,83245.04,65149.23,54622.56,60700.41,68033.69,0.00,42216.82,50888.63,46704.69,0.00,55009.35,45306.56,44865.10,0.00,0.00,44510.92,46322.32,80091.71,32698.23,42522.29,25410.24,35458.79,27870.85,23768.52,38376.51,21967.39,30582.18,18945.01,22214.73,25926.90,0.00,28200.92,22068.97,25587.82,24190.68,24329.88,431504.42
1575857141000,0.00,335640.94,408107.24,354116.23,337928.03,0.00,114561.95,151642.62,157162.41,150262.41,0.00,96773.99,95954.40,144448.47,109331.86,127756.76,109378.39,95498.79,64550.58,124249.38,127647.95,0.00,69781.09,82844.94,73933.27,84188.02,50377.29,83861.04,95220.94,63998.02,54276.85,61577.91,68033.69,0.00,41429.43,50888.63,46818.09,0.00,54247.81,47548.27,43198.11,0.00,0.00,44510.92,46701.05,78917.73,32698.23,41699.72,25618.08,34082.77,27870.85,23826.14,38595.98,21967.39,30582.18,18732.68,22091.63,24866.01,0.00,29580.38,21823.17,24866.03,25654.00,24329.88,429476.98
1575933733000,0.00,339508.45,408107.24,354626.10,330770.30,0.00,110264.38,150932.04,159119.95,150262.41,0.00,96302.78,97082.67,145458.42,109138.56,131783.62,109629.60,95741.61,65031.70,127365.36,125852.13,0.00,75816.32,83431.67,71685.37,84083.92,50377.29,83160.43,85551.11,64150.96,54276.85,61577.91,67429.66,0.00,41184.57,50888.63,47381.91,0.00,52451.21,48376.60,43198.11,0.00,0.00,45578.63,46703.86,79403.58,32698.23,41276.25,25002.21,34357.90,27870.78,23826.14,40106.11,21967.39,33785.44,18302.65,22087.29,24977.37,0.00,28442.95,21823.17,24292.23,25654.00,24329.88,432301.57
1576009523000,0.00,349354.12,408107.24,354571.71,316170.79,0.00,104945.18,154437.61,153830.81,151655.77,0.00,97379.73,95486.33,147692.76,110953.02,123531.63,110481.89,93926.86,69267.71,129864.65,114314.10,0.00,82846.33,83199.10,71113.75,80512.06,50377.29,79629.01,81784.74,63020.43,54831.04,60399.75,68691.66,0.00,41800.51,50888.63,46819.44,0.00,52610.51,48079.46,42908.98,0.00,0.00,45578.63,46242.36,81979.32,32128.73,38506.74,25888.21,33400.48,27897.24,24225.34,40106.11,21967.39,33785.44,18725.69,21889.86,24977.37,0.00,28735.56,22159.57,25328.23,25654.00,24329.88,431363.29
1576087189000,0.00,350187.07,408107.24,355936.05,329802.87,0.00,107976.30,154437.61,155616.77,151655.77,0.00,96317.26,97794.72,147877.90,110139.49,122273.48,111589.19,95573.77,70500.02,129864.65,117029.54,0.00,79638.66,83199.10,73140.46,83929.94,61946.13,81092.05,81784.74,63020.43,54831.04,60810.70,68539.27,0.00,41834.65,50888.63,47550.93,0.00,52451.84,45448.99,42908.98,0.00,0.00,44838.08,47802.18,81906.25,32128.73,38491.07,25458.49,33514.39,27897.24,24384.00,40106.11,21967.39,34082.36,19357.65,21889.86,24977.37,0.00,28741.29,21745.81,24915.92,24326.22,24145.23,429101.77
1576163470000,0.00,349963.26,408107.24,352620.09,345341.71,0.00,108631.21,154437.61,154753.35,151695.33,0.00,94379.36,98535.41,147593.02,109855.57,123803.77,110870.10,94085.64,70782.63,130018.44,115747.34,0.00,81791.51,83199.10,73080.78,85029.82,66665.82,81085.84,83051.09,62651.05,54831.04,60810.70,68000.39,0.00,41618.27,50888.63,47426.83,0.00,52173.58,45778.39,42920.30,0.00,0.00,43088.45,47520.25,82019.26,32128.73,38691.21,25458.49,33479.83,27897.24,24384.00,40106.11,21967.39,33969.33,19456.57,21358.83,24983.01,0.00,28741.29,21642.00,24375.63,24354.50,24145.23,422862.85
1576239700000,0.00,347763.44,408107.24,356787.73,338478.77,0.00,113647.99,154437.61,154560.28,150841.22,0.00,94375.63,100380.51,147368.47,109855.57,123770.93,110381.29,93908.22,70117.65,128402.02,117983.82,0.00,82992.97,82217.86,71088.50,85008.60,68277.29,80623.05,84594.11,62651.05,54831.04,59437.43,68000.39,0.00,41280.39,50888.63,47538.85,0.00,52173.58,46900.17,42866.23,0.00,0.00,42725.12,46122.17,81913.89,32128.73,38495.87,25673.91,33508.10,28666.73,24078.54,40106.11,23087.79,33722.33,19681.76,21686.81,24983.01,0.00,28697.98,21334.46,24710.34,23858.59,24145.23,418389.06
1576321528000,0.00,347855.36,408107.24,365512.82,328925.91,0.00,110768.65,154437.61,154381.66,150844.31,0.00,92903.37,99690.13,147702.22,109609.61,123770.93,110063.34,94657.15,71928.81,125902.46,121046.12,0.00,82636.56,83340.40,71267.20,84996.15,68844.62,82342.53,82854.17,61803.65,54831.04,60072.41,68000.39,0.00,41484.12,50888.63,46198.82,0.00,52173.58,46334.80,43426.67,0.00,0.00,43317.46,46122.17,81913.87,32128.73,42140.28,25301.42,33508.10,28350.82,24078.54,40066.69,23087.79,33751.52,20254.16,21764.01,24983.01,0.00,28697.98,21869.30,24823.59,23845.29,24145.23,413937.30
1576406301000,0.00,351410.13,408107.24,360363.67,327429.49,0.00,109804.14,154048.17,151846.88,150844.31,0.00,92718.34,101534.78,149407.40,111660.47,121730.80,109693.27,94439.82,72306.17,127032.87,126361.00,0.00,82796.01,82516.47,69089.67,81234.13,71204.80,80260.55,84063.83,61803.65,54831.04,60918.50,67734.91,0.00,41933.67,50888.63,46583.22,0.00,51757.31,47168.82,43426.67,0.00,0.00,43293.08,45593.31,82531.86,32128.73,40618.69,25888.76,33508.10,28835.35,24078.54,40066.69,23087.79,33763.01,20254.16,21764.01,24983.01,0.00,28697.98,22494.74,24823.59,23845.29,24145.23,408404.07
1576490294000,0.00,352139.91,408107.24,360332.10,342821.87,0.00,113501.77,154048.17,156120.11,150021.01,0.00,93526.67,100316.14,148831.29,111386.53,121730.80,109693.27,94148.49,72278.94,127032.77,121936.83,0.00,83021.68,82516.47,66364.10,80780.09,83067.98,79350.13,83724.85,63000.58,54831.04,61341.10,67734.91,0.00,41646.31,50888.63,46459.96,0.00,50699.41,47608.70,42481.65,0.00,0.00,42444.60,47422.54,82545.87,31294.84,41283.15,25991.97,33508.10,28835.35,24078.54,39340.56,23087.79,33763.01,19077.79,21661.57,24983.01,0.00,28692.63,23411.24,24823.59,23845.29,24145.23,407608.05
1576575615000,0.00,362942.99,408107.24,358770.55,356343.20,0.00,126961.01,158509.23,155303.97,148570.72,0.00,94194.64,100860.49,147449.47,110467.73,122771.07,108733.68,93298.37,73283.46,132028.35,123212.37,0.00,82920.05,81262.80,64463.47,81041.30,82545.73,80332.42,89709.94,62962.78,55186.94,62568.59,66976.15,0.00,41812.49,50888.63,46531.88,0.00,50699.41,46264.76,41184.12,0.00,0.00,43279.79,47183.29,84949.14,30706.38,39836.68,25969.44,33508.10,30055.79,24078.54,41603.90,23513.92,33763.01,19741.15,22117.00,24983.01,0.00,29805.64,23411.24,24563.89,23845.29,24145.23,409187.20
1576662474000,0.00,376804.54,408107.24,358571.37,350024.69,0.00,117043.50,164640.81,156983.82,150305.58,0.00,94691.23,100759.61,147449.47,110770.32,126832.97,108310.72,94326.79,71418.56,135440.48,127824.26,0.00,84030.25,81560.45,64067.96,78804.74,76862.35,81549.58,91323.82,63690.62,56126.85,62142.63,63913.58,0.00,41707.12,50888.63,46888.14,0.00,50000.99,47467.83,41972.87,0.00,0.00,43279.79,47251.05,88317.65,31262.42,39020.81,26198.46,33508.10,29759.10,24078.54,40909.20,24629.28,33763.01,20896.59,21367.68,24983.01,0.00,29830.86,24996.23,24266.05,25060.21,24145.23,413220.42
1576747583000,0.00,367801.54,408107.24,360015.78,338978.19,0.00,113080.63,164756.50,156837.91,151468.60,0.00,95867.71,100014.69,146758.17,113077.99,126410.69,110208.91,94495.66,71262.56,139508.96,127474.87,0.00,84675.86,82889.65,65488.93,79893.83,76862.35,80365.26,97098.01,62303.95,56952.03,61887.38,65360.82,0.00,41752.86,50888.63,47309.94,0.00,50000.99,45727.27,42004.00,0.00,0.00,42383.84,45839.61,86402.03,34828.38,39603.19,26317.05,33508.10,29452.63,24014.35,40909.20,24629.28,33907.26,22454.20,21359.58,24983.01,0.00,29841.99,25550.14,24024.25,24908.82,24145.23,413656.52
1576834546000,0.00,364277.55,408107.24,359802.88,344974.52,0.00,110552.84,164198.01,160466.96,151468.60,0.00,95133.85,100016.32,145551.47,112265.18,126410.69,109170.16,95211.61,72010.80,139154.38,126509.31,0.00,86902.95,84145.39,66682.33,79338.01,76862.35,80604.07,95345.47,62551.83,57287.01,61887.38,65248.72,0.00,41517.03,50888.63,47312.67,0.00,50000.99,44457.34,41987.27,0.00,0.00,47801.93,45423.57,86188.35,33831.04,41553.50,26011.01,33508.10,30427.60,23854.48,40909.20,24629.28,33907.26,21978.65,21359.58,24983.01,0.00,29324.15,25085.53,23636.03,24916.18,24145.23,415186.77
