timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,KNCBNT,ANTBNT,LOCBNT,POWRBNT,ELFBNT,GTOBNT,XDCEBNT,USDBBNT,MDTBNT,MFTBNT,REQBNT,EGXBNT,RLCBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DRGNBNT,DTRCBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,FTXBNT,CANBNT,USDQBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,HEDGBNT,WINGSBNT,EMCOBNT,CMCTBNT,BOXXBNT,LOCIBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SVDBNT,QDAOBNT,AMPLBNT,SCLBNT,ZIPTBNT,SPDBNT,Other
1567416716000,0.00,0.00,280600.09,182007.27,130318.14,0.00,118264.86,0.00,167396.41,98050.43,0.00,93625.37,98415.83,0.00,0.00,83157.86,82375.10,0.00,0.00,0.00,42926.00,0.00,0.00,0.00,0.00,0.00,0.00,51099.28,78833.83,62441.27,60338.07,53512.63,0.00,0.00,51270.37,13259.09,0.00,43537.62,37388.29,86790.95,43145.90,39529.63,29253.33,34610.38,0.00,29620.87,60254.54,40390.07,0.00,210909.99,40222.35,0.00,21511.88,24963.34,26099.34,32184.29,24777.49,23397.50,26701.57,19089.39,19002.07,0.00,0.00,14789.23,24228.37,5681.26,0.00,0.40,17790.02,29036.58,17870.91,21675.71,17882.25,9853.33,13256.31,18139.31,18417.14,22386.15,12783.69,0.00,19883.63,140669.92
1567484031000,0.00,0.00,264438.66,178365.81,129192.02,0.00,118318.08,0.00,168165.34,98331.07,0.00,91653.60,96868.92,0.00,0.00,83331.74,82756.16,0.00,0.00,0.00,44492.09,0.00,0.00,0.00,0.00,0.00,0.00,51099.28,78833.83,61786.10,60877.02,54890.24,0.00,0.00,51270.37,13048.00,0.00,46822.51,37388.29,86979.99,42842.39,39529.63,28206.79,35458.76,0.00,29865.54,61542.55,40634.97,0.00,207694.71,42202.14,0.00,21507.21,24963.34,26377.85,29438.50,24965.20,23397.58,27019.72,18536.13,19002.07,0.00,0.00,14546.53,24937.89,5681.26,0.00,0.40,17790.02,28758.83,17894.78,21675.71,17888.84,9834.93,15170.58,18314.04,18676.79,21936.32,11825.65,0.00,19591.78,140945.25
1567551463000,0.00,0.00,265970.39,178371.59,129033.87,0.00,119723.64,0.00,169158.31,98239.92,0.00,91656.37,98063.04,0.00,0.00,83043.86,82756.16,0.00,0.00,0.00,44616.14,0.00,0.00,0.00,0.00,0.00,0.00,51466.24,80598.76,63635.65,60425.71,55519.85,0.00,0.00,51270.37,13342.73,0.00,48854.41,37388.29,86867.60,43090.34,39529.63,28037.92,34655.37,0.00,30114.66,62797.55,40634.97,0.00,207694.71,43289.94,0.00,21507.21,24963.34,26243.59,29840.06,24965.96,23397.58,27093.52,18559.27,19002.07,0.00,0.00,15180.15,25944.00,5681.26,0.00,0.40,17790.02,28758.83,17894.78,21675.71,17895.42,10082.84,15210.94,18314.04,18536.08,21498.30,12779.97,0.00,18856.23,132665.98
1567619231000,0.00,0.00,283507.73,180494.28,130638.94,0.00,117558.59,0.00,169944.48,99444.39,0.00,91960.01,98727.93,0.00,0.00,83090.32,82756.16,0.00,0.00,0.00,46358.30,0.00,0.00,0.00,0.00,0.00,0.00,51459.50,81284.40,64659.96,58700.14,55958.35,0.00,0.00,51270.37,12820.65,0.00,49762.88,36566.33,86754.11,43755.04,39529.63,28437.93,35218.70,0.00,30114.66,64142.43,40634.97,0.00,211974.23,42290.83,0.00,21507.21,25013.74,26801.29,29840.06,24991.11,23397.58,27093.52,18359.77,19002.07,0.00,0.00,15259.29,26440.76,5681.26,0.00,0.40,16811.25,28871.40,17894.78,21675.71,17895.42,9799.53,15210.94,18854.96,18936.70,20974.66,12779.97,0.00,19318.70,133230.67
1567685589000,0.00,0.00,291905.45,186309.59,132848.23,0.00,117563.42,0.00,169915.58,99107.58,0.00,91900.76,98757.06,0.00,0.00,83269.66,83950.12,0.00,0.00,0.00,46137.03,0.00,0.00,0.00,0.00,0.00,0.00,51433.24,82482.96,65507.21,58700.14,56423.47,0.00,0.00,51270.37,13557.84,0.00,51702.62,36566.33,86751.17,43997.44,39529.63,28622.60,35695.80,0.00,30114.66,64644.82,46756.86,0.00,213442.09,42376.14,0.00,21507.21,25515.39,26698.22,29840.06,24991.11,22964.98,27093.52,18359.77,19002.07,0.00,0.00,15107.82,26487.72,5681.26,0.00,0.40,17129.77,28871.40,17894.78,21686.92,17901.74,10131.80,15210.94,18854.96,18929.93,21067.25,12816.74,0.00,19318.70,132760.80
1567753902000,0.00,0.00,281935.91,184401.13,132848.23,0.00,115249.27,0.00,170540.44,98733.43,0.00,92642.31,99047.33,0.00,0.00,85655.02,82752.42,0.00,0.00,0.00,46467.26,0.00,0.00,0.00,0.00,0.00,0.00,49978.91,82482.96,64183.10,59077.11,56815.63,0.00,0.00,51270.37,13043.05,0.00,51923.74,36762.98,86161.53,43997.44,39529.63,29307.16,35790.65,0.00,30366.39,64634.90,45168.85,0.00,208326.62,43345.46,0.00,21507.21,25515.39,26803.68,29840.06,25127.13,21833.68,25557.49,18397.08,19002.07,0.00,0.00,14668.63,27032.12,5681.26,0.00,0.40,17129.77,28871.40,17602.14,21686.92,17908.30,10768.07,15789.37,18854.96,18929.93,21728.04,12816.74,0.00,19479.08,132607.86
1567820847000,0.00,0.00,286155.88,184014.66,134211.56,0.00,113602.34,0.00,170545.56,102863.77,0.00,94004.85,99435.92,0.00,0.00,87107.38,83045.00,0.00,0.00,0.00,47240.92,0.00,0.00,0.00,0.00,0.00,0.00,49988.04,82451.69,63959.42,59077.11,57122.23,0.00,0.00,51270.37,14252.15,0.00,51437.20,36762.98,86160.87,43946.48,40033.94,30205.94,36546.68,0.00,30366.39,69442.99,43858.21,0.00,208352.51,43345.46,0.00,21482.29,26132.92,26896.73,30144.37,25019.67,22013.79,25557.49,18700.38,19002.07,0.00,0.00,14513.63,27032.12,5681.26,0.00,0.40,17129.77,28946.82,17602.14,21851.35,17908.30,8793.77,15789.37,18854.96,18929.93,21318.99,13254.30,0.00,17806.15,132788.71
1567887785000,0.00,0.00,280081.56,189160.25,131503.80,0.00,113689.12,0.00,170545.56,101380.94,0.00,94096.03,99142.58,0.00,0.00,87107.38,82384.47,0.00,0.00,0.00,47043.89,0.00,0.00,0.00,0.00,0.00,0.00,49664.81,80891.11,62896.21,58882.17,56109.24,0.00,0.00,51270.37,14125.44,0.00,52190.45,36989.44,85711.05,43258.22,40033.94,30132.31,36546.68,0.00,30366.39,69390.50,43858.21,0.00,205454.72,43848.58,0.00,21482.29,25716.31,26896.73,30144.37,25772.33,22415.51,25557.49,18700.38,19002.07,0.00,0.00,14654.62,26009.95,5681.26,0.00,0.40,16392.81,28177.66,17602.14,20791.47,17909.13,9689.26,13767.31,18854.96,18929.93,21020.13,13405.49,0.00,18398.80,133699.42
1567955110000,0.00,0.00,281234.60,187461.67,131088.79,0.00,113735.85,0.00,170545.56,100800.60,0.00,94475.58,98766.42,0.00,0.00,87130.53,81817.41,0.00,0.00,0.00,47317.72,0.00,0.00,0.00,0.00,0.00,0.00,49664.81,80891.11,62300.19,58882.17,55341.78,0.00,0.00,51270.37,14767.20,0.00,51798.53,36989.44,85469.62,43258.22,40033.94,30487.95,36546.68,0.00,30366.39,63389.83,43858.21,0.00,205472.16,44556.32,0.00,21482.29,25918.71,26919.88,30144.37,25772.33,22415.51,25557.49,17927.86,19002.07,0.00,0.00,14282.29,25509.17,5681.26,0.00,0.40,16392.81,27789.21,17602.14,21195.59,17909.13,9559.39,13859.28,18399.31,19301.49,20732.62,13395.68,0.00,18060.41,134734.74
1568023141000,0.00,0.00,272387.59,186345.44,130267.74,0.00,113937.84,0.00,168168.37,99159.65,0.00,93001.89,97801.32,0.00,0.00,91160.59,81817.41,0.00,0.00,0.00,46349.83,0.00,0.00,0.00,0.00,0.00,0.00,47665.46,79356.54,61258.55,57649.14,54770.61,0.00,0.00,51270.37,14892.07,0.00,50921.17,37467.75,84883.45,42618.92,40033.94,29575.64,36203.73,0.00,30801.35,62848.70,43404.17,0.00,202653.96,44242.86,0.00,21477.34,25969.24,26919.88,29846.12,25772.33,21481.59,25557.49,17831.22,19002.07,0.00,0.00,14748.54,25040.00,5681.26,0.00,0.40,16392.81,26745.10,17602.14,21195.59,17910.19,9708.63,13859.28,18399.31,18845.22,20384.03,13396.19,0.00,18499.41,134610.84
1568089878000,0.00,0.00,266251.27,206634.60,128845.71,0.00,115093.87,0.00,167440.64,98415.82,0.00,94503.21,97488.48,0.00,0.00,89641.89,81062.38,0.00,0.00,0.00,44650.52,0.00,0.00,0.00,0.00,0.00,0.00,46836.66,77956.70,61258.55,57649.14,53913.20,0.00,0.00,51270.37,14962.93,0.00,50402.53,37372.27,84880.07,42192.83,40033.94,29028.93,36234.45,0.00,30801.35,59890.32,42959.44,0.00,199555.53,43412.37,0.00,21947.20,26018.31,27024.48,29846.12,25772.33,22126.38,25417.40,17372.44,19002.07,0.00,0.00,15181.45,25040.00,5681.26,0.00,0.40,15899.09,26745.10,17414.99,21195.59,17877.58,9687.76,13859.28,18139.17,18583.62,20381.58,13378.57,0.00,17936.86,134692.76
1568157833000,0.00,0.00,265936.77,194995.23,130075.07,0.00,117116.52,0.00,168505.59,98673.75,0.00,93773.69,97894.93,0.00,0.00,89641.89,85809.05,0.00,0.00,0.00,45855.95,0.00,0.00,0.00,0.00,0.00,0.00,46836.66,76741.92,61167.02,58489.67,53913.20,0.00,0.00,51270.37,14993.98,0.00,49131.29,37339.65,84870.83,42689.76,40033.94,28459.55,36234.45,0.00,30801.35,60743.31,40582.68,0.00,200932.15,42904.76,0.00,22297.15,26018.31,27024.48,29846.12,25772.33,24228.94,24998.28,17372.44,19002.07,0.00,0.00,14318.54,25041.96,5681.26,0.00,0.40,16049.02,26745.10,17414.99,21195.59,17878.09,9460.98,13613.82,18166.17,17557.28,20381.58,13378.57,0.00,17531.75,132340.20
1568225074000,0.00,0.00,263258.02,199328.52,130625.81,0.00,116275.22,0.00,169165.13,98947.32,0.00,93512.52,98943.24,0.00,0.00,88499.50,86421.93,0.00,0.00,0.00,47163.76,0.00,0.00,0.00,0.00,0.00,0.00,46703.14,77562.95,61258.22,58489.67,53913.20,0.00,0.00,51270.37,15171.01,0.00,47862.48,37540.45,84870.83,42440.02,40033.94,28459.55,39594.16,0.00,30801.35,55298.05,40582.68,0.00,203762.48,41983.92,0.00,25232.19,27237.56,27024.48,29846.12,25245.36,24228.94,25747.98,17895.65,19002.07,0.00,0.00,14786.47,24963.06,5681.26,0.00,0.40,16049.02,26262.45,17414.99,22192.56,17878.09,10607.35,13613.82,18166.17,17496.70,19590.22,13378.57,0.00,17049.26,131178.96
1568292523000,0.00,0.00,259172.31,191099.59,130625.81,0.00,115011.95,0.00,169165.13,98947.32,0.00,91995.76,98172.61,0.00,0.00,88739.45,84186.41,0.00,0.00,0.00,48026.39,0.00,0.00,0.00,0.00,0.00,0.00,47463.70,77562.95,59482.78,57623.71,54391.74,0.00,0.00,51270.37,14708.89,0.00,50015.39,37456.09,84870.83,41799.80,40033.94,28137.02,38086.79,0.00,30023.23,58521.53,40582.68,0.00,203762.48,41449.24,0.00,26438.82,27287.34,26460.82,29846.12,25245.36,24569.76,25747.98,17933.66,18994.28,0.00,0.00,14473.43,25553.77,5681.26,0.00,0.40,16049.02,32509.03,17414.99,22192.56,17873.14,9748.63,13613.82,18166.17,17382.14,18715.51,13378.57,0.00,17047.56,128985.45
1568360055000,0.00,0.00,257994.86,193250.54,130625.81,0.00,115923.91,0.00,166174.69,101339.71,0.00,92247.40,98722.50,0.00,0.00,90510.44,88267.80,0.00,0.00,0.00,48820.68,0.00,0.00,0.00,0.00,0.00,0.00,47463.70,77562.95,57612.96,57623.71,54793.14,0.00,0.00,51270.37,14789.18,0.00,49340.13,37456.09,84271.36,41549.67,40033.94,28484.07,38086.79,0.00,30023.23,60127.29,40582.68,0.00,203762.48,43274.14,0.00,26512.28,27887.01,26460.82,29846.12,24908.44,24422.82,25747.98,17698.80,18994.28,0.00,0.00,14185.04,25423.97,5681.26,0.00,0.40,16512.52,28039.63,17414.99,22192.56,17873.81,9748.63,13613.82,18232.44,17382.14,18194.55,13378.57,0.00,17444.32,128341.59
1568427970000,0.00,0.00,257025.01,196300.05,130625.81,0.00,115923.91,0.00,171340.08,100273.86,0.00,93716.01,98722.50,0.00,0.00,100285.79,84756.67,0.00,0.00,0.00,52450.13,34144.80,0.00,0.00,0.00,0.00,0.00,48593.28,77562.95,57891.86,57623.71,54793.14,0.00,0.00,49171.30,14834.11,0.00,48951.89,37955.53,83645.28,41549.67,40033.94,28734.61,39125.75,0.00,30023.23,59571.52,40177.32,0.00,203762.48,42779.41,0.00,27105.30,27239.56,26460.82,29846.12,24908.44,24206.76,25747.98,17969.56,18986.50,0.00,0.00,14202.96,25423.97,5681.26,0.00,0.40,16512.52,27597.08,17414.99,21806.06,17757.00,9748.63,13613.82,18432.68,17030.88,17306.97,13378.57,0.00,18322.82,128477.49
1568495114000,0.00,0.00,253912.62,193445.54,128992.60,0.00,115116.40,0.00,171507.41,99291.99,0.00,95172.12,98722.50,0.00,0.00,97428.92,85426.37,0.00,0.00,0.00,58304.93,34144.80,0.00,0.00,0.00,0.00,0.00,47265.81,77562.95,56499.52,57125.98,54284.28,0.00,0.00,49171.30,15336.65,0.00,48951.89,37955.53,83154.73,41092.47,40033.94,27967.84,39014.02,0.00,31164.12,58423.05,40177.32,0.00,200992.00,41215.44,0.00,27419.71,27468.63,26684.58,29846.12,25159.58,23683.50,25238.88,17928.51,18986.50,0.00,0.00,14073.12,24924.36,5681.26,0.00,0.40,16512.52,26483.41,17414.99,21806.06,17757.80,9715.85,13613.82,18432.68,16375.97,17456.42,13378.57,0.00,18322.82,128528.53
1568562808000,0.00,0.00,256603.38,193939.68,128992.60,0.00,114938.76,0.00,171241.07,99291.99,0.00,99484.32,100132.76,0.00,0.00,92852.55,86181.69,0.00,0.00,0.00,64311.01,33733.66,0.00,0.00,0.00,0.00,0.00,47265.81,77562.95,56499.52,57125.98,54284.28,0.00,0.00,48645.01,14990.23,0.00,48541.66,37955.53,83550.53,40735.31,40033.94,28879.88,39102.73,0.00,31454.91,57832.37,40177.32,0.00,200992.00,41979.22,0.00,27402.09,27972.47,26684.58,29846.12,25159.58,23130.67,25238.88,18303.68,18986.50,0.00,0.00,13976.09,24924.36,5681.26,0.00,0.40,16055.31,26100.56,17439.92,21806.06,17757.80,9659.09,13613.82,18432.68,16944.28,16402.60,13378.57,0.00,18322.82,128808.87
1568630407000,0.00,0.00,253066.79,190338.65,127955.64,0.00,113691.33,0.00,171870.93,99100.24,0.00,96516.20,99571.09,0.00,0.00,93388.31,86135.21,0.00,0.00,0.00,70275.41,33341.07,0.00,0.00,0.00,0.00,0.00,47265.81,76783.95,55963.30,57122.53,53522.50,0.00,0.00,48645.01,14755.55,0.00,48019.46,37955.53,83923.33,40376.35,40033.94,28298.35,38123.16,0.00,31454.91,56129.94,39073.97,0.00,200992.00,41340.43,0.00,27823.05,27972.47,26684.58,29846.12,25169.22,24101.30,25648.97,17808.59,18986.50,0.00,0.00,13631.65,24566.40,5681.26,0.00,0.40,15849.52,25586.17,17439.92,21806.06,17758.59,9558.86,13613.82,17603.42,16944.28,16895.95,12340.68,0.00,17928.40,128437.87
1568696458000,0.00,0.00,247283.35,191806.92,127853.63,0.00,109998.91,0.00,171730.03,98930.90,0.00,94713.99,100793.71,0.00,0.00,97223.00,85583.31,0.00,0.00,0.00,96343.60,33256.11,0.00,0.00,0.00,0.00,0.00,46765.96,76783.95,54262.43,56631.90,53003.30,0.00,0.00,48645.01,14640.49,0.00,47454.52,38392.39,83431.86,40395.46,40033.94,28271.82,38123.16,0.00,31454.91,55548.59,39073.97,0.00,200889.66,40123.15,0.00,28331.46,27791.82,26440.87,29846.12,25683.82,24456.95,25648.97,18315.88,18978.73,0.00,0.00,14139.06,24566.40,5681.26,0.00,0.40,15849.52,25733.76,17439.92,21806.06,17437.64,9688.23,13613.82,18353.09,16748.35,16895.95,12340.68,0.00,17658.30,127557.59
1568764187000,0.00,0.00,245951.13,197912.42,125986.78,0.00,116005.58,0.00,168411.90,97195.29,0.00,95378.09,101231.02,0.00,0.00,102607.50,86489.76,0.00,0.00,0.00,76667.39,32097.85,0.00,0.00,0.00,0.00,0.00,45530.02,75514.20,52190.20,55581.71,51592.22,0.00,0.00,48721.89,14519.04,0.00,47201.45,38520.35,82646.51,39360.80,40033.94,27729.55,37032.80,0.00,30091.72,47630.65,39073.97,0.00,190535.49,39780.50,0.00,28903.17,28303.93,26440.87,29846.12,25756.15,24456.95,25648.97,17962.35,18978.73,0.00,0.00,13769.52,24226.08,5681.26,0.00,0.40,15334.84,24694.86,17439.92,20430.84,17166.36,9325.60,13613.82,17836.29,16748.35,16351.59,12340.68,0.00,17844.24,127385.05
1568830698000,0.00,0.00,246837.07,199832.16,122237.46,0.00,114913.98,0.00,164466.46,96696.12,0.00,101034.43,101673.60,0.00,0.00,99612.40,88507.88,0.00,0.00,0.00,64173.18,31735.54,0.00,0.00,0.00,0.00,0.00,46313.21,74727.45,53519.90,55581.71,51068.26,0.00,0.00,48721.89,13753.12,0.00,47667.33,38520.35,82646.51,40520.12,40033.94,27986.10,37032.80,0.00,31272.83,47449.34,39073.97,0.00,188112.13,38410.15,0.00,29857.65,28423.95,26440.87,29846.12,26001.27,24974.69,25540.41,16621.76,18978.73,0.00,0.00,14109.23,24212.05,5681.26,0.00,0.40,15386.07,24653.66,17439.92,21240.58,17166.36,9543.21,13613.82,18354.06,16748.35,16351.59,12340.68,0.00,18356.54,127409.30
1568898597000,0.00,0.00,242829.77,194373.78,123718.08,0.00,114913.98,0.00,164008.24,94913.61,0.00,96231.84,101384.56,0.00,0.00,103744.46,87461.23,0.00,0.00,0.00,75771.48,32229.21,0.00,0.00,0.00,0.00,0.00,46233.70,73942.17,53047.23,56044.74,51068.26,0.00,0.00,48130.96,13862.03,0.00,45197.79,38453.70,82646.51,40339.93,39645.53,29221.79,36567.27,0.00,31770.34,47449.34,39073.97,0.00,191831.19,43849.10,0.00,29857.65,28423.95,26569.55,29846.12,25519.45,24974.69,25540.41,17136.49,18978.73,0.00,0.00,15220.88,23951.32,5681.26,0.00,0.40,15363.36,24131.27,17459.79,21240.58,17167.10,9751.54,13613.82,19476.47,16567.19,17162.02,12340.68,0.00,17687.69,127159.70
1568967137000,0.00,0.00,242043.21,198836.30,122243.39,0.00,115298.23,0.00,165529.96,94468.43,0.00,97449.11,101644.64,0.00,0.00,98558.41,87477.72,0.00,0.00,0.00,77365.92,31863.86,0.00,0.00,0.00,0.00,0.00,46413.81,73972.28,52213.62,56570.99,50657.85,0.00,0.00,48130.96,13777.93,0.00,46082.74,38453.70,82615.93,40327.44,39645.53,29018.79,36567.27,0.00,31585.74,46812.61,39073.97,0.00,188171.21,41803.61,0.00,29857.65,28421.70,26569.55,29899.93,25519.45,24430.71,25540.41,17136.49,18978.73,0.00,0.00,15656.17,23408.96,5681.26,0.00,0.40,16150.02,23830.50,17459.79,21240.58,17167.10,9479.84,13613.82,19650.54,16567.19,17162.02,12340.68,0.00,17687.69,126164.02
1569034094000,0.00,0.00,241742.73,201554.55,122243.39,0.00,115753.51,0.00,164739.85,93950.95,0.00,97470.79,101644.64,0.00,0.00,99342.64,88208.83,0.00,0.00,0.00,77001.15,31626.31,0.00,0.00,0.00,0.00,0.00,46584.54,74129.44,51726.08,56570.99,50657.85,0.00,0.00,48130.96,13682.74,0.00,46082.74,38461.05,82588.61,40031.08,39645.53,28653.04,36056.91,0.00,31981.58,42221.85,39306.96,0.00,188171.21,41672.93,0.00,29845.20,28169.37,26569.55,29899.93,25519.45,24430.71,25540.41,17032.09,18978.73,0.00,0.00,15321.82,23408.96,5681.26,0.00,0.40,16150.02,23284.99,17476.87,21240.58,17167.84,9344.23,13613.82,19270.16,16567.19,17162.02,12340.68,0.00,17687.69,126353.21
1569100750000,0.00,0.00,240935.15,213195.50,122243.39,0.00,116276.51,0.00,165439.03,94472.96,0.00,99189.18,101644.64,0.00,0.00,98343.09,88208.83,0.00,0.00,0.00,76851.66,31990.09,0.00,0.00,0.00,0.00,0.00,46584.54,74129.44,52510.03,56570.99,50657.85,0.00,0.00,48130.96,13949.88,0.00,45360.97,38461.05,82588.61,40031.08,39645.53,28653.04,36056.91,0.00,31981.58,40010.07,39306.96,0.00,188171.21,41650.28,0.00,29845.20,28361.99,26569.55,29899.93,25519.45,24430.71,25193.65,16388.34,18978.73,0.00,0.00,15429.98,23966.50,5681.26,0.00,0.40,16150.60,23284.99,17476.87,21240.58,17167.84,9146.52,13613.82,19270.16,16567.19,16787.01,12340.68,0.00,17687.69,126406.97
1569168482000,0.00,0.00,242156.48,212541.07,123389.11,0.00,115888.84,0.00,165006.74,94472.96,0.00,98932.02,101906.88,0.00,0.00,98343.09,89494.09,0.00,0.00,0.00,76497.28,32239.28,0.00,0.00,0.00,0.00,0.00,46676.10,74360.81,52510.03,56570.99,50657.85,0.00,0.00,47351.53,14106.13,0.00,44425.45,38461.05,81975.63,40291.33,39645.53,29599.97,36056.91,0.00,31482.96,40179.03,39306.96,0.00,188171.21,41715.42,0.00,29813.35,28361.99,26569.55,29899.93,25519.45,24430.71,25094.07,16926.13,18978.73,0.00,0.00,15407.13,23966.50,5681.26,0.00,0.40,16150.60,23284.99,17476.87,21240.58,17168.60,9146.52,13613.82,19225.92,16032.61,16787.01,12340.68,0.00,18208.90,126629.87
1569236030000,0.00,0.00,241529.10,204724.85,124227.17,0.00,116962.20,0.00,164838.26,94999.43,0.00,98540.28,101906.88,0.00,0.00,99820.31,88723.10,0.00,0.00,0.00,76530.50,32490.42,0.00,0.00,0.00,0.00,0.00,46875.57,74360.81,51978.42,56570.99,51180.16,0.00,0.00,47351.53,13887.66,0.00,43495.56,38617.70,81769.56,40291.33,39645.53,29726.37,35867.82,0.00,31482.96,39378.36,39306.96,0.00,188676.86,40866.93,0.00,27948.05,28888.67,26569.55,29839.77,25519.45,23562.42,25095.15,17084.04,18978.73,0.00,0.00,15774.52,23966.50,5681.26,0.00,0.40,16296.93,23807.58,17498.27,21240.58,17168.60,8940.01,13613.82,18530.53,15658.93,16535.64,12340.68,0.00,18208.90,126486.10
1569303544000,0.00,0.00,242543.57,196048.23,126067.34,0.00,116962.20,0.00,164867.19,96577.52,0.00,97123.80,103253.34,0.00,0.00,99820.31,89780.08,0.00,0.00,0.00,74825.27,33201.09,0.00,0.00,0.00,0.00,0.00,46249.04,74360.81,51978.42,56227.33,51637.99,0.00,0.00,47351.53,14138.18,0.00,42980.78,38706.07,81769.56,40291.33,39645.53,29080.47,35884.86,0.00,30763.40,38066.07,39306.96,0.00,189181.60,40653.09,0.00,28307.87,30290.78,26324.01,29839.77,25651.12,24076.61,25095.15,17611.32,18978.73,0.00,0.00,15689.49,23422.02,5681.26,0.00,0.40,16606.68,24671.25,17498.27,21240.58,17169.42,9097.79,13613.82,18793.50,16777.16,16030.46,12340.68,0.00,18387.28,126771.52
1569371996000,0.00,0.00,243892.56,188489.62,137534.46,0.00,119526.64,0.00,164439.49,99165.42,0.00,95249.36,106632.75,0.00,0.00,99217.25,87730.56,0.00,0.00,0.00,76249.38,34316.13,0.00,0.00,0.00,0.00,0.00,46506.52,75551.24,50903.09,56602.54,53303.75,0.00,0.00,47148.23,14113.18,0.00,45915.25,39317.44,81811.56,40818.88,39645.53,28166.95,35931.80,0.00,31923.08,39483.71,39306.96,0.00,212371.34,41090.38,0.00,28018.61,30448.40,26376.80,29839.77,25651.12,23760.32,24999.42,18075.56,19502.58,0.00,0.00,15484.20,23494.26,5681.26,0.00,0.40,17129.93,23643.71,17494.95,21240.58,17154.19,9023.17,13885.23,18365.88,16777.16,16419.51,12340.68,0.00,18387.28,91617.58
1569439704000,0.00,0.00,240565.85,188682.30,137505.60,0.00,120394.31,0.00,161252.88,96390.68,0.00,94411.49,105440.11,0.00,0.00,99733.27,88400.31,0.00,0.00,0.00,73943.37,36514.85,0.00,0.00,0.00,0.00,0.00,46665.24,73546.23,50641.72,56602.54,53303.75,0.00,0.00,47275.56,13680.74,0.00,42873.02,39271.14,81811.56,40404.91,41145.80,28699.44,35931.80,0.00,31923.08,37766.69,37511.40,0.00,212371.34,40717.73,0.00,28018.61,31274.57,26376.80,29839.77,25844.97,24169.94,24999.42,19545.02,20033.57,0.00,0.00,16110.37,23247.60,5681.26,0.00,0.40,17129.93,22571.10,17494.95,20531.19,17154.19,9023.17,13885.23,18365.88,16777.16,16419.51,12340.68,0.00,18387.28,77901.35
1569507924000,0.00,0.00,242132.89,189923.40,136649.87,0.00,119493.12,0.00,161801.33,96055.27,0.00,94730.01,104973.26,0.00,0.00,99721.89,90081.21,0.00,0.00,0.00,76064.87,36201.49,0.00,0.00,0.00,0.00,0.00,46896.07,73546.23,53166.41,57683.46,52638.29,0.00,0.00,47275.56,14157.14,0.00,43059.52,39224.94,81811.56,40674.50,41145.80,28699.44,35931.80,0.00,31954.73,37762.96,37511.40,0.00,212371.34,40194.55,0.00,28018.61,31347.63,26376.80,29839.77,25844.97,24962.81,24999.42,18598.60,20033.57,0.00,0.00,15925.23,23238.57,5681.26,0.00,0.40,17129.93,22571.10,17494.95,19311.02,17155.00,8975.69,14530.20,18659.33,16777.16,16420.68,12340.68,0.00,18038.49,78837.23
1569575662000,0.00,0.00,238059.39,183865.65,138615.37,0.00,120016.58,0.00,161600.28,95926.27,0.00,97568.43,104976.42,0.00,0.00,100507.33,90081.21,0.00,0.00,0.00,81280.19,36857.03,0.00,0.00,0.00,0.00,0.00,46942.88,73546.23,53844.91,58318.14,52109.76,0.00,0.00,47275.56,14569.22,0.00,43762.09,40054.78,81626.81,40145.33,41145.80,28699.44,35931.80,0.00,31802.10,37289.59,37511.40,0.00,213648.50,39306.21,0.00,28018.61,31347.63,26376.80,30730.48,25844.97,24962.81,24723.71,18598.60,20033.57,0.00,0.00,15936.67,23238.57,5681.26,0.00,0.40,17129.93,22795.97,17546.48,19311.02,17155.79,8933.57,14530.20,20514.13,16856.06,16420.68,12340.68,0.00,16946.53,77482.70
1569642495000,0.00,0.00,239052.22,187803.22,135458.88,0.00,117987.93,0.00,161714.77,95009.57,0.00,100064.16,104691.73,0.00,0.00,99988.89,90081.21,0.00,0.00,0.00,84129.68,35860.52,0.00,0.00,0.00,0.00,0.00,47307.37,73546.23,58892.59,58318.14,51230.42,0.00,0.00,47058.18,15035.70,0.00,42652.13,40054.78,81572.16,39958.89,41145.80,28699.44,35931.80,0.00,31594.69,37289.59,37511.40,0.00,213648.50,38934.52,0.00,28018.61,31402.25,26910.37,30730.48,25627.00,24452.69,24723.71,18598.60,20033.57,0.00,0.00,15805.98,22707.15,5681.26,0.00,0.40,16596.91,22683.45,17546.48,18128.86,17156.60,8457.95,14530.20,18777.55,16856.06,16420.68,12340.68,0.00,16946.53,77541.04
