timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MYBBNT,FTXBNT,MRGBNT,SRNBNT,CMCTBNT,SIGBNT,LDCBNT,XNKBNT,VEEBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,MFGBNT,ZIPTBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1567551463000,322977.74,290085.26,265970.39,207694.71,178371.59,169158.31,155713.87,119723.64,72699.36,129033.87,103457.47,91656.37,115064.32,98063.04,83043.86,94348.62,98239.92,81073.03,96281.98,69624.38,82756.16,96204.91,76740.48,64363.00,70423.50,35442.82,44616.14,80598.76,86867.60,60425.71,63635.65,55519.85,43304.80,51270.37,51466.24,38551.35,38410.53,39529.63,13342.73,37388.29,43090.34,48854.41,36610.36,0.00,40634.97,34655.37,30114.66,40943.31,28037.92,62797.55,24058.80,24963.34,43289.94,21507.21,29780.33,26243.59,24965.96,27093.52,29840.06,23280.86,17790.02,23034.09,21468.09,25944.00,23397.58,0.40,28758.83,15180.15,20785.83,17894.78,18314.04,12779.97,21675.71,18207.28,18536.08,17895.42,18856.23,15210.94,5681.26,18559.27,21498.30,13489.05,161860.68
1567619231000,325289.69,296217.44,283507.73,211974.23,180494.28,169944.48,157153.81,117558.59,74119.30,130638.94,105851.11,91960.01,115002.97,98727.93,83090.32,96297.61,99444.39,87431.46,96534.23,67909.26,82756.16,94943.95,77737.61,65185.72,70423.50,35945.58,46358.30,81284.40,86754.11,58700.14,64659.96,55958.35,43304.80,51270.37,51459.50,37077.12,38410.53,39529.63,12820.65,36566.33,43755.04,49762.88,36610.36,0.00,40634.97,35218.70,30114.66,41935.85,28437.93,64142.43,24074.98,25013.74,42290.83,21507.21,29634.34,26801.29,24991.11,27093.52,29840.06,23320.64,16811.25,23034.09,21468.09,26440.76,23397.58,0.40,28871.40,15259.29,21163.31,17894.78,18854.96,12779.97,21675.71,18207.28,18936.70,17895.42,19318.70,15210.94,5681.26,18359.77,20974.66,13785.43,162095.46
1567685589000,322995.79,301485.09,291905.45,213442.09,186309.59,169915.58,156964.17,117563.42,73268.65,132848.23,105076.84,91900.76,116618.27,98757.06,83269.66,96902.75,99107.58,89092.53,98227.74,64866.40,83950.12,96668.35,77737.61,64501.03,70678.41,35925.24,46137.03,82482.96,86751.17,58700.14,65507.21,56423.47,43304.80,51270.37,51433.24,37077.12,38410.53,39529.63,13557.84,36566.33,43997.44,51702.62,38008.93,0.00,46756.86,35695.80,30114.66,41935.85,28622.60,64644.82,24413.98,25515.39,42376.14,21507.21,29934.08,26698.22,24991.11,27093.52,29840.06,23824.84,17129.77,23034.09,21468.09,26487.72,22964.98,0.40,28871.40,15107.82,21541.18,17894.78,18854.96,12816.74,21686.92,17392.45,18929.93,17901.74,19318.70,15210.94,5681.26,18359.77,21067.25,13403.54,162691.63
1567753902000,319889.97,299140.09,281935.91,208326.62,184401.13,170540.44,160285.36,115249.27,70603.62,132848.23,104125.60,92642.31,114415.58,99047.33,85655.02,97297.33,98733.43,91482.76,97244.27,66055.72,82752.42,96668.35,80715.19,63317.53,70678.41,34888.41,46467.26,82482.96,86161.53,59077.11,64183.10,56815.63,68738.32,51270.37,49978.91,36438.03,38410.53,39529.63,13043.05,36762.98,43997.44,51923.74,38548.43,0.00,45168.85,35790.65,30366.39,40621.95,29307.16,64634.90,25323.98,25515.39,43345.46,21507.21,28642.45,26803.68,25127.13,25557.49,29840.06,24255.60,17129.77,23208.56,21468.09,27032.12,21833.68,0.40,28871.40,14668.63,21541.18,17602.14,18854.96,12816.74,21686.92,17502.45,18929.93,17908.30,19479.08,15789.37,5681.26,18397.08,21728.04,13413.58,162920.57
1567820847000,321690.60,302725.80,286155.88,208352.51,184014.66,170545.56,160798.50,113602.34,71738.29,134211.56,101468.47,94004.85,114489.68,99435.92,87107.38,98054.08,102863.77,92101.56,96617.67,76708.52,83045.00,97910.00,83644.77,63951.01,71687.17,34777.15,47240.92,82451.69,86160.87,59077.11,63959.42,57122.23,64801.33,51270.37,49988.04,37072.91,38424.19,40033.94,14252.15,36762.98,43946.48,51437.20,38548.43,0.00,43858.21,36546.68,30366.39,41117.28,30205.94,69442.99,25323.98,26132.92,43345.46,21482.29,28654.73,26896.73,25019.67,25557.49,30144.37,24980.16,17129.77,23208.56,21468.09,27032.12,22013.79,0.40,28946.82,14513.63,21541.18,17602.14,18854.96,13254.30,21851.35,17824.02,18929.93,17908.30,17806.15,15789.37,5681.26,18700.38,21318.99,13693.02,160241.47
1567887785000,322976.62,294324.75,280081.56,205454.72,189160.25,170545.56,159982.48,113689.12,70367.66,131503.80,102172.97,94096.03,113833.18,99142.58,87107.38,95928.75,101380.94,95061.86,96249.90,82518.44,82384.47,97139.44,82431.12,63562.68,70683.08,34970.20,47043.89,80891.11,85711.05,58882.17,62896.21,56109.24,64801.33,51270.37,49664.81,41293.74,38424.19,40033.94,14125.44,36989.44,43258.22,52190.45,39121.63,0.00,43858.21,36546.68,30366.39,40048.59,30132.31,69390.50,25323.98,25716.31,43848.58,21482.29,28205.52,26896.73,25772.33,25557.49,30144.37,24208.54,16392.81,23208.56,21468.09,26009.95,22415.51,0.40,28177.66,14654.62,21541.18,17602.14,18854.96,13405.49,20791.47,15586.82,18929.93,17909.13,18398.80,13767.31,5681.26,18700.38,21020.13,13693.02,161715.38
1567955110000,320041.70,292582.68,281234.60,205472.16,187461.67,170545.56,161041.24,113735.85,70130.74,131088.79,102172.97,94475.58,113522.35,98766.42,87130.53,95469.72,100800.60,96903.58,96503.28,82466.93,81817.41,96700.74,81502.67,63413.21,70388.48,35972.13,47317.72,80891.11,85469.62,58882.17,62300.19,55341.78,64741.27,51270.37,49664.81,42342.71,38424.19,40033.94,14767.20,36989.44,43258.22,51798.53,39121.63,0.00,43858.21,36546.68,30366.39,40929.86,30487.95,63389.83,26512.33,25918.71,44556.32,21482.29,27010.51,26919.88,25772.33,25557.49,30144.37,24181.36,16392.81,23059.68,21425.35,25509.17,22415.51,0.40,27789.21,14282.29,21541.18,17602.14,18399.31,13395.68,21195.59,16546.39,19301.49,17909.13,18060.41,13859.28,5681.26,17927.86,20732.62,13694.12,161369.54
1568023141000,310612.58,289080.23,272387.59,202653.96,186345.44,168168.37,154269.77,113937.84,68430.78,130267.74,100772.75,93001.89,112300.16,97801.32,91160.59,93851.75,99159.65,102182.55,94225.25,83926.02,81817.41,94961.92,80287.93,62419.44,70298.93,34316.84,46349.83,79356.54,84883.45,57649.14,61258.55,54770.61,64741.27,51270.37,47665.46,41143.70,38724.34,40033.94,14892.07,37467.75,42618.92,50921.17,38100.46,0.00,43404.17,36203.73,30801.35,39934.07,29575.64,62848.70,26754.02,25969.24,44242.86,21477.34,26933.14,26919.88,25772.33,25557.49,29846.12,23285.08,16392.81,23059.68,21425.35,25040.00,21481.59,0.40,26745.10,14748.54,21164.59,17602.14,18399.31,13396.19,21195.59,16546.39,18845.22,17910.19,18499.41,13859.28,5681.26,17831.22,20384.03,13883.87,161606.45
1568089878000,311078.75,285093.57,266251.27,199555.53,206634.60,167440.64,153365.11,115093.87,68897.36,128845.71,103392.60,94503.21,110941.90,97488.48,89641.89,94099.45,98415.82,110571.26,94119.53,79924.70,81062.38,93511.86,79799.57,62266.36,73426.08,34558.48,44650.52,77956.70,84880.07,57649.14,61258.55,53913.20,64741.27,51270.37,46836.66,38527.18,39989.65,40033.94,14962.93,37372.27,42192.83,50402.53,36602.28,0.00,42959.44,36234.45,30801.35,39409.54,29028.93,59890.32,26304.47,26018.31,43412.37,21947.20,26239.66,27024.48,25772.33,25417.40,29846.12,23125.08,15899.09,23059.68,21425.35,25040.00,22126.38,0.40,26745.10,15181.45,21164.59,17414.99,18139.17,13378.57,21195.59,16045.86,18583.62,17877.58,17936.86,13859.28,5681.26,17372.44,20381.58,13353.44,162942.55
1568157833000,317391.20,290139.88,265936.77,200932.15,194995.23,168505.59,153365.11,117116.52,70865.51,130075.07,107105.50,93773.69,112579.11,97894.93,89641.89,94591.01,98673.75,108356.34,94931.58,77517.08,85809.05,94412.59,82305.39,62847.59,75393.64,35294.66,45855.95,76741.92,84870.83,58489.67,61167.02,53913.20,64741.27,51270.37,46836.66,37906.62,40922.15,40033.94,14993.98,37339.65,42689.76,49131.29,36602.28,0.00,40582.68,36234.45,30801.35,38945.23,28459.55,60743.31,26304.47,26018.31,42904.76,22297.15,26083.74,27024.48,25772.33,24998.28,29846.12,23125.08,16049.02,23059.68,21425.35,25041.96,24228.94,0.40,26745.10,14318.54,21164.59,17414.99,18166.17,13378.57,21195.59,16045.86,17557.28,17878.09,17531.75,13613.82,5681.26,17372.44,20381.58,13071.11,160177.06
1568225074000,315748.57,292193.08,263258.02,203762.48,199328.52,169165.13,152174.29,116275.22,69848.04,130625.81,111047.60,93512.52,112578.97,98943.24,88499.50,94983.10,98947.32,107461.42,95371.37,82966.83,86421.93,94412.59,85316.67,62470.58,73808.29,37058.64,47163.76,77562.95,84870.83,58489.67,61258.22,53913.20,64741.27,51270.37,46703.14,38406.88,41571.23,40033.94,15171.01,37540.45,42440.02,47862.48,38806.40,0.00,40582.68,39594.16,30801.35,38871.19,28459.55,55298.05,26317.74,27237.56,41983.92,25232.19,26334.58,27024.48,25245.36,25747.98,29846.12,23622.54,16049.02,24102.61,21425.35,24963.06,24228.94,0.40,26262.45,14786.47,21137.25,17414.99,18166.17,13378.57,22192.56,16045.86,17496.70,17878.09,17049.26,13613.82,5681.26,17895.65,19590.22,11884.85,162044.97
1568292523000,321392.53,295101.69,259172.31,203762.48,191099.59,169165.13,150516.80,115011.95,67662.61,130625.81,103960.04,91995.76,112521.69,98172.61,88739.45,95391.76,98947.32,105550.16,94685.71,83336.50,84186.41,94458.43,87509.20,61604.16,71176.03,36844.69,48026.39,77562.95,84870.83,57623.71,59482.78,54391.74,65239.90,51270.37,47463.70,38114.08,41877.06,40033.94,14708.89,37456.09,41799.80,50015.39,38806.40,0.00,40582.68,38086.79,30023.23,38865.79,28137.02,58521.53,26338.21,27287.34,41449.24,26438.82,26550.46,26460.82,25245.36,25747.98,29846.12,23211.75,16049.02,24102.61,21455.93,25553.77,24569.76,0.40,32509.03,14473.43,21137.25,17414.99,18166.17,13378.57,22192.56,16045.86,17382.14,17873.14,17047.56,13613.82,5681.26,17933.66,18715.51,11884.85,158922.52
1568360055000,316838.94,292809.53,257994.86,203762.48,193250.54,166174.69,151210.97,115923.91,67780.90,130625.81,104240.06,92247.40,112518.90,98722.50,90510.44,95391.76,101339.71,105291.55,98610.11,81177.79,88267.80,94458.43,84316.13,61146.37,71176.03,37141.17,48820.68,77562.95,84271.36,57623.71,57612.96,54793.14,64836.23,51270.37,47463.70,37792.47,41877.06,40033.94,14789.18,37456.09,41549.67,49340.13,38273.32,0.00,40582.68,38086.79,30023.23,38875.75,28484.07,60127.29,25180.86,27887.01,43274.14,26512.28,26481.50,26460.82,24908.44,25747.98,29846.12,23211.75,16512.52,24102.61,21455.93,25423.97,24422.82,0.40,28039.63,14185.04,20761.44,17414.99,18232.44,13378.57,22192.56,16045.86,17382.14,17873.81,17444.32,13613.82,5681.26,17698.80,18194.55,11729.79,158935.10
1568427970000,315592.09,291911.30,257025.01,203762.48,196300.05,171340.08,150702.30,115923.91,68280.82,130625.81,107621.51,93716.01,111082.75,98722.50,100285.79,94935.90,100273.86,103318.60,97980.33,80115.12,84756.67,94040.50,84566.52,61396.13,71176.03,37346.16,52450.13,77562.95,83645.28,57623.71,57891.86,54793.14,64836.23,49171.30,48593.28,38041.76,44621.96,40033.94,14834.11,37955.53,41549.67,48951.89,37742.16,34144.80,40177.32,39125.75,30023.23,39173.79,28734.61,59571.52,25180.86,27239.56,42779.41,27105.30,26043.87,26460.82,24908.44,25747.98,29846.12,22905.05,16512.52,24102.61,21455.93,25423.97,24206.76,0.40,27597.08,14202.96,20761.44,17414.99,18432.68,13378.57,21806.06,16045.86,17030.88,17757.00,18322.82,13613.82,5681.26,17969.56,17306.97,11729.79,158794.57
1568495114000,313781.26,287612.54,253912.62,200992.00,193445.54,171507.41,149724.24,115116.40,67663.76,128992.60,106809.02,95172.12,110703.65,98722.50,97428.92,93921.84,99291.99,103318.60,95632.97,77966.49,85426.37,93890.46,88100.69,62216.18,70155.14,36331.18,58304.93,77562.95,83154.73,57125.98,56499.52,54284.28,59403.74,49171.30,47265.81,38125.21,43334.02,40033.94,15336.65,37955.53,41092.47,48951.89,37817.55,34144.80,40177.32,39014.02,31164.12,39173.79,27967.84,58423.05,25180.86,27468.63,41215.44,27419.71,26017.74,26684.58,25159.58,25238.88,29846.12,22599.18,16512.52,24102.61,21455.93,24924.36,23683.50,0.40,26483.41,14073.12,21769.89,17414.99,18432.68,13378.57,21806.06,16045.86,16375.97,17757.80,18322.82,13613.82,5681.26,17928.51,17456.42,11729.79,159023.91
1568562808000,312284.06,287340.44,256603.38,200992.00,193939.68,171241.07,148655.11,114938.76,68425.55,128992.60,106809.02,99484.32,109695.83,100132.76,92852.55,93542.56,99291.99,103620.98,94851.90,77553.45,86181.69,93685.49,87790.53,64472.89,70155.14,37328.17,64311.01,77562.95,83550.53,57125.98,56499.52,54284.28,59403.74,48645.01,47265.81,38125.21,41837.55,40033.94,14990.23,37955.53,40735.31,48541.66,36747.63,33733.66,40177.32,39102.73,31454.91,39172.67,28879.88,57832.37,26515.32,27972.47,41979.22,27402.09,25814.89,26684.58,25159.58,25238.88,29846.12,22913.27,16055.31,24102.61,21455.93,24924.36,23130.67,0.40,26100.56,13976.09,21942.60,17439.92,18432.68,13378.57,21806.06,16045.86,16944.28,17757.80,18322.82,13613.82,5681.26,18303.68,16402.60,11729.79,159690.55
1568630407000,309253.93,284000.68,253066.79,200992.00,190338.65,171870.93,145781.78,113691.33,71026.36,127955.64,106115.31,96516.20,109656.33,99571.09,93388.31,92010.17,99100.24,102588.65,96737.84,79119.66,86135.21,91821.55,86181.47,61898.84,68882.94,36821.12,70275.41,76783.95,83923.33,57122.53,55963.30,53522.50,59403.74,48645.01,47265.81,37807.29,41067.98,40033.94,14755.55,37955.53,40376.35,48019.46,36747.63,33341.07,39073.97,38123.16,31454.91,39172.67,28298.35,56129.94,26515.32,27972.47,41340.43,27823.05,25591.26,26684.58,25169.22,25648.97,29846.12,23195.79,15849.52,23997.25,21455.93,24566.40,24101.30,0.40,25586.17,13631.65,21904.85,17439.92,17603.42,12340.68,21806.06,16045.86,16944.28,17758.59,17928.40,13613.82,5681.26,17808.59,16895.95,11729.79,158535.26
1568696458000,310497.24,281549.54,247283.35,200889.66,191806.92,171730.03,143483.80,109998.91,71542.81,127853.63,109808.64,94713.99,108191.88,100793.71,97223.00,91747.29,98930.90,100675.61,95327.65,77261.92,85583.31,89669.93,87676.89,62286.52,68192.41,36434.72,96343.60,76783.95,83431.86,56631.90,54262.43,53003.30,59403.74,48645.01,46765.96,36765.55,41215.21,40033.94,14640.49,38392.39,40395.46,47454.52,36747.63,33256.11,39073.97,38123.16,31454.91,37687.43,28271.82,55548.59,26421.87,27791.82,40123.15,28331.46,25332.64,26440.87,25683.82,25648.97,29846.12,22687.73,15849.52,23943.35,21455.93,24566.40,24456.95,0.40,25733.76,14139.06,21399.04,17439.92,18353.09,12340.68,21806.06,14771.60,16748.35,17437.64,17658.30,13613.82,5681.26,18315.88,16895.95,11534.17,157301.79
1568764187000,308617.22,274441.58,245951.13,190535.49,197912.42,168411.90,142690.80,116005.58,70179.71,125986.78,111557.65,95378.09,108358.85,101231.02,102607.50,90437.76,97195.29,100675.61,91811.46,77607.06,86489.76,88061.00,87187.92,62540.00,68240.84,36224.00,76667.39,75514.20,82646.51,55581.71,52190.20,51592.22,59403.74,48721.89,45530.02,34415.77,48325.72,40033.94,14519.04,38520.35,39360.80,47201.45,36747.63,32097.85,39073.97,37032.80,30091.72,36666.97,27729.55,47630.65,26938.95,28303.93,39780.50,28903.17,24468.74,26440.87,25756.15,25648.97,29846.12,21677.13,15334.84,23943.35,21455.93,24226.08,24456.95,0.40,24694.86,13769.52,21399.04,17439.92,17836.29,12340.68,20430.84,15804.39,16748.35,17166.36,17844.24,13613.82,5681.26,17962.35,16351.59,11534.17,156506.21
1568830698000,311633.16,271422.73,246837.07,188112.13,199832.16,164466.46,144916.22,114913.98,70343.47,122237.46,113939.12,101034.43,110671.73,101673.60,99612.40,90218.20,96696.12,100675.61,91715.94,80862.47,88507.88,87330.01,87245.49,62919.61,69013.53,37197.45,64173.18,74727.45,82646.51,55581.71,53519.90,51068.26,59403.74,48721.89,46313.21,34415.77,47675.59,40033.94,13753.12,38520.35,40520.12,47667.33,38710.46,31735.54,39073.97,37032.80,31272.83,36158.95,27986.10,47449.34,26938.95,28423.95,38410.15,29857.65,24359.84,26440.87,26001.27,25540.41,29846.12,22162.76,15386.07,23943.35,21455.93,24212.05,24974.69,0.40,24653.66,14109.23,21621.43,17439.92,18354.06,12340.68,21240.58,15381.99,16748.35,17166.36,18356.54,13613.82,5681.26,16621.76,16351.59,11538.26,157377.76
1568898597000,310709.56,275586.25,242829.77,191831.19,194373.78,164008.24,142652.24,114913.98,83485.20,123718.08,109247.38,96231.84,108869.54,101384.56,103744.46,89436.35,94913.61,101125.27,91110.78,91494.26,87461.23,86893.89,85705.57,62137.48,68559.39,37213.81,75771.48,73942.17,82646.51,56044.74,53047.23,51068.26,59403.74,48130.96,46233.70,34557.09,46649.92,39645.53,13862.03,38453.70,40339.93,45197.79,37813.01,32229.21,39073.97,36567.27,31770.34,36158.95,29221.79,47449.34,26719.10,28423.95,43849.10,29857.65,24146.65,26569.55,25519.45,25540.41,29846.12,21784.84,15363.36,24178.84,21455.93,23951.32,24974.69,0.40,24131.27,15220.88,21621.43,17459.79,19476.47,12340.68,21240.58,15892.08,16567.19,17167.10,17687.69,13613.82,5681.26,17136.49,17162.02,11289.34,157650.15
1568967137000,311828.69,271619.02,242043.21,188171.21,198836.30,165529.96,142063.68,115298.23,90929.37,122243.39,107076.37,97449.11,108401.76,101644.64,98558.41,89598.46,94468.43,102660.32,90570.48,99215.26,87477.72,86893.89,85712.39,62192.88,68271.68,37202.74,77365.92,73972.28,82615.93,56570.99,52213.62,50657.85,59403.74,48130.96,46413.81,34474.55,45583.63,39645.53,13777.93,38453.70,40327.44,46082.74,36455.66,31863.86,39073.97,36567.27,31585.74,35634.02,29018.79,46812.61,26719.10,28421.70,41803.61,29857.65,24462.52,26569.55,25519.45,25540.41,29899.93,21787.30,16150.02,24178.84,21455.93,23408.96,24430.71,0.40,23830.50,15656.17,21621.43,17459.79,19650.54,12340.68,21240.58,15892.08,16567.19,17167.10,17687.69,13613.82,5681.26,17136.49,17162.02,10380.52,157669.96
1569034094000,321594.15,269917.45,241742.73,188171.21,201554.55,164739.85,141615.21,115753.51,88405.81,122243.39,106125.86,97470.79,108401.76,101644.64,99342.64,89120.79,93950.95,102809.51,91479.15,86672.74,88208.83,86691.92,84949.40,62344.98,69319.74,37173.46,77001.15,74129.44,82588.61,56570.99,51726.08,50657.85,59403.74,48130.96,46584.54,35155.47,44493.66,39645.53,13682.74,38461.05,40031.08,46082.74,35923.36,31626.31,39306.96,36056.91,31981.58,35634.92,28653.04,42221.85,26719.10,28169.37,41672.93,29845.20,24125.03,26569.55,25519.45,25540.41,29899.93,21947.81,16150.02,24178.84,21455.93,23408.96,24430.71,0.40,23284.99,15321.82,21613.08,17476.87,19270.16,12340.68,21240.58,15892.08,16567.19,17167.84,17687.69,13613.82,5681.26,17032.09,17162.02,10380.52,157506.62
1569100750000,324861.68,272034.65,240935.15,188171.21,213195.50,165439.03,141865.23,116276.51,107345.44,122243.39,107459.80,99189.18,108404.49,101644.64,98343.09,89120.79,94472.96,101745.00,91479.15,93391.92,88208.83,86632.94,82982.99,63492.57,69319.74,36645.19,76851.66,74129.44,82588.61,56570.99,52510.03,50657.85,59403.74,48130.96,46584.54,35155.47,44407.30,39645.53,13949.88,38461.05,40031.08,45360.97,35391.83,31990.09,39306.96,36056.91,31981.58,35634.92,28653.04,40010.07,26719.10,28361.99,41650.28,29845.20,23985.70,26569.55,25519.45,25193.65,29899.93,21431.68,16150.60,24271.58,21455.93,23966.50,24430.71,0.40,23284.99,15429.98,21613.08,17476.87,19270.16,12340.68,21240.58,15892.08,16567.19,17167.84,17687.69,13613.82,5681.26,16388.34,16787.01,10380.52,156642.79
1569168482000,320279.99,274517.50,242156.48,188171.21,212541.07,165006.74,141865.23,115888.84,100827.78,123389.11,111259.73,98932.02,108034.43,101906.88,98343.09,90350.89,94472.96,101693.73,91174.05,104023.01,89494.09,86632.94,82028.41,67092.63,69319.74,36773.37,76497.28,74360.81,81975.63,56570.99,52510.03,50657.85,59403.74,47351.53,46676.10,35571.15,44407.30,39645.53,14106.13,38461.05,40291.33,44425.45,36853.96,32239.28,39306.96,36056.91,31482.96,36155.76,29599.97,40179.03,26719.10,28361.99,41715.42,29813.35,24410.69,26569.55,25519.45,25094.07,29899.93,21676.95,16150.60,24271.58,21462.53,23966.50,24430.71,0.40,23284.99,15407.13,21613.08,17476.87,19225.92,12340.68,21240.58,15892.08,16032.61,17168.60,18208.90,13613.82,5681.26,16926.13,16787.01,10380.52,157473.91
1569236030000,321688.71,278041.61,241529.10,188676.86,204724.85,164838.26,140593.26,116962.20,101024.95,124227.17,108318.69,98540.28,107138.29,101906.88,99820.31,90350.89,94999.43,100551.14,91643.90,99103.40,88723.10,86659.20,83184.59,65484.43,69322.25,36425.19,76530.50,74360.81,81769.56,56570.99,51978.42,51180.16,59403.74,47351.53,46875.57,35601.28,43897.44,39645.53,13887.66,38617.70,40291.33,43495.56,35258.68,32490.42,39306.96,35867.82,31482.96,36678.35,29726.37,39378.36,26719.10,28888.67,40866.93,27948.05,24978.41,26569.55,25519.45,25095.15,29839.77,21706.55,16296.93,24313.11,21462.53,23966.50,23562.42,0.40,23807.58,15774.52,21613.08,17498.27,18530.53,12340.68,21240.58,15892.08,15658.93,17168.60,18208.90,13613.82,5681.26,17084.04,16535.64,10380.52,157208.86
1569303544000,320391.49,283691.25,242543.57,189181.60,196048.23,164867.19,141857.42,116962.20,122186.07,126067.34,107322.76,97123.80,107138.29,103253.34,99820.31,91181.97,96577.52,100580.55,91571.33,101133.97,89780.08,87631.26,83184.59,63596.55,67655.35,35963.25,74825.27,74360.81,81769.56,56227.33,51978.42,51637.99,59403.74,47351.53,46249.04,36641.58,43897.44,39645.53,14138.18,38706.07,40291.33,42980.78,35785.69,33201.09,39306.96,35884.86,30763.40,36309.94,29080.47,38066.07,26719.10,30290.78,40653.09,28307.87,24455.19,26324.01,25651.12,25095.15,29839.77,21706.55,16606.68,24327.31,21462.53,23422.02,24076.61,0.40,24671.25,15689.49,21613.08,17498.27,18793.50,12340.68,21240.58,15892.08,16777.16,17169.42,18387.28,13613.82,5681.26,17611.32,16030.46,10380.52,156289.23
1569371996000,323704.43,309752.59,243892.56,212371.34,188489.62,164439.49,141401.54,119526.64,133324.18,137534.46,104566.86,95249.36,103830.67,106632.75,99217.25,90668.30,99165.42,100580.55,93016.23,96360.01,87730.56,90640.17,82624.46,62833.70,65560.84,36542.31,76249.38,75551.24,81811.56,56602.54,50903.09,53303.75,56827.20,47148.23,46506.52,35009.41,44653.21,39645.53,14113.18,39317.44,40818.88,45915.25,35785.69,34316.13,39306.96,35931.80,31923.08,36836.95,28166.95,39483.71,26787.13,30448.40,41090.38,28018.61,23901.61,26376.80,25651.12,24999.42,29839.77,21929.83,17129.93,24327.31,21462.53,23494.26,23760.32,0.40,23643.71,15484.20,22403.24,17494.95,18365.88,12340.68,21240.58,15892.08,16777.16,17154.19,18387.28,13885.23,5681.26,18075.56,16419.51,10320.97,121139.05
1569439704000,320900.10,312215.52,240565.85,212371.34,188682.30,161252.88,138666.03,120394.31,134304.95,137505.60,108838.96,94411.49,104037.14,105440.11,99733.27,92570.25,96390.68,101975.25,95911.78,95986.10,88400.31,88265.25,82137.71,62026.26,64474.51,36837.75,73943.37,73546.23,81811.56,56602.54,50641.72,53303.75,56827.20,47275.56,46665.24,37472.67,44346.52,41145.80,13680.74,39271.14,40404.91,42873.02,35252.50,36514.85,37511.40,35931.80,31923.08,36842.40,28699.44,37766.69,27716.81,31274.57,40717.73,28018.61,23830.38,26376.80,25844.97,24999.42,29839.77,21933.36,17129.93,26901.75,21794.94,23247.60,24169.94,0.40,22571.10,16110.37,21997.79,17494.95,18365.88,12340.68,20531.19,15892.08,16777.16,17154.19,18387.28,13885.23,5681.26,19545.02,16419.51,10320.97,107522.43
1569507924000,326668.09,310730.74,242132.89,212371.34,189923.40,161801.33,139881.28,119493.12,134867.22,136649.87,109914.45,94730.01,104206.11,104973.26,99721.89,93424.52,96055.27,102532.22,96390.72,97276.02,90081.21,88441.16,85076.76,62533.39,66384.59,38258.98,76064.87,73546.23,81811.56,57683.46,53166.41,52638.29,56827.20,47275.56,46896.07,36817.11,44204.32,41145.80,14157.14,39224.94,40674.50,43059.52,35252.50,36201.49,37511.40,35931.80,31954.73,35846.41,28699.44,37762.96,27988.99,31347.63,40194.55,28018.61,23951.62,26376.80,25844.97,24999.42,29839.77,22133.94,17129.93,25927.97,21794.94,23238.57,24962.81,0.40,22571.10,15925.23,21596.21,17494.95,18659.33,12340.68,19311.02,15892.08,16777.16,17155.00,18038.49,14530.20,5681.26,18598.60,16420.68,11108.63,107819.91
1569575662000,319959.46,312863.57,238059.39,213648.50,183865.65,161600.28,138644.72,120016.58,128657.04,138615.37,118321.44,97568.43,104206.11,104976.42,100507.33,94518.60,95926.27,101756.19,95327.35,92178.05,90081.21,84705.24,85753.26,62566.81,65552.31,38212.54,81280.19,73546.23,81626.81,58318.14,53844.91,52109.76,56827.20,47275.56,46942.88,37340.34,45746.66,41145.80,14569.22,40054.78,40145.33,43762.09,33714.85,36857.03,37511.40,35931.80,31802.10,34884.06,28699.44,37289.59,27988.99,31347.63,39306.21,28018.61,23737.87,26376.80,25844.97,24723.71,30730.48,22133.94,17129.93,25927.97,21794.94,23238.57,24962.81,0.40,22795.97,15936.67,21596.21,17546.48,20514.13,12340.68,19311.02,15892.08,16856.06,17155.79,16946.53,14530.20,5681.26,18598.60,16420.68,11108.63,106256.68
