timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,NMRBNT,MKRBNT,GNOBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,POABNT,MRPHBNT,RVTBNT,XZARBNT,MNTPBNT,SANBNT,FLIXXBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,MYBBNT,Other
1581867297000,0.00,408107.24,381613.43,0.00,0.00,295058.18,0.00,0.00,139636.11,168915.12,0.00,107690.29,0.00,87682.64,0.00,0.00,0.00,126324.63,137213.10,0.00,0.00,0.00,131974.47,50888.63,0.00,75025.97,0.00,69837.25,0.00,39515.23,64206.46,99451.93,41180.53,66960.74,52434.68,0.00,0.00,40197.97,36962.77,0.00,25487.38,54366.20,36908.28,38776.93,48367.14,0.00,20136.12,0.00,24856.37,28574.17,817064.04
1581934143000,0.00,408107.24,377506.99,0.00,0.00,296534.77,0.00,0.00,139324.14,170473.29,0.00,107636.09,0.00,88237.91,0.00,0.00,0.00,124155.58,140781.80,0.00,0.00,0.00,125246.13,50888.63,0.00,73671.19,0.00,65210.85,0.00,38386.96,64991.59,93740.11,41180.53,65294.47,51454.51,0.00,0.00,40931.25,36937.56,0.00,25487.38,55118.82,37739.86,38776.93,48298.29,0.00,20137.62,0.00,24856.37,28574.17,820029.83
1582000509000,0.00,408107.24,391892.06,0.00,0.00,294420.19,0.00,0.00,138729.94,168753.41,0.00,107636.09,0.00,87909.50,0.00,0.00,0.00,123308.56,139296.93,0.00,0.00,0.00,121726.04,50888.63,0.00,73249.83,0.00,62942.54,0.00,37971.82,65506.63,94091.69,41180.53,64859.05,51884.48,0.00,0.00,40763.29,36937.56,0.00,25487.38,51297.11,37739.86,38682.21,48298.29,0.00,18109.25,0.00,24856.37,28782.02,812683.82
1582067542000,0.00,408107.24,388574.95,0.00,0.00,288852.34,0.00,0.00,138722.58,182415.01,0.00,107636.09,0.00,87611.41,0.00,0.00,0.00,123836.76,134280.35,0.00,0.00,0.00,121301.53,50888.63,0.00,72284.04,0.00,62249.79,0.00,37625.56,65506.63,89999.17,40370.27,64018.32,51715.51,0.00,0.00,41126.97,36937.56,0.00,25487.38,52156.15,30979.79,38682.21,47673.06,0.00,19824.41,0.00,24856.37,28782.02,769411.45
1582133190000,0.00,408107.24,405462.97,0.00,0.00,288886.07,0.00,0.00,139803.37,176681.44,0.00,107601.18,0.00,86350.88,0.00,0.00,0.00,123836.76,134956.07,0.00,0.00,0.00,121303.88,50888.63,0.00,70596.54,0.00,61862.37,0.00,37987.26,65506.63,90650.88,37857.51,64018.32,51003.65,0.00,0.00,40150.02,36937.56,0.00,25487.38,54098.53,31521.14,39164.99,47673.06,0.00,19498.85,0.00,24856.37,28782.02,770490.56
1582200448000,0.00,408107.24,390510.51,0.00,0.00,285185.60,0.00,0.00,137128.18,171071.27,0.00,114166.42,0.00,86205.81,0.00,0.00,0.00,121581.44,137332.36,0.00,0.00,0.00,116159.17,50888.63,0.00,70902.53,0.00,60940.13,0.00,36625.36,65506.63,90070.19,37857.51,62397.63,49787.50,0.00,0.00,39939.71,36934.66,0.00,25487.38,53110.35,31757.98,39164.99,45964.76,0.00,19251.05,0.00,24856.37,28299.37,768864.73
1582266380000,0.00,408107.24,382593.38,0.00,0.00,283427.46,0.00,0.00,134309.11,173567.57,0.00,119819.91,0.00,84338.47,0.00,0.00,0.00,119528.57,135900.31,0.00,0.00,0.00,114550.32,50888.63,0.00,70569.69,0.00,60462.68,0.00,35979.51,66282.62,89571.06,35873.63,62001.11,48157.91,0.00,0.00,39114.35,27816.14,0.00,25963.37,50979.67,31757.98,39398.13,45601.64,0.00,19486.29,0.00,24856.37,28111.79,765544.83
1582333413000,0.00,408107.24,373549.90,0.00,0.00,273066.27,0.00,0.00,135903.23,172486.14,0.00,124686.47,0.00,85220.66,0.00,0.00,0.00,119748.76,135424.39,0.00,0.00,0.00,114744.18,50888.63,0.00,71066.53,0.00,60232.95,0.00,35979.51,66282.62,87612.48,35873.63,63031.36,47557.57,0.00,0.00,39161.47,28423.25,0.00,25180.88,50979.67,31757.98,39398.13,44803.97,0.00,19368.28,0.00,24856.37,28111.79,764040.74
1582399143000,0.00,408107.24,369794.91,0.00,0.00,272663.21,0.00,0.00,135855.35,175864.57,0.00,133093.90,0.00,84373.88,0.00,0.00,0.00,119032.11,136384.23,0.00,0.00,0.00,114744.18,50888.63,0.00,71066.53,0.00,60232.95,0.00,35979.51,66282.62,90806.43,35873.63,60998.71,48130.26,0.00,0.00,38877.54,28358.60,0.00,25180.88,52289.84,31994.64,39398.13,44803.97,0.00,19368.28,0.00,24856.37,28173.65,760396.04
1582465707000,0.00,408107.24,373437.39,0.00,0.00,270373.80,0.00,0.00,136650.21,179054.05,0.00,134101.11,0.00,84647.45,0.00,0.00,0.00,119448.14,135575.50,0.00,0.00,0.00,113633.33,50888.63,0.00,71066.53,0.00,60539.33,0.00,35909.01,66188.44,90019.44,35969.81,60998.82,49120.12,0.00,0.00,38877.54,28358.60,0.00,25152.67,52289.84,31994.64,39398.13,43780.95,0.00,19368.28,0.00,24856.37,28173.65,760365.00
1582531881000,0.00,408107.24,372057.96,0.00,0.00,269647.46,0.00,0.00,136573.67,175661.21,0.00,134833.70,0.00,84110.99,0.00,0.00,154279.76,120946.12,135580.78,0.00,0.00,0.00,113913.60,50888.63,0.00,71066.53,0.00,60063.82,0.00,35813.32,66955.51,89861.91,35969.81,61854.15,49035.64,0.00,0.00,39675.71,28358.60,0.00,25041.59,52289.84,31994.64,39224.07,43780.95,0.00,19368.28,0.00,24856.37,28173.65,759196.26
1582598476000,0.00,408107.24,372395.26,0.00,0.00,273996.59,0.00,0.00,137427.86,176144.96,0.00,133607.88,0.00,84341.55,0.00,0.00,153834.26,121308.30,136888.46,0.00,0.00,0.00,108812.61,50888.63,0.00,70668.19,0.00,59800.94,0.00,35302.32,66955.51,90257.97,37194.34,61164.50,48493.62,0.00,0.00,38869.14,28358.60,0.00,25041.59,52289.84,32793.43,39010.96,43780.95,0.00,19368.28,25184.11,24866.33,28173.65,761310.05
1582665672000,0.00,408107.24,363521.94,0.00,0.00,271819.80,0.00,0.00,137415.35,175169.43,0.00,132424.79,0.00,85633.41,0.00,0.00,155004.59,120912.50,139526.89,0.00,0.00,0.00,110195.85,50888.63,0.00,71562.84,0.00,59297.94,0.00,35585.35,69982.48,90225.49,37194.34,60325.28,47871.21,0.00,0.00,38869.14,29171.05,0.00,25122.47,52289.84,33270.09,39010.96,43869.39,0.00,18980.18,25824.52,24866.33,28173.65,766461.32
1582731413000,0.00,408107.24,362408.20,0.00,0.00,281350.36,0.00,0.00,136647.25,179244.12,0.00,132822.96,0.00,86102.37,0.00,0.00,157319.57,121567.03,145713.33,0.00,0.00,0.00,111838.74,50888.63,0.00,74512.59,0.00,59449.57,0.00,35765.06,73513.79,91579.89,37194.34,59721.62,47127.10,0.00,0.00,40267.78,29171.05,0.00,25122.47,54088.22,32068.27,39010.96,43781.30,0.00,18980.18,27217.01,24866.33,28418.51,770272.43
1582796992000,0.00,408107.24,363825.89,0.00,0.00,290532.92,0.00,0.00,136314.20,178953.06,0.00,135211.05,0.00,85658.38,0.00,0.00,158284.07,122865.00,148217.31,0.00,0.00,0.00,110531.23,50888.63,0.00,76001.55,0.00,59449.57,0.00,36373.60,73513.79,91800.64,37194.34,61767.57,48239.59,0.00,0.00,39651.14,28965.45,0.00,25122.47,54282.47,32269.06,39010.96,43782.84,0.00,18848.65,27227.40,24866.33,28633.14,775509.72
1582864648000,0.00,408107.24,373411.15,0.00,0.00,289118.68,0.00,0.00,134076.72,177932.17,0.00,135418.14,0.00,87310.97,0.00,0.00,164514.14,122079.40,148168.97,0.00,0.00,0.00,111565.24,50888.63,0.00,73676.58,0.00,59782.59,0.00,36373.60,71903.84,91918.59,36006.66,62182.72,48781.70,0.00,0.00,38746.15,28965.45,0.00,24299.17,54282.47,29508.07,39032.99,43761.50,0.00,19664.84,27227.40,24866.33,29672.99,775477.82
1582931070000,0.00,408107.24,365351.91,0.00,0.00,288911.16,0.00,0.00,134076.72,176979.67,0.00,133227.22,0.00,85616.97,0.00,0.00,163571.21,122772.78,149533.30,0.00,0.00,0.00,111500.69,50888.63,0.00,72422.71,0.00,59359.77,0.00,36373.57,71810.55,92222.85,36034.72,62212.53,48352.18,0.00,0.00,38746.15,28965.45,0.00,24832.71,55317.79,29508.07,41993.53,48499.59,0.00,19724.34,27236.98,24931.78,29672.99,777747.92
1582996859000,0.00,408107.24,377887.75,0.00,0.00,291235.76,0.00,0.00,134091.06,176634.25,0.00,134770.51,0.00,85315.43,0.00,88602.25,159947.30,122104.79,149088.91,0.00,0.00,0.00,111837.52,50888.63,0.00,73241.55,0.00,60467.52,0.00,36373.57,71810.55,92059.04,36034.72,62623.91,48418.65,0.00,0.00,40244.33,28527.52,0.00,24832.71,55317.79,29508.07,41993.53,50682.96,0.00,19442.42,27236.98,24931.78,29672.99,777068.47
1583063511000,0.00,408107.24,384687.84,0.00,0.00,293920.41,0.00,0.00,134091.06,174881.28,0.00,142247.89,0.00,86078.25,0.00,91925.78,158511.40,121565.06,150075.60,0.00,0.00,0.00,112121.77,50888.63,0.00,71443.29,0.00,60112.37,0.00,36247.07,68692.04,92619.73,35991.69,63767.11,48763.42,0.00,0.00,40224.24,28094.93,0.00,24832.71,52902.13,30327.00,42258.23,49703.33,0.00,19851.55,27986.42,24921.80,29672.99,774403.75
1583130367000,0.00,408107.24,384666.48,0.00,0.00,294056.78,0.00,0.00,134815.23,176229.94,0.00,144198.72,0.00,85994.26,0.00,92571.51,159197.92,122489.43,151580.28,0.00,0.00,0.00,112121.77,50888.63,0.00,72337.84,0.00,59788.13,0.00,36395.96,68692.04,92453.97,35905.31,64835.03,49326.53,0.00,0.00,40224.24,28094.93,0.00,24772.52,52902.13,30327.00,41868.63,48842.70,0.00,19851.55,27998.79,24921.80,29604.07,774643.91
1583195979000,0.00,408107.24,386674.86,0.00,0.00,290364.79,0.00,0.00,135855.96,178372.62,0.00,153457.59,0.00,86343.94,0.00,93244.83,159197.92,122090.60,149977.77,0.00,0.00,0.00,113223.19,50888.63,0.00,71915.39,0.00,59788.13,0.00,36796.02,68368.59,92523.95,35920.31,64496.45,49377.45,0.00,0.00,40224.24,28094.93,0.00,24772.52,52902.13,30327.00,41868.63,48433.99,0.00,19258.97,27258.84,24412.52,29604.07,773317.54
1583262508000,0.00,408107.24,387939.11,0.00,0.00,290225.38,0.00,0.00,136117.39,181195.05,0.00,155455.47,0.00,87684.32,0.00,93752.43,157562.75,121737.45,150634.05,0.00,0.00,0.00,114034.13,50888.63,0.00,71915.39,0.00,61395.00,0.00,36768.04,68368.59,93431.35,35920.31,66319.76,50158.40,0.00,0.00,40224.24,28094.93,0.00,24772.52,53260.62,30327.00,41868.63,48433.99,0.00,19387.17,27258.84,24412.52,29604.07,780896.30
1583329065000,0.00,408107.24,382469.05,0.00,0.00,290915.63,0.00,0.00,136076.14,180369.98,0.00,158619.97,0.00,86810.23,0.00,94091.56,155229.55,122686.77,150634.05,0.00,0.00,0.00,114050.43,50888.63,0.00,71893.36,0.00,60351.06,0.00,36597.17,68368.59,94283.06,35905.37,65188.46,50158.40,0.00,0.00,40240.47,28094.93,0.00,27221.09,53067.43,31141.25,41868.63,48279.39,0.00,19387.17,27258.84,24412.52,29604.07,778657.02
1583394859000,0.00,408107.24,385773.13,0.00,0.00,290411.70,0.00,0.00,136823.98,182041.40,0.00,151441.10,0.00,88995.05,0.00,94912.43,155229.55,122463.15,149907.32,0.00,0.00,0.00,114050.43,50888.63,0.00,71885.56,0.00,61904.44,0.00,37921.73,68368.59,93136.41,35905.37,63891.88,50158.40,0.00,0.00,39453.97,28094.93,0.00,27432.18,53406.83,31141.25,41803.89,47228.82,0.00,19114.82,27258.84,24412.52,29383.97,774513.27
1583462921000,0.00,408107.24,368856.17,0.00,0.00,290831.94,0.00,0.00,138872.35,182429.73,0.00,151174.21,0.00,85460.93,0.00,96801.62,153535.82,121585.26,147469.02,0.00,0.00,0.00,114559.22,50888.63,0.00,71730.21,0.00,62386.98,0.00,37293.06,67842.50,93109.79,35905.37,63401.89,49995.66,0.00,0.00,37636.94,28094.93,0.00,25886.98,53676.49,31141.25,41803.89,46797.27,0.00,19307.03,26557.16,24412.52,29383.97,777699.03
1583528507000,0.00,408107.24,370497.25,0.00,0.00,288496.65,0.00,0.00,140436.79,181839.87,0.00,152893.66,0.00,86343.54,0.00,95588.55,155324.00,123189.17,147469.02,0.00,0.00,0.00,113913.73,50888.63,0.00,71337.14,0.00,62386.98,0.00,36742.80,67842.50,94592.28,35927.63,62722.99,48988.91,0.00,0.00,37636.94,28094.93,0.00,25886.98,53920.67,31141.25,41803.89,45787.96,0.00,24221.00,26557.16,24412.52,29383.97,774980.48
1583594053000,0.00,408107.24,371735.71,0.00,0.00,286311.62,0.00,0.00,140735.19,177472.63,0.00,152597.49,0.00,84937.29,0.00,93620.55,157168.03,121723.35,146975.10,0.00,0.00,0.00,111706.32,50888.63,0.00,70820.84,0.00,62386.98,0.00,36325.37,67842.50,94439.07,35919.88,62722.99,48602.98,0.00,0.00,37024.95,28094.93,0.00,25886.98,53161.40,31141.25,41259.92,45787.96,0.00,19614.97,25890.84,24412.52,29383.97,772327.73
1583659784000,0.00,408107.24,369371.43,0.00,0.00,285614.40,0.00,0.00,141551.62,179504.18,0.00,153017.34,0.00,85761.93,0.00,93999.21,163699.02,124018.11,149208.26,0.00,0.00,0.00,110858.86,50888.63,0.00,71648.82,0.00,62386.98,0.00,35942.80,68388.51,95905.93,35919.88,63199.18,48442.46,33346.99,0.00,36731.42,28094.93,0.00,25886.98,54188.75,31141.25,41259.92,46202.81,0.00,20191.50,27284.55,24412.52,29676.21,778021.08
1583726492000,0.00,408107.24,367292.21,0.00,0.00,293027.82,0.00,0.00,135696.04,182879.42,0.00,154907.21,0.00,86332.41,0.00,93999.21,157006.26,124326.80,159816.51,0.00,0.00,0.00,110917.57,50888.63,0.00,73137.30,0.00,61546.83,0.00,35942.80,68388.51,92578.32,35919.88,62843.46,48083.06,34010.36,0.00,36731.42,28589.51,0.00,26717.90,54223.60,31141.25,41010.44,46202.81,0.00,20191.50,28868.81,24412.52,29676.21,788143.55
1583793746000,0.00,408107.24,364758.30,0.00,0.00,297297.69,0.00,0.00,135199.75,178648.31,0.00,152316.55,0.00,84699.53,0.00,94223.06,161878.57,124306.33,159259.51,0.00,0.00,0.00,110689.86,50888.63,0.00,73541.13,0.00,60680.73,0.00,36273.08,68388.51,92659.03,35919.88,63813.93,48090.47,33079.74,0.00,35035.59,28589.51,0.00,26717.90,54339.28,31141.25,40770.97,46202.81,0.00,20191.50,29723.35,24412.52,29676.21,785052.05
1583860490000,0.00,408107.24,367871.80,0.00,0.00,302208.01,0.00,0.00,134446.30,180068.73,0.00,154124.97,0.00,85193.29,0.00,94655.66,161878.57,124306.33,161731.81,0.00,0.00,0.00,110714.57,50888.63,0.00,73505.88,0.00,60959.32,0.00,36350.27,70700.43,93792.57,35919.88,63533.25,48090.47,33079.74,0.00,35587.59,28589.51,0.00,26717.90,54339.28,31553.95,40770.97,46450.17,0.00,19896.64,28892.07,24412.52,29676.21,786204.00
1583926841000,0.00,408107.24,361519.01,0.00,0.00,298409.34,0.00,0.00,133014.60,181795.81,0.00,155282.96,0.00,84861.76,0.00,93553.76,159248.87,124588.66,161159.60,0.00,0.00,0.00,110714.57,50888.63,0.00,70012.38,0.00,60128.30,0.00,36711.61,70700.43,94003.35,35919.88,63028.35,48497.27,33283.62,0.00,35755.53,28589.51,0.00,26717.90,54491.60,31749.11,40770.97,46857.72,0.00,19896.64,28892.07,24494.38,29676.21,787718.38
1583992327000,0.00,408107.24,354079.74,0.00,0.00,299363.60,0.00,0.00,132742.79,194145.43,0.00,152513.01,0.00,84482.01,0.00,94428.13,157852.78,123371.41,161483.25,0.00,0.00,0.00,109957.04,50888.63,0.00,78006.28,0.00,61030.04,0.00,36458.66,70193.68,96322.97,35919.88,62528.09,48497.17,36619.72,0.00,35505.36,28589.51,0.00,26717.90,54983.64,32151.85,41468.45,47181.50,0.00,20710.79,30654.41,24494.38,29676.21,790769.04
1584059716000,0.00,408107.24,337945.13,0.00,0.00,297675.59,0.00,0.00,130727.52,178094.98,0.00,137339.37,0.00,84543.41,0.00,94415.93,133265.03,124976.95,188891.31,0.00,0.00,0.00,107434.30,50888.63,0.00,79615.28,0.00,60187.89,0.00,34241.24,74217.32,101262.17,36160.68,65030.65,50190.08,36619.72,0.00,35707.10,29397.25,0.00,26717.90,56694.35,32151.85,41468.45,47181.50,0.00,21082.60,36897.29,24494.38,29676.21,822057.29
1584128101000,0.00,408107.24,329390.84,0.00,0.00,294675.96,0.00,0.00,133203.88,177695.34,0.00,141858.45,0.00,87028.23,0.00,93653.71,148572.34,124976.95,197439.23,0.00,0.00,0.00,101450.57,50888.63,0.00,69964.60,0.00,56186.31,0.00,33208.49,74217.32,102951.52,36160.68,63091.49,51165.40,37817.59,0.00,34903.92,29397.25,0.00,27615.94,53725.98,33374.41,41492.82,44961.09,0.00,22137.75,36897.29,24494.38,29676.21,750630.10
1584194907000,0.00,408107.24,336732.76,0.00,0.00,294963.71,0.00,0.00,132827.53,187705.49,0.00,141858.45,0.00,88209.71,0.00,101975.49,151243.06,124059.58,190783.34,0.00,0.00,0.00,105316.49,50888.63,0.00,69975.25,0.00,56707.33,0.00,34310.84,76046.28,102396.26,36160.68,63910.69,51112.01,37483.52,0.00,35722.96,29397.25,0.00,28025.46,53891.30,33374.41,41492.82,45790.51,0.00,22868.35,36897.29,24494.38,29274.97,753214.48
1584261335000,0.00,408107.24,343828.33,0.00,0.00,296391.41,0.00,0.00,130955.10,185323.04,0.00,141858.45,0.00,86150.71,0.00,101032.56,135320.93,123351.79,197310.14,0.00,0.00,0.00,104916.55,50888.63,0.00,68490.76,0.00,57036.40,0.00,34727.92,76046.28,101784.05,36160.68,65144.46,51802.17,36134.81,0.00,36529.35,29397.25,0.00,28025.46,52735.82,34193.74,41492.82,45790.51,0.00,19908.47,36897.29,24494.38,29058.65,760064.73
1584326930000,0.00,408107.24,346135.01,0.00,0.00,295997.98,0.00,0.00,131042.23,180784.53,0.00,138459.91,0.00,86999.38,0.00,98229.09,135290.95,126762.27,196928.44,0.00,0.00,0.00,105870.85,50888.63,0.00,69737.69,0.00,57014.85,0.00,34366.75,76046.28,102221.26,37204.71,65544.09,52102.36,35121.39,0.00,35683.68,29397.25,0.00,29692.40,54965.10,34989.92,41492.82,46190.08,0.00,20665.04,36897.29,24494.38,29058.65,758919.75
1584393985000,0.00,408107.24,344924.61,0.00,0.00,286138.96,0.00,0.00,131042.23,174030.20,0.00,126284.43,0.00,83949.18,0.00,98215.56,125210.03,130363.21,208141.10,0.00,0.00,0.00,103394.49,50888.63,0.00,69923.73,0.00,55042.87,0.00,33654.73,71844.55,102954.22,37204.71,62405.16,53404.67,35121.39,0.00,35634.62,29397.25,0.00,29692.40,54308.32,34989.92,41492.82,45349.84,0.00,20665.04,36897.29,24494.38,29058.65,764108.36
1584460520000,0.00,408107.24,344688.24,0.00,0.00,288649.27,0.00,0.00,129429.79,172313.85,0.00,129900.36,0.00,83561.40,0.00,97539.96,134283.85,126184.53,202577.90,0.00,0.00,0.00,102621.35,50888.63,0.00,71310.88,0.00,55568.91,0.00,33269.41,72052.92,101369.52,37204.71,63064.66,51599.60,34644.97,0.00,35079.99,29397.25,0.00,29692.40,53490.41,35793.86,41492.82,45349.84,0.00,19954.55,36897.29,25137.59,28586.40,802796.11
1584526384000,0.00,408107.24,346397.83,0.00,0.00,289333.16,0.00,0.00,131352.35,181961.72,0.00,131784.74,0.00,83397.01,0.00,96469.17,137284.30,129135.84,203596.41,0.00,0.00,0.00,103428.83,50888.63,0.00,70488.88,0.00,55460.68,0.00,33135.64,72052.92,100372.26,37204.71,63064.66,51811.36,37120.80,0.00,36216.22,29397.25,0.00,29692.40,53645.73,35793.86,41492.82,45349.84,0.00,19954.55,36897.29,25137.59,28586.40,817103.45
1584592505000,0.00,408107.24,389392.24,0.00,0.00,290019.22,0.00,0.00,130419.55,187089.87,0.00,133641.50,0.00,84247.84,0.00,137701.68,135475.60,130317.85,204068.83,0.00,0.00,0.00,103976.49,50888.63,0.00,71362.54,0.00,55706.84,0.00,53613.46,72447.86,100174.45,37204.71,68728.78,64029.49,37924.82,0.00,35945.81,29397.25,0.00,29692.40,53840.17,34821.30,41492.82,45349.84,0.00,20602.09,36897.29,25137.59,28910.19,847866.47
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,283041.92,0.00,0.00,129915.18,186209.43,0.00,138299.32,0.00,83303.10,0.00,143006.88,140370.34,126262.30,199471.93,0.00,0.00,0.00,104162.53,50888.63,0.00,68359.38,0.00,56070.78,0.00,63153.23,72447.86,99856.47,37204.71,66834.13,59600.79,37857.53,0.00,35945.81,28533.57,0.00,31413.65,53505.92,34821.30,41794.81,45732.57,0.00,20602.09,36713.18,25137.59,29491.85,857243.95
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,274035.39,0.00,0.00,130566.98,185237.84,0.00,139709.85,0.00,82799.47,0.00,146459.85,143460.84,125961.71,192593.26,0.00,0.00,0.00,104714.53,50888.63,0.00,69193.02,0.00,57509.28,0.00,64712.92,73061.16,97898.13,37204.71,66229.95,60097.22,39796.86,0.00,35945.81,28533.57,0.00,31413.65,53505.92,35205.77,41794.81,44315.55,0.00,20602.09,34313.29,25137.59,29491.85,858195.11
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,273125.63,0.00,0.00,126676.12,186555.42,0.00,139114.81,0.00,82224.72,0.00,142379.81,142294.68,128238.45,205998.56,0.00,0.00,0.00,106581.40,50888.63,0.00,69390.48,0.00,58773.88,0.00,58250.26,73061.16,99701.53,37204.71,65043.52,58692.47,39796.86,0.00,36175.99,28533.57,0.00,31413.65,53505.92,35992.54,41794.81,45481.96,0.00,20602.09,35545.99,25208.48,29723.88,872509.07
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,273125.63,0.00,0.00,126534.09,185723.45,0.00,141312.19,0.00,83973.58,0.00,141996.37,141828.74,128238.45,202180.87,0.00,0.00,0.00,111492.69,50888.63,0.00,69390.48,0.00,59322.39,0.00,66632.94,73061.16,99506.59,37204.71,66624.17,59543.47,39175.27,0.00,36398.22,28533.57,0.00,31413.65,53505.92,35992.54,41794.81,45158.41,0.00,20602.09,35545.99,25208.48,29723.88,868578.25
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,269935.64,0.00,0.00,125963.61,185430.16,0.00,142695.49,0.00,83363.92,0.00,141203.94,143669.83,125797.37,209341.33,0.00,0.00,0.00,108549.65,50888.63,0.00,68836.30,0.00,57916.83,0.00,65824.74,73061.16,102239.61,37204.71,65604.67,60022.66,38570.87,0.00,36137.56,28533.57,0.00,31413.65,53350.88,32368.84,41794.81,45158.41,0.00,21833.02,36847.85,25208.48,29723.88,889833.75
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,268793.72,0.00,0.00,126875.57,185420.34,0.00,142695.49,0.00,82891.89,0.00,141811.36,142240.02,125797.37,207490.11,0.00,0.00,0.00,108634.00,50888.63,0.00,67575.01,0.00,57916.83,0.00,68943.51,73061.16,97849.91,37204.71,65968.80,64166.38,38570.87,0.00,34744.98,28519.88,0.00,32139.51,53350.88,33597.88,41794.81,45158.41,0.00,20860.92,35584.48,25208.48,29723.88,895918.70
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,270463.65,0.00,0.00,127434.82,190699.86,0.00,149928.27,0.00,84189.12,0.00,139285.90,144899.08,122145.87,202675.18,0.00,0.00,0.00,107358.32,50888.63,0.00,66977.74,0.00,57206.34,0.00,70014.27,73061.16,95268.82,37196.39,65064.66,61513.89,38806.67,0.00,35531.61,28519.88,0.00,31416.55,53650.23,34041.09,41794.81,45950.25,0.00,19799.32,34405.13,25196.49,30060.44,905071.33
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,279986.46,0.00,0.00,128847.26,198263.23,0.00,152657.90,0.00,81636.69,0.00,143090.75,143723.38,121215.61,201296.58,0.00,0.00,0.00,107254.78,50888.63,0.00,68321.46,0.00,58557.53,0.00,69455.20,73061.16,95726.59,37196.39,70941.49,60028.10,38806.67,0.00,36328.30,28519.88,0.00,31416.55,53650.23,34041.09,41794.81,45059.33,0.00,19516.70,34405.13,25196.49,30060.44,910685.35
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,278079.33,0.00,0.00,129690.33,201723.10,0.00,152755.64,0.00,81199.04,0.00,149092.74,144898.82,120739.60,186061.26,0.00,0.00,0.00,106745.95,50888.63,0.00,71356.09,0.00,58329.93,0.00,81457.09,73061.16,93699.79,37196.39,89830.42,62201.18,38561.17,0.00,36344.34,28519.88,0.00,31416.55,53402.62,37175.31,41794.81,40962.89,0.00,19835.00,34405.13,25196.49,30176.37,916632.11
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,278079.33,0.00,0.00,128950.51,205222.49,0.00,151868.02,0.00,80058.02,0.00,155708.09,155663.23,122078.12,185456.49,0.00,0.00,0.00,105846.70,50888.63,0.00,78102.75,0.00,60976.04,0.00,78197.00,73061.16,92032.57,37196.39,79573.48,65488.39,38648.41,0.00,35190.80,28519.88,0.00,31416.55,53248.15,37175.31,41794.81,35489.02,0.00,20068.15,34405.13,25196.49,29964.15,928015.73
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,276884.52,0.00,0.00,129094.65,205826.99,0.00,152968.05,0.00,81066.85,0.00,157876.71,154479.54,120147.87,185544.94,0.00,0.00,0.00,107958.86,50888.63,0.00,79526.80,0.00,60247.71,0.00,77578.89,73061.16,88986.54,37196.39,86019.53,63441.98,39777.13,0.00,34713.45,28519.88,0.00,31416.55,53248.15,37683.33,40262.44,32322.76,0.00,20524.80,34405.13,25196.49,29964.15,929347.71
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,274301.96,0.00,0.00,129094.65,204296.95,0.00,152967.43,0.00,81254.89,0.00,161890.76,151737.93,120858.40,187079.61,0.00,0.00,0.00,105591.34,50888.63,0.00,80575.24,0.00,58979.09,0.00,74946.44,73061.16,87117.10,37196.39,88352.16,63081.35,39264.25,0.00,34713.45,28519.88,0.00,27147.07,53248.15,38067.18,40262.44,32811.63,0.00,20678.21,35612.96,25227.30,29964.15,921480.86
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,274301.96,0.00,0.00,129660.72,207415.53,0.00,148812.05,0.00,80909.01,0.00,161549.72,154193.43,120934.63,187235.27,0.00,0.00,0.00,108826.14,50888.63,0.00,83005.04,0.00,59228.60,0.00,81401.09,73061.16,85564.72,37196.39,87297.42,67397.71,39934.51,0.00,34713.45,28519.88,0.00,24652.73,53450.85,38067.18,40374.15,32277.64,0.00,20512.60,35612.96,25410.72,29964.15,918896.82
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,274132.19,0.00,0.00,129660.72,205028.08,0.00,150413.56,0.00,81632.26,0.00,161235.49,152829.37,120571.72,187235.27,0.00,0.00,0.00,107315.82,50888.63,0.00,85913.22,0.00,58750.64,0.00,78449.84,73061.16,87569.24,37196.39,91638.70,68124.88,40201.73,0.00,34713.45,28519.88,0.00,27134.84,53450.85,38839.61,40280.26,32663.97,0.00,20512.60,35612.96,25495.53,29964.15,920100.11
