timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,POABNT,OMGBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,MADBNT,REALBNT,FXCBNT,TIXBNT,SNTBNT,MRPHBNT,PLRBNT,DATABNT,RVTBNT,EGXBNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,SRNBNT,CMCTBNT,CANBNT,XNKBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1569439704000,0.00,0.00,408107.24,0.00,0.00,240565.85,0.00,0.00,137505.60,120394.31,0.00,94411.49,96390.68,161252.88,0.00,0.00,105440.11,99733.27,0.00,0.00,46665.24,36514.85,73943.37,0.00,0.00,0.00,73546.23,0.00,0.00,47275.56,56602.54,53303.75,50641.72,40717.73,0.00,0.00,39271.14,13680.74,0.00,40404.91,42873.02,0.00,28699.44,41145.80,0.00,81811.56,0.00,37766.69,0.00,0.00,13723.52,212371.34,35931.80,25844.97,37511.40,24999.42,24169.94,20033.57,26376.80,31274.57,0.00,0.00,0.00,17129.93,19545.02,23247.60,0.00,20531.19,28018.61,29839.77,0.00,22571.10,17494.95,17154.19,18365.88,16419.51,16777.16,12340.68,13885.23,9023.17,18387.28,10320.97,50871.30
1569507924000,0.00,0.00,408107.24,0.00,0.00,242132.89,0.00,0.00,136649.87,119493.12,0.00,94730.01,96055.27,161801.33,0.00,0.00,104973.26,99721.89,0.00,0.00,46896.07,36201.49,76064.87,0.00,0.00,0.00,73546.23,0.00,0.00,47275.56,57683.46,52638.29,53166.41,40194.55,0.00,0.00,39224.94,14157.14,0.00,40674.50,43059.52,0.00,28699.44,41145.80,0.00,81811.56,0.00,37762.96,0.00,0.00,13881.97,212371.34,35931.80,25844.97,37511.40,24999.42,24962.81,20033.57,26376.80,31347.63,0.00,0.00,0.00,17129.93,18598.60,23238.57,0.00,19311.02,28018.61,29839.77,0.00,22571.10,17494.95,17155.00,18659.33,16420.68,16777.16,12340.68,14530.20,8975.69,18038.49,11108.63,51050.03
1569575662000,0.00,0.00,408107.24,0.00,0.00,238059.39,0.00,0.00,138615.37,120016.58,0.00,97568.43,95926.27,161600.28,0.00,0.00,104976.42,100507.33,0.00,0.00,46942.88,36857.03,81280.19,0.00,0.00,0.00,73546.23,0.00,0.00,47275.56,58318.14,52109.76,53844.91,39306.21,0.00,0.00,40054.78,14569.22,0.00,40145.33,43762.09,0.00,28699.44,41145.80,0.00,81626.81,0.00,37289.59,0.00,0.00,14075.49,213648.50,35931.80,25844.97,37511.40,24723.71,24962.81,20033.57,26376.80,31347.63,0.00,0.00,0.00,17129.93,18598.60,23238.57,0.00,19311.02,28018.61,30730.48,0.00,22795.97,17546.48,17155.79,20514.13,16420.68,16856.06,12340.68,14530.20,8933.57,16946.53,11108.63,49662.96
1569642495000,0.00,0.00,408107.24,0.00,0.00,239052.22,0.00,0.00,135458.88,117987.93,0.00,100064.16,95009.57,161714.77,0.00,0.00,104691.73,99988.89,0.00,0.00,47307.37,35860.52,84129.68,0.00,0.00,0.00,73546.23,0.00,0.00,47058.18,58318.14,51230.42,58892.59,38934.52,0.00,0.00,40054.78,15035.70,0.00,39958.89,42652.13,0.00,28699.44,41145.80,0.00,81572.16,0.00,37289.59,0.00,0.00,13667.00,213648.50,35931.80,25627.00,37511.40,24723.71,24452.69,20033.57,26910.37,31402.25,0.00,0.00,0.00,16596.91,18598.60,22707.15,0.00,18128.86,28018.61,30730.48,0.00,22683.45,17546.48,17156.60,18777.55,16420.68,16856.06,12340.68,14530.20,8457.95,16946.53,11108.63,49721.30
1569709939000,0.00,0.00,408107.24,0.00,0.00,242466.37,0.00,0.00,136350.54,117987.93,0.00,101106.80,95147.53,161714.77,0.00,0.00,104735.55,101739.16,0.00,0.00,48554.89,35863.64,78954.20,0.00,0.00,0.00,73546.23,0.00,0.00,47058.18,58848.64,51230.42,59802.75,38609.02,0.00,0.00,40054.78,14429.98,0.00,40383.18,44468.18,0.00,28699.44,40959.87,0.00,81572.16,0.00,37289.59,0.00,0.00,13667.00,213648.50,36266.17,25627.00,37511.40,24107.27,24452.69,20033.57,26910.37,31402.25,0.00,0.00,0.00,16596.91,18598.60,22218.83,0.00,18128.86,28018.61,30730.48,0.00,22683.45,17546.48,17156.60,17859.52,16058.96,16856.06,12340.68,14530.20,8380.92,16649.87,11108.63,49312.52
1569777994000,0.00,0.00,408107.24,0.00,0.00,245493.72,0.00,0.00,137775.14,117987.93,0.00,104206.63,95919.83,161707.10,0.00,0.00,105363.14,101741.39,0.00,0.00,48483.06,36491.75,82210.21,0.00,0.00,0.00,73546.23,0.00,0.00,47058.18,59337.82,51230.95,60108.28,38609.02,0.00,0.00,40054.78,14432.30,0.00,40356.40,44468.18,0.00,28593.08,40063.79,0.00,81286.86,0.00,36455.76,0.00,0.00,13657.85,213648.50,36266.17,25627.00,37089.84,23464.46,24757.39,20033.57,26136.91,32173.56,0.00,0.00,0.00,16775.60,18101.11,22218.83,0.00,18128.86,28018.61,30730.48,0.00,22724.36,17546.48,17157.39,18124.07,15969.86,17372.19,12466.73,14530.20,8980.75,16939.70,11108.63,49470.71
1569845721000,0.00,0.00,408107.24,0.00,0.00,242086.41,0.00,0.00,136642.79,117003.55,0.00,104698.71,95479.23,161707.10,0.00,0.00,104364.28,102126.47,0.00,0.00,48483.06,35873.53,80565.10,0.00,0.00,0.00,73546.23,0.00,0.00,47058.18,58803.32,51230.95,59781.39,39027.17,0.00,0.00,40684.61,14741.60,0.00,40356.40,43722.28,0.00,28407.28,40063.79,0.00,80318.44,0.00,36422.50,0.00,0.00,13737.11,213648.50,36416.52,25754.15,36869.71,23464.85,25180.68,20033.57,26136.91,31497.31,0.00,0.00,0.00,16775.60,18101.11,21722.97,0.00,18128.86,28018.61,30730.48,0.00,22415.19,17569.49,17157.39,18124.07,15658.48,17372.19,12606.74,14530.20,8451.94,16216.85,11100.20,49066.51
1569912741000,0.00,0.00,408107.24,0.00,0.00,242317.99,0.00,0.00,133352.18,116842.30,0.00,107020.75,94166.08,162258.61,0.00,0.00,103131.34,99302.27,0.00,0.00,49007.68,34981.73,80735.92,0.00,0.00,0.00,72431.83,0.00,0.00,47134.47,59228.41,50751.61,60639.56,39027.17,0.00,0.00,40684.61,14694.92,0.00,40172.01,43415.23,0.00,27952.34,40063.79,0.00,78770.31,0.00,35234.66,0.00,0.00,14077.00,212118.69,36416.52,25847.26,36869.71,23464.85,24626.13,20033.57,25665.97,31497.31,0.00,0.00,0.00,16231.97,17274.47,21209.60,0.00,18133.67,27978.64,30730.48,0.00,21471.32,17560.91,17158.18,17507.31,15314.46,17372.19,12606.74,14462.39,8266.16,15725.42,11947.64,48945.27
1569979950000,0.00,0.00,408107.24,0.00,0.00,243349.56,0.00,0.00,134833.82,117827.67,0.00,109924.81,94694.83,161137.61,0.00,0.00,103156.42,99328.94,0.00,0.00,47799.69,35575.16,81352.55,0.00,0.00,0.00,72431.83,0.00,0.00,47134.47,59916.15,51077.47,61800.64,38966.46,0.00,0.00,41189.11,15977.74,0.00,40232.31,43542.53,0.00,28776.31,40063.79,0.00,78259.57,0.00,35234.66,0.00,0.00,14126.29,212118.69,36480.21,25847.26,36869.71,23464.85,24626.13,20033.57,24561.43,35596.14,0.00,0.00,0.00,16231.97,17670.68,21738.19,0.00,18093.85,28314.88,30269.72,0.00,20854.51,17560.91,17158.99,17116.12,15314.46,17372.19,12606.74,13924.56,7958.69,15303.91,11939.61,48727.87
1570047984000,0.00,0.00,408107.24,0.00,0.00,241111.62,0.00,0.00,134985.46,117435.03,0.00,108807.01,95265.28,161137.61,0.00,0.00,103413.06,99303.24,0.00,0.00,48236.15,35605.19,79886.17,0.00,0.00,0.00,72431.83,0.00,0.00,47134.47,64381.95,50910.92,69604.90,37872.58,0.00,0.00,41490.62,15847.73,0.00,40267.01,43542.74,0.00,29225.54,42856.25,0.00,78259.57,0.00,33230.15,0.00,0.00,14052.70,212118.69,36072.54,25847.26,36869.71,23464.85,23250.11,20033.57,24256.95,36010.32,0.00,0.00,0.00,16231.97,17657.12,21738.19,0.00,18093.85,28314.88,30269.72,0.00,20559.33,17560.91,17136.19,16281.69,15093.75,17372.19,12606.74,13924.56,7964.27,15974.97,11939.61,50509.47
1570116154000,0.00,0.00,408107.24,0.00,0.00,245987.17,0.00,0.00,135696.63,116510.50,0.00,113755.21,96258.71,160027.25,0.00,0.00,102223.61,99303.24,0.00,0.00,47794.75,35614.09,79625.76,0.00,0.00,0.00,72431.83,0.00,0.00,52440.52,65626.84,50723.91,72026.81,37872.58,0.00,0.00,41490.62,16833.80,0.00,39972.59,43921.01,0.00,29682.01,42856.25,0.00,78203.24,0.00,33368.06,0.00,0.00,14175.52,212118.69,36069.08,25847.26,36869.71,23407.94,24326.06,20033.57,24292.69,34471.69,0.00,0.00,0.00,16231.97,17657.12,21738.19,0.00,18093.85,28320.11,30269.72,0.00,20619.77,17560.91,17136.19,17428.64,14715.34,17372.19,12606.74,13924.56,8318.03,14558.28,11939.61,50310.84
1570183314000,0.00,0.00,408107.24,0.00,0.00,255107.43,0.00,0.00,135105.29,116186.75,0.00,111827.63,96776.30,158930.20,0.00,0.00,102379.42,97592.48,0.00,0.00,47851.03,35465.67,79987.59,0.00,0.00,0.00,72431.83,0.00,0.00,52440.52,66217.65,50723.91,68593.22,36097.74,0.00,0.00,41490.62,16124.42,0.00,39819.14,44140.37,0.00,29132.45,42856.25,0.00,78203.24,0.00,33983.54,0.00,0.00,13882.24,212118.69,36582.90,25672.39,36869.71,23407.94,24326.06,20033.57,24292.69,34138.61,0.00,0.00,0.00,16231.97,17657.12,22309.05,0.00,18093.85,28320.11,30269.72,0.00,20310.81,17560.91,17136.99,17338.59,14636.62,17372.19,12606.74,13924.56,8922.62,14783.30,11939.61,50435.97
1570250318000,0.00,0.00,408107.24,0.00,0.00,250429.99,0.00,0.00,132214.21,113688.65,0.00,105118.54,95453.48,157301.33,0.00,0.00,100353.25,96565.73,0.00,0.00,46708.83,34934.73,77980.11,0.00,0.00,0.00,72431.83,0.00,0.00,52440.52,66738.96,49576.40,66006.30,34633.51,0.00,0.00,41401.60,16022.44,0.00,39360.36,42980.65,0.00,29272.12,42856.25,0.00,78200.69,0.00,33983.54,0.00,0.00,13762.26,209802.62,36892.05,25417.44,36466.20,23304.07,24326.06,20033.57,24292.69,34138.61,0.00,0.00,0.00,16233.98,17640.64,21804.53,0.00,18093.85,28320.11,30269.72,0.00,20698.08,17560.91,17020.91,17053.85,14246.06,16842.05,12606.74,13924.56,8696.98,13825.09,11939.61,50453.51
1570317344000,0.00,0.00,408107.24,0.00,0.00,255347.80,0.00,0.00,133324.64,114247.81,0.00,114498.09,94709.78,157249.58,0.00,0.00,101222.87,94791.35,0.00,0.00,46708.83,35168.00,78489.71,0.00,0.00,0.00,72136.57,0.00,0.00,52440.52,66361.91,49576.40,65035.56,35146.57,0.00,0.00,39067.38,15830.51,0.00,39703.45,43485.31,0.00,30569.34,42856.25,0.00,65722.62,0.00,33983.54,0.00,0.00,13762.26,209802.62,36634.41,25417.44,36466.20,23304.07,23969.42,20033.57,24292.69,33590.74,0.00,0.00,0.00,16233.98,17120.05,21161.08,0.00,18093.85,28320.11,30269.72,0.00,20701.93,17306.81,17017.92,17053.85,14283.11,16842.05,12606.74,13924.56,8704.02,13195.85,11939.61,50373.33
1570385259000,0.00,0.00,408107.24,0.00,0.00,255663.75,0.00,0.00,134762.39,115499.58,0.00,119965.08,94709.78,158053.37,0.00,0.00,102621.21,95001.68,0.00,0.00,46810.82,35714.70,76168.16,0.00,0.00,0.00,70683.08,0.00,0.00,52112.23,66173.65,49923.58,63987.09,35146.57,0.00,0.00,39577.63,15085.43,0.00,40115.97,42995.26,0.00,30260.65,42856.25,0.00,64889.13,0.00,33983.54,0.00,0.00,13448.70,209802.62,37946.77,25417.44,36466.20,23304.07,23969.42,20033.57,24292.69,33590.74,0.00,0.00,0.00,16233.98,17120.05,21161.08,0.00,18093.85,28320.11,30269.72,0.00,21501.90,17358.65,17017.92,17638.85,14283.11,16842.05,12606.74,13425.34,8659.48,13364.60,11939.61,50211.23
1570452411000,0.00,0.00,408107.24,0.00,0.00,251105.61,0.00,0.00,133965.51,114982.13,0.00,117172.58,92999.47,158057.67,0.00,0.00,103108.96,95001.68,0.00,0.00,46896.10,35424.63,78922.13,0.00,0.00,0.00,70138.64,0.00,0.00,52514.74,67962.89,50075.59,62421.11,35205.01,0.00,0.00,39577.63,14977.29,0.00,40567.68,44571.08,0.00,30595.39,42856.25,0.00,64899.65,0.00,33983.54,0.00,0.00,13835.06,209802.62,37946.77,25417.44,36441.24,23304.07,24712.34,20033.57,24292.69,34004.13,0.00,0.00,0.00,16233.98,17559.04,22193.48,0.00,18413.37,28320.11,28883.67,0.00,23014.03,17385.39,17002.23,17312.54,15635.98,15797.14,12606.74,13425.34,8361.41,12362.95,11939.61,49719.31
1570519385000,0.00,0.00,408107.24,0.00,0.00,250773.33,0.00,0.00,132786.88,116140.85,0.00,117038.27,92999.47,158078.75,0.00,0.00,101925.53,94236.54,0.00,0.00,47699.75,34682.94,79969.23,0.00,0.00,0.00,70256.69,0.00,0.00,52506.66,71992.01,49728.99,61968.04,35205.01,0.00,0.00,39577.63,14794.58,0.00,40408.30,43107.09,0.00,29469.77,42717.40,0.00,64899.65,0.00,33983.54,0.00,0.00,13781.96,209802.62,36554.88,25417.44,36441.24,23304.07,24208.30,20033.57,24292.69,34004.13,0.00,0.00,0.00,16233.98,15502.78,21148.98,0.00,18413.37,28320.11,28883.67,0.00,22589.67,17409.38,17002.23,17312.54,14783.53,15700.92,12606.74,12730.23,7844.60,12144.43,11939.61,49216.44
1570587559000,0.00,0.00,408107.24,0.00,0.00,255230.02,0.00,0.00,132808.96,116331.09,0.00,118684.76,92999.47,158669.01,0.00,0.00,102490.10,94162.23,0.00,0.00,47813.56,34963.24,78802.32,0.00,0.00,0.00,70256.69,0.00,0.00,55903.08,73260.95,49728.99,63028.90,35139.93,0.00,0.00,39577.63,14979.01,0.00,40981.40,42276.98,0.00,29466.30,42717.40,0.00,64899.65,0.00,33983.54,0.00,0.00,13396.09,209802.62,35702.43,26450.29,36596.03,23356.01,24208.30,20033.57,24292.69,34004.13,0.00,0.00,0.00,16233.98,15538.41,21148.98,0.00,18413.37,28320.11,28883.67,0.00,24776.10,17409.38,17003.05,17204.77,14948.14,15700.92,12606.74,12730.23,8730.20,12798.85,11939.61,49005.52
1570655449000,0.00,0.00,408107.24,0.00,0.00,247688.64,0.00,0.00,130863.18,122655.76,0.00,114480.99,93522.11,158098.02,0.00,0.00,102539.94,94318.81,0.00,0.00,47436.93,34389.28,78647.18,0.00,0.00,0.00,70256.69,0.00,0.00,55617.71,72320.47,50057.98,62054.84,36505.34,0.00,0.00,39577.63,14929.60,0.00,40517.67,42276.98,0.00,29200.94,42717.40,0.00,64796.84,0.00,33942.49,0.00,0.00,13683.94,209802.62,33678.91,26715.47,36596.03,23408.31,24364.98,20024.92,24292.69,32898.31,0.00,0.00,0.00,16233.98,15364.32,21646.30,0.00,18367.41,28320.11,28883.67,0.00,26708.23,17434.86,16573.01,17204.77,15221.19,15700.92,12606.74,12611.01,8165.85,12396.60,11939.61,49137.09
1570723195000,0.00,0.00,408107.24,0.00,0.00,247250.22,0.00,0.00,131550.68,125110.37,0.00,114709.05,93334.77,158176.92,0.00,0.00,103397.12,94710.98,0.00,0.00,49479.28,34395.94,77940.24,0.00,0.00,0.00,71043.89,0.00,0.00,55262.66,65449.90,50119.47,60817.90,37413.85,0.00,0.00,37500.41,15784.56,0.00,39719.02,43767.89,0.00,29311.36,42717.40,0.00,64796.84,0.00,31179.43,0.00,0.00,13602.79,209802.62,33769.36,26715.47,36596.03,23408.31,24899.20,20024.92,24292.69,33947.51,0.00,0.00,0.00,17438.65,15364.32,22876.92,0.00,18367.41,28320.11,28883.67,0.00,26710.09,17484.61,16428.36,17204.77,15815.25,15172.04,12606.74,12611.01,8500.68,12116.68,12205.57,50187.26
1570791833000,0.00,0.00,408107.24,0.00,0.00,245894.53,0.00,0.00,132777.07,125070.37,0.00,115272.72,94314.08,158489.02,0.00,0.00,103287.58,94710.98,0.00,0.00,49652.61,34977.80,76790.03,0.00,0.00,0.00,74881.65,0.00,0.00,55262.66,63532.97,50388.51,59382.42,37413.85,0.00,0.00,36707.31,14904.35,0.00,39806.88,43847.98,0.00,29767.46,42717.40,0.00,65020.88,0.00,28395.05,0.00,0.00,13852.61,209802.62,33769.36,26715.47,36596.03,23524.50,24988.93,20024.92,24292.69,31392.58,0.00,0.00,0.00,16976.55,15364.32,25912.05,0.00,18367.41,28325.49,28883.67,0.00,26293.90,17508.88,16428.36,17204.77,17789.59,15172.04,12606.74,12611.01,8570.49,12387.63,12205.57,50188.01
1570859617000,0.00,0.00,408107.24,0.00,0.00,252512.39,0.00,0.00,134170.31,124255.51,0.00,116077.91,95105.64,158489.02,0.00,0.00,103496.07,106496.95,0.00,0.00,49355.41,35271.65,77316.05,0.00,0.00,0.00,74881.65,0.00,0.00,54498.07,64769.55,50837.69,60464.41,37413.85,0.00,0.00,35842.40,15061.99,0.00,39938.32,44482.52,0.00,30568.98,43226.55,0.00,66808.92,0.00,29363.64,0.00,0.00,13588.06,209802.62,35672.33,26715.47,36596.03,23524.50,25792.92,20024.92,24292.69,31609.16,0.00,0.00,0.00,21650.83,15087.09,24505.37,0.00,18367.41,26565.44,28883.67,0.00,27302.63,17534.65,16429.08,17093.81,18661.77,14946.62,12606.74,12611.01,8008.92,11833.92,12205.57,50523.84
1570927311000,0.00,0.00,408107.24,0.00,0.00,254213.50,0.00,0.00,134709.26,124241.07,0.00,118067.12,96387.67,158764.19,0.00,0.00,104046.42,108514.01,0.00,0.00,48962.93,35675.16,77607.02,0.00,0.00,0.00,74881.65,0.00,0.00,54498.07,64574.09,50989.10,60786.33,37034.22,0.00,0.00,35842.40,14709.03,0.00,40152.25,44450.53,0.00,30460.00,43104.57,0.00,66808.92,0.00,29363.64,0.00,0.00,13588.06,209802.62,35667.03,26715.47,36596.03,23524.50,25792.92,20024.92,25134.09,30966.06,0.00,0.00,0.00,20471.13,15087.09,24848.06,0.00,17921.66,26996.25,28883.67,0.00,27791.32,17560.50,16429.82,17014.80,16156.69,14104.17,12606.74,12611.01,8487.95,11730.13,12205.57,50680.64
1570995564000,0.00,0.00,408107.24,0.00,0.00,253312.77,0.00,0.00,133615.67,124241.07,0.00,116569.78,92806.15,159821.10,0.00,0.00,104268.88,108495.43,0.00,0.00,54285.50,35379.72,76250.41,0.00,0.00,0.00,74881.65,0.00,0.00,54483.57,62874.51,50989.10,60512.26,37034.22,0.00,0.00,35842.40,15655.29,0.00,40829.63,44450.53,0.00,29997.84,43104.57,0.00,66808.92,0.00,29454.37,0.00,0.00,13598.59,209802.62,34998.98,26762.16,36555.63,23524.50,25792.92,20024.92,25134.09,30966.06,0.00,0.00,0.00,23594.01,15219.41,26691.52,0.00,17921.66,26767.87,28883.67,0.00,27258.04,17586.42,16429.82,17014.80,16770.81,13584.83,12606.74,12611.01,8155.24,11730.13,12205.57,50899.18
1571063416000,0.00,0.00,408107.24,0.00,0.00,251901.67,0.00,0.00,134361.47,124241.07,0.00,117494.63,92806.15,164776.34,0.00,0.00,104389.38,108307.34,0.00,0.00,51099.60,35604.41,77160.47,0.00,0.00,0.00,72715.09,0.00,0.00,54483.57,63086.58,50989.10,60609.25,37034.22,0.00,0.00,36638.48,15056.38,0.00,40335.52,44452.73,0.00,30677.92,43104.57,0.00,66808.92,0.00,29454.37,0.00,0.00,13594.60,209802.62,34996.31,26762.16,36463.88,23524.50,25792.92,20024.92,24794.88,30637.93,0.00,0.00,0.00,22076.19,15219.41,28202.16,0.00,17921.66,26767.87,28883.67,0.00,25479.36,17638.50,16402.67,17125.56,15697.79,13428.67,12606.74,12611.01,8155.24,11730.13,12205.57,50800.75
1571130746000,0.00,0.00,408107.24,0.00,0.00,249069.92,0.00,0.00,132541.37,121306.69,0.00,115692.11,90640.15,163989.24,0.00,0.00,103412.85,109658.60,0.00,0.00,49863.84,34965.86,74032.01,0.00,0.00,0.00,72715.09,0.00,0.00,54483.57,61792.10,50136.77,59845.20,36270.98,0.00,0.00,36638.48,15138.26,0.00,39704.13,43858.68,0.00,30409.88,43104.57,0.00,66808.92,0.00,29143.06,0.00,0.00,13586.02,209802.62,35077.21,26503.77,36463.07,23437.48,24779.25,20024.92,24794.88,29929.40,0.00,0.00,0.00,22076.19,15692.00,26243.40,0.00,17921.66,26767.87,28046.38,0.00,25479.36,17686.80,16402.67,17151.55,15300.34,13428.67,12606.74,12611.01,8077.88,11766.90,12205.57,50700.85
1571198639000,0.00,0.00,408107.24,0.00,0.00,248237.82,0.00,0.00,134285.67,122251.99,0.00,116902.27,90242.94,163989.24,0.00,0.00,103649.52,105565.01,0.00,0.00,49482.23,35368.07,72177.44,0.00,0.00,0.00,73246.10,0.00,0.00,54483.57,62796.42,50285.71,59823.86,35896.70,0.00,0.00,36638.48,36173.38,0.00,40076.50,43553.89,0.00,30409.88,43104.57,0.00,66808.92,0.00,28580.58,0.00,0.00,13586.02,209802.62,35077.21,26503.77,36463.07,23466.98,25033.94,20024.92,24748.58,29433.52,0.00,0.00,0.00,22477.23,15692.00,24405.08,0.00,17921.66,28510.49,27824.67,0.00,25201.26,17705.29,16403.39,17165.63,15548.04,14281.88,12606.74,12611.01,8023.78,11766.90,12205.57,50711.86
1571266505000,0.00,0.00,408107.24,0.00,0.00,247794.65,0.00,0.00,136320.66,123665.35,0.00,114849.81,93049.22,169838.65,0.00,0.00,106014.79,107665.21,0.00,0.00,48797.75,36281.05,73025.27,0.00,0.00,0.00,74333.57,0.00,0.00,54483.57,60699.87,50844.82,59327.18,36398.22,0.00,0.00,36638.48,40724.77,0.00,40442.71,43553.89,0.00,30470.22,43127.21,0.00,66800.67,0.00,27764.15,0.00,0.00,13979.93,209802.62,35406.27,26503.77,36463.07,23936.17,25523.14,20024.92,24748.58,29967.61,0.00,0.00,0.00,21266.17,14471.06,24294.45,0.00,17862.07,28510.49,25550.61,0.00,24392.88,17705.29,15515.20,17165.63,15847.63,15754.32,12606.74,12611.01,7820.19,11842.29,12205.57,50875.42
1571335388000,0.00,0.00,408107.24,0.00,0.00,247576.39,0.00,0.00,136320.66,123634.80,0.00,114671.61,92193.37,176660.62,0.00,0.00,104443.97,105390.72,0.00,0.00,49748.60,36358.24,74043.91,0.00,0.00,0.00,74333.57,0.00,0.00,54483.57,60897.73,50844.82,59051.06,36019.17,0.00,0.00,36638.48,39714.73,0.00,40842.53,43613.04,0.00,30577.75,43103.11,0.00,66794.50,0.00,27764.61,0.00,0.00,13568.23,209802.62,35106.99,31005.35,36463.07,24337.98,26061.52,20024.92,24748.58,28991.47,0.00,0.00,0.00,20235.67,15527.72,24832.73,0.00,17862.07,27740.45,25550.61,0.00,24392.88,17731.64,15515.20,17219.43,15760.25,16259.06,12606.74,12611.01,7748.24,11842.29,12205.57,51024.39
1571403371000,0.00,0.00,408107.24,0.00,0.00,243517.61,0.00,0.00,136320.66,124061.13,0.00,113246.79,92048.09,174728.62,0.00,0.00,105372.46,103634.63,0.00,0.00,49058.31,36981.13,74794.31,0.00,0.00,0.00,74333.57,0.00,0.00,51445.98,60291.46,50844.82,58293.13,36556.87,0.00,0.00,36638.48,46294.01,0.00,40534.35,42041.58,0.00,30869.06,42598.87,0.00,66700.56,0.00,27764.61,0.00,0.00,13568.23,209802.62,35106.99,31005.35,36463.07,24337.98,26061.52,20024.92,24748.58,28521.52,0.00,0.00,0.00,20235.67,15527.72,23252.47,0.00,17671.25,26047.88,25550.61,0.00,24392.88,17731.64,15515.20,17219.43,15555.19,16476.33,13110.99,12611.01,7639.47,12581.45,12205.57,50860.51
1571470816000,0.00,0.00,408107.24,0.00,0.00,240232.09,0.00,0.00,135906.82,123149.49,0.00,113776.77,91263.23,164207.70,0.00,0.00,103154.54,102091.81,0.00,0.00,47932.87,36067.41,72818.84,0.00,0.00,0.00,65808.07,0.00,0.00,51547.85,59388.94,50082.88,57238.05,36324.57,0.00,0.00,36638.48,60559.84,0.00,39896.57,42464.66,0.00,30324.16,42598.87,0.00,66700.56,0.00,27992.31,0.00,0.00,13213.54,209802.62,35106.99,30993.89,36463.07,24225.56,26061.52,20024.92,24748.58,28521.52,0.00,0.00,0.00,20260.14,15527.72,23252.47,0.00,17671.25,26047.88,25550.61,0.00,24392.88,17731.64,15515.20,17219.43,13561.00,16791.36,13086.08,12611.01,7750.53,12866.12,10676.98,50985.35
1571539100000,0.00,0.00,408107.24,0.00,0.00,241137.31,0.00,0.00,136469.75,123296.34,0.00,113514.32,91033.08,164191.28,0.00,0.00,102815.60,105270.84,0.00,0.00,48228.40,36064.52,70717.09,0.00,0.00,0.00,66810.51,0.00,0.00,51547.85,59388.94,50082.88,57079.54,36324.57,0.00,0.00,36169.83,61627.05,0.00,39896.57,41023.24,0.00,29929.66,40815.59,0.00,66700.56,0.00,27992.31,0.00,0.00,13664.70,209802.62,35018.71,30651.54,36492.32,24225.56,25549.30,20024.92,24748.58,28521.52,0.00,0.00,0.00,19739.02,15527.72,23252.47,0.00,17671.25,26047.88,25550.61,0.00,24392.88,17809.10,15358.28,17125.93,13807.70,16791.36,12585.72,12611.01,7345.52,12265.49,10676.98,50964.53
1571606973000,0.00,0.00,408107.24,0.00,0.00,238634.77,0.00,0.00,134613.34,122660.29,0.00,114940.57,88721.23,163139.42,0.00,0.00,103501.75,101341.35,0.00,0.00,47592.71,36064.52,69788.59,0.00,0.00,0.00,66810.51,0.00,0.00,51547.85,59132.30,50082.88,56336.66,35505.20,0.00,0.00,36169.83,59688.09,0.00,39382.56,40908.47,0.00,30776.90,40815.59,0.00,66700.56,0.00,26763.51,0.00,0.00,13236.91,209802.62,35034.51,30651.54,35815.91,24003.71,24506.60,20024.92,24748.58,23783.97,0.00,0.00,0.00,19739.02,15512.49,23095.77,0.00,17671.25,26895.85,25550.61,0.00,24392.88,17834.57,15358.28,17125.93,13149.16,16791.36,12585.72,12611.01,7578.41,12265.49,10553.93,50942.51
1571675678000,0.00,0.00,408107.24,0.00,0.00,242158.46,0.00,0.00,135191.68,123264.67,0.00,116142.66,88663.61,161973.74,0.00,0.00,103062.14,100783.21,0.00,0.00,47402.33,35686.51,65562.28,0.00,0.00,0.00,66810.51,0.00,0.00,51547.85,58615.91,50357.38,56320.99,34409.94,0.00,0.00,36121.70,58818.85,0.00,39522.87,40908.47,0.00,30795.37,40815.59,0.00,66536.40,0.00,26763.51,0.00,0.00,13246.66,209802.62,35013.03,30656.80,34813.01,23507.66,24506.60,20024.92,24669.42,11066.16,0.00,0.00,0.00,20974.48,15576.33,23334.40,0.00,18191.01,26895.94,25550.61,0.00,24233.08,17888.13,15358.93,18835.41,13081.67,16728.28,12585.72,13766.84,7076.47,12265.49,10306.64,49461.80
