timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,USDB / BNT,UPBNT,CEEKBNT,SRNBNT,RVTBNT,MYBBNT,USDQBNT,MNTPBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMNBNT,DTRCBNT,CANBNT,MRGBNT,Other
1576406301000,0.00,351410.13,408107.24,360363.67,327429.49,0.00,109804.14,154048.17,151846.88,150844.31,0.00,92718.34,101534.78,149407.40,111660.47,121730.80,109693.27,94439.82,72306.17,126361.00,127032.87,0.00,82516.47,82796.01,69089.67,81234.13,71204.80,80260.55,84063.83,61803.65,54831.04,60918.50,67734.91,0.00,41933.67,50888.63,46583.22,0.00,51757.31,47168.82,43426.67,0.00,0.00,43293.08,45593.31,40618.69,32128.73,25888.76,82531.86,33508.10,28835.35,21764.01,40066.69,24078.54,23087.79,33763.01,20254.16,22494.74,24983.01,0.00,28697.98,24823.59,0.00,23845.29,21805.72,24145.23,386598.35
1576490294000,0.00,352139.91,408107.24,360332.10,342821.87,0.00,113501.77,154048.17,156120.11,150021.01,0.00,93526.67,100316.14,148831.29,111386.53,121730.80,109693.27,94148.49,72278.94,121936.83,127032.77,0.00,82516.47,83021.68,66364.10,80780.09,83067.98,79350.13,83724.85,63000.58,54831.04,61341.10,67734.91,0.00,41646.31,50888.63,46459.96,0.00,50699.41,47608.70,42481.65,0.00,0.00,42444.60,47422.54,41283.15,31294.84,25991.97,82545.87,33508.10,28835.35,21661.57,39340.56,24078.54,23087.79,33763.01,19077.79,23411.24,24983.01,0.00,28692.63,24823.59,0.00,23845.29,21805.72,24145.23,385802.33
1576575615000,0.00,362942.99,408107.24,358770.55,356343.20,0.00,126961.01,158509.23,155303.97,148570.72,0.00,94194.64,100860.49,147449.47,110467.73,122771.07,108733.68,93298.37,73283.46,123212.37,132028.35,0.00,81262.80,82920.05,64463.47,81041.30,82545.73,80332.42,89709.94,62962.78,55186.94,62568.59,66976.15,0.00,41812.49,50888.63,46531.88,0.00,50699.41,46264.76,41184.12,0.00,0.00,43279.79,47183.29,39836.68,30706.38,25969.44,84949.14,33508.10,30055.79,22117.00,41603.90,24078.54,23513.92,33763.01,19741.15,23411.24,24983.01,0.00,29805.64,24563.89,0.00,23845.29,21792.02,24145.23,387395.18
1576662474000,0.00,376804.54,408107.24,358571.37,350024.69,0.00,117043.50,164640.81,156983.82,150305.58,0.00,94691.23,100759.61,147449.47,110770.32,126832.97,108310.72,94326.79,71418.56,127824.26,135440.48,0.00,81560.45,84030.25,64067.96,78804.74,76862.35,81549.58,91323.82,63690.62,56126.85,62142.63,63913.58,0.00,41707.12,50888.63,46888.14,0.00,50000.99,47467.83,41972.87,0.00,0.00,43279.79,47251.05,39020.81,31262.42,26198.46,88317.65,33508.10,29759.10,21367.68,40909.20,24078.54,24629.28,33763.01,20896.59,24996.23,24983.01,0.00,29830.86,24266.05,0.00,25060.21,21792.02,24145.23,391428.40
1576747583000,0.00,367801.54,408107.24,360015.78,338978.19,0.00,113080.63,164756.50,156837.91,151468.60,0.00,95867.71,100014.69,146758.17,113077.99,126410.69,110208.91,94495.66,71262.56,127474.87,139508.96,0.00,82889.65,84675.86,65488.93,79893.83,76862.35,80365.26,97098.01,62303.95,56952.03,61887.38,65360.82,0.00,41752.86,50888.63,47309.94,0.00,50000.99,45727.27,42004.00,0.00,0.00,42383.84,45839.61,39603.19,34828.38,26317.05,86402.03,33508.10,29452.63,21359.58,40909.20,24014.35,24629.28,33907.26,22454.20,25550.14,24983.01,0.00,29841.99,24024.25,0.00,24908.82,21792.02,24145.23,391864.50
1576834546000,0.00,364277.55,408107.24,359802.88,344974.52,0.00,110552.84,164198.01,160466.96,151468.60,0.00,95133.85,100016.32,145551.47,112265.18,126410.69,109170.16,95211.61,72010.80,126509.31,139154.38,0.00,84145.39,86902.95,66682.33,79338.01,76862.35,80604.07,95345.47,62551.83,57287.01,61887.38,65248.72,0.00,41517.03,50888.63,47312.67,0.00,50000.99,44457.34,41987.27,0.00,0.00,47801.93,45423.57,41553.50,33831.04,26011.01,86188.35,33508.10,30427.60,21359.58,40909.20,23854.48,24629.28,33907.26,21978.65,25085.53,24983.01,0.00,29324.15,23636.03,0.00,24916.18,21792.02,24145.23,393394.75
1576920016000,0.00,363154.06,408107.24,364003.95,347838.98,0.00,111813.73,163088.47,161355.24,150861.40,0.00,93372.68,100016.32,145551.47,111999.51,125380.41,109731.09,94927.93,70724.87,128259.02,134788.39,0.00,86277.91,86666.98,67525.26,79883.99,76862.35,81019.93,91186.36,62813.68,57287.01,61887.38,65412.20,0.00,41755.08,50888.63,45597.85,0.00,50819.99,43244.63,41987.27,0.00,0.00,40898.75,45423.57,42075.47,34377.96,26557.88,85400.46,33508.10,29517.97,21921.89,40909.20,23848.37,24274.78,33542.27,23742.58,25731.08,25102.10,0.00,29324.15,24232.92,0.00,24916.18,21663.45,24145.23,393156.16
1577006250000,0.00,361721.68,408107.24,359154.42,341707.61,0.00,106964.69,162536.77,161076.27,149273.39,0.00,94029.26,98511.39,144489.17,111999.51,123885.37,109469.02,94281.80,70463.04,126061.28,132739.94,0.00,86626.14,88016.15,64449.00,79038.97,76862.35,78951.29,91863.35,62273.59,56721.76,61737.58,64933.48,0.00,41183.57,50888.63,45169.61,0.00,53714.42,42998.70,41987.27,0.00,0.00,38650.48,45423.57,40259.75,33523.04,26314.72,85074.63,33508.10,29517.97,21267.06,40909.20,23698.30,24340.52,33542.27,24531.11,25193.65,25235.07,0.00,29324.15,25319.30,0.00,24046.40,21663.45,24145.23,390721.32
1577092313000,0.00,354249.68,408107.24,353992.98,334349.23,0.00,104531.69,158004.78,163995.64,148266.41,0.00,92301.67,96350.08,143298.80,107678.46,118817.48,107628.26,93293.46,70386.72,120672.03,130207.45,0.00,85672.10,83497.15,61987.28,78027.09,76862.35,76883.21,91894.35,61204.36,56546.56,61049.93,64602.77,0.00,41061.04,50888.63,44388.64,0.00,54328.69,42288.87,42004.64,0.00,0.00,38600.59,44636.22,39375.64,33523.04,26825.04,82824.82,33537.65,30133.29,21440.04,40928.03,23542.82,24274.78,33530.49,24250.25,25193.65,25235.07,0.00,29324.15,25027.46,0.00,24046.40,21626.03,24145.23,391718.44
1577178688000,0.00,354647.44,408107.24,347085.99,337476.26,307632.58,104980.10,158756.55,164137.52,146996.53,0.00,90451.76,95514.31,140493.45,108075.98,118624.34,104590.53,90671.16,69482.78,121034.84,127627.32,0.00,83728.20,81483.40,61809.48,76451.42,76862.35,76043.40,90482.51,60142.22,56230.17,60627.15,64129.30,0.00,40359.82,50888.63,43622.18,0.00,53122.13,41145.37,42004.64,0.00,0.00,38866.82,44636.22,38836.59,33471.45,25781.91,82970.93,33537.65,29952.48,21030.42,40926.00,23561.59,24123.61,33604.57,24251.57,25397.05,25153.45,0.00,28632.64,24316.12,0.00,24046.40,20281.55,21673.03,396881.36
1577264678000,0.00,356004.02,408107.24,346602.22,335625.49,306268.61,104844.76,159910.84,162885.93,146226.55,0.00,89958.75,95500.41,139655.82,107180.27,118075.90,104590.51,89876.18,68217.21,120070.98,127762.29,0.00,82098.84,81177.98,61393.43,77968.16,76862.35,76173.47,92596.99,60142.22,55655.61,60352.04,63822.42,0.00,40224.39,50888.63,44058.82,0.00,50106.51,40669.77,42004.64,0.00,0.00,38980.16,44453.58,39988.58,33436.41,25781.91,83166.23,33532.33,29952.48,20673.63,40922.96,23398.61,24123.61,33804.77,24486.82,25335.84,25153.45,0.00,28658.77,24831.36,0.00,24032.78,20281.50,21673.03,403826.15
1577350680000,0.00,357241.37,408107.24,346844.21,330993.04,306268.61,105000.70,159910.84,161746.49,146226.55,0.00,90104.69,94764.46,139624.34,107804.90,117620.68,104591.02,89160.07,68264.59,120131.00,127762.29,0.00,82098.84,79203.44,60865.16,77968.16,76862.35,75790.16,93025.57,60142.22,55721.14,60188.02,63822.42,0.00,40387.81,50888.63,43273.84,0.00,50761.89,40749.48,42004.64,0.00,0.00,38980.16,43787.60,38974.36,33687.50,25874.19,83718.44,33542.45,30861.35,21071.33,40922.96,23398.61,24123.61,33804.77,24261.05,25335.84,25153.45,0.00,28793.93,24458.60,0.00,24029.93,20281.50,21673.03,399652.03
1577436691000,0.00,355786.95,408107.24,349395.44,330516.11,305971.87,102564.01,158261.62,157389.19,144188.24,0.00,89342.24,94283.56,140337.88,105282.38,115366.73,104523.37,89016.28,69183.19,119074.82,126370.35,0.00,81596.57,79901.66,59959.04,77968.16,76862.35,74976.66,91926.30,59645.75,55494.39,59451.56,64171.68,0.00,39881.85,50888.63,43418.61,0.00,51630.62,41911.13,42004.64,0.00,0.00,38980.16,43787.60,38811.83,33911.50,25343.44,83097.49,32737.70,30861.35,20419.13,40925.75,23398.61,24198.62,32791.31,23636.72,25335.84,25153.45,0.00,28818.92,23619.45,0.00,24029.93,20281.50,21673.03,393509.66
1577522505000,0.00,351187.15,408107.24,353414.14,324040.85,305169.07,101283.21,157490.58,156108.45,144666.45,0.00,90193.86,94620.62,143999.40,105016.41,115366.73,104208.16,88673.44,70939.13,118308.09,124341.83,0.00,80571.77,79341.32,60293.76,77457.94,76862.35,76133.60,90544.46,59269.03,55494.39,59451.56,64040.96,0.00,39368.26,50888.63,42915.59,0.00,52003.58,41663.85,42002.45,0.00,0.00,38933.55,43787.60,38379.15,35788.94,25844.96,82536.35,32741.72,31006.23,20419.13,40929.27,23269.11,23858.74,32791.31,23896.29,25098.83,25153.45,0.00,28708.01,23619.45,0.00,23895.67,20281.50,21673.03,397588.62
1577608077000,0.00,348325.71,408107.24,366021.94,336873.58,305020.07,102170.95,156546.83,153758.51,144666.51,0.00,86414.43,93390.17,144202.49,104118.78,115366.73,106326.52,88229.78,68273.48,117294.90,123685.23,0.00,80012.92,78414.22,58845.82,77421.80,76845.10,77494.07,90544.46,58898.64,55118.88,58620.04,64558.17,0.00,38931.70,50888.63,42968.01,0.00,50890.36,41287.36,41896.26,0.00,0.00,38949.01,43777.79,38668.52,35658.19,25969.63,81642.84,35258.57,30485.44,20325.31,40929.27,23238.42,23721.08,32883.44,24117.48,24011.20,25153.45,0.00,28708.94,23619.45,0.00,22362.34,20281.50,21673.03,393716.39
1577694534000,0.00,337832.55,408107.24,360413.91,324322.28,305426.53,100654.14,154907.90,153780.86,144253.90,0.00,86887.99,90755.04,143634.50,104238.63,112159.68,105755.98,87174.03,69660.10,114686.13,120112.09,0.00,78472.81,75940.67,58788.33,76024.95,76845.10,74765.57,86579.19,57381.76,53752.60,58955.93,64581.09,0.00,38155.75,50888.63,42098.02,0.00,49986.40,40621.31,41768.86,0.00,0.00,39014.53,43263.94,37200.61,34779.72,25284.15,79175.37,34380.73,32675.11,18995.16,40929.27,23111.86,23721.08,32757.16,24008.31,23724.11,25153.45,0.00,28708.94,23868.11,0.00,22362.34,20281.98,21412.42,389765.70
1577780675000,0.00,342466.16,408107.24,357725.09,331708.38,300606.91,102423.09,154872.82,153583.43,144129.12,0.00,86820.25,91116.06,142977.30,103858.69,112159.68,108761.58,88079.99,69599.87,117135.41,118880.51,0.00,77963.99,76889.20,58377.05,75633.89,76845.10,77215.74,80304.63,56645.32,53752.60,58854.98,65336.94,0.00,37996.52,50888.63,41078.74,0.00,46985.13,40616.44,41760.78,0.00,0.00,39014.53,43263.94,36703.16,35138.70,24420.97,80225.38,36035.18,31505.59,18550.13,40929.27,23111.86,22699.49,32757.16,23709.15,23724.11,25153.45,0.00,28165.36,24265.19,0.00,21902.21,20748.36,21412.42,384198.00
1577867606000,7500376.42,354670.24,408107.24,375931.04,345769.88,299976.42,113138.10,155315.26,162349.30,150419.83,0.00,88483.60,98569.59,143458.22,107746.16,116526.97,118672.84,91837.97,73021.75,120564.28,120562.67,0.00,80883.88,79817.46,63893.58,75852.89,76845.10,81205.64,84879.31,59319.96,54205.89,61100.13,64445.29,0.00,40649.17,50888.63,40918.70,0.00,46310.81,41949.10,41012.98,0.00,0.00,39014.53,43815.23,37598.35,35138.70,27299.11,83579.13,35900.24,30943.62,18954.86,40929.27,23662.28,22699.49,33404.74,24338.04,23324.15,25153.45,0.00,28454.48,23811.07,0.00,26231.57,21791.49,21412.42,381977.15
1577953849000,7515635.38,365830.69,408107.24,383839.13,345008.22,315758.67,114300.81,157064.18,165006.38,152205.65,0.00,88019.67,98419.14,150102.47,109104.17,120811.54,120831.25,92595.06,73904.55,126061.87,121241.61,0.00,83088.44,82491.27,66911.68,78063.54,77129.84,82941.83,84879.31,59321.75,56711.84,62125.16,65050.60,0.00,40924.07,50888.63,40433.31,0.00,46310.81,41899.57,41722.00,0.00,0.00,39865.63,44371.41,38708.32,36131.55,27174.20,87449.26,35900.24,31668.94,20004.11,40929.27,24004.35,23523.61,33969.34,24750.29,24162.29,25153.45,0.00,28454.48,23600.79,0.00,24433.99,21716.73,21412.42,386053.04
1578024307000,7797463.11,387472.68,408107.24,395827.66,352031.29,332454.12,120896.99,170979.77,173247.87,157725.60,0.00,92093.73,102212.58,154718.90,112951.56,125328.16,125509.97,96905.06,77444.65,128622.18,126328.85,0.00,87131.63,84988.65,66497.25,81725.42,77129.84,85712.61,88925.81,61145.55,59878.98,64859.34,67954.71,0.00,43005.78,50888.63,44934.41,0.00,47284.26,43723.64,41722.00,0.00,0.00,41279.63,46660.78,39334.89,40281.21,28173.59,93582.19,36468.78,31939.12,20401.62,40931.98,25090.90,24243.98,33969.34,25819.46,25115.52,25153.45,0.00,28454.48,24894.57,0.00,23889.10,23104.62,21412.42,392481.83
1578089567000,7818785.04,377204.12,408107.24,395821.70,351119.28,329918.91,123332.20,167667.53,172643.62,155834.68,0.00,92691.05,103067.41,155030.19,112186.42,127012.30,125509.97,98799.54,75381.00,128018.89,128856.05,0.00,87131.63,86629.02,67698.83,81145.42,77129.84,85221.81,88077.40,60531.90,59724.79,63745.70,67802.23,0.00,41870.75,50888.63,46960.41,0.00,47125.01,44164.99,42044.08,0.00,0.00,41279.63,46660.78,39867.29,39948.44,28090.24,91145.17,36468.78,31939.12,20401.62,40931.98,25328.53,24841.35,34745.31,25819.46,25115.52,25153.45,0.00,27591.49,24720.96,0.00,23996.56,23110.63,21412.42,393742.28
1578155702000,7836725.90,377780.23,408107.24,394965.69,354310.64,333037.99,122342.34,167665.19,170074.90,156608.81,0.00,92967.61,102705.20,156437.99,112186.42,126920.81,125509.97,98859.36,74641.56,130566.46,129486.99,0.00,86132.15,87655.67,68581.14,80780.71,77129.84,84919.25,91822.31,60531.90,59625.16,64295.06,67802.23,0.00,42173.31,50888.63,46674.52,0.00,47125.01,44429.19,42044.08,0.00,0.00,41279.63,46660.78,44257.22,39948.44,28615.92,91256.82,36468.78,31939.12,20031.69,40931.98,25328.53,24841.35,34745.31,26060.91,24843.01,25153.45,0.00,27425.34,24224.10,20756.71,23600.09,23110.63,21412.42,393700.41
1578222155000,7859599.35,374053.12,408107.24,393608.55,350491.62,330652.07,122121.98,166193.01,169812.32,156608.81,0.00,93635.47,102071.10,157490.31,111589.54,126920.81,125507.12,98051.64,75741.64,129939.81,129137.25,0.00,86151.08,85756.71,66156.62,81143.72,77129.84,84863.18,89845.05,62270.73,59625.16,64295.06,67802.23,0.00,41927.12,50888.63,46167.43,0.00,48128.55,45112.58,42552.42,0.00,0.00,41279.63,46660.78,43348.00,38974.78,28615.92,90991.64,36468.78,30997.12,20031.69,40931.98,25328.53,24841.35,34519.52,26171.86,24843.01,25153.45,0.00,27425.34,24224.10,20908.22,23600.09,23110.63,18330.17,394795.56
1578289002000,7898148.01,372051.82,408107.24,395160.32,346780.22,333986.95,128041.62,166135.39,168446.74,158441.33,0.00,91276.75,101359.12,160576.14,110919.55,124906.37,127291.05,97215.66,75939.34,134107.82,129752.73,0.00,84893.13,83583.92,66640.98,80771.77,77129.84,83990.03,93019.52,61400.07,59625.16,63672.15,65849.35,0.00,41950.58,50888.63,45710.68,0.00,48128.55,45372.17,42551.68,0.00,0.00,40922.02,46660.78,42745.43,41261.49,28607.22,90199.16,36468.78,32405.08,20031.69,40944.17,25519.53,24841.35,32278.86,26622.94,25243.01,25153.45,0.00,27425.34,24469.92,19350.45,23600.09,23116.73,18658.04,394883.41
1578353909000,7954832.21,370419.49,408107.24,391089.14,340602.99,332360.55,125781.20,165424.61,165408.31,160060.14,0.00,97140.40,100878.96,162208.24,112282.52,124997.98,129001.99,97807.53,77073.13,134158.33,129752.73,0.00,84893.13,84969.61,65370.92,79502.29,77129.84,82479.31,91039.80,60144.50,59944.53,62852.98,67225.30,0.00,42262.42,50888.63,45841.43,0.00,48103.58,47884.55,42623.33,0.00,0.00,35765.13,47352.86,42080.16,41261.49,30220.93,89614.32,36421.86,33030.67,20656.35,40944.17,25745.67,24841.35,32305.23,26403.68,25243.01,25153.45,0.00,27425.34,25367.61,20399.70,23600.09,23146.98,18362.50,394840.37
1578419979000,7952427.90,371958.60,408107.24,397948.54,341234.94,331855.02,122585.66,165527.09,163030.41,160060.14,0.00,100660.29,102081.96,161954.86,111896.46,124058.37,128291.12,97212.21,77475.88,134273.73,128802.91,0.00,85401.88,84434.90,66468.22,80132.74,77129.84,81858.01,91177.93,60259.80,60276.95,62613.25,69469.78,0.00,42514.12,50888.63,45841.43,0.00,49584.97,48207.59,42623.33,0.00,0.00,35889.38,46150.03,44005.29,41261.49,32366.82,90033.28,36421.86,33030.67,21854.86,41567.10,25745.67,24841.35,32370.43,26869.56,24914.95,25153.45,0.00,27425.34,25439.74,19447.45,23470.83,23016.59,18362.50,393285.11
1578486541000,8025181.07,372665.46,408107.24,394327.10,338758.54,338856.51,120952.36,165011.61,163348.60,162251.44,0.00,109890.20,101627.92,163828.16,112581.56,120924.08,127852.60,97167.82,79337.99,131745.51,129436.48,0.00,83988.47,85400.89,72017.67,79889.74,77129.84,80592.25,91621.44,59292.54,62217.17,62560.14,69460.18,0.00,42510.09,50888.63,46789.95,0.00,49901.64,49187.19,42686.66,0.00,0.00,35313.77,47300.21,43850.36,41374.28,33629.66,90289.77,37844.23,33030.67,21915.90,42196.33,25847.09,24841.35,32370.43,27846.08,25008.49,25153.45,0.00,27448.01,24964.79,19515.10,22967.66,23016.59,18362.50,395911.21
1578552930000,8037181.70,377629.98,408107.24,390099.89,345724.50,338908.06,122279.99,167006.18,162716.10,160966.60,0.00,110104.51,100989.02,164526.24,113093.70,120924.08,127170.42,97325.16,78460.39,130759.02,131117.33,0.00,83396.51,88219.91,68551.85,79889.74,77129.84,81259.75,92253.33,60556.91,62217.17,62321.80,68312.76,0.00,42551.23,50888.63,46583.72,0.00,49901.64,51135.69,42997.43,0.00,0.00,35421.27,48566.42,43230.71,41816.56,31776.70,91506.40,37844.23,33030.67,21457.09,42785.46,25847.09,24841.35,30975.68,27600.22,23420.41,25153.45,0.00,27448.01,25279.82,19393.64,22967.66,22273.53,18551.68,397490.65
1578619287000,8032628.10,382952.70,408107.24,395029.23,343545.13,340482.90,122286.97,168220.26,164890.38,160825.09,0.00,109949.23,101771.88,163970.33,112801.59,123435.37,126772.37,98288.72,81131.13,132632.38,131117.33,0.00,83396.51,87127.10,68781.53,79902.71,77129.84,83222.73,91742.56,60556.91,62369.44,62321.80,68751.58,0.00,42572.26,50888.63,45928.05,0.00,49860.28,52887.61,43007.29,0.00,0.00,35324.67,47237.32,43632.11,42579.30,31958.29,92211.90,37844.23,33030.67,20946.42,42794.53,25847.09,24841.35,32255.61,27545.55,23497.84,25153.45,0.00,27448.01,25469.79,19699.07,22981.39,22282.66,18551.68,395963.97
1578685120000,8147928.88,379229.58,408107.24,396279.39,342637.19,341834.79,123145.86,167726.69,166202.81,163362.24,0.00,109563.63,102015.11,165057.87,113807.66,122518.72,129198.06,103393.35,81141.91,132616.21,130119.69,0.00,84847.48,87174.96,68860.34,81208.17,77129.84,82535.66,92376.56,59382.93,62343.95,64856.82,69423.06,0.00,42520.39,50888.63,49047.87,0.00,50457.23,53732.87,43007.29,0.00,0.00,34952.00,47237.32,43952.03,42579.30,32638.67,92492.54,37844.23,34984.75,20946.42,42794.53,26223.60,24841.35,32255.61,27246.06,23843.47,25153.45,0.00,27703.83,25469.79,19927.83,22981.39,22306.10,18551.68,406838.23
1578750706000,8182357.07,381381.45,408107.24,400595.02,348154.84,345162.38,124400.37,169772.13,169572.74,165247.35,0.00,111772.53,104185.27,167553.06,114842.82,121951.08,132383.32,101943.06,81879.36,132616.21,130119.69,0.00,84847.48,88554.16,69149.31,81208.17,77112.46,84296.14,93305.52,60374.19,62813.64,64836.73,69951.02,0.00,42647.98,50888.63,48777.41,0.00,50457.23,54970.34,43007.29,0.00,0.00,33017.00,47467.41,43628.95,42579.30,33886.77,92516.32,37844.23,35600.81,21071.17,42794.53,26409.15,24841.35,31584.80,28324.15,24416.00,25153.45,0.00,27835.77,25711.50,21258.08,21379.86,21151.31,18551.68,407003.89
1578817019000,8178952.27,379328.71,408107.24,400965.76,346315.05,343015.73,124880.90,168574.25,169271.78,165624.65,0.00,112596.12,103034.65,168217.70,114842.82,122812.61,132466.78,102674.21,82489.28,133920.19,130119.69,0.00,84847.48,88906.82,69587.37,84261.21,77112.46,83325.20,91698.92,60035.05,62813.64,65426.48,69951.02,0.00,42783.47,50888.63,48777.41,0.00,51465.02,55017.32,41407.12,0.00,0.00,34605.46,46086.15,44005.06,43043.23,34372.21,92268.39,37844.23,36025.19,20789.68,42794.53,26384.58,24841.35,31584.80,27425.78,24416.00,25153.45,0.00,27839.08,25609.52,20565.06,21544.70,21151.31,18551.68,407373.28
1578883653000,8188266.95,379602.64,408107.24,403286.51,345654.81,342806.00,125817.13,168574.25,167658.94,167260.19,0.00,111143.13,104174.53,165285.71,116287.20,123641.29,132962.86,101368.27,81743.28,141420.99,130017.20,0.00,82912.58,86871.14,71015.65,84391.06,77112.46,83325.20,91698.92,60446.96,62813.64,65697.65,69951.02,0.00,43191.80,50888.63,46290.74,0.00,53426.05,55863.36,41407.12,0.00,0.00,34605.46,46218.66,43626.40,43043.23,35035.54,92217.87,37844.23,36025.19,20182.77,42794.53,26384.58,24841.35,31584.80,27355.55,24645.37,25153.45,0.00,25813.25,25327.47,20855.11,21385.48,20514.68,18551.68,408265.51
1578949757000,8153834.64,382135.97,408107.24,401364.46,345753.48,342194.55,128899.34,168574.25,167475.28,167302.89,0.00,109077.51,104351.86,164853.97,116287.20,123641.29,131683.67,99579.24,82491.53,134578.79,128665.18,0.00,82133.03,86896.66,73613.92,85052.74,77112.46,83435.89,92907.51,61313.67,62813.64,65393.24,69951.02,0.00,43191.80,50888.63,45718.71,0.00,52687.40,57852.95,42071.91,0.00,0.00,32289.48,45861.66,43527.28,43043.23,34522.75,92311.17,37844.23,36025.19,19976.37,42794.53,26384.58,24841.35,31584.80,27663.51,24602.12,25153.45,0.00,25573.99,24993.41,20733.87,20544.79,19452.08,18551.68,408202.31
1579016096000,8430934.24,377285.55,408107.24,410569.91,340879.09,353459.96,128501.09,167090.82,170043.37,169666.58,0.00,111952.58,104012.64,135973.45,118619.88,120651.91,134232.28,102330.60,85291.48,133235.86,130737.63,0.00,80868.29,88247.30,73322.30,82828.53,77112.46,83146.31,94024.74,60221.89,64241.32,64167.19,71272.61,0.00,44011.63,50888.63,46802.54,0.00,52026.06,49429.63,43241.84,0.00,0.00,32289.48,47223.94,43240.98,39616.47,34737.95,92093.04,37844.23,37741.94,19946.91,43491.89,27060.35,24841.36,31584.80,28561.68,24738.69,25153.45,0.00,24732.52,25344.22,20547.07,19816.95,21142.42,18551.68,409132.61
1579081954000,8648503.03,380540.12,408107.24,435577.86,352849.29,363804.76,130736.75,168365.99,171374.11,174608.72,0.00,110224.46,106865.79,135284.28,119753.12,125123.03,142347.47,105870.06,89108.45,133005.87,130683.63,0.00,79588.46,88908.93,74982.60,86943.15,77112.46,84791.28,95135.08,61727.16,65087.32,65056.43,74275.68,0.00,44941.36,50888.63,46826.58,0.00,53715.39,54103.60,42705.04,0.00,0.00,33191.79,47945.54,43386.55,39538.30,36885.01,92078.54,37844.23,39381.26,20861.82,44241.82,28019.82,25168.69,31650.49,29577.40,25476.71,25153.45,0.00,25493.59,23660.16,20962.42,19880.73,20372.70,18701.89,411232.73
1579148383000,8560137.25,382608.82,408107.24,425682.77,358029.32,366275.30,133749.09,170008.66,173992.80,175809.96,0.00,110380.92,107876.31,129717.88,120974.71,125123.03,125712.90,104026.44,87976.33,130466.69,131057.73,0.00,79588.46,93110.53,76489.32,86194.91,77112.46,84143.54,94075.00,67816.33,65087.32,65570.94,76443.25,0.00,45092.22,50888.63,46826.58,0.00,54089.95,52237.61,41983.49,0.00,0.00,33191.79,46747.62,43153.84,39538.30,37539.67,92317.51,37844.23,39381.26,21176.35,44241.82,27798.73,25168.69,31795.48,29002.40,25808.04,25153.45,0.00,26241.07,23226.42,20784.67,19880.73,20442.38,18701.89,406853.40
1579214922000,8602156.25,379192.19,408107.24,424995.51,366675.95,361849.15,130431.11,167614.99,175516.56,175031.58,0.00,111741.74,108685.61,128435.08,120912.74,125123.03,125809.43,103044.02,87961.51,131658.43,130968.27,0.00,80011.88,91002.42,80136.80,84641.11,77722.43,83520.68,92287.67,68632.03,65087.32,66541.39,76143.28,0.00,44679.51,50888.63,47497.09,0.00,54668.18,53417.61,42372.49,0.00,0.00,34456.98,46911.56,42835.41,38505.73,35626.40,92065.34,37844.23,39337.64,20110.91,44241.82,27313.10,25168.69,28452.02,29305.51,26250.23,25153.45,0.00,26241.07,22608.53,20563.31,19212.98,20442.38,18701.89,407285.41
1579280624000,8749001.96,374684.98,408107.24,428834.35,356452.39,360475.23,132632.50,166005.67,176213.38,176871.23,0.00,110427.19,107396.09,127070.67,121324.45,122976.64,126756.43,103057.79,87961.51,130426.71,130303.39,0.00,78206.90,87585.11,78404.99,84157.35,73069.98,82978.22,87607.42,68098.35,65099.34,65110.96,79517.09,0.00,44738.69,50888.63,47497.09,0.00,54627.07,53131.91,40911.73,0.00,0.00,34369.14,46911.56,42281.29,38505.73,35832.59,90305.73,37844.23,39337.64,20494.59,44241.82,27313.10,25168.69,28381.21,28412.54,26250.23,25153.45,0.00,26241.07,22982.75,20371.11,19000.26,20442.38,18701.89,405310.62
1579347347000,8747902.87,374764.90,408107.24,427170.74,359244.16,360624.63,133875.00,165739.24,177971.07,176910.87,0.00,109539.54,110277.99,126791.70,120510.65,123703.20,130919.07,104234.11,93463.82,130426.71,127956.85,0.00,77158.58,87509.60,76436.85,83616.55,73283.21,84302.26,86681.19,67841.33,64777.55,65105.80,81525.36,0.00,44996.79,50888.63,48284.58,0.00,53894.48,53771.17,40911.73,0.00,0.00,34369.14,44590.10,42724.80,38505.73,34877.05,90433.90,37844.23,40462.80,20838.39,44084.70,27313.10,25168.69,28792.14,29069.23,26265.98,25153.45,0.00,26241.07,23357.70,20166.75,20386.30,20442.38,18701.89,407068.11
