timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,MADBNT,VIBBNT,ELFBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,MYBBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,Other
1581203771000,0.00,408107.24,389420.57,0.00,0.00,0.00,314318.21,0.00,131578.59,0.00,0.00,0.00,0.00,13534.00,116484.40,0.00,0.00,0.00,141045.39,0.00,0.00,50888.63,119749.83,0.00,0.00,0.00,0.00,0.00,27140.66,43386.31,73099.54,36787.47,106003.23,60407.21,46598.83,0.00,0.00,42465.29,52141.27,0.00,39002.38,58824.16,0.00,34496.12,8490.40,764358.61
1581270103000,0.00,408107.24,400999.28,0.00,0.00,0.00,316186.89,0.00,132576.42,0.00,0.00,0.00,0.00,13550.75,117449.78,0.00,0.00,0.00,141045.39,0.00,0.00,50888.63,120119.64,0.00,0.00,0.00,0.00,0.00,27350.70,43485.06,73099.54,37668.07,106052.45,62734.97,48829.54,0.00,0.00,42465.29,52141.27,0.00,36859.52,59613.75,0.00,34496.12,8490.40,765127.43
1581335929000,0.00,408107.24,406068.50,0.00,0.00,0.00,307319.63,0.00,129876.49,0.00,0.00,0.00,0.00,13550.75,117856.88,0.00,0.00,0.00,141348.24,0.00,0.00,50888.63,120119.64,0.00,0.00,0.00,0.00,0.00,27350.70,43485.06,73099.54,37697.26,103310.11,63000.70,48354.66,0.00,0.00,42439.59,51317.07,0.00,37611.25,60298.42,0.00,34640.51,9211.70,762614.00
1581401893000,0.00,408107.24,401610.63,0.00,0.00,0.00,304390.98,0.00,129643.35,0.00,0.00,0.00,0.00,13458.05,116587.56,0.00,0.00,0.00,141348.24,0.00,0.00,50888.63,120836.93,0.00,0.00,0.00,0.00,0.00,27144.38,42734.47,73099.54,38056.88,100833.56,62703.53,47998.69,0.00,0.00,42439.59,51317.07,0.00,37611.25,60227.62,0.00,34405.38,8977.72,760073.66
1581467757000,0.00,408107.24,397904.61,0.00,0.00,0.00,300906.01,0.00,130689.07,0.00,0.00,0.00,0.00,13458.05,115253.34,0.00,0.00,0.00,136680.99,0.00,0.00,50888.63,120759.15,0.00,0.00,0.00,0.00,0.00,27364.89,42734.47,65595.29,37685.91,98943.74,63677.59,48575.31,0.00,0.00,40915.67,51450.05,0.00,38018.58,60475.66,0.00,34405.38,8977.72,760218.18
1581534775000,0.00,408107.24,393834.59,0.00,0.00,0.00,298132.97,0.00,133500.42,0.00,0.00,0.00,0.00,13399.70,115269.90,0.00,0.00,0.00,132902.19,0.00,0.00,50888.63,120505.11,0.00,0.00,0.00,0.00,0.00,27747.20,41337.49,65595.29,38160.10,97936.89,62139.10,48733.54,0.00,0.00,39040.14,50509.77,0.00,37818.81,59828.10,0.00,37697.33,8977.72,749946.97
1581601371000,0.00,408107.24,385241.02,0.00,0.00,0.00,298758.19,0.00,134567.28,0.00,0.00,0.00,0.00,13424.14,117362.92,0.00,0.00,0.00,132747.27,0.00,0.00,50888.63,122043.38,0.00,0.00,0.00,0.00,0.00,28152.59,41337.49,65524.71,40937.28,94855.10,62779.65,48978.75,0.00,0.00,38840.57,50509.77,0.00,38613.06,58189.58,0.00,38731.45,8977.72,751087.96
1581667889000,0.00,408107.24,382968.25,0.00,0.00,0.00,298805.22,0.00,134098.81,0.00,0.00,0.00,0.00,13596.37,117890.10,0.00,0.00,0.00,133268.48,0.00,0.00,50888.63,122594.59,0.00,0.00,0.00,0.00,0.00,28152.59,41088.95,65524.71,38913.36,95332.13,65247.73,52224.11,0.00,0.00,38840.57,48271.40,0.00,37960.22,56407.44,0.00,36908.28,8977.72,753306.95
1581735090000,0.00,408107.24,387392.21,0.00,0.00,0.00,297236.47,0.00,136841.36,0.00,0.00,0.00,0.00,13180.48,121819.07,0.00,0.00,0.00,132619.54,0.00,0.00,50888.63,123773.59,0.00,0.00,0.00,0.00,0.00,29004.65,41269.12,64642.67,39902.66,100761.14,69655.78,52932.82,0.00,0.00,38852.40,48271.40,0.00,37799.83,55799.11,0.00,36908.28,8977.72,795393.27
1581801012000,0.00,408107.24,388936.14,0.00,0.00,0.00,296177.00,0.00,137636.12,0.00,0.00,0.00,0.00,13688.42,127458.98,0.00,0.00,0.00,134069.06,0.00,0.00,50888.63,127242.75,0.00,0.00,0.00,0.00,0.00,28574.17,41180.53,64642.67,38901.99,98387.63,69493.96,53626.52,0.00,0.00,38852.40,48253.41,0.00,38665.25,55648.98,0.00,36908.28,9233.41,803337.96
1581867297000,0.00,408107.24,381613.43,0.00,0.00,0.00,295058.18,0.00,139636.11,0.00,0.00,0.00,0.00,13767.48,126324.63,0.00,0.00,0.00,137213.10,0.00,0.00,50888.63,131974.47,0.00,0.00,0.00,0.00,0.00,28574.17,41180.53,64206.46,39515.23,99451.93,66960.74,52434.68,0.00,0.00,36962.77,48367.14,0.00,40197.97,54366.20,0.00,36908.28,9233.41,810590.84
1581934143000,0.00,408107.24,377506.99,0.00,0.00,0.00,296534.77,0.00,139324.14,0.00,0.00,0.00,0.00,14334.27,124155.58,0.00,0.00,0.00,140781.80,0.00,0.00,50888.63,125246.13,0.00,0.00,0.00,0.00,0.00,28574.17,41180.53,64991.59,38386.96,93740.11,65294.47,51454.51,0.00,0.00,36937.56,48298.29,0.00,40931.25,55118.82,0.00,37739.86,9233.41,809348.03
1582000509000,0.00,408107.24,391892.06,0.00,0.00,0.00,294420.19,0.00,138729.94,0.00,0.00,0.00,0.00,13983.10,123308.56,0.00,0.00,0.00,139296.93,0.00,0.00,50888.63,121726.04,0.00,0.00,0.00,0.00,0.00,28782.02,41180.53,65506.63,37971.82,94091.69,64859.05,51884.48,0.00,0.00,36937.56,48298.29,0.00,40763.29,51297.11,0.00,37739.86,9233.41,797494.55
1582067542000,0.00,408107.24,388574.95,0.00,0.00,0.00,288852.34,0.00,138722.58,0.00,0.00,0.00,0.00,13608.92,123836.76,0.00,0.00,0.00,134280.35,0.00,0.00,50888.63,121301.53,0.00,0.00,0.00,0.00,0.00,28782.02,40370.27,65506.63,37625.56,89999.17,64018.32,51715.51,0.00,0.00,36937.56,47673.06,0.00,41126.97,52156.15,0.00,30979.79,9233.41,754998.59
1582133190000,0.00,408107.24,405462.97,0.00,0.00,0.00,288886.07,0.00,139803.37,0.00,0.00,0.00,0.00,13892.48,123836.76,0.00,0.00,0.00,134956.07,0.00,0.00,50888.63,121303.88,0.00,0.00,0.00,0.00,0.00,28782.02,37857.51,65506.63,37987.26,90650.88,64018.32,51003.65,0.00,0.00,36937.56,47673.06,0.00,40150.02,54098.53,0.00,31521.14,9180.37,754238.65
1582200448000,0.00,408107.24,390510.51,0.00,0.00,0.00,285185.60,0.00,137128.18,0.00,0.00,0.00,0.00,13918.23,121581.44,0.00,0.00,0.00,137332.36,0.00,0.00,50888.63,116159.17,0.00,0.00,0.00,0.00,0.00,28299.37,37857.51,65506.63,36625.36,90070.19,62397.63,49787.50,0.00,0.00,36934.66,45964.76,0.00,39939.71,53110.35,0.00,31757.98,9180.37,753009.55
1582266380000,0.00,408107.24,382593.38,0.00,0.00,0.00,283427.46,0.00,134309.11,0.00,0.00,0.00,0.00,13707.39,119528.57,0.00,0.00,0.00,135900.31,0.00,0.00,50888.63,114550.32,0.00,0.00,0.00,0.00,0.00,28111.79,35873.63,66282.62,35979.51,89571.06,62001.11,48157.91,0.00,0.00,27816.14,45601.64,0.00,39114.35,50979.67,0.00,31757.98,9180.37,749496.93
1582333413000,0.00,408107.24,373549.90,0.00,0.00,0.00,273066.27,0.00,135903.23,0.00,0.00,0.00,0.00,14242.48,119748.76,0.00,0.00,0.00,135424.39,0.00,0.00,50888.63,114744.18,0.00,0.00,0.00,0.00,0.00,28111.79,35873.63,66282.62,35979.51,87612.48,63031.36,47557.57,0.00,0.00,28423.25,44803.97,0.00,39161.47,50979.67,0.00,31757.98,9180.37,749222.72
1582399143000,0.00,408107.24,369794.91,0.00,0.00,0.00,272663.21,0.00,135855.35,0.00,0.00,0.00,0.00,14366.30,119032.11,0.00,0.00,0.00,136384.23,0.00,0.00,50888.63,114744.18,0.00,0.00,0.00,0.00,0.00,28173.65,35873.63,66282.62,35979.51,90806.43,60998.71,48130.26,0.00,0.00,28358.60,44803.97,0.00,38877.54,52289.84,0.00,31994.64,8827.59,746826.99
1582465707000,0.00,408107.24,373437.39,0.00,0.00,0.00,270373.80,0.00,136650.21,0.00,0.00,0.00,0.00,14366.30,119448.14,0.00,0.00,0.00,135575.50,0.00,0.00,50888.63,113633.33,0.00,0.00,0.00,0.00,0.00,28173.65,35969.81,66188.44,35909.01,90019.44,60998.82,49120.12,0.00,0.00,28358.60,43780.95,0.00,38877.54,52289.84,0.00,31994.64,8827.59,746015.44
1582531881000,0.00,408107.24,372057.96,0.00,0.00,0.00,269647.46,0.00,136573.67,0.00,0.00,0.00,0.00,14627.79,120946.12,0.00,0.00,0.00,135580.78,0.00,0.00,50888.63,113913.60,0.00,0.00,0.00,0.00,0.00,28173.65,35969.81,66955.51,35813.32,89861.91,61854.15,49035.64,0.00,0.00,28358.60,43780.95,0.00,39675.71,52289.84,0.00,31994.64,8549.71,744900.23
1582598476000,0.00,408107.24,372395.26,0.00,0.00,0.00,273996.59,0.00,137427.86,0.00,0.00,0.00,0.00,15454.68,121308.30,0.00,0.00,0.00,136888.46,0.00,0.00,50888.63,108812.61,0.00,0.00,0.00,0.00,0.00,28173.65,37194.34,66955.51,35302.32,90257.97,61164.50,48493.62,0.00,0.00,28358.60,43780.95,0.00,38869.14,52289.84,0.00,32793.43,10605.87,769721.17
1582665672000,0.00,408107.24,363521.94,0.00,0.00,0.00,271819.80,0.00,137415.35,0.00,0.00,0.00,0.00,15486.29,120912.50,0.00,0.00,0.00,139526.89,0.00,0.00,50888.63,110195.85,0.00,0.00,0.00,0.00,0.00,28173.65,37194.34,69982.48,35585.35,90225.49,60325.28,47871.21,0.00,0.00,29171.05,43869.39,0.00,38869.14,52289.84,0.00,33270.09,11515.99,771771.95
1582731413000,0.00,408107.24,362408.20,0.00,0.00,0.00,281350.36,0.00,136647.25,0.00,0.00,0.00,0.00,16039.09,121567.03,0.00,0.00,0.00,145713.33,0.00,0.00,50888.63,111838.74,0.00,0.00,0.00,0.00,0.00,28418.51,37194.34,73513.79,35765.06,91579.89,59721.62,47127.10,0.00,0.00,29171.05,43781.30,0.00,40267.78,54088.22,0.00,32068.27,11515.99,778397.40
1582796992000,0.00,408107.24,363825.89,0.00,0.00,0.00,290532.92,0.00,136314.20,0.00,0.00,0.00,0.00,16368.66,122865.00,0.00,0.00,0.00,148217.31,0.00,0.00,50888.63,110531.23,0.00,0.00,0.00,0.00,0.00,28633.14,37194.34,73513.79,36373.60,91800.64,61767.57,48239.59,0.00,0.00,28965.45,43782.84,0.00,39651.14,54282.47,0.00,32269.06,11515.99,785312.54
1582864648000,0.00,408107.24,373411.15,0.00,0.00,0.00,289118.68,0.00,134076.72,0.00,0.00,0.00,0.00,16551.13,122079.40,0.00,0.00,0.00,148168.97,0.00,0.00,50888.63,111565.24,0.00,0.00,0.00,0.00,0.00,29672.99,36006.66,71903.84,36373.60,91918.59,62182.72,48781.70,0.00,0.00,28965.45,43761.50,0.00,38746.15,54282.47,0.00,29508.07,11515.99,784759.96
1582931070000,0.00,408107.24,365351.91,0.00,0.00,0.00,288911.16,0.00,134076.72,0.00,0.00,0.00,0.00,17264.87,122772.78,0.00,0.00,0.00,149533.30,0.00,0.00,50888.63,111500.69,0.00,0.00,0.00,0.00,0.00,29672.99,36034.72,71810.55,36373.57,92222.85,62212.53,48352.18,0.00,0.00,28965.45,48499.59,0.00,38746.15,55317.79,0.00,29508.07,10973.78,790116.69
1582996859000,0.00,408107.24,377887.75,0.00,0.00,0.00,291235.76,0.00,134091.06,0.00,0.00,0.00,0.00,17172.19,122104.79,0.00,0.00,0.00,149088.91,0.00,0.00,50888.63,111837.52,0.00,0.00,0.00,0.00,0.00,29672.99,36034.72,71810.55,36373.57,92059.04,62623.91,48418.65,0.00,0.00,28527.52,50682.96,0.00,40244.33,55317.79,0.00,29508.07,10636.07,787804.40
1583063511000,0.00,408107.24,384687.84,0.00,0.00,0.00,293920.41,0.00,134091.06,0.00,0.00,0.00,0.00,17046.47,121565.06,0.00,0.00,0.00,150075.60,0.00,0.00,50888.63,112121.77,0.00,0.00,0.00,0.00,0.00,29672.99,35991.69,68692.04,36247.07,92619.73,63767.11,48763.42,0.00,0.00,28094.93,49703.33,0.00,40224.24,52902.13,0.00,30327.00,10636.07,787513.17
1583130367000,0.00,408107.24,384666.48,0.00,0.00,0.00,294056.78,0.00,134815.23,0.00,0.00,0.00,0.00,17403.53,122489.43,0.00,0.00,0.00,151580.28,0.00,0.00,50888.63,112121.77,0.00,0.00,0.00,0.00,0.00,29604.07,35905.31,68692.04,36395.96,92453.97,64835.03,49326.53,0.00,0.00,28094.93,48842.70,0.00,40224.24,52902.13,0.00,30327.00,9887.75,787987.82
1583195979000,0.00,408107.24,386674.86,0.00,0.00,0.00,290364.79,0.00,135855.96,0.00,0.00,0.00,0.00,17446.21,122090.60,0.00,0.00,0.00,149977.77,0.00,0.00,50888.63,113223.19,0.00,0.00,0.00,0.00,0.00,29604.07,35920.31,68368.59,36796.02,92523.95,64496.45,49377.45,0.00,0.00,28094.93,48433.99,0.00,40224.24,52902.13,0.00,30327.00,9887.75,785514.34
1583262508000,0.00,408107.24,387939.11,0.00,0.00,0.00,290225.38,0.00,136117.39,0.00,0.00,0.00,0.00,18804.82,121737.45,0.00,0.00,0.00,150634.05,0.00,0.00,50888.63,114034.13,0.00,0.00,0.00,0.00,0.00,29604.07,35920.31,68368.59,36768.04,93431.35,66319.76,50158.40,0.00,0.00,28094.93,48433.99,0.00,40224.24,53260.62,0.00,30327.00,9887.75,790285.24
1583329065000,0.00,408107.24,382469.05,0.00,0.00,0.00,290915.63,0.00,136076.14,0.00,0.00,0.00,0.00,20489.00,122686.77,0.00,0.00,0.00,150634.05,0.00,0.00,50888.63,114050.43,0.00,0.00,0.00,0.00,0.00,29604.07,35905.37,68368.59,36597.17,94283.06,65188.46,50158.40,0.00,0.00,28094.93,48279.39,0.00,40240.47,53067.43,0.00,31141.25,9685.99,787770.15
1583394859000,0.00,408107.24,385773.13,0.00,0.00,0.00,290411.70,0.00,136823.98,0.00,0.00,0.00,0.00,21133.87,122463.15,0.00,0.00,0.00,149907.32,0.00,0.00,50888.63,114050.43,0.00,0.00,0.00,0.00,0.00,29383.97,35905.37,68368.59,37921.73,93136.41,63891.88,50158.40,0.00,0.00,28094.93,47228.82,0.00,39453.97,53406.83,0.00,31141.25,9685.99,784978.04
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,290831.94,0.00,138872.35,0.00,0.00,0.00,0.00,20406.15,121585.26,0.00,0.00,0.00,147469.02,0.00,0.00,50888.63,114559.22,0.00,0.00,0.00,0.00,0.00,29383.97,35905.37,67842.50,37293.06,93109.79,63401.89,49995.66,0.00,0.00,28094.93,46797.27,0.00,37636.94,53676.49,0.00,31141.25,9689.17,790609.12
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,288496.65,0.00,140436.79,0.00,0.00,0.00,0.00,21491.69,123189.17,0.00,0.00,0.00,147469.02,0.00,0.00,50888.63,113913.73,0.00,0.00,0.00,0.00,0.00,29383.97,35927.63,67842.50,36742.80,94592.28,62722.99,48988.91,0.00,0.00,28094.93,45787.96,0.00,37636.94,53920.67,0.00,31141.25,9689.17,792247.61
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,286311.62,0.00,140735.19,0.00,0.00,0.00,0.00,21100.02,121723.35,0.00,0.00,0.00,146975.10,0.00,0.00,50888.63,111706.32,0.00,0.00,0.00,0.00,0.00,29383.97,35919.88,67842.50,36325.37,94439.07,62722.99,48602.98,0.00,0.00,28094.93,45787.96,0.00,37024.95,53161.40,0.00,31141.25,9689.17,785440.94
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,285614.40,0.00,141551.62,0.00,0.00,0.00,0.00,21849.05,124018.11,0.00,0.00,0.00,149208.26,0.00,0.00,50888.63,110858.86,0.00,0.00,0.00,0.00,0.00,29676.21,35919.88,68388.51,35942.80,95905.93,63199.18,48442.46,0.00,0.00,28094.93,46202.81,33346.99,36731.42,54188.75,0.00,31141.25,9689.17,790925.47
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,293027.82,0.00,135696.04,0.00,0.00,0.00,0.00,21653.38,124326.80,0.00,0.00,0.00,159816.51,0.00,0.00,50888.63,110917.57,0.00,0.00,0.00,0.00,0.00,29676.21,35919.88,68388.51,35942.80,92578.32,62843.46,48083.06,0.00,0.00,28589.51,46202.81,34010.36,36731.42,54223.60,0.00,31141.25,9689.17,798828.72
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,297297.69,0.00,135199.75,0.00,0.00,0.00,0.00,21998.43,124306.33,0.00,0.00,0.00,159259.51,0.00,0.00,50888.63,110689.86,0.00,0.00,0.00,0.00,0.00,29676.21,35919.88,68388.51,36273.08,92659.03,63813.93,48090.47,0.00,0.00,28589.51,46202.81,33079.74,35035.59,54339.28,0.00,31141.25,8380.39,799754.79
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,302208.01,0.00,134446.30,0.00,0.00,0.00,0.00,21013.34,124306.33,0.00,0.00,0.00,161731.81,0.00,0.00,50888.63,110714.57,0.00,0.00,0.00,0.00,0.00,29676.21,35919.88,70700.43,36350.27,93792.57,63533.25,48090.47,0.00,0.00,28589.51,46450.17,33079.74,35587.59,54339.28,0.00,31553.95,9353.17,799399.94
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,298409.34,0.00,133014.60,0.00,0.00,0.00,0.00,20891.24,124588.66,0.00,0.00,0.00,161159.60,0.00,0.00,50888.63,110714.57,0.00,0.00,0.00,0.00,0.00,29676.21,35919.88,70700.43,36711.61,94003.35,63028.35,48497.27,0.00,0.00,28589.51,46857.72,33283.62,35755.53,54491.60,0.00,31749.11,9353.17,799262.03
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,299363.60,0.00,132742.79,0.00,0.00,0.00,0.00,20069.65,123371.41,0.00,0.00,0.00,161483.25,0.00,0.00,50888.63,109957.04,0.00,0.00,0.00,0.00,0.00,29676.21,35919.88,70193.68,36458.66,96322.97,62528.09,48497.17,0.00,0.00,28589.51,47181.50,36619.72,35505.36,54983.64,0.00,32151.85,9353.17,808334.43
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,297675.59,0.00,130727.52,0.00,0.00,0.00,0.00,19979.10,124976.95,0.00,0.00,0.00,188891.31,0.00,0.00,50888.63,107434.30,0.00,0.00,0.00,0.00,0.00,29676.21,36160.68,74217.32,34241.24,101262.17,65030.65,50190.08,0.00,0.00,29397.25,47181.50,36619.72,35707.10,56694.35,0.00,32151.85,9353.17,842626.70
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,294675.96,0.00,133203.88,0.00,0.00,0.00,0.00,19979.10,124976.95,0.00,0.00,0.00,197439.23,0.00,0.00,50888.63,101450.57,0.00,0.00,0.00,0.00,0.00,29676.21,36160.68,74217.32,33208.49,102951.52,63091.49,51165.40,0.00,0.00,29397.25,44961.09,37817.59,34903.92,53725.98,0.00,33374.41,9730.14,763371.98
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,294963.71,0.00,132827.53,0.00,0.00,0.00,0.00,18465.56,124059.58,0.00,0.00,0.00,190783.34,0.00,0.00,50888.63,105316.49,0.00,0.00,0.00,0.00,0.00,29274.97,36160.68,76046.28,34310.84,102396.26,63910.69,51112.01,0.00,0.00,29397.25,45790.51,37483.52,35722.96,53891.30,0.00,33374.41,9730.14,770337.52
1584261335000,0.00,408107.24,343828.33,0.00,0.00,0.00,296391.41,0.00,130955.10,0.00,0.00,0.00,0.00,17562.97,123351.79,0.00,0.00,0.00,197310.14,0.00,0.00,50888.63,104916.55,0.00,0.00,0.00,0.00,0.00,29058.65,36160.68,76046.28,34727.92,101784.05,65144.46,51802.17,0.00,0.00,29397.25,45790.51,36134.81,36529.35,52735.82,0.00,34193.74,9730.14,775100.87
1584326930000,0.00,408107.24,346135.01,0.00,0.00,0.00,295997.98,0.00,131042.23,0.00,0.00,0.00,0.00,16927.08,126762.27,0.00,0.00,0.00,196928.44,0.00,0.00,50888.63,105870.85,0.00,0.00,0.00,0.00,0.00,29058.65,37204.71,76046.28,34366.75,102221.26,65544.09,52102.36,0.00,0.00,29397.25,46190.08,35121.39,35683.68,54965.10,0.00,34989.92,9730.14,779078.09
1584393985000,0.00,408107.24,344924.61,0.00,0.00,0.00,286138.96,0.00,131042.23,0.00,0.00,0.00,0.00,17155.12,130363.21,0.00,0.00,0.00,208141.10,0.00,0.00,50888.63,103394.49,0.00,0.00,0.00,0.00,0.00,29058.65,37204.71,71844.55,33654.73,102954.22,62405.16,53404.67,0.00,0.00,29397.25,45349.84,35121.39,35634.62,54308.32,0.00,34989.92,11278.83,780812.00
1584460520000,0.00,408107.24,344688.24,0.00,0.00,0.00,288649.27,0.00,129429.79,0.00,0.00,0.00,0.00,16034.49,126184.53,0.00,0.00,0.00,202577.90,0.00,0.00,50888.63,102621.35,0.00,0.00,0.00,0.00,0.00,28586.40,37204.71,72052.92,33269.41,101369.52,63064.66,51599.60,0.00,0.00,29397.25,45349.84,34644.97,35079.99,53490.41,0.00,35793.86,11149.17,824012.47
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,289333.16,0.00,131352.35,0.00,0.00,0.00,0.00,16164.63,129135.84,0.00,0.00,0.00,203596.41,0.00,0.00,50888.63,103428.83,0.00,0.00,0.00,0.00,0.00,28586.40,37204.71,72052.92,33135.64,100372.26,63064.66,51811.36,0.00,0.00,29397.25,45349.84,37120.80,36216.22,53645.73,0.00,35793.86,11149.17,838621.77
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,290019.22,0.00,130419.55,0.00,0.00,0.00,0.00,15568.46,130317.85,0.00,0.00,0.00,204068.83,0.00,0.00,50888.63,103976.49,0.00,0.00,0.00,0.00,0.00,28910.19,37204.71,72447.86,53613.46,100174.45,68728.78,64029.49,0.00,0.00,29397.25,45349.84,37924.82,35945.81,53840.17,0.00,34821.30,11149.17,870270.63
1584659781000,0.00,408107.24,385836.96,0.00,0.00,412037.97,283041.92,0.00,129915.18,0.00,0.00,0.00,0.00,15907.83,126262.30,0.00,0.00,0.00,199471.93,0.00,0.00,50888.63,104162.53,0.00,0.00,0.00,0.00,0.00,29491.85,37204.71,72447.86,63153.23,99856.47,66834.13,59600.79,0.00,0.00,28533.57,45732.57,37857.53,35945.81,53505.92,0.00,34821.30,11149.17,880279.31
1584726816000,0.00,408107.24,389820.04,0.00,0.00,414993.68,274035.39,0.00,130566.98,0.00,0.00,0.00,0.00,16137.04,125961.71,0.00,0.00,0.00,192593.26,0.00,0.00,50888.63,104714.53,0.00,0.00,0.00,0.00,0.00,29491.85,37204.71,73061.16,64712.92,97898.13,66229.95,60097.22,0.00,0.00,28533.57,44315.55,39796.86,35945.81,53505.92,0.00,35205.77,11149.17,879814.27
1584793665000,0.00,408107.24,397686.73,0.00,0.00,429571.86,273125.63,0.00,126676.12,0.00,0.00,0.00,0.00,16499.19,128238.45,0.00,0.00,0.00,205998.56,0.00,0.00,50888.63,106581.40,0.00,0.00,0.00,0.00,0.00,29723.88,37204.71,73061.16,58250.26,99701.53,65043.52,58692.47,0.00,0.00,28533.57,45481.96,39796.86,36175.99,53505.92,0.00,35992.54,10329.04,896744.30
1584861635000,0.00,408107.24,404138.36,0.00,0.00,417973.91,273125.63,0.00,126534.09,0.00,0.00,0.00,0.00,15790.47,128238.45,0.00,0.00,0.00,202180.87,0.00,0.00,50888.63,111492.69,0.00,0.00,0.00,0.00,0.00,29723.88,37204.71,73061.16,66632.94,99506.59,66624.17,59543.47,0.00,0.00,28533.57,45158.41,39175.27,36398.22,53505.92,0.00,35992.54,10329.04,893049.47
1584929664000,0.00,408107.24,398057.73,0.00,0.00,436075.13,269935.64,0.00,125963.61,0.00,0.00,0.00,0.00,16142.28,125797.37,0.00,0.00,0.00,209341.33,0.00,0.00,50888.63,108549.65,0.00,0.00,0.00,0.00,0.00,29723.88,37204.71,73061.16,65824.74,102239.61,65604.67,60022.66,0.00,0.00,28533.57,45158.41,38570.87,36137.56,53350.88,0.00,32368.84,10329.04,914608.46
1584996865000,0.00,408107.24,397023.72,0.00,0.00,425980.94,268793.72,0.00,126875.57,0.00,0.00,0.00,0.00,17521.31,125797.37,0.00,0.00,0.00,207490.11,0.00,0.00,50888.63,108634.00,0.00,0.00,0.00,0.00,0.00,29723.88,37204.71,73061.16,68943.51,97849.91,65968.80,64166.38,0.00,0.00,28519.88,45158.41,38570.87,34744.98,53350.88,0.00,33597.88,10329.04,916660.64
1585064380000,0.00,408107.24,398230.57,0.00,0.00,420572.77,270463.65,0.00,127434.82,0.00,0.00,0.00,0.00,19997.11,122145.87,0.00,0.00,0.00,202675.18,0.00,0.00,50888.63,107358.32,0.00,0.00,0.00,0.00,0.00,30060.44,37196.39,73061.16,70014.27,95268.82,65064.66,61513.89,0.00,0.00,28519.88,45950.25,38806.67,35531.61,53650.23,0.00,34041.09,10329.04,915615.99
1585132903000,0.00,408107.24,401798.84,0.00,0.00,413083.01,279986.46,0.00,128847.26,0.00,0.00,0.00,0.00,20268.94,121215.61,0.00,0.00,0.00,201296.58,0.00,0.00,50888.63,107254.78,0.00,0.00,0.00,0.00,0.00,30060.44,37196.39,73061.16,69455.20,95726.59,70941.49,60028.10,0.00,0.00,28519.88,45059.33,38806.67,36328.30,53650.23,0.00,34041.09,10329.04,922036.29
1585199953000,0.00,408107.24,414704.10,0.00,0.00,415388.45,278079.33,0.00,129690.33,0.00,0.00,0.00,0.00,20268.94,120739.60,0.00,0.00,0.00,186061.26,0.00,0.00,50888.63,106745.95,0.00,0.00,0.00,0.00,0.00,30176.37,37196.39,73061.16,81457.09,93699.79,89830.42,62201.18,0.00,0.00,28519.88,40962.89,38561.17,36344.34,53402.62,0.00,37175.31,10329.04,925191.40
1585266505000,0.00,408107.24,429154.74,0.00,0.00,409187.39,278079.33,0.00,128950.51,0.00,0.00,0.00,0.00,22415.35,122078.12,0.00,0.00,0.00,185456.49,0.00,0.00,50888.63,105846.70,0.00,0.00,0.00,0.00,0.00,29964.15,37196.39,73061.16,78197.00,92032.57,79573.48,65488.39,0.00,0.00,28519.88,35489.02,38648.41,35190.80,53248.15,0.00,37175.31,9535.92,936523.80
1585332447000,0.00,408107.24,419241.36,0.00,0.00,413484.43,276884.52,0.00,129094.65,0.00,0.00,0.00,0.00,21992.19,120147.87,0.00,0.00,0.00,185544.94,0.00,0.00,50888.63,107958.86,0.00,0.00,0.00,0.00,0.00,29964.15,37196.39,73061.16,77578.89,88986.54,86019.53,63441.98,0.00,0.00,28519.88,32322.76,39777.13,34713.45,53248.15,0.00,37683.33,9535.92,935118.38
1585399064000,0.00,408107.24,420206.08,0.00,0.00,425859.69,274301.96,0.00,129094.65,0.00,0.00,0.00,0.00,22285.50,120858.40,0.00,0.00,0.00,187079.61,0.00,0.00,50888.63,105591.34,0.00,0.00,0.00,0.00,0.00,29964.15,37196.39,73061.16,74946.44,87117.10,88352.16,63081.35,0.00,0.00,28519.88,32811.63,39264.25,34713.45,53248.15,0.00,38067.18,9535.92,923976.19
