timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,RCNBNT,LOCBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,GNOBNT,MKRBNT,RPLBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,XDCEBNT,GTOBNT,REQBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,BNT-USD,MYBBNT,RVTBNT,MFGBNT,HEDGBNT,USDB / BNT,SRNBNT,J8TBNT,FTXBNT,USDQBNT,AMPLBNT,ABXBNT,XBPBNT,VEEBNT,WINGSBNT,CANBNT,X8XBNT,UPTBNT,Other
1583860490000,8893145.85,367871.80,389272.80,408107.24,0.00,180068.73,302208.01,225497.77,94655.66,165829.63,161731.81,154124.97,149003.48,124306.33,161878.57,0.00,134446.30,0.00,112354.09,123715.86,110714.57,36350.27,85193.29,82544.71,82307.55,48090.47,73505.88,93792.57,63533.25,70700.43,59443.57,81067.55,60959.32,41036.63,26717.90,48031.21,54339.28,50888.63,35587.59,0.00,31553.95,44601.23,40770.97,35919.88,30000.87,26465.60,28892.07,29676.21,28589.51,33079.74,26846.16,88984.04,29543.72,46450.17,24278.38,23463.16,21013.34,24412.52,24128.84,18442.75,16243.12,19627.88,19896.64,0.00,809391.40
1583926841000,8865931.20,361519.01,396551.55,408107.24,0.00,181795.81,298409.34,229056.52,93553.76,165829.65,161159.60,155282.96,148898.46,124588.66,159248.87,0.00,133014.60,0.00,111217.66,123715.86,110714.57,36711.61,84861.76,85782.41,82641.14,48497.27,70012.38,94003.35,63028.35,70700.43,59443.57,81073.32,60128.30,41771.54,26717.90,48081.79,54491.60,50888.63,35755.53,0.00,31749.11,45573.39,40770.97,35919.88,30000.87,26465.60,28892.07,29676.21,28589.51,33283.62,26848.63,88856.27,28975.32,46857.72,24278.38,23463.16,20891.24,24494.38,24128.84,18939.94,16243.12,19622.19,19896.64,0.00,809929.01
1583992327000,8799475.65,354079.74,387377.59,408107.24,0.00,194145.43,299363.60,223963.77,94428.13,164990.04,161483.25,152513.01,140226.07,123371.41,157852.78,0.00,132742.79,0.00,110354.91,123627.82,109957.04,36458.66,84482.01,85569.91,81447.12,48497.17,78006.28,96322.97,62528.09,70193.68,60225.36,80241.22,61030.04,41909.34,26717.90,49985.18,54983.64,50888.63,35505.36,0.00,32151.85,44723.37,41468.45,35919.88,30000.87,26522.25,30654.41,29676.21,28589.51,36619.72,27062.94,92540.53,28220.59,47181.50,24184.73,23463.16,20069.65,24494.38,24128.84,19250.30,16243.12,19629.28,20710.79,0.00,819892.96
1584059716000,8745502.25,337945.13,394804.43,408107.24,0.00,178094.98,297675.59,220591.79,94415.93,168062.13,188891.31,137339.37,135769.87,124976.95,133265.03,0.00,130727.52,0.00,114416.85,129552.86,107434.30,34241.24,84543.41,85542.35,76500.64,50190.08,79615.28,101262.17,65030.65,74217.32,62632.76,81447.63,60187.89,41443.84,26717.90,52041.81,56694.35,50888.63,35707.10,0.00,32151.85,45770.84,41468.45,36160.68,30808.16,28533.06,36897.29,29676.21,29397.25,36619.72,27328.57,116233.14,26240.17,47181.50,24184.73,27398.92,19979.10,24494.38,24128.84,19396.92,16243.12,19629.28,21082.60,0.00,949908.43
1584128101000,8962314.15,329390.84,392404.93,408107.24,0.00,177695.34,294675.96,224753.72,93653.71,162822.76,197439.23,141858.45,136493.71,124976.95,148572.34,0.00,133203.88,0.00,115203.53,121428.30,101450.57,33208.49,87028.23,81407.50,74114.74,51165.40,69964.60,102951.52,63091.49,74217.32,61841.31,75387.49,56186.31,44247.29,27615.94,52041.81,53725.98,50888.63,34903.92,0.00,33374.41,47239.09,41492.82,36160.68,31632.19,30353.28,36897.29,29676.21,29397.25,37817.59,27581.88,33923.40,26230.27,44961.09,23666.06,29219.18,19979.10,24494.38,24128.84,19780.56,16243.12,19629.28,22137.75,0.00,917062.14
1584194907000,8884090.49,336732.76,390420.24,408107.24,0.00,187705.49,294963.71,227863.45,101975.49,165531.97,190783.34,141858.45,141131.79,124059.58,151243.06,0.00,132827.53,0.00,118400.07,121345.99,105316.49,34310.84,88209.71,89236.96,73517.49,51112.01,69975.25,102396.26,63910.69,76046.28,61480.48,77385.94,56707.33,43503.31,28025.46,51545.73,53891.30,50888.63,35722.96,0.00,33374.41,47239.09,41492.82,36160.68,31632.19,31005.18,36897.29,29274.97,29397.25,37483.52,27883.79,32343.08,30430.74,45790.51,25597.15,29219.18,18465.56,24494.38,24128.84,18855.66,16243.12,20456.18,22868.35,0.00,904307.62
1584261335000,8769684.32,343828.33,386433.74,408107.24,0.00,185323.04,296391.41,223357.54,101032.56,164281.33,197310.14,141858.45,153996.49,123351.79,135320.93,0.00,130955.10,0.00,119617.19,119605.09,104916.55,34727.92,86150.71,143373.70,75182.38,51802.17,68490.76,101784.05,65144.46,76046.28,61480.48,83438.63,57036.40,43819.25,28025.46,51498.37,52735.82,50888.63,36529.35,0.00,34193.74,47239.09,41492.82,36160.68,31703.04,31005.18,36897.29,29058.65,29397.25,36134.81,27870.94,32407.19,36130.30,45790.51,27631.69,29219.18,17562.97,24494.38,24128.84,19348.20,16587.06,20415.03,19908.47,0.00,913445.63
1584326930000,8780789.16,346135.01,385080.95,408107.24,0.00,180784.53,295997.98,219645.84,98229.09,163411.48,196928.44,138459.91,148848.83,126762.27,135290.95,0.00,131042.23,0.00,120123.13,129486.38,105870.85,34366.75,86999.38,129061.64,81382.20,52102.36,69737.69,102221.26,65544.09,76046.28,61830.21,82609.68,57014.85,43901.50,29692.40,51498.37,54965.10,50888.63,35683.68,0.00,34989.92,44439.69,41492.82,37204.71,31703.04,30692.60,36897.29,29058.65,29397.25,35121.39,26849.59,32687.76,35500.93,46190.08,29540.16,29219.18,16927.08,24494.38,24128.84,18767.35,16854.74,22387.47,20665.04,0.00,911507.71
1584393985000,8800299.26,344924.61,388146.04,408107.24,0.00,174030.20,286138.96,211836.84,98215.56,164061.68,208141.10,126284.43,147094.20,130363.21,125210.03,0.00,131042.23,0.00,117843.00,124341.49,103394.49,33654.73,83949.18,119117.76,76400.36,53404.67,69923.73,102954.22,62405.16,71844.55,63331.02,80072.66,55042.87,44561.40,29692.40,51919.47,54308.32,50888.63,35634.62,0.00,34989.92,44223.07,41492.82,37204.71,31703.04,30692.60,36897.29,29058.65,29397.25,35121.39,27169.22,35135.12,34724.67,45349.84,29540.16,29219.18,17155.12,24494.38,24128.84,19084.62,16250.68,22387.47,20665.04,0.00,939504.38
1584460520000,8537200.89,344688.24,380926.28,408107.24,0.00,172313.85,288649.27,216403.48,97539.96,164090.67,202577.90,129900.36,144498.91,126184.53,134283.85,0.00,129429.79,0.00,115497.29,129196.04,102621.35,33269.41,83561.40,111550.55,76652.83,51599.60,71310.88,101369.52,63064.66,72052.92,61740.03,78458.67,55568.91,43522.34,29692.40,52198.02,53490.41,50888.63,35079.99,0.00,35793.86,43988.57,41492.82,37204.71,28808.97,30692.60,36897.29,28586.40,29397.25,34644.97,27471.18,34594.49,33648.51,45349.84,29449.74,29219.18,16034.49,25137.59,24128.84,19053.39,16250.68,21593.95,19954.55,0.00,954485.27
1584526384000,8724637.20,346397.83,389580.25,408107.24,0.00,181961.72,289333.16,222193.70,96469.17,167667.95,203596.41,131784.74,144721.77,129135.84,137284.30,0.00,131352.35,0.00,116500.57,126733.79,103428.83,33135.64,83397.01,109539.73,76341.68,51811.36,70488.88,100372.26,63064.66,72052.92,62330.71,81754.03,55460.68,44398.15,29692.40,51507.59,53645.73,50888.63,36216.22,0.00,35793.86,43575.27,41492.82,37204.71,27970.84,29680.74,36897.29,28586.40,29397.25,37120.80,27872.24,34687.59,35273.15,45349.84,29527.14,29219.18,16164.63,25137.59,24128.84,19053.39,16281.97,21593.95,19954.55,0.00,982659.22
1584592505000,8561706.71,389392.24,385086.20,408107.24,0.00,187089.87,290019.22,214577.36,137701.68,165785.39,204068.83,133641.50,150248.36,130317.85,135475.60,0.00,130419.55,0.00,117463.83,124458.28,103976.49,53613.46,84247.84,106562.17,75936.87,64029.49,71362.54,100174.45,68728.78,72447.86,62416.28,80578.51,55706.84,43242.73,29692.40,51636.04,53840.17,50888.63,35945.81,0.00,34821.30,44471.35,41492.82,37204.71,27970.84,29680.74,36897.29,28910.19,29397.25,37924.82,27795.10,33928.98,33968.80,45349.84,29527.14,29219.18,15568.46,25137.59,24128.84,19557.45,16281.97,21593.95,20602.09,0.00,995980.55
1584659781000,8640576.82,385836.96,382547.44,408107.24,412037.97,186209.43,283041.92,215722.40,143006.88,165245.28,199471.93,138299.32,145470.13,126262.30,140370.34,0.00,129915.18,0.00,117860.93,120669.60,104162.53,63153.23,83303.10,107285.93,76324.75,59600.79,68359.38,99856.47,66834.13,72447.86,62002.49,79772.59,56070.78,43680.76,31413.65,51671.60,53505.92,50888.63,35945.81,0.00,34821.30,46061.77,41794.81,37204.71,29463.41,26978.34,36713.18,29491.85,28533.57,37857.53,27809.51,33901.70,34480.60,45732.57,28844.51,29219.18,15907.83,25137.59,24128.84,19801.14,16281.97,21593.95,20602.09,0.00,553773.00
1584726816000,8676870.39,389820.04,385536.81,408107.24,414993.68,185237.84,274035.39,211629.86,146459.85,167633.00,192593.26,139709.85,144413.07,125961.71,143460.84,0.00,130566.98,0.00,117654.50,125077.98,104714.53,64712.92,82799.47,102735.83,80286.81,60097.22,69193.02,97898.13,66229.95,73061.16,62788.15,79360.69,57509.28,44306.62,31413.65,51627.19,53505.92,50888.63,35945.81,0.00,35205.77,44121.65,41794.81,37204.71,29463.41,28808.33,34313.29,29491.85,28533.57,39796.86,27755.78,31465.38,33131.85,44315.55,28728.32,28665.64,16137.04,25137.59,24128.84,19722.95,16281.97,21593.95,20602.09,0.00,561961.59
1584793665000,8734757.86,397686.73,384544.82,408107.24,429571.86,186555.42,273125.63,209180.24,142379.81,168798.73,205998.56,139114.81,144134.79,128238.45,142294.68,0.00,126676.12,0.00,117345.85,123756.19,106581.40,58250.26,82224.72,105111.89,79879.03,58692.47,69390.48,99701.53,65043.52,73061.16,63654.05,81325.87,58773.88,47776.90,31413.65,52604.59,53505.92,50888.63,36175.99,0.00,35992.54,44151.33,41794.81,37204.71,29463.41,28808.33,35545.99,29723.88,28533.57,39796.86,27524.50,32192.04,34258.83,45481.96,26957.34,28668.80,16499.19,25208.48,24128.84,19722.95,16281.97,21593.95,20602.09,0.00,571811.91
1584861635000,8680655.58,404138.36,384795.39,408107.24,417973.91,185723.45,273125.63,207522.33,141996.37,167609.68,202180.87,141312.19,144686.41,128238.45,141828.74,0.00,126534.09,0.00,118414.88,123750.37,111492.69,66632.94,83973.58,105111.89,80272.81,59543.47,69390.48,99506.59,66624.17,73061.16,63654.05,81325.87,59322.39,46928.43,31413.65,52643.63,53505.92,50888.63,36398.22,0.00,35992.54,44650.95,41794.81,37204.71,31040.26,28808.33,35545.99,29723.88,28533.57,39175.27,27281.35,31611.76,33745.73,45158.41,26861.42,28668.80,15790.47,25208.48,24128.84,19722.95,16281.97,21593.95,20602.09,0.00,568383.31
1584929664000,8625901.75,398057.73,381119.47,408107.24,436075.13,185430.16,269935.64,205051.76,141203.94,167214.14,209341.33,142695.49,140782.95,125797.37,143669.83,0.00,125963.61,0.00,116827.73,123750.37,108549.65,65824.74,83363.92,103695.90,77733.05,60022.66,68836.30,102239.61,65604.67,73061.16,63322.57,79742.39,57916.83,45010.94,31413.65,52913.40,53350.88,50888.63,36137.56,0.00,32368.84,44650.95,41794.81,37204.71,30547.31,28808.33,36847.85,29723.88,28533.57,38570.87,27550.78,32753.56,32948.33,45158.41,26861.42,28668.80,16142.28,25208.48,24128.84,19450.13,16281.97,21593.95,21833.02,0.00,585544.97
1584996865000,8684471.96,397023.72,382259.42,408107.24,425980.94,185420.34,268793.72,206275.49,141811.36,168065.85,207490.11,142695.49,142643.85,125797.37,142240.02,0.00,126875.57,0.00,117660.60,120005.06,108634.00,68943.51,82891.89,102673.11,77946.74,64166.38,67575.01,97849.91,65968.80,73061.16,63911.19,79285.91,57916.83,46195.40,32139.51,53072.73,53350.88,50888.63,34744.98,0.00,33597.88,44922.50,41794.81,37204.71,30547.31,29568.69,35584.48,29723.88,28519.88,38570.87,28006.87,32461.07,32396.41,45158.41,26837.88,28662.89,17521.31,25208.48,24128.84,19527.00,16281.97,21593.95,20860.92,0.00,590545.75
1585064380000,8697815.05,398230.57,382205.68,408107.24,420572.77,190699.86,270463.65,204152.25,139285.90,166781.45,202675.18,149928.27,141537.34,122145.87,144899.08,0.00,127434.82,0.00,116038.97,119320.88,107358.32,70014.27,84189.12,99819.48,77426.99,61513.89,66977.74,95268.82,65064.66,73061.16,64237.64,78627.04,57206.34,46119.28,31416.55,53072.73,53650.23,50888.63,35531.61,0.00,34041.09,44935.29,41794.81,37196.39,31569.84,29568.69,34405.13,30060.44,28519.88,38806.67,28390.15,31879.37,32706.42,45950.25,27509.68,28646.75,19997.11,25196.49,24125.12,19527.00,18676.45,21593.95,19799.32,0.00,595926.46
1585132903000,8680605.58,401798.84,408798.15,408107.24,413083.01,198263.23,279986.46,202181.12,143090.75,166784.57,201296.58,152657.90,141852.78,121215.61,143723.38,0.00,128847.26,0.00,114592.79,119320.88,107254.78,69455.20,81636.69,98946.00,76273.39,60028.10,68321.46,95726.59,70941.49,73061.16,65205.03,77830.24,58557.53,46775.77,31416.55,53073.90,53650.23,50888.63,36328.30,0.00,34041.09,44997.96,41794.81,37196.39,33470.37,28121.76,34405.13,30060.44,28519.88,38806.67,27896.31,31509.73,31499.79,45059.33,25850.17,28646.75,20268.94,25196.49,24125.12,20536.67,18170.02,21593.95,19516.70,0.00,598055.54
1585199953000,8678130.85,414704.10,399754.53,408107.24,415388.45,201723.10,278079.33,201406.76,149092.74,168354.91,186061.26,152755.64,141504.11,120739.60,144898.82,0.00,129690.33,0.00,114592.79,121266.63,106745.95,81457.09,81199.04,98946.00,78859.14,62201.18,71356.09,93699.79,89830.42,73061.16,65205.03,77968.62,58329.93,47089.54,31416.55,53446.46,53402.62,50888.63,36344.34,0.00,37175.31,44997.96,41794.81,37196.39,36087.74,28121.76,34405.13,30176.37,28519.88,38561.17,27989.89,31612.88,32072.10,40962.89,25850.17,28616.61,20268.94,25196.49,24125.12,21090.56,18170.02,21593.95,19835.00,0.00,600445.32
1585266505000,8612117.60,429154.74,397712.63,408107.24,409187.39,205222.49,278079.33,200470.62,155708.09,168339.87,185456.49,151868.02,141504.11,122078.12,155663.23,0.00,128950.51,0.00,115131.39,118435.09,105846.70,78197.00,80058.02,98969.31,79653.64,65488.39,78102.75,92032.57,79573.48,73061.16,64402.22,78357.67,60976.04,47814.61,31416.55,53446.46,53248.15,50888.63,35190.80,0.00,37175.31,45021.06,41794.81,37196.39,36087.74,29264.67,34405.13,29964.15,28519.88,38648.41,27807.58,31478.26,32072.10,35489.02,25850.17,28616.61,22415.35,25196.49,24125.12,21090.56,18432.65,21593.95,20068.15,0.00,607477.74
1585332447000,8605375.40,419241.36,391625.49,408107.24,413484.43,205826.99,276884.52,205454.30,157876.71,170643.47,185544.94,152968.05,141960.58,120147.87,154479.54,0.00,129094.65,0.00,119929.88,119328.51,107958.86,77578.89,81066.85,98969.31,79723.30,63441.98,79526.80,88986.54,86019.53,73061.16,64402.22,78357.67,60247.71,49111.11,31416.55,53446.46,53248.15,50888.63,34713.45,0.00,37683.33,44367.39,40262.44,37196.39,38339.26,29264.67,34405.13,29964.15,28519.88,39777.13,28886.80,31691.67,32061.36,32322.76,25850.17,28616.61,21992.19,25196.49,24125.12,21191.30,18432.65,21593.95,20524.80,0.00,607832.29
1585399064000,8579407.63,420206.08,391836.34,408107.24,425859.69,204296.95,274301.96,201441.59,161890.76,169492.57,187079.61,152967.43,142352.90,120858.40,151737.93,0.00,129094.65,0.00,119449.47,116981.28,105591.34,74946.44,81254.89,97580.70,78869.25,63081.35,80575.24,87117.10,88352.16,73061.16,64017.51,78357.67,58979.09,49109.61,27147.07,53446.46,53248.15,50888.63,34713.45,0.00,38067.18,44382.73,40262.44,37196.39,38513.72,29099.45,35612.96,29964.15,28519.88,39264.25,28538.17,32147.75,31380.14,32811.63,24084.74,28616.61,22285.50,25227.30,24125.12,20705.64,18432.65,21593.95,20678.21,0.00,602624.40
1585464881000,8631058.16,429256.80,390503.11,408107.24,425102.83,207415.53,274301.96,202029.48,161549.72,168938.19,187235.27,148812.05,142158.09,120934.63,154193.43,0.00,129660.72,0.00,118809.24,118070.34,108826.14,81401.09,80909.01,97580.70,78006.78,67397.71,83005.04,85564.72,87297.42,73061.16,63369.21,80794.20,59228.60,49640.88,24652.73,52992.71,53450.85,50888.63,34713.45,0.00,38067.18,39836.38,40374.15,37196.39,42367.49,29099.45,35612.96,29964.15,28519.88,39934.51,28522.02,32353.81,31921.56,32277.64,24084.74,28616.61,21189.53,25410.72,24125.12,20705.64,18432.65,21593.95,20512.60,0.00,598952.94
1585530943000,8628740.67,424844.89,388587.04,408107.24,434109.61,205028.08,274132.19,202159.55,161235.49,167767.15,187235.27,150413.56,141033.36,120571.72,152829.37,0.00,129660.72,0.00,115812.87,118070.34,107315.82,78449.84,81632.26,99189.61,78006.78,68124.88,85913.22,87569.24,91638.70,73061.16,63369.21,79560.79,58750.64,49607.65,27134.84,52990.28,53450.85,50888.63,34713.45,0.00,38839.61,39692.42,40280.26,37196.39,41996.47,29099.45,35612.96,29964.15,28519.88,40201.73,28549.49,32544.99,31921.56,32663.97,24794.97,28616.61,21116.54,25495.53,24125.12,20705.64,18432.65,21593.95,20512.60,0.00,597362.64
1585597552000,8632626.93,443347.53,394410.11,408107.24,423161.17,203470.02,271936.11,199767.16,163232.48,168309.24,187235.27,150958.76,141971.12,120571.72,151083.63,0.00,129337.05,0.00,119005.07,118070.34,109474.30,86408.05,81491.95,97709.32,78957.56,67664.15,84019.95,89649.15,83855.72,73061.16,63618.18,79560.79,58751.47,49607.65,26687.89,52986.58,52660.88,50888.63,34713.45,0.00,38047.54,39401.81,39516.92,37196.39,41557.13,29099.45,35612.96,29964.15,28519.88,39849.99,28480.44,32292.32,32076.63,31286.62,24855.71,28616.61,21038.34,25495.53,24125.12,21238.74,18432.65,21593.95,21589.49,0.00,597877.53
1585663995000,8640957.74,444186.29,391443.27,408107.24,419292.44,204118.14,271548.79,200013.38,159754.44,171023.88,187235.27,149531.06,141616.47,120571.72,150304.22,0.00,130302.44,0.00,120738.39,118070.34,111611.43,83540.00,78769.50,98016.85,78957.56,68082.26,82385.30,91484.83,81850.85,72036.94,63920.82,79369.88,60318.56,48699.15,26687.89,53002.69,52761.79,50888.63,35073.81,0.00,39598.81,39249.96,39227.21,40454.51,41894.15,28946.85,35612.96,30274.42,28519.88,39849.99,28890.40,32236.40,31145.01,31122.26,24855.71,28616.61,21038.34,25573.00,24125.12,21506.33,18297.52,21593.95,20852.18,0.00,606232.16
1585730765000,8635186.39,435789.02,391225.27,408107.24,420619.42,208512.42,270946.65,197531.85,159892.39,171023.88,187235.27,149531.06,147993.55,120820.96,147790.67,0.00,129971.02,0.00,119628.22,119038.20,111642.42,82682.75,79592.37,97158.40,78271.53,66575.36,81696.15,89907.25,76390.12,71125.80,63920.82,78897.26,60467.74,50635.74,26687.89,53002.69,52761.79,50888.63,35073.81,0.00,39598.81,39694.64,39227.21,40289.02,41558.47,28946.85,35145.91,30156.99,28519.88,39323.67,28434.10,32160.11,31678.56,31508.98,24910.58,28616.61,21778.31,25495.84,24125.12,21650.56,19089.38,19216.04,21122.76,0.00,613317.78
1585796879000,8592170.84,433022.49,387450.24,408107.24,412056.81,207721.24,271201.45,195605.47,158764.88,168709.16,184739.97,146883.93,144745.74,119867.66,147143.18,0.00,129176.59,0.00,118653.19,118949.63,111717.25,82024.97,76807.78,95939.14,78650.47,65840.12,81861.89,86513.75,77151.67,71125.80,63920.82,80056.50,59552.84,49776.30,27841.17,53002.69,52100.27,50888.63,35073.81,0.00,39598.81,39323.54,39227.21,43185.00,41558.47,28946.85,34465.48,29959.55,28519.88,39323.67,28254.72,31619.25,31678.56,31508.98,28857.02,28723.00,22614.04,25495.84,24277.52,21650.56,19120.31,19216.04,21122.76,0.00,614984.08
1585863338000,8689067.92,426635.65,388073.41,408107.24,408560.68,211439.50,270486.79,194997.27,157694.00,169497.36,184943.27,147560.10,144065.80,119190.49,148656.82,0.00,128986.72,0.00,117752.97,119396.78,110104.89,78944.69,79060.42,95939.14,78405.14,65816.19,82757.98,86701.55,75684.78,71125.80,63920.82,76187.78,58761.72,52904.16,28225.45,53002.69,52867.85,50888.63,35073.81,0.00,39598.81,39177.00,38476.57,41981.05,40601.40,29720.18,34482.73,30286.44,28519.88,39949.05,28709.33,31546.50,31678.60,32369.08,28938.43,28723.00,21944.24,25495.84,24277.52,21650.56,19159.03,19216.04,21216.16,0.00,633197.36
1585929737000,8645363.30,422931.91,389898.39,408107.24,405964.73,209523.38,269603.06,193492.71,156518.02,169497.36,182429.69,148361.94,142274.02,119190.49,148184.71,0.00,127190.72,0.00,118490.19,117574.55,108853.21,77760.77,80757.57,95955.72,79946.99,64623.67,79529.02,84974.42,75302.07,71125.80,63880.15,74340.49,58761.72,53657.76,32131.90,53002.69,52867.85,50888.63,35073.81,0.00,39598.81,39286.95,38496.65,41981.05,40601.40,29720.18,33376.48,29223.95,28519.88,39918.64,28415.23,31565.93,30876.20,33336.97,28682.83,28723.00,21615.57,25495.84,24277.52,21113.09,19159.03,19216.18,21723.24,0.00,628841.38
1585996683000,8627790.87,423646.19,387636.90,408107.24,403654.16,206752.34,268668.93,192114.68,156911.16,173356.82,183719.49,149549.65,142273.74,118774.82,147352.48,0.00,127802.03,0.00,121014.98,118731.75,108853.21,79856.95,80020.54,95769.24,79646.69,65336.76,81850.26,84974.42,77444.44,71125.80,63880.15,74340.49,58761.72,53041.08,32170.35,53002.69,52726.03,50888.63,34886.32,0.00,39598.81,39030.69,37752.73,41981.05,40466.59,29719.62,33395.24,29223.95,28519.88,39671.86,28230.84,30876.79,30561.15,33336.97,29096.69,28723.00,21869.20,25495.84,24277.52,21373.58,18970.98,19216.18,20817.22,0.00,620025.64
1586062656000,8674058.49,435241.94,390382.96,408107.24,404183.24,201693.08,268668.93,195251.21,156418.78,173356.82,185216.64,149862.89,139862.94,118728.52,148119.31,0.00,127802.03,0.00,122788.11,118736.20,109279.32,81289.23,81644.50,96069.58,79646.69,63663.74,80667.96,86557.84,76666.32,71125.80,63880.15,74648.79,58131.95,53652.83,31941.25,53002.69,52280.07,50888.63,34886.32,0.00,39598.81,38013.74,37752.73,41996.65,40466.59,28597.80,33395.24,29223.95,28519.88,39022.78,28281.50,31139.91,30561.15,33429.35,29096.69,28723.00,22013.74,25495.84,24277.52,21373.58,17517.14,19216.18,20817.22,0.00,612601.16
1586128910000,8662903.41,426942.88,392529.46,408107.24,405726.28,199773.33,268916.04,191280.45,158692.95,173356.82,185216.64,149862.89,140784.67,118728.52,145930.75,0.00,128335.20,0.00,119796.62,118736.20,110209.40,78239.78,82245.82,97096.01,78832.55,62054.83,84029.64,82339.02,75094.86,71125.80,63880.15,73856.07,59345.41,54756.89,31941.25,53002.69,52712.48,50888.63,34886.32,0.00,39596.28,38459.05,37752.73,41996.65,40466.59,28914.09,33395.24,29223.95,28519.88,39022.78,28281.50,31146.73,30498.14,33225.20,29096.69,28723.00,22597.37,25495.84,24277.52,21373.58,17517.14,19216.18,20817.22,0.00,623318.44
1586196243000,8854791.95,423959.94,391007.86,408107.24,384714.47,195283.18,272599.73,188016.04,155107.50,171969.86,176324.44,151510.10,137791.55,122662.61,147409.14,0.00,130708.30,0.00,116834.70,118895.45,110209.40,76625.50,80779.86,95488.36,77315.50,61813.23,80976.61,82052.06,72741.81,71125.80,63335.38,73059.40,60629.65,55122.40,31941.25,52246.36,53612.34,50888.63,34886.32,0.00,39596.28,37802.34,37752.73,41996.65,40466.59,29031.37,32357.31,29832.71,28519.88,39501.10,28479.14,30195.36,30498.14,33225.20,28181.61,28177.29,21982.77,25495.84,24277.52,21492.73,17707.94,19216.18,20817.22,0.00,628371.65
1586262341000,9171578.25,425128.01,405550.94,408107.24,390295.92,203055.80,270623.46,198556.87,153612.23,174948.52,176360.71,151639.00,140282.09,126328.19,149927.43,0.00,131168.84,0.00,119171.36,119210.99,111269.97,76865.81,81594.60,92952.51,79442.56,62143.27,82724.86,82051.32,72884.66,71125.80,63794.34,72191.34,61143.88,55720.00,31941.25,52848.18,56606.87,50888.63,35737.04,0.00,39596.28,38591.23,37752.73,41996.65,40466.59,29031.37,32357.31,30357.79,28519.88,39440.76,28650.07,30254.69,30498.14,33360.91,29763.11,27251.33,21983.01,25495.84,24277.52,20190.01,17751.48,19256.70,20817.22,0.00,654227.95
1586328645000,9144662.10,422326.30,405731.05,408107.24,392984.97,205257.87,264220.11,199496.53,154445.39,174533.69,177234.48,151639.00,139988.94,127087.40,147175.64,0.00,131703.27,0.00,118272.98,119210.99,110661.09,79054.80,79994.32,95022.17,78873.47,61710.85,84892.87,76626.49,74017.11,71125.80,63794.34,72625.33,60812.46,55230.09,31941.25,53226.27,56606.87,50888.63,36818.59,0.00,40466.32,40063.67,36910.60,41889.56,40466.59,29031.37,32386.31,30792.51,28519.88,38670.56,28462.43,30250.81,30232.53,33065.30,29763.11,27251.33,22212.18,25495.84,24277.52,19981.70,17925.07,19013.97,20817.22,0.00,649927.20
1586395095000,9186974.43,420800.50,401628.29,408107.24,392949.61,205729.07,260911.57,201263.10,155288.47,174533.69,177234.48,151639.00,141170.40,127444.46,146582.45,0.00,131703.27,0.00,118272.98,119210.99,110687.11,79476.80,80963.15,94461.80,78873.47,62198.09,85502.89,77257.43,73229.55,71125.80,63794.34,72625.33,60812.46,52239.12,32372.70,53226.27,56606.87,50888.63,36726.93,0.00,40466.32,41009.01,36910.60,41889.56,40687.09,29031.37,33440.36,30792.51,28519.88,39147.70,28267.57,30409.95,30113.04,31825.27,29763.11,27251.33,22034.66,25495.84,24277.52,20666.64,18126.41,19013.97,20817.22,0.00,649106.11
1586461589000,9128614.28,423278.31,413717.08,408107.24,395021.39,208141.27,264331.67,201187.91,157271.42,174534.18,178542.17,151639.00,144494.54,128903.12,146999.87,0.00,131662.96,0.00,118614.29,119210.99,110687.11,79890.12,80492.37,94461.80,79418.55,62597.88,88986.16,74926.47,73389.86,71125.80,63794.34,72625.33,60910.01,51637.32,34515.68,53226.27,56606.87,50888.63,36591.31,0.00,40466.32,39978.86,36910.60,41889.56,40687.09,29380.45,33440.36,30792.51,28519.88,39147.70,28077.19,30141.14,30113.04,31825.27,29131.06,27251.33,21548.51,25495.84,24277.52,20673.30,18152.48,19883.53,21512.55,0.00,649984.40
1586527803000,9137782.22,419345.63,412063.28,408107.24,407893.32,206974.56,263302.80,199956.95,157365.64,174534.18,181666.14,150646.21,142659.07,128689.59,145091.55,0.00,131662.96,0.00,117034.74,119210.99,109833.58,78026.24,80416.18,90833.23,79946.66,62467.93,85835.44,82366.37,71644.77,71125.80,63794.34,71282.85,62250.98,51637.32,34289.92,53234.91,56606.87,50888.63,38410.49,0.00,40466.32,40528.60,36910.60,41889.56,40687.09,28535.26,33440.36,31036.25,28519.88,39147.70,28077.19,30992.17,30642.80,31825.27,27313.45,27251.33,22226.83,25495.84,24277.52,20460.89,18187.35,19883.53,21512.55,0.00,649172.23
