timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,VIBBNT,REMBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,MFTBNT,REQBNT,RLCBNT,GTOBNT,AGRIBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,EGXBNT,MADBNT,PLRBNT,TIXBNT,MRPHBNT,FKXBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,CMCTBNT,CANBNT,XNKBNT,SRNBNT,DTRCBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1573699189000,0.00,0.00,408107.24,0.00,259452.26,0.00,0.00,0.00,147501.69,138457.06,124316.45,100454.77,0.00,170312.20,0.00,0.00,111088.50,102984.45,0.00,0.00,0.00,37105.99,67267.36,49153.60,0.00,0.00,0.00,0.00,50814.68,67641.10,63013.18,62410.67,54068.31,0.00,42722.03,0.00,0.00,0.00,0.00,40214.08,25395.04,42052.35,46208.51,31355.65,65846.63,0.00,28369.90,0.00,0.00,41861.31,13713.49,205844.47,36561.60,24072.59,21366.85,34139.24,20402.80,25036.53,19755.12,27610.60,0.00,0.00,0.00,18352.82,13616.74,18583.36,0.00,24306.08,0.00,26715.99,16333.95,17534.93,17550.07,15369.98,17009.03,12136.28,15156.81,16129.18,7936.88,14157.05,14058.81,59555.68
1573771288000,0.00,0.00,408107.24,0.00,263474.63,0.00,0.00,0.00,146583.91,138260.33,124080.21,101044.00,0.00,168750.09,0.00,0.00,110726.76,102406.77,0.00,0.00,0.00,37156.91,66948.06,49084.52,0.00,0.00,0.00,0.00,50814.68,66486.09,62418.83,63026.77,53906.98,0.00,43870.30,0.00,0.00,0.00,0.00,40836.31,26884.65,41564.69,46208.50,30791.12,65846.63,0.00,28278.02,0.00,0.00,42155.84,13748.85,205844.47,33010.27,24110.55,20624.38,34139.24,20402.80,25036.53,19955.64,27761.98,0.00,0.00,0.00,18662.18,14225.28,18936.82,0.00,24100.37,0.00,26715.99,16156.11,17586.69,17270.62,15369.98,17728.35,11278.24,15156.81,16129.18,6759.23,14708.97,13797.51,59391.03
1573843002000,0.00,0.00,408107.24,0.00,268191.79,0.00,0.00,0.00,140692.80,138956.46,128370.31,101349.11,0.00,166231.03,0.00,0.00,109375.01,101167.18,0.00,0.00,0.00,37046.87,66607.72,48677.33,0.00,0.00,0.00,0.00,51033.53,65635.19,64140.82,63937.13,53733.42,0.00,42299.14,0.00,0.00,0.00,0.00,44204.70,26080.56,41421.34,46266.77,30791.12,65767.00,0.00,28437.09,0.00,0.00,41614.68,13818.00,207537.94,32727.89,23935.12,20624.38,34139.24,20402.80,25036.53,23058.59,26825.41,0.00,0.00,0.00,19308.39,14160.59,19514.72,0.00,25272.81,0.00,26715.99,17316.28,17611.23,17270.62,15370.67,17666.22,10915.19,14492.24,16129.18,6796.41,14708.97,13821.40,91186.37
1573915610000,0.00,0.00,408107.24,0.00,266296.76,0.00,0.00,0.00,142674.34,138956.46,131052.49,101035.58,0.00,166849.75,0.00,0.00,109375.01,100580.37,0.00,0.00,0.00,37173.02,66423.39,49054.84,0.00,0.00,0.00,0.00,51033.53,65635.19,64140.82,63028.17,53733.42,0.00,41947.19,0.00,0.00,0.00,0.00,41236.96,26553.55,41421.34,46266.77,30717.74,65576.69,0.00,28437.09,0.00,0.00,41614.68,13510.58,207537.94,32722.72,23935.12,21121.72,34139.24,20670.33,25036.53,31089.77,27382.18,0.00,0.00,0.00,19308.39,14160.59,20947.88,0.00,25272.81,0.00,26715.99,17316.28,17663.44,17270.62,15190.95,17492.14,11325.84,14336.54,15643.03,6465.36,14708.97,13821.40,87912.72
1573987906000,0.00,0.00,408107.24,0.00,267504.23,0.00,0.00,0.00,143841.30,138956.46,133803.78,104770.28,0.00,166272.13,0.00,0.00,109375.01,100580.37,0.00,0.00,0.00,37173.02,67010.58,49054.84,0.00,0.00,0.00,0.00,51033.53,68572.54,63555.18,63028.17,53733.42,0.00,41298.16,0.00,0.00,0.00,0.00,41939.95,26150.33,41642.03,46266.77,31143.63,65576.69,0.00,28437.09,0.00,0.00,41614.68,13942.47,207537.94,32722.72,23935.12,21301.35,34139.24,20611.08,25036.53,28968.00,27382.18,0.00,0.00,0.00,18721.63,13852.78,20940.41,0.00,25212.37,0.00,26715.99,16744.25,17688.20,17270.62,15190.95,17492.14,13351.12,14336.54,15643.03,6240.70,14708.97,13821.40,87872.78
1574058942000,0.00,0.00,408107.24,0.00,266157.56,0.00,0.00,0.00,147060.98,138956.46,145736.54,107760.44,0.00,165766.70,0.00,0.00,109078.31,101214.55,0.00,0.00,0.00,37052.38,66186.13,49054.84,0.00,0.00,0.00,0.00,51033.53,65437.84,63532.82,63028.17,53480.93,0.00,41963.37,0.00,0.00,0.00,0.00,43008.70,26150.33,41454.32,46266.77,31143.63,41505.67,0.00,29964.75,0.00,0.00,42156.76,13872.20,207537.94,32722.72,23975.50,22761.47,34139.24,20611.08,25036.53,29482.98,27382.18,0.00,0.00,0.00,17480.75,13852.78,20331.61,0.00,25212.37,0.00,26715.99,16372.80,17688.20,17270.62,15191.64,17492.14,15156.45,14336.54,15643.03,6647.62,14708.97,13200.98,86935.15
1574131462000,0.00,0.00,408107.24,0.00,267079.65,0.00,0.00,0.00,148858.17,140742.27,139678.21,107956.48,0.00,162931.30,0.00,0.00,109648.00,96360.07,0.00,0.00,0.00,37625.19,70522.37,48994.62,0.00,0.00,0.00,0.00,51033.53,66699.28,62879.98,61878.63,53356.61,0.00,42806.46,0.00,0.00,0.00,0.00,43435.16,26324.27,41454.32,45783.59,31143.63,40974.18,0.00,29421.83,0.00,0.00,42156.76,13872.20,205864.70,32896.89,23975.50,23152.50,34139.24,20611.08,25036.53,25156.28,27341.61,0.00,0.00,0.00,17694.11,14131.51,20331.61,0.00,25212.37,0.00,26715.99,16372.80,17002.35,17270.62,15192.34,17398.72,13164.19,14350.95,15643.03,8257.44,14675.10,12697.98,86442.00
1574204420000,0.00,0.00,408107.24,0.00,274430.37,0.00,0.00,0.00,143631.46,140742.27,144288.16,111661.33,0.00,160720.10,0.00,0.00,109712.31,98353.17,0.00,0.00,0.00,38019.32,70239.10,48679.22,0.00,0.00,0.00,0.00,51033.53,65722.98,62687.19,61878.63,53356.61,0.00,44692.05,0.00,0.00,0.00,0.00,43381.50,26324.27,41344.34,45690.92,31106.55,41209.64,0.00,30093.57,0.00,0.00,42156.76,13918.63,205864.70,31543.24,23520.03,23152.50,33878.02,20611.08,24804.34,25232.98,28131.23,0.00,0.00,0.00,19044.69,14710.21,20610.61,0.00,25212.37,0.00,26466.06,16372.80,17002.35,17270.62,15192.34,17398.72,13521.10,13649.77,15643.03,7667.92,14675.10,12697.98,91637.25
1574276390000,0.00,0.00,408107.24,0.00,286336.99,0.00,0.00,0.00,142187.39,142287.33,149505.40,112874.53,0.00,159368.34,0.00,0.00,110167.62,100481.45,0.00,0.00,0.00,38617.18,69918.78,49913.13,0.00,0.00,0.00,0.00,51033.53,68158.71,62687.19,62490.38,53624.98,0.00,44360.43,71076.68,0.00,0.00,0.00,43129.49,26324.27,41934.12,45690.92,32301.80,41501.80,0.00,30099.51,0.00,0.00,42156.76,13825.42,205864.70,32201.56,23675.62,23212.56,33878.02,20405.19,24804.34,23210.21,27339.85,0.00,0.00,0.00,19015.11,14749.96,20330.91,0.00,25224.03,0.00,26466.06,15689.65,17002.35,17270.62,15193.04,17398.72,13306.25,13024.04,14570.53,7692.44,14515.83,12697.98,91534.64
1574348240000,0.00,0.00,408107.24,0.00,283862.94,0.00,0.00,0.00,143854.38,145896.13,150579.00,112586.44,0.00,161204.11,0.00,0.00,112713.75,101266.92,0.00,0.00,0.00,39441.76,70666.96,51799.75,0.00,0.00,0.00,0.00,51033.53,68158.71,62687.19,62218.07,54133.30,0.00,44364.44,71076.68,0.00,0.00,0.00,42515.89,27065.84,42378.93,45690.92,32158.80,41501.80,0.00,30620.60,0.00,0.00,42156.76,13825.42,205864.70,32327.09,23959.84,23269.49,33878.02,21275.71,24804.34,23089.99,28206.75,0.00,0.00,0.00,18863.48,14712.62,20330.91,0.00,25224.03,0.00,26466.06,16134.22,17002.35,17270.62,15193.04,17398.72,13808.96,14216.68,14570.53,9095.77,15107.88,12329.42,93903.56
1574420091000,0.00,0.00,408107.24,0.00,279361.09,0.00,0.00,0.00,142620.05,153097.82,155658.35,114417.03,0.00,160004.80,0.00,0.00,117586.96,101270.72,0.00,0.00,0.00,42146.79,70177.77,52347.95,0.00,0.00,0.00,0.00,51033.53,69007.77,64429.27,61054.29,54843.21,0.00,44083.62,71076.68,0.00,0.00,0.00,42515.89,27370.54,42378.93,43625.23,32100.88,41561.62,0.00,30620.60,0.00,0.00,42156.76,13875.67,208876.37,32535.73,23998.64,23269.49,33878.02,21875.51,24804.34,23089.99,27650.44,0.00,0.00,0.00,18863.48,16599.15,20330.91,0.00,25224.03,0.00,26466.06,16744.20,17059.13,17270.62,15372.34,17398.72,14007.23,14216.68,14576.47,11363.49,15107.88,12775.96,94232.96
1574492136000,0.00,0.00,408107.24,0.00,279219.79,0.00,0.00,0.00,148489.51,156122.10,159368.38,110427.88,0.00,161236.85,0.00,0.00,117141.90,101923.28,0.00,0.00,0.00,41769.75,70935.17,52180.94,0.00,0.00,0.00,0.00,51033.53,68017.54,64851.15,60320.84,55569.97,0.00,45113.26,71076.68,0.00,0.00,0.00,43216.84,27379.83,42514.20,43625.23,32226.14,40719.92,0.00,30620.60,0.00,0.00,42156.76,14403.05,208876.37,33464.72,23998.64,23332.29,34751.48,23344.13,24804.34,23089.99,27935.19,0.00,0.00,0.00,19209.78,15963.07,21610.53,0.00,25224.03,0.00,25371.16,16744.20,17094.48,17270.62,15373.06,17339.48,14880.88,15950.64,14576.47,11428.94,15107.88,13945.61,94232.96
1574563494000,0.00,0.00,408107.24,0.00,285449.08,0.00,0.00,0.00,151837.65,155127.18,155349.50,111716.96,0.00,161349.08,0.00,0.00,116708.26,101330.65,0.00,0.00,0.00,41775.53,70574.95,52920.68,0.00,0.00,0.00,0.00,51424.76,67831.02,64851.15,60595.46,55118.89,0.00,44251.92,71525.47,0.00,0.00,0.00,44950.70,26921.82,42234.31,43625.23,35617.30,40719.92,0.00,30514.47,0.00,0.00,42156.76,14352.99,208876.37,33453.66,23998.64,23332.29,34751.48,22907.23,24804.34,25987.55,28113.96,0.00,0.00,0.00,19140.03,16899.50,22224.86,0.00,25224.03,0.00,25083.06,16744.20,17127.23,17270.62,15197.78,17339.48,14975.38,15346.52,14576.47,12174.12,15107.88,13945.61,95178.69
1574634958000,0.00,0.00,408107.24,0.00,279689.72,0.00,0.00,0.00,146345.42,156737.63,159701.88,112714.02,0.00,160092.22,0.00,0.00,118085.87,101330.65,0.00,0.00,0.00,42597.17,70887.30,53727.24,0.00,0.00,0.00,0.00,51424.76,69309.66,64834.85,60595.46,55118.89,0.00,43846.64,71525.47,0.00,0.00,0.00,45495.05,26921.82,41734.77,43608.20,46861.88,41495.89,0.00,30514.47,0.00,0.00,42156.76,14353.86,208876.37,33453.66,23998.64,23332.29,34751.48,22907.23,24804.34,25457.16,27812.97,0.00,0.00,0.00,19098.27,17784.12,23283.12,0.00,24642.06,0.00,25083.06,16744.20,17127.23,17270.62,15197.78,18467.91,15232.68,15346.52,14576.47,15389.20,15483.47,13945.61,94860.89
1574706444000,0.00,0.00,408107.24,0.00,270348.99,0.00,0.00,0.00,146728.41,156578.26,148060.38,111315.05,0.00,160216.06,0.00,0.00,117193.47,100779.61,0.00,0.00,0.00,41825.66,71058.81,56006.33,0.00,0.00,0.00,0.00,51424.76,70468.62,63951.81,60478.69,55303.20,0.00,44085.15,71561.18,0.00,0.00,0.00,44762.70,29082.06,41945.12,39522.42,46124.05,41147.26,0.00,31107.59,0.00,0.00,43644.51,14311.57,205767.54,32858.55,23998.64,22979.44,34751.48,24098.00,24804.34,25457.16,26438.48,0.00,0.00,0.00,18032.68,17178.98,21135.11,0.00,23272.99,0.00,25083.06,16744.20,17231.79,17270.62,15197.78,17885.53,14590.91,13732.56,14576.47,14342.80,16005.53,14507.95,95230.94
1574783691000,0.00,398264.58,408107.24,0.00,274441.93,0.00,0.00,0.00,149684.25,156314.94,142698.07,113021.26,88993.77,153789.03,113678.11,0.00,116863.01,100182.55,0.00,99750.41,0.00,41821.42,67359.85,59974.62,88502.80,86554.54,81070.13,86693.02,51747.96,70468.62,65723.98,63754.72,55303.20,57277.80,44601.79,71561.18,0.00,0.00,0.00,45417.11,28457.10,41830.18,38841.08,42717.22,41389.33,0.00,28358.39,35628.61,0.00,43650.38,14311.57,210767.54,33043.83,23998.64,22979.44,34302.78,24098.00,24804.34,24572.32,26905.78,0.00,0.00,0.00,17922.10,17474.18,19858.95,0.00,22712.48,17925.17,25083.06,16892.70,17231.79,17270.62,15198.49,17029.32,14740.71,14796.25,14576.53,15362.74,14514.65,14077.28,107450.07
1574860634000,0.00,381649.35,408107.24,352931.57,277900.33,0.00,161019.70,0.00,151403.93,155854.24,138730.63,114614.15,91544.52,154401.48,114305.88,128004.07,117550.85,101352.30,101934.13,101320.75,83315.09,42731.49,69863.09,58888.96,92938.62,89241.41,78487.86,85193.21,51747.99,70546.30,66581.14,62789.85,55109.30,56266.33,45098.90,72707.23,50721.77,50295.92,0.00,46873.82,27864.84,42414.87,38990.55,44076.03,41389.33,28849.88,28806.54,35628.65,26086.45,43613.17,14367.15,210767.54,33551.24,23909.21,22979.52,34302.79,24102.18,24804.40,24514.04,26636.22,20165.27,14737.63,0.00,18040.40,18532.52,19405.80,24472.77,22712.48,17925.26,26176.24,16892.71,17231.79,17270.64,15198.97,17029.32,15036.83,14796.25,14576.53,16474.02,15039.20,14077.34,120296.43
1574937131000,0.00,376609.77,408107.24,343623.08,277583.99,0.00,160237.24,154194.99,148599.99,152845.37,136210.85,113943.10,93821.28,153264.56,113199.81,126113.75,115223.41,100851.29,99358.44,100622.55,86729.72,81027.67,68471.69,57956.24,89192.90,87433.79,79374.80,85398.60,51747.99,70388.30,66112.75,62764.34,54576.90,56266.33,45412.51,77116.74,50721.77,50091.15,0.00,45853.91,26886.12,43085.09,39030.90,51884.38,39534.98,27535.58,28806.54,35628.65,25607.47,43613.17,14419.50,207773.85,32511.89,23515.81,22906.61,33743.19,23490.62,24804.40,24021.21,25915.39,20165.27,14293.02,0.00,17948.55,18874.26,19405.80,25234.75,22712.48,17877.15,26176.24,17162.78,17231.79,17270.64,15198.97,16229.94,14528.10,14796.25,14576.53,15424.34,15011.98,14077.34,84465.43
1575013483000,0.00,363274.54,408107.24,329405.87,270811.04,0.00,152701.63,147616.78,141337.19,147990.27,138156.13,121683.27,90103.67,147733.04,109306.69,121968.00,111174.60,100231.38,95751.27,95998.66,79657.74,77837.04,66176.84,55509.54,85817.58,83048.05,76250.42,85691.54,51747.99,68417.77,63133.02,60473.43,52611.66,56166.78,43808.17,77116.74,50721.77,47127.17,0.00,45118.19,26156.42,41397.78,38881.79,44593.63,40068.41,26512.34,28806.54,35628.65,24890.54,43613.17,13604.05,207773.85,32498.02,22804.44,20885.22,33275.34,21317.76,24804.40,23330.94,25419.94,20165.27,14293.02,0.00,17606.15,18825.77,18718.73,23194.92,22712.48,17456.04,26176.24,16488.03,17231.79,17270.64,15199.70,16033.44,14329.68,14507.92,14576.53,14412.41,15011.98,14120.02,83966.18
1575090211000,0.00,367428.46,408107.24,330178.80,272785.09,0.00,153402.97,148381.84,146083.88,147990.27,135073.91,125981.11,97462.11,150640.32,110401.72,126568.81,111861.72,96920.90,94782.03,98028.16,80864.90,77901.10,67523.87,64381.66,87048.71,84162.09,76701.74,85730.31,51747.99,67967.76,63945.27,60261.16,53284.28,55630.75,43176.73,77116.74,50721.77,46486.78,0.00,44908.30,28928.74,41907.63,38881.79,50485.39,43645.18,27115.77,28806.54,35628.65,25331.26,43313.07,14008.86,207773.85,31018.87,22981.31,20754.89,32748.55,21424.72,24804.40,23477.31,25351.01,20165.27,14293.02,0.00,17384.29,19196.34,18718.73,22846.33,22737.88,16888.66,24329.88,16488.03,17231.79,17270.64,15200.42,15486.51,14186.04,14507.92,14576.53,14084.92,15011.98,13877.88,83395.05
1575166436000,0.00,364058.39,408107.24,336231.52,273123.67,0.00,151733.47,149769.03,143716.37,149578.96,135429.02,124488.41,96573.44,149624.71,109128.15,126546.65,112420.18,97299.05,95648.47,97155.86,80223.58,78617.34,68129.07,65574.93,82936.58,85388.27,76427.57,84132.63,51747.99,68045.00,63354.87,61132.38,53523.61,55630.75,44431.80,77116.74,50721.77,46486.78,0.00,46539.35,29331.11,42019.85,38881.79,51054.32,45263.98,27115.77,30170.67,35628.65,25855.92,43313.07,14482.56,207773.85,31089.59,23168.04,21027.92,32252.11,21967.39,24804.40,23211.06,25539.00,20165.27,13965.53,0.00,17631.24,19730.87,19212.00,22561.92,22737.88,16888.66,24329.88,16488.03,17231.79,17270.64,15200.42,15777.58,14089.83,14507.92,15010.55,12392.88,15011.98,13877.88,83012.03
1575243321000,0.00,355276.95,408107.24,333031.81,273330.89,0.00,163080.20,147198.25,144125.98,148936.63,133044.60,125867.14,96938.24,149337.96,107747.02,122754.75,111833.94,96227.52,94981.09,98549.83,80088.64,78643.15,68334.16,65462.84,81186.74,84257.17,73034.62,83086.34,51747.99,67964.04,62220.35,60817.84,52804.93,55630.75,46754.20,77116.74,50721.77,46486.78,0.00,46539.35,28570.70,41135.08,38881.79,48282.45,44075.87,27115.77,30440.95,35628.65,25424.94,43394.77,14482.56,207773.85,31081.74,23168.04,20941.78,32252.11,21967.39,24804.40,23211.06,25371.18,20165.27,13965.53,0.00,17239.80,20582.63,19212.00,22265.86,22737.88,17792.28,24329.88,16488.03,17231.79,17270.64,15201.13,15777.58,14089.83,15134.04,15010.55,11965.67,15011.98,13877.88,82655.53
1575319535000,0.00,355297.88,408107.24,337471.79,274159.53,0.00,160331.92,148301.70,153677.99,150677.53,130948.01,124809.01,98554.02,149966.48,108437.54,122822.09,112277.35,96002.05,97322.49,98617.09,81398.10,79139.02,69167.02,64585.82,83416.40,84038.54,70603.09,85692.62,51747.99,67964.04,62220.35,60817.84,53079.83,55651.82,48178.46,77116.74,50721.77,46012.99,0.00,48253.08,28570.70,41720.83,38881.79,47811.76,44035.87,27115.77,31037.35,35458.79,25563.94,44622.96,14467.80,207773.85,31342.23,23168.04,20941.78,31740.82,21967.39,24804.40,23263.31,24896.26,20165.27,13965.53,0.00,17082.10,19560.20,19213.98,22810.60,22712.59,17792.28,24329.88,16488.03,17231.79,17270.64,15383.24,16006.61,14260.07,15134.04,15010.55,13323.22,15011.98,12247.85,82713.07
1575396162000,0.00,361236.28,408107.24,339313.19,278943.97,0.00,158863.72,149750.66,152221.81,151368.79,129614.74,125633.04,103134.67,150677.23,108747.42,123088.41,113566.05,98285.88,96396.07,98360.41,86143.15,79879.02,68444.04,67451.02,82907.61,84219.55,70843.84,87349.88,50298.24,67289.63,63388.88,60482.45,53289.59,55651.82,49771.77,77116.74,50721.77,45410.23,0.00,46107.68,28182.91,41611.63,38881.79,45677.55,43998.43,27115.77,32139.13,35458.79,26083.84,44504.54,14550.45,207773.85,30791.37,23168.04,20992.81,31740.82,21967.39,24804.40,23730.31,25105.05,20165.27,13965.53,0.00,17164.73,20396.02,19213.98,22810.60,22183.78,17792.28,24329.88,16488.03,17231.79,17270.64,15569.31,16150.56,14033.97,14948.48,15010.55,13996.52,15011.98,11925.17,82941.42
1575473517000,0.00,358109.02,408107.24,339239.39,280986.92,0.00,158115.05,150857.65,155035.14,151644.95,127009.62,120253.51,104664.17,141784.41,110009.02,123836.12,113558.50,98554.78,95772.65,97148.37,84623.77,79884.11,69403.60,66883.95,81788.31,88265.60,71054.26,87610.23,50339.64,67329.47,63488.04,60055.62,54135.14,55651.82,49525.81,77116.74,50721.77,46103.02,0.00,47546.87,27962.92,41860.85,38881.79,44664.36,45995.62,27115.77,32138.67,35458.79,25754.26,44504.54,14793.07,27732.45,30728.97,23405.87,21435.37,30499.94,21967.39,24804.40,23604.57,23311.22,20165.27,13965.53,0.00,17164.73,19895.35,19116.15,22496.98,23533.82,18097.89,24329.88,16488.03,17231.79,17270.64,15572.55,16150.56,14188.17,14948.48,15010.55,14311.94,14948.99,11064.71,81805.76
1575550769000,0.00,355186.70,408107.24,343001.23,350856.71,0.00,157829.28,153118.51,151446.06,153150.60,126020.40,124085.71,114574.30,144005.76,110514.29,125237.31,113178.17,98266.49,96463.11,97494.64,85022.02,81456.85,69301.44,65929.76,81499.50,85366.24,71000.57,83451.78,50339.64,68123.95,63770.06,60055.62,54385.30,55651.82,49074.65,77116.74,50721.77,46386.32,0.00,45569.74,27962.92,41527.77,38881.79,42123.97,45995.62,27756.08,32138.67,35458.79,25872.68,44504.54,15193.55,27732.45,30838.73,24277.78,21435.37,31978.22,21967.39,24804.40,23688.09,25330.01,20165.27,13965.53,0.00,17164.73,20945.31,18529.97,22496.98,23917.45,18097.89,24329.88,16488.03,17558.60,17270.64,15589.34,16150.56,14389.13,14948.48,15010.55,13457.19,15454.42,11223.63,81827.06
1575627447000,0.00,357034.83,408107.24,341799.94,371324.87,0.00,156909.62,152011.37,149678.76,153150.60,124932.78,125216.59,116383.97,143312.55,109702.25,125641.56,113037.44,96689.68,94333.63,97148.72,83791.53,80697.78,69276.81,65929.76,80844.45,84805.49,69118.96,83412.78,50377.29,68123.95,65005.12,59578.20,54385.30,55654.55,48198.43,77116.74,50721.77,46603.45,0.00,46172.32,27962.92,41410.87,38881.79,44228.84,46131.03,27078.53,32698.23,35458.79,25843.89,44504.54,19452.85,27732.45,30582.18,24277.78,22092.00,31965.24,21967.39,25926.90,23813.21,25445.75,20165.27,14336.03,0.00,17950.98,20902.37,18802.77,22496.98,24128.36,18631.11,24329.88,16488.03,17558.60,17270.64,15780.45,15593.25,14389.13,14948.48,15010.55,15274.54,15956.27,11944.24,80854.88
1575703894000,0.00,363379.01,408107.24,339790.06,347864.76,0.00,159739.66,152383.55,149858.60,151642.60,127159.40,125826.44,115334.44,145348.50,110325.59,127117.78,111973.09,96994.91,96530.09,97335.76,83731.23,80116.01,68592.13,65217.88,79842.84,85612.67,70391.70,83180.70,50377.29,68033.69,65314.02,60700.41,54385.30,55654.55,47642.91,77116.74,50721.77,46473.19,0.00,46923.95,27962.92,42335.48,40801.62,43088.46,46131.58,30560.36,32698.23,35458.79,26500.02,44510.92,18889.31,27732.45,30582.18,24277.78,22032.57,32017.26,21967.39,25926.90,22989.10,25445.75,20165.27,14336.03,0.00,17950.98,20902.37,18802.77,22496.98,24190.68,18281.29,24329.88,16488.03,17558.60,17270.64,15781.00,15593.25,14466.66,14948.48,15010.55,14838.22,15956.27,11932.22,81546.04
1575780569000,0.00,357855.09,408107.24,341159.94,335707.11,0.00,158447.84,152511.12,147909.31,151642.60,127398.04,124992.99,116370.26,145584.05,110340.38,127821.70,111487.51,96994.35,96237.60,96842.23,83245.04,80091.71,73379.19,64971.91,86503.19,85372.95,70814.71,83871.75,50377.29,68033.69,65149.23,60700.41,54622.56,55009.35,45306.56,77116.74,50888.63,46704.69,0.00,46322.32,27962.92,42216.82,38376.51,42522.29,44865.10,27870.85,32698.23,35458.79,25410.24,44510.92,18945.01,27732.45,30582.18,23768.52,22068.97,28200.92,21967.39,25926.90,22989.10,25587.82,20165.27,14336.03,0.00,17376.27,21797.66,19155.31,22214.73,24190.68,18268.66,24329.88,16488.03,17554.66,17270.64,15781.00,15593.25,15048.45,14948.48,15010.55,15788.92,15956.27,11282.72,80469.53
1575857141000,0.00,354116.23,408107.24,335640.94,337928.03,0.00,157162.41,150262.41,146177.89,151642.62,127647.95,124249.38,114561.95,144448.47,109378.39,127756.76,109331.86,96773.99,95954.40,95498.79,95220.94,78917.73,69781.09,64550.58,84188.02,83861.04,73933.27,82844.94,50377.29,68033.69,63998.02,61577.91,54276.85,54247.81,47548.27,77116.74,50888.63,46818.09,0.00,46701.05,27962.92,41429.43,38595.98,41699.72,43198.11,27870.85,32698.23,34082.77,25618.08,44510.92,18732.68,27732.45,30582.18,23826.14,21823.17,29580.38,21967.39,24866.01,23089.99,24866.03,20907.09,14336.03,0.00,17376.27,20873.01,19155.31,22091.63,25654.00,17760.68,24329.88,16488.03,17554.66,17270.64,15781.00,14726.30,14777.73,16548.39,15010.55,15622.75,15431.69,10407.05,79416.04
1575933733000,0.00,354626.10,408107.24,339508.45,330770.30,0.00,159119.95,150262.41,147909.33,150932.04,125852.13,127365.36,110264.38,145458.42,109629.60,131783.62,109138.56,96302.78,97082.67,95741.61,85551.11,79403.58,75816.32,65031.70,84083.92,83160.43,71685.37,83431.67,50377.29,67429.66,64150.96,61577.91,54276.85,52451.21,48376.60,77116.74,50888.63,47381.91,0.00,46703.86,27608.09,41184.57,40106.11,41276.25,43198.11,27870.78,32698.23,34357.90,25002.21,45578.63,18302.65,27732.45,33785.44,23826.14,21823.17,28442.95,21967.39,24977.37,22926.92,24292.23,20907.09,14336.03,0.00,17526.77,20982.96,18435.91,22087.29,25654.00,18091.05,24329.88,16488.03,17245.62,17401.25,15781.00,14947.35,15301.00,15246.82,15010.55,16998.28,15679.85,11568.25,80906.23
1576009523000,0.00,354571.71,408107.24,349354.12,316170.79,0.00,153830.81,151655.77,152424.18,154437.61,114314.10,129864.65,104945.18,147692.76,110481.89,123531.63,110953.02,97379.73,95486.33,93926.86,81784.74,81979.32,82846.33,69267.71,80512.06,79629.01,71113.75,83199.10,50377.29,68691.66,63020.43,60399.75,54831.04,52610.51,48079.46,77116.74,50888.63,46819.44,0.00,46242.36,27608.09,41800.51,40106.11,38506.74,42908.98,27897.24,32128.73,33400.48,25888.21,45578.63,18725.69,27732.45,33785.44,24225.34,22159.57,28735.56,21967.39,24977.37,22765.93,25328.23,20907.09,14336.03,0.00,17947.30,22032.32,18988.42,21889.86,25654.00,18517.78,24329.88,16800.72,17245.62,17401.25,15781.00,15304.66,15094.02,15246.82,14785.77,15733.66,15679.85,11568.25,79796.71
1576087189000,0.00,355936.05,408107.24,350187.07,329802.87,0.00,155616.77,151655.77,149641.46,154437.61,117029.54,129864.65,107976.30,147877.90,111589.19,122273.48,110139.49,96317.26,97794.72,95573.77,81784.74,81906.25,79638.66,70500.02,83929.94,81092.05,73140.46,83199.10,61946.13,68539.27,63020.43,60810.70,54831.04,52451.84,45448.99,74593.38,50888.63,47550.93,0.00,47802.18,29020.33,41834.65,40106.11,38491.07,42908.98,27897.24,32128.73,33514.39,25458.49,44838.08,19357.65,27732.45,34082.36,24384.00,21745.81,28741.29,21967.39,24977.37,23361.34,24915.92,20907.09,14336.03,0.00,17871.10,22032.32,18988.42,21889.86,24326.22,18517.78,24145.23,16800.72,17280.06,17401.25,15781.00,15304.66,15301.30,15246.82,14785.77,14849.97,15679.85,11568.82,80125.11
