timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,AMPLBNT,MADBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,TIXBNT,POABNT,REMBNT,MYBBNT,GTOBNT,DATABNT,SNTBNT,REALBNT,AUCBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,MRPHBNT,WINGSBNT,SANBNT,MFGBNT,pBTCBNT,J8TBNT,Other
1586527803000,0.00,408107.24,0.00,0.00,0.00,0.00,263302.80,407893.32,0.00,0.00,131662.96,0.00,0.00,0.00,128689.59,0.00,0.00,0.00,0.00,181666.14,22226.83,50888.63,0.00,0.00,0.00,109833.58,0.00,0.00,0.00,0.00,31036.25,0.00,78026.24,62467.93,41889.56,11555.39,71644.77,71125.80,0.00,28519.88,38410.49,0.00,56606.87,39147.70,0.00,31825.27,971321.30
1586595384000,0.00,408107.24,0.00,0.00,0.00,0.00,265876.61,408782.98,0.00,0.00,132278.75,0.00,0.00,0.00,131924.78,0.00,0.00,0.00,0.00,182012.94,22081.78,50888.63,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,0.00,31036.25,0.00,77417.39,62153.97,41561.10,11688.26,71896.45,71125.80,0.00,27358.94,38480.72,0.00,57789.27,38627.87,0.00,31563.39,850202.40
1586661725000,0.00,408107.24,0.00,0.00,0.00,0.00,266352.09,410494.14,0.00,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,182012.94,22081.78,50888.63,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,0.00,31036.25,0.00,77215.45,63303.70,41561.10,11688.26,72858.77,71125.80,0.00,27358.94,40458.57,0.00,57789.27,33715.08,0.00,31563.39,860288.18
1586727352000,0.00,408107.24,0.00,0.00,0.00,0.00,267970.97,403654.24,0.00,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,179555.89,22081.78,50888.63,0.00,0.00,0.00,112038.92,0.00,0.00,0.00,0.00,31036.25,0.00,78684.90,63682.45,41561.10,11431.79,72858.77,71131.19,0.00,28058.95,39967.36,0.00,57789.27,33715.08,0.00,31563.39,856656.45
1586794113000,0.00,408107.24,0.00,0.00,0.00,0.00,269850.39,413414.03,0.00,0.00,131494.33,0.00,0.00,0.00,133685.39,0.00,0.00,0.00,0.00,185349.93,22081.78,50888.63,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,0.00,30604.01,0.00,78276.26,62658.14,41561.10,12227.21,72057.03,71131.19,0.00,28058.95,40842.62,0.00,57151.26,33973.46,0.00,30316.16,858662.79
1586860055000,0.00,408107.24,0.00,0.00,0.00,0.00,269864.53,413216.83,0.00,0.00,131847.62,0.00,0.00,0.00,133954.39,0.00,0.00,0.00,0.00,184420.90,22213.30,50888.63,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,0.00,30803.80,0.00,80663.20,63652.49,41561.10,12227.21,72057.03,71131.19,0.00,28058.95,40328.09,0.00,57151.26,33821.63,0.00,30947.73,871251.71
1586926685000,0.00,408107.24,0.00,0.00,0.00,0.00,272662.60,408346.29,0.00,0.00,131575.46,0.00,0.00,0.00,133647.01,0.00,0.00,0.00,0.00,183121.72,22436.72,50888.63,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,0.00,30803.80,0.00,80416.46,63219.61,41561.10,11408.76,72487.31,71131.19,0.00,28058.95,42614.23,0.00,57151.26,33821.63,0.00,30947.73,887956.43
1586993289000,0.00,408107.24,0.00,0.00,0.00,0.00,273242.00,416919.03,0.00,0.00,131241.08,0.00,0.00,0.00,133963.58,0.00,0.00,0.00,0.00,184703.87,22436.72,50888.63,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,0.00,30803.80,0.00,81223.82,64307.08,37840.72,11408.76,72487.31,71131.19,0.00,28058.95,45288.96,0.00,57151.26,33707.38,0.00,30820.89,873966.30
1587060295000,0.00,408107.24,0.00,0.00,0.00,0.00,269044.21,404943.92,0.00,0.00,133727.33,0.00,0.00,0.00,133588.21,0.00,0.00,0.00,0.00,181045.37,22436.72,50888.63,0.00,0.00,0.00,108018.19,0.00,0.00,0.00,0.00,31506.94,0.00,82754.23,62697.75,37840.72,10952.14,70939.95,71131.19,0.00,28058.95,44976.67,0.00,56643.38,33707.38,0.00,29849.19,878116.08
1587127928000,0.00,408107.24,0.00,0.00,0.00,0.00,265019.59,406634.54,0.00,0.00,134062.18,0.00,0.00,0.00,138396.75,0.00,0.00,0.00,0.00,182653.78,23004.73,50888.63,0.00,0.00,0.00,110008.13,0.00,0.00,0.00,0.00,32250.33,0.00,80081.45,63477.74,37840.72,11033.42,71874.84,71446.93,0.00,28058.95,45905.66,0.00,56958.40,32474.84,0.00,29410.36,906442.23
1587193459000,0.00,408107.24,0.00,0.00,0.00,0.00,266975.27,404489.01,0.00,0.00,134295.48,0.00,0.00,0.00,146611.09,0.00,0.00,0.00,0.00,181895.52,23322.69,50888.63,0.00,0.00,0.00,111404.14,0.00,0.00,0.00,0.00,32352.15,0.00,79687.87,62775.89,37840.72,10296.60,71874.84,71446.93,0.00,28057.13,45905.66,0.00,56958.40,32089.04,0.00,29410.36,906413.94
1587261633000,0.00,408107.24,0.00,0.00,0.00,0.00,262099.47,393497.40,0.00,0.00,134774.81,0.00,0.00,0.00,148358.98,0.00,0.00,0.00,0.00,179379.34,23150.50,50888.63,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,32352.15,0.00,78094.22,62543.33,37840.72,10296.60,70547.10,71446.93,0.00,28057.13,45716.02,0.00,56958.40,32535.33,0.00,29410.36,901991.23
1587328233000,0.00,408107.24,0.00,0.00,0.00,0.00,247421.41,396096.56,0.00,0.00,131832.63,0.00,0.00,0.00,149892.32,0.00,0.00,0.00,0.00,179379.34,23258.04,50888.63,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,32352.15,0.00,78199.63,62497.25,37840.72,10799.07,74680.55,71788.95,0.00,28057.13,45716.02,0.00,56538.39,32535.33,0.00,29374.45,893441.86
1587395247000,0.00,408107.24,0.00,0.00,0.00,0.00,260518.38,397414.77,0.00,0.00,131359.09,0.00,0.00,0.00,152069.98,0.00,0.00,0.00,0.00,179388.30,23585.31,50888.63,0.00,0.00,0.00,110301.00,0.00,0.00,0.00,0.00,32352.15,0.00,76040.45,63671.30,37840.72,11340.24,78574.70,71788.95,0.00,28057.13,45716.02,0.00,55712.57,30983.49,0.00,29374.45,888745.81
1587461100000,0.00,408107.24,0.00,0.00,0.00,0.00,256144.42,403717.88,0.00,0.00,130053.19,0.00,0.00,0.00,151236.31,0.00,0.00,0.00,0.00,182416.98,23585.31,50888.63,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,32315.27,0.00,78866.79,63125.84,37840.72,11340.24,77013.89,71788.95,0.00,28057.13,45377.63,0.00,55626.15,30129.58,0.00,29374.45,894997.04
1587528273000,0.00,408107.24,0.00,0.00,0.00,0.00,261131.49,405518.49,0.00,0.00,128743.61,0.00,0.00,0.00,144900.79,0.00,0.00,0.00,0.00,182416.98,24790.90,50888.63,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,32315.27,0.00,83845.92,64202.14,37840.72,11340.24,77449.81,71788.95,0.00,28057.13,45377.63,0.00,55292.85,29728.12,0.00,29151.27,886210.41
1587595166000,0.00,408107.24,0.00,0.00,0.00,0.00,260921.16,393923.20,0.00,0.00,128439.87,0.00,0.00,0.00,146935.45,0.00,0.00,0.00,0.00,180141.97,24790.90,50888.63,0.00,0.00,0.00,108552.70,0.00,0.00,0.00,0.00,32315.27,0.00,81948.52,65119.14,37840.72,11340.24,75341.45,71788.95,0.00,28057.13,49964.75,0.00,55292.85,29728.12,0.00,29375.35,874928.39
1587661694000,0.00,408107.24,0.00,0.00,0.00,0.00,259343.15,382926.89,0.00,0.00,126890.04,0.00,0.00,0.00,145424.02,0.00,0.00,0.00,0.00,173455.24,24723.74,50888.63,0.00,0.00,0.00,107464.98,0.00,0.00,0.00,0.00,31991.80,0.00,78360.36,63578.15,37840.72,11283.41,72579.78,71788.95,0.00,28057.13,54761.06,0.00,55292.85,29315.52,0.00,29375.35,872593.85
1587728239000,0.00,408107.24,0.00,0.00,0.00,0.00,263212.85,379449.08,0.00,0.00,126179.48,0.00,0.00,0.00,145735.29,0.00,0.00,0.00,0.00,172901.85,23979.01,50888.63,0.00,0.00,0.00,106549.74,0.00,0.00,0.00,0.00,31588.24,0.00,79114.17,64808.20,37840.72,11283.41,71682.48,71788.95,0.00,28057.13,51723.78,0.00,54553.02,29240.19,0.00,29375.35,894501.95
1587795751000,0.00,408107.24,0.00,0.00,0.00,0.00,256543.89,374339.22,0.00,0.00,124906.34,0.00,0.00,0.00,144841.89,0.00,0.00,0.00,0.00,172081.39,23905.39,50888.63,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,31412.78,0.00,78989.19,63598.31,37840.72,11283.41,72860.87,71840.33,0.00,28057.13,54901.20,0.00,53851.26,28738.16,0.00,29375.35,897679.51
1587862819000,0.00,408107.24,0.00,0.00,0.00,0.00,251745.08,371056.85,0.00,0.00,125648.89,0.00,0.00,0.00,143859.44,0.00,0.00,0.00,0.00,172081.39,24377.91,50888.63,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,31412.78,0.00,79384.04,62963.20,37812.85,12027.44,71969.29,71840.33,0.00,28057.13,50675.71,0.00,53851.26,28743.94,0.00,28932.35,892236.75
1587929252000,0.00,408107.24,0.00,0.00,0.00,0.00,252965.46,388431.31,0.00,0.00,130313.36,0.00,0.00,0.00,150396.51,0.00,0.00,0.00,0.00,175362.83,26355.25,50888.63,0.00,0.00,0.00,108792.09,0.00,0.00,0.00,0.00,32889.03,0.00,84090.47,65446.85,37910.74,12289.28,73997.92,71840.33,0.00,28057.13,49476.07,0.00,55585.27,29837.25,0.00,28932.35,901213.89
1587996928000,0.00,408107.24,0.00,0.00,0.00,0.00,257495.76,390125.30,0.00,0.00,129614.70,0.00,0.00,0.00,149847.81,0.00,0.00,0.00,0.00,173507.45,26976.04,50888.63,0.00,0.00,0.00,108178.48,0.00,0.00,0.00,0.00,32888.99,0.00,83283.33,65654.78,37910.74,12289.28,75857.29,71840.33,0.00,28143.77,53451.73,0.00,55585.27,29837.25,0.00,28971.83,900902.46
1588064059000,0.00,408107.24,0.00,0.00,0.00,0.00,259741.70,390317.92,0.00,0.00,129626.29,0.00,0.00,0.00,151921.64,0.00,0.00,0.00,0.00,173507.45,30927.03,50888.63,0.00,0.00,0.00,108908.98,0.00,0.00,0.00,0.00,32928.24,0.00,83169.62,65222.05,37910.74,12289.28,76349.80,71840.33,0.00,28143.77,53493.29,0.00,55585.27,29837.25,0.00,28971.83,891692.50
1588130892000,0.00,408107.24,0.00,0.00,0.00,0.00,252463.53,382994.13,0.00,0.00,128596.28,0.00,0.00,0.00,149904.05,0.00,0.00,0.00,0.00,172087.25,36438.26,50888.63,0.00,0.00,0.00,107873.34,0.00,0.00,0.00,0.00,32928.24,0.00,83949.28,64823.58,37910.74,12289.28,77894.81,71840.33,0.00,28239.95,50434.39,0.00,55458.35,29370.24,0.00,28971.83,890434.04
1588196815000,0.00,408107.24,0.00,0.00,0.00,0.00,254854.14,375192.75,0.00,0.00,131686.28,0.00,0.00,0.00,153427.99,0.00,0.00,0.00,0.00,169876.16,36527.26,50888.63,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,33380.58,0.00,105409.29,66263.34,38171.35,12521.65,74993.28,71840.33,0.00,28212.46,46624.92,0.00,55458.35,29983.55,0.00,28971.83,890916.80
1588263775000,0.00,408107.24,0.00,0.00,0.00,0.00,249892.11,383977.98,0.00,0.00,132082.23,0.00,0.00,0.00,153458.49,0.00,0.00,0.00,0.00,172091.23,36044.59,50888.63,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,33380.58,0.00,111069.56,67973.56,38171.35,12400.22,74516.48,71840.33,0.00,28212.46,47673.25,0.00,55458.35,29983.55,0.00,28971.83,896548.14
1588331537000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380872.20,0.00,0.00,132571.33,0.00,0.00,0.00,151394.60,0.00,0.00,0.00,0.00,172485.36,34537.04,50888.63,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,33365.28,0.00,107808.59,68703.34,38388.43,11775.76,75045.15,72154.55,0.00,28212.46,45128.81,0.00,54984.70,30400.79,0.00,28971.83,900873.60
1588398724000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380424.87,0.00,0.00,131502.73,0.00,0.00,0.00,152706.84,0.00,0.00,0.00,0.00,172485.36,28394.16,50888.63,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,33365.28,0.00,104863.44,69374.81,38180.79,11775.76,74523.75,72154.55,0.00,31758.58,46435.68,0.00,55681.38,31591.61,0.00,28971.83,895567.55
1588465200000,0.00,408107.24,0.00,0.00,0.00,0.00,253340.00,378542.74,0.00,0.00,131502.73,0.00,0.00,0.00,153014.19,0.00,0.00,0.00,0.00,171665.10,28347.02,50888.63,0.00,0.00,0.00,110552.18,0.00,0.00,0.00,0.00,33437.27,0.00,103046.72,68186.93,38289.06,11775.76,74523.75,72154.55,0.00,31659.61,49579.54,0.00,55681.38,31591.61,0.00,28971.83,891418.46
1588533007000,0.00,408107.24,0.00,0.00,0.00,0.00,249754.59,389443.48,0.00,0.00,132913.72,0.00,0.00,0.00,158035.98,0.00,0.00,0.00,0.00,175074.48,27752.81,50888.63,0.00,0.00,0.00,112227.03,0.00,0.00,0.00,0.00,32929.74,0.00,100065.92,68420.75,38289.06,11775.76,74060.52,72154.55,0.00,31659.61,51295.08,0.00,55681.38,32194.59,0.00,28971.83,892643.95
1588598533000,0.00,408107.24,0.00,0.00,0.00,0.00,254889.25,393209.04,0.00,0.00,133586.47,0.00,0.00,0.00,158708.17,0.00,0.00,0.00,0.00,175488.52,28023.86,50888.63,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,32929.74,0.00,102414.25,68043.61,38289.06,11775.76,76142.32,72257.40,0.00,31659.61,50358.65,0.00,55681.38,32194.59,0.00,29563.43,898226.11
1588665570000,0.00,408107.24,0.00,0.00,0.00,0.00,258023.23,387284.53,0.00,0.00,133586.47,0.00,0.00,0.00,158169.45,0.00,0.00,0.00,0.00,174128.18,28123.86,50888.63,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,32929.74,0.00,109916.46,69665.54,38289.06,11775.76,75097.93,72257.40,0.00,31659.61,52206.32,0.00,55894.61,32194.59,0.00,29563.43,892864.38
1588732063000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,390839.19,0.00,0.00,134519.31,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,174128.18,28123.86,50888.63,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,32929.74,0.00,109645.04,74938.38,38289.06,11775.76,75097.93,72257.40,0.00,31659.61,52395.56,0.00,55894.61,32194.59,0.00,29563.43,882436.10
1588799197000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,387194.93,0.00,0.00,135057.49,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,174128.18,28123.86,50888.63,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,32929.74,0.00,107451.41,76481.39,38289.06,11701.95,74051.07,72257.40,0.00,31609.51,49696.24,0.00,55992.55,32194.59,0.00,29563.43,890697.44
1588866419000,0.00,408107.24,0.00,0.00,0.00,0.00,260433.47,386217.29,0.00,0.00,134571.12,0.00,0.00,0.00,157005.16,0.00,0.00,0.00,0.00,174128.18,28123.86,50888.63,0.00,0.00,0.00,114351.70,0.00,0.00,0.00,0.00,32929.74,0.00,103347.42,78954.53,38103.40,12123.70,74051.07,72257.40,0.00,31609.51,50833.04,0.00,55992.55,32194.59,0.00,29563.43,890118.10
1588933460000,0.00,408107.24,0.00,0.00,0.00,0.00,257929.55,386406.14,0.00,0.00,136820.26,0.00,0.00,0.00,159523.81,0.00,0.00,0.00,0.00,174128.18,27720.88,50888.63,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,32929.74,0.00,107114.89,80205.88,38103.40,12045.56,75645.59,72257.40,0.00,31609.51,52091.05,0.00,55992.55,32194.59,0.00,29457.45,893417.06
1588999718000,0.00,408107.24,0.00,0.00,0.00,0.00,252598.80,380228.77,0.00,0.00,135935.07,0.00,0.00,0.00,155949.97,0.00,0.00,0.00,0.00,174128.18,26430.98,50888.63,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,32929.74,0.00,109429.34,80992.64,38103.40,14612.86,74547.53,72773.18,0.00,31609.51,52184.18,0.00,55992.55,31785.38,0.00,29384.67,864897.70
1589067455000,0.00,408107.24,0.00,0.00,0.00,0.00,252099.77,382331.96,0.00,0.00,136008.01,0.00,0.00,0.00,156354.40,0.00,0.00,0.00,0.00,174128.18,24883.57,50888.63,0.00,0.00,0.00,111906.73,0.00,0.00,0.00,0.00,32929.74,0.00,106424.26,81693.92,38103.40,14799.61,74547.53,72773.18,0.00,31613.89,50504.34,0.00,55992.55,31380.72,0.00,29384.67,855255.28
1589134469000,0.00,408107.24,0.00,0.00,0.00,0.00,260283.72,406498.84,0.00,0.00,137107.54,0.00,0.00,0.00,158303.26,0.00,0.00,0.00,0.00,179705.69,25834.72,50888.63,0.00,0.00,0.00,110857.88,0.00,0.00,0.00,0.00,32929.74,0.00,108474.47,85894.19,38103.40,14799.61,74547.53,72773.18,0.00,31613.89,51865.09,0.00,55992.55,31355.51,0.00,29384.67,862389.57
1589201108000,0.00,408107.24,0.00,0.00,0.00,0.00,257309.13,398635.76,0.00,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,179705.69,25834.72,50888.63,0.00,0.00,0.00,111348.54,0.00,0.00,0.00,0.00,32538.97,0.00,108520.93,88842.40,38103.40,14799.61,74547.53,72773.18,0.00,31613.89,48509.23,0.00,55903.48,31355.51,0.00,29384.67,869483.21
1589268104000,0.00,408107.24,0.00,0.00,0.00,0.00,261585.46,403034.11,0.00,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,179705.69,25834.72,50888.63,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,32538.97,0.00,109588.86,91521.15,38103.40,14787.86,74547.53,72773.18,0.00,31613.89,55056.39,0.00,55903.48,31944.28,0.00,29384.67,876903.41
1589335889000,0.00,408107.24,0.00,0.00,0.00,0.00,269724.17,398852.78,0.00,0.00,135645.57,0.00,0.00,0.00,159650.30,0.00,0.00,0.00,0.00,179705.69,25834.72,50888.63,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,32538.97,0.00,109095.07,86929.66,38103.40,13375.78,74547.53,72773.18,0.00,31613.89,59615.83,0.00,55903.48,31944.28,0.00,29384.67,873088.89
1589401845000,0.00,408107.24,0.00,0.00,0.00,0.00,266939.04,393938.01,0.00,0.00,136089.91,0.00,0.00,0.00,158192.13,0.00,0.00,0.00,0.00,179705.69,25577.70,50888.63,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,32904.73,0.00,107881.67,85469.97,38028.58,13543.68,74547.53,72773.18,0.00,31613.89,66934.28,0.00,56911.16,31944.28,0.00,29384.67,872005.35
1589468952000,0.00,408107.24,0.00,0.00,0.00,0.00,265695.28,392358.97,0.00,0.00,137334.98,0.00,0.00,0.00,160213.04,0.00,0.00,0.00,0.00,179705.69,25577.70,50888.63,0.00,0.00,0.00,111341.27,0.00,0.00,0.00,0.00,32904.73,0.00,104777.78,84408.78,38028.58,12684.98,73506.03,72773.18,0.00,31613.89,66205.13,0.00,56911.16,31944.28,0.00,29384.67,876469.75
1589535765000,0.00,408107.24,0.00,0.00,0.00,0.00,265066.06,392951.84,0.00,0.00,137334.98,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,179705.69,25120.76,50888.63,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,32904.73,0.00,106293.69,83281.08,38028.58,13321.55,73955.99,72773.18,0.00,31613.89,65582.02,0.00,56911.16,31944.28,0.00,30607.14,876041.66
1589603682000,0.00,408107.24,0.00,0.00,0.00,0.00,260839.60,390700.67,0.00,0.00,134089.58,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,175606.28,25559.05,50888.63,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,32983.10,0.00,106987.32,81306.19,38028.58,13260.08,73955.99,72773.18,0.00,31613.89,62200.61,0.00,56911.16,31944.28,0.00,30607.14,875060.76
1589671059000,0.00,408107.24,0.00,0.00,0.00,0.00,258284.97,384263.49,0.00,0.00,131927.54,0.00,0.00,0.00,158977.28,0.00,0.00,0.00,0.00,175606.28,25459.38,50888.63,0.00,0.00,0.00,112292.85,0.00,0.00,0.00,0.00,32415.67,0.00,105809.58,78885.12,37693.46,13091.58,71577.48,72963.25,0.00,31613.89,59315.63,0.00,56196.76,31944.28,0.00,30607.14,867073.35
1589737053000,0.00,408107.24,0.00,0.00,0.00,0.00,247845.89,349236.31,0.00,0.00,123654.21,0.00,0.00,0.00,147383.42,0.00,0.00,0.00,0.00,156863.82,24174.00,50888.63,0.00,0.00,0.00,100933.68,0.00,0.00,0.00,0.00,30275.81,0.00,96870.92,73062.25,37485.62,12247.20,66665.83,72963.25,0.00,31333.14,60945.03,0.00,52432.40,30121.40,0.00,30607.14,836661.20
1589805022000,0.00,408107.24,0.00,0.00,0.00,0.00,227329.82,311083.06,0.00,0.00,113911.35,0.00,0.00,0.00,132227.53,0.00,0.00,0.00,0.00,142111.13,21651.10,50888.63,0.00,0.00,0.00,93446.91,0.00,0.00,0.00,0.00,27579.47,0.00,85152.26,64587.60,37485.62,11333.96,58303.83,72446.86,0.00,30504.30,53439.01,0.00,45525.87,28129.95,0.00,30607.14,779015.51
1589872818000,0.00,408107.24,0.00,0.00,0.00,0.00,226037.70,318584.57,0.00,0.00,117459.00,0.00,0.00,0.00,138960.95,0.00,0.00,0.00,0.00,139844.97,23322.50,50888.63,0.00,0.00,0.00,94155.42,0.00,0.00,0.00,0.00,28219.89,0.00,86913.26,64762.77,37485.62,12155.04,60384.77,72446.86,0.00,30413.83,57432.06,0.00,46370.96,27080.88,0.00,30060.15,731576.41
1589939554000,0.00,408107.24,0.00,0.00,0.00,0.00,234541.62,321080.54,0.00,0.00,122173.11,0.00,0.00,0.00,141054.23,0.00,0.00,0.00,0.00,144762.21,23322.50,50888.63,0.00,0.00,0.00,97043.06,0.00,0.00,0.00,0.00,28567.70,0.00,89627.05,66058.05,37485.62,11336.19,61488.69,72446.86,0.00,30413.83,56055.58,0.00,47328.44,27596.94,0.00,29596.52,728595.10
1590006861000,0.00,408107.24,0.00,0.00,0.00,0.00,239004.55,335244.90,0.00,0.00,128433.10,0.00,0.00,0.00,142567.07,0.00,0.00,0.00,0.00,146997.36,23956.31,50888.63,0.00,0.00,0.00,99648.53,0.00,0.00,0.00,0.00,28905.50,0.00,90779.84,67717.92,37485.62,11816.20,64506.17,72446.86,0.00,30413.83,54845.82,0.00,48241.63,28678.23,0.00,29703.55,738714.15
1590074422000,0.00,408107.24,0.00,0.00,0.00,0.00,237076.43,345719.23,0.00,0.00,128920.90,0.00,0.00,0.00,144706.00,0.00,0.00,0.00,0.00,152556.68,23956.31,50888.63,0.00,0.00,0.00,101216.84,0.00,0.00,0.00,0.00,28905.50,0.00,91067.87,66655.09,37485.62,11816.20,64506.17,72446.86,0.00,30413.83,55082.86,0.00,48241.63,28678.23,0.00,29780.82,743976.65
1590141059000,0.00,408107.24,0.00,0.00,0.00,0.00,241542.73,331288.84,0.00,0.00,126077.58,0.00,0.00,0.00,142387.70,0.00,0.00,0.00,0.00,149569.40,24406.19,50888.63,0.00,0.00,0.00,99921.09,0.00,0.00,0.00,0.00,29069.48,0.00,88470.34,66204.76,37485.62,11492.96,64448.38,72446.86,0.00,30413.83,54896.54,0.00,48241.63,28678.23,0.00,29780.82,742943.19
1590208967000,0.00,408107.24,0.00,0.00,0.00,0.00,251679.33,318809.62,0.00,0.00,123091.24,0.00,0.00,0.00,138188.10,0.00,0.00,0.00,0.00,144184.63,23117.18,50888.63,0.00,0.00,0.00,99173.58,0.00,0.00,0.00,0.00,28345.04,0.00,85672.32,63581.60,37485.62,12074.81,63026.22,72446.86,0.00,30313.18,59786.31,0.00,46771.56,27931.46,0.00,30313.73,723792.68
1590274976000,0.00,408107.24,0.00,0.00,0.00,0.00,217059.62,280375.17,0.00,0.00,110889.61,0.00,0.00,0.00,120366.21,0.00,0.00,0.00,0.00,127020.50,19477.77,50888.63,0.00,0.00,0.00,87659.42,0.00,0.00,0.00,0.00,25064.83,0.00,75469.77,56878.48,37038.09,12340.87,54602.39,72099.96,0.00,30313.18,62722.13,0.00,41426.71,24932.99,0.00,30343.69,673334.16
1590342750000,0.00,408107.24,0.00,0.00,0.00,0.00,209789.85,271434.54,0.00,0.00,106796.48,0.00,0.00,0.00,117067.82,0.00,0.00,0.00,0.00,122954.35,19346.74,50888.63,0.00,0.00,0.00,82660.93,0.00,0.00,0.00,0.00,24577.35,0.00,73324.53,53881.73,37038.09,13562.84,52495.61,71652.80,0.00,30313.18,53970.78,0.00,40556.26,24330.87,0.00,30343.69,668363.55
1590410682000,0.00,408107.24,0.00,0.00,0.00,0.00,208317.15,277825.88,0.00,0.00,108159.33,0.00,0.00,0.00,118605.17,0.00,0.00,0.00,0.00,125013.67,18778.29,50888.63,0.00,0.00,0.00,85251.18,0.00,0.00,0.00,0.00,24685.71,0.00,74590.10,54759.16,37038.09,15776.98,53262.64,72159.73,0.00,30313.18,54426.35,0.00,40556.26,24330.87,0.00,30343.69,670731.11
1590478377000,0.00,408107.24,0.00,0.00,0.00,0.00,199547.81,263966.99,0.00,0.00,105209.67,0.00,0.00,0.00,113431.01,0.00,0.00,0.00,0.00,118484.63,17294.12,50888.63,0.00,0.00,0.00,82713.92,0.00,0.00,0.00,0.00,23259.08,0.00,70722.78,53903.25,37038.09,14374.03,51847.92,72159.73,0.00,30313.18,51646.43,0.00,39374.49,23211.70,0.00,30352.05,651941.02
1590544575000,0.00,408107.24,0.00,0.00,0.00,0.00,202950.52,267299.50,0.00,0.00,105358.52,0.00,0.00,0.00,115740.00,0.00,0.00,0.00,0.00,119050.51,17756.59,50888.63,0.00,0.00,0.00,81624.03,0.00,0.00,0.00,0.00,23943.50,0.00,71056.33,54611.74,37038.09,13741.59,53677.20,72159.73,0.00,30313.18,51426.64,0.00,41904.15,23212.72,39100.60,30352.05,650779.48
1590611579000,0.00,408107.24,0.00,0.00,0.00,0.00,191779.50,248796.98,0.00,0.00,99305.55,0.00,0.00,0.00,110006.07,0.00,0.00,0.00,0.00,114292.19,16722.42,50888.63,0.00,0.00,0.00,75662.50,0.00,0.00,0.00,0.00,23008.11,0.00,66189.37,50364.55,37038.09,13873.05,49156.99,72002.91,0.00,30313.18,50384.76,0.00,40359.55,22609.76,36888.92,30777.58,636365.77
1590679160000,0.00,408107.24,0.00,0.00,0.00,0.00,182382.11,233625.65,0.00,0.00,95404.37,0.00,0.00,0.00,103717.72,0.00,0.00,0.00,0.00,107819.74,15718.59,50888.63,0.00,0.00,0.00,70161.50,0.00,0.00,0.00,0.00,21842.29,0.00,59829.30,47618.74,37007.24,11861.17,45440.62,67866.06,0.00,30313.18,47858.98,0.00,38388.32,21248.38,35643.47,30418.08,606012.76
