timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1583329065000,8809880.46,408107.24,382469.05,391908.67,0.00,290915.63,180369.98,185378.86,86810.23,0.00,168114.45,155229.55,94091.56,122686.77,150634.05,136076.14,155484.79,158619.97,0.00,119324.64,124650.41,114050.43,71893.36,68368.59,77125.02,82943.14,36597.17,50888.63,40240.47,0.00,50158.40,84560.65,94283.06,65188.46,60351.06,53067.43,27221.09,35905.37,0.00,41868.63,31141.25,48279.39,28094.93,45523.79,26256.35,26588.49,32808.95,29604.07,24412.52,0.00,27258.84,1151131.82
1583394859000,8817013.75,408107.24,385773.13,396729.29,0.00,290411.70,182041.40,191960.65,88995.05,0.00,170177.13,155229.55,94912.43,122463.15,149907.32,136823.98,153473.28,151441.10,0.00,121993.34,124650.41,114050.43,71885.56,68368.59,83028.63,82943.14,37921.73,50888.63,39453.97,0.00,50158.40,83144.04,93136.41,63891.88,61904.44,53406.83,27432.18,35905.37,0.00,41803.89,31141.25,47228.82,28094.93,46462.87,23217.58,26612.56,32408.39,29383.97,24412.52,0.00,27258.84,1147966.18
1583462921000,8731931.27,408107.24,368856.17,385023.79,0.00,290831.94,182429.73,196654.14,85460.93,0.00,169814.60,153535.82,96801.62,121585.26,147469.02,138872.35,156496.57,151174.21,0.00,119431.27,124650.41,114559.22,71730.21,67842.50,84297.58,82504.46,37293.06,50888.63,37636.94,0.00,49995.66,83144.04,93109.79,63401.89,62386.98,53676.49,25886.98,35905.37,0.00,41803.89,31141.25,46797.27,28094.93,46343.86,23711.56,25544.96,29434.72,29383.97,24412.52,0.00,26557.16,1156998.94
1583528507000,8830026.62,408107.24,370497.25,390225.66,0.00,288496.65,181839.87,203717.00,86343.54,0.00,169814.60,155324.00,95588.55,123189.17,147469.02,140436.79,154122.32,152893.66,0.00,116910.23,123693.20,113913.73,71337.14,67842.50,84698.23,82045.80,36742.80,50888.63,37636.94,0.00,48988.91,80941.80,94592.28,62722.99,62386.98,53920.67,25886.98,35927.63,0.00,41803.89,31141.25,45787.96,28094.93,45807.18,23711.56,25544.96,29434.72,29383.97,24412.52,0.00,26557.16,1155392.93
1583594053000,8851212.04,408107.24,371735.71,385240.50,0.00,286311.62,177472.63,208312.40,84937.29,0.00,167095.83,157168.03,93620.55,121723.35,146975.10,140735.19,152868.72,152597.49,0.00,115592.30,123693.20,111706.32,70820.84,67842.50,83833.02,81480.45,36325.37,50888.63,37024.95,0.00,48602.98,79898.69,94439.07,62722.99,62386.98,53161.40,25886.98,35919.88,0.00,41259.92,31141.25,45787.96,28094.93,44866.97,23787.04,25544.96,29434.72,29383.97,24412.52,0.00,25890.84,1145928.27
1583659784000,8946243.91,408107.24,369371.43,383703.09,0.00,285614.40,179504.18,207321.79,85761.93,0.00,167095.83,163699.02,93999.21,124018.11,149208.26,141551.62,148369.45,153017.34,0.00,114249.52,123693.20,110858.86,71648.82,68388.51,80683.62,81502.32,35942.80,50888.63,36731.42,0.00,48442.46,79864.32,95905.93,63199.18,62386.98,54188.75,25886.98,35919.88,0.00,41259.92,31141.25,46202.81,28094.93,45399.75,23862.29,25684.22,29434.72,29676.21,24412.52,33346.99,27284.55,1165762.58
1583726492000,8889721.46,408107.24,367292.21,384400.95,0.00,293027.82,182879.42,212539.59,86332.41,0.00,166722.88,157006.26,93999.21,124326.80,159816.51,135696.04,147487.96,154907.21,0.00,112166.31,123693.20,110917.57,73137.30,68388.51,81798.39,82448.27,35942.80,50888.63,36731.42,0.00,48083.06,80273.53,92578.32,62843.46,61546.83,54223.60,26717.90,35919.88,0.00,41010.44,31141.25,46202.81,28589.51,45193.75,24278.38,27818.44,30188.92,29676.21,24412.52,34010.36,28868.81,1196362.70
1583793746000,8905999.54,408107.24,364758.30,385214.29,0.00,297297.69,178648.31,214320.58,84699.53,0.00,164590.70,161878.57,94223.06,124306.33,159259.51,135199.75,147347.85,152316.55,0.00,111555.40,122179.94,110689.86,73541.13,68388.51,81430.15,83144.36,36273.08,50888.63,35035.59,0.00,48090.47,81067.55,92659.03,63813.93,60680.73,54339.28,26717.90,35919.88,0.00,40770.97,31141.25,46202.81,28589.51,44115.33,24278.38,26278.07,30000.87,29676.21,24412.52,33079.74,29723.35,1196400.61
1583860490000,8893145.85,408107.24,367871.80,389272.80,0.00,302208.01,180068.73,225497.77,85193.29,0.00,165829.63,161878.57,94655.66,124306.33,161731.81,134446.30,149003.48,154124.97,0.00,112354.09,123715.86,110714.57,73505.88,70700.43,82544.71,82307.55,36350.27,50888.63,35587.59,0.00,48090.47,81067.55,93792.57,63533.25,60959.32,54339.28,26717.90,35919.88,0.00,40770.97,31553.95,46450.17,28589.51,44601.23,24278.38,26465.60,30000.87,29676.21,24412.52,33079.74,28892.07,1196698.14
1583926841000,8865931.20,408107.24,361519.01,396551.55,0.00,298409.34,181795.81,229056.52,84861.76,0.00,165829.65,159248.87,93553.76,124588.66,161159.60,133014.60,148898.46,155282.96,0.00,111217.66,123715.86,110714.57,70012.38,70700.43,85782.41,82641.14,36711.61,50888.63,35755.53,0.00,48497.27,81073.32,94003.35,63028.35,60128.30,54491.60,26717.90,35919.88,0.00,40770.97,31749.11,46857.72,28589.51,45573.39,24278.38,26465.60,30000.87,29676.21,24494.38,33283.62,28892.07,1196199.78
1583992327000,8799475.65,408107.24,354079.74,387377.59,0.00,299363.60,194145.43,223963.77,84482.01,0.00,164990.04,157852.78,94428.13,123371.41,161483.25,132742.79,140226.07,152513.01,0.00,110354.91,123627.82,109957.04,78006.28,70193.68,85569.91,81447.12,36458.66,50888.63,35505.36,0.00,48497.17,80241.22,96322.97,62528.09,61030.04,54983.64,26717.90,35919.88,0.00,41468.45,32151.85,47181.50,28589.51,44723.37,24184.73,26522.25,30000.87,29676.21,24494.38,36619.72,30654.41,1210805.61
1584059716000,8745502.25,408107.24,337945.13,394804.43,0.00,297675.59,178094.98,220591.79,84543.41,0.00,168062.13,133265.03,94415.93,124976.95,188891.31,130727.52,135769.87,137339.37,0.00,114416.85,129552.86,107434.30,79615.28,74217.32,85542.35,76500.64,34241.24,50888.63,35707.10,0.00,50190.08,81447.63,101262.17,65030.65,60187.89,56694.35,26717.90,36160.68,0.00,41468.45,32151.85,47181.50,29397.25,45770.84,24184.73,28533.06,30808.16,29676.21,24494.38,36619.72,36897.29,1369104.44
1584128101000,8962314.15,408107.24,329390.84,392404.93,0.00,294675.96,177695.34,224753.72,87028.23,0.00,162822.76,148572.34,93653.71,124976.95,197439.23,133203.88,136493.71,141858.45,0.00,115203.53,121428.30,101450.57,69964.60,74217.32,81407.50,74114.74,33208.49,50888.63,34903.92,0.00,51165.40,75387.49,102951.52,63091.49,56186.31,53725.98,27615.94,36160.68,0.00,41492.82,33374.41,44961.09,29397.25,47239.09,23666.06,30353.28,31632.19,29676.21,24494.38,37817.59,36897.29,1258806.22
1584194907000,8884090.49,408107.24,336732.76,390420.24,0.00,294963.71,187705.49,227863.45,88209.71,0.00,165531.97,151243.06,101975.49,124059.58,190783.34,132827.53,141131.79,141858.45,0.00,118400.07,121345.99,105316.49,69975.25,76046.28,89236.96,73517.49,34310.84,50888.63,35722.96,0.00,51112.01,77385.94,102396.26,63910.69,56707.33,53891.30,28025.46,36160.68,0.00,41492.82,33374.41,45790.51,29397.25,47239.09,25597.15,31005.18,31632.19,29274.97,24494.38,37483.52,36897.29,1246854.25
1584261335000,8769684.32,408107.24,343828.33,386433.74,0.00,296391.41,185323.04,223357.54,86150.71,0.00,164281.33,135320.93,101032.56,123351.79,197310.14,130955.10,153996.49,141858.45,0.00,119617.19,119605.09,104916.55,68490.76,76046.28,143373.70,75182.38,34727.92,50888.63,36529.35,0.00,51802.17,83438.63,101784.05,65144.46,57036.40,52735.82,28025.46,36160.68,0.00,41492.82,34193.74,45790.51,29397.25,47239.09,27631.69,31005.18,31703.04,29058.65,24494.38,36134.81,36897.29,1259033.72
1584326930000,8780789.16,408107.24,346135.01,385080.95,0.00,295997.98,180784.53,219645.84,86999.38,0.00,163411.48,135290.95,98229.09,126762.27,196928.44,131042.23,148848.83,138459.91,0.00,120123.13,129486.38,105870.85,69737.69,76046.28,129061.64,81382.20,34366.75,50888.63,35683.68,0.00,52102.36,82609.68,102221.26,65544.09,57014.85,54965.10,29692.40,37204.71,0.00,41492.82,34989.92,46190.08,29397.25,44439.69,29540.16,30692.60,31703.04,29058.65,24494.38,35121.39,36897.29,1257813.06
1584393985000,8800299.26,408107.24,344924.61,388146.04,0.00,286138.96,174030.20,211836.84,83949.18,0.00,164061.68,125210.03,98215.56,130363.21,208141.10,131042.23,147094.20,126284.43,0.00,117843.00,124341.49,103394.49,69923.73,71844.55,119117.76,76400.36,33654.73,50888.63,35634.62,0.00,53404.67,80072.66,102954.22,62405.16,55042.87,54308.32,29692.40,37204.71,0.00,41492.82,34989.92,45349.84,29397.25,44223.07,29540.16,30692.60,31703.04,29058.65,24494.38,35121.39,36897.29,1289902.42
1584460520000,8537200.89,408107.24,344688.24,380926.28,0.00,288649.27,172313.85,216403.48,83561.40,0.00,164090.67,134283.85,97539.96,126184.53,202577.90,129429.79,144498.91,129900.36,0.00,115497.29,129196.04,102621.35,71310.88,72052.92,111550.55,76652.83,33269.41,50888.63,35079.99,0.00,51599.60,78458.67,101369.52,63064.66,55568.91,53490.41,29692.40,37204.71,0.00,41492.82,35793.86,45349.84,29397.25,43988.57,29449.74,30692.60,28808.97,28586.40,25137.59,34644.97,36897.29,1301463.69
1584526384000,8724637.20,408107.24,346397.83,389580.25,0.00,289333.16,181961.72,222193.70,83397.01,0.00,167667.95,137284.30,96469.17,129135.84,203596.41,131352.35,144721.77,131784.74,0.00,116500.57,126733.79,103428.83,70488.88,72052.92,109539.73,76341.68,33135.64,50888.63,36216.22,0.00,51811.36,81754.03,100372.26,63064.66,55460.68,53645.73,29692.40,37204.71,0.00,41492.82,35793.86,45349.84,29397.25,43575.27,29527.14,29680.74,27970.84,28586.40,25137.59,37120.80,36897.29,1333384.37
1584592505000,8561706.71,408107.24,389392.24,385086.20,0.00,290019.22,187089.87,214577.36,84247.84,0.00,165785.39,135475.60,137701.68,130317.85,204068.83,130419.55,150248.36,133641.50,0.00,117463.83,124458.28,103976.49,71362.54,72447.86,106562.17,75936.87,53613.46,50888.63,35945.81,0.00,64029.49,80578.51,100174.45,68728.78,55706.84,53840.17,29692.40,37204.71,0.00,41492.82,34821.30,45349.84,29397.25,44471.35,29527.14,29680.74,27970.84,28910.19,25137.59,37924.82,36897.29,1344051.17
1584659781000,8640576.82,408107.24,385836.96,382547.44,412037.97,283041.92,186209.43,215722.40,83303.10,0.00,165245.28,140370.34,143006.88,126262.30,199471.93,129915.18,145470.13,138299.32,0.00,117860.93,120669.60,104162.53,68359.38,72447.86,107285.93,76324.75,63153.23,50888.63,35945.81,0.00,59600.79,79772.59,99856.47,66834.13,56070.78,53505.92,31413.65,37204.71,0.00,41794.81,34821.30,45732.57,28533.57,46061.77,28844.51,26978.34,29463.41,29491.85,25137.59,37857.53,36713.18,903006.20
1584726816000,8676870.39,408107.24,389820.04,385536.81,414993.68,274035.39,185237.84,211629.86,82799.47,0.00,167633.00,143460.84,146459.85,125961.71,192593.26,130566.98,144413.07,139709.85,0.00,117654.50,125077.98,104714.53,69193.02,73061.16,102735.83,80286.81,64712.92,50888.63,35945.81,0.00,60097.22,79360.69,97898.13,66229.95,57509.28,53505.92,31413.65,37204.71,0.00,41794.81,35205.77,44315.55,28533.57,44121.65,28728.32,28808.33,29463.41,29491.85,25137.59,39796.86,34313.29,908365.02
1584793665000,8734757.86,408107.24,397686.73,384544.82,429571.86,273125.63,186555.42,209180.24,82224.72,0.00,168798.73,142294.68,142379.81,128238.45,205998.56,126676.12,144134.79,139114.81,0.00,117345.85,123756.19,106581.40,69390.48,73061.16,105111.89,79879.03,58250.26,50888.63,36175.99,0.00,58692.47,81325.87,99701.53,65043.52,58773.88,53505.92,31413.65,37204.71,0.00,41794.81,35992.54,45481.96,28533.57,44151.33,26957.34,28808.33,29463.41,29723.88,25208.48,39796.86,35545.99,924539.20
1584861635000,8680655.58,408107.24,404138.36,384795.39,417973.91,273125.63,185723.45,207522.33,83973.58,0.00,167609.68,141828.74,141996.37,128238.45,202180.87,126534.09,144686.41,141312.19,0.00,118414.88,123750.37,111492.69,69390.48,73061.16,105111.89,80272.81,66632.94,50888.63,36398.22,0.00,59543.47,81325.87,99506.59,66624.17,59322.39,53505.92,31413.65,37204.71,0.00,41794.81,35992.54,45158.41,28533.57,44650.95,26861.42,28808.33,31040.26,29723.88,25208.48,39175.27,35545.99,918216.87
1584929664000,8625901.75,408107.24,398057.73,381119.47,436075.13,269935.64,185430.16,205051.76,83363.92,0.00,167214.14,143669.83,141203.94,125797.37,209341.33,125963.61,140782.95,142695.49,0.00,116827.73,123750.37,108549.65,68836.30,73061.16,103695.90,77733.05,65824.74,50888.63,36137.56,0.00,60022.66,79742.39,102239.61,65604.67,57916.83,53350.88,31413.65,37204.71,0.00,41794.81,32368.84,45158.41,28533.57,44650.95,26861.42,28808.33,30547.31,29723.88,25208.48,38570.87,36847.85,935053.31
1584996865000,8684471.96,408107.24,397023.72,382259.42,425980.94,268793.72,185420.34,206275.49,82891.89,0.00,168065.85,142240.02,141811.36,125797.37,207490.11,126875.57,142643.85,142695.49,0.00,117660.60,120005.06,108634.00,67575.01,73061.16,102673.11,77946.74,68943.51,50888.63,34744.98,0.00,64166.38,79285.91,97849.91,65968.80,57916.83,53350.88,32139.51,37204.71,0.00,41794.81,33597.88,45158.41,28519.88,44922.50,26837.88,29568.69,30547.31,29723.88,25208.48,38570.87,35584.48,941916.73
1585064380000,8697815.05,408107.24,398230.57,382205.68,420572.77,270463.65,190699.86,204152.25,84189.12,0.00,166781.45,144899.08,139285.90,122145.87,202675.18,127434.82,141537.34,149928.27,0.00,116038.97,119320.88,107358.32,66977.74,73061.16,99819.48,77426.99,70014.27,50888.63,35531.61,0.00,61513.89,78627.04,95268.82,65064.66,57206.34,53650.23,31416.55,37196.39,0.00,41794.81,34041.09,45950.25,28519.88,44935.29,27509.68,29568.69,31569.84,30060.44,25196.49,38806.67,34405.13,951448.18
1585132903000,8680605.58,408107.24,401798.84,408798.15,413083.01,279986.46,198263.23,202181.12,81636.69,0.00,166784.57,143723.38,143090.75,121215.61,201296.58,128847.26,141852.78,152657.90,0.00,114592.79,119320.88,107254.78,68321.46,73061.16,98946.00,76273.39,69455.20,50888.63,36328.30,0.00,60028.10,77830.24,95726.59,70941.49,58557.53,53650.23,31416.55,37196.39,0.00,41794.81,34041.09,45059.33,28519.88,44997.96,25850.17,28121.76,33470.37,30060.44,25196.49,38806.67,34405.13,953623.47
1585199953000,8678130.85,408107.24,414704.10,399754.53,415388.45,278079.33,201723.10,201406.76,81199.04,0.00,168354.91,144898.82,149092.74,120739.60,186061.26,129690.33,141504.11,152755.64,0.00,114592.79,121266.63,106745.95,71356.09,73061.16,98946.00,78859.14,81457.09,50888.63,36344.34,0.00,62201.18,77968.62,93699.79,89830.42,58329.93,53402.62,31416.55,37196.39,0.00,41794.81,37175.31,40962.89,28519.88,44997.96,25850.17,28121.76,36087.74,30176.37,25196.49,38561.17,34405.13,957938.11
1585266505000,8612117.60,408107.24,429154.74,397712.63,409187.39,278079.33,205222.49,200470.62,80058.02,0.00,168339.87,155663.23,155708.09,122078.12,185456.49,128950.51,141504.11,151868.02,0.00,115131.39,118435.09,105846.70,78102.75,73061.16,98969.31,79653.64,78197.00,50888.63,35190.80,0.00,65488.39,78357.67,92032.57,79573.48,60976.04,53248.15,31416.55,37196.39,0.00,41794.81,37175.31,35489.02,28519.88,45021.06,25850.17,29264.67,36087.74,29964.15,25196.49,38648.41,34405.13,967214.30
1585332447000,8605375.40,408107.24,419241.36,391625.49,413484.43,276884.52,205826.99,205454.30,81066.85,0.00,170643.47,154479.54,157876.71,120147.87,185544.94,129094.65,141960.58,152968.05,0.00,119929.88,119328.51,107958.86,79526.80,73061.16,98969.31,79723.30,77578.89,50888.63,34713.45,0.00,63441.98,78357.67,88986.54,86019.53,60247.71,53248.15,31416.55,37196.39,0.00,40262.44,37683.33,32322.76,28519.88,44367.39,25850.17,29264.67,38339.26,29964.15,25196.49,39777.13,34405.13,970281.47
1585399064000,8579407.63,408107.24,420206.08,391836.34,425859.69,274301.96,204296.95,201441.59,81254.89,0.00,169492.57,151737.93,161890.76,120858.40,187079.61,129094.65,142352.90,152967.43,0.00,119449.47,116981.28,105591.34,80575.24,73061.16,97580.70,78869.25,74946.44,50888.63,34713.45,0.00,63081.35,78357.67,87117.10,88352.16,58979.09,53248.15,27147.07,37196.39,0.00,40262.44,38067.18,32811.63,28519.88,44382.73,24084.74,29099.45,38513.72,29964.15,25227.30,39264.25,35612.96,964074.65
1585464881000,8631058.16,408107.24,429256.80,390503.11,425102.83,274301.96,207415.53,202029.48,80909.01,0.00,168938.19,154193.43,161549.72,120934.63,187235.27,129660.72,142158.09,148812.05,0.00,118809.24,118070.34,108826.14,83005.04,73061.16,97580.70,78006.78,81401.09,50888.63,34713.45,0.00,67397.71,80794.20,85564.72,87297.42,59228.60,53450.85,24652.73,37196.39,0.00,40374.15,38067.18,32277.64,28519.88,39836.38,24084.74,29099.45,42367.49,29964.15,25410.72,39934.51,35612.96,959755.92
1585530943000,8628740.67,408107.24,424844.89,388587.04,434109.61,274132.19,205028.08,202159.55,81632.26,0.00,167767.15,152829.37,161235.49,120571.72,187235.27,129660.72,141033.36,150413.56,0.00,115812.87,118070.34,107315.82,85913.22,73061.16,99189.61,78006.78,78449.84,50888.63,34713.45,0.00,68124.88,79560.79,87569.24,91638.70,58750.64,53450.85,27134.84,37196.39,0.00,40280.26,38839.61,32663.97,28519.88,39692.42,24794.97,29099.45,41996.47,29964.15,25495.53,40201.73,35612.96,958278.05
1585597552000,8632626.93,408107.24,443347.53,394410.11,423161.17,271936.11,203470.02,199767.16,81491.95,0.00,168309.24,151083.63,163232.48,120571.72,187235.27,129337.05,141971.12,150958.76,0.00,119005.07,118070.34,109474.30,84019.95,73061.16,97709.32,78957.56,86408.05,50888.63,34713.45,0.00,67664.15,79560.79,89649.15,83855.72,58751.47,52660.88,26687.89,37196.39,0.00,39516.92,38047.54,31286.62,28519.88,39401.81,24855.71,29099.45,41557.13,29964.15,25495.53,39849.99,35612.96,960407.05
1585663995000,8640957.74,408107.24,444186.29,391443.27,419292.44,271548.79,204118.14,200013.38,78769.50,0.00,171023.88,150304.22,159754.44,120571.72,187235.27,130302.44,141616.47,149531.06,0.00,120738.39,118070.34,111611.43,82385.30,72036.94,98016.85,78957.56,83540.00,50888.63,35073.81,0.00,68082.26,79369.88,91484.83,81850.85,60318.56,52761.79,26687.89,40454.51,0.00,39227.21,39598.81,31122.26,28519.88,39249.96,24855.71,28946.85,41894.15,30274.42,25573.00,39849.99,35612.96,966973.36
1585730765000,8635186.39,408107.24,435789.02,391225.27,420619.42,270946.65,208512.42,197531.85,79592.37,0.00,171023.88,147790.67,159892.39,120820.96,187235.27,129971.02,147993.55,149531.06,0.00,119628.22,119038.20,111642.42,81696.15,71125.80,97158.40,78271.53,82682.75,50888.63,35073.81,0.00,66575.36,78897.26,89907.25,76390.12,60467.74,52761.79,26687.89,40289.02,0.00,39227.21,39598.81,31508.98,28519.88,39694.64,24910.58,28946.85,41558.47,30156.99,25495.84,39323.67,35145.91,975565.31
1585796879000,8592170.84,408107.24,433022.49,387450.24,412056.81,271201.45,207721.24,195605.47,76807.78,0.00,168709.16,147143.18,158764.88,119867.66,184739.97,129176.59,144745.74,146883.93,0.00,118653.19,118949.63,111717.25,81861.89,71125.80,95939.14,78650.47,82024.97,50888.63,35073.81,0.00,65840.12,80056.50,86513.75,77151.67,59552.84,52100.27,27841.17,43185.00,0.00,39227.21,39598.81,31508.98,28519.88,39323.54,28857.02,28946.85,41558.47,29959.55,25495.84,39323.67,34465.48,976777.36
1585863338000,8689067.92,408107.24,426635.65,388073.41,408560.68,270486.79,211439.50,194997.27,79060.42,0.00,169497.36,148656.82,157694.00,119190.49,184943.27,128986.72,144065.80,147560.10,0.00,117752.97,119396.78,110104.89,82757.98,71125.80,95939.14,78405.14,78944.69,50888.63,35073.81,0.00,65816.19,76187.78,86701.55,75684.78,58761.72,52867.85,28225.45,41981.05,0.00,38476.57,39598.81,32369.08,28519.88,39177.00,28938.43,29720.18,40601.40,30286.44,25495.84,39949.05,34482.73,997962.71
1585929737000,8645363.30,408107.24,422931.91,389898.39,405964.73,269603.06,209523.38,193492.71,80757.57,0.00,169497.36,148184.71,156518.02,119190.49,182429.69,127190.72,142274.02,148361.94,0.00,118490.19,117574.55,108853.21,79529.02,71125.80,95955.72,79946.99,77760.77,50888.63,35073.81,0.00,64623.67,74340.49,84974.42,75302.07,58761.72,52867.85,32131.90,41981.05,0.00,38496.65,39598.81,33336.97,28519.88,39286.95,28682.83,29720.18,40601.40,29223.95,25495.84,39918.64,33376.48,992883.69
1585996683000,8627790.87,408107.24,423646.19,387636.90,403654.16,268668.93,206752.34,192114.68,80020.54,0.00,173356.82,147352.48,156911.16,118774.82,183719.49,127802.03,142273.74,149549.65,0.00,121014.98,118731.75,108853.21,81850.26,71125.80,95769.24,79646.69,79856.95,50888.63,34886.32,0.00,65336.76,74340.49,84974.42,77444.44,58761.72,52726.03,32170.35,41981.05,0.00,37752.73,39598.81,33336.97,28519.88,39030.69,29096.69,29719.62,40466.59,29223.95,25495.84,39671.86,33395.24,981682.71
1586062656000,8674058.49,408107.24,435241.94,390382.96,404183.24,268668.93,201693.08,195251.21,81644.50,0.00,173356.82,148119.31,156418.78,118728.52,185216.64,127802.03,139862.94,149862.89,0.00,122788.11,118736.20,109279.32,80667.96,71125.80,96069.58,79646.69,81289.23,50888.63,34886.32,0.00,63663.74,74648.79,86557.84,76666.32,58131.95,52280.07,31941.25,41996.65,0.00,37752.73,39598.81,33429.35,28519.88,38013.74,29096.69,28597.80,40466.59,29223.95,25495.84,39022.78,33395.24,973874.45
1586128910000,8662903.41,408107.24,426942.88,392529.46,405726.28,268916.04,199773.33,191280.45,82245.82,0.00,173356.82,145930.75,158692.95,118728.52,185216.64,128335.20,140784.67,149862.89,0.00,119796.62,118736.20,110209.40,84029.64,71125.80,97096.01,78832.55,78239.78,50888.63,34886.32,0.00,62054.83,73856.07,82339.02,75094.86,59345.41,52712.48,31941.25,41996.65,0.00,37752.73,39596.28,33225.20,28519.88,38459.05,29096.69,28914.09,40466.59,29223.95,25495.84,39022.78,33395.24,986223.25
1586196243000,8854791.95,408107.24,423959.94,391007.86,384714.47,272599.73,195283.18,188016.04,80779.86,0.00,171969.86,147409.14,155107.50,122662.61,176324.44,130708.30,137791.55,151510.10,0.00,116834.70,118895.45,110209.40,80976.61,71125.80,95488.36,77315.50,76625.50,50888.63,34886.32,0.00,61813.23,73059.40,82052.06,72741.81,60629.65,53612.34,31941.25,41996.65,0.00,37752.73,39596.28,33225.20,28519.88,37802.34,28181.61,29031.37,40466.59,29832.71,25495.84,39501.10,32357.31,989493.12
1586262341000,9171578.25,408107.24,425128.01,405550.94,390295.92,270623.46,203055.80,198556.87,81594.60,0.00,174948.52,149927.43,153612.23,126328.19,176360.71,131168.84,140282.09,151639.00,0.00,119171.36,119210.99,111269.97,82724.86,71125.80,92952.51,79442.56,76865.81,50888.63,35737.04,0.00,62143.27,72191.34,82051.32,72884.66,61143.88,56606.87,31941.25,41996.65,0.00,37752.73,39596.28,33360.91,28519.88,38591.23,29763.11,29031.37,40466.59,30357.79,25495.84,39440.76,32357.31,1014491.85
1586328645000,9144662.10,408107.24,422326.30,405731.05,392984.97,264220.11,205257.87,199496.53,79994.32,0.00,174533.69,147175.64,154445.39,127087.40,177234.48,131703.27,139988.94,151639.00,0.00,118272.98,119210.99,110661.09,84892.87,71125.80,95022.17,78873.47,79054.80,50888.63,36818.59,0.00,61710.85,72625.33,76626.49,74017.11,60812.46,56606.87,31941.25,41889.56,0.00,36910.60,40466.32,33065.30,28519.88,40063.67,29763.11,29031.37,40466.59,30792.51,25495.84,38670.56,32386.31,1009195.77
1586395095000,9186974.43,408107.24,420800.50,401628.29,392949.61,260911.57,205729.07,201263.10,80963.15,0.00,174533.69,146582.45,155288.47,127444.46,177234.48,131703.27,141170.40,151639.00,0.00,118272.98,119210.99,110687.11,85502.89,71125.80,94461.80,78873.47,79476.80,50888.63,36726.93,0.00,62198.09,72625.33,77257.43,73229.55,60812.46,56606.87,32372.70,41889.56,0.00,36910.60,40466.32,31825.27,28519.88,41009.01,29763.11,29031.37,40687.09,30792.51,25495.84,39147.70,33440.36,1005937.25
1586461589000,9128614.28,408107.24,423278.31,413717.08,395021.39,264331.67,208141.27,201187.91,80492.37,0.00,174534.18,146999.87,157271.42,128903.12,178542.17,131662.96,144494.54,151639.00,0.00,118614.29,119210.99,110687.11,88986.16,71125.80,94461.80,79418.55,79890.12,50888.63,36591.31,0.00,62597.88,72625.33,74926.47,73389.86,60910.01,56606.87,34515.68,41889.56,0.00,36910.60,40466.32,31825.27,28519.88,39978.86,29131.06,29380.45,40687.09,30792.51,25495.84,39147.70,33440.36,1006866.04
1586527803000,9137782.22,408107.24,419345.63,412063.28,407893.32,263302.80,206974.56,199956.95,80416.18,0.00,174534.18,145091.55,157365.64,128689.59,181666.14,131662.96,142659.07,150646.21,0.00,117034.74,119210.99,109833.58,85835.44,71125.80,90833.23,79946.66,78026.24,50888.63,38410.49,0.00,62467.93,71282.85,82366.37,71644.77,62250.98,56606.87,34289.92,41889.56,0.00,36910.60,40466.32,31825.27,28519.88,40528.60,27313.45,28535.26,40687.09,31036.25,25495.84,39147.70,33440.36,1008011.66
1586595384000,9212399.12,408107.24,424450.95,416406.72,408782.98,265876.61,209988.32,204473.78,80723.59,0.00,174467.66,146381.66,159182.62,131924.78,182012.94,132278.75,143495.17,149955.29,0.00,119691.85,119745.60,108954.31,86571.75,71125.80,92110.55,78757.86,77417.39,50888.63,38480.72,0.00,62153.97,71282.85,79950.04,71896.45,62584.48,57789.27,35717.03,41561.10,0.00,36910.60,40466.32,31563.39,27358.94,40788.09,28388.95,29092.59,40687.09,31036.25,25495.84,38627.87,33475.44,884363.91
1586661725000,9181508.70,408107.24,416085.64,412090.31,410494.14,266352.09,209988.32,203814.53,80897.87,0.00,174467.66,147547.64,161119.43,133374.58,182012.94,132286.03,142650.14,152033.92,0.00,119216.58,119745.60,108954.31,86615.42,71125.80,92234.77,79292.11,77215.45,50888.63,40458.57,0.00,63303.70,71282.85,79869.62,72858.77,62584.48,57789.27,36240.56,41561.10,0.00,36910.60,40466.32,31563.39,27358.94,40178.95,30752.24,29092.59,40687.09,31036.25,25495.84,33715.08,34602.14,885365.73
