timestamp,ETHBNT,USDTBNT,USDCBNT,DAIBNT,WBTC,LINKBNT,OCEANBNT,YFIBNT,RENBNT,renBTCBNT,OMGBNT,BATBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,POWRBNT,MADBNT,RCNBNT,ELFBNT,MDTBNT,CHERRYBNT,AMPLBNT,REQBNT,VIBBNT,ALEPHBNT,GTOBNT,REMBNT,STAKEBNT,SNTBNT,EWTBBNT,MRPHBNT,POABNT,MTLBNT,DATABNT,MFTBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,172901.85,0.00,50888.63,0.00,0.00,0.00,0.00,23979.01,0.00,106549.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71682.48,79114.17,0.00,37840.72,54553.02,71788.95,0.00,11283.41,29240.19,28057.13,828075.64
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,172081.39,0.00,50888.63,0.00,0.00,0.00,0.00,23905.39,0.00,104833.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72860.87,78989.19,0.00,37840.72,53851.26,71840.33,0.00,11283.41,28738.16,28057.13,832747.78
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,0.00,172081.39,0.00,50888.63,0.00,0.00,0.00,0.00,24377.91,0.00,104833.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71969.29,79384.04,0.00,37812.85,53851.26,71840.33,0.00,12027.44,28743.94,28057.13,826859.85
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,0.00,175362.83,0.00,50888.63,0.00,0.00,0.00,0.00,26355.25,0.00,108792.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73997.92,84090.47,0.00,37910.74,55585.27,71840.33,0.00,12289.28,29837.25,28057.13,833865.31
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,0.00,173507.45,0.00,50888.63,0.00,0.00,0.00,0.00,26976.04,0.00,108178.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75857.29,83283.33,0.00,37910.74,55585.27,71840.33,0.00,12289.28,29837.25,28143.77,832979.92
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,0.00,173507.45,0.00,50888.63,0.00,0.00,0.00,0.00,30927.03,0.00,108908.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76349.80,83169.62,0.00,37910.74,55585.27,71840.33,0.00,12289.28,29837.25,28143.77,822986.65
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,0.00,172087.25,0.00,50888.63,0.00,0.00,0.00,0.00,36438.26,0.00,107873.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77894.81,83949.28,0.00,37910.74,55458.35,71840.33,0.00,12289.28,29370.24,28239.95,822580.50
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,0.00,169876.16,0.00,50888.63,0.00,0.00,0.00,0.00,36527.26,0.00,108577.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74993.28,105409.29,0.00,38171.35,55458.35,71840.33,0.00,12521.65,29983.55,28212.46,821877.10
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,0.00,172091.23,0.00,50888.63,0.00,0.00,0.00,0.00,36044.59,0.00,108577.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74516.48,111069.56,0.00,38171.35,55458.35,71840.33,0.00,12400.22,29983.55,28212.46,824569.94
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,0.00,172485.36,0.00,50888.63,0.00,0.00,0.00,0.00,34537.04,0.00,110047.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75045.15,107808.59,0.00,38388.43,54984.70,72154.55,0.00,11775.76,30400.79,28212.46,829133.35
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,172485.36,0.00,50888.63,0.00,0.00,0.00,0.00,28394.16,0.00,110047.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74523.75,104863.44,0.00,38180.79,55681.38,72154.55,0.00,11775.76,31591.61,31758.58,823823.58
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,171665.10,0.00,50888.63,0.00,0.00,0.00,0.00,28347.02,0.00,110552.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74523.75,103046.72,0.00,38289.06,55681.38,72154.55,0.00,11775.76,31591.61,31659.61,819505.04
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,0.00,175074.48,0.00,50888.63,0.00,0.00,0.00,0.00,27752.81,0.00,112227.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74060.52,100065.92,0.00,38289.06,55681.38,72154.55,0.00,11775.76,32194.59,31659.61,818628.09
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,175488.52,0.00,50888.63,0.00,0.00,0.00,0.00,28023.86,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76142.32,102414.25,0.00,38289.06,55681.38,72257.40,0.00,11775.76,32194.59,31659.61,824228.07
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,28123.86,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75097.93,109916.46,0.00,38289.06,55894.61,72257.40,0.00,11775.76,32194.59,31659.61,819038.32
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,28123.86,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75097.93,109645.04,0.00,38289.06,55894.61,72257.40,0.00,11775.76,32194.59,31659.61,808610.04
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,28123.86,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74051.07,107451.41,0.00,38289.06,55992.55,72257.40,0.00,11701.95,32194.59,31609.51,815406.18
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,28123.86,0.00,114351.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74051.07,103347.42,0.00,38103.40,55992.55,72257.40,0.00,12123.70,32194.59,31609.51,812998.23
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,27720.88,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75645.59,107114.89,0.00,38103.40,55992.55,72257.40,0.00,12045.56,32194.59,31609.51,811886.43
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,26430.98,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74547.53,109429.34,0.00,38103.40,55992.55,72773.18,0.00,14612.86,31785.38,31609.51,783629.01
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,174128.18,0.00,50888.63,0.00,0.00,0.00,0.00,24883.57,0.00,111906.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74547.53,106424.26,0.00,38103.40,55992.55,72773.18,0.00,14799.61,31380.72,31613.89,774806.79
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,25834.72,0.00,110857.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74547.53,108474.47,0.00,38103.40,55992.55,72773.18,0.00,14799.61,31355.51,31613.89,782737.46
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,25834.72,0.00,111348.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74547.53,108520.93,0.00,38103.40,55903.48,72773.18,0.00,14799.61,31355.51,31613.89,789438.13
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,25834.72,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74547.53,109588.86,0.00,38103.40,55903.48,72773.18,0.00,14787.86,31944.28,31613.89,796858.33
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,25834.72,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74547.53,109095.07,0.00,38103.40,55903.48,72773.18,0.00,13375.78,31944.28,31613.89,792843.26
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,25577.70,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74547.53,107881.67,0.00,38028.58,56911.16,72773.18,0.00,13543.68,31944.28,31613.89,792125.48
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,25577.70,0.00,111341.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73506.03,104777.78,0.00,38028.58,56911.16,72773.18,0.00,12684.98,31944.28,31613.89,795030.31
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,179705.69,0.00,50888.63,0.00,0.00,0.00,0.00,25120.76,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73955.99,106293.69,0.00,38028.58,56911.16,72773.18,0.00,13321.55,31944.28,31613.89,795824.68
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,0.00,175606.28,0.00,50888.63,0.00,0.00,0.00,0.00,25559.05,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73955.99,106987.32,0.00,38028.58,56911.16,72773.18,0.00,13260.08,31944.28,31613.89,794482.77
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,0.00,175606.28,0.00,50888.63,0.00,0.00,0.00,0.00,25459.38,0.00,112292.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71577.48,105809.58,0.00,37693.46,56196.76,72963.25,0.00,13091.58,31944.28,31613.89,787421.73
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,0.00,156863.82,0.00,50888.63,0.00,0.00,0.00,0.00,24174.00,0.00,100933.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66665.83,96870.92,0.00,37485.62,52432.40,72963.25,0.00,12247.20,30121.40,31333.14,760709.44
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,0.00,142111.13,0.00,50888.63,0.00,0.00,0.00,0.00,21651.10,0.00,93446.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58303.83,85152.26,0.00,37485.62,45525.87,72446.86,0.00,11333.96,28129.95,30504.30,717127.65
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,0.00,139844.97,0.00,50888.63,0.00,0.00,0.00,0.00,23322.50,0.00,94155.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60384.77,86913.26,0.00,37485.62,46370.96,72446.86,0.00,12155.04,27080.88,30413.83,668916.19
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,0.00,144762.21,0.00,50888.63,0.00,0.00,0.00,0.00,23322.50,0.00,97043.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61488.69,89627.05,0.00,37485.62,47328.44,72446.86,0.00,11336.19,27596.94,30413.83,666537.75
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,0.00,146997.36,0.00,50888.63,0.00,0.00,0.00,0.00,23956.31,0.00,99648.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64506.17,90779.84,0.00,37485.62,48241.63,72446.86,0.00,11816.20,28678.23,30413.83,673937.93
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,0.00,152556.68,0.00,50888.63,0.00,0.00,0.00,0.00,23956.31,0.00,101216.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64506.17,91067.87,0.00,37485.62,48241.63,72446.86,0.00,11816.20,28678.23,30413.83,679559.28
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,149569.40,0.00,50888.63,0.00,0.00,0.00,0.00,24406.19,0.00,99921.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64448.38,88470.34,0.00,37485.62,48241.63,72446.86,0.00,11492.96,28678.23,30413.83,679344.61
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,144184.63,0.00,50888.63,0.00,0.00,0.00,0.00,23117.18,0.00,99173.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63026.22,85672.32,0.00,37485.62,46771.56,72446.86,0.00,12074.81,27931.46,30313.18,662942.41
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,127020.50,0.00,50888.63,0.00,0.00,0.00,0.00,19477.77,0.00,87659.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54602.39,75469.77,0.00,37038.09,41426.71,72099.96,0.00,12340.87,24932.99,30313.18,619635.35
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,122954.35,0.00,50888.63,0.00,0.00,0.00,0.00,19346.74,0.00,82660.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52495.61,73324.53,0.00,37038.09,40556.26,71652.80,0.00,13562.84,24330.87,30313.18,615097.53
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,125013.67,0.00,50888.63,0.00,0.00,0.00,0.00,18778.29,0.00,85251.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53262.64,74590.10,0.00,37038.09,40556.26,72159.73,0.00,15776.98,24330.87,30313.18,618920.87
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,118484.63,0.00,50888.63,0.00,0.00,0.00,0.00,17294.12,0.00,82713.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51847.92,70722.78,0.00,37038.09,39374.49,72159.73,0.00,14374.03,23211.70,30313.18,602005.84
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,119050.51,0.00,50888.63,0.00,0.00,0.00,0.00,17756.59,0.00,81624.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53677.20,71056.33,0.00,37038.09,41904.15,72159.73,0.00,13741.59,23212.72,30313.18,641564.45
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,114292.19,0.00,50888.63,0.00,0.00,0.00,0.00,16722.42,0.00,75662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49156.99,66189.37,0.00,37038.09,40359.55,72002.91,0.00,13873.05,22609.76,30313.18,626831.03
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,107819.74,0.00,50888.63,0.00,0.00,0.00,0.00,15718.59,0.00,70161.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45440.62,59829.30,0.00,37007.24,38388.32,67866.06,0.00,11861.17,21248.38,30313.18,598336.62
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,0.00,96146.56,0.00,50888.63,0.00,0.00,0.00,0.00,14310.24,0.00,63150.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41292.23,53404.65,0.00,36253.79,34583.63,61267.46,0.00,12372.74,19918.96,30313.18,561668.96
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,0.00,100775.10,0.00,50888.63,0.00,0.00,0.00,0.00,15074.49,0.00,69879.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43678.32,58220.83,0.00,36205.31,36414.73,61267.46,0.00,14516.34,20870.67,30313.18,579666.74
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,0.00,101203.39,0.00,50888.63,0.00,0.00,0.00,0.00,15971.98,0.00,71111.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45306.41,57011.02,0.00,36041.99,37518.43,61267.46,0.00,14674.27,21697.00,30261.10,581678.55
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,0.00,100631.39,0.00,50888.63,0.00,0.00,0.00,0.00,15300.49,0.00,71860.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44463.18,55298.20,0.00,36041.99,36531.77,61267.46,0.00,14092.01,21225.23,30261.10,577142.26
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,0.00,100155.31,0.00,50888.63,0.00,0.00,0.00,0.00,14740.80,0.00,70708.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43301.27,53223.10,0.00,36041.99,35688.67,61267.46,0.00,13609.65,20815.66,30261.10,567828.07
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,0.00,100358.42,0.00,50888.63,0.00,0.00,0.00,0.00,15256.30,0.00,73186.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44303.73,55410.92,0.00,35851.20,36033.69,61298.14,0.00,14320.91,21630.88,30261.10,569747.01
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,0.00,102983.27,0.00,50888.63,0.00,0.00,0.00,0.00,15009.08,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44303.73,55466.77,0.00,35662.41,36111.26,61242.91,0.00,13908.19,21157.71,30261.10,568885.96
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,0.00,102292.93,0.00,50888.63,0.00,0.00,0.00,0.00,15158.28,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44303.73,56627.28,0.00,33193.87,36111.26,61242.91,0.00,13838.66,21157.71,30261.10,572534.40
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,0.00,102292.93,0.00,50888.63,0.00,0.00,0.00,0.00,15158.28,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44145.60,56700.40,0.00,33193.87,36111.26,60548.25,0.00,13287.71,20377.77,30261.10,574446.97
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,0.00,102903.84,0.00,50888.63,0.00,0.00,0.00,0.00,15190.93,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44573.73,57003.27,0.00,33176.80,36250.16,60548.25,0.00,13426.30,20377.77,30174.55,573429.69
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,0.00,102903.84,0.00,50888.63,0.00,0.00,0.00,0.00,15190.93,0.00,73322.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44573.73,56388.44,0.00,33176.80,36250.16,61022.42,0.00,12956.42,20377.77,30174.55,571143.34
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,0.00,102230.24,0.00,50888.63,0.00,0.00,0.00,0.00,14792.62,0.00,73713.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45291.59,55548.26,0.00,33176.80,36250.16,60985.49,0.00,12605.60,20377.77,30174.55,571616.21
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,0.00,96592.52,0.00,50888.63,0.00,0.00,0.00,0.00,13595.96,0.00,68086.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42249.68,51623.59,0.00,33176.80,33646.31,60624.60,0.00,12999.79,19338.59,30174.55,556195.58
