timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1571948249000,0.00,0.00,0.00,257124.36,0.00,180762.45,0.00,141100.70,0.00,162560.23,125361.61,115382.09,94266.51,0.00,0.00,0.00,108632.99,0.00,0.00,37945.15,99656.87,0.00,0.00,0.00,69177.47,0.00,48030.05,51547.85,66470.25,0.00,61087.61,58876.57,51071.04,0.00,0.00,0.00,40299.57,0.00,57168.20,40571.28,66527.68,35967.60,47728.04,25714.24,31177.84,0.00,32556.29,35268.10,0.00,31175.46,29708.54,0.00,211866.88,5681.26,24672.73,23687.55,31186.26,26429.99,20402.80,26930.26,14371.99,0.00,0.00,25550.61,15938.00,22589.20,0.00,22974.26,0.00,17831.49,17739.00,23167.07,23950.71,0.40,13499.40,18266.83,15359.60,17058.93,12717.29,6890.50,13612.42,12498.05,78905.63
1572017912000,0.00,0.00,0.00,255034.32,0.00,182281.88,0.00,141208.59,0.00,163314.89,127682.98,115578.03,97836.14,0.00,0.00,0.00,110084.69,0.00,0.00,37619.85,101823.07,0.00,0.00,0.00,69515.59,0.00,48266.75,51547.85,67093.49,0.00,60778.77,60577.47,51071.04,0.00,0.00,0.00,40138.67,0.00,60306.12,40568.19,66494.57,35967.60,47728.04,25714.24,31715.54,0.00,32556.29,35422.81,0.00,30993.30,29192.11,0.00,211866.88,5681.26,24672.73,23687.55,31186.26,26429.99,20402.80,26930.26,13944.85,0.00,0.00,22532.93,16262.55,22037.62,0.00,22976.96,0.00,17831.49,17827.48,23167.07,25302.61,0.40,13353.14,18266.83,15360.27,16316.82,12717.29,7159.68,13612.42,12498.05,78926.27
1572087553000,0.00,0.00,0.00,254532.07,0.00,184288.33,0.00,138289.64,0.00,165668.20,126250.18,116955.31,94289.88,0.00,0.00,0.00,109869.52,0.00,0.00,36692.68,105242.30,0.00,0.00,0.00,70308.11,0.00,48050.86,51547.85,67192.83,0.00,59353.69,58190.87,54703.62,0.00,0.00,0.00,40204.60,0.00,60562.43,40345.80,67608.27,35967.60,47728.04,26512.59,30806.55,0.00,32360.71,35422.81,0.00,31469.11,31414.73,0.00,204899.90,5681.26,24672.73,24008.14,31380.16,27546.23,20402.80,26930.26,13611.08,0.00,0.00,21305.07,16299.04,20537.39,0.00,22987.56,0.00,17831.49,17907.87,22936.97,23612.59,0.40,12658.82,18266.83,15360.95,16577.40,12717.29,6761.15,14194.96,12505.49,77027.04
1572157160000,0.00,0.00,0.00,254939.19,0.00,187530.03,0.00,138554.31,0.00,166149.31,126116.53,120216.75,91651.47,0.00,0.00,0.00,110315.43,0.00,0.00,37009.34,105793.34,0.00,0.00,0.00,69885.08,0.00,48050.86,51547.85,67192.83,0.00,59558.47,58018.02,54874.22,0.00,0.00,0.00,40175.89,0.00,61412.96,40345.80,67541.77,35967.60,48305.84,26509.54,30088.83,0.00,28725.26,35422.81,0.00,31469.11,31414.73,0.00,204899.90,5681.26,24672.73,24008.14,31380.16,27524.36,20402.80,27641.40,14406.25,0.00,0.00,20750.98,17179.43,20129.56,0.00,22659.19,0.00,17831.49,17992.00,22936.97,23612.59,0.40,12658.82,18266.83,15361.64,16577.40,12717.29,6999.52,14194.96,12505.49,77250.11
1572226326000,0.00,0.00,0.00,258024.03,0.00,186346.73,0.00,136671.55,0.00,164240.55,127427.97,115686.25,92263.56,0.00,0.00,0.00,109690.35,0.00,0.00,36092.43,106282.33,0.00,0.00,0.00,67150.19,0.00,48292.82,51547.85,67752.06,0.00,59911.17,58402.78,55274.49,0.00,0.00,0.00,40087.25,0.00,59800.84,40911.48,67451.09,35967.60,45730.42,26545.76,31411.96,0.00,28757.29,35417.73,0.00,31469.11,31414.73,0.00,204899.90,5681.26,24672.73,24008.14,31430.76,27524.36,20402.80,27366.23,14226.60,0.00,0.00,20750.98,16512.11,18223.40,0.00,22659.19,0.00,17831.49,18016.18,22936.97,23612.59,0.40,11627.12,18266.83,15362.32,16577.40,12575.88,6886.37,14157.05,12505.49,75959.80
1572295871000,0.00,0.00,0.00,259523.55,0.00,187001.30,0.00,137058.71,0.00,159902.61,127190.96,116105.61,91961.05,0.00,0.00,0.00,110015.05,0.00,0.00,36395.59,101874.95,0.00,0.00,0.00,68755.71,0.00,48768.52,51547.85,67752.06,0.00,61467.33,62267.77,54868.96,0.00,0.00,0.00,38812.04,0.00,59299.49,41278.09,67451.09,35967.60,45730.42,29787.16,31178.32,0.00,25396.09,35501.57,0.00,31774.46,32984.72,0.00,204899.90,5681.26,24672.73,24008.14,31430.76,26963.21,20402.80,27371.27,13737.84,0.00,0.00,20437.09,16858.39,18334.09,0.00,22652.37,0.00,17831.49,18043.47,22823.35,22995.76,0.40,11240.29,18266.83,15362.32,16577.40,12577.36,6642.18,14157.05,12505.49,76838.61
1572365781000,0.00,0.00,0.00,256382.21,0.00,186283.17,0.00,136547.49,0.00,160727.59,127843.71,116152.14,91456.41,0.00,0.00,0.00,111315.69,0.00,0.00,36397.51,102182.58,0.00,0.00,0.00,68272.71,0.00,48387.37,51659.65,69319.97,0.00,61108.95,61272.00,54536.81,0.00,0.00,0.00,38812.04,0.00,61719.64,41134.04,67388.25,36206.43,44449.19,27764.12,31063.73,0.00,26305.23,35501.57,0.00,31774.46,32789.68,0.00,204899.90,5681.26,24672.73,24008.14,31327.94,26696.62,20402.80,27371.27,13226.81,0.00,0.00,20437.09,17224.51,18146.35,0.00,22338.73,0.00,17831.49,18096.75,22823.35,21608.87,0.40,10802.38,18266.83,15362.32,17136.46,12577.36,6642.18,14157.05,12505.49,77432.89
1572434910000,0.00,0.00,0.00,257766.11,0.00,187013.19,0.00,137845.27,0.00,161455.12,128394.67,116897.53,91052.66,0.00,0.00,0.00,111589.66,0.00,0.00,36697.69,101960.71,0.00,0.00,0.00,66860.68,0.00,48584.07,51673.87,69323.20,0.00,60454.31,61627.73,54246.73,0.00,0.00,0.00,38387.17,0.00,60857.60,41095.11,67388.25,35083.55,44449.19,25986.98,30888.77,0.00,26736.49,35494.24,0.00,32058.41,32789.68,0.00,204899.90,5681.26,24672.73,24071.21,31563.62,26696.62,20414.57,27353.74,12236.89,0.00,0.00,20437.09,16150.22,18648.06,0.00,21854.02,0.00,17509.73,18096.75,16460.50,21608.87,0.40,11181.30,18266.83,15363.00,17136.46,12577.36,7175.61,14157.05,12505.49,77848.01
1572504356000,0.00,0.00,0.00,261039.92,0.00,186987.40,0.00,139195.19,0.00,161892.09,129742.64,117748.43,84283.15,0.00,0.00,0.00,112239.86,0.00,0.00,37013.23,101100.70,0.00,0.00,0.00,69294.83,0.00,49031.30,51673.87,67018.42,0.00,60137.76,64194.18,54651.82,0.00,0.00,0.00,37358.91,0.00,61828.05,41509.12,67336.82,35709.60,44450.61,25673.36,31038.12,0.00,26473.29,35490.93,0.00,32058.41,36761.76,0.00,204899.90,5681.26,24672.73,24071.21,31593.20,27264.24,20402.80,27353.74,12280.26,0.00,0.00,20437.09,16486.07,18894.90,0.00,21937.18,0.00,17376.87,18096.75,15753.88,21608.87,0.40,10741.44,18211.03,15363.69,17136.46,12577.36,6819.63,14157.05,13093.70,76859.52
1572573556000,0.00,0.00,0.00,265330.12,0.00,186316.13,0.00,138969.94,0.00,161892.09,131969.07,116929.44,96061.59,0.00,0.00,0.00,110721.02,0.00,0.00,37016.34,101533.36,0.00,0.00,0.00,69330.12,0.00,48589.12,51673.87,63583.58,0.00,60379.01,63419.47,55074.51,0.00,0.00,0.00,37289.56,0.00,62027.17,42286.00,67336.82,35354.56,47493.08,26451.70,31064.29,0.00,25671.31,35486.96,0.00,32223.15,35914.68,0.00,204899.90,5681.26,24796.78,24071.21,31593.20,27264.24,20402.80,27353.74,11784.56,0.00,0.00,20437.09,17147.15,21089.92,0.00,22506.22,0.00,16939.82,18096.75,18254.26,20711.89,0.40,10741.44,17273.63,15363.69,17136.46,12577.36,6402.15,14157.05,13776.81,76794.97
1572643315000,0.00,0.00,0.00,265902.14,0.00,186316.13,0.00,138708.34,0.00,161666.55,129333.08,117350.45,99251.48,0.00,0.00,0.00,110482.83,0.00,0.00,36969.29,102326.32,0.00,0.00,0.00,67846.85,0.00,48604.25,51673.87,67199.97,0.00,61031.17,63922.61,54899.14,0.00,0.00,0.00,37300.64,0.00,63321.65,42543.92,67300.15,38949.83,44603.05,27530.24,31494.76,0.00,25177.67,36299.88,0.00,32223.15,35914.68,0.00,204899.90,5681.26,24842.13,23887.13,31331.00,27264.24,20402.80,27353.74,12339.28,0.00,0.00,20437.09,16739.02,21089.92,0.00,20695.40,0.00,16958.26,18122.75,19042.39,20711.34,0.40,10532.46,15821.13,15363.69,17136.46,12577.36,6457.83,14157.05,13776.81,76682.22
1572713027000,0.00,0.00,0.00,262514.27,0.00,186011.50,0.00,138710.43,0.00,161666.55,129741.89,117797.57,99502.91,0.00,0.00,0.00,110934.81,0.00,0.00,36658.63,102326.32,0.00,0.00,0.00,67121.68,0.00,50092.59,51673.87,67943.76,0.00,61230.36,67917.51,55109.41,0.00,0.00,0.00,37300.64,0.00,61906.22,43812.63,67316.03,36504.58,44580.56,27530.24,31330.73,0.00,26368.46,36387.72,0.00,32223.15,35914.68,0.00,204899.90,5681.26,24842.09,23949.79,31349.01,27264.24,20402.80,27353.74,12592.71,0.00,0.00,20437.09,16960.63,21089.92,0.00,21380.06,0.00,16958.26,18150.36,19042.39,21087.83,0.40,9880.08,16051.71,15363.69,16175.30,12577.36,6875.55,14157.05,13594.39,76650.75
1572782139000,0.00,0.00,0.00,264318.37,0.00,186718.88,0.00,138710.43,0.00,161580.01,130142.59,118117.22,101356.09,0.00,0.00,0.00,111209.67,0.00,0.00,36658.63,108154.52,0.00,0.00,0.00,66639.18,0.00,50009.44,51198.64,67734.81,0.00,61230.36,67122.91,55109.41,0.00,0.00,0.00,37300.64,0.00,45893.65,42708.95,67177.67,36965.98,44580.56,27530.24,31330.73,0.00,26339.97,36387.72,0.00,32223.15,35963.51,0.00,204899.90,5681.26,24796.96,23949.79,31076.72,27830.48,20402.80,27353.74,14628.04,0.00,0.00,20437.09,16621.69,21089.92,0.00,20614.83,0.00,16958.26,18176.51,18684.28,20716.24,0.40,11555.12,16714.22,15364.38,16528.48,12577.36,6788.54,14157.05,13736.82,76642.10
1572851472000,0.00,0.00,0.00,264373.87,0.00,186157.67,0.00,138708.05,0.00,161580.01,129856.69,118397.74,100041.07,0.00,0.00,0.00,111050.31,0.00,0.00,36664.65,106959.01,0.00,0.00,0.00,66254.05,0.00,49684.58,51198.64,67734.81,0.00,62195.47,65887.49,55109.41,0.00,0.00,0.00,37300.64,0.00,44647.14,42429.10,67167.08,36898.71,44493.18,26517.31,31599.26,0.00,26339.97,36387.72,0.00,31954.61,35963.51,0.00,204899.90,5681.26,24796.96,23949.79,30878.44,27257.31,20402.80,27080.19,13717.07,0.00,0.00,20437.09,17286.78,21089.92,0.00,20614.83,0.00,17377.73,18176.51,18684.28,20716.24,0.40,13338.15,16714.22,15365.09,16092.46,13229.00,6491.74,14157.05,13736.82,76642.10
1572921033000,0.00,0.00,0.00,264670.34,0.00,187846.31,0.00,137681.91,0.00,161359.72,130882.54,117197.47,98661.62,0.00,0.00,0.00,109817.01,0.00,0.00,36551.56,104852.92,0.00,0.00,0.00,65069.29,0.00,50475.59,51198.64,66837.64,0.00,61818.30,64005.97,55063.11,0.00,0.00,0.00,37302.88,0.00,44911.16,43084.12,67074.29,36898.71,44578.47,25079.64,30979.69,0.00,26339.97,36383.91,0.00,31954.61,35521.81,0.00,204899.90,5681.26,24796.96,23633.47,30890.38,27368.72,20402.80,26167.56,14105.20,0.00,0.00,20437.09,17120.58,21089.92,0.00,20614.83,0.00,16650.88,17080.86,18457.65,20624.53,0.40,13937.61,16455.83,15365.09,16092.46,13229.00,6197.25,14157.05,14162.82,76715.14
1572989966000,0.00,0.00,0.00,265759.59,0.00,190334.86,0.00,136981.87,0.00,161380.91,132026.48,117197.47,98715.81,0.00,0.00,0.00,108836.11,0.00,0.00,36509.92,103012.98,0.00,0.00,0.00,65793.08,0.00,50213.05,51198.64,66837.64,0.00,60493.96,64825.69,54731.13,0.00,0.00,0.00,38448.14,0.00,45276.12,42850.32,67074.29,36898.71,44578.47,26858.22,30979.69,0.00,27038.92,36383.91,0.00,31121.37,34293.33,0.00,204899.90,5681.26,25036.53,24483.58,30890.38,27368.72,20402.80,25772.78,13178.27,0.00,0.00,20437.09,18471.94,19939.30,0.00,20276.06,0.00,16927.61,17153.53,18457.65,20624.53,0.40,12150.22,16455.83,15365.78,16123.06,13229.00,6008.18,14157.05,14395.95,76965.45
1573059706000,0.00,0.00,0.00,264965.88,0.00,188915.29,0.00,136981.87,0.00,160460.01,134956.36,117679.54,97868.82,0.00,0.00,0.00,109495.68,0.00,0.00,36512.82,106344.26,0.00,0.00,0.00,67420.03,0.00,50369.43,51198.64,67358.62,0.00,61573.07,64240.60,54731.13,0.00,0.00,0.00,39123.39,0.00,44460.17,42487.52,67020.19,43321.74,44578.47,27115.26,31036.89,0.00,26907.92,36378.02,0.00,31783.07,34293.33,0.00,204899.90,5681.26,25036.53,24483.58,24863.65,27368.72,20402.80,25389.74,12721.03,0.00,0.00,23665.74,18208.59,19758.58,0.00,19911.85,0.00,16908.03,17205.81,18457.65,21022.09,0.40,10815.05,16455.83,15365.78,15715.60,13229.00,5663.21,14157.05,14395.95,76922.52
1573129605000,0.00,0.00,0.00,265038.53,0.00,194261.49,0.00,137606.75,0.00,160804.77,140628.86,119714.88,98717.62,0.00,0.00,0.00,109530.68,0.00,0.00,36834.63,104995.03,0.00,0.00,0.00,67618.93,0.00,50731.91,51198.64,67358.62,0.00,63161.58,63093.08,54731.13,0.00,0.00,0.00,40901.26,0.00,43781.06,42487.52,66972.81,43321.74,44574.12,27730.97,31191.12,0.00,26328.44,32821.49,0.00,32363.48,34293.33,0.00,204899.90,5681.26,25036.53,24299.87,24969.59,26899.38,20402.80,25389.74,12764.79,0.00,0.00,23665.74,18196.74,19758.58,0.00,19911.85,0.00,16908.03,17255.64,18457.65,21022.09,0.40,12459.03,16455.83,15366.48,15715.60,16544.86,5895.37,14157.05,14395.95,76748.34
1573199411000,0.00,0.00,0.00,263031.76,0.00,194557.37,0.00,138358.02,0.00,160132.78,148112.58,119714.88,98061.86,0.00,0.00,0.00,110542.51,0.00,0.00,36834.63,105093.06,0.00,0.00,0.00,68235.26,0.00,50718.47,51198.64,68580.12,0.00,62982.89,63135.28,54946.43,0.00,0.00,0.00,40306.31,0.00,43039.60,42487.52,66873.66,43321.74,44574.12,28430.66,31715.69,0.00,26532.32,32003.87,0.00,32363.48,34549.97,0.00,204899.90,5681.26,25036.53,23491.14,24733.57,26937.54,20402.80,25389.74,13026.87,0.00,0.00,23665.74,18430.44,20896.04,0.00,19911.85,0.00,16908.03,17255.64,18452.90,20905.84,0.40,11976.53,16455.83,15367.18,16618.06,16895.75,5885.13,14157.05,14395.95,77105.31
1573268850000,0.00,0.00,0.00,260876.87,0.00,190776.13,0.00,139890.15,0.00,170434.20,147099.50,119714.88,101879.06,0.00,0.00,0.00,111186.56,0.00,0.00,37153.18,104907.14,0.00,0.00,0.00,67477.90,0.00,49924.22,51198.64,66953.13,0.00,61497.16,63649.67,54754.64,0.00,0.00,0.00,40306.31,0.00,43455.91,41865.84,66873.66,43321.74,44530.53,31856.80,31366.47,0.00,25466.22,32056.33,0.00,32954.35,34549.97,0.00,205869.46,5681.26,25036.53,23452.85,25173.93,27521.72,20402.80,25389.74,13026.87,0.00,0.00,26015.30,18007.26,20314.19,0.00,19827.02,0.00,16862.77,17255.64,17977.04,20935.38,0.40,11701.75,16881.24,15367.18,16618.06,17685.88,5958.01,14157.05,14058.81,76988.76
1573340187000,0.00,0.00,0.00,261731.65,0.00,191992.92,0.00,139890.15,0.00,170050.49,147208.55,122339.23,101562.62,0.00,0.00,0.00,110058.96,0.00,0.00,37153.18,104907.14,0.00,0.00,0.00,67526.71,0.00,49924.22,51198.64,67660.34,0.00,61497.16,63649.67,54581.74,0.00,0.00,0.00,39470.35,0.00,43131.43,42046.78,66887.48,43321.74,44410.96,29871.70,30904.32,0.00,25371.35,33865.09,0.00,32719.99,34139.24,0.00,205869.46,5681.26,25036.53,22643.23,25173.93,27550.58,20402.80,25091.42,13642.98,0.00,0.00,24344.75,16710.32,20314.19,0.00,19827.02,0.00,16862.77,17307.15,17977.04,20935.38,0.40,11495.71,16881.24,15367.89,16368.80,16129.18,5519.64,14157.05,14058.81,77185.88
1573411784000,0.00,0.00,0.00,260997.19,0.00,190102.29,0.00,138995.66,0.00,170166.75,148737.90,121260.59,101048.21,0.00,0.00,0.00,111001.33,0.00,0.00,36839.54,104907.14,0.00,0.00,0.00,66732.97,0.00,49670.09,51198.64,67660.34,0.00,61497.16,63649.67,54527.20,0.00,0.00,0.00,39843.09,0.00,42537.70,42258.98,67699.73,41647.70,46293.34,29871.70,30966.67,0.00,25506.30,35983.73,0.00,32719.99,34139.24,0.00,205844.47,5681.26,25036.53,22190.06,24726.18,27550.58,20402.80,25091.42,13642.98,0.00,0.00,24344.75,17231.39,19763.10,0.00,18223.79,0.00,16862.77,17332.33,17977.04,20271.87,0.40,11187.56,16881.24,15367.89,16368.80,16129.18,5733.08,14157.05,14058.81,77280.00
1573483537000,0.00,0.00,0.00,259938.39,0.00,189959.42,0.00,138995.66,0.00,170338.63,147748.09,123892.60,101319.25,0.00,0.00,0.00,111650.50,0.00,0.00,37155.36,104987.18,0.00,0.00,0.00,67845.21,0.00,50025.17,51198.64,67641.10,0.00,61497.16,63649.67,54527.20,0.00,0.00,0.00,39843.09,0.00,42742.89,41944.35,67699.73,41647.70,46293.34,28369.90,31596.04,0.00,25722.78,35983.73,0.00,33907.06,34139.24,0.00,205844.47,5681.26,25036.53,22178.43,24631.79,27550.58,20402.80,24585.90,13297.80,0.00,0.00,25530.22,16520.11,19763.10,0.00,18524.06,0.00,16981.27,17435.17,17862.33,19293.84,0.40,11027.01,16881.24,15368.58,16368.80,16129.18,5558.55,14157.05,14058.81,77270.49
1573555725000,0.00,0.00,0.00,260645.81,0.00,189462.72,0.00,138995.66,0.00,170696.69,147983.18,124673.16,102072.23,0.00,0.00,0.00,112307.32,0.00,0.00,37155.36,104987.18,0.00,0.00,0.00,66458.96,0.00,49674.16,50814.68,67641.10,0.00,61700.00,63649.67,54527.20,0.00,0.00,0.00,40416.87,0.00,42401.39,41937.09,66377.07,41650.67,46276.08,28369.90,31596.04,0.00,25722.78,38323.80,0.00,33907.06,34139.24,0.00,205844.47,5681.26,25036.53,21646.32,24425.43,27550.58,20402.80,24445.19,13616.74,0.00,0.00,25530.22,16299.08,19849.26,0.00,18524.06,0.00,17009.03,17486.33,17862.33,19892.63,0.40,11220.92,16881.24,15368.58,14468.75,16129.18,7402.93,14157.05,14058.81,76696.97
1573627398000,0.00,0.00,0.00,260112.28,0.00,189462.72,0.00,139968.74,0.00,171257.15,147501.69,124673.16,99365.98,0.00,0.00,0.00,111936.65,0.00,0.00,37424.07,105019.41,0.00,0.00,0.00,66161.62,0.00,49470.99,50814.68,67641.10,0.00,61700.00,63556.42,54344.88,0.00,0.00,0.00,40434.83,0.00,42885.96,41805.86,65846.63,42149.44,46276.08,28369.90,31781.98,0.00,26280.92,36561.60,0.00,32724.73,34139.24,0.00,205844.47,5681.26,25036.53,21383.45,24508.58,27610.60,20402.80,24306.08,13616.74,0.00,0.00,25530.22,16538.26,19849.26,0.00,18583.36,0.00,17009.03,17534.93,17862.33,19269.26,0.40,10968.10,16881.24,15369.27,14390.32,16129.18,6994.05,14157.05,14058.81,76616.83
1573699189000,0.00,0.00,0.00,259452.26,0.00,188546.80,0.00,138457.06,0.00,170312.20,147501.69,124316.45,100454.77,0.00,0.00,0.00,111088.50,0.00,0.00,37105.99,102984.45,0.00,0.00,0.00,67267.36,0.00,49153.60,50814.68,67641.10,0.00,62410.67,63013.18,54068.31,0.00,0.00,0.00,40214.08,0.00,42722.03,42052.35,65846.63,41861.31,46208.51,28369.90,31355.65,0.00,25395.04,36561.60,0.00,32724.73,34139.24,0.00,205844.47,5681.26,25036.53,21366.85,24072.59,27610.60,20402.80,24306.08,13616.74,0.00,0.00,26715.99,16062.82,19755.12,0.00,18583.36,0.00,17009.03,17534.93,17550.07,18352.82,0.40,12136.28,16333.95,15369.98,15156.81,16129.18,7936.88,14157.05,14058.81,76281.59
1573771288000,0.00,0.00,0.00,263474.63,0.00,186362.21,0.00,138260.33,0.00,168750.09,146583.91,124080.21,101044.00,0.00,0.00,0.00,110726.76,0.00,0.00,37156.91,102406.77,0.00,0.00,0.00,66948.06,0.00,49084.52,50814.68,66486.09,0.00,63026.77,62418.83,53906.98,0.00,0.00,0.00,40836.31,0.00,43870.30,41564.69,65846.63,42155.84,46208.50,28278.02,30791.12,0.00,26884.65,33010.27,0.00,32724.73,34139.24,0.00,205844.47,5681.26,25036.53,20624.38,24110.55,27761.98,20402.80,24100.37,14225.28,0.00,0.00,26715.99,16640.91,19955.64,0.00,18936.82,0.00,17728.35,17586.69,17270.62,18662.18,0.40,11278.24,16156.11,15369.98,15156.81,16129.18,6759.23,14708.97,13797.51,76116.94
1573843002000,0.00,0.00,0.00,268191.79,0.00,187627.97,0.00,138956.46,0.00,166231.03,140692.80,128370.31,101349.11,0.00,0.00,0.00,109375.01,0.00,0.00,37046.87,101167.18,0.00,0.00,0.00,66607.72,0.00,48677.33,51033.53,65635.19,0.00,63937.13,64140.82,53733.42,0.00,0.00,0.00,44204.70,0.00,42299.14,41421.34,65767.00,41614.68,46266.77,28437.09,30791.12,0.00,26080.56,32727.89,0.00,32449.34,34139.24,0.00,207537.94,5681.26,25036.53,20624.38,23935.12,26825.41,20402.80,25272.81,14160.59,0.00,0.00,26715.99,16246.65,23058.59,0.00,19514.72,0.00,17666.22,17611.23,17270.62,19308.39,0.40,10915.19,17316.28,15370.67,14492.24,16129.18,6796.41,14708.97,13821.40,107912.29
1573915610000,0.00,0.00,0.00,266296.76,0.00,191453.09,0.00,138956.46,0.00,166849.75,142674.34,131052.49,101035.58,0.00,0.00,0.00,109375.01,0.00,0.00,37173.02,100580.37,0.00,0.00,0.00,66423.39,0.00,49054.84,51033.53,65635.19,0.00,63028.17,64140.82,53733.42,0.00,0.00,0.00,41236.96,0.00,41947.19,41421.34,65576.69,41614.68,46266.77,28437.09,30717.74,0.00,26553.55,32722.72,0.00,32449.34,34139.24,0.00,207537.94,5681.26,25036.53,21121.72,23935.12,27382.18,20670.33,25272.81,14160.59,0.00,0.00,26715.99,17078.00,31089.77,0.00,20947.88,0.00,17492.14,17663.44,17270.62,19308.39,0.40,11325.84,17316.28,15190.95,14336.54,15643.03,6465.36,14708.97,13821.40,104638.64
1573987906000,0.00,0.00,0.00,267504.23,0.00,196275.01,0.00,138956.46,0.00,166272.13,143841.30,133803.78,104770.28,0.00,0.00,0.00,109375.01,0.00,0.00,37173.02,100580.37,0.00,0.00,0.00,67010.58,0.00,49054.84,51033.53,68572.54,0.00,63028.17,63555.18,53733.42,0.00,0.00,0.00,41939.95,0.00,41298.16,41642.03,65576.69,41614.68,46266.77,28437.09,31143.63,0.00,26150.33,32722.72,0.00,32449.34,34139.24,0.00,207537.94,5681.26,25036.53,21301.35,23935.12,27382.18,20611.08,25212.37,13852.78,0.00,0.00,26715.99,17031.35,28968.00,0.00,20940.41,0.00,17492.14,17688.20,17270.62,18721.63,0.40,13351.12,16744.25,15190.95,14336.54,15643.03,6240.70,14708.97,13821.40,104598.69
1574058942000,0.00,0.00,0.00,266157.56,0.00,194922.90,0.00,138956.46,0.00,165766.70,147060.98,145736.54,107760.44,0.00,0.00,0.00,109078.31,0.00,0.00,37052.38,101214.55,0.00,0.00,0.00,66186.13,0.00,49054.84,51033.53,65437.84,0.00,63028.17,63532.82,53480.93,0.00,0.00,0.00,43008.70,0.00,41963.37,41454.32,41505.67,42156.76,46266.77,29964.75,31143.63,0.00,26150.33,32722.72,0.00,32449.34,34139.24,0.00,207537.94,5681.26,25036.53,22761.47,23975.50,27382.18,20611.08,25212.37,13852.78,0.00,0.00,26715.99,16195.78,29482.98,0.00,20331.61,0.00,17492.14,17688.20,17270.62,17480.75,0.40,15156.45,16372.80,15191.64,14336.54,15643.03,6647.62,14708.97,13200.98,103671.28
1574131462000,0.00,0.00,0.00,267079.65,0.00,191831.89,0.00,140742.27,0.00,162931.30,148858.17,139678.21,107956.48,0.00,0.00,0.00,109648.00,0.00,0.00,37625.19,96360.07,0.00,0.00,0.00,70522.37,0.00,48994.62,51033.53,66699.28,0.00,61878.63,62879.98,53356.61,0.00,0.00,0.00,43435.16,0.00,42806.46,41454.32,40974.18,42156.76,45783.59,29421.83,31143.63,0.00,26324.27,32896.89,0.00,32449.34,34139.24,0.00,205864.70,5681.26,25036.53,23152.50,23975.50,27341.61,20611.08,25212.37,14131.51,0.00,0.00,26715.99,16168.90,25156.28,0.00,20331.61,0.00,17398.72,17002.35,17270.62,17694.11,0.40,13164.19,16372.80,15192.34,14350.95,15643.03,8257.44,14675.10,12697.98,103178.13
1574204420000,0.00,0.00,0.00,274430.37,0.00,191249.55,0.00,140742.27,0.00,160720.10,143631.46,144288.16,111661.33,0.00,0.00,0.00,109712.31,0.00,0.00,38019.32,98353.17,0.00,0.00,0.00,70239.10,0.00,48679.22,51033.53,65722.98,0.00,61878.63,62687.19,53356.61,0.00,0.00,0.00,43381.50,0.00,44692.05,41344.34,41209.64,42156.76,45690.92,30093.57,31106.55,0.00,26324.27,31543.24,0.00,32449.34,33878.02,0.00,205864.70,5681.26,24804.34,23152.50,23520.03,28131.23,20611.08,25212.37,14710.21,0.00,0.00,26466.06,17720.31,25232.98,0.00,20610.61,0.00,17398.72,17002.35,17270.62,19044.69,0.40,13521.10,16372.80,15192.34,13649.77,15643.03,7667.92,14675.10,12697.98,108694.31
1574276390000,0.00,0.00,0.00,286336.99,0.00,191249.55,0.00,142287.33,0.00,159368.34,142187.39,149505.40,112874.53,0.00,0.00,0.00,110167.62,0.00,0.00,38617.18,100481.45,0.00,0.00,0.00,69918.78,0.00,49913.13,51033.53,68158.71,0.00,62490.38,62687.19,53624.98,71076.68,0.00,0.00,43129.49,0.00,44360.43,41934.12,41501.80,42156.76,45690.92,30099.51,32301.80,0.00,26324.27,32201.56,0.00,32931.39,33878.02,0.00,205864.70,5681.26,24804.34,23212.56,23675.62,27339.85,20405.19,25224.03,14749.96,0.00,0.00,26466.06,17738.20,23210.21,0.00,20330.91,0.00,17398.72,17002.35,17270.62,19015.11,0.40,13306.25,15689.65,15193.04,13024.04,14570.53,7692.44,14515.83,12697.98,108446.84
