timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ANTBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,MFTBNT,MDTBNT,AGRIBNT,RLCBNT,GTOBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,MRPHBNT,ELETBNT,REALBNT,DRGNBNT,DATABNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,BNT-USD,HEDGBNT,MFGBNT,XBPBNT,FTXBNT,MNTPBNT,CEEKBNT,ABXBNT,UPTBNT,CANBNT,USDQBNT,DTRCBNT,SRNBNT,VEEBNT,Other
1571606973000,0.00,408107.24,0.00,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,163139.42,101341.35,103501.75,0.00,0.00,0.00,114940.57,47592.71,88721.23,69788.59,36064.52,0.00,0.00,0.00,51547.85,0.00,0.00,56336.66,59132.30,50082.88,66810.51,0.00,39382.56,0.00,0.00,0.00,59688.09,40908.47,66700.56,36169.83,0.00,30776.90,0.00,26763.51,40815.59,30651.54,0.00,13236.91,17671.25,35815.91,24003.71,35034.51,0.00,24748.58,0.00,15512.49,20024.92,26895.85,0.00,24506.60,306013.94
1571675678000,0.00,408107.24,0.00,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,161973.74,100783.21,103062.14,0.00,0.00,0.00,116142.66,47402.33,88663.61,65562.28,35686.51,0.00,0.00,0.00,51547.85,0.00,0.00,56320.99,58615.91,50357.38,66810.51,0.00,39522.87,0.00,0.00,0.00,58818.85,40908.47,66536.40,36121.70,0.00,30795.37,0.00,26763.51,40815.59,30656.80,0.00,13246.66,18191.01,34813.01,23507.66,35013.03,0.00,24669.42,0.00,15576.33,20024.92,26895.94,0.00,24506.60,293057.38
1571743121000,0.00,408107.24,0.00,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,161852.63,100252.71,103902.20,0.00,0.00,0.00,116812.82,47820.57,88663.61,67152.41,35985.43,0.00,0.00,0.00,51547.85,0.00,0.00,56730.13,59210.89,50821.79,66810.51,0.00,39669.28,0.00,0.00,0.00,57022.42,40996.26,66536.40,36121.70,0.00,30984.85,0.00,26763.51,45154.98,30656.80,0.00,13355.15,18469.27,34813.03,23564.24,35013.03,0.00,24669.42,0.00,14594.76,20024.92,26895.94,0.00,24506.60,305064.09
1571810641000,0.00,408107.24,0.00,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,137387.00,0.00,162260.02,99633.22,105502.60,0.00,0.00,0.00,116547.05,48566.93,90606.09,69216.10,36919.27,0.00,0.00,0.00,51547.85,0.00,0.00,57503.09,59965.30,51235.71,66681.78,0.00,40214.08,0.00,0.00,0.00,57247.31,40584.55,66528.05,36121.70,0.00,31034.48,0.00,26763.51,45154.98,30656.80,0.00,13524.36,18351.53,35218.63,23564.24,35100.96,0.00,24669.42,0.00,14543.01,20024.92,26895.94,0.00,24506.60,311116.26
1571879059000,0.00,408107.24,0.00,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,162483.39,99656.87,107748.56,0.00,0.00,0.00,114848.94,48737.54,93088.59,69203.80,38240.44,0.00,0.00,0.00,51547.85,0.00,0.00,57228.80,59896.12,51071.04,66470.25,0.00,40394.39,0.00,0.00,0.00,57817.87,40702.87,66528.01,36255.09,0.00,31072.07,0.00,26763.51,47728.04,31186.26,0.00,13524.36,18266.83,33847.64,23687.55,35268.10,0.00,24669.42,0.00,15824.92,20402.80,26930.26,0.00,24506.60,313584.27
1571948249000,0.00,408107.24,0.00,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,162560.23,99656.87,108632.99,0.00,0.00,0.00,115382.09,48030.05,94266.51,69177.47,37945.15,0.00,0.00,0.00,51547.85,0.00,0.00,58876.57,61087.61,51071.04,66470.25,0.00,40571.28,0.00,0.00,0.00,57168.20,40299.57,66527.68,35967.60,0.00,31177.84,0.00,25714.24,47728.04,31186.26,0.00,13131.91,18266.83,29708.54,23687.55,35268.10,0.00,24672.73,0.00,14371.99,20402.80,26930.26,0.00,22589.20,312573.20
1572017912000,0.00,408107.24,0.00,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,141208.59,0.00,163314.89,101823.07,110084.69,0.00,0.00,0.00,115578.03,48266.75,97836.14,69515.59,37619.85,0.00,0.00,0.00,51547.85,0.00,0.00,60577.47,60778.77,51071.04,67093.49,0.00,40568.19,0.00,0.00,0.00,60306.12,40138.67,66494.57,35967.60,0.00,31715.54,0.00,25714.24,47728.04,31186.26,0.00,13711.32,18266.83,29192.11,23687.55,35422.81,0.00,24672.73,0.00,13944.85,20402.80,26930.26,0.00,22037.62,310291.76
1572087553000,0.00,408107.24,0.00,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,138289.64,0.00,165668.20,105242.30,109869.52,0.00,0.00,0.00,116955.31,48050.86,94289.88,70308.11,36692.68,0.00,0.00,0.00,51547.85,0.00,0.00,58190.87,59353.69,54703.62,67192.83,0.00,40345.80,0.00,0.00,0.00,60562.43,40204.60,67608.27,35967.60,0.00,30806.55,0.00,26512.59,47728.04,31380.16,0.00,14324.16,18266.83,31414.73,24008.14,35422.81,0.00,24672.73,0.00,13611.08,20402.80,26930.26,0.00,20537.39,306717.58
1572157160000,0.00,408107.24,0.00,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,138554.31,0.00,166149.31,105793.34,110315.43,0.00,0.00,0.00,120216.75,48050.86,91651.47,69885.08,37009.34,0.00,0.00,0.00,51547.85,0.00,0.00,58018.02,59558.47,54874.22,67192.83,0.00,40345.80,0.00,0.00,0.00,61412.96,40175.89,67541.77,35967.60,0.00,30088.83,0.00,26509.54,48305.84,31380.16,0.00,13859.40,18266.83,31414.73,24008.14,35422.81,0.00,24672.73,0.00,14406.25,20402.80,27641.40,0.00,20129.56,307032.01
1572226326000,0.00,408107.24,0.00,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,136671.55,0.00,164240.55,106282.33,109690.35,0.00,0.00,0.00,115686.25,48292.82,92263.56,67150.19,36092.43,0.00,0.00,0.00,51547.85,0.00,0.00,58402.78,59911.17,55274.49,67752.06,0.00,40911.48,0.00,0.00,0.00,59800.84,40087.25,67451.09,35967.60,0.00,31411.96,0.00,26545.76,45730.42,31430.76,0.00,13780.77,18266.83,31414.73,24008.14,35417.73,0.00,24672.73,0.00,14226.60,20402.80,27366.23,0.00,18223.40,304330.62
1572295871000,0.00,408107.24,0.00,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,137058.71,0.00,159902.61,101874.95,110015.05,0.00,0.00,0.00,116105.61,48768.52,91961.05,68755.71,36395.59,0.00,0.00,0.00,51547.85,0.00,0.00,62267.77,61467.33,54868.96,67752.06,0.00,41278.09,0.00,0.00,0.00,59299.49,38812.04,67451.09,35967.60,0.00,31178.32,0.00,29787.16,45730.42,31430.76,0.00,14030.79,18266.83,32984.72,24008.14,35501.57,0.00,24672.73,0.00,13737.84,20402.80,27371.27,0.00,18334.09,302755.92
1572365781000,0.00,408107.24,0.00,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,136547.49,0.00,160727.59,102182.58,111315.69,0.00,0.00,0.00,116152.14,48387.37,91456.41,68272.71,36397.51,0.00,0.00,0.00,51659.65,0.00,0.00,61272.00,61108.95,54536.81,69319.97,0.00,41134.04,0.00,0.00,0.00,61719.64,38812.04,67388.25,36206.43,0.00,31063.73,0.00,27764.12,44449.19,31327.94,0.00,13799.31,18266.83,32789.68,24008.14,35501.57,0.00,24672.73,0.00,13226.81,20402.80,27371.27,0.00,18146.35,301440.17
1572434910000,0.00,408107.24,0.00,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,137845.27,0.00,161455.12,101960.71,111589.66,0.00,0.00,0.00,116897.53,48584.07,91052.66,66860.68,36697.69,0.00,0.00,0.00,51673.87,0.00,0.00,61627.73,60454.31,54246.73,69323.20,0.00,41095.11,0.00,0.00,0.00,60857.60,38387.17,67388.25,35083.55,0.00,30888.77,0.00,25986.98,44449.19,31563.62,0.00,13799.31,18266.83,32789.68,24071.21,35494.24,0.00,24672.73,0.00,12236.89,20414.57,27353.74,0.00,18648.06,295320.04
1572504356000,0.00,408107.24,0.00,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,139195.19,0.00,161892.09,101100.70,112239.86,0.00,0.00,0.00,117748.43,49031.30,84283.15,69294.83,37013.23,0.00,0.00,0.00,51673.87,0.00,0.00,64194.18,60137.76,54651.82,67018.42,0.00,41509.12,0.00,0.00,0.00,61828.05,37358.91,67336.82,35709.60,0.00,31038.12,0.00,25673.36,44450.61,31593.20,0.00,13891.10,18211.03,36761.76,24071.21,35490.93,0.00,24672.73,0.00,12280.26,20402.80,27353.74,0.00,18894.90,294262.28
1572573556000,0.00,408107.24,0.00,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,138969.94,0.00,161892.09,101533.36,110721.02,0.00,0.00,0.00,116929.44,48589.12,96061.59,69330.12,37016.34,0.00,0.00,0.00,51673.87,0.00,0.00,63419.47,60379.01,55074.51,63583.58,0.00,42286.00,0.00,0.00,0.00,62027.17,37289.56,67336.82,35354.56,0.00,31064.29,0.00,26451.70,47493.08,31593.20,0.00,13997.35,17273.63,35914.68,24071.21,35486.96,0.00,24796.78,0.00,11784.56,20402.80,27353.74,0.00,21089.92,296664.51
1572643315000,0.00,408107.24,0.00,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,138708.34,0.00,161666.55,102326.32,110482.83,0.00,0.00,0.00,117350.45,48604.25,99251.48,67846.85,36969.29,0.00,0.00,0.00,51673.87,0.00,0.00,63922.61,61031.17,54899.14,67199.97,0.00,42543.92,0.00,0.00,0.00,63321.65,37300.64,67300.15,38949.83,0.00,31494.76,0.00,27530.24,44603.05,31331.00,0.00,13938.29,15821.13,35914.68,23887.13,36299.88,0.00,24842.13,0.00,12339.28,20402.80,27353.74,0.00,21089.92,295401.21
1572713027000,0.00,408107.24,0.00,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,161666.55,102326.32,110934.81,0.00,0.00,0.00,117797.57,50092.59,99502.91,67121.68,36658.63,0.00,0.00,0.00,51673.87,0.00,0.00,67917.51,61230.36,55109.41,67943.76,0.00,43812.63,0.00,0.00,0.00,61906.22,37300.64,67316.03,36504.58,0.00,31330.73,0.00,27530.24,44580.56,31349.01,0.00,13878.11,16051.71,35914.68,23949.79,36387.72,0.00,24842.09,0.00,12592.71,20402.80,27353.74,0.00,21089.92,294626.69
1572782139000,0.00,408107.24,0.00,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,161580.01,108154.52,111209.67,0.00,0.00,0.00,118117.22,50009.44,101356.09,66639.18,36658.63,0.00,0.00,0.00,51198.64,0.00,0.00,67122.91,61230.36,55109.41,67734.81,0.00,42708.95,0.00,0.00,0.00,45893.65,37300.64,67177.67,36965.98,0.00,31330.73,0.00,27530.24,44580.56,31076.72,0.00,13913.33,16714.22,35963.51,23949.79,36387.72,0.00,24796.96,0.00,14628.04,20402.80,27353.74,0.00,21089.92,296214.15
1572851472000,0.00,408107.24,0.00,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,138708.05,0.00,161580.01,106959.01,111050.31,0.00,0.00,0.00,118397.74,49684.58,100041.07,66254.05,36664.65,0.00,0.00,0.00,51198.64,0.00,0.00,65887.49,62195.47,55109.41,67734.81,0.00,42429.10,0.00,0.00,0.00,44647.14,37300.64,67167.08,36898.71,0.00,31599.26,0.00,26517.31,44493.18,30878.44,0.00,13690.51,16714.22,35963.51,23949.79,36387.72,0.00,24796.96,0.00,13717.07,20402.80,27080.19,0.00,21089.92,297144.63
1572921033000,0.00,408107.24,0.00,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,137681.91,0.00,161359.72,104852.92,109817.01,0.00,0.00,0.00,117197.47,50475.59,98661.62,65069.29,36551.56,0.00,0.00,0.00,51198.64,0.00,0.00,64005.97,61818.30,55063.11,66837.64,0.00,43084.12,0.00,0.00,0.00,44911.16,37302.88,67074.29,36898.71,0.00,30979.69,0.00,25079.64,44578.47,30890.38,0.00,14039.75,16455.83,35521.81,23633.47,36383.91,0.00,24796.96,0.00,14105.20,20402.80,26167.56,0.00,21089.92,296275.88
1572989966000,0.00,408107.24,0.00,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,161380.91,103012.98,108836.11,0.00,0.00,0.00,117197.47,50213.05,98715.81,65793.08,36509.92,0.00,0.00,0.00,51198.64,0.00,0.00,64825.69,60493.96,54731.13,66837.64,0.00,42850.32,0.00,0.00,0.00,45276.12,38448.14,67074.29,36898.71,0.00,30979.69,0.00,26858.22,44578.47,30890.38,0.00,13943.28,16455.83,34293.33,24483.58,36383.91,0.00,25036.53,0.00,13178.27,20402.80,25772.78,0.00,19939.30,294532.37
1573059706000,0.00,408107.24,0.00,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,160460.01,106344.26,109495.68,0.00,0.00,0.00,117679.54,50369.43,97868.82,67420.03,36512.82,0.00,0.00,0.00,51198.64,0.00,0.00,64240.60,61573.07,54731.13,67358.62,0.00,42487.52,0.00,0.00,0.00,44460.17,39123.39,67020.19,43321.74,0.00,31036.89,0.00,27115.26,44578.47,24863.65,0.00,13972.18,16455.83,34293.33,24483.58,36378.02,0.00,25036.53,0.00,12721.03,20402.80,25389.74,0.00,19758.58,295883.18
1573129605000,0.00,408107.24,0.00,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,137606.75,0.00,160804.77,104995.03,109530.68,0.00,0.00,0.00,119714.88,50731.91,98717.62,67618.93,36834.63,0.00,0.00,0.00,51198.64,0.00,0.00,63093.08,63161.58,54731.13,67358.62,0.00,42487.52,0.00,0.00,0.00,43781.06,40901.26,66972.81,43321.74,0.00,31191.12,0.00,27730.97,44574.12,24969.59,0.00,13994.16,16455.83,34293.33,24299.87,32821.49,0.00,25036.53,0.00,12764.79,20402.80,25389.74,0.00,19758.58,300482.19
1573199411000,0.00,408107.24,0.00,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,138358.02,0.00,160132.78,105093.06,110542.51,0.00,0.00,0.00,119714.88,50718.47,98061.86,68235.26,36834.63,0.00,0.00,0.00,51198.64,0.00,0.00,63135.28,62982.89,54946.43,68580.12,0.00,42487.52,0.00,0.00,0.00,43039.60,40306.31,66873.66,43321.74,0.00,31715.69,0.00,28430.66,44574.12,24733.57,0.00,13955.35,16455.83,34549.97,23491.14,32003.87,0.00,25036.53,0.00,13026.87,20402.80,25389.74,0.00,20896.04,301517.63
1573268850000,0.00,408107.24,0.00,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,170434.20,104907.14,111186.56,0.00,0.00,0.00,119714.88,49924.22,101879.06,67477.90,37153.18,0.00,0.00,0.00,51198.64,0.00,0.00,63649.67,61497.16,54754.64,66953.13,0.00,41865.84,0.00,0.00,0.00,43455.91,40306.31,66873.66,43321.74,0.00,31366.47,0.00,31856.80,44530.53,25173.93,0.00,13990.76,16881.24,34549.97,23452.85,32056.33,0.00,25036.53,0.00,13026.87,20402.80,25389.74,0.00,20314.19,304054.75
1573340187000,0.00,408107.24,0.00,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,170050.49,104907.14,110058.96,0.00,0.00,0.00,122339.23,49924.22,101562.62,67526.71,37153.18,0.00,0.00,0.00,51198.64,0.00,0.00,63649.67,61497.16,54581.74,67660.34,0.00,42046.78,0.00,0.00,0.00,43131.43,39470.35,66887.48,43321.74,0.00,30904.32,0.00,29871.70,44410.96,25173.93,0.00,13990.76,16881.24,34139.24,22643.23,33865.09,0.00,25036.53,0.00,13642.98,20402.80,25091.42,0.00,20314.19,300212.04
1573411784000,0.00,408107.24,0.00,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,170166.75,104907.14,111001.33,0.00,0.00,0.00,121260.59,49670.09,101048.21,66732.97,36839.54,0.00,0.00,0.00,51198.64,0.00,0.00,63649.67,61497.16,54527.20,67660.34,0.00,42258.98,0.00,0.00,0.00,42537.70,39843.09,67699.73,41647.70,0.00,30966.67,0.00,29871.70,46293.34,24726.18,0.00,14037.78,16881.24,34139.24,22190.06,35983.73,0.00,25036.53,0.00,13642.98,20402.80,25091.42,0.00,19763.10,297969.89
1573483537000,0.00,408107.24,0.00,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,170338.63,104987.18,111650.50,0.00,0.00,0.00,123892.60,50025.17,101319.25,67845.21,37155.36,0.00,0.00,0.00,51198.64,0.00,0.00,63649.67,61497.16,54527.20,67641.10,0.00,41944.35,0.00,0.00,0.00,42742.89,39843.09,67699.73,41647.70,0.00,31596.04,0.00,28369.90,46293.34,24631.79,0.00,13921.24,16881.24,34139.24,22178.43,35983.73,0.00,25036.53,0.00,13297.80,20402.80,24585.90,0.00,19763.10,298131.35
1573555725000,0.00,408107.24,0.00,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,170696.69,104987.18,112307.32,0.00,0.00,0.00,124673.16,49674.16,102072.23,66458.96,37155.36,0.00,0.00,0.00,50814.68,0.00,0.00,63649.67,61700.00,54527.20,67641.10,0.00,41937.09,0.00,0.00,0.00,42401.39,40416.87,66377.07,41650.67,0.00,31596.04,0.00,28369.90,46276.08,24425.43,0.00,13561.77,16881.24,34139.24,21646.32,38323.80,0.00,25036.53,0.00,13616.74,20402.80,24445.19,0.00,19849.26,298502.01
1573627398000,0.00,408107.24,0.00,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,139968.74,0.00,171257.15,105019.41,111936.65,0.00,0.00,0.00,124673.16,49470.99,99365.98,66161.62,37424.07,0.00,0.00,0.00,50814.68,0.00,0.00,63556.42,61700.00,54344.88,67641.10,0.00,41805.86,0.00,0.00,0.00,42885.96,40434.83,65846.63,42149.44,0.00,31781.98,0.00,28369.90,46276.08,24508.58,0.00,14011.09,16881.24,34139.24,21383.45,36561.60,0.00,25036.53,0.00,13616.74,20402.80,24306.08,0.00,19849.26,297021.90
1573699189000,0.00,408107.24,0.00,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,138457.06,0.00,170312.20,102984.45,111088.50,0.00,0.00,0.00,124316.45,49153.60,100454.77,67267.36,37105.99,0.00,0.00,0.00,50814.68,0.00,0.00,63013.18,62410.67,54068.31,67641.10,0.00,42052.35,0.00,0.00,0.00,42722.03,40214.08,65846.63,41861.31,0.00,31355.65,0.00,28369.90,46208.51,24072.59,0.00,13713.49,16333.95,34139.24,21366.85,36561.60,0.00,25036.53,0.00,13616.74,20402.80,24306.08,0.00,19755.12,299373.94
1573771288000,0.00,408107.24,0.00,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,138260.33,0.00,168750.09,102406.77,110726.76,0.00,0.00,0.00,124080.21,49084.52,101044.00,66948.06,37156.91,0.00,0.00,0.00,50814.68,0.00,0.00,62418.83,63026.77,53906.98,66486.09,0.00,41564.69,0.00,0.00,0.00,43870.30,40836.31,65846.63,42155.84,0.00,30791.12,0.00,28278.02,46208.50,24110.55,0.00,13748.85,16156.11,34139.24,20624.38,33010.27,0.00,25036.53,0.00,14225.28,20402.80,24100.37,0.00,19955.64,298149.30
1573843002000,0.00,408107.24,0.00,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,166231.03,101167.18,109375.01,0.00,0.00,0.00,128370.31,48677.33,101349.11,66607.72,37046.87,0.00,0.00,0.00,51033.53,0.00,0.00,64140.82,63937.13,53733.42,65635.19,0.00,41421.34,0.00,0.00,0.00,42299.14,44204.70,65767.00,41614.68,0.00,30791.12,0.00,28437.09,46266.77,23935.12,0.00,13818.00,17316.28,34139.24,20624.38,32727.89,0.00,25036.53,0.00,14160.59,20402.80,25272.81,0.00,23058.59,329066.32
1573915610000,0.00,408107.24,0.00,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,166849.75,100580.37,109375.01,0.00,0.00,0.00,131052.49,49054.84,101035.58,66423.39,37173.02,0.00,0.00,0.00,51033.53,0.00,0.00,64140.82,63028.17,53733.42,65635.19,0.00,41421.34,0.00,0.00,0.00,41947.19,41236.96,65576.69,41614.68,0.00,30717.74,0.00,28437.09,46266.77,23935.12,0.00,13510.58,17316.28,34139.24,21121.72,32722.72,0.00,25036.53,0.00,14160.59,20670.33,25272.81,0.00,31089.77,327113.94
1573987906000,0.00,408107.24,0.00,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,166272.13,100580.37,109375.01,0.00,0.00,0.00,133803.78,49054.84,104770.28,67010.58,37173.02,0.00,0.00,0.00,51033.53,0.00,0.00,63555.18,63028.17,53733.42,68572.54,0.00,41642.03,0.00,0.00,0.00,41298.16,41939.95,65576.69,41614.68,0.00,31143.63,0.00,28437.09,46266.77,23935.12,0.00,13942.47,16744.25,34139.24,21301.35,32722.72,0.00,25036.53,0.00,13852.78,20611.08,25212.37,0.00,28968.00,328170.35
1574058942000,0.00,408107.24,0.00,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,165766.70,101214.55,109078.31,0.00,0.00,0.00,145736.54,49054.84,107760.44,66186.13,37052.38,0.00,0.00,0.00,51033.53,0.00,0.00,63532.82,63028.17,53480.93,65437.84,0.00,41454.32,0.00,0.00,0.00,41963.37,43008.70,41505.67,42156.76,0.00,31143.63,0.00,29964.75,46266.77,23975.50,0.00,13872.20,16372.80,34139.24,22761.47,32722.72,0.00,25036.53,0.00,13852.78,20611.08,25212.37,0.00,29482.98,326885.85
1574131462000,0.00,408107.24,0.00,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,162931.30,96360.07,109648.00,0.00,0.00,0.00,139678.21,48994.62,107956.48,70522.37,37625.19,0.00,0.00,0.00,51033.53,0.00,0.00,62879.98,61878.63,53356.61,66699.28,0.00,41454.32,0.00,0.00,0.00,42806.46,43435.16,40974.18,42156.76,0.00,31143.63,0.00,29421.83,45783.59,23975.50,0.00,13872.20,16372.80,34139.24,23152.50,32896.89,0.00,25036.53,0.00,14131.51,20611.08,25212.37,0.00,25156.28,324975.43
1574204420000,0.00,408107.24,0.00,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,160720.10,98353.17,109712.31,0.00,0.00,0.00,144288.16,48679.22,111661.33,70239.10,38019.32,0.00,0.00,0.00,51033.53,0.00,0.00,62687.19,61878.63,53356.61,65722.98,0.00,41344.34,0.00,0.00,0.00,44692.05,43381.50,41209.64,42156.76,0.00,31106.55,0.00,30093.57,45690.92,23520.03,0.00,13918.63,16372.80,33878.02,23152.50,31543.24,0.00,24804.34,0.00,14710.21,20611.08,25212.37,0.00,25232.98,331004.19
1574276390000,0.00,408107.24,0.00,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,142287.33,0.00,159368.34,100481.45,110167.62,0.00,0.00,0.00,149505.40,49913.13,112874.53,69918.78,38617.18,0.00,0.00,0.00,51033.53,0.00,0.00,62687.19,62490.38,53624.98,68158.71,0.00,41934.12,0.00,0.00,0.00,44360.43,43129.49,41501.80,42156.76,0.00,32301.80,0.00,30099.51,45690.92,23675.62,0.00,13825.42,15689.65,33878.02,23212.56,32201.56,0.00,24804.34,0.00,14749.96,20405.19,25224.03,0.00,23210.21,398830.47
1574348240000,0.00,408107.24,0.00,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,145896.13,0.00,161204.11,101266.92,112713.75,0.00,0.00,0.00,150579.00,51799.75,112586.44,70666.96,39441.76,0.00,0.00,0.00,51033.53,0.00,0.00,62687.19,62218.07,54133.30,68158.71,0.00,42378.93,0.00,0.00,0.00,44364.44,42515.89,41501.80,42156.76,0.00,32158.80,0.00,30620.60,45690.92,23959.84,0.00,13825.42,16134.22,33878.02,23269.49,32327.09,0.00,24804.34,0.00,14712.62,21275.71,25224.03,0.00,23089.99,407207.51
1574420091000,0.00,408107.24,0.00,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,153097.82,0.00,160004.80,101270.72,117586.96,0.00,0.00,0.00,155658.35,52347.95,114417.03,70177.77,42146.79,0.00,0.00,0.00,51033.53,0.00,0.00,64429.27,61054.29,54843.21,69007.77,0.00,42378.93,0.00,0.00,0.00,44083.62,42515.89,41561.62,42156.76,0.00,32100.88,0.00,30620.60,43625.23,23998.64,0.00,13875.67,16744.20,33878.02,23269.49,32535.73,0.00,24804.34,0.00,16599.15,21875.51,25224.03,0.00,23089.99,410435.53
1574492136000,0.00,408107.24,0.00,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,156122.10,0.00,161236.85,101923.28,117141.90,0.00,0.00,0.00,159368.38,52180.94,110427.88,70935.17,41769.75,0.00,0.00,0.00,51033.53,0.00,0.00,64851.15,60320.84,55569.97,68017.54,0.00,42514.20,0.00,0.00,0.00,45113.26,43216.84,40719.92,42156.76,0.00,32226.14,0.00,30620.60,43625.23,23998.64,0.00,14403.05,16744.20,34751.48,23332.29,33464.72,0.00,24804.34,0.00,15963.07,23344.13,25224.03,0.00,23089.99,414909.39
1574563494000,0.00,408107.24,0.00,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,155127.18,0.00,161349.08,101330.65,116708.26,0.00,0.00,0.00,155349.50,52920.68,111716.96,70574.95,41775.53,0.00,0.00,0.00,51424.76,0.00,0.00,64851.15,60595.46,55118.89,67831.02,0.00,42234.31,0.00,0.00,0.00,44251.92,44950.70,40719.92,42156.76,0.00,35617.30,0.00,30514.47,43625.23,23998.64,0.00,14352.99,16744.20,34751.48,23332.29,33453.66,0.00,24804.34,0.00,16899.50,22907.23,25224.03,0.00,25987.55,416432.24
1574634958000,0.00,408107.24,0.00,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,156737.63,0.00,160092.22,101330.65,118085.87,0.00,0.00,0.00,159701.88,53727.24,112714.02,70887.30,42597.17,0.00,0.00,0.00,51424.76,0.00,0.00,64834.85,60595.46,55118.89,69309.66,0.00,41734.77,0.00,0.00,0.00,43846.64,45495.05,41495.89,42156.76,0.00,46861.88,0.00,30514.47,43608.20,23998.64,0.00,14353.86,16744.20,34751.48,23332.29,33453.66,0.00,24804.34,0.00,17784.12,22907.23,24642.06,0.00,25457.16,420686.87
1574706444000,0.00,408107.24,0.00,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,156578.26,0.00,160216.06,100779.61,117193.47,0.00,0.00,0.00,148060.38,56006.33,111315.05,71058.81,41825.66,0.00,0.00,0.00,51424.76,0.00,0.00,63951.81,60478.69,55303.20,70468.62,0.00,41945.12,0.00,0.00,0.00,44085.15,44762.70,41147.26,43644.51,0.00,46124.05,0.00,31107.59,39522.42,23998.64,0.00,14311.57,16744.20,34751.48,22979.44,32858.55,0.00,24804.34,0.00,17178.98,24098.00,23272.99,0.00,25457.16,414372.19
1574783691000,0.00,408107.24,398264.58,274441.93,0.00,0.00,0.00,88993.77,0.00,0.00,156314.94,0.00,153789.03,100182.55,116863.01,0.00,113678.11,99750.41,142698.07,59974.62,113021.26,67359.85,41821.42,86554.54,88502.80,0.00,51747.96,81070.13,86693.02,65723.98,63754.72,55303.20,70468.62,0.00,41830.18,0.00,57277.80,0.00,44601.79,45417.11,41389.33,43650.38,0.00,42717.22,35628.61,28358.39,38841.08,23998.64,0.00,14311.57,16892.70,34302.78,22979.44,33043.83,0.00,24804.34,0.00,17474.18,24098.00,22712.48,0.00,24572.32,443777.78
