timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,XDCEBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,GTOBNT,REQBNT,MFTBNT,REMBNT,SNTBNT,MRPHBNT,MTLBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,FTXBNT,BNT-USD,AMNBNT,SRNBNT,MYBBNT,XBPBNT,MFGBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1580671738000,8576163.91,408107.24,396882.94,404548.32,0.00,339260.74,132928.07,172211.50,0.00,0.00,168877.31,157667.93,105540.91,84971.39,118160.36,118385.07,134818.47,0.00,107480.07,122543.24,0.00,128141.28,39243.00,73994.45,80434.97,83256.63,83133.37,72811.68,111726.43,48641.79,41418.93,61037.06,50888.63,63014.56,64853.85,0.00,28287.90,62120.92,0.00,35575.83,38779.31,40870.88,45923.01,52409.55,44301.54,30556.61,38973.41,25708.79,0.00,21048.89,22373.74,27866.41,25334.79,0.00,25597.77,86405.70,18198.73,28924.84,949171.79
1580738515000,8619268.45,408107.24,405344.08,409834.96,0.00,334468.19,134228.50,175215.80,0.00,0.00,170004.39,157667.93,108525.85,83375.51,118918.36,119632.49,135879.01,0.00,110934.02,123085.35,0.00,127628.08,39571.02,73994.45,81188.46,83974.84,83740.44,73053.54,112728.34,49047.39,41902.78,61811.68,50888.63,63014.56,64617.55,0.00,28287.90,61035.86,0.00,35651.10,38779.31,41760.71,47337.41,52409.55,44301.54,30139.41,38973.41,25708.79,0.00,21388.09,21801.89,28056.95,24937.44,0.00,25597.77,86411.59,18198.73,28983.28,956456.63
1580804634000,8530176.15,408107.24,445777.86,422713.46,0.00,332806.70,144072.63,175904.42,0.00,0.00,170004.39,157667.93,110511.61,84800.62,118542.98,118147.13,135525.56,0.00,126436.72,123085.35,0.00,127628.08,40062.94,73994.45,81188.46,85143.05,84360.72,73680.68,112349.56,48270.89,41585.83,62856.24,50888.63,63014.56,64617.55,0.00,28287.90,61423.36,0.00,35651.10,38779.23,41504.80,47284.94,52409.55,44399.72,30108.45,38973.41,25651.89,0.00,20032.25,22397.50,28056.95,25311.54,0.00,25597.77,86472.89,18198.73,28697.02,952680.87
1580870473000,8425911.41,408107.24,450252.89,413438.98,0.00,332404.46,143417.26,174789.32,0.00,0.00,167763.77,157667.93,110586.82,83759.58,117103.58,116516.47,134777.61,0.00,128194.96,124340.30,0.00,126879.85,39893.43,73994.45,84430.07,87683.31,83105.77,78435.41,113017.05,48300.69,40076.37,70942.43,50888.63,61348.81,64289.61,0.00,28287.90,62437.58,0.00,34989.86,38779.23,41504.80,44691.50,52409.55,44399.72,28630.13,38973.41,26539.58,0.00,21004.99,22155.97,27848.01,26064.38,0.00,25597.77,85374.91,18074.13,28563.26,943384.45
1580937544000,8520610.42,408107.24,419617.74,411337.70,0.00,329731.31,138101.69,167841.70,0.00,0.00,166689.76,151405.39,109005.88,82335.97,116677.77,117893.29,134860.23,0.00,116997.41,118626.72,0.00,125033.84,38119.29,73994.45,79441.87,82671.11,80972.90,76157.27,110062.71,49269.70,39977.31,65200.35,50888.63,61219.39,61640.21,0.00,27812.66,62437.58,0.00,34828.58,38779.23,41504.80,46656.70,52297.93,44399.72,28085.37,38815.67,26467.01,0.00,21708.94,22539.02,27848.01,26064.38,0.00,25597.77,83299.46,18074.13,28736.87,927582.13
1581003923000,8501131.64,408107.24,419316.39,410394.97,0.00,323504.65,131592.33,164214.91,0.00,0.00,166687.04,145549.37,109703.00,80620.62,115729.41,118893.13,133796.66,0.00,115565.65,122054.38,0.00,122882.93,37927.45,73994.45,77933.88,80058.98,81281.83,77310.62,104579.80,48289.54,39015.37,64553.30,50888.63,60080.81,61640.21,0.00,27812.66,60608.83,0.00,34453.62,38779.23,40583.00,45932.06,51767.00,44399.72,27787.35,41909.47,26467.01,0.00,20861.61,21945.41,27573.37,25210.17,0.00,25597.77,80998.35,17727.07,27491.46,917419.34
1581070815000,8568291.19,408107.24,410746.31,414195.82,0.00,324211.53,134221.68,166378.02,0.00,0.00,170189.34,145549.37,109517.63,81928.87,118667.14,118568.94,134038.84,0.00,116381.06,131749.40,0.00,126715.73,39303.41,73994.67,78441.33,78774.96,84216.90,78877.58,112869.48,47749.48,37657.58,63877.23,50888.63,59311.07,62600.03,0.00,26376.59,60608.83,0.00,34453.62,38779.23,40772.24,46833.16,53688.15,44540.36,25946.42,41727.21,26467.01,0.00,19723.98,21945.41,27573.37,25210.17,0.00,25597.77,80354.05,18147.35,27307.18,913352.09
1581136942000,8370878.46,408107.24,387490.44,394111.30,0.00,321930.51,131704.37,162687.53,0.00,0.00,166208.83,143751.24,106911.81,79383.55,116484.40,116660.75,132391.18,0.00,116988.53,123421.70,0.00,120104.11,38159.43,73994.67,77773.06,77059.98,80871.48,75151.92,106812.28,46577.92,38142.45,61535.25,50888.63,58595.68,62100.93,0.00,26376.59,59551.86,0.00,34496.12,38157.30,43384.01,47068.76,52895.32,44540.36,26129.36,41727.21,28789.54,0.00,18913.63,21643.13,27337.44,25210.17,0.00,25597.77,78720.30,18147.35,26599.25,895033.47
1581203771000,8394804.92,408107.24,389420.57,391112.21,0.00,314318.21,131790.89,160472.21,0.00,0.00,166189.62,141045.39,106888.98,79232.52,116484.40,110906.84,131578.59,0.00,113293.39,122710.13,0.00,119749.83,36787.47,73099.54,77773.06,75105.98,82090.72,74433.79,106003.23,46598.83,39002.38,60407.21,50888.63,58246.81,60149.84,0.00,25487.38,58824.16,0.00,34496.12,38157.30,43386.31,48818.17,52141.27,42465.29,24788.34,41727.21,28572.62,0.00,18635.44,22453.12,27140.66,25210.17,0.00,25597.77,77727.98,17908.36,26404.90,888999.20
1581270103000,8441562.10,408107.24,400999.28,399583.22,0.00,316186.89,131921.84,161025.22,0.00,0.00,173702.45,141045.39,108224.12,81172.31,117449.78,112546.02,132576.42,0.00,116737.20,120320.67,0.00,120119.64,37668.07,73099.54,78926.65,76563.92,81023.94,76243.87,106052.45,48829.54,36859.52,62734.97,50888.63,58472.31,62599.48,0.00,25487.38,59613.75,0.00,34496.12,39617.60,43485.06,45546.24,52141.27,42465.29,25116.48,38560.84,28677.63,0.00,18539.95,21793.27,27350.70,25210.17,0.00,25597.77,77931.17,17322.05,26413.18,887834.65
1581335929000,8383488.02,408107.24,406068.50,396954.72,0.00,307319.63,130556.96,160659.20,0.00,0.00,177925.99,141348.24,111393.49,79640.07,117856.88,113452.12,129876.49,0.00,114314.22,120320.67,0.00,120119.64,37697.26,73099.54,75647.86,75908.27,80580.16,75572.16,103310.11,48354.66,37611.25,63000.70,50888.63,58472.31,62229.78,0.00,25487.38,60298.42,0.00,34640.51,39599.60,43485.06,43737.61,51317.07,42439.59,25296.61,36401.82,26494.66,0.00,18913.00,21087.46,27350.70,25210.17,0.00,25597.77,78545.80,17827.56,26360.73,892071.51
1581401893000,8305865.47,408107.24,401610.63,412575.02,0.00,304390.98,130883.91,161632.33,0.00,0.00,175983.06,141348.24,111191.54,77823.95,116587.56,111057.58,129643.35,0.00,115443.24,123523.75,0.00,120836.93,38056.88,73099.54,74686.06,75908.27,80560.50,75466.62,100833.56,47998.69,37611.25,62703.53,50888.63,58224.17,61985.87,0.00,25487.38,60227.62,0.00,34405.38,39599.60,42734.47,44931.35,51317.07,42439.59,26456.07,36339.82,25173.42,0.00,18049.00,21624.87,27144.38,25210.17,0.00,25597.77,77764.74,17104.60,26279.86,885610.42
1581467757000,8457338.70,408107.24,397904.61,409826.10,0.00,300906.01,131172.73,163469.66,0.00,0.00,176425.33,136680.99,110778.44,78006.58,115253.34,111139.77,130689.07,0.00,117773.90,123616.76,0.00,120759.15,37685.91,65595.29,74532.39,74111.44,81069.97,74056.81,98943.74,48575.31,38018.58,63677.59,50888.63,58195.01,62517.94,0.00,25487.38,60475.66,0.00,34405.38,39599.60,42734.47,41148.56,51450.05,40915.67,22445.15,36339.82,25242.70,0.00,18898.03,21192.85,27364.89,24425.65,0.00,25299.30,76186.33,17333.24,26134.20,878686.67
1581534775000,8626911.52,408107.24,393834.59,409494.42,0.00,298132.97,130493.40,163427.31,0.00,0.00,170805.83,132902.19,109458.79,78805.57,115269.90,108943.40,133500.42,0.00,117546.31,125296.13,0.00,120505.11,38160.10,65595.29,74999.46,94369.14,82510.16,73280.01,97936.89,48733.54,37818.81,62139.10,50888.63,56817.80,62467.62,0.00,25487.38,59828.10,0.00,37697.33,39599.60,41337.49,43740.47,50509.77,39040.14,21485.11,36339.82,26006.85,0.00,17980.58,20992.46,27747.20,24425.75,0.00,25299.30,73930.45,17088.33,25351.34,861042.39
1581601371000,8743329.52,408107.24,385241.02,404135.13,0.00,298758.19,135797.29,177084.94,0.00,0.00,172049.92,132747.27,106616.83,78255.28,117362.92,109403.15,134567.28,0.00,117805.45,123848.98,0.00,122043.38,40937.28,65524.71,76352.50,94558.66,86234.49,71928.37,94855.10,48978.75,38613.06,62779.65,50888.63,56718.24,62656.86,0.00,25487.38,58189.58,0.00,38731.45,39292.41,41337.49,42914.60,50509.77,38840.57,22865.27,36335.69,25183.21,0.00,17716.69,22326.69,28152.59,24425.75,0.00,24856.37,74354.95,17441.19,25557.49,858741.87
1581667889000,8655878.27,408107.24,382968.25,403469.95,0.00,298805.22,139816.35,174571.34,0.00,0.00,172037.17,133268.48,107808.37,89327.16,117890.10,106805.82,134098.81,0.00,123161.24,123911.84,0.00,122594.59,38913.36,65524.71,74144.08,85060.90,86210.13,72279.07,95332.13,52224.11,37960.22,65247.73,50888.63,56628.89,62358.80,0.00,25487.38,56407.44,0.00,36908.28,38990.02,41088.95,47139.06,48271.40,38840.57,24032.57,36341.94,25694.25,0.00,17769.29,22394.25,28152.59,24425.75,0.00,24856.37,74240.18,17389.84,25315.66,866343.37
1581735090000,8873132.73,408107.24,387392.21,406085.47,0.00,297236.47,141715.51,173307.18,0.00,0.00,172697.07,132619.54,128582.49,89950.18,121819.07,109201.40,136841.36,0.00,132929.15,125348.07,0.00,123773.59,39902.66,64642.67,74757.22,85297.32,85934.55,76311.53,100761.14,52932.82,37799.83,69655.78,50888.63,56249.08,63471.59,0.00,25487.38,55799.11,0.00,36908.28,38990.02,41269.12,49628.07,48271.40,38852.40,24034.11,34179.70,25924.91,0.00,17861.33,23012.26,29004.65,24425.75,0.00,24856.37,73468.83,15761.59,25494.51,904733.94
1581801012000,8876917.49,408107.24,388936.14,403949.68,0.00,296177.00,139867.71,170164.73,0.00,0.00,171058.97,134069.06,160469.02,87387.31,127458.98,106959.46,137636.12,0.00,128076.52,128263.10,0.00,127242.75,38901.99,64642.67,75081.61,91087.61,85072.45,76781.68,98387.63,53626.52,38665.25,69493.96,50888.63,57862.25,64099.36,0.00,25487.38,55648.98,0.00,36908.28,38990.02,41180.53,47523.61,48253.41,38852.40,21845.50,34180.19,25840.39,0.00,18265.99,24552.66,28574.17,24425.75,0.00,24856.37,75692.31,15761.59,25563.91,913597.78
1581867297000,8984553.91,408107.24,381613.43,398992.09,0.00,295058.18,140681.04,168915.12,0.00,0.00,173005.60,137213.10,137095.52,87682.64,126324.63,107690.29,139636.11,0.00,121539.01,134704.27,0.00,131974.47,39515.23,64206.46,75025.97,96485.35,84981.86,77953.71,99451.93,52434.68,40197.97,66960.74,50888.63,58311.42,69837.25,0.00,25487.38,54366.20,0.00,36908.28,38776.93,41180.53,47151.67,48367.14,36962.77,22257.53,34560.97,25840.39,0.00,18424.15,24885.22,28574.17,24425.75,0.00,24856.37,77465.36,15761.59,26203.26,922600.17
1581934143000,8976082.17,408107.24,377506.99,396136.16,0.00,296534.77,141298.22,170473.29,0.00,0.00,173399.91,140781.80,132563.66,88237.91,124155.58,107636.09,139324.14,0.00,123975.79,127560.33,0.00,125246.13,38386.96,64991.59,73671.19,92671.94,85447.19,79557.39,93740.11,51454.51,40931.25,65294.47,50888.63,59417.31,65210.85,0.00,25487.38,55118.82,0.00,37739.86,38776.93,41180.53,45788.64,48298.29,36937.56,22169.29,34560.97,25840.39,0.00,18822.14,23018.33,28574.17,24425.75,0.00,24856.37,78629.06,15761.59,26691.05,929741.48
1582000509000,8966518.35,408107.24,391892.06,397297.68,0.00,294420.19,149796.64,168753.41,0.00,0.00,171144.17,139296.93,129997.13,87909.50,123308.56,107636.09,138729.94,0.00,130491.45,124355.83,0.00,121726.04,37971.82,65506.63,73249.83,86402.01,83154.65,80589.70,94091.69,51884.48,40763.29,64859.05,50888.63,57762.42,62942.54,0.00,25487.38,51297.11,0.00,37739.86,38682.21,41180.53,45788.64,48298.29,36937.56,22778.59,34336.55,25892.89,0.00,18071.68,23312.92,28782.02,24425.75,0.00,24856.37,76605.38,15761.59,26423.60,914597.50
1582067542000,8972605.31,408107.24,388574.95,394501.00,0.00,288852.34,144908.00,182415.01,0.00,0.00,168623.80,134280.35,128670.89,87611.41,123836.76,107636.09,138722.58,0.00,128370.36,124355.83,0.00,121301.53,37625.56,65506.63,72284.04,85979.09,87651.95,80155.97,89999.17,51715.51,41126.97,64018.32,50888.63,57186.03,62249.79,0.00,25487.38,52156.15,0.00,30979.79,38682.21,40370.27,45745.31,47673.06,36937.56,24158.77,34336.55,25670.74,0.00,17625.05,23435.66,28782.02,24425.75,0.00,24856.37,75029.91,14755.55,26671.58,867805.81
1582133190000,8993448.31,408107.24,405462.97,396247.50,0.00,288886.07,145385.77,176681.44,0.00,0.00,167356.16,134956.07,125519.53,86350.88,123836.76,107601.18,139803.37,0.00,125350.17,124355.83,0.00,121303.88,37987.26,65506.63,70596.54,86964.55,83787.61,81003.09,90650.88,51003.65,40150.02,64018.32,50888.63,57186.03,61862.37,0.00,25487.38,54098.53,0.00,31521.14,39164.99,37857.51,45187.57,47673.06,36937.56,24029.05,34336.55,25670.74,0.00,17358.37,23394.23,28782.02,24425.75,0.00,24856.37,75236.09,16374.57,26926.88,867480.31
1582200448000,8761350.24,408107.24,390510.51,382456.80,0.00,285185.60,159545.73,171071.27,0.00,0.00,164892.06,137332.36,122319.98,86205.81,121581.44,114166.42,137128.18,0.00,121497.62,124128.77,0.00,116159.17,36625.36,65506.63,70902.53,84927.38,81074.84,75822.89,90070.19,49787.50,39939.71,62397.63,50888.63,57200.10,60940.13,0.00,25487.38,53110.35,0.00,31757.98,39164.99,37857.51,43744.14,45964.76,36934.66,24029.05,34081.81,25738.91,0.00,17235.25,23200.92,28299.37,24425.75,0.00,24856.37,76564.59,16696.53,26472.23,871943.93
1582266380000,8662698.89,408107.24,382593.38,379517.31,0.00,283427.46,156427.05,173567.57,0.00,0.00,164075.19,135900.31,136490.58,84338.47,119528.57,119819.91,134309.11,0.00,118820.85,125486.72,0.00,114550.32,35979.51,66282.62,70569.69,82987.85,80319.84,74566.74,89571.06,48157.91,39114.35,62001.11,50888.63,56353.99,60462.68,0.00,25963.37,50979.67,0.00,31757.98,39398.13,35873.63,45850.51,45601.64,27816.14,24255.25,34081.81,25440.49,0.00,17451.61,22710.55,28111.79,24425.75,0.00,24856.37,75503.49,16209.78,25996.12,864020.80
1582333413000,8751930.39,408107.24,373549.90,383701.70,0.00,273066.27,160718.31,172486.14,0.00,0.00,162888.97,135424.39,133857.76,85220.66,119748.76,124686.47,135903.23,0.00,115471.55,125567.10,0.00,114744.18,35979.51,66282.62,71066.53,86080.53,79882.03,74644.34,87612.48,47557.57,39161.47,63031.36,50888.63,56353.99,60232.95,0.00,25180.88,50979.67,0.00,31757.98,39398.13,35873.63,43042.29,44803.97,28423.25,24255.25,34132.85,25295.16,0.00,17752.71,22307.80,28111.79,24457.93,0.00,24856.37,75142.26,16209.78,26170.90,870862.26
1582399143000,8739568.03,408107.24,369794.91,388347.69,0.00,272663.21,160900.58,175864.57,0.00,0.00,162888.97,136384.23,130576.20,84373.88,119032.11,133093.90,135855.35,0.00,115062.82,121619.06,0.00,114744.18,35979.51,66282.62,71066.53,84392.59,79936.95,74121.11,90806.43,48130.26,38877.54,60998.71,50888.63,56353.99,60232.95,0.00,25180.88,52289.84,0.00,31994.64,39398.13,35873.63,42195.99,44803.97,28358.60,23931.86,34132.85,25295.16,0.00,18103.99,22112.08,28173.65,24457.93,0.00,24856.37,75865.21,16180.09,26166.41,863682.06
1582465707000,8763232.60,408107.24,373437.39,387957.87,0.00,270373.80,158833.35,179054.05,0.00,0.00,162894.13,135575.50,130884.82,84647.45,119448.14,134101.11,136650.21,0.00,114340.34,121539.56,0.00,113633.33,35909.01,66188.44,71066.53,82226.88,79813.04,73513.27,90019.44,49120.12,38877.54,60998.82,50888.63,56353.99,60539.33,0.00,25152.67,52289.84,0.00,31994.64,39398.13,35969.81,42116.46,43780.95,28358.60,24974.40,34115.80,25295.16,0.00,17835.33,21787.35,28173.65,24457.93,0.00,24856.37,75081.39,16180.09,25924.39,861651.11
1582531881000,8786985.98,408107.24,372057.96,381911.30,0.00,269647.46,165260.57,175661.21,0.00,0.00,162894.13,135580.78,137826.88,84110.99,120946.12,134833.70,136573.67,154279.76,115017.20,121539.56,0.00,113913.60,35813.32,66955.51,71066.53,82228.94,80525.32,75871.69,89861.91,49035.64,39675.71,61854.15,50888.63,56353.99,60063.82,0.00,25041.59,52289.84,0.00,31994.64,39224.07,35969.81,42493.02,43780.95,28358.60,24429.89,34115.80,25374.13,0.00,17909.64,21220.53,28173.65,24457.93,0.00,24856.37,75224.52,14838.00,26131.94,863542.96
1582598476000,8825753.82,408107.24,372395.26,380700.34,0.00,273996.59,163297.71,176144.96,0.00,0.00,162894.13,136888.46,136695.88,84341.55,121308.30,133607.88,137427.86,153834.26,112857.52,121539.56,0.00,108812.61,35302.32,66955.51,70668.19,78873.45,80726.19,74269.35,90257.97,48493.62,38869.14,61164.50,50888.63,56353.99,59800.94,0.00,25041.59,52289.84,0.00,32793.43,39010.96,37194.34,42472.01,43780.95,28358.60,24658.49,34115.80,25020.01,25184.11,17872.77,21670.55,28173.65,24457.93,0.00,24866.33,76357.79,14838.00,26320.15,867005.71
1582665672000,8860191.57,408107.24,363521.94,378227.28,0.00,271819.80,166989.94,175169.43,0.00,0.00,162893.72,139526.89,142687.50,85633.41,120912.50,132424.79,137415.35,155004.59,110346.43,125820.09,0.00,110195.85,35585.35,69982.48,71562.84,76375.89,80931.74,72990.49,90225.49,47871.21,38869.14,60325.28,50888.63,57253.70,59297.94,0.00,25122.47,52289.84,0.00,33270.09,39010.96,37194.34,44003.70,43869.39,29171.05,24658.49,34115.80,25020.01,25824.52,17473.91,21042.42,28173.65,24457.93,0.00,24866.33,79091.12,15017.37,26243.20,880594.96
1582731413000,8906547.63,408107.24,362408.20,381093.45,0.00,281350.36,160296.31,179244.12,0.00,0.00,162893.72,145713.33,138174.95,86102.37,121567.03,132822.96,136647.25,157319.57,108646.52,122074.80,0.00,111838.74,35765.06,73513.79,74512.59,72586.47,81410.59,72995.02,91579.89,47127.10,40267.78,59721.62,50888.63,58704.44,59449.57,0.00,25122.47,54088.22,0.00,32068.27,39010.96,37194.34,42364.52,43781.30,29171.05,25496.78,34115.80,25140.98,27217.01,17837.40,20819.95,28418.51,24457.93,0.00,24866.33,82129.35,15017.37,26996.13,893461.04
1582796992000,8882006.25,408107.24,363825.89,384862.48,0.00,290532.92,167073.63,178953.06,0.00,0.00,163693.01,148217.31,143451.77,85658.38,122865.00,135211.05,136314.20,158284.07,110928.42,122074.80,0.00,110531.23,36373.60,73513.79,76001.55,72292.59,81094.70,76939.54,91800.64,48239.59,39651.14,61767.57,50888.63,58876.24,59449.57,0.00,25122.47,54282.47,0.00,32269.06,39010.96,37194.34,40765.50,43782.84,28965.45,24928.96,34115.80,25140.98,27227.40,18868.01,21072.39,28633.14,25560.85,0.00,24866.33,83361.75,15042.00,26996.13,897385.00
1582864648000,8894976.52,408107.24,373411.15,384183.78,0.00,289118.68,174348.34,177932.17,0.00,0.00,166146.76,148168.97,142564.47,87310.97,122079.40,135418.14,134076.72,164514.14,113802.08,126040.82,0.00,111565.24,36373.60,71903.84,73676.58,73717.52,81480.25,77321.72,91918.59,48781.70,38746.15,62182.72,50888.63,58587.74,59782.59,0.00,24299.17,54282.47,0.00,29508.07,39032.99,36006.66,41934.59,43761.50,28965.45,24928.96,34115.80,26291.68,27227.40,17915.26,22232.09,29672.99,25560.85,0.00,24866.33,82761.40,15042.00,27050.08,895695.51
1582931070000,8921412.32,408107.24,365351.91,382712.82,0.00,288911.16,172993.40,176979.67,0.00,0.00,164546.44,149533.30,141822.51,85616.97,122772.78,133227.22,134076.72,163571.21,112198.37,125177.39,0.00,111500.69,36373.57,71810.55,72422.71,74268.62,81891.60,75865.88,92222.85,48352.18,38746.15,62212.53,50888.63,58669.38,59359.77,0.00,24832.71,55317.79,0.00,29508.07,41993.53,36034.72,41923.82,48499.59,28965.45,25126.49,33849.83,26291.68,27236.98,17884.77,23765.68,29672.99,25560.85,0.00,24931.78,83493.93,15042.00,27050.08,902262.03
1582996859000,8906926.17,408107.24,377887.75,383285.45,0.00,291235.76,182683.80,176634.25,0.00,88602.25,169480.44,149088.91,153009.77,85315.43,122104.79,134770.51,134091.06,159947.30,112877.16,123823.06,0.00,111837.52,36373.57,71810.55,73241.55,74651.06,82022.37,75837.65,92059.04,48418.65,40244.33,62623.91,50888.63,58669.38,60467.52,0.00,24832.71,55317.79,0.00,29508.07,41993.53,36034.72,44934.38,50682.96,28527.52,24950.97,33849.83,26291.68,27236.98,17496.87,23872.42,29672.99,24600.33,0.00,24931.78,83863.94,15042.00,27282.88,902378.30
1583063511000,8855248.13,408107.24,384687.84,382388.57,0.00,293920.41,209857.20,174881.28,0.00,91925.78,169345.54,150075.60,160808.85,86078.25,121565.06,142247.89,134091.06,158511.40,118440.14,123823.06,0.00,112121.77,36247.07,68692.04,71443.29,74130.29,82379.50,75837.65,92619.73,48763.42,40224.24,63767.11,50888.63,58669.66,60112.37,0.00,24832.71,52902.13,0.00,30327.00,42258.23,35991.69,44721.76,49703.33,28094.93,24950.97,32949.08,26291.68,27986.42,17757.70,23041.88,29672.99,24600.33,0.00,24921.80,84126.18,15042.00,27282.88,900551.09
1583130367000,8860902.33,408107.24,384666.48,381382.91,0.00,294056.78,203246.42,176229.94,0.00,92571.51,168185.97,151580.28,153577.34,85994.26,122489.43,144198.72,134815.23,159197.92,123479.19,123823.06,0.00,112121.77,36395.96,68692.04,72337.84,74094.59,82278.12,75837.65,92453.97,49326.53,40224.24,64835.03,50888.63,58670.96,59788.13,0.00,24772.52,52902.13,0.00,30327.00,41868.63,35905.31,44591.98,48842.70,28094.93,24950.97,32949.08,26291.68,27998.79,19181.35,23293.33,29604.07,24600.33,0.00,24921.80,84712.14,15123.17,27143.87,898646.69
1583195979000,8908465.39,408107.24,386674.86,386201.89,0.00,290364.79,197174.71,178372.62,0.00,93244.83,168185.97,149977.77,152994.08,86343.94,122090.60,153457.59,135855.96,159197.92,119346.36,122920.29,0.00,113223.19,36796.02,68368.59,71915.39,74423.60,82597.28,76797.50,92523.95,49377.45,40224.24,64496.45,50888.63,58670.96,59788.13,0.00,24772.52,52902.13,0.00,30327.00,41868.63,35920.31,43374.26,48433.99,28094.93,25409.52,32949.08,26291.68,27258.84,17913.21,24055.86,29604.07,24600.33,0.00,24412.52,82755.44,14895.71,27056.10,895441.04
1583262508000,8857010.42,408107.24,387939.11,388162.92,0.00,290225.38,192838.26,181195.05,0.00,93752.43,168114.45,150634.05,156977.31,87684.32,121737.45,155455.47,136117.39,157562.75,120223.49,122920.29,0.00,114034.13,36768.04,68368.59,71915.39,78193.73,82188.92,76844.96,93431.35,50158.40,40224.24,66319.76,50888.63,59014.88,61395.00,0.00,24772.52,53260.62,0.00,30327.00,41868.63,35920.31,45236.36,48433.99,28094.93,26674.56,32926.19,26332.51,27258.84,17928.67,24940.41,29604.07,24600.33,0.00,24412.52,83684.44,14895.71,27027.77,900629.20
1583329065000,8809880.46,408107.24,382469.05,391908.67,0.00,290915.63,185378.86,180369.98,0.00,94091.56,168114.45,150634.05,155484.79,86810.23,122686.77,158619.97,136076.14,155229.55,119324.64,124650.41,0.00,114050.43,36597.17,68368.59,71893.36,77125.02,82943.14,84560.65,94283.06,50158.40,40240.47,65188.46,50888.63,59014.88,60351.06,0.00,27221.09,53067.43,0.00,31141.25,41868.63,35905.37,45523.79,48279.39,28094.93,26588.49,32808.95,26256.35,27258.84,17520.29,24234.34,29604.07,24600.33,0.00,24412.52,83011.78,14895.71,27027.77,900826.72
1583394859000,8817013.75,408107.24,385773.13,396729.29,0.00,290411.70,191960.65,182041.40,0.00,94912.43,170177.13,149907.32,153473.28,88995.05,122463.15,151441.10,136823.98,155229.55,121993.34,124650.41,0.00,114050.43,37921.73,68368.59,71885.56,83028.63,82943.14,83144.04,93136.41,50158.40,39453.97,63891.88,50888.63,58810.17,61904.44,0.00,27432.18,53406.83,0.00,31141.25,41803.89,35905.37,46462.87,47228.82,28094.93,26612.56,32408.39,23217.58,27258.84,18420.62,23955.41,29383.97,25001.86,0.00,24412.52,82695.86,14381.43,26891.62,897809.22
1583462921000,8731931.27,408107.24,368856.17,385023.79,0.00,290831.94,196654.14,182429.73,0.00,96801.62,169814.60,147469.02,156496.57,85460.93,121585.26,151174.21,138872.35,153535.82,119431.27,124650.41,0.00,114559.22,37293.06,67842.50,71730.21,84297.58,82504.46,83144.04,93109.79,49995.66,37636.94,63401.89,50888.63,58548.75,62386.98,0.00,25886.98,53676.49,46985.70,31141.25,41803.89,35905.37,46343.86,46797.27,28094.93,25544.96,29434.72,23711.56,26557.16,18521.82,29718.97,29383.97,25001.86,0.00,24412.52,81408.38,15169.76,27084.16,901545.24
1583528507000,8830026.62,408107.24,370497.25,390225.66,0.00,288496.65,203717.00,181839.87,0.00,95588.55,169814.60,147469.02,154122.32,86343.54,123189.17,152893.66,140436.79,155324.00,116910.23,123693.20,0.00,113913.73,36742.80,67842.50,71337.14,84698.23,82045.80,80941.80,94592.28,48988.91,37636.94,62722.99,50888.63,58235.96,62386.98,0.00,25886.98,53920.67,48496.85,31141.25,41803.89,35927.63,45807.18,45787.96,28094.93,25544.96,29434.72,23711.56,26557.16,17878.65,27227.97,29383.97,25001.86,0.00,24412.52,80486.52,15169.76,26718.50,904673.71
1583594053000,8851212.04,408107.24,371735.71,385240.50,0.00,286311.62,208312.40,177472.63,0.00,93620.55,167095.83,146975.10,152868.72,84937.29,121723.35,152597.49,140735.19,157168.03,115592.30,123693.20,0.00,111706.32,36325.37,67842.50,70820.84,83833.02,81480.45,79898.69,94439.07,48602.98,37024.95,62722.99,50888.63,57730.12,62386.98,0.00,25886.98,53161.40,49097.85,31141.25,41259.92,35919.88,44866.97,45787.96,28094.93,25544.96,29434.72,23787.04,25890.84,17880.40,28525.66,29383.97,25001.86,0.00,24412.52,80040.79,15188.28,26505.71,895055.46
1583659784000,8946243.91,408107.24,369371.43,383703.09,0.00,285614.40,207321.79,179504.18,0.00,93999.21,167095.83,149208.26,148369.45,85761.93,124018.11,153017.34,141551.62,163699.02,114249.52,123693.20,0.00,110858.86,35942.80,68388.51,71648.82,80683.62,81502.32,79864.32,95905.93,48442.46,36731.42,63199.18,50888.63,58280.39,62386.98,0.00,25886.98,54188.75,48717.66,31141.25,41259.92,35919.88,45399.75,46202.81,28094.93,25684.22,29434.72,23862.29,27284.55,17850.63,28915.43,29676.21,24129.24,33346.99,24412.52,82587.90,15217.81,26392.25,912388.94
