timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,REQBNT,GTOBNT,REMBNT,MRPHBNT,SNTBNT,MTLBNT,MFTBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,BNT-USD,FTXBNT,MYBBNT,XBPBNT,MFGBNT,SRNBNT,AMNBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1577092313000,0.00,408107.24,334349.23,353992.98,0.00,0.00,163995.64,104531.69,83497.15,0.00,0.00,148266.41,158004.78,96350.08,107678.46,92301.67,143298.80,0.00,93293.46,118817.48,0.00,120672.03,39375.64,76862.35,91894.35,76883.21,85672.10,130207.45,44636.22,41061.04,61204.36,78027.09,50888.63,56546.56,61049.93,0.00,33530.49,64602.77,0.00,33523.04,42004.64,38600.59,44388.64,54328.69,40928.03,30133.29,33537.65,0.00,25193.65,23542.82,29324.15,0.00,21440.04,0.00,25235.07,82824.82,17683.22,24250.25,917107.20
1577178688000,0.00,408107.24,337476.26,347085.99,0.00,307632.58,164137.52,104980.10,81483.40,0.00,0.00,146996.53,158756.55,95514.31,108075.98,90451.76,140493.45,0.00,90671.16,118624.34,0.00,121034.84,38836.59,76862.35,90482.51,76043.40,83728.20,127627.32,44636.22,40359.82,60142.22,76451.42,50888.63,56230.17,60627.15,0.00,33604.57,64129.30,0.00,33471.45,42004.64,38866.82,43622.18,53122.13,40926.00,29952.48,33537.65,0.00,25397.05,23561.59,28632.64,0.00,21030.42,0.00,25153.45,82970.93,17504.35,24251.57,915803.12
1577264678000,0.00,408107.24,335625.49,346602.22,0.00,306268.61,162885.93,104844.76,81177.98,0.00,0.00,146226.55,159910.84,95500.41,107180.27,89958.75,139655.82,0.00,89876.18,118075.90,0.00,120070.98,39988.58,76862.35,92596.99,76173.47,82098.84,127762.29,44453.58,40224.39,60142.22,77968.16,50888.63,55655.61,60352.04,0.00,33804.77,63822.42,0.00,33436.41,42004.64,38980.16,44058.82,50106.51,40922.96,29952.48,33532.33,0.00,25335.84,23398.61,28658.77,0.00,20673.63,0.00,25153.45,83166.23,17504.35,24486.82,923714.39
1577350680000,0.00,408107.24,330993.04,346844.21,0.00,306268.61,161746.49,105000.70,79203.44,0.00,0.00,146226.55,159910.84,94764.46,107804.90,90104.69,139624.34,0.00,89160.07,117620.68,0.00,120131.00,38974.36,76862.35,93025.57,75790.16,82098.84,127762.29,43787.60,40387.81,60142.22,77968.16,50888.63,55721.14,60188.02,0.00,33804.77,63822.42,0.00,33687.50,42004.64,38980.16,43273.84,50761.89,40922.96,30861.35,33542.45,0.00,25335.84,23398.61,28793.93,0.00,21071.33,0.00,25153.45,83718.44,16797.88,24261.05,920752.22
1577436691000,0.00,408107.24,330516.11,349395.44,0.00,305971.87,157389.19,102564.01,79901.66,0.00,0.00,144188.24,158261.62,94283.56,105282.38,89342.24,140337.88,0.00,89016.28,115366.73,0.00,119074.82,38811.83,76862.35,91926.30,74976.66,81596.57,126370.35,43787.60,39881.85,59645.75,77968.16,50888.63,55494.39,59451.56,0.00,32791.31,64171.68,0.00,33911.50,42004.64,38980.16,43418.61,51630.62,40925.75,30861.35,32737.70,0.00,25335.84,23398.61,28818.92,0.00,20419.13,0.00,25153.45,83097.49,17178.87,23636.72,911735.08
1577522505000,0.00,408107.24,324040.85,353414.14,0.00,305169.07,156108.45,101283.21,79341.32,0.00,0.00,144666.45,157490.58,94620.62,105016.41,90193.86,143999.40,0.00,88673.44,115366.73,0.00,118308.09,38379.15,76862.35,90544.46,76133.60,80571.77,124341.83,43787.60,39368.26,59269.03,77457.94,50888.63,55494.39,59451.56,0.00,32791.31,64040.96,0.00,35788.94,42002.45,38933.55,42915.59,52003.58,40929.27,31006.23,32741.72,0.00,25098.83,23269.11,28708.01,0.00,20419.13,0.00,25153.45,82536.35,16684.16,23896.29,911823.77
1577608077000,0.00,408107.24,336873.58,366021.94,0.00,305020.07,153758.51,102170.95,78414.22,0.00,0.00,144666.51,156546.83,93390.17,104118.78,86414.43,144202.49,0.00,88229.78,115366.73,0.00,117294.90,38668.52,76845.10,90544.46,77494.07,80012.92,123685.23,43777.79,38931.70,58898.64,77421.80,50888.63,55118.88,58620.04,0.00,32883.44,64558.17,0.00,35658.19,41896.26,38949.01,42968.01,50890.36,40929.27,30485.44,35258.57,0.00,24011.20,23238.42,28708.94,0.00,20325.31,0.00,25153.45,81642.84,16684.16,24117.48,901719.34
1577694534000,0.00,408107.24,324322.28,360413.91,0.00,305426.53,153780.86,100654.14,75940.67,0.00,0.00,144253.90,154907.90,90755.04,104238.63,86887.99,143634.50,0.00,87174.03,112159.68,0.00,114686.13,37200.61,76845.10,86579.19,74765.57,78472.81,120112.09,43263.94,38155.75,57381.76,76024.95,50888.63,53752.60,58955.93,0.00,32757.16,64581.09,0.00,34779.72,41768.86,39014.53,42098.02,49986.40,40929.27,32675.11,34380.73,0.00,23724.11,23111.86,28708.94,0.00,18995.16,0.00,25153.45,79175.37,17061.92,24008.31,885477.27
1577780675000,0.00,408107.24,331708.38,357725.09,0.00,300606.91,153583.43,102423.09,76889.20,0.00,0.00,144129.12,154872.82,91116.06,103858.69,86820.25,142977.30,0.00,88079.99,112159.68,0.00,117135.41,36703.16,76845.10,80304.63,77215.74,77963.99,118880.51,43263.94,37996.52,56645.32,75633.89,50888.63,53752.60,58854.98,0.00,32757.16,65336.94,0.00,35138.70,41760.78,39014.53,41078.74,46985.13,40929.27,31505.59,36035.18,0.00,23724.11,23111.86,28165.36,0.00,18550.13,0.00,25153.45,80225.38,17061.92,23709.15,882645.57
1577867606000,7500376.42,408107.24,345769.88,375931.04,0.00,299976.42,162349.30,113138.10,79817.46,0.00,0.00,150419.83,155315.26,98569.59,107746.16,88483.60,143458.22,0.00,91837.97,116526.97,0.00,120564.28,37598.35,76845.10,84879.31,81205.64,80883.88,120562.67,43815.23,40649.17,59319.96,75852.89,50888.63,54205.89,61100.13,0.00,33404.74,64445.29,0.00,35138.70,41012.98,39014.53,40918.70,46310.81,40929.27,30943.62,35900.24,0.00,23324.15,23662.28,28454.48,0.00,18954.86,0.00,25153.45,83579.13,17061.92,24338.04,909530.19
1577953849000,7515635.38,408107.24,345008.22,383839.13,0.00,315758.67,165006.38,114300.81,82491.27,0.00,0.00,152205.65,157064.18,98419.14,109104.17,88019.67,150102.47,0.00,92595.06,120811.54,0.00,126061.87,38708.32,77129.84,84879.31,82941.83,83088.44,121241.61,44371.41,40924.07,59321.75,78063.54,50888.63,56711.84,62125.16,0.00,33969.34,65050.60,0.00,36131.55,41722.00,39865.63,40433.31,46310.81,40929.27,31668.94,35900.24,0.00,24162.29,24004.35,28454.48,0.00,20004.11,0.00,25153.45,87449.26,16872.23,24750.29,926541.37
1578024307000,7797463.11,408107.24,352031.29,395827.66,0.00,332454.12,173247.87,120896.99,84988.65,0.00,0.00,157725.60,170979.77,102212.58,112951.56,92093.73,154718.90,0.00,96905.06,125328.16,0.00,128622.18,39334.89,77129.84,88925.81,85712.61,87131.63,126328.85,46660.78,43005.78,61145.55,81725.42,50888.63,59878.98,64859.34,0.00,33969.34,67954.71,0.00,40281.21,41722.00,41279.63,44934.41,47284.26,40931.98,31939.12,36468.78,0.00,25115.52,25090.90,28454.48,0.00,20401.62,0.00,25153.45,93582.19,18579.52,25819.46,958171.05
1578089567000,7818785.04,408107.24,351119.28,395821.70,0.00,329918.91,172643.62,123332.20,86629.02,0.00,0.00,155834.68,167667.53,103067.41,112186.42,92691.05,155030.19,0.00,98799.54,127012.30,0.00,128018.89,39867.29,77129.84,88077.40,85221.81,87131.63,128856.05,46660.78,41870.75,60531.90,81145.42,50888.63,59724.79,63745.70,0.00,34745.31,67802.23,0.00,39948.44,42044.08,41279.63,46960.41,47125.01,40931.98,31939.12,36468.78,0.00,25115.52,25328.53,27591.49,0.00,20401.62,0.00,25153.45,91145.17,18579.52,25819.46,951259.76
1578155702000,7836725.90,408107.24,354310.64,394965.69,0.00,333037.99,170074.90,122342.34,87655.67,0.00,0.00,156608.81,167665.19,102705.20,112186.42,92967.61,156437.99,0.00,98859.36,126920.81,0.00,130566.46,44257.22,77129.84,91822.31,84919.25,86132.15,129486.99,46660.78,42173.31,60531.90,80780.71,50888.63,59625.16,64295.06,0.00,34745.31,67802.23,0.00,39948.44,42044.08,41279.63,46674.52,47125.01,40931.98,31939.12,36468.78,0.00,24843.01,25328.53,27425.34,0.00,20031.69,20756.71,25153.45,91256.82,18579.52,26060.91,952572.86
1578222155000,7859599.35,408107.24,350491.62,393608.55,0.00,330652.07,169812.32,122121.98,85756.71,0.00,0.00,156608.81,166193.01,102071.10,111589.54,93635.47,157490.31,0.00,98051.64,126920.81,0.00,129939.81,43348.00,77129.84,89845.05,84863.18,86151.08,129137.25,46660.78,41927.12,62270.73,81143.72,50888.63,59625.16,64295.06,0.00,34519.52,67802.23,0.00,38974.78,42552.42,41279.63,46167.43,48128.55,40931.98,30997.12,36468.78,0.00,24843.01,25328.53,27425.34,0.00,20031.69,20908.22,25153.45,90991.64,19033.61,26171.86,944663.42
1578289002000,7898148.01,408107.24,346780.22,395160.32,0.00,333986.95,168446.74,128041.62,83583.92,0.00,0.00,158441.33,166135.39,101359.12,110919.55,91276.75,160576.14,0.00,97215.66,124906.37,0.00,134107.82,42745.43,77129.84,93019.52,83990.03,84893.13,129752.73,46660.78,41950.58,61400.07,80771.77,50888.63,59625.16,63672.15,0.00,32278.86,65849.35,0.00,41261.49,42551.68,40922.02,45710.68,48128.55,40944.17,32405.08,36468.78,0.00,25243.01,25519.53,27425.34,0.00,20031.69,19350.45,25153.45,90199.16,19081.13,26622.94,944017.46
1578353909000,7954832.21,408107.24,340602.99,391089.14,0.00,332360.55,165408.31,125781.20,84969.61,0.00,0.00,160060.14,165424.61,100878.96,112282.52,97140.40,162208.24,0.00,97807.53,124997.98,0.00,134158.33,42080.16,77129.84,91039.80,82479.31,84893.13,129752.73,47352.86,42262.42,60144.50,79502.29,50888.63,59944.53,62852.98,0.00,32305.23,67225.30,0.00,41261.49,42623.33,35765.13,45841.43,48103.58,40944.17,33030.67,36421.86,0.00,25243.01,25745.67,27425.34,0.00,20656.35,20399.70,25153.45,89614.32,19081.13,26403.68,945830.56
1578419979000,7952427.90,408107.24,341234.94,397948.54,0.00,331855.02,163030.41,122585.66,84434.90,0.00,0.00,160060.14,165527.09,102081.96,111896.46,100660.29,161954.86,0.00,97212.21,124058.37,0.00,134273.73,44005.29,77129.84,91177.93,81858.01,85401.88,128802.91,46150.03,42514.12,60259.80,80132.74,50888.63,60276.95,62613.25,0.00,32370.43,69469.78,0.00,41261.49,42623.33,35889.38,45841.43,49584.97,41567.10,33030.67,36421.86,0.00,24914.95,25745.67,27425.34,0.00,21854.86,19447.45,25153.45,90033.28,19081.13,26869.56,949193.10
1578486541000,8025181.07,408107.24,338758.54,394327.10,0.00,338856.51,163348.60,120952.36,85400.89,0.00,0.00,162251.44,165011.61,101627.92,112581.56,109890.20,163828.16,0.00,97167.82,120924.08,0.00,131745.51,43850.36,77129.84,91621.44,80592.25,83988.47,129436.48,47300.21,42510.09,59292.54,79889.74,50888.63,62217.17,62560.14,0.00,32370.43,69460.18,0.00,41374.28,42686.66,35313.77,46789.95,49901.64,42196.33,33030.67,37844.23,0.00,25008.49,25847.09,27448.01,0.00,21915.90,19515.10,25153.45,90289.77,19081.13,27846.08,959339.84
1578552930000,8037181.70,408107.24,345724.50,390099.89,0.00,338908.06,162716.10,122279.99,88219.91,0.00,0.00,160966.60,167006.18,100989.02,113093.70,110104.51,164526.24,0.00,97325.16,120924.08,0.00,130759.02,43230.71,77129.84,92253.33,81259.75,83396.51,131117.33,48566.42,42551.23,60556.91,79889.74,50888.63,62217.17,62321.80,0.00,30975.68,68312.76,0.00,41816.56,42997.43,35421.27,46583.72,49901.64,42785.46,33030.67,37844.23,0.00,23420.41,25847.09,27448.01,0.00,21457.09,19393.64,25153.45,91506.40,19555.54,27600.22,961800.25
1578619287000,8032628.10,408107.24,343545.13,395029.23,0.00,340482.90,164890.38,122286.97,87127.10,0.00,0.00,160825.09,168220.26,101771.88,112801.59,109949.23,163970.33,0.00,98288.72,123435.37,0.00,132632.38,43632.11,77129.84,91742.56,83222.73,83396.51,131117.33,47237.32,42572.26,60556.91,79902.71,50888.63,62369.44,62321.80,0.00,32255.61,68751.58,0.00,42579.30,43007.29,35324.67,45928.05,49860.28,42794.53,33030.67,37844.23,0.00,23497.84,25847.09,27448.01,0.00,20946.42,19699.07,25153.45,92211.90,19555.54,27545.55,967972.31
1578685120000,8147928.88,408107.24,342637.19,396279.39,0.00,341834.79,166202.81,123145.86,87174.96,0.00,0.00,163362.24,167726.69,102015.11,113807.66,109563.63,165057.87,0.00,103393.35,122518.72,0.00,132616.21,43952.03,77129.84,92376.56,82535.66,84847.48,130119.69,47237.32,42520.39,59382.93,81208.17,50888.63,62343.95,64856.82,0.00,32255.61,69423.06,0.00,42579.30,43007.29,34952.00,49047.87,50457.23,42794.53,34984.75,37844.23,0.00,23843.47,26223.60,27703.83,0.00,20946.42,19927.83,25153.45,92492.54,19555.54,27246.06,976751.35
1578750706000,8182357.07,408107.24,348154.84,400595.02,0.00,345162.38,169572.74,124400.37,88554.16,0.00,0.00,165247.35,169772.13,104185.27,114842.82,111772.53,167553.06,0.00,101943.06,121951.08,0.00,132616.21,43628.95,77112.46,93305.52,84296.14,84847.48,130119.69,47467.41,42647.98,60374.19,81208.17,50888.63,62813.64,64836.73,0.00,31584.80,69951.02,0.00,42579.30,43007.29,33017.00,48777.41,50457.23,42794.53,35600.81,37844.23,0.00,24416.00,26409.15,27835.77,0.00,21071.17,21258.08,25153.45,92516.32,18887.27,28324.15,979997.07
1578817019000,8178952.27,408107.24,346315.05,400965.76,0.00,343015.73,169271.78,124880.90,88906.82,0.00,0.00,165624.65,168574.25,103034.65,114842.82,112596.12,168217.70,0.00,102674.21,122812.61,0.00,133920.19,44005.06,77112.46,91698.92,83325.20,84847.48,130119.69,46086.15,42783.47,60035.05,84261.21,50888.63,62813.64,65426.48,0.00,31584.80,69951.02,0.00,43043.23,41407.12,34605.46,48777.41,51465.02,42794.53,36025.19,37844.23,0.00,24416.00,26384.58,27839.08,0.00,20789.68,20565.06,25153.45,92268.39,18887.27,27425.78,979347.06
1578883653000,8188266.95,408107.24,345654.81,403286.51,0.00,342806.00,167658.94,125817.13,86871.14,0.00,0.00,167260.19,168574.25,104174.53,116287.20,111143.13,165285.71,0.00,101368.27,123641.29,0.00,141420.99,43626.40,77112.46,91698.92,83325.20,82912.58,130017.20,46218.66,43191.80,60446.96,84391.06,50888.63,62813.64,65697.65,0.00,31584.80,69951.02,0.00,43043.23,41407.12,34605.46,46290.74,53426.05,42794.53,36025.19,37844.23,0.00,24645.37,26384.58,25813.25,0.00,20182.77,20855.11,25153.45,92217.87,18887.27,27355.55,982372.96
1578949757000,8153834.64,408107.24,345753.48,401364.46,0.00,342194.55,167475.28,128899.34,86896.66,0.00,0.00,167302.89,168574.25,104351.86,116287.20,109077.51,164853.97,0.00,99579.24,123641.29,0.00,134578.79,43527.28,77112.46,92907.51,83435.89,82133.03,128665.18,45861.66,43191.80,61313.67,85052.74,50888.63,62813.64,65393.24,0.00,31584.80,69951.02,0.00,43043.23,42071.91,32289.48,45718.71,52687.40,42794.53,36025.19,37844.23,0.00,24602.12,26384.58,25573.99,0.00,19976.37,20733.87,25153.45,92311.17,18887.27,27663.51,986680.80
1579016096000,8430934.24,408107.24,340879.09,410569.91,0.00,353459.96,170043.37,128501.09,88247.30,0.00,0.00,169666.58,167090.82,104012.64,118619.88,111952.58,135973.45,0.00,102330.60,120651.91,0.00,133235.86,43240.98,77112.46,94024.74,83146.31,80868.29,130737.63,47223.94,44011.63,60221.89,82828.53,50888.63,64241.32,64167.19,0.00,31584.80,71272.61,0.00,39616.47,43241.84,32289.48,46802.54,52026.06,43491.89,37741.94,37844.23,0.00,24738.69,27060.35,24732.52,0.00,19946.91,20547.07,25153.45,92093.04,18887.27,28561.68,975574.27
1579081954000,8648503.03,408107.24,352849.29,435577.86,0.00,363804.76,171374.11,130736.75,88908.93,0.00,0.00,174608.72,168365.99,106865.79,119753.12,110224.46,135284.28,0.00,105870.06,125123.03,0.00,133005.87,43386.55,77112.46,95135.08,84791.28,79588.46,130683.63,47945.54,44941.36,61727.16,86943.15,50888.63,65087.32,65056.43,0.00,31650.49,74275.68,0.00,39538.30,42705.04,33191.79,46826.58,53715.39,44241.82,39381.26,37844.23,0.00,25476.71,28019.82,25493.59,0.00,20861.82,20962.42,25153.45,92078.54,19469.30,29577.40,986915.79
1579148383000,8560137.25,408107.24,358029.32,425682.77,0.00,366275.30,173992.80,133749.09,93110.53,0.00,0.00,175809.96,170008.66,107876.31,120974.71,110380.92,129717.88,0.00,104026.44,125123.03,0.00,130466.69,43153.84,77112.46,94075.00,84143.54,79588.46,131057.73,46747.62,45092.22,67816.33,86194.91,50888.63,65087.32,65570.94,0.00,31795.48,76443.25,0.00,39538.30,41983.49,33191.79,46826.58,54089.95,44241.82,39381.26,37844.23,0.00,25808.04,27798.73,26241.07,0.00,21176.35,20784.67,25153.45,92317.51,19469.30,29002.40,991321.34
1579214922000,8602156.25,408107.24,366675.95,424995.51,0.00,361849.15,175516.56,130431.11,91002.42,0.00,0.00,175031.58,167614.99,108685.61,120912.74,111741.74,128435.08,0.00,103044.02,125123.03,0.00,131658.43,42835.41,77722.43,92287.67,83520.68,80011.88,130968.27,46911.56,44679.51,68632.03,84641.11,50888.63,65087.32,66541.39,0.00,28452.02,76143.28,0.00,38505.73,42372.49,34456.98,47497.09,54668.18,44241.82,39337.64,37844.23,0.00,26250.23,27313.10,26241.07,0.00,20110.91,20563.31,25153.45,92065.34,18916.49,29305.51,990518.09
1579280624000,8749001.96,408107.24,356452.39,428834.35,0.00,360475.23,176213.38,132632.50,87585.11,0.00,0.00,176871.23,166005.67,107396.09,121324.45,110427.19,127070.67,0.00,103057.79,122976.64,0.00,130426.71,42281.29,73069.98,87607.42,82978.22,78206.90,130303.39,46911.56,44738.69,68098.35,84157.35,50888.63,65099.34,65110.96,0.00,28381.21,79517.09,0.00,38505.73,40911.73,34369.14,47497.09,54627.07,44241.82,39337.64,37844.23,0.00,26250.23,27313.10,26241.07,0.00,20494.59,20371.11,25153.45,90305.73,18916.49,28412.54,985226.14
1579347347000,8747902.87,408107.24,359244.16,427170.74,0.00,360624.63,177971.07,133875.00,87509.60,0.00,0.00,176910.87,165739.24,110277.99,120510.65,109539.54,126791.70,0.00,104234.11,123703.20,0.00,130426.71,42724.80,73283.21,86681.19,84302.26,77158.58,127956.85,44590.10,44996.79,67841.33,83616.55,50888.63,64777.55,65105.80,0.00,28792.14,81525.36,0.00,38505.73,40911.73,34369.14,48284.58,53894.48,44084.70,40462.80,37844.23,0.00,26265.98,27313.10,26241.07,0.00,20838.39,20166.75,25153.45,90433.90,19478.49,29069.23,985978.13
1579413511000,8806567.22,408107.24,350816.00,425075.05,0.00,360794.10,178793.46,133837.98,86645.17,0.00,0.00,175943.42,164428.86,108096.15,120016.99,111087.71,126703.54,0.00,105804.19,125815.16,0.00,129703.36,42329.30,73283.21,85693.31,83213.39,78397.06,127678.79,45351.57,46047.14,64141.25,83072.21,50888.63,64689.48,67805.90,0.00,28792.14,79358.95,0.00,38505.73,40942.15,47380.43,47119.01,54154.50,44084.70,40183.63,38294.92,0.00,26265.98,27313.10,26393.19,0.00,21033.42,20174.90,25153.45,89993.28,19021.74,28840.05,982184.95
1579478830000,8783692.04,408107.24,353289.10,427007.96,0.00,361544.18,179199.86,132766.07,86851.79,0.00,0.00,177471.56,167399.81,108921.60,119385.90,111299.30,126980.85,0.00,106666.36,126297.18,0.00,130735.81,42994.86,73283.21,84875.04,84214.04,80086.63,128526.32,44532.42,45330.42,64565.54,82368.46,50888.63,65371.62,67468.70,0.00,29826.66,80775.19,0.00,38505.73,40942.15,50431.73,46855.94,54154.50,44084.70,39675.11,38294.92,0.00,26341.41,27522.85,26393.19,0.00,20666.79,20018.90,25153.45,92517.00,18815.38,29274.80,996761.94
1579545025000,8789573.91,408107.24,359812.13,432454.88,0.00,362082.80,179707.48,134656.07,88100.92,0.00,0.00,177471.56,167399.81,108685.95,118300.21,113148.47,128399.65,0.00,105429.12,127686.28,0.00,132262.24,44298.49,73283.21,87010.12,84826.94,78422.56,128526.32,44532.42,45343.68,64555.35,82368.46,50888.63,65371.62,67220.26,0.00,27617.92,80775.19,0.00,38505.73,40472.20,49689.75,44354.41,54154.50,44084.70,39675.11,38294.92,0.00,26341.41,27522.85,26393.19,0.00,21443.00,20140.41,25153.52,93065.33,18823.02,29823.96,991405.27
1579611805000,8774403.60,408107.24,358083.05,432213.08,0.00,362215.10,177535.90,133759.21,88367.97,0.00,0.00,177471.56,167399.81,108729.64,119064.38,112314.68,128818.88,0.00,105429.12,127686.28,0.00,131162.70,43426.87,72559.73,88233.17,84488.07,77574.44,128526.32,44532.42,45476.24,64925.90,83987.43,50888.63,65371.62,67220.26,0.00,27711.20,80479.07,0.00,38505.73,40199.07,48799.45,44761.50,54154.50,44084.70,39721.05,38294.92,0.00,26341.41,27522.85,26378.46,0.00,22891.86,19718.74,25153.52,92552.66,18823.02,30222.98,990843.64
1579677809000,8752016.01,408107.24,356891.99,428060.16,0.00,360351.98,176408.84,133302.91,87849.67,0.00,0.00,179704.23,166805.53,108676.45,118651.62,112385.70,127413.45,0.00,105030.51,126925.60,0.00,129607.38,42549.29,72253.49,87640.89,83338.16,77557.67,128526.32,45446.95,45754.76,64948.69,82904.60,50888.63,65006.47,67220.26,0.00,27693.66,80283.08,0.00,39267.57,40199.07,45640.96,45100.43,54154.50,44275.88,39905.68,38294.92,0.00,26341.41,27522.85,26378.46,0.00,23730.25,20309.66,25153.52,91769.47,18212.48,30333.68,986538.47
1579743734000,8659700.98,408107.24,362553.35,424718.20,0.00,357353.33,176536.22,132118.55,88771.80,0.00,0.00,178552.37,166810.92,110219.38,118354.03,111484.63,133356.37,0.00,106676.77,125382.30,0.00,128328.48,42530.35,72253.49,87107.10,82878.62,77053.56,128526.32,45792.27,45754.76,63866.33,82445.93,50888.63,64414.11,67220.26,0.00,27693.66,79745.61,0.00,37076.71,40164.74,45671.98,44931.51,54154.50,44275.88,39905.68,38294.92,0.00,26341.41,27372.11,27325.13,0.00,23082.85,21714.04,25120.21,91138.95,18027.76,30242.94,985227.44
1579809487000,8655641.08,408107.24,385697.83,420174.74,0.00,354459.05,174659.37,130925.25,88384.97,0.00,0.00,176281.86,167260.53,109051.51,119099.21,111484.63,133612.67,0.00,105964.50,124465.19,0.00,127314.03,41928.11,72253.49,85838.52,88455.37,76695.18,129271.49,45792.27,45285.74,63203.72,82141.59,50888.63,64221.61,66591.76,0.00,27686.75,77250.37,0.00,35190.93,40062.10,45671.98,44023.39,55646.41,44275.88,42637.45,38011.04,0.00,26341.41,26736.76,27325.13,0.00,23338.24,21137.40,25120.21,92651.83,17716.64,29790.44,993326.80
1579875656000,8632883.61,408107.24,381382.02,417460.83,0.00,354459.05,175086.35,131999.60,88218.90,0.00,0.00,176922.87,167260.53,109051.51,118785.46,111484.63,133317.18,0.00,105485.57,124465.19,0.00,126176.95,41730.03,72253.49,85216.37,86616.62,76432.05,129704.05,45626.39,45378.42,62822.04,80079.01,50888.63,64221.61,66111.84,0.00,28792.87,75605.79,0.00,33784.35,40062.10,45596.93,43205.50,54074.80,44506.50,42194.75,38011.04,0.00,26086.98,26736.76,26578.30,0.00,23953.95,21175.30,25921.63,92573.60,17716.64,30440.18,992634.01
1579942470000,8600732.08,408107.24,378030.26,414245.41,0.00,354044.22,175895.10,135009.34,88403.33,0.00,0.00,175801.12,167260.53,109102.78,118336.33,112965.87,133261.33,0.00,104681.52,124465.19,0.00,126619.92,42297.69,73446.50,85650.17,85385.31,76432.05,128650.79,45862.61,45592.53,62086.73,80079.01,50888.63,64221.61,66389.13,0.00,28792.87,72689.86,0.00,33784.35,40062.10,45596.93,43656.80,54074.80,44563.32,42194.75,38011.04,0.00,26086.98,26610.06,27327.52,0.00,23405.11,21676.81,25921.63,93030.67,17469.16,30627.58,995517.60
1580008905000,8593813.51,408107.24,391060.61,414442.83,0.00,353715.66,174248.22,136618.30,87084.34,0.00,0.00,175801.12,167260.53,109102.78,118336.33,113701.69,132362.21,0.00,105301.56,125303.57,0.00,126619.92,42483.93,74235.07,85650.17,84765.36,76432.05,127616.35,45862.61,45443.02,63897.06,77935.89,50888.63,64204.00,66571.93,0.00,28795.81,71157.45,0.00,33784.35,40062.10,45596.93,43656.80,52671.12,44580.90,42194.75,38011.04,0.00,25984.30,26610.06,26563.95,0.00,23405.11,21206.12,25921.63,92696.94,17469.16,30308.75,992459.98
1580075378000,8536695.81,408107.24,376790.70,411064.03,0.00,357784.68,174833.04,137725.26,87466.66,0.00,0.00,174699.02,164010.47,107435.87,117243.09,113844.99,131274.14,0.00,102749.28,122448.86,0.00,125409.66,41712.56,74235.07,84042.62,83670.42,74741.75,124442.84,42649.97,45125.59,62376.10,76321.38,50888.63,63257.21,66305.57,0.00,29242.05,71761.50,0.00,33784.35,40162.70,45596.93,43656.80,52671.12,44325.81,42194.75,38011.04,0.00,25984.30,26377.05,26563.95,0.00,22515.17,21667.65,25921.63,90726.72,17078.11,30068.35,984046.47
1580140949000,8380365.44,408107.24,367969.25,409504.69,0.00,350914.96,170044.51,133815.73,84105.68,0.00,0.00,169442.58,161675.84,102417.41,115565.67,112080.49,128620.62,0.00,101096.01,120190.10,0.00,121705.57,40612.62,74235.07,81816.71,81008.25,73778.18,121123.55,41631.46,43782.87,60941.34,73624.48,50888.63,61853.27,64437.02,0.00,28831.83,69022.13,0.00,33784.35,40162.70,45596.93,43656.80,52671.12,44346.68,43241.21,37993.19,0.00,25556.18,25774.04,26563.95,0.00,21702.91,21050.90,25596.12,88067.86,18677.16,30954.90,961099.18
1580207544000,8441724.85,408107.24,368449.91,411607.14,0.00,347786.39,172298.12,133426.42,85045.78,0.00,0.00,170957.93,160701.03,103277.68,116067.35,114757.10,130237.76,0.00,100960.57,120190.10,0.00,124340.92,39926.05,74235.07,81816.71,83189.75,73061.99,120769.10,41631.46,44186.24,60962.61,74683.32,50888.63,62847.68,63715.24,0.00,28831.83,66779.72,0.00,33784.35,40300.13,45596.93,43998.87,52670.94,44346.68,47879.77,38514.40,0.00,25556.18,26142.73,26563.95,0.00,21702.91,21730.47,25596.12,87869.45,18677.16,30381.26,966024.55
1580274029000,8423827.40,408107.24,363987.97,407657.78,0.00,345766.17,168152.39,131189.24,85679.93,0.00,0.00,169850.36,160701.03,103544.07,115754.09,115862.15,129707.12,0.00,100559.70,120190.10,0.00,126255.35,39132.82,74235.07,80657.50,82091.41,71731.54,118612.88,40569.52,44137.16,60383.73,74498.00,50888.63,63163.41,62671.63,0.00,28831.83,66343.08,0.00,36911.05,40300.13,40433.71,42863.55,52670.94,44346.68,46652.61,38557.01,0.00,25556.18,26254.56,27542.51,0.00,21558.56,22231.91,25597.77,87102.06,18677.16,29134.78,960020.43
