timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,LOCBNT,MDTBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DTRCBNT,ABXBNT,MYBBNT,DRGNBNT,MRGBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,CMCTBNT,VEEBNT,EMCOBNT,WINGSBNT,XNKBNT,BOXXBNT,LOCIBNT,AMNBNT,MFGBNT,SVDBNT,QDAOBNT,SCLBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1569371996000,323704.43,309752.59,243892.56,212371.34,188489.62,164439.49,141401.54,119526.64,133324.18,137534.46,104566.86,95249.36,103830.67,106632.75,99217.25,90668.30,99165.42,100580.55,87730.56,96360.01,93016.23,82624.46,90640.17,62833.70,65560.84,36542.31,81811.56,75551.24,76249.38,50903.09,56602.54,53303.75,47148.23,56827.20,46506.52,35009.41,44653.21,39645.53,14113.18,40818.88,39317.44,45915.25,34316.13,35931.80,35785.69,39306.96,31923.08,36836.95,28166.95,39483.71,30448.40,26787.13,41090.38,28018.61,26376.80,25651.12,23901.61,29839.77,21929.83,24999.42,24327.31,21462.53,17129.93,23760.32,0.40,22403.24,23494.26,23643.71,17494.95,15484.20,21240.58,18365.88,16777.16,12340.68,17154.19,15892.08,13885.23,18387.28,5681.26,18075.56,16419.51,10320.97,121139.05
1569439704000,320900.10,312215.52,240565.85,212371.34,188682.30,161252.88,138666.03,120394.31,134304.95,137505.60,108838.96,94411.49,104037.14,105440.11,99733.27,92570.25,96390.68,101975.25,88400.31,95986.10,95911.78,82137.71,88265.25,62026.26,64474.51,36837.75,81811.56,73546.23,73943.37,50641.72,56602.54,53303.75,47275.56,56827.20,46665.24,37472.67,44346.52,41145.80,13680.74,40404.91,39271.14,42873.02,36514.85,35931.80,35252.50,37511.40,31923.08,36842.40,28699.44,37766.69,31274.57,27716.81,40717.73,28018.61,26376.80,25844.97,23830.38,29839.77,21933.36,24999.42,26901.75,21794.94,17129.93,24169.94,0.40,21997.79,23247.60,22571.10,17494.95,16110.37,20531.19,18365.88,16777.16,12340.68,17154.19,15892.08,13885.23,18387.28,5681.26,19545.02,16419.51,10320.97,107522.43
1569507924000,326668.09,310730.74,242132.89,212371.34,189923.40,161801.33,139881.28,119493.12,134867.22,136649.87,109914.45,94730.01,104206.11,104973.26,99721.89,93424.52,96055.27,102532.22,90081.21,97276.02,96390.72,85076.76,88441.16,62533.39,66384.59,38258.98,81811.56,73546.23,76064.87,53166.41,57683.46,52638.29,47275.56,56827.20,46896.07,36817.11,44204.32,41145.80,14157.14,40674.50,39224.94,43059.52,36201.49,35931.80,35252.50,37511.40,31954.73,35846.41,28699.44,37762.96,31347.63,27988.99,40194.55,28018.61,26376.80,25844.97,23951.62,29839.77,22133.94,24999.42,25927.97,21794.94,17129.93,24962.81,0.40,21596.21,23238.57,22571.10,17494.95,15925.23,19311.02,18659.33,16777.16,12340.68,17155.00,15892.08,14530.20,18038.49,5681.26,18598.60,16420.68,11108.63,107819.91
1569575662000,319959.46,312863.57,238059.39,213648.50,183865.65,161600.28,138644.72,120016.58,128657.04,138615.37,118321.44,97568.43,104206.11,104976.42,100507.33,94518.60,95926.27,101756.19,90081.21,92178.05,95327.35,85753.26,84705.24,62566.81,65552.31,38212.54,81626.81,73546.23,81280.19,53844.91,58318.14,52109.76,47275.56,56827.20,46942.88,37340.34,45746.66,41145.80,14569.22,40145.33,40054.78,43762.09,36857.03,35931.80,33714.85,37511.40,31802.10,34884.06,28699.44,37289.59,31347.63,27988.99,39306.21,28018.61,26376.80,25844.97,23737.87,30730.48,22133.94,24723.71,25927.97,21794.94,17129.93,24962.81,0.40,21596.21,23238.57,22795.97,17546.48,15936.67,19311.02,20514.13,16856.06,12340.68,17155.79,15892.08,14530.20,16946.53,5681.26,18598.60,16420.68,11108.63,106256.68
1569642495000,323584.39,306175.02,239052.22,213648.50,187803.22,161714.77,137194.45,117987.93,126160.24,135458.88,113496.10,100064.16,103671.81,104691.73,99988.89,93502.79,95009.57,101756.19,90081.21,89741.82,94080.95,86316.39,85071.68,62566.81,65452.89,37734.47,81572.16,73546.23,84129.68,58892.59,58318.14,51230.42,47058.18,56827.20,47307.37,35926.91,45360.46,41145.80,15035.70,39958.89,40054.78,42652.13,35860.52,35931.80,33714.85,37511.40,31594.69,34349.90,28699.44,37289.59,31402.25,26101.15,38934.52,28018.61,26910.37,25627.00,23795.30,30730.48,21604.01,24723.71,25927.97,21794.94,16596.91,24452.69,0.40,21334.90,22707.15,22683.45,17546.48,15805.98,18128.86,18777.55,16856.06,12340.68,17156.60,15892.08,14530.20,16946.53,5681.26,18598.60,16420.68,11108.63,104291.07
1569709939000,323551.06,307376.10,242466.37,213648.50,188987.81,161714.77,137184.15,117987.93,121679.46,136350.54,114238.49,101106.80,103907.21,104735.55,101739.16,94191.84,95147.53,102817.69,90610.85,87734.20,94229.35,87371.41,85710.12,63134.98,65605.70,38254.86,81572.16,73546.23,78954.20,59802.75,58848.64,51230.42,47058.18,56827.20,48554.89,36608.97,44769.27,40959.87,14429.98,40383.18,40054.78,44468.18,35863.64,36266.17,33263.64,37511.40,31594.69,34349.90,28699.44,37289.59,31402.25,26571.23,38609.02,28018.61,26910.37,25627.00,23954.29,30730.48,21627.60,24107.27,25927.97,21794.94,16596.91,24452.69,0.40,20929.40,22218.83,22683.45,17546.48,15514.89,18128.86,17859.52,16856.06,12340.68,17156.60,15892.08,14530.20,16649.87,5681.26,18598.60,16058.96,11108.63,104909.59
1569777994000,324471.57,310992.97,245493.72,213648.50,184266.89,161707.10,137474.79,117987.93,118920.79,137775.14,114055.16,104206.63,103907.21,105363.14,101741.39,96331.87,95919.83,102817.69,89321.45,82001.67,93062.47,85035.11,85225.63,62410.49,65347.04,38783.84,81286.86,73546.23,82210.21,60108.28,59337.82,51230.95,47058.18,56827.20,48483.06,37145.37,44769.27,40063.79,14432.30,40356.40,40054.78,44468.18,36491.75,36266.17,35476.95,37089.84,31594.69,33817.05,28593.08,36455.76,32173.56,26571.23,38609.02,28018.61,26136.91,25627.00,23954.29,30730.48,21945.26,23464.46,25927.97,21794.94,16775.60,24757.39,0.40,20929.40,22218.83,22724.36,17546.48,15536.20,18128.86,18124.07,17372.19,12466.73,17157.39,15892.08,14530.20,16939.70,5681.26,18101.11,15969.86,11108.63,104846.75
1569845721000,321968.06,306579.28,242086.41,213648.50,186283.70,161707.10,136099.56,117003.55,117170.62,136642.79,118175.92,104698.71,103519.28,104364.28,102126.47,96249.02,95479.23,102817.69,89321.45,80667.23,90716.61,86531.56,82521.94,62833.95,65948.60,39520.56,80318.44,73546.23,80565.10,59781.39,58803.32,51230.95,47058.18,56827.20,48483.06,35110.03,44769.27,40063.79,14741.60,40356.40,40684.61,43722.28,35873.53,36416.52,36448.92,36869.71,31594.69,33817.05,28407.28,36422.50,31497.31,27904.21,39027.17,28018.61,26136.91,25754.15,24770.63,30730.48,21945.26,23464.85,25927.97,21794.94,16775.60,25180.68,0.40,20929.40,21722.97,22415.19,17569.49,15583.05,18128.86,18124.07,17372.19,12606.74,17157.39,14978.67,14530.20,16216.85,5681.26,18101.11,15658.48,11100.20,103694.72
1569912741000,323819.96,300237.82,242317.99,212118.69,189926.79,162258.61,137102.73,116842.30,114685.97,133352.18,118698.02,107020.75,102344.82,103131.34,99302.27,93937.11,94166.08,102817.69,88702.63,80405.22,90488.97,85657.64,81594.98,64533.21,64822.53,38665.10,78770.31,72431.83,80735.92,60639.56,59228.41,50751.61,47134.47,56827.20,49007.68,35505.01,44769.27,40063.79,14694.92,40172.01,40684.61,43415.23,34981.73,36416.52,37032.00,36869.71,30908.50,33193.71,27952.34,35234.66,31497.31,27904.21,39027.17,27978.64,25665.97,25847.26,24663.26,30730.48,21432.31,23464.85,25927.97,21794.94,16231.97,24626.13,0.40,20379.69,21209.60,21471.32,17560.91,15465.69,18133.67,17507.31,17372.19,12606.74,17158.18,15031.75,14462.39,15725.42,5681.26,17274.47,15314.46,11947.64,103849.15
1569979950000,321226.57,303019.43,243349.56,212118.69,189268.53,161137.61,137102.73,117827.67,129449.34,134833.82,117011.50,109924.81,102346.29,103156.42,99328.94,93605.27,94694.83,91802.36,88501.87,80582.85,92042.56,85583.01,81445.97,63458.60,65175.31,38522.22,78259.57,72431.83,81352.55,61800.64,59916.15,51077.47,47134.47,56626.10,47799.69,35510.30,45348.11,40063.79,15977.74,40232.31,41189.11,43542.53,35575.16,36480.21,37032.00,36869.71,31115.65,33726.23,28776.31,35234.66,35596.14,27013.62,38966.46,28314.88,24561.43,25847.26,25349.64,30269.72,21351.95,23464.85,25957.83,22054.27,16231.97,24626.13,0.40,20778.06,21738.19,20854.51,17560.91,16139.35,18093.85,17116.12,17372.19,12606.74,17158.99,15031.75,13924.56,15303.91,5681.26,17670.68,15314.46,11939.61,103471.14
1570047984000,322592.22,301704.49,241111.62,212118.69,187856.99,161137.61,135823.05,117435.03,124398.79,134985.46,134125.65,108807.01,102907.76,103413.06,99303.24,94976.30,95265.28,97474.30,87635.85,90887.33,92357.55,85211.38,82759.86,63818.38,65175.31,39615.48,78259.57,72431.83,79886.17,69604.90,64381.95,50910.92,47134.47,56626.10,48236.15,35392.34,46156.04,42856.25,15847.73,40267.01,41490.62,43542.74,35605.19,36072.54,36266.43,36869.71,30878.36,33726.23,29225.54,33230.15,36010.32,27006.17,37872.58,28314.88,24256.95,25847.26,25465.31,30269.72,21351.95,23464.85,25957.83,22054.27,16231.97,23250.11,0.40,20778.06,21738.19,20559.33,17560.91,15653.78,18093.85,16281.69,17372.19,12606.74,17136.19,15068.73,13924.56,15974.97,5681.26,17657.12,15093.75,11939.61,105022.62
1570116154000,327007.17,304976.24,245987.17,212118.69,187036.30,160027.25,135784.42,116510.50,124410.62,135696.63,127622.03,113755.21,102352.84,102223.61,99303.24,95190.71,96258.71,98065.34,87990.78,88212.75,93922.88,85600.54,82606.65,64655.63,67855.68,39802.92,78203.24,72431.83,79625.76,72026.81,65626.84,50723.91,52440.52,56626.10,47794.75,35793.88,45242.91,42856.25,16833.80,39972.59,41490.62,43921.01,35614.09,36069.08,36452.46,36869.71,30878.36,33726.23,29682.01,33368.06,34471.69,27006.17,37872.58,28320.11,24292.69,25847.26,25871.56,30269.72,22798.20,23407.94,25631.74,22054.27,16231.97,24326.06,0.40,20838.27,21738.19,20619.77,17560.91,15173.38,18093.85,17428.64,17372.19,12606.74,17136.19,15068.73,13924.56,14558.28,5681.26,17657.12,14715.34,11939.61,104993.49
1570183314000,343514.88,302934.43,255107.43,212118.69,186112.99,158930.20,135784.42,116186.75,125384.69,135105.29,125239.92,111827.63,102426.27,102379.42,97592.48,94931.63,96776.30,97549.47,87990.78,82004.24,92875.20,84666.59,82453.93,66530.33,67396.19,39428.60,78203.24,72431.83,79987.59,68593.22,66217.65,50723.91,52440.52,56626.10,47851.03,35675.60,45242.91,42856.25,16124.42,39819.14,41490.62,44140.37,35465.67,36582.90,36452.46,36869.71,30575.06,33726.22,29132.45,33983.54,34138.61,27006.17,36097.74,28320.11,24292.69,25672.39,26693.09,30269.72,22423.18,23407.94,25631.74,22054.27,16231.97,24326.06,0.40,20838.27,22309.05,20310.81,17560.91,15496.35,18093.85,17338.59,17372.19,12606.74,17136.99,15068.73,13924.56,14783.30,5681.26,17657.12,14636.62,11939.61,105647.39
1570250318000,331698.12,297434.91,250429.99,209802.62,188486.29,157301.33,133400.15,113688.65,125177.67,132214.21,124043.71,105118.54,101425.66,100353.25,96565.73,94095.61,95453.48,96338.79,86755.68,83638.61,91423.39,85202.44,81998.81,66221.05,66370.56,41169.06,78200.69,72431.83,77980.11,66006.30,66738.96,49576.40,52440.52,56626.10,46708.83,34446.44,45242.91,42856.25,16022.44,39360.36,41401.60,42980.65,34934.73,36892.05,34920.28,36466.20,30455.28,32721.62,29272.12,33983.54,34138.61,26316.39,34633.51,28320.11,24292.69,25417.44,26959.47,30269.72,21956.05,23304.07,25672.02,22054.27,16233.98,24326.06,0.40,20838.27,21804.53,20698.08,17560.91,15322.44,18093.85,17053.85,16842.05,12606.74,17020.91,15068.73,13924.56,13825.09,5681.26,17640.64,14246.06,11939.61,106216.02
1570317344000,343954.62,297960.98,255347.80,209802.62,191316.31,157249.58,133650.98,114247.81,125929.95,133324.64,124043.71,114498.09,102134.04,101222.87,94791.35,94428.00,94709.78,95832.06,86731.32,83377.10,91907.88,87334.84,86127.82,66398.58,66375.41,40410.06,65722.62,72136.57,78489.71,65035.56,66361.91,49576.40,52440.52,56626.10,46708.83,35041.94,46126.04,42856.25,15830.51,39703.45,39067.38,43485.31,35168.00,36634.41,35425.05,36466.20,30455.28,32721.62,30569.34,33983.54,33590.74,26316.39,35146.57,28320.11,24292.69,25417.44,27158.91,30269.72,21954.87,23304.07,25722.63,22054.27,16233.98,23969.42,0.40,20778.65,21161.08,20701.93,17306.81,15424.86,18093.85,17053.85,16842.05,12606.74,17017.92,15068.73,13924.56,13195.85,5681.26,17120.05,14283.11,11939.61,105595.96
1570385259000,344902.57,302330.62,255663.75,209802.62,192710.38,158053.37,134306.39,115499.58,124052.59,134762.39,123079.84,119965.08,106162.83,102621.21,95001.68,95190.44,94709.78,96860.40,88163.76,82344.07,92628.52,86298.39,86248.80,67643.28,67135.76,40485.82,64889.13,70683.08,76168.16,63987.09,66173.65,49923.58,52112.23,56626.10,46810.82,35041.94,46126.04,42856.25,15085.43,40115.97,39577.63,42995.26,35714.70,37946.77,35425.05,36466.20,30712.66,32726.48,30260.65,33983.54,33590.74,26316.39,35146.57,28320.11,24292.69,25417.44,25862.62,30269.72,23080.38,23304.07,25866.23,22054.27,16233.98,23969.42,0.40,20778.65,21161.08,21501.90,17358.65,15295.70,18093.85,17638.85,16842.05,12606.74,17017.92,15068.73,13425.34,13364.60,5681.26,17120.05,14283.11,11939.61,105544.88
1570452411000,345633.94,300242.42,251105.61,209802.62,193427.16,158057.67,134306.39,114982.13,121781.59,133965.51,123079.84,117172.58,106303.97,103108.96,95001.68,94701.26,92999.47,96861.31,87810.63,82721.69,93169.23,86075.01,85117.78,68332.87,66090.13,40871.60,64899.65,70138.64,78922.13,62421.11,67962.89,50075.59,52514.74,56626.10,46896.10,35593.07,46126.04,42856.25,14977.29,40567.68,39577.63,44571.08,35424.63,37946.77,35425.05,36441.24,30712.66,32726.48,30595.39,33983.54,34004.13,25070.71,35205.01,28320.11,24292.69,25417.44,25656.22,28883.67,22435.19,23304.07,25866.23,22054.27,16233.98,24712.34,0.40,20778.65,22193.48,23014.03,17385.39,15877.64,18413.37,17312.54,15797.14,12606.74,17002.23,15838.00,13425.34,12362.95,5681.26,17559.04,15635.98,11939.61,104545.20
1570519385000,342089.96,296155.84,250773.33,209802.62,190723.67,158078.75,134306.39,116140.85,124977.36,132786.88,121642.66,117038.27,105844.85,101925.53,94236.54,95190.09,92999.47,97897.80,87804.17,82010.09,92756.61,86100.37,84956.77,68248.01,66608.34,43161.56,64899.65,70256.69,79969.23,61968.04,71992.01,49728.99,52506.66,56479.10,47699.75,34438.55,46736.40,42717.40,14794.58,40408.30,39577.63,43107.09,34682.94,36554.88,35425.05,36441.24,30502.31,32726.48,29469.77,33983.54,34004.13,25070.71,35205.01,28320.11,24292.69,25417.44,25032.56,28883.67,21886.27,23304.07,25866.23,22054.27,16233.98,24208.30,0.40,20455.49,21148.98,22589.67,17409.38,15450.21,18413.37,17312.54,15700.92,12606.74,17002.23,15838.00,12730.23,12144.43,5681.26,15502.78,14783.53,11939.61,103392.20
1570587559000,357614.23,298388.42,255230.02,209802.62,196626.48,158669.01,134219.07,116331.09,125700.50,132808.96,123631.59,118684.76,105801.38,102490.10,94162.23,97485.61,92999.47,97897.80,88072.97,86633.30,94284.90,87867.54,86705.41,70385.44,68678.65,43927.37,64899.65,70256.69,78802.32,63028.90,73260.95,49728.99,55903.08,56479.10,47813.56,33570.90,46736.40,42717.40,14979.01,40981.40,39577.63,42276.98,34963.24,35702.43,35425.05,36596.03,30761.79,32981.79,29466.30,33983.54,34004.13,25070.71,35139.93,28320.11,24292.69,26450.29,25230.19,28883.67,22402.14,23356.01,30180.49,22054.27,16233.98,24208.30,0.40,20455.49,21148.98,24776.10,17409.38,15487.92,18413.37,17204.77,15700.92,12606.74,17003.05,15838.00,12730.23,12798.85,5681.26,15538.41,14948.14,11939.61,103888.90
1570655449000,341597.19,291714.05,247688.64,209802.62,191483.31,158098.02,137961.95,122655.76,124673.42,130863.18,120279.79,114480.99,104973.51,102539.94,94318.81,95809.26,93522.11,98177.93,87990.79,84477.45,92211.74,84530.06,85316.32,72140.54,67198.32,42226.25,64796.84,70256.69,78647.18,62054.84,72320.47,50057.98,55617.71,56479.10,47436.93,32428.31,46736.40,42717.40,14929.60,40517.67,39577.63,42276.98,34389.28,33678.91,35425.05,36596.03,31177.44,32739.72,29200.94,33942.49,32898.31,25070.71,36505.34,28320.11,24292.69,26715.47,24715.18,28883.67,21842.86,23408.31,30954.50,22054.27,16233.98,24364.98,0.40,20313.06,21646.30,26708.23,17434.86,15358.93,18367.41,17204.77,15700.92,12606.74,16573.01,15838.00,12611.01,12396.60,5681.26,15364.32,15221.19,11939.61,103294.67
1570723195000,339804.48,293287.50,247250.22,209802.62,191957.19,158176.92,138533.25,125110.37,123790.17,131550.68,121829.38,114709.05,103772.19,103397.12,94710.98,94811.14,93334.77,98177.93,89833.83,88623.48,91635.98,85566.65,83609.76,69333.48,66892.04,44173.32,64796.84,71043.89,77940.24,60817.90,65449.90,50119.47,55262.66,56479.10,49479.28,33343.76,46736.40,42717.40,15784.56,39719.02,37500.41,43767.89,34395.94,33769.36,36547.37,36596.03,31177.44,32100.95,29311.36,31179.43,33947.51,25073.36,37413.85,28320.11,24292.69,26715.47,24374.32,28883.67,21842.86,23408.31,30471.94,22054.27,17438.65,24899.20,0.40,20313.06,22876.92,26710.09,17484.61,15451.37,18367.41,17204.77,15172.04,12606.74,16428.36,15838.00,12611.01,12116.68,5681.26,15364.32,15815.25,12205.57,104434.10
1570791833000,339211.05,298306.92,245894.53,209802.62,191524.83,158489.02,138533.25,125070.37,123616.03,132777.07,115602.49,115272.72,102747.31,103287.58,94710.98,93842.76,94314.08,99377.38,89505.85,93529.48,92231.63,85584.42,83453.50,68609.96,69043.30,42684.24,65020.88,74881.65,76790.03,59382.42,63532.97,50388.51,55262.66,56479.10,49652.61,32430.70,48828.67,42717.40,14904.35,39806.88,36707.31,43847.98,34977.80,33769.36,36919.39,36596.03,31177.44,32079.43,29767.46,28395.05,31392.58,25073.36,37413.85,28325.49,24292.69,26715.47,24035.47,28883.67,21842.86,23524.50,30587.10,22054.27,16976.55,24988.93,0.40,20313.06,25912.05,26293.90,17508.88,15704.66,18367.41,17204.77,15172.04,12606.74,16428.36,15480.85,12611.01,12387.63,5681.26,15364.32,17789.59,12205.57,104655.10
1570859617000,344004.00,299892.14,252512.39,209802.62,192528.62,158489.02,140023.18,124255.51,124304.55,134170.31,119863.49,116077.91,103058.48,103496.07,106496.95,95859.98,95105.64,99913.79,88417.59,101770.73,92873.08,86281.34,83709.60,74631.72,68498.79,42704.06,66808.92,74881.65,77316.05,60464.41,64769.55,50837.69,54498.07,56479.10,49355.41,33083.18,49367.75,43226.55,15061.99,39938.32,35842.40,44482.52,35271.65,35672.33,40510.23,36596.03,31177.44,31843.55,30568.98,29363.64,31609.16,25878.20,37413.85,26565.44,24292.69,26715.47,23253.88,28883.67,21888.72,23524.50,29451.11,21324.24,21650.83,25792.92,0.40,20313.06,24505.37,27302.63,17534.65,15913.36,18367.41,17093.81,14946.62,12606.74,16429.08,15212.51,12611.01,11833.92,5681.26,15087.09,18661.77,12205.57,104701.86
1570927311000,350278.87,303611.38,254213.50,209802.62,197459.44,158764.19,142179.38,124241.07,125047.48,134709.26,122745.52,118067.12,103642.62,104046.42,108514.01,95130.51,96387.67,99924.58,87673.82,99161.04,93100.09,88392.95,85214.71,78201.47,68842.29,45294.76,66808.92,74881.65,77607.02,60786.33,64574.09,50989.10,54498.07,56479.10,48962.93,37425.09,48645.66,43104.57,14709.03,40152.25,35842.40,44450.53,35675.16,35667.03,39960.83,36596.03,31177.44,32382.87,30460.00,29363.64,30966.06,25375.69,37034.22,26996.25,25134.09,26715.47,23978.04,28883.67,22253.55,23524.50,29550.46,21334.07,20471.13,25792.92,0.40,20313.06,24848.06,27791.32,17560.50,15481.88,17921.66,17014.80,14104.17,12606.74,16429.82,15212.51,12611.01,11730.13,5681.26,15087.09,16156.69,12205.57,105415.66
1570995564000,352587.55,300678.87,253312.77,209802.62,193410.05,159821.10,146564.34,124241.07,124000.15,133615.67,119380.34,116569.78,102839.73,104268.88,108495.43,96950.75,92806.15,100462.81,87673.82,100373.91,93043.48,87321.23,84473.46,76386.21,70132.62,46690.86,66808.92,74881.65,76250.41,60512.26,62874.51,50989.10,54483.57,56479.10,54285.50,53219.16,49699.20,43104.57,15655.29,40829.63,35842.40,44450.53,35379.72,34998.98,39414.71,36555.63,31177.44,31861.10,29997.84,29454.37,30966.06,25375.69,37034.22,26767.87,25134.09,26762.16,24822.42,28883.67,22233.77,23524.50,29550.46,21260.87,23594.01,25792.92,0.40,20313.06,26691.52,27258.04,17586.42,15575.43,17921.66,17014.80,13584.83,12606.74,16429.82,15212.51,12611.01,11730.13,5681.26,15219.41,16770.81,12205.57,104606.96
1571063416000,355839.41,302708.33,251901.67,209802.62,193250.99,164776.34,145291.32,124241.07,122301.43,134361.47,123554.29,117494.63,102539.22,104389.38,108307.34,96832.63,92806.15,100462.81,86403.81,99498.14,93078.67,87988.54,84504.01,75043.88,70352.16,46689.90,66808.92,72715.09,77160.47,60609.25,63086.58,50989.10,54483.57,56479.10,51099.60,50722.78,49143.37,43104.57,15056.38,40335.52,36638.48,44452.73,35604.41,34996.31,39453.28,36463.88,31369.14,30788.12,30677.92,29454.37,30637.93,25375.69,37034.22,26767.87,24794.88,26762.16,25589.28,28883.67,22233.77,23524.50,29643.15,21260.87,22076.19,25792.92,0.40,20313.06,28202.16,25479.36,17638.50,15575.43,17921.66,17125.56,13428.67,12606.74,16402.67,15212.51,12611.01,11730.13,5681.26,15219.41,15697.79,12205.57,104826.94
1571130746000,369171.88,299340.38,249069.92,209802.62,192899.67,163989.24,146531.49,121306.69,122576.48,132541.37,123384.27,115692.11,100717.58,103412.85,109658.60,96070.82,90640.15,100462.81,84057.55,90595.22,91721.86,87334.50,83368.37,74356.10,70612.05,46525.02,66808.92,72715.09,74032.01,59845.20,61792.10,50136.77,54483.57,56479.10,49863.84,46732.06,49143.37,43104.57,15138.26,39704.13,36638.48,43858.68,34965.86,35077.21,40034.43,36463.07,31062.88,29560.96,30409.88,29143.06,29929.40,24751.50,36270.98,26767.87,24794.88,26503.77,25648.87,28046.38,21714.20,23437.48,29656.32,21260.87,22076.19,24779.25,0.40,19410.23,26243.40,25479.36,17686.80,15154.25,17921.66,17151.55,13428.67,12606.74,16402.67,15212.51,12611.01,11766.90,5681.26,15692.00,15300.34,12205.57,104551.00
1571198639000,366726.79,301758.43,248237.82,209802.62,193285.21,163989.24,146520.91,122251.99,125748.14,134285.67,123518.08,116902.27,100824.52,103649.52,105565.01,96769.87,90242.94,100278.50,84431.15,81968.71,93843.25,86578.69,84591.86,73729.29,71004.01,48934.62,66808.92,73246.10,72177.44,59823.86,62796.42,50285.71,54483.57,56173.39,49482.23,44789.67,49143.37,43104.57,36173.38,40076.50,36638.48,43553.89,35368.07,35077.21,40945.20,36463.07,31067.81,29141.78,30409.88,28580.58,29433.52,24751.50,35896.70,28510.49,24748.58,26503.77,24831.02,27824.67,21772.27,23466.98,29686.95,21260.87,22477.23,25033.94,0.40,19463.17,24405.08,25201.26,17705.29,15196.82,17921.66,17165.63,14281.88,12606.74,16403.39,15212.51,12611.01,11766.90,5681.26,15692.00,15548.04,12205.57,104557.77
1571266505000,375405.80,308975.66,247794.65,209802.62,193384.50,169838.65,145864.09,123665.35,124023.82,136320.66,121488.78,114849.81,101429.64,106014.79,107665.21,97457.54,93049.22,100278.50,86282.83,83672.68,92172.59,86768.51,84740.80,73756.60,69012.70,51448.52,66800.67,74333.57,73025.27,59327.18,60699.87,50844.82,54483.57,56173.39,48797.75,44138.20,48997.53,43127.21,40724.77,40442.71,36638.48,43553.89,36281.05,35406.27,41154.23,36463.07,31067.81,29433.05,30470.22,27764.15,29967.61,24751.50,36398.22,28510.49,24748.58,26503.77,26145.43,25550.61,21480.31,23936.17,29740.10,21285.44,21266.17,25523.14,0.40,19865.37,24294.45,24392.88,17705.29,15539.09,17862.07,17165.63,15754.32,12606.74,15515.20,15212.51,12611.01,11842.29,5681.26,14471.06,15847.63,12205.57,104481.90
1571335388000,380273.08,305530.14,247576.39,209802.62,194142.15,176660.62,148556.27,123634.80,123748.05,136320.66,124474.09,114671.61,101920.57,104443.97,105390.72,99235.32,92193.37,100278.50,86066.10,83624.07,92392.90,87261.52,85065.26,74226.12,69012.70,51484.75,66794.50,74333.57,74043.91,59051.06,60897.73,50844.82,54483.57,56173.39,49748.60,43799.41,48997.53,43103.11,39714.73,40842.53,36638.48,43613.04,36358.24,35106.99,38137.20,36463.07,31067.81,29753.32,30577.75,27764.61,28991.47,24751.50,36019.17,27740.45,24748.58,31005.35,26439.98,25550.61,21480.31,24337.98,29740.10,21285.44,20235.67,26061.52,0.40,19865.37,24832.73,24392.88,17731.64,15195.94,17862.07,17219.43,16259.06,12606.74,15515.20,15212.51,12611.01,11842.29,5681.26,15527.72,15760.25,12205.57,104901.40
1571403371000,382374.44,309749.85,243517.61,209802.62,191279.71,174728.62,148556.27,124061.13,123688.01,136320.66,121056.08,113246.79,101748.61,105372.46,103634.63,98723.73,92048.09,99620.21,86066.10,84632.76,92074.44,89008.24,85707.55,72789.41,67930.05,49671.03,66700.56,74333.57,74794.31,58293.13,60291.46,50844.82,51445.98,56173.39,49058.31,40192.53,49322.57,42598.87,46294.01,40534.35,36638.48,42041.58,36981.13,35106.99,37824.89,36463.07,31067.81,29753.32,30869.06,27764.61,28521.52,24751.50,36556.87,26047.88,24748.58,31005.35,26743.45,25550.61,21445.49,24337.98,29740.10,21285.44,20235.67,26061.52,0.40,19610.66,23252.47,24392.88,17731.64,14635.55,17671.25,17219.43,16476.33,13110.99,15515.20,15212.51,12611.01,12581.45,5681.26,15527.72,15555.19,12205.57,104259.55
