timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,MKRBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,POABNT,KNCBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,MADBNT,FKXBNT,J8TBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,SNTBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,BNT-USD,HEDGBNT,XBPBNT,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1530794550000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,62110.85,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,36282.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,21445.84,0.00,195271.39,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.37,0.00,15827.15,0.00,0.00,12322.56,20077.89,12067.23,25559.13,0.00,0.00,0.00,0.00,25926.85,0.00,34027.45,0.00,0.00,0.00,34721.74,15254.63,0.00,18411.09,0.00,17439.39,0.00,12644.87,162763.70
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,36094.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,21016.92,0.00,195286.79,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25557.69,0.00,15305.26,0.00,0.00,12229.07,18611.17,12123.40,24515.12,0.00,0.00,0.00,0.00,25926.85,0.00,34027.45,0.00,0.00,0.00,36621.97,15254.63,0.00,18411.09,0.00,17439.39,0.00,12645.55,164985.83
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,37967.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,20934.01,0.00,195286.79,30798.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25868.45,0.00,14927.35,0.00,0.00,12229.07,18178.54,12123.40,25292.82,0.00,0.00,0.00,0.00,25186.65,0.00,34027.45,0.00,0.00,0.00,36531.24,15526.46,0.00,18412.62,0.00,17439.39,0.00,12671.83,162534.32
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,36662.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,20934.01,0.00,195329.53,29804.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25543.48,0.00,14927.35,0.00,0.00,12229.07,18964.83,12404.38,25292.82,0.00,0.00,0.00,0.00,25186.65,0.00,34027.45,0.00,0.00,0.00,36531.24,15526.46,0.00,18412.62,0.00,17439.39,0.00,12671.83,161354.90
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,35801.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,0.00,20901.00,0.00,194570.24,28995.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25832.02,0.00,15230.19,0.00,0.00,12307.47,18562.72,12011.21,25325.21,0.00,0.00,0.00,0.00,25164.77,0.00,34028.99,0.00,0.00,0.00,36351.50,15359.89,0.00,18412.62,0.00,17439.39,0.00,13127.22,158510.13
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,0.00,20626.86,0.00,194570.24,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,0.00,15230.19,0.00,0.00,12106.04,18600.28,12011.21,24957.12,0.00,0.00,0.00,0.00,26125.16,0.00,34028.99,0.00,0.00,0.00,36351.50,15073.67,0.00,18412.62,0.00,17439.39,0.00,13274.05,157919.77
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,0.00,20626.86,0.00,194570.24,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,0.00,15230.19,0.00,0.00,12106.04,18600.28,12011.21,24957.12,0.00,0.00,0.00,0.00,26125.16,0.00,34028.99,0.00,0.00,0.00,36351.50,15073.67,0.00,18412.62,0.00,17439.39,0.00,13274.05,157919.77
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,0.00,20626.86,0.00,194570.24,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,0.00,15230.19,0.00,0.00,12106.04,18600.28,12011.21,24957.12,0.00,0.00,0.00,0.00,26125.16,0.00,34028.99,0.00,0.00,0.00,36351.50,15073.67,0.00,18412.62,0.00,17439.39,0.00,13274.05,157919.77
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,70126.27,0.00,0.00,0.00,0.00,0.00,45541.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,36198.53,0.00,0.00,0.00,0.00,26728.85,0.00,269982.51,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33025.04,0.00,17178.97,0.00,0.00,16919.86,26729.22,17234.01,30366.05,0.00,0.00,0.00,0.00,35752.23,0.00,37317.95,0.00,0.00,0.00,37719.48,19012.97,0.00,23003.21,0.00,25500.01,0.00,13482.54,184665.68
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,43583.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,35299.89,0.00,0.00,0.00,0.00,26500.52,0.00,270136.26,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32156.52,0.00,17129.46,0.00,0.00,16855.00,25284.65,17053.42,30033.10,0.00,0.00,0.00,0.00,35368.83,0.00,37317.95,0.00,0.00,0.00,39354.94,18115.00,0.00,23003.21,0.00,25500.01,0.00,13504.43,186058.76
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,44139.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,35160.13,0.00,0.00,0.00,0.00,26500.75,0.00,269089.08,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32093.08,0.00,17137.79,0.00,0.00,16774.78,26679.61,17261.49,29337.10,0.00,0.00,0.00,0.00,35639.68,0.00,37317.95,0.00,0.00,0.00,39630.30,18631.58,0.00,23003.21,0.00,25500.01,0.00,13429.89,183466.96
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,69084.81,0.00,0.00,0.00,0.00,0.00,43864.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,34172.47,0.00,0.00,0.00,0.00,26500.75,0.00,269089.08,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32385.14,0.00,17137.79,0.00,0.00,16591.66,26090.69,16988.50,29301.36,0.00,0.00,0.00,0.00,35632.49,0.00,37317.95,0.00,0.00,0.00,39630.30,18631.58,0.00,23003.21,0.00,25500.01,0.00,13429.89,182617.67
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,76443.79,0.00,0.00,0.00,0.00,0.00,43128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,34172.47,0.00,0.00,0.00,0.00,26500.75,0.00,269089.08,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31949.91,0.00,17137.79,0.00,0.00,16591.66,26301.37,16988.50,29301.36,0.00,0.00,0.00,0.00,35153.55,0.00,37323.05,0.00,0.00,0.00,38295.79,19089.60,0.00,23003.21,0.00,25500.01,0.00,13429.89,182347.46
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,75179.74,0.00,0.00,0.00,0.00,0.00,43953.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,34172.47,0.00,0.00,0.00,0.00,26190.87,0.00,269043.39,32590.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31742.08,0.00,17087.08,0.00,0.00,16490.24,24953.93,16782.25,29283.43,0.00,0.00,0.00,0.00,35471.18,0.00,37694.57,0.00,0.00,0.00,38910.35,18981.19,0.00,20995.96,0.00,25500.01,0.00,13885.10,179777.54
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,72872.12,0.00,0.00,0.00,0.00,0.00,43578.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,34170.30,0.00,0.00,0.00,0.00,26213.18,0.00,270208.95,34011.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31337.09,0.00,18389.98,0.00,0.00,15811.04,23462.50,16563.19,27847.97,0.00,0.00,0.00,0.00,34530.94,0.00,37694.57,0.00,0.00,0.00,39561.21,20491.26,0.00,20177.43,0.00,25500.01,0.00,15100.07,176782.17
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,72872.13,0.00,0.00,0.00,0.00,0.00,43172.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,28709.25,0.00,0.00,0.00,0.00,26393.01,0.00,268873.31,34991.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31337.09,0.00,18486.08,0.00,0.00,15811.86,24054.17,16418.31,29239.80,0.00,0.00,0.00,0.00,33942.28,0.00,37349.02,0.00,0.00,0.00,40196.75,19737.47,0.00,20177.43,0.00,25507.24,0.00,15818.14,181699.34
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,74241.24,0.00,0.00,0.00,0.00,0.00,42600.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,28373.33,0.00,0.00,0.00,0.00,25868.46,0.00,269712.26,35094.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32087.87,0.00,18486.08,0.00,0.00,16135.01,23728.69,16287.16,30240.42,0.00,0.00,0.00,0.00,33690.21,0.00,37542.11,0.00,0.00,0.00,39383.53,19853.20,0.00,20177.43,0.00,26510.64,0.00,15755.73,179562.46
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,75314.33,0.00,0.00,0.00,0.00,0.00,42247.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,28538.55,0.00,0.00,0.00,0.00,25870.09,0.00,275037.91,35395.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32077.60,0.00,18186.45,0.00,0.00,16135.01,23796.19,16293.70,30239.53,0.00,0.00,0.00,0.00,33679.98,0.00,36788.27,0.00,0.00,0.00,39557.04,20537.18,0.00,19026.12,0.00,26919.59,0.00,15755.73,176645.14
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,75338.77,0.00,0.00,0.00,0.00,0.00,42143.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,28205.02,0.00,0.00,0.00,0.00,25744.03,0.00,275014.07,34178.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32738.35,0.00,18204.88,0.00,0.00,16019.74,22217.54,16499.03,30239.53,0.00,0.00,0.00,0.00,32980.73,0.00,34849.99,0.00,0.00,0.00,39746.31,20537.32,0.00,18809.01,0.00,27127.51,0.00,15776.29,176936.25
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,75419.20,0.00,0.00,0.00,0.00,0.00,42124.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,28306.30,0.00,0.00,0.00,0.00,25436.85,0.00,273855.38,33700.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32731.61,0.00,17102.34,0.00,0.00,16019.74,22480.80,16381.25,30245.62,0.00,0.00,0.00,0.00,32909.52,0.00,35688.19,0.00,0.00,0.00,35710.76,20537.32,0.00,18809.01,0.00,26728.58,0.00,15776.29,175782.00
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,28306.30,0.00,0.00,0.00,0.00,25350.92,0.00,263626.06,33467.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32713.45,0.00,17414.69,0.00,0.00,15290.86,22165.85,16273.69,28542.86,0.00,0.00,0.00,0.00,32897.02,0.00,35028.00,0.00,0.00,0.00,36240.03,20537.32,0.00,18797.00,0.00,26728.58,0.00,15812.31,176617.21
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,41593.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,28272.01,0.00,0.00,0.00,0.00,25407.14,0.00,263123.23,33467.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32699.64,0.00,17114.52,0.00,0.00,14810.18,22977.18,16684.00,28535.37,0.00,0.00,0.00,0.00,32747.92,0.00,35809.72,0.00,0.00,0.00,36240.03,20536.92,0.00,18507.80,0.00,26728.58,0.00,15908.22,176307.80
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,75310.71,0.00,0.00,0.00,0.00,0.00,42383.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,27672.83,0.00,0.00,0.00,0.00,25543.45,0.00,228302.77,34655.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32673.53,0.00,17030.48,0.00,0.00,14810.18,22480.10,16637.35,29249.25,0.00,0.00,0.00,0.00,33559.19,0.00,35157.82,0.00,0.00,0.00,36749.56,20536.92,0.00,18282.77,0.00,27591.31,0.00,15927.09,176101.29
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,73669.71,0.00,0.00,0.00,0.00,0.00,42019.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,27732.64,0.00,0.00,0.00,0.00,25005.72,0.00,229181.20,35859.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32258.96,0.00,16931.99,0.00,0.00,14389.18,22968.10,16227.91,29626.25,0.00,0.00,0.00,0.00,32505.02,0.00,34912.06,0.00,0.00,0.00,35729.31,20803.99,0.00,18282.77,0.00,27583.73,9987.65,15452.27,176564.63
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,73669.64,0.00,0.00,0.00,0.00,0.00,41274.90,0.00,0.00,44701.43,0.00,0.00,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,28808.58,0.00,0.00,0.00,0.00,24994.52,0.00,228775.57,36879.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32236.87,0.00,16857.05,0.00,0.00,14359.33,22635.54,16030.97,29077.70,0.00,0.00,0.00,0.00,32505.02,0.00,35916.49,0.00,0.00,0.00,35729.31,20562.33,0.00,17642.78,0.00,27583.73,10987.05,15335.70,175946.40
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,73033.52,0.00,0.00,0.00,0.00,0.00,39915.86,0.00,0.00,44228.96,0.00,0.00,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,28808.58,0.00,0.00,0.00,0.00,24996.15,0.00,227254.57,36879.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32112.67,0.00,16058.22,0.00,0.00,14359.33,23265.59,16035.17,29860.79,0.00,0.00,0.00,0.00,32505.02,0.00,34056.13,0.00,0.00,0.00,35729.31,19896.96,0.00,17611.78,0.00,27583.73,10589.89,16591.13,175952.70
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,40075.55,0.00,0.00,43478.40,0.00,0.00,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,28923.40,0.00,0.00,0.00,0.00,25018.96,0.00,227473.24,36879.43,0.00,0.00,0.00,0.00,10566.87,0.00,0.00,0.00,31648.98,0.00,16410.74,0.00,0.00,14359.33,22308.12,16035.17,30148.13,0.00,0.00,0.00,0.00,31765.90,0.00,33717.39,0.00,0.00,0.00,35729.31,19575.54,0.00,17611.78,0.00,27583.73,10954.05,15768.71,172597.51
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,40300.35,0.00,0.00,43478.40,0.00,0.00,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,28923.40,0.00,0.00,0.00,0.00,25051.29,0.00,227473.24,36879.43,0.00,0.00,0.00,0.00,10480.04,0.00,0.00,0.00,31310.66,0.00,16293.65,0.00,0.00,14405.41,22177.47,16051.45,30114.73,0.00,0.00,0.00,0.00,31767.12,0.00,34063.04,0.00,0.00,0.00,36538.67,19575.54,0.00,17204.78,0.00,28783.38,11036.83,16162.14,168964.00
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,73897.11,0.00,0.00,0.00,0.00,0.00,40015.42,0.00,0.00,43478.40,0.00,0.00,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,28923.40,0.00,0.00,0.00,0.00,24462.39,0.00,227901.36,36073.53,0.00,0.00,0.00,0.00,10480.04,0.00,0.00,0.00,31230.88,0.00,16199.81,0.00,0.00,14131.60,21192.17,16009.20,30098.21,0.00,0.00,0.00,0.00,31459.86,0.00,33813.05,0.00,0.00,0.00,37584.02,20011.49,0.00,12035.06,0.00,28783.38,11115.79,15945.70,168596.93
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,74896.33,0.00,0.00,0.00,0.00,0.00,39960.90,0.00,0.00,43478.40,0.00,0.00,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,28923.40,0.00,0.00,0.00,0.00,24555.99,0.00,228192.31,35114.33,0.00,0.00,0.00,0.00,10700.19,0.00,0.00,0.00,31196.27,0.00,16095.31,0.00,0.00,14043.76,21035.27,16009.20,29897.86,0.00,0.00,0.00,0.00,31459.86,0.00,32053.36,0.00,0.00,0.00,37811.24,20981.33,0.00,12384.11,0.00,28783.38,10814.91,15847.38,166885.23
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,74695.62,0.00,0.00,0.00,0.00,0.00,38985.59,0.00,0.00,43499.17,0.00,0.00,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,28920.63,0.00,0.00,0.00,0.00,24520.49,0.00,227810.92,34959.75,0.00,0.00,0.00,0.00,10573.52,0.00,0.00,0.00,31203.57,0.00,16197.92,0.00,0.00,13935.70,20399.23,15996.99,29897.86,0.00,0.00,0.00,0.00,31449.19,0.00,32859.52,0.00,0.00,0.00,37780.85,20546.13,0.00,10368.57,0.00,28783.38,10331.02,14262.24,162555.86
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,74294.47,0.00,0.00,0.00,0.00,0.00,38093.08,0.00,0.00,43879.83,0.00,0.00,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,28821.69,0.00,0.00,0.00,0.00,23880.75,0.00,226972.67,34497.25,0.00,0.00,0.00,0.00,10647.15,0.00,0.00,0.00,32149.78,0.00,16091.88,0.00,0.00,13935.70,21062.40,16238.01,30135.83,0.00,0.00,0.00,0.00,31449.19,0.00,32123.19,0.00,0.00,0.00,37780.85,19864.55,0.00,10058.68,0.00,28897.10,10807.66,14767.72,161089.00
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,43840.97,0.00,69606.11,0.00,0.00,0.00,0.00,76424.71,0.00,0.00,0.00,0.00,0.00,38495.61,0.00,0.00,43122.62,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,28831.72,0.00,0.00,0.00,0.00,23814.81,0.00,224708.39,34040.61,0.00,0.00,0.00,0.00,11121.41,0.00,0.00,0.00,32096.52,0.00,15140.92,0.00,0.00,13701.15,20432.64,16223.38,27969.25,0.00,0.00,0.00,0.00,31838.99,0.00,33177.64,0.00,0.00,0.00,37780.85,19242.89,0.00,10028.94,0.00,28910.64,9946.88,14767.72,172262.16
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,43437.84,0.00,68898.20,0.00,0.00,0.00,0.00,74205.95,0.00,0.00,0.00,0.00,0.00,40046.20,0.00,0.00,43122.62,0.00,0.00,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,28831.72,0.00,0.00,0.00,0.00,23733.24,0.00,223961.59,33574.89,0.00,0.00,46289.78,0.00,10865.33,0.00,0.00,0.00,31841.10,0.00,14820.03,0.00,0.00,13701.15,20574.48,16239.66,27972.52,0.00,0.00,0.00,0.00,32417.95,0.00,34715.28,0.00,0.00,0.00,37780.85,19266.83,0.00,10028.94,0.00,28107.51,9902.53,13648.67,171558.66
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,46164.80,0.00,65601.87,0.00,0.00,0.00,0.00,74209.43,0.00,0.00,0.00,0.00,0.00,39061.97,0.00,0.00,41836.59,0.00,0.00,0.00,0.00,0.00,0.00,40628.29,0.00,0.00,0.00,28831.72,0.00,0.00,0.00,0.00,22843.75,0.00,223495.89,32404.96,0.00,0.00,52954.59,0.00,11060.34,0.00,0.00,0.00,32649.39,0.00,15079.92,0.00,0.00,13701.15,20459.65,15244.65,26815.99,0.00,0.00,0.00,0.00,32508.55,0.00,34571.34,0.00,0.00,0.00,37780.85,19279.99,0.00,10028.94,0.00,28107.51,10495.76,14147.20,171511.07
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,46165.38,0.00,66043.13,0.00,0.00,0.00,0.00,73773.77,0.00,0.00,0.00,0.00,0.00,39344.53,0.00,0.00,42670.58,0.00,0.00,0.00,0.00,0.00,0.00,40279.08,0.00,0.00,0.00,28831.72,0.00,0.00,0.00,0.00,23308.78,0.00,222348.37,31942.43,0.00,0.00,54849.52,0.00,10875.65,0.00,0.00,0.00,32380.52,0.00,15079.92,0.00,0.00,13571.71,20037.32,14889.59,26814.32,0.00,0.00,0.00,0.00,32441.76,0.00,34525.38,0.00,0.00,0.00,38424.68,19620.16,0.00,10028.94,0.00,28107.51,10224.21,14451.57,172628.61
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,46165.38,0.00,63268.33,0.00,0.00,0.00,0.00,72885.59,0.00,0.00,0.00,0.00,0.00,39011.41,0.00,0.00,42200.65,0.00,0.00,0.00,0.00,0.00,0.00,40483.18,0.00,0.00,0.00,28805.08,0.00,0.00,0.00,0.00,22531.34,0.00,222118.53,30494.20,0.00,0.00,52536.36,0.00,10945.07,0.00,0.00,0.00,31380.35,0.00,14276.42,0.00,0.00,13471.72,19706.11,14799.14,26612.44,0.00,0.00,0.00,0.00,32151.15,0.00,34310.19,0.00,0.00,0.00,38424.68,19705.37,0.00,10028.94,0.00,28107.51,10458.33,14451.57,172845.05
