timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,BNBBNT,ANTBNT,OMGBNT,GNOBNT,XDCEBNT,RPLBNT,NMRBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,RDNBNT,TIXBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,REALBNT,SNTBNT,POABNT,MRPHBNT,MNTPBNT,XZARBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,ELETBNT,J8TBNT,PLRBNT,X8XBNT,ABXBNT,CEEKBNT,BNT-USD,UPBNT,FTXBNT,Other
1581467757000,0.00,408107.24,397904.61,0.00,0.00,0.00,300906.01,163469.66,0.00,111139.77,0.00,115253.34,78006.58,0.00,0.00,0.00,136680.99,0.00,130689.07,0.00,120759.15,0.00,0.00,50888.63,74532.39,0.00,62517.94,0.00,37685.91,98943.74,65595.29,0.00,63677.59,42734.47,48575.31,0.00,38018.58,25487.38,0.00,40915.67,34405.38,60475.66,0.00,39599.60,51450.05,41148.56,20878.51,25299.30,22445.15,0.00,36339.82,25242.70,673736.61
1581534775000,0.00,408107.24,393834.59,0.00,0.00,0.00,298132.97,163427.31,0.00,108943.40,0.00,115269.90,78805.57,0.00,0.00,0.00,132902.19,0.00,133500.42,0.00,120505.11,0.00,0.00,50888.63,74999.46,0.00,62467.62,0.00,38160.10,97936.89,65595.29,0.00,62139.10,41337.49,48733.54,0.00,37818.81,25487.38,0.00,39040.14,37697.33,59828.10,0.00,39599.60,50509.77,43740.47,19739.09,25299.30,21485.11,0.00,36339.82,26006.85,662110.88
1581601371000,0.00,408107.24,385241.02,0.00,0.00,0.00,298758.19,177084.94,0.00,109403.15,0.00,117362.92,78255.28,0.00,0.00,0.00,132747.27,0.00,134567.28,0.00,122043.38,0.00,0.00,50888.63,76352.50,0.00,62656.86,0.00,40937.28,94855.10,65524.71,0.00,62779.65,41337.49,48978.75,0.00,38613.06,25487.38,0.00,38840.57,38731.45,58189.58,0.00,39292.41,50509.77,42914.60,19987.97,24856.37,22865.27,0.00,36335.69,25183.21,664266.03
1581667889000,0.00,408107.24,382968.25,0.00,0.00,0.00,298805.22,174571.34,0.00,106805.82,0.00,117890.10,89327.16,0.00,0.00,0.00,133268.48,0.00,134098.81,0.00,122594.59,0.00,0.00,50888.63,74144.08,0.00,62358.80,0.00,38913.36,95332.13,65524.71,0.00,65247.73,41088.95,52224.11,0.00,37960.22,25487.38,0.00,38840.57,36908.28,56407.44,0.00,38990.02,48271.40,47139.06,19626.51,24856.37,24032.57,0.00,36341.94,25694.25,666961.10
1581735090000,0.00,408107.24,387392.21,0.00,0.00,0.00,297236.47,173307.18,0.00,109201.40,0.00,121819.07,89950.18,0.00,0.00,0.00,132619.54,0.00,136841.36,0.00,123773.59,0.00,0.00,50888.63,74757.22,0.00,63471.59,0.00,39902.66,100761.14,64642.67,0.00,69655.78,41269.12,52932.82,0.00,37799.83,25487.38,0.00,38852.40,36908.28,55799.11,0.00,38990.02,48271.40,49628.07,19060.96,24856.37,24034.11,0.00,34179.70,25924.91,707504.32
1581801012000,0.00,408107.24,388936.14,0.00,0.00,0.00,296177.00,170164.73,0.00,106959.46,0.00,127458.98,87387.31,0.00,0.00,0.00,134069.06,0.00,137636.12,0.00,127242.75,0.00,0.00,50888.63,75081.61,0.00,64099.36,0.00,38901.99,98387.63,64642.67,0.00,69493.96,41180.53,53626.52,0.00,38665.25,25487.38,0.00,38852.40,36908.28,55648.98,0.00,38990.02,48253.41,47523.61,20136.12,24856.37,21845.50,0.00,34180.19,25840.39,714163.76
1581867297000,0.00,408107.24,381613.43,0.00,0.00,0.00,295058.18,168915.12,0.00,107690.29,0.00,126324.63,87682.64,0.00,0.00,0.00,137213.10,0.00,139636.11,0.00,131974.47,0.00,0.00,50888.63,75025.97,0.00,69837.25,0.00,39515.23,99451.93,64206.46,0.00,66960.74,41180.53,52434.68,0.00,40197.97,25487.38,0.00,36962.77,36908.28,54366.20,0.00,38776.93,48367.14,47151.67,20136.12,24856.37,22257.53,0.00,34560.97,25840.39,715827.65
1581934143000,0.00,408107.24,377506.99,0.00,0.00,0.00,296534.77,170473.29,0.00,107636.09,0.00,124155.58,88237.91,0.00,0.00,0.00,140781.80,0.00,139324.14,0.00,125246.13,0.00,0.00,50888.63,73671.19,0.00,65210.85,0.00,38386.96,93740.11,64991.59,0.00,65294.47,41180.53,51454.51,0.00,40931.25,25487.38,0.00,36937.56,37739.86,55118.82,0.00,38776.93,48298.29,45788.64,20137.62,24856.37,22169.29,0.00,34560.97,25840.39,720244.72
1582000509000,0.00,408107.24,391892.06,0.00,0.00,0.00,294420.19,168753.41,0.00,107636.09,0.00,123308.56,87909.50,0.00,0.00,0.00,139296.93,0.00,138729.94,0.00,121726.04,0.00,0.00,50888.63,73249.83,0.00,62942.54,0.00,37971.82,94091.69,65506.63,0.00,64859.05,41180.53,51884.48,0.00,40763.29,25487.38,0.00,36937.56,37739.86,51297.11,0.00,38682.21,48298.29,45788.64,18109.25,24856.37,22778.59,0.00,34336.55,25892.89,712669.17
1582067542000,0.00,408107.24,388574.95,0.00,0.00,0.00,288852.34,182415.01,0.00,107636.09,0.00,123836.76,87611.41,0.00,0.00,0.00,134280.35,0.00,138722.58,0.00,121301.53,0.00,0.00,50888.63,72284.04,0.00,62249.79,0.00,37625.56,89999.17,65506.63,0.00,64018.32,40370.27,51715.51,0.00,41126.97,25487.38,0.00,36937.56,30979.79,52156.15,0.00,38682.21,47673.06,45745.31,19824.41,24856.37,24158.77,0.00,34336.55,25670.74,668282.11
1582133190000,0.00,408107.24,405462.97,0.00,0.00,0.00,288886.07,176681.44,0.00,107601.18,0.00,123836.76,86350.88,0.00,0.00,0.00,134956.07,0.00,139803.37,0.00,121303.88,0.00,0.00,50888.63,70596.54,0.00,61862.37,0.00,37987.26,90650.88,65506.63,0.00,64018.32,37857.51,51003.65,0.00,40150.02,25487.38,0.00,36937.56,31521.14,54098.53,0.00,39164.99,47673.06,45187.57,19498.85,24856.37,24029.05,0.00,34336.55,25670.74,670048.68
1582200448000,0.00,408107.24,390510.51,0.00,0.00,0.00,285185.60,171071.27,0.00,114166.42,0.00,121581.44,86205.81,0.00,0.00,0.00,137332.36,0.00,137128.18,0.00,116159.17,0.00,0.00,50888.63,70902.53,0.00,60940.13,0.00,36625.36,90070.19,65506.63,0.00,62397.63,37857.51,49787.50,0.00,39939.71,25487.38,0.00,36934.66,31757.98,53110.35,0.00,39164.99,45964.76,43744.14,19251.05,24856.37,24029.05,0.00,34081.81,25738.91,669570.19
1582266380000,0.00,408107.24,382593.38,0.00,0.00,0.00,283427.46,173567.57,0.00,119819.91,0.00,119528.57,84338.47,0.00,0.00,0.00,135900.31,0.00,134309.11,0.00,114550.32,0.00,0.00,50888.63,70569.69,0.00,60462.68,0.00,35979.51,89571.06,66282.62,0.00,62001.11,35873.63,48157.91,0.00,39114.35,25963.37,0.00,27816.14,31757.98,50979.67,0.00,39398.13,45601.64,45850.51,19486.29,24856.37,24255.25,0.00,34081.81,25440.49,664028.55
1582333413000,0.00,408107.24,373549.90,0.00,0.00,0.00,273066.27,172486.14,0.00,124686.47,0.00,119748.76,85220.66,0.00,0.00,0.00,135424.39,0.00,135903.23,0.00,114744.18,0.00,0.00,50888.63,71066.53,0.00,60232.95,0.00,35979.51,87612.48,66282.62,0.00,63031.36,35873.63,47557.57,0.00,39161.47,25180.88,0.00,28423.25,31757.98,50979.67,0.00,39398.13,44803.97,43042.29,19368.28,24856.37,24255.25,0.00,34132.85,25295.16,665426.98
1582399143000,0.00,408107.24,369794.91,0.00,0.00,0.00,272663.21,175864.57,0.00,133093.90,0.00,119032.11,84373.88,0.00,0.00,0.00,136384.23,0.00,135855.35,0.00,114744.18,0.00,0.00,50888.63,71066.53,0.00,60232.95,0.00,35979.51,90806.43,66282.62,0.00,60998.71,35873.63,48130.26,0.00,38877.54,25180.88,0.00,28358.60,31994.64,52289.84,0.00,39398.13,44803.97,42195.99,19368.28,24856.37,23931.86,0.00,34132.85,25295.16,663013.84
1582465707000,0.00,408107.24,373437.39,0.00,0.00,0.00,270373.80,179054.05,0.00,134101.11,0.00,119448.14,84647.45,0.00,0.00,0.00,135575.50,0.00,136650.21,0.00,113633.33,0.00,0.00,50888.63,71066.53,0.00,60539.33,0.00,35909.01,90019.44,66188.44,0.00,60998.82,35969.81,49120.12,0.00,38877.54,25152.67,0.00,28358.60,31994.64,52289.84,0.00,39398.13,43780.95,42116.46,19368.28,24856.37,24974.40,0.00,34115.80,25295.16,662036.83
1582531881000,0.00,408107.24,372057.96,0.00,0.00,0.00,269647.46,175661.21,0.00,134833.70,0.00,120946.12,84110.99,0.00,0.00,154279.76,135580.78,0.00,136573.67,0.00,113913.60,0.00,0.00,50888.63,71066.53,0.00,60063.82,0.00,35813.32,89861.91,66955.51,0.00,61854.15,35969.81,49035.64,0.00,39675.71,25041.59,0.00,28358.60,31994.64,52289.84,0.00,39224.07,43780.95,42493.02,19368.28,24856.37,24429.89,0.00,34115.80,25374.13,660957.07
1582598476000,0.00,408107.24,372395.26,0.00,0.00,0.00,273996.59,176144.96,0.00,133607.88,0.00,121308.30,84341.55,0.00,0.00,153834.26,136888.46,0.00,137427.86,0.00,108812.61,0.00,0.00,50888.63,70668.19,0.00,59800.94,0.00,35302.32,90257.97,66955.51,0.00,61164.50,37194.34,48493.62,0.00,38869.14,25041.59,0.00,28358.60,32793.43,52289.84,0.00,39010.96,43780.95,42472.01,19368.28,24866.33,24658.49,25184.11,34115.80,25020.01,663217.39
1582665672000,0.00,408107.24,363521.94,0.00,0.00,0.00,271819.80,175169.43,0.00,132424.79,0.00,120912.50,85633.41,0.00,0.00,155004.59,139526.89,0.00,137415.35,0.00,110195.85,0.00,0.00,50888.63,71562.84,0.00,59297.94,0.00,35585.35,90225.49,69982.48,0.00,60325.28,37194.34,47871.21,0.00,38869.14,25122.47,0.00,29171.05,33270.09,52289.84,0.00,39010.96,43869.39,44003.70,18980.18,24866.33,24658.49,25824.52,34115.80,25020.01,666836.97
1582731413000,0.00,408107.24,362408.20,0.00,0.00,0.00,281350.36,179244.12,0.00,132822.96,0.00,121567.03,86102.37,0.00,0.00,157319.57,145713.33,0.00,136647.25,0.00,111838.74,0.00,0.00,50888.63,74512.59,0.00,59449.57,0.00,35765.06,91579.89,73513.79,0.00,59721.62,37194.34,47127.10,0.00,40267.78,25122.47,0.00,29171.05,32068.27,54088.22,0.00,39010.96,43781.30,42364.52,18980.18,24866.33,25496.78,27217.01,34115.80,25140.98,671572.86
1582796992000,0.00,408107.24,363825.89,0.00,0.00,0.00,290532.92,178953.06,0.00,135211.05,0.00,122865.00,85658.38,0.00,0.00,158284.07,148217.31,0.00,136314.20,0.00,110531.23,0.00,0.00,50888.63,76001.55,0.00,59449.57,0.00,36373.60,91800.64,73513.79,0.00,61767.57,37194.34,48239.59,0.00,39651.14,25122.47,0.00,28965.45,32269.06,54282.47,0.00,39010.96,43782.84,40765.50,18848.65,24866.33,24928.96,27227.40,34115.80,25140.98,679191.62
1582864648000,0.00,408107.24,373411.15,0.00,0.00,0.00,289118.68,177932.17,0.00,135418.14,0.00,122079.40,87310.97,0.00,0.00,164514.14,148168.97,0.00,134076.72,0.00,111565.24,0.00,0.00,50888.63,73676.58,0.00,59782.59,0.00,36373.60,91918.59,71903.84,0.00,62182.72,36006.66,48781.70,0.00,38746.15,24299.17,0.00,28965.45,29508.07,54282.47,0.00,39032.99,43761.50,41934.59,19664.84,24866.33,24928.96,27227.40,34115.80,26291.68,677879.77
1582931070000,0.00,408107.24,365351.91,0.00,0.00,0.00,288911.16,176979.67,0.00,133227.22,0.00,122772.78,85616.97,0.00,0.00,163571.21,149533.30,0.00,134076.72,0.00,111500.69,0.00,0.00,50888.63,72422.71,0.00,59359.77,0.00,36373.57,92222.85,71810.55,0.00,62212.53,36034.72,48352.18,0.00,38746.15,24832.71,0.00,28965.45,29508.07,55317.79,0.00,41993.53,48499.59,41923.82,19724.34,24931.78,25126.49,27236.98,33849.83,26291.68,680229.09
1582996859000,0.00,408107.24,377887.75,0.00,0.00,0.00,291235.76,176634.25,0.00,134770.51,0.00,122104.79,85315.43,0.00,88602.25,159947.30,149088.91,0.00,134091.06,0.00,111837.52,0.00,0.00,50888.63,73241.55,0.00,60467.52,0.00,36373.57,92059.04,71810.55,0.00,62623.91,36034.72,48418.65,0.00,40244.33,24832.71,0.00,28527.52,29508.07,55317.79,0.00,41993.53,50682.96,44934.38,19442.42,24931.78,24950.97,27236.98,33849.83,26291.68,676714.59
1583063511000,0.00,408107.24,384687.84,0.00,0.00,0.00,293920.41,174881.28,0.00,142247.89,0.00,121565.06,86078.25,0.00,91925.78,158511.40,150075.60,0.00,134091.06,0.00,112121.77,0.00,0.00,50888.63,71443.29,0.00,60112.37,0.00,36247.07,92619.73,68692.04,0.00,63767.11,35991.69,48763.42,0.00,40224.24,24832.71,0.00,28094.93,30327.00,52902.13,0.00,42258.23,49703.33,44721.76,19851.55,24921.80,24950.97,27986.42,32949.08,26291.68,675163.25
1583130367000,0.00,408107.24,384666.48,0.00,0.00,0.00,294056.78,176229.94,0.00,144198.72,0.00,122489.43,85994.26,0.00,92571.51,159197.92,151580.28,0.00,134815.23,0.00,112121.77,0.00,0.00,50888.63,72337.84,0.00,59788.13,0.00,36395.96,92453.97,68692.04,0.00,64835.03,35905.31,49326.53,0.00,40224.24,24772.52,0.00,28094.93,30327.00,52902.13,0.00,41868.63,48842.70,44591.98,19851.55,24921.80,24950.97,27998.79,32949.08,26291.68,675464.28
1583195979000,0.00,408107.24,386674.86,0.00,0.00,0.00,290364.79,178372.62,0.00,153457.59,0.00,122090.60,86343.94,0.00,93244.83,159197.92,149977.77,0.00,135855.96,0.00,113223.19,0.00,0.00,50888.63,71915.39,0.00,59788.13,0.00,36796.02,92523.95,68368.59,0.00,64496.45,35920.31,49377.45,0.00,40224.24,24772.52,0.00,28094.93,30327.00,52902.13,0.00,41868.63,48433.99,43374.26,19258.97,24412.52,25409.52,27258.84,32949.08,26291.68,674897.07
1583262508000,0.00,408107.24,387939.11,0.00,0.00,0.00,290225.38,181195.05,0.00,155455.47,0.00,121737.45,87684.32,0.00,93752.43,157562.75,150634.05,0.00,136117.39,0.00,114034.13,0.00,0.00,50888.63,71915.39,0.00,61395.00,0.00,36768.04,93431.35,68368.59,0.00,66319.76,35920.31,50158.40,0.00,40224.24,24772.52,0.00,28094.93,30327.00,53260.62,0.00,41868.63,48433.99,45236.36,19387.17,24412.52,26674.56,27258.84,32926.19,26332.51,679330.76
1583329065000,0.00,408107.24,382469.05,0.00,0.00,0.00,290915.63,180369.98,0.00,158619.97,0.00,122686.77,86810.23,0.00,94091.56,155229.55,150634.05,0.00,136076.14,0.00,114050.43,0.00,0.00,50888.63,71893.36,0.00,60351.06,0.00,36597.17,94283.06,68368.59,0.00,65188.46,35905.37,50158.40,0.00,40240.47,27221.09,0.00,28094.93,31141.25,53067.43,0.00,41868.63,48279.39,45523.79,19387.17,24412.52,26588.49,27258.84,32808.95,26256.35,677083.51
1583394859000,0.00,408107.24,385773.13,0.00,0.00,0.00,290411.70,182041.40,0.00,151441.10,0.00,122463.15,88995.05,0.00,94912.43,155229.55,149907.32,0.00,136823.98,0.00,114050.43,0.00,0.00,50888.63,71885.56,0.00,61904.44,0.00,37921.73,93136.41,68368.59,0.00,63891.88,35905.37,50158.40,0.00,39453.97,27432.18,0.00,28094.93,31141.25,53406.83,0.00,41803.89,47228.82,46462.87,19114.82,24412.52,26612.56,27258.84,32408.39,23217.58,675195.85
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,290831.94,182429.73,0.00,151174.21,0.00,121585.26,85460.93,0.00,96801.62,153535.82,147469.02,0.00,138872.35,0.00,114559.22,0.00,0.00,50888.63,71730.21,0.00,62386.98,0.00,37293.06,93109.79,67842.50,0.00,63401.89,35905.37,49995.66,0.00,37636.94,25886.98,0.00,28094.93,31141.25,53676.49,0.00,41803.89,46797.27,46343.86,19307.03,24412.52,25544.96,26557.16,29434.72,23711.56,682047.89
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,288496.65,181839.87,0.00,152893.66,0.00,123189.17,86343.54,0.00,95588.55,155324.00,147469.02,0.00,140436.79,0.00,113913.73,0.00,0.00,50888.63,71337.14,0.00,62386.98,0.00,36742.80,94592.28,67842.50,0.00,62722.99,35927.63,48988.91,0.00,37636.94,25886.98,0.00,28094.93,31141.25,53920.67,0.00,41803.89,45787.96,45807.18,24221.00,24412.52,25544.96,26557.16,29434.72,23711.56,679866.02
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,286311.62,177472.63,0.00,152597.49,0.00,121723.35,84937.29,0.00,93620.55,157168.03,146975.10,0.00,140735.19,0.00,111706.32,0.00,0.00,50888.63,70820.84,0.00,62386.98,0.00,36325.37,94439.07,67842.50,0.00,62722.99,35919.88,48602.98,0.00,37024.95,25886.98,0.00,28094.93,31141.25,53161.40,0.00,41259.92,45787.96,44866.97,19614.97,24412.52,25544.96,25890.84,29434.72,23787.04,678078.01
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,285614.40,179504.18,0.00,153017.34,0.00,124018.11,85761.93,0.00,93999.21,163699.02,149208.26,0.00,141551.62,0.00,110858.86,0.00,0.00,50888.63,71648.82,0.00,62386.98,0.00,35942.80,95905.93,68388.51,33346.99,63199.18,35919.88,48442.46,0.00,36731.42,25886.98,0.00,28094.93,31141.25,54188.75,0.00,41259.92,46202.81,45399.75,20191.50,24412.52,25684.22,27284.55,29434.72,23862.29,683316.30
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,293027.82,182879.42,0.00,154907.21,0.00,124326.80,86332.41,0.00,93999.21,157006.26,159816.51,0.00,135696.04,0.00,110917.57,0.00,0.00,50888.63,73137.30,0.00,61546.83,0.00,35942.80,92578.32,68388.51,34010.36,62843.46,35919.88,48083.06,0.00,36731.42,26717.90,0.00,28589.51,31141.25,54223.60,0.00,41010.44,46202.81,45193.75,20191.50,24412.52,27818.44,28868.81,30188.92,24278.38,690340.27
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,297297.69,178648.31,0.00,152316.55,0.00,124306.33,84699.53,0.00,94223.06,161878.57,159259.51,0.00,135199.75,0.00,110689.86,0.00,0.00,50888.63,73541.13,0.00,60680.73,0.00,36273.08,92659.03,68388.51,33079.74,63813.93,35919.88,48090.47,0.00,35035.59,26717.90,0.00,28589.51,31141.25,54339.28,0.00,40770.97,46202.81,44115.33,20191.50,24412.52,26278.07,29723.35,30000.87,24278.38,690055.61
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,302208.01,180068.73,0.00,154124.97,0.00,124306.33,85193.29,0.00,94655.66,161878.57,161731.81,0.00,134446.30,0.00,110714.57,0.00,0.00,50888.63,73505.88,0.00,60959.32,0.00,36350.27,93792.57,70700.43,33079.74,63533.25,35919.88,48090.47,0.00,35587.59,26717.90,0.00,28589.51,31553.95,54339.28,0.00,40770.97,46450.17,44601.23,19896.64,24412.52,26465.60,28892.07,30000.87,24278.38,690534.14
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,298409.34,181795.81,0.00,155282.96,0.00,124588.66,84861.76,0.00,93553.76,159248.87,161159.60,0.00,133014.60,0.00,110714.57,0.00,0.00,50888.63,70012.38,0.00,60128.30,0.00,36711.61,94003.35,70700.43,33283.62,63028.35,35919.88,48497.27,0.00,35755.53,26717.90,0.00,28589.51,31749.11,54491.60,0.00,40770.97,46857.72,45573.39,19896.64,24494.38,26465.60,28892.07,30000.87,24278.38,691076.36
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,299363.60,194145.43,0.00,152513.01,0.00,123371.41,84482.01,0.00,94428.13,157852.78,161483.25,0.00,132742.79,0.00,109957.04,0.00,0.00,50888.63,78006.28,0.00,61030.04,0.00,36458.66,96322.97,70193.68,36619.72,62528.09,35919.88,48497.17,0.00,35505.36,26717.90,0.00,28589.51,32151.85,54983.64,0.00,41468.45,47181.50,44723.37,20710.79,24494.38,26522.25,30654.41,30000.87,24184.73,695014.02
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,297675.59,178094.98,0.00,137339.37,0.00,124976.95,84543.41,0.00,94415.93,133265.03,188891.31,0.00,130727.52,0.00,107434.30,0.00,0.00,50888.63,79615.28,0.00,60187.89,0.00,34241.24,101262.17,74217.32,36619.72,65030.65,36160.68,50190.08,0.00,35707.10,26717.90,0.00,29397.25,32151.85,56694.35,0.00,41468.45,47181.50,45770.84,21082.60,24494.38,28533.06,36897.29,30808.16,24184.73,722436.72
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,294675.96,177695.34,0.00,141858.45,0.00,124976.95,87028.23,0.00,93653.71,148572.34,197439.23,0.00,133203.88,0.00,101450.57,0.00,0.00,50888.63,69964.60,0.00,56186.31,0.00,33208.49,102951.52,74217.32,37817.59,63091.49,36160.68,51165.40,0.00,34903.92,27615.94,0.00,29397.25,33374.41,53725.98,0.00,41492.82,44961.09,47239.09,22137.75,24494.38,30353.28,36897.29,31632.19,23666.06,647415.69
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,294963.71,187705.49,0.00,141858.45,0.00,124059.58,88209.71,0.00,101975.49,151243.06,190783.34,0.00,132827.53,0.00,105316.49,0.00,0.00,50888.63,69975.25,0.00,56707.33,0.00,34310.84,102396.26,76046.28,37483.52,63910.69,36160.68,51112.01,0.00,35722.96,28025.46,0.00,29397.25,33374.41,53891.30,0.00,41492.82,45790.51,47239.09,22868.35,24494.38,31005.18,36897.29,31632.19,25597.15,647015.84
1584261335000,0.00,408107.24,343828.33,0.00,0.00,0.00,296391.41,185323.04,0.00,141858.45,0.00,123351.79,86150.71,0.00,101032.56,135320.93,197310.14,0.00,130955.10,0.00,104916.55,0.00,0.00,50888.63,68490.76,0.00,57036.40,0.00,34727.92,101784.05,76046.28,36134.81,65144.46,36160.68,51802.17,0.00,36529.35,28025.46,0.00,29397.25,34193.74,52735.82,0.00,41492.82,45790.51,47239.09,19908.47,24494.38,31005.18,36897.29,31703.04,27631.69,651544.38
1584326930000,0.00,408107.24,346135.01,0.00,0.00,0.00,295997.98,180784.53,0.00,138459.91,0.00,126762.27,86999.38,0.00,98229.09,135290.95,196928.44,0.00,131042.23,0.00,105870.85,0.00,0.00,50888.63,69737.69,0.00,57014.85,0.00,34366.75,102221.26,76046.28,35121.39,65544.09,37204.71,52102.36,0.00,35683.68,29692.40,0.00,29397.25,34989.92,54965.10,0.00,41492.82,46190.08,44439.69,20665.04,24494.38,30692.60,36897.29,31703.04,29540.16,651602.91
1584393985000,0.00,408107.24,344924.61,0.00,0.00,0.00,286138.96,174030.20,0.00,126284.43,0.00,130363.21,83949.18,0.00,98215.56,125210.03,208141.10,0.00,131042.23,0.00,103394.49,0.00,0.00,50888.63,69923.73,0.00,55042.87,0.00,33654.73,102954.22,71844.55,35121.39,62405.16,37204.71,53404.67,0.00,35634.62,29692.40,0.00,29397.25,34989.92,54308.32,0.00,41492.82,45349.84,44223.07,20665.04,24494.38,30692.60,36897.29,31703.04,29540.16,657008.15
1584460520000,0.00,408107.24,344688.24,0.00,0.00,0.00,288649.27,172313.85,0.00,129900.36,0.00,126184.53,83561.40,0.00,97539.96,134283.85,202577.90,0.00,129429.79,0.00,102621.35,0.00,0.00,50888.63,71310.88,0.00,55568.91,0.00,33269.41,101369.52,72052.92,34644.97,63064.66,37204.71,51599.60,0.00,35079.99,29692.40,0.00,29397.25,35793.86,53490.41,0.00,41492.82,45349.84,43988.57,19954.55,25137.59,30692.60,36897.29,28808.97,29449.74,698442.63
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,289333.16,181961.72,0.00,131784.74,0.00,129135.84,83397.01,0.00,96469.17,137284.30,203596.41,0.00,131352.35,0.00,103428.83,0.00,0.00,50888.63,70488.88,0.00,55460.68,0.00,33135.64,100372.26,72052.92,37120.80,63064.66,37204.71,51811.36,0.00,36216.22,29692.40,0.00,29397.25,35793.86,53645.73,0.00,41492.82,45349.84,43575.27,19954.55,25137.59,29680.74,36897.29,27970.84,29527.14,714935.87
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,290019.22,187089.87,0.00,133641.50,0.00,130317.85,84247.84,0.00,137701.68,135475.60,204068.83,0.00,130419.55,0.00,103976.49,0.00,0.00,50888.63,71362.54,0.00,55706.84,0.00,53613.46,100174.45,72447.86,37924.82,68728.78,37204.71,64029.49,0.00,35945.81,29692.40,0.00,29397.25,34821.30,53840.17,0.00,41492.82,45349.84,44471.35,20602.09,25137.59,29680.74,36897.29,27970.84,29527.14,745126.59
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,0.00,283041.92,186209.43,0.00,138299.32,0.00,126262.30,83303.10,0.00,143006.88,140370.34,199471.93,0.00,129915.18,0.00,104162.53,0.00,0.00,50888.63,68359.38,0.00,56070.78,0.00,63153.23,99856.47,72447.86,37857.53,66834.13,37204.71,59600.79,0.00,35945.81,31413.65,0.00,28533.57,34821.30,53505.92,0.00,41794.81,45732.57,46061.77,20602.09,25137.59,26978.34,36713.18,29463.41,28844.51,755387.78
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,0.00,274035.39,185237.84,0.00,139709.85,0.00,125961.71,82799.47,0.00,146459.85,143460.84,192593.26,0.00,130566.98,0.00,104714.53,0.00,0.00,50888.63,69193.02,0.00,57509.28,0.00,64712.92,97898.13,73061.16,39796.86,66229.95,37204.71,60097.22,0.00,35945.81,31413.65,0.00,28533.57,35205.77,53505.92,0.00,41794.81,44315.55,44121.65,20602.09,25137.59,28808.33,34313.29,29463.41,28728.32,756565.26
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,0.00,273125.63,186555.42,0.00,139114.81,0.00,128238.45,82224.72,0.00,142379.81,142294.68,205998.56,0.00,126676.12,0.00,106581.40,0.00,0.00,50888.63,69390.48,0.00,58773.88,0.00,58250.26,99701.53,73061.16,39796.86,65043.52,37204.71,58692.47,0.00,36175.99,31413.65,0.00,28533.57,35992.54,53505.92,0.00,41794.81,45481.96,44151.33,20602.09,25208.48,28808.33,35545.99,29463.41,26957.34,772852.54
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,0.00,273125.63,185723.45,0.00,141312.19,0.00,128238.45,83973.58,0.00,141996.37,141828.74,202180.87,0.00,126534.09,0.00,111492.69,0.00,0.00,50888.63,69390.48,0.00,59322.39,0.00,66632.94,99506.59,73061.16,39175.27,66624.17,37204.71,59543.47,0.00,36398.22,31413.65,0.00,28533.57,35992.54,53505.92,0.00,41794.81,45158.41,44650.95,20602.09,25208.48,28808.33,35545.99,31040.26,26861.42,766941.17
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,0.00,269935.64,185430.16,0.00,142695.49,0.00,125797.37,83363.92,0.00,141203.94,143669.83,209341.33,0.00,125963.61,0.00,108549.65,0.00,0.00,50888.63,68836.30,0.00,57916.83,0.00,65824.74,102239.61,73061.16,38570.87,65604.67,37204.71,60022.66,0.00,36137.56,31413.65,0.00,28533.57,32368.84,53350.88,0.00,41794.81,45158.41,44650.95,21833.02,25208.48,28808.33,36847.85,30547.31,26861.42,788689.62
