timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,LOCBNT,DAIBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,GNOBNT,NMRBNT,RPLBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,MADBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MDTBNT,AMPLBNT,TIXBNT,REMBNT,GTOBNT,POABNT,MYBBNT,DATABNT,SNTBNT,REALBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,MRPHBNT,SANBNT,pBTCBNT,RVTBNT,MFGBNT,J8TBNT,FLIXXBNT,Other
1591953795000,0.00,408107.24,0.00,0.00,0.00,155740.30,191413.68,0.00,0.00,0.00,95893.05,96434.97,0.00,0.00,0.00,0.00,0.00,88196.54,0.00,0.00,50888.65,0.00,0.00,0.00,60345.95,0.00,12045.11,0.00,0.00,0.00,0.00,20185.97,46335.94,38083.13,31451.04,38257.99,38224.21,11637.27,0.00,32029.68,30240.44,28804.79,30174.55,36786.86,26188.77,30747.81,459557.02
1592019751000,0.00,408107.24,0.00,0.00,42.00,154063.85,194552.38,0.00,0.00,0.00,90568.22,97483.85,0.00,0.00,0.00,0.00,0.00,88454.10,0.00,0.00,50888.65,0.00,0.00,0.00,61077.89,0.00,12193.56,0.00,0.00,0.00,0.00,20233.50,47406.10,38407.01,31465.71,38048.08,38246.29,12351.51,0.00,33271.49,30232.79,28561.24,30174.55,35703.45,26329.05,30747.81,464091.36
1592086308000,0.00,408107.24,0.00,0.00,84.00,150778.79,190661.48,0.00,0.00,0.00,88211.56,95318.72,0.00,0.00,0.00,0.00,0.00,88272.86,0.00,0.00,50888.65,0.00,0.00,0.00,61860.39,0.00,11991.54,0.00,0.00,0.00,0.00,20132.49,46999.53,37731.55,31465.71,38060.65,38257.96,13194.61,0.00,32898.96,30224.74,28597.27,30174.55,35730.32,26329.05,30710.99,461665.61
1592152586000,0.00,408107.24,0.00,0.00,108.50,150290.39,189836.04,0.00,0.00,0.00,86558.58,94201.47,0.00,0.00,0.00,0.00,0.00,86442.26,0.00,0.00,50888.65,0.00,0.00,0.00,61487.53,0.00,11836.80,0.00,0.00,0.00,0.00,19918.72,45839.68,37170.47,31465.71,37499.95,38257.96,11852.75,0.00,33423.12,29609.14,28188.89,30174.55,37839.26,26338.13,30655.16,459037.05
1592220051000,0.00,408107.24,0.00,0.00,335.91,148954.97,199701.12,0.00,0.00,0.00,87132.85,95073.37,0.00,0.00,0.00,0.00,0.00,90442.57,0.00,0.00,50888.65,0.00,0.00,0.00,62453.40,0.00,12252.42,0.00,0.00,0.00,0.00,20217.37,46550.34,37359.62,31465.71,38243.57,46766.08,12128.71,0.00,33681.96,30154.64,29492.34,30085.94,40829.90,26338.13,30655.16,461369.93
1592286377000,0.00,408107.24,0.00,0.00,335.91,147706.56,192022.52,0.00,0.00,0.00,85872.32,93395.89,0.00,0.00,0.00,0.00,0.00,88054.00,0.00,0.00,50888.65,0.00,0.00,0.00,61590.23,0.00,12092.53,0.00,0.00,0.00,0.00,19985.37,45539.36,36921.83,31465.71,37396.13,39107.75,11875.41,0.00,33596.67,29871.64,29068.89,30085.94,43714.44,26338.13,30655.16,461742.39
1592353299000,0.00,408107.24,0.00,0.00,335.91,145875.48,189266.69,0.00,0.00,0.00,84386.82,93395.89,0.00,0.00,0.00,0.00,0.00,87478.79,0.00,0.00,50888.72,0.00,0.00,0.00,61590.23,0.00,12092.53,0.00,0.00,0.00,0.00,19848.59,45539.36,35849.81,31465.71,37812.30,39107.75,12721.71,0.00,34030.53,29545.22,27855.60,30085.94,46765.30,26338.13,30655.16,459433.14
1592420499000,0.00,408107.24,0.00,0.00,415.88,146307.33,192164.25,0.00,0.00,0.00,83429.36,93128.73,0.00,0.00,0.00,0.00,0.00,85791.33,0.00,0.00,50888.72,0.00,0.00,0.00,61590.23,0.00,12575.19,0.00,0.00,0.00,0.00,19848.59,44698.56,36439.09,31493.02,37812.30,38591.34,14834.62,0.00,33425.04,29545.22,28276.95,29840.67,64565.03,26267.92,30655.16,460003.70
1592487381000,0.00,408107.24,0.00,0.00,415.88,150169.63,201166.01,0.00,0.00,0.00,85719.17,96765.69,0.00,0.00,0.00,0.00,0.00,89707.14,0.00,0.00,50888.72,0.00,0.00,0.00,65094.41,0.00,13330.89,0.00,0.00,0.00,0.00,20595.11,47121.38,37959.05,31493.02,39984.60,38591.34,17682.61,0.00,36657.66,30503.42,29656.04,29840.67,57656.96,26267.92,30655.16,467640.96
1592554190000,0.00,408107.24,0.00,0.00,441.00,153499.64,201224.19,0.00,0.00,0.00,85624.23,99915.92,0.00,0.00,0.00,0.00,0.00,89707.14,0.00,0.00,50888.72,0.00,0.00,0.00,64537.10,0.00,13188.99,0.00,0.00,0.00,0.00,20595.11,46572.40,38633.47,31493.02,40284.33,38591.34,18576.20,0.00,38171.91,30898.60,29656.04,29840.67,54160.81,26128.85,30655.16,468409.29
1592620823000,0.00,408107.24,0.00,0.00,573.10,150716.78,194038.39,0.00,0.00,0.00,83750.51,98160.48,0.00,0.00,0.00,0.00,0.00,88181.53,0.00,0.00,50888.72,0.00,0.00,0.00,62262.32,0.00,12594.61,0.00,0.00,0.00,0.00,20010.11,45240.64,37378.45,31421.48,38368.31,38591.34,17872.51,0.00,35737.59,29986.52,28475.72,29840.67,48307.88,26128.85,30655.16,461615.34
1592687778000,0.00,408107.24,0.00,0.00,541.91,146664.05,188956.19,0.00,0.00,0.00,82323.00,94448.10,0.00,0.00,0.00,0.00,0.00,86859.15,0.00,0.00,50888.72,0.00,0.00,0.00,60393.92,0.00,12387.41,0.00,0.00,0.00,0.00,19544.64,44784.50,36522.48,31421.48,37728.79,38591.34,16910.28,0.00,33114.49,29539.79,28086.56,30052.29,44983.91,26128.85,29925.05,460720.80
1592754650000,0.00,408107.24,0.00,0.00,4418.58,146664.05,188982.96,0.00,0.00,0.00,81198.33,92739.71,0.00,0.00,0.00,0.00,0.00,86859.15,0.00,0.00,50888.72,0.00,0.00,0.00,60734.57,0.00,12384.18,0.00,0.00,0.00,0.00,19544.64,44490.20,36522.48,37266.71,37728.79,38591.34,19740.48,33017.55,33114.49,29539.79,27722.41,30052.29,41521.25,25746.04,29925.05,453794.42
1592821490000,0.00,408107.24,0.00,0.00,4418.58,144890.12,187334.03,0.00,0.00,0.00,82080.88,91447.62,0.00,0.00,0.00,0.00,0.00,86265.71,0.00,0.00,50888.72,0.00,0.00,0.00,60744.95,0.00,12400.61,0.00,0.00,0.00,0.00,19722.79,43785.13,36335.18,37266.71,37520.16,38591.34,19360.21,32772.27,33833.03,29391.50,28076.09,30052.29,37844.61,25746.04,29788.71,454958.71
1592887950000,0.00,408107.24,0.00,0.00,86127.61,139480.39,177224.56,0.00,0.00,0.00,79277.24,86998.67,0.00,0.00,0.00,0.00,0.00,80907.31,0.00,0.00,50888.72,0.00,0.00,0.00,57598.20,0.00,11627.65,0.00,0.00,0.00,0.00,19039.32,41791.43,34517.48,37003.76,35689.15,38591.34,18812.43,31030.08,33669.44,28735.99,26600.12,30052.29,39434.43,25746.04,28841.26,448559.04
1592955125000,0.00,408107.24,0.00,0.00,80893.39,126884.94,163207.31,0.00,0.00,0.00,74290.49,80217.11,0.00,0.00,0.00,0.00,0.00,75534.43,0.00,0.00,50888.72,0.00,0.00,0.00,53878.91,0.00,10647.47,0.00,0.00,0.00,0.00,18050.87,38712.37,32063.33,36548.15,32670.86,38591.34,15627.10,28574.30,30338.88,26541.46,24610.93,30052.29,35428.25,25737.54,28215.12,434513.89
1593021557000,0.00,408107.24,0.00,0.00,79424.30,124118.64,158302.49,0.00,0.00,0.00,71037.17,75693.10,0.00,0.00,0.00,0.00,0.00,72059.16,0.00,0.00,50888.72,0.00,0.00,0.00,50511.70,0.00,11142.08,0.00,0.00,0.00,0.00,23772.89,36385.29,30249.57,36548.15,30436.78,38591.34,15155.89,27224.51,28268.60,25737.08,23309.75,29937.88,31539.62,25563.00,27956.78,419322.11
1593089244000,0.00,408107.24,0.00,0.00,91764.08,123843.60,161256.94,0.00,0.00,0.00,72461.62,76734.61,0.00,0.00,0.00,0.00,0.00,73265.46,0.00,0.00,50888.72,0.00,0.00,0.00,50588.89,0.00,11153.39,0.00,0.00,0.00,0.00,22062.50,37026.49,30388.44,36548.15,31039.04,37552.94,18345.32,27896.00,28021.91,26091.90,23571.02,29728.72,30095.31,25563.00,26514.26,415736.19
1593155584000,0.00,408107.24,0.00,0.00,94519.67,126162.58,165345.08,0.00,0.00,0.00,84860.61,77420.58,0.00,0.00,0.00,0.00,0.00,73265.46,0.00,0.00,50888.72,0.00,0.00,0.00,53282.57,0.00,11444.28,0.00,0.00,0.00,0.00,20121.87,37579.02,30651.73,36548.15,32287.41,37552.94,19199.72,28310.95,28858.02,26088.10,23859.02,29728.72,30857.71,25563.00,25120.33,418366.05
1593222525000,0.00,408107.24,0.00,0.00,115690.52,132950.51,173388.90,0.00,0.00,0.00,93934.44,78757.78,0.00,0.00,0.00,0.00,0.00,76755.55,0.00,0.00,50888.72,0.00,0.00,0.00,54702.02,0.00,12649.21,0.00,0.00,0.00,0.00,20571.60,38025.11,31859.55,36371.27,33488.66,37552.94,19436.22,29529.80,29798.90,26659.33,25056.14,29728.72,30756.32,25563.00,26112.14,423329.15
1593290502000,0.00,408107.24,0.00,0.00,121335.49,131281.45,179376.47,0.00,0.00,0.00,96554.42,78229.55,0.00,0.00,0.00,0.00,0.00,78246.98,0.00,0.00,50888.72,0.00,0.00,0.00,53482.72,0.00,13278.16,0.00,0.00,0.00,0.00,21300.67,38096.05,32287.07,36376.77,33648.67,37552.94,19240.64,30252.66,31544.26,27192.03,25824.62,29728.72,31846.02,25563.00,26112.14,424156.57
1593357018000,0.00,408107.24,0.00,0.00,122744.03,132842.44,177918.20,0.00,0.00,0.00,92206.42,77169.33,0.00,0.00,0.00,0.00,0.00,81068.53,0.00,0.00,50888.72,0.00,0.00,0.00,54183.30,0.00,14295.43,0.00,0.00,0.00,0.00,21118.94,38399.21,32216.04,36376.77,33910.27,36819.76,18829.56,30247.83,31729.86,27458.51,26204.08,29728.72,31250.07,25529.04,26578.83,426200.78
1593423930000,0.00,408107.24,0.00,0.00,118755.38,132483.10,169814.72,0.00,0.00,0.00,89667.27,73314.61,0.00,0.00,0.00,0.00,0.00,76470.39,0.00,0.00,50888.72,0.00,0.00,0.00,51955.32,0.00,14706.76,0.00,0.00,0.00,0.00,20168.27,36259.84,30583.85,36376.77,32228.13,36869.82,19039.50,29194.92,30271.69,26388.71,24930.93,29728.72,29959.88,25529.04,26344.36,419845.21
1593491533000,4465779.95,408107.24,0.00,220859.80,118755.76,127820.54,168092.43,0.00,129591.18,79005.01,87849.37,74110.29,0.00,0.00,0.00,0.00,0.00,76470.39,0.00,71428.60,50888.72,58180.39,57896.03,37835.63,52295.00,0.00,15911.56,0.00,0.00,42233.34,0.00,19893.43,36631.61,31168.30,36263.75,32481.76,36869.82,18826.09,29304.86,29748.89,25643.64,24930.93,29728.72,27321.26,25529.04,25495.62,427807.24
1593558059000,4515344.99,408107.24,0.00,220929.88,123287.24,126214.61,171625.39,0.00,133823.07,80566.24,86279.98,74110.29,0.00,0.00,0.00,0.00,0.00,76470.39,0.00,72285.67,50888.72,57843.29,58217.65,37167.26,52295.00,0.00,18400.33,0.00,0.00,42584.16,29182.10,19906.03,36902.99,31168.30,36412.74,33124.72,35597.72,18906.29,29516.75,29749.13,26075.74,24930.93,29728.72,29134.20,25529.04,25839.20,427403.16
1593626076000,4334272.98,408107.24,0.00,212528.29,122062.29,122116.01,163510.97,0.00,131780.54,76983.33,75930.17,74123.61,0.00,0.00,0.00,0.00,0.00,74524.34,0.00,69870.97,50888.72,55519.15,56893.70,36407.30,51010.32,0.00,20283.31,0.00,0.00,41765.57,28119.23,19661.38,35026.18,29618.29,36412.74,32205.08,35597.72,18699.71,28883.21,28843.16,25748.61,24285.23,29728.72,28196.71,25529.04,25839.20,419493.93
1593693091000,4115171.05,408107.24,0.00,200578.43,128872.84,116624.53,155873.16,0.00,132935.09,72058.54,75675.07,73054.06,0.00,0.00,91076.70,0.00,0.00,69473.88,0.00,67242.68,50888.72,52194.53,53783.10,35156.42,47517.77,0.00,18836.61,0.00,0.00,39289.07,27042.61,18731.24,34464.75,28303.34,36412.74,30118.97,35597.72,19353.36,27083.20,27681.06,24112.47,22821.70,29728.72,25851.56,25529.04,25255.07,407701.93
1593759463000,3968361.41,408107.24,0.00,189307.45,126199.39,115181.39,151106.72,0.00,136662.80,70422.18,75643.67,70462.71,0.00,0.00,91080.89,0.00,0.00,68340.42,0.00,63709.67,50888.72,48654.79,51130.38,33483.78,45773.27,0.00,17080.91,0.00,0.00,38533.46,26108.27,18620.83,32740.15,26619.49,36087.80,28872.54,35597.72,18835.67,26412.74,27020.12,23488.76,21762.57,29728.72,24214.27,25529.04,25255.07,401398.19
1593826263000,3850674.40,408107.24,0.00,184102.61,149881.04,108537.56,147042.67,0.00,138112.67,70197.10,72538.26,67301.08,0.00,0.00,90766.97,0.00,0.00,66643.78,0.00,62168.05,50888.72,47030.61,49890.78,32599.03,44610.64,0.00,18336.84,0.00,0.00,36844.95,25074.90,17928.00,31991.01,26847.82,35411.58,27994.33,35597.72,22056.67,25548.73,25082.46,22635.52,21237.41,29630.60,23746.13,25529.04,24202.89,393290.61
1593893650000,3906409.41,408107.24,0.00,189561.76,139220.49,112593.16,148754.87,0.00,135948.61,72303.74,76224.69,68064.31,0.00,0.00,89894.07,0.00,0.00,68848.55,0.00,64460.30,50888.72,52106.09,51494.70,33355.41,46835.63,0.00,20749.14,0.00,0.00,38430.65,25632.83,17834.39,32698.24,29283.63,35366.61,28730.04,34536.18,22522.43,25870.89,26052.14,23164.63,21869.91,29595.15,23256.87,25529.04,24202.89,394354.64
1593960035000,3907318.33,408107.24,0.00,188391.72,144071.01,111822.44,149586.88,0.00,133692.20,72120.31,79318.34,67465.68,0.00,0.00,89311.97,0.00,0.00,67660.12,0.00,63948.56,50888.72,51029.31,52103.74,34060.66,46959.48,0.00,20931.15,0.00,0.00,37778.47,25632.83,17803.57,32857.93,28491.50,35344.76,28738.33,34536.18,22223.82,25971.74,25725.33,23060.32,21665.56,29595.15,23226.89,25529.04,24202.89,393187.03
1594026740000,3836475.74,408107.24,0.00,184321.10,173895.80,111843.80,144549.01,0.00,131380.93,71056.93,77680.36,66394.52,0.00,0.00,89311.97,0.00,0.00,66330.01,0.00,62534.41,50888.72,51387.07,52289.16,33200.50,46383.58,0.00,20329.81,0.00,0.00,37178.79,24995.26,17758.57,31731.51,28121.99,35344.76,28329.74,34566.98,21738.42,25612.88,25760.48,22711.97,21200.84,29595.15,24172.81,25529.04,24036.93,395724.65
1594093901000,3830914.49,408107.24,0.00,184696.61,143598.81,108926.46,142461.16,0.00,130132.66,70351.00,76467.81,64573.67,0.00,0.00,89311.97,0.00,0.00,64404.97,0.00,61277.83,50888.72,51357.92,51427.14,32206.11,44985.96,0.00,20879.89,0.00,0.00,35769.09,25379.88,17608.91,31672.04,27681.16,35344.76,27534.22,34566.98,22209.65,25384.29,24829.17,21893.08,20771.59,29266.68,23856.83,25529.04,23374.39,382667.65
1594160347000,3796517.92,408107.24,0.00,182040.79,150253.79,107835.92,141668.20,0.00,127155.10,68807.66,74711.77,65357.19,0.00,0.00,89311.97,0.00,0.00,64404.97,63749.18,61193.33,50888.72,50278.96,51757.34,31957.45,44992.39,0.00,21276.06,0.00,0.00,35781.41,25025.50,17385.89,31682.98,27877.65,35344.76,27461.22,34566.98,21455.82,25143.44,24042.50,21893.08,20771.59,29266.68,23313.02,25529.04,23374.39,376920.34
1594226396000,3784266.70,408107.24,0.00,182179.44,144619.18,107883.81,139061.39,0.00,126321.93,69146.70,74854.24,64759.44,0.00,0.00,89311.97,0.00,0.00,62703.84,62850.84,62569.97,50888.72,52267.41,50500.90,32106.96,44993.94,0.00,22832.55,0.00,0.00,35781.41,24696.97,17105.41,31317.47,28029.00,35344.76,27703.40,34566.98,22227.75,24616.78,24015.74,21619.94,20449.16,29266.68,23950.05,25044.33,23220.49,392835.40
1594293864000,3884339.11,408107.24,0.00,186966.22,147359.13,108814.57,142643.50,0.00,131903.51,70129.11,75613.66,66743.03,0.00,0.00,89312.00,0.00,0.00,63473.63,63014.56,63311.07,50888.72,53478.21,52533.03,32863.24,44809.06,0.00,27377.27,0.00,0.00,36100.07,25631.79,17354.98,32798.50,30283.12,35344.76,28195.32,32704.52,22996.57,24641.59,24602.96,21731.90,20737.51,29266.68,23968.76,25044.33,20049.65,393232.26
1594360496000,3931210.67,408107.24,0.00,187206.60,150399.04,118281.00,147692.64,0.00,131383.23,71095.44,77240.16,67660.60,0.00,0.00,89306.90,0.00,0.00,65432.63,63621.90,63755.53,50888.72,56709.85,52715.08,33547.14,45884.21,0.00,31617.43,0.00,0.00,36833.59,25959.05,17113.93,32614.75,29939.69,35344.76,29085.17,32704.52,21864.94,24641.59,24678.34,21886.93,21149.81,25404.10,24108.22,23735.70,20009.20,398427.13
1594428258000,3884967.46,408107.24,0.00,185744.03,156584.87,113507.36,144650.65,0.00,130130.83,71127.62,75989.35,67991.81,0.00,0.00,89306.90,0.00,0.00,65432.63,64369.02,64004.41,50888.72,55880.16,52383.27,33934.97,46948.82,0.00,34128.86,0.00,0.00,36833.59,26407.80,16965.69,32677.09,29610.62,35344.76,29183.35,32704.52,20699.81,24641.59,24699.98,21958.62,21149.81,25404.10,24145.51,23756.46,20174.59,397927.95
1594494048000,3826576.69,408107.24,0.00,181792.85,156218.33,111085.22,143187.33,0.00,129499.86,69555.97,74194.64,66488.64,0.00,0.00,89306.90,0.00,73911.43,64496.20,63066.23,63981.65,50888.72,61034.91,52525.85,33402.91,46588.15,42489.47,38100.32,0.00,0.00,36524.20,27143.29,16677.76,31931.49,28255.80,35344.76,28539.16,32704.52,20360.68,24641.59,24101.58,21863.37,20769.84,25404.10,23537.24,23787.24,20095.02,422237.73
1594560410000,3860314.26,408107.24,0.00,183558.22,152107.84,112509.94,144062.77,0.00,130248.27,71595.11,73081.07,68703.50,0.00,0.00,87924.61,0.00,74499.77,64517.51,64041.82,65068.15,50888.72,67152.96,52733.58,33864.14,47136.41,44490.24,48044.50,0.00,0.00,36848.32,27067.47,17018.17,33036.30,28411.49,35344.76,29088.34,32104.68,19586.37,24641.59,24414.81,22256.50,21313.57,25404.10,23388.32,23756.59,20629.57,452165.18
1594627420000,3695265.20,408107.24,0.00,177706.29,138246.27,121794.79,138128.41,0.00,124398.41,67442.07,72241.80,66022.30,0.00,0.00,87732.50,0.00,73358.66,62692.57,61653.05,62131.32,50888.72,61846.57,50303.79,31773.69,46091.90,40284.38,37763.01,0.00,0.00,36540.75,25460.14,16594.06,32628.04,27133.54,35344.76,27389.19,32104.68,19370.12,24641.59,23471.37,21653.16,20345.69,24520.51,22939.47,23756.59,20629.57,447349.08
1594693763000,3821937.80,408107.24,0.00,181930.46,123060.43,111890.69,143047.82,0.00,123303.89,69171.76,72792.34,67368.94,0.00,0.00,87174.34,0.00,72127.31,64388.14,63032.22,63120.54,50888.72,60261.89,50969.46,32529.71,44471.71,41698.94,37609.70,0.00,0.00,36364.98,24943.81,16576.65,33515.34,27525.78,35244.24,27783.95,32072.41,18834.86,24641.59,23128.30,21507.29,20558.44,24510.02,22385.10,23756.59,20629.57,463932.79
1594761446000,3774551.29,408107.24,0.00,180845.41,104644.57,113830.50,141157.49,0.00,124354.19,67302.90,71523.20,67245.08,0.00,0.00,87278.47,0.00,74806.35,63713.04,68021.37,62695.59,50888.72,60802.64,51154.51,33321.88,45803.96,41707.60,36759.68,0.00,0.00,36685.06,26159.12,16499.47,32953.96,27241.55,35108.35,28258.46,32925.45,17568.47,24641.59,22549.71,21536.76,20819.64,24405.72,23311.84,23325.47,20629.57,465147.62
1594828454000,3803163.49,408107.24,0.00,182726.93,104904.08,112743.28,143478.38,0.00,127648.72,67498.74,72912.14,67520.56,0.00,0.00,87281.34,0.00,77213.49,63874.64,67812.85,62882.74,50888.72,62478.93,51507.44,36937.77,46745.03,43142.42,37126.55,0.00,0.00,36783.11,26249.59,16444.10,34039.27,27700.93,35102.87,28246.98,32748.37,17733.47,24641.59,20696.34,20925.38,20988.75,24405.72,22947.62,23325.47,20781.48,456122.40
1594895340000,3870108.73,408107.24,0.00,180778.62,103995.79,115523.27,147320.93,0.00,128150.75,67939.14,73525.14,67875.90,0.00,0.00,87289.20,0.00,75943.31,65611.65,69219.98,63272.83,50888.72,61130.66,51021.93,42527.52,45818.41,42252.12,41349.23,0.00,0.00,36692.85,26249.59,16552.35,35432.33,27857.09,35102.87,28246.98,32748.37,19314.73,24641.59,21969.42,20925.38,20988.75,24415.10,22868.83,23325.47,20781.48,457542.86
1594962832000,3732445.75,408107.24,0.00,182518.87,72991.58,114086.85,142704.25,0.00,125081.42,66213.24,70912.97,66469.15,0.00,0.00,87183.14,0.00,74853.63,65611.65,69211.55,62590.30,50888.72,59592.92,49997.17,39808.72,46139.55,42331.99,47319.28,0.00,0.00,36195.83,26524.88,16417.39,35270.85,27505.34,35102.87,27725.19,32950.48,18339.32,24641.59,21335.92,20965.17,20990.02,24415.10,22826.09,23325.47,20781.48,467290.94
1595029497000,3795550.14,408107.24,0.00,186296.22,78623.40,115004.30,144094.53,0.00,129196.50,67752.18,71610.77,67033.01,0.00,0.00,86199.57,0.00,75168.77,64848.85,69930.71,63361.10,50888.72,64857.47,50521.13,41287.14,46611.53,43312.99,53813.73,0.00,0.00,35888.92,26913.02,16417.39,35544.95,28225.69,35102.87,28946.59,32950.48,19145.12,24641.59,22230.57,21118.52,20990.02,24415.10,23591.08,23325.47,20781.48,470566.68
1595096280000,3641395.47,408107.24,0.00,177790.07,103812.35,109316.76,138102.00,0.00,131310.73,67000.15,70012.03,66648.51,0.00,0.00,83201.37,0.00,72598.74,63335.69,71774.88,61867.55,50888.72,62328.65,50308.38,42297.03,45485.00,41990.20,52208.12,0.00,0.00,35888.92,25872.71,16179.43,33780.87,27470.12,34513.73,28322.56,32961.05,17985.58,24641.59,21926.49,20895.97,20556.62,24415.10,23177.07,23325.47,20937.04,476941.07
1595162441000,3579639.68,408107.24,0.00,179198.96,104986.95,107152.84,137071.32,0.00,126097.00,65685.06,69377.02,67125.19,0.00,0.00,81053.68,0.00,70661.34,62194.53,71831.38,61075.45,50888.72,61014.97,51123.70,47187.89,44050.08,41132.28,54316.49,0.00,0.00,34961.32,24867.69,16066.33,32963.97,26673.62,34513.73,27755.79,33229.06,17861.64,24641.59,23718.16,20677.43,19991.43,24401.24,22833.77,23325.47,20946.85,434921.47
1595229307000,3726774.66,408107.24,0.00,182325.15,228935.17,109668.42,140044.97,0.00,130550.63,67638.30,73131.70,72776.90,0.00,0.00,81312.44,0.00,71016.80,62194.53,75076.03,63892.82,50888.72,60371.71,52236.94,54026.48,44729.87,42466.86,63856.12,0.00,0.00,37615.50,25161.16,16062.68,32972.93,27229.02,34395.29,28427.43,33332.73,18327.76,24641.59,24380.85,21019.27,20254.02,24401.24,22889.84,23325.47,20946.85,437795.15
1595296768000,3710704.61,408107.24,0.00,178881.11,231821.75,110819.12,140064.62,0.00,125247.36,69228.62,77963.37,69534.15,0.00,0.00,81312.75,0.00,71743.02,63088.86,76811.17,64113.12,50888.72,61377.33,51429.80,50509.64,45316.46,42579.63,66344.38,0.00,0.00,38203.65,25840.13,15861.78,32910.25,26904.47,34372.27,28144.83,33332.73,18774.49,24641.59,23049.25,20069.44,20261.98,24357.96,22518.87,23325.47,20946.85,435214.90
1595364599000,3816566.30,408107.24,0.00,179878.73,232533.63,112775.29,141414.18,0.00,127542.89,70133.28,83034.89,71719.49,0.00,0.00,70727.65,0.00,72297.32,63088.86,77572.69,64040.18,50888.72,61018.03,52282.31,49530.17,46857.41,42630.96,72216.20,0.00,0.00,37892.70,27418.59,16207.82,33299.23,27431.02,34143.73,28630.31,33332.73,18512.70,24641.59,23392.20,20496.81,20665.42,24357.96,22806.25,23325.47,20945.22,438981.99
1595431758000,3811564.43,408107.24,0.00,181434.64,213525.40,112108.31,143640.44,0.00,129662.60,71210.75,82148.15,72856.48,0.00,0.00,70442.06,0.00,73330.11,64030.29,78984.81,64325.51,50888.72,61297.70,52698.85,56176.43,47024.13,43181.51,74882.24,0.00,0.00,37892.70,28043.76,15993.27,33718.15,27364.92,34143.73,29955.70,34381.97,19172.58,24641.59,23866.71,20496.81,20665.42,24357.96,22676.74,23325.47,20945.22,438532.35
1595497857000,3974497.39,408107.24,0.00,185022.44,208226.31,112279.47,143982.48,0.00,129457.95,71966.49,83848.25,73287.32,0.00,0.00,71457.30,0.00,73341.15,64030.29,80365.24,66034.25,50888.72,63521.35,52394.95,52478.45,48813.27,44486.91,67602.09,0.00,0.00,37883.80,31137.33,16265.09,33308.91,28087.73,34143.73,30838.66,34381.97,21280.83,24641.59,25097.13,21189.35,21049.97,24253.50,23230.89,23325.47,21268.84,444902.52
1595564037000,4170728.08,408107.24,0.00,188319.80,175396.12,119203.02,147937.85,0.00,131217.76,72175.60,79523.21,75044.81,0.00,0.00,72765.67,0.00,74805.89,66333.37,82472.08,66428.04,50888.72,62264.27,55478.70,51722.96,50071.16,44487.35,72476.13,0.00,0.00,38807.67,31464.70,16945.13,33899.92,28876.47,34143.73,30818.55,33411.39,19711.03,24641.59,25142.89,21826.60,21859.23,24253.50,23873.86,23325.47,21456.61,441928.35
1595630632000,4340612.96,408107.24,0.00,195971.25,173331.60,125407.96,156443.27,0.00,135322.52,74939.39,84915.79,78793.39,0.00,0.00,76430.44,0.00,79872.32,68824.63,86652.42,68896.97,50888.72,64624.77,59364.03,53572.12,53364.98,46550.08,86729.51,0.00,0.00,40187.72,31697.71,17560.96,34826.52,29888.78,34143.73,31645.50,33411.39,21275.56,24641.59,27423.46,22824.03,22837.67,24253.50,24571.70,23529.81,21655.21,451489.83
1595699030000,4243184.94,408107.24,0.00,190727.44,194391.39,123284.82,149822.63,0.00,131521.81,73521.27,81653.08,76638.69,0.00,0.00,76979.56,0.00,78996.25,68824.63,88897.44,67389.58,50888.72,63070.84,57758.31,54616.00,53271.68,46096.60,93517.31,0.00,0.00,40187.72,32118.05,17087.68,34397.84,29374.06,34143.73,31062.63,33411.39,21414.24,24641.59,27825.03,22714.36,21978.84,24253.50,24571.70,23529.81,21761.20,446840.23
1595765196000,4475947.16,408107.24,0.00,197522.63,60476.38,126907.54,155005.69,0.00,133764.56,76455.78,87190.85,80025.11,0.00,0.00,80577.68,0.00,81805.00,72520.72,98055.60,70118.96,50888.72,61642.30,58559.01,54856.90,56252.79,47355.85,102867.04,0.00,0.00,41800.03,31554.75,18230.34,35245.21,32218.12,34143.73,32067.37,32136.04,23325.54,24641.59,28452.87,24498.80,23609.18,24253.50,26375.46,23529.81,22459.35,460063.64
1595831829000,4369699.88,408107.24,0.00,186988.31,57262.98,132028.28,149926.12,0.00,125490.36,72199.92,82553.73,75286.96,0.00,0.00,77455.49,0.00,76242.42,68783.78,96303.99,64316.10,50888.72,56739.78,54520.68,51384.15,50948.43,44366.14,106228.52,0.00,0.00,39874.06,29084.00,18022.07,33268.01,30555.85,33677.25,29339.94,32136.14,21876.65,24641.59,26561.47,23892.10,22676.87,24253.50,26230.06,23529.81,22459.35,455854.86
