timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,MFTBNT,GTOBNT,AGRIBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,TIXBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,MRPHBNT,CEEKBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,CANBNT,ZIPTBNT,DTRCBNT,MFGBNT,XNKBNT,CMCTBNT,Other
1569845721000,0.00,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,136642.79,117003.55,0.00,161707.10,104698.71,0.00,95479.23,0.00,104364.28,102126.47,0.00,0.00,48483.06,35873.53,80565.10,0.00,0.00,0.00,0.00,0.00,47058.18,73546.23,58803.32,51230.95,59781.39,0.00,0.00,14741.60,39027.17,0.00,40684.61,40356.40,40063.79,0.00,0.00,43722.28,0.00,28407.28,80318.44,0.00,36422.50,0.00,13737.11,36416.52,213648.50,36869.71,25754.15,23464.85,26136.91,20033.57,25180.68,31497.31,0.00,0.00,0.00,18101.11,0.00,28018.61,18128.86,21722.97,16775.60,232875.68
1569912741000,0.00,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,133352.18,116842.30,0.00,162258.61,107020.75,0.00,94166.08,0.00,103131.34,99302.27,0.00,0.00,49007.68,34981.73,80735.92,0.00,0.00,0.00,0.00,0.00,47134.47,72431.83,59228.41,50751.61,60639.56,0.00,0.00,14694.92,39027.17,0.00,40684.61,40172.01,40063.79,0.00,0.00,43415.23,0.00,27952.34,78770.31,0.00,35234.66,0.00,14077.00,36416.52,212118.69,36869.71,25847.26,23464.85,25665.97,20033.57,24626.13,31497.31,0.00,0.00,0.00,17274.47,0.00,27978.64,18133.67,21209.60,16231.97,231561.16
1569979950000,0.00,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,134833.82,117827.67,0.00,161137.61,109924.81,0.00,94694.83,0.00,103156.42,99328.94,0.00,0.00,47799.69,35575.16,81352.55,0.00,0.00,0.00,0.00,0.00,47134.47,72431.83,59916.15,51077.47,61800.64,0.00,0.00,15977.74,38966.46,0.00,41189.11,40232.31,40063.79,0.00,0.00,43542.53,0.00,28776.31,78259.57,0.00,35234.66,0.00,14126.29,36480.21,212118.69,36869.71,25847.26,23464.85,24561.43,20033.57,24626.13,35596.14,0.00,0.00,0.00,17670.68,0.00,28314.88,18093.85,21738.19,16231.97,228992.17
1570047984000,0.00,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,134985.46,117435.03,0.00,161137.61,108807.01,0.00,95265.28,0.00,103413.06,99303.24,0.00,0.00,48236.15,35605.19,79886.17,0.00,0.00,0.00,0.00,0.00,47134.47,72431.83,64381.95,50910.92,69604.90,0.00,0.00,15847.73,37872.58,0.00,41490.62,40267.01,42856.25,0.00,0.00,43542.74,0.00,29225.54,78259.57,0.00,33230.15,0.00,14052.70,36072.54,212118.69,36869.71,25847.26,23464.85,24256.95,20033.57,23250.11,36010.32,0.00,0.00,0.00,17657.12,0.00,28314.88,18093.85,21738.19,16231.97,230911.71
1570116154000,0.00,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,135696.63,116510.50,0.00,160027.25,113755.21,0.00,96258.71,0.00,102223.61,99303.24,0.00,0.00,47794.75,35614.09,79625.76,0.00,0.00,0.00,0.00,0.00,52440.52,72431.83,65626.84,50723.91,72026.81,0.00,0.00,16833.80,37872.58,0.00,41490.62,39972.59,42856.25,0.00,0.00,43921.01,0.00,29682.01,78203.24,0.00,33368.06,0.00,14175.52,36069.08,212118.69,36869.71,25847.26,23407.94,24292.69,20033.57,24326.06,34471.69,0.00,0.00,0.00,17657.12,0.00,28320.11,18093.85,21738.19,16231.97,229332.18
1570183314000,0.00,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,135105.29,116186.75,0.00,158930.20,111827.63,0.00,96776.30,0.00,102379.42,97592.48,0.00,0.00,47851.03,35465.67,79987.59,0.00,0.00,0.00,0.00,0.00,52440.52,72431.83,66217.65,50723.91,68593.22,0.00,0.00,16124.42,36097.74,0.00,41490.62,39819.14,42856.25,0.00,0.00,44140.37,0.00,29132.45,78203.24,0.00,33983.54,0.00,13882.24,36582.90,212118.69,36869.71,25672.39,23407.94,24292.69,20033.57,24326.06,34138.61,0.00,0.00,0.00,17657.12,0.00,28320.11,18093.85,22309.05,16231.97,229900.04
1570250318000,0.00,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,132214.21,113688.65,0.00,157301.33,105118.54,0.00,95453.48,0.00,100353.25,96565.73,0.00,0.00,46708.83,34934.73,77980.11,0.00,0.00,0.00,0.00,0.00,52440.52,72431.83,66738.96,49576.40,66006.30,0.00,0.00,16022.44,34633.51,0.00,41401.60,39360.36,42856.25,0.00,0.00,42980.65,0.00,29272.12,78200.69,0.00,33983.54,0.00,13762.26,36892.05,209802.62,36466.20,25417.44,23304.07,24292.69,20033.57,24326.06,34138.61,0.00,0.00,0.00,17640.64,0.00,28320.11,18093.85,21804.53,16233.98,228084.24
1570317344000,0.00,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,133324.64,114247.81,0.00,157249.58,114498.09,0.00,94709.78,0.00,101222.87,94791.35,0.00,0.00,46708.83,35168.00,78489.71,0.00,0.00,0.00,0.00,0.00,52440.52,72136.57,66361.91,49576.40,65035.56,0.00,0.00,15830.51,35146.57,0.00,39067.38,39703.45,42856.25,0.00,0.00,43485.31,0.00,30569.34,65722.62,0.00,33983.54,0.00,13762.26,36634.41,209802.62,36466.20,25417.44,23304.07,24292.69,20033.57,23969.42,33590.74,0.00,0.00,0.00,17120.05,0.00,28320.11,18093.85,21161.08,16233.98,227165.66
1570385259000,0.00,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,134762.39,115499.58,0.00,158053.37,119965.08,0.00,94709.78,0.00,102621.21,95001.68,0.00,0.00,46810.82,35714.70,76168.16,0.00,0.00,0.00,0.00,0.00,52112.23,70683.08,66173.65,49923.58,63987.09,0.00,0.00,15085.43,35146.57,0.00,39577.63,40115.97,42856.25,0.00,0.00,42995.26,0.00,30260.65,64889.13,0.00,33983.54,0.00,13448.70,37946.77,209802.62,36466.20,25417.44,23304.07,24292.69,20033.57,23969.42,33590.74,0.00,0.00,0.00,17120.05,0.00,28320.11,18093.85,21161.08,16233.98,227480.35
1570452411000,0.00,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,133965.51,114982.13,0.00,158057.67,117172.58,0.00,92999.47,0.00,103108.96,95001.68,0.00,0.00,46896.10,35424.63,78922.13,0.00,0.00,0.00,0.00,0.00,52514.74,70138.64,67962.89,50075.59,62421.11,0.00,0.00,14977.29,35205.01,0.00,39577.63,40567.68,42856.25,0.00,0.00,44571.08,0.00,30595.39,64899.65,0.00,33983.54,0.00,13835.06,37946.77,209802.62,36441.24,25417.44,23304.07,24292.69,20033.57,24712.34,34004.13,0.00,0.00,0.00,17559.04,0.00,28320.11,18413.37,22193.48,16233.98,226133.80
1570519385000,0.00,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,132786.88,116140.85,0.00,158078.75,117038.27,0.00,92999.47,0.00,101925.53,94236.54,0.00,0.00,47699.75,34682.94,79969.23,0.00,0.00,0.00,0.00,0.00,52506.66,70256.69,71992.01,49728.99,61968.04,0.00,0.00,14794.58,35205.01,0.00,39577.63,40408.30,42717.40,0.00,0.00,43107.09,0.00,29469.77,64899.65,0.00,33983.54,0.00,13781.96,36554.88,209802.62,36441.24,25417.44,23304.07,24292.69,20033.57,24208.30,34004.13,0.00,0.00,0.00,15502.78,0.00,28320.11,18413.37,21148.98,16233.98,222851.47
1570587559000,0.00,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,132808.96,116331.09,0.00,158669.01,118684.76,0.00,92999.47,0.00,102490.10,94162.23,0.00,0.00,47813.56,34963.24,78802.32,0.00,0.00,0.00,0.00,0.00,55903.08,70256.69,73260.95,49728.99,63028.90,0.00,0.00,14979.01,35139.93,0.00,39577.63,40981.40,42717.40,0.00,0.00,42276.98,0.00,29466.30,64899.65,0.00,33983.54,0.00,13396.09,35702.43,209802.62,36596.03,26450.29,23356.01,24292.69,20033.57,24208.30,34004.13,0.00,0.00,0.00,15538.41,0.00,28320.11,18413.37,21148.98,16233.98,226532.43
1570655449000,0.00,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,130863.18,122655.76,0.00,158098.02,114480.99,0.00,93522.11,0.00,102539.94,94318.81,0.00,0.00,47436.93,34389.28,78647.18,0.00,0.00,0.00,0.00,0.00,55617.71,70256.69,72320.47,50057.98,62054.84,0.00,0.00,14929.60,36505.34,0.00,39577.63,40517.67,42717.40,0.00,0.00,42276.98,0.00,29200.94,64796.84,0.00,33942.49,0.00,13683.94,33678.91,209802.62,36596.03,26715.47,23408.31,24292.69,20024.92,24364.98,32898.31,0.00,0.00,0.00,15364.32,0.00,28320.11,18367.41,21646.30,16233.98,227378.78
1570723195000,0.00,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,131550.68,125110.37,0.00,158176.92,114709.05,0.00,93334.77,0.00,103397.12,94710.98,0.00,0.00,49479.28,34395.94,77940.24,0.00,0.00,0.00,0.00,0.00,55262.66,71043.89,65449.90,50119.47,60817.90,0.00,0.00,15784.56,37413.85,0.00,37500.41,39719.02,42717.40,0.00,0.00,43767.89,0.00,29311.36,64796.84,0.00,31179.43,0.00,13602.79,33769.36,209802.62,36596.03,26715.47,23408.31,24292.69,20024.92,24899.20,33947.51,0.00,0.00,0.00,15364.32,0.00,28320.11,18367.41,22876.92,17438.65,228721.96
1570791833000,0.00,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,132777.07,125070.37,0.00,158489.02,115272.72,0.00,94314.08,0.00,103287.58,94710.98,0.00,0.00,49652.61,34977.80,76790.03,0.00,0.00,0.00,0.00,0.00,55262.66,74881.65,63532.97,50388.51,59382.42,0.00,0.00,14904.35,37413.85,0.00,36707.31,39806.88,42717.40,0.00,0.00,43847.98,0.00,29767.46,65020.88,0.00,28395.05,0.00,13852.61,33769.36,209802.62,36596.03,26715.47,23524.50,24292.69,20024.92,24988.93,31392.58,0.00,0.00,0.00,15364.32,0.00,28325.49,18367.41,25912.05,16976.55,230645.89
1570859617000,0.00,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,134170.31,124255.51,0.00,158489.02,116077.91,0.00,95105.64,0.00,103496.07,106496.95,0.00,0.00,49355.41,35271.65,77316.05,0.00,0.00,0.00,0.00,0.00,54498.07,74881.65,64769.55,50837.69,60464.41,0.00,0.00,15061.99,37413.85,0.00,35842.40,39938.32,43226.55,0.00,0.00,44482.52,0.00,30568.98,66808.92,0.00,29363.64,0.00,13588.06,35672.33,209802.62,36596.03,26715.47,23524.50,24292.69,20024.92,25792.92,31609.16,0.00,0.00,0.00,15087.09,0.00,26565.44,18367.41,24505.37,21650.83,231548.41
1570927311000,0.00,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,134709.26,124241.07,0.00,158764.19,118067.12,0.00,96387.67,0.00,104046.42,108514.01,0.00,0.00,48962.93,35675.16,77607.02,0.00,0.00,0.00,0.00,0.00,54498.07,74881.65,64574.09,50989.10,60786.33,0.00,0.00,14709.03,37034.22,0.00,35842.40,40152.25,43104.57,0.00,0.00,44450.53,0.00,30460.00,66808.92,0.00,29363.64,0.00,13588.06,35667.03,209802.62,36596.03,26715.47,23524.50,25134.09,20024.92,25792.92,30966.06,0.00,0.00,0.00,15087.09,0.00,26996.25,17921.66,24848.06,20471.13,229248.22
1570995564000,0.00,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,133615.67,124241.07,0.00,159821.10,116569.78,0.00,92806.15,0.00,104268.88,108495.43,0.00,0.00,54285.50,35379.72,76250.41,0.00,0.00,0.00,0.00,0.00,54483.57,74881.65,62874.51,50989.10,60512.26,0.00,0.00,15655.29,37034.22,0.00,35842.40,40829.63,43104.57,0.00,0.00,44450.53,0.00,29997.84,66808.92,0.00,29454.37,0.00,13598.59,34998.98,209802.62,36555.63,26762.16,23524.50,25134.09,20024.92,25792.92,30966.06,0.00,0.00,0.00,15219.41,0.00,26767.87,17921.66,26691.52,23594.01,228721.46
1571063416000,0.00,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,134361.47,124241.07,0.00,164776.34,117494.63,0.00,92806.15,0.00,104389.38,108307.34,0.00,0.00,51099.60,35604.41,77160.47,0.00,0.00,0.00,0.00,0.00,54483.57,72715.09,63086.58,50989.10,60609.25,0.00,0.00,15056.38,37034.22,0.00,36638.48,40335.52,43104.57,0.00,0.00,44452.73,0.00,30677.92,66808.92,0.00,29454.37,0.00,13594.60,34996.31,209802.62,36463.88,26762.16,23524.50,24794.88,20024.92,25792.92,30637.93,0.00,0.00,0.00,15219.41,0.00,26767.87,17921.66,28202.16,22076.19,225640.11
1571130746000,0.00,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,132541.37,121306.69,0.00,163989.24,115692.11,0.00,90640.15,0.00,103412.85,109658.60,0.00,0.00,49863.84,34965.86,74032.01,0.00,0.00,0.00,0.00,0.00,54483.57,72715.09,61792.10,50136.77,59845.20,0.00,0.00,15138.26,36270.98,0.00,36638.48,39704.13,43104.57,0.00,0.00,43858.68,0.00,30409.88,66808.92,0.00,29143.06,0.00,13586.02,35077.21,209802.62,36463.07,26503.77,23437.48,24794.88,20024.92,24779.25,29929.40,0.00,0.00,0.00,15692.00,0.00,26767.87,17921.66,26243.40,22076.19,224313.16
1571198639000,0.00,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,134285.67,122251.99,0.00,163989.24,116902.27,0.00,90242.94,0.00,103649.52,105565.01,0.00,0.00,49482.23,35368.07,72177.44,0.00,0.00,0.00,0.00,0.00,54483.57,73246.10,62796.42,50285.71,59823.86,0.00,0.00,36173.38,35896.70,0.00,36638.48,40076.50,43104.57,0.00,0.00,43553.89,0.00,30409.88,66808.92,0.00,28580.58,0.00,13586.02,35077.21,209802.62,36463.07,26503.77,23466.98,24748.58,20024.92,25033.94,29433.52,0.00,0.00,0.00,15692.00,0.00,28510.49,17921.66,24405.08,22477.23,224890.37
1571266505000,0.00,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,136320.66,123665.35,0.00,169838.65,114849.81,0.00,93049.22,0.00,106014.79,107665.21,0.00,0.00,48797.75,36281.05,73025.27,0.00,0.00,0.00,0.00,0.00,54483.57,74333.57,60699.87,50844.82,59327.18,0.00,0.00,40724.77,36398.22,0.00,36638.48,40442.71,43127.21,0.00,0.00,43553.89,0.00,30470.22,66800.67,0.00,27764.15,0.00,13979.93,35406.27,209802.62,36463.07,26503.77,23936.17,24748.58,20024.92,25523.14,29967.61,0.00,0.00,0.00,14471.06,0.00,28510.49,17862.07,24294.45,21266.17,222727.14
1571335388000,0.00,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,136320.66,123634.80,0.00,176660.62,114671.61,0.00,92193.37,0.00,104443.97,105390.72,0.00,0.00,49748.60,36358.24,74043.91,0.00,0.00,0.00,0.00,0.00,54483.57,74333.57,60897.73,50844.82,59051.06,0.00,0.00,39714.73,36019.17,0.00,36638.48,40842.53,43103.11,0.00,0.00,43613.04,0.00,30577.75,66794.50,0.00,27764.61,0.00,13568.23,35106.99,209802.62,36463.07,31005.35,24337.98,24748.58,20024.92,26061.52,28991.47,0.00,0.00,0.00,15527.72,0.00,27740.45,17862.07,24832.73,20235.67,223247.89
1571403371000,0.00,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,136320.66,124061.13,0.00,174728.62,113246.79,0.00,92048.09,0.00,105372.46,103634.63,0.00,0.00,49058.31,36981.13,74794.31,0.00,0.00,0.00,0.00,0.00,51445.98,74333.57,60291.46,50844.82,58293.13,0.00,0.00,46294.01,36556.87,0.00,36638.48,40534.35,42598.87,0.00,0.00,42041.58,0.00,30869.06,66700.56,0.00,27764.61,0.00,13568.23,35106.99,209802.62,36463.07,31005.35,24337.98,24748.58,20024.92,26061.52,28521.52,0.00,0.00,0.00,15527.72,0.00,26047.88,17671.25,23252.47,20235.67,224230.85
1571470816000,0.00,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,135906.82,123149.49,0.00,164207.70,113776.77,0.00,91263.23,0.00,103154.54,102091.81,0.00,0.00,47932.87,36067.41,72818.84,0.00,0.00,0.00,0.00,0.00,51547.85,65808.07,59388.94,50082.88,57238.05,0.00,0.00,60559.84,36324.57,0.00,36638.48,39896.57,42598.87,0.00,0.00,42464.66,0.00,30324.16,66700.56,0.00,27992.31,0.00,13213.54,35106.99,209802.62,36463.07,30993.89,24225.56,24748.58,20024.92,26061.52,28521.52,0.00,0.00,0.00,15527.72,0.00,26047.88,17671.25,23252.47,20260.14,221518.75
1571539100000,0.00,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,136469.75,123296.34,0.00,164191.28,113514.32,0.00,91033.08,0.00,102815.60,105270.84,0.00,0.00,48228.40,36064.52,70717.09,0.00,0.00,0.00,0.00,0.00,51547.85,66810.51,59388.94,50082.88,57079.54,0.00,0.00,61627.05,36324.57,0.00,36169.83,39896.57,40815.59,0.00,0.00,41023.24,0.00,29929.66,66700.56,0.00,27992.31,0.00,13664.70,35018.71,209802.62,36492.32,30651.54,24225.56,24748.58,20024.92,25549.30,28521.52,0.00,0.00,0.00,15527.72,0.00,26047.88,17671.25,23252.47,19739.02,220159.17
1571606973000,0.00,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,134613.34,122660.29,0.00,163139.42,114940.57,0.00,88721.23,0.00,103501.75,101341.35,0.00,0.00,47592.71,36064.52,69788.59,0.00,0.00,0.00,0.00,0.00,51547.85,66810.51,59132.30,50082.88,56336.66,0.00,0.00,59688.09,35505.20,0.00,36169.83,39382.56,40815.59,0.00,0.00,40908.47,0.00,30776.90,66700.56,0.00,26763.51,0.00,13236.91,35034.51,209802.62,35815.91,30651.54,24003.71,24748.58,20024.92,24506.60,23783.97,0.00,0.00,0.00,15512.49,0.00,26895.85,17671.25,23095.77,19739.02,219613.94
1571675678000,0.00,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,135191.68,123264.67,0.00,161973.74,116142.66,0.00,88663.61,0.00,103062.14,100783.21,0.00,0.00,47402.33,35686.51,65562.28,0.00,0.00,0.00,0.00,0.00,51547.85,66810.51,58615.91,50357.38,56320.99,0.00,0.00,58818.85,34409.94,0.00,36121.70,39522.87,40815.59,0.00,0.00,40908.47,0.00,30795.37,66536.40,0.00,26763.51,0.00,13246.66,35013.03,209802.62,34813.01,30656.80,23507.66,24669.42,20024.92,24506.60,11066.16,0.00,0.00,0.00,15576.33,0.00,26895.94,18191.01,23334.40,20974.48,218303.67
1571743121000,0.00,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,135436.70,123126.70,0.00,161852.63,116812.82,0.00,88663.61,0.00,103902.20,100252.71,0.00,0.00,47820.57,35985.43,67152.41,0.00,0.00,0.00,0.00,0.00,51547.85,66810.51,59210.89,50821.79,56730.13,0.00,0.00,57022.42,34932.77,0.00,36121.70,39669.28,45154.98,0.00,0.00,40996.26,0.00,30984.85,66536.40,0.00,26763.51,0.00,13355.15,35013.03,209802.62,34813.03,30656.80,23564.24,24669.42,20024.92,24506.60,20903.25,0.00,0.00,0.00,14594.76,0.00,26895.94,18469.27,23155.21,22270.17,219222.25
1571810641000,0.00,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,137387.00,123861.97,0.00,162260.02,116547.05,0.00,90606.09,0.00,105502.60,99633.22,0.00,0.00,48566.93,36919.27,69216.10,0.00,0.00,0.00,0.00,0.00,51547.85,66681.78,59965.30,51235.71,57503.09,0.00,0.00,57247.31,34545.12,0.00,36121.70,40214.08,45154.98,0.00,0.00,40584.55,0.00,31034.48,66528.05,0.00,26763.51,0.00,13524.36,35100.96,209802.62,35218.63,30656.80,23564.24,24669.42,20024.92,24506.60,26495.08,0.00,0.00,0.00,14543.01,0.00,26895.94,18351.53,23155.21,23245.77,218726.50
1571879059000,0.00,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,141100.70,124694.16,0.00,162483.39,114848.94,0.00,93088.59,0.00,107748.56,99656.87,0.00,0.00,48737.54,38240.44,69203.80,0.00,0.00,0.00,0.00,0.00,51547.85,66470.25,59896.12,51071.04,57228.80,0.00,0.00,57817.87,33309.13,0.00,36255.09,40394.39,47728.04,0.00,0.00,40702.87,0.00,31072.07,66528.01,0.00,26763.51,0.00,13524.36,35268.10,211866.88,33847.64,31186.26,23687.55,24669.42,20402.80,24506.60,27104.44,0.00,0.00,0.00,15824.92,0.00,26930.26,18266.83,23509.98,22755.78,221051.60
1571948249000,0.00,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,141100.70,125361.61,0.00,162560.23,115382.09,0.00,94266.51,0.00,108632.99,99656.87,0.00,0.00,48030.05,37945.15,69177.47,0.00,0.00,0.00,0.00,0.00,51547.85,66470.25,61087.61,51071.04,58876.57,0.00,0.00,57168.20,32556.29,0.00,35967.60,40571.28,47728.04,0.00,0.00,40299.57,0.00,31177.84,66527.68,0.00,25714.24,0.00,13131.91,35268.10,211866.88,29708.54,31186.26,23687.55,24672.73,20402.80,22589.20,26429.99,0.00,0.00,0.00,14371.99,0.00,26930.26,18266.83,22974.26,23950.71,220287.37
1572017912000,0.00,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,141208.59,127682.98,0.00,163314.89,115578.03,0.00,97836.14,0.00,110084.69,101823.07,0.00,0.00,48266.75,37619.85,69515.59,0.00,0.00,0.00,0.00,0.00,51547.85,67093.49,60778.77,51071.04,60577.47,0.00,0.00,60306.12,32556.29,0.00,35967.60,40568.19,47728.04,0.00,0.00,40138.67,0.00,31715.54,66494.57,0.00,25714.24,0.00,13711.32,35422.81,211866.88,29192.11,31186.26,23687.55,24672.73,20402.80,22037.62,26429.99,0.00,0.00,0.00,13944.85,0.00,26930.26,18266.83,22976.96,25302.61,216760.28
1572087553000,0.00,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,138289.64,126250.18,0.00,165668.20,116955.31,0.00,94289.88,0.00,109869.52,105242.30,0.00,0.00,48050.86,36692.68,70308.11,0.00,0.00,0.00,0.00,0.00,51547.85,67192.83,59353.69,54703.62,58190.87,0.00,0.00,60562.43,32360.71,0.00,35967.60,40345.80,47728.04,0.00,0.00,40204.60,0.00,30806.55,67608.27,0.00,26512.59,0.00,14324.16,35422.81,204899.90,31414.73,31380.16,24008.14,24672.73,20402.80,20537.39,27546.23,0.00,0.00,0.00,13611.08,0.00,26930.26,18266.83,22987.56,23612.59,213241.88
1572157160000,0.00,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,138554.31,126116.53,0.00,166149.31,120216.75,0.00,91651.47,0.00,110315.43,105793.34,0.00,0.00,48050.86,37009.34,69885.08,0.00,0.00,0.00,0.00,0.00,51547.85,67192.83,59558.47,54874.22,58018.02,0.00,0.00,61412.96,28725.26,0.00,35967.60,40345.80,48305.84,0.00,0.00,40175.89,0.00,30088.83,67541.77,0.00,26509.54,0.00,13859.40,35422.81,204899.90,31414.73,31380.16,24008.14,24672.73,20402.80,20129.56,27524.36,0.00,0.00,0.00,14406.25,0.00,27641.40,18266.83,22659.19,23612.59,213234.04
1572226326000,0.00,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,136671.55,127427.97,0.00,164240.55,115686.25,0.00,92263.56,0.00,109690.35,106282.33,0.00,0.00,48292.82,36092.43,67150.19,0.00,0.00,0.00,0.00,0.00,51547.85,67752.06,59911.17,55274.49,58402.78,0.00,0.00,59800.84,28757.29,0.00,35967.60,40911.48,45730.42,0.00,0.00,40087.25,0.00,31411.96,67451.09,0.00,26545.76,0.00,13780.77,35417.73,204899.90,31414.73,31430.76,24008.14,24672.73,20402.80,18223.40,27524.36,0.00,0.00,0.00,14226.60,0.00,27366.23,18266.83,22659.19,23612.59,210644.42
1572295871000,0.00,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,137058.71,127190.96,0.00,159902.61,116105.61,0.00,91961.05,0.00,110015.05,101874.95,0.00,0.00,48768.52,36395.59,68755.71,0.00,0.00,0.00,0.00,0.00,51547.85,67752.06,61467.33,54868.96,62267.77,0.00,0.00,59299.49,25396.09,0.00,35967.60,41278.09,45730.42,0.00,0.00,38812.04,0.00,31178.32,67451.09,0.00,29787.16,0.00,14030.79,35501.57,204899.90,32984.72,31430.76,24008.14,24672.73,20402.80,18334.09,26963.21,0.00,0.00,0.00,13737.84,0.00,27371.27,18266.83,22652.37,22995.76,210493.47
1572365781000,0.00,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,136547.49,127843.71,0.00,160727.59,116152.14,0.00,91456.41,0.00,111315.69,102182.58,0.00,0.00,48387.37,36397.51,68272.71,0.00,0.00,0.00,0.00,0.00,51659.65,69319.97,61108.95,54536.81,61272.00,0.00,0.00,61719.64,26305.23,0.00,36206.43,41134.04,44449.19,0.00,0.00,38812.04,0.00,31063.73,67388.25,0.00,27764.12,0.00,13799.31,35501.57,204899.90,32789.68,31327.94,24008.14,24672.73,20402.80,18146.35,26696.62,0.00,0.00,0.00,13226.81,0.00,27371.27,18266.83,22338.73,21608.87,211262.20
1572434910000,0.00,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,137845.27,128394.67,0.00,161455.12,116897.53,0.00,91052.66,0.00,111589.66,101960.71,0.00,0.00,48584.07,36697.69,66860.68,0.00,0.00,0.00,0.00,0.00,51673.87,69323.20,60454.31,54246.73,61627.73,0.00,0.00,60857.60,26736.49,0.00,35083.55,41095.11,44449.19,0.00,0.00,38387.17,0.00,30888.77,67388.25,0.00,25986.98,0.00,13799.31,35494.24,204899.90,32789.68,31563.62,24071.21,24672.73,20414.57,18648.06,26696.62,0.00,0.00,0.00,12236.89,0.00,27353.74,18266.83,21854.02,21608.87,206227.50
1572504356000,0.00,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,139195.19,129742.64,0.00,161892.09,117748.43,0.00,84283.15,0.00,112239.86,101100.70,0.00,0.00,49031.30,37013.23,69294.83,0.00,0.00,0.00,0.00,0.00,51673.87,67018.42,60137.76,54651.82,64194.18,0.00,0.00,61828.05,26473.29,0.00,35709.60,41509.12,44450.61,0.00,0.00,37358.91,0.00,31038.12,67336.82,0.00,25673.36,0.00,13891.10,35490.93,204899.90,36761.76,31593.20,24071.21,24672.73,20402.80,18894.90,27264.24,0.00,0.00,0.00,12280.26,0.00,27353.74,18211.03,21937.18,21608.87,204325.45
1572573556000,0.00,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,138969.94,131969.07,0.00,161892.09,116929.44,0.00,96061.59,0.00,110721.02,101533.36,0.00,0.00,48589.12,37016.34,69330.12,0.00,0.00,0.00,0.00,0.00,51673.87,63583.58,60379.01,55074.51,63419.47,0.00,0.00,62027.17,25671.31,0.00,35354.56,42286.00,47493.08,0.00,0.00,37289.56,0.00,31064.29,67336.82,0.00,26451.70,0.00,13997.35,35486.96,204899.90,35914.68,31593.20,24071.21,24796.78,20402.80,21089.92,27264.24,0.00,0.00,0.00,11784.56,0.00,27353.74,17273.63,22506.22,20711.89,207026.93
